区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝山,上大阳光乾龙苑,2室2厅1卫,南,5500,大场镇,整租,82.14
青浦,首创禧悦芳菲,3室2厅2卫,南,5400,盈浦,整租,89.00
浦东,南杨小区北区,1室1厅1卫,南,5400,杨思前滩,整租,40.79
青浦,首创禧悦风华,3室2厅2卫,南,5500,盈浦,整租,89.00
静安,汉中小区,2室1厅1卫,南,5500,不夜城,整租,40.22
浦东,达城锦园,2室1厅1卫,南,5500,康桥,整租,76.76
浦东,金桥酒店公寓,1室1厅1卫,东,5200,碧云,整租,49.59
宝山,逸仙一村,2室1厅1卫,南,5400,高境,整租,63.50
浦东,御桥花园,1室2厅1卫,南,5300,御桥,整租,52.00
杨浦,六达苑,1室1厅1卫,南,5500,周家嘴路,整租,65.40
静安,兴新小区,1室1厅1卫,南,5500,不夜城,整租,40.00
宝山,共和小区,2室1厅1卫,南 北,5500,张庙,整租,58.18
宝山,新顾村大家园C区,3室2厅2卫,南 北,5200,顾村,整租,98.52
宝山,共和小区,1室1厅1卫,南,5500,张庙,整租,59.54
青浦,东渡悦来城,3室2厅2卫,南,5300,盈浦,整租,97.33
嘉定,嘉善坊,2室1厅1卫,南,5200,丰庄,整租,68.94
浦东,杉林新月环林东路879弄,2室2厅1卫,南,5300,三林,整租,71.06
浦东,上南十村,2室1厅1卫,南,5500,世博,整租,45.00
闵行,万兆家园(一期),2室2厅1卫,南,5500,七宝,整租,75.48
浦东,梧桐国际,3室1厅3卫,南 北,5500,周浦,整租,90.43
浦东,文汇小区(浦东),2室1厅1卫,南,5300,北蔡,整租,55.56
闵行,景舒苑三村,2室2厅1卫,南 北,5500,浦江,整租,99.69
黄浦,瞿溪路1032弄,1室0厅1卫,南,5500,打浦桥,整租,38.71
杨浦,兰花新村,2室1厅1卫,南,5200,黄兴公园,整租,47.30
松江,万科梦想派,3室1厅1卫,南 北,5500,松江大学城,整租,85.22
普陀,中环大厦,1室1厅1卫,北,5200,武宁,整租,55.26
浦东,玉兰香苑一期A块,1室2厅1卫,南,5500,张江,整租,57.00
静安,润康邨,1室0厅1卫,南,5300,南京西路,整租,27.70
宝山,美兰湖颐景园,3室1厅2卫,南,5500,罗店,整租,122.84
静安,又一村(静安),1室0厅1卫,西,5500,江宁路,整租,24.53
浦东,中金海棠湾(一期),2室1厅1卫,南,5200,周浦,整租,98.19
长宁,法华镇路315弄,1室1厅1卫,南,5500,新华路,整租,36.60
黄浦,福佑门商厦,1室0厅1卫,南,5300,豫园,整租,40.00
松江,同润菲诗艾伦,3室1厅1卫,南,5300,泗泾,整租,88.35
浦东,印象春城,2室2厅1卫,南,5400,周浦,整租,88.20
黄浦,普育东路24-36号,1室1厅1卫,南,5500,蓬莱公园,整租,35.33
青浦,大发融悦,3室2厅1卫,南,5500,盈浦,整租,88.00
长宁,水霞小区,1室1厅1卫,南,5300,仙霞,整租,45.61
青浦,陆家角馨苑东区,2室1厅1卫,南,5300,徐泾,整租,98.85
宝山,大华二村,2室1厅1卫,南 北,5500,大华,整租,68.25
杨浦,工农三村,2室1厅1卫,南,5500,中原,整租,51.93
浦东,金领国际(公寓),2室1厅1卫,南,5200,唐镇,整租,84.84
浦东,梅园六街坊,1室1厅1卫,南,5300,梅园,整租,36.83
宝山,保利叶上海(一期),3室2厅1卫,西南 北,5200,顾村,整租,85.15
浦东,梅园三街坊,1室1厅1卫,南,5500,梅园,整租,33.94
宝山,通河七村,2室1厅1卫,南,5200,通河,整租,69.65
宝山,葑润华庭,2室2厅1卫,南,5500,上大,整租,87.00
浦东,金杨新村九街坊,2室1厅1卫,南,5500,金杨,整租,56.05
青浦,宜达新居,4室1厅2卫,南,5500,夏阳,整租,130.00
杨浦,辽源一村,2室1厅1卫,南,5300,鞍山,整租,51.32
杨浦,松花一村,3室1厅1卫,南 北,5400,黄兴公园,整租,37.46
闵行,水语人家北苑,3室2厅1卫,南 北,5300,闵浦,整租,98.78
普陀,圣天地服务式公寓,1室1厅1卫,南,5200,长寿路,整租,35.10
徐汇,华欣家园,2室1厅1卫,南 北,5300,华泾,整租,72.33
浦东,昌七小区,2室1厅1卫,南 北,5200,世博,整租,55.00
闵行,万科阳光苑,2室1厅1卫,南,5200,吴泾,整租,86.51
青浦,中建锦绣天地,2室2厅1卫,南,5500,徐泾,整租,80.88
宝山,荣域飘鹰锦和花园(公寓),2室2厅1卫,南,5500,杨行,整租,89.00
虹口,通海小区,1室1厅1卫,南,5500,临平路,整租,38.32
普陀,绿地世纪城(三期),1室1厅1卫,北,5400,武宁,整租,42.91
浦东,上南一村,1室1厅1卫,南,5400,世博,整租,30.41
虹口,灵新小区,2室1厅1卫,南,5500,凉城,整租,54.91
嘉定,金沙江路2890弄1-7号,1室1厅1卫,东,5500,丰庄,整租,51.47
浦东,梅园新村(浦东),1室1厅1卫,南,5500,梅园,整租,31.70
虹口,西江湾路235弄,2室1厅1卫,南,5500,鲁迅公园,整租,61.08
杨浦,财富国际广场,1室1厅1卫,北,5500,五角场,整租,44.13
普陀,真源小区,2室1厅1卫,南,5500,长征,整租,66.27
普陀,曹杨八村,2室0厅1卫,南,5500,真如,整租,50.41
嘉定,金鹤新城双佳翠庭,2室1厅1卫,南,5500,江桥,整租,77.21
徐汇,徐汇新城(公寓),1室1厅1卫,南,5500,长桥,整租,54.82
浦东,济阳一村,1室1厅1卫,南,5300,世博,整租,40.00
徐汇,东安四村,1室1厅1卫,南,5500,徐家汇,整租,35.96
徐汇,零陵小区,1室1厅1卫,南,5450,徐家汇,整租,40.85
浦东,朱家滩小区,1室1厅1卫,南,5500,潍坊,整租,36.95
黄浦,蒙自路395弄,1室0厅1卫,北,5200,五里桥,整租,37.10
虹口,东海小区,2室1厅1卫,南,5200,北外滩,整租,44.61
普陀,东沙小区,1室1厅1卫,南,5500,武宁,整租,54.43
浦东,罗山三村,2室1厅1卫,南,5500,金杨,整租,60.43
嘉定,金沙鼎苑,2室1厅1卫,南 北,5500,江桥,整租,79.37
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,109.00
宝山,好旺花苑,1室1厅1卫,南,5300,大华,整租,45.99
普陀,万里四季苑,1室2厅1卫,南,5200,万里,整租,62.40
宝山,大华一村,1室1厅1卫,南 北,5500,大华,整租,57.38
闵行,黎安四村,2室2厅1卫,南,5500,莘庄北广场,整租,69.50
徐汇,瑞华公寓,1室1厅1卫,南,5300,衡山路,整租,22.00
松江,万业梦立方,3室2厅1卫,南,5400,泗泾,整租,96.20
静安,广中西路818弄,2室1厅1卫,南,5500,大宁,整租,61.07
嘉定,金鹤新城城杰苑,2室2厅1卫,南,5500,江桥,整租,72.36
虹口,文苑小区(虹口),2室1厅1卫,南,5300,凉城,整租,74.80
青浦,御澜山,3室1厅1卫,南,5500,赵巷,整租,90.36
普陀,安居金祁新城,2室1厅1卫,南 北,5500,桃浦,整租,65.86
浦东,培花久远公寓,1室1厅1卫,南,5200,北蔡,整租,47.20
黄浦,市民新村,1室1厅1卫,南,5500,世博滨江,整租,18.00
嘉定,江桥佳苑,2室1厅1卫,南,5500,江桥,整租,67.00
长宁,中阳小区,1室1厅1卫,南,5500,中山公园,整租,41.80
杨浦,远东一村,2室1厅1卫,南,5200,黄兴公园,整租,62.25
闵行,茂盛花苑,2室1厅1卫,南,5200,七宝,整租,67.12
浦东,三航小区,1室1厅1卫,南 西南,5500,梅园,整租,37.76
浦东,京浦小区,2室1厅1卫,南,5200,御桥,整租,52.49
浦东,绿波城,2室1厅1卫,南 北,5200,唐镇,整租,59.10
虹口,东体小区,2室1厅1卫,南,5500,曲阳,整租,46.36
嘉定,宁兴上尚湾,3室2厅1卫,南 北,5200,江桥,整租,89.77
杨浦,林绿家园,1室1厅1卫,南,5200,五角场,整租,32.74
浦东,潍坊六村,1室1厅1卫,南,5300,潍坊,整租,36.16
静安,万荣小区,1室1厅1卫,南,5500,阳城,整租,44.00
浦东,金杨新村九街坊,2室1厅1卫,南,5200,金杨,整租,56.05
青浦,景瑞城中公园,3室2厅2卫,南,5200,盈浦,整租,92.78
徐汇,长桥八村,1室1厅1卫,南,5300,长桥,整租,46.01
静安,金泉苑(闸北),2室1厅1卫,南,5300,彭浦,整租,68.65
普陀,曹杨六村(沙溪园),1室0厅1卫,南,5200,曹杨,整租,27.51
长宁,天原二村,1室1厅1卫,西,5200,天山,整租,30.76
青浦,青水湾公寓,3室2厅2卫,南 北,5200,夏阳,整租,123.39
嘉定,金鹤新城双佳翠庭,2室1厅1卫,南,5200,江桥,整租,73.92
闵行,紫薇二村,3室1厅1卫,南,5500,华漕,整租,92.99
徐汇,龙吴路9弄,1室1厅1卫,南,5500,万体馆,整租,33.33
闵行,瑞和新苑浦涛路399弄,3室1厅1卫,南,5300,闵浦,整租,93.04
浦东,芳华路673弄,1室1厅1卫,南,5300,北蔡,整租,53.08
闵行,龙柏四村三小区,1室1厅1卫,南,5500,龙柏,整租,48.55
浦东,中虹家园,2室1厅1卫,东南 南,5400,曹路,整租,70.00
黄浦,北蒙三小区,1室1厅1卫,东 北,5400,五里桥,整租,23.00
普陀,真北一街坊,2室1厅1卫,南,5500,真如,整租,60.00
宝山,美树铭家,2室1厅1卫,南,5500,张庙,整租,80.58
长宁,茅台新苑,2室1厅1卫,南,5500,仙霞,整租,55.85
宝山,上置香岛原墅(公寓),2室2厅1卫,南,5500,罗店,整租,102.27
嘉定,缘圆宝邸,2室2厅1卫,东 南 西 北,5300,江桥,整租,72.91
浦东,德州四村,1室1厅1卫,南,5200,世博,整租,35.07
静安,平型关路235弄,1室1厅1卫,南,5300,闸北公园,整租,44.43
虹口,江杨名苑,2室1厅1卫,南,5500,江湾镇,整租,66.00
浦东,思浦小区,2室1厅1卫,南,5500,杨思前滩,整租,58.46
长宁,茅台路200弄,1室1厅1卫,南,5200,中山公园,整租,37.00
宝山,杨泰二村,3室1厅1卫,南,5300,杨行,整租,71.00
浦东,东明苑,1室1厅1卫,南,5200,世博,整租,49.00
静安,天道俪晶国际公寓,1室1厅1卫,东南,5500,不夜城,整租,52.96
浦东,泉东(二)小区,1室1厅1卫,南,5200,潍坊,整租,31.70
浦东,凌四小区,1室1厅1卫,南,5200,洋泾,整租,42.05
闵行,浦恒馨苑,2室2厅2卫,南 北,5500,浦江,整租,98.00
浦东,星纪元,2室2厅2卫,南,5500,唐镇,整租,48.08
浦东,上南六村,1室1厅1卫,南,5300,世博,整租,35.43
闵行,银兆公寓,2室2厅1卫,南,5500,春申,整租,92.97
长宁,虹欣小区,1室1厅1卫,南 北,5500,古北,整租,37.13
浦东,梅园三街坊,1室1厅1卫,南,5200,梅园,整租,29.54
徐汇,长顺坊,2室1厅1卫,南 北,5200,康健,整租,49.45
浦东,中远行家,1室1厅1卫,东,5300,塘桥,整租,60.00
长宁,中东小区,1室1厅1卫,南,5300,新华路,整租,38.31
长宁,幸福小区,1室0厅1卫,南,5500,新华路,整租,35.29
徐汇,东安一村,1室1厅1卫,南,5300,徐家汇,整租,33.05
杨浦,开鲁一村,2室1厅1卫,南,5500,中原,整租,63.56
浦东,东昌新村,1室1厅1卫,北,5200,陆家嘴,整租,33.41
闵行,爱博二村,3室1厅1卫,南,5500,华漕,整租,85.00
普陀,西谈家渡路81弄,1室0厅1卫,南,5500,武宁,整租,31.05
闵行,爱博四村,3室1厅1卫,南,5300,华漕,整租,85.00
浦东,翠竹苑,2室1厅1卫,南,5500,三林,整租,66.13
闵行,万科阳光苑,3室2厅1卫,南,5200,吴泾,整租,89.44
浦东,龙港新村,2室1厅1卫,南,5300,北蔡,整租,61.77
浦东,上南三村,1室1厅1卫,南,5500,世博,整租,37.32
徐汇,番禺小区,1室1厅1卫,南,5500,徐家汇,整租,40.81
黄浦,自忠路420-450号,1室0厅1卫,北,5200,新天地,整租,22.30
浦东,香楠小区,2室1厅1卫,南,5500,张江,整租,63.07
静安,延长小区(闸北),2室1厅1卫,南,5300,大宁,整租,49.30
普陀,达安春之声（二期）,1室1厅1卫,南,5300,万里,整租,70.53
浦东,绿地MTOWN,2室1厅1卫,南,5400,张江,整租,37.00
普陀,迷你公馆,1室1厅1卫,东南,5200,真如,整租,55.00
虹口,八一小区,2室1厅1卫,南,5200,曲阳,整租,50.61
宝山,鑫鑫花园,2室2厅1卫,南,5500,共富,整租,93.70
闵行,众众德尚世嘉,2室2厅1卫,南 北,5500,颛桥,整租,92.03
徐汇,巴黎时韵,1室1厅1卫,北,5500,建国西路,整租,30.88
长宁,欣怡小区,1室1厅1卫,南,5300,中山公园,整租,32.51
浦东,绿波家园,2室1厅1卫,南,5500,三林,整租,67.94
闵行,龙柏二村,2室1厅1卫,南,5500,龙柏,整租,51.77
松江,莱顿小城,3室2厅2卫,南 北,5500,松江大学城,整租,124.47
浦东,乳山三村,1室1厅1卫,南,5200,梅园,整租,39.83
嘉定,翔黄雅苑,2室2厅1卫,南 北,5300,江桥,整租,85.06
闵行,富林苑(三期),2室1厅1卫,南,5500,莘庄北广场,整租,72.53
静安,新汾小区,1室1厅1卫,南,5200,彭浦,整租,40.10
闵行,九方家园,2室2厅1卫,南 北,5200,华漕,整租,91.46
虹口,赤峰小区,2室1厅1卫,南,5200,曲阳,整租,46.82
静安,宝昌路632弄,2室1厅1卫,南,5300,西藏北路,整租,52.82
闵行,爱博七村,3室1厅1卫,南,5500,华漕,整租,85.00
浦东,梅园六街坊,1室1厅1卫,南,5400,梅园,整租,39.12
嘉定,佳兆业壹号,3室1厅1卫,南,5200,嘉定新城,整租,89.77
普陀,杨家桥小区(普陀),2室1厅1卫,南,5300,万里,整租,62.00
普陀,和平新村,2室1厅1卫,南 北,5500,真如,整租,45.81
浦东,阳二小区,2室1厅1卫,南,5500,洋泾,整租,45.80
浦东,金光小区,2室1厅1卫,南,5500,三林,整租,62.52
闵行,爱博六村,3室1厅1卫,南,5500,华漕,整租,84.00
闵行,夏朵园,3室2厅1卫,南 北,5200,老闵行,整租,119.81
静安,龙盛佳苑,1室1厅1卫,南,5500,阳城,整租,49.32
浦东,南新四村,2室1厅1卫,南,5400,北蔡,整租,55.60
宝山,保利叶语(二期)(公寓),2室2厅1卫,南,5500,顾村,整租,88.00
青浦,融信铂爵,3室1厅1卫,南 北,5300,盈浦,整租,89.00
浦东,上南十村,2室1厅1卫,南,5500,世博,整租,45.00
宝山,大华二村,2室1厅1卫,南 北,5500,大华,整租,64.37
松江,万科白马花园(公寓),3室2厅1卫,南,5500,莘闵别墅,整租,89.31
浦东,沙田公寓,3室1厅1卫,南,5300,川沙,整租,88.69
浦东,潍坊二村,2室1厅1卫,南,5500,潍坊,整租,49.08
浦东,妙虹新苑,3室2厅1卫,南 北,5300,川沙,整租,100.00
浦东,梧桐国际,3室1厅3卫,南 北,5500,周浦,整租,90.43
虹口,星苑小区,2室1厅1卫,南,5300,凉城,整租,62.54
宝山,康桥水都(公寓),2室2厅1卫,南,5200,杨行,整租,99.95
嘉定,智翔路8号,2室1厅1卫,南 北,5500,南翔,整租,50.00
嘉定,中环财富杰座,2室1厅1卫,南,5500,丰庄,整租,44.72
奉贤,罗兰新墅(别墅),5室2厅4卫,南,5500,南桥,整租,174.82
嘉定,绿地新江桥城三期,2室1厅1卫,南 北,5200,江桥,整租,74.27
静安,星纪花苑,2室1厅1卫,南,5200,彭浦,整租,77.15
嘉定,南北周,3室2厅2卫,南 北,5200,嘉定老城,整租,133.96
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5500,南翔,整租,87.19
宝山,共和一村,2室1厅1卫,南,5200,张庙,整租,78.04
嘉定,好世皇马苑,2室2厅1卫,南 北,5500,嘉定新城,整租,85.00
普陀,杨家桥小区(普陀),2室1厅1卫,南 北,5400,万里,整租,54.52
松江,新弘国际城(公寓),3室2厅1卫,南 北,5200,莘闵别墅,整租,89.31
闵行,虹桥舒雅苑,2室2厅1卫,南 北,5500,华漕,整租,89.24
松江,万科白马花园(公寓),3室2厅1卫,南 北,5500,莘闵别墅,整租,86.00
浦东,新高苑(二期),2室1厅1卫,南 北,5500,高行,整租,75.00
宝山,保利叶上海(三期),3室2厅2卫,南,5500,顾村,整租,93.68
宝山,中环国际公寓(二期),2室1厅1卫,南,5200,共康,整租,69.43
宝山,经纬学府涵青花园(二期),2室2厅1卫,南,5300,上大,整租,95.59
宝山,共康七村,2室1厅1卫,南,5200,共康,整租,79.07
闵行,东风小区(七宝),2室1厅1卫,南,5200,七宝,整租,67.36
浦东,妙栏路392弄,3室1厅1卫,南,5400,川沙,整租,86.92
青浦,中南君悦府,3室2厅2卫,南,5200,盈浦,整租,89.67
宝山,三门路489弄,2室1厅1卫,南,5200,高境,整租,57.83
静安,平顺路941弄,2室1厅1卫,南,5200,彭浦,整租,57.80
静安,天道俪晶国际公寓,1室1厅1卫,东南,5500,不夜城,整租,52.96
宝山,上大聚丰园,2室1厅1卫,南,5500,上大,整租,102.02
浦东,泉东(二)小区,1室1厅1卫,南,5200,潍坊,整租,31.70
嘉定,安亭瑞仕锦庭,2室2厅1卫,南 北,5500,安亭,整租,99.00
普陀,圣天地服务式公寓,1室1厅1卫,西南,5200,长寿路,整租,35.10
闵行,浦恒馨苑,2室2厅2卫,南 北,5500,浦江,整租,98.00
宝山,共康六村,2室2厅1卫,南 北,5400,共康,整租,79.87
徐汇,田林路90弄,1室0厅1卫,南,5500,田林,整租,39.56
杨浦,中原路99弄,1室1厅1卫,南,5200,中原,整租,40.08
虹口,欧阳路364弄,1室1厅1卫,南,5200,鲁迅公园,整租,39.00
浦东,唐丰苑,1室1厅1卫,南,5200,唐镇,整租,58.44
闵行,西郊虹韵城景雅苑,2室2厅1卫,南,5200,华漕,整租,80.30
青浦,首创禧悦芳菲,3室1厅2卫,南 北,5300,盈浦,整租,88.00
浦东,梅花新村(花木),1室1厅1卫,南,5500,花木,整租,45.89
普陀,光新路430弄,2室0厅1卫,南,5400,光新,整租,45.04
闵行,朱行二村,2室2厅2卫,南 北,5500,梅陇,整租,50.00
浦东,仁怡苑,2室1厅2卫,东南 南,5500,康桥,整租,85.00
浦东,高行绿洲(五期),3室0厅1卫,南,5500,高行,整租,74.00
嘉定,嘉宝梦之缘景庭,5室0厅1卫,南 北,5300,嘉定新城,整租,112.46
闵行,普乐三村,2室2厅1卫,南,5500,春申,整租,94.73
闵行,朱梅小区,2室2厅1卫,南,5300,梅陇,整租,80.48
普陀,桂巷新村,2室0厅1卫,南,5200,长风,整租,42.09
浦东,梅园一街坊,1室0厅1卫,南,5200,梅园,整租,30.51
徐汇,天钥新村,1室1厅1卫,南,5200,万体馆,整租,31.69
松江,三盛颐景园(住宅),2室2厅1卫,南 北,5300,九亭,整租,98.82
长宁,宣化小区,1室1厅1卫,南,5500,中山公园,整租,32.71
松江,三湘四季花城,2室2厅1卫,南,5300,松江大学城,整租,94.52
嘉定,嘉宝新力梦之晴华庭,3室2厅2卫,南 北,5300,安亭,整租,97.80
嘉定,佳兆业壹号,3室2厅1卫,南,5200,嘉定新城,整租,88.36
青浦,绿中海明苑四期(公寓),3室2厅2卫,南,5200,徐泾,整租,91.49
浦东,蓝村小区,1室1厅1卫,南,5200,塘桥,整租,33.98
嘉定,佳兆业壹号,3室1厅1卫,南,5200,嘉定新城,整租,89.77
嘉定,世盟壹天地,2室2厅1卫,南,5200,南翔,整租,74.32
杨浦,三门路358弄,2室1厅1卫,南 北,5200,五角场,整租,54.77
浦东,欧风家园,3室1厅1卫,南,5300,周浦,整租,94.66
浦东,金光小区,2室1厅1卫,南,5500,三林,整租,62.52
杨浦,杭州路970号,2室0厅1卫,南,5200,周家嘴路,整租,44.33
杨浦,长阳路1900弄,2室1厅1卫,南 北,5200,周家嘴路,整租,51.51
浦东,荣成小区,1室0厅1卫,南,5200,梅园,整租,28.16
青浦,宜达新居,3室2厅2卫,南,5200,夏阳,整租,125.24
杨浦,开鲁二村,2室1厅1卫,南,5200,中原,整租,63.05
闵行,爱博一村,3室1厅1卫,南 北,5500,华漕,整租,83.00
松江,绿庭尚城,3室1厅1卫,南,5500,九亭,整租,89.09
宝山,保利叶语(二期)(公寓),2室2厅1卫,南,5500,顾村,整租,88.00
长宁,张虹路90弄,1室1厅1卫,南,5300,古北,整租,29.54
杨浦,同济新村,1室1厅1卫,南,5500,鞍山,整租,35.69
闵行,罗阳七村(华宝小区),2室1厅1卫,南,5300,梅陇,整租,77.22
徐汇,华沁家园,1室2厅1卫,南,5300,植物园,整租,56.19
浦东,京浦小区,2室1厅1卫,南,5500,御桥,整租,52.00
嘉定,金地格林世界(城市公馆),2室2厅1卫,南 北,5200,南翔,整租,87.00
虹口,金象大厦,1室1厅1卫,南,5300,四川北路,整租,44.66
奉贤,尚德苑,3室2厅2卫,南,5500,西渡,整租,127.59
普陀,杏园,2室1厅1卫,东 西,5300,曹杨,整租,57.55
徐汇,康健路3号,2室1厅1卫,南,5500,康健,整租,46.41
杨浦,赤峰路91-93号,2室1厅1卫,南,5500,鞍山,整租,62.86
静安,同济佳苑,1室1厅1卫,东,5400,曹家渡,整租,34.89
浦东,高行绿洲(四期),3室0厅1卫,南,5200,高行,整租,74.00
闵行,紫薇二村,3室1厅1卫,南,5500,华漕,整租,92.99
虹口,密三小区,2室0厅1卫,南,5500,曲阳,整租,46.10
静安,龙盛佳苑,1室1厅1卫,南,5200,阳城,整租,47.00
闵行,塘泾北苑,3室1厅1卫,南,5300,吴泾,整租,88.00
徐汇,龙州小区,2室1厅1卫,南,5500,华东理工,整租,66.97
闵行,瑞和新苑浦涛路399弄,3室1厅1卫,南,5300,闵浦,整租,93.04
闵行,鹤北新村二街坊,3室1厅1卫,南 北,5200,老闵行,整租,97.82
虹口,新中新村,1室1厅1卫,东南,5500,凉城,整租,41.86
松江,国贸天悦云庭,2室1厅1卫,南,5500,佘山,整租,80.51
普陀,新长征花苑,2室1厅1卫,南,5200,长征,整租,56.93
浦东,中虹家园,2室1厅1卫,东南 南,5400,曹路,整租,70.00
浦东,东二小区,2室1厅1卫,南 北,5400,金桥,整租,66.72
松江,万科梦想派,3室2厅1卫,南,5500,松江大学城,整租,84.48
浦东,星晓家园,2室1厅1卫,南,5500,曹路,整租,81.71
长宁,新泾七村,2室0厅1卫,南 北,5500,北新泾,整租,45.37
普陀,南泉苑,2室1厅1卫,南,5500,甘泉宜川,整租,60.04
闵行,爱博五村,3室1厅1卫,南 北,5300,华漕,整租,85.00
松江,象屿品城,2室2厅1卫,南,5500,九亭,整租,82.78
徐汇,龙南六村,1室1厅1卫,南,5500,龙华,整租,51.85
黄浦,西凌新邨,1室1厅1卫,南,5500,蓬莱公园,整租,34.52
徐汇,宛南六村,1室1厅1卫,南,5500,龙华,整租,29.05
长宁,利安小区,1室1厅1卫,南,5200,中山公园,整租,37.52
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,101.22
长宁,虹桥小区,1室1厅1卫,南,5200,虹桥,整租,32.78
松江,美丽星城,2室2厅1卫,南,5200,九亭,整租,87.00
闵行,茂盛花苑,3室1厅1卫,南,5500,七宝,整租,75.68
静安,太和坊,1室1厅1卫,东,5500,南京西路,整租,34.26
普陀,曹杨二村,2室1厅1卫,南,5200,曹杨,整租,43.80
杨浦,吉浦小区,2室0厅1卫,南 北,5300,五角场,整租,54.34
闵行,东方御花园,2室1厅1卫,南,5300,古美,整租,64.03
青浦,南山雨果(公寓),3室2厅1卫,南,5500,徐泾,整租,88.11
黄浦,瑞金二路410弄,1室1厅1卫,南,5200,打浦桥,整租,31.73
普陀,甘泉苑,2室1厅1卫,南,5200,甘泉宜川,整租,51.30
嘉定,世盟壹天地,2室1厅1卫,东,5200,南翔,整租,72.49
徐汇,襄阳南路277弄,1室1厅1卫,南,5500,建国西路,整租,36.27
徐汇,东泉小区,2室1厅1卫,南,5500,植物园,整租,52.06
浦东,浦煤新村,2室1厅1卫,南,5500,高行,整租,65.03
普陀,长风二村长风馨苑,1室1厅1卫,南,5500,长风,整租,41.80
嘉定,澜茵华庭,3室2厅1卫,南,5500,江桥,整租,80.30
长宁,长宁支路279弄,1室0厅1卫,南,5200,中山公园,整租,30.50
浦东,德西大楼,2室1厅1卫,南,5500,世博,整租,66.95
普陀,桃浦六村绿春苑,2室1厅1卫,南,5200,桃浦,整租,67.93
宝山,远洋香奈,2室2厅1卫,南,5500,杨行,整租,98.38
浦东,云台一小区,2室1厅1卫,南,5500,世博,整租,59.23
浦东,南杨花园,1室1厅1卫,南,5200,北蔡,整租,46.87
徐汇,华东花苑,2室1厅1卫,南,5500,上海南站,整租,62.52
嘉定,水岸金桥苑,2室1厅1卫,南,5300,江桥,整租,71.36
静安,通阁小区,1室1厅2卫,南,5200,西藏北路,整租,38.76
浦东,艾南小区,1室1厅1卫,南,5200,杨思前滩,整租,53.21
浦东,盛第大厦,1室1厅1卫,南,5500,花木,整租,22.65
浦东,东陆新村八街坊,2室1厅1卫,南,5400,金桥,整租,53.21
浦东,凌兆新村(凌兆路555弄),2室1厅1卫,南,5300,三林,整租,64.57
徐汇,漕溪四村,1室1厅1卫,南,5500,万体馆,整租,33.89
徐汇,光华园,2室1厅1卫,南,5500,上海南站,整租,61.34
松江,绿地蔷薇九里(公寓),2室2厅1卫,南,5200,松江大学城,整租,91.22
闵行,夏朵园,3室2厅1卫,南,5400,老闵行,整租,111.34
浦东,新高苑(三期),2室1厅1卫,南,5500,高行,整租,83.00
徐汇,日晖二村,1室0厅1卫,南,5200,斜土路,整租,38.15
浦东,齐友佳苑,1室1厅1卫,南,5500,唐镇,整租,58.00
黄浦,西凌新邨,1室1厅1卫,南,5400,蓬莱公园,整租,32.12
浦东,依水园一期,2室1厅1卫,南,5300,三林,整租,68.78
虹口,临平路250弄,1室1厅1卫,北,5200,临平路,整租,37.98
松江,新凯一期,3室2厅1卫,南 北,5200,泗泾,整租,92.00
青浦,华腾佳苑,3室1厅1卫,南 北,5500,华新,整租,95.94
黄浦,中福大厦,1室0厅1卫,东,5500,南京东路,整租,37.00
嘉定,丰庄十二街坊,2室2厅1卫,南,5200,丰庄,整租,79.15
青浦,崧泉路1185号,2室1厅2卫,西,5400,赵巷,整租,71.28
浦东,绿地云悦坊,2室1厅1卫,南,5500,川沙,整租,55.00
闵行,银都新村(1至7区),3室1厅1卫,南 北,5500,莘庄南广场,整租,77.83
黄浦,和合坊,1室0厅1卫,北,5200,淮海中路,整租,20.00
闵行,爱博一村,2室1厅1卫,南,5300,华漕,整租,56.67
虹口,优抚园,2室1厅1卫,南,5200,曲阳,整租,33.86
宝山,三门路485弄,2室1厅1卫,南,5200,高境,整租,56.27
松江,海德名园(公寓),3室2厅2卫,南,5300,松江新城,整租,130.13
闵行,万乐城(商业类),2室1厅1卫,南,5300,吴泾,整租,58.00
松江,龙湖好望山(公寓),3室2厅2卫,南,5500,松江大学城,整租,118.70
宝山,上置美兰优湖,1室1厅1卫,南,5500,罗店,整租,80.00
浦东,绿地云悦坊,2室1厅1卫,南,5500,川沙,整租,60.00
青浦,绿中海明苑四期(公寓),2室2厅2卫,南,5500,徐泾,整租,88.35
杨浦,崇业小区,1室1厅1卫,南,5500,东外滩,整租,32.67
宝山,保利叶上海(一期),3室2厅1卫,南 北,5200,顾村,整租,117.82
松江,星辰园(公寓),2室1厅1卫,南,5200,松江大学城,整租,93.13
浦东,汇郡米兰苑,3室1厅1卫,南,5500,高行,整租,90.00
奉贤,龙湖春江天越,4室2厅3卫,南,5200,奉贤金汇,整租,129.40
静安,万荣小区,2室1厅1卫,南,5500,阳城,整租,55.11
杨浦,海上国际,1室0厅1卫,南,5200,鞍山,整租,30.95
虹口,广中一村,2室1厅1卫,南,5200,凉城,整租,46.43
浦东,金海华城丰硕茗苑,3室1厅1卫,南,5300,曹路,整租,80.00
宝山,淞南七村,2室1厅1卫,南 北,5400,淞南,整租,65.97
