区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,碧云东方公寓,3室2厅2卫,南,21000,碧云,整租,145.01
长宁,天山河畔花园,4室2厅2卫,南,24000,天山,整租,193.85
闵行,上海星河湾,4室2厅4卫,南,36000,颛桥,整租,274.11
徐汇,百汇园,2室2厅2卫,南,23000,徐汇滨江,整租,133.38
黄浦,金色家园,3室2厅2卫,南 北,22000,人民广场,整租,141.09
浦东,中粮前滩海景壹号,3室2厅2卫,南,21000,杨思前滩,整租,118.29
静安,静安豪景苑,2室2厅2卫,南,21800,江宁路,整租,112.23
浦东,金桥瑞仕花园,4室2厅2卫,南,21000,金杨,整租,178.98
浦东,康桥半岛翠庭别墅,5室2厅4卫,南 北,39000,康桥,整租,458.75
静安,静安均泰丽轩,2室2厅2卫,南 北,21000,曹家渡,整租,116.00
徐汇,建国西路358弄,5室2厅3卫,南,50000,建国西路,整租,163.70
静安,慧芝湖花园（一二期）,3室2厅2卫,南,23000,大宁,整租,154.10
黄浦,汇龙新城,4室2厅2卫,南 北,28000,五里桥,整租,163.32
黄浦,上海滩花园,3室2厅2卫,南,25000,黄浦滨江,整租,152.96
闵行,翡翠名都,4室2厅2卫,南,38000,金虹桥,整租,178.68
浦东,晶耀名邸二期,3室2厅1卫,南 北,21000,杨思前滩,整租,112.00
徐汇,天际花园,3室2厅2卫,南,24000,徐家汇,整租,152.44
浦东,凯旋汇,2室2厅1卫,西南,33000,陆家嘴,整租,116.83
浦东,汤臣湖庭,4室2厅4卫,南,50000,张江,整租,394.28
黄浦,太阳都市花园二期,3室1厅2卫,南 北,23000,豫园,整租,179.00
静安,中凯城市之光(静安),3室2厅2卫,南,28500,南京西路,整租,179.32
浦东,荣城花苑,3室2厅2卫,南 北,20800,梅园,整租,148.68
徐汇,尚海湾豪庭,3室2厅2卫,南,35000,徐汇滨江,整租,169.70
静安,天鼎花园,3室2厅2卫,南 北,30000,江宁路,整租,153.79
普陀,常德名园,3室2厅1卫,南,25000,长寿路,整租,141.25
普陀,华侨城,3室2厅2卫,南,26500,长寿路,整租,166.87
徐汇,四季园,3室2厅2卫,南,21500,徐家汇,整租,140.30
青浦,沁风雅泾,4室2厅5卫,南,35000,徐泾,整租,366.74
静安,金融街融府,4室2厅2卫,南 北,30000,不夜城,整租,142.64
浦东,仁恒河滨城(三期),4室2厅3卫,南,35000,联洋,整租,191.39
松江,星俪苑,3室2厅3卫,南,22000,莘闵别墅,整租,219.82
静安,大宁金茂府,3室2厅2卫,南 北,31000,大宁,整租,158.32
徐汇,云锦东方(公寓),4室2厅3卫,南,64000,龙华,整租,315.11
浦东,财富海景花园,4室2厅3卫,南,56000,陆家嘴,整租,292.12
青浦,凯迪澳澜湾,4室2厅4卫,南 西南,25000,赵巷,整租,209.73
黄浦,绿地海珀外滩,5室2厅3卫,南 北,110000,黄浦滨江,整租,256.81
普陀,中海汇德里,4室2厅3卫,南,25000,武宁,整租,145.00
浦东,宝华海尚郡领,4室2厅2卫,南,28000,北蔡,整租,162.57
浦东,绿城玉兰花园(一期),3室2厅2卫,南 北,25000,唐镇,整租,195.00
长宁,虹桥豪苑,3室2厅2卫,南 北,28000,虹桥,整租,154.88
闵行,翡翠名都,5室2厅3卫,南,49000,金虹桥,整租,316.72
黄浦,上海滩新昌城,3室2厅2卫,南,22600,人民广场,整租,150.43
浦东,九庐,2室2厅2卫,南,43000,梅园,整租,151.61
松江,佘山银湖别墅,5室3厅4卫,南,42000,泗泾,整租,404.13
浦东,凯利海华府,4室2厅2卫,南,24000,北蔡,整租,146.00
浦东,陆家嘴国际华城,4室2厅2卫,南,26000,梅园,整租,184.04
黄浦,中海建国里,3室2厅2卫,南 北,43000,老西门,整租,151.00
静安,大宁揽翠艺墅,5室2厅3卫,南,21000,大宁,整租,262.00
浦东,棕榈泉花园,4室3厅4卫,南,45000,唐镇,整租,292.62
浦东,前滩东方惠礼,3室1厅2卫,南,23000,杨思前滩,整租,114.00
静安,瀚林世家,3室2厅2卫,南,21500,曹家渡,整租,144.49
黄浦,汇龙新城,2室2厅1卫,南,23000,五里桥,整租,107.25
静安,君御豪庭,3室2厅2卫,南,28000,江宁路,整租,167.41
黄浦,经纬公寓,3室2厅1卫,东南 西北,26000,新天地,整租,172.03
松江,佘山银湖别墅,4室3厅4卫,南,35000,泗泾,整租,478.44
黄浦,老西门新苑,3室2厅2卫,南,23800,老西门,整租,151.00
闵行,南郊别墅(别墅),4室3厅3卫,南,37000,颛桥,整租,456.92
浦东,罗山绿洲,5室2厅3卫,南 北,22000,御桥,整租,221.02
静安,静安四季苑,3室2厅2卫,南,26000,南京西路,整租,147.49
静安,君御豪庭,3室2厅2卫,南,26000,江宁路,整租,180.46
徐汇,云锦东方(公寓),3室2厅3卫,南 北,58000,龙华,整租,200.59
静安,企业公馆,2室2厅2卫,北,20500,不夜城,整租,166.96
静安,静安枫景苑,3室2厅2卫,南 北,23000,江宁路,整租,130.43
普陀,星光域,3室2厅2卫,南 北,23000,真如,整租,160.00
徐汇,天然居,4室2厅2卫,南,26000,植物园,整租,177.00
浦东,世茂滨江花园,4室2厅3卫,南 北,39500,陆家嘴,整租,276.88
长宁,上城Uptown,4室2厅2卫,东南,22000,古北,整租,182.26
黄浦,威海苑,3室2厅2卫,南 北,22000,人民广场,整租,135.85
黄浦,上海滩新昌城,3室2厅2卫,南 北,23500,人民广场,整租,149.54
闵行,西郊庄园马德里洋房,3室2厅4卫,南,35000,华漕,整租,221.88
黄浦,华盛大公馆,4室2厅2卫,南,23000,人民广场,整租,189.40
徐汇,百汇园,2室2厅2卫,南,23000,徐汇滨江,整租,133.00
静安,大宁金茂府,4室2厅3卫,南 北,39000,大宁,整租,202.93
浦东,世茂滨江花园,3室2厅3卫,东 西,30000,陆家嘴,整租,237.13
虹口,瑞虹新城天悦郡庭,2室2厅2卫,南,28000,临平路,整租,102.32
浦东,世茂滨江花园,2室2厅2卫,西南,25000,陆家嘴,整租,162.70
黄浦,开元坊,4室2厅2卫,南,24500,老西门,整租,177.05
浦东,四季雅苑(别墅),4室2厅3卫,南,72000,联洋,整租,247.49
青浦,安盛杉庄,4室2厅4卫,南,28000,徐泾,整租,340.69
浦东,万科蓝山,5室2厅4卫,南 北,24500,曹路,整租,433.68
徐汇,中海瀛台,4室2厅2卫,南,24000,华泾,整租,146.95
徐汇,尚海湾豪庭(二期）,2室2厅2卫,南,30000,徐汇滨江,整租,171.47
静安,宝格丽酒店公寓,3室2厅2卫,南,75000,西藏北路,整租,199.02
浦东,四季雅苑(公寓),3室2厅2卫,西,25000,联洋,整租,152.25
黄浦,翠湖天地御苑,3室2厅2卫,南,39000,新天地,整租,187.40
松江,佘山珑原,7室2厅4卫,南,38000,松江大学城,整租,359.68
杨浦,华润置地橡树湾,4室2厅4卫,南,35000,新江湾城,整租,236.02
浦东,花木绿城锦绣兰庭,3室2厅2卫,南,28000,花木,整租,147.76
静安,三和花园,3室2厅2卫,南,23000,曹家渡,整租,123.83
长宁,古北瑞仕花园,2室2厅2卫,南,24000,古北,整租,125.68
浦东,滨江凯旋门,2室2厅3卫,南,58000,陆家嘴,整租,181.75
普陀,音乐广场,4室1厅2卫,南,22000,长寿路,整租,172.83
杨浦,尚浦名邸,3室2厅2卫,南,28000,新江湾城,整租,191.00
浦东,凯利海华府,4室2厅2卫,南,25000,北蔡,整租,169.74
青浦,大豪山林别墅,5室2厅5卫,南 北,35000,徐泾,整租,376.48
静安,国际丽都城,3室2厅2卫,南 北,26000,南京西路,整租,133.08
青浦,融信铂湾,4室2厅4卫,南 北,21000,赵巷,整租,265.80
浦东,浦东世纪花园（二期）,4室2厅2卫,南 北,32000,花木,整租,224.00
徐汇,百汇园,2室2厅2卫,南 北,29500,徐汇滨江,整租,152.20
黄浦,翠湖天地御苑,3室2厅2卫,南 北,50000,新天地,整租,183.00
普陀,香溢花城(住宅),4室2厅2卫,南,23000,光新,整租,185.34
闵行,虹庐湾,4室2厅2卫,南,26000,华漕,整租,138.00
闵行,名都古北,3室2厅3卫,南 北,30000,金虹桥,整租,202.50
静安,静安四季苑,4室2厅2卫,南,41000,南京西路,整租,192.13
浦东,浦东星河湾,3室2厅4卫,南 北,53000,北蔡,整租,243.75
徐汇,海珀旭晖,3室2厅2卫,南,35000,徐汇滨江,整租,149.00
长宁,金色贝拉维,3室2厅2卫,南,22000,古北,整租,159.09
闵行,金泉苑(闵行),3室2厅3卫,南,21000,金虹桥,整租,198.70
闵行,名都古北,3室2厅2卫,南 北,32000,金虹桥,整租,195.00
静安,裕华新村,2室1厅1卫,南 北,25000,静安寺,整租,70.00
浦东,万科翡翠滨江（二期）,4室2厅3卫,南,50000,洋泾,整租,296.89
浦东,世茂滨江花园,3室1厅2卫,西北,23000,陆家嘴,整租,147.56
浦东,盛世年华,4室2厅2卫,南,25000,源深,整租,174.05
黄浦,威海苑,3室2厅2卫,南 北,22000,人民广场,整租,135.85
浦东,四季雅苑(公寓),3室2厅3卫,南,32000,联洋,整租,157.83
浦东,世茂滨江花园,2室1厅1卫,南,23000,陆家嘴,整租,146.69
虹口,瑞虹新城怡庭,2室2厅1卫,南,23000,临平路,整租,138.86
闵行,西郊庄园马德里洋房,3室2厅4卫,南,35000,华漕,整租,221.88
黄浦,华盛大公馆,4室2厅2卫,南,23000,人民广场,整租,189.40
浦东,世茂滨江花园,2室2厅2卫,西南,25000,陆家嘴,整租,162.70
静安,华商名邸,3室2厅2卫,南,32000,南京西路,整租,151.79
普陀,大华清水湾,3室2厅2卫,南 北,23000,武宁,整租,152.64
黄浦,永业公寓,3室2厅2卫,南,26000,五里桥,整租,153.41
黄浦,开元坊,4室2厅2卫,南,24500,老西门,整租,177.05
静安,静安别墅,2室2厅2卫,南,25000,南京西路,整租,54.80
黄浦,明华大厦,3室2厅2卫,南,28800,老西门,整租,164.73
黄浦,翠湖天地嘉苑,2室2厅2卫,南 北,33800,新天地,整租,137.49
浦东,四季雅苑(别墅),4室2厅3卫,南,72000,联洋,整租,247.49
徐汇,徐汇苑,4室2厅2卫,南,25000,龙华,整租,253.50
静安,嘉天汇,3室2厅2卫,南,60000,静安寺,整租,206.45
闵行,翡翠名都,3室2厅2卫,南,32000,金虹桥,整租,169.00
闵行,名都古北,3室2厅2卫,南,31000,金虹桥,整租,195.00
浦东,仁恒东郊花园,4室2厅2卫,南 北,23000,唐镇,整租,177.24
浦东,珠江玫瑰花园(公寓),3室3厅2卫,南,20100,梅园,整租,168.72
静安,上海民德花苑二期,2室1厅2卫,南 北,27000,西藏北路,整租,111.43
静安,静安天御,2室2厅1卫,南,24500,不夜城,整租,82.24
徐汇,虹桥乐庭,4室2厅2卫,南 北,31800,徐家汇,整租,181.89
嘉定,湖畔天下(别墅),4室2厅4卫,南 北,23000,南翔,整租,254.78
浦东,景瑞尚滨江,2室2厅2卫,南,35000,塘桥,整租,258.45
徐汇,莱诗邸,1室1厅1卫,南,30000,徐家汇,整租,196.88
虹口,珠江铂世外滩界,4室2厅2卫,东南 南 西南 北,28000,四川北路,整租,161.16
徐汇,尚汇豪庭,3室2厅2卫,南,27500,田林,整租,158.00
黄浦,济南路8号,1室2厅1卫,东 北,27000,新天地,整租,108.12
虹口,瑞虹新城悦庭,2室2厅1卫,南,24000,临平路,整租,98.02
浦东,九庐,4室2厅3卫,北,90000,梅园,整租,234.39
黄浦,绿洲仕格维花园,2室2厅2卫,南 北,21000,打浦桥,整租,139.50
长宁,虹桥华庭,4室2厅2卫,南,30000,仙霞,整租,198.06
静安,企业公馆,2室1厅2卫,南,22000,不夜城,整租,161.98
虹口,瑞虹新城二期(优贤生活),4室2厅2卫,南,24000,临平路,整租,189.00
浦东,地产尚海郦景,3室2厅2卫,南 北,31000,梅园,整租,167.60
长宁,愚园公馆,5室2厅2卫,南,33000,中山公园,整租,169.00
浦东,九庐,2室2厅2卫,南,43000,梅园,整租,151.61
黄浦,海琪园,3室2厅2卫,南,23000,黄浦滨江,整租,156.81
普陀,苏堤春晓名苑,4室2厅2卫,南 北,21000,长寿路,整租,169.23
浦东,凯利海华府,4室2厅2卫,南,24000,北蔡,整租,146.00
浦东,陆家嘴国际华城,4室2厅2卫,南,26000,梅园,整租,184.04
浦东,锦绣天第花园,7室2厅2卫,南,21000,杨东,整租,228.00
青浦,西郊紫郡,5室2厅3卫,南,45000,徐泾,整租,314.46
黄浦,谷泰滨江大厦,2室2厅2卫,东南,36000,黄浦滨江,整租,155.67
青浦,西郊美林馆,4室2厅3卫,南,30000,徐泾,整租,293.33
浦东,仁恒河滨城(三期),3室2厅2卫,南,21000,联洋,整租,151.53
长宁,罗马花园,2室2厅2卫,西南,25000,古北,整租,147.32
浦东,地产尚海郦景,3室2厅2卫,南,28000,梅园,整租,164.04
浦东,嘉宝前滩后院,3室2厅3卫,南,45000,杨思前滩,整租,200.00
黄浦,复兴珑御一期,4室2厅3卫,南 北,90000,老西门,整租,241.45
虹口,瑞虹新城悦庭,3室2厅2卫,南,33000,临平路,整租,151.00
青浦,怡君苑,6室2厅3卫,南,24500,徐泾,整租,265.77
松江,恒杰商务大楼,7室1厅4卫,东 北,32000,松江新城,整租,427.25
浦东,凯旋汇,2室1厅2卫,西南 西,27000,陆家嘴,整租,121.50
闵行,古北壹号,3室3厅3卫,南,138000,金虹桥,整租,259.51
黄浦,金色家园,3室2厅2卫,南,23000,人民广场,整租,163.58
浦东,晶耀名邸,2室2厅2卫,南 北,22000,杨思前滩,整租,115.00
浦东,碧云东方公寓,3室2厅2卫,南,21000,碧云,整租,145.01
闵行,上海星河湾,4室2厅4卫,南,36000,颛桥,整租,274.11
徐汇,百汇园,2室2厅2卫,南,23000,徐汇滨江,整租,133.38
黄浦,金色家园,3室2厅2卫,南 北,22000,人民广场,整租,141.09
浦东,当代清水园,4室2厅2卫,南,23000,联洋,整租,166.89
黄浦,永业公寓,3室2厅2卫,南,24000,五里桥,整租,163.28
静安,静安天御,3室2厅2卫,南 北,43000,不夜城,整租,145.10
黄浦,融创滨江壹号院,4室2厅3卫,南,60000,世博滨江,整租,266.00
浦东,东郊紫园,3室2厅3卫,南,50000,张江,整租,378.84
浦东,仁恒滨江园,3室2厅2卫,南,22000,陆家嘴,整租,130.00
徐汇,东方曼哈顿(尚东区),3室2厅1卫,东 东南 南,30000,徐家汇,整租,136.12
浦东,尚峰名邸,3室2厅3卫,南 北,37000,杨思前滩,整租,191.00
松江,新上海花园洋房,5室3厅4卫,南 北,42000,九亭,整租,302.80
徐汇,百汇园,2室2厅2卫,南,25000,徐汇滨江,整租,133.34
黄浦,永业公寓,3室2厅2卫,南,24000,五里桥,整租,163.28
青浦,观庭,4室3厅4卫,南,45000,徐泾,整租,476.04
静安,静安天御,3室2厅2卫,南 北,43000,不夜城,整租,145.10
浦东,云间绿大地,3室2厅3卫,南,30000,碧云,整租,170.51
静安,新湖青蓝国际,3室2厅2卫,南 北,23800,西藏北路,整租,139.67
黄浦,融创滨江壹号院,4室2厅3卫,南,60000,世博滨江,整租,266.00
杨浦,中建大公馆,7室3厅6卫,南,55000,新江湾城,整租,901.59
静安,中兴路一号,2室1厅2卫,南 北,26000,西藏北路,整租,97.50
浦东,前滩东方逸品,3室2厅2卫,南 北,27000,杨思前滩,整租,133.50
浦东,仁恒滨江园,3室2厅2卫,南,22000,陆家嘴,整租,130.00
松江,新上海花园洋房,5室3厅4卫,南 北,42000,九亭,整租,302.80
徐汇,百汇园,2室2厅2卫,南,25000,徐汇滨江,整租,133.34
普陀,香溢花城(住宅),6室2厅3卫,南 北,38000,光新,整租,201.57
静安,中兴路一号,2室1厅1卫,南,28000,西藏北路,整租,106.00
浦东,仁恒东郊花园,4室2厅3卫,南,26000,唐镇,整租,220.00
浦东,九庐,3室2厅2卫,南 北,47000,梅园,整租,182.04
闵行,金汇华光城,4室2厅3卫,南,22000,金汇,整租,236.24
长宁,西郊宝成花苑,4室2厅3卫,南,38000,西郊,整租,274.80
普陀,中海紫御豪庭(公寓),4室2厅3卫,南 北,37000,长征,整租,278.15
闵行,南郊别墅(别墅),4室2厅1卫,南,42000,颛桥,整租,524.92
青浦,西郊美林馆,4室2厅3卫,南 西南,36000,徐泾,整租,293.33
浦东,瑞苑公寓,2室2厅2卫,南 北,22000,梅园,整租,157.78
长宁,皇家花园,3室2厅2卫,南,21000,虹桥,整租,165.17
闵行,古北壹号,3室2厅4卫,南 北,138000,金虹桥,整租,259.51
静安,慧芝湖花园（一二期）,3室2厅2卫,南 北,21000,大宁,整租,154.10
徐汇,上海天玺,4室2厅3卫,南 北,100000,衡山路,整租,270.77
徐汇,淮海鑫城苑,5室4厅3卫,南,35000,徐家汇,整租,233.33
长宁,虹桥中华园（别墅）,4室2厅3卫,南 北,40000,西郊,整租,219.66
徐汇,尚海湾豪庭,3室2厅2卫,南,35000,徐汇滨江,整租,169.70
闵行,古北大成公馆,3室2厅2卫,南,29000,金虹桥,整租,164.00
徐汇,远雄徐汇园,2室2厅2卫,南,32000,斜土路,整租,126.15
浦东,前滩华唐名邸,2室1厅2卫,南,24000,杨思前滩,整租,127.00
浦东,上海滩花园洋房,4室3厅3卫,南,44000,梅园,整租,258.00
青浦,英庭名墅,5室2厅4卫,南,33000,徐泾,整租,343.07
徐汇,漓江山水花园,5室3厅2卫,南 北,42000,华泾,整租,305.50
浦东,地产尚海郦景,4室2厅3卫,南 北,29000,梅园,整租,192.35
浦东,浦发壹滨江,3室2厅2卫,南,32000,洋泾,整租,150.51
徐汇,尚海湾豪庭,2室2厅2卫,南,22000,徐汇滨江,整租,134.67
闵行,龙湖天钜,4室2厅2卫,南 北,26000,颛桥,整租,268.10
青浦,仁恒西郊花园,4室2厅3卫,东南,26000,徐泾,整租,223.00
徐汇,鑫国家园,5室3厅3卫,南,35000,徐家汇,整租,244.84
黄浦,露香苑,3室2厅2卫,南,45000,豫园,整租,120.55
静安,国际丽都城,2室2厅1卫,南,24000,南京西路,整租,120.30
徐汇,东方巴黎,3室2厅2卫,南,28000,衡山路,整租,127.45
静安,新湖青蓝国际,3室2厅2卫,南,24500,西藏北路,整租,141.00
长宁,裕丰国际大厦,3室2厅2卫,东 北,25000,镇宁路,整租,140.21
浦东,地产尚海郦景,3室2厅2卫,南,31000,梅园,整租,168.69
浦东,中科大学村,4室2厅3卫,南,21000,康桥,整租,196.09
浦东,仁恒滨江园,5室2厅3卫,南,58000,陆家嘴,整租,327.20
浦东,滨江茗园,5室2厅3卫,南 北,45000,梅园,整租,288.06
长宁,天山河畔花园,3室2厅1卫,南,20500,天山,整租,133.00
浦东,凯利海华府,3室2厅2卫,南,21000,北蔡,整租,143.00
浦东,世茂湖滨花园(公寓),3室2厅3卫,南 北,32000,碧云,整租,207.37
闵行,名都城(公寓),4室2厅2卫,南,25000,金虹桥,整租,154.63
长宁,四季晶园,3室2厅2卫,南,25000,古北,整租,139.62
闵行,蓼花汀花园(公寓),3室2厅4卫,南,22000,七宝,整租,210.58
静安,苏河融景,4室2厅3卫,南,35000,不夜城,整租,160.73
浦东,浦东世纪花园(公寓),3室2厅2卫,南,27000,花木,整租,173.11
闵行,新浦江城（四期）,4室2厅3卫,南,25000,浦江,整租,330.92
浦东,世茂滨江花园,3室2厅3卫,西南,42000,陆家嘴,整租,330.58
徐汇,百汇园,2室2厅2卫,南,27000,徐汇滨江,整租,114.37
长宁,总统公寓,4室2厅2卫,南,22800,镇宁路,整租,140.79
普陀,上河湾,4室2厅3卫,南 北,28000,长征,整租,276.00
长宁,嘉里华庭,4室2厅2卫,南,56000,镇宁路,整租,237.84
黄浦,永业公寓,2室1厅1卫,南,25000,五里桥,整租,111.22
杨浦,华润置地橡树湾,4室2厅3卫,南,33000,新江湾城,整租,267.86
浦东,世茂滨江花园,2室2厅2卫,西南,21000,陆家嘴,整租,156.70
静安,静安南洋家园,3室2厅2卫,南,25000,江宁路,整租,134.98
浦东,仁恒滨江园,5室2厅3卫,南 北,36000,陆家嘴,整租,242.14
浦东,晶耀名邸三期,3室2厅1卫,南,23000,杨思前滩,整租,112.00
黄浦,公馆77,4室2厅2卫,南,33000,老西门,整租,170.00
静安,上海壹街区,3室2厅2卫,南,22000,南京西路,整租,161.00
徐汇,东方巴黎,3室2厅2卫,西南,25000,衡山路,整租,137.86
徐汇,中信君廷,3室2厅2卫,南,35000,龙华,整租,159.98
浦东,绿城上海御园,4室3厅5卫,南,30000,高行,整租,232.20
杨浦,三湘七星府邸,3室2厅2卫,南,25000,新江湾城,整租,207.01
黄浦,渔阳里北区,5室3厅5卫,南,42000,淮海中路,整租,158.90
普陀,中海汇德里,4室2厅3卫,南,25000,武宁,整租,145.00
青浦,君悦湾墅,4室3厅4卫,南,25000,徐泾,整租,340.32
徐汇,汇宁花园,6室2厅5卫,南 北,69600,徐家汇,整租,396.10
浦东,第九城市(一期),3室2厅3卫,南,23000,联洋,整租,181.21
徐汇,永新城,3室2厅2卫,南,22500,徐家汇,整租,142.00
虹口,瑞虹新城二期(优贤生活),4室2厅2卫,南,24000,临平路,整租,189.00
闵行,古北大成公馆,3室2厅2卫,南,35000,金虹桥,整租,164.00
虹口,瑞虹新城怡庭,3室2厅2卫,南,30000,临平路,整租,204.91
长宁,虹景家苑,5室2厅3卫,南,30000,仙霞,整租,208.08
松江,佘山银湖别墅,5室3厅4卫,南,42000,泗泾,整租,404.13
普陀,华侨城,3室2厅2卫,南,30000,长寿路,整租,121.00
浦东,凯利海华府,4室2厅2卫,南,24000,北蔡,整租,146.00
静安,大宁揽翠艺墅,5室2厅3卫,南,21000,大宁,整租,262.00
徐汇,天际花园,3室2厅2卫,南,22000,徐家汇,整租,154.96
浦东,仁恒森兰雅苑(二期),4室2厅3卫,南 北,23000,高行,整租,212.24
杨浦,嘉誉湾,4室2厅3卫,南,31000,新江湾城,整租,201.71
浦东,东郊花园（一期）,5室3厅4卫,南,110000,张江,整租,551.60
长宁,新天地河滨花园,3室2厅2卫,南,25000,天山,整租,148.00
浦东,地产尚海郦景,3室2厅2卫,南,27000,梅园,整租,167.00
浦东,碧云花园,3室2厅2卫,南,45000,碧云,整租,270.31
浦东,世茂滨江花园,2室2厅1卫,西南,24000,陆家嘴,整租,156.70
长宁,伦敦广场,3室2厅3卫,南,33000,古北,整租,243.12
普陀,上河湾,3室2厅2卫,南 北,24000,长征,整租,147.68
普陀,绿地海珀玉晖,3室2厅2卫,南 北,32000,武宁,整租,200.78
浦东,保利One56,3室2厅3卫,南,88000,陆家嘴,整租,329.00
浦东,地产尚海郦景,3室2厅2卫,南 北,31000,梅园,整租,164.00
徐汇,永新城,2室2厅1卫,南,23000,徐家汇,整租,110.39
徐汇,尚海湾豪庭(二期）,4室2厅3卫,南 北,45000,徐汇滨江,整租,216.13
虹口,新外滩花苑,4室2厅2卫,南,38000,北外滩,整租,292.36
浦东,仁恒滨江园,3室2厅2卫,西南,23800,陆家嘴,整租,146.00
浦东,万科翡翠滨江（二期）,4室2厅3卫,南,65000,洋泾,整租,273.09
普陀,长风瑞仕璟庭,4室2厅2卫,南 北,25000,长风,整租,159.00
长宁,强生古北花园,3室2厅2卫,南,26000,古北,整租,158.66
青浦,君悦湾墅,4室2厅4卫,南,22000,徐泾,整租,438.78
黄浦,老西门新苑,4室2厅4卫,南 北,40000,老西门,整租,288.60
嘉定,浦发香舍(别墅),4室3厅5卫,南,23000,嘉定老城,整租,194.23
长宁,西郊紫薇花园,3室2厅2卫,南,30000,仙霞,整租,142.31
虹口,瑞虹新城(一期),4室2厅2卫,南,23000,临平路,整租,169.03
闵行,名都古北,5室2厅4卫,南,56000,金虹桥,整租,364.49
普陀,绿地海珀玉晖,3室2厅2卫,南 北,30000,武宁,整租,140.43
黄浦,复兴珑御一期,2室1厅1卫,南,32000,老西门,整租,88.00
浦东,九庐,4室2厅3卫,南 西南 西,86000,梅园,整租,275.69
青浦,长堤别墅,4室2厅3卫,南,24000,徐泾,整租,240.08
徐汇,尚海湾豪庭,2室2厅2卫,南,20500,徐汇滨江,整租,125.31
青浦,古北香堤艺墅,5室2厅5卫,南,24000,朱家角,整租,218.00
长宁,西郊紫薇花园,3室2厅2卫,南,25000,仙霞,整租,132.00
黄浦,杰仕豪庭,3室2厅2卫,南,22000,人民广场,整租,198.81
长宁,嘉里华庭,3室2厅2卫,东南 南,30000,镇宁路,整租,146.54
虹口,新外滩花苑,3室2厅2卫,南 北,25000,北外滩,整租,162.36
黄浦,翠湖天地御苑,1室2厅1卫,南,25000,新天地,整租,91.00
黄浦,翠湖天地五期,4室2厅4卫,东南 南,200000,新天地,整租,339.57
黄浦,翠湖天地五期,4室2厅4卫,南 北,180000,新天地,整租,359.84
徐汇,新家坡美树馆,3室2厅4卫,东 东南 西南 北,28500,建国西路,整租,243.13
杨浦,信达泰禾上海院子,4室2厅3卫,南,22000,新江湾城,整租,371.80
静安,苏河湾中心润府,3室1厅1卫,南,23500,西藏北路,整租,90.70
浦东,仁恒滨江园,3室2厅2卫,南,23500,陆家嘴,整租,144.35
浦东,家化滨江苑,5室3厅4卫,南 西 北,33000,塘桥,整租,445.56
黄浦,融创外滩壹号院,4室2厅4卫,南,130000,黄浦滨江,整租,289.53
黄浦,金外滩花园,3室2厅2卫,南,23500,黄浦滨江,整租,164.00
静安,欣安大厦,4室2厅4卫,南,23000,静安寺,整租,260.00
静安,达安广场,3室2厅2卫,南 西南 西 北,25000,静安寺,整租,223.53
浦东,碧云花园,4室2厅3卫,南 北,42000,碧云,整租,269.98
浦东,万科第五园,5室2厅6卫,南,28000,曹路,整租,546.00
浦东,陆家嘴花园(二期),4室2厅2卫,南,22000,源深,整租,211.76
青浦,古北香堤艺墅,6室2厅6卫,南,38000,朱家角,整租,400.94
浦东,浦江茗园,4室2厅2卫,南,22000,梅园,整租,244.14
长宁,凯欣豪园,3室2厅1卫,南,23000,中山公园,整租,156.77
静安,静安豪景苑,3室2厅2卫,南,25000,江宁路,整租,139.71
浦东,浦东星河湾,2室2厅1卫,南,27500,北蔡,整租,118.03
青浦,虹桥融景,4室2厅5卫,南 北,40000,徐泾,整租,327.00
闵行,龙湖天琅,4室2厅3卫,南 北,25000,老闵行,整租,231.50
静安,静安天御,2室1厅1卫,南,27000,不夜城,整租,84.68
松江,九城家天下新座,6室5厅5卫,南,23000,新桥,整租,335.34
黄浦,翠湖天地隽荟,3室1厅2卫,南,85000,新天地,整租,172.25
长宁,凯欣豪园,3室2厅2卫,南,21000,中山公园,整租,130.43
闵行,一品漫城(一期)(公寓),4室2厅3卫,南 北,22000,浦江,整租,289.98
普陀,半岛花园,4室2厅3卫,东南 南,25000,长寿路,整租,254.73
徐汇,汇峰鼎园,4室2厅3卫,南,30000,斜土路,整租,182.63
杨浦,新江湾城首府,5室3厅5卫,南,100000,新江湾城,整租,744.00
静安,大宁金茂府,3室2厅2卫,南,30000,大宁,整租,158.00
浦东,锦绣天第花园,7室2厅2卫,南,21000,杨东,整租,228.00
青浦,西郊紫郡,5室2厅3卫,南,45000,徐泾,整租,314.46
黄浦,谷泰滨江大厦,2室2厅2卫,东南,36000,黄浦滨江,整租,155.67
青浦,西郊美林馆,4室2厅3卫,南,30000,徐泾,整租,293.33
浦东,仁恒河滨城(三期),3室2厅2卫,南,21000,联洋,整租,151.53
长宁,罗马花园,2室2厅2卫,西南,25000,古北,整租,147.32
浦东,地产尚海郦景,3室2厅2卫,南,28000,梅园,整租,164.04
浦东,嘉宝前滩后院,3室2厅3卫,南,45000,杨思前滩,整租,200.00
黄浦,复兴珑御一期,4室2厅3卫,南 北,90000,老西门,整租,241.45
虹口,瑞虹新城悦庭,3室2厅2卫,南,33000,临平路,整租,151.00
青浦,怡君苑,6室2厅3卫,南,24500,徐泾,整租,265.77
松江,恒杰商务大楼,7室1厅4卫,东 北,32000,松江新城,整租,427.25
