区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
长宁,领尚国际酒店公寓,1室1厅1卫,南,7000,古北,整租,57.04
浦东,梅园新村(浦东),2室1厅1卫,南,7500,梅园,整租,51.34
闵行,新明星花园一期,3室2厅2卫,南,7500,航华,整租,103.87
闵行,前滩禧悦,3室2厅1卫,南 北,7700,闵浦,整租,139.47
杨浦,建设公寓,2室1厅1卫,南,7600,五角场,整租,78.87
闵行,莲花公寓(闵行),2室2厅1卫,东南,7800,古美,整租,83.19
杨浦,政通路118弄,2室1厅1卫,南 北,7300,五角场,整租,55.97
静安,成都北路527弄,2室1厅1卫,东 南 北,6900,南京西路,整租,62.00
浦东,弘扬公寓,2室2厅1卫,南,7800,金杨,整租,98.16
浦东,汤臣中心,1室1厅1卫,东,7000,陆家嘴,整租,50.65
闵行,报春一村,3室1厅1卫,南,7500,莘庄北广场,整租,86.00
闵行,平阳绿家园,2室1厅1卫,东南,7500,古美,整租,95.05
虹口,金枫里,3室1厅1卫,南,7200,江湾镇,整租,96.50
徐汇,中原新村,2室1厅1卫,南,7500,徐家汇,整租,48.60
松江,松云水苑(公寓),2室2厅1卫,南,7500,松江大学城,整租,130.56
松江,三湘四季花城,3室2厅2卫,南,7500,松江大学城,整租,138.65
虹口,奎江公寓,2室1厅1卫,南,7200,凉城,整租,85.03
浦东,罗山七村,2室1厅1卫,南,6900,金杨,整租,63.18
浦东,福竹小区,2室1厅1卫,南,7300,源深,整租,53.00
闵行,一品漫城(五期),3室2厅2卫,南,7700,浦江,整租,120.07
黄浦,中福浦江汇,1室1厅1卫,南,7700,蓬莱公园,整租,44.00
浦东,东欣小区,2室1厅1卫,南,7500,潍坊,整租,65.01
浦东,潍坊二村,3室1厅1卫,南,7500,潍坊,整租,65.19
浦东,峨海小区,2室1厅1卫,南,7200,塘桥,整租,62.55
宝山,保利叶语(二期)(公寓),4室2厅2卫,东,7500,顾村,整租,127.76
闵行,莲花公寓(闵行),2室1厅1卫,南,7800,古美,整租,83.38
浦东,竹园新村(浦东),2室1厅1卫,南,7200,源深,整租,52.69
普陀,上海家园,2室2厅1卫,南,7800,真光,整租,99.48
闵行,品家都市星城,2室2厅1卫,南,7500,莘庄南广场,整租,108.00
闵行,嘉富丽苑,1室1厅1卫,南,7300,龙柏,整租,64.36
徐汇,永福第六小区,1室1厅1卫,南,7500,衡山路,整租,37.00
杨浦,才茂公寓,2室1厅1卫,南 北,7600,鞍山,整租,80.92
浦东,由由七村,2室1厅1卫,南,6900,北蔡,整租,69.41
浦东,乳山四村,2室1厅1卫,南 北,7000,梅园,整租,61.44
浦东,绿波城,3室2厅2卫,南,7900,唐镇,整租,124.00
宝山,杨泰阳光苑,3室2厅2卫,南,7200,杨行,整租,139.84
宝山,三湘海尚城(公寓),2室2厅1卫,南,7300,淞南,整租,89.00
松江,九城湖滨国际,3室2厅1卫,南,7500,九亭,整租,114.50
虹口,墨翠里,3室1厅1卫,南 北,7000,江湾镇,整租,80.00
浦东,凌晓苑,2室1厅1卫,南,7000,三林,整租,85.00
虹口,曲阳大楼,2室1厅1卫,南,7000,曲阳,整租,63.57
杨浦,工农四村星源绿苑,2室2厅1卫,南,7500,中原,整租,101.52
宝山,新梅绿岛苑,3室2厅1卫,南,6900,共康,整租,100.62
浦东,明丰花园,3室1厅3卫,南,7200,三林,整租,85.13
长宁,威宁小区,2室1厅1卫,南,7400,仙霞,整租,72.78
闵行,涞港星苑,3室1厅1卫,南,7500,华漕,整租,93.60
浦东,中芯花园199弄,2室2厅1卫,南,7900,张江,整租,90.00
黄浦,西凌新邨,2室0厅1卫,北,6950,蓬莱公园,整租,51.00
虹口,秀苑小区,2室2厅1卫,南,7800,凉城,整租,99.39
宝山,嘉骏香山苑,3室2厅1卫,南 北,7200,淞南,整租,77.37
静安,都荟贤居,1室0厅1卫,南,7200,不夜城,整租,48.45
嘉定,龙湖郦城,2室1厅1卫,南 北,7100,嘉定新城,整租,138.70
闵行,西郊九韵城,3室2厅2卫,南,7000,华漕,整租,126.04
静安,明园森林都市,2室2厅1卫,南,7800,大宁,整租,86.72
浦东,建华公寓,2室1厅1卫,南,7500,花木,整租,82.00
徐汇,西木小区,2室1厅1卫,南 北,7500,斜土路,整租,49.17
普陀,源达大厦,1室1厅1卫,南,7000,长寿路,整租,57.80
静安,骏豪国际,1室1厅1卫,南,7500,南京西路,整租,53.04
闵行,枫泽苑,3室2厅2卫,南 北,7000,颛桥,整租,124.50
徐汇,华滨家园,2室2厅1卫,南,7800,植物园,整租,89.58
闵行,金色西郊城,3室2厅2卫,南 北,7500,华漕,整租,118.74
徐汇,田林十二村,2室1厅1卫,南,7000,田林,整租,66.44
宝山,逸兴家园,2室2厅1卫,南 北,7300,淞南,整租,91.33
闵行,碧林湾(公寓),2室2厅1卫,南 北,7500,七宝,整租,97.89
静安,北京西路1400弄,2室1厅2卫,南,7300,南京西路,整租,34.20
静安,升平小区,1室1厅1卫,南,7800,南京西路,整租,39.59
宝山,中环一号(一期),2室2厅1卫,南 北,7200,大华,整租,102.58
浦东,黄浦花园,3室2厅1卫,南,7500,张江,整租,91.20
普陀,一品国际,1室1厅1卫,南,7300,光新,整租,41.64
宝山,央玺,3室2厅2卫,南 北,7900,共富,整租,95.44
浦东,金桂小区,2室1厅1卫,南 北,7500,花木,整租,66.05
松江,中大九里德(公寓),2室2厅1卫,南,7000,九亭,整租,88.24
徐汇,中煌大厦,1室0厅1卫,北,7500,龙华,整租,57.12
杨浦,通北路22弄,2室1厅1卫,东 南,6900,东外滩,整租,64.81
徐汇,嘉汇国际广场,1室1厅1卫,南,7000,徐家汇,整租,62.52
闵行,新明星花园二期,2室1厅1卫,南 北,7000,航华,整租,82.78
奉贤,华润置地幸福里,3室1厅3卫,南,7200,西渡,整租,147.16
长宁,西镇小区(长宁),2室1厅1卫,南 北,7000,新华路,整租,52.10
长宁,虹古大楼,2室1厅1卫,西南,7200,仙霞,整租,75.00
静安,骏豪国际,1室1厅1卫,西南,7000,南京西路,整租,51.43
静安,同济佳苑,1室1厅1卫,南,6900,曹家渡,整租,51.53
长宁,宁康小区,2室1厅1卫,南 北,7500,中山公园,整租,58.00
徐汇,嘉汇国际广场,1室1厅1卫,南,7600,徐家汇,整租,62.52
静安,骏豪国际,1室1厅1卫,西南,7900,南京西路,整租,49.04
长宁,金菊小区,2室1厅1卫,南,7000,北新泾,整租,56.99
浦东,玉兰路99弄,2室1厅1卫,南,7200,花木,整租,65.13
黄浦,悦来小区,2室0厅1卫,北,7200,黄浦滨江,整租,46.61
浦东,德州二村,1室1厅1卫,南,7400,世博,整租,51.00
浦东,凌兆丁香苑,5室1厅2卫,南,7000,三林,整租,87.00
浦东,颐盛云锦苑,2室2厅1卫,南,7200,御桥,整租,95.00
浦东,乳山二村,2室0厅1卫,南,7500,梅园,整租,46.58
静安,沁园村,1室1厅1卫,南,7000,南京西路,整租,32.00
杨浦,申通公寓,2室1厅1卫,南,7500,周家嘴路,整租,93.00
闵行,茂盛城市花园,2室1厅1卫,南,7200,七宝,整租,86.36
虹口,广中一村,3室1厅1卫,南,7800,凉城,整租,75.43
浦东,兰花小区,2室1厅1卫,南,7600,花木,整租,66.30
宝山,同济城市阳光,3室2厅1卫,南,7500,大场镇,整租,106.00
浦东,爱法花园(一期),3室2厅1卫,南,7800,曹路,整租,87.84
徐汇,金谷园,2室1厅1卫,南,7200,万体馆,整租,60.08
静安,骏豪国际,1室1厅1卫,南,7500,南京西路,整租,53.04
徐汇,西木小区,2室1厅1卫,南 北,7500,斜土路,整租,49.17
普陀,源达大厦,1室1厅1卫,南,7000,长寿路,整租,57.80
闵行,枫泽苑,3室2厅2卫,南 北,7000,颛桥,整租,124.50
徐汇,钦州花苑,2室1厅1卫,南,7000,田林,整租,77.00
静安,北京西路810-820号(双),1室1厅1卫,南,7500,南京西路,整租,41.68
静安,北京西路1400弄,2室1厅2卫,南,7300,南京西路,整租,34.20
宝山,嘉华苑(宝山),2室2厅1卫,南 北,7400,大华,整租,89.90
徐汇,高安路18弄,1室1厅1卫,南,7500,衡山路,整租,40.00
浦东,连城新苑,2室2厅1卫,南,7800,高行,整租,94.00
徐汇,宛平南路431弄,2室1厅1卫,南,7500,徐家汇,整租,54.39
长宁,虹旭小区,2室1厅1卫,南,7000,虹桥,整租,53.95
闵行,白雪公主,2室2厅1卫,南,7600,七宝,整租,91.49
浦东,大华锦绣华城(四街区),2室2厅1卫,南 北,7800,北蔡,整租,73.52
浦东,龙臣公寓,3室1厅1卫,南,7500,金桥,整租,101.00
宝山,中铁青秀城东区,3室2厅1卫,南,7000,顾村,整租,110.00
长宁,番禺路222弄11支弄,2室0厅1卫,南 北,7200,新华路,整租,64.07
松江,祥和公寓(松江),3室2厅2卫,南 北,7300,泗泾,整租,129.38
黄浦,南昌路244弄,1室1厅1卫,南,7000,淮海中路,整租,45.00
杨浦,图们新苑,2室1厅1卫,南,7000,控江路,整租,65.00
长宁,华山花苑,1室1厅1卫,北 东北,6950,镇宁路,整租,41.59
徐汇,天钥新村,2室0厅1卫,南,7300,万体馆,整租,59.90
徐汇,华滨家园,2室2厅1卫,南,7800,植物园,整租,89.00
宝山,中环一号(一期),3室2厅1卫,南 北,7200,大华,整租,98.68
嘉定,湖畔天下三期,3室1厅2卫,南,7500,南翔,整租,121.09
静安,盛世家园,2室1厅1卫,南 北,7000,永和,整租,87.05
浦东,建华公寓,2室1厅1卫,南,7500,花木,整租,82.00
静安,骏豪国际,1室1厅1卫,南,7500,南京西路,整租,53.04
普陀,源达大厦,1室1厅1卫,南,7000,长寿路,整租,57.80
青浦,通用昱祥苑,3室1厅1卫,南 北,7000,徐泾,整租,101.33
徐汇,华滨家园,2室2厅1卫,南,7800,植物园,整租,89.58
杨浦,图们新苑,2室1厅1卫,南,7000,控江路,整租,65.00
长宁,华山花苑,1室1厅1卫,北 东北,6950,镇宁路,整租,41.59
徐汇,华滨家园,2室2厅1卫,南,7800,植物园,整租,89.00
宝山,中环一号(一期),3室2厅1卫,南 北,7200,大华,整租,98.68
长宁,达安长宁公寓,1室2厅1卫,南,7200,新华路,整租,56.94
浦东,墅外金柳湾,2室2厅1卫,南,7500,康桥,整租,92.88
宝山,旭辉依云湾,3室2厅1卫,南,7500,顾村,整租,126.47
长宁,威宁大楼,1室1厅1卫,南,7000,仙霞,整租,53.65
嘉定,湖畔天下三期,3室1厅2卫,南,7500,南翔,整租,121.09
松江,金港花园(公寓),3室2厅2卫,东 南,7000,泗泾,整租,137.00
静安,盛世家园,2室1厅1卫,南 北,7000,永和,整租,87.05
浦东,东源名都,3室2厅1卫,南,7500,高行,整租,115.42
徐汇,长顺坊,2室2厅1卫,南,7100,康健,整租,59.45
杨浦,申通公寓,2室1厅1卫,南,7500,周家嘴路,整租,93.01
黄浦,复兴坊,1室1厅1卫,南,7900,淮海中路,整租,36.30
嘉定,江桥万达广场(嘉定),1室1厅0卫,南,7800,江桥,整租,117.00
静安,和源名城,3室1厅1卫,南,7900,彭浦,整租,105.64
长宁,淞虹公寓,2室1厅1卫,南,7200,北新泾,整租,77.59
松江,融创壹号公馆,3室2厅1卫,南 北,7000,泗泾,整租,84.50
宝山,保利叶语(一期)(公寓),2室2厅1卫,南,7000,顾村,整租,81.72
闵行,西郊九韵城,3室2厅2卫,南 北,7500,华漕,整租,126.36
杨浦,鞍山五村,2室1厅1卫,南,7200,鞍山,整租,55.00
普陀,安居古浪新苑,3室2厅2卫,南 北,7800,桃浦,整租,64.25
静安,粤秀名邸,2室2厅1卫,南,7000,大宁,整租,81.63
徐汇,首长公寓,2室1厅1卫,南 北,7800,衡山路,整租,40.00
徐汇,吴东小区,2室2厅1卫,南,7600,徐家汇,整租,80.68
闵行,银厦花园,3室1厅1卫,南,7800,莘庄北广场,整租,108.93
松江,摩卡小城,3室2厅2卫,南,7000,九亭,整租,123.00
嘉定,龙湖郦城,3室2厅2卫,南 北,7800,嘉定新城,整租,114.68
闵行,名都新城（一、二期）,2室1厅1卫,南,7000,莘庄南广场,整租,87.88
浦东,锦绣华都,2室1厅1卫,南,7200,御桥,整租,90.16
黄浦,局门路405弄,1室1厅1卫,南,7000,五里桥,整租,37.71
宝山,中环一号五期（欧泊花郡）,2室2厅1卫,南 北,7000,大华,整租,97.00
浦东,凌沛苑,3室1厅1卫,南 北,7200,三林,整租,83.00
闵行,东苑利华苑北区,3室2厅2卫,南,7500,莘庄南广场,整租,116.13
松江,金港花园(公寓),3室2厅2卫,南,7700,泗泾,整租,138.80
杨浦,公园3000黄兴花园,1室1厅1卫,西南,7200,黄兴公园,整租,65.62
徐汇,盛华景苑,2室2厅1卫,南,7500,华泾,整租,89.21
杨浦,鞍山五村,2室0厅1卫,东 东南,6900,鞍山,整租,60.60
浦东,证大家园(三期),2室1厅1卫,南 北,7900,高行,整租,90.00
黄浦,蒙自新村,2室1厅1卫,南,7600,五里桥,整租,48.46
徐汇,南丹小区,2室1厅1卫,南,7900,徐家汇,整租,54.44
杨浦,海上国际,1室1厅1卫,南,7500,鞍山,整租,67.68
闵行,西郊九韵城,3室2厅2卫,南,7000,华漕,整租,112.40
徐汇,江南新村(徐汇),2室0厅1卫,南,6900,斜土路,整租,46.57
闵行,绿茵苑(闵行),2室2厅1卫,南,7600,莘庄北广场,整租,103.00
闵行,广海花园,2室2厅1卫,南,7200,七宝,整租,82.78
松江,9号公馆,3室2厅2卫,南,7200,泗泾,整租,115.54
闵行,白雪公主,3室2厅1卫,南,7700,七宝,整租,110.50
浦东,凌东苑,2室2厅1卫,南 北,7800,三林,整租,81.00
静安,一天下大厦,1室0厅1卫,南,7000,不夜城,整租,43.68
宝山,招商海德名门,3室2厅2卫,南 北,7300,杨行,整租,124.01
宝山,天馨花园(公寓),3室2厅2卫,南 北,7500,杨行,整租,136.31
浦东,东陆新村四街坊,3室2厅1卫,南,7500,金桥,整租,82.15
浦东,绿洲康城亲水湾(中央区),2室2厅1卫,南,6950,御桥,整租,103.30
徐汇,襄阳南路277弄,1室0厅1卫,南,7000,建国西路,整租,36.21
闵行,广海花园,3室2厅2卫,南 北,7900,七宝,整租,105.28
宝山,三花现代城(一期丹桂苑),2室2厅1卫,南,7300,高境,整租,89.20
虹口,恒升半岛,1室0厅1卫,东南,7800,北外滩,整租,54.50
静安,灵广花园,1室2厅1卫,南 北,7500,不夜城,整租,66.58
宝山,远洋香奈,3室2厅1卫,南,7300,杨行,整租,108.77
嘉定,龙湖郦城,4室2厅2卫,南,7800,嘉定新城,整租,114.59
长宁,和平小区(长宁),2室1厅1卫,南 北,7500,新华路,整租,54.74
松江,万科梦想派,2室1厅1卫,南,7500,松江大学城,整租,72.95
黄浦,中福花苑,1室1厅2卫,东南,7600,蓬莱公园,整租,57.71
浦东,潍坊四村,2室1厅1卫,南 北,6900,潍坊,整租,48.54
闵行,金汇花园三街坊先锋公寓,2室1厅1卫,南,7000,金汇,整租,67.02
长宁,愚园路749弄,1室1厅1卫,南,6900,镇宁路,整租,30.00
闵行,一品漫城(五期),2室1厅1卫,南 北,7700,浦江,整租,83.00
闵行,好世鹿鸣苑,1室1厅1卫,南,7300,莘庄南广场,整租,66.85
松江,莱顿小城,3室2厅2卫,南,7600,松江大学城,整租,153.36
宝山,逸仙二村,3室1厅1卫,南,6900,高境,整租,84.40
黄浦,紫华大楼,1室0厅1卫,南,7300,人民广场,整租,53.25
徐汇,气象局小区,2室0厅1卫,南,7000,徐家汇,整租,33.13
徐汇,钦州路111弄,2室1厅1卫,南,7800,康健,整租,77.44
浦东,上南九村,2室1厅1卫,南,7700,世博,整租,58.00
浦东,弘扬公寓,2室2厅1卫,南,7800,金杨,整租,98.16
闵行,报春一村,3室1厅1卫,南,7500,莘庄北广场,整租,86.00
宝山,三花现代城(二期香梅苑),2室2厅1卫,南,7000,高境,整租,88.55
杨浦,彰武路120弄,2室2厅1卫,南,7600,鞍山,整租,78.65
闵行,柏林春天（二期）,3室2厅1卫,南 北,7500,莘庄南广场,整租,123.40
浦东,汤臣中心,1室0厅1卫,东,7500,陆家嘴,整租,50.65
宝山,中环一号(一期),3室1厅1卫,南 北,7000,大华,整租,91.53
静安,又一村(静安),2室1厅1卫,南 北,7650,江宁路,整租,41.00
静安,中心铂庭,1室1厅1卫,西北,7000,西藏北路,整租,45.42
静安,骏豪国际,1室1厅1卫,东,7000,南京西路,整租,50.09
松江,松云水苑(公寓),4室2厅1卫,南,7500,松江大学城,整租,130.56
松江,三湘四季花城,3室2厅2卫,南,7500,松江大学城,整租,138.65
闵行,明物大厦,2室2厅1卫,南,7200,莘庄北广场,整租,99.08
虹口,奎江公寓,2室1厅1卫,南,7200,凉城,整租,85.03
杨浦,三湘未来海岸,2室2厅1卫,西,7500,新江湾城,整租,48.98
浦东,东欣小区,2室1厅1卫,南,7500,潍坊,整租,65.01
浦东,峨海小区,2室1厅1卫,南,7200,塘桥,整租,62.55
宝山,保利叶语(二期)(公寓),4室2厅2卫,东,7500,顾村,整租,127.76
崇明,东滩花园,4室2厅4卫,南 北,7500,陈家镇,整租,179.10
长宁,敬老邨,1室1厅1卫,南,7500,新华路,整租,35.50
闵行,龙柏六村,2室1厅1卫,南,7300,龙柏,整租,66.14
黄浦,国货路374-378号,1室1厅1卫,南,7000,蓬莱公园,整租,29.75
杨浦,才茂公寓,2室1厅1卫,南 北,7600,鞍山,整租,80.92
长宁,新时空国际商务广场,1室0厅1卫,西,7500,中山公园,整租,40.36
徐汇,宛南五村,2室0厅1卫,南,6950,龙华,整租,45.58
徐汇,公安大楼(徐汇),1室1厅1卫,东,7200,衡山路,整租,50.01
闵行,金虹大厦,2室1厅1卫,南,7500,金虹桥,整租,88.84
普陀,中远两湾城,1室1厅1卫,南,7000,中远两湾城,整租,62.76
青浦,绿中海明苑二期（公寓）,5室2厅2卫,南,7500,徐泾,整租,93.39
长宁,芙二小区,2室1厅1卫,南 北,7000,仙霞,整租,51.48
松江,九城湖滨国际,3室2厅2卫,南 北,7500,九亭,整租,130.00
浦东,展想悦廷,1室1厅1卫,东,7800,张江,整租,53.25
松江,文景苑,3室2厅2卫,南,7800,松江新城,整租,123.00
浦东,竹园新村(浦东),2室1厅1卫,南,7800,源深,整租,53.98
浦东,乳山三村,2室1厅1卫,南 北,6900,梅园,整租,53.00
长宁,凯欣豪园,1室0厅1卫,南,7300,中山公园,整租,41.30
徐汇,茶陵路65弄,2室0厅1卫,南 北,7500,斜土路,整租,50.61
浦东,永泰路59弄,3室1厅1卫,南 北,7200,三林,整租,94.28
浦东,海富城市花园四期,3室2厅1卫,南 北,7200,周浦,整租,90.00
杨浦,工农四村星源绿苑,2室2厅1卫,南,7500,中原,整租,101.52
宝山,新梅绿岛苑,3室2厅1卫,南,6900,共康,整租,100.62
浦东,明丰花园,3室1厅3卫,南,7200,三林,整租,85.13
静安,南阳小区,1室0厅1卫,南,7500,南京西路,整租,40.70
浦东,梅园二街坊,2室1厅1卫,南 北,7000,梅园,整租,50.84
静安,愚谷村,1室1厅1卫,南,7500,静安寺,整租,25.00
长宁,东方金门花园,1室1厅1卫,西北,7200,新华路,整租,42.80
浦东,河滨城市花园,2室2厅1卫,南,6900,曹路,整租,90.75
浦东,建中路171弄,2室2厅1卫,南,7000,张江,整租,76.00
浦东,培花七村,3室1厅1卫,南,7500,北蔡,整租,83.95
嘉定,金地格林世界(格林公馆),3室1厅1卫,南,7000,南翔,整租,122.55
徐汇,青松小区,1室1厅1卫,南,7380,徐家汇,整租,50.58
浦东,科锦苑,3室2厅1卫,南,7200,张江,整租,100.00
松江,建发玖珑湾,3室2厅1卫,南,7000,泗泾,整租,130.27
徐汇,宛平南路431弄,2室1厅1卫,南 北,7200,徐家汇,整租,59.28
闵行,银泰苑,3室2厅2卫,南 北,7800,春申,整租,130.00
闵行,江南星城(一期),2室1厅1卫,南,7700,古美,整租,89.97
浦东,海阳新村,2室2厅1卫,南,7000,杨思前滩,整租,72.40
浦东,百舸馨苑,3室1厅1卫,南,7000,御桥,整租,97.14
徐汇,东安二村,2室1厅1卫,南,7200,徐家汇,整租,54.86
长宁,番禺大厦,1室1厅1卫,南,7800,新华路,整租,44.37
松江,泗水和鸣,3室2厅2卫,南,7200,泗泾,整租,98.00
浦东,艾山新村,2室1厅1卫,南,7300,金杨,整租,76.00
青浦,上海捷克住宅小区(公寓),3室2厅1卫,南 北,7000,徐泾,整租,126.81
松江,绿洲长岛花园,3室2厅2卫,南,7500,莘闵别墅,整租,142.00
闵行,一品漫城(四期)(公寓),2室1厅1卫,南 北,7500,浦江,整租,93.50
宝山,九英里,2室2厅1卫,南,7000,共康,整租,96.58
浦东,爱法新城,2室1厅1卫,南,7500,金桥,整租,94.42
长宁,香花桥小区,1室1厅1卫,南 西南 北,7500,新华路,整租,37.79
闵行,九歌上郡,1室1厅1卫,南,7800,静安新城,整租,57.72
长宁,愚园路749弄,1室1厅1卫,南,6900,镇宁路,整租,30.00
徐汇,福苑小区,2室1厅1卫,南,7200,田林,整租,50.35
宝山,逸仙二村,3室1厅1卫,南,6900,高境,整租,84.40
静安,中行小区,2室1厅1卫,南 北,7000,曹家渡,整租,60.00
闵行,好世鹿鸣苑,1室1厅1卫,南,7300,莘庄南广场,整租,66.85
浦东,绿地崴廉公寓,2室2厅1卫,南 北,7400,高行,整租,84.81
闵行,爱博七村,3室2厅2卫,南 北,7000,华漕,整租,124.00
杨浦,内江公寓,2室1厅1卫,南,7800,周家嘴路,整租,73.00
徐汇,协昌小区,1室1厅1卫,南,7600,龙华,整租,49.42
徐汇,乐山八九村,2室1厅1卫,南,7100,徐家汇,整租,66.80
长宁,领尚国际酒店公寓,1室1厅1卫,南,7000,古北,整租,57.04
杨浦,靖宇东路85弄,2室1厅1卫,南,6900,黄兴公园,整租,72.97
闵行,碧林湾(公寓),3室2厅1卫,南,7300,七宝,整租,89.06
浦东,爱法花园(一期),3室2厅1卫,南,7800,曹路,整租,87.84
杨浦,建设公寓,2室1厅1卫,南,7600,五角场,整租,78.87
闵行,枫泽苑,3室2厅2卫,南 北,7000,颛桥,整租,124.50
徐汇,钦州花苑,2室1厅1卫,南,7000,田林,整租,77.00
宝山,旭辉依云湾,3室2厅2卫,南 北,7500,顾村,整租,148.34
浦东,梅园四街坊,2室1厅1卫,南,7500,梅园,整租,51.88
浦东,金唐公寓,4室1厅2卫,南,7800,唐镇,整租,114.60
静安,太和小区,2室1厅1卫,南,7500,南京西路,整租,42.36
嘉定,湖畔天下三期,3室2厅2卫,南 北,7000,南翔,整租,119.95
浦东,连城新苑,2室2厅1卫,南,7800,高行,整租,94.00
徐汇,宛平南路431弄,2室1厅1卫,南,7500,徐家汇,整租,54.39
长宁,知音小区,2室1厅1卫,南 北,7000,新华路,整租,47.77
长宁,虹旭小区,2室1厅1卫,南,7000,虹桥,整租,53.95
浦东,龙臣公寓,3室1厅1卫,南,7500,金桥,整租,101.00
浦东,大华锦绣华城(四街区),2室2厅1卫,南 北,7800,北蔡,整租,73.52
青浦,中建锦绣天地,2室1厅1卫,南,7500,徐泾,整租,78.97
宝山,中铁青秀城东区,3室2厅1卫,南,7000,顾村,整租,110.00
宝山,三花现代城(一期丹桂苑),2室1厅1卫,南,7000,高境,整租,89.00
浦东,香山新村东南街坊,3室1厅1卫,南,7000,金杨,整租,95.68
闵行,白雪公主,2室2厅1卫,南,7500,七宝,整租,95.11
虹口,中信虹港名庭,1室1厅1卫,南,7000,临平路,整租,47.98
徐汇,田林五六七村,2室1厅1卫,南,7000,田林,整租,52.16
浦东,凌兆丁香苑,3室1厅1卫,南 北,7500,三林,整租,92.43
浦东,海运新村,2室1厅1卫,东 南,6900,塘桥,整租,76.04
青浦,映虹桥,3室2厅1卫,南,7800,赵巷,整租,91.00
嘉定,汇丰沁苑,3室2厅1卫,南 北,7700,江桥,整租,133.34
徐汇,漕溪二村,2室1厅1卫,南,7200,万体馆,整租,60.34
徐汇,石油公寓,2室1厅1卫,南,7500,徐家汇,整租,57.02
浦东,潍坊三村,2室1厅1卫,南,7300,潍坊,整租,46.60
闵行,新梅莘苑,2室2厅1卫,南,7500,莘庄南广场,整租,100.16
闵行,万源城E1,2室1厅1卫,南,6900,古美,整租,64.00
宝山,央玺,2室2厅2卫,南,7200,共富,整租,84.58
浦东,鹏宏苑,2室2厅1卫,南,7000,北蔡,整租,90.00
浦东,伟莱家园,2室2厅2卫,南,7200,金桥,整租,100.13
浦东,博学家园,2室1厅1卫,南,7000,杨思前滩,整租,70.64
浦东,锦绣华都,3室1厅1卫,南 北,7000,御桥,整租,90.02
虹口,丰景湾名邸,2室1厅1卫,南,7200,江湾镇,整租,82.02
虹口,垦业小区,2室1厅1卫,南,7000,临平路,整租,51.03
浦东,巨西小区,2室1厅1卫,南 北,7000,梅园,整租,52.95
长宁,天原二村,2室1厅1卫,南 北,6900,天山,整租,57.77
黄浦,中福浦江汇,1室1厅1卫,南,7300,蓬莱公园,整租,48.41
杨浦,霍新小区,2室1厅1卫,南,6900,东外滩,整租,57.11
浦东,上钢二村,2室1厅1卫,南,7500,世博,整租,41.75
浦东,香山新村东北街坊,3室1厅1卫,南,7500,金杨,整租,101.00
闵行,好世鹿鸣苑,1室1厅1卫,南,7500,莘庄南广场,整租,67.09
静安,北京西路1434号,1室1厅1卫,南,6990,南京西路,整租,30.00
嘉定,绿地清猗园(威廉公馆三期),3室1厅1卫,南,7800,南翔,整租,101.07
静安,金家巷小区,1室1厅1卫,南,7500,曹家渡,整租,42.82
嘉定,龙湖郦城,3室2厅2卫,南 北,7800,嘉定新城,整租,114.68
闵行,名都新城（一、二期）,2室1厅1卫,南,7000,莘庄南广场,整租,87.88
黄浦,南康公寓,1室1厅1卫,东南,7900,世博滨江,整租,51.51
长宁,爱建小区,2室1厅1卫,南 北,7900,虹桥,整租,55.00
长宁,西诸安浜路503号,1室1厅1卫,南,7800,中山公园,整租,41.94
徐汇,盛华景苑,2室2厅1卫,南,7500,华泾,整租,89.21
黄浦,蒙自新村,2室1厅1卫,南,7600,五里桥,整租,48.46
闵行,南国花园,3室2厅2卫,南,7000,七宝,整租,103.00
徐汇,南丹小区,2室1厅1卫,南,7900,徐家汇,整租,54.44
杨浦,海上国际,1室1厅1卫,南,7500,鞍山,整租,67.68
青浦,御澜湾,3室2厅2卫,南,7600,盈浦,整租,114.00
松江,信达蓝爵,3室2厅2卫,南,7500,松江大学城,整租,109.22
黄浦,东元坊,1室1厅1卫,南,7600,蓬莱公园,整租,43.86
闵行,西郊九韵城,3室2厅2卫,南,7000,华漕,整租,112.40
闵行,西郊九韵城,3室2厅2卫,南,7200,华漕,整租,126.27
闵行,上海康城,3室2厅2卫,南,7000,莘闵别墅,整租,136.09
宝山,恒盛豪庭,2室1厅1卫,南,7200,高境,整租,84.11
浦东,梅园七街坊,2室1厅1卫,南,7000,梅园,整租,62.29
宝山,宝宸共和家园,2室2厅1卫,南,7400,共康,整租,92.57
浦东,潍坊八村,2室1厅1卫,南,7200,潍坊,整租,48.60
普陀,泰宸苑,2室1厅1卫,南,7500,长征,整租,91.30
静安,沪金大楼,2室1厅1卫,南,7800,西藏北路,整租,85.47
松江,象屿上海年华,3室2厅2卫,南,7000,莘闵别墅,整租,105.52
静安,临汾名城,2室1厅1卫,南 西,7700,彭浦,整租,88.63
徐汇,树德坊,1室1厅1卫,南,7500,徐家汇,整租,21.80
宝山,康泰新城,3室2厅1卫,南,7500,大华,整租,107.94
宝山,三湘海尚城(公寓),3室2厅1卫,南 北,7500,淞南,整租,120.00
闵行,蓝色港湾(公寓),2室1厅1卫,南 北,7400,古美,整租,85.73
普陀,石泉大厦,2室1厅1卫,南,7000,光新,整租,67.64
杨浦,海上国际,1室1厅1卫,南,7500,鞍山,整租,63.59
