区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
闵行,莘松六村,2室1厅1卫,南,4700,莘庄北广场,整租,56.00
闵行,金铭文博水景(公寓),1室1厅1卫,南,4500,颛桥,整租,51.68
浦东,沪南船舶小区,2室1厅1卫,南,4600,金桥,整租,46.91
宝山,吉浦路615弄,2室1厅1卫,南 北,4600,高境,整租,55.52
普陀,梅川一街坊,1室1厅1卫,南,4380,长风,整租,42.93
长宁,虹纺小区,1室1厅1卫,南,4500,虹桥,整租,34.65
浦东,上南七村,1室1厅1卫,南,4600,世博,整租,36.82
浦东,港驳小区,1室1厅1卫,南,4600,塘桥,整租,38.05
嘉定,绿地和苑,2室2厅1卫,南,4500,嘉定新城,整租,91.87
浦东,莱阳北小区,1室1厅1卫,南,4500,金桥,整租,45.24
浦东,济阳二村,1室1厅1卫,南,4500,世博,整租,43.31
闵行,馨盛佳苑,1室1厅1卫,南,4300,华漕,整租,66.00
闵行,浦恒馨苑,1室1厅1卫,南,4500,浦江,整租,60.00
虹口,巴林小区,1室1厅1卫,南,4300,曲阳,整租,35.92
静安,恒安小区,2室1厅1卫,南,4300,彭浦,整租,57.06
松江,新弘国际城(公寓),3室2厅1卫,南,4500,莘闵别墅,整租,88.34
普陀,管弄五六街坊,1室1厅1卫,南,4300,光新,整租,40.11
徐汇,梅陇三村,1室1厅1卫,南,4300,华东理工,整租,44.00
嘉定,水岸金桥苑,1室1厅1卫,南,4500,江桥,整租,56.34
奉贤,同盛南桥花园,3室2厅1卫,南,4500,南桥,整租,104.25
嘉定,江桥二村,2室1厅1卫,南,4300,江桥,整租,70.56
普陀,桃浦一村海棠苑,2室1厅1卫,南,4300,桃浦,整租,63.59
宝山,共富一村,2室2厅1卫,南,4500,共富,整租,70.38
长宁,万航渡路2538号,1室1厅1卫,南,4500,中山公园,整租,32.01
松江,米兰诺贵都,3室1厅1卫,南,4500,泗泾,整租,90.93
宝山,联建东小区,2室1厅1卫,南,4500,大场镇,整租,60.22
静安,恒安小区,2室1厅1卫,南,4500,彭浦,整租,57.84
虹口,临平路16弄,1室1厅1卫,南,4700,临平路,整租,34.12
松江,荣盛名邸(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,91.81
宝山,美兰湖颐景园,3室2厅1卫,东,4500,罗店,整租,112.20
黄浦,人民坊,1室1厅1卫,南 西,4550,淮海中路,整租,23.20
静安,高荣小区,1室0厅1卫,东 北,4500,曹家渡,整租,24.45
松江,新凯城紫荆苑,3室1厅1卫,南 北,4400,泗泾,整租,84.00
闵行,莘南花苑二村,2室1厅1卫,南,4600,莘庄南广场,整租,67.82
长宁,联建新村(长宁),1室0厅1卫,南,4700,虹桥,整租,35.00
杨浦,市光四村,2室1厅1卫,西南,4700,中原,整租,57.04
松江,九城湖滨国际,1室1厅1卫,南 北,4600,九亭,整租,58.13
闵行,梅陇一村,2室1厅1卫,南,4600,梅陇,整租,60.27
普陀,桃浦五村杜鹃苑,2室1厅1卫,南,4600,桃浦,整租,64.00
浦东,济阳二村,1室1厅1卫,南,4500,世博,整租,43.90
闵行,浦江馨都,2室2厅1卫,南 北,4600,闵浦,整租,76.00
闵行,莘南花苑一村,2室1厅1卫,南,4400,莘庄南广场,整租,66.56
静安,石门一路31弄,1室1厅1卫,东,4400,南京西路,整租,21.40
嘉定,丰庄十二街坊,2室1厅1卫,南,4400,丰庄,整租,52.08
松江,御上海,2室1厅1卫,南,4400,松江大学城,整租,64.17
闵行,爱博四村,2室1厅1卫,南,4300,华漕,整租,60.00
宝山,华润卓越玲珑悦府,3室1厅2卫,南,4500,罗店,整租,89.52
嘉定,旭辉华庭（住宅）,2室2厅1卫,南 北,4700,嘉定新城,整租,85.68
长宁,愚园路1136弄,1室0厅1卫,东 北,4500,中山公园,整租,23.80
徐汇,长桥一村,1室1厅1卫,西南,4500,长桥,整租,41.96
普陀,长风一村小区,1室1厅1卫,南,4700,长风,整租,43.00
宝山,共和八村,2室1厅1卫,南,4400,张庙,整租,65.77
浦东,崮山小区三街坊,1室1厅1卫,南,4500,洋泾,整租,51.00
静安,金城大厦,1室1厅1卫,北,4500,西藏北路,整租,35.72
浦东,潼港八村,2室1厅1卫,南,4600,外高桥,整租,54.34
徐汇,华发小区,2室1厅1卫,南,4400,华泾,整租,64.26
杨浦,政修路19号,1室0厅1卫,南 北,4500,五角场,整租,29.82
浦东,天池二村,1室1厅1卫,南,4600,北蔡,整租,35.00
徐汇,长海坊,1室1厅1卫,南,4500,康健,整租,44.90
闵行,上陇新村,1室1厅1卫,南,4600,梅陇,整租,56.96
松江,三迪曼哈顿,2室2厅1卫,南,4600,松江大学城,整租,53.00
青浦,青浦万达茂(住宅),2室2厅1卫,南,4300,盈浦,整租,94.61
徐汇,立地公寓,1室0厅1卫,南,4500,建国西路,整租,16.50
杨浦,内江路391弄,2室0厅1卫,南 北,4300,周家嘴路,整租,50.94
宝山,淞南七村,2室1厅1卫,南,4600,淞南,整租,66.28
黄浦,瞿溪路937弄,1室1厅1卫,南,4600,五里桥,整租,30.00
杨浦,杭州路1020号,1室1厅1卫,南,4300,周家嘴路,整租,42.24
普陀,宜川四村,2室0厅1卫,南 北,4300,甘泉宜川,整租,50.14
宝山,大华二村,1室1厅1卫,南,4300,大华,整租,47.78
浦东,梅园六街坊,1室1厅1卫,南,4500,梅园,整租,36.83
虹口,祥东小区(虹口),1室1厅1卫,南,4300,曲阳,整租,29.99
徐汇,盛华景苑,1室1厅1卫,南,4600,华泾,整租,68.27
虹口,同心路971号,1室1厅1卫,南,4500,凉城,整租,37.99
松江,新凯二期（北区）,2室1厅1卫,南,4300,泗泾,整租,78.00
长宁,长宁支路314弄,1室1厅1卫,南,4600,中山公园,整租,32.60
嘉定,龙湖蔚澜香醍,2室1厅1卫,南,4500,嘉定新城,整租,72.00
嘉定,嘉城新航域,1室1厅1卫,南,4500,江桥,整租,56.00
浦东,宁阳小区,1室1厅1卫,南,4300,塘桥,整租,37.52
徐汇,凯旋一村,1室1厅1卫,南,4700,徐家汇,整租,40.86
杨浦,佳木斯路154弄,1室1厅1卫,南,4500,黄兴公园,整租,38.53
宝山,祁连一村,2室1厅1卫,南,4500,上大,整租,63.52
浦东,金杨新村三街坊,1室1厅1卫,南,4400,金杨,整租,42.17
徐汇,宾阳路居民区,1室1厅1卫,南,4500,龙华,整租,39.31
浦东,芳雅苑,1室0厅1卫,南,4300,北蔡,整租,28.40
浦东,和景商务楼,1室1厅1卫,南,4700,金杨,整租,43.63
宝山,大华一村,1室1厅1卫,南,4700,大华,整租,47.00
虹口,新三小区,2室0厅1卫,南,4500,江湾镇,整租,48.65
嘉定,曹安公路2043号,2室1厅1卫,南,4300,江桥,整租,60.19
闵行,莲花新村,2室1厅1卫,南,4500,春申,整租,66.97
闵行,金铭文博水景(公寓),1室1厅1卫,南,4700,颛桥,整租,51.76
浦东,河滨小区,2室2厅1卫,南,4600,川沙,整租,48.32
嘉定,旭辉·公元,3室1厅1卫,南,4500,安亭,整租,90.00
宝山,通河四村,1室1厅1卫,南 北,4300,通河,整租,45.52
宝山,宝山七村,2室1厅1卫,南,4300,淞宝,整租,70.29
杨浦,开鲁三村,1室1厅1卫,南,4400,中原,整租,42.20
浦东,沪南船舶小区,2室1厅1卫,南,4600,金桥,整租,46.91
金山,龙泽园,3室2厅2卫,南,4500,金山,整租,138.63
虹口,大西小区,1室0厅1卫,南,4500,曲阳,整租,30.58
松江,绿地蔷薇九里(公寓),2室1厅1卫,南,4600,松江大学城,整租,71.83
嘉定,丽江佳苑,1室1厅1卫,南,4300,江桥,整租,60.07
虹口,恒业路311弄,1室1厅1卫,南,4300,鲁迅公园,整租,34.50
杨浦,控江东三村,1室1厅1卫,南,4600,黄兴公园,整租,41.31
松江,阳光翠庭,2室1厅1卫,南,4500,松江新城,整租,105.28
徐汇,文定路87号,1室1厅1卫,东,4300,徐家汇,整租,33.90
普陀,莲花公寓(普陀),1室1厅1卫,南,4700,桃浦,整租,46.38
浦东,海玥瑄邸,3室2厅1卫,南 北,4500,惠南,整租,94.00
杨浦,白洋淀新村,1室1厅1卫,南,4600,周家嘴路,整租,39.47
徐汇,宾阳路居民区,1室0厅1卫,南,4300,龙华,整租,39.31
宝山,共康雅苑二期,2室1厅1卫,南,4600,共康,整租,69.40
静安,永兴小马路70号,1室1厅1卫,南,4500,西藏北路,整租,41.99
松江,三湘四季花城,1室1厅1卫,南,4500,松江大学城,整租,64.39
宝山,龙湖北城天街,2室1厅1卫,西北,4300,顾村,整租,37.81
浦东,凌川佳苑,2室2厅1卫,南,4600,川沙,整租,79.00
杨浦,工农四村星源绿苑,1室1厅1卫,南,4500,中原,整租,52.18
普陀,真建一小区,1室1厅1卫,南,4300,真如,整租,45.32
闵行,高兴花园二三四街坊,2室1厅1卫,南,4600,春申,整租,67.14
宝山,和家欣苑A区,3室1厅1卫,南,4600,顾村,整租,89.00
宝山,万业紫辰苑,2室1厅1卫,南 北,4400,杨行,整租,68.23
松江,龙湖新壹城,2室1厅2卫,南,4500,松江大学城,整租,45.00
徐汇,江南新村(徐汇),1室0厅1卫,北,4600,斜土路,整租,24.87
松江,荣盛名邸(公寓),2室2厅1卫,南,4600,莘闵别墅,整租,90.31
闵行,合生城邦四街坊,2室2厅1卫,南 北,4500,老闵行,整租,90.69
松江,东明花苑,2室2厅2卫,南,4500,松江新城,整租,110.40
宝山,城丰星苑,2室2厅1卫,南 北,4500,上大,整租,84.00
嘉定,金帝城市岸泊(公寓),2室2厅1卫,南 北,4500,江桥,整租,51.93
宝山,通河三村,2室1厅1卫,南,4500,张庙,整租,39.59
嘉定,合景叠翠峰苑,3室2厅1卫,南,4600,菊园新区,整租,91.10
长宁,新泾一村,1室1厅1卫,南,4500,北新泾,整租,38.20
普陀,桃浦七村雪松苑,2室1厅1卫,南,4500,桃浦,整租,64.98
松江,新凯城兰馨苑,2室1厅1卫,南 北,4300,泗泾,整租,71.80
宝山,杨鑫佳苑,1室1厅1卫,南,4300,杨行,整租,63.00
宝山,逸仙二村,2室1厅1卫,南,4500,高境,整租,65.30
闵行,银都新村(1至7区),2室1厅1卫,南,4300,莘庄南广场,整租,65.44
闵行,银河新都,2室1厅1卫,南,4500,春申,整租,73.00
浦东,鑫唐绿波庭,3室2厅1卫,南,4600,川沙,整租,107.00
徐汇,裕德路66弄,1室0厅1卫,北,4500,徐家汇,整租,25.15
松江,同润菲诗艾伦,2室2厅1卫,南,4500,泗泾,整租,84.03
宝山,上大阳光乾泽园,1室1厅1卫,南 北,4600,上大,整租,54.22
宝山,杨泰二村,2室1厅1卫,南,4500,杨行,整租,73.66
静安,彭五小区,2室0厅1卫,南,4600,彭浦,整租,47.06
虹口,邮电新村,1室1厅1卫,南,4500,曲阳,整租,27.67
宝山,淞南一村,2室1厅1卫,南,4500,淞南,整租,55.90
浦东,东明新村,1室1厅1卫,南,4500,陆家嘴,整租,30.75
嘉定,骏丰玲珑坊,2室1厅1卫,南,4500,嘉定新城,整租,69.78
嘉定,金地格林世界格林公馆(酒店式公寓),1室2厅2卫,西,4600,南翔,整租,60.97
闵行,银都新村(1至7区),2室1厅1卫,南 北,4400,莘庄南广场,整租,57.01
杨浦,鞍山四村第一小区,1室1厅1卫,南,4300,鞍山,整租,37.19
静安,岭南小区,2室1厅1卫,南,4600,彭浦,整租,58.12
徐汇,长丰坊,1室1厅1卫,南,4600,康健,整租,46.08
杨浦,鞍山六村,1室0厅1卫,南,4400,鞍山,整租,42.44
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4400,江桥,整租,54.32
静安,华山路457号,1室1厅1卫,北,4300,静安寺,整租,16.00
松江,保利西子湾,1室2厅1卫,南,4500,松江大学城,整租,59.70
浦东,胶南小区,2室1厅1卫,南,4500,南码头,整租,46.81
奉贤,金海壹品,3室2厅1卫,南,4500,南桥,整租,83.00
闵行,华侨城loft,2室1厅2卫,南,4500,浦江,整租,42.55
普陀,黄陵小区,1室0厅1卫,南,4300,甘泉宜川,整租,32.91
金山,君逸公馆,3室2厅2卫,南,4700,金山,整租,138.90
徐汇,凌云新村,2室1厅1卫,南,4400,华东理工,整租,61.70
普陀,曹杨一村,1室0厅1卫,南 北,4500,曹杨,整租,30.00
宝山,菊泉新城(菊盛路50弄),2室2厅1卫,南,4600,顾村,整租,79.35
宝山,龙湖北城天街,2室1厅1卫,南,4500,顾村,整租,47.00
闵行,虹桥博雅苑,2室2厅1卫,南,4500,华漕,整租,80.00
浦东,南新西园,1室2厅1卫,南,4500,外高桥,整租,56.17
奉贤,禹洲雍贤府,3室2厅2卫,南 北,4300,奉贤金汇,整租,89.56
闵行,罗阳七村(华宝小区),2室1厅1卫,南,4700,梅陇,整租,52.27
浦东,三林世博家园(板泉路2000弄),1室1厅1卫,南,4500,杨思前滩,整租,57.00
浦东,浦三路628弄,1室1厅1卫,南,4700,南码头,整租,39.28
松江,绿地云天坊,1室1厅2卫,南,4450,泗泾,整租,41.20
虹口,逸仙小区,1室1厅1卫,南,4500,江湾镇,整租,37.75
虹口,双东小区,1室1厅1卫,南,4300,曲阳,整租,36.71
杨浦,扬州路529号,1室0厅1卫,南,4650,东外滩,整租,36.44
黄浦,打浦路339弄,1室1厅1卫,南,4500,打浦桥,整租,30.35
长宁,番禺路148号,1室1厅1卫,南,4500,新华路,整租,43.29
杨浦,鞍山六村,1室1厅1卫,南,4600,鞍山,整租,32.49
长宁,虹纺小区,1室1厅1卫,南,4500,虹桥,整租,34.65
宝山,宝山七村,2室1厅1卫,南,4300,淞宝,整租,70.29
宝山,保利叶上海(二期),4室1厅1卫,南,4500,顾村,整租,83.96
浦东,上南七村,1室1厅1卫,南,4600,世博,整租,36.82
嘉定,丽江佳苑,1室1厅1卫,南,4300,江桥,整租,60.07
宝山,新月时代家园,2室2厅1卫,南,4600,月浦,整租,95.67
浦东,新德四村,2室2厅1卫,南,4300,川沙,整租,54.17
徐汇,文定路87号,1室1厅1卫,东,4300,徐家汇,整租,33.90
虹口,同心路975号,1室1厅1卫,南,4600,凉城,整租,38.00
徐汇,田林五六七村,1室1厅1卫,南,4600,田林,整租,32.59
普陀,同进理想城,2室1厅1卫,南,4400,桃浦,整租,49.80
宝山,祁连二村,2室1厅1卫,南 北,4500,上大,整租,58.48
闵行,虹桥舒雅苑,2室2厅1卫,南,4500,华漕,整租,89.36
徐汇,汇成一村,2室0厅1卫,南,4700,上海南站,整租,48.80
杨浦,白洋淀新村,1室1厅1卫,南,4600,周家嘴路,整租,39.47
静安,景峰苑,1室1厅1卫,南 北,4300,阳城,整租,41.90
普陀,东新支路55弄,1室1厅1卫,南,4700,武宁,整租,40.16
闵行,浦润苑,2室2厅1卫,南 北,4500,闵浦,整租,87.75
静安,宁和小区,1室1厅1卫,南,4600,大宁,整租,42.21
青浦,宝龙城市广场(青浦),3室1厅2卫,东,4400,赵巷,整租,65.00
嘉定,上实海上荟,3室2厅1卫,南 北,4500,嘉定新城,整租,97.54
浦东,凌川佳苑,2室2厅1卫,南,4600,川沙,整租,79.00
杨浦,工农四村星源绿苑,1室1厅1卫,南,4500,中原,整租,52.18
宝山,云麓之城,3室1厅1卫,南,4600,罗泾,整租,90.27
浦东,潍坊三村,1室0厅1卫,南,4350,潍坊,整租,33.13
浦东,河滨小区,1室1厅1卫,南,4500,川沙,整租,44.33
嘉定,丰庄四村,1室1厅1卫,南 北,4600,丰庄,整租,43.89
静安,阳景小区,2室0厅1卫,南,4700,彭浦,整租,50.34
浦东,东五小区(浦东),1室1厅1卫,南,4500,金桥,整租,39.26
杨浦,延吉二村,1室1厅1卫,南,4500,黄兴公园,整租,27.49
浦东,五莲一小区,2室1厅1卫,南,4550,金桥,整租,70.52
静安,临汾路1564弄,1室1厅1卫,南,4300,彭浦,整租,40.79
虹口,何家宅小区,1室0厅1卫,南,4300,鲁迅公园,整租,33.00
嘉定,江桥万达广场(嘉定),2室1厅1卫,南,4600,江桥,整租,59.04
浦东,紫翠高清苑,1室1厅1卫,南,4500,北蔡,整租,57.70
闵行,汇秀景苑一街坊,2室1厅1卫,南 北,4300,闵浦,整租,77.48
徐汇,健安坊,1室1厅1卫,南,4500,康健,整租,46.80
宝山,龙湖北城天街,2室1厅1卫,南,4600,顾村,整租,45.00
虹口,八一小区,1室1厅1卫,南,4500,曲阳,整租,39.41
静安,彭新小区,2室0厅1卫,南,4600,彭浦,整租,42.65
徐汇,盛华景苑,1室1厅1卫,南,4600,华泾,整租,68.27
虹口,同心路971号,1室1厅1卫,南,4500,凉城,整租,37.99
杨浦,双辽新村,1室0厅1卫,北,4600,鞍山,整租,33.10
松江,新凯二期（北区）,2室1厅1卫,南,4300,泗泾,整租,78.00
长宁,长宁支路314弄,1室1厅1卫,南,4600,中山公园,整租,32.60
普陀,星河世纪广场,1室1厅1卫,东南,4500,真如,整租,50.00
嘉定,龙湖蔚澜香醍,2室1厅1卫,南,4500,嘉定新城,整租,72.00
虹口,同心路957号,1室1厅1卫,南,4600,凉城,整租,38.06
宝山,好旺花苑,1室1厅1卫,南,4500,大华,整租,45.80
浦东,东三小区,1室1厅1卫,南,4300,南码头,整租,38.46
松江,龙湖新壹城,2室1厅2卫,南,4600,松江大学城,整租,50.00
徐汇,陇南小区,1室1厅1卫,南,4500,华东理工,整租,47.73
闵行,西郊虹韵城景雅苑,3室2厅2卫,南,4600,华漕,整租,114.00
浦东,达城锦园,2室1厅1卫,南,4300,康桥,整租,76.91
嘉定,旭辉·公元,3室2厅1卫,南 北,4500,安亭,整租,119.36
闵行,金丰小区南区（179弄）,2室1厅1卫,南 北,4500,华漕,整租,67.61
嘉定,保利家园北区,2室1厅1卫,南,4500,嘉定新城,整租,78.00
徐汇,紫阳花苑,2室1厅1卫,南 北,4400,华泾,整租,55.36
浦东,巨野小区,1室1厅1卫,南,4600,洋泾,整租,39.66
虹口,凉城四村,1室1厅1卫,南,4300,凉城,整租,35.50
虹口,大二小区,1室0厅1卫,北,4300,曲阳,整租,31.11
长宁,新泾六村,1室1厅1卫,南,4500,北新泾,整租,44.60
普陀,华阴路97号,1室1厅1卫,南,4300,甘泉宜川,整租,39.75
虹口,广中扩大小区,1室1厅1卫,南,4500,凉城,整租,36.43
宝山,联乾小区,2室1厅1卫,南,4500,大场镇,整租,58.18
虹口,玉四小区,1室1厅1卫,南,4700,曲阳,整租,30.63
浦东,仙都绿苑,1室1厅1卫,北,4500,金杨,整租,54.61
静安,上大东村,1室1厅1卫,南,4500,大宁,整租,35.99
浦东,梅园三街坊,1室1厅1卫,南,4700,梅园,整租,40.05
长宁,馨虹小区,1室1厅1卫,南,4300,北新泾,整租,39.00
普陀,乐怡苑(普陀),1室1厅1卫,南,4600,长寿路,整租,37.82
浦东,仙都绿苑,1室1厅1卫,北,4500,金杨,整租,44.73
青浦,鸿玺郡(北区)(别墅),4室3厅4卫,南,4500,朱家角,整租,204.41
杨浦,广远新村,1室1厅1卫,南,4300,周家嘴路,整租,35.47
奉贤,九华新园,3室2厅2卫,南 北,4500,南桥,整租,143.45
松江,绿地小9窝,1室1厅1卫,南,4300,泗泾,整租,53.32
长宁,法华镇路878弄,1室1厅1卫,南,4300,新华路,整租,30.10
松江,星辰园(公寓),2室1厅1卫,南,4500,松江大学城,整租,60.00
杨浦,鞍山六村,1室0厅1卫,南,4300,鞍山,整租,42.80
青浦,西虹桥壹号,2室1厅1卫,南,4500,盈浦,整租,83.97
松江,新理想花园,3室1厅2卫,南,4500,松江老城,整租,97.96
杨浦,国和二村,1室1厅1卫,南,4500,中原,整租,38.53
浦东,上钢四村,1室1厅1卫,南,4600,世博,整租,35.98
浦东,金旋小区,1室1厅1卫,南,4500,北蔡,整租,37.43
闵行,虹梅新苑,2室2厅1卫,南,4400,吴泾,整租,92.34
宝山,华浜新村,2室1厅1卫,南,4500,淞南,整租,60.82
静安,康平小区,1室1厅1卫,南,4300,彭浦,整租,47.49
嘉定,新城悠活城,2室2厅1卫,南,4500,菊园新区,整租,87.00
嘉定,V格时代广场,2室0厅2卫,南,4700,丰庄,整租,47.37
浦东,芳雅苑,1室1厅1卫,南,4400,北蔡,整租,35.97
杨浦,汽车公寓小区,1室1厅1卫,南,4300,周家嘴路,整租,39.41
浦东,王家宅小区,1室1厅1卫,北,4600,潍坊,整租,31.90
浦东,潍坊一村,2室1厅1卫,南,4220,潍坊,整租,28.20
闵行,爱博四村,2室1厅1卫,南,4300,华漕,整租,60.00
长宁,长宁路1488弄3支弄,1室1厅1卫,南,4500,中山公园,整租,34.49
浦东,上南七村,1室1厅1卫,南,4300,世博,整租,29.70
虹口,祥德路450弄,2室0厅1卫,南,4300,曲阳,整租,42.37
闵行,莲花新村,2室1厅1卫,南 北,4500,春申,整租,60.09
宝山,华润卓越玲珑悦府,3室1厅2卫,南,4500,罗店,整租,89.52
嘉定,旭辉华庭（住宅）,2室2厅1卫,南 北,4700,嘉定新城,整租,85.68
长宁,愚园路1136弄,1室0厅1卫,东 北,4500,中山公园,整租,23.80
徐汇,长桥一村,1室1厅1卫,西南,4500,长桥,整租,41.96
普陀,长风一村小区,1室1厅1卫,南,4700,长风,整租,43.00
宝山,共和八村,2室1厅1卫,南,4400,张庙,整租,65.77
浦东,崮山小区三街坊,1室1厅1卫,南,4500,洋泾,整租,51.00
普陀,新沪小区,1室1厅1卫,南,4600,甘泉宜川,整租,32.46
浦东,潼港八村,2室1厅1卫,南,4600,外高桥,整租,54.34
松江,沿海丽水馨庭(公寓),3室2厅1卫,南,4500,莘闵别墅,整租,88.69
浦东,界龙花苑,3室1厅1卫,南,4600,川沙,整租,92.02
宝山,中铁青秀城西区,2室2厅1卫,南 北,4300,顾村,整租,86.38
浦东,上南六村,1室0厅1卫,南,4300,世博,整租,35.43
虹口,水电路108弄,1室1厅1卫,南,4500,凉城,整租,29.74
松江,绿地云天坊,2室1厅1卫,东,4600,泗泾,整租,50.21
徐汇,宜山路691弄,1室0厅1卫,南,4500,田林,整租,29.70
嘉定,新城金郡,2室2厅1卫,南,4300,嘉定新城,整租,81.41
松江,新虹桥首府(公寓),1室1厅1卫,南,4600,九亭,整租,69.82
静安,兴新小区,1室1厅1卫,南,4500,不夜城,整租,27.95
浦东,富特五村,2室1厅1卫,南,4380,外高桥,整租,57.17
宝山,采菊苑,2室1厅1卫,南,4500,顾村,整租,77.53
松江,中大九里德(公寓),1室1厅1卫,南,4500,九亭,整租,65.04
浦东,潍坊八村,1室0厅1卫,南,4700,潍坊,整租,30.27
松江,新城云间锦院,4室2厅3卫,南,4500,松江老城,整租,128.55
杨浦,佳木斯路154弄,1室1厅1卫,南,4500,黄兴公园,整租,38.53
浦东,芳雅苑,1室0厅1卫,南,4300,北蔡,整租,28.40
浦东,汇福家园昌盛里,2室1厅1卫,南,4600,周浦,整租,77.51
杨浦,密云小区,1室1厅1卫,南,4700,鞍山,整租,40.90
浦东,和景商务楼,1室1厅1卫,南,4700,金杨,整租,43.63
杨浦,殷行路310弄,1室1厅1卫,南,4300,中原,整租,41.79
闵行,富仕名邸,2室2厅1卫,南,4500,老闵行,整租,91.62
长宁,长虹小区,1室1厅1卫,南,4500,新华路,整租,34.65
浦东,仙都绿苑,1室1厅1卫,北,4500,金杨,整租,54.61
徐汇,梅陇七村,1室1厅1卫,南,4500,华东理工,整租,40.58
闵行,银都新村(8至10区),2室1厅1卫,南 北,4500,莘庄南广场,整租,56.65
浦东,上南六村,1室0厅1卫,南,4600,世博,整租,32.20
静安,泉灵小区,2室1厅1卫,南,4700,彭浦,整租,53.15
青浦,西郊半岛名苑,2室2厅1卫,南 北,4500,华新,整租,89.70
杨浦,控江四村,1室1厅1卫,北,4500,黄兴公园,整租,25.66
浦东,临沂五村,1室0厅1卫,南,4500,南码头,整租,34.60
松江,新弘国际城(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,95.04
嘉定,银翔新村,2室2厅1卫,南 北,4700,南翔,整租,87.01
普陀,桃浦一村瑞香苑,2室1厅1卫,南,4500,桃浦,整租,41.86
浦东,金杨七街坊,1室1厅1卫,南,4500,金杨,整租,48.12
杨浦,长眉小区,1室1厅1卫,南,4300,周家嘴路,整租,33.64
杨浦,延吉四村,2室1厅1卫,南 北,4500,黄兴公园,整租,47.40
松江,新水桥公寓,3室2厅1卫,南 北,4500,莘闵别墅,整租,83.07
青浦,富绅商业中心,2室1厅1卫,北,4500,夏阳,整租,53.09
虹口,大西小区,1室1厅1卫,南,4500,曲阳,整租,30.58
浦东,兰园小区,1室1厅1卫,南,4500,陆家嘴,整租,29.82
松江,横港路133号,3室2厅2卫,南,4700,泗泾,整租,59.03
浦东,上南二村,1室0厅1卫,南,4500,世博,整租,32.22
宝山,逸仙二村,2室1厅1卫,南,4500,高境,整租,58.60
普陀,宜川四村,2室0厅1卫,南 北,4600,甘泉宜川,整租,52.37
杨浦,控江路59弄,1室1厅1卫,南,4300,周家嘴路,整租,40.15
浦东,金樟花苑,1室1厅1卫,南,4600,金杨,整租,51.31
浦东,金杨七街坊,1室1厅1卫,南,4500,金杨,整租,49.00
闵行,莘松七村,2室1厅0卫,南 北,4400,莘庄北广场,整租,53.41
长宁,程桥一村,1室1厅1卫,南,4500,西郊,整租,32.66
徐汇,百第宜山大楼,1室1厅1卫,北,4300,田林,整租,32.00
长宁,大桥小区,1室1厅1卫,南,4500,中山公园,整租,39.29
闵行,红梅雅苑,2室2厅2卫,南 北,4300,闵浦,整租,90.00
青浦,星尚湾名邸,3室2厅2卫,南,4600,华新,整租,142.58
浦东,上南一村,1室1厅1卫,南,4500,世博,整租,29.56
宝山,祁连三村,2室1厅1卫,南,4500,上大,整租,55.43
宝山,古北菊翔苑(菊联路233弄),2室1厅1卫,南,4600,顾村,整租,74.82
闵行,万乐城(商业类),2室1厅1卫,南,4300,吴泾,整租,44.84
宝山,新城昱翠湾,2室2厅1卫,南,4300,月浦,整租,83.45
松江,万宇阳光苑,2室2厅1卫,南,4600,新桥,整租,85.48
闵行,茂盛花苑,2室1厅1卫,南,4400,七宝,整租,55.72
松江,保利西子湾,2室2厅1卫,南,4300,松江大学城,整租,89.00
宝山,华浜新村,2室1厅1卫,南,4300,淞南,整租,47.00
长宁,金钟小区,1室0厅1卫,南,4700,北新泾,整租,34.96
普陀,澳门小区,1室1厅1卫,南,4500,长寿路,整租,37.29
松江,御上海,2室1厅1卫,南,4400,松江大学城,整租,62.96
静安,和源大楼,1室1厅1卫,西北,4400,闸北公园,整租,28.89
杨浦,北茶园,1室1厅1卫,南,4500,五角场,整租,41.10
松江,同润菲诗艾伦,2室1厅1卫,东,4500,泗泾,整租,89.00
宝山,共康八村,1室1厅1卫,南,4600,共康,整租,55.91
宝山,泰和新城(泰和西路3463弄),3室2厅2卫,南,4600,顾村,整租,105.00
闵行,爱庐世纪新苑,1室1厅1卫,南,4300,颛桥,整租,59.37
长宁,华秀小区,1室1厅1卫,南,4700,中山公园,整租,41.37
浦东,南新三村,1室1厅1卫,南,4350,北蔡,整租,46.15
徐汇,沙家浜小区,2室1厅1卫,南,4300,华泾,整租,64.61
宝山,宝沁苑,3室1厅1卫,南 北,4300,顾村,整租,90.86
青浦,文苑,4室2厅3卫,南 北,4600,朱家角,整租,240.21
宝山,馨清佳苑,2室1厅1卫,南,4600,顾村,整租,74.00
闵行,莘松三村,2室1厅1卫,东南 南,4500,莘庄北广场,整租,53.87
浦东,云台二小区,1室1厅1卫,南,4500,世博,整租,39.00
浦东,沪东新村,2室2厅1卫,南,4600,金桥,整租,50.00
奉贤,中国铁建香榭国际,4室1厅2卫,南,4500,西渡,整租,215.00
黄浦,均乐小区,1室0厅1卫,北,4500,人民广场,整租,23.70
浦东,城林美苑东区（三舒路33弄）,1室1厅1卫,南,4500,三林,整租,47.00
静安,曲沃路321弄昌盛苑,1室1厅1卫,东南,4500,彭浦,整租,45.54
