区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,漕溪大楼,2室1厅1卫,南,8500,徐家汇,整租,54.58
黄浦,中福浦江汇,1室1厅1卫,南,8000,蓬莱公园,整租,44.58
黄浦,陕西南路271弄,2室1厅1卫,南,9500,淮海中路,整租,50.75
虹口,欧阳花苑,2室1厅1卫,西,9200,鲁迅公园,整租,88.71
闵行,新明星花园,2室2厅1卫,南,8000,航华,整租,89.36
长宁,虹梅花苑,1室2厅1卫,南,9500,西郊,整租,57.84
黄浦,丰裕里,1室1厅1卫,南,8500,新天地,整租,60.00
浦东,金杨新村十街坊,3室1厅1卫,南,8300,金杨,整租,71.00
浦东,东方城市花园(二期),1室2厅1卫,南,9800,南码头,整租,77.92
静安,佳宁花园,2室2厅1卫,南 北,9500,大宁,整租,108.03
徐汇,阳光绿园,2室2厅2卫,南,9200,华东理工,整租,96.85
长宁,王金更小区,2室1厅1卫,南 北,8000,西郊,整租,77.60
徐汇,康平大楼,1室1厅1卫,西北,9000,衡山路,整租,47.45
浦东,大华锦绣华城(十街区),2室1厅1卫,南,8200,北蔡,整租,83.02
杨浦,华升公寓,2室1厅1卫,南,9000,周家嘴路,整租,96.41
松江,9号公馆,3室2厅2卫,南 北,8000,泗泾,整租,98.00
徐汇,长海坊,3室1厅1卫,南 北,8000,康健,整租,67.91
静安,蓝朝部落,1室1厅1卫,南,8500,曹家渡,整租,50.83
黄浦,汝南街小区,2室1厅1卫,东 西,8500,五里桥,整租,73.50
闵行,地铁明珠苑,2室2厅0卫,南,8000,莘庄南广场,整租,117.47
浦东,金桥中环大厦,1室1厅1卫,南,8200,金桥,整租,78.36
杨浦,兰州路1151弄,2室2厅1卫,南 北,9800,周家嘴路,整租,92.88
嘉定,金地格林世界白金院邸(公寓),3室2厅2卫,南,8500,南翔,整租,116.83
徐汇,凯歌公寓,2室1厅1卫,南,9000,徐家汇,整租,67.99
静安,丽都新贵,1室1厅1卫,北,9500,南京西路,整租,69.36
徐汇,北海大厦,2室1厅1卫,南,8000,万体馆,整租,80.79
杨浦,锦西路177号,2室1厅1卫,南,8500,鞍山,整租,50.00
宝山,四季都会一期,4室2厅2卫,南,8000,杨行,整租,118.04
普陀,金原新苑,2室1厅1卫,南,8500,甘泉宜川,整租,81.54
杨浦,新江湾城雍景苑,2室2厅1卫,南 北,9500,新江湾城,整租,103.14
松江,新虹桥首府(公寓),3室2厅2卫,南 北,8500,九亭,整租,118.66
黄浦,五岭小区,2室1厅1卫,南 北,8000,打浦桥,整租,52.10
徐汇,华泾绿苑,2室2厅1卫,南,8000,华泾,整租,87.60
徐汇,科嘉小区,2室1厅1卫,南,8300,徐家汇,整租,57.65
长宁,新海小区(长宁),2室1厅1卫,南,8500,镇宁路,整租,65.10
宝山,水岸蓝桥(公寓),2室2厅1卫,南 北,8500,大华,整租,100.32
普陀,平江盛世家园,2室1厅1卫,南,8000,甘泉宜川,整租,74.33
浦东,涵清苑,2室2厅1卫,南,9000,三林,整租,85.00
青浦,新虹桥雅苑,3室2厅2卫,南,9800,徐泾,整租,123.05
黄浦,西凌新邨,2室1厅1卫,南,8300,蓬莱公园,整租,64.13
静安,精文城上城,1室1厅1卫,南,8400,西藏北路,整租,70.68
杨浦,文化花园香榭丽苑,2室2厅2卫,南,8800,五角场,整租,97.81
杨浦,鑫隆公寓,2室2厅1卫,南,9000,东外滩,整租,83.00
静安,八方花苑,3室2厅1卫,东南 南 西南,9800,大宁,整租,126.05
静安,和源馨苑,1室1厅1卫,东南,9000,西藏北路,整租,71.00
黄浦,复兴坊,1室1厅1卫,南,8500,淮海中路,整租,33.50
徐汇,乐山八九村,2室1厅1卫,南,7950,徐家汇,整租,66.80
闵行,虹井小区,3室1厅1卫,南,7990,金汇,整租,73.86
闵行,新浦江城(浦申路1288弄),3室2厅1卫,南 北,8500,浦江,整租,104.74
普陀,愉景华庭,2室1厅1卫,南 北,8300,万里,整租,112.57
闵行,绿地春申花园,3室2厅2卫,南,8300,春申,整租,127.11
长宁,仙霞大郡,3室1厅1卫,南,8800,北新泾,整租,98.97
静安,明园森林都市,2室2厅1卫,南,8800,大宁,整租,87.40
浦东,金舟苑,3室2厅2卫,南,9000,金桥,整租,117.49
浦东,金地湾流域（二期569弄）,3室2厅1卫,南,8200,三林,整租,89.00
长宁,协和小区(延安西路1289弄),2室1厅1卫,南 北,8000,中山公园,整租,59.44
杨浦,海上国际,1室1厅1卫,西,9500,鞍山,整租,67.12
徐汇,泰成花苑,3室1厅1卫,南,9500,康健,整租,108.04
徐汇,气象局小区,2室1厅1卫,南,8200,徐家汇,整租,50.57
青浦,新虹桥雅苑,2室2厅1卫,南 北,8300,徐泾,整租,95.00
闵行,东方花园三期,2室2厅1卫,南,9500,七宝,整租,90.96
普陀,澳门小区,2室0厅1卫,东 东南,8500,长寿路,整租,58.19
长宁,樱源晶舍,2室2厅1卫,南,9600,北新泾,整租,105.00
静安,骏豪国际,1室1厅1卫,北,8500,南京西路,整租,49.04
闵行,爱博三村,4室2厅2卫,南 北,8000,华漕,整租,120.71
长宁,安顺公寓,1室2厅1卫,南,8500,虹桥,整租,71.17
虹口,纪念小区,4室2厅1卫,南,9800,江湾镇,整租,116.28
徐汇,华利公寓,2室1厅1卫,南,9000,田林,整租,95.90
静安,蓝朝部落,1室1厅1卫,北,8000,曹家渡,整租,56.46
浦东,江悦名庭,1室1厅1卫,南,9800,杨思前滩,整租,56.98
浦东,万源晶典,1室1厅1卫,南,9000,梅园,整租,56.58
宝山,美岸栖庭(公寓),2室2厅1卫,南,9765,高境,整租,101.90
青浦,新虹桥雅苑,2室2厅1卫,南 北,8200,徐泾,整租,94.02
松江,万达广场(松江),4室1厅1卫,南,8000,松江大学城,整租,100.00
宝山,枫庭丽苑,3室2厅1卫,南,8200,大华,整租,112.92
闵行,东方明珠小区,2室1厅1卫,南,8800,金虹桥,整租,73.44
松江,奥林匹克花园,3室2厅2卫,南 北,8000,九亭,整租,125.95
浦东,印象春城,2室1厅1卫,南 北,8500,周浦,整租,115.00
浦东,海悦华庭,1室1厅1卫,南,8200,杨思前滩,整租,43.35
杨浦,兰馨雅苑,3室2厅1卫,南,9000,黄兴公园,整租,113.31
浦东,桃林小区,2室2厅1卫,南 北,8500,源深,整租,81.58
宝山,金地天地云墅,3室2厅2卫,南,8000,顾村,整租,126.50
徐汇,宜山路177号,2室1厅1卫,南,8000,徐家汇,整租,50.97
嘉定,嘉城香馥湾,5室1厅1卫,南,8300,江桥,整租,90.97
徐汇,华强公寓,1室1厅1卫,东 南,8500,衡山路,整租,49.16
静安,广茂苑,2室1厅1卫,南 北,8200,大宁,整租,86.95
松江,新虹桥首府(公寓),3室2厅2卫,南,9000,九亭,整租,126.49
徐汇,华龙新苑小区,2室1厅1卫,南,8500,龙华,整租,65.87
浦东,证大家园(三期),2室2厅1卫,南,9000,高行,整租,108.48
静安,利丰苑,3室1厅1卫,南 北,9000,大宁,整租,91.38
徐汇,印象欧洲(公寓),2室1厅1卫,南,8700,华泾,整租,88.00
徐汇,金谷园,2室2厅1卫,南,9800,万体馆,整租,96.43
闵行,莲浦花苑,3室2厅1卫,南,8500,古美,整租,110.81
徐汇,复兴西路49弄,1室1厅1卫,南,8000,衡山路,整租,50.00
徐汇,橡胶小区,2室1厅1卫,西南,8600,徐家汇,整租,68.44
浦东,金地湾流域（二期569弄）,2室1厅1卫,南 北,9000,三林,整租,84.09
虹口,枫叶公寓,2室2厅1卫,南,8000,江湾镇,整租,90.56
闵行,东方花园(一期),4室2厅2卫,南,8900,七宝,整租,128.25
杨浦,赤峰路89弄,2室1厅1卫,西北 北,8500,鞍山,整租,95.01
浦东,紫晶苑,3室2厅1卫,南,8000,张江,整租,103.00
宝山,枫庭丽苑,3室2厅1卫,南,9000,大华,整租,108.67
闵行,爱博六村,3室2厅2卫,南 北,8600,华漕,整租,127.00
浦东,海宏大厦,3室1厅1卫,南,9000,杨思前滩,整租,95.73
宝山,三花现代城(三期金兰苑),2室2厅1卫,南,9000,高境,整租,93.98
宝山,大华公园城市,3室2厅2卫,南 北,9800,共康,整租,115.00
宝山,滨江雅苑,2室2厅1卫,南 北,8500,大华,整租,89.79
长宁,淞虹公寓,2室1厅1卫,南 北,8000,北新泾,整租,86.91
浦东,金桥新家园,2室2厅2卫,南,8500,金桥,整租,108.00
浦东,梅园三街坊,2室1厅2卫,南,8000,梅园,整租,48.04
闵行,白雪公主,3室2厅1卫,南,9200,七宝,整租,114.44
浦东,万科金色里程(公寓),3室1厅1卫,南,8800,杨思前滩,整租,89.94
浦东,品诚苑,4室2厅2卫,南,9800,三林,整租,135.65
杨浦,合生江湾国际公寓,2室2厅1卫,南 北,9800,新江湾城,整租,91.42
黄浦,徐家汇路454弄,2室1厅1卫,南,8000,打浦桥,整租,54.75
普陀,江南名庐,1室1厅1卫,南,8600,武宁,整租,57.01
浦东,大华锦绣华城(十九街区)(公寓),2室2厅1卫,南,8800,北蔡,整租,113.54
长宁,岐山村,1室0厅1卫,南,8900,中山公园,整租,42.00
闵行,万科城市花园,2室2厅1卫,南,8200,七宝,整租,95.00
松江,保利翡丽公馆,3室2厅2卫,南,9500,泗泾,整租,118.75
浦东,东方悦耀,1室0厅1卫,南,8200,杨思前滩,整租,50.77
黄浦,西凌新邨,2室1厅1卫,东 西,8200,蓬莱公园,整租,67.88
黄浦,中福浦江汇,1室2厅1卫,南,8000,蓬莱公园,整租,48.18
徐汇,科汇公寓,2室1厅1卫,西南 西,8500,徐家汇,整租,80.64
普陀,芳华公寓,1室2厅1卫,南,8300,长寿路,整租,68.02
杨浦,大诚花苑,3室1厅1卫,南 北,8800,五角场,整租,90.00
浦东,海悦华庭,1室1厅1卫,南,9500,杨思前滩,整租,45.96
徐汇,双晖小区,1室1厅1卫,南,8200,斜土路,整租,57.56
杨浦,控江二村107弄小区,3室1厅1卫,南,8500,黄兴公园,整租,95.01
浦东,金地湾流域（二期569弄）,2室2厅1卫,南,8800,三林,整租,89.41
黄浦,茂名坊,1室1厅1卫,南 北,8000,淮海中路,整租,44.50
黄浦,市民新村,2室0厅1卫,南,8000,世博滨江,整租,44.69
静安,静安别墅,2室1厅1卫,南,8800,南京西路,整租,21.20
松江,保利西子湾,3室2厅2卫,南 北,9300,松江大学城,整租,137.54
浦东,玉兰香苑一期B块,3室2厅2卫,南,9000,张江,整租,119.70
松江,保利西子湾,3室2厅2卫,南,9000,松江大学城,整租,125.45
浦东,梅园三街坊,3室1厅1卫,南,8000,梅园,整租,52.70
杨浦,黎平大楼,2室1厅1卫,南,8000,周家嘴路,整租,70.05
浦东,峨山小区,2室1厅1卫,南,8000,塘桥,整租,51.28
闵行,虹庐湾,3室2厅2卫,南 北,9800,华漕,整租,99.00
徐汇,东平路2号,2室1厅1卫,南,8000,衡山路,整租,47.98
虹口,久耕小区,1室1厅1卫,南 北,8500,北外滩,整租,53.53
虹口,福赐新苑,3室2厅2卫,南,9000,江湾镇,整租,108.15
浦东,滨江大楼,2室1厅1卫,西南,8200,陆家嘴,整租,80.39
浦东,吉利名苑,2室2厅1卫,南 北,8000,杨思前滩,整租,80.13
闵行,黎明花园,3室1厅1卫,南,8000,七宝,整租,92.01
静安,众乐小区,2室1厅1卫,南,9500,江宁路,整租,62.34
宝山,保利叶语(二期)(公寓),4室2厅2卫,南 西 北,8800,顾村,整租,120.51
浦东,陈家宅小区(潍坊西路),2室1厅1卫,南,9200,陆家嘴,整租,87.00
长宁,凯欣豪园,1室1厅1卫,西,8800,中山公园,整租,46.28
杨浦,鑫隆公寓,2室2厅1卫,南,9000,东外滩,整租,83.00
静安,八方花苑,3室2厅1卫,东南 南 西南,9800,大宁,整租,126.05
杨浦,同济新村,3室1厅1卫,南,8500,鞍山,整租,61.19
闵行,梅莲苑,2室2厅1卫,南,8800,古美,整租,107.91
黄浦,复兴坊,1室1厅1卫,南,8500,淮海中路,整租,33.50
普陀,中环名品公馆,2室2厅2卫,南,9800,桃浦,整租,90.00
浦东,东方佳苑,3室1厅1卫,南,8500,南码头,整租,90.00
闵行,虹井小区,3室1厅1卫,南,7990,金汇,整租,73.86
黄浦,中福浦江汇,1室1厅1卫,南,8600,蓬莱公园,整租,48.83
静安,明园森林都市,2室2厅1卫,南,8800,大宁,整租,87.40
浦东,凌虹苑,2室1厅1卫,南,9500,三林,整租,80.89
普陀,愉景华庭,2室1厅1卫,南 北,8300,万里,整租,112.57
青浦,映虹桥,3室2厅1卫,南,8000,赵巷,整租,97.12
松江,绿庭悦公馆,3室2厅2卫,南,9200,松江新城,整租,140.00
徐汇,虹桥路400弄,1室1厅1卫,南 西南 北,8300,徐家汇,整租,63.79
徐汇,漕溪大楼,2室1厅1卫,南,8500,徐家汇,整租,54.58
黄浦,中福浦江汇,1室1厅1卫,南,8000,蓬莱公园,整租,44.58
黄浦,瑞雪大楼,2室0厅1卫,南,8500,淮海中路,整租,59.77
浦东,逸翠公馆,2室1厅1卫,南,8500,世博,整租,92.75
黄浦,丰裕里,1室1厅1卫,南,8500,新天地,整租,60.00
徐汇,康平路67号,2室1厅1卫,南,9200,衡山路,整租,68.52
普陀,中环锦园,2室2厅1卫,南 北,8900,万里,整租,105.49
闵行,一品漫城(四期)(公寓),2室2厅1卫,南,8500,浦江,整租,91.87
浦东,绿地东上海二期,3室2厅2卫,南,9200,周浦,整租,136.62
静安,佳宁花园,2室2厅1卫,南 北,9500,大宁,整租,108.03
虹口,学府花苑,3室2厅1卫,南 北,8000,江湾镇,整租,100.50
徐汇,衡山路700号,1室1厅1卫,南,9000,徐家汇,整租,56.00
徐汇,阳光绿园,2室2厅2卫,南,9200,华东理工,整租,96.85
长宁,王金更小区,2室1厅1卫,南 北,8000,西郊,整租,77.60
虹口,恒通公寓,2室1厅1卫,南,8000,鲁迅公园,整租,84.34
浦东,大华锦绣华城(十街区),2室1厅1卫,南,8200,北蔡,整租,83.02
浦东,金桥湾清水苑,3室1厅1卫,南,8000,金桥,整租,82.82
杨浦,华升公寓,2室1厅1卫,南,9000,周家嘴路,整租,96.41
宝山,慧华苑,3室2厅3卫,南 北,8000,上大,整租,118.60
徐汇,申峰大厦,1室1厅1卫,南,8700,徐家汇,整租,68.40
浦东,河滨城市花园,3室1厅2卫,南 西,9500,曹路,整租,127.42
长宁,上航新村,4室1厅1卫,南,8600,西郊,整租,96.22
浦东,金杨新村十一街坊,3室1厅2卫,南,8800,金杨,整租,108.00
徐汇,嘉汇国际广场,1室1厅0卫,南,8800,徐家汇,整租,62.52
浦东,未来域,2室2厅1卫,南 北,8000,三林,整租,90.00
闵行,名都新城（三期）,3室2厅1卫,南,8800,莘庄南广场,整租,127.15
浦东,潍坊九村,2室1厅1卫,南,8000,潍坊,整租,48.98
浦东,龙港新村,3室1厅1卫,南,8500,北蔡,整租,94.21
静安,浦联佳苑,3室1厅1卫,南,8800,阳城,整租,90.23
宝山,锦秋花园,3室2厅3卫,南 北,9000,上大,整租,129.95
静安,华山路693号,1室1厅1卫,南,9800,静安寺,整租,47.18
宝山,美岸栖庭(公寓),3室2厅1卫,南,9500,高境,整租,113.35
浦东,梅园四街坊,2室1厅1卫,南,8500,梅园,整租,65.06
浦东,大华锦绣华城(二街区),3室1厅1卫,南,9000,北蔡,整租,93.00
徐汇,乐山一村,1室1厅1卫,南,9800,徐家汇,整租,65.97
浦东,凌兆丁香苑,3室2厅2卫,南 北,9000,三林,整租,130.00
徐汇,金桂苑(徐汇),2室1厅1卫,南,9800,康健,整租,99.46
闵行,地铁明珠苑,2室2厅0卫,南,8000,莘庄南广场,整租,117.47
宝山,保利叶之林(二期),2室2厅2卫,南 北,8500,上大,整租,125.00
徐汇,玉兰花苑,1室1厅1卫,西,8000,徐家汇,整租,64.36
宝山,远洋香奈,3室2厅2卫,南 北,8000,杨行,整租,126.00
松江,绿地蔷薇九里(公寓),5室2厅1卫,南 北,8100,松江大学城,整租,131.51
徐汇,北海大厦,2室1厅1卫,南,8000,万体馆,整租,80.79
浦东,花木新村,2室1厅1卫,南,8800,北蔡,整租,83.94
浦东,三航小区,2室1厅1卫,南 北,8600,梅园,整租,49.90
浦东,和达家园,2室1厅1卫,南 北,9000,洋泾,整租,96.98
浦东,大华锦绣华城(二街区),3室1厅1卫,南,9500,北蔡,整租,95.35
虹口,霍山大楼,2室1厅1卫,南,9000,北外滩,整租,75.73
浦东,金桥一景,3室1厅1卫,南,9500,金桥,整租,102.00
虹口,远虹大厦,2室1厅1卫,南,8800,临平路,整租,75.42
青浦,中建锦绣天地,3室1厅1卫,南,8700,徐泾,整租,88.39
徐汇,余庆路180弄,2室1厅1卫,南,9800,徐家汇,整租,55.59
嘉定,文通拾里间,3室2厅2卫,南,8000,江桥,整租,130.62
青浦,映虹桥,4室2厅2卫,南,9000,赵巷,整租,123.00
闵行,金汇福邸,2室2厅1卫,南,9000,金汇,整租,101.46
浦东,东园一村,2室1厅1卫,南 西,9600,陆家嘴,整租,63.01
浦东,金禾新苑,3室1厅1卫,南 北,9500,三林,整租,101.00
闵行,中梅苑,3室1厅2卫,南,8100,梅陇,整租,111.35
浦东,汤臣中心,1室1厅1卫,南,8000,陆家嘴,整租,48.60
青浦,万科天空之城二期云之谷,2室2厅1卫,南,8000,徐泾,整租,87.81
长宁,清宁小区,2室1厅1卫,南 北,8300,中山公园,整租,64.80
静安,四和花园,2室1厅1卫,西南,9500,曹家渡,整租,66.40
闵行,蓝色港湾(公寓),2室2厅1卫,南,9300,古美,整租,109.52
普陀,中浩云花园,2室2厅1卫,南 北,9000,万里,整租,106.64
闵行,柏林春天（二期）,3室2厅2卫,南 北,8200,莘庄南广场,整租,122.44
普陀,祥和星宇花园(二期),3室2厅2卫,南 北,9800,桃浦,整租,128.52
松江,绿洲香岛花园,3室2厅2卫,南,8000,莘闵别墅,整租,149.38
虹口,中皇广场,1室1厅1卫,南,9800,临平路,整租,60.41
虹口,虹口花苑,2室1厅1卫,南,8800,鲁迅公园,整租,89.02
宝山,新梅绿岛苑,3室2厅1卫,南,8000,共康,整租,106.19
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,8300,川沙,整租,85.00
松江,中大九里德(公寓),3室2厅2卫,南,9500,九亭,整租,124.20
闵行,一品漫城(五期),2室2厅1卫,南,8500,浦江,整租,98.19
浦东,鑫筠明苑,3室2厅2卫,南,9000,三林,整租,100.44
黄浦,振华里小区,1室1厅1卫,南,8000,新天地,整租,28.86
虹口,宝华城市花园,2室2厅1卫,南,9300,凉城,整租,90.35
普陀,梅岭新村,2室2厅1卫,南 北,8600,长风,整租,85.77
黄浦,华丽家族汇景天地(商业类),1室1厅1卫,东,9500,五里桥,整租,58.44
浦东,金融家,3室2厅2卫,南,9700,唐镇,整租,110.64
普陀,中远两湾城,1室2厅1卫,南,8800,中远两湾城,整租,59.59
黄浦,大众汽车公寓,2室1厅1卫,东南 南,9800,五里桥,整租,81.95
徐汇,滨江小区,2室2厅1卫,南,8000,徐汇滨江,整租,89.64
闵行,绿野香洲(公寓),2室2厅2卫,南,8300,七宝,整租,113.96
静安,静安新格公寓,2室2厅1卫,南,9200,江宁路,整租,48.71
徐汇,中科新苑,2室1厅1卫,南,8500,斜土路,整租,52.98
闵行,中祥哥德堡,3室2厅2卫,南,9500,莘庄南广场,整租,132.00
徐汇,长春新苑,2室1厅1卫,南,8300,田林,整租,71.70
闵行,万科朗润园,2室2厅1卫,南,8500,七宝,整租,94.89
黄浦,马当小区,1室1厅1卫,东,8200,新天地,整租,43.34
徐汇,湖南路100弄,2室0厅1卫,南,9200,衡山路,整租,54.00
闵行,景华新苑,2室2厅1卫,南 北,8600,春申,整租,87.30
普陀,石泉邮政大楼,2室2厅1卫,南 北,8500,光新,整租,91.69
闵行,华虹一公寓,2室1厅1卫,南,8000,金虹桥,整租,57.97
闵行,广海花园,3室2厅2卫,南,8200,七宝,整租,104.42
嘉定,爱里舍花园(别墅),5室2厅3卫,南,8700,新成路,整租,195.39
虹口,秀苑小区,3室1厅1卫,南,8800,凉城,整租,87.66
普陀,金沙嘉年华,2室2厅1卫,南 北,9000,长征,整租,97.61
浦东,万科金色雅筑,3室1厅1卫,南,9000,三林,整租,89.49
宝山,三花现代城(二期香梅苑),3室2厅2卫,南 北,9000,高境,整租,123.00
闵行,浦江坤庭—翠御,2室2厅2卫,南,9000,浦江,整租,149.12
长宁,天山星城,1室1厅1卫,南,8900,天山,整租,50.83
浦东,东旺名苑,2室1厅1卫,南 北,8900,杨思前滩,整租,92.43
闵行,万科青藤公园,3室1厅2卫,南 北,8000,吴泾,整租,99.00
浦东,凌兆路88弄,2室2厅1卫,南,8500,三林,整租,93.29
浦东,大华锦绣华城(九街区),2室1厅1卫,南,8600,北蔡,整租,88.28
松江,华亭首府,3室2厅1卫,南,9500,松江新城,整租,121.81
浦东,金桂家园,2室2厅1卫,南,8500,联洋,整租,82.77
宝山,大华朗香花园(三期),2室2厅1卫,南 北,8000,上大,整租,91.67
松江,奥林匹克花园,4室1厅2卫,南,9009,九亭,整租,142.49
徐汇,汾阳路9弄,2室1厅1卫,南,9800,衡山路,整租,51.21
静安,协和大厦,2室1厅1卫,南,8800,不夜城,整租,91.58
长宁,三泾南宅,2室1厅1卫,南 北,8500,中山公园,整租,67.39
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,8000,川沙,整租,81.72
浦东,金桥好人家,3室1厅1卫,南,8200,金桥,整租,92.42
松江,国贸天悦一期观澜庭,3室2厅2卫,南,8500,佘山,整租,119.85
静安,亿润苑,2室2厅1卫,南,8800,阳城,整租,103.54
徐汇,南天大楼,2室1厅1卫,西南,9000,徐家汇,整租,92.10
徐汇,嘉善路232弄,2室1厅1卫,南,9800,建国西路,整租,49.03
闵行,金泉苑(闵行),2室2厅1卫,南,9800,金虹桥,整租,120.23
浦东,开发浦东,2室1厅1卫,南,8500,潍坊,整租,67.41
浦东,瀚锦苑,2室1厅1卫,南,9100,杨思前滩,整租,99.71
闵行,华府天地愉园,4室3厅3卫,南,8500,马桥,整租,230.03
嘉定,保利家园南区,3室2厅1卫,南 北,8000,嘉定新城,整租,97.81
宝山,保利熙悦名邸,4室2厅2卫,南,8600,上大,整租,117.87
松江,绿庭悦公馆,3室2厅2卫,南,9000,松江新城,整租,99.86
