区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
杨浦,城市方园,2室1厅1卫,南 北,6500,中原,整租,87.42
长宁,范东铁路小区,1室1厅1卫,南,6700,中山公园,整租,43.89
普陀,兰田新村,2室0厅1卫,南,6500,真如,整租,46.34
虹口,墨翠里,2室2厅1卫,南,6500,江湾镇,整租,73.38
浦东,南泉小区,2室0厅1卫,南,6200,塘桥,整租,46.23
徐汇,宛平南路170弄,2室1厅1卫,南,6800,徐家汇,整租,51.94
宝山,保集欧郡,3室2厅1卫,南,6400,杨行,整租,114.68
松江,紫金花园,3室2厅2卫,南 北,6400,九亭,整租,132.45
徐汇,天平路222弄,2室0厅1卫,南,6500,徐家汇,整租,24.50
浦东,金桥酒店公寓,1室1厅1卫,东南,6300,碧云,整租,66.62
普陀,康怡苑,1室1厅1卫,南,6800,长寿路,整租,45.24
浦东,培花七村,3室1厅1卫,南,6500,北蔡,整租,81.51
浦东,贝尔新村,2室1厅1卫,南,6800,金桥,整租,58.56
宝山,经纬阳光水岸家园(一期),2室2厅1卫,南,6200,上大,整租,91.36
杨浦,浦罡小区,2室1厅1卫,南,6200,周家嘴路,整租,52.67
浦东,保利林语溪(公寓),2室1厅1卫,南,6500,三林,整租,89.00
杨浦,锦西路63弄,2室1厅1卫,南,6200,鞍山,整租,43.56
静安,龙盛佳苑,2室1厅1卫,南,6700,阳城,整租,60.00
静安,万航公寓,1室1厅1卫,南,6500,曹家渡,整租,45.23
闵行,大上海国际花园酒店公寓,1室1厅1卫,南,6500,静安新城,整租,42.49
徐汇,龙山新村,2室1厅1卫,南,6300,万体馆,整租,43.53
浦东,罗山二村,2室1厅1卫,南,6300,金杨,整租,61.75
浦东,德州七村,2室1厅1卫,南,6700,世博,整租,58.36
长宁,长宁路1488弄,1室1厅1卫,南 北,6500,中山公园,整租,46.90
宝山,象屿郦庭,2室2厅1卫,南 北,6800,高境,整租,81.01
闵行,申莘一村,3室1厅1卫,南 北,6200,颛桥,整租,71.18
浦东,锦绣华都,3室1厅1卫,南,6500,御桥,整租,90.00
闵行,沁春园一村,2室1厅1卫,南,6800,莘庄南广场,整租,63.38
杨浦,仁德路67弄,2室1厅1卫,南,6200,五角场,整租,56.75
杨浦,国顺路400弄,2室1厅1卫,南,6200,五角场,整租,47.68
浦东,永泰花苑,2室1厅1卫,南,6500,三林,整租,72.00
静安,奔腾新干线,2室1厅1卫,南,6500,西藏北路,整租,48.09
静安,化工小区(静安),1室0厅1卫,南,6500,南京西路,整租,41.31
虹口,东五小区(虹口),2室1厅1卫,西南,6300,曲阳,整租,67.47
徐汇,梅陇十一村,3室1厅1卫,南 北,6300,华东理工,整租,79.25
闵行,林水美地苑,3室1厅1卫,南,6500,莘庄北广场,整租,99.85
浦东,林梅小区,3室1厅1卫,南,6500,三林,整租,82.91
长宁,民心小区,2室1厅1卫,南,6500,中山公园,整租,53.53
浦东,潍坊十村,2室1厅1卫,南,6200,潍坊,整租,47.86
闵行,七韵美地苑,1室1厅1卫,南,6300,航华,整租,57.36
长宁,中阳小区,1室1厅1卫,南,6200,中山公园,整租,42.14
虹口,水电小区,3室0厅2卫,南,6800,凉城,整租,32.96
静安,新江大楼,1室0厅1卫,东,6800,南京西路,整租,36.11
闵行,牡丹新村,2室1厅1卫,南,6500,七宝,整租,66.40
徐汇,龙吴路410弄,2室1厅1卫,南,6800,龙华,整租,78.02
徐汇,肇嘉浜路853弄,1室0厅1卫,南,6300,徐家汇,整租,39.90
浦东,益丰新村,1室2厅1卫,南,6200,张江,整租,75.93
浦东,锦博苑,2室1厅1卫,南,6500,北蔡,整租,55.84
闵行,东方花园(一期),2室1厅1卫,南,6800,七宝,整租,77.70
闵行,爱博二村,2室2厅1卫,南,6200,华漕,整租,85.00
松江,保利西子湾,2室2厅1卫,南,6800,松江大学城,整租,89.03
徐汇,长顺坊,2室1厅1卫,南,6500,康健,整租,53.21
浦东,临沂二村,3室0厅1卫,南,6300,南码头,整租,58.19
长宁,新顺小区,1室1厅1卫,南,6800,新华路,整租,32.63
浦东,浦发绿城永泰路2079弄,2室1厅1卫,南,6300,三林,整租,72.06
徐汇,宛南五村,2室1厅1卫,南,6200,龙华,整租,46.08
宝山,檀乡湾,3室2厅2卫,南 北,6200,顾村,整租,121.69
闵行,莘南花苑一村,2室2厅1卫,南,6500,莘庄南广场,整租,78.97
浦东,星纪元,2室2厅2卫,南 北,6200,唐镇,整租,47.58
虹口,恒升半岛,1室1厅1卫,东南,6600,北外滩,整租,43.90
浦东,德锦苑,2室2厅1卫,南,6500,北蔡,整租,88.83
浦东,文怡苑,2室1厅1卫,南,6300,康桥,整租,86.95
长宁,天山二村,2室0厅1卫,南 北,6200,中山公园,整租,57.70
静安,锦佳苑,2室1厅1卫,南,6500,大宁,整租,75.93
宝山,文华苑(宝山),2室1厅1卫,南,6300,大华,整租,74.92
浦东,东园一村,2室1厅1卫,南,6800,陆家嘴,整租,43.63
松江,建发玖珑湾,3室2厅1卫,南,6500,泗泾,整租,122.98
杨浦,公交新村,3室0厅1卫,南 北,6500,鞍山,整租,54.55
浦东,万源晶典,1室1厅1卫,南,6800,梅园,整租,43.24
普陀,绿地世纪城(三期),1室0厅1卫,南,6200,武宁,整租,47.77
徐汇,大木小区,1室1厅1卫,南,6300,斜土路,整租,38.49
浦东,玉兰香苑(四期),2室1厅1卫,南,6200,唐镇,整租,77.63
浦东,三林世博家园(大道站路94弄),2室2厅1卫,南,6500,杨思前滩,整租,86.66
长宁,范东铁路小区,1室1厅1卫,南 西 北,6800,中山公园,整租,43.25
杨浦,杨浦欣园西区,2室1厅1卫,南 北,6700,黄兴公园,整租,76.69
普陀,南泉苑,2室1厅1卫,南 北,6300,甘泉宜川,整租,51.30
闵行,沪江园区,3室1厅1卫,南,6500,航华,整租,86.79
嘉定,澜茵华庭,2室2厅1卫,南,6500,江桥,整租,82.00
浦东,金海华城华彩新苑,2室2厅1卫,南,6200,曹路,整租,79.00
普陀,曹杨五村(南杨园),2室1厅1卫,南,6500,曹杨,整租,52.33
浦东,上钢八九村,1室1厅1卫,南,6500,世博,整租,46.06
徐汇,橡胶小区,2室1厅1卫,东南 南,6500,徐家汇,整租,71.44
静安,太阳公寓(静安),1室1厅1卫,南,6500,南京西路,整租,59.01
浦东,明天华城,2室2厅1卫,南 北,6600,周浦,整租,88.34
普陀,源达大厦,1室1厅1卫,东南,6500,长寿路,整租,35.73
徐汇,上缝小区,2室1厅1卫,南,6300,龙华,整租,51.70
宝山,上大聚丰园,2室2厅1卫,南 北,6200,上大,整租,91.83
长宁,安东小区,1室1厅1卫,南,6200,新华路,整租,28.93
普陀,南泉苑,2室1厅1卫,南,6200,甘泉宜川,整租,57.51
嘉定,路劲悦茂府,3室2厅2卫,南,6600,菊园新区,整租,97.00
浦东,川杨新苑(三期),3室1厅2卫,南,6800,张江,整租,87.37
普陀,中鼎豪园,2室2厅1卫,南 北,6800,真光,整租,99.61
静安,宁和小区,2室1厅1卫,南,6200,大宁,整租,60.31
普陀,世纪之门,1室1厅1卫,东北,6200,长寿路,整租,42.06
宝山,康泰新城,2室2厅1卫,南 北,6500,大华,整租,86.65
浦东,上南二村,2室1厅1卫,南,6500,世博,整租,51.88
静安,南长小区,2室1厅1卫,南,6300,曹家渡,整租,47.06
普陀,真如西村,2室1厅1卫,南,6500,真如,整租,47.34
黄浦,北蒙三小区,1室1厅1卫,南,6500,五里桥,整租,37.60
浦东,金杨二街坊,2室1厅1卫,南,6500,金杨,整租,59.00
静安,龙盛佳苑,2室1厅1卫,南,6500,阳城,整租,61.00
浦东,泾华新村,2室1厅1卫,南,6200,洋泾,整租,62.02
浦东,锦绣华都,3室1厅1卫,南,6500,御桥,整租,90.00
普陀,世纪之门,2室1厅1卫,东,6800,长寿路,整租,59.36
长宁,虹储小区,1室1厅1卫,南,6500,虹桥,整租,39.30
闵行,西郊河畔家园,3室2厅2卫,南,6800,华漕,整租,117.88
闵行,红明一村,2室1厅1卫,南,6800,静安新城,整租,61.48
杨浦,国顺路400弄,2室1厅1卫,南,6200,五角场,整租,47.68
徐汇,宛南五村,2室0厅1卫,南,6200,龙华,整租,46.77
浦东,永泰花苑,2室1厅1卫,南,6500,三林,整租,72.00
嘉定,龙湖天璞雅筑,3室2厅1卫,南 北,6500,江桥,整租,89.00
静安,奔腾新干线,2室1厅1卫,南,6500,西藏北路,整租,48.09
虹口,东五小区(虹口),2室1厅1卫,西南,6300,曲阳,整租,67.47
浦东,惠德新邨,2室1厅1卫,南 北,6500,北蔡,整租,60.90
闵行,浦江世博家园八街坊,2室1厅1卫,南,6800,浦江,整租,78.80
黄浦,人民坊,1室1厅1卫,南,6660,淮海中路,整租,41.19
徐汇,北科大厦,1室1厅1卫,东南,6500,徐家汇,整租,53.00
宝山,梧桐城邦三期,2室2厅1卫,南 北,6800,大华,整租,86.01
青浦,西郊半岛名苑,3室2厅1卫,南 北,6800,华新,整租,119.00
浦东,香山新村西南街坊,2室1厅1卫,南,6500,金杨,整租,65.10
静安,洛川中路1100弄,2室1厅1卫,南,6200,大宁,整租,47.64
浦东,羽北小区,2室1厅1卫,南,6500,洋泾,整租,61.57
嘉定,嘉善坊,3室1厅1卫,南,6200,丰庄,整租,76.87
闵行,东苑新天地,2室2厅1卫,南 北,6300,莘庄北广场,整租,100.55
杨浦,申泉小区,2室1厅1卫,南,6500,东外滩,整租,46.98
浦东,申城佳苑三期A块,3室1厅1卫,南,6500,张江,整租,90.33
浦东,梅园新村(浦东),2室1厅1卫,南,6500,梅园,整租,49.33
普陀,阳光威尼斯C区,2室2厅1卫,南,6300,真光,整租,97.77
浦东,金地未未来,2室1厅1卫,南,6350,高行,整租,65.64
闵行,天恒名城,2室2厅2卫,南,6500,颛桥,整租,126.89
长宁,杜家宅小区,2室0厅1卫,南,6500,仙霞,整租,48.43
浦东,崂山六村,2室1厅1卫,南 北,6500,梅园,整租,29.22
长宁,欣绿小区,1室1厅1卫,南,6300,古北,整租,32.59
长宁,安化路309号,1室1厅1卫,南,6500,中山公园,整租,32.13
长宁,锦屏小区,2室1厅1卫,南,6600,中山公园,整租,48.46
浦东,凌兆新村(上浦路355弄),2室1厅1卫,南,6300,三林,整租,60.00
静安,余姚路311号,1室2厅2卫,东南,6200,曹家渡,整租,32.44
浦东,东园一村,2室1厅1卫,南,6800,陆家嘴,整租,43.63
松江,建发玖珑湾,3室2厅1卫,南,6500,泗泾,整租,122.98
浦东,伟业金锦苑三村,2室2厅1卫,南,6300,金桥,整租,78.68
青浦,上海豪都国际花园(公寓),3室2厅2卫,南 北,6300,徐泾,整租,127.90
杨浦,公交新村,3室0厅1卫,南 北,6500,鞍山,整租,54.55
杨浦,财富公寓,1室1厅1卫,南,6800,五角场,整租,49.93
杨浦,黎平大楼,2室1厅1卫,南,6500,周家嘴路,整租,70.65
徐汇,斜土路2200弄,3室1厅1卫,南,6800,徐家汇,整租,62.98
虹口,广灵四路280弄,2室1厅1卫,南,6200,凉城,整租,55.87
杨浦,铁岭路50弄,2室1厅1卫,南,6200,鞍山,整租,46.86
普陀,新黄小区,2室1厅1卫,南,6200,甘泉宜川,整租,75.18
宝山,学林苑,3室2厅1卫,南,6800,上大,整租,87.00
浦东,金巷小区,2室1厅1卫,南,6300,金桥,整租,73.46
宝山,上大阳光乾泽园,2室2厅1卫,南 北,6200,上大,整租,90.60
宝山,梧桐城邦(二期),2室1厅2卫,南 北,6500,大华,整租,80.24
长宁,天山二村,1室1厅1卫,南,6200,中山公园,整租,39.73
黄浦,共和园小区,1室1厅1卫,南,6400,黄浦滨江,整租,32.82
静安,康定路389号,1室1厅1卫,南,6500,江宁路,整租,36.21
静安,象山小区,2室0厅1卫,南,6500,西藏北路,整租,53.83
静安,万春小区,1室1厅1卫,南,6200,曹家渡,整租,32.35
黄浦,斜土路734弄,2室1厅1卫,西南 西 北,6800,打浦桥,整租,49.38
奉贤,凤凰城天境,3室2厅3卫,南,6500,海湾,整租,115.82
浦东,杨思路502弄,3室0厅1卫,南,6700,杨思前滩,整租,69.22
浦东,盛大天地青春里2.0,2室2厅2卫,南,6800,张江,整租,53.00
浦东,绿洲康城亲水湾(中央区),2室2厅1卫,南,6500,御桥,整租,71.83
虹口,科兰公寓,2室1厅1卫,南,6500,凉城,整租,63.33
松江,中星佘山溪语,1室0厅1卫,南,6600,松江大学城,整租,96.00
松江,中星佘山溪语,1室0厅1卫,南,6500,松江大学城,整租,106.00
长宁,三泾北宅小区,1室1厅1卫,南,6500,中山公园,整租,32.35
奉贤,凤凰城天境,4室2厅2卫,南,6800,海湾,整租,152.46
松江,上海源花城,2室2厅1卫,南,6500,九亭,整租,102.26
静安,华山路736号,1室1厅1卫,南,6200,静安寺,整租,50.48
浦东,海院小区,2室1厅1卫,南 北,6500,梅园,整租,53.75
静安,骏豪国际,1室1厅1卫,东,6500,南京西路,整租,50.54
杨浦,民京路837弄,3室1厅1卫,南 北,6500,中原,整租,72.90
静安,天道俪晶国际公寓,1室1厅1卫,南,6500,不夜城,整租,58.49
松江,万科白马花园(公寓),3室2厅2卫,南,6500,莘闵别墅,整租,135.93
静安,万荣新苑,2室1厅1卫,南,6700,阳城,整租,76.44
普陀,太浜巷小区,2室1厅1卫,南,6500,光新,整租,60.00
浦东,济阳一村,2室1厅1卫,南,6300,世博,整租,56.56
徐汇,东安三村,1室1厅1卫,南,6500,徐家汇,整租,41.00
浦东,阳光城魔都,1室1厅1卫,南,6800,唐镇,整租,44.59
长宁,泰安路125弄,1室1厅1卫,南,6200,镇宁路,整租,32.65
浦东,云台一小区,2室1厅1卫,南,6500,世博,整租,52.65
杨浦,四平路2100弄,2室1厅1卫,南,6400,五角场,整租,48.79
静安,春江小区(静安),1室1厅1卫,南,6500,曹家渡,整租,34.21
虹口,巴林别墅,2室1厅1卫,南,6500,曲阳,整租,64.57
杨浦,公交新村,2室1厅1卫,南,6800,鞍山,整租,51.11
普陀,新长征花苑,2室1厅1卫,南,6200,长征,整租,56.93
杨浦,开鲁四村,2室1厅1卫,南,6300,中原,整租,60.80
宝山,经纬学士逸居家园(五期),2室2厅1卫,南,6300,上大,整租,85.75
浦东,品诚苑,2室2厅1卫,南,6200,三林,整租,82.41
长宁,长中小区,1室1厅1卫,南,6600,新华路,整租,42.00
杨浦,建新小区,2室0厅1卫,南 北,6200,五角场,整租,48.29
普陀,中山北路2185弄,2室1厅1卫,东,6200,光新,整租,42.95
徐汇,宛南六村,2室1厅1卫,南,6800,龙华,整租,45.02
闵行,好世鹿鸣苑,1室1厅1卫,南,6200,莘庄南广场,整租,49.76
长宁,新泾一村,2室1厅1卫,南 北,6300,北新泾,整租,63.47
松江,金地褐石苑,3室2厅1卫,南,6200,泗泾,整租,86.64
虹口,通海小区,2室1厅1卫,南,6200,临平路,整租,46.04
虹口,商洛小区,2室0厅1卫,南,6800,凉城,整租,47.65
静安,骏豪国际,1室1厅1卫,南,6500,南京西路,整租,50.54
宝山,杰圣家苑,2室2厅1卫,南,6300,高境,整租,81.78
宝山,学林苑,3室1厅2卫,南,6500,上大,整租,102.45
徐汇,东安一村,1室1厅1卫,南,6300,徐家汇,整租,37.20
徐汇,滨江小区,2室1厅1卫,南 北,6600,徐汇滨江,整租,72.53
宝山,上大聚丰园,3室2厅1卫,南,6500,上大,整租,106.59
长宁,紫竹小区,1室1厅1卫,南,6300,北新泾,整租,56.33
浦东,杨镇新村,2室1厅1卫,南,6300,张江,整租,65.42
长宁,天山二村,2室1厅1卫,南,6800,中山公园,整租,48.16
杨浦,抚顺路363弄,2室1厅1卫,南 北,6500,鞍山,整租,45.24
浦东,绿洲康城亲水湾(中央区),2室1厅2卫,南,6500,御桥,整租,67.47
浦东,上南十村,2室1厅1卫,南,6800,世博,整租,59.38
长宁,新顺小区,2室1厅1卫,南,6600,新华路,整租,51.67
浦东,东园一村,2室1厅1卫,南 北,6500,陆家嘴,整租,50.44
浦东,阳光城魔都,1室1厅1卫,南,6500,唐镇,整租,44.00
徐汇,寿昌坊,2室1厅1卫,南,6500,康健,整租,55.31
青浦,绿地朱家角1号,4室2厅3卫,南 北,6800,朱家角,整租,140.96
长宁,虹桥小区,2室1厅1卫,南,6500,虹桥,整租,66.14
浦东,保利金色唐城,2室1厅1卫,东南,6500,唐镇,整租,82.94
杨浦,殷行路470弄,2室1厅1卫,南,6300,中原,整租,88.76
浦东,梅园一街坊,2室0厅1卫,南 北,6500,梅园,整租,42.41
浦东,梅园五街坊,2室1厅1卫,南,6800,梅园,整租,55.69
浦东,竹园新村(浦东),2室1厅1卫,南,6500,源深,整租,53.98
宝山,中环国际公寓(二期),2室2厅1卫,南 北,6180,共康,整租,64.48
浦东,永泰花苑,2室1厅1卫,南,6300,三林,整租,72.86
松江,良隆园,3室2厅2卫,南 北,6500,九亭,整租,105.84
宝山,丽雅花园,2室2厅1卫,南,6650,张庙,整租,82.09
青浦,锦绣逸庭(公寓),2室1厅1卫,南,6500,徐泾,整租,88.25
杨浦,铁路新村(杨浦),2室1厅1卫,南 北,6200,五角场,整租,53.16
浦东,竹南小区,2室1厅1卫,南 北,6800,潍坊,整租,48.52
浦东,金巷小区,2室2厅1卫,南 北,6400,金桥,整租,75.45
浦东,翠竹苑,2室1厅1卫,南,6200,三林,整租,84.39
徐汇,漕溪四村,2室1厅1卫,南,6500,万体馆,整租,62.89
长宁,邮航小区,2室0厅1卫,南,6800,虹桥,整租,51.15
浦东,爱法花园(一期),2室1厅1卫,南,6300,曹路,整租,87.64
闵行,玖玺,4室2厅2卫,南,6500,马桥,整租,123.41
闵行,静安新城五区,2室1厅1卫,南,6300,静安新城,整租,53.15
徐汇,襄阳南路452弄,1室1厅1卫,南,6500,建国西路,整租,34.30
嘉定,缘圆宝邸,2室2厅1卫,南 北,6500,江桥,整租,72.91
松江,五洲云景花苑,2室2厅1卫,南,6200,九亭,整租,100.01
静安,美丽园,1室1厅1卫,南,6500,静安寺,整租,53.50
浦东,博山小区,2室1厅1卫,东南,6600,洋泾,整租,63.73
宝山,四季都会,3室2厅1卫,南 北,6300,杨行,整租,89.00
闵行,九方家园,3室2厅2卫,南,6200,华漕,整租,104.44
杨浦,鞍山路215弄,2室1厅1卫,南,6200,鞍山,整租,55.00
杨浦,申通公寓,2室1厅1卫,东 北,6800,周家嘴路,整租,83.74
浦东,宁阳小区,1室1厅1卫,南,6800,塘桥,整租,38.25
浦东,临沂三村,2室1厅1卫,南,6500,南码头,整租,55.10
杨浦,同济新村,2室1厅1卫,南,6500,鞍山,整租,57.94
浦东,贝尔新村,2室1厅1卫,南,6200,金桥,整租,51.99
静安,金家巷小区,1室1厅1卫,南,6500,曹家渡,整租,42.82
长宁,长江小区,2室1厅1卫,南 北,6400,中山公园,整租,66.51
闵行,好世鹿鸣苑,1室0厅1卫,南,6500,莘庄南广场,整租,55.00
奉贤,中国铁建香榭国际,3室1厅1卫,南 北,6500,西渡,整租,89.32
嘉定,恒大御景湾,2室1厅1卫,南,6300,嘉定新城,整租,88.58
徐汇,襄阳南路351号,1室1厅1卫,东,6500,建国西路,整租,30.00
嘉定,万达城市公寓,2室2厅1卫,南,6500,江桥,整租,79.00
青浦,绿中海明苑四期(公寓),2室2厅2卫,南,6400,徐泾,整租,87.87
宝山,民主花园,2室1厅1卫,南,6500,张庙,整租,63.88
浦东,繁荣昌盛,1室1厅1卫,南,6500,潍坊,整租,60.10
闵行,春申景城湖滨晨韵,2室2厅1卫,南,6800,春申,整租,64.76
松江,金港花园(公寓),3室2厅2卫,南,6600,泗泾,整租,137.00
浦东,罗山二村,2室1厅1卫,南,6200,金杨,整租,67.39
黄浦,巴士小区,1室1厅1卫,南,6500,新天地,整租,31.67
普陀,长寿新村(普陀),1室1厅1卫,南,6500,长寿路,整租,46.09
浦东,浦发绿城西泰林路850弄,2室2厅1卫,南,6200,三林,整租,82.80
闵行,万兆家园(五期),2室2厅1卫,南,6600,七宝,整租,84.49
松江,知雅汇(公寓),2室2厅1卫,南 北,6200,九亭,整租,97.68
徐汇,肇嘉浜路669弄,1室1厅1卫,南,6800,徐家汇,整租,44.67
虹口,凉城路1201弄,2室1厅1卫,南,6200,江湾镇,整租,57.90
浦东,济阳一村,2室1厅1卫,南,6500,世博,整租,60.00
松江,三迪曼哈顿,1室2厅2卫,南,6500,松江大学城,整租,52.67
杨浦,辽源三村,3室1厅2卫,南,6500,鞍山,整租,42.03
虹口,东体小区,2室1厅1卫,南,6200,曲阳,整租,52.94
松江,国贸天悦,3室2厅1卫,南 北,6400,佘山,整租,126.06
闵行,春馨苑,3室1厅2卫,南 北,6800,春申,整租,93.79
长宁,新泾六村,2室1厅1卫,南 北,6800,北新泾,整租,61.37
浦东,永泰花苑,2室1厅1卫,南,6300,三林,整租,73.63
长宁,番禺路295弄,1室1厅1卫,南 北,6500,新华路,整租,33.95
浦东,德州一村,2室0厅1卫,南,6500,世博,整租,49.13
青浦,合生御廷园(别墅),3室2厅2卫,南,6500,赵巷,整租,151.24
浦东,金禾新苑,2室1厅1卫,南,6220,三林,整租,80.50
松江,象屿品城,3室2厅1卫,南,6200,九亭,整租,93.00
普陀,上钞苑,2室1厅1卫,南,6200,长风,整租,72.84
杨浦,同济欣苑,2室1厅1卫,南 北,6700,五角场,整租,53.14
浦东,印象春城,2室2厅1卫,南,6500,周浦,整租,89.00
浦东,上南五村,2室0厅1卫,南 北,6500,世博,整租,49.85
浦东,潍坊四村,2室1厅1卫,南,6500,潍坊,整租,48.16
浦东,梅园新村(浦东),2室1厅1卫,南,6600,梅园,整租,56.96
松江,塘和家园海康苑,3室1厅1卫,南,6200,泗泾,整租,84.57
浦东,万源晶典,1室1厅1卫,南,6600,梅园,整租,43.24
浦东,恒大小区,2室1厅1卫,南,6200,世博,整租,66.00
浦东,金恒小区,1室1厅1卫,南,6300,北蔡,整租,56.00
嘉定,澜茵华庭,2室1厅1卫,南,6500,江桥,整租,74.97
虹口,巴林苑,2室1厅1卫,南 北,6300,曲阳,整租,62.67
徐汇,滨江小区,2室1厅1卫,南 北,6500,徐汇滨江,整租,72.53
松江,国贸佘山原墅,3室2厅2卫,南 北,6500,佘山,整租,89.55
宝山,胡欣苑,3室1厅1卫,南,6300,共富,整租,100.01
徐汇,康平路172弄,1室0厅1卫,南,6400,徐家汇,整租,22.20
