区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,塘桥小区,1室1厅1卫,南,5700,塘桥,整租,31.12
浦东,高宜家园,1室1厅1卫,南,6000,高行,整租,56.00
浦东,上南二村,2室1厅1卫,南,5800,世博,整租,50.08
长宁,馨兰小区,2室1厅1卫,南 北,6000,北新泾,整租,73.24
闵行,西郊九韵城,2室1厅1卫,南 北,6000,华漕,整租,94.23
青浦,锦绣逸庭(公寓),2室2厅2卫,南,6000,徐泾,整租,89.33
杨浦,冶金公寓,2室0厅1卫,南 西,5800,鞍山,整租,55.05
静安,粤秀苑,2室1厅1卫,南,5800,大宁,整租,70.31
浦东,北蔡大街小区,2室0厅1卫,南,5800,北蔡,整租,63.02
普陀,长风三村,2室1厅1卫,南,6000,长风,整租,49.98
浦东,凌川佳苑,3室2厅1卫,南 北,5600,川沙,整租,113.00
浦东,绿川公寓,2室1厅1卫,南 北,6000,北蔡,整租,81.78
长宁,宣化路217号,2室1厅1卫,南,5900,中山公园,整租,44.44
杨浦,硕和国际,1室1厅1卫,南,5800,黄兴公园,整租,63.36
黄浦,光启路91号,1室1厅1卫,南,5800,豫园,整租,32.90
闵行,爱博五村,3室1厅1卫,南,6000,华漕,整租,81.65
浦东,新城西岸公园,1室1厅1卫,南,6000,周浦,整租,55.00
长宁,欣绿小区,2室1厅1卫,南,5800,古北,整租,48.23
虹口,广中扩大小区,2室1厅1卫,南,6000,凉城,整租,66.80
浦东,梅园二街坊,2室1厅1卫,东 南,6100,梅园,整租,50.96
闵行,沙申新村,2室1厅1卫,南,5800,航华,整租,60.40
宝山,和泰苑,2室2厅1卫,南 北,6100,大场镇,整租,90.55
宝山,美岸栖庭(公寓),1室1厅1卫,南,5800,高境,整租,62.75
静安,延安中路1157弄,1室1厅1卫,南,6000,静安寺,整租,30.00
闵行,平吉一村,2室1厅1卫,南,6000,古美,整租,68.71
静安,青云公寓,2室1厅1卫,南 北,5800,西藏北路,整租,66.66
浦东,景源佳苑,2室2厅1卫,南,5800,高行,整租,89.00
闵行,锦峰苑,2室2厅1卫,南,5700,颛桥,整租,83.78
宝山,宝景苑,2室2厅1卫,南 北,5700,淞南,整租,88.52
浦东,凌兆新村,3室0厅1卫,南,6000,三林,整租,63.45
普陀,真北二街坊,3室1厅1卫,南,5800,真如,整租,52.98
静安,临汾花园,2室1厅1卫,南,5600,彭浦,整租,74.89
松江,三湘四季花城,2室2厅1卫,南 北,5800,松江大学城,整租,100.85
闵行,西郊九韵城,2室2厅1卫,南,5700,华漕,整租,85.00
静安,延铁小区,2室1厅1卫,南 北,6000,大宁,整租,54.50
浦东,黄山新村,2室1厅1卫,南,6000,金杨,整租,64.43
长宁,长顺路20号,2室1厅1卫,南,5800,新华路,整租,47.63
静安,万航渡路174-190号(双),1室0厅1卫,东北,5700,静安寺,整租,30.08
浦东,明天华城,2室1厅1卫,南 北,5700,周浦,整租,90.18
浦东,荷一小区,2室1厅1卫,南,6000,金桥,整租,80.00
闵行,爱博六村,2室2厅1卫,南,5800,华漕,整租,88.00
浦东,阳光三村,2室1厅1卫,南,5600,洋泾,整租,51.18
长宁,安顺路231弄,1室1厅1卫,南,5800,新华路,整租,41.71
普陀,泰山三村,2室0厅1卫,南,6000,甘泉宜川,整租,49.18
长宁,长虹小区,1室1厅1卫,南,6000,新华路,整租,37.10
徐汇,协昌小区,1室1厅1卫,东,6000,龙华,整租,54.37
闵行,爱博六村,3室1厅1卫,南,5800,华漕,整租,82.00
浦东,金领国际(公寓),2室2厅1卫,南 北,6100,唐镇,整租,89.43
长宁,三泾北宅小区,1室1厅1卫,南,6000,中山公园,整租,38.80
闵行,白雪公主,2室2厅1卫,南,5900,七宝,整租,80.57
浦东,东陆新村九街坊,2室1厅1卫,南,5700,金桥,整租,62.00
长宁,绿园十二村,2室1厅1卫,南,6000,北新泾,整租,72.41
黄浦,陕西南路271弄,1室1厅1卫,南,6100,淮海中路,整租,35.70
松江,上海青年城,2室2厅1卫,南,5600,九亭,整租,42.08
闵行,金虹桥东苑怡和园,1室1厅1卫,东 东南,5900,金虹桥,整租,48.84
浦东,兰花小区,1室1厅1卫,南,6000,花木,整租,40.29
浦东,金杨六街坊,2室1厅1卫,南,6000,金杨,整租,69.94
普陀,车站新村(普陀),2室1厅1卫,南 北,5900,真如,整租,75.12
杨浦,控江东三村,2室1厅1卫,西南,5600,黄兴公园,整租,55.12
嘉定,嘉善坊,2室1厅1卫,南,5800,丰庄,整租,60.51
闵行,世博家园十一街坊,3室1厅1卫,南,5800,浦江,整租,77.59
浦东,雪野二村,2室1厅1卫,南,6000,世博,整租,50.00
长宁,福泉路450弄,2室1厅1卫,南,6000,北新泾,整租,71.98
浦东,南泉小区,2室1厅1卫,南,6000,塘桥,整租,50.60
虹口,蒋家桥路18号,2室1厅1卫,南,5600,曲阳,整租,58.78
宝山,三花现代城(一期丹桂苑),1室1厅1卫,南 北,5600,高境,整租,61.54
松江,九亭苑,2室2厅1卫,南 北,5800,九亭,整租,82.00
黄浦,蒙西小区,1室1厅1卫,北,5700,五里桥,整租,26.59
松江,知雅汇(公寓),2室1厅1卫,南,6000,九亭,整租,90.08
长宁,凯旋路136号,1室1厅1卫,南,5800,中山公园,整租,40.93
浦东,幸福小镇,2室1厅1卫,南,5700,高行,整租,90.32
青浦,上海豪都国际花园(公寓),3室2厅2卫,南,6000,徐泾,整租,127.90
宝山,美兰湖中华园,3室1厅1卫,南 北,5800,罗店,整租,87.86
杨浦,兰花新村,2室0厅1卫,南,5700,黄兴公园,整租,48.92
杨浦,工农四村星源公寓,2室1厅1卫,南 北,6000,中原,整租,73.12
徐汇,汇成一村,2室1厅1卫,南,6100,上海南站,整租,63.10
浦东,香山新村东南街坊,2室1厅1卫,南,6000,金杨,整租,51.66
徐汇,中漕小区,1室1厅1卫,南,6000,徐家汇,整租,45.86
嘉定,丰庄十三街坊,2室1厅1卫,南,5700,丰庄,整租,65.92
杨浦,双阳一村,2室1厅1卫,南 北,5600,周家嘴路,整租,55.84
浦东,东荷小区,2室1厅1卫,南,5800,金桥,整租,72.36
虹口,东五小区(虹口),2室1厅1卫,南 北,5800,曲阳,整租,69.05
虹口,广中一村,2室1厅1卫,南,6000,凉城,整租,68.22
徐汇,复兴中路1248弄,1室1厅1卫,南,6000,衡山路,整租,25.40
闵行,春申府邸,2室2厅1卫,南,6100,莘庄南广场,整租,78.00
闵行,虹井小区,2室1厅1卫,南,5800,金汇,整租,56.79
闵行,沁春园一村,3室2厅1卫,南,6000,莘庄南广场,整租,107.92
松江,象屿品城,3室2厅1卫,南,6000,九亭,整租,92.77
静安,地矿小区,2室1厅1卫,南,5700,阳城,整租,61.02
浦东,芳华路580弄,2室1厅1卫,南,6000,北蔡,整租,70.20
黄浦,中福花苑,1室1厅1卫,北,6000,蓬莱公园,整租,42.46
杨浦,控江一村,2室0厅1卫,南,6000,控江路,整租,49.37
浦东,云台一小区,2室1厅1卫,南,6100,世博,整租,56.00
静安,中华新路893弄,2室0厅1卫,南,5800,不夜城,整租,39.23
虹口,西南小区,2室1厅1卫,南,5800,曲阳,整租,44.76
闵行,万泰花园,2室1厅1卫,东南 南,5600,七宝,整租,65.92
浦东,芳华路229弄,2室1厅1卫,南,5600,北蔡,整租,65.00
长宁,长宁支路279弄,2室1厅1卫,南,5800,中山公园,整租,52.94
杨浦,鞍山三村,1室1厅1卫,南,5800,鞍山,整租,49.21
青浦,龙湖紫都城,3室1厅1卫,南,5600,赵巷,整租,90.90
徐汇,梅陇九村,2室1厅1卫,南,5600,华东理工,整租,62.41
虹口,玉田新村,2室0厅1卫,南,5600,曲阳,整租,47.08
杨浦,长白新城,1室1厅1卫,南,6000,黄兴公园,整租,54.77
嘉定,中星海上名豪苑(四期),2室1厅1卫,南,6000,江桥,整租,88.00
闵行,鑫都城柳岸人家,3室2厅2卫,南 北,6000,颛桥,整租,125.00
徐汇,龙南三四村,2室1厅1卫,南,5800,龙华,整租,67.95
普陀,安达家园,2室2厅1卫,南,6000,桃浦,整租,102.75
普陀,桃浦二村永汇新苑,2室1厅1卫,南,5600,桃浦,整租,71.57
长宁,虹桥机场新村,2室1厅1卫,南,6000,西郊,整租,89.18
普陀,管弄一二街坊,2室1厅1卫,南 北,5900,光新,整租,65.77
普陀,农林小区,2室1厅1卫,南,5800,光新,整租,71.39
宝山,新叶公寓,2室2厅1卫,南,5800,淞宝,整租,105.96
宝山,昌鑫世纪园,2室2厅1卫,南,6000,通河,整租,95.69
宝山,共富二村,3室2厅1卫,南,6000,共富,整租,124.72
长宁,金虹苑小区,1室1厅1卫,南,5600,北新泾,整租,73.58
虹口,云舫小区,1室1厅1卫,南,6000,北外滩,整租,42.75
虹口,东体小区,2室1厅1卫,南,5800,曲阳,整租,52.63
虹口,上外中山大楼,2室1厅1卫,南,6000,曲阳,整租,76.70
黄浦,宁波小区,1室1厅1卫,南 北,6000,南京东路,整租,30.45
黄浦,金中苑,1室1厅1卫,南,6000,世博滨江,整租,51.52
闵行,华菁公寓,2室1厅1卫,东南,6000,航华,整租,89.98
闵行,锦鸿公寓,2室1厅1卫,东北,5800,梅陇,整租,98.09
徐汇,漕溪一村,2室1厅1卫,南 北,6000,万体馆,整租,56.77
徐汇,长桥一村,2室1厅1卫,南,5700,长桥,整租,73.32
徐汇,长桥五村,2室1厅1卫,南,5800,长桥,整租,72.38
徐汇,罗秀新村,2室1厅1卫,南,6000,长桥,整租,68.73
徐汇,舒乐公寓,1室1厅1卫,南,6000,华东理工,整租,76.16
浦东,中惠广场,2室1厅1卫,南,6100,金桥,整租,62.79
浦东,轻工六里小区,2室1厅1卫,南,5800,世博,整租,72.00
浦东,高南新村,2室2厅1卫,南,5800,外高桥,整租,91.85
浦东,香楠小区,2室1厅1卫,南,5900,张江,整租,67.44
宝山,三花现代城(一期丹桂苑),1室1厅1卫,南 北,5600,高境,整租,61.54
松江,九亭苑,2室2厅1卫,南 北,5800,九亭,整租,82.00
黄浦,蒙西小区,1室1厅1卫,北,5700,五里桥,整租,26.59
长宁,凯旋路136号,1室1厅1卫,南,5800,中山公园,整租,40.93
松江,金地褐石苑,2室2厅1卫,南,5800,泗泾,整租,79.00
浦东,幸福小镇,2室1厅1卫,南,5700,高行,整租,90.32
闵行,佳宝一村,2室1厅1卫,南,5800,七宝,整租,64.91
闵行,龙柏四村,1室1厅1卫,南,5800,龙柏,整租,48.64
杨浦,彰武路120弄,1室1厅1卫,南,6000,鞍山,整租,51.27
宝山,上大阳光乾静园,2室2厅1卫,南,5800,上大,整租,89.08
浦东,凌兆新村(凌兆路405弄),2室1厅1卫,南,6000,三林,整租,66.54
浦东,海三小区,2室1厅1卫,南,5900,洋泾,整租,52.74
虹口,文华苑(虹口),2室1厅1卫,南,5600,凉城,整租,72.81
闵行,浦江智汇园,3室1厅1卫,南,6000,闵浦,整租,91.07
杨浦,鞍山一村第三小区,2室1厅1卫,南,6000,鞍山,整租,37.12
浦东,金地未未来,1室1厅1卫,南,5600,高行,整租,54.00
虹口,东四小区,2室1厅1卫,南 北,6100,曲阳,整租,50.99
静安,延安西路421弄,1室1厅1卫,南,5800,静安寺,整租,33.10
宝山,上城院子,3室2厅2卫,南 北,6000,顾村,整租,103.76
嘉定,匡巷二村,2室2厅1卫,南,5800,江桥,整租,88.00
宝山,美兰湖颐景园,2室2厅1卫,南 北,6000,罗店,整租,88.36
静安,安丰小区,1室2厅1卫,南,6000,不夜城,整租,47.48
普陀,真北一街坊,2室1厅1卫,南 北,5800,真如,整租,61.52
徐汇,漕溪四村,2室1厅1卫,南,6000,万体馆,整租,44.55
静安,临汾花园,2室1厅1卫,南,6000,彭浦,整租,68.56
徐汇,百第宜山大楼,1室1厅1卫,东北,6000,田林,整租,35.12
浦东,泉东小区,2室1厅1卫,南,5800,潍坊,整租,51.94
浦东,荣成小区,2室1厅1卫,南,6000,梅园,整租,46.26
闵行,祥生瑞和苑,2室1厅1卫,南,6000,春申,整租,88.45
浦东,金领国际(公寓),2室1厅1卫,南,5600,唐镇,整租,71.62
静安,又一村(静安),1室1厅1卫,南 北,5800,江宁路,整租,37.73
闵行,君莲闵都雅苑,3室2厅1卫,南,6100,颛桥,整租,93.00
闵行,贵峰苑,3室2厅1卫,南,6000,颛桥,整租,99.82
宝山,当代高邸,2室1厅1卫,南 北,5900,上大,整租,90.56
浦东,永安新村,2室0厅1卫,南,5900,洋泾,整租,53.00
浦东,阳二小区,2室1厅1卫,南,6000,洋泾,整租,48.13
杨浦,铁路新村(杨浦),1室1厅1卫,南,5600,五角场,整租,36.95
宝山,宝启公寓,2室1厅1卫,南,5800,杨行,整租,73.13
浦东,绿茵苑(浦东),2室1厅1卫,南,6000,杨思前滩,整租,75.52
杨浦,城市名园,2室1厅1卫,南,5800,中原,整租,82.41
松江,金地褐石苑,2室2厅1卫,南,5600,泗泾,整租,77.25
静安,洛川中路1100弄,2室1厅1卫,南 北,5800,大宁,整租,50.70
浦东,潍坊四村,1室1厅1卫,南,5600,潍坊,整租,41.36
徐汇,乐山六七村,1室1厅1卫,南,6000,徐家汇,整租,31.86
杨浦,平凉路1545弄,2室1厅1卫,南,5800,周家嘴路,整租,49.49
闵行,水清二村,3室1厅1卫,南,6000,莘庄北广场,整租,74.35
长宁,虹一小区,1室1厅1卫,南,5900,虹桥,整租,29.04
闵行,爱博二村,3室1厅1卫,南,5600,华漕,整租,83.00
杨浦,建信大楼,1室1厅1卫,南,5600,鞍山,整租,56.14
浦东,绿川新苑,3室1厅1卫,南 北,6000,北蔡,整租,114.15
浦东,绿地东上海二期,2室1厅1卫,南,6000,周浦,整租,92.00
普陀,双山小区,1室2厅1卫,南,6000,甘泉宜川,整租,53.02
浦东,崂山新村,2室0厅1卫,南,5800,梅园,整租,50.00
浦东,华高二村,2室2厅1卫,南 北,6000,高行,整租,81.48
嘉定,嘉城爱琴海,2室2厅1卫,南 北,6000,江桥,整租,101.75
长宁,宁定大楼,1室1厅1卫,南,5700,中山公园,整租,41.02
宝山,经纬阳光水岸家园(一期),2室1厅1卫,南,5800,上大,整租,71.14
普陀,延长小区(普陀),2室1厅1卫,南 北,6000,甘泉宜川,整租,48.65
闵行,水清一村,2室1厅1卫,南,6000,莘庄北广场,整租,64.35
静安,安西小区,1室1厅1卫,西南,6000,江宁路,整租,32.01
虹口,西南小区,1室1厅1卫,南,6000,曲阳,整租,49.57
闵行,沙申新村,3室1厅1卫,南,6000,航华,整租,94.83
闵行,上海阳城,2室1厅1卫,南 北,5900,梅陇,整租,62.98
闵行,龙柏三村,2室1厅1卫,南,6000,龙柏,整租,58.35
徐汇,公安大楼(徐汇),1室0厅1卫,南,6000,衡山路,整租,41.33
杨浦,眉州路70弄,2室1厅1卫,南,5700,东外滩,整租,50.00
杨浦,靖宇东路85弄,2室1厅1卫,南,5800,黄兴公园,整租,77.00
杨浦,鹏程苑,2室1厅1卫,南,5700,中原,整租,73.83
杨浦,殷行路430弄,3室1厅1卫,南,6000,中原,整租,89.16
浦东,金巷小区,1室1厅1卫,南,5800,金桥,整租,61.68
浦东,潼港三村,3室1厅1卫,南 北,6000,外高桥,整租,100.66
宝山,经纬阳光水岸家园(一期),2室2厅1卫,南,6000,上大,整租,117.05
宝山,盛达家园,2室1厅1卫,南,5800,张庙,整租,100.67
虹口,广裕小区,2室1厅1卫,南,6000,江湾镇,整租,97.98
嘉定,叶城五街坊,5室2厅2卫,南,5600,嘉定老城,整租,165.78
嘉定,嘉海雅苑,3室2厅2卫,南 北,5800,江桥,整租,122.00
浦东,曹路金群苑,3室1厅1卫,南,5600,曹路,整租,108.00
浦东,临沂六村,1室1厅1卫,南,5600,南码头,整租,37.00
浦东,金枫公寓,2室2厅1卫,南,6000,唐镇,整租,100.00
浦东,保利艾庐,3室1厅1卫,南 北,5700,周浦,整租,90.46
青浦,顺驰蓝湾,3室2厅2卫,南,5900,夏阳,整租,147.82
青浦,东原碧桂园,3室2厅2卫,南 北,6000,盈浦,整租,91.00
青浦,金水湾(公寓),3室2厅2卫,东 南,5600,徐泾,整租,120.48
徐汇,钦州路111弄,1室0厅1卫,南,5600,康健,整租,39.26
徐汇,光华园,2室1厅1卫,南,5800,上海南站,整租,43.30
徐汇,振兴小区(徐汇),1室1厅1卫,南 北,6000,徐家汇,整租,39.03
静安,荣和苑,3室1厅1卫,南,6000,阳城,整租,88.85
松江,光明云庐,3室2厅2卫,南,5600,洞泾,整租,89.39
闵行,众众家园南苑,2室2厅1卫,南,6000,莘庄南广场,整租,101.92
闵行,沁春园二村,3室1厅2卫,南,6000,莘庄南广场,整租,136.46
长宁,仙霞别墅,1室1厅1卫,南,5800,仙霞,整租,49.70
浦东,阳二小区,2室1厅1卫,南,6000,洋泾,整租,48.13
杨浦,铁路新村(杨浦),1室1厅1卫,南,5600,五角场,整租,36.95
闵行,中华美路60弄,3室1厅1卫,南,6000,华漕,整租,90.00
虹口,久耕小区,1室1厅1卫,东南,6000,北外滩,整租,48.30
浦东,和合新村,2室1厅1卫,南,5800,御桥,整租,72.00
闵行,古美西路420弄,2室1厅1卫,南,5800,古美,整租,74.03
宝山,宝祁雅苑(北区),2室1厅1卫,南,5800,上大,整租,71.70
静安,洛川中路1100弄,2室1厅1卫,南 北,5800,大宁,整租,50.70
浦东,潍坊四村,1室1厅1卫,南,5600,潍坊,整租,41.36
闵行,水清二村,3室1厅1卫,南,6000,莘庄北广场,整租,74.35
浦东,京浦小区,2室1厅1卫,南,5800,御桥,整租,62.00
长宁,虹一小区,1室1厅1卫,南,5900,虹桥,整租,29.04
杨浦,建信大楼,1室1厅1卫,南,5600,鞍山,整租,56.14
闵行,航华一村二街坊,3室1厅1卫,南,6000,航华,整租,82.73
浦东,崂山新村,2室0厅1卫,南,5800,梅园,整租,50.00
宝山,大华二村,2室1厅1卫,南 北,5800,大华,整租,56.00
浦东,华高二村,2室2厅1卫,南 北,6000,高行,整租,81.48
宝山,经纬城市绿洲,2室2厅1卫,南 北,6000,上大,整租,88.78
浦东,罗山一村,2室1厅1卫,南,5600,金杨,整租,58.09
青浦,中南君悦府,3室2厅2卫,南,5900,盈浦,整租,126.41
浦东,柳博小区(柳一小区),2室1厅1卫,南,6000,金桥,整租,61.99
长宁,长新小区(长宁),1室0厅1卫,北,5800,中山公园,整租,26.18
长宁,安化路183号,1室1厅1卫,南,5700,中山公园,整租,36.49
闵行,莘南新村,3室1厅1卫,南,6100,莘庄南广场,整租,75.79
松江,绿庭尚城,2室2厅1卫,南,5600,九亭,整租,70.26
长宁,可乐公馆,1室1厅1卫,南,6000,北新泾,整租,35.83
长宁,新泾七村,2室0厅1卫,南,5600,北新泾,整租,45.76
闵行,九方家园,2室2厅1卫,南,5700,华漕,整租,90.30
普陀,清涧六街坊,2室1厅1卫,南,5700,真光,整租,69.14
长宁,长宁路1488弄,1室1厅1卫,东 南,6000,中山公园,整租,61.60
虹口,广中扩大小区,1室1厅1卫,南,5980,凉城,整租,39.37
浦东,幸福小镇,2室1厅1卫,南,5800,高行,整租,75.00
长宁,翠春小区,2室1厅1卫,南 北,5800,北新泾,整租,61.85
嘉定,嘉善坊,2室1厅1卫,南,5600,丰庄,整租,79.07
宝山,瑞华宝都,2室2厅1卫,南,5800,淞宝,整租,91.37
徐汇,龙山新村,2室1厅1卫,南,5600,万体馆,整租,47.26
黄浦,光明村,1室1厅1卫,南,5800,淮海中路,整租,23.00
徐汇,东湾小区,2室1厅1卫,南,5700,华泾,整租,77.23
松江,华润佘山九里,3室2厅1卫,南 北,6000,泗泾,整租,104.94
浦东,东园一村,1室1厅1卫,南,5600,陆家嘴,整租,35.82
杨浦,政民路230弄,2室0厅1卫,南,6000,五角场,整租,55.69
浦东,阳光城魔都,1室1厅1卫,北,6000,唐镇,整租,44.68
普陀,阳光威尼斯(三期),3室2厅1卫,南 北,5900,真光,整租,115.47
浦东,凌川佳苑,3室2厅1卫,南 北,5600,川沙,整租,112.00
杨浦,许昌路227弄,1室1厅1卫,南,6000,东外滩,整租,64.64
浦东,东明新村,2室1厅1卫,南,6000,陆家嘴,整租,47.48
徐汇,茶陵路345弄,1室1厅1卫,南,5800,斜土路,整租,40.51
奉贤,华润置地幸福里,3室1厅2卫,南,5800,西渡,整租,113.38
松江,阳光翠庭,2室1厅1卫,南,5800,松江新城,整租,105.01
静安,太阳公寓(静安),1室1厅1卫,南,5900,南京西路,整租,18.10
浦东,金桥酒店公寓,1室1厅1卫,南,6099,碧云,整租,62.36
宝山,丰皓苑,3室1厅1卫,南 北,5800,大场镇,整租,90.00
杨浦,双阳路50弄,1室1厅1卫,西南,6000,周家嘴路,整租,54.30
静安,奉贤路172-198号(双),1室1厅1卫,南,6000,南京西路,整租,44.00
徐汇,淮海中路1270弄,1室1厅1卫,南,5700,衡山路,整租,29.19
闵行,银都新村(8至10区),3室2厅1卫,南,5800,莘庄南广场,整租,77.83
徐汇,王家堂小区,1室1厅1卫,南,5800,徐家汇,整租,32.05
静安,中行小区,1室1厅1卫,东 东南,6000,曹家渡,整租,39.17
浦东,白杨小区,3室1厅1卫,南,5600,北蔡,整租,45.83
宝山,大华三村二街坊,2室1厅1卫,南,5800,大华,整租,64.00
静安,同济佳苑,1室1厅1卫,北,5800,曹家渡,整租,44.75
徐汇,东安一村,1室1厅1卫,南,6000,徐家汇,整租,32.73
普陀,长寿路790号,2室0厅1卫,南,6000,长寿路,整租,38.85
浦东,海尚康庭,3室1厅1卫,南,5600,康桥,整租,97.69
宝山,四季绿城,2室1厅1卫,南,6000,高境,整租,89.50
浦东,泾东小区,1室1厅1卫,南,5700,洋泾,整租,53.73
闵行,宝仪花苑,2室1厅1卫,南,6000,七宝,整租,78.00
青浦,首创禧悦繁花里,3室2厅1卫,南,5800,盈浦,整租,85.78
静安,唐家沙小区,2室0厅1卫,南,5700,闸北公园,整租,48.09
长宁,金谷苑,1室1厅1卫,南,5800,中山公园,整租,49.67
闵行,奥塞花园,1室2厅1卫,南,5900,莘庄南广场,整租,64.66
浦东,唐丰苑,3室1厅1卫,南,6000,唐镇,整租,78.00
浦东,潍坊十村,1室1厅1卫,南,6000,潍坊,整租,37.00
普陀,曹杨五村(金岭园),1室1厅1卫,南,5800,曹杨,整租,43.36
松江,国贸佘山原墅,4室2厅4卫,南,6000,佘山,整租,180.28
静安,万春小区,1室1厅1卫,南,6000,曹家渡,整租,38.87
浦东,品翠苑,2室1厅1卫,南,6000,三林,整租,76.06
杨浦,海上国际,1室1厅1卫,东南,6000,鞍山,整租,39.62
浦东,浦江东旭公寓(669弄110-124号),2室2厅1卫,南,6000,高行,整租,55.87
松江,象屿品城,3室2厅1卫,南,5700,九亭,整租,93.85
宝山,馨佳园(菊盛路851弄),3室2厅1卫,南,5800,顾村,整租,96.18
浦东,华夏小区,2室0厅1卫,南,5700,杨思前滩,整租,50.00
虹口,三门小区,2室1厅1卫,南,5800,江湾镇,整租,78.15
徐汇,复兴中路1294弄,1室1厅1卫,东 北,5800,衡山路,整租,18.90
静安,陆丰苑小区,2室1厅1卫,南,5700,西藏北路,整租,49.92
青浦,南山雨果(公寓),2室2厅1卫,南,5800,徐泾,整租,90.34
嘉定,宁兴上尚湾,2室2厅1卫,东南,6000,江桥,整租,85.00
宝山,绿地即客LOFT,2室2厅1卫,南,5900,大场镇,整租,53.53
徐汇,宛南一村,2室1厅1卫,南,6000,龙华,整租,47.78
徐汇,钦江大楼,2室1厅1卫,东南 南,6000,漕河泾,整租,59.83
松江,玉龙苑,3室2厅2卫,南,6000,松江老城,整租,153.82
徐汇,凌云新村,2室1厅1卫,南,5600,华东理工,整租,61.70
长宁,宝北小区,2室1厅1卫,南 北,5600,西郊,整租,63.52
徐汇,龙山新村,1室1厅1卫,南,5800,万体馆,整租,47.84
松江,奥林匹克花园,2室2厅1卫,南,5900,九亭,整租,90.84
松江,奥林匹克花园,2室2厅1卫,南,6000,九亭,整租,82.72
浦东,沔溪苑,3室1厅1卫,南 北,5800,康桥,整租,83.19
静安,华山路736号,2室1厅1卫,南,5900,静安寺,整租,49.55
浦东,士韵家园,2室1厅1卫,南,5600,三林,整租,68.00
静安,陆丰苑小区,2室0厅1卫,南,5600,西藏北路,整租,50.00
徐汇,龙吴路11弄,2室1厅1卫,南,6000,万体馆,整租,56.71
宝山,自然居家园,2室2厅1卫,南,5800,顾村,整租,88.72
浦东,莲溪三村,2室1厅1卫,南,6000,北蔡,整租,59.71
静安,南长小区,2室0厅1卫,南,6000,曹家渡,整租,49.20
闵行,馨昌佳苑,2室1厅1卫,南,5800,华漕,整租,82.00
长宁,中华小区,1室1厅1卫,北,5700,新华路,整租,35.96
浦东,阳光城丽景湾,3室2厅1卫,南 北,6000,周浦,整租,94.36
静安,武定西路1287号,2室1厅1卫,南,5900,曹家渡,整租,52.00
杨浦,昆明路1268弄,2室0厅1卫,南,5800,周家嘴路,整租,55.42
松江,三湘四季花城,2室2厅1卫,南,5600,松江大学城,整租,100.91
浦东,陈家门小区,2室1厅1卫,南,5800,梅园,整租,53.73
嘉定,世盟壹天地,3室1厅1卫,西南,5700,南翔,整租,87.57
浦东,惠德新邨,2室1厅1卫,南 北,6100,北蔡,整租,56.12
闵行,西郊九韵城,3室2厅2卫,南,6000,华漕,整租,126.79
宝山,保利叶上海(三期),3室2厅1卫,南,6000,顾村,整租,83.95
闵行,好世鹿鸣苑,1室0厅1卫,南,6000,莘庄南广场,整租,55.54
徐汇,凯旋路2280弄,1室1厅1卫,南,5800,徐家汇,整租,51.67
静安,西康路340号,2室0厅1卫,南,5900,江宁路,整租,27.30
杨浦,密云小区,2室1厅1卫,北,6000,鞍山,整租,66.20
静安,洛川中路1100弄,2室1厅1卫,南 北,5800,大宁,整租,50.70
普陀,泾惠小区,2室1厅1卫,南,5800,甘泉宜川,整租,48.10
杨浦,平凉路1545弄,2室1厅1卫,南,5800,周家嘴路,整租,49.49
浦东,京浦小区,2室1厅1卫,南,5800,御桥,整租,62.00
杨浦,建信大楼,1室1厅1卫,南,5600,鞍山,整租,56.14
浦东,绿地东上海二期,2室1厅1卫,南,6000,周浦,整租,92.00
宝山,大华二村,2室1厅1卫,南 北,5800,大华,整租,56.00
浦东,华高二村,2室2厅1卫,南 北,6000,高行,整租,81.48
长宁,宁定大楼,1室1厅1卫,南,5700,中山公园,整租,41.02
宝山,经纬阳光水岸家园(一期),2室1厅1卫,南,5800,上大,整租,71.14
闵行,君莲小区,3室1厅1卫,南,6000,颛桥,整租,84.65
普陀,延长小区(普陀),2室1厅1卫,南 北,6000,甘泉宜川,整租,48.65
浦东,罗山一村,2室1厅1卫,南,5600,金杨,整租,58.09
浦东,柳博小区(柳一小区),2室1厅1卫,南,6000,金桥,整租,61.99
长宁,安化路183号,1室1厅1卫,南,5700,中山公园,整租,36.49
长宁,天山路1890弄,1室1厅1卫,南,5800,中山公园,整租,35.60
静安,四和花园,1室1厅1卫,南,6000,曹家渡,整租,39.15
普陀,清涧六街坊,2室1厅1卫,南,5700,真光,整租,69.14
青浦,五浦汇盛青雅苑,3室2厅2卫,南,5600,盈浦,整租,98.00
徐汇,西湖公寓,1室0厅1卫,西南,5700,衡山路,整租,22.10
浦东,沔溪苑,3室1厅1卫,南 北,5800,康桥,整租,83.19
浦东,士韵家园,2室1厅1卫,南,5600,三林,整租,68.00
浦东,碧云东壹栋,1室1厅1卫,南,5800,金桥,整租,60.16
普陀,九茂小区,1室1厅1卫,南,6000,长寿路,整租,38.08
青浦,东原碧桂园,3室2厅2卫,南,5800,盈浦,整租,90.39
黄浦,瞿四小区,1室1厅1卫,南,6000,世博滨江,整租,31.71
杨浦,财大小区,2室1厅1卫,南 北,6000,五角场,整租,53.93
松江,上海青年城,3室1厅1卫,南,5600,九亭,整租,48.00
