区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,金巢铂瑞阁,2室2厅1卫,南,13500,斜土路,整租,98.00
徐汇,长乐路1121弄,2室1厅1卫,南,11000,衡山路,整租,59.17
杨浦,黄兴广场,3室2厅2卫,南,13800,五角场,整租,98.15
长宁,虹桥向日葵公寓,3室2厅2卫,南,13000,中山公园,整租,108.32
浦东,华发四季,3室2厅2卫,南 北,13000,张江,整租,117.00
静安,中兴路一号,1室0厅1卫,南 西,13800,西藏北路,整租,49.00
静安,嘉利明珠城,2室2厅1卫,南,10500,闸北公园,整租,93.63
徐汇,民苑小区,2室1厅1卫,南 北,11800,徐汇滨江,整租,74.70
松江,英伦风尚,4室2厅2卫,南 北,12000,九亭,整租,100.35
虹口,吉祥苑,2室1厅1卫,南,12300,鲁迅公园,整租,120.59
浦东,爱家亚洲花园二期,3室2厅2卫,南,10500,杨东,整租,125.14
杨浦,创智坊(公寓),2室2厅1卫,南,13000,五角场,整租,98.00
浦东,金地湾流域（二期569弄）,3室2厅1卫,南,10500,三林,整租,87.15
浦东,前滩东方逸品,1室1厅1卫,西,11500,杨思前滩,整租,57.68
普陀,象源丽都,3室2厅1卫,南,11000,长征,整租,136.08
普陀,绿地世纪城(一期),3室2厅1卫,南 北,14000,武宁,整租,128.85
浦东,欣晟家园,2室2厅1卫,南,11000,塘桥,整租,114.00
杨浦,长阳新苑,3室2厅2卫,南,11200,东外滩,整租,124.55
闵行,万兆家园(四期),3室2厅2卫,南,11000,七宝,整租,129.51
徐汇,兆丰帝景苑,1室1厅1卫,南,11000,徐家汇,整租,71.35
闵行,古北虹苑（三期）,2室2厅2卫,南,10000,金虹桥,整租,84.08
黄浦,耀江花园,2室1厅1卫,南,14500,世博滨江,整租,111.39
静安,新宏安大厦,2室1厅1卫,东南,11000,曹家渡,整租,83.57
徐汇,徐家汇花园,2室2厅1卫,南,14000,徐家汇,整租,123.47
静安,君子兰公寓,3室2厅2卫,南 西南,14500,曹家渡,整租,145.71
浦东,BPC陆家嘴创业街区,2室1厅1卫,南,13000,洋泾,整租,55.30
闵行,西郊庄园马德里洋房,1室2厅1卫,南,11000,华漕,整租,89.10
长宁,红庄小区,2室1厅1卫,南,11500,新华路,整租,43.80
长宁,精益公寓,2室1厅1卫,西 北,10000,中山公园,整租,62.52
浦东,保利御樽苑(公寓),3室2厅2卫,南,11500,唐镇,整租,135.07
徐汇,华龙公寓(徐汇),2室2厅1卫,东 西北,13000,衡山路,整租,87.59
徐汇,徐家汇花园,2室1厅1卫,南,12000,徐家汇,整租,82.72
长宁,凯欣豪园,2室1厅1卫,西南,14500,中山公园,整租,97.73
浦东,紫竹馨苑,3室2厅2卫,南,13000,世博,整租,156.45
浦东,爱嘉苑,3室2厅2卫,东南,12500,南码头,整租,111.66
静安,蒙特利名都城,2室1厅1卫,南,12000,西藏北路,整租,82.00
黄浦,耀江花园,1室1厅1卫,南,11500,世博滨江,整租,64.29
徐汇,徐汇公寓,3室2厅2卫,东南,10000,康健,整租,115.53
嘉定,嘉宝梦之湾(别墅),4室2厅3卫,南,10500,菊园新区,整租,282.59
徐汇,兴国路157号,1室1厅1卫,南,10000,衡山路,整租,42.47
徐汇,天钥花苑,2室1厅1卫,南,12000,徐家汇,整租,106.23
静安,歌林春天馨园,2室2厅1卫,南 北,10480,大宁,整租,106.17
徐汇,桂林苑,2室1厅1卫,南,10500,漕河泾,整租,111.45
静安,姚西小区,3室1厅2卫,南 北,10000,曹家渡,整租,60.06
普陀,水岸茗苑,2室2厅1卫,南 西 北,13800,长寿路,整租,103.06
黄浦,锦绣家园,2室2厅1卫,南,13000,蓬莱公园,整租,100.98
普陀,上青佳园,2室2厅1卫,南,13000,长寿路,整租,102.77
虹口,海昌苑,3室2厅1卫,南 西,13500,临平路,整租,128.42
闵行,古北新城,3室2厅2卫,南 北,12000,金虹桥,整租,133.58
普陀,中远两湾城,2室2厅1卫,南,12500,中远两湾城,整租,101.99
静安,明园森林都市,3室2厅1卫,南 北,12500,大宁,整租,87.81
浦东,合生时代锦苑(公寓),2室1厅1卫,南,12500,杨思前滩,整租,91.43
浦东,香梅花园(三-五期),1室2厅1卫,南,11000,杨东,整租,63.79
虹口,世博花园,1室2厅1卫,东南 南,11500,鲁迅公园,整租,82.95
宝山,招商花园城,3室2厅2卫,南,10000,杨行,整租,160.23
宝山,万业紫辰苑,4室2厅2卫,南,10000,杨行,整租,166.40
静安,慧芝湖花园（三期）,3室2厅1卫,东南 南,12500,大宁,整租,88.42
浦东,上南花苑(三期),3室2厅2卫,南,12000,世博,整租,123.49
宝山,梧桐城邦(一期),3室2厅2卫,南 北,10000,大华,整租,124.70
徐汇,明辉苑,2室2厅1卫,南,12000,徐家汇,整租,96.24
长宁,名光大厦,3室2厅1卫,西南,14000,中山公园,整租,118.91
浦东,东晶国际公寓,1室1厅1卫,南 北,10000,梅园,整租,68.87
静安,慧芝湖花园（一二期）,2室2厅1卫,南,11000,大宁,整租,88.00
浦东,爱家亚洲花园二期,3室2厅2卫,南,12000,杨东,整租,124.69
长宁,浦江大厦,3室2厅1卫,南,11800,新华路,整租,117.18
静安,赵家桥小区,2室1厅1卫,南,10000,静安寺,整租,69.39
浦东,天健浦荟大楼,2室1厅2卫,南,12000,南码头,整租,60.00
松江,合生广富汇(别墅),4室3厅5卫,南 北,10000,松江大学城,整租,440.63
徐汇,金龙花苑梅花园,3室2厅2卫,南,12000,龙华,整租,119.50
普陀,常德名园,2室2厅2卫,南,12500,长寿路,整租,95.50
宝山,中环国际公寓(一期),3室2厅2卫,南,10800,共康,整租,126.00
闵行,浦江坤庭—枫郡,3室2厅2卫,南,11500,浦江,整租,137.93
静安,静安凤凰苑,1室2厅1卫,南,12500,江宁路,整租,74.00
浦东,东方汇景苑,3室2厅2卫,南,14000,塘桥,整租,127.26
闵行,万科时一区（一期）,3室2厅1卫,南,12500,华漕,整租,98.00
闵行,金汇华光城,2室2厅2卫,南,10000,金汇,整租,116.70
静安,歌林春天馨园,2室2厅2卫,南 北,11000,大宁,整租,127.72
黄浦,瑞雪大楼,2室1厅1卫,南,10500,淮海中路,整租,59.62
松江,恒大佘山首府,3室2厅2卫,南 北,10500,佘山,整租,162.89
闵行,东兰世茗雅苑,3室2厅2卫,南,10000,古美,整租,110.05
浦东,上海绿城,2室2厅1卫,南,13500,杨东,整租,112.79
徐汇,爱建园,2室2厅2卫,南,13500,田林,整租,102.06
闵行,万科城花新园,3室2厅1卫,南,13000,七宝,整租,115.63
徐汇,虹桥丽园,1室1厅1卫,南,12000,徐家汇,整租,79.80
静安,世纪时空大厦,1室1厅1卫,东 南,13800,静安寺,整租,67.94
松江,中大九里德(公寓),3室2厅2卫,南 北,10500,九亭,整租,139.28
闵行,万科城花新园,3室2厅1卫,南,13000,七宝,整租,111.13
松江,万科白马花园(别墅),4室2厅3卫,南,13500,莘闵别墅,整租,184.70
浦东,盛世年华,3室2厅2卫,南 北,14000,源深,整租,106.94
杨浦,黄兴广场,3室2厅2卫,南,13800,五角场,整租,98.15
黄浦,东晖花苑,3室2厅1卫,东南,13500,打浦桥,整租,112.90
闵行,地铁明珠苑,3室2厅1卫,南,12000,莘庄南广场,整租,157.17
静安,观景苑,3室1厅1卫,南,12000,西藏北路,整租,137.14
黄浦,卢湾都市花园,1室1厅1卫,南,12500,五里桥,整租,71.57
浦东,凯德嘉博名邸,2室2厅1卫,南 北,12000,世博,整租,92.34
浦东,浦发博园(公寓),3室2厅2卫,南,10000,三林,整租,131.71
普陀,大华清水湾,3室2厅2卫,南,14500,武宁,整租,124.10
静安,上海滩大宁城(公寓),2室1厅1卫,南,13500,大宁,整租,74.80
静安,西王小区,2室1厅1卫,东南,11500,南京西路,整租,26.30
静安,闻喜华庭,3室2厅2卫,南,13000,彭浦,整租,128.33
宝山,盛世宝邸(一期),4室1厅2卫,南,10000,淞南,整租,118.80
闵行,西郊庄园马德里洋房,1室2厅1卫,南,10000,华漕,整租,89.10
浦东,东城家园,3室2厅2卫,南,10000,杨东,整租,119.54
闵行,海联花苑,2室2厅1卫,南,10000,金虹桥,整租,88.04
浦东,旭辉亚瑟郡,3室2厅2卫,南,13500,康桥,整租,122.37
浦东,东方城市花园(二期),2室2厅2卫,南,12000,南码头,整租,122.16
宝山,铂金华府,3室2厅2卫,南 北,11800,大华,整租,173.55
黄浦,开元坊,2室2厅1卫,南,13000,老西门,整租,100.32
杨浦,海鹏公寓,3室2厅2卫,南,10000,五角场,整租,119.28
普陀,新湖明珠城（一二期）,2室2厅1卫,南,11550,武宁,整租,106.57
闵行,一品漫城(四期)(公寓),3室2厅2卫,南 北,13000,浦江,整租,228.00
浦东,未来域,3室2厅2卫,南,10500,三林,整租,122.77
闵行,和润家园(公寓),4室2厅2卫,南,13500,古美,整租,170.98
黄浦,上海滩新昌城,1室1厅1卫,南,11000,人民广场,整租,60.54
浦东,住友昌盛新苑,2室2厅1卫,南,11000,世博,整租,111.44
徐汇,兆丰虹桥公寓,2室2厅1卫,南,11800,田林,整租,91.14
浦东,万科翡翠公园（住宅）,3室2厅1卫,南,13000,张江,整租,94.59
静安,赵家桥小区,2室1厅1卫,南,11000,静安寺,整租,70.40
徐汇,汇翠花园,2室1厅1卫,南,12500,徐家汇,整租,87.10
浦东,和达家园,2室1厅1卫,南,10000,洋泾,整租,100.80
杨浦,保利香槟苑,2室2厅1卫,南,14300,东外滩,整租,95.18
静安,新福康里(公寓),2室1厅1卫,南,13000,南京西路,整租,89.90
静安,泰兴路355弄,1室1厅1卫,南,12800,南京西路,整租,63.66
静安,骏豪国际,1室1厅1卫,南,10500,南京西路,整租,53.02
徐汇,尚光徐汇中心,2室2厅2卫,东,11500,徐家汇,整租,54.90
普陀,高尚领域,2室1厅1卫,南 北,14500,真如,整租,81.77
普陀,中远两湾城,3室2厅1卫,西南,13000,中远两湾城,整租,123.74
徐汇,国泰新村,1室1厅1卫,南,12000,徐家汇,整租,65.00
青浦,凯迪澳澜湾,4室2厅3卫,南,11000,赵巷,整租,375.82
青浦,上海捷克住宅小区(公寓),3室2厅3卫,南,12500,徐泾,整租,149.00
长宁,碧玉公寓,3室1厅1卫,南,14000,古北,整租,94.50
闵行,首创禧瑞荟,3室2厅2卫,南,10000,华漕,整租,94.00
静安,达安花园,2室1厅1卫,南,12500,曹家渡,整租,82.02
静安,艾格美国际公寓,1室1厅1卫,南,13500,南京西路,整租,67.66
闵行,金汇华光城,1室2厅1卫,南,10500,金汇,整租,78.86
虹口,国际公寓,3室2厅2卫,南,11000,临平路,整租,113.38
闵行,虹庐湾,3室2厅2卫,南 北,11800,华漕,整租,102.00
松江,龙湖星图,3室2厅2卫,南,13000,小昆山,整租,180.00
闵行,首创禧瑞荟,4室2厅2卫,南,11000,华漕,整租,114.09
静安,鑫康苑,2室1厅1卫,东南,11000,曹家渡,整租,95.28
长宁,天华公寓,2室1厅1卫,南,13000,天山,整租,90.58
闵行,首创禧瑞荟,4室2厅2卫,南 北,10000,华漕,整租,108.00
静安,美丽园大酒店,1室1厅1卫,西北,13000,静安寺,整租,96.08
静安,中凯城市之光(静安),1室1厅1卫,南,10500,南京西路,整租,60.20
青浦,灿辉晶典1733,3室2厅4卫,南,12000,徐泾,整租,217.10
长宁,五洲大厦,1室2厅1卫,南,11800,仙霞,整租,75.53
徐汇,爱和大厦,3室2厅2卫,东 东南,12000,徐家汇,整租,121.09
浦东,紫金瀚宫,2室2厅1卫,南,11800,潍坊,整租,81.64
浦东,上钢二村,3室2厅1卫,南,12999,世博,整租,99.17
徐汇,宜山路518弄,4室1厅1卫,南,12000,田林,整租,130.53
宝山,三花现代城(二期香梅苑),3室2厅2卫,南,12000,高境,整租,139.00
静安,骏豪国际,1室1厅1卫,南,11500,南京西路,整租,40.13
闵行,虹桥明珠公寓,2室2厅1卫,南,13000,金虹桥,整租,119.90
徐汇,金牛苑,3室1厅1卫,南 北,11000,上海南站,整租,100.02
徐汇,沪华公寓,2室1厅1卫,南,10500,康健,整租,113.75
徐汇,电影华苑,2室1厅1卫,南,12000,徐家汇,整租,87.00
黄浦,振华里小区,2室1厅1卫,南 北,11500,新天地,整租,52.20
徐汇,慎成里,2室1厅1卫,南,10000,建国西路,整租,55.00
闵行,莲花河畔景苑,2室2厅1卫,南,10000,梅陇,整租,94.22
徐汇,锦馨苑,2室2厅1卫,南 北,10000,田林,整租,107.80
普陀,象源丽都,2室2厅1卫,南 北,10000,长征,整租,102.04
长宁,天山怡景苑,2室2厅1卫,南,13000,天山,整租,85.70
徐汇,天平小区,2室1厅1卫,南,13000,徐家汇,整租,72.13
徐汇,尚光徐汇中心,2室1厅1卫,西,11000,徐家汇,整租,54.90
浦东,开发浦东,3室1厅1卫,南,11500,潍坊,整租,88.54
静安,中海万锦城(四期),2室1厅2卫,南,10000,不夜城,整租,62.00
普陀,新湖明珠城（一二期）,2室2厅1卫,南 北,13000,武宁,整租,127.66
浦东,金地未未来,3室2厅1卫,南,10000,高行,整租,89.63
浦东,上海绿城,1室2厅1卫,南,11200,杨东,整租,80.62
浦东,证大家园(一期),3室2厅2卫,南,10000,高行,整租,126.18
静安,静安晶华园,1室2厅1卫,南,11000,江宁路,整租,69.65
浦东,陆家嘴锦绣观澜,3室2厅2卫,南,10000,川沙,整租,100.00
浦东,海上国际花园(一期),2室2厅2卫,南 北,10300,北蔡,整租,109.00
闵行,新浦江城(江栀路350弄),3室2厅2卫,南,12500,浦江,整租,204.74
闵行,流晶逸彩,2室2厅1卫,南 北,11500,金虹桥,整租,112.41
杨浦,现代星洲城,2室2厅1卫,南 北,10500,周家嘴路,整租,109.47
长宁,绿地海怡公寓,1室1厅1卫,南,12800,中山公园,整租,66.77
杨浦,新江湾城雍景苑,2室2厅1卫,南,10000,新江湾城,整租,102.40
普陀,中鹰黑森林,2室2厅2卫,南 北,14000,万里,整租,135.63
宝山,滨江雅苑,3室2厅2卫,南 北,10500,大华,整租,132.34
普陀,万景园,3室2厅2卫,南 北,12000,长征,整租,160.87
杨浦,安波路985弄,3室1厅1卫,南,10500,黄兴公园,整租,114.52
闵行,富力虹桥十号,3室2厅2卫,南 北,11000,华漕,整租,96.71
黄浦,耀江花园,1室1厅1卫,南,11000,世博滨江,整租,64.29
浦东,大华锦绣华城(十五街区),2室2厅1卫,南,11000,北蔡,整租,89.81
闵行,古北新城,4室2厅2卫,南,13000,金虹桥,整租,128.45
静安,赵家桥小区,3室2厅1卫,南 北,12500,静安寺,整租,100.59
宝山,绿地公元1860,4室2厅2卫,南,11000,顾村,整租,286.67
浦东,大华锦绣华城(十五街区),3室2厅1卫,南,10000,北蔡,整租,81.72
浦东,建华公寓,3室1厅1卫,南,10000,花木,整租,103.60
青浦,臻水岸苑,4室2厅4卫,南,12000,赵巷,整租,417.51
静安,延长路265弄,1室1厅1卫,南,13000,大宁,整租,39.50
普陀,乐活居,2室2厅1卫,东,13500,长寿路,整租,83.45
静安,融创静安映,3室2厅2卫,南 北,14500,大宁,整租,97.00
普陀,大华清水湾,3室2厅1卫,南 北,12500,武宁,整租,135.80
青浦,上海蟠龙天地,3室2厅2卫,南 北,11000,徐泾,整租,97.00
静安,新福康里(公寓),1室2厅1卫,南,12000,南京西路,整租,72.67
黄浦,卢湾都市花园,1室1厅1卫,南,12500,五里桥,整租,71.57
松江,贝尚湾(公寓),3室2厅2卫,南,12000,九亭,整租,132.00
徐汇,南洋广元公寓,2室1厅1卫,南,10000,徐家汇,整租,74.96
普陀,中远两湾城,2室2厅2卫,南,12500,中远两湾城,整租,118.00
浦东,凯德嘉博名邸,2室2厅1卫,南 北,12000,世博,整租,92.34
浦东,浦发博园(公寓),3室2厅2卫,南,10000,三林,整租,131.71
闵行,浦江坤庭—枫郡,3室2厅2卫,南,11500,浦江,整租,126.85
静安,爱文新村,1室2厅1卫,南 北,11800,南京西路,整租,34.70
普陀,大华清水湾,3室2厅2卫,南,14500,武宁,整租,124.10
黄浦,越纪公寓,2室1厅1卫,南,10500,世博滨江,整租,75.78
长宁,浙海公寓,2室2厅1卫,南,10000,新华路,整租,95.36
浦东,张江汤臣豪园(一期)(公寓),2室2厅2卫,南,10000,张江,整租,112.98
静安,西王小区,2室1厅1卫,东南,11500,南京西路,整租,26.30
普陀,金沙雅苑(四期),3室2厅2卫,南 北,12000,长征,整租,127.22
浦东,乔顿花园,3室2厅1卫,南,13500,塘桥,整租,112.68
宝山,盛世宝邸(一期),4室1厅2卫,南,10000,淞南,整租,118.80
浦东,锦博苑,3室1厅1卫,南,10000,北蔡,整租,100.16
静安,五月花都荟豪庭,2室1厅1卫,南 北,12500,不夜城,整租,119.86
浦东,东城家园,3室2厅2卫,南,10000,杨东,整租,119.54
静安,中海万锦城(四期),2室2厅1卫,南,10500,不夜城,整租,80.00
黄浦,中福浦江汇,2室1厅1卫,南,10000,蓬莱公园,整租,70.52
闵行,海联花苑,2室2厅1卫,南,10000,金虹桥,整租,88.04
普陀,中远两湾城,3室1厅2卫,南,12500,中远两湾城,整租,121.82
徐汇,世家小区,1室1厅1卫,南,12000,建国西路,整租,42.50
嘉定,金沙嘉苑,3室2厅2卫,南 北,11000,丰庄,整租,128.17
闵行,东兰世茗雅苑,4室2厅2卫,南,13500,古美,整租,156.11
浦东,东方城市花园(二期),2室2厅2卫,南,12000,南码头,整租,122.16
浦东,东晶国际公寓,1室1厅1卫,南 北,12000,梅园,整租,71.52
宝山,铂金华府,3室2厅2卫,南 北,11800,大华,整租,173.55
黄浦,开元坊,2室2厅1卫,南,13000,老西门,整租,100.32
杨浦,海鹏公寓,3室2厅2卫,南,10000,五角场,整租,119.28
普陀,新湖明珠城（一二期）,2室2厅1卫,南,11550,武宁,整租,106.57
浦东,未来域,3室2厅2卫,南,10500,三林,整租,122.77
闵行,一品漫城(四期)(公寓),3室2厅2卫,南 北,13000,浦江,整租,228.00
闵行,和润家园(公寓),4室2厅2卫,南,13500,古美,整租,170.98
浦东,住友昌盛新苑,2室2厅1卫,南,11000,世博,整租,111.44
徐汇,兆丰虹桥公寓,2室2厅1卫,南,11800,田林,整租,91.14
普陀,圣骊澳门苑,3室2厅1卫,南,12800,长寿路,整租,137.24
黄浦,仁宝公寓,3室2厅1卫,南,12000,蓬莱公园,整租,103.04
浦东,浦发罗兰翡丽,3室2厅1卫,南,11500,唐镇,整租,97.76
浦东,凯利海华府,2室2厅1卫,南 北,13500,北蔡,整租,87.92
徐汇,华龙公寓(徐汇),1室2厅1卫,西南 西,10500,衡山路,整租,64.12
长宁,凯欣豪园,2室1厅1卫,西南,14500,中山公园,整租,97.73
静安,中凯城市之光(静安),1室2厅1卫,东 东南,11500,南京西路,整租,61.42
静安,新福康里(公寓),2室1厅1卫,南,13000,南京西路,整租,89.90
浦东,金桥瑞仕花园,1室1厅1卫,南,12000,金杨,整租,83.50
徐汇,东航公寓,3室1厅1卫,南 西,10000,徐家汇,整租,92.00
闵行,金汇福邸,3室2厅1卫,南,12000,金汇,整租,119.76
浦东,贵龙园,1室2厅1卫,南,10000,塘桥,整租,105.00
普陀,高尚领域,3室2厅2卫,南,14000,真如,整租,102.16
浦东,环球翡翠湾花园(公寓),3室2厅2卫,南 北,13000,三林,整租,135.00
闵行,春申景城湖畔林语,2室2厅2卫,南,11000,春申,整租,141.67
徐汇,百安小区,2室1厅1卫,南,11000,衡山路,整租,60.04
浦东,碧云新天地(三期),3室2厅2卫,南,11000,金桥,整租,133.15
静安,天祥华府,2室2厅1卫,南,12000,闸北公园,整租,85.11
浦东,巨洋豪园,2室2厅2卫,南,14500,梅园,整租,121.80
长宁,云阳村,2室0厅1卫,南,12000,新华路,整租,50.69
普陀,嘉富利大厦,3室1厅1卫,南,12500,光新,整租,102.09
静安,浦联公寓,3室1厅1卫,西南,12000,西藏北路,整租,125.21
虹口,瑞虹新城二期(优贤生活),2室2厅1卫,南,14000,临平路,整租,99.72
静安,宁泰馨苑,3室2厅2卫,南,11500,大宁,整租,151.83
徐汇,四季园,2室1厅1卫,南,12000,徐家汇,整租,109.56
宝山,中环一号二期（琉樽尚品）,4室2厅2卫,南,10000,大华,整租,128.95
杨浦,海上硕和城,2室2厅2卫,南,12000,黄兴公园,整租,112.14
浦东,陆家嘴锦绣里,3室2厅2卫,南,12000,北蔡,整租,117.48
徐汇,中海瀛台,2室2厅1卫,南,12300,华泾,整租,86.63
闵行,万科时一区（四期）,3室2厅2卫,南,14500,华漕,整租,138.64
静安,三和花园,2室2厅1卫,南,14500,曹家渡,整租,137.55
浦东,银泰花园(公寓),3室1厅2卫,南 北,14000,碧云,整租,126.90
长宁,凯欣豪园,1室1厅1卫,南,12000,中山公园,整租,56.14
浦东,中企16号公馆,2室1厅1卫,南,11000,潍坊,整租,66.06
浦东,建华公寓,2室2厅1卫,南,12500,花木,整租,81.91
长宁,中山大楼(长宁),2室1厅1卫,南 西南 西,11500,中山公园,整租,75.06
杨浦,海上硕和城,3室2厅1卫,南 北,10500,黄兴公园,整租,119.82
松江,绿洲香岛花园,4室2厅4卫,南,13000,莘闵别墅,整租,278.88
浦东,竹园高层,3室1厅1卫,南,11000,源深,整租,81.67
闵行,虹桥明珠公寓,2室2厅1卫,南,13000,金虹桥,整租,119.90
