区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
杨浦,定海路170弄,1室1厅1卫,南,3600,周家嘴路,整租,38.96
宝山,宝林一村,2室1厅1卫,南 北,4200,淞宝,整租,51.95
静安,闻喜小区,1室0厅1卫,南,3700,彭浦,整租,30.11
宝山,菊祥苑,2室2厅1卫,南 北,3800,顾村,整租,86.00
虹口,大西小区,1室0厅1卫,南,4200,曲阳,整租,30.69
静安,三泉路424弄,1室1厅1卫,南,4000,彭浦,整租,45.62
宝山,祁连三村,2室1厅1卫,南 北,3600,上大,整租,55.43
普陀,宜川二村,1室1厅1卫,南,3600,甘泉宜川,整租,31.95
青浦,宝龙城市广场(青浦),2室2厅2卫,南,3800,赵巷,整租,65.28
闵行,浦锦路1306号,1室1厅1卫,北,3800,浦江,整租,29.13
宝山,长白山路633弄,2室2厅1卫,南 北,4000,顾村,整租,101.00
浦东,滴水湖馨苑一期,2室2厅1卫,南 北,4000,临港新城,整租,78.87
奉贤,光明九胤,3室2厅2卫,南,4000,南桥,整租,92.00
闵行,汇秀景苑一街坊,2室1厅1卫,南 北,4200,闵浦,整租,79.47
杨浦,殷行路571弄,1室1厅1卫,南,4000,中原,整租,39.98
奉贤,南桥金茂悦,4室2厅2卫,南,3800,奉贤金汇,整租,138.00
宝山,通河一村,1室1厅1卫,南,3600,张庙,整租,42.16
杨浦,工农三村,1室1厅1卫,南,3800,中原,整租,35.93
宝山,保利叶上海(一期),2室2厅1卫,南,4000,顾村,整租,80.00
静安,永和三村,1室1厅1卫,南,4000,永和,整租,38.92
浦东,由由四村,1室0厅1卫,南,4000,北蔡,整租,36.20
杨浦,凤城三村西区,1室1厅1卫,南,4200,控江路,整租,30.97
浦东,中虹家园,2室0厅1卫,南,3800,曹路,整租,50.48
静安,岭南路270弄,1室1厅1卫,南,3800,彭浦,整租,33.58
青浦,西郊半岛名苑,2室1厅1卫,南,4000,华新,整租,88.35
宝山,新天地荻泾花园,2室2厅1卫,南,4200,顾村,整租,88.14
徐汇,汇成一村,1室0厅1卫,南,4000,上海南站,整租,36.20
宝山,宝林八村,1室1厅1卫,南,3700,淞宝,整租,37.00
宝山,泗塘五村,2室1厅1卫,南,3700,张庙,整租,48.01
青浦,崧泽华城和瑞西苑,2室1厅1卫,南,3900,赵巷,整租,69.85
青浦,青浦万达茂(公寓),2室1厅2卫,东南 南,3800,盈浦,整租,52.00
浦东,碧云东壹栋,1室1厅1卫,西北,3900,金桥,整租,42.17
静安,共康三村,2室1厅1卫,南 北,4000,彭浦,整租,45.00
普陀,宜川一村,1室1厅1卫,南,4100,甘泉宜川,整租,34.18
宝山,中怡家园,2室2厅1卫,南,4000,顾村,整租,84.00
青浦,崧泽华城逸泰雅苑（二期）,3室2厅1卫,南 北,3800,赵巷,整租,70.00
静安,景凤路380弄,2室1厅1卫,南,4100,彭浦,整租,60.00
闵行,瑞和雅苑肆街区,2室1厅1卫,南,4000,闵浦,整租,73.00
黄浦,打浦路303弄,1室0厅1卫,南,4200,打浦桥,整租,18.00
奉贤,连城一号,2室1厅1卫,西北,3800,西渡,整租,90.72
闵行,金硕河畔景园西区,2室1厅1卫,南 北,3700,闵浦,整租,71.99
徐汇,田林十四村,1室0厅1卫,南,4200,田林,整租,31.74
徐汇,梅陇四村,1室1厅1卫,南,3900,华东理工,整租,33.74
浦东,凌港城,3室1厅1卫,南 北,4000,川沙,整租,104.31
徐汇,紫阳花苑,1室1厅1卫,南,3900,华泾,整租,43.84
闵行,鑫都城云天绿洲,1室1厅1卫,南,3800,颛桥,整租,57.45
奉贤,龙湖春江天玺,3室2厅1卫,南 北,3800,奉贤金汇,整租,86.00
宝山,绿地领海(商业类),1室2厅1卫,南,3700,上大,整租,53.00
闵行,银春苑,3室1厅1卫,南,4100,老闵行,整租,86.00
宝山,泰和路710弄,2室0厅1卫,南,3900,淞宝,整租,44.96
普陀,甘泉三村,2室1厅1卫,南,4200,甘泉宜川,整租,46.00
徐汇,乌鲁木齐南路149号,1室0厅1卫,北,3600,衡山路,整租,12.00
杨浦,双辽支路70弄,1室1厅1卫,南,4100,鞍山,整租,38.56
松江,富悦财富广场,1室1厅1卫,西,3900,松江大学城,整租,53.00
浦东,汇福家园安康里(东区),2室1厅1卫,南,4200,周浦,整租,78.45
闵行,银都新村(1至7区),2室1厅1卫,南 北,4000,莘庄南广场,整租,56.65
嘉定,嘉宝梦之缘景庭,3室2厅1卫,南,4200,嘉定新城,整租,97.56
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4200,江桥,整租,55.49
杨浦,凤城三村东区,2室0厅1卫,南,4200,控江路,整租,43.06
徐汇,龙南三四村,1室1厅1卫,南,4200,龙华,整租,47.00
奉贤,新南家园,2室2厅2卫,南 北,3800,西渡,整租,90.80
青浦,瑞和锦庭-西区,2室1厅1卫,南,3900,华新,整租,79.00
宝山,华润卓越玲珑悦府,3室1厅2卫,南,4200,罗店,整租,89.71
青浦,欣乐苑（东苑）,2室1厅1卫,南,4000,华新,整租,72.00
宝山,祁连三村,1室1厅1卫,南,3900,上大,整租,49.12
嘉定,旭辉·公元,2室2厅1卫,南 北,4200,安亭,整租,70.44
松江,逸庭苑,3室1厅1卫,南,4200,松江新城,整租,87.67
松江,万达广场(松江),1室1厅1卫,南,3600,松江大学城,整租,56.96
青浦,青浦万达茂(公寓),2室2厅1卫,东,4000,盈浦,整租,53.00
闵行,浦江宝邸北区,4室0厅1卫,南 北,3800,闵浦,整租,99.00
普陀,桃浦十村（紫藤苑小区白丽路701弄）,2室0厅1卫,南,3800,桃浦,整租,54.20
静安,曲沃路321弄昌盛苑,1室1厅1卫,南,3800,彭浦,整租,32.65
闵行,浦江大楼,2室1厅1卫,南 北,4200,老闵行,整租,69.59
嘉定,海伦堡爱ME城市,1室1厅1卫,南,3700,南翔,整租,71.00
杨浦,内江路476弄,1室1厅1卫,南,4100,周家嘴路,整租,32.29
宝山,呼玛四村,1室1厅1卫,南 北,3800,张庙,整租,49.18
松江,万科白马花园(公寓),2室2厅1卫,南 北,4000,莘闵别墅,整租,76.16
徐汇,长乐路669号,1室1厅0卫,北,4000,衡山路,整租,13.60
杨浦,控江路1200弄,1室1厅1卫,南,3600,控江路,整租,31.79
嘉定,中星海上名豪苑(三期),1室1厅1卫,南,3800,江桥,整租,64.00
虹口,东体小区,1室1厅1卫,北,3900,曲阳,整租,26.40
静安,和新小区,1室1厅1卫,南,3700,彭浦,整租,41.94
浦东,凌川佳苑,3室2厅1卫,南,4000,川沙,整租,114.00
虹口,何家宅小区,1室1厅1卫,北,3980,鲁迅公园,整租,26.40
青浦,青浦万达茂(公寓),2室2厅1卫,东,3700,盈浦,整租,60.29
宝山,西朱新村,2室0厅1卫,南,4000,淞宝,整租,46.03
浦东,上炼三村,2室1厅1卫,南 北,3800,外高桥,整租,50.15
徐汇,园南新村,1室1厅1卫,南,3900,植物园,整租,39.70
松江,云著深蓝,3室2厅1卫,南,4000,松江新城,整租,88.00
金山,三岛龙州苑,3室2厅2卫,南,4000,金山,整租,139.75
浦东,丽都璟庭,3室2厅1卫,南 北,4000,泥城镇,整租,88.52
浦东,绿川新苑,1室1厅1卫,南,4200,北蔡,整租,46.22
嘉定,缘圆宝邸,1室1厅1卫,南,3900,江桥,整租,36.00
奉贤,恒盛湖畔豪庭,2室2厅1卫,南 北,3600,南桥,整租,87.38
宝山,和家欣苑A区,1室1厅1卫,南,3800,顾村,整租,60.98
闵行,浦江宝邸,2室1厅1卫,南 北,4000,闵浦,整租,78.00
静安,万荣小区,1室1厅1卫,南,3900,阳城,整租,44.00
浦东,浦东大道2511弄,1室1厅1卫,南,3800,金杨,整租,45.29
静安,共和新路4699弄,1室1厅1卫,南,3800,彭浦,整租,44.30
松江,三湘四季财富广场,1室1厅1卫,南,3800,松江大学城,整租,62.36
静安,延平路482弄,1室1厅1卫,北,4200,曹家渡,整租,27.00
宝山,联建东小区,2室1厅1卫,南 北,3900,大场镇,整租,58.73
青浦,瑞和明庭西区,2室1厅1卫,南,3700,徐泾,整租,75.00
松江,绿地云峰名邸(公寓),2室2厅1卫,南 北,4000,松江大学城,整租,77.61
闵行,莘松三村,2室1厅1卫,南,3900,莘庄北广场,整租,61.20
杨浦,国和一村,1室1厅1卫,南,4200,中原,整租,44.27
静安,上大东村,1室1厅1卫,南,3800,大宁,整租,36.74
宝山,宝林三村,2室0厅1卫,南,3700,淞宝,整租,52.02
闵行,华侨城loft,1室1厅1卫,北,3600,浦江,整租,31.84
宝山,月浦九村,3室1厅1卫,南,4000,月浦,整租,69.65
奉贤,悦丰新苑,2室2厅1卫,南,3600,南桥,整租,92.82
长宁,天山五村(旧),1室0厅1卫,北,3900,天山,整租,26.52
虹口,大三小区,1室1厅1卫,南,4000,曲阳,整租,39.64
宝山,中建阅澜山,3室2厅1卫,南,4000,罗泾,整租,133.30
闵行,都市雅筑,2室1厅1卫,南,4200,颛桥,整租,76.37
浦东,崂山新村,1室0厅1卫,南,4000,梅园,整租,30.00
普陀,宜川六村,2室0厅1卫,南,3880,甘泉宜川,整租,44.21
黄浦,江阴路130弄,1室1厅1卫,南,3980,人民广场,整租,15.10
嘉定,合景峰汇(嘉定),2室1厅1卫,南,3800,嘉定新城,整租,42.86
普陀,章家巷小区,1室1厅1卫,南,4200,甘泉宜川,整租,39.49
宝山,海滨三村,2室1厅1卫,南,3800,淞宝,整租,47.09
杨浦,开鲁一村,1室1厅1卫,南,3600,中原,整租,38.77
宝山,映月佳苑,1室1厅1卫,南,3800,顾村,整租,65.00
浦东,北蔡大街小区,1室1厅1卫,南,3700,北蔡,整租,43.51
虹口,玉田新村,1室0厅1卫,南,3700,曲阳,整租,37.61
静安,延平路461弄,1室1厅1卫,南,4000,曹家渡,整租,38.84
徐汇,裕德路66弄,1室1厅1卫,南,4200,徐家汇,整租,37.00
静安,赵家宅乙弄,1室1厅1卫,南,4200,西藏北路,整租,31.05
静安,共康四村,1室1厅1卫,南,3800,彭浦,整租,34.82
松江,新凯城紫荆苑,3室1厅1卫,南,3800,泗泾,整租,83.42
宝山,呼玛一村,2室1厅1卫,南,4000,张庙,整租,43.26
青浦,万寿新村(青浦),1室2厅1卫,南,3700,盈浦,整租,68.01
嘉定,莱英北郡(公寓),3室2厅1卫,南,4200,安亭,整租,95.27
宝山,杨鑫佳苑,2室1厅1卫,南 北,4000,杨行,整租,93.00
虹口,大二小区,1室1厅1卫,南,4000,曲阳,整租,32.10
普陀,双山小区,1室1厅1卫,南,4200,甘泉宜川,整租,37.55
杨浦,延吉四村,1室1厅1卫,南,4100,黄兴公园,整租,34.35
虹口,曲阳林云小区,1室1厅1卫,南,4000,曲阳,整租,35.89
静安,洛川东路352弄,1室1厅1卫,东 南,4000,闸北公园,整租,33.24
闵行,金硕河畔景园西区,2室1厅1卫,南,4000,闵浦,整租,71.81
浦东,胶南小区,1室0厅1卫,南,3600,南码头,整租,30.90
宝山,乾溪二村,2室1厅1卫,南 北,4200,大场镇,整租,73.10
杨浦,霍山路1200弄,1室0厅1卫,南,3700,东外滩,整租,38.60
浦东,川沙新川路190弄,2室1厅1卫,南,3600,川沙,整租,65.15
青浦,欣乐苑（东苑）,2室2厅1卫,南,3600,华新,整租,72.02
松江,牡丹逸庭,2室1厅1卫,南,3900,泗泾,整租,77.00
普陀,桃浦五村杜鹃苑,1室1厅1卫,南,3800,桃浦,整租,43.00
闵行,常兴家园,1室1厅1卫,南,4200,春申,整租,53.46
闵行,西郊九韵城,2室1厅1卫,南 北,4200,华漕,整租,84.03
闵行,银都新村(1至7区),2室1厅1卫,南,3800,莘庄南广场,整租,57.40
杨浦,民星一村,1室1厅1卫,南,3800,中原,整租,38.87
静安,保德路425弄,1室1厅1卫,南,3700,彭浦,整租,48.26
嘉定,慈竹路70弄,2室2厅1卫,南,4000,菊园新区,整租,93.00
青浦,博隆商业广场(商办),2室1厅2卫,北,3670,华新,整租,50.56
宝山,长江西路1160弄,2室1厅1卫,南,4000,张庙,整租,48.72
青浦,徐泾北城欣沁苑中区,2室1厅1卫,南,4200,华新,整租,74.00
普陀,桃浦六村绿春苑,2室1厅1卫,南,4000,桃浦,整租,62.40
静安,康平小区,1室0厅1卫,南,3700,彭浦,整租,35.35
静安,延平小区,1室0厅1卫,南,4200,闸北公园,整租,29.62
普陀,车站新村(普陀),1室1厅1卫,南 北,3800,真如,整租,33.91
静安,宝昌路600弄,1室1厅1卫,南 北,4200,西藏北路,整租,37.11
松江,紫薇茗庭,3室1厅1卫,南,4000,泗泾,整租,83.00
嘉定,旭辉U天地(商业类),1室1厅1卫,南,4200,南翔,整租,50.00
普陀,曹杨三村(兰岭园),1室0厅1卫,南,4200,曹杨,整租,34.00
宝山,绿地领海(商业类),1室1厅2卫,南,3800,上大,整租,67.00
浦东,圣鑫苑,1室1厅1卫,南,3800,周浦,整租,58.62
闵行,紫晶南园,1室1厅1卫,南,3800,吴泾,整租,54.08
宝山,馨佳园(菊盛路851弄),1室1厅1卫,南,3700,顾村,整租,54.00
嘉定,MAX未来,2室1厅2卫,南,4200,江桥,整租,70.00
宝山,杨鑫佳苑,2室1厅1卫,东南 北,3800,杨行,整租,93.00
虹口,灵新小区,1室1厅1卫,南,3800,凉城,整租,32.77
宝山,海尚明城,1室1厅1卫,南,4100,杨行,整租,61.26
宝山,乐业二村,3室1厅1卫,南,3800,月浦,整租,69.00
闵行,绿梅一村,2室1厅1卫,南,4000,莘庄北广场,整租,47.74
闵行,马桥元景苑,2室2厅1卫,南,3800,老闵行,整租,80.00
杨浦,华美达公寓,1室0厅1卫,北,3800,黄兴公园,整租,36.54
宝山,呼玛二村,1室1厅1卫,南,4000,张庙,整租,42.22
普陀,阳光威尼斯(三期),1室1厅1卫,东 西,4200,真光,整租,61.40
杨浦,华美达公寓,1室0厅1卫,北,3700,黄兴公园,整租,36.54
虹口,商业一村,1室0厅1卫,南,3700,鲁迅公园,整租,35.44
虹口,石油新村(虹口),1室1厅1卫,南,4000,凉城,整租,27.00
闵行,新申花城茉莉苑,1室1厅1卫,南,4000,莘庄南广场,整租,52.82
静安,和源大楼,1室0厅1卫,南 西,4000,闸北公园,整租,30.50
徐汇,梅陇六村,1室1厅1卫,南,4000,华东理工,整租,40.91
静安,平型关路255弄,1室1厅1卫,东南,3800,闸北公园,整租,29.09
普陀,曹杨八村,1室1厅1卫,南,3700,真如,整租,31.26
松江,龙湖新壹城,1室1厅1卫,南,4000,松江大学城,整租,28.55
杨浦,殷行一、二村,1室0厅1卫,南,3800,中原,整租,32.47
青浦,崧泽华城逸泰雅苑,2室1厅1卫,南,4200,赵巷,整租,69.60
虹口,同心路125弄,1室0厅1卫,南,4200,鲁迅公园,整租,38.40
浦东,潼港二村,2室1厅1卫,南,4200,外高桥,整租,43.52
闵行,长寿新村(闵行),2室1厅1卫,南,4200,莘庄南广场,整租,59.97
嘉定,新城金郡,2室2厅1卫,南,4200,嘉定新城,整租,79.00
闵行,金丰小区北区（121弄）,1室1厅1卫,南,4200,华漕,整租,49.00
松江,塘和家园德悦苑,3室1厅1卫,南,4200,泗泾,整租,79.00
杨浦,锦西路30弄,1室0厅1卫,南,3900,鞍山,整租,29.94
宝山,馨佳园(韶山路418弄),2室0厅1卫,南,4200,顾村,整租,56.01
浦东,东南一村,1室1厅1卫,南,3700,周浦,整租,53.00
徐汇,中恒苑,1室1厅1卫,南,4000,植物园,整租,49.49
青浦,华腾佳苑,3室1厅1卫,南,4200,华新,整租,95.00
宝山,馨佳园(菊盛路1158弄),2室1厅1卫,南,4000,顾村,整租,77.80
黄浦,协和里,1室0厅1卫,南,3800,人民广场,整租,21.70
松江,水仙雅苑,2室1厅1卫,南 北,4100,泗泾,整租,74.00
闵行,电机五村,2室1厅1卫,南,3600,老闵行,整租,76.83
宝山,通河六村,1室1厅1卫,南,3900,通河,整租,45.47
宝山,泰和新城(泰和西路3381弄),2室1厅1卫,南 北,3900,顾村,整租,53.14
嘉定,旭辉·公元,2室1厅1卫,南,3800,安亭,整租,70.52
虹口,玉田新村,1室1厅1卫,南,4000,曲阳,整租,28.49
宝山,上置美兰优湖,1室1厅1卫,南 北,3600,罗店,整租,67.00
嘉定,旭辉·公元,2室2厅1卫,南 北,3800,安亭,整租,70.60
闵行,万科早城(二期),1室1厅1卫,南,4200,浦江,整租,70.00
宝山,共康雅苑三期,2室1厅1卫,南,4200,共康,整租,71.55
虹口,广中二村,1室1厅1卫,南,4200,凉城,整租,32.69
普陀,长新小区(普陀),1室1厅1卫,南,4000,甘泉宜川,整租,35.17
杨浦,市光一村,2室0厅1卫,南,4200,中原,整租,50.55
青浦,宝业爱多邦,2室1厅1卫,南,4000,赵巷,整租,77.31
松江,方舟园三村,3室1厅1卫,南,4100,松江老城,整租,99.21
青浦,青浦万达茂(公寓),2室2厅1卫,南,4000,盈浦,整租,52.00
杨浦,南茶园,1室1厅1卫,南,4000,五角场,整租,40.51
杨浦,延吉三村,1室1厅1卫,南,3800,黄兴公园,整租,32.31
虹口,何家宅小区,1室1厅1卫,南,3800,鲁迅公园,整租,33.96
浦东,印象生活广场,1室1厅1卫,东,4000,周浦,整租,43.20
闵行,紫薇新村,3室2厅1卫,南,4000,华漕,整租,80.81
静安,洛川中路990号,1室0厅1卫,南,4200,大宁,整租,34.15
浦东,梧桐国际,1室2厅1卫,南 西南,4000,周浦,整租,63.87
浦东,中洲华庭,3室2厅1卫,南 北,4000,新场,整租,88.21
普陀,曹杨三村(兰岭园),1室1厅1卫,南,4200,曹杨,整租,44.62
杨浦,国和一村,1室1厅1卫,南,3800,中原,整租,44.27
浦东,云麓里,3室2厅2卫,南,3700,航头,整租,142.49
嘉定,万科湖语森林,3室2厅3卫,南,4000,安亭,整租,113.36
虹口,大三小区,1室1厅1卫,南,4000,曲阳,整租,39.64
宝山,中建阅澜山,3室2厅1卫,南,4000,罗泾,整租,133.30
闵行,都市雅筑,2室1厅1卫,南,4200,颛桥,整租,76.37
浦东,崂山新村,1室0厅1卫,南,4000,梅园,整租,30.00
普陀,宜川六村,2室0厅1卫,南,3880,甘泉宜川,整租,44.21
宝山,菊泉小区,2室1厅1卫,南 北,4200,顾村,整租,83.98
杨浦,东方星座酒店式公寓,1室0厅1卫,西南,4200,鞍山,整租,33.34
松江,华亭公寓,2室2厅1卫,南,4000,松江新城,整租,113.88
松江,新凯城枫景苑,3室1厅1卫,南 北,4200,泗泾,整租,83.88
虹口,新中新村,1室0厅1卫,西南 西北,3800,凉城,整租,30.74
宝山,慧华东苑,2室1厅1卫,南,4000,上大,整租,78.89
杨浦,延吉东路82弄,1室0厅1卫,南,3600,黄兴公园,整租,30.50
静安,彭新小区,1室0厅1卫,南,4000,彭浦,整租,29.68
浦东,天和湖滨家园(公寓),2室2厅1卫,南,4000,川沙,整租,86.00
宝山,菊泉新城(陆翔路698弄),2室1厅1卫,南 北,3900,顾村,整租,80.00
青浦,东渡悦来城,1室1厅1卫,南,3600,盈浦,整租,60.00
静安,粤秀苑,1室1厅1卫,南,4000,大宁,整租,41.37
松江,塘和家园栀子锦苑,2室1厅1卫,南,3800,佘山,整租,79.76
嘉定,崇文路1851弄,2室1厅1卫,东,4000,嘉定新城,整租,55.00
闵行,万乐城(商业类),2室0厅1卫,南,3999,吴泾,整租,57.92
浦东,临沂八村,1室1厅1卫,南,4200,南码头,整租,36.70
松江,御上海,1室1厅1卫,南,4200,松江大学城,整租,62.85
闵行,宝隆新村,1室1厅1卫,南,3900,七宝,整租,30.02
宝山,共富四村,2室1厅1卫,南,4000,共富,整租,59.61
闵行,爱博五村,2室1厅1卫,南,4100,华漕,整租,57.90
宝山,绿地公园广场,1室1厅1卫,南,3700,顾村,整租,67.36
浦东,汇福家园安康里(东区),2室1厅1卫,南,4200,周浦,整租,78.45
宝山,古北菊翔苑(菊联路232弄),2室2厅1卫,南,3800,顾村,整租,73.98
浦东,绿波城,4室2厅3卫,南,4100,唐镇,整租,58.97
宝山,和家欣苑D区,1室1厅1卫,南,4000,顾村,整租,62.00
宝山,龙湖北城天街,2室2厅0卫,北,4200,顾村,整租,45.00
宝山,龙湖北城天街,3室1厅1卫,东 北,4200,顾村,整租,54.00
松江,佘北家园康桂苑,3室1厅1卫,南,3700,佘山,整租,90.46
宝山,大黄馨园,1室1厅1卫,南,3600,杨行,整租,58.00
闵行,莘松五村,1室1厅1卫,南,3900,莘庄北广场,整租,39.14
松江,塘和家园德悦苑,3室1厅1卫,南,3600,泗泾,整租,81.00
静安,永和二村,1室1厅1卫,南,3800,永和,整租,31.43
宝山,菊泉新城(菊泉街39弄),2室1厅1卫,南,4000,顾村,整租,74.48
嘉定,嘉城新航域,2室1厅1卫,南,4000,江桥,整租,55.59
松江,人乐小区,2室1厅1卫,南,3600,松江老城,整租,56.17
青浦,徐泾北城欣沁苑东区,1室1厅1卫,南,3700,华新,整租,53.38
闵行,欣佳宝邸东区,3室1厅1卫,南,4000,闵浦,整租,74.86
杨浦,佳木斯路154弄,1室1厅1卫,南,4000,黄兴公园,整租,35.30
宝山,通河四村,1室1厅1卫,东,4000,通河,整租,55.07
静安,场中路3308弄,1室1厅1卫,南,4100,永和,整租,37.09
宝山,祁连一村,2室1厅1卫,南,4000,上大,整租,66.69
徐汇,梅陇三村,1室1厅1卫,南,4000,华东理工,整租,40.07
浦东,金海华城恒裕嘉园,1室1厅1卫,南,4200,曹路,整租,58.15
普陀,桃浦七村雪松苑,2室1厅1卫,南,4200,桃浦,整租,54.92
浦东,东沟四村,2室0厅1卫,南,4200,高行,整租,52.51
嘉定,MAX未来,1室1厅1卫,南,3600,江桥,整租,36.00
普陀,新宜小区,1室0厅1卫,南,4000,甘泉宜川,整租,34.86
闵行,日月华城,1室1厅1卫,南 北,4200,颛桥,整租,59.30
静安,中行小区,1室0厅1卫,南,4200,曹家渡,整租,27.16
青浦,富力桃园(公寓),2室1厅1卫,南,3800,盈浦,整租,68.68
嘉定,中信泰富又一城（二三期）,2室2厅1卫,南 北,4000,嘉定新城,整租,98.33
长宁,江苏路186弄,1室1厅1卫,南,4200,中山公园,整租,17.00
浦东,汇枫公寓,1室1厅1卫,南,4200,周浦,整租,56.95
杨浦,定海路170弄,1室1厅1卫,南,3600,周家嘴路,整租,38.96
闵行,浦江宝邸,2室1厅1卫,南,3700,闵浦,整租,71.00
浦东,滴水湖馨苑一期,2室2厅1卫,南 北,4000,临港新城,整租,78.87
奉贤,光明九胤,3室2厅2卫,南,4000,南桥,整租,92.00
闵行,莘松四村,2室1厅1卫,南,4000,莘庄北广场,整租,56.19
浦东,绿地东岸涟城,2室2厅1卫,南 北,4200,临港新城,整租,92.30
