区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,第九城市(二期),2室2厅2卫,南,16000,联洋,整租,120.00
黄浦,锦凯华苑,2室2厅1卫,南,16000,蓬莱公园,整租,104.96
浦东,世茂滨江花园,1室2厅1卫,南,17000,陆家嘴,整租,88.44
静安,富民新邨(静安),1室2厅1卫,南 北,15500,静安寺,整租,46.67
黄浦,海洲国际华园,2室2厅2卫,南,18000,蓬莱公园,整租,112.36
黄浦,日月光中心伯爵居,1室1厅1卫,东南,15000,打浦桥,整租,63.00
静安,歌林春天馨园,4室2厅2卫,南 北,15000,大宁,整租,137.33
浦东,大华锦绣华城(十一街区),3室2厅2卫,南,15500,北蔡,整租,145.26
长宁,凯欣豪园,2室2厅2卫,南,16000,中山公园,整租,96.58
黄浦,大同花园南区,3室2厅2卫,南,19000,打浦桥,整租,154.68
静安,上海壹街区,3室2厅2卫,南 西南,19000,南京西路,整租,124.27
黄浦,金日世家,2室2厅1卫,南,16000,蓬莱公园,整租,124.46
闵行,华光花园,3室2厅2卫,南,16000,金虹桥,整租,141.51
长宁,罗马花园,2室2厅2卫,东南 南,18000,古北,整租,143.30
普陀,香溢花城(住宅),2室2厅1卫,南,15000,光新,整租,115.20
闵行,古北尚郡,2室2厅1卫,南 北,15000,金虹桥,整租,95.00
浦东,东晶国际公寓,2室2厅1卫,南,15000,梅园,整租,71.31
长宁,嘉利豪园,3室2厅2卫,南,15000,西郊,整租,155.34
黄浦,建国大厦,3室2厅2卫,西南,20000,打浦桥,整租,128.71
虹口,新外滩花苑,3室2厅2卫,南,18000,北外滩,整租,165.55
松江,达安圣芭芭花园,4室2厅3卫,南 北,16000,莘闵别墅,整租,192.16
徐汇,瑞金南苑,2室2厅2卫,南 北,15800,斜土路,整租,116.00
黄浦,瑞金新苑,3室2厅2卫,南,19200,新天地,整租,135.02
青浦,葛洲坝虹桥紫郡公馆,3室2厅2卫,南 北,19000,徐泾,整租,131.91
浦东,菊园,3室1厅1卫,南,17000,陆家嘴,整租,127.70
黄浦,明日星城(二期、三期),3室1厅2卫,南,17999,董家渡,整租,124.74
黄浦,新家坡园景苑,3室2厅2卫,南,18000,五里桥,整租,118.33
徐汇,东方曼哈顿,2室1厅2卫,东 东南,16000,徐家汇,整租,91.93
浦东,山水国际,3室2厅2卫,南 西,19000,源深,整租,147.41
静安,华通大厦,3室1厅1卫,南,16000,江宁路,整租,138.51
浦东,圣宇豪庭,4室2厅2卫,南,17000,张江,整租,149.00
浦东,上海绿城,3室2厅2卫,南,16500,杨东,整租,138.00
普陀,河滨围城,3室2厅2卫,南,15000,长寿路,整租,129.98
长宁,花园大厦,3室2厅2卫,南,16500,中山公园,整租,145.05
浦东,联洋花园(二期),3室2厅2卫,南,16500,联洋,整租,146.99
徐汇,明华苑,3室2厅2卫,南 北,18000,徐家汇,整租,138.85
徐汇,四季园,3室2厅2卫,南,16000,徐家汇,整租,141.36
徐汇,阳光名苑,2室2厅1卫,南,15500,徐家汇,整租,101.16
徐汇,电影华苑,3室2厅2卫,南 西南,16000,徐家汇,整租,135.13
浦东,阳光欧洲城别墅(二期),3室2厅3卫,南,18000,金桥,整租,156.00
静安,艾格美国际公寓,1室1厅1卫,南,17000,南京西路,整租,67.57
嘉定,龙湖蓝湖郡(别墅),5室2厅2卫,南,16000,嘉定新城,整租,335.44
长宁,虹德苑,3室2厅2卫,南,17000,中山公园,整租,130.94
浦东,城市经典四期高迪,3室1厅2卫,南,16500,张江,整租,151.50
青浦,绿地海珀风华(别墅),4室2厅4卫,南 北,20000,赵巷,整租,331.07
长宁,佳信都市花园(公寓),3室2厅2卫,东 西,15800,新华路,整租,144.44
静安,静安城,3室2厅1卫,东南,14800,曹家渡,整租,115.00
长宁,中星雅苑,3室2厅3卫,南 北,17000,西郊,整租,161.86
黄浦,桃源兴城苑,2室2厅1卫,南 北,15000,五里桥,整租,112.32
浦东,水清木华,3室2厅2卫,南,18000,联洋,整租,143.18
长宁,天山怡景苑,3室2厅2卫,南,20000,天山,整租,144.19
浦东,香榭丽花园,2室1厅2卫,南,18000,源深,整租,121.73
闵行,虹庐湾,4室2厅3卫,南,18000,华漕,整租,138.00
徐汇,尚光徐汇中心,2室1厅1卫,东南 南,16500,徐家汇,整租,95.21
浦东,绿地崴廉公寓,3室2厅3卫,南,18000,高行,整租,167.61
静安,艾格美国际公寓,1室1厅1卫,南,15800,南京西路,整租,67.66
青浦,仁恒西郊花园,4室2厅2卫,南,17000,徐泾,整租,176.98
徐汇,上影广场(徐汇),3室2厅1卫,南,15000,徐家汇,整租,109.79
长宁,新天地河滨花园,2室2厅1卫,南,16800,天山,整租,88.64
徐汇,科汇景苑,3室2厅2卫,南 北,15000,万体馆,整租,136.70
虹口,瑞虹新城铭庭,2室2厅1卫,南,14800,临平路,整租,89.30
徐汇,鑫国家园,4室2厅1卫,南,16500,徐家汇,整租,122.13
青浦,仁恒西郊花园,4室2厅2卫,南 北,17000,徐泾,整租,162.00
青浦,仁恒西郊花园,3室2厅2卫,南,15000,徐泾,整租,147.63
徐汇,盛大花园,3室2厅2卫,南,20000,龙华,整租,134.09
闵行,万科城花新园,3室2厅2卫,南,16000,七宝,整租,139.50
浦东,第九城市(一期),4室1厅2卫,南 北,16500,联洋,整租,146.43
浦东,滨江茗园,3室2厅2卫,南 北,18000,梅园,整租,165.44
长宁,长福公寓,3室2厅2卫,东 北,15000,仙霞,整租,127.00
青浦,上实虹桥湖畔艺墅,4室2厅4卫,南,20000,赵巷,整租,355.32
徐汇,瑞金南苑,2室1厅1卫,南,18000,斜土路,整租,111.00
静安,新平公寓(办公楼),3室2厅1卫,南,15800,曹家渡,整租,107.62
浦东,中天碧云,3室2厅2卫,南,18000,碧云,整租,133.18
徐汇,滨江小区,3室1厅2卫,南,18000,徐汇滨江,整租,99.35
徐汇,嘉瑞花苑,2室2厅1卫,南,15800,斜土路,整租,111.75
浦东,仁恒广场,2室1厅1卫,东 南,16000,塘桥,整租,114.28
静安,爱俪轩,2室2厅2卫,西南 西北,17000,静安寺,整租,117.39
青浦,大华西郊别墅,5室2厅4卫,南,20000,徐泾,整租,525.46
静安,新福康里(公寓),3室2厅2卫,南,19600,南京西路,整租,142.41
徐汇,天悦,3室1厅2卫,南,19000,康健,整租,99.00
浦东,当代清水园,3室2厅2卫,南,19000,联洋,整租,144.71
长宁,雅典花苑,3室2厅2卫,东 西,19000,古北,整租,144.75
浦东,香梅花园(三-五期),2室2厅2卫,南 北,18000,杨东,整租,119.00
浦东,东方知音苑,3室2厅2卫,南,15000,金杨,整租,118.83
青浦,仁恒西郊花园,4室2厅2卫,南,20000,徐泾,整租,177.00
青浦,上海蟠龙天地,3室2厅2卫,南,19000,徐泾,整租,126.18
长宁,维多利亚(公寓),2室2厅2卫,南,16000,古北,整租,141.00
黄浦,黄浦众鑫城,3室2厅2卫,南,19000,老西门,整租,145.18
静安,丽都新贵,1室1厅1卫,东南,15000,南京西路,整租,99.94
静安,丽都新贵,1室1厅1卫,东南,15000,南京西路,整租,99.94
黄浦,宏泰公寓,3室2厅2卫,南,18000,人民广场,整租,152.00
嘉定,金地格林世界(圣琼斯湾),4室2厅3卫,南,18000,南翔,整租,224.11
普陀,上海知音苑,3室2厅1卫,南 北,16000,长寿路,整租,118.12
长宁,翡翠公寓,3室2厅2卫,南,16000,古北,整租,135.06
松江,中星佘山溪语,4室2厅3卫,南 北,16000,松江大学城,整租,282.94
长宁,愚园公馆,2室2厅2卫,南 北,19500,中山公园,整租,157.55
闵行,陆家嘴红醍半岛(别墅),4室3厅4卫,南,18000,浦江,整租,473.48
浦东,前滩东方逸品,2室2厅1卫,南 北,15000,杨思前滩,整租,88.14
浦东,世茂滨江花园,1室1厅1卫,北,20000,陆家嘴,整租,93.08
浦东,阳光城丽景湾,3室2厅3卫,南,16000,周浦,整租,197.28
浦东,中粮前滩海景壹号,3室2厅2卫,南,16000,杨思前滩,整租,93.96
虹口,建爱大厦,3室2厅2卫,南,16000,北外滩,整租,160.70
嘉定,日月光伯爵湾,4室2厅3卫,南 北,20000,安亭,整租,216.33
长宁,荣轩,2室2厅2卫,南,18000,镇宁路,整租,121.67
浦东,东丰林居,3室2厅3卫,南,15000,周浦,整租,236.47
普陀,中鹰黑森林,2室2厅2卫,南,20000,万里,整租,129.34
长宁,天诚花苑,4室1厅2卫,南,14800,中山公园,整租,129.51
普陀,富丽花苑,3室2厅1卫,东南 南,15800,长寿路,整租,141.11
普陀,半岛花园,3室2厅2卫,南 北,15500,长寿路,整租,146.49
长宁,东方剑桥,2室2厅1卫,南 北,17500,镇宁路,整租,102.00
黄浦,士林华苑,3室2厅2卫,南,19000,豫园,整租,163.88
闵行,天安豪园,3室2厅2卫,南,15000,静安新城,整租,115.00
黄浦,中福城,2室2厅1卫,南,15000,南京东路,整租,81.41
静安,广兴公寓,4室2厅2卫,南,18000,不夜城,整租,150.08
静安,骏豪国际,2室1厅1卫,南 西南,20000,南京西路,整租,118.17
浦东,凤凰大厦,2室2厅2卫,南,16000,碧云,整租,142.60
黄浦,仁德坊,3室1厅1卫,南 北,18000,五里桥,整租,123.73
静安,静安国际广场,3室2厅2卫,南,20000,江宁路,整租,141.44
黄浦,黄浦新苑(公寓),3室2厅2卫,南,18000,蓬莱公园,整租,143.41
长宁,愚园公馆,2室2厅2卫,南 北,19500,中山公园,整租,157.55
普陀,新湖明珠城（三期）,2室2厅2卫,南,16000,武宁,整租,118.32
黄浦,裕兴大厦(公寓),3室1厅2卫,南,16000,打浦桥,整租,126.91
静安,峥宸苑,3室2厅2卫,南 北,16000,大宁,整租,125.00
徐汇,瑞金南苑,2室2厅1卫,南,16500,斜土路,整租,113.68
黄浦,东淮海公寓,3室2厅2卫,南,18900,豫园,整租,126.00
浦东,中粮前滩海景壹号,3室2厅2卫,南,16000,杨思前滩,整租,93.96
虹口,建爱大厦,3室2厅2卫,南,16000,北外滩,整租,160.70
嘉定,日月光伯爵湾,4室2厅3卫,南 北,20000,安亭,整租,216.33
闵行,东苑世纪名门,5室2厅2卫,南 北,15000,莘庄南广场,整租,200.00
长宁,新天地河滨花园,2室2厅1卫,南 北,17500,天山,整租,117.23
长宁,东方剑桥,2室2厅1卫,南 北,17500,镇宁路,整租,102.00
普陀,半岛花园,3室2厅2卫,南 北,15500,长寿路,整租,146.49
黄浦,海华花园,3室2厅2卫,南,16800,打浦桥,整租,115.22
静安,广兴公寓,4室2厅2卫,南,18000,不夜城,整租,150.08
黄浦,仁德坊,3室1厅1卫,南 北,18000,五里桥,整租,123.73
普陀,中鹰黑森林,3室2厅1卫,南,19500,万里,整租,141.69
浦东,大唐盛世花园（二期）,3室2厅2卫,南,17600,花木,整租,148.55
松江,依云郡(公寓),4室2厅3卫,南 北,17500,九亭,整租,193.48
黄浦,同济蓬莱家园,3室2厅2卫,南 北,17000,蓬莱公园,整租,132.52
徐汇,元福大厦,3室2厅2卫,南,16000,徐家汇,整租,145.66
浦东,汤臣中心,3室1厅1卫,南,20000,陆家嘴,整租,169.19
静安,嘉里不夜城,2室2厅1卫,西,18000,不夜城,整租,90.64
青浦,葛洲坝虹桥紫郡公馆,3室2厅2卫,南,15000,徐泾,整租,114.22
黄浦,上海人家,3室2厅2卫,东 南,17300,世博滨江,整租,144.69
浦东,云台大厦,3室2厅2卫,南,20000,世博,整租,200.00
徐汇,宛平南苑,3室2厅2卫,南 北,15500,徐家汇,整租,146.20
浦东,花木绿城锦绣兰庭,2室1厅1卫,南,16500,花木,整租,95.76
长宁,嘉利豪园,3室1厅2卫,南,15000,西郊,整租,132.88
徐汇,虹桥乐庭,3室2厅2卫,南,18000,徐家汇,整租,155.00
黄浦,同济蓬莱家园,3室2厅2卫,南 北,17000,蓬莱公园,整租,132.52
普陀,高尚领域,3室2厅2卫,南,15000,真如,整租,111.74
松江,东鼎名人府邸(松江),3室2厅2卫,南,16000,松江新城,整租,186.00
长宁,嘉利豪园,3室1厅2卫,南,15000,西郊,整租,132.88
徐汇,虹桥乐庭,3室2厅2卫,南,18000,徐家汇,整租,155.00
浦东,碧云东方公寓,3室2厅2卫,东南 西南,19800,碧云,整租,132.58
长宁,万科广场,2室2厅2卫,南,15000,古北,整租,131.43
长宁,延和大厦,3室2厅1卫,西北,15800,新华路,整租,115.54
浦东,中天碧云,3室2厅2卫,南,19000,碧云,整租,126.41
黄浦,上海滩新昌城,3室2厅2卫,南,20000,人民广场,整租,135.39
浦东,汤臣中心,3室2厅2卫,南,20000,陆家嘴,整租,169.19
黄浦,大同花园南区,3室2厅2卫,南,18000,打浦桥,整租,136.25
静安,静安枫景苑,1室1厅1卫,南,15600,江宁路,整租,70.84
普陀,中海臻如府,3室2厅2卫,南,14900,真如,整租,99.00
静安,万科翡翠雅宾利,2室2厅1卫,南,18000,西藏北路,整租,109.00
黄浦,上海滩新昌城,2室2厅1卫,南 北,15800,人民广场,整租,107.90
黄浦,卢湾都市花园,3室2厅2卫,南 北,16500,五里桥,整租,132.61
黄浦,海洲国际华园,3室2厅2卫,南 北,15000,蓬莱公园,整租,112.80
嘉定,上实海上荟(别墅),3室2厅4卫,南,17500,嘉定新城,整租,224.00
浦东,华丰新苑,4室3厅3卫,南,20000,南码头,整租,184.62
闵行,一品漫城三期（公寓）,4室2厅2卫,南,20000,浦江,整租,187.38
普陀,苏堤春晓名苑,3室2厅2卫,南 北,19000,长寿路,整租,135.79
静安,静安府西区,3室2厅2卫,南,16500,大宁,整租,93.98
松江,绿洲香岛花园,4室2厅4卫,南,15000,莘闵别墅,整租,218.00
黄浦,建国西路146号,2室1厅2卫,南,17700,淮海中路,整租,57.60
浦东,爵士大厦,3室2厅2卫,南,18000,潍坊,整租,162.09
普陀,中海汇德里,3室2厅2卫,南 北,17000,武宁,整租,89.86
宝山,美兰湖岭域,4室2厅3卫,南,16000,罗店,整租,249.15
静安,三和花园,3室2厅2卫,西北 北,15500,曹家渡,整租,126.24
静安,振安广场,3室2厅1卫,东,14990,南京西路,整租,133.21
虹口,庐迅大厦,3室1厅1卫,西北,16000,鲁迅公园,整租,130.39
宝山,恒盛豪庭,5室2厅2卫,南,15000,高境,整租,185.01
静安,南京西路公馆,2室2厅1卫,西,15000,静安寺,整租,100.29
长宁,仲信苑,3室2厅1卫,南,16000,中山公园,整租,118.84
普陀,富丽大厦,3室2厅2卫,南,17000,长寿路,整租,114.22
浦东,瑞苑公寓,2室2厅2卫,南,18000,梅园,整租,157.78
普陀,天汇广场,4室2厅2卫,南,17500,真如,整租,194.49
黄浦,威海苑,2室1厅1卫,东南 南,18800,人民广场,整租,98.50
浦东,陆家嘴锦绣前城,3室2厅2卫,南,15500,北蔡,整租,122.00
徐汇,亚都国际名园,2室2厅2卫,南 北,16800,徐家汇,整租,121.62
长宁,颐德名苑,3室2厅2卫,南 北,17500,新华路,整租,158.00
长宁,爱都公寓,3室2厅2卫,南,15000,西郊,整租,128.37
闵行,新浦江城(浦驰路1809弄),5室2厅3卫,南 北,17000,浦江,整租,367.32
浦东,世茂滨江花园,2室2厅2卫,南,20000,陆家嘴,整租,131.90
长宁,凯欣豪园,2室2厅1卫,南,18000,中山公园,整租,107.00
徐汇,海螺花园,3室2厅2卫,南,20000,徐家汇,整租,151.02
浦东,当代清水园,3室2厅2卫,东南,19800,联洋,整租,150.90
浦东,陆家嘴国际华城,2室2厅2卫,南,18500,梅园,整租,119.66
静安,静安豪景苑,2室2厅2卫,南,19000,江宁路,整租,115.98
浦东,长城中环墅,6室2厅2卫,南 北,16000,张江,整租,211.05
浦东,仁恒河滨城(三期),2室2厅1卫,南,16600,联洋,整租,87.69
浦东,梅园三村,2室1厅1卫,南,20000,梅园,整租,74.48
徐汇,嘉汇广场,3室2厅2卫,东南,16000,徐家汇,整租,118.72
浦东,东园四村,4室2厅2卫,南,17000,陆家嘴,整租,165.84
长宁,王子公寓,3室2厅2卫,东南,15500,西郊,整租,115.86
虹口,外滩·豪景苑,2室2厅1卫,南,19000,北外滩,整租,97.58
静安,静安兴海城,2室2厅1卫,南 北,17000,江宁路,整租,102.58
徐汇,创世纪花园,2室1厅2卫,南 北,16000,徐家汇,整租,116.54
静安,上海壹街区,3室2厅1卫,南,17000,南京西路,整租,108.18
长宁,东方雅苑,2室2厅2卫,南,17500,镇宁路,整租,123.92
普陀,中海汇德里,3室2厅2卫,南 北,18450,武宁,整租,95.00
闵行,名都城(公寓),2室2厅1卫,南,15500,金虹桥,整租,101.92
闵行,TODTOWN天荟,2室2厅1卫,南,18000,莘庄南广场,整租,103.96
长宁,长峰中心聚贤阁,2室2厅1卫,南,17000,新华路,整租,135.66
普陀,金阳大厦,3室2厅2卫,东,18800,武宁,整租,143.50
徐汇,金巢铂瑞阁,2室1厅1卫,南,16000,斜土路,整租,82.10
闵行,皇都花园二期,3室2厅2卫,南 北,16000,七宝,整租,184.05
杨浦,上海大花园,3室2厅2卫,南 北,15000,周家嘴路,整租,137.36
静安,静安艺庭,2室2厅1卫,北,15000,江宁路,整租,101.46
浦东,联洋年华,3室1厅2卫,南,18000,联洋,整租,166.06
浦东,中粮前滩海景壹号,3室2厅1卫,南 北,17000,杨思前滩,整租,91.97
普陀,常德大厦,3室2厅2卫,南,17800,长寿路,整租,182.28
松江,华润佘山九里,4室2厅3卫,南,16000,泗泾,整租,298.00
闵行,紫藤华庭,3室2厅2卫,南,20000,龙柏,整租,123.11
静安,上海壹街区,2室1厅1卫,南,16000,南京西路,整租,98.42
静安,象屿大宁悦府,3室2厅2卫,南 北,17000,大宁,整租,114.41
静安,企业公馆,2室2厅2卫,南,20000,不夜城,整租,158.87
静安,南京西路公馆,2室1厅1卫,南,16500,静安寺,整租,108.60
浦东,新塘桥生活广场,4室2厅2卫,南 北,18000,塘桥,整租,115.11
长宁,中山公寓,3室2厅2卫,南,18000,中山公园,整租,168.00
普陀,中联大厦,3室2厅2卫,西南,17500,武宁,整租,161.74
青浦,龙湖滟澜山(别墅),3室3厅3卫,南,20000,赵巷,整租,243.15
长宁,仁恒河滨花园,2室2厅1卫,西北,20000,天山,整租,84.84
松江,万科白马花园(别墅),5室3厅5卫,南,16000,莘闵别墅,整租,204.12
浦东,金谊河畔,4室2厅2卫,南,17000,三林,整租,253.02
长宁,强生古北花园,2室2厅2卫,南,19000,古北,整租,126.20
静安,巨鹿路546弄,1室1厅1卫,南,15200,静安寺,整租,100.00
浦东,碧云左岸,3室2厅2卫,南,19000,高行,整租,215.86
长宁,迎龙大厦(公寓),3室2厅2卫,南,18500,新华路,整租,158.46
黄浦,同济蓬莱家园,2室2厅1卫,南,16000,蓬莱公园,整租,99.85
杨浦,九龙仓玺园,2室2厅2卫,南,20000,新江湾城,整租,136.97
浦东,凤凰大厦,2室2厅2卫,南,16000,碧云,整租,142.60
静安,静安国际广场,3室2厅2卫,南,20000,江宁路,整租,141.44
闵行,保利名苑(别墅),5室2厅3卫,南,18000,七宝,整租,242.21
黄浦,黄浦新苑(公寓),3室2厅2卫,南,18000,蓬莱公园,整租,143.41
静安,静安晶华园,3室2厅2卫,南,18800,江宁路,整租,144.16
长宁,华园,2室2厅1卫,南,18000,古北,整租,106.05
普陀,泰欣嘉园,2室2厅2卫,东 南,16000,武宁,整租,108.38
普陀,高尚领域,3室2厅2卫,南,15000,真如,整租,111.74
浦东,金色碧云,3室2厅2卫,南,18000,碧云,整租,134.64
静安,上海壹街区,2室2厅1卫,南,16000,南京西路,整租,91.75
虹口,建爱大厦,4室1厅2卫,东北,18000,北外滩,整租,160.70
普陀,维多利广场,3室2厅2卫,南 北,15500,长寿路,整租,157.50
松江,东鼎名人府邸(松江),3室2厅2卫,南,16000,松江新城,整租,186.00
静安,原水小区(闸北),5室2厅4卫,南,20000,西藏北路,整租,164.54
浦东,碧云东方公寓,3室2厅2卫,东南 西南,19800,碧云,整租,132.58
浦东,万科海上传奇,4室2厅2卫,南 北,16500,御桥,整租,147.35
浦东,联洋年华,3室2厅2卫,南,17500,联洋,整租,145.52
长宁,万科广场,2室2厅2卫,南,15000,古北,整租,131.43
长宁,延和大厦,3室2厅1卫,西北,15800,新华路,整租,115.54
长宁,东方剑桥,2室1厅2卫,南,19000,镇宁路,整租,109.52
闵行,好世麒麟园,4室2厅4卫,南,19500,春申,整租,431.49
普陀,沙田花园,3室2厅2卫,南,16000,长寿路,整租,155.90
宝山,绿地公元1860,4室2厅3卫,南,20000,顾村,整租,196.48
松江,绿洲香岛花园,4室2厅4卫,南,15000,莘闵别墅,整租,218.00
长宁,中山公寓,2室2厅1卫,南,18000,中山公园,整租,112.04
浦东,众城商厦,4室2厅1卫,南,16700,塘桥,整租,155.11
黄浦,建国西路146号,2室1厅2卫,南,17700,淮海中路,整租,57.60
松江,金地自在城(二期),5室2厅3卫,南,15300,泗泾,整租,218.86
静安,嘉发大厦,3室2厅2卫,东南 北,16000,南京西路,整租,136.55
黄浦,裕兴大厦(公寓),3室1厅2卫,南,16000,打浦桥,整租,126.91
长宁,河风丽景,4室2厅2卫,南,20000,天山,整租,186.37
静安,恒丰古北家苑,4室1厅1卫,南,16000,不夜城,整租,141.23
普陀,半岛花园,3室2厅2卫,南 北,15500,长寿路,整租,146.49
黄浦,士林华苑,3室2厅2卫,南,19000,豫园,整租,163.88
静安,广兴公寓,4室2厅2卫,南,18000,不夜城,整租,150.08
浦东,凤凰大厦,2室2厅2卫,南,16000,碧云,整租,142.60
闵行,保利名苑(别墅),5室2厅3卫,南,18000,七宝,整租,242.21
静安,静安晶华园,3室2厅2卫,南,18800,江宁路,整租,144.16
普陀,中鹰黑森林,3室2厅1卫,南,19500,万里,整租,141.69
浦东,大唐盛世花园（二期）,3室2厅2卫,南,17600,花木,整租,148.55
松江,依云郡(公寓),4室2厅3卫,南 北,17500,九亭,整租,193.48
长宁,华园,2室2厅1卫,南,18000,古北,整租,106.05
浦东,金色碧云,3室2厅2卫,南,18000,碧云,整租,134.64
普陀,维多利广场,3室2厅2卫,南 北,15500,长寿路,整租,157.50
浦东,花木绿城锦绣兰庭,2室1厅1卫,南,16500,花木,整租,95.76
静安,原水小区(闸北),5室2厅4卫,南,20000,西藏北路,整租,164.54
长宁,中华别墅,3室1厅1卫,南,14750,虹桥,整租,100.00
长宁,延和大厦,3室2厅1卫,西北,15800,新华路,整租,115.54
闵行,好世麒麟园,4室2厅4卫,南,19500,春申,整租,431.49
虹口,瑞虹新城(一期),4室2厅2卫,南,17000,临平路,整租,146.32
静安,静安枫景苑,1室1厅1卫,南,15600,江宁路,整租,70.84
静安,静安均泰丽轩,3室2厅2卫,南,20000,曹家渡,整租,123.28
徐汇,海上华庭,3室2厅2卫,南 北,18000,康健,整租,106.47
浦东,上海绿城,3室2厅2卫,南,17000,杨东,整租,145.27
浦东,仁恒河滨城(一期),3室2厅2卫,南 北,16500,联洋,整租,126.20
黄浦,步高苑,2室1厅2卫,南 北,18000,打浦桥,整租,112.73
普陀,中海臻如府,3室2厅2卫,南,14900,真如,整租,99.00
徐汇,天悦,3室2厅2卫,南,15000,康健,整租,100.00
普陀,品尊国际,3室2厅2卫,南 北,17000,真如,整租,142.78
黄浦,上海滩花园,2室2厅1卫,南,18000,黄浦滨江,整租,100.20
黄浦,中福浦江汇,3室2厅2卫,南,16000,蓬莱公园,整租,128.00
浦东,中天碧云,3室2厅2卫,南,16000,碧云,整租,125.82
静安,陕西北路30弄,2室2厅2卫,南,15000,南京西路,整租,97.29
浦东,中天碧云,3室2厅2卫,南,19000,碧云,整租,126.41
徐汇,印象欧洲(公寓),5室2厅3卫,南,20000,华泾,整租,179.90
黄浦,上海滩新昌城,3室2厅2卫,南,20000,人民广场,整租,135.39
浦东,汤臣中心,3室2厅2卫,南,20000,陆家嘴,整租,169.19
虹口,多伦路201弄,3室2厅2卫,南 北,19800,四川北路,整租,71.64
虹口,瑞虹新城(一期),4室2厅2卫,南,17000,临平路,整租,146.32
浦东,上海绿城,3室2厅2卫,南,17000,杨东,整租,145.27
普陀,中海臻如府,3室2厅2卫,南,14900,真如,整租,99.00
普陀,品尊国际,3室2厅2卫,南 北,17000,真如,整租,142.78
静安,万科翡翠雅宾利,2室2厅1卫,南,18000,西藏北路,整租,109.00
闵行,华光花园,3室2厅2卫,南,15500,金虹桥,整租,132.54
浦东,天安花园,3室2厅2卫,南,17000,联洋,整租,137.38
浦东,大华锦绣华城(十五街区),3室2厅2卫,东南,15000,北蔡,整租,82.54
黄浦,思南公寓,2室2厅2卫,南 北,17500,打浦桥,整租,122.92
虹口,新外滩花苑,2室2厅1卫,东南,17000,北外滩,整租,120.38
静安,康海大楼,3室2厅1卫,南,20000,江宁路,整租,131.74
徐汇,襄阳南路389弄,2室1厅2卫,南,15000,建国西路,整租,33.19
徐汇,莱诗邸,2室2厅2卫,南,18500,徐家汇,整租,101.00
普陀,十里都华,3室2厅2卫,南,16800,长寿路,整租,134.17
松江,金港花园(别墅),5室2厅3卫,南 北,15500,泗泾,整租,242.89
长宁,鹿特丹花园,2室2厅2卫,南,17500,古北,整租,123.32
虹口,飘鹰世纪大厦,2室1厅1卫,南,15000,临平路,整租,72.42
浦东,绿城上海御园,4室2厅2卫,南,16800,高行,整租,141.00
浦东,尚东国际名园（二期）,3室2厅2卫,南,16800,杨思前滩,整租,144.60
静安,象屿大宁悦府,3室2厅2卫,南 北,17000,大宁,整租,114.41
徐汇,爱博大厦,2室1厅1卫,南,16000,徐家汇,整租,107.29
黄浦,阳光翠竹苑,3室2厅2卫,南,18800,董家渡,整租,146.47
普陀,中联大厦,3室2厅2卫,西南,17500,武宁,整租,161.74
徐汇,泰德苑,3室2厅3卫,南,16000,徐家汇,整租,143.69
静安,静安凤凰苑,2室2厅2卫,南 北,18000,江宁路,整租,118.47
浦东,金谊河畔,4室2厅2卫,南,17000,三林,整租,253.02
长宁,强生古北花园,2室2厅2卫,南,19000,古北,整租,126.20
徐汇,徐家汇花园,3室2厅2卫,南 北,17000,徐家汇,整租,159.90
浦东,碧云左岸,3室2厅2卫,南,19000,高行,整租,215.86
黄浦,老西门新苑,2室2厅2卫,南,17000,老西门,整租,114.94
浦东,陆家嘴花园(一期),3室2厅2卫,南,15000,源深,整租,130.53
徐汇,电影华苑,3室2厅2卫,南,18500,徐家汇,整租,135.13
长宁,凯欣豪园,2室2厅2卫,南,18500,中山公园,整租,128.49
长宁,新华世纪园,3室2厅2卫,南,19000,新华路,整租,150.61
静安,静安枫景苑,2室2厅1卫,南,19000,江宁路,整租,105.72
静安,怡乐花园,2室2厅2卫,南,18500,曹家渡,整租,137.43
浦东,晶耀名邸二期,2室2厅1卫,南,18000,杨思前滩,整租,94.52
徐汇,北海大厦,3室2厅1卫,南,16500,万体馆,整租,116.32
普陀,绿地世纪城(二期),3室2厅2卫,南,16000,武宁,整租,133.79
浦东,城市经典四期高迪,3室1厅2卫,南,16500,张江,整租,151.50
普陀,上海知音苑,3室2厅2卫,南,15500,长寿路,整租,127.33
普陀,中山润园,2室2厅1卫,南 北,18000,武宁,整租,100.15
浦东,金大元御珑公馆(公寓),4室3厅4卫,南,18000,唐镇,整租,366.78
青浦,绿地海珀风华(别墅),4室2厅4卫,南 北,20000,赵巷,整租,331.07
长宁,佳信都市花园(公寓),3室2厅2卫,东 西,15800,新华路,整租,144.44
黄浦,中福浦江汇,2室2厅1卫,南 北,20000,蓬莱公园,整租,110.48
浦东,当代清水园,3室2厅2卫,南 北,15000,联洋,整租,144.48
长宁,中星雅苑,3室2厅3卫,南 北,17000,西郊,整租,161.86
徐汇,华苑大厦,4室2厅2卫,南,20000,徐家汇,整租,166.06
静安,卓悦居,3室2厅2卫,南,20000,不夜城,整租,125.06
浦东,绿地崴廉公寓,3室2厅3卫,南,18000,高行,整租,167.61
普陀,上海知音苑,3室2厅2卫,南,17000,长寿路,整租,142.08
