区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,恒大城市之光,2室2厅2卫,东南,3900,龙岗中心城,整租,55.00
龙岗区,怡龙枫景园,3室2厅1卫,南,3500,龙岗双龙,整租,89.07
光明区,中粮云景广场,3室2厅2卫,东南,3900,公明,整租,52.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3500,坪地,整租,89.85
龙岗区,中海怡瑞山居,2室2厅1卫,南,3600,布吉石芽岭,整租,63.10
龙岗区,怡瑞达乐郡,3室2厅1卫,东南,3500,龙岗宝荷,整租,85.00
南山区,侨城豪苑,4室1厅1卫,南,3500,白石洲,合租,25.00
罗湖区,好运来大厦,2室1厅1卫,东南,3500,春风路,整租,48.60
罗湖区,名骏豪庭,1室1厅1卫,南,3600,莲塘,整租,42.56
坪山区,恒大城,4室2厅2卫,南,3600,坪山,整租,103.00
龙岗区,东都花园一期二区,3室2厅1卫,西南,3600,龙岗中心城,整租,88.80
龙华区,书香门第上河坊,1室1厅1卫,东,3800,梅林关,整租,38.00
宝安区,碧桂园领寓,3室2厅1卫,南,3600,福永,整租,48.00
福田区,安华小区,1室0厅1卫,南,3580,车公庙,整租,30.00
福田区,鹏盛村,1室1厅1卫,北,3500,八卦岭,整租,39.00
龙岗区,紫薇花园东区,3室1厅1卫,南,3500,龙岗中心城,整租,78.00
罗湖区,金城华庭,1室1厅1卫,北,3800,螺岭,整租,39.00
罗湖区,金城华庭,1室1厅1卫,东,3700,螺岭,整租,39.00
光明区,龙光玖龙台,2室1厅2卫,西南,3800,公明,整租,43.00
罗湖区,深业东岭一期,1室1厅1卫,南,3900,黄贝岭,整租,34.00
龙岗区,保利勤诚达誉都,3室2厅2卫,东南 南,3500,龙岗中心城,整租,87.00
龙岗区,东方盛世花园,1室1厅1卫,东,3600,布吉关,整租,44.86
龙华区,世纪春城三期7号地,1室1厅1卫,南,3500,民治,整租,40.09
南山区,友邻公寓,1室0厅1卫,北,3800,南山中心,整租,30.00
宝安区,碧桂园凤凰国际智谷,1室1厅1卫,西南,3700,西乡,整租,34.00
龙岗区,金地龙城中央三期,2室1厅1卫,南,3600,龙岗中心城,整租,69.00
罗湖区,向西花园,2室2厅1卫,西北,3800,春风路,整租,70.78
宝安区,财富港大厦,1室1厅1卫,东南,3800,西乡,整租,40.00
宝安区,华侨城四海云亭,3室2厅2卫,东南,3600,沙井,整租,89.00
南山区,深华园南山区,1室0厅1卫,东南,3500,南山中心,整租,35.00
坪山区,恒大城,3室2厅2卫,东南,3800,坪山,整租,98.22
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3600,布吉水径,整租,66.00
罗湖区,ONE,1室0厅1卫,东,3800,地王,整租,40.00
福田区,意馨居,1室1厅1卫,北,3600,八卦岭,整租,30.00
坪山区,恒大城,3室2厅2卫,南,3500,坪山,整租,94.50
龙华区,奥宸观壹城,2室1厅1卫,南 北,3500,观澜,整租,44.00
龙岗区,振业天峦,3室2厅1卫,南 北,3700,龙岗宝荷,整租,87.08
龙岗区,信义御城豪园,2室1厅1卫,西南,3690,横岗,整租,52.12
福田区,阁林网苑,1室1厅1卫,南,3900,华强北,整租,37.00
南山区,现代城华庭,3室1厅2卫,西南,3800,南山中心,合租,25.00
光明区,中粮云景广场,2室2厅1卫,南,3500,公明,整租,46.00
龙岗区,新鸿花园,2室1厅1卫,西北,3700,龙岗中心城,整租,66.41
龙岗区,朝阳里,2室1厅1卫,南,3500,龙岗中心城,整租,53.52
龙岗区,怡龙枫景园,3室2厅1卫,东南,3500,龙岗双龙,整租,85.09
福田区,蜜园,1室0厅1卫,南,3500,新洲,整租,32.00
福田区,福源花园三期,1室2厅1卫,南,3800,福田保税区,整租,35.00
福田区,东梅公寓,1室1厅1卫,东南,3500,梅林,整租,30.00
龙岗区,茵悦之生花园一期,2室2厅1卫,南 北,3700,布吉水径,整租,71.63
龙岗区,阳光花园二期,2室1厅1卫,西南,3900,布吉街,整租,65.00
罗湖区,金丽豪苑,2室1厅1卫,南,3500,翠竹,整租,53.00
坪山区,六和城,1室1厅1卫,东南,3500,坪山,整租,49.42
龙岗区,万科公园里一期,2室2厅1卫,东南,3800,布吉南岭,整租,69.23
龙岗区,风临国际东座,2室1厅1卫,东南,3600,龙岗中心城,整租,70.00
宝安区,会展湾水岸,2室2厅1卫,东南,3700,福永,整租,61.00
坪山区,龙光玖云著,2室2厅1卫,西南,3500,坪山,整租,51.00
龙岗区,德兴花园,3室2厅2卫,南,3900,布吉街,整租,112.31
罗湖区,虹桥星座大厦,1室1厅1卫,北,3500,笋岗,整租,35.00
福田区,阁林网苑,1室1厅1卫,南,3800,华强北,整租,37.00
龙岗区,信和爱琴居,2室2厅1卫,东北,3700,布吉大芬,整租,62.95
福田区,南方国际广场,1室1厅1卫,南,3800,石厦,整租,36.00
宝安区,中晟会港湾,1室1厅1卫,东南,3800,福永,整租,38.60
福田区,桑达大厦,1室0厅1卫,南,3500,华强北,整租,33.07
福田区,梅兴苑,1室1厅1卫,南,3900,梅林,整租,41.00
龙岗区,保利上城,2室2厅1卫,东南 南 西南,3800,龙岗中心城,整租,71.92
龙岗区,倚山别苑,2室1厅1卫,东南,3600,布吉石芽岭,整租,68.00
罗湖区,翠竹苑,2室1厅1卫,南,3500,百仕达,整租,48.00
坪山区,龙光玖云著,2室2厅2卫,北,3800,坪山,整租,51.00
罗湖区,城市天地广场,1室1厅1卫,南,3800,万象城,整租,59.00
宝安区,怡海楼,3室2厅2卫,东南,3800,福永,整租,92.00
南山区,艺华花园,2室1厅1卫,东,3600,南头,整租,35.81
坪山区,中海万锦熙岸华庭,3室2厅1卫,北,3800,坪山,整租,78.00
福田区,南方国际广场,1室0厅1卫,南,3500,石厦,整租,36.00
福田区,旭飞花园,1室1厅1卫,西南,3500,八卦岭,整租,38.00
罗湖区,京基东方都会,1室1厅1卫,西,3700,新秀,整租,35.20
龙岗区,紫薇苑一期,3室2厅2卫,南,3800,龙岗中心城,整租,108.00
罗湖区,风格名苑,1室0厅1卫,东南,3500,地王,整租,31.09
罗湖区,凤凰印象,1室1厅1卫,西南,3900,螺岭,整租,43.72
罗湖区,阳光绿地家园,1室1厅1卫,东北,3500,百仕达,整租,39.05
罗湖区,红桂皇冠,1室1厅1卫,东南,3800,地王,整租,41.00
光明区,中粮云景广场,4室2厅2卫,东南,3800,公明,整租,48.00
光明区,中粮云景广场,4室2厅2卫,南,3800,公明,整租,46.00
罗湖区,星湖花园,1室1厅1卫,北,3500,银湖,整租,38.00
宝安区,财富港大厦,1室1厅1卫,西北,3800,西乡,整租,59.32
福田区,丽阳天下,1室0厅1卫,东北,3600,石厦,整租,32.00
龙岗区,中海康城国际一期,3室2厅2卫,东南,3600,大运新城,整租,88.00
宝安区,福城·前海新纪元,1室0厅1卫,东北,3600,新安,整租,33.00
龙岗区,启迪协信科技园,2室2厅1卫,南,3500,大运新城,整租,47.00
龙岗区,佳兆业未来花园,2室2厅1卫,北,3600,大运新城,整租,62.00
光明区,乐府广场,1室1厅1卫,南,3800,公明,整租,48.00
罗湖区,华裕花园,1室1厅1卫,南,3600,螺岭,整租,50.35
宝安区,中晟会港湾,1室1厅1卫,南,3800,福永,整租,38.00
宝安区,中晟会港湾,1室1厅1卫,东南,3800,福永,整租,38.00
宝安区,中晟会港湾,1室1厅1卫,东南,3900,福永,整租,38.00
宝安区,中晟会港湾,1室1厅1卫,西南,3800,福永,整租,38.00
龙岗区,桂芳园三期,2室2厅1卫,西北,3700,布吉大芬,整租,64.22
福田区,蓝天绿都家园,1室1厅1卫,东,3500,梅林,整租,32.00
宝安区,中晟会港湾,1室1厅1卫,东南,3600,福永,整租,40.00
龙岗区,泽润华庭,2室2厅1卫,南 北,3900,布吉街,整租,72.00
龙岗区,万科第五园五期,1室1厅1卫,南,3500,坂田,整租,42.29
坪山区,恒大城,3室2厅2卫,东南,3500,坪山,整租,97.11
龙华区,赛龙豪轩,3室2厅1卫,南,3900,龙华中心,整租,89.73
龙岗区,金地名峰,3室2厅2卫,东南,3600,龙岗宝荷,整租,89.00
罗湖区,金丽豪苑,1室1厅1卫,东,3800,翠竹,整租,53.00
盐田区,昊海君悦,2室1厅1卫,北 东北,3800,沙头角,整租,43.00
龙岗区,颐翠名庭,3室2厅2卫,南,3890,龙岗双龙,整租,89.10
龙岗区,颐安都会中央一期,3室2厅2卫,西南,3900,大运新城,整租,89.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,3500,龙岗宝荷,整租,89.00
福田区,迷你新居福田,1室0厅1卫,东南,3500,梅林,整租,27.00
宝安区,会展湾水岸,1室1厅1卫,东南,3500,福永,整租,37.00
福田区,皇都广场,8室1厅3卫,南,3580,石厦,合租,20.00
罗湖区,金色年华家园,1室1厅1卫,南,3700,莲塘,整租,38.00
福田区,国际文化大厦,4室1厅1卫,南,3651,华强南,整租,32.41
南山区,科苑西住宅小区,1室0厅1卫,南,3700,科技园,整租,31.00
福田区,南方国际广场,1室0厅1卫,南,3800,石厦,整租,34.00
龙华区,绿茵华庭,2室2厅1卫,东南,3900,龙华中心,整租,74.00
罗湖区,名仕阁,1室0厅1卫,南,3800,地王,整租,40.00
龙岗区,珑禧,3室2厅2卫,南,3600,龙岗中心城,整租,88.11
南山区,蔚蓝海岸3期,3室1厅2卫,北,3500,后海,合租,12.00
南山区,天安公寓,2室1厅1卫,南 北,3800,南山中心,整租,37.00
龙岗区,怡康家园,2室1厅1卫,东南,3600,布吉大芬,整租,52.76
龙岗区,万科·万致天地,1室1厅1卫,北,3600,坂田,整租,32.00
龙岗区,盛龙花园,4室2厅2卫,东南,3500,龙岗中心城,整租,108.66
南山区,老街新寓,1室1厅1卫,北 东北,3700,蛇口,整租,33.93
罗湖区,MR.91公馆,1室0厅1卫,南,3500,笋岗,整租,38.00
福田区,丽阳天下,1室0厅1卫,西南,3600,石厦,整租,32.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,3500,大运新城,整租,60.00
龙岗区,龙翔花园,3室2厅2卫,南,3600,龙岗中心城,整租,89.00
罗湖区,大地花园,2室1厅1卫,东南,3700,布心,整租,48.61
南山区,桃苑公寓,1室0厅1卫,南,3500,南头,整租,35.00
罗湖区,松泉公寓,2室1厅1卫,南,3500,布心,整租,61.36
罗湖区,特力大厦,1室1厅1卫,西南,3500,翠竹,整租,46.00
罗湖区,港岛银座,1室0厅1卫,东,3800,地王,整租,36.19
福田区,天泽花园,1室0厅1卫,北,3500,皇岗,整租,31.00
宝安区,花样年花郡,1室0厅1卫,南,3500,宝安中心,整租,29.00
罗湖区,渔民村,1室1厅1卫,东南,3500,罗湖口岸,整租,37.50
南山区,假日湾,3室1厅2卫,南,3800,华侨城,合租,18.00
宝安区,31区水口花园,2室1厅1卫,南,3800,新安,整租,54.00
福田区,城市主场,1室0厅1卫,东北,3800,八卦岭,整租,35.00
光明区,益田假日府邸,4室1厅1卫,西南,3500,公明,整租,61.00
龙岗区,长江花园,4室2厅2卫,东,3800,龙岗中心城,整租,104.00
罗湖区,文锦渡海关二院,3室1厅1卫,东南,3800,黄贝岭,整租,77.00
龙岗区,加洲花园,2室2厅1卫,东 东北,3800,布吉关,整租,58.97
龙岗区,启迪协信科技园,2室1厅1卫,东,3700,大运新城,整租,68.00
龙岗区,中城康桥花园一期,3室2厅1卫,北,3800,丹竹头,整租,77.82
宝安区,73区,3室2厅1卫,南 北,3800,西乡,整租,97.00
罗湖区,鸿翔花园,1室0厅1卫,北,3500,地王,整租,41.00
龙岗区,德沁苑,4室2厅1卫,北 东北,3800,龙岗双龙,整租,67.34
龙岗区,颐翠名庭,3室2厅2卫,南,3850,龙岗双龙,整租,90.15
龙岗区,半岛苑,3室2厅1卫,南,3700,布吉石芽岭,整租,85.00
宝安区,31区水口花园,2室1厅1卫,南,3800,新安,整租,54.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,3500,大运新城,整租,63.00
龙华区,龙泉花园,2室2厅1卫,东南,3800,龙华中心,整租,72.00
罗湖区,金城大厦,2室1厅1卫,西北,3700,春风路,整租,47.00
龙岗区,深房翠林苑,3室2厅2卫,南 北,3800,龙岗双龙,整租,89.00
龙华区,青年城邦园,1室1厅1卫,南,3800,龙华中心,整租,42.00
龙岗区,星河上寓,2室2厅1卫,西北,3800,龙岗中心城,整租,67.83
龙岗区,东都中央王座,3室2厅1卫,南,3800,龙岗中心城,整租,89.69
龙岗区,深房翠林苑,3室1厅2卫,南,3800,龙岗双龙,整租,88.00
宝安区,唐商前海双悦,2室2厅1卫,南,3500,沙井,整租,55.00
罗湖区,怡泰大厦,3室1厅1卫,西南,3800,黄贝岭,整租,57.50
龙岗区,德兴花园,3室2厅2卫,南,3700,布吉街,整租,103.00
福田区,桑达大厦,1室0厅1卫,南,3500,华强北,整租,33.07
龙岗区,启迪协信科技园,2室1厅1卫,南,3800,大运新城,整租,76.00
罗湖区,电信宿舍,2室1厅1卫,南,3650,莲塘,整租,82.00
罗湖区,旭飞华达园,1室1厅1卫,东南,3500,百仕达,整租,33.30
罗湖区,海珑华苑,1室1厅1卫,东南 南,3800,螺岭,整租,45.00
宝安区,中海西岸华府北区,3室2厅1卫,东北,3600,松岗,整租,95.78
罗湖区,长丰苑,1室1厅1卫,南,3800,春风路,整租,39.42
福田区,旭飞花园,1室1厅1卫,南,3500,八卦岭,整租,40.00
龙岗区,金地龙城中央三期,2室1厅1卫,南,3600,龙岗中心城,整租,68.00
宝安区,畔山御景花园,3室2厅1卫,南,3500,松岗,整租,81.70
罗湖区,鹏莲花园,3室2厅1卫,南,3800,莲塘,整租,86.00
福田区,彩福大厦,4室1厅2卫,南,3900,福田中心,合租,30.00
罗湖区,南方证券大厦,1室1厅1卫,东,3500,春风路,整租,44.00
龙岗区,龙岭山庄,4室2厅1卫,东北,3700,布吉街,整租,110.28
宝安区,凤凰花苑,4室2厅1卫,西,3500,福永,整租,100.30
龙岗区,龙城华府,2室1厅1卫,东南,3500,龙岗中心城,整租,63.00
龙岗区,中加名园,2室1厅1卫,南,3800,布吉关,整租,54.71
罗湖区,仙湖枫景家园,1室1厅1卫,北,3500,莲塘,整租,36.80
罗湖区,笋岗大厦,1室1厅1卫,西南,3700,笋岗,整租,48.21
盐田区,合泰御景翠峰,2室1厅1卫,东南 南,3600,沙头角,整租,49.80
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,3800,坂田,整租,35.52
罗湖区,鸿翔花园,1室0厅1卫,北,3600,地王,整租,41.00
龙岗区,中加名园,2室2厅1卫,南,3500,布吉关,整租,63.00
盐田区,星都·梅沙天邸,2室2厅1卫,东,3800,梅沙,整租,66.48
宝安区,桃源居十二区,2室2厅1卫,南,3900,桃源居,整租,58.00
龙岗区,丁山河畔花园,3室2厅2卫,东北,3500,坪地,整租,83.00
龙岗区,公园花半里,3室2厅2卫,南,3500,龙岗双龙,整租,89.00
宝安区,碧海君庭,3室2厅2卫,西南,3800,碧海,合租,11.00
龙岗区,世茂深港国际中心,2室2厅1卫,东南,3500,大运新城,整租,82.00
龙岗区,宏兴苑,4室2厅2卫,东南,3800,龙岗中心城,整租,114.00
龙岗区,阳光花园五期,2室1厅1卫,南,3800,布吉街,整租,52.00
龙华区,书香门第上河坊,1室0厅1卫,东 西,3800,梅林关,整租,38.57
南山区,汇景豪苑,5室0厅5卫,南,3780,科技园,合租,28.00
宝安区,白金酒店公寓,1室1厅1卫,西南,3500,新安,整租,33.76
宝安区,同泰时代中心,1室1厅1卫,北,3800,福永,整租,52.00
宝安区,财富港大厦,1室1厅1卫,东,3850,西乡,整租,38.00
龙岗区,仁恒梦公园,2室1厅1卫,南,3600,龙岗中心城,整租,65.00
光明区,碧桂园星荟,2室2厅2卫,南,3500,公明,整租,45.00
龙岗区,吉星花园,3室2厅1卫,南,3500,布吉关,整租,82.00
大鹏新区,风球山花园,3室2厅1卫,南,3500,大鹏半岛,整租,93.00
福田区,桑达大厦,1室0厅1卫,北,3500,华强北,整租,33.00
龙岗区,绿景大公馆,2室2厅1卫,西北,3800,大运新城,整租,55.76
坪山区,龙光玖云著,2室1厅1卫,南,3500,坪山,整租,37.00
福田区,旭飞花园,2室1厅1卫,南,3800,八卦岭,整租,38.04
龙岗区,信义湛宝广场,1室1厅1卫,南,3800,横岗,整租,55.89
罗湖区,鸿翔花园,1室0厅1卫,南,3800,地王,整租,45.00
福田区,新沙苑,2室1厅1卫,南,3600,车公庙,整租,50.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3600,坪地,整租,89.90
罗湖区,怡泰大厦,2室1厅1卫,东,3800,黄贝岭,整租,66.00
罗湖区,翠竹苑,2室1厅1卫,南,3700,百仕达,整租,49.00
福田区,南方国际广场,1室0厅1卫,南,3800,石厦,整租,36.00
罗湖区,深城公寓,1室1厅1卫,南,3800,笋岗,整租,52.10
龙岗区,桂芳园二期,2室1厅1卫,东北,3800,布吉大芬,整租,73.00
龙岗区,世茂深港国际中心,1室1厅1卫,西,3800,大运新城,整租,59.00
龙岗区,万科千林山居二期（万科清林径）,4室2厅2卫,南,3600,龙岗中心城,整租,89.00
龙岗区,中骏云景府,3室2厅2卫,南,3500,坪地,整租,93.96
福田区,旭飞花园,1室1厅1卫,南,3500,八卦岭,整租,40.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,东北,3800,坂田,整租,47.49
宝安区,畔山御景花园,3室2厅1卫,南,3500,松岗,整租,81.70
罗湖区,港澳8号,1室1厅1卫,东北,3800,东门,整租,41.46
龙华区,乐景花园,2室1厅1卫,东南,3500,龙华中心,整租,70.00
龙岗区,中海康城国际一期,3室2厅1卫,西南,3500,大运新城,整租,87.00
罗湖区,铂金时代罗湖,1室1厅1卫,南,3700,罗湖口岸,整租,40.00
南山区,英伦名苑一期,4室1厅2卫,南,3500,科技园,合租,20.00
龙岗区,恒大城市之光,2室1厅1卫,南,3900,龙岗中心城,整租,68.00
福田区,彩福大厦,4室1厅2卫,南,3900,福田中心,合租,30.00
罗湖区,南方证券大厦,1室1厅1卫,东,3500,春风路,整租,44.00
龙岗区,龙城华府,2室1厅1卫,东南,3500,龙岗中心城,整租,63.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3500,坪地,整租,89.00
龙华区,华盛峰荟名庭,3室1厅1卫,南,3500,观澜,整租,55.00
龙岗区,中加名园,2室1厅1卫,南,3800,布吉关,整租,54.71
光明区,龙光玖龙台,2室1厅1卫,南,3500,公明,整租,42.00
坪山区,恒大城,3室2厅2卫,东南,3800,坪山,整租,98.22
宝安区,鸿隆广场,2室2厅1卫,南 西北,3800,西乡,整租,48.20
盐田区,金水湾御园,2室1厅1卫,东南,3600,盐田港,整租,70.00
南山区,中兴之家,1室0厅1卫,南,3500,南头,整租,35.00
南山区,向南海德大厦,5室0厅2卫,南,3690,南山中心,合租,20.00
龙岗区,佳兆业未来花园,1室1厅1卫,南,3500,大运新城,整租,41.34
龙岗区,万象天成,2室1厅1卫,东南 南,3600,龙岗中心城,整租,88.00
龙岗区,佳兆业城市广场五期,1室2厅1卫,南 西南,3700,坂田,整租,47.00
南山区,科苑西住宅小区,1室0厅1卫,南,3700,科技园,整租,31.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3600,布吉水径,整租,66.00
龙岗区,中海怡瑞山居,2室1厅1卫,南,3700,布吉石芽岭,整租,66.00
罗湖区,ONE,1室0厅1卫,东,3800,地王,整租,40.00
罗湖区,金城大厦,2室1厅1卫,西,3500,春风路,整租,37.00
罗湖区,南塘物业小区,2室1厅1卫,东南,3800,东门,整租,53.00
坪山区,恒大城,3室2厅2卫,南,3500,坪山,整租,94.50
龙岗区,半岛苑,2室2厅1卫,东,3500,布吉石芽岭,整租,78.00
宝安区,唐商前海双悦,2室1厅1卫,南,3600,沙井,整租,53.00
龙华区,奥宸观壹城,2室1厅1卫,南 北,3500,观澜,整租,44.00
光明区,中粮云景广场,3室2厅2卫,南,3900,公明,整租,60.00
龙岗区,信义御城豪园,2室1厅1卫,西南,3690,横岗,整租,52.12
罗湖区,田心大厦,1室1厅1卫,西北,3800,笋岗,整租,49.00
南山区,有方育才家园,1室0厅1卫,南,3800,蛇口,整租,28.00
龙岗区,启迪协信科技园,2室2厅1卫,南,3700,大运新城,整租,69.00
龙岗区,同创新作,2室2厅1卫,东南,3800,平湖,整租,73.00
龙岗区,九州家园一期,3室2厅1卫,南 西南,3600,龙岗双龙,整租,115.00
龙岗区,远洋新干线二期,3室2厅2卫,南,3600,龙岗中心城,整租,89.00
坪山区,恒大城,4室2厅2卫,东南,3500,坪山,整租,102.78
龙岗区,南景豪庭,3室1厅1卫,西,3600,布吉大芬,整租,76.00
罗湖区,碧湖花园,1室1厅1卫,东 东南 南,3500,洪湖,整租,30.62
罗湖区,乐华楼,2室2厅1卫,南,3800,莲塘,整租,63.00
罗湖区,新秀村北区,2室1厅1卫,东 东南,3800,新秀,整租,72.00
龙岗区,荣超花园,2室2厅1卫,南,3700,布吉关,整租,58.00
福田区,先科花园,1室1厅1卫,北,3500,梅林,整租,38.91
宝安区,财富港大厦,1室1厅1卫,东南,3700,西乡,整租,35.00
福田区,时尚名居,1室0厅1卫,北,3800,石厦,整租,30.31
光明区,龙光玖龙台,2室1厅1卫,东南,3800,公明,整租,42.00
