区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,星海名城五期,2室1厅1卫,东南,6000,前海,整租,41.00
罗湖区,田心庆云花园,2室1厅1卫,南 北,6200,笋岗,整租,67.00
南山区,龙都花园,2室2厅1卫,南,6300,西丽,整租,83.00
福田区,港城华庭,3室1厅1卫,东北,6000,皇岗,整租,62.00
福田区,星河世纪,1室0厅1卫,西,6000,福田中心,整租,42.00
罗湖区,深业东岭一期,2室1厅1卫,西,6400,黄贝岭,整租,60.00
福田区,雕塑家园,2室2厅1卫,南 北,6100,梅林,整租,77.00
龙华区,奥宸观壹城,4室2厅2卫,南,6300,观澜,整租,84.00
罗湖区,嘉宝田花园,2室2厅1卫,西,6000,笋岗,整租,65.61
福田区,高发城驰苑,2室1厅1卫,西北,6300,皇岗,整租,48.43
龙岗区,珠江旭景佳园,3室2厅2卫,东南,6000,坂田,整租,105.00
罗湖区,金色年华家园,3室2厅1卫,南,6000,莲塘,整租,100.00
福田区,恒邦壹峯,1室1厅1卫,南,6200,华强北,整租,28.00
南山区,鼎太风华二期,1室1厅1卫,南,6399,前海,整租,42.00
福田区,杭钢富春大厦,1室1厅1卫,南,6000,车公庙,整租,40.00
福田区,赛格绿茵阁,2室1厅1卫,西北,6300,皇岗,整租,67.46
宝安区,万科翡丽郡一期,4室2厅2卫,南,6200,沙井,整租,127.00
龙岗区,信义假日名城五期A逸翠园,3室2厅2卫,南,6200,布吉关,整租,89.00
罗湖区,中贸大厦,3室2厅1卫,西南,6000,笋岗,整租,111.24
罗湖区,阳光新干线家园,3室1厅1卫,南,6000,春风路,整租,63.00
福田区,皇御苑四期,2室1厅1卫,北,6000,皇岗,整租,56.00
龙岗区,天健现代城,4室2厅2卫,南,6200,龙岗中心城,整租,130.00
福田区,港城华庭,3室2厅1卫,东北,6200,皇岗,整租,63.00
罗湖区,国都花园,2室2厅1卫,东,6200,地王,整租,75.00
龙岗区,佳兆业可园四期,3室2厅1卫,东南,6000,布吉关,整租,108.00
龙岗区,平湖佳兆业广场,4室2厅2卫,东南,6000,平湖,整租,120.00
龙华区,龙光玖钻,2室2厅2卫,东南,6300,红山,整租,53.00
福田区,滨河新村,2室1厅1卫,南,6200,上步,整租,78.00
盐田区,君临海域,3室2厅1卫,北,6000,沙头角,整租,80.00
福田区,赛格景苑,2室1厅1卫,南 西南,6150,香梅北,整租,68.00
南山区,鼎太风华七期,2室1厅1卫,东,6300,前海,整租,52.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,西南,6000,新安,整租,58.00
福田区,嘉葆润金座,2室1厅1卫,西,6200,新洲,整租,65.00
龙岗区,珠江旭景佳园,3室2厅1卫,南,6200,坂田,整租,89.49
福田区,澳新亚大厦,1室1厅1卫,南,6300,福田中心,整租,46.00
南山区,星海名城二期七组团,2室1厅1卫,南,6200,前海,整租,75.00
福田区,皇御苑四期,2室1厅1卫,南,6200,皇岗,整租,59.00
福田区,皇御苑四期,2室1厅1卫,南,6000,皇岗,整租,60.00
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,西南,6000,龙华中心,整租,78.00
福田区,绿景中城天邑花园,2室1厅1卫,东,6300,新洲,整租,46.27
罗湖区,宝丽大厦,4室1厅1卫,东,6200,地王,整租,90.00
宝安区,泰华锦绣城,3室2厅2卫,东南,6000,翻身,整租,90.00
福田区,高发城驰苑,2室1厅1卫,西,6200,皇岗,整租,55.01
福田区,五邑大厦,2室1厅1卫,东南,6200,华强南,整租,72.00
宝安区,万象新天,3室2厅1卫,东南,6000,西乡,整租,71.19
福田区,市政大院,2室2厅1卫,南,6000,景田,整租,72.00
罗湖区,文华花园,3室2厅2卫,东北,6000,黄贝岭,整租,118.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,6000,上下沙,整租,36.00
福田区,艺丰花园A区,3室2厅1卫,南,6300,梅林,整租,76.00
罗湖区,粤海花园,3室2厅1卫,东南,6000,春风路,整租,87.00
福田区,星河世纪,1室0厅1卫,东,6000,福田中心,整租,44.00
福田区,荔园阁二期,2室2厅1卫,北,6200,梅林,整租,67.46
南山区,华联城市商务中心,1室1厅1卫,南,6000,南山中心,整租,33.00
福田区,景新花园,2室2厅1卫,南 北,6300,景田,整租,82.00
龙华区,龙光玖钻,2室1厅1卫,东北,6200,红山,整租,39.00
龙岗区,英郡年华花园一期,4室2厅2卫,西南,6000,丹竹头,整租,132.39
南山区,星海名城五期,2室1厅1卫,东,6000,前海,整租,58.00
龙华区,港铁天颂,3室2厅2卫,南,6000,上塘,整租,87.98
福田区,滨河新村,3室1厅1卫,南,6000,上步,整租,84.00
龙华区,星河传奇二期,2室2厅1卫,东南,6000,红山,整租,66.00
龙岗区,中海月朗苑,3室1厅2卫,南,6200,坂田,整租,92.00
宝安区,润科华府,3室1厅1卫,南,6000,曦城,整租,89.00
南山区,阳光海景豪苑,2室1厅1卫,北,6000,科技园,整租,78.00
福田区,香珠花园,2室1厅1卫,东南,6300,香蜜湖,整租,53.00
罗湖区,聚福花园二期,3室1厅2卫,南,6000,莲塘,整租,92.86
南山区,晗山悦海城,1室1厅1卫,东,6380,蛇口,整租,38.00
盐田区,合泰御景翠峰,3室1厅1卫,东南 南,6000,沙头角,整租,79.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6200,龙华中心,整租,89.00
宝安区,同和悦园,4室2厅2卫,南 北,6000,福永,整租,139.00
南山区,泛海城市广场,2室2厅1卫,东南,6200,前海,整租,59.00
福田区,佳兆业中心,2室2厅1卫,西,6000,上步,整租,69.00
罗湖区,四季御园,3室2厅1卫,东南,6200,莲塘,整租,75.00
福田区,东华大厦,2室2厅1卫,东南 南,6300,福田中心,整租,74.99
福田区,园岭新村,3室1厅1卫,南,6300,园岭,整租,78.00
龙岗区,万科第五园八期,3室2厅1卫,南,6300,坂田,整租,89.00
南山区,翡翠明珠花园,1室1厅1卫,东,6000,南头,整租,35.00
龙岗区,春华四季园一期,3室1厅1卫,南,6000,坂田,整租,69.00
龙岗区,万科四季花城五期,3室2厅2卫,南,6300,坂田,整租,105.00
南山区,阳光里雅居,2室2厅1卫,西,6300,南山中心,整租,45.00
南山区,现代城华庭,2室1厅1卫,东南,6400,南山中心,整租,65.00
南山区,大冲新城花园,1室1厅1卫,东,6000,科技园,整租,50.00
福田区,金地名津,2室2厅1卫,南,6200,皇岗,整租,61.15
南山区,龙都名园,2室1厅1卫,北,6300,西丽,整租,56.00
福田区,京基御景华城,2室1厅1卫,南,6300,赤尾,整租,63.00
南山区,山海津,2室2厅1卫,西南,6300,蛇口,整租,75.00
福田区,香蜜新村,3室2厅1卫,南,6000,景田,整租,88.51
福田区,嘉汇新城,2室1厅1卫,东,6300,华强南,整租,59.00
福田区,丽港湾,2室1厅1卫,南,6000,福田保税区,整租,62.93
盐田区,佳兆业盐田城市广场,4室2厅2卫,东南,6000,盐田港,整租,130.21
福田区,岭尚时代园,2室1厅1卫,北,6200,八卦岭,整租,59.00
福田区,彩天名苑,2室1厅1卫,西,6000,福田中心,整租,61.00
福田区,丽阳天下,1室1厅1卫,东南,6000,石厦,整租,42.00
龙岗区,佳兆业上品雅园,2室1厅1卫,南,6200,坂田,整租,75.00
盐田区,瀚海翠庭,3室1厅1卫,西南,6300,沙头角,整租,95.00
南山区,大冲新城花园,1室1厅1卫,南,6000,科技园,整租,50.00
福田区,京基御景华城,2室1厅1卫,西南,6000,赤尾,整租,65.00
罗湖区,TCL雅馨居,2室1厅1卫,南,6200,地王,整租,60.00
宝安区,星航华府二期,4室2厅2卫,东北,6000,福永,整租,129.00
宝安区,金港华庭,3室2厅1卫,东北,6200,西乡,整租,86.00
罗湖区,御景兰庭,2室2厅1卫,东北,6000,莲塘,整租,73.66
盐田区,君临海域,3室2厅1卫,北,6000,沙头角,整租,81.00
福田区,红树家邻,2室2厅1卫,南,6200,上下沙,整租,46.00
福田区,彩天名苑,2室1厅1卫,西,6000,福田中心,整租,61.00
龙华区,丰泽湖山庄,2室2厅1卫,东,6000,梅林关,整租,81.99
宝安区,中信湾上六座,2室2厅1卫,南,6000,碧海,整租,68.00
福田区,恒邦壹峯,2室1厅1卫,东南,6300,华强北,整租,41.00
福田区,莲花北,2室2厅1卫,南,6300,莲花,整租,64.50
福田区,华明楼,2室2厅1卫,北,6000,皇岗,整租,86.80
福田区,七街公馆,2室1厅1卫,南,6000,香梅北,整租,60.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6000,大运新城,整租,113.00
福田区,骏皇嘉园,2室1厅1卫,西南,6400,新洲,整租,66.00
南山区,康乐大厦,2室1厅1卫,西,6200,南山中心,整租,76.70
南山区,正东名苑,2室1厅1卫,东南,6300,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,东南,6000,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,东南,6000,南山中心,整租,48.00
龙岗区,佳兆业城市广场五期,2室2厅2卫,西南,6000,坂田,整租,80.48
宝安区,福城·前海新纪元,2室1厅1卫,南,6000,新安,整租,58.00
宝安区,碧海富通城三期,2室2厅1卫,东南,6000,碧海,整租,76.00
福田区,都市阳光名苑,2室1厅1卫,北,6200,车公庙,整租,73.00
南山区,晗山悦海城,1室1厅1卫,西 西北,6400,蛇口,整租,38.00
龙岗区,和成世纪名园,3室2厅1卫,东 东南,6100,坂田,整租,87.64
福田区,嘉葆润金座,2室2厅1卫,北,6000,新洲,整租,35.00
罗湖区,花岗石公司,3室2厅1卫,西南,6000,翠竹,整租,96.00
龙华区,鸿荣源·壹城中心第五区,4室2厅1卫,东南,6200,龙华中心,整租,88.00
福田区,嘉葆润金座,2室1厅1卫,西,6000,新洲,整租,51.00
南山区,紫竹园,2室1厅1卫,南 北,6000,蛇口,整租,63.00
南山区,阳光里雅居,2室1厅1卫,西,6200,南山中心,整租,45.00
南山区,南园枫叶国际广场,2室1厅1卫,西北,6000,南山中心,整租,41.00
宝安区,创业一村,3室2厅2卫,东南,6000,新安,整租,98.00
南山区,南新苑,2室1厅1卫,西南,6000,南山中心,整租,69.20
宝安区,玖悦,1室1厅1卫,东南,6200,新安,整租,56.00
罗湖区,观山盛苑,3室2厅1卫,东南 西南,6000,布心,整租,81.00
南山区,正东名苑,2室1厅1卫,东南,6000,南山中心,整租,48.00
南山区,华联城市商务中心,1室1厅1卫,东南,6000,南山中心,整租,33.00
南山区,诺德假日花园,2室2厅1卫,北,6400,前海,整租,66.00
福田区,深房传麒景苑,1室1厅1卫,西,6200,香梅北,整租,45.00
龙岗区,佳兆业城市广场五期,3室1厅2卫,东南,6200,坂田,整租,86.00
龙岗区,佳兆业中央广场三期,3室1厅1卫,南,6200,坂田,整租,79.00
福田区,朗晴馨洲,2室2厅1卫,西北,6000,新洲,整租,65.24
罗湖区,广西外贸住宅小区,3室1厅1卫,南,6000,春风路,整租,85.91
罗湖区,风格名苑,2室1厅1卫,南,6200,地王,整租,64.00
南山区,招商前海·领尚公馆,1室1厅1卫,东南,6000,前海,整租,41.00
福田区,大众公寓,3室2厅2卫,南,6100,梅林,整租,100.07
罗湖区,锦缘里嘉园,2室2厅1卫,东,6100,新秀,整租,66.06
罗湖区,港澳8号,2室1厅1卫,东南,6000,东门,整租,66.00
罗湖区,庐山花园,3室1厅1卫,南,6000,罗湖口岸,整租,92.00
福田区,金沙花园,9室0厅1卫,东,6000,新洲,合租,30.00
福田区,星河世纪,1室1厅1卫,西,6000,福田中心,整租,38.00
龙岗区,信义假日名城五期B山翠居,3室2厅1卫,东南,6300,布吉关,整租,107.00
罗湖区,港澳8号,2室1厅1卫,西,6000,东门,整租,68.00
南山区,半山海景兰溪谷二期,6室1厅1卫,西南,6000,蛇口,合租,22.00
盐田区,海滨假日,5室2厅2卫,东南,6000,盐田港,整租,46.77
福田区,趣园,1室0厅1卫,北,6000,车公庙,整租,52.22
龙岗区,锦绣东方,5室2厅2卫,南,6000,龙岗中心城,整租,114.00
罗湖区,外贸集团大厦,3室1厅1卫,南,6000,螺岭,整租,108.00
罗湖区,鸿园居,2室1厅1卫,北,6200,百仕达,整租,68.00
罗湖区,幸福万象,2室1厅1卫,北,6000,罗湖口岸,整租,49.00
福田区,新洲花园,3室1厅1卫,南 北,6200,新洲,整租,78.00
罗湖区,金源大厦,3室2厅1卫,东南,6000,春风路,整租,95.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,东南,6200,龙华中心,整租,88.00
福田区,红岭大厦,2室1厅1卫,南,6300,上步,整租,82.70
龙华区,观澜湖,2室2厅1卫,东,6000,观澜,整租,106.00
南山区,阳光海景豪苑,2室1厅1卫,东,6000,科技园,整租,58.00
罗湖区,爵士大厦,2室1厅1卫,西,6300,万象城,整租,63.55
宝安区,洪浪一村,3室2厅1卫,东,6000,新安,整租,96.00
龙岗区,名居广场,1室1厅1卫,东南 南,6000,龙岗中心城,整租,72.64
龙岗区,灏景明苑二期,4室2厅2卫,东南,6000,布吉街,整租,104.00
龙岗区,名居广场,1室1厅1卫,南 北,6000,龙岗中心城,整租,92.00
龙华区,金亨利首府,4室2厅1卫,东南,6000,红山,整租,89.00
坪山区,恒大城,5室2厅2卫,南 北,6000,坪山,整租,155.00
宝安区,宝城花园,4室2厅1卫,东南,6000,西乡,整租,104.00
盐田区,君临海域,3室2厅1卫,东南,6300,沙头角,整租,76.00
龙岗区,珠江旭景佳园,3室2厅1卫,东 东南,6200,坂田,整租,94.54
罗湖区,置地逸轩,2室1厅1卫,北,6300,春风路,整租,57.00
福田区,红岭大厦,3室1厅1卫,南,6200,上步,整租,84.00
罗湖区,汇锦名园,2室2厅1卫,南,6000,螺岭,整租,70.83
罗湖区,深业东岭一期,2室1厅1卫,东,6100,黄贝岭,整租,55.00
罗湖区,祥福雅居,2室2厅1卫,南,6000,笋岗,整租,63.15
福田区,丽港湾,2室2厅1卫,北,6000,福田保税区,整租,63.00
福田区,宏轩大厦,2室1厅1卫,南,6250,石厦,整租,60.00
福田区,新桂花村,3室2厅1卫,南,6200,皇岗,整租,81.00
福田区,锦文阁大厦,2室1厅1卫,南,6300,景田,整租,62.00
龙华区,风和日丽花园二期,4室2厅2卫,南,6000,龙华新区,整租,121.40
龙华区,华业玫瑰四季馨园二期,2室2厅1卫,南,6000,红山,整租,51.00
罗湖区,东门天下,2室1厅1卫,南,6000,东门,整租,61.05
龙华区,潜龙曼海宁花园南区,3室2厅1卫,东南,6400,上塘,整租,88.50
福田区,高发佳苑,3室1厅1卫,南 北,6200,石厦,整租,84.00
福田区,园岭新村,2室2厅1卫,南,6000,园岭,整租,80.00
福田区,京基滨河时代,1室0厅1卫,南,6000,上下沙,整租,33.00
福田区,明月花园,2室2厅1卫,南 北,6100,石厦,整租,77.00
罗湖区,向西花园,4室1厅1卫,东南,6000,春风路,整租,93.00
龙华区,世纪春城二期,3室2厅2卫,南 北,6400,民治,整租,110.00
福田区,星座大厦,2室1厅1卫,南,6100,石厦,整租,44.00
福田区,红荔村,3室2厅1卫,南 北,6200,华强北,整租,75.00
福田区,赛格公寓,1室0厅1卫,西,6000,华强北,整租,46.00
福田区,华新村,2室1厅1卫,南 北,6200,华强北,整租,82.00
龙岗区,公园大地五期,4室2厅2卫,北,6000,龙岗中心城,整租,112.00
福田区,御河堤,1室1厅1卫,南,6000,上步,整租,52.00
南山区,海滨花园,2室1厅1卫,南,6300,蛇口,整租,50.00
罗湖区,雍翠华府,2室2厅1卫,南,6200,布心,整租,68.00
罗湖区,建设集团宿舍,3室1厅1卫,东,6000,地王,整租,72.00
龙华区,金地梅陇镇一期,3室1厅2卫,南 北,6000,龙华新区,整租,108.56
福田区,泰然小区,3室1厅1卫,东南 北,6000,车公庙,整租,63.00
福田区,朗庭豪园,2室2厅1卫,东南,6200,福田保税区,整租,72.00
龙岗区,龙园意境,4室2厅2卫,南,6200,布吉石芽岭,整租,125.00
龙岗区,万科公园6号,3室2厅2卫,南,6000,布吉南岭,整租,85.79
龙华区,龙光玖钻,2室1厅2卫,西南 西,6200,红山,整租,52.00
福田区,景田南小区,4室1厅1卫,南,6200,景田,整租,92.00
福田区,星河世纪,1室1厅1卫,北,6000,福田中心,整租,44.00
罗湖区,宝龙苑,3室2厅1卫,南,6000,百仕达,整租,100.00
罗湖区,海珑华苑,3室2厅1卫,东南,6000,螺岭,整租,77.00
南山区,友邻公寓,2室1厅1卫,南,6300,南山中心,整租,57.00
罗湖区,观山盛苑,3室2厅2卫,北,6000,布心,整租,118.00
福田区,彩天名苑,2室1厅1卫,西,6000,福田中心,整租,60.00
福田区,葵花公寓,1室1厅1卫,北,6300,石厦,整租,36.00
南山区,阳光海景豪苑,2室1厅1卫,东,6200,科技园,整租,58.00
罗湖区,华瑞大厦,2室1厅1卫,南,6000,万象城,整租,88.00
罗湖区,京基东方都会,2室1厅1卫,南,6300,新秀,整租,62.00
罗湖区,华瑞大厦,2室1厅1卫,南,6000,万象城,整租,88.00
龙岗区,中海怡美山庄,5室2厅2卫,南,6000,横岗,整租,160.03
福田区,下步庙北区,3室1厅1卫,南,6000,华强南,整租,78.00
罗湖区,佳兆业金翠园,1室1厅1卫,南,6000,翠竹,整租,58.00
福田区,宝树台,1室1厅1卫,东,6000,华强北,整租,43.00
罗湖区,芳邻大厦,2室2厅1卫,南,6000,东门,整租,55.58
南山区,广物花园,3室2厅1卫,南 北,6000,蛇口,整租,90.00
龙岗区,万科第五园四期,2室1厅1卫,南,6000,坂田,整租,70.00
南山区,汇宾广场二期,2室1厅1卫,东南,6100,南山中心,整租,54.00
福田区,艺丰花园A区,3室2厅1卫,南,6300,梅林,整租,76.00
福田区,彩天名苑,2室1厅1卫,西,6300,福田中心,整租,60.00
罗湖区,京武雅翠轩,3室2厅1卫,南,6100,莲塘,整租,79.00
罗湖区,太阳新城,2室1厅1卫,北,6000,布心,整租,69.00
福田区,嘉葆润金座,2室1厅1卫,南,6200,新洲,整租,35.00
宝安区,花样年花郡,2室1厅1卫,东南,6400,宝安中心,整租,57.57
罗湖区,海珑华苑,1室1厅1卫,东南,6000,螺岭,整租,78.00
盐田区,瀚海翠庭,3室1厅2卫,东南,6000,沙头角,整租,94.52
罗湖区,幸福万象,2室1厅2卫,南,6300,罗湖口岸,整租,49.28
南山区,现代城华庭,1室1厅1卫,东,6300,南山中心,整租,54.00
南山区,松坪村东区三期,2室2厅1卫,西北,6000,科技园,整租,59.28
龙岗区,天誉国际公馆,3室2厅2卫,东南 南,6000,龙岗中心城,整租,125.00
宝安区,西城雅筑,2室1厅1卫,西南,6200,宝安中心,整租,49.00
龙华区,华盛珑悦,4室2厅1卫,南,6000,龙华中心,整租,72.00
福田区,益田村,2室1厅1卫,南,6200,石厦,整租,60.00
罗湖区,合正荣悦,2室1厅1卫,南,6000,黄贝岭,整租,48.00
福田区,彩天怡色,1室1厅1卫,南,6000,莲花,整租,45.00
罗湖区,观山盛苑,3室2厅1卫,西南,6200,布心,整租,82.00
龙岗区,珠江旭景佳园,3室2厅2卫,南,6300,坂田,整租,106.00
龙华区,龙光玖钻,2室1厅2卫,南,6200,红山,整租,53.00
福田区,金地名轩,1室1厅1卫,北,6000,沙尾,整租,47.90
福田区,现代之窗,1室0厅1卫,南,6000,华强北,整租,49.88
福田区,中泰燕南名庭,2室2厅1卫,北,6000,华强北,整租,51.00
龙华区,保利悦都,3室2厅2卫,西,6000,龙华中心,整租,89.00
南山区,后海名苑居北区,3室1厅1卫,南,6100,后海,整租,54.41
南山区,学子荔园,2室1厅1卫,南,6000,西丽,整租,59.00
宝安区,华强城市花园三期,3室2厅2卫,南,6000,福永,整租,110.00
南山区,向南西海花园,2室1厅1卫,南,6000,南山中心,整租,62.00
罗湖区,国速世纪大厦,1室1厅1卫,西,6000,地王,整租,51.00
福田区,深房传麒景苑,1室1厅1卫,西,6000,香梅北,整租,45.00
宝安区,领航城领秀花园,3室2厅2卫,东南,6300,西乡,整租,89.00
坪山区,恒大城,5室2厅2卫,东,6000,坪山,整租,155.90
南山区,南园枫叶国际广场,2室1厅1卫,南,6000,南山中心,整租,43.00
宝安区,金叶茗苑,3室2厅2卫,西北,6480,翻身,整租,106.00
福田区,锦峰大厦,2室2厅1卫,西南,6000,华强南,整租,86.00
福田区,趣园,1室0厅1卫,北,6000,车公庙,整租,52.18
龙岗区,信义嘉御山,2室2厅1卫,西北,6300,坂田,整租,71.67
光明区,光明大第,3室2厅2卫,东南,6000,公明,整租,88.00
福田区,先科花园,2室2厅1卫,南,6000,梅林,整租,86.00
福田区,雕塑家园,2室2厅1卫,南,6000,梅林,整租,72.13
福田区,红树绿洲,2室2厅1卫,东南,6400,福田保税区,整租,59.70
福田区,莲花北,2室1厅1卫,南,6200,莲花,整租,68.00
罗湖区,汇金天琅大厦,2室1厅1卫,东,6300,春风路,整租,65.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6000,大运新城,整租,113.70
罗湖区,翠拥华庭一期,2室2厅1卫,西南,6000,百仕达,整租,68.00
南山区,西丽湖工贸公司住宅,3室2厅1卫,南,6300,大学城,整租,98.00
南山区,华彩花园,2室1厅1卫,南,6300,蛇口,整租,80.00
福田区,吉莲大厦,3室2厅1卫,西南,6000,莲花,整租,84.00
南山区,中海阳光玫瑰园,2室1厅1卫,东南,6000,前海,整租,54.00
宝安区,前海银鸿,2室1厅3卫,西北,6000,翻身,整租,55.00
福田区,嘉鑫阳光雅居,2室2厅1卫,东南,6000,梅林,整租,68.24
南山区,福临苑,2室2厅1卫,西南,6200,南头,整租,57.60
福田区,蜜园,2室1厅1卫,南,6200,新洲,整租,60.00
南山区,科技园五十八区,2室1厅1卫,南,6400,科技园,整租,68.00
福田区,金地名津,2室2厅1卫,南,6000,皇岗,整租,60.00
罗湖区,云景豪园,2室2厅1卫,东南,6200,春风路,整租,72.81
南山区,泛海城市广场,2室2厅1卫,东南,6000,前海,整租,60.00
宝安区,领航城领秀花园,3室2厅1卫,东南,6200,西乡,整租,80.00
龙华区,卓能雅苑,3室1厅1卫,南 北,6000,龙华新区,整租,76.80
罗湖区,逸湖居,2室1厅1卫,北,6000,翠竹,整租,72.00
龙华区,碧水龙庭,3室2厅1卫,东南,6200,民治,整租,91.07
罗湖区,大地苑小区,3室2厅1卫,东南 南,6000,银湖,整租,87.44
宝安区,第五大道高发西岸花园三期,2室1厅1卫,南,6300,宝安中心,整租,55.00
龙岗区,景华嶺莑,3室2厅2卫,南,6000,布吉街,整租,90.00
龙岗区,桂芳园七期,3室2厅2卫,东南,6300,布吉大芬,整租,97.80
福田区,莲花北,3室2厅1卫,南,6200,莲花,整租,82.00
福田区,国企大厦,2室1厅1卫,西北,6200,上步,整租,83.55
南山区,正东名苑,2室1厅1卫,东,6000,南山中心,整租,48.00
宝安区,花样年花郡,2室1厅1卫,西南,6000,宝安中心,整租,50.00
罗湖区,京基东方华都,2室1厅1卫,南,6000,螺岭,整租,69.00
福田区,航天立业华庭,2室1厅1卫,东,6000,华强北,整租,53.00
福田区,皇御苑四期,2室2厅1卫,南,6200,皇岗,整租,59.00
南山区,南荔苑,2室1厅1卫,西南,6400,南山中心,整租,50.00
宝安区,领翔华府,3室2厅1卫,东南,6000,西乡,整租,87.89
龙岗区,里城玺樾山,4室1厅2卫,东南,6200,布吉水径,整租,107.00
罗湖区,鹏兴花园五期,3室2厅2卫,南,6000,莲塘,整租,73.00
宝安区,理想居,2室2厅1卫,东南,6000,翻身,整租,86.00
福田区,嘉葆润金座,2室1厅1卫,北,6000,新洲,整租,35.75
宝安区,汇邦名都花园,4室2厅2卫,南,6000,石岩,整租,80.00
福田区,深房传麒景苑,1室1厅1卫,南,6000,香梅北,整租,45.00
福田区,泰然广场,2室2厅1卫,南,6000,上下沙,整租,84.50
南山区,龙城新苑,2室1厅1卫,东,6100,南山中心,整租,80.00
罗湖区,贝丽花园,3室2厅1卫,东,6000,翠竹,整租,102.00
南山区,大冲新城花园,2室2厅1卫,南,6300,科技园,整租,50.00
宝安区,碧海富通城三期,3室2厅2卫,南,6200,碧海,整租,65.00
罗湖区,观山盛苑,2室2厅1卫,南,6000,布心,整租,78.00
南山区,山海津,2室1厅1卫,东南 南,6200,蛇口,整租,72.00
南山区,华联城市商务中心,1室0厅1卫,南,6000,南山中心,整租,40.00
南山区,深蓝季节,1室1厅1卫,东南,6300,后海,整租,38.00
罗湖区,文华花园,3室2厅1卫,东南,6200,黄贝岭,整租,101.00
罗湖区,海关草埔生活区,3室2厅1卫,南,6000,布心,整租,83.20
南山区,南园枫叶国际广场,2室1厅1卫,南,6200,南山中心,整租,43.00
龙华区,溪山,1室1厅1卫,西南,6000,梅林关,整租,60.00
龙华区,格澜郡二期,3室1厅2卫,南 北,6200,观澜,整租,116.00
龙华区,鸿荣源·壹城中心第五区,4室2厅2卫,东南 南,6300,龙华中心,整租,88.00
福田区,益田点彩人家,1室1厅1卫,南,6000,皇岗,整租,59.00
南山区,正东名苑,2室1厅1卫,东南,6000,南山中心,整租,48.73
罗湖区,联城美园,2室1厅1卫,南,6000,春风路,整租,56.00
南山区,时代骄子大厦,2室2厅1卫,东南,6300,南山中心,整租,64.00
福田区,香蜜新村,2室1厅1卫,南 北,6200,景田,整租,66.53
罗湖区,观山瑞苑,2室1厅1卫,东南,6000,布心,整租,73.00
宝安区,新厦苑,2室1厅1卫,东南,6000,翻身,整租,77.00
福田区,财富广场,1室1厅1卫,南,6000,香蜜湖,整租,40.00
福田区,园岭新村,2室1厅1卫,南,6200,园岭,整租,68.75
盐田区,合泰御景翠峰,3室2厅1卫,南,6000,沙头角,整租,91.00
光明区,乐府广场,3室2厅2卫,东南,6000,公明,整租,96.00
宝安区,塘尾城市花园,3室2厅2卫,南,6000,福永,整租,110.00
宝安区,海语西湾,2室2厅1卫,东,6000,碧海,整租,71.12
罗湖区,深业泰富广场,1室1厅1卫,东,6200,笋岗,整租,49.00
南山区,大冲新城花园,1室1厅1卫,南,6000,科技园,整租,50.00
福田区,恒邦壹峯,2室1厅1卫,西,6300,华强北,整租,40.57
南山区,深圳市软件产业基地,1室0厅1卫,南,6000,科技园,整租,50.00
南山区,四海公寓,1室1厅1卫,东,6000,蛇口,整租,41.25
南山区,现代城梦想家园,3室1厅1卫,东南,6200,后海,整租,64.00
福田区,恒邦壹峯,2室1厅1卫,东南,6300,华强北,整租,41.00
福田区,祥云天都世纪大厦,2室2厅1卫,南,6300,新洲,整租,72.00
福田区,华明楼,2室2厅1卫,北,6000,皇岗,整租,86.80
南山区,向南瑞峰花园,1室1厅1卫,东南 南 西南,6000,南山中心,整租,45.00
龙岗区,信义假日名城四期锦绣园,3室2厅2卫,南,6000,布吉关,整租,90.65
宝安区,星航华府一期,3室2厅1卫,南,6200,福永,整租,87.00
南山区,百花苑蛇口,2室1厅1卫,北,6000,蛇口,整租,72.66
龙岗区,万科第五园四期,2室1厅1卫,南,6200,坂田,整租,69.34
福田区,红树绿洲,2室1厅1卫,西北,6200,福田保税区,整租,59.12
福田区,福民大厦,2室2厅1卫,南,6200,皇岗,整租,80.00
罗湖区,太阳新城,2室1厅1卫,东南,6000,布心,整租,70.00
南山区,正东名苑,2室1厅1卫,东南,6000,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,南,6000,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,东,6300,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,南,6300,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,南,6000,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,南,6000,南山中心,整租,48.00
南山区,正东名苑,2室1厅1卫,东,6000,南山中心,整租,48.00
