区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
盐田区,万科东海岸四期,2室2厅1卫,东南,6500,梅沙,整租,88.69
龙岗区,信义荔山公馆,3室2厅1卫,北,6500,布吉关,整租,88.28
龙华区,HBC汇隆中心,2室2厅2卫,东南,6800,梅林关,整租,60.00
福田区,杭钢富春大厦,2室1厅1卫,北,6500,车公庙,整租,57.78
龙岗区,桂芳园六期,4室2厅2卫,东北,6500,布吉大芬,整租,95.75
福田区,雕塑家园,2室1厅1卫,东南 南,6500,梅林,整租,72.00
南山区,恒大天璟大厦,3室1厅1卫,南,6900,后海,整租,47.00
宝安区,汇邦名都花园,4室2厅2卫,南,6500,石岩,整租,79.00
南山区,深圳市软件产业基地,1室1厅1卫,西,6800,科技园,整租,60.00
龙岗区,中央悦城,6室2厅3卫,南 北,6500,龙岗中心城,整租,164.00
罗湖区,同乐大厦,3室1厅1卫,东南,6500,东门,整租,105.00
龙岗区,佳兆业金御佳园,4室2厅1卫,东 东南,6500,平湖,整租,117.00
福田区,金色假日,2室2厅1卫,西南 西,6600,景田,整租,56.42
龙岗区,英郡年华花园二期,4室2厅2卫,西南,6900,丹竹头,整租,136.00
福田区,擎天华庭,2室2厅1卫,西南,6500,景田,整租,62.00
龙岗区,佳兆业中央广场一期,3室2厅2卫,北,6600,坂田,整租,89.00
罗湖区,世界金融中心,2室1厅2卫,南,6900,万象城,整租,52.00
福田区,市政大院,2室1厅1卫,南,6500,景田,整租,74.00
罗湖区,玉雅居,4室2厅2卫,南,6500,莲塘,整租,113.76
龙华区,金地梅陇镇四期,3室2厅2卫,南,6500,民治,整租,126.00
福田区,理想公馆,1室0厅1卫,东南,6500,梅林,整租,38.00
南山区,桃源村二期,3室2厅1卫,东南,6900,西丽,整租,93.13
罗湖区,桐景花园,3室2厅2卫,北,6600,莲塘,整租,106.00
宝安区,合正汇一城,3室2厅1卫,东北,6900,西乡,整租,82.00
南山区,西丽湖度假村,3室2厅1卫,南,6500,大学城,整租,86.00
龙岗区,信义嘉御山,3室2厅1卫,南,6600,坂田,整租,89.00
宝安区,金海华府,3室2厅1卫,东南,6800,西乡,整租,82.00
龙华区,港铁天颂,3室2厅1卫,东 东南,6600,上塘,整租,87.98
福田区,玮鹏花园,2室2厅1卫,北,6600,华强北,整租,76.19
福田区,桑达大厦,1室1厅1卫,南,6500,华强北,整租,67.00
龙岗区,世茂深港国际中心,2室1厅1卫,南 北,6800,大运新城,整租,85.00
福田区,都市阳光名苑,2室1厅1卫,南,6500,车公庙,整租,73.00
龙岗区,御峰园,5室2厅3卫,南,6600,平湖,整租,123.23
福田区,嘉葆润金座,2室1厅1卫,西南,6700,新洲,整租,35.00
福田区,嘉洲富苑,1室1厅1卫,东,6600,新洲,整租,35.00
福田区,恒邦壹峯,2室1厅1卫,东,6700,华强北,整租,45.00
龙岗区,深业紫麟山花园,4室2厅2卫,东南,6600,龙岗中心城,整租,150.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,6500,上下沙,整租,36.00
宝安区,碧海富通城一期,3室2厅2卫,西南,6500,碧海,整租,101.00
南山区,海典居,2室2厅1卫,东南,6600,南山中心,整租,66.00
罗湖区,世界金融中心,1室1厅1卫,北,6800,万象城,整租,51.69
福田区,TT国际公寓,2室2厅1卫,南,6500,景田,整租,55.00
南山区,华府苑,3室1厅1卫,东南,6850,南头,整租,85.00
福田区,梅兴苑,4室2厅1卫,南,6500,梅林,整租,98.00
龙岗区,城市花园二期（龙岗）,4室2厅3卫,东南 南,6500,龙岗中心城,整租,137.44
罗湖区,红群楼,3室1厅1卫,东,6500,地王,整租,89.00
南山区,阳光华艺大厦,2室1厅1卫,南,6500,南山中心,整租,38.00
福田区,泰安轩,1室1厅1卫,西,6500,车公庙,整租,64.50
宝安区,金海华府,3室1厅1卫,东,6800,西乡,整租,88.00
龙岗区,君悦龙庭二期,4室2厅2卫,西南,6500,龙岗中心城,整租,110.00
南山区,西丽湖工贸公司住宅,3室2厅1卫,南,6700,大学城,整租,97.00
南山区,泛海城市广场,2室2厅1卫,东南,6800,前海,整租,67.00
宝安区,碧涛居一期,3室2厅1卫,东南,6500,新安,整租,93.00
福田区,福乐雅苑,3室2厅1卫,南,6500,皇岗,整租,93.00
福田区,杭钢富春大厦,1室1厅1卫,东,6500,车公庙,整租,52.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,45.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6800,梅林,整租,46.00
宝安区,康达尔山海上城,4室2厅2卫,西南,6500,西乡,整租,89.00
福田区,景田怡华苑,3室2厅1卫,南,6500,香梅北,整租,79.41
南山区,侨洲花园,2室2厅1卫,南,6500,白石洲,整租,57.80
罗湖区,贝悦汇大厦,1室1厅1卫,东南,6500,翠竹,整租,35.00
南山区,荔园新村(杜鹃山西街),2室2厅1卫,南,6800,华侨城,整租,83.00
南山区,华润城润府三期,1室1厅1卫,东,6900,科技园,整租,40.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6500,梅林,整租,46.13
南山区,花果山小区,2室1厅1卫,南,6900,蛇口,整租,65.00
龙岗区,万科四季花城六期,3室2厅2卫,东 南,6600,坂田,整租,110.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.12
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,46.12
福田区,长福花园,3室2厅1卫,南,6600,福田中心,整租,95.50
龙岗区,万科天誉,4室1厅2卫,东南,6500,龙岗中心城,整租,153.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6500,梅林,整租,44.01
罗湖区,金色都汇,2室2厅1卫,东南,6600,春风路,整租,69.00
龙华区,龙光玖钻,2室1厅2卫,西南,6500,红山,整租,53.00
福田区,嘉汇新城,2室2厅1卫,南,6500,华强南,整租,60.00
南山区,半岛花园A区,3室2厅2卫,西南,6900,蛇口,整租,108.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6700,坂田,整租,89.00
罗湖区,松泉山庄,3室2厅1卫,南,6500,布心,整租,88.00
罗湖区,中国南海工程有限公司大院,3室1厅1卫,南,6800,翠竹,整租,82.00
南山区,华联城市商务中心,1室0厅1卫,南,6500,南山中心,整租,33.07
南山区,弘都世纪公寓,2室1厅1卫,北,6500,蛇口,整租,43.00
南山区,鹤祥苑,3室2厅2卫,南,6500,大学城,整租,112.00
福田区,都市花园,2室2厅1卫,北,6800,车公庙,整租,61.13
福田区,祥云天都世纪大厦,2室1厅1卫,东北,6500,新洲,整租,57.00
龙华区,港铁天颂,3室2厅2卫,南,6800,上塘,整租,88.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6500,龙华中心,整租,88.00
福田区,吉莲大厦,2室1厅1卫,东北,6600,莲花,整租,84.39
龙华区,港铁天颂,3室2厅2卫,东南,6800,上塘,整租,89.00
龙岗区,君悦龙庭二期,4室2厅2卫,南,6500,龙岗中心城,整租,124.00
福田区,桑达大厦,1室1厅1卫,南 北,6800,华强北,整租,57.00
罗湖区,金丽花园,3室2厅2卫,南,6500,笋岗,整租,111.24
龙华区,龙光玖钻,3室1厅2卫,南,6800,红山,整租,71.00
罗湖区,深港豪苑,3室1厅1卫,东,6500,地王,整租,85.00
宝安区,松茂御龙湾,2室2厅1卫,东南,6800,碧海,整租,76.00
龙华区,港铁天颂,3室2厅2卫,东南,6700,上塘,整租,89.16
福田区,万托家园,2室1厅1卫,西南,6500,景田,整租,63.00
龙华区,星河传奇二期,3室2厅1卫,东南,6800,红山,整租,82.43
南山区,前海时代广场,1室1厅1卫,东 南,6950,前海,整租,50.00
龙岗区,信义嘉御山5期,3室2厅1卫,东,6800,坂田,整租,72.00
南山区,华联城市商务中心,1室1厅1卫,南,6800,南山中心,整租,40.00
龙华区,龙光玖钻,2室1厅2卫,东北,6500,红山,整租,53.00
福田区,福保桂花苑,2室2厅1卫,西南,6500,福田保税区,整租,62.00
罗湖区,幸福万象,2室1厅1卫,东南,6500,罗湖口岸,整租,49.28
南山区,阳光里雅居,2室1厅1卫,东南,6500,南山中心,整租,65.00
南山区,山海津,2室2厅2卫,东南,6500,蛇口,整租,75.00
南山区,荔苑小区,3室2厅1卫,南,6800,南头,整租,84.00
福田区,缇香名苑,1室1厅1卫,西,6600,景田,整租,45.60
宝安区,西荟城三期,4室2厅2卫,南 北,6800,沙井,整租,123.00
南山区,世纪广场,3室2厅1卫,东南 南,6800,南山中心,整租,85.00
南山区,正东名苑,2室1厅1卫,东南,6500,南山中心,整租,48.00
宝安区,合正汇一城,3室2厅1卫,东北,6500,西乡,整租,84.00
福田区,福华新村,2室2厅1卫,南 北,6500,福田中心,整租,74.57
南山区,阳光海景豪苑,2室1厅1卫,东南,6800,科技园,整租,56.95
南山区,正东名苑,2室1厅1卫,西南,6500,南山中心,整租,48.00
南山区,诺德假日花园,2室1厅1卫,东南,6600,前海,整租,66.00
南山区,正东名苑,2室2厅1卫,北,6500,南山中心,整租,49.00
宝安区,华强城市花园一期,4室2厅2卫,南,6500,福永,整租,130.00
龙岗区,阳光第五季,3室2厅1卫,北,6600,坂田,整租,89.00
罗湖区,汇锦名园,3室2厅2卫,东 东南,6500,螺岭,整租,86.00
罗湖区,国都花园,3室2厅2卫,南,6800,地王,整租,96.00
南山区,深蓝季节,2室1厅1卫,南,6500,后海,整租,50.00
南山区,正东名苑,2室1厅1卫,南,6500,南山中心,整租,48.00
福田区,滨河新村,3室1厅1卫,南,6500,上步,整租,88.00
罗湖区,金湖花园C区,3室2厅1卫,南 北,6500,银湖,整租,96.00
南山区,阳光里雅居,2室1厅1卫,东,6800,南山中心,整租,45.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,南,6800,龙华中心,整租,89.00
罗湖区,观山盛苑,3室2厅1卫,南,6500,布心,整租,85.00
龙华区,港铁天颂,3室2厅2卫,东北,6500,上塘,整租,89.00
福田区,荔园阁二期,2室2厅1卫,南,6800,梅林,整租,75.00
福田区,岗厦城,1室0厅1卫,西,6600,福田中心,整租,37.00
龙岗区,万科天誉二期,4室2厅2卫,东南,6500,龙岗中心城,整租,126.00
宝安区,碧海富通城三期,3室1厅2卫,西北,6800,碧海,整租,58.00
龙岗区,信义假日名城三期菁华园,3室1厅2卫,南,6800,布吉关,整租,108.57
龙岗区,佳兆业中央广场一期,3室2厅2卫,西北,6500,坂田,整租,89.00
龙华区,鸿荣源·尚峻,3室2厅1卫,东南,6500,上塘,整租,80.77
罗湖区,长富花园,2室1厅2卫,南,6800,布心,整租,113.87
龙岗区,春华四季园一期,3室2厅2卫,南,6800,坂田,整租,99.37
南山区,福临苑,2室2厅1卫,西南,6500,南头,整租,57.72
龙华区,特发和平里二期,3室2厅1卫,东南,6600,上塘,整租,87.00
宝安区,满京华云著一期,5室2厅2卫,南,6800,松岗,整租,151.00
福田区,蜜园,2室1厅1卫,西南,6500,新洲,整租,60.00
宝安区,碧海富通城五期,2室2厅1卫,南,6800,碧海,整租,84.11
龙岗区,信义嘉御山5期,3室1厅1卫,南,6905,坂田,整租,79.00
罗湖区,梧桐山新居二期,4室2厅2卫,南,6600,莲塘,整租,98.13
福田区,泰康轩,2室1厅1卫,东南,6500,车公庙,整租,58.26
福田区,创展中心,1室1厅1卫,北,6800,车公庙,整租,52.79
罗湖区,田苑小区,3室2厅1卫,东南 南,6500,翠竹,整租,88.00
罗湖区,南洋大厦,1室1厅1卫,南,6500,春风路,整租,118.96
福田区,福民新村,3室2厅1卫,北,6500,皇岗,整租,86.00
南山区,后海名苑居北区,2室1厅1卫,南,6500,后海,整租,55.00
福田区,宝树台,1室0厅1卫,东,6800,华强北,整租,43.00
福田区,玮鹏花园,2室1厅1卫,北,6500,华强北,整租,76.00
盐田区,君临海域,3室2厅1卫,南,6600,沙头角,整租,81.57
龙华区,港铁天颂,3室2厅2卫,西南 东北,6800,上塘,整租,87.33
罗湖区,锦花大厦,3室2厅1卫,南,6800,春风路,整租,98.00
盐田区,倚山花园三期,3室1厅1卫,西南,6500,沙头角,整租,85.00
龙岗区,学府道花园,4室2厅2卫,南,6500,龙岗中心城,整租,118.00
福田区,福源花园二期,2室1厅1卫,东南,6500,福田保税区,整租,79.46
龙岗区,阳光天健城,4室2厅2卫,南,6800,大运新城,整租,141.06
福田区,凯旋豪庭,2室2厅1卫,南 北,6900,景田,整租,66.55
罗湖区,百仕达花园一期,2室2厅1卫,南,6800,百仕达,整租,76.00
福田区,彩天名苑,1室1厅1卫,东,6500,福田中心,整租,48.00
福田区,南光紫荆苑,2室2厅1卫,南,6500,福田保税区,整租,74.00
宝安区,中熙香缤山,4室2厅2卫,东,6500,西乡,整租,89.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,6500,大运新城,整租,86.00
福田区,皇御苑二期,2室1厅1卫,南,6500,皇岗,整租,61.00
南山区,鹤祥苑,3室2厅1卫,南,6500,大学城,整租,89.00
宝安区,富通好旺角一期,2室1厅1卫,东,6800,宝安中心,整租,32.00
坪山区,恒大城,5室2厅2卫,东南,6500,坪山,整租,155.00
龙岗区,佳兆业金御佳园,4室2厅1卫,东 东南,6500,平湖,整租,117.00
龙华区,星河传奇,3室2厅2卫,南,6500,红山,整租,89.00
福田区,骏皇名居,2室2厅1卫,东,6500,皇岗,整租,67.99
龙华区,汇德大厦,2室1厅1卫,东南,6500,梅林关,整租,68.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,6500,景田,整租,85.00
龙岗区,佳兆业中央广场一期,3室2厅2卫,北,6600,坂田,整租,89.00
罗湖区,百仕达花园二期,2室1厅1卫,南,6800,百仕达,整租,73.00
龙岗区,新亚洲花园,5室2厅2卫,南,6500,龙岗中心城,整租,180.00
福田区,青海大厦,1室0厅0卫,南,6500,香梅北,整租,80.17
福田区,大中华国际金融中心,2室2厅1卫,西,6500,福田中心,整租,62.40
福田区,皇御苑三期,2室2厅1卫,东北,6800,皇岗,整租,70.79
宝安区,中粮锦云,3室2厅2卫,东南,6700,西乡,整租,89.00
福田区,吉莲大厦,2室2厅1卫,南 东北,6600,莲花,整租,84.00
南山区,万科云城,2室1厅1卫,南,6900,西丽,整租,50.80
福田区,益田村,3室2厅1卫,南,6500,石厦,整租,86.00
福田区,嘉葆润金座,2室2厅1卫,南,6800,新洲,整租,47.91
福田区,中泰燕南名庭,3室1厅1卫,东,6800,华强北,整租,53.00
南山区,山海津,2室2厅1卫,南,6500,蛇口,整租,70.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6800,梅林,整租,46.00
宝安区,福城·前海新纪元,3室2厅2卫,东南,6500,新安,整租,86.00
福田区,五邑大厦,2室1厅1卫,北,6600,华强南,整租,65.00
罗湖区,观山盛苑,3室2厅1卫,北,6500,布心,整租,87.00
福田区,莲花北,3室2厅1卫,南,6500,莲花,整租,78.00
福田区,怡枫园,2室1厅1卫,南,6600,景田,整租,62.00
南山区,常兴广场,2室2厅1卫,南,6500,南头,整租,91.00
福田区,赛格苑,3室1厅1卫,南 北,6500,华强南,整租,83.00
宝安区,西岸观邸,2室1厅1卫,东南,6500,宝安中心,整租,51.66
福田区,骏皇名居,2室2厅1卫,南,6600,皇岗,整租,68.00
龙岗区,中海月朗苑,3室2厅2卫,南,6700,坂田,整租,102.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6500,南山中心,整租,33.00
南山区,星海名城三期,2室1厅1卫,南,6800,前海,整租,76.00
南山区,华联城市商务中心,1室1厅1卫,西南,6500,南山中心,整租,34.00
南山区,华联城市商务中心,1室0厅1卫,东 东南 南,6800,南山中心,整租,34.00
福田区,中泰燕南名庭,2室1厅1卫,南 北,6500,华强北,整租,56.75
福田区,紫光名苑,2室2厅1卫,北,6500,皇岗,整租,77.00
龙华区,龙光玖钻,3室1厅2卫,南 北,6600,红山,整租,72.00
罗湖区,翠拥华庭二期,2室1厅1卫,东,6800,百仕达,整租,71.00
罗湖区,锦缘里嘉园,2室1厅1卫,东南,6800,新秀,整租,66.00
南山区,晗山悦海城,1室1厅1卫,南,6800,蛇口,整租,38.00
福田区,御河堤,1室1厅1卫,南,6500,上步,整租,52.00
龙岗区,银信中心二期,4室2厅2卫,西南,6500,横岗,整租,89.00
龙华区,皓月花园,3室2厅2卫,南,6700,民治,整租,105.00
福田区,金港豪庭,2室1厅1卫,东南,6500,皇岗,整租,57.08
福田区,玮鹏花园,2室2厅1卫,北,6600,华强北,整租,76.19
福田区,景福大厦,3室2厅1卫,南,6600,华强南,整租,93.00
福田区,建业小区南区,4室1厅1卫,南,6800,竹子林,整租,80.95
宝安区,星航华府二期,3室2厅1卫,东南,6800,福永,整租,89.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,北,6600,坂田,整租,88.55
福田区,赛格公寓,1室1厅1卫,东南,6500,华强北,整租,76.00
福田区,福莲花园,2室1厅1卫,南,6500,福田中心,整租,47.00
宝安区,万科金色领域,4室2厅2卫,东南,6500,福永,整租,150.00
宝安区,华强城市花园三期,4室2厅2卫,南,6500,福永,整租,109.00
南山区,南园枫叶国际广场,2室1厅1卫,南,6800,南山中心,整租,42.00
南山区,星海名城五期,1室1厅1卫,南,6800,前海,整租,58.09
龙岗区,信义嘉御山,3室2厅1卫,南,6600,坂田,整租,89.00
宝安区,金海华府,3室2厅1卫,东南,6800,西乡,整租,82.00
龙华区,港铁天颂,3室2厅1卫,东 东南,6600,上塘,整租,87.98
福田区,七街公馆,2室1厅1卫,南,6800,香梅北,整租,60.00
福田区,桑达大厦,1室1厅1卫,南,6500,华强北,整租,67.00
龙岗区,世茂深港国际中心,2室1厅1卫,南 北,6800,大运新城,整租,85.00
福田区,都市阳光名苑,2室1厅1卫,南,6500,车公庙,整租,73.00
龙岗区,御峰园,5室2厅3卫,南,6600,平湖,整租,123.23
福田区,嘉葆润金座,2室1厅1卫,西南,6700,新洲,整租,35.00
福田区,嘉洲富苑,1室1厅1卫,东,6600,新洲,整租,35.00
福田区,恒邦壹峯,2室1厅1卫,东,6700,华强北,整租,45.00
龙岗区,深业紫麟山花园,4室2厅2卫,东南,6600,龙岗中心城,整租,150.00
福田区,擎天华庭,2室2厅1卫,西南,6500,景田,整租,62.00
福田区,理想公馆,1室0厅1卫,东南,6500,梅林,整租,38.00
罗湖区,桐景花园,3室2厅2卫,北,6600,莲塘,整租,106.00
罗湖区,锦缘里嘉园,2室2厅1卫,东南,6600,新秀,整租,59.30
宝安区,合正汇一城,3室2厅1卫,东北,6900,西乡,整租,82.00
罗湖区,锦上花家园,3室2厅2卫,南,6500,黄贝岭,整租,85.12
龙岗区,奥林华府,4室2厅2卫,东南,6500,大运新城,整租,141.72
福田区,红荔村,2室2厅1卫,南 北,6600,华强北,整租,67.00
福田区,红梅苑,3室2厅1卫,北,6500,梅林,整租,91.00
福田区,辉煌时代大厦,1室1厅1卫,西南,6800,梅林,整租,45.00
南山区,豪方花园,2室1厅1卫,南,6500,科技园,整租,48.03
南山区,西丽湖度假村,3室2厅1卫,南,6500,大学城,整租,86.00
龙岗区,阅山华府,4室2厅2卫,东南,6500,龙岗中心城,整租,163.00
龙岗区,阳光第五季,3室2厅1卫,南 北,6800,坂田,整租,102.00
福田区,怡枫园,2室1厅1卫,东南,6500,景田,整租,62.00
龙岗区,万科天誉二期,4室2厅2卫,西南,6800,龙岗中心城,整租,124.41
南山区,深圳湾科技生态园,1室1厅1卫,北,6500,科技园,整租,34.00
龙华区,港铁天颂,3室2厅2卫,南,6500,上塘,整租,89.00
南山区,阳光华艺大厦,2室1厅1卫,南,6500,南山中心,整租,37.39
罗湖区,怡泰大厦,3室1厅1卫,东南 南,6800,黄贝岭,整租,98.00
龙岗区,佳兆业上品雅园,3室2厅2卫,西北,6500,坂田,整租,88.26
宝安区,会展湾东城,4室2厅2卫,东南,6500,沙井,整租,140.00
龙岗区,信义御城豪园,4室2厅2卫,南 北,6500,横岗,整租,119.00
光明区,奥园峯荟,5室2厅2卫,东南,6500,公明,整租,142.00
罗湖区,竹边新村,2室1厅2卫,南,6500,螺岭,整租,83.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,6800,上下沙,整租,36.00
龙岗区,满京华喜悦里,5室1厅2卫,东南,6500,龙岗双龙,整租,140.00
龙岗区,文峰华庭,4室2厅2卫,北,6800,布吉南岭,整租,115.00
罗湖区,国速世纪大厦,1室1厅1卫,南,6900,地王,整租,50.00
福田区,华盛领寓,2室2厅1卫,西北,6500,香梅北,整租,54.00
福田区,红荔村,3室2厅1卫,东南 南 北,6800,华强北,整租,78.00
南山区,星海名城一期四组团,2室2厅1卫,南,6700,前海,整租,72.27
福田区,下步庙北区,2室2厅1卫,南,6500,华强南,整租,79.00
福田区,福莲花园,3室1厅1卫,南,6500,福田中心,整租,96.00
南山区,深圳湾科技生态园,1室0厅1卫,东,6800,科技园,整租,33.00
宝安区,中洲华府,4室2厅1卫,南,6500,新安,整租,58.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,6500,上下沙,整租,43.00
宝安区,宝城花园,4室2厅2卫,东南,6500,西乡,整租,102.83
龙岗区,大族云峰,3室2厅2卫,东北,6600,坂田,整租,91.00
宝安区,博林君瑞,4室2厅2卫,南,6800,沙井,整租,130.00
龙华区,鸿荣源·壹成中心第七区,3室1厅1卫,东南,6500,龙华中心,整租,78.00
福田区,红梅苑,3室2厅1卫,南 北,6500,梅林,整租,89.00
宝安区,宏发领域,1室1厅0卫,东南,6500,宝安中心,整租,50.00
罗湖区,金丽豪苑,3室1厅1卫,南,6800,翠竹,整租,107.00
龙岗区,奥林华府,4室2厅2卫,南,6500,大运新城,整租,118.00
福田区,海悦华城,3室2厅1卫,东南,6500,皇岗,整租,88.00
福田区,香珠花园,1室1厅1卫,南,6800,香蜜湖,整租,57.00
福田区,长城花园,2室1厅1卫,南 北,6800,百花,整租,85.00
宝安区,金叶茗苑,3室1厅1卫,东南,6500,翻身,整租,95.96
罗湖区,福德花园,2室1厅1卫,南,6800,螺岭,整租,97.00
罗湖区,深业东岭一期,2室1厅1卫,东,6500,黄贝岭,整租,70.00
福田区,赛格苑,3室1厅1卫,南 北,6800,华强南,整租,81.00
福田区,御河堤,1室1厅1卫,南,6600,上步,整租,52.00
南山区,钜建大厦,2室1厅1卫,东南,6500,后海,整租,73.00
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,西南,6500,龙华中心,整租,83.12
罗湖区,汇鑫花园,3室2厅2卫,东南,6900,黄贝岭,整租,93.00
罗湖区,名骏豪庭,3室2厅1卫,南,6500,莲塘,整租,86.00
盐田区,万科东海岸一期,3室2厅2卫,南,6500,梅沙,整租,116.32
罗湖区,田苑小区,3室2厅1卫,东南 南,6500,翠竹,整租,88.00
南山区,缘来居,2室1厅1卫,东,6500,科技园,整租,58.00
龙岗区,信义荔山公馆,3室2厅1卫,东,6800,布吉关,整租,89.00
宝安区,洪浪一村,3室2厅1卫,东南,6500,新安,整租,89.00
宝安区,宝河大厦,3室1厅1卫,东南,6500,新安,整租,91.10
福田区,益田村,3室2厅1卫,南,6500,石厦,整租,86.00
福田区,园岭新村,3室2厅1卫,南,6500,园岭,整租,94.25
南山区,豪园小区,3室1厅1卫,南,6500,南山中心,整租,70.24
罗湖区,环岛丽园,3室1厅1卫,东南,6800,螺岭,整租,77.60
罗湖区,贝悦汇大厦,2室1厅1卫,东,6600,翠竹,整租,31.00
龙岗区,信义假日名城五期A逸翠园,3室2厅1卫,南,6700,布吉关,整租,101.00
南山区,汇宾广场,2室1厅1卫,东北,6800,南山中心,整租,75.00
龙岗区,恒大城市之光,4室2厅3卫,南,6900,龙岗中心城,整租,69.00
福田区,泰安轩,2室1厅1卫,南,6800,车公庙,整租,64.50
福田区,中泰燕南名庭,1室1厅1卫,南,6600,华强北,整租,45.00
龙华区,龙光玖钻,2室1厅2卫,西南,6800,红山,整租,53.00
福田区,葵花公寓,1室1厅1卫,南,6500,石厦,整租,35.00
宝安区,富通蟠龙居,4室2厅2卫,东南,6500,西乡,整租,117.00
龙华区,特发和平里二期,3室2厅1卫,东南 南,6600,上塘,整租,89.61
福田区,景洲大厦,3室2厅1卫,南,6500,景田,整租,80.00
南山区,愉康大厦,2室2厅1卫,东南,6500,南山中心,整租,70.00
南山区,汇景豪苑,2室2厅1卫,北,6500,科技园,整租,58.00
罗湖区,丹枫白露城东1号,1室1厅1卫,东南,6600,黄贝岭,整租,85.00
罗湖区,深宝住宅区,3室2厅1卫,东,6990,翠竹,整租,75.33
福田区,恒邦壹峯,2室1厅1卫,北,6900,华强北,整租,42.00
罗湖区,联城美园,2室2厅1卫,南,6800,春风路,整租,57.00
龙岗区,世茂深港国际中心,2室2厅2卫,西南,6500,大运新城,整租,85.00
龙华区,星河传奇,4室2厅2卫,东南,6800,红山,整租,89.00
福田区,帝港海湾豪园,2室2厅1卫,南,6500,福田保税区,整租,61.12
罗湖区,联城美园,2室1厅1卫,南,6500,春风路,整租,63.00
南山区,广物花园,3室1厅1卫,北,6500,蛇口,整租,100.00
福田区,红荔村,3室1厅1卫,南 北,6700,华强北,整租,67.00
宝安区,会展湾东城,3室2厅2卫,西南,6800,沙井,整租,110.00
福田区,下步庙北区,3室2厅1卫,南 北,6500,华强南,整租,90.46
福田区,园岭新村,3室2厅1卫,南,6500,园岭,整租,94.25
南山区,万象新园,2室1厅1卫,东南,6800,南山中心,整租,62.00
罗湖区,贝悦汇大厦,2室1厅1卫,东,6600,翠竹,整租,31.00
龙岗区,信义假日名城五期A逸翠园,3室2厅1卫,南,6700,布吉关,整租,101.00
福田区,银泰苑,3室2厅2卫,南,6800,皇岗,整租,95.05
南山区,爱榕园,3室2厅1卫,南 北,6800,蛇口,整租,82.21
南山区,泛海城市广场,1室1厅1卫,东南,6800,前海,整租,59.00
宝安区,天福华府,3室2厅2卫,南,6500,西乡,整租,89.00
福田区,大中华国际金融中心,2室1厅1卫,东,6500,福田中心,整租,69.00
南山区,阳光海景豪苑,2室1厅1卫,南,6800,科技园,整租,78.00
龙岗区,慢城一期,3室2厅1卫,南,6500,布吉石芽岭,整租,80.00
福田区,皇庭世纪,2室2厅1卫,北,6500,石厦,整租,58.00
罗湖区,海丽大厦,3室1厅1卫,南,6900,螺岭,整租,101.00
坪山区,天峦湖二期,4室2厅2卫,南,6500,坪山,整租,128.00
福田区,皇御苑二期,2室2厅1卫,南,6500,皇岗,整租,63.93
龙华区,龙光玖钻,2室1厅2卫,西南,6800,红山,整租,53.00
福田区,葵花公寓,1室1厅1卫,南,6500,石厦,整租,35.00
罗湖区,金鼎大厦,2室1厅1卫,东南,6500,春风路,整租,72.00
宝安区,富通蟠龙居,4室2厅2卫,东南,6500,西乡,整租,117.00
龙华区,日出印象一期,3室2厅2卫,南,6500,红山,整租,114.00
福田区,景洲大厦,3室2厅1卫,南,6500,景田,整租,80.00
南山区,愉康大厦,2室2厅1卫,东南,6500,南山中心,整租,70.00
南山区,汇景豪苑,2室2厅1卫,北,6500,科技园,整租,58.00
罗湖区,丹枫白露城东1号,1室1厅1卫,东南,6600,黄贝岭,整租,85.00
罗湖区,深宝住宅区,3室2厅1卫,东,6990,翠竹,整租,75.33
福田区,恒邦壹峯,2室1厅1卫,北,6900,华强北,整租,42.00
罗湖区,联城美园,2室2厅1卫,南,6800,春风路,整租,57.00
龙岗区,世茂深港国际中心,2室2厅2卫,西南,6500,大运新城,整租,85.00
福田区,御河堤,1室1厅1卫,南,6500,上步,整租,52.00
南山区,宝珠花园,2室2厅1卫,南,6500,西丽,整租,74.00
宝安区,合正汇一城,2室0厅1卫,西南,6800,西乡,整租,68.00
南山区,桃源村二期,3室2厅1卫,西北,6900,西丽,整租,93.13
福田区,园岭新村,3室2厅1卫,南,6700,园岭,整租,80.00
