区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4600,大运新城,整租,76.70
龙华区,汇龙苑,2室1厅1卫,东南,4800,梅林关,整租,71.00
龙岗区,保利勤诚达誉都,3室2厅2卫,东南,4500,龙岗中心城,整租,89.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4800,大运新城,整租,76.70
福田区,金茂礼都,1室1厅1卫,北,4700,华强北,整租,43.00
福田区,福祥小区,3室1厅1卫,南,4800,华强南,整租,70.00
福田区,园岭新村,2室1厅1卫,南,4500,园岭,整租,50.00
福田区,皇御苑一期,1室1厅1卫,东,4600,皇岗,整租,42.00
福田区,锦文阁大厦,1室0厅1卫,南,4800,景田,整租,45.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,4500,福田保税区,整租,52.00
罗湖区,置地逸轩,1室1厅1卫,西,4500,春风路,整租,39.00
福田区,瑞昌大厦,2室1厅1卫,西北,4500,皇岗,整租,47.55
罗湖区,汇鑫花园,2室2厅1卫,南,4700,黄贝岭,整租,63.00
龙岗区,阳光花园三期,2室1厅1卫,南,4500,布吉街,整租,72.00
福田区,华富大厦,1室1厅1卫,南,4600,景田,整租,41.00
福田区,高发城驰苑,1室1厅1卫,东北,4900,皇岗,整租,37.81
龙华区,阳基御龙山,3室2厅2卫,东南,4500,观澜,整租,81.00
福田区,锦林新居,2室1厅1卫,南,4800,梅林,整租,41.00
光明区,玺云著花园,3室2厅1卫,南,4500,公明,整租,89.00
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,南,4500,龙岗中心城,整租,133.00
罗湖区,燃气小区,2室2厅1卫,南,4800,翠竹,整租,70.00
龙岗区,万科天誉,3室2厅2卫,西南,4500,龙岗中心城,整租,89.00
福田区,星座大厦,1室0厅1卫,东北,4500,石厦,整租,34.00
福田区,锦文阁大厦,1室0厅1卫,东,4600,景田,整租,44.99
龙岗区,卓越星源,3室2厅1卫,南,4500,平湖,整租,89.00
福田区,彩天名苑,1室0厅1卫,南,4800,福田中心,整租,36.00
福田区,宝瑞轩,1室1厅1卫,北,4500,福田保税区,整租,42.28
罗湖区,长虹大厦,2室1厅1卫,东,4700,地王,整租,84.37
福田区,梅林居,2室2厅1卫,北,4500,梅林,整租,62.00
宝安区,花样年花乡,1室1厅1卫,东南,4900,宝安中心,整租,38.00
罗湖区,都市名园,2室1厅1卫,东,4500,万象城,整租,50.00
福田区,国企大厦,2室1厅1卫,南,4500,上步,整租,84.00
福田区,福华新村,2室2厅1卫,西南,4800,福田中心,整租,76.00
南山区,郁金香家园,1室1厅1卫,南,4800,西丽,整租,40.00
罗湖区,翠榕花园,3室2厅1卫,南,4500,莲塘,整租,79.00
龙岗区,家和盛世花园二期,4室2厅2卫,南,4700,龙岗中心城,整租,87.00
龙华区,龙光玖钻,2室1厅1卫,北,4600,红山,整租,39.00
龙岗区,荣德SPACE,2室1厅1卫,东南,4500,横岗,整租,70.00
坪山区,财富城,4室2厅2卫,东南,4700,坪山,整租,89.00
坪山区,恒大城,4室2厅2卫,南,4500,坪山,整租,103.00
福田区,城市3米6公寓,1室1厅1卫,东,4500,福田保税区,整租,51.48
盐田区,鹏湾花园一村,3室2厅1卫,东南,4500,沙头角,整租,89.00
罗湖区,京基东方都会,2室1厅1卫,东,4800,新秀,整租,50.83
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4600,布吉水径,整租,93.94
罗湖区,龙屋小区,3室1厅1卫,南,4500,翠竹,整租,80.00
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
龙岗区,星河智荟,3室2厅2卫,东南,4800,横岗,整租,89.00
宝安区,拾悦城,3室2厅2卫,东南 西北,4500,沙井,整租,87.00
龙岗区,卓弘星辰,3室2厅2卫,西北,4600,横岗,整租,90.00
坪山区,深业东城上邸,4室2厅2卫,东南 南,4500,坪山,整租,89.00
光明区,天汇时代花园一期,3室2厅2卫,南,4500,公明,整租,89.00
福田区,丽阳天下,1室0厅1卫,东南,4500,石厦,整租,37.00
龙华区,苹果园,3室1厅2卫,南,4500,龙华新区,整租,78.00
盐田区,中海半山溪谷花园,2室1厅1卫,南,4500,盐田港,整租,75.00
宝安区,会展湾水岸,2室2厅1卫,东南,4600,福永,整租,60.00
福田区,海康大厦,1室1厅1卫,东,4800,梅林,整租,41.00
宝安区,会展湾东城,2室2厅1卫,南,4600,沙井,整租,80.00
福田区,澳新亚大厦,1室1厅1卫,东,4800,福田中心,整租,47.00
盐田区,佳兆业盐田城市广场,3室2厅1卫,东南,4500,盐田港,整租,83.00
龙岗区,万科时代广场,2室2厅2卫,西南,4700,龙岗中心城,整租,66.00
罗湖区,日豪名园,1室1厅1卫,南,4600,地王,整租,53.00
光明区,龙光玖龙台,2室1厅1卫,东北,4600,公明,整租,58.00
龙岗区,桂芳园四期,3室2厅2卫,东南,4800,布吉大芬,整租,85.00
光明区,龙光玖龙台,2室2厅2卫,东南,4500,公明,整租,58.00
坪山区,富润·乐庭,3室1厅2卫,南,4500,坪山,整租,81.00
龙岗区,世茂深港国际中心,2室1厅1卫,东南,4500,大运新城,整租,87.00
南山区,瑞铧苑,5室1厅2卫,南,4500,后海,合租,18.00
龙岗区,满京华喜悦里,4室2厅2卫,南,4500,龙岗双龙,整租,89.00
南山区,海月花园二期,11室1厅7卫,西南,4890,蛇口,合租,30.00
龙岗区,中海大山地北区,3室2厅2卫,东南,4800,横岗,整租,89.70
龙华区,书香门第上河坊,2室1厅1卫,西南,4800,梅林关,整租,56.00
南山区,南油B区,1室0厅1卫,北,4500,后海,整租,38.00
福田区,南光名仕苑,1室1厅1卫,南,4500,皇岗,整租,45.00
宝安区,万科星城,3室2厅2卫,西南,4800,沙井,整租,81.00
罗湖区,金景花园,2室1厅1卫,南 北,4500,银湖,整租,73.00
福田区,恒邦壹峯,1室1厅1卫,南,4800,华强北,整租,29.00
罗湖区,笋岗大厦,2室1厅1卫,南,4800,笋岗,整租,64.00
罗湖区,城市天地广场,1室1厅1卫,东北,4500,万象城,整租,48.11
龙岗区,信义假日名城六期溢芳园,2室2厅1卫,东,4600,布吉关,整租,69.00
罗湖区,日豪名园,2室1厅1卫,西,4600,地王,整租,59.00
宝安区,汇邦名都花园,2室1厅1卫,东南,4500,石岩,整租,67.82
福田区,七街公馆,1室1厅1卫,西,4900,香梅北,整租,42.56
罗湖区,梧桐山新居一期,2室2厅1卫,南,4500,莲塘,整租,64.00
龙岗区,锦冠华城,3室2厅1卫,西北,4500,横岗,整租,97.00
龙岗区,满京华喜悦里,4室2厅2卫,南,4600,龙岗双龙,整租,88.00
龙岗区,花语岸,3室2厅2卫,南,4800,布吉街,整租,89.00
坪山区,恒大城,4室2厅2卫,东南,4500,坪山,整租,104.00
龙岗区,中海怡翠山庄四期,3室2厅2卫,南,4800,布吉水径,整租,89.20
龙岗区,星河智荟,3室2厅2卫,东北,4500,横岗,整租,89.00
坪山区,京基御景印象四期,4室2厅2卫,南,4500,坪山,整租,88.00
福田区,深业岭秀名苑,1室1厅1卫,东北,4800,莲花,整租,38.00
光明区,乐府广场,2室2厅1卫,东南,4500,公明,整租,72.00
龙岗区,华创云轩,2室1厅1卫,南,4600,坂田,整租,34.15
福田区,庆安航空大厦,2室1厅1卫,南,4600,八卦岭,整租,68.76
龙岗区,吉祥来花园,4室2厅2卫,南,4500,龙岗中心城,整租,117.00
罗湖区,华丽园,3室1厅1卫,南,4500,翠竹,整租,86.00
宝安区,汇邦名都花园,2室2厅1卫,南,4900,石岩,整租,80.00
龙华区,滢水山庄,3室2厅2卫,东南,4600,民治,整租,101.00
罗湖区,阳光新干线家园,2室1厅1卫,东,4500,春风路,整租,62.00
罗湖区,广东省银行大厦,2室1厅1卫,南,4500,罗湖口岸,整租,79.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,4500,大运新城,整租,89.00
福田区,泰康轩,1室0厅1卫,东南,4600,车公庙,整租,31.30
南山区,麒麟花园A区,1室1厅1卫,南,4800,南头,整租,41.00
龙华区,书香门第上河坊,2室2厅1卫,东南,4700,梅林关,整租,52.29
福田区,金色假日,1室1厅1卫,北,4600,景田,整租,40.20
罗湖区,松泉山庄,2室2厅1卫,南,4900,布心,整租,82.00
福田区,宝树台,1室1厅1卫,南,4800,华强北,整租,40.00
罗湖区,卧龙阁,2室1厅1卫,东南,4500,新秀,整租,56.00
坪山区,深城投中心公馆,3室2厅1卫,东南 南,4500,坪山,整租,87.00
坪山区,京基御景印象四期,4室2厅2卫,南,4800,坪山,整租,89.00
龙华区,龙光玖钻,2室1厅1卫,北,4800,红山,整租,37.88
南山区,远洋滨海大厦,1室0厅1卫,东南 南 西南,4900,前海,整租,35.00
宝安区,中晟会港湾,2室1厅1卫,西南,4500,福永,整租,61.00
龙华区,鸿荣源天俊,1室1厅1卫,南,4800,民治,整租,47.29
龙岗区,信义锦绣花园,2室2厅1卫,东南,4500,横岗,整租,74.00
坪山区,京基御景印象一期,4室2厅2卫,南,4500,坪山,整租,89.00
罗湖区,桂木园,3室2厅1卫,南,4800,地王,整租,80.00
罗湖区,深纺大院,2室2厅1卫,南,4800,翠竹,整租,81.54
宝安区,泰华苑,2室1厅1卫,东南,4500,翻身,整租,52.00
南山区,博客公寓,1室0厅1卫,南,4500,科技园,整租,31.00
罗湖区,怡泰大厦,2室1厅1卫,南 北,4500,黄贝岭,整租,58.00
罗湖区,明德公馆,2室1厅1卫,南,4800,翠竹,整租,48.50
龙华区,万家灯火,3室2厅1卫,东南,4700,梅林关,整租,76.00
罗湖区,景贝南小区,2室1厅1卫,南,4500,黄贝岭,整租,79.71
宝安区,汇宝苑,2室2厅1卫,西北,4800,翻身,整租,82.00
福田区,彩福大厦,1室0厅1卫,南,4900,福田中心,整租,51.00
福田区,朗晴馨洲,1室0厅1卫,南,4800,新洲,整租,36.00
龙岗区,星河时代,3室2厅2卫,南,4800,大运新城,整租,89.23
福田区,金燕园,1室1厅1卫,东,4600,梅林,整租,36.04
宝安区,裕华花园,3室2厅2卫,西南,4800,翻身,整租,86.32
宝安区,汇邦名都花园,2室1厅1卫,东南,4600,石岩,整租,67.65
龙岗区,佳兆业未来花园,3室2厅2卫,北,4700,大运新城,整租,89.00
龙岗区,启迪协信科技园,3室2厅2卫,东南,4500,大运新城,整租,97.00
龙岗区,颐安都会中央二期,3室2厅2卫,东南 西北,4600,大运新城,整租,85.00
龙岗区,名门世家,3室2厅2卫,东南,4500,横岗,整租,128.00
龙岗区,融湖中心城一期,3室2厅2卫,东南,4900,平湖,整租,89.00
龙华区,香缇雅苑,2室2厅1卫,南,4500,龙华中心,整租,58.00
福田区,红岭大厦,2室1厅1卫,西北,4800,上步,整租,50.00
龙岗区,华侨城四海锦园,3室2厅1卫,东南,4800,平湖,整租,76.79
龙岗区,花语岸,3室2厅1卫,东,4800,布吉街,整租,83.00
龙岗区,启迪协信科技园,3室2厅2卫,南,4800,大运新城,整租,95.00
福田区,泰康轩,1室0厅1卫,东北,4500,车公庙,整租,31.30
宝安区,汇邦名都花园,2室1厅1卫,东南,4800,石岩,整租,68.77
龙华区,奥宸观壹城,4室2厅2卫,南,4800,观澜,整租,84.00
龙岗区,名居广场,3室2厅2卫,东南,4600,龙岗中心城,整租,90.00
宝安区,裕华花园,3室2厅1卫,东南 南,4600,翻身,整租,88.56
罗湖区,翠山路77号大院,3室2厅1卫,南,4500,布心,整租,85.50
罗湖区,京基水贝城市广场,1室1厅1卫,南,4800,翠竹,整租,45.00
龙岗区,远洋新干线二期,3室2厅2卫,东南,4800,龙岗中心城,整租,89.72
罗湖区,怡景花园-桂花村,2室1厅1卫,南,4500,黄贝岭,整租,57.00
龙华区,龙悦居四期,2室1厅1卫,南,4600,梅林关,整租,57.00
宝安区,汇邦名都花园,2室1厅1卫,东南,4500,石岩,整租,68.27
福田区,皇御苑一期,2室1厅1卫,东,4600,皇岗,整租,42.00
罗湖区,田苑小区,2室1厅1卫,西南,4500,翠竹,整租,72.00
南山区,深蓝季节,1室0厅1卫,北,4500,后海,整租,31.00
龙华区,龙光玖钻,2室1厅1卫,西,4500,红山,整租,39.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,4500,大运新城,整租,97.56
龙岗区,阳光花园四期,3室2厅1卫,南,4600,布吉街,整租,91.00
福田区,阳基阳光城市,1室1厅1卫,东,4500,皇岗,整租,32.93
宝安区,鸿隆广场,2室1厅1卫,东南,4500,西乡,整租,47.60
龙岗区,金地龙城中央一期,3室2厅2卫,东南,4500,龙岗中心城,整租,89.00
罗湖区,旭飞华达园,2室1厅1卫,东,4800,百仕达,整租,57.00
龙岗区,万科红一期,2室1厅1卫,东南,4800,布吉关,整租,61.47
龙岗区,万科天誉,3室1厅2卫,东南,4800,龙岗中心城,整租,89.00
龙岗区,信义御城豪园,2室2厅1卫,东南,4600,横岗,整租,74.00
盐田区,诗宁里小区,3室2厅1卫,南 北,4500,沙头角,整租,90.00
盐田区,裕达华庭,3室2厅1卫,南,4800,盐田港,整租,89.00
罗湖区,京基水贝城市广场,1室1厅1卫,西,4800,翠竹,整租,45.00
龙岗区,同创新作,3室2厅2卫,东南,4500,平湖,整租,89.00
福田区,南方国际广场,1室0厅1卫,北,4800,石厦,整租,42.00
宝安区,天源花园,2室2厅1卫,东南,4500,新安,整租,75.00
龙岗区,百合山庄,2室1厅1卫,南,4500,布吉关,整租,75.00
宝安区,花样年花乡,1室1厅1卫,东南,4800,宝安中心,整租,38.21
龙华区,华盛峰荟名庭,4室2厅2卫,南,4800,观澜,整租,89.00
龙岗区,万科红一期,2室1厅1卫,西南,4900,布吉关,整租,61.00
宝安区,香缤广场,1室1厅1卫,东南,4500,新安,整租,40.00
罗湖区,置地逸轩,1室1厅1卫,东,4600,春风路,整租,43.00
宝安区,同和悦园,3室2厅1卫,南,4700,福永,整租,82.88
宝安区,中粮凤凰里,3室2厅1卫,南,4500,福永,整租,80.00
龙岗区,阳光花园三期,2室2厅1卫,北,4600,布吉街,整租,71.87
龙华区,世纪春城八号公寓,1室1厅1卫,南,4500,民治,整租,43.07
坪山区,金地朗悦,4室2厅2卫,西北,4800,坪山,整租,127.00
罗湖区,深发花园,2室1厅1卫,东南,4800,黄贝岭,整租,71.16
龙岗区,百合山庄,2室1厅1卫,南,4800,布吉关,整租,76.00
罗湖区,碧波花园南区,3室2厅2卫,东南,4600,黄贝岭,整租,129.00
宝安区,35区住宅楼,3室2厅1卫,南,4500,新安,整租,99.00
福田区,庆福园大厦,1室1厅1卫,南,4500,华强南,整租,37.00
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.14
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
福田区,滨河新村,3室1厅1卫,南,4800,上步,整租,78.00
罗湖区,畔山花园,4室2厅1卫,南 北,4700,莲塘,整租,116.00
罗湖区,仙桐馨苑,3室2厅1卫,南,4500,莲塘,整租,96.00
宝安区,尖岗山壹号花园,2室1厅1卫,南,4500,曦城,整租,38.00
福田区,缔梦园,1室1厅1卫,南,4500,景田,整租,41.00
福田区,TT国际公寓,1室1厅1卫,北,4800,景田,整租,42.00
罗湖区,新秀村南区,3室2厅1卫,南,4500,新秀,整租,98.00
福田区,合正佳园,1室1厅1卫,西南,4800,石厦,整租,43.20
罗湖区,金景花园,3室1厅1卫,南,4500,银湖,整租,80.42
宝安区,畔山御景花园,5室2厅2卫,南,4500,松岗,整租,176.00
宝安区,同和悦园,3室2厅1卫,东南,4500,福永,整租,82.75
宝安区,万科金色领域,2室2厅1卫,东南,4500,福永,整租,77.00
罗湖区,侨社小区,3室2厅1卫,南,4800,罗湖口岸,整租,94.00
福田区,城市主场,2室1厅1卫,东南,4900,八卦岭,整租,45.00
龙岗区,卓越星源,3室2厅2卫,东南,4500,平湖,整租,121.00
龙岗区,特发天鹅湖畔,4室2厅2卫,东南,4500,平湖,整租,124.73
龙华区,美丽365花园,3室2厅2卫,南,4800,龙华中心,整租,94.00
罗湖区,比华利山庄,3室1厅1卫,南 北,4500,布心,整租,95.51
盐田区,东海丽景花园,3室2厅2卫,南 北,4500,盐田港,整租,110.00
罗湖区,广西外贸住宅小区,2室2厅1卫,南,4800,春风路,整租,100.00
罗湖区,龙园山庄,3室2厅1卫,南,4800,清水河,整租,83.00
罗湖区,旭飞华达园,2室1厅1卫,西,4500,百仕达,整租,50.00
龙岗区,星河时代,4室2厅2卫,西南,4500,大运新城,整租,153.00
龙岗区,怡乐花园,5室2厅2卫,南,4500,丹竹头,整租,158.50
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4500,布吉水径,整租,138.00
福田区,皇御苑一期,2室1厅1卫,西南,4800,皇岗,整租,42.00
南山区,前海枫叶大厦,1室0厅1卫,东南,4600,南头,整租,33.00
宝安区,西荟城三期,3室2厅2卫,北,4800,沙井,整租,89.00
盐田区,梅花楼,3室2厅1卫,南,4500,沙头角,整租,78.00
罗湖区,广东省银行大厦,2室1厅1卫,西,4800,罗湖口岸,整租,68.94
盐田区,金水湾御园,2室2厅1卫,西南,4500,盐田港,整租,71.03
光明区,龙光玖龙台,2室2厅2卫,东,4500,公明,整租,59.00
龙岗区,阳光花园一期,3室2厅1卫,东,4500,布吉街,整租,76.37
龙岗区,高发悦驰苑,2室2厅1卫,南,4500,坂田,整租,67.00
宝安区,同泰时代中心,2室2厅1卫,南,4700,福永,整租,76.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,东北,4500,坂田,整租,52.00
福田区,新阁小区,1室1厅1卫,南,4500,银湖,整租,52.00
龙岗区,风临域,4室2厅2卫,东 东南,4600,龙岗中心城,整租,113.98
坪山区,龙光玖云著,3室2厅2卫,东南,4600,坪山,整租,63.00
福田区,京基御景华城,2室1厅1卫,西北,4800,赤尾,整租,60.00
龙岗区,佳兆业中央广场六期,2室2厅1卫,南,4500,坂田,整租,52.00
罗湖区,金色年华家园,2室2厅1卫,北,4600,莲塘,整租,53.00
龙岗区,颐安都会中央四期,3室2厅2卫,南 北,4500,大运新城,整租,89.00
龙岗区,佳兆业未来花园,3室2厅2卫,西南,4500,大运新城,整租,89.00
龙华区,莱蒙水榭云上家园,2室1厅1卫,东南 南,4500,红山,整租,42.00
罗湖区,紫荆花园,3室2厅1卫,东,4800,布心,整租,89.00
福田区,阳基阳光城市,1室1厅1卫,西,4500,皇岗,整租,33.00
罗湖区,广东省银行大厦,2室1厅1卫,西北,4500,罗湖口岸,整租,69.00
福田区,福民新村,2室2厅1卫,南,4500,皇岗,整租,78.00
龙岗区,壹锦园,3室2厅2卫,西北 北,4500,龙岗中心城,整租,89.00
南山区,西海明珠花园,1室0厅1卫,南,4800,南山中心,整租,40.00
罗湖区,京基一百大厦,1室1厅1卫,东,4800,地王,整租,43.00
宝安区,文汇花园,3室2厅1卫,西南,4800,新安,整租,97.00
盐田区,碧桐海苑,2室1厅1卫,西 西北,4500,沙头角,整租,65.00
南山区,米兰公寓,1室1厅1卫,东南,4500,蛇口,整租,36.28
福田区,城市主场,2室1厅1卫,东南,4900,八卦岭,整租,45.00
龙岗区,卓越星源,3室2厅2卫,东南,4500,平湖,整租,121.00
龙岗区,特发天鹅湖畔,4室2厅2卫,东南,4500,平湖,整租,124.73
龙华区,美丽365花园,3室2厅2卫,南,4800,龙华中心,整租,94.00
罗湖区,比华利山庄,3室1厅1卫,南 北,4500,布心,整租,95.51
盐田区,东海丽景花园,3室2厅2卫,南 北,4500,盐田港,整租,110.00
罗湖区,广西外贸住宅小区,2室2厅1卫,南,4800,春风路,整租,100.00
罗湖区,龙园山庄,3室2厅1卫,南,4800,清水河,整租,83.00
罗湖区,旭飞华达园,2室1厅1卫,西,4500,百仕达,整租,50.00
龙岗区,星河时代,4室2厅2卫,西南,4500,大运新城,整租,153.00
龙岗区,怡乐花园,5室2厅2卫,南,4500,丹竹头,整租,158.50
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4500,布吉水径,整租,138.00
宝安区,卡罗社区,1室1厅1卫,东,4700,翻身,整租,52.00
罗湖区,金城华庭,2室2厅1卫,南,4500,螺岭,整租,54.00
宝安区,前海铂寓,2室1厅1卫,东南,4500,碧海,整租,85.00
宝安区,中信湾上六座,1室1厅1卫,东,4900,碧海,整租,40.00
福田区,深房传麒景苑,1室1厅1卫,南 北,4500,香梅北,整租,27.42
坪山区,深业东城上邸,4室2厅2卫,东南,4500,坪山,整租,89.00
南山区,源华综合楼,3室1厅1卫,东 西,4980,蛇口,整租,80.00
南山区,雷圳碧榕湾海景花园,2室1厅1卫,东北,4800,前海,整租,40.50
宝安区,华夏楼,3室2厅1卫,东南,4500,新安,整租,109.30
宝安区,天健时尚空间,2室1厅1卫,东北,4500,宝安中心,整租,35.00
福田区,宝树台,1室0厅1卫,南,4800,华强北,整租,32.00
福田区,赛格公寓,未知室1厅1卫,南 北,4500,华强北,整租,45.00
福田区,宝树台,1室0厅1卫,南,4500,华强北,整租,32.00
福田区,红岭大厦,2室1厅1卫,东南,4500,上步,整租,55.00
福田区,福华新村,2室1厅1卫,南,4800,福田中心,整租,74.00
罗湖区,新秀村南区,3室2厅1卫,南,4500,新秀,整租,99.02
龙岗区,锦荟PARK,3室2厅2卫,南,4700,横岗,整租,89.66
福田区,竹园小区,2室2厅1卫,南,4500,竹子林,整租,67.00
罗湖区,友谊大厦,2室1厅1卫,东南,4600,春风路,整租,56.00
罗湖区,南塘物业小区,3室1厅1卫,北,4500,东门,整租,65.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,4500,翠竹,整租,32.00
罗湖区,庐江春天公寓,2室2厅1卫,东,4500,笋岗,整租,63.87
福田区,祥云天都世纪大厦,1室0厅1卫,东,4500,新洲,整租,34.00
福田区,城市主场,1室0厅1卫,西南,4500,八卦岭,整租,39.11
龙华区,龙光玖钻,1室1厅1卫,北 东北,4800,红山,整租,39.00
龙岗区,信义锦绣花园,3室2厅2卫,西北,4800,横岗,整租,94.00
宝安区,松河瑞园二期,3室2厅2卫,南,4800,松岗,整租,91.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,4800,坂田,整租,65.00
宝安区,尖岗山壹号花园,1室1厅1卫,南,4900,曦城,整租,39.00
罗湖区,新天地名居,1室1厅1卫,东南,4500,黄贝岭,整租,39.00
龙岗区,全盛紫悦龙庭,2室2厅1卫,南,4700,龙岗中心城,整租,81.00
龙岗区,万科公园里二期,3室2厅1卫,西南,4800,布吉南岭,整租,78.64
罗湖区,友谊大厦,2室1厅1卫,北,4500,春风路,整租,41.00
龙岗区,清林半山,5室2厅2卫,南,4600,龙岗中心城,整租,147.00
龙岗区,万科金色沁园,3室2厅2卫,南,4500,龙岗中心城,整租,86.75
龙华区,鸿荣源天俊,1室1厅1卫,东,4800,民治,整租,48.00
龙岗区,中城康桥花园一期,3室2厅2卫,北,4600,丹竹头,整租,93.57
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西北,4800,上下沙,整租,35.00
罗湖区,卧龙阁,2室1厅1卫,南,4500,新秀,整租,55.00
福田区,恒邦壹峯,1室0厅1卫,南,4500,华强北,整租,32.00
盐田区,东海丽景花园,3室2厅1卫,南,4600,盐田港,整租,82.00
龙岗区,东方瑞景苑,2室2厅2卫,东南,4500,龙岗双龙,整租,89.00
坪山区,富润·乐庭,3室2厅1卫,南 北,4800,坪山,整租,81.00
宝安区,白金假日公寓,3室1厅1卫,西,4800,西乡,整租,40.19
福田区,城市主场,1室1厅1卫,东北,4500,八卦岭,整租,46.00
罗湖区,友谊大厦,3室0厅1卫,东,4500,春风路,整租,47.00
福田区,彩天名苑,1室0厅1卫,西北,4600,福田中心,整租,36.00
罗湖区,联城美园,1室1厅1卫,南,4500,春风路,整租,45.70
龙华区,观澜湖赛维纳,2室1厅1卫,北,4500,观澜,整租,63.00
福田区,御河堤,1室1厅1卫,东,4800,上步,整租,39.00
光明区,龙光玖龙台,2室1厅1卫,东北,4800,公明,整租,58.00
龙岗区,中海怡翠山庄一期,3室2厅2卫,南,4500,布吉水径,整租,86.00
光明区,益田假日府邸,3室2厅1卫,南,4500,公明,整租,79.00
福田区,宝树台,1室0厅1卫,东,4900,华强北,整租,32.00
龙华区,书香门第上河坊,1室1厅1卫,西南,4700,梅林关,整租,43.51
福田区,皇御苑四期,1室0厅1卫,东,4500,皇岗,整租,42.00
龙华区,书香门第上河坊,1室1厅1卫,西,4500,梅林关,整租,43.00
龙岗区,尚景花园,4室2厅2卫,南,4500,龙岗中心城,整租,124.16
罗湖区,TCL雅馨居,2室1厅1卫,西南,4600,地王,整租,71.96
宝安区,中熙香莎公馆,3室2厅2卫,南,4500,沙井,整租,89.00
福田区,城市主场,1室1厅1卫,西北,4600,八卦岭,整租,45.00
罗湖区,深发花园,2室1厅1卫,东南,4800,黄贝岭,整租,71.16
龙岗区,百合山庄,2室1厅1卫,南,4800,布吉关,整租,76.00
宝安区,泰华大厦,3室1厅1卫,东南,4800,新安,整租,67.00
盐田区,港城蓝山雅园,3室2厅1卫,东南,4500,盐田港,整租,79.00
宝安区,泰华君逸世家,1室1厅1卫,东南,4800,宝安中心,整租,46.66
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,北,4788,上下沙,整租,35.00
宝安区,华强城市花园一期,3室2厅2卫,东南,4999,福永,整租,89.00
宝安区,福中福花园一期,2室1厅1卫,西南,4600,西乡,整租,74.08
罗湖区,京基一百大厦,1室0厅1卫,西,4500,地王,整租,34.00
龙岗区,颐安都会中央二期,3室2厅2卫,南,4700,大运新城,整租,89.00
福田区,星座大厦,2室1厅1卫,东南,4800,石厦,整租,49.00
福田区,皇御苑四期,1室0厅1卫,南,4500,皇岗,整租,43.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4700,大运新城,整租,76.70
罗湖区,金丽豪苑,1室1厅1卫,西南,4800,翠竹,整租,58.85
宝安区,星河荣御,3室2厅2卫,东南,4900,沙井,整租,89.00
罗湖区,名仕阁,1室1厅1卫,西南,4800,地王,整租,53.00
龙岗区,平湖佳兆业广场,3室2厅1卫,东南,4600,平湖,整租,92.00
龙岗区,卓越星源,3室2厅2卫,东南,4500,平湖,整租,121.00
龙岗区,特发天鹅湖畔,4室2厅2卫,东南,4500,平湖,整租,124.73
龙华区,美丽365花园,3室2厅2卫,南,4800,龙华中心,整租,94.00
罗湖区,比华利山庄,3室1厅1卫,南 北,4500,布心,整租,95.51
盐田区,东海丽景花园,3室2厅2卫,南 北,4500,盐田港,整租,110.00
罗湖区,广西外贸住宅小区,2室2厅1卫,南,4800,春风路,整租,100.00
罗湖区,龙园山庄,3室2厅1卫,南,4800,清水河,整租,83.00
罗湖区,旭飞华达园,2室1厅1卫,西,4500,百仕达,整租,50.00
龙岗区,星河时代,4室2厅2卫,西南,4500,大运新城,整租,153.00
龙岗区,怡乐花园,5室2厅2卫,南,4500,丹竹头,整租,158.50
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4500,布吉水径,整租,138.00
宝安区,卡罗社区,1室1厅1卫,东,4700,翻身,整租,52.00
罗湖区,金城华庭,2室2厅1卫,南,4500,螺岭,整租,54.00
宝安区,前海铂寓,2室1厅1卫,东南,4500,碧海,整租,85.00
宝安区,中信湾上六座,1室1厅1卫,东,4900,碧海,整租,40.00
福田区,深房传麒景苑,1室1厅1卫,南 北,4500,香梅北,整租,27.42
龙岗区,锦荟PARK,3室2厅2卫,南,4700,横岗,整租,89.66
福田区,竹园小区,2室2厅1卫,南,4500,竹子林,整租,67.00
福田区,越海家园,1室0厅1卫,西南,4500,竹子林,整租,30.00
福田区,育星苑,2室1厅1卫,北,4800,竹子林,整租,60.00
罗湖区,洪湖二街2号大院,3室2厅1卫,东南,4500,洪湖,整租,94.00
