区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,东关乐尚林居,3室2厅2卫,东南,10500,南头,整租,92.97
南山区,瑞思中心,1室0厅1卫,南,10000,华侨城,整租,73.00
南山区,瑞思中心,1室0厅1卫,南,10000,华侨城,整租,79.00
罗湖区,爵士大厦,2室1厅1卫,东,9638,万象城,整租,71.39
龙岗区,信义嘉御山,4室2厅2卫,东南,10000,坂田,整租,137.00
南山区,汇景豪苑,2室1厅1卫,南,11000,科技园,整租,147.00
罗湖区,天玺一号,4室1厅1卫,东南,9000,东门,整租,63.00
福田区,香雅园,2室2厅1卫,东北,9300,香蜜湖,整租,65.00
福田区,岗厦城,2室2厅1卫,东,9000,福田中心,整租,65.00
福田区,润裕花园,4室2厅2卫,南 北,11000,梅林,整租,141.00
龙岗区,星河银湖谷,4室2厅2卫,东 北,9000,坂田,整租,89.00
福田区,深业中城,1室0厅1卫,南,10000,香蜜湖,整租,50.00
龙华区,潜龙曼海宁花园北区,5室2厅2卫,东南 南,10000,上塘,整租,149.00
南山区,南油生活A区,5室1厅2卫,南,9500,后海,整租,106.98
南山区,漾日湾畔,2室1厅1卫,北,9600,后海,整租,78.00
福田区,彩田居,3室2厅1卫,南,9000,莲花,整租,108.00
南山区,云海天城,3室2厅2卫,东,11000,后海,整租,111.14
福田区,长城盛世家园二期,2室1厅1卫,南,9000,莲花,整租,89.00
龙华区,春华四季园二期,4室2厅3卫,南 北,9300,坂田,整租,160.00
龙岗区,世茂深港国际中心,3室2厅2卫,东南 西南,10000,大运新城,整租,163.00
福田区,群星广场,3室2厅2卫,南,11000,华强北,整租,87.00
南山区,深圳湾科技生态园,2室1厅1卫,南,9500,科技园,整租,80.00
福田区,石厦花园,2室1厅1卫,西,9000,石厦,整租,61.21
南山区,海景花园,3室2厅2卫,东南,10000,华侨城,整租,113.00
南山区,一辉花园,2室2厅1卫,南,9800,华侨城,整租,88.00
福田区,京基滨河时代,2室1厅1卫,西南,9500,上下沙,整租,68.00
福田区,枫丹雅苑,2室2厅1卫,东南,9300,香蜜湖,整租,87.00
罗湖区,佳宁娜广场,3室1厅1卫,东,10500,春风路,整租,102.00
罗湖区,华润银湖蓝山,3室1厅1卫,南,11000,银湖,整租,89.00
福田区,廊桥国际,3室1厅1卫,东南,9000,皇岗,整租,89.00
福田区,嘉鑫阳光雅居,3室2厅1卫,东南,9000,梅林,整租,88.00
南山区,深业鹤塘岭花园,3室1厅1卫,东南,11000,华侨城,整租,90.00
南山区,假日湾,2室2厅1卫,东南,11000,华侨城,整租,87.00
福田区,香诗美林,2室2厅1卫,西南,10000,竹子林,整租,78.00
南山区,德意名居一期,3室2厅2卫,东南,9600,大学城,整租,116.89
龙岗区,振业城一期,5室2厅3卫,东南,11000,横岗,整租,160.08
南山区,华润城润府三期,1室1厅1卫,东南,9600,科技园,整租,51.24
宝安区,金泓凯旋城一期,4室2厅2卫,东南,11000,宝安中心,整租,127.00
宝安区,宏发前城,4室2厅2卫,南,9500,西乡,整租,149.99
龙华区,港铁天颂,4室2厅2卫,南,9800,上塘,整租,186.00
龙岗区,满园,5室2厅2卫,东南 南,9000,龙岗中心城,整租,202.50
龙华区,莱蒙水榭春天三期,4室2厅2卫,南 北,10500,红山,整租,144.00
宝安区,泰华君逸世家,3室2厅2卫,东南,11000,宝安中心,整租,130.00
南山区,南粤明珠海洋之心,2室1厅1卫,东南,10000,后海,整租,62.00
罗湖区,城市天地广场,1室1厅1卫,南,9000,万象城,整租,60.38
龙华区,莱蒙水榭春天A区6期,4室2厅2卫,南,9500,红山,整租,128.00
福田区,特区报社宿舍楼,3室2厅1卫,南,9000,景田,整租,99.00
福田区,金桂大厦,4室2厅2卫,南,9200,皇岗,整租,145.00
福田区,桑达新村,3室2厅1卫,南,9500,华强北,整租,98.00
福田区,朗钜云尚公馆,2室1厅1卫,北,9000,华强北,整租,65.00
罗湖区,汇金天琅大厦,3室1厅1卫,东南 南,11000,春风路,整租,62.27
福田区,雅云轩,3室2厅2卫,西南,10000,石厦,整租,106.00
龙岗区,春华四季园一期,5室2厅3卫,东,9500,坂田,整租,110.00
罗湖区,国速世纪大厦,2室1厅1卫,西南,10000,地王,整租,73.00
南山区,阳光带海滨城二期,2室2厅1卫,南,10000,科技园,整租,83.00
福田区,益田村,3室2厅2卫,东,9000,石厦,整租,99.86
南山区,海岸时代公寓,2室2厅1卫,南,10000,南头,整租,76.00
南山区,莲城花园,4室2厅2卫,南 北,9100,南头,整租,117.79
龙华区,特发和平里二期,4室2厅2卫,东南,11000,上塘,整租,143.37
宝安区,西城上筑花园,3室2厅2卫,西南,9000,宝安中心,整租,109.00
龙岗区,万科第五园四期,5室2厅2卫,南,10000,坂田,整租,70.00
罗湖区,百仕达花园二期,3室2厅2卫,南,10000,百仕达,整租,119.56
南山区,宝能城,3室2厅1卫,南,9800,大学城,整租,75.49
龙岗区,世茂深港国际中心,3室2厅2卫,南,9500,大运新城,整租,163.00
宝安区,天悦龙庭二期,3室2厅2卫,南,10500,宝安中心,整租,127.00
福田区,玮鹏花园,2室1厅1卫,西北,9000,华强北,整租,83.28
罗湖区,招商中环红玺,3室2厅2卫,西,9000,笋岗,整租,56.00
龙岗区,信义金御半山三期,4室2厅2卫,东南,11000,布吉关,整租,88.87
龙华区,鸿荣源·壹城中心第九区,4室2厅2卫,南 北,9500,龙华中心,整租,106.42
罗湖区,合正锦湖魅力城,3室2厅1卫,东,9800,洪湖,整租,97.00
福田区,嘉洲富苑,4室2厅1卫,西 西北,9800,新洲,整租,93.00
福田区,风临左岸,3室2厅1卫,南,10500,竹子林,整租,92.00
福田区,康欣园,3室2厅1卫,南,9000,香梅北,整租,110.00
罗湖区,峰景台大厦,4室2厅2卫,东南 东北,10300,黄贝岭,整租,166.35
福田区,恒邦壹峯,3室2厅2卫,北,10000,华强北,整租,53.00
南山区,博林天瑞,3室2厅2卫,西南,11000,大学城,整租,84.00
南山区,瑞思中心,1室0厅0卫,东,10262,华侨城,整租,85.52
南山区,星海名城二期七组团,3室2厅2卫,南,10000,前海,整租,115.00
福田区,第壹世界广场,2室1厅0卫,南,9300,景田,整租,106.71
龙华区,龙光玖龙玺,4室2厅2卫,东南,9500,梅林关,整租,88.43
南山区,浪琴屿花园,2室2厅1卫,南,9000,后海,整租,78.70
南山区,鼎太风华一期,3室2厅2卫,西,10000,前海,整租,115.00
罗湖区,华盛君荟名庭,3室2厅1卫,南,10000,东门,整租,85.00
南山区,美庐锦园,2室1厅1卫,南,9500,红树湾,整租,85.00
宝安区,丽晶国际,3室2厅2卫,东,9000,宝安中心,整租,106.00
南山区,缤纷假日豪园,2室1厅1卫,东,9200,南山中心,整租,89.00
南山区,滨海之窗,2室2厅1卫,东南,9500,后海,整租,86.00
南山区,侨城豪苑二期,3室2厅2卫,南 北,9500,白石洲,整租,100.00
福田区,海悦华城,3室1厅2卫,东北,9500,皇岗,整租,104.00
福田区,福莲花园,4室1厅2卫,南 北,11000,福田中心,整租,110.00
宝安区,会展湾水岸,3室2厅2卫,东南,10000,福永,整租,91.09
罗湖区,万科东方尊峪,3室2厅2卫,南,9980,莲塘,整租,124.51
罗湖区,东深小区,4室2厅2卫,东南,9200,黄贝岭,整租,120.00
南山区,前海凯御,2室1厅1卫,东南,9000,前海,整租,61.00
福田区,金地海景翠堤湾,3室2厅2卫,东南 南,11000,沙尾,整租,127.00
龙华区,锦绣御园一期,4室2厅2卫,东南,10500,龙华中心,整租,159.53
福田区,荔林苑,3室2厅2卫,东北,10000,香蜜湖,整租,93.04
南山区,深铁阅山境花园,3室2厅2卫,南,10000,大学城,整租,100.00
南山区,太古城南,2室2厅1卫,东北,9500,深圳湾,整租,62.00
南山区,春树里,3室2厅2卫,南,9600,蛇口,整租,96.00
福田区,红树家邻,2室1厅1卫,西南,10000,上下沙,整租,58.00
福田区,大中华国际金融中心,2室1厅1卫,东南,9000,福田中心,整租,69.75
南山区,光彩新世纪家园,3室2厅1卫,南,9500,南山中心,整租,91.19
福田区,深物业金领,2室2厅1卫,南,9500,皇岗,整租,65.18
南山区,广博星海华庭,4室2厅2卫,东,11000,蛇口,整租,96.00
南山区,华润城润府三期,1室0厅1卫,西南,9300,科技园,整租,50.00
南山区,佳兆业前海广场一期,4室2厅2卫,南,10500,前海,整租,111.00
福田区,海悦华城,未知室3厅2卫,东南,10000,皇岗,整租,104.39
福田区,绿景虹湾,3室1厅1卫,东南,9000,梅林,整租,67.00
罗湖区,汇金天琅大厦,3室1厅2卫,南 北,10000,春风路,整租,62.00
南山区,恒立听海花园,3室2厅1卫,东南,11000,科技园,整租,67.00
罗湖区,西湖小区,4室2厅2卫,南,10000,地王,整租,118.00
南山区,常兴广场,3室1厅2卫,南,9500,南头,整租,104.77
南山区,观海台,3室1厅1卫,东,11000,后海,整租,98.17
南山区,蔚蓝海岸1期,2室1厅1卫,东,10000,后海,整租,80.95
宝安区,博林君瑞,4室2厅2卫,南 北,9000,沙井,整租,130.00
南山区,阳光棕榈园一期,3室2厅2卫,南 西南,9500,前海,整租,101.00
南山区,望海汇景苑,3室1厅1卫,东,9500,蛇口,整租,90.00
福田区,廊桥国际,3室2厅2卫,东南,11000,皇岗,整租,108.00
南山区,蔚蓝海岸1期,3室2厅2卫,东,11000,后海,整租,92.21
福田区,景莲花园,3室2厅2卫,南,11000,景田,整租,104.00
福田区,华强花园,3室2厅1卫,西南,9500,华强南,整租,93.00
南山区,阳光里雅居,4室2厅1卫,东南,9000,南山中心,整租,65.00
南山区,绿景美景广场,2室2厅1卫,北,9000,华侨城,整租,48.00
龙华区,招商观园,5室2厅3卫,东南,9000,观澜,整租,177.00
宝安区,天悦壹号雅轩,3室2厅1卫,东南,9000,新安,整租,96.00
福田区,港丽豪园,2室1厅1卫,南,9000,福田中心,整租,60.00
罗湖区,锦缘里嘉园,3室2厅1卫,南,10000,新秀,整租,82.00
福田区,玮鹏花园,2室2厅1卫,西南,9200,华强北,整租,87.00
福田区,景西大厦,4室2厅2卫,西南,10000,景田,整租,115.00
罗湖区,地王大厦信兴广场,2室1厅1卫,南,9200,地王,整租,93.00
南山区,恒立听海花园,2室2厅1卫,西北,9800,科技园,整租,67.00
福田区,桑达雅苑,3室1厅1卫,南 北,9000,华强北,整租,99.00
福田区,深物业金领,2室1厅1卫,西北,11000,皇岗,整租,65.00
福田区,长城盛世家园二期,3室2厅2卫,南 北,11000,莲花,整租,126.00
南山区,海洋星苑,3室2厅2卫,南,10300,蛇口,整租,103.00
罗湖区,汇金天琅大厦,3室1厅2卫,西,10000,春风路,整租,63.00
福田区,黄埔雅苑二期,2室2厅1卫,东南,10000,福田中心,整租,78.00
罗湖区,佳宁娜广场,4室2厅2卫,西南,11000,春风路,整租,159.00
南山区,宝能城,3室2厅1卫,南,9800,大学城,整租,75.49
福田区,恒邦壹峯,2室1厅1卫,北,10500,华强北,整租,42.00
福田区,群星广场,1室1厅1卫,东南 南,11000,华强北,整租,112.00
宝安区,天悦龙庭二期,3室2厅2卫,南,10500,宝安中心,整租,127.00
南山区,光彩新世纪家园,3室2厅1卫,南,9000,南山中心,整租,91.00
福田区,长怡花园,3室1厅1卫,东北,10000,百花,整租,103.00
南山区,中旅广场,3室1厅2卫,东南 南,11000,华侨城,整租,116.09
福田区,金田新村,3室2厅1卫,南,9500,福田中心,整租,90.00
福田区,玮鹏花园,2室1厅1卫,西北,9000,华强北,整租,83.28
盐田区,合景同创广场,4室2厅2卫,东南,9000,沙头角,整租,135.67
盐田区,合景同创广场,4室2厅2卫,东南,9000,沙头角,整租,135.67
南山区,保利城花园,3室2厅2卫,南,11000,南山中心,整租,107.00
福田区,加福广场华尔登府邸,2室2厅1卫,北,9000,福田保税区,整租,18.00
龙岗区,万科第五园八期,5室2厅2卫,南,10000,坂田,整租,135.00
南山区,招商桃花园三期,3室1厅1卫,东南,9500,蛇口,整租,93.00
宝安区,金成时代家园,3室2厅2卫,西南,10000,宝安中心,整租,111.00
南山区,景园大厦(爱榕路),3室2厅1卫,东南,9000,蛇口,整租,114.00
福田区,福莲花园,3室2厅2卫,南,11000,福田中心,整租,110.00
福田区,越海家园,2室2厅2卫,西南,9000,竹子林,整租,97.00
福田区,长城盛世家园二期,4室2厅2卫,南,9500,莲花,整租,125.80
南山区,金色海琴苑,2室2厅1卫,南 北,9000,蛇口,整租,89.00
南山区,欧陆经典,3室2厅2卫,南,10000,西丽,整租,109.00
南山区,海尚国际,3室1厅1卫,南,9000,蛇口,整租,106.00
南山区,正东名苑,3室2厅2卫,南,11000,南山中心,整租,95.00
南山区,文德福花园,3室2厅1卫,北,10000,后海,整租,108.00
龙华区,春华四季园二期,4室2厅2卫,南,10000,坂田,整租,157.57
龙华区,幸福城一期,4室2厅2卫,东南,11000,龙华中心,整租,175.00
南山区,诺德假日花园,3室2厅1卫,东南,9000,前海,整租,82.00
福田区,国城花园,3室1厅1卫,东北,9000,百花,整租,83.14
南山区,科技园四十八区,3室2厅1卫,南,9000,科技园,整租,85.00
福田区,天安高尔夫海景花园,3室2厅1卫,南,10000,车公庙,整租,99.00
龙华区,龙光玖钻,3室2厅2卫,南,9500,红山,整租,116.00
龙岗区,万科城一期,4室2厅3卫,北,11000,坂田,整租,136.00
南山区,蔚蓝海岸2期,2室2厅2卫,东南,11000,后海,整租,112.00
罗湖区,幸福万象,4室2厅2卫,南,9000,罗湖口岸,整租,62.00
福田区,京海花园,4室2厅2卫,西北,10500,华强南,整租,126.00
福田区,万德居,4室2厅2卫,东南 南,11000,上步,整租,122.00
南山区,深圳湾科技生态园,2室1厅1卫,东,10000,科技园,整租,80.00
南山区,麒麟花园A区,3室2厅2卫,南,9000,南头,整租,103.49
福田区,竹盛花园一期,3室2厅2卫,南 北,9500,竹子林,整租,110.00
罗湖区,百仕达花园二期,3室2厅2卫,东南,10000,百仕达,整租,130.00
南山区,天悦湾花园,3室2厅1卫,南,9500,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅1卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,9500,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,星海名城二期八组团,3室1厅2卫,东南,10500,前海,整租,115.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,向南瑞峰花园,3室1厅2卫,东南,11000,南山中心,整租,88.00
南山区,太古城南,2室1厅1卫,西北,9000,深圳湾,整租,62.00
福田区,加福广场华尔登府邸,1室1厅1卫,东南,9000,福田保税区,整租,125.00
龙岗区,信义嘉御山,4室2厅2卫,西南,10000,坂田,整租,151.00
宝安区,招商华侨城曦城山顶道酒店公寓,2室2厅1卫,南,9900,曦城,整租,93.34
福田区,翡翠名园,3室2厅2卫,南,10000,莲花,整租,108.54
南山区,佳兆业前海广场一期,3室2厅1卫,南,9000,前海,整租,86.00
福田区,五洲星苑,2室2厅1卫,南,9500,景田,整租,78.00
南山区,缤纷年华,4室2厅1卫,南,9500,南头,整租,97.00
福田区,荔林苑,3室2厅2卫,东南,10500,香蜜湖,整租,93.67
南山区,宝能城,3室1厅1卫,南,9200,大学城,整租,75.00
福田区,万科金域蓝湾二期,2室1厅1卫,西南,9000,上下沙,整租,76.00
龙华区,龙光玖钻,4室2厅2卫,南,10000,红山,整租,133.00
南山区,春树里,3室2厅2卫,东南,10000,蛇口,整租,105.00
南山区,东华假日公寓,3室1厅1卫,东,11000,南山中心,整租,81.00
南山区,绿景美景广场,1室1厅2卫,北,11000,华侨城,整租,48.00
南山区,雷圳碧榕湾海景花园,4室2厅2卫,南,9200,前海,整租,110.00
南山区,南光城市花园,4室2厅2卫,东,10200,南山中心,整租,87.00
福田区,香山美树苑,2室2厅1卫,南 西南,9300,竹子林,整租,78.00
福田区,景茗苑,3室2厅1卫,南,9000,景田,整租,88.36
南山区,枫叶望海公馆,1室1厅1卫,东南,11000,蛇口,整租,71.00
南山区,南国丽城,3室2厅2卫,南,9000,大学城,整租,105.00
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,65.00
龙华区,龙光玖悦台,3室2厅2卫,南,9000,红山,整租,95.85
宝安区,丽晶国际,3室2厅2卫,南,9600,宝安中心,整租,106.00
罗湖区,华盛君荟名庭,3室2厅2卫,东南,10000,东门,整租,89.23
福田区,绿景花园二期,3室2厅1卫,南,9300,新洲,整租,92.99
福田区,南天二花园,3室2厅1卫,南,9800,百花,整租,88.78
福田区,碧海红树园,2室2厅1卫,南,9000,上下沙,整租,90.66
南山区,鼎胜金域世家,5室2厅2卫,南,10500,大学城,整租,89.00
南山区,鸿瑞花园三期,3室2厅2卫,东南,11000,南山中心,整租,111.00
南山区,海韵嘉园,3室1厅2卫,东南,11000,蛇口,整租,95.00
罗湖区,万科东方尊峪,3室2厅2卫,西,9500,莲塘,整租,127.00
福田区,新新家园,3室2厅1卫,西北,9000,石厦,整租,77.00
福田区,景苑大厦,3室2厅2卫,南 西南,9000,景田,整租,103.00
福田区,南华花园,3室1厅1卫,东南,9500,华强南,整租,106.00
福田区,笔架山公馆,3室2厅2卫,南,10000,银湖,整租,88.93
龙华区,华侨城创想大厦,2室1厅1卫,东南,10000,红山,整租,92.57
南山区,阳光棕榈园三期,3室2厅2卫,西北,9300,前海,整租,105.00
福田区,岗厦城,2室2厅1卫,南,9500,福田中心,整租,65.00
福田区,岗厦城,2室2厅1卫,西,9500,福田中心,整租,65.00
南山区,美庐锦园,2室2厅1卫,东南,9000,红树湾,整租,85.00
南山区,海印长城,3室2厅1卫,南,9700,南山中心,整租,90.23
福田区,嘉麟豪庭,3室2厅1卫,北 东北,9000,福田中心,整租,120.89
南山区,蔚蓝海岸3期,2室2厅1卫,南,10000,后海,整租,85.00
福田区,银泰苑,3室2厅2卫,南,9500,皇岗,整租,128.00
福田区,都会100,2室1厅1卫,东北,9500,华强北,整租,62.02
南山区,阳光棕榈园一期,4室2厅1卫,南,10000,前海,整租,101.00
福田区,嘉隆星苑,3室2厅2卫,西南,9000,香梅北,整租,105.00
南山区,康佳苑,3室1厅2卫,南,10500,华侨城,整租,101.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南 北,9000,红山,整租,120.00
南山区,现代城华庭,3室1厅2卫,东南 南,10000,南山中心,整租,103.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,东南,10900,龙华中心,整租,104.00
南山区,深铁阅山境花园,3室2厅2卫,北,10000,大学城,整租,97.02
龙岗区,振业城四五期,4室2厅3卫,南,11000,横岗,整租,223.00
南山区,华润城润府三期,1室1厅1卫,东南,10000,科技园,整租,50.00
福田区,益田村,3室2厅1卫,南,9000,石厦,整租,93.00
福田区,深业中城,1室0厅1卫,南,9000,香蜜湖,整租,50.00
龙华区,绿景香颂,4室2厅3卫,西北,10000,龙华新区,整租,89.00
南山区,华联城市商务中心,1室1厅1卫,南,9000,南山中心,整租,60.00
福田区,益田村,3室2厅1卫,北,9500,石厦,整租,86.00
福田区,香诗美林,2室2厅1卫,南,10500,竹子林,整租,78.00
福田区,皇御苑三期,3室2厅2卫,东北,9800,皇岗,整租,106.00
南山区,华润城润府三期,1室1厅1卫,东南,9500,科技园,整租,50.00
福田区,金海丽名居,3室2厅2卫,西南,9500,沙尾,整租,98.00
南山区,海文花园,2室2厅1卫,东 北,9300,科技园,整租,81.44
福田区,天泽花园,3室2厅2卫,西南,10000,皇岗,整租,120.00
福田区,中港城,2室2厅1卫,南,10000,石厦,整租,74.00
南山区,星海名城二期七组团,3室2厅2卫,东北,11000,前海,整租,111.20
南山区,正东名苑,3室1厅2卫,南,11000,南山中心,整租,102.00
南山区,深铁阅山境花园,3室2厅2卫,东南 南,9000,大学城,整租,97.00
福田区,福田花园,5室2厅2卫,南,11000,石厦,整租,164.00
福田区,深物业金领,2室2厅1卫,西,9500,皇岗,整租,65.00
罗湖区,新港鸿花园,3室2厅2卫,东南,9500,百仕达,整租,126.00
福田区,长怡花园,3室2厅2卫,北,9000,百花,整租,101.00
罗湖区,招商中环红玺,3室2厅1卫,西,9000,笋岗,整租,56.70
南山区,塘朗城广场东区,3室2厅2卫,东南,10500,大学城,整租,114.07
龙华区,中海锦城,4室2厅2卫,南,9500,上塘,整租,112.71
宝安区,新锦安海纳公馆,3室2厅2卫,东北,11000,宝安中心,整租,89.00
罗湖区,深业东岭一期,3室2厅2卫,南,9000,黄贝岭,整租,112.00
福田区,都市阳光名苑,3室1厅1卫,北,10000,车公庙,整租,105.24
南山区,滨海之窗,2室1厅1卫,东,11000,后海,整租,82.00
福田区,财富广场,2室1厅1卫,南,11000,香蜜湖,整租,80.00
罗湖区,梧桐山新居二期,4室2厅2卫,南 北,10000,莲塘,整租,134.30
福田区,皇达东方雅苑,3室2厅2卫,南,9000,石厦,整租,101.00
福田区,长城二花园,2室2厅1卫,南,9000,百花,整租,88.00
宝安区,西城上筑花园,3室2厅2卫,南,9200,宝安中心,整租,101.24
南山区,汇景豪苑,3室2厅2卫,东南,11000,科技园,整租,114.00
福田区,嘉隆星苑,3室2厅2卫,东北,9500,香梅北,整租,104.43
福田区,核电花园,3室2厅1卫,西南,11000,百花,整租,93.00
南山区,阳光粤海,3室1厅1卫,南,11000,科技园,整租,78.48
福田区,香蜜三村,3室1厅1卫,东北,9000,景田,整租,105.20
龙岗区,来座山,4室2厅2卫,南,10000,布吉石芽岭,整租,140.00
罗湖区,百仕达花园二期,3室2厅2卫,南,9000,百仕达,整租,113.00
南山区,碧海天家园,3室1厅2卫,南,9800,后海,整租,100.00
南山区,华晖云门,4室2厅2卫,东,11000,大学城,整租,88.00
南山区,绿景美景广场,1室1厅2卫,南,11000,华侨城,整租,48.00
福田区,岗厦城,2室2厅1卫,东,9500,福田中心,整租,65.00
龙岗区,信义金御半山一期,4室2厅2卫,东南,10500,布吉关,整租,89.00
宝安区,海雅缤纷城,3室2厅2卫,东南,9800,新安,整租,120.00
宝安区,鸿荣源·壹方中心·玖誉,2室1厅2卫,东南,9800,宝安中心,整租,52.00
福田区,飞扬时代大厦,3室1厅1卫,东南,10000,华强南,整租,98.00
福田区,皇都广场,1室2厅2卫,东北,9500,石厦,整租,108.00
南山区,阳光棕榈园一期,4室2厅1卫,南,10000,前海,整租,101.00
福田区,嘉隆星苑,3室2厅2卫,西南,9000,香梅北,整租,105.00
南山区,康佳苑,3室1厅2卫,南,10500,华侨城,整租,101.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南 北,9000,红山,整租,120.00
南山区,现代城华庭,3室1厅2卫,东南 南,10000,南山中心,整租,103.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,东南,10900,龙华中心,整租,104.00
南山区,深铁阅山境花园,3室2厅2卫,北,10000,大学城,整租,97.02
龙岗区,振业城四五期,4室2厅3卫,南,11000,横岗,整租,223.00
南山区,华润城润府三期,1室1厅1卫,东南,10000,科技园,整租,50.00
福田区,益田村,3室2厅1卫,南,9000,石厦,整租,93.00
福田区,深业中城,1室0厅1卫,南,9000,香蜜湖,整租,50.00
龙华区,绿景香颂,4室2厅3卫,西北,10000,龙华新区,整租,89.00
福田区,中洲湾-中洲滨海商业中心,3室1厅1卫,东,10000,上下沙,整租,89.00
福田区,益田村,3室2厅1卫,北,9500,石厦,整租,86.00
福田区,皇御苑三期,3室2厅2卫,东北,9800,皇岗,整租,106.00
宝安区,金泓凯旋城一期,3室2厅2卫,东南,10500,宝安中心,整租,131.65
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,南,9500,龙华中心,整租,132.00
福田区,星河明居,4室2厅1卫,北,10000,石厦,整租,127.00
福田区,明月花园,2室2厅1卫,南,10000,石厦,整租,82.00
罗湖区,帝景台,4室2厅1卫,西南,10000,新秀,整租,143.00
福田区,益田村,4室2厅2卫,南,9500,石厦,整租,117.05
龙华区,红山6979,3室2厅1卫,东南,9500,红山,整租,90.52
南山区,世界花园海华居,3室2厅2卫,南,11000,华侨城,整租,146.00
福田区,振业梅苑,4室2厅2卫,东南,9000,梅林,整租,112.00
南山区,文德福花园,3室2厅2卫,南 北,11000,后海,整租,108.00
福田区,朗庭豪园,3室2厅2卫,东北,11000,福田保税区,整租,105.19
南山区,凯德公园1号,2室1厅1卫,南,10000,南山中心,整租,89.00
罗湖区,招商中环·禧寓,3室1厅2卫,东南,11000,笋岗,整租,107.00
南山区,太古城南,2室2厅1卫,北,10000,深圳湾,整租,62.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,11000,福田中心,整租,79.00
福田区,信托花园,3室1厅1卫,南 北,10000,石厦,整租,108.00
南山区,漾日湾畔,2室1厅1卫,东,9500,后海,整租,77.11
福田区,彩福大厦,3室2厅1卫,东南,10800,福田中心,整租,120.42
福田区,福涛东园,3室2厅1卫,南,10000,皇岗,整租,112.17
福田区,嘉葆润金座,3室1厅2卫,北,9000,新洲,整租,59.43
南山区,深业鹤塘岭花园,2室1厅1卫,北,10000,华侨城,整租,67.90
南山区,俊峰丽舍,3室1厅2卫,东南,9000,西丽,整租,106.00
福田区,新新家园,3室2厅1卫,西南,9500,石厦,整租,88.10
福田区,绿景虹湾,2室1厅1卫,西北,9000,梅林,整租,64.00
南山区,金桃园大厦,4室2厅2卫,东南,9000,南头,整租,106.86
福田区,南华花园,3室1厅1卫,东南,9500,华强南,整租,106.00
南山区,星海名城二期八组团,3室2厅1卫,北,9000,前海,整租,94.00
宝安区,西岸观邸,3室2厅1卫,东南,9500,宝安中心,整租,104.41
龙岗区,依云山庄,5室2厅2卫,南,10000,坂田,整租,200.00
福田区,海外装饰大厦,3室2厅1卫,南,9000,华强北,整租,100.00
龙华区,龙光玖悦台,4室2厅2卫,南,9000,红山,整租,114.00
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,65.00
龙华区,龙光玖钻,3室2厅2卫,西南,9500,红山,整租,112.00
福田区,彩田村,3室2厅1卫,南,9000,莲花,整租,91.00
南山区,半山海景兰溪谷二期,2室2厅1卫,北,10000,蛇口,整租,88.00
福田区,核电花园,2室2厅1卫,东南,9000,百花,整租,82.00
龙华区,HBC汇隆中心,3室2厅2卫,东南,10000,梅林关,整租,80.00
龙岗区,庄,6室3厅3卫,南,10000,坂田,依云,204.99
福田区,财富广场,1室0厅0卫,东,11000,香蜜湖,整租,79.25
福田区,都市阳光名苑,2室2厅1卫,西北 北,9600,车公庙,整租,105.24
龙岗区,龙城国际,5室2厅2卫,南,10000,龙岗中心城,整租,169.16
福田区,瑞达苑,3室2厅2卫,东北,9500,景田,整租,125.00
福田区,深业中城,1室0厅1卫,南,10500,香蜜湖,整租,51.00
福田区,福雅园,5室2厅2卫,南,11000,皇岗,整租,155.64
福田区,深业中城,1室1厅1卫,南,10000,香蜜湖,整租,50.00
福田区,财富广场,1室1厅1卫,西北,9300,香蜜湖,整租,59.57
宝安区,鸿荣源禧园,5室2厅2卫,东南,10000,沙井,整租,173.01
福田区,益田豪园居,3室2厅2卫,南,10000,皇岗,整租,119.98
宝安区,会展湾南岸,3室2厅2卫,东南,9000,福永,整租,142.19
罗湖区,泰和花园,6室2厅2卫,南,11000,布心,整租,147.39
