区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,东梅公寓,1室1厅1卫,南,3200,梅林,整租,35.00
龙岗区,城龙花园,4室2厅2卫,南,3200,龙岗中心城,整租,107.00
龙岗区,中粮祥云,1室1厅1卫,东南,3000,大运新城,整租,48.80
福田区,韵动家园,3室2厅2卫,东,3100,新洲,合租,15.00
龙岗区,信和爱琴居,1室1厅1卫,东南,3000,布吉大芬,整租,45.00
坪山区,龙光玖云著,2室2厅2卫,南,3300,坪山,整租,51.00
龙岗区,中粮祥云,1室1厅1卫,东南,3200,大运新城,整租,48.00
罗湖区,长丰苑,1室0厅1卫,东,3100,春风路,整租,39.00
福田区,桐林公寓,1室0厅1卫,东北,2900,华强南,整租,19.00
罗湖区,雍翠豪园,1室1厅1卫,南,3200,莲塘,整租,36.50
坪山区,豪方菁园,3室2厅1卫,南,3100,坪山,整租,51.00
龙岗区,振业峦山谷,3室1厅1卫,南,3300,龙岗宝荷,整租,82.33
龙岗区,志健时代广场,2室1厅1卫,东南,3200,横岗,整租,66.00
龙岗区,中海康城花园二期,2室2厅1卫,西南,3100,大运新城,整租,71.00
龙岗区,恒明ONE,2室2厅1卫,北,3300,龙岗中心城,整租,44.00
龙岗区,龙珠花园C区,3室2厅2卫,东,3300,布吉关,整租,78.00
罗湖区,名骏豪庭,1室1厅1卫,北,3000,莲塘,整租,43.00
南山区,南海花园别墅区,10室1厅1卫,东,3000,后海,合租,20.00
福田区,鹏盛村,1室0厅1卫,南,3300,八卦岭,整租,31.48
龙岗区,中海康城国际一期,2室2厅1卫,西,3100,大运新城,整租,74.50
宝安区,汇邦名都花园,1室0厅1卫,东南,3000,石岩,整租,33.27
龙岗区,同创新作,3室2厅2卫,东南 南,3300,平湖,整租,39.31
罗湖区,鹏公馆,1室0厅1卫,东南,3000,翠竹,整租,21.05
盐田区,合泰御景翠峰,1室1厅1卫,东南 南,3400,沙头角,整租,40.00
罗湖区,金祥都市花园,2室2厅1卫,南,3400,清水河,整租,67.00
龙岗区,中骏云景府,3室2厅2卫,南,3200,坪地,整租,94.57
龙岗区,启迪协信科技园,1室1厅1卫,西,3300,大运新城,整租,31.00
宝安区,TATA公寓,1室0厅1卫,南,3200,新安,整租,31.25
龙华区,华盛峰荟名庭,1室1厅1卫,东,3200,观澜,整租,43.00
龙岗区,创城宜城风景,2室2厅1卫,东南,3000,坪地,整租,65.00
福田区,京基御景华城,1室0厅1卫,东南,3100,赤尾,整租,27.54
罗湖区,愉天小区,1室1厅1卫,南,3200,翠竹,整租,35.00
宝安区,新锦安雅园二期,5室1厅2卫,东南,3000,翻身,合租,15.00
龙岗区,新鸿花园,3室2厅1卫,东南,3200,龙岗中心城,整租,100.00
宝安区,宝创红禧公馆,1室0厅0卫,北 东北,3300,西乡,整租,42.00
龙岗区,吉祥里,5室2厅2卫,南,3000,龙岗中心城,整租,121.00
龙岗区,祥云苑,3室2厅1卫,东北,3400,布吉大芬,整租,77.17
宝安区,滨海春城,5室1厅2卫,东南,3000,翻身,合租,30.00
龙岗区,瑞泽佳园,1室0厅0卫,东,3300,横岗,整租,59.11
龙岗区,富康苑,3室2厅2卫,东南,3000,龙岗中心城,整租,97.00
龙岗区,碧湖玫瑰园,3室2厅2卫,南 北,3200,龙岗中心城,整租,98.00
龙岗区,瑞泽佳园,1室0厅0卫,南,3300,横岗,整租,60.00
龙岗区,中海康城花园二期,2室1厅1卫,北,3200,大运新城,整租,71.00
龙岗区,劲嘉龙园印象,2室1厅1卫,南,3100,龙岗双龙,整租,64.88
罗湖区,爵士大厦,1室1厅1卫,南,3200,万象城,整租,42.62
龙岗区,南岭花园,3室2厅1卫,北,3300,布吉南岭,整租,89.00
罗湖区,双城世纪,1室0厅1卫,北,3200,罗湖口岸,整租,45.00
龙岗区,大运城邦悦城四期,4室2厅2卫,东南,3200,大运新城,整租,90.00
罗湖区,怡泰大厦,1室1厅1卫,东南,3300,黄贝岭,整租,35.00
南山区,陶然居,1室0厅1卫,南,3100,华侨城,整租,32.00
龙岗区,丁山河畔花园,3室1厅1卫,东南,3000,坪地,整租,79.00
罗湖区,雅仕居,1室1厅1卫,南,3000,清水河,整租,34.00
罗湖区,祥福雅居,1室1厅1卫,南,3200,笋岗,整租,31.15
罗湖区,京基东方都会,1室1厅1卫,南,3000,新秀,整租,35.00
龙岗区,德福花园,3室2厅2卫,西南,3400,布吉街,整租,70.24
龙岗区,万科千林山居二期（万科清林径）,3室2厅1卫,北,3200,龙岗中心城,整租,79.00
南山区,怡然天地居,3室2厅1卫,南,3000,西丽,合租,12.00
龙岗区,瑞泽佳园,1室0厅0卫,南,3300,横岗,整租,59.44
龙岗区,瑞泽佳园,1室0厅0卫,南,3300,横岗,整租,60.07
龙岗区,城市花园一期（龙岗）,3室2厅1卫,南,2900,龙岗中心城,整租,85.07
盐田区,八十步海寓,1室0厅1卫,东南,3000,梅沙,整租,58.50
龙岗区,瑞泽佳园,1室0厅0卫,北,3300,横岗,整租,59.44
南山区,南油B区,1室0厅1卫,南,3400,后海,整租,36.00
龙华区,龙光玖龙玺,4室2厅2卫,东南 南,3000,梅林关,合租,10.50
龙岗区,愉园新村,3室2厅1卫,东南,3000,龙岗中心城,整租,92.00
坪山区,深城投中心公馆,1室1厅1卫,南,3000,坪山,整租,38.00
罗湖区,名骏豪庭,1室1厅1卫,北,3400,莲塘,整租,43.00
龙岗区,万科红三期,1室0厅0卫,西,3400,布吉关,整租,31.00
龙岗区,中粮祥云,1室1厅1卫,东南,3000,大运新城,整租,48.71
龙岗区,丁山河畔花园,3室2厅2卫,西南,3000,坪地,整租,89.00
福田区,佳兆业中心,1室0厅1卫,北,3300,上步,整租,32.00
龙岗区,同创新作,3室2厅2卫,南,3200,平湖,整租,39.31
福田区,福源花园一期,1室1厅1卫,南,3200,福田保税区,整租,33.47
福田区,天泽花园,2室2厅1卫,东南,3000,皇岗,合租,30.00
龙岗区,风临国际东座,2室1厅1卫,南,3300,龙岗中心城,整租,72.00
南山区,世界花园海华居,6室0厅4卫,东南,3280,华侨城,合租,30.00
福田区,神彩苑,1室1厅1卫,南,3300,莲花,整租,35.00
龙岗区,怡乐花园,2室2厅1卫,南,2900,丹竹头,整租,58.00
龙岗区,桑泰·龙樾,3室2厅1卫,南,3300,龙岗双龙,整租,69.00
光明区,勤诚达正大城,3室2厅2卫,西南,3000,公明,整租,103.00
龙岗区,丁山河畔花园,3室2厅2卫,南 北,3300,坪地,整租,89.91
龙岗区,信和花园,2室2厅1卫,南,3400,布吉大芬,整租,77.00
罗湖区,景贝南小区,2室1厅1卫,南,3000,黄贝岭,整租,50.00
龙岗区,万科千林山居二期（万科清林径）,2室2厅1卫,北,3000,龙岗中心城,整租,79.00
龙岗区,中骏四季阳光一期,3室2厅1卫,西南,3200,坪地,整租,86.00
龙岗区,名居广场,1室1厅1卫,西北,3000,龙岗中心城,整租,46.00
龙岗区,金地龙城中央三期,1室1厅1卫,南,2880,龙岗中心城,整租,43.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,3000,大运新城,整租,60.00
盐田区,昊海君悦,1室1厅1卫,西北,3200,沙头角,整租,42.31
福田区,先科机电大厦,1室0厅1卫,北,3300,八卦岭,整租,38.00
龙岗区,荣超花园,2室1厅1卫,南,3300,布吉关,整租,60.00
罗湖区,观山盛苑,2室2厅1卫,东南,3000,布心,整租,57.00
罗湖区,旭飞华天苑,1室1厅1卫,南,3000,清水河,整租,26.40
罗湖区,口岸服务公司生活区,2室1厅1卫,南 北,3300,黄贝岭,整租,70.00
龙华区,书香门第名苑,1室0厅1卫,东南,2850,梅林关,整租,35.00
福田区,君临天下,4室2厅2卫,西,3000,车公庙,合租,30.00
龙岗区,国展苑,2室1厅1卫,南,3400,布吉关,整租,50.00
宝安区,碧海富通城三期,1室1厅1卫,东南,3300,碧海,整租,32.00
龙岗区,德兴花园,2室2厅1卫,南,3000,布吉街,整租,78.00
南山区,荔馨村南山区,1室1厅1卫,东南,3200,南头,整租,35.00
坪山区,龙光玖云著,2室1厅1卫,南,3200,坪山,整租,56.00
龙岗区,桂芳园一期,2室2厅1卫,西南,3300,布吉大芬,整租,65.00
坪山区,力高君御国际,4室2厅2卫,南,3000,坪山,整租,87.00
福田区,东梅公寓,1室1厅1卫,北,3000,梅林,整租,36.00
龙岗区,青青家园,3室2厅1卫,南,2900,布吉街,整租,88.50
龙岗区,茂业城,2室2厅1卫,东南,3000,布吉大芬,整租,52.00
龙岗区,怡龙枫景园,2室2厅1卫,东北,3200,龙岗双龙,整租,74.00
南山区,天朗风清,3室1厅2卫,北,3100,前海,合租,20.00
南山区,南油B区,1室0厅1卫,北,3000,后海,整租,33.00
龙岗区,保利上城,1室1厅1卫,东南,3000,龙岗中心城,整租,53.00
罗湖区,华隆园,1室1厅1卫,东南,3400,螺岭,整租,42.00
南山区,南油B区,1室0厅1卫,南,3200,后海,整租,38.90
宝安区,中晟会港湾,1室1厅1卫,南,3200,福永,整租,39.00
龙岗区,佳兆业大都汇,1室1厅1卫,南,3000,布吉关,整租,50.00
龙岗区,君华时代,3室2厅2卫,南,3000,龙岗双龙,整租,88.00
罗湖区,好运来大厦,1室0厅1卫,北,3300,春风路,整租,43.60
南山区,帝景园二期,6室0厅1卫,东南,3100,科技园,合租,18.00
盐田区,华逸园,1室1厅1卫,东南,3300,沙头角,整租,34.00
罗湖区,东门金座,1室0厅1卫,南 西南,2900,东门,整租,34.00
罗湖区,星桂园,1室0厅1卫,西北,3200,地王,整租,28.00
龙岗区,怡龙枫景园,2室2厅1卫,西北,3200,龙岗双龙,整租,73.97
龙岗区,万科千林山居一期（万科清林径）,2室2厅1卫,南,3200,龙岗中心城,整租,79.00
光明区,奥园峯荟,2室2厅1卫,南,3000,公明,整租,54.00
龙岗区,中粮祥云,1室1厅1卫,南,3000,大运新城,整租,50.86
龙华区,书香门第名苑,1室0厅1卫,西南,3200,梅林关,整租,27.69
福田区,京基御景华城,1室0厅1卫,东,3200,赤尾,整租,30.00
龙岗区,非凡空间,1室1厅1卫,南,3000,龙岗中心城,整租,56.44
宝安区,TATA公寓,1室0厅1卫,东南,3300,新安,整租,31.00
龙岗区,德润荣君府,1室0厅1卫,北,3400,坂田,整租,30.00
罗湖区,松泉公寓,1室1厅1卫,东南,3000,布心,整租,61.00
龙岗区,恒大城市之光,2室1厅2卫,西北,2900,龙岗中心城,整租,37.85
南山区,深华园南山区,1室1厅1卫,南,3100,南山中心,整租,34.00
龙岗区,中房怡芬花园,2室2厅1卫,东南,3200,布吉大芬,整租,61.00
盐田区,悦千山雅园,2室1厅1卫,东南,3400,盐田港,整租,68.00
龙岗区,世茂深港国际中心,1室0厅1卫,东,3000,大运新城,整租,38.00
罗湖区,钻石时代,1室0厅1卫,南,3350,春风路,整租,27.00
龙岗区,君胜熙珑山,3室2厅1卫,南,3000,坪地,整租,80.00
福田区,阁林网苑,1室0厅1卫,东南,3400,华强北,整租,37.00
宝安区,怀德国际广场,1室0厅1卫,西,3200,福永,整租,36.00
龙岗区,仁恒梦公园,4室2厅1卫,南,3400,龙岗中心城,整租,68.00
南山区,荔芳村,1室0厅1卫,南,3000,南头,整租,35.00
罗湖区,名骏豪庭,1室1厅1卫,北,3300,莲塘,整租,43.00
龙华区,龙腾阁,1室1厅1卫,东南,3000,龙华中心,整租,48.00
罗湖区,德兴大厦,2室1厅1卫,西南,3000,罗湖口岸,整租,38.00
龙岗区,国展苑,2室2厅1卫,西,3300,布吉关,整租,73.00
龙岗区,十二橡树庄园一期,10室2厅3卫,北,3000,坂田,合租,30.00
龙岗区,十二橡树庄园一期,10室2厅3卫,北,3000,坂田,合租,30.00
龙岗区,十二橡树庄园一期,10室2厅3卫,南,3300,坂田,合租,30.00
福田区,自由港湾公寓,1室0厅1卫,北,3100,福田保税区,整租,26.99
福田区,宝瑞轩,3室1厅1卫,北,3000,福田保税区,合租,17.00
南山区,科苑西住宅小区,5室1厅5卫,南,2850,科技园,合租,15.00
龙岗区,东方瑞景苑,3室2厅2卫,西南 东北,3200,龙岗双龙,整租,89.40
宝安区,会展湾水岸,1室0厅1卫,南,3200,福永,整租,35.00
坪山区,深城投中心公馆,1室1厅1卫,东,3000,坪山,整租,38.00
龙岗区,新鸿花园,2室1厅1卫,西南,3300,龙岗中心城,整租,63.36
坪山区,深城投中心公馆,1室1厅1卫,南 北,2900,坪山,整租,38.00
坪山区,龙光玖云著,1室2厅1卫,东南,3300,坪山,整租,37.00
罗湖区,嘉景苑,1室1厅1卫,北,3200,笋岗,整租,35.00
龙岗区,平湖佳兆业广场,1室1厅1卫,东南,3000,平湖,整租,43.00
罗湖区,东门168,1室1厅1卫,东南,3300,螺岭,整租,42.45
罗湖区,富达花园,1室1厅1卫,南,3000,莲塘,整租,45.00
罗湖区,美荔园,3室0厅0卫,西南,3300,地王,合租,20.00
龙岗区,余岭山庄,3室2厅2卫,东南,3300,龙岗中心城,整租,77.94
盐田区,水云间雅居,1室1厅1卫,东南,3000,梅沙,整租,59.00
罗湖区,时尚新居,1室1厅1卫,东南,3200,笋岗,整租,36.00
龙岗区,荣超花园,2室2厅1卫,南,3000,布吉关,整租,68.00
盐田区,万科东海岸一期,1室1厅1卫,东南,2950,梅沙,整租,55.00
罗湖区,名都大厦,1室1厅1卫,西南,2880,螺岭,整租,36.83
龙岗区,瑞泽佳园,1室0厅0卫,北,3300,横岗,整租,59.29
福田区,泰然小区,1室0厅1卫,南,3000,车公庙,整租,31.00
宝安区,圣淘沙骏园,5室2厅2卫,西南,3000,西乡,合租,20.00
福田区,自由港湾公寓,1室0厅1卫,北,3200,福田保税区,整租,27.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东北,3200,公明,整租,49.00
南山区,后海花园,4室1厅1卫,北,3200,后海,合租,12.00
南山区,康乐大厦,1室0厅1卫,南,3200,南山中心,整租,27.46
罗湖区,龙园苑,1室1厅1卫,南,3000,黄贝岭,整租,32.00
龙岗区,愉园新村,3室2厅1卫,南,3200,龙岗中心城,整租,96.16
福田区,绿景花园,4室1厅1卫,西南,2890,新洲,合租,25.00
福田区,安华小区,1室0厅1卫,南,3200,车公庙,整租,31.00
龙岗区,THETOWN乐城,2室1厅1卫,东南,2900,大运新城,整租,52.00
龙岗区,阳光花园一期,2室1厅1卫,东,3300,布吉街,整租,59.00
龙岗区,远洋新干线晶钻广场,3室1厅2卫,南,3000,龙岗中心城,整租,48.05
福田区,鹏盛年华,1室1厅1卫,西,3400,八卦岭,整租,38.59
罗湖区,贝丽花园,1室1厅1卫,南,3000,翠竹,整租,47.16
南山区,桃苑公寓,1室0厅1卫,南,3000,南头,整租,23.00
龙岗区,远洋新天地家园,2室1厅1卫,南,3000,龙岗中心城,整租,37.30
龙岗区,新龙岗花园南区,2室1厅1卫,东南 南,3000,龙岗中心城,整租,79.00
罗湖区,湖馨苑,1室1厅1卫,西,3300,笋岗,整租,37.62
龙岗区,丽湖花园二期,3室2厅1卫,西南,3400,布吉水径,整租,64.94
龙岗区,长庆小时代,2室1厅1卫,南,3300,布吉石芽岭,整租,46.00
龙岗区,中兆花园,2室2厅1卫,东南,2900,布吉大芬,整租,46.00
龙岗区,中骏四季阳光二期,3室2厅2卫,南 北,3300,坪地,整租,105.50
龙岗区,世茂深港国际中心,1室1厅1卫,北,3000,大运新城,整租,41.00
宝安区,松茂御龙湾,1室1厅1卫,西南,3100,碧海,合租,13.00
龙岗区,星河上寓,1室0厅1卫,南,3000,龙岗中心城,整租,50.00
龙岗区,南岭花园,3室2厅1卫,北,3300,布吉南岭,整租,89.00
罗湖区,爵士大厦,1室1厅1卫,南,3200,万象城,整租,42.62
罗湖区,双城世纪,1室0厅1卫,北,3200,罗湖口岸,整租,45.00
龙岗区,万隆苑,2室1厅1卫,南,3200,布吉石芽岭,整租,56.00
龙岗区,缤纷世纪,2室1厅1卫,东南,2900,龙岗中心城,整租,53.26
罗湖区,海珑华苑,1室1厅1卫,东,3200,螺岭,整租,51.97
宝安区,会展湾南岸,1室0厅1卫,南,3100,福永,整租,34.00
龙岗区,汇福花园,2室2厅1卫,南,3300,布吉大芬,整租,74.00
光明区,中粮云景广场,1室1厅1卫,东南,3000,公明,整租,48.23
龙岗区,瑞泽佳园,1室0厅0卫,南,3300,横岗,整租,59.29
龙岗区,瑞泽佳园,1室0厅0卫,东,3300,横岗,整租,59.44
龙岗区,瑞泽佳园,1室0厅0卫,北,3300,横岗,整租,59.29
龙岗区,启迪协信科技园,2室1厅1卫,北,3400,大运新城,整租,47.00
宝安区,海滨市场,2室1厅1卫,东南,3300,翻身,整租,70.00
宝安区,万骏汇商务公寓,1室1厅1卫,西北,3000,西乡,整租,41.67
南山区,前海金岸,4室1厅1卫,南,3080,南头,合租,18.00
福田区,旭飞花园,1室1厅1卫,西北,3200,八卦岭,整租,40.08
龙岗区,中海康城花园二期,2室2厅1卫,东北,3100,大运新城,整租,73.00
宝安区,会展湾水岸,1室1厅1卫,南 北,3000,福永,整租,24.00
南山区,南景苑,5室1厅5卫,东南 南,3300,南头,合租,12.00
光明区,乐府广场,1室1厅1卫,东南 东北,3300,公明,整租,47.00
龙岗区,德兴花园,2室2厅1卫,南,3200,布吉街,整租,72.79
龙岗区,荣超花园,2室2厅1卫,南,3200,布吉关,整租,74.00
南山区,荣村小区,1室0厅1卫,南 西南,3200,蛇口,整租,28.00
龙岗区,丽湖花园二期,3室1厅1卫,西南,3200,布吉水径,整租,64.00
龙岗区,深房翠林苑,3室1厅1卫,南,3200,龙岗双龙,整租,87.00
龙岗区,中海康城国际一期,3室2厅1卫,东北,3300,大运新城,整租,73.00
龙岗区,仙岭公馆,4室1厅2卫,东南,3400,龙岗双龙,整租,76.99
龙岗区,万科公园里一期,1室1厅1卫,西北,3000,布吉南岭,整租,43.00
龙岗区,劲嘉龙园印象,3室1厅2卫,东南,3200,龙岗双龙,整租,85.70
南山区,桃苑公寓,1室0厅1卫,南,3000,南头,整租,35.00
罗湖区,电影大厦,1室0厅1卫,西南,2900,地王,整租,38.00
龙岗区,鹏城悦里·名城汇,2室1厅1卫,东南,2900,布吉大芬,整租,68.00
福田区,自由港湾公寓,1室1厅1卫,南,3300,福田保税区,整租,27.00
福田区,金地花园,1室1厅1卫,南,3000,上下沙,整租,37.00
福田区,碧景园,1室0厅1卫,西南,3100,景田,整租,27.24
龙岗区,龙福一村,4室1厅2卫,南,3300,龙岗中心城,整租,107.00
龙岗区,祥云苑,3室2厅1卫,东北,3400,布吉大芬,整租,77.17
宝安区,滨海春城,5室1厅2卫,东南,3000,翻身,合租,30.00
龙岗区,瑞泽佳园,1室0厅0卫,东,3300,横岗,整租,59.11
龙岗区,富康苑,3室2厅2卫,东南,3000,龙岗中心城,整租,97.00
龙岗区,碧湖玫瑰园,3室2厅2卫,南 北,3200,龙岗中心城,整租,98.00
南山区,桃苑公寓,1室0厅1卫,东,3000,南头,整租,28.00
宝安区,西城品阁,1室0厅1卫,东南,3100,新安,整租,37.00
龙岗区,润筑园,2室1厅1卫,东南,3000,大运新城,整租,61.45
坪山区,龙光玖云著,2室2厅1卫,南,3000,坪山,整租,37.00
宝安区,财富港大厦,1室1厅1卫,西北,3400,西乡,整租,35.00
南山区,椰风海岸,3室1厅2卫,北,3000,前海,合租,11.00
盐田区,三环宿舍,1室1厅1卫,东南 南,3000,沙头角,整租,48.00
罗湖区,嘉湖新都,1室1厅1卫,北,3200,翠竹,整租,32.00
罗湖区,名骏豪庭,1室1厅1卫,北,3200,莲塘,整租,43.00
罗湖区,时尚新居,1室0厅1卫,东,3000,笋岗,整租,32.57
坪山区,龙光玖云著,2室2厅1卫,南,3200,坪山,整租,37.00
盐田区,和亨中心广场,2室1厅1卫,西北,3100,盐田港,整租,35.00
龙岗区,龙珠花园B区,2室1厅1卫,东,3300,布吉关,整租,59.00
坪山区,龙光玖云著,2室1厅1卫,北,3000,坪山,整租,37.00
罗湖区,愉天小区,1室1厅1卫,南,3200,翠竹,整租,35.00
宝安区,新锦安雅园二期,5室1厅2卫,东南,3000,翻身,合租,15.00
龙岗区,新鸿花园,3室2厅1卫,东南,3200,龙岗中心城,整租,100.00
宝安区,宝创红禧公馆,1室0厅0卫,北 东北,3300,西乡,整租,42.00
龙岗区,吉祥里,5室2厅2卫,南,3000,龙岗中心城,整租,121.00
龙岗区,祥云苑,3室2厅1卫,东北,3400,布吉大芬,整租,77.17
宝安区,滨海春城,5室1厅2卫,东南,3000,翻身,合租,30.00
宝安区,宝民花园,1室1厅1卫,东南,3000,新安,整租,46.00
罗湖区,新银座华庭,1室1厅1卫,北,3200,罗湖口岸,整租,39.98
福田区,桐林公寓,1室0厅1卫,东北,3000,华强南,整租,23.06
福田区,青海大厦,1室0厅0卫,东,3000,香梅北,整租,38.00
福田区,青海大厦,1室0厅0卫,西,3000,香梅北,整租,38.00
罗湖区,金丽豪苑,1室1厅1卫,东北,3300,翠竹,整租,37.00
龙岗区,德润荣君府,1室1厅1卫,南 北,3200,坂田,整租,30.00
宝安区,鹏展汇,2室1厅1卫,南,3000,沙井,整租,58.00
龙岗区,华兴苑,2室2厅1卫,东,3000,龙岗双龙,整租,84.53
龙岗区,帝景峰,2室2厅1卫,北,3200,布吉大芬,整租,59.93
罗湖区,东门168,1室1厅1卫,东南,3200,螺岭,整租,42.45
盐田区,海滨假日,2室1厅2卫,东南,3000,盐田港,整租,33.00
光明区,龙光玖龙台,1室1厅1卫,南,3000,公明,整租,62.00
罗湖区,汇泰大厦,1室0厅1卫,北,3300,罗湖口岸,整租,33.05
龙岗区,荣德SPACE,1室1厅1卫,东 东南 南,3200,横岗,整租,49.00
坪山区,龙光玖云著,1室1厅1卫,东,3000,坪山,整租,45.00
坪山区,龙光玖云著,2室2厅1卫,南,3200,坪山,整租,51.00
龙岗区,天集雅苑,2室1厅1卫,南,3000,龙岗中心城,整租,84.85
南山区,东方海雅居,3室1厅2卫,东 东南,3200,南山中心,合租,20.00
龙岗区,振业峦山谷,2室2厅1卫,南,3200,龙岗宝荷,整租,79.00
大鹏新区,鑫园广场,3室2厅1卫,西南,3200,大鹏半岛,整租,89.00
龙岗区,万科千林山居二期（万科清林径）,2室2厅1卫,南,3200,龙岗中心城,整租,79.00
龙岗区,中兆花园,3室1厅1卫,南 西南,3100,布吉大芬,整租,63.03
罗湖区,电影大厦,1室0厅1卫,西,2900,地王,整租,36.87
福田区,青海大厦,1室0厅1卫,东,3000,香梅北,整租,38.01
南山区,深蓝季节,1室0厅1卫,东南 南,3400,后海,整租,21.00
龙华区,潜龙花园,1室1厅1卫,东南,3400,民治,整租,45.00
龙岗区,万象天成,2室2厅1卫,东,3000,龙岗中心城,整租,77.00
盐田区,东港印象,1室1厅1卫,北,3200,盐田港,整租,38.29
南山区,永安公寓,1室1厅1卫,东北,3100,南山中心,整租,37.16
宝安区,TATA公寓,1室0厅1卫,东南,3300,新安,整租,32.50
龙岗区,怡乐花园,2室2厅1卫,南,3200,丹竹头,整租,72.00
龙岗区,中海康城花园二期,2室1厅1卫,南,3200,大运新城,整租,73.00
龙岗区,怡康家园,2室1厅1卫,西南,3000,布吉大芬,整租,50.00
龙岗区,信义御城豪园,2室1厅1卫,东南,3200,横岗,整租,49.00
龙岗区,丽湖花园二期,3室2厅1卫,南,3300,布吉水径,整租,65.00
罗湖区,京基东方华都,1室1厅1卫,西北,3400,螺岭,整租,41.15
龙岗区,盛龙花园,3室2厅2卫,东南,3300,龙岗中心城,整租,94.50
龙岗区,水岸新都一期,3室1厅1卫,南,3200,龙岗双龙,整租,86.91
龙岗区,中骏四季阳光二期,3室2厅1卫,东南 南,3300,坪地,整租,86.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,3200,大运新城,整租,59.00
龙岗区,叠翠新峰花园二期,2室2厅1卫,北,3300,龙岗双龙,整租,68.00
龙华区,嘉霖微商大楼,2室2厅1卫,东南,3300,观澜,整租,45.00
南山区,振兴小区,1室1厅1卫,南,3000,蛇口,整租,32.00
大鹏新区,金众云山栖,3室2厅1卫,西南,3000,大鹏半岛,整租,73.00
龙岗区,劲嘉龙园印象,3室2厅1卫,南,3000,龙岗双龙,整租,65.00
光明区,中粮云景广场,2室1厅2卫,南,3300,公明,整租,46.00
龙岗区,中骏四季阳光三期,3室2厅1卫,东南,3000,坪地,整租,76.00
龙岗区,怡龙枫景园,2室2厅1卫,南 西南,3300,龙岗双龙,整租,74.00
南山区,荟芳园,1室0厅1卫,东南,3000,南山中心,整租,30.00
南山区,汇园雅居,1室1厅1卫,南,3250,科技园,合租,15.00
宝安区,汇邦名都花园,1室1厅1卫,南,3000,石岩,整租,33.00
龙岗区,名居广场,1室1厅1卫,北,3200,龙岗中心城,整租,48.00
龙岗区,君华时代,3室2厅2卫,南,3000,龙岗双龙,整租,89.00
福田区,桐林公寓,1室0厅1卫,南,3000,华强南,整租,19.00
龙岗区,中粮祥云,1室1厅1卫,东南,3200,大运新城,整租,51.00
南山区,育德佳园,4室1厅1卫,南,3200,后海,合租,20.00
罗湖区,南方证券大厦,1室0厅1卫,东南,3200,春风路,整租,35.00
南山区,西湖林语,6室2厅5卫,南 西南,3200,大学城,合租,30.00
罗湖区,港莲一村,2室2厅1卫,南,3200,莲塘,整租,70.00
龙岗区,中兆花园,2室1厅1卫,西南,3100,布吉大芬,整租,65.00
龙岗区,中海康城国际一期,3室2厅2卫,东北,3200,大运新城,整租,89.00
南山区,桃苑公寓,1室1厅1卫,东,3200,南头,整租,38.00
南山区,桃苑小区,1室0厅1卫,南,3000,南头,整租,30.00
宝安区,会展湾水岸,1室1厅1卫,西南,3000,福永,整租,37.00
龙岗区,桑泰·龙樾,3室2厅1卫,西南,3000,龙岗双龙,整租,71.20
龙岗区,金地龙城中央三期,2室1厅1卫,东南,3100,龙岗中心城,整租,68.00
光明区,璟悦轩小巨蛋,3室2厅1卫,东南,3200,公明,整租,49.00
龙岗区,禾田世居,2室1厅1卫,南,3000,龙岗中心城,整租,65.00
宝安区,会展湾水岸,1室1厅1卫,南,3200,福永,整租,36.56
宝安区,中晟会港湾,1室1厅1卫,西南,3200,福永,整租,38.00
龙岗区,中海康城花园二期,3室1厅1卫,南,3200,大运新城,整租,89.00
光明区,时间谷创意大厦,2室2厅2卫,东 北,3000,公明,整租,58.00
福田区,旭飞花园,1室1厅1卫,西南,3300,八卦岭,整租,38.80
罗湖区,风格名苑,1室0厅1卫,西,3300,地王,整租,31.09
福田区,京基御景华城,1室0厅1卫,西北,3200,赤尾,整租,28.00
宝安区,怀德国际广场,1室0厅1卫,西,3000,福永,整租,36.00
龙岗区,中海怡瑞山居,2室1厅1卫,南 北,3300,布吉石芽岭,整租,66.08
福田区,京基御景华城,1室0厅1卫,东南,3200,赤尾,整租,28.00
宝安区,财富港大厦,1室1厅1卫,东,3400,西乡,整租,35.00
光明区,中粮云景广场,2室1厅2卫,南,3400,公明,整租,46.00
南山区,缤纷年华,1室0厅1卫,南,3100,南头,整租,35.00
南山区,陶然居,1室1厅1卫,东北,3000,华侨城,整租,29.00
南山区,汇景豪苑,4室0厅2卫,南,3250,科技园,合租,20.00
龙岗区,远洋新干线晶钻广场,3室2厅1卫,东南,3000,龙岗中心城,整租,50.00
龙岗区,中海康城国际一期,3室2厅1卫,北,3200,大运新城,整租,72.00
宝安区,中晟会港湾,1室0厅1卫,东南,3300,福永,整租,34.00
南山区,有方育才家园,1室1厅1卫,东,3300,蛇口,整租,28.95
龙岗区,帝景峰,2室2厅1卫,西北,3300,布吉大芬,整租,60.13
宝安区,怀德国际广场,1室0厅1卫,西,3200,福永,整租,36.00
龙岗区,名居广场,1室1厅1卫,西南,3000,龙岗中心城,整租,48.00
罗湖区,华商时代公寓,1室1厅1卫,南,3200,笋岗,整租,45.00
