区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,天健时尚新天地,1室1厅1卫,西南,5200,景田,整租,39.00
龙岗区,君胜熙珑山,4室2厅2卫,东南,5000,坪地,整租,127.00
龙华区,世纪春城八号公寓,3室2厅1卫,南,5200,民治,整租,85.00
罗湖区,港逸豪庭,2室2厅1卫,北,5200,罗湖口岸,整租,91.23
宝安区,会展湾水岸,3室2厅2卫,西,5000,福永,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东 西,5300,上下沙,整租,36.00
宝安区,海涛居,2室1厅1卫,南,5200,西乡,整租,46.00
罗湖区,置地逸轩,1室1厅1卫,北,5300,春风路,整租,45.00
光明区,星河天地,3室2厅2卫,东,5000,公明,整租,91.00
罗湖区,鹿岭苑,3室2厅1卫,东南,5000,清水河,整租,98.00
龙岗区,万科第五园一期,2室2厅2卫,南 北,5300,坂田,整租,76.38
福田区,辉煌时代大厦,1室1厅1卫,北,5200,梅林,整租,41.00
龙岗区,万科红三期,2室1厅1卫,南,5300,布吉关,整租,68.00
南山区,大冲新城花园,1室0厅1卫,东,5200,科技园,整租,40.00
龙岗区,佳兆业可园七期,2室2厅1卫,南,5000,布吉关,整租,79.00
罗湖区,观山盛苑,2室2厅1卫,西北,5400,布心,整租,70.98
宝安区,泰华豪园,3室2厅1卫,东南,5400,西乡,整租,94.00
福田区,先科花园,2室2厅1卫,东南,5000,梅林,整租,68.00
福田区,长福花园,2室1厅1卫,南,5300,福田中心,整租,58.50
宝安区,雅景居,2室2厅1卫,东南,5000,新安,整租,70.00
龙华区,富驰大厦,3室2厅1卫,南,5400,龙华中心,整租,86.00
福田区,金怡华庭,1室1厅1卫,南,5000,石厦,整租,39.53
龙华区,龙悦居四期,2室1厅1卫,南,5200,梅林关,整租,63.10
南山区,华联城市商务中心,1室0厅1卫,南,5200,南山中心,整租,33.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5200,上下沙,整租,36.00
福田区,韵动家园,1室1厅1卫,东南,5000,新洲,整租,44.51
龙岗区,卓弘星辰,3室2厅1卫,东南,5000,横岗,整租,84.00
福田区,阁林网苑,1室1厅1卫,西南,5300,华强北,整租,53.00
福田区,泰安轩,1室1厅1卫,北,5150,车公庙,整租,50.00
宝安区,中熙香莎公馆,4室2厅2卫,南,5400,沙井,整租,112.30
宝安区,金域豪庭一期,3室2厅2卫,南,5300,福永,整租,94.00
福田区,鹏益花园,1室1厅1卫,南,5200,八卦岭,整租,63.51
龙华区,合正观澜汇,3室2厅2卫,东,5300,观澜,整租,88.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5000,上下沙,整租,35.00
宝安区,西荟城一期,4室2厅2卫,南,5000,沙井,整租,119.00
龙华区,世纪春城三期6号地,3室2厅1卫,南,5400,民治,整租,77.00
罗湖区,金园花园,2室1厅1卫,东南,5000,地王,整租,52.00
盐田区,幸福海,3室2厅2卫,东南,5000,盐田港,整租,92.00
龙岗区,水岸新都一期,4室2厅3卫,南,5000,龙岗双龙,整租,128.00
罗湖区,雍翠豪园,2室2厅1卫,南,5100,莲塘,整租,72.80
光明区,天汇时代花园一期,3室2厅1卫,东北,5000,公明,整租,75.00
龙岗区,琳珠华庭,3室2厅2卫,北,5000,龙岗中心城,整租,88.92
福田区,侨福大厦,2室1厅1卫,西,5300,景田,整租,56.00
罗湖区,兴隆大厦,2室1厅1卫,南 北,5000,春风路,整租,70.00
罗湖区,芳邻大厦,2室2厅1卫,西,5300,东门,整租,60.71
龙岗区,佳兆业中央广场六期,3室2厅1卫,南,5000,坂田,整租,86.20
龙岗区,颐安都会中央四期,3室2厅2卫,东南,5000,大运新城,整租,89.00
宝安区,卡罗社区,1室1厅1卫,西南,5200,翻身,整租,51.80
光明区,光明1号,3室1厅2卫,南 北,5000,公明,整租,89.00
龙岗区,远洋新干线一期,4室2厅2卫,北,5200,龙岗中心城,整租,107.04
福田区,星河世纪,1室0厅1卫,东,5000,福田中心,整租,44.00
罗湖区,田心庆云花园,2室1厅1卫,北,5000,笋岗,整租,58.00
福田区,五洲星苑,1室0厅1卫,南,5300,景田,整租,42.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5000,大运新城,整租,99.00
龙华区,新华城,2室2厅1卫,南,5300,龙华新区,整租,78.00
龙岗区,万科红三期,2室1厅1卫,南,5000,布吉关,整租,68.00
福田区,御河堤,1室1厅1卫,东,5200,上步,整租,39.00
龙华区,星河盛世花园,1室1厅1卫,西北,5300,梅林关,整租,47.00
宝安区,金港华庭,3室1厅1卫,南,5100,西乡,整租,68.00
罗湖区,蕙兰雅居,2室2厅1卫,北,5200,莲塘,整租,74.00
龙华区,龙悦居四期,2室1厅1卫,东南,5300,梅林关,整租,63.00
福田区,尚书苑,2室1厅1卫,南 西北,5200,梅林,整租,43.00
罗湖区,观山盛苑,2室2厅1卫,南,5000,布心,整租,60.00
福田区,皇庭世纪,1室1厅1卫,东南,5300,石厦,整租,46.00
福田区,星座大厦,2室1厅1卫,西北,5000,石厦,整租,44.00
罗湖区,城市天地广场,1室1厅1卫,东南,5200,万象城,整租,52.38
罗湖区,京基东方都会,2室1厅1卫,南,5300,新秀,整租,60.00
福田区,港田花园,2室1厅1卫,东,5000,皇岗,整租,58.00
福田区,茗香苑,1室1厅1卫,东,5200,景田,整租,38.80
南山区,新街口花园,2室1厅1卫,东南,5000,南山中心,整租,43.07
南山区,世纪假日广场,1室1厅1卫,西,5000,华侨城,整租,48.00
坪山区,富润·乐庭,3室2厅2卫,东南,5000,坪山,整租,95.00
福田区,锦林新居,2室1厅1卫,东南,5000,梅林,整租,62.00
宝安区,海雅缤纷城,1室1厅1卫,东南,5300,新安,整租,48.89
宝安区,文乐花园,3室1厅1卫,东南,5200,翻身,整租,92.96
福田区,福民新村,2室2厅1卫,南,5000,皇岗,整租,77.00
福田区,红岭大厦,2室1厅1卫,南,5000,上步,整租,50.00
福田区,花好园,1室1厅1卫,北,5200,上下沙,整租,41.00
宝安区,会展湾水岸,3室2厅1卫,西南,5300,福永,整租,97.00
龙岗区,佳兆业金御佳园,3室1厅2卫,西,5000,平湖,整租,87.00
龙华区,泰华新村,3室2厅1卫,南,5300,龙华中心,整租,86.00
宝安区,深宝花园,3室2厅1卫,东北,5400,翻身,整租,78.40
宝安区,汇邦名都花园,3室2厅2卫,南,5000,石岩,整租,69.00
宝安区,会展湾东城,3室2厅2卫,西南,5300,沙井,整租,110.00
盐田区,山海四季城,3室2厅1卫,西南,5000,盐田港,整租,75.00
福田区,嘉洲富苑,2室1厅1卫,东,5350,新洲,整租,41.00
龙岗区,恒大国香山,3室2厅2卫,南,5000,布吉南岭,整租,89.17
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
罗湖区,东悦名轩,2室2厅1卫,西北,5200,东门,整租,70.88
福田区,七街公馆,1室1厅1卫,北,5200,香梅北,整租,44.00
盐田区,蓝色海月居,3室2厅2卫,西南,5300,沙头角,整租,94.00
龙岗区,桂芳园六期,3室2厅2卫,西北,5000,布吉大芬,整租,95.72
福田区,俊景豪园,1室1厅1卫,北,5000,香梅北,整租,48.00
罗湖区,蓝馨苑,2室1厅1卫,东 东南 南,5100,黄贝岭,整租,67.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5000,平湖,整租,118.48
龙岗区,华侨城四海锦园,3室2厅2卫,东南,5000,平湖,整租,88.10
坪山区,深城投中城花园,3室2厅2卫,南 北,5000,坪山,整租,93.00
龙岗区,恒大国香山,4室2厅2卫,南,5000,布吉南岭,整租,89.00
龙岗区,中央悦城,4室2厅2卫,南,5000,龙岗中心城,整租,141.00
盐田区,中海半山溪谷花园,3室2厅2卫,南 西南,5200,盐田港,整租,96.65
南山区,金海岸大厦,1室1厅1卫,东,5400,后海,整租,38.00
龙华区,鸿荣源天俊,1室1厅1卫,东,5000,民治,整租,48.00
盐田区,海语东园,3室2厅1卫,东南,5300,梅沙,整租,100.66
福田区,竹园小区,2室1厅1卫,南 北,5300,竹子林,整租,67.00
龙华区,鸿荣源天俊,1室1厅1卫,南,5000,民治,整租,48.00
福田区,宝树台,1室0厅1卫,东,5200,华强北,整租,32.00
福田区,天健时尚新天地,1室1厅1卫,西南,5200,景田,整租,39.02
南山区,好来居,1室1厅1卫,东南,5000,南山中心,整租,38.72
龙岗区,京基御景中央,3室2厅2卫,东南,5000,大运新城,整租,100.00
宝安区,联投东方二期,3室2厅2卫,南,5000,松岗,整租,87.00
盐田区,佳兆业盐田城市广场,3室2厅1卫,南,5000,盐田港,整租,100.00
福田区,迷你新居福田,2室1厅1卫,南,5300,梅林,整租,35.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5000,翠竹,整租,30.00
宝安区,中粮创芯公园,1室1厅1卫,南,5200,新安,整租,48.00
罗湖区,新天地名居,2室1厅1卫,西南,5200,黄贝岭,整租,54.00
罗湖区,庐山花园,2室1厅1卫,南,5000,罗湖口岸,整租,78.00
罗湖区,鹏公馆,1室1厅1卫,西北,5000,翠竹,整租,41.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5300,翠竹,整租,33.00
龙岗区,九州家园一期,3室2厅2卫,南 北,5000,龙岗双龙,整租,104.00
福田区,泰安轩,1室1厅1卫,北,5200,车公庙,整租,49.71
龙岗区,中海大山地北区,3室2厅2卫,东南,5000,横岗,整租,89.73
宝安区,金港华庭,2室2厅1卫,东南,5300,西乡,整租,65.00
福田区,瑞昌大厦,2室2厅1卫,东北,5000,皇岗,整租,56.40
罗湖区,鹏城花园,3室1厅1卫,东南,5400,布心,整租,82.00
福田区,显锐大厦,2室2厅1卫,南,5300,皇岗,整租,53.00
福田区,丽阳天下,1室1厅1卫,南,5000,石厦,整租,43.00
龙岗区,万科天誉二期,3室2厅2卫,西北,5200,龙岗中心城,整租,89.00
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,86.00
福田区,莲花北,3室1厅1卫,南,5300,莲花,整租,76.00
罗湖区,深业东岭二期,2室1厅1卫,西北,5300,黄贝岭,整租,55.00
福田区,星座大厦,1室1厅1卫,东,5000,石厦,整租,42.93
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5300,上下沙,整租,36.00
龙岗区,中海怡翠山庄四期,4室2厅2卫,东南,5000,布吉水径,整租,97.90
龙华区,美佳华首誉,3室2厅1卫,南,5200,观澜,整租,89.00
光明区,龙光玖龙台,2室1厅1卫,东南,5000,公明,整租,62.00
宝安区,西城丰和,3室1厅1卫,东南,5400,西乡,整租,79.00
福田区,景田西小区,2室2厅1卫,南,5200,景田,整租,77.00
罗湖区,海关宿舍一院,3室1厅1卫,南,5000,罗湖口岸,整租,78.22
福田区,皇御苑四期,1室0厅1卫,东,5000,皇岗,整租,42.00
罗湖区,金色都汇,1室1厅1卫,东南,5300,春风路,整租,33.00
罗湖区,梧桐山新居二期,3室2厅2卫,西南,5400,莲塘,整租,88.00
福田区,宝树台,1室1厅1卫,南,5300,华强北,整租,32.00
罗湖区,龙园山庄,3室2厅1卫,南,5300,清水河,整租,95.00
大鹏新区,金众云山栖,4室2厅2卫,北,5000,大鹏半岛,整租,87.16
福田区,群星广场,1室1厅1卫,北,5000,华强北,整租,44.10
罗湖区,龙园山庄,3室2厅2卫,南,5300,清水河,整租,110.56
罗湖区,碧清园,2室2厅1卫,南,5000,银湖,整租,58.11
龙岗区,佳兆业大都汇,2室1厅1卫,南,5200,布吉关,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5400,上下沙,整租,35.00
盐田区,湖心岛公寓,2室2厅1卫,南,5000,梅沙,整租,80.00
龙岗区,理想家园,3室1厅1卫,南 北,5400,布吉关,整租,88.00
福田区,皇庭世纪,1室1厅1卫,北,5200,石厦,整租,42.00
南山区,友邻公寓,1室1厅1卫,南,5200,南山中心,整租,38.04
光明区,龙光玖龙台,2室2厅1卫,东南,5000,公明,整租,58.80
福田区,城市3米6公寓,3室1厅1卫,东南,5200,福田保税区,整租,74.00
龙岗区,诺德中央道,2室2厅1卫,北,5000,坂田,整租,70.00
福田区,雷圳大厦,3室2厅2卫,南,5200,华强南,合租,30.00
福田区,天健时尚新天地,1室1厅1卫,东 北,5300,景田,整租,39.86
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
福田区,趣园,1室1厅1卫,北,5000,车公庙,整租,52.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,东南 西南,5200,坂田,整租,81.00
盐田区,星港名苑,3室2厅1卫,南,5000,盐田港,整租,92.00
福田区,辉煌时代大厦,1室1厅1卫,北,5300,梅林,整租,41.00
罗湖区,红岗东村,3室2厅1卫,南 北,5300,清水河,整租,88.78
罗湖区,佳宁娜广场,2室2厅2卫,北,5300,春风路,整租,78.69
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
福田区,TT国际公寓,1室1厅1卫,南,5200,景田,整租,41.47
福田区,七街公馆,1室1厅1卫,南,5200,香梅北,整租,45.00
光明区,天汇时代花园一期,3室2厅2卫,东南,5000,公明,整租,88.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5000,大运新城,整租,99.00
龙华区,潜龙曼海宁花园北区,1室1厅1卫,东南,5000,上塘,整租,48.14
南山区,金海岸大厦,1室1厅1卫,东,5000,后海,整租,38.00
龙岗区,融湖中心城三期,3室2厅2卫,东南,5300,平湖,整租,89.00
福田区,宏轩大厦,1室1厅1卫,北,5000,石厦,整租,43.00
罗湖区,城市天地广场,1室1厅1卫,南,5300,万象城,整租,50.59
罗湖区,风格名苑,1室1厅1卫,西北,5000,地王,整租,51.00
宝安区,兴华花园,3室2厅1卫,东北,5000,西乡,整租,92.35
龙华区,龙光玖钻,2室1厅1卫,东北,5000,红山,整租,39.00
宝安区,塘尾城市花园,3室2厅2卫,南,5300,福永,整租,110.00
宝安区,天健时尚空间,2室1厅1卫,东南,5200,宝安中心,整租,35.00
罗湖区,碧清园,2室1厅1卫,东南,5000,银湖,整租,66.77
福田区,城市3米6公寓,1室1厅1卫,西,5000,福田保税区,整租,54.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5000,上下沙,整租,37.00
龙华区,龙光玖钻,2室1厅1卫,南 西南,5300,红山,整租,39.00
南山区,友邻公寓,1室1厅1卫,西,5400,南山中心,整租,38.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5300,平湖,整租,120.00
南山区,好来居,1室0厅1卫,东南,5300,南山中心,整租,41.00
福田区,博伦花园,2室1厅1卫,南,5000,石厦,整租,70.00
福田区,梅兴苑,2室2厅1卫,南,5000,梅林,整租,70.00
南山区,珑御府,4室1厅5卫,南 西南,5000,科技园,合租,20.00
福田区,莲花北,2室2厅1卫,南,5200,莲花,整租,68.00
龙华区,龙光玖钻,2室1厅1卫,东南,5300,红山,整租,39.00
宝安区,泰华君逸世家,2室1厅1卫,东,5000,宝安中心,整租,47.00
龙岗区,颐安都会中央二期,3室2厅1卫,南,5000,大运新城,整租,77.00
罗湖区,雍翠华府,2室1厅1卫,东 东南,5300,布心,整租,68.06
龙岗区,紫薇苑一期,5室2厅2卫,东南,5000,龙岗中心城,整租,102.67
罗湖区,文华花园,2室1厅1卫,西南,5300,黄贝岭,整租,78.00
南山区,友邻公寓,1室1厅1卫,南,5200,南山中心,整租,45.00
福田区,润恒大厦,1室1厅1卫,西,5000,福田中心,整租,39.39
福田区,城市3米6公寓,3室1厅1卫,东,5300,福田保税区,整租,54.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5000,翠竹,整租,32.42
福田区,金茂礼都,1室1厅1卫,南,5000,华强北,整租,46.00
龙华区,龙光玖钻,2室1厅2卫,东,5200,红山,整租,38.00
福田区,京基御景华城,1室1厅1卫,东北,5200,赤尾,整租,39.00
福田区,宝树台,1室0厅1卫,西南,5000,华强北,整租,32.00
福田区,泰安轩,1室1厅1卫,南,5000,车公庙,整租,49.71
宝安区,泰华君逸世家,1室1厅1卫,东南,5000,宝安中心,整租,46.65
罗湖区,新世界大厦,1室1厅1卫,南,5000,螺岭,整租,68.00
南山区,诺德假日花园,2室1厅1卫,西南,5200,前海,整租,49.00
龙华区,华盛珑悦,1室1厅1卫,东北,5200,龙华中心,整租,53.88
盐田区,佳兆业盐田城市广场,4室2厅2卫,东北,5000,盐田港,整租,105.00
南山区,万豪御景苑,2室1厅1卫,北,5000,前海,整租,34.96
宝安区,会展湾水岸,3室2厅2卫,西,5000,福永,整租,91.00
宝安区,会展湾水岸,3室2厅2卫,西南,5100,福永,整租,92.00
宝安区,拾悦城,3室2厅2卫,南,5000,沙井,整租,88.00
龙岗区,信义御城豪园,3室2厅2卫,东南 西北,5000,横岗,整租,89.00
宝安区,宏发世纪城二期,3室1厅1卫,东南,5000,石岩,整租,78.84
福田区,祥云天都世纪大厦,1室1厅1卫,北,5100,新洲,整租,48.00
福田区,景尚雅苑,1室1厅1卫,北,5000,香梅北,整租,37.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5400,大运新城,整租,86.00
坪山区,京基御景印象三期,4室2厅2卫,西北,5000,坪山,整租,89.00
龙岗区,颐安都会中央二期,3室2厅1卫,南 东北,5000,大运新城,整租,83.00
南山区,万象新园,1室1厅1卫,北,5300,南山中心,整租,45.00
罗湖区,鹏兴花园二期,2室1厅2卫,南,5000,莲塘,整租,58.00
罗湖区,城市天地广场,1室1厅1卫,南,5400,万象城,整租,53.00
龙华区,馨园一期,3室2厅2卫,南,5300,民治,整租,110.00
福田区,财富广场,1室1厅1卫,南,5300,香蜜湖,整租,39.00
福田区,皇庭世纪,1室1厅1卫,北,5000,石厦,整租,41.00
龙岗区,万科天誉二期,3室2厅2卫,东南,5300,龙岗中心城,整租,89.00
福田区,丽阳天下,1室1厅1卫,南,5400,石厦,整租,44.00
罗湖区,金色都汇,1室1厅1卫,东南,5000,春风路,整租,45.00
福田区,岭尚时代园,2室1厅1卫,北,5000,八卦岭,整租,49.00
龙华区,春华四季园二期,3室2厅1卫,东南,5300,坂田,整租,74.00
福田区,彩天名苑,1室0厅1卫,西,5000,福田中心,整租,41.00
南山区,麒麟花园A区,1室1厅1卫,北,5000,南头,整租,40.59
南山区,深蓝季节,1室1厅1卫,南,5310,后海,整租,31.21
宝安区,福中福花园二期,2室2厅1卫,西南,5300,西乡,整租,65.00
福田区,京基御景华城,2室1厅1卫,东南,5000,赤尾,整租,52.00
罗湖区,鸿业苑二期,2室1厅1卫,东,5300,黄贝岭,整租,56.67
龙华区,金地梅陇镇三期,2室1厅1卫,东南,5300,龙华新区,整租,70.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5000,大运新城,整租,99.00
龙华区,龙华花半里花园,3室2厅1卫,东南,5200,龙华中心,整租,79.00
福田区,恒福花园,2室1厅1卫,东 北,5400,皇岗,整租,47.11
福田区,绿洲丰和,1室1厅1卫,东南 南,5200,石厦,整租,42.00
大鹏新区,花样年家天下,4室2厅2卫,南,5000,大鹏半岛,整租,120.00
罗湖区,天越翔园,2室2厅1卫,南,5000,莲塘,整租,63.00
龙华区,鸿荣源天俊,1室1厅1卫,南,5000,民治,整租,48.00
罗湖区,悦彩城（西北地块）,1室1厅1卫,西,5000,布心,整租,37.00
龙岗区,万科公园里一期,3室2厅1卫,西,5300,布吉南岭,整租,88.36
福田区,裕林花园,3室1厅1卫,东南,5000,梅林,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5000,上下沙,整租,36.00
福田区,汇港名苑,2室1厅1卫,东南,5300,赤尾,整租,52.00
龙岗区,恒大城市之光,3室2厅2卫,东南,5000,龙岗中心城,整租,72.00
福田区,TT国际公寓,1室1厅1卫,南,5200,景田,整租,41.47
福田区,七街公馆,1室1厅1卫,南,5200,香梅北,整租,45.00
光明区,天汇时代花园一期,3室2厅2卫,东南,5000,公明,整租,88.00
南山区,华联城市商务中心,1室0厅1卫,南,5000,南山中心,整租,34.00
罗湖区,深发花园,2室1厅1卫,南,5000,黄贝岭,整租,72.00
光明区,龙光玖龙台,3室2厅1卫,东,5000,公明,整租,59.00
福田区,七街公馆,1室1厅1卫,东,5000,香梅北,整租,42.53
南山区,友邻公寓,2室1厅1卫,东南 南,5200,南山中心,整租,38.00
福田区,鸿达苑,3室2厅1卫,南,5200,梅林,整租,85.00
南山区,深圳市软件产业基地,1室1厅1卫,东南,5000,科技园,整租,48.13
龙华区,鸿荣源天俊,1室1厅1卫,南,5000,民治,整租,48.00
盐田区,星都·梅沙天邸,3室2厅2卫,西南,5000,梅沙,整租,89.00
坪山区,恒大城,4室2厅2卫,南,5000,坪山,整租,134.00
盐田区,中海半山溪谷花园,3室2厅1卫,东,5000,盐田港,整租,86.52
盐田区,碧桐湾,2室2厅1卫,东南,5000,沙头角,整租,64.30
光明区,龙光玖龙台,3室2厅1卫,西南,5200,公明,整租,68.00
罗湖区,芳邻大厦,2室2厅1卫,东南,5200,东门,整租,62.00
龙岗区,万科红三期,2室2厅1卫,东北,5000,布吉关,整租,67.87
罗湖区,金城华庭,2室1厅1卫,东南,5000,螺岭,整租,54.00
罗湖区,都心名苑,2室1厅1卫,南,5200,螺岭,整租,63.00
福田区,朗钜云尚公馆,2室1厅1卫,南,5200,华强北,整租,48.00
龙岗区,万科红三期,2室2厅1卫,南,5300,布吉关,整租,67.75
龙岗区,御峰园,3室2厅2卫,东南,5000,平湖,整租,130.00
福田区,宝树台,1室1厅1卫,东南,5000,华强北,整租,32.00
南山区,雷圳碧榕湾海景花园,1室1厅1卫,东南,5300,前海,整租,69.00
龙岗区,启迪协信科技园,3室2厅2卫,东南,5000,大运新城,整租,90.55
南山区,光侨街住宅区,1室1厅1卫,南,5300,华侨城,整租,50.00
南山区,新一代国际公寓,1室1厅1卫,北,5000,后海,整租,36.00
宝安区,泰华君逸世家,1室1厅1卫,南,5000,宝安中心,整租,47.00
南山区,晶品居,1室1厅1卫,南,5300,科技园,整租,46.06
福田区,泰安轩,1室1厅1卫,西,5200,车公庙,整租,52.22
南山区,皇庭香格里花园,1室1厅1卫,东北,5100,西丽,整租,39.16
福田区,皇御苑四期,2室1厅1卫,北,5300,皇岗,整租,51.80
罗湖区,新天地名居,2室1厅1卫,南,5300,黄贝岭,整租,54.16
龙岗区,金地龙城中央一期,4室2厅2卫,西北,5000,龙岗中心城,整租,128.00
龙岗区,远洋新干线一期,4室2厅2卫,北,5200,龙岗中心城,整租,107.04
罗湖区,田心庆云花园,2室1厅1卫,北,5000,笋岗,整租,58.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5000,大运新城,整租,99.00
龙华区,新华城,2室2厅1卫,南,5300,龙华新区,整租,78.00
龙岗区,万科红三期,2室1厅1卫,南,5000,布吉关,整租,68.00
福田区,御河堤,1室1厅1卫,东,5200,上步,整租,39.00
南山区,新街口花园,2室1厅1卫,东南,5000,南山中心,整租,43.07
南山区,世纪假日广场,1室1厅1卫,西,5000,华侨城,整租,48.00
坪山区,富润·乐庭,3室2厅2卫,东南,5000,坪山,整租,95.00
福田区,锦林新居,2室1厅1卫,东南,5000,梅林,整租,62.00
宝安区,海雅缤纷城,1室1厅1卫,东南,5300,新安,整租,48.89
宝安区,文乐花园,3室1厅1卫,东南,5200,翻身,整租,92.96
福田区,福民新村,2室2厅1卫,南,5000,皇岗,整租,77.00
盐田区,君临海域,2室1厅1卫,东南,5200,沙头角,整租,67.00
南山区,四海公寓,1室0厅1卫,南,5000,蛇口,整租,35.80
南山区,龙电花园A区,2室1厅1卫,南,5350,蛇口,整租,48.00
福田区,越海家园,1室1厅1卫,北,5400,竹子林,整租,47.00
南山区,沙河观景阁,1室0厅1卫,南,5000,白石洲,整租,34.83
龙华区,星河盛世花园,1室1厅1卫,东南,5200,梅林关,整租,47.00
罗湖区,金银园,2室1厅1卫,北,5000,银湖,整租,58.00
福田区,新光大厦,2室2厅1卫,南,5200,车公庙,整租,66.00
盐田区,昊海君悦,2室2厅1卫,北,5000,沙头角,整租,57.00
南山区,苏豪名厦,1室1厅1卫,西南,5000,南头,整租,51.00
福田区,滨河新村,2室1厅1卫,南,5300,上步,整租,78.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5000,上下沙,整租,38.00
龙华区,龙光玖钻,2室1厅2卫,东南,5200,红山,整租,39.00
罗湖区,置地逸轩,1室1厅1卫,北,5000,春风路,整租,46.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5300,前海,整租,41.00
南山区,百富大厦南山区,1室1厅1卫,东北,5300,南山中心,整租,37.25
罗湖区,缤纷时代家园,1室2厅1卫,东,5300,螺岭,整租,70.00
福田区,宏轩大厦,2室1厅1卫,西北,5200,石厦,整租,44.00
南山区,世纪广场,1室1厅1卫,东,5200,南山中心,整租,43.00
福田区,显锐大厦,2室2厅1卫,西南,5000,皇岗,整租,53.19
福田区,莲花一村,2室2厅1卫,南,5000,莲花,整租,74.85
福田区,御锦公馆,1室0厅1卫,西,5300,梅林,整租,36.00
罗湖区,观山盛苑,2室1厅1卫,西北,5000,布心,整租,61.77
南山区,华联城市商务中心,1室1厅1卫,东,5400,南山中心,整租,35.00
福田区,群星广场,1室0厅1卫,西南,5300,华强北,整租,53.00
龙华区,龙光玖钻,2室1厅1卫,南,5200,红山,整租,39.00
罗湖区,星湖花园,2室2厅1卫,南,5300,银湖,整租,59.00
罗湖区,雍翠华府,2室1厅1卫,南,5300,布心,整租,61.02
坪山区,东关珺府,3室2厅2卫,东南,5000,坪山,整租,91.00
龙华区,梅花新园,3室2厅1卫,西南,5300,民治,整租,88.12
福田区,天健时尚新天地,1室1厅1卫,西南,5200,景田,整租,39.02
南山区,好来居,1室1厅1卫,东南,5000,南山中心,整租,38.72
龙岗区,京基御景中央,3室2厅2卫,东南,5000,大运新城,整租,100.00
宝安区,联投东方二期,3室2厅2卫,南,5000,松岗,整租,87.00
盐田区,佳兆业盐田城市广场,3室2厅1卫,南,5000,盐田港,整租,100.00
福田区,迷你新居福田,2室1厅1卫,南,5300,梅林,整租,35.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5000,翠竹,整租,30.00
宝安区,中粮创芯公园,1室1厅1卫,南,5200,新安,整租,48.00
罗湖区,新天地名居,2室1厅1卫,西南,5200,黄贝岭,整租,54.00
罗湖区,庐山花园,2室1厅1卫,南,5000,罗湖口岸,整租,78.00
罗湖区,鹏公馆,1室1厅1卫,西北,5000,翠竹,整租,41.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5300,翠竹,整租,33.00
龙岗区,九州家园一期,3室2厅2卫,南 北,5000,龙岗双龙,整租,104.00
福田区,泰安轩,1室1厅1卫,北,5200,车公庙,整租,49.71
龙岗区,中海大山地北区,3室2厅2卫,东南,5000,横岗,整租,89.73
宝安区,金港华庭,2室2厅1卫,东南,5300,西乡,整租,65.00
福田区,瑞昌大厦,2室2厅1卫,东北,5000,皇岗,整租,56.40
罗湖区,鹏城花园,3室1厅1卫,东南,5400,布心,整租,82.00
福田区,显锐大厦,2室2厅1卫,南,5300,皇岗,整租,53.00
福田区,丽阳天下,1室1厅1卫,南,5000,石厦,整租,43.00
龙岗区,万科天誉二期,3室2厅2卫,西北,5200,龙岗中心城,整租,89.00
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,86.00
福田区,莲花北,3室1厅1卫,南,5300,莲花,整租,76.00
罗湖区,深业东岭二期,2室1厅1卫,西北,5300,黄贝岭,整租,55.00
福田区,星座大厦,1室1厅1卫,东,5000,石厦,整租,42.93
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5300,上下沙,整租,36.00
龙岗区,中海怡翠山庄四期,4室2厅2卫,东南,5000,布吉水径,整租,97.90
