区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
坪山区,东方威尼斯花园,3室2厅2卫,东南,4200,坪山,整租,109.73
坪山区,龙光玖云著,2室2厅1卫,南,4000,坪山,整租,51.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,4200,大运新城,整租,58.99
罗湖区,阳光绿地家园,1室1厅1卫,南,4000,百仕达,整租,40.10
光明区,中粮云景广场,3室2厅2卫,南,3980,公明,整租,60.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,北,4000,坂田,整租,47.00
坪山区,东津名座,3室2厅2卫,东南,4100,坪山,整租,110.00
龙岗区,中海怡翠山庄三期,3室2厅1卫,南,4300,布吉水径,整租,94.00
福田区,深房传麒景苑,1室0厅1卫,北,4200,香梅北,整租,27.00
龙华区,龙光玖钻,2室2厅1卫,西南,4300,红山,整租,39.73
宝安区,合正汇一城,1室1厅1卫,东,4300,西乡,整租,44.00
光明区,光明峰荟,3室2厅1卫,东南,4100,公明,整租,77.00
罗湖区,国际名园,1室1厅1卫,东南,4400,春风路,整租,46.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4200,梅林关,整租,43.00
福田区,皇御苑四期,1室0厅1卫,东,4000,皇岗,整租,42.00
罗湖区,ONE,1室0厅1卫,西,4300,地王,整租,72.00
龙岗区,水岸新都四五期,3室2厅2卫,南,4300,龙岗双龙,整租,142.00
罗湖区,港岛银座,1室0厅1卫,西,4100,地王,整租,41.00
福田区,御河堤,1室0厅1卫,北,4200,上步,整租,33.00
光明区,碧桂园星荟,2室2厅1卫,南,4000,公明,整租,44.42
罗湖区,长虹大厦,1室2厅1卫,南,4000,地王,整租,71.00
福田区,南方国际广场,1室0厅1卫,北,4300,石厦,整租,34.00
罗湖区,长虹大厦,1室2厅1卫,南,4000,地王,整租,71.00
龙岗区,康利城,2室2厅1卫,东南,4000,平湖,整租,71.37
龙岗区,信和爱琴居,3室2厅1卫,东北,4200,布吉大芬,整租,84.36
罗湖区,祥和花园二期,1室1厅1卫,北,4000,莲塘,整租,57.00
福田区,锦文阁大厦,1室1厅1卫,北,4200,景田,整租,45.00
龙岗区,中粮祥云,2室1厅1卫,东南,4200,大运新城,整租,70.00
罗湖区,鹏公馆,1室1厅1卫,东,4100,翠竹,整租,40.00
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,4300,坂田,整租,36.00
光明区,龙光玖龙台,2室2厅1卫,西南,4300,公明,整租,58.80
龙岗区,锦绣东方,3室2厅1卫,东南,4000,龙岗中心城,合租,30.00
福田区,南方国际广场,1室0厅1卫,南,4300,石厦,整租,36.00
龙岗区,华业玫瑰郡,2室2厅1卫,东南 南,4000,龙岗中心城,整租,87.84
宝安区,碧桂园凤凰国际智谷,2室1厅1卫,东南,4000,西乡,整租,33.00
龙岗区,万科·万致天地,1室1厅1卫,西北,4000,坂田,整租,32.52
罗湖区,金丽豪苑,1室1厅1卫,东南,4000,翠竹,整租,54.00
龙岗区,万科·万致天地,1室1厅1卫,西北,4000,坂田,整租,32.52
龙岗区,恒大城市之光,2室1厅1卫,东南,4300,龙岗中心城,整租,59.00
福田区,城市主场,1室0厅1卫,东北,4000,八卦岭,整租,35.00
龙岗区,今日香沙御景园,3室2厅2卫,东南,4300,坪地,整租,87.00
盐田区,黄必围,3室2厅1卫,南,4200,盐田港,整租,86.00
龙岗区,万科时代广场,2室2厅1卫,东南,4000,龙岗中心城,整租,68.00
龙岗区,碧湖花园,4室2厅2卫,南,4350,龙岗中心城,整租,142.00
坪山区,丹梓龙庭,4室2厅2卫,东南,4000,坪山,整租,142.00
罗湖区,名仕阁,1室0厅1卫,西北,4000,地王,整租,40.00
宝安区,宝创红禧公馆,2室2厅1卫,南 西,4300,西乡,整租,53.00
福田区,锦林新居,2室1厅1卫,南,4300,梅林,整租,50.00
福田区,玉丰楼,2室1厅1卫,西南,4000,华强南,整租,52.47
龙岗区,朗泓龙园大观,3室2厅2卫,南,4200,龙岗双龙,整租,89.00
罗湖区,畔山花园,4室2厅2卫,北,4200,莲塘,整租,116.00
福田区,锦文阁大厦,1室1厅1卫,南,4200,景田,整租,45.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,4200,景田,整租,76.00
福田区,缔梦园,1室1厅1卫,东南,4300,景田,整租,40.25
罗湖区,华清园,2室2厅2卫,南,4000,新秀,整租,74.00
罗湖区,新秀村北区,3室1厅1卫,南,4000,新秀,整租,72.00
龙岗区,中海大山地南区,3室2厅1卫,东南,4000,横岗,整租,85.00
罗湖区,利泰公寓,3室2厅2卫,南,4300,洪湖,整租,108.97
罗湖区,院,2室1厅1卫,南,4000,洪湖,邮电,75.20
福田区,八卦岭宿舍,1室1厅1卫,东,4000,八卦岭,整租,66.00
福田区,花好园,1室0厅1卫,北,4200,上下沙,整租,29.17
龙岗区,御峰园,4室2厅3卫,东南,4000,平湖,整租,124.93
龙岗区,佳兆业茗萃园三期,4室2厅2卫,东,4000,平湖,整租,114.63
龙岗区,南油花园,4室2厅2卫,南,4200,平湖,整租,122.00
龙岗区,阳光花园二期,3室2厅1卫,南,4200,布吉街,整租,86.83
罗湖区,绿景山庄,4室1厅1卫,南,4200,布心,整租,110.00
宝安区,会展湾东城,2室2厅1卫,东南,4200,沙井,整租,85.00
罗湖区,天俊大厦,3室2厅1卫,西北,4200,春风路,整租,83.77
罗湖区,东安花园,3室2厅1卫,东,4300,百仕达,整租,82.00
龙岗区,桂芳园五期,2室1厅1卫,南,4000,布吉大芬,整租,71.00
龙岗区,龙威花园二期,2室1厅1卫,北,4000,布吉关,整租,67.00
龙岗区,荣超花园,3室1厅1卫,东北,4000,布吉关,整租,106.00
龙岗区,英郡年华花园一期,1室1厅1卫,西,4000,丹竹头,整租,46.00
龙岗区,中城康桥花园一期,3室2厅2卫,西北,4400,丹竹头,整租,104.50
福田区,京基御景华城,1室1厅1卫,东南,4300,赤尾,整租,33.00
福田区,京基御景华城,1室1厅1卫,西北,4000,赤尾,整租,40.00
龙华区,金地上塘道二期,2室1厅1卫,北,4200,红山,整租,34.00
坪山区,恒大城,5室2厅2卫,东南,4200,坪山,整租,155.71
南山区,凯丽花园,2室2厅1卫,南,4200,科技园,整租,50.49
罗湖区,名仕阁,1室1厅1卫,东北,4000,地王,整租,55.00
福田区,福滨南村,3室2厅1卫,东南 南,4000,皇岗,整租,85.00
南山区,国际市长交流中心,1室0厅1卫,东南,4000,红树湾,整租,38.00
宝安区,翠湖花园,5室2厅2卫,东南 南 西南,4200,西乡,整租,128.00
福田区,深新大厦,3室1厅1卫,南,4000,梅林,整租,90.00
福田区,百兴苑,3室2厅2卫,南,4300,梅林,整租,99.59
罗湖区,湖滨新村,3室1厅1卫,南,4000,黄贝岭,整租,112.82
福田区,漾福居,1室1厅1卫,西北,4200,华强南,整租,37.00
龙岗区,锦城星苑二期,4室2厅2卫,南,4000,龙岗双龙,整租,149.00
罗湖区,梧桐山新居一期,2室1厅1卫,南,4300,莲塘,整租,63.00
罗湖区,港莲一村,4室2厅2卫,南,4150,莲塘,整租,131.00
罗湖区,四季御园,2室1厅1卫,北,4300,莲塘,整租,50.00
罗湖区,黄龙小区,3室2厅1卫,南,4000,新秀,整租,84.40
罗湖区,京基东方都会,2室1厅1卫,西 西北,4000,新秀,整租,35.70
罗湖区,西岭花园,2室1厅1卫,南,4000,新秀,整租,91.00
龙华区,美佳华首誉,2室2厅1卫,南,4200,观澜,整租,65.15
罗湖区,源兴居,2室1厅1卫,南,4200,洪湖,整租,54.00
罗湖区,洪湖一街五号大院罗湖区,3室1厅1卫,南 北,4300,洪湖,整租,81.80
罗湖区,金湖花园B区,3室2厅1卫,南,4000,银湖,整租,80.00
罗湖区,金景花园,2室2厅1卫,南,4000,银湖,整租,78.00
福田区,特皓苑,3室2厅1卫,南,4100,银湖,整租,80.00
宝安区,金域豪庭三期,2室2厅1卫,东,4000,福永,整租,48.00
罗湖区,侨社小区,4室1厅1卫,南,4000,罗湖口岸,整租,86.83
罗湖区,怡都大厦,3室1厅1卫,北,4300,罗湖口岸,整租,86.60
大鹏新区,花样年家天下,4室2厅2卫,东南,4300,大鹏半岛,整租,123.00
大鹏新区,千禧大厦,4室2厅2卫,南,4000,大鹏半岛,整租,117.05
福田区,花好园,1室0厅1卫,南,4000,上下沙,整租,29.00
福田区,泰康轩,1室0厅1卫,南,4300,车公庙,整租,35.47
龙岗区,南油花园,3室2厅1卫,东南,4000,平湖,整租,108.00
罗湖区,龙屋小区,3室2厅1卫,南 北,4200,翠竹,整租,93.00
罗湖区,马古岭小区,3室2厅1卫,南 北,4000,翠竹,整租,97.00
罗湖区,东门晒布路小区,2室2厅1卫,南,4000,东门,整租,76.76
罗湖区,深城公寓,2室1厅1卫,南,4000,笋岗,整租,53.00
盐田区,东部翠海轩,2室1厅1卫,东南,4000,沙头角,整租,65.00
盐田区,鹏湾花园一村,2室1厅1卫,东南,4000,沙头角,整租,125.90
盐田区,和亨中心广场,3室2厅2卫,西南,4100,盐田港,整租,98.00
罗湖区,文星花园,3室2厅1卫,南,4300,春风路,整租,85.61
罗湖区,龙园山庄,3室2厅1卫,南,4300,清水河,整租,80.00
龙岗区,颐安都会中央四期,3室2厅2卫,东南,4200,大运新城,整租,89.00
龙岗区,佳兆业新都汇,1室1厅1卫,西北,4000,布吉南岭,整租,44.30
龙岗区,康达尔家属楼,3室2厅1卫,南 北,3980,布吉大芬,整租,90.00
龙岗区,英郡年华花园二期,2室1厅1卫,东北,4300,丹竹头,整租,46.00
宝安区,卡罗社区,1室0厅1卫,南 东北,4000,翻身,整租,34.53
坪山区,心海城,3室1厅2卫,南,4000,坪山,整租,89.00
罗湖区,ONE,2室1厅1卫,东南,4200,地王,整租,72.00
福田区,天泽花园,2室1厅1卫,西,4000,皇岗,整租,40.81
宝安区,碧湾雅园,2室2厅1卫,南,4200,西乡,整租,39.88
宝安区,32区,3室2厅1卫,西南,4200,新安,整租,108.00
宝安区,白金酒店公寓,2室1厅1卫,南,4000,新安,整租,38.00
罗湖区,城市天地广场,1室1厅1卫,南,4000,万象城,整租,50.00
罗湖区,龙兴大厦,2室1厅1卫,西南,4000,万象城,整租,70.00
龙岗区,深圳海航城,3室2厅1卫,东南,4000,龙岗双龙,整租,86.00
宝安区,拾悦城,3室2厅1卫,东南,4200,沙井,整租,81.00
龙岗区,启迪协信科技园,2室1厅1卫,南,4000,大运新城,整租,59.54
龙岗区,南景豪庭,3室1厅1卫,东南,4000,布吉大芬,整租,76.19
罗湖区,金丽豪苑,1室1厅1卫,北,4000,翠竹,整租,53.00
坪山区,金地朗悦,4室2厅2卫,东南,4200,坪山,整租,124.00
龙岗区,颐安都会中央二期,3室2厅1卫,东南,4200,大运新城,整租,77.00
宝安区,万科翡丽郡一期,3室2厅2卫,东南,4200,沙井,整租,89.00
罗湖区,旭飞华达园,2室1厅1卫,东南,4300,百仕达,整租,40.37
福田区,漾福居,1室1厅1卫,东南,4200,华强南,整租,37.00
福田区,南方国际广场,1室0厅1卫,南,4300,石厦,整租,36.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,4000,龙岗宝荷,整租,89.00
龙岗区,世茂深港国际中心,1室1厅1卫,西,4200,大运新城,整租,59.00
龙岗区,东方半岛花园A区,3室2厅1卫,东南,4300,布吉大芬,整租,100.00
龙华区,星河盛世花园,1室0厅1卫,南,4300,梅林关,整租,51.00
宝安区,福城·前海新纪元,1室1厅1卫,东南,4000,新安,整租,38.00
宝安区,福城·前海新纪元,1室1厅1卫,东南,4100,新安,整租,38.00
龙岗区,德润荣君府,1室1厅1卫,南,4400,坂田,整租,45.00
宝安区,万菱new寓,2室1厅1卫,东,4000,西乡,整租,48.00
龙岗区,万科翰邻城,3室2厅1卫,南,4000,龙岗中心城,整租,78.00
龙岗区,华侨城四海锦园,3室2厅2卫,东南,4000,平湖,整租,59.60
龙岗区,君胜熙珑山,3室2厅2卫,东 东南,4000,坪地,整租,87.78
龙岗区,阳光天健城,2室1厅1卫,东南,4000,大运新城,整租,66.00
龙岗区,远洋新干线一期,3室2厅2卫,东南,4000,龙岗中心城,整租,88.00
福田区,城市主场,1室1厅1卫,东北,4200,八卦岭,整租,45.00
福田区,丽阳天下,1室0厅1卫,北,4000,石厦,整租,32.00
龙岗区,大世纪水山缘,3室2厅1卫,北,4200,布吉南岭,整租,85.00
龙岗区,颐安都会中央二期,3室2厅1卫,南,4200,大运新城,整租,77.00
南山区,花果山小区,1室1厅1卫,南,4400,蛇口,整租,47.00
龙岗区,仁恒峦山美地,3室2厅2卫,南 北,4000,龙岗宝荷,整租,76.25
罗湖区,港岛银座,1室0厅1卫,东,4200,地王,整租,40.00
罗湖区,雍翠华府,2室1厅1卫,西北,4400,布心,整租,44.00
罗湖区,名仕阁,1室1厅1卫,南,4000,地王,整租,40.00
福田区,海康大厦,1室1厅1卫,南,4000,梅林,整租,40.00
福田区,鹏盛村,1室1厅1卫,南,4200,八卦岭,整租,63.95
龙岗区,星河上寓,3室2厅1卫,东南 北,4000,龙岗中心城,整租,68.00
龙岗区,荣德SPACE,2室2厅1卫,东南,4000,横岗,整租,65.00
龙岗区,新霖荟邑,3室2厅1卫,南,4300,龙岗双龙,整租,87.00
龙华区,书香门第上河坊,1室1厅1卫,西南,4400,梅林关,整租,42.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,4200,平湖,整租,89.00
宝安区,金石雅苑,3室2厅1卫,北,4000,福永,整租,89.00
龙岗区,创城宜城风景,3室1厅2卫,南,4200,坪地,整租,89.00
罗湖区,城市天地广场,1室1厅1卫,北,4200,万象城,整租,58.00
南山区,友邻公寓,1室0厅1卫,东,4400,南山中心,整租,32.00
宝安区,万象中心,2室1厅1卫,东南,4300,西乡,整租,44.50
罗湖区,城市天地广场,1室1厅1卫,北,4200,万象城,整租,47.33
龙岗区,金地龙城中央三期,3室1厅1卫,西北,4000,龙岗中心城,整租,80.00
福田区,城市主场,1室0厅1卫,南,4200,八卦岭,整租,44.65
南山区,前海金岸,1室0厅1卫,南,4300,南头,整租,27.68
罗湖区,阳光新干线家园,1室1厅1卫,西,4000,春风路,整租,39.00
南山区,凯丽花园,4室0厅3卫,南,4300,科技园,合租,15.00
罗湖区,城市天地广场,1室1厅1卫,东北,4000,万象城,整租,42.00
龙岗区,桂芳园六期,2室2厅1卫,东南,4300,布吉大芬,整租,70.83
罗湖区,虹桥星座大厦,2室1厅1卫,西南,4300,笋岗,整租,43.00
龙岗区,颐安都会中央二期,3室1厅1卫,南,4200,大运新城,整租,78.00
罗湖区,深业东岭一期,1室0厅1卫,西,4200,黄贝岭,整租,39.00
宝安区,碧桂园凤凰国际智谷,1室1厅1卫,东北,4000,西乡,整租,32.79
福田区,皇御苑四期,1室0厅1卫,南,4200,皇岗,整租,42.00
福田区,梅林街道办综合楼,2室2厅1卫,南,4000,梅林,整租,60.00
宝安区,汇邦名都花园,2室1厅2卫,南,4300,石岩,整租,70.00
宝安区,松河瑞园二期,3室2厅2卫,南,4000,松岗,整租,90.00
罗湖区,畔山花园,3室2厅1卫,南,4000,莲塘,整租,89.00
龙岗区,天安云谷产业园二期,2室1厅1卫,南,4300,坂田,整租,44.25
罗湖区,翡翠公寓,2室1厅1卫,南,4200,翠竹,整租,33.70
光明区,中粮云景国际,2室2厅1卫,西南,4200,公明,整租,72.00
盐田区,东部翠海轩,2室1厅1卫,南 西南,4000,沙头角,整租,37.67
龙岗区,启迪协信科技园,2室1厅1卫,南,4000,大运新城,整租,47.00
大鹏新区,花样年家天下,3室2厅2卫,东南,4000,大鹏半岛,整租,93.00
坪山区,京基御景印象四期,4室2厅2卫,北,4000,坪山,整租,89.00
南山区,前海金岸,1室0厅1卫,东南,4000,南头,整租,39.00
罗湖区,京基一百大厦,1室0厅1卫,北,3980,地王,整租,33.00
罗湖区,芳邻大厦,2室1厅1卫,西北,4300,东门,整租,54.23
龙岗区,颐安都会中央一期,3室2厅2卫,南,4200,大运新城,整租,89.00
南山区,金海岸大厦,1室1厅1卫,西南,4200,后海,整租,22.00
龙岗区,碧桂园观麓花园,3室1厅1卫,西南,4000,龙岗宝荷,整租,78.07
福田区,金地海景花园,1室1厅1卫,东南,4200,沙尾,整租,45.00
盐田区,中海半山溪谷花园,2室2厅1卫,东,4000,盐田港,整租,71.87
龙岗区,中城康桥花园二期,3室2厅2卫,南,4000,丹竹头,整租,86.00
福田区,城市主场,1室1厅1卫,西南,4000,八卦岭,整租,45.00
罗湖区,太阳新城,1室1厅1卫,东北,4200,布心,整租,43.00
龙岗区,叠翠新峰花园一期,3室2厅2卫,北,4000,龙岗双龙,整租,96.80
大鹏新区,金众云山栖,4室2厅2卫,南,4000,大鹏半岛,整租,89.00
罗湖区,翠竹苑,2室1厅1卫,东南 南,4000,百仕达,整租,48.00
坪山区,深业东城国际,3室2厅1卫,南,4000,坪山,整租,81.00
南山区,友邻公寓,1室0厅1卫,东,4400,南山中心,整租,31.94
大鹏新区,承翰半山海,3室2厅2卫,南,4000,大鹏半岛,整租,77.00
盐田区,中通永安大厦,3室1厅2卫,东南,4000,盐田港,整租,52.00
宝安区,建兴楼,2室1厅1卫,南 北,4200,新安,整租,60.70
龙岗区,麓园,3室2厅2卫,东南,4200,龙岗中心城,整租,89.00
龙岗区,天安云谷产业园二期,1室1厅1卫,南,4200,坂田,整租,44.00
罗湖区,畔山花园,4室1厅2卫,东南,4200,莲塘,整租,116.00
罗湖区,特力大厦,1室1厅1卫,南,4200,翠竹,整租,43.00
罗湖区,雍翠华府,2室1厅1卫,北,4300,布心,整租,43.28
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,4000,龙岗宝荷,整租,89.00
福田区,南光捷佳大厦,1室0厅1卫,西北,4000,华强南,整租,44.00
宝安区,联投东方二期,3室2厅2卫,南,4400,松岗,整租,76.00
龙岗区,融湖中心城一期,3室2厅2卫,东南,4300,平湖,整租,89.00
罗湖区,南塘物业小区,2室1厅1卫,南,4200,东门,整租,50.14
南山区,南贸综合楼,1室1厅1卫,南,4100,南头,整租,42.48
龙岗区,百合星城一期,3室1厅1卫,北,4200,布吉关,整租,76.00
光明区,乐府广场,1室1厅1卫,东南,4000,公明,整租,48.00
罗湖区,星桂园,1室1厅1卫,西,4300,地王,整租,38.00
南山区,南贸综合楼,1室1厅1卫,南,4300,南头,整租,42.48
宝安区,立新湖花园,2室2厅2卫,东南,4000,福永,整租,92.00
罗湖区,中建二局一公司,2室1厅1卫,南,4400,新秀,整租,64.38
福田区,祥云天都世纪大厦,1室0厅1卫,东北,4000,新洲,整租,34.00
坪山区,恒大城,4室2厅2卫,东南,4000,坪山,整租,103.87
福田区,南方国际广场,1室0厅1卫,北,4000,石厦,整租,34.00
龙岗区,百合星城一期,2室2厅1卫,北,4000,布吉关,整租,75.00
龙华区,金地上塘道二期,2室1厅1卫,北,4400,红山,整租,34.00
龙岗区,金地名郡园,3室2厅2卫,东南,4000,龙岗中心城,整租,89.00
福田区,赛格公寓,1室1厅1卫,东,4300,华强北,整租,43.00
坪山区,财富城,4室2厅2卫,南 北,4200,坪山,整租,89.00
罗湖区,名仕阁,1室1厅1卫,东南,4300,地王,整租,53.00
罗湖区,名仕阁,2室1厅1卫,北,4000,地王,整租,53.00
龙华区,华昱苑,2室2厅1卫,南,4300,龙华中心,整租,76.00
龙岗区,水岸新都二期,4室2厅1卫,南,4200,龙岗双龙,整租,124.84
罗湖区,雍翠华府,2室1厅1卫,北,4200,布心,整租,44.00
龙岗区,永乐楼,3室2厅1卫,西,4000,布吉街,整租,116.30
福田区,金茂礼都,1室0厅1卫,北,4000,华强北,整租,36.00
罗湖区,畔山花园,4室2厅2卫,北,4200,莲塘,整租,116.00
福田区,锦文阁大厦,1室1厅1卫,南,4200,景田,整租,45.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,4200,景田,整租,76.00
福田区,缔梦园,1室1厅1卫,东南,4300,景田,整租,40.25
罗湖区,华清园,2室2厅2卫,南,4000,新秀,整租,74.00
罗湖区,新秀村北区,3室1厅1卫,南,4000,新秀,整租,72.00
龙岗区,中海大山地南区,3室2厅1卫,东南,4000,横岗,整租,85.00
罗湖区,利泰公寓,3室2厅2卫,南,4300,洪湖,整租,108.97
罗湖区,院,2室1厅1卫,南,4000,洪湖,邮电,75.20
福田区,八卦岭宿舍,1室1厅1卫,东,4000,八卦岭,整租,66.00
福田区,花好园,1室0厅1卫,北,4200,上下沙,整租,29.17
龙岗区,御峰园,4室2厅3卫,东南,4000,平湖,整租,124.93
龙岗区,佳兆业茗萃园三期,4室2厅2卫,东,4000,平湖,整租,114.63
龙岗区,南油花园,4室2厅2卫,南,4200,平湖,整租,122.00
龙岗区,阳光花园二期,3室2厅1卫,南,4200,布吉街,整租,86.83
罗湖区,绿景山庄,4室1厅1卫,南,4200,布心,整租,110.00
宝安区,会展湾东城,2室2厅1卫,东南,4200,沙井,整租,85.00
罗湖区,天俊大厦,3室2厅1卫,西北,4200,春风路,整租,83.77
罗湖区,东安花园,3室2厅1卫,东,4300,百仕达,整租,82.00
龙岗区,桂芳园五期,2室1厅1卫,南,4000,布吉大芬,整租,71.00
龙岗区,龙威花园二期,2室1厅1卫,北,4000,布吉关,整租,67.00
龙岗区,荣超花园,3室1厅1卫,东北,4000,布吉关,整租,106.00
龙岗区,英郡年华花园一期,1室1厅1卫,西,4000,丹竹头,整租,46.00
龙岗区,中城康桥花园一期,3室2厅2卫,西北,4400,丹竹头,整租,104.50
福田区,京基御景华城,1室1厅1卫,东南,4300,赤尾,整租,33.00
福田区,京基御景华城,1室1厅1卫,西北,4000,赤尾,整租,40.00
龙华区,金地上塘道二期,2室1厅1卫,北,4200,红山,整租,34.00
坪山区,恒大城,5室2厅2卫,东南,4200,坪山,整租,155.71
南山区,凯丽花园,2室2厅1卫,南,4200,科技园,整租,50.49
罗湖区,名仕阁,1室1厅1卫,东北,4000,地王,整租,55.00
坪山区,心海城,3室1厅2卫,南,4000,坪山,整租,89.00
罗湖区,ONE,2室1厅1卫,东南,4200,地王,整租,72.00
福田区,天泽花园,2室1厅1卫,西,4000,皇岗,整租,40.81
宝安区,碧湾雅园,2室2厅1卫,南,4200,西乡,整租,39.88
宝安区,32区,3室2厅1卫,西南,4200,新安,整租,108.00
宝安区,白金酒店公寓,2室1厅1卫,南,4000,新安,整租,38.00
罗湖区,城市天地广场,1室1厅1卫,南,4000,万象城,整租,50.00
罗湖区,龙兴大厦,2室1厅1卫,西南,4000,万象城,整租,70.00
龙岗区,万科四季花城一期,1室1厅1卫,南,4200,坂田,整租,50.00
龙岗区,水岸新都二期,3室2厅2卫,南,4200,龙岗双龙,整租,109.00
南山区,世界花园海华居,5室1厅4卫,东南,4160,华侨城,合租,159.27
宝安区,松河瑞园二期,3室2厅1卫,南,4000,松岗,整租,76.00
宝安区,会展湾水岸,2室2厅1卫,东,4000,福永,整租,60.00
罗湖区,侨社小区,3室2厅1卫,南 北,4200,罗湖口岸,整租,94.00
福田区,城市3米6公寓,1室1厅1卫,西,4200,福田保税区,整租,65.45
福田区,园岭新村,2室1厅1卫,南,4200,园岭,整租,80.00
福田区,安华小区,1室1厅1卫,西,4200,车公庙,整租,44.00
龙岗区,平湖佳兆业广场,2室2厅1卫,东南,4300,平湖,整租,77.00
罗湖区,龙屋小区,4室2厅1卫,东南,4200,翠竹,整租,95.13
罗湖区,比华利山庄,3室2厅2卫,南 北,4300,布心,整租,120.00
罗湖区,东门永新街59号,3室1厅1卫,东南,4000,东门,整租,77.32
罗湖区,鸿基大厦,2室1厅1卫,西,4000,东门,整租,78.00
罗湖区,铁东小区,3室1厅1卫,东,4200,笋岗,整租,90.00
盐田区,中海半山溪谷花园,2室1厅1卫,西南,4000,盐田港,整租,72.87
宝安区,华盛西荟城4期,2室2厅1卫,东北,4000,沙井,整租,66.00
福田区,静逸居,3室1厅1卫,西 西北,4000,黄木岗,合租,30.00
罗湖区,龙园山庄,3室2厅2卫,南,4300,清水河,整租,104.50
罗湖区,龙园山庄,2室2厅1卫,西北,4000,清水河,整租,69.00
龙岗区,颐安都会中央二期,3室1厅1卫,南,4100,大运新城,整租,77.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,4200,大运新城,整租,89.00
宝安区,白金酒店公寓,2室1厅1卫,南,4000,新安,整租,38.00
罗湖区,城市天地广场,1室1厅1卫,南,4000,万象城,整租,50.00
罗湖区,龙兴大厦,2室1厅1卫,西南,4000,万象城,整租,70.00
龙岗区,万科四季花城一期,1室1厅1卫,南,4200,坂田,整租,50.00
龙岗区,水岸新都二期,3室2厅2卫,南,4200,龙岗双龙,整租,109.00
南山区,世界花园海华居,5室1厅4卫,东南,4160,华侨城,合租,159.27
宝安区,松河瑞园二期,3室2厅1卫,南,4000,松岗,整租,76.00
宝安区,会展湾水岸,2室2厅1卫,东,4000,福永,整租,60.00
罗湖区,侨社小区,3室2厅1卫,南 北,4200,罗湖口岸,整租,94.00
福田区,城市3米6公寓,1室1厅1卫,西,4200,福田保税区,整租,65.45
福田区,园岭新村,2室1厅1卫,南,4200,园岭,整租,80.00
福田区,安华小区,1室1厅1卫,西,4200,车公庙,整租,44.00
龙岗区,平湖佳兆业广场,2室2厅1卫,东南,4300,平湖,整租,77.00
罗湖区,龙屋小区,4室2厅1卫,东南,4200,翠竹,整租,95.13
罗湖区,比华利山庄,3室2厅2卫,南 北,4300,布心,整租,120.00
罗湖区,东门永新街59号,3室1厅1卫,东南,4000,东门,整租,77.32
罗湖区,鸿基大厦,2室1厅1卫,西,4000,东门,整租,78.00
罗湖区,铁东小区,3室1厅1卫,东,4200,笋岗,整租,90.00
盐田区,中海半山溪谷花园,2室1厅1卫,西南,4000,盐田港,整租,72.87
宝安区,华盛西荟城4期,2室2厅1卫,东北,4000,沙井,整租,66.00
福田区,静逸居,3室1厅1卫,西 西北,4000,黄木岗,合租,30.00
罗湖区,龙园山庄,3室2厅2卫,南,4300,清水河,整租,104.50
罗湖区,龙园山庄,2室2厅1卫,西北,4000,清水河,整租,69.00
龙岗区,颐安都会中央二期,3室1厅1卫,南,4100,大运新城,整租,77.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,4200,大运新城,整租,89.00
龙岗区,大芬油画苑,2室2厅1卫,南,4100,布吉南岭,整租,88.06
龙岗区,佳兆业新都汇,1室1厅1卫,东南 南,4200,布吉南岭,整租,44.00
龙岗区,金众蓝钻风景,3室2厅2卫,东 南,4000,龙岗宝荷,整租,109.07
宝安区,海滨市场,3室2厅1卫,南,4000,翻身,整租,100.00
福田区,深房传麒景苑,1室0厅1卫,北,4000,香梅北,整租,27.08
罗湖区,ONE,1室0厅1卫,东,4300,地王,整租,47.00
罗湖区,京基一百大厦,1室0厅1卫,西,4400,地王,整租,32.00
龙岗区,万科红一期,1室1厅1卫,南,4200,布吉关,整租,41.60
福田区,蜜园,1室0厅1卫,南,4100,新洲,整租,36.00
福田区,朗晴馨洲,1室1厅1卫,北,4000,新洲,整租,39.00
南山区,南油B区,1室1厅1卫,北,4300,后海,整租,38.00
罗湖区,星桂园,1室1厅1卫,东南,4200,地王,整租,37.00
福田区,城市主场,1室1厅1卫,西南,4000,八卦岭,整租,45.00
盐田区,中海半山溪谷花园,2室2厅1卫,东,4000,盐田港,整租,71.87
龙岗区,中城康桥花园二期,3室2厅2卫,南,4000,丹竹头,整租,86.00
福田区,星座大厦,1室0厅1卫,东北,4200,石厦,整租,33.00
福田区,彩虹新都,8室0厅8卫,东,4200,福田中心,合租,20.00
龙岗区,凯旋天玺名庭,1室1厅1卫,南,4000,布吉街,整租,38.82
罗湖区,中建二局一公司,2室1厅1卫,南,4400,新秀,整租,64.38
宝安区,九方广场,3室1厅1卫,东北,4100,西乡,整租,43.00
龙岗区,佳兆业大都汇,2室1厅1卫,东南,4000,布吉关,整租,62.00
