区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,新天CBC,1室1厅1卫,东,8000,石厦,整租,78.00
南山区,如意家园,3室2厅2卫,东南,8000,南头,整租,106.00
宝安区,桃源居十四区,4室2厅2卫,东南,8000,桃源居,整租,147.95
福田区,金地名津,3室1厅2卫,南,8000,皇岗,整租,86.00
龙华区,观澜湖赛维纳,3室2厅2卫,西,8000,观澜,整租,120.00
龙华区,鸿荣源·壹城中心第九区,4室2厅2卫,南,8000,龙华中心,整租,89.00
福田区,南天一花园,3室2厅1卫,南,8000,百花,整租,107.00
南山区,中信红树湾北区,1室1厅1卫,东 西北,8800,红树湾,整租,55.00
福田区,红荔村,3室2厅1卫,南 北,8000,华强北,整租,75.00
福田区,汇龙花园,3室2厅2卫,南,8000,梅林,整租,119.00
福田区,碧华庭居,3室2厅1卫,西,7800,梅林,整租,100.00
罗湖区,外贸大院,4室2厅2卫,南 北,8700,黄贝岭,整租,136.00
南山区,前海时代广场,2室2厅1卫,北,8800,前海,整租,79.02
福田区,南天二花园,2室1厅1卫,南 北,8200,百花,整租,82.00
福田区,大中华国际金融中心,2室2厅1卫,东 西,8800,福田中心,整租,80.00
南山区,学林雅院,2室2厅1卫,南,8500,科技园,整租,82.50
福田区,益田村,4室2厅2卫,南,8500,石厦,整租,126.00
福田区,福田花园大厦,4室2厅2卫,东北,8500,石厦,整租,122.00
南山区,龙都名园,3室2厅2卫,南 北,7800,西丽,整租,90.00
福田区,恒邦壹峯,3室2厅2卫,南,8500,华强北,整租,53.00
福田区,莲花二村,2室2厅1卫,西北,8300,莲花,整租,82.00
福田区,皇御苑二期,3室1厅1卫,北,8000,皇岗,整租,86.00
龙岗区,新鸿花园,3室2厅1卫,南,8800,龙岗中心城,整租,96.00
福田区,君临天下,2室1厅2卫,南,8000,车公庙,整租,52.00
福田区,景蜜村,3室1厅1卫,北,8500,香梅北,整租,90.00
福田区,中银花园,3室2厅2卫,东北,8000,福田中心,整租,99.47
福田区,都市阳光名苑,2室1厅1卫,南,8500,车公庙,整租,73.00
龙华区,星河传奇二期,4室2厅2卫,东南,8500,红山,整租,87.96
福田区,景发花园,4室2厅1卫,西北,8800,景田,整租,105.94
南山区,向南瑞峰花园,3室1厅1卫,东南,8000,南山中心,整租,64.00
福田区,御庭园,3室2厅2卫,东南,8500,皇岗,整租,88.00
龙华区,壹成中心第三区,4室2厅2卫,东南,8800,龙华中心,整租,118.00
宝安区,桃源居五区,3室2厅2卫,南 北,8000,桃源居,整租,165.00
福田区,海悦华城,3室1厅2卫,南,8000,皇岗,整租,89.98
罗湖区,聚宝华府,3室2厅2卫,南,8800,莲塘,整租,88.08
南山区,华联城市商务中心,1室1厅1卫,东,8000,南山中心,整租,47.35
龙岗区,和成世纪名园,4室2厅2卫,南,7800,坂田,整租,87.86
龙华区,春华四季园二期,4室2厅3卫,南,8500,坂田,整租,141.00
南山区,青春家园,3室1厅1卫,东南,8600,南山中心,整租,97.00
罗湖区,鹏兴花园六期,3室2厅2卫,南,8000,莲塘,整租,121.00
福田区,益田村,5室2厅2卫,南,8899,石厦,整租,126.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8000,上下沙,整租,47.00
福田区,半山御景,2室1厅1卫,南,7800,梅林,整租,76.00
福田区,群星广场,2室1厅1卫,南,8500,华强北,整租,76.00
福田区,南方国际广场,2室1厅1卫,西北,8500,石厦,整租,89.00
福田区,国城花园,2室1厅1卫,东,8500,百花,整租,88.00
龙华区,锦绣御园二期,5室2厅2卫,东南,8800,龙华中心,整租,153.13
福田区,福田花园大厦,4室2厅2卫,东南,8800,石厦,整租,121.00
南山区,雷圳碧榕湾海景花园,3室2厅1卫,南,8000,前海,整租,89.00
南山区,金色海琴苑,3室1厅1卫,南,7900,蛇口,整租,89.00
福田区,南光捷佳大厦,2室2厅1卫,东南,8800,华强南,整租,80.86
宝安区,富通好旺角一期,3室2厅2卫,东北,7900,宝安中心,整租,100.00
福田区,深业岭秀名苑,2室1厅1卫,东南,7800,莲花,整租,85.00
南山区,缤纷年华,3室1厅1卫,东,7800,南头,整租,70.00
罗湖区,芳邻大厦,4室1厅2卫,西南,8000,东门,整租,54.23
福田区,长城花园,3室2厅1卫,南,8000,百花,整租,105.00
宝安区,尚都一期,3室2厅1卫,东,8800,宝安中心,整租,94.00
龙岗区,志健时代广场,6室3厅3卫,南,8000,横岗,整租,206.70
盐田区,海山道1号,4室2厅2卫,南,8500,沙头角,整租,149.00
宝安区,第五大道高发西岸花园一期,3室1厅1卫,东,8900,宝安中心,整租,94.00
福田区,梅林一村十三区,3室2厅1卫,东南,7800,梅林,整租,98.00
福田区,香丽大厦,3室2厅2卫,北,8000,景田,整租,108.62
福田区,益田村,4室2厅1卫,南,8000,石厦,整租,94.00
南山区,南头电话所综合楼,4室2厅1卫,南 北,7900,南头,整租,101.00
南山区,郁金香家园,3室1厅1卫,南,8200,西丽,整租,78.67
福田区,长城盛世家园二期,4室2厅1卫,东北,8200,莲花,整租,113.00
福田区,福宇轩,3室2厅2卫,东,8000,车公庙,整租,104.00
福田区,彩田村,3室2厅1卫,东南,8500,莲花,整租,79.61
罗湖区,丹枫白露城东1号,2室2厅2卫,东南,7800,黄贝岭,整租,119.57
福田区,恒邦壹峯,3室2厅2卫,南,8500,华强北,整租,53.00
南山区,豪方悠然居,2室2厅1卫,南,7800,蛇口,整租,72.00
福田区,宣嘉华庭,3室1厅1卫,南,8000,皇岗,整租,79.00
南山区,东方海雅居,3室2厅1卫,东北,8800,南山中心,整租,91.00
罗湖区,德弘天下华府,3室1厅1卫,东南,7800,翠竹,整租,76.00
南山区,向南瑞峰花园,3室1厅1卫,东南,8000,南山中心,整租,64.00
福田区,御庭园,3室2厅2卫,东南,8500,皇岗,整租,88.00
龙华区,壹成中心第三区,4室2厅2卫,东南,8800,龙华中心,整租,118.00
宝安区,桃源居五区,3室2厅2卫,南 北,8000,桃源居,整租,165.00
福田区,海悦华城,3室1厅2卫,南,8000,皇岗,整租,89.98
罗湖区,聚宝华府,3室2厅2卫,南,8800,莲塘,整租,88.08
南山区,华联城市商务中心,1室1厅1卫,东,8000,南山中心,整租,47.35
龙岗区,和成世纪名园,4室2厅2卫,南,7800,坂田,整租,87.86
龙华区,春华四季园二期,4室2厅3卫,南,8500,坂田,整租,141.00
宝安区,深业新岸线一期,3室2厅2卫,西南,8800,宝安中心,整租,124.00
福田区,玮鹏花园,2室1厅1卫,北,7800,华强北,整租,78.00
龙岗区,信义金御半山三期,3室2厅1卫,东南,8200,布吉关,整租,73.10
福田区,尚书苑,3室2厅1卫,南,7800,梅林,整租,87.00
福田区,高科利花园,3室2厅1卫,东,8800,福田中心,整租,97.00
福田区,皇都广场,2室1厅1卫,东南 西北,8500,石厦,整租,68.00
福田区,辉煌时代大厦,2室2厅1卫,南,8800,梅林,整租,82.00
南山区,香格名苑,2室1厅1卫,东南,7800,前海,整租,86.00
福田区,雷圳大厦,2室1厅1卫,北,7800,华强南,整租,81.00
宝安区,新安湖花园,4室2厅2卫,南,8000,新安,整租,138.00
南山区,深云村,3室2厅1卫,南,8800,华侨城,整租,90.00
龙华区,莱蒙水榭春天5期,3室2厅2卫,东南,7800,红山,整租,89.00
罗湖区,深业东岭一期,3室2厅1卫,南,8400,黄贝岭,整租,93.00
宝安区,富通好旺角一期,3室1厅1卫,东,8300,宝安中心,整租,102.00
福田区,鲁班大厦,4室2厅1卫,北,8300,景田,整租,112.00
福田区,中银花园,3室2厅1卫,西,7900,福田中心,整租,99.22
龙岗区,嘉霖华禧,3室2厅2卫,南 北,8800,坂田,整租,119.95
福田区,彩田村,2室2厅1卫,南,8200,莲花,整租,80.00
龙华区,招商观园,4室2厅2卫,南 北,8200,观澜,整租,140.00
盐田区,万科东海岸三期,3室2厅2卫,东南,8000,梅沙,整租,165.65
福田区,彩虹新都,2室1厅1卫,东南,8000,福田中心,整租,120.00
南山区,前海东岸,1室1厅1卫,东南,8600,南头,整租,51.00
罗湖区,西岭花园,5室2厅3卫,南,8000,新秀,整租,168.00
福田区,景发花园,2室2厅1卫,东南 南,8000,景田,整租,105.94
龙岗区,THETOWN乐城,5室2厅2卫,南,8500,大运新城,整租,166.00
福田区,创展中心,2室1厅0卫,东北,8225,车公庙,整租,71.51
福田区,福乐雅苑,3室2厅1卫,南,8200,皇岗,整租,92.40
宝安区,会展湾水岸,4室2厅2卫,南,8500,福永,整租,124.25
福田区,银庄大厦,3室2厅2卫,西南,8000,皇岗,整租,109.82
南山区,中信红树湾北区,1室1厅1卫,西北,8000,红树湾,整租,55.00
宝安区,宏发世纪城二期,4室2厅2卫,南,7800,石岩,整租,140.13
福田区,玮鹏花园,2室2厅1卫,北,7800,华强北,整租,78.00
罗湖区,东门天下,2室1厅1卫,西,8500,东门,整租,90.00
南山区,侨洲花园,2室2厅1卫,南,7800,白石洲,整租,60.00
福田区,彩天名苑,3室1厅1卫,东南,8200,福田中心,整租,86.00
罗湖区,招商中环·禧寓,2室1厅1卫,东,8500,笋岗,整租,83.00
福田区,蜜园,3室2厅1卫,东南,8000,新洲,整租,80.00
福田区,中银花园,2室2厅1卫,东南,7800,福田中心,整租,85.00
福田区,皇庭世纪,2室1厅1卫,西北 北,8000,石厦,整租,57.00
南山区,苏豪名厦,1室1厅0卫,西南,8600,南头,整租,90.21
福田区,南光名仕苑,3室2厅2卫,南,8500,皇岗,整租,117.00
福田区,华新村,3室2厅1卫,南,8500,华强北,整租,98.00
福田区,皇达东方雅苑,2室1厅1卫,北,8000,石厦,整租,68.00
罗湖区,翠拥华庭二期,2室2厅1卫,东南 南,8500,百仕达,整租,82.41
南山区,南国丽城,3室2厅2卫,南,8700,大学城,整租,117.00
罗湖区,招商中环红玺,3室1厅2卫,西,8500,笋岗,整租,57.00
宝安区,华盛盛荟,3室2厅2卫,东南,7800,新安,整租,88.15
福田区,益田村,3室2厅1卫,南,8500,石厦,整租,100.00
福田区,笔架山公馆,3室2厅1卫,南,8900,银湖,整租,84.50
福田区,岗厦城,2室1厅1卫,南,8300,福田中心,整租,58.00
福田区,福宇轩,3室2厅2卫,南,8500,车公庙,整租,105.00
罗湖区,观山祥苑,3室2厅2卫,东南,8000,布心,整租,103.00
福田区,恒运豪庭,2室2厅1卫,西南,7800,福田中心,整租,78.00
福田区,金桂大厦,4室2厅2卫,南,8800,皇岗,整租,144.00
福田区,益田村,3室2厅1卫,南,8000,石厦,整租,100.00
罗湖区,淘金山·湖景花园二期,3室2厅1卫,南,8600,布心,整租,83.00
罗湖区,深业东岭一期,3室2厅2卫,东南,8800,黄贝岭,整租,92.00
福田区,彩田村,3室1厅1卫,南,8300,莲花,整租,81.00
福田区,深物业金领,2室1厅1卫,南,8800,皇岗,整租,65.00
南山区,阳光里雅居,4室2厅1卫,东,8500,南山中心,整租,65.00
龙岗区,星河银湖谷,4室2厅2卫,北,8500,坂田,整租,89.00
罗湖区,华景园多层,4室2厅2卫,南,8600,莲塘,整租,155.00
宝安区,天健时尚空间,2室1厅1卫,南,8500,宝安中心,整租,72.00
福田区,求是大厦,2室1厅1卫,南,8500,竹子林,整租,66.48
福田区,中银花园,3室2厅1卫,东南,8200,福田中心,整租,99.00
南山区,南园枫叶国际广场,3室2厅1卫,西北,8200,南山中心,整租,49.14
宝安区,佳华名苑,3室2厅1卫,东北,8200,宝安中心,整租,81.00
罗湖区,实地剑兰郡,2室1厅1卫,南,8000,地王,整租,70.03
龙岗区,百合星城一期,3室2厅1卫,北,8800,布吉关,整租,110.00
福田区,金地名津,3室1厅2卫,南,8500,皇岗,整租,86.00
南山区,苏豪名厦,1室1厅1卫,东,8500,南头,整租,121.13
南山区,佳兆业前海广场二期,3室2厅2卫,东南,8000,前海,整租,74.00
福田区,大中华国际金融中心,2室1厅1卫,东,8500,福田中心,整租,65.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,8200,上下沙,整租,60.00
宝安区,德弘基·碧桂园·前海荟,3室2厅2卫,西南,8000,西乡,整租,93.00
罗湖区,翡翠公寓,4室1厅3卫,南,8000,翠竹,整租,59.00
福田区,东园新村,4室2厅2卫,南 北,8500,上步,整租,118.00
南山区,中信花园,3室2厅2卫,南 北,8600,白石洲,整租,93.43
福田区,特发小区,3室1厅1卫,南,7800,香梅北,整租,77.72
南山区,宝珠花园,3室2厅2卫,东,8500,西丽,整租,108.00
南山区,恒立心海湾花园,3室2厅1卫,南,8600,前海,整租,87.06
龙华区,星河盛世花园,3室2厅2卫,南,8500,梅林关,整租,89.00
福田区,居雅苑,3室2厅2卫,北,8900,皇岗,整租,120.00
福田区,花里林居,2室2厅1卫,南,8000,梅林,整租,70.33
宝安区,弘雅花园雅豪轩三期,3室2厅2卫,东南,8500,新安,整租,124.74
龙华区,星河盛世花园,3室2厅2卫,南,8500,梅林关,整租,89.00
南山区,前海时代广场,2室2厅1卫,南,8800,前海,整租,87.00
福田区,皇都广场,4室1厅2卫,西南,8600,石厦,整租,108.00
福田区,俊景豪园,2室1厅1卫,西北,7800,香梅北,整租,82.00
福田区,翡翠名园,3室2厅1卫,南 北,8600,莲花,整租,93.00
南山区,万科蛇口公馆,2室1厅1卫,南,7800,蛇口,整租,53.83
罗湖区,锦缘里嘉园,2室1厅1卫,东南,8000,新秀,整租,70.45
龙岗区,麟恒中心广场三期,4室2厅1卫,东南,7800,横岗,整租,126.00
福田区,现代之窗,1室1厅1卫,东,7800,华强北,整租,52.21
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,南,8500,龙华中心,整租,103.24
福田区,景蜜村,3室2厅1卫,南,8000,香梅北,整租,87.00
南山区,半岛花园B区,4室3厅1卫,东南,8000,蛇口,整租,93.00
福田区,中银花园,3室2厅2卫,东北,8000,福田中心,整租,99.00
福田区,彩福大厦,3室2厅1卫,西南,8500,福田中心,整租,96.00
福田区,彩田村,3室2厅1卫,南,8800,莲花,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8000,上下沙,整租,47.00
福田区,通新岭,3室2厅1卫,南,8000,华强北,整租,79.00
福田区,绿景虹湾,2室2厅1卫,南,8500,梅林,整租,62.00
罗湖区,建设集团宿舍,3室1厅1卫,南 北,8800,地王,整租,88.00
南山区,佳兆业前海广场一期,2室2厅1卫,东南,8000,前海,整租,77.00
宝安区,东江豪苑,4室2厅2卫,东南,8000,新安,整租,149.66
南山区,豪方天际花园,3室2厅1卫,东北,8300,南头,整租,75.00
福田区,玮鹏花园,3室2厅1卫,南,8600,华强北,整租,92.00
罗湖区,嘉宝田花园,3室2厅2卫,北,8300,笋岗,整租,83.91
南山区,珠光花半里,3室2厅2卫,西北,8500,西丽,整租,98.00
南山区,中海阳光玫瑰园,3室2厅1卫,东南,7800,前海,整租,66.00
福田区,皇御苑一期,3室1厅1卫,南,8300,皇岗,整租,101.00
南山区,朗景园,2室2厅1卫,南,7800,科技园,整租,70.00
福田区,岗厦城,2室2厅1卫,西,8500,福田中心,整租,65.00
南山区,蔚蓝海岸1期,2室1厅1卫,东南,8500,后海,整租,71.00
宝安区,达海花园,4室2厅2卫,东北,7800,宝安中心,整租,122.00
福田区,瑞和园,2室1厅1卫,东南,7800,石厦,整租,86.20
南山区,钜建大厦,3室2厅1卫,东南,8000,后海,整租,89.00
南山区,俊峰丽舍,3室2厅1卫,东,8700,西丽,整租,99.00
南山区,中泰天成南山一品,3室2厅1卫,南,8000,南山中心,整租,66.00
福田区,国都高尔夫一期,3室1厅2卫,东南 西南,8800,车公庙,整租,94.63
龙华区,鸿荣源·壹成中心第七区,4室1厅2卫,东南,8500,龙华中心,整租,93.00
南山区,海岸明珠园,2室1厅1卫,东,8500,南山中心,整租,77.00
南山区,佳兆业前海广场二期,2室2厅2卫,南,8500,前海,整租,114.52
宝安区,华盛盛荟,4室2厅2卫,东南,8200,新安,整租,125.00
龙华区,金亨利首府,4室2厅1卫,东南,8000,红山,整租,89.00
福田区,南光捷佳大厦,2室1厅1卫,东南,7800,华强南,整租,81.00
南山区,荟芳园,3室2厅2卫,东南,8700,南山中心,整租,116.19
罗湖区,百仕达乐湖,2室2厅1卫,东,8600,百仕达,整租,87.00
南山区,花园城五期,2室1厅1卫,东北,8600,蛇口,整租,68.00
福田区,新莲大厦,3室2厅1卫,东北,8500,莲花,整租,97.00
南山区,荔林春晓,2室1厅1卫,东,8600,南头,整租,83.00
南山区,向南瑞峰花园,3室1厅1卫,南,8000,南山中心,整租,68.00
宝安区,中粮创芯公园,3室2厅1卫,东,7800,新安,整租,57.00
福田区,中洲湾-中洲滨海商业中心,2室2厅1卫,南,8800,上下沙,整租,70.00
南山区,豪方悠然居,2室2厅1卫,东南,8000,蛇口,整租,71.00
宝安区,松茂御龙湾,3室2厅2卫,西南,8500,碧海,整租,89.00
宝安区,天健时尚空间,3室2厅2卫,东南,8800,宝安中心,整租,70.21
罗湖区,鹏兴花园六期,3室2厅1卫,南,8000,莲塘,整租,106.00
南山区,前海时代广场,2室2厅1卫,南,8800,前海,整租,87.22
罗湖区,文锦广场,2室1厅1卫,南,7800,翠竹,整租,101.00
南山区,南新苑,3室2厅1卫,南,8300,南山中心,整租,86.00
福田区,旭飞花园,1室1厅1卫,南,8000,八卦岭,整租,45.00
福田区,红荔村,3室1厅1卫,南,8500,华强北,整租,75.00
罗湖区,合正星园,3室2厅2卫,南,8000,翠竹,整租,105.97
南山区,鼎太风华七期,2室2厅1卫,南,7800,前海,整租,78.42
南山区,招北小区,3室2厅1卫,东南,8500,蛇口,整租,76.50
福田区,泰康轩,2室1厅1卫,东北,8000,车公庙,整租,58.00
龙华区,特发和平里,4室2厅2卫,南,8500,上塘,整租,136.44
福田区,水畔紫云阁,2室1厅2卫,南,7900,皇岗,整租,55.00
福田区,大中华国际金融中心,2室1厅1卫,东,8200,福田中心,整租,89.00
南山区,绿海名都,2室1厅1卫,东,7800,前海,整租,77.15
龙华区,新彩苑,3室2厅2卫,东南,8000,梅林关,整租,90.00
南山区,半岛城邦花园一期,2室1厅1卫,南,8500,蛇口,整租,86.14
福田区,嘉鑫阳光雅居,3室2厅1卫,东南,8600,梅林,整租,86.25
福田区,星河雅居,3室2厅2卫,南,7800,新洲,整租,96.00
福田区,玮鹏花园,2室1厅1卫,北,8500,华强北,整租,78.00
龙岗区,大族云峰,4室2厅2卫,南 北,8500,坂田,整租,106.00
福田区,金地名津,3室2厅2卫,东南,7800,皇岗,整租,97.00
福田区,皇达东方雅苑,2室1厅1卫,北,8200,石厦,整租,68.00
龙华区,龙光玖龙玺,4室1厅2卫,西北,8800,梅林关,整租,89.16
南山区,城市山林,2室2厅1卫,南,8300,南山中心,整租,73.15
福田区,嘉洲华苑,2室2厅1卫,北,8500,车公庙,整租,77.00
福田区,彩田村,3室2厅1卫,西南,8300,莲花,整租,90.00
罗湖区,海燕大厦,1室1厅1卫,东,7800,春风路,整租,125.00
南山区,南景苑,3室2厅2卫,东南,8000,南头,整租,111.00
福田区,皇都广场,3室2厅2卫,南,8000,石厦,整租,108.00
福田区,新新家园,3室2厅1卫,西北,8600,石厦,整租,88.00
宝安区,圣淘沙骏园,2室1厅1卫,东,8000,西乡,整租,75.00
罗湖区,中信星光名庭,2室2厅1卫,北,8600,东门,整租,77.00
福田区,城市3米6公寓,3室2厅1卫,南,7800,福田保税区,整租,96.00
福田区,君临天下,2室1厅1卫,北,8500,车公庙,整租,76.08
南山区,中旅广场,2室2厅1卫,东,8200,华侨城,整租,81.00
南山区,前海花园三期,3室2厅1卫,东,8500,前海,整租,81.00
福田区,中泰燕南名庭,2室1厅1卫,西,8000,华强北,整租,53.00
福田区,高发城驰苑,2室1厅1卫,南,8000,皇岗,整租,55.00
福田区,群星广场,2室1厅1卫,南,8800,华强北,整租,79.00
龙华区,招商澜园,4室2厅2卫,南 北,8200,观澜,整租,135.00
龙岗区,麟恒中心广场二期,4室2厅2卫,东南,8000,横岗,整租,126.00
福田区,金地海景花园,3室2厅2卫,南,8500,沙尾,整租,97.56
南山区,中信红树湾北区,1室1厅1卫,北,8500,红树湾,整租,55.00
福田区,共和世家,2室2厅1卫,北,8000,皇岗,整租,80.76
福田区,福兴花园,3室2厅2卫,西南 西,8500,梅林,整租,101.00
福田区,合正名园,2室1厅1卫,南,8700,景田,整租,81.00
福田区,业城阁,4室2厅1卫,南,8500,景田,整租,103.00
南山区,海尚国际,1室1厅1卫,西南,8200,蛇口,整租,81.00
罗湖区,百仕达花园二期,2室1厅1卫,东南,8000,百仕达,整租,73.00
福田区,深勘大院,3室2厅1卫,南,8800,华强北,整租,84.36
宝安区,星河荣御,5室2厅3卫,北,8000,沙井,整租,181.00
南山区,前海枫叶大厦,2室1厅1卫,南,8500,南头,整租,46.58
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,南,8300,龙华中心,整租,104.00
龙岗区,星河时代,4室2厅2卫,东 东南,8000,大运新城,整租,153.00
南山区,中信红树湾北区,1室1厅1卫,东南,8500,红树湾,整租,55.00
福田区,君临天下,2室1厅2卫,南,8000,车公庙,整租,52.00
福田区,景蜜村,3室1厅1卫,北,8500,香梅北,整租,90.00
福田区,中银花园,3室2厅2卫,东北,8000,福田中心,整租,99.47
龙岗区,新鸿花园,3室2厅1卫,南,8800,龙岗中心城,整租,96.00
福田区,合正名园,3室2厅1卫,南 北,8600,景田,整租,93.00
南山区,世纪假日广场,2室2厅1卫,东,8500,华侨城,整租,71.12
龙岗区,万科千林山居三期（万科清林径）,5室2厅3卫,南,8000,龙岗中心城,整租,198.00
龙岗区,东方沁园,6室3厅3卫,南,8000,龙岗中心城,整租,151.00
龙岗区,水岸新都一期,6室2厅2卫,南,8000,龙岗双龙,整租,107.33
南山区,联发大楼,3室2厅1卫,东南,7800,白石洲,整租,100.00
龙岗区,星河时代,4室1厅2卫,东南 南,8000,大运新城,整租,153.00
龙岗区,中央悦城,4室2厅3卫,南,8000,龙岗中心城,整租,206.11
龙华区,招商澜园,4室2厅2卫,南 北,8200,观澜,整租,135.00
福田区,彩田村,3室2厅1卫,南,8500,莲花,整租,90.00
龙华区,保利悦都,5室2厅2卫,南,8500,龙华中心,整租,119.00
福田区,丽港湾,3室2厅2卫,南,8500,福田保税区,整租,101.99
福田区,居雅苑,3室2厅1卫,东南,8500,皇岗,整租,110.00
福田区,南方国际广场,2室2厅1卫,北,7800,石厦,整租,87.00
龙岗区,百合星城一期,3室2厅2卫,南,8500,布吉关,整租,138.00
福田区,碧荔花园,3室2厅1卫,南,7900,梅林,整租,113.00
龙岗区,十二橡树庄园一期,5室2厅2卫,南,8000,坂田,整租,156.00
龙岗区,御峰园,5室2厅3卫,东南,8000,平湖,整租,88.65
龙华区,鸿荣源·壹城中心第九区,4室2厅2卫,南,8500,龙华中心,整租,108.00
南山区,国际市长交流中心,2室1厅1卫,东南,8000,红树湾,整租,63.80
南山区,中信红树湾北区,1室0厅1卫,北,8000,红树湾,整租,55.85
龙华区,招商观园,4室2厅2卫,南,7800,观澜,整租,140.00
福田区,新景苑,3室2厅2卫,南,8700,景田,整租,124.84
宝安区,,5室1厅2卫,西南,8200,碧海,玉湖,89.11
福田区,都市阳光名苑,2室1厅1卫,南,8500,车公庙,整租,73.00
龙华区,星河传奇二期,4室2厅2卫,东南,8500,红山,整租,87.96
福田区,揽翠阁,3室2厅1卫,东南,8500,车公庙,整租,94.64
龙华区,特发和平里二期,4室2厅3卫,南,8000,上塘,整租,179.82
龙华区,新彩苑,3室2厅2卫,南,8000,梅林关,整租,90.87
福田区,彩云居,3室1厅1卫,东北,8000,华强南,整租,85.00
福田区,朗晴馨洲,3室1厅1卫,南,7800,新洲,整租,86.00
福田区,红荔村,3室1厅1卫,南 北,8800,华强北,整租,75.02
龙华区,港铁天颂,4室2厅2卫,东南,8500,上塘,整租,139.73
南山区,凯丽花园,3室2厅1卫,南,8500,科技园,整租,90.00
福田区,花好园,2室1厅1卫,南,8000,上下沙,整租,66.00
福田区,金众小区,3室2厅1卫,南,7800,竹子林,整租,92.00
福田区,新景苑,3室2厅2卫,南,8800,景田,整租,108.00
福田区,润丰园,3室2厅2卫,东南,7900,景田,整租,115.55
宝安区,尚都一期,3室2厅1卫,东南 西北,8800,宝安中心,整租,89.00
福田区,皇庭世纪,3室2厅1卫,南,8500,石厦,整租,77.00
南山区,深圳湾创新科技中心,1室0厅1卫,北,7800,科技园,整租,33.00
南山区,栖游家园,2室1厅1卫,东南,8900,蛇口,整租,74.00
宝安区,华丰前海湾,3室2厅2卫,西南,7900,碧海,整租,89.00
南山区,华润城润府三期,1室0厅1卫,西北,8000,科技园,整租,39.97
南山区,天朗风清,3室1厅1卫,西南,8200,前海,整租,87.00
福田区,辉煌时代大厦,2室1厅2卫,北,7800,梅林,整租,48.00
宝安区,润恒尚园,4室2厅2卫,南,8500,西乡,整租,117.39
罗湖区,京基水贝城市广场,2室1厅1卫,东南,8000,翠竹,整租,70.00
南山区,豪方天际花园,4室2厅1卫,东南,8800,南头,整租,89.28
福田区,时代华庭,2室1厅1卫,西,8800,景田,整租,97.79
南山区,佳嘉豪苑,2室1厅1卫,东南,8500,南山中心,整租,77.00
福田区,全海花园,3室2厅1卫,南,8000,沙尾,整租,90.00
罗湖区,泊林花园,2室1厅1卫,北,8500,翠竹,整租,68.16
福田区,南方国际广场,2室1厅1卫,南,8900,石厦,整租,87.00
福田区,中洲湾-中洲滨海商业中心,2室1厅1卫,南,8800,上下沙,整租,66.00
福田区,长城花园,2室2厅1卫,南,7800,百花,整租,86.00
罗湖区,嘉宝田花园,2室2厅1卫,北,8200,笋岗,整租,103.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8200,上下沙,整租,47.00
福田区,金宝城大厦,3室2厅1卫,东北,8000,华强南,整租,106.00
宝安区,鸿景园,3室2厅2卫,南,8000,新安,整租,125.00
罗湖区,大信大厦,3室1厅1卫,南,7800,地王,整租,115.00
罗湖区,东门天下,3室1厅2卫,西南,7800,东门,整租,90.00
罗湖区,招商中环红玺,3室2厅2卫,东,8600,笋岗,整租,56.00
罗湖区,都市名园,3室2厅1卫,东,8600,万象城,整租,106.00
南山区,光彩新世纪家园,3室1厅1卫,南,8800,南山中心,整租,91.00
南山区,海文花园,2室2厅1卫,北,8000,科技园,整租,71.15
盐田区,中英街壹号,3室1厅1卫,东南,7800,沙头角,整租,89.00
福田区,帝涛豪园,3室1厅1卫,北,8000,福田保税区,整租,92.00
南山区,万科蛇口公馆,2室1厅1卫,东南,8000,蛇口,整租,53.00
宝安区,天悦龙庭一期,3室2厅2卫,东南,8800,宝安中心,整租,101.03
光明区,龙光玖龙台,3室2厅2卫,东南,8000,公明,整租,89.74
南山区,豪方花园,3室2厅2卫,南 北,8500,科技园,整租,101.70
福田区,荔树人家,3室2厅1卫,南,8500,新洲,整租,89.00
福田区,南方国际广场,2室2厅1卫,北,8000,石厦,整租,87.00
南山区,华联城市商务中心,1室1厅1卫,南,8800,南山中心,整租,66.00
福田区,健君园,3室2厅1卫,南,8600,梅林,整租,89.00
福田区,莲花北,3室1厅1卫,南,7800,莲花,整租,87.00
南山区,西海明珠花园,2室2厅1卫,南,7900,南山中心,整租,64.00
南山区,前海时代广场,2室1厅1卫,南,8500,前海,整租,79.00
龙华区,书香门第名苑,3室2厅2卫,东南,8800,梅林关,整租,97.50
福田区,葵花公寓,1室1厅1卫,北,8000,石厦,整租,35.00
龙华区,星河盛世花园,3室2厅2卫,东南,8500,梅林关,整租,89.00
南山区,香格名苑,3室1厅1卫,东南,8300,前海,整租,88.00
南山区,香格名苑,3室1厅1卫,东南,8000,前海,整租,88.00
福田区,天然居,2室1厅1卫,南,7800,香梅北,整租,76.00
福田区,万德居,3室2厅1卫,北,8200,上步,整租,98.00
南山区,凯丽花园,3室2厅1卫,南,8000,科技园,整租,100.00
