区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,聚龙大厦,2室0厅1卫,南 西南,5500,螺岭,整租,60.74
福田区,福民新村,2室1厅1卫,南,5500,皇岗,整租,78.00
龙岗区,名居广场,3室2厅2卫,南,5500,龙岗中心城,整租,89.00
福田区,雕塑家园,2室1厅1卫,南 北,5500,梅林,整租,72.00
罗湖区,置地逸轩,1室1厅1卫,北,5500,春风路,整租,43.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5500,新洲,整租,50.00
龙岗区,东方沁园,4室2厅2卫,南 北,5800,龙岗中心城,整租,150.00
罗湖区,桂木园,3室1厅1卫,南,5950,地王,整租,71.00
龙岗区,熙和园,4室2厅2卫,东南,5500,龙岗中心城,整租,87.48
坪山区,丹梓龙庭,4室2厅2卫,东南,5500,坪山,整租,141.00
南山区,塘朗城,1室0厅1卫,东南,5500,大学城,整租,38.00
南山区,万科蛇口公馆,1室0厅1卫,南,5800,蛇口,整租,30.00
福田区,宝树台,1室1厅1卫,东,5800,华强北,整租,44.00
福田区,七街公馆,1室1厅1卫,南,5500,香梅北,整租,43.00
龙华区,龙光玖钻,2室2厅2卫,东,5500,红山,整租,39.00
龙岗区,佳兆业新都汇,2室2厅1卫,东南,5500,布吉南岭,整租,68.72
罗湖区,东门金座,2室2厅1卫,南,5800,东门,整租,70.79
龙华区,龙光玖钻,2室1厅2卫,西南,5600,红山,整租,52.73
宝安区,兴围华府,3室2厅1卫,东南,5500,福永,整租,78.00
福田区,鹏益花园,2室2厅1卫,西南,5800,八卦岭,整租,64.00
福田区,鹏益花园,2室1厅1卫,东,5500,八卦岭,整租,60.77
福田区,杭钢富春大厦,1室0厅1卫,南,5600,车公庙,整租,52.00
福田区,福华新村,2室2厅1卫,南,5700,福田中心,整租,75.00
龙岗区,万科红三期,2室2厅1卫,南,5500,布吉关,整租,68.00
宝安区,中粮创芯公园,2室1厅1卫,南 北,5600,新安,整租,39.93
龙岗区,联美新天地,2室2厅1卫,东南,5500,布吉南岭,整租,64.53
龙岗区,世茂深港国际中心,1室1厅1卫,南,5500,大运新城,整租,59.00
南山区,大冲新城花园,1室1厅1卫,南,5500,科技园,整租,40.00
龙岗区,锦绣东方,4室2厅2卫,南,5500,龙岗中心城,整租,110.00
龙岗区,颐安·都会中央五期,3室2厅2卫,东南,5500,大运新城,整租,89.00
龙华区,保利悦都,3室2厅2卫,东,5800,龙华中心,整租,89.00
南山区,华联城市商务中心,1室0厅1卫,东南,5600,南山中心,整租,34.03
龙华区,南国丽园,3室2厅1卫,南,5500,龙华中心,整租,100.00
福田区,皇溪苑,2室1厅1卫,南 北,5500,皇岗,整租,56.30
福田区,七街公馆,1室1厅1卫,南,5600,香梅北,整租,43.56
福田区,莲花一村,2室2厅1卫,南,5800,莲花,整租,76.00
罗湖区,中医院小区,3室1厅1卫,南,5500,地王,整租,75.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南,5600,大运新城,整租,99.23
宝安区,中熙香莎公馆,4室2厅2卫,南,5800,沙井,整租,131.60
宝安区,润科华府,3室2厅2卫,南,5600,曦城,整租,89.40
罗湖区,万科深南广场,2室1厅1卫,西,5700,春风路,整租,62.16
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5500,上下沙,整租,36.00
龙华区,合正观澜汇,3室2厅2卫,东南,5600,观澜,整租,125.00
龙岗区,麟恒中心广场三期,3室2厅2卫,东南,5800,横岗,整租,90.00
南山区,阳光海景豪苑,2室2厅1卫,西南,5700,科技园,整租,58.00
龙华区,汇德大厦,1室1厅1卫,东南,5500,梅林关,整租,51.00
宝安区,金港华庭,2室1厅1卫,东南,5500,西乡,整租,64.00
龙岗区,理想家园,3室2厅2卫,东北,5900,布吉关,整租,93.00
南山区,正东名苑,2室1厅1卫,东 南,5800,南山中心,整租,48.00
福田区,嘉汇新城,2室1厅1卫,东南,5900,华强南,整租,60.00
龙岗区,欧景花园三期,4室2厅2卫,东南,5800,龙岗中心城,整租,143.00
宝安区,卡罗社区,2室1厅1卫,东北,5800,翻身,整租,55.00
龙岗区,天健现代城,5室2厅2卫,南 北,5500,龙岗中心城,整租,128.00
宝安区,中信领航,3室2厅1卫,南,5800,西乡,整租,83.16
福田区,景田北村,2室2厅1卫,南 北,5500,景田,整租,50.00
南山区,光彩新天地,1室1厅1卫,东南,5500,南山中心,整租,50.79
罗湖区,华丽花园,3室2厅1卫,南,5500,螺岭,整租,101.00
福田区,汇龙花园,2室1厅1卫,东南 南,5500,梅林,整租,49.27
宝安区,中粮创芯公园,1室1厅1卫,西南,5500,新安,整租,36.17
福田区,嘉洲富苑,2室1厅1卫,南,5500,新洲,整租,41.00
福田区,红岭大厦,2室1厅1卫,东,5500,上步,整租,55.00
罗湖区,新世界大厦,1室1厅1卫,南,5500,螺岭,整租,68.00
福田区,京基御景华城,2室1厅1卫,东南,5900,赤尾,整租,65.00
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,东南,5500,龙岗宝荷,整租,112.00
罗湖区,向西大厦,2室1厅1卫,西南,5800,春风路,整租,90.15
盐田区,佳兆业山海城家园一期,3室2厅2卫,东,5600,盐田港,整租,89.00
宝安区,广兴源圣拿威,2室2厅1卫,东南,5800,碧海,整租,56.00
南山区,华联城市商务中心,1室0厅1卫,西北,5500,南山中心,整租,29.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
南山区,信和自由广场,1室1厅1卫,南,5800,后海,整租,52.00
盐田区,东部阳光,3室2厅1卫,西南,5500,沙头角,整租,88.00
福田区,俊景豪园,1室1厅1卫,南,5600,香梅北,整租,48.00
罗湖区,观山盛苑,3室2厅1卫,东,5500,布心,整租,63.00
宝安区,中粮创芯公园,1室1厅1卫,东南,5500,新安,整租,46.00
罗湖区,罗湖金岸大厦,3室2厅1卫,南,5500,罗湖口岸,整租,86.00
盐田区,诗宁大厦,3室2厅1卫,北,5500,沙头角,整租,91.00
罗湖区,观山盛苑,3室2厅1卫,东,5500,布心,整租,95.00
罗湖区,置地逸轩,2室1厅1卫,南 北,5800,春风路,整租,57.58
福田区,五洲星苑,1室1厅1卫,南,5500,景田,整租,41.00
福田区,金港豪庭,2室2厅1卫,北,5500,皇岗,整租,67.00
龙华区,合正观澜汇,3室2厅2卫,东南,5500,观澜,整租,88.00
福田区,侨香公馆,1室1厅1卫,南,5500,竹子林,整租,47.00
龙岗区,万科天誉二期,4室2厅2卫,西南,5800,龙岗中心城,整租,125.00
宝安区,宝城花园,4室2厅2卫,东南 南 西南,5500,西乡,整租,103.00
南山区,华联城市商务中心,1室0厅1卫,南,5800,南山中心,整租,35.00
龙岗区,龙岗天安数码城T4全时空间,2室2厅1卫,南,5500,大运新城,整租,51.84
宝安区,尖岗山壹号花园,3室2厅2卫,南,5500,曦城,整租,89.00
罗湖区,景贝南小区,4室2厅1卫,南,5500,黄贝岭,整租,90.77
福田区,彩福大厦,1室0厅1卫,北,5800,福田中心,整租,51.00
光明区,光明大第,3室2厅1卫,东南,5500,公明,整租,79.79
龙华区,潜龙鑫茂花园A区,2室2厅1卫,南,5500,民治,整租,67.78
龙华区,新华苑二期,3室2厅2卫,东北,5600,龙华中心,整租,98.00
南山区,新一代国际公寓,1室1厅1卫,北,5500,后海,整租,39.92
光明区,乐府广场,2室2厅1卫,东南,5500,公明,整租,76.00
罗湖区,京基水贝城市广场,1室1厅1卫,西,5500,翠竹,整租,48.00
南山区,阳光海景豪苑,2室2厅1卫,北 东北,5800,科技园,整租,56.95
南山区,麒麟花园A区,2室1厅1卫,东南,5600,南头,整租,47.50
福田区,新光大厦,3室1厅1卫,南,5500,车公庙,整租,70.00
福田区,泰安轩,1室1厅1卫,南,5500,车公庙,整租,49.00
福田区,嘉洲富苑,2室1厅1卫,东,5500,新洲,整租,42.00
龙华区,美丽365花园,4室3厅2卫,东,5600,龙华中心,整租,78.95
龙岗区,信义荔山公馆,2室2厅1卫,西南,5500,布吉关,整租,73.00
宝安区,花样年花乡,1室1厅1卫,东南,5500,宝安中心,整租,40.00
福田区,莲花北,3室1厅1卫,南 北,5800,莲花,整租,76.50
罗湖区,港澳8号,2室1厅1卫,东南,5800,东门,整租,65.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,5500,大运新城,整租,61.00
罗湖区,福德花园,2室1厅1卫,东南 南,5500,螺岭,整租,97.00
罗湖区,松园北街38号,3室2厅1卫,南,5500,地王,整租,89.90
福田区,合正瑞园,1室1厅1卫,东南 南,5600,八卦岭,整租,53.00
罗湖区,聚宝花园,3室2厅1卫,南 北,5600,莲塘,整租,91.70
罗湖区,岭南公司住宅楼,3室2厅1卫,南,5500,地王,整租,95.00
罗湖区,田苑小区,3室2厅2卫,南 北,5800,翠竹,整租,95.00
龙岗区,里城玺樾山,3室2厅2卫,南,5500,布吉水径,整租,91.00
南山区,阳光海景豪苑,2室1厅1卫,南,5800,科技园,整租,58.00
罗湖区,碧清园,2室2厅1卫,南,5800,银湖,整租,58.00
宝安区,西荟城一期,5室2厅2卫,南 北,5500,沙井,整租,135.00
宝安区,中熙香莎公馆,4室2厅2卫,南 北,5500,沙井,整租,128.00
罗湖区,翠竹苑,3室2厅1卫,东南,5500,百仕达,整租,84.00
罗湖区,鸿园居,2室2厅1卫,南,5500,百仕达,整租,68.00
龙岗区,宝能悦澜山花园,5室2厅2卫,东南,5800,龙岗中心城,整租,87.85
福田区,福民新村,3室2厅1卫,南,5500,皇岗,整租,88.00
福田区,紫光名苑,1室1厅1卫,东北,5500,皇岗,整租,43.12
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5700,上下沙,整租,36.00
罗湖区,雅仕居,3室1厅1卫,南,5500,清水河,整租,69.54
龙华区,龙泉花园,3室2厅2卫,东南,5500,龙华中心,整租,89.00
南山区,金海岸大厦,1室1厅1卫,东南,5500,后海,整租,37.00
宝安区,星河荣御,4室2厅2卫,东 东南,5800,沙井,整租,115.00
宝安区,华强城市花园一期,3室2厅2卫,南,5800,福永,整租,89.00
罗湖区,宝丽大厦,2室1厅1卫,东南,5500,地王,整租,74.20
盐田区,东部阳光,3室1厅1卫,东南 南,5500,沙头角,整租,87.00
南山区,金海岸大厦,1室1厅1卫,南,5500,后海,整租,40.00
南山区,海关大院,2室2厅1卫,南,5800,蛇口,整租,65.00
罗湖区,佳宁娜广场,2室1厅1卫,东,5800,春风路,整租,82.82
南山区,山海津,2室1厅1卫,西 西北,5900,蛇口,整租,72.00
龙华区,华盛峰荟名庭,3室2厅1卫,南,5500,观澜,整租,90.00
罗湖区,名仕阁,1室1厅1卫,南,5500,地王,整租,53.00
宝安区,雅涛花园,3室2厅1卫,东南,5600,西乡,整租,81.00
福田区,TT国际公寓,1室1厅1卫,南,5500,景田,整租,39.35
罗湖区,新天地名居,2室2厅1卫,东北,5500,黄贝岭,整租,54.00
龙华区,骏景华庭,3室2厅1卫,南,5800,民治,整租,82.32
罗湖区,金鼎大厦,2室1厅1卫,东南,5600,春风路,整租,63.00
福田区,七街公馆,2室2厅1卫,西,5500,香梅北,整租,54.00
罗湖区,观山盛苑,2室2厅1卫,西南,5500,布心,整租,70.00
福田区,深房传麒景苑,1室1厅1卫,南,5500,香梅北,整租,45.00
宝安区,兴围华府,3室2厅2卫,南 北,5800,福永,整租,92.00
南山区,华联城市商务中心,1室0厅1卫,南,5800,南山中心,整租,34.00
盐田区,东部阳光,3室2厅2卫,东南,5500,沙头角,整租,89.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,5600,新安,整租,53.00
罗湖区,卧龙阁,3室2厅1卫,南,5500,新秀,整租,80.00
福田区,缔梦园,2室1厅1卫,南,5800,景田,整租,55.00
龙华区,特发和平里,2室1厅1卫,东南,5600,上塘,整租,70.00
罗湖区,祥福雅居,2室1厅1卫,北,5500,笋岗,整租,65.00
南山区,招商前海·领尚公馆,1室0厅1卫,西南,5800,前海,整租,41.28
南山区,半岛花园A区,2室1厅1卫,东,5600,蛇口,整租,76.30
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,东南,5500,龙岗宝荷,整租,88.00
宝安区,碧海富通城一期,2室1厅1卫,南,5600,碧海,整租,71.15
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙岗区,德润荣君府,2室2厅1卫,东南,5600,坂田,整租,61.56
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,40.00
福田区,嘉葆润金座,2室2厅1卫,东,5800,新洲,整租,35.00
南山区,梅州大厦,1室1厅1卫,南,5500,西丽,整租,54.67
龙岗区,龙威花园一期,4室2厅1卫,南,5500,布吉关,整租,109.24
罗湖区,金湖花园B区,3室2厅1卫,南,5800,银湖,整租,90.00
罗湖区,公路局大院,3室2厅2卫,南,5800,翠竹,整租,100.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5800,上下沙,整租,36.00
龙岗区,百合星城一期,3室2厅1卫,东南 南,5800,布吉关,整租,102.75
龙岗区,东方沁园,6室3厅4卫,南,5500,龙岗中心城,整租,200.00
龙岗区,中海康城国际一期,4室2厅1卫,南,5500,大运新城,整租,159.17
南山区,阳光海景豪苑,2室1厅1卫,南,5500,科技园,整租,56.95
福田区,鹏益花园,2室1厅1卫,东北,5500,八卦岭,整租,68.41
福田区,福景大厦,1室0厅1卫,南,5800,福田中心,整租,36.00
福田区,TT国际公寓,1室1厅1卫,北,5600,景田,整租,42.03
福田区,紫光名苑,2室1厅1卫,北,5500,皇岗,整租,60.00
福田区,群星广场,1室0厅1卫,东,5500,华强北,整租,58.50
福田区,京基御景华城,2室1厅1卫,东南,5600,赤尾,整租,63.00
坪山区,恒大城,5室2厅2卫,南,5500,坪山,整租,155.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙华区,书香门第上河坊,2室2厅1卫,东南,5500,梅林关,整租,52.78
福田区,岭尚时代园,2室1厅1卫,南,5500,八卦岭,整租,51.00
福田区,群星广场,1室0厅1卫,北,5500,华强北,整租,41.50
福田区,特皓苑,3室2厅1卫,北,5800,银湖,整租,83.00
坪山区,恒大城,4室2厅2卫,东南,5500,坪山,整租,136.00
罗湖区,庐山花园,3室2厅1卫,北,5700,罗湖口岸,整租,91.05
龙华区,馨园二期,3室2厅1卫,北,5800,民治,整租,111.00
龙岗区,碧湖玫瑰园,3室2厅2卫,南,5800,龙岗中心城,整租,168.00
罗湖区,聚宝华府,2室1厅1卫,北,5800,莲塘,整租,69.08
南山区,远洋滨海大厦,1室1厅1卫,南,5700,前海,整租,38.00
福田区,星河世纪,1室0厅1卫,西,5800,福田中心,整租,38.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5500,上下沙,整租,36.00
龙岗区,喜福汇,5室2厅2卫,南,5500,龙岗中心城,整租,78.00
福田区,城市3米6公寓,2室2厅1卫,东,5500,福田保税区,整租,74.00
罗湖区,天越翔园,2室2厅1卫,南,5600,莲塘,整租,63.76
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5800,上下沙,整租,36.00
罗湖区,蕙兰雅居,2室2厅1卫,南,5500,莲塘,整租,75.00
南山区,侨城豪苑二期,1室1厅1卫,西,5500,白石洲,整租,37.00
宝安区,桃源居六区,3室1厅1卫,东南,5600,桃源居,整租,86.00
龙岗区,颐翠名庭,4室2厅2卫,南,5500,龙岗双龙,整租,127.00
福田区,丽港湾,2室1厅1卫,南 北,5800,福田保税区,整租,57.97
福田区,竹园小学教师住宅楼,3室2厅1卫,南 北,5800,竹子林,整租,77.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5500,上下沙,整租,36.00
福田区,红树绿洲,2室2厅1卫,南,5800,福田保税区,整租,59.00
盐田区,碧桐海苑,3室1厅1卫,西北,5500,沙头角,整租,87.00
福田区,星河世纪,1室1厅1卫,西,5500,福田中心,整租,42.00
福田区,雕塑家园,2室1厅1卫,南 北,5900,梅林,整租,72.00
龙岗区,佳华领汇广场king公馆,3室2厅1卫,东,5800,坂田,整租,53.00
龙岗区,花半里·欣悦广场,4室2厅2卫,南,5500,平湖,整租,66.00
福田区,椰树花园,2室2厅1卫,南,5800,新洲,整租,82.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,36.00
宝安区,中粮创芯公园,2室1厅1卫,南,5500,新安,整租,39.93
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5800,上下沙,整租,36.00
龙岗区,佳兆业中央广场六期,3室2厅1卫,南,5500,坂田,整租,86.00
龙华区,龙岸花园一期,3室1厅1卫,北,5500,坂田,整租,76.00
福田区,益田村,2室1厅1卫,南,5800,石厦,整租,60.00
罗湖区,外贸集团大厦,2室1厅1卫,东南,5500,螺岭,整租,100.90
宝安区,洪浪一村,3室2厅1卫,东南,5600,新安,整租,88.00
福田区,中电信息大厦,2室1厅0卫,东南,5800,景田,整租,46.57
福田区,京基御景华城,2室1厅1卫,东南,5600,赤尾,整租,62.00
罗湖区,金湖花园B区,2室2厅1卫,南,5800,银湖,整租,67.00
宝安区,西荟城一期,4室2厅2卫,北,5500,沙井,整租,89.00
福田区,润鹏花园,3室1厅1卫,南,5500,莲花,整租,82.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,5500,景田,整租,76.00
福田区,阁林网苑,2室1厅1卫,南,5500,华强北,整租,63.95
龙岗区,世茂深港国际中心,1室1厅1卫,南,5580,大运新城,整租,59.00
福田区,创展中心,1室1厅0卫,东北,5900,车公庙,整租,51.27
福田区,城市3米6公寓,1室1厅1卫,西,5800,福田保税区,整租,65.45
罗湖区,翠华花园,3室2厅1卫,南,5500,黄贝岭,整租,105.00
南山区,紫竹园,3室1厅1卫,南,5700,蛇口,整租,63.00
福田区,五洲星苑,1室0厅1卫,南,5800,景田,整租,42.82
罗湖区,长丰苑,2室1厅1卫,西北,5700,春风路,整租,77.00
福田区,红旗岭,3室2厅1卫,南,5900,上下沙,整租,92.26
罗湖区,向西花园,3室1厅1卫,南,5500,春风路,整租,73.23
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东南,5600,上下沙,整租,34.37
盐田区,金山碧海花园,4室2厅2卫,东南,5500,盐田港,整租,89.00
罗湖区,明华广场,2室1厅1卫,东,5800,东门,整租,52.00
罗湖区,泰和花园,2室2厅1卫,南,5800,布心,整租,72.42
福田区,凯旋豪庭,1室1厅1卫,北,5500,景田,整租,41.00
龙岗区,中央悦城,4室2厅2卫,东南,5500,龙岗中心城,整租,163.65
罗湖区,阳光天地家园,2室1厅1卫,东 东南 南,5800,翠竹,整租,55.12
龙岗区,万科天誉二期,2室2厅2卫,西北,5500,龙岗中心城,整租,85.00
罗湖区,城建小区,2室2厅1卫,北,5500,洪湖,整租,70.00
龙岗区,万科天誉,3室2厅2卫,西南,5500,龙岗中心城,整租,86.48
福田区,福景大厦,1室0厅1卫,北,5800,福田中心,整租,35.00
福田区,益田村,2室1厅1卫,南,5800,石厦,整租,35.00
福田区,鹏盛年华,1室1厅1卫,东 北,5800,八卦岭,整租,52.43
福田区,星河世纪,1室0厅1卫,东,5680,福田中心,整租,44.00
福田区,星河世纪,1室0厅1卫,东,5600,福田中心,整租,44.00
龙岗区,左庭右院南区,5室2厅2卫,南,5500,丹竹头,整租,115.00
罗湖区,金景花园,3室2厅1卫,南,5800,银湖,整租,99.00
罗湖区,名骏豪庭,3室1厅1卫,北,5500,莲塘,整租,85.73
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
福田区,先科机电大厦,2室1厅1卫,南 北,5800,八卦岭,整租,54.00
罗湖区,嘉湖新都,2室2厅1卫,东南,5500,翠竹,整租,62.23
南山区,远洋滨海大厦,1室0厅1卫,南 西南,5500,前海,整租,39.00
罗湖区,深业泰富广场,1室1厅1卫,南,5900,笋岗,整租,49.00
福田区,恒邦壹峯,1室1厅1卫,南,5800,华强北,整租,41.53
罗湖区,书院街5号大院,3室1厅1卫,南,5500,东门,整租,73.00
福田区,港城华庭,3室1厅1卫,北,5500,皇岗,整租,77.00
罗湖区,金丽花园,4室1厅1卫,南,5500,笋岗,整租,103.00
南山区,现代城梦想家园,1室1厅1卫,东南,5500,后海,整租,30.00
罗湖区,洪湖二街十号大院,3室2厅1卫,南 北,5600,洪湖,整租,78.61
龙岗区,德润荣君府,2室1厅1卫,东,5500,坂田,整租,62.00
罗湖区,缤纷时代家园,2室1厅1卫,北,5700,螺岭,整租,60.00
盐田区,山海四季城·公园道,3室1厅2卫,东南,5500,盐田港,整租,80.00
福田区,景田西小区,3室1厅1卫,南,5800,景田,整租,86.67
罗湖区,京基一百大厦,1室1厅1卫,南,5500,地王,整租,43.00
罗湖区,梅园新村,3室2厅1卫,东南,5500,笋岗,整租,90.00
龙岗区,百合盛世,4室2厅3卫,东南,5500,龙岗中心城,整租,139.00
罗湖区,深业东岭二期,2室1厅1卫,西北,5800,黄贝岭,整租,55.00
盐田区,桐林半山花园,3室2厅1卫,东南,5500,沙头角,整租,83.00
宝安区,会展湾水岸,3室2厅2卫,南,5600,福永,整租,91.05
福田区,益田村,3室1厅1卫,东南 南,5800,石厦,整租,77.00
罗湖区,东门天下,2室1厅1卫,西北,5500,东门,整租,67.00
罗湖区,ONE,2室1厅1卫,西,5500,地王,整租,67.00
罗湖区,洪一二邨,3室2厅1卫,南,5900,地王,整租,80.00
福田区,城市3米6公寓,3室2厅1卫,北,5800,福田保税区,整租,74.00
罗湖区,佳兆业金翠园,1室1厅1卫,南,5500,翠竹,整租,57.00
福田区,福祥小区,3室1厅1卫,东南,5500,华强南,整租,70.00
福田区,金港豪庭,2室1厅1卫,东北,5700,皇岗,整租,56.00
福田区,瑞昌大厦,2室2厅1卫,西南,5500,皇岗,整租,56.00
龙岗区,十二橡树庄园一期,2室1厅1卫,北,5500,坂田,整租,70.00
福田区,椰树花园,2室2厅1卫,南,5800,新洲,整租,82.00
福田区,恒福花园,3室2厅1卫,西北,5500,皇岗,整租,63.42
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,36.00
罗湖区,ONE,2室2厅1卫,东南,5500,地王,整租,73.00
罗湖区,芳邻大厦,2室2厅1卫,东,5500,东门,整租,61.00
福田区,福景大厦,1室0厅1卫,东南,5800,福田中心,整租,36.00
宝安区,中粮创芯公园,2室1厅1卫,南,5500,新安,整租,39.93
罗湖区,畔山花园,3室2厅2卫,西南,5500,莲塘,整租,116.00
罗湖区,文星花园,3室2厅1卫,南,5800,春风路,整租,104.00
福田区,TT国际公寓,1室1厅1卫,西,5800,景田,整租,46.00
福田区,益田村,2室1厅1卫,南,5800,石厦,整租,60.00
罗湖区,明德公馆,2室1厅1卫,南,5500,翠竹,整租,48.65
福田区,京基御景华城,2室1厅1卫,东南,5600,赤尾,整租,62.00
罗湖区,金湖花园B区,2室2厅1卫,南,5800,银湖,整租,67.00
宝安区,西荟城一期,4室2厅2卫,北,5500,沙井,整租,89.00
龙岗区,观山大卫华庭,4室2厅1卫,南,5500,布吉石芽岭,整租,88.00
盐田区,麓港国际,3室2厅2卫,东南,5500,盐田港,整租,92.00
福田区,中康生活区,3室1厅1卫,南,5500,梅林,整租,77.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,5580,大运新城,整租,59.00
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,41.00
福田区,五洲星苑,1室0厅1卫,南,5800,景田,整租,42.82
福田区,创展中心,1室1厅0卫,东北,5900,车公庙,整租,51.27
福田区,城市3米6公寓,1室1厅1卫,西,5800,福田保税区,整租,65.45
福田区,梅林二村,3室2厅1卫,南 北,5900,梅林,整租,83.00
罗湖区,翠华花园,3室2厅1卫,南,5500,黄贝岭,整租,105.00
南山区,紫竹园,3室1厅1卫,南,5700,蛇口,整租,63.00
罗湖区,金源大厦,2室2厅1卫,南,5800,春风路,整租,82.00
罗湖区,长丰苑,2室1厅1卫,西北,5700,春风路,整租,77.00
福田区,加福广场华尔登府邸,1室1厅1卫,南,5500,福田保税区,整租,75.00
罗湖区,田心庆云花园,2室2厅1卫,南,5600,笋岗,整租,68.00
罗湖区,景贝南小区,4室2厅1卫,南,5500,黄贝岭,整租,90.77
南山区,南荔苑,2室1厅1卫,东南,5700,南山中心,整租,50.00
福田区,彩天名苑,1室1厅1卫,西,5500,福田中心,整租,44.00
罗湖区,深纺大院,3室2厅1卫,南,5500,翠竹,整租,78.52
南山区,龙都花园,2室2厅1卫,南,5800,西丽,整租,78.00
福田区,福华新村,2室2厅1卫,南 北,5500,福田中心,整租,77.60
福田区,御河堤,1室1厅1卫,南,5900,上步,整租,52.00
罗湖区,翠华花园,3室2厅1卫,东南,5500,黄贝岭,整租,74.00
宝安区,松茂御龙湾,1室1厅1卫,东南,5800,碧海,整租,57.00
福田区,蜜园,2室2厅1卫,北,5800,新洲,整租,60.00
福田区,园岭新村,2室1厅1卫,南 北,5800,园岭,整租,78.00
罗湖区,京基一百大厦,1室1厅1卫,西,5600,地王,整租,43.00
福田区,御河堤,1室1厅1卫,东,5500,上步,整租,44.00
龙岗区,佳兆业城市广场五期,3室1厅1卫,西南,5500,坂田,整租,86.00
福田区,宏轩大厦,1室1厅1卫,北,5600,石厦,整租,44.00
罗湖区,万事达名苑二期,2室1厅1卫,西,5880,百仕达,整租,69.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5600,新洲,整租,57.00
罗湖区,京基东方颐园,2室1厅1卫,东南 西南,5800,螺岭,整租,69.00
南山区,南富苑,4室2厅2卫,南,5700,南头,整租,87.00
南山区,金竹园邮电楼,2室1厅1卫,南,5500,蛇口,整租,75.00
南山区,松坪村西区三期,2室1厅1卫,东南 南,5600,科技园,整租,49.03
福田区,辉煌时代大厦,1室1厅1卫,北,5800,梅林,整租,46.00
南山区,东方银座公馆,1室0厅1卫,东,5600,前海,整租,55.00
龙华区,潜龙鑫茂花园A区,2室2厅1卫,南,5500,民治,整租,67.78
南山区,翡翠明珠花园,1室0厅1卫,东,5500,南头,整租,35.00
南山区,大冲新城花园,1室0厅1卫,南,5500,科技园,整租,40.00
龙华区,新华苑二期,3室2厅2卫,东北,5600,龙华中心,整租,98.00
龙华区,龙泽榕园,3室2厅2卫,南,5500,龙华中心,整租,98.00
福田区,福民新村,3室2厅1卫,南,5600,皇岗,整租,88.00
光明区,龙光玖龙台,3室1厅1卫,东南,5500,公明,整租,58.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5500,新洲,整租,50.07
福田区,群星广场,1室0厅1卫,南,5500,华强北,整租,46.00
南山区,远洋滨海大厦,1室1厅1卫,南,5499,前海,整租,39.00
罗湖区,碧岭华庭,3室2厅2卫,东,5500,布心,整租,93.73
福田区,赛格公寓,2室1厅1卫,东 南 西南,5500,华强北,整租,68.00
福田区,御河堤,1室1厅1卫,南,5800,上步,整租,52.00
南山区,南园枫叶国际广场,2室1厅1卫,东,5800,南山中心,整租,42.00
龙岗区,金地龙城中央一期,4室2厅2卫,东南,5500,龙岗中心城,整租,125.00
龙岗区,麟恒中心广场三期,3室2厅2卫,东南,5800,横岗,整租,89.00
宝安区,金港华庭,2室1厅1卫,西南,5800,西乡,整租,64.00
宝安区,润科华府,3室1厅2卫,南,5800,曦城,整租,89.00
罗湖区,太阳新城,2室1厅1卫,东南,5800,布心,整租,72.00
光明区,电建地产洺悦府,3室2厅2卫,东南,5700,公明,整租,92.00
福田区,嘉葆润金座,1室1厅1卫,南,5500,新洲,整租,28.00
盐田区,东部阳光,3室2厅2卫,东南,5500,沙头角,整租,89.04
南山区,桃源村一期,2室2厅1卫,南,5500,西丽,整租,67.00
龙华区,劲力城市明珠,3室1厅1卫,南,5500,龙华中心,整租,81.00
福田区,银泰苑,2室1厅1卫,东,5800,皇岗,整租,77.00
