区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,海月花园二期,5室2厅3卫,东南,25000,蛇口,整租,236.00
南山区,十五峯花园,4室2厅3卫,南,27000,西丽,整租,233.00
南山区,百仕达红树西岸,3室2厅3卫,东 西,35000,红树湾,整租,196.00
南山区,阳光带海滨城二期,4室2厅2卫,东南,26000,科技园,整租,148.00
南山区,西丽山庄,6室3厅5卫,南 北,100000,大学城,整租,334.00
南山区,泛海拉菲花园,8室3厅3卫,东南,45000,前海,整租,221.37
南山区,南海玫瑰花园二期,4室2厅2卫,南,25000,蛇口,整租,125.40
罗湖区,百仕达东郡,4室2厅2卫,南 北,20000,百仕达,整租,172.00
龙华区,港铁天颂,4室2厅3卫,南,19000,上塘,整租,187.00
龙华区,鸿荣源熙园山院,4室2厅2卫,南,28000,梅林关,整租,200.00
南山区,波托菲诺纯水岸一期,5室2厅3卫,南,100000,华侨城,整租,282.00
福田区,中旅国际公馆1期,4室2厅2卫,南,26000,香蜜湖,整租,150.00
南山区,华润城润府二期,2室1厅1卫,东南,18500,科技园,整租,89.00
宝安区,泰华阳光海小区,5室2厅4卫,南 北,22000,碧海,整租,169.58
南山区,中信红树湾南区,4室2厅2卫,南,23000,红树湾,整租,169.00
南山区,半岛城邦花园二期,5室2厅3卫,东,32000,蛇口,整租,245.00
南山区,华润深圳湾悦府二期,2室2厅2卫,南,48000,深圳湾,整租,166.00
南山区,半岛城邦花园三期,5室2厅2卫,东南,35000,蛇口,整租,160.66
南山区,半岛城邦花园三期,4室2厅2卫,东,28000,蛇口,整租,140.00
南山区,卓越维港南区,7室2厅5卫,南,145000,深圳湾,整租,262.00
福田区,东方玫瑰花园,5室2厅3卫,东南,20000,景田,整租,175.00
龙岗区,万科·万致天地,1室1厅1卫,南,22346,坂田,整租,260.00
南山区,半岛城邦花园二期,3室2厅2卫,东南,20000,蛇口,整租,155.00
南山区,华润城万象府,1室1厅1卫,北,20000,科技园,整租,90.00
福田区,香榭里花园,4室2厅2卫,南,20000,香蜜湖,整租,171.00
南山区,百仕达红树西岸,3室2厅3卫,西南,33000,红树湾,整租,181.00
南山区,华润城润府一期,3室1厅2卫,东,26000,科技园,整租,132.00
南山区,前海时代CEO公馆,4室2厅2卫,东南,20000,前海,整租,155.00
南山区,大冲城市花园,9室2厅5卫,南,32990,科技园,整租,274.47
福田区,益田村,4室2厅2卫,南,20000,石厦,整租,136.00
福田区,岗厦天元花园,4室2厅4卫,南,50000,福田中心,整租,330.00
龙岗区,中海大山地北区,6室2厅4卫,南,25000,横岗,整租,230.00
南山区,华润深圳湾悦府二期,2室2厅2卫,西,46000,深圳湾,整租,166.00
南山区,天鹅湖花园三期,3室2厅2卫,南,28000,华侨城,整租,123.00
福田区,深业上城,1室2厅2卫,南,25000,莲花,整租,108.00
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.21
南山区,海岸城,1室0厅0卫,东南,33500,后海,整租,303.00
南山区,百仕达红树西岸,2室2厅2卫,西,23000,红树湾,整租,117.00
南山区,澳城1618一期,4室2厅2卫,南,25000,蛇口,整租,136.00
南山区,御林华府,4室2厅3卫,南 北,35000,南头,整租,193.00
南山区,京基御景东方,4室2厅2卫,东南,25000,红树湾,整租,193.36
南山区,佳兆业前海广场一期,2室3厅2卫,南,23888,前海,整租,230.00
福田区,香荔绿洲,4室2厅2卫,南,21000,香蜜湖,整租,165.00
南山区,金众麒麟公馆,4室2厅3卫,南 北,28000,大学城,整租,177.00
南山区,锦绣花园三期,3室2厅2卫,南,21000,华侨城,整租,170.00
福田区,中旅国际公馆2期,4室2厅2卫,北,35000,香蜜湖,整租,154.00
南山区,半岛城邦花园四期,3室1厅2卫,东南 南,28000,蛇口,整租,114.00
南山区,太古城北,4室2厅3卫,南,32000,深圳湾,整租,208.00
南山区,皇庭港湾,4室2厅2卫,南,27000,深圳湾,整租,177.00
南山区,京基御景东方,4室2厅2卫,东南 南 北,25000,红树湾,整租,164.16
南山区,华润城润府三期,2室2厅1卫,南,18800,科技园,整租,89.00
福田区,岗厦天元花园,3室2厅2卫,东 南 西,30000,福田中心,整租,142.00
福田区,岗厦天元花园,3室2厅2卫,东 南 西,33000,福田中心,整租,142.00
龙华区,观澜湖,5室2厅5卫,南,45000,观澜,整租,190.00
南山区,前海时代CEO公馆,4室2厅3卫,东南,19000,前海,整租,160.00
南山区,半山海景别墅,8室2厅5卫,东,130000,蛇口,整租,360.00
南山区,华润城润玺一期,3室2厅2卫,东南,24000,科技园,整租,120.00
南山区,华润城润玺一期,4室2厅3卫,东,55000,科技园,整租,200.00
南山区,水湾1979一期,4室2厅3卫,南,30000,蛇口,整租,254.98
南山区,半岛城邦花园四期,1室1厅1卫,南,20000,蛇口,整租,88.00
南山区,万豪掬月半山,2室2厅1卫,东南,22000,前海,整租,187.00
南山区,百仕达红树西岸,3室2厅3卫,南 西南,30000,红树湾,整租,173.00
南山区,华润城润玺一期,3室2厅2卫,东南,22000,科技园,整租,120.00
南山区,金地国际公寓,1室2厅1卫,南,20000,科技园,整租,93.00
南山区,深业鹤塘岭花园,4室2厅2卫,南,25000,华侨城,整租,150.00
南山区,华润城润玺一期,3室2厅2卫,东南,23000,科技园,整租,120.00
南山区,华润城润玺一期,3室2厅1卫,南,20000,科技园,整租,100.00
南山区,华润城润玺一期,3室2厅2卫,东南,23000,科技园,整租,120.00
南山区,华润城润玺一期,4室2厅2卫,南,35000,科技园,整租,175.00
福田区,南方国际广场,2室1厅1卫,北,26000,石厦,整租,170.00
南山区,百仕达红树西岸,4室2厅2卫,西南,26000,红树湾,整租,146.72
南山区,汀兰鹭榭花园,3室2厅2卫,南,22000,红树湾,整租,164.50
福田区,城中雅苑,3室1厅2卫,北,19000,福田中心,整租,150.00
福田区,园岭新村,3室2厅1卫,南,19000,园岭,整租,92.00
罗湖区,万科俊园,6室2厅4卫,南,28000,黄贝岭,整租,335.00
南山区,鲸山觐海,4室2厅2卫,东 南,27000,蛇口,整租,202.00
福田区,江苏大厦,1室1厅1卫,南 西南,70000,福田中心,整租,75.00
南山区,世纪村三期,4室2厅3卫,西,30000,红树湾,整租,271.00
福田区,安栢丽晶,4室2厅2卫,南,19000,景田,整租,150.00
南山区,伍兹华府,3室2厅2卫,东南,35000,蛇口,整租,177.00
罗湖区,华景园别墅北区,8室3厅3卫,南 北,35000,莲塘,整租,349.90
龙岗区,世茂深港国际中心,3室2厅3卫,东南,25000,大运新城,整租,255.00
宝安区,鸿荣源·壹方中心·玖誉,4室1厅1卫,东南,19000,宝安中心,整租,218.22
南山区,京基御景东方,4室1厅1卫,东,28000,红树湾,整租,225.00
南山区,纯海岸,4室1厅2卫,东,28000,科技园,整租,165.00
南山区,世纪村四期,3室2厅2卫,东南,20000,红树湾,整租,155.00
福田区,发展兴苑,3室2厅2卫,南 北,28000,福田中心,整租,188.00
南山区,海上世界双玺,4室2厅3卫,南,150000,蛇口,整租,457.00
南山区,绿海湾花园,4室2厅2卫,东南,25500,深圳湾,整租,147.00
宝安区,鸿荣源·壹方中心·玖誉,5室1厅1卫,东,22000,宝安中心,整租,178.00
罗湖区,地王大厦信兴广场,3室2厅2卫,西南 西,20000,地王,整租,200.00
南山区,南海玫瑰花园三期,3室2厅2卫,东南,20000,蛇口,整租,151.00
南山区,波托菲诺纯水岸七期,5室3厅3卫,东南,65000,华侨城,整租,341.40
南山区,太古城北,4室2厅2卫,东,22900,深圳湾,整租,156.00
南山区,鸿威海怡湾,4室2厅2卫,南,23500,深圳湾,整租,142.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
南山区,天鹅湖花园三期,3室2厅2卫,南,35000,华侨城,整租,123.00
南山区,天鹅堡,4室2厅2卫,南,27500,华侨城,整租,245.00
南山区,百仕达红树西岸,4室2厅3卫,西南,53000,红树湾,整租,240.00
南山区,百仕达红树西岸,2室1厅1卫,东,24000,红树湾,整租,117.00
龙华区,港铁天颂,4室2厅2卫,东南,32000,上塘,整租,209.00
福田区,翠海花园二期,5室2厅2卫,南,26000,香蜜湖,整租,179.00
宝安区,星航华府二期,8室2厅4卫,东北,19000,福永,整租,266.59
南山区,世纪村四期,3室2厅2卫,东南,23600,红树湾,整租,186.00
福田区,群星广场,2室1厅1卫,南,19000,华强北,整租,87.74
福田区,东海国际公寓,2室2厅2卫,南,35000,香蜜湖,整租,140.00
福田区,东海国际公寓,3室2厅3卫,南,52000,香蜜湖,整租,203.00
南山区,深物业前海港湾花园,4室2厅2卫,南,21800,前海,整租,144.00
宝安区,招商华侨城曦城二期,5室2厅5卫,南,130000,曦城,整租,386.59
福田区,福民佳园,5室2厅2卫,南,20000,皇岗,整租,189.72
福田区,长城花园,3室1厅1卫,南,19000,百花,整租,104.70
南山区,海上世界双玺,4室2厅3卫,南 北,50000,蛇口,整租,230.00
龙华区,星河丹堤,6室2厅4卫,东南,30000,梅林关,整租,270.80
福田区,东海花园二期福禄居,4室2厅4卫,南,58000,香蜜湖,整租,253.59
福田区,东海国际公寓,3室2厅4卫,东南,60000,香蜜湖,整租,204.55
大鹏新区,承翰半山海,5室3厅5卫,南 北,38000,大鹏半岛,整租,149.18
福田区,雅颂居,4室2厅2卫,南 北,45000,福田中心,整租,189.00
南山区,锦绣花园二期,4室2厅2卫,东南,19000,华侨城,整租,193.00
罗湖区,都市名园,6室2厅5卫,西南 北,25000,万象城,整租,266.00
龙华区,圣莫丽斯花园A区,6室2厅3卫,南,65000,梅林关,整租,354.37
盐田区,倚山花园三期,4室2厅2卫,南,22000,沙头角,整租,186.35
南山区,漾日湾畔,5室2厅3卫,东 东南 南,42688,后海,整租,270.00
罗湖区,百仕达花园一期,5室2厅2卫,南,35000,百仕达,整租,270.00
罗湖区,幸福里雅居,3室2厅2卫,北,20000,万象城,整租,146.00
南山区,海上世界双玺,5室2厅3卫,东北,150000,蛇口,整租,252.00
罗湖区,云景梧桐花园,6室2厅2卫,南,60000,莲塘,整租,247.00
福田区,新世界四季山水,3室2厅2卫,南,19000,梅林,整租,155.00
福田区,天安高尔夫海景花园,5室2厅3卫,东南,23000,车公庙,整租,246.00
福田区,东海国际公寓,1室2厅1卫,东,30000,香蜜湖,整租,76.36
宝安区,招商华侨城曦城六期,6室2厅4卫,南,38000,曦城,整租,223.00
福田区,东海国际公寓,1室2厅1卫,东,25000,香蜜湖,整租,76.42
南山区,澳城1618一期,6室2厅5卫,东南,57000,蛇口,整租,263.23
宝安区,大悦城天玺壹号,4室2厅2卫,南,20000,新安,整租,238.00
盐田区,合景同创广场,4室2厅2卫,东南,20000,沙头角,整租,296.35
南山区,中信红树湾北区,5室2厅4卫,东南,39000,红树湾,整租,265.94
福田区,天御香山花园,4室2厅2卫,南 北,45000,香蜜湖,整租,179.29
福田区,香蜜湖水榭花都,3室2厅1卫,南,26800,香蜜湖,整租,130.90
南山区,前海嘉里中心,2室2厅1卫,南,22000,前海,整租,120.00
福田区,港丽豪园,4室2厅2卫,南,21000,福田中心,整租,134.00
南山区,香山里花园一期,4室2厅2卫,东南,21000,华侨城,整租,175.00
南山区,侨香诺园,3室2厅2卫,东南,20000,华侨城,整租,131.01
南山区,恒裕滨城一期,3室1厅3卫,东南,25000,深圳湾,整租,145.00
福田区,香榭里花园,4室2厅2卫,西南,25000,香蜜湖,整租,155.00
罗湖区,万科俊园,1室0厅0卫,南,180000,黄贝岭,整租,1922.77
南山区,澳城1618一期,4室2厅2卫,南,21000,蛇口,整租,151.00
罗湖区,仙湖山庄二期,5室2厅3卫,南,49000,莲塘,整租,223.00
南山区,半山海景兰溪谷二期,3室2厅2卫,南 北,28000,蛇口,整租,171.78
南山区,京基御景东方,3室2厅2卫,南,22000,红树湾,整租,151.00
南山区,观海台,4室2厅2卫,南 北,19000,后海,整租,140.00
福田区,香榭里花园,4室3厅3卫,南,39800,香蜜湖,整租,241.79
罗湖区,银谷别墅,4室2厅2卫,南 西北,20000,银湖,整租,188.58
福田区,东海花园君豪阁,4室2厅2卫,南,48000,香蜜湖,整租,316.00
南山区,卓越维港南区,4室2厅2卫,南,28000,深圳湾,整租,170.00
福田区,朗庭豪园,7室3厅3卫,南,22000,福田保税区,整租,283.00
福田区,宝能公馆,2室2厅1卫,南,20000,竹子林,整租,83.00
龙岗区,世茂深港国际中心,3室2厅3卫,东南,25000,大运新城,整租,249.00
福田区,美晨苑,6室2厅4卫,南,55000,皇岗,整租,320.00
南山区,绿海湾花园,5室2厅2卫,南,28000,深圳湾,整租,150.00
南山区,中信红树湾南区,4室2厅2卫,东南,23000,红树湾,整租,179.00
福田区,中旅国际公馆2期,4室2厅2卫,南,28000,香蜜湖,整租,165.00
南山区,海上世界双玺,4室2厅3卫,东南,65000,蛇口,整租,326.00
南山区,华润前海中心·悦玺,3室2厅2卫,东南,39000,前海,整租,270.00
福田区,京海花园,4室2厅2卫,西北,18500,华强南,整租,226.00
宝安区,招商华侨城曦城山顶道,4室2厅4卫,南 北,23000,曦城,整租,198.00
南山区,文德福花园,4室2厅2卫,东南,20000,后海,整租,169.00
龙华区,龙华金茂府,5室3厅3卫,东南 南,50000,上塘,整租,250.60
盐田区,云深处,3室2厅2卫,东南 南,20000,沙头角,整租,192.00
南山区,中信红树湾南区,3室2厅2卫,东 东南,21500,红树湾,整租,167.73
福田区,深业中城,4室2厅2卫,南 北,29000,香蜜湖,整租,132.00
罗湖区,怡景花园-景庭苑,4室2厅2卫,东 东南 南,41800,黄贝岭,整租,200.00
福田区,兰江山第花园,4室2厅2卫,南,24000,梅林,整租,176.20
南山区,海境界家园二期,4室2厅3卫,东,33000,蛇口,整租,190.00
福田区,深业中城,3室2厅2卫,南 北,39000,香蜜湖,整租,185.00
福田区,富霖花园,5室2厅4卫,南,23000,景田,整租,239.00
福田区,东海国际公寓,1室1厅1卫,南,25000,香蜜湖,整租,76.36
福田区,东海国际公寓,3室2厅3卫,东南 西南,60000,香蜜湖,整租,244.20
福田区,群星广场,1室0厅0卫,西,26000,华强北,整租,52.00
南山区,华润深圳湾悦府二期,3室2厅4卫,北,90000,深圳湾,整租,233.00
福田区,天祥大厦,1室0厅0卫,东南 西南,59400,车公庙,整租,540.00
宝安区,熙龙湾二期,4室2厅2卫,南,20000,宝安中心,整租,128.00
南山区,佳嘉豪苑,5室2厅2卫,南,20000,南山中心,整租,207.30
福田区,深业上城,1室2厅2卫,南,25000,莲花,整租,110.12
盐田区,壹海中心,2室1厅0卫,东南,18800,沙头角,整租,197.00
南山区,十五峯花园,5室2厅3卫,南,22000,西丽,整租,235.00
宝安区,鸿荣源·壹方中心·玖誉,3室2厅2卫,东南,19000,宝安中心,整租,129.51
福田区,合正香蜜原著,3室2厅3卫,南,22000,香蜜湖,整租,89.00
南山区,城市山谷一期,5室4厅4卫,南,100000,科技园,整租,371.00
南山区,星海名城三期,5室2厅2卫,东南,28000,前海,整租,200.00
南山区,百仕达红树西岸,4室2厅3卫,南,35000,红树湾,整租,190.00
龙岗区,水岸新都四五期,7室1厅3卫,南,23000,龙岗双龙,整租,297.00
福田区,发展兴苑,4室1厅2卫,东南,38000,福田中心,整租,281.00
南山区,岸芷汀兰,3室2厅2卫,南,22000,科技园,整租,130.00
福田区,绿景红树湾壹号,3室2厅2卫,西南,24000,沙尾,整租,176.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
南山区,瑧湾汇,3室2厅2卫,南 西南,25000,红树湾,整租,87.93
南山区,前海嘉里中心,1室1厅1卫,南,19000,前海,整租,60.00
南山区,百仕达红树西岸,3室2厅3卫,西,41000,红树湾,整租,193.50
南山区,华润城润府三期,4室2厅3卫,东南,35000,科技园,整租,190.00
福田区,香蜜湖水榭花都,3室2厅2卫,南,30000,香蜜湖,整租,148.00
福田区,皇家翠苑,3室2厅2卫,南,20800,福田中心,整租,139.00
南山区,半岛城邦花园四期,2室2厅2卫,东南,26000,蛇口,整租,117.00
福田区,茂恒园,6室2厅3卫,南,24000,莲花,整租,244.00
南山区,浪琴半岛,4室1厅1卫,东,28000,科技园,整租,176.00
福田区,东海国际公寓,1室1厅1卫,东,25000,香蜜湖,整租,77.27
福田区,岗厦天元花园,3室2厅4卫,西,48000,福田中心,整租,238.00
福田区,香蜜湖唯珍府,5室2厅2卫,西南,27000,香梅北,整租,180.00
福田区,香蜜湖唯珍府,5室2厅2卫,西南,27000,香梅北,整租,180.00
南山区,汉京九榕台,4室2厅3卫,南,35000,前海,整租,172.68
盐田区,蓝郡广场,4室2厅3卫,南,20000,沙头角,整租,204.69
南山区,华润前海中心·悦玺,4室2厅3卫,西,40000,前海,整租,271.85
龙岗区,万科第五园三期,5室4厅5卫,南,32000,坂田,整租,227.81
南山区,卓越前海壹号,3室2厅3卫,南,28000,前海,整租,207.00
宝安区,招商华侨城曦城二期,5室2厅6卫,南 北,65000,曦城,整租,342.21
福田区,新天CBC,3室2厅2卫,南,23000,石厦,整租,162.00
南山区,阳光带海滨城二期,4室2厅2卫,南 北,23000,科技园,整租,147.00
南山区,颐湾府,4室2厅3卫,南,25000,前海,整租,191.00
福田区,天御香山花园,4室2厅3卫,南,60000,香蜜湖,整租,247.00
南山区,百仕达红树西岸,3室2厅2卫,南,28000,红树湾,整租,145.00
南山区,博海名苑,4室2厅2卫,南,26000,科技园,整租,142.00
南山区,天鹅堡,3室1厅2卫,东,22000,华侨城,整租,164.00
光明区,深房传麒山东区,8室2厅4卫,南 北,35000,公明,整租,258.46
南山区,香山里花园一期,4室2厅2卫,东南,23000,华侨城,整租,176.90
南山区,华润城润府二期,4室2厅3卫,西北,32000,科技园,整租,190.39
南山区,华润城润府一期,4室2厅2卫,东北,28000,科技园,整租,166.00
福田区,东海花园,4室2厅2卫,西南 东北,20000,香蜜湖,整租,154.00
南山区,波托菲诺纯水岸七期,3室2厅3卫,东南 南,40000,华侨城,整租,235.00
福田区,深业上城,3室2厅4卫,南 北,40000,莲花,整租,226.00
南山区,西丽山庄,1室1厅1卫,东南 西北,40000,大学城,整租,667.00
宝安区,鸿荣源·壹方中心·玖誉,4室2厅2卫,东南 西南,19900,宝安中心,整租,185.00
龙华区,港铁天颂,4室2厅3卫,南,18888,上塘,整租,229.60
罗湖区,爵士大厦,1室1厅2卫,东,67800,万象城,整租,678.30
南山区,阳光带海滨城一期,5室2厅3卫,南,60000,科技园,整租,246.00
南山区,阳光带海滨城一期,4室2厅2卫,东南,30000,科技园,整租,180.00
龙华区,观澜湖比佩亚区,3室2厅2卫,东 东南,22000,观澜,整租,155.00
福田区,宝能公馆,2室2厅1卫,南,20000,竹子林,整租,83.00
福田区,碧海云天一期,3室2厅2卫,南,18800,竹子林,整租,164.00
福田区,水围龙轩豪庭,1室1厅0卫,东,65000,皇岗,整租,133.00
宝安区,中海九号公馆二期,5室2厅3卫,南,22000,曦城,整租,183.70
南山区,深圳湾创新科技中心,3室1厅1卫,南,20000,科技园,整租,107.00
福田区,雅颂居,3室2厅2卫,北,20000,福田中心,整租,139.00
南山区,京基御景东方,4室3厅3卫,北 东北,26000,红树湾,整租,193.03
福田区,中旅国际公馆2期,6室2厅4卫,南 北,25000,香蜜湖,整租,191.71
南山区,海境界家园一期,4室2厅2卫,南,20000,蛇口,整租,148.00
南山区,半岛城邦花园一期,4室2厅2卫,南,35000,蛇口,整租,220.00
南山区,半岛城邦花园二期,4室2厅4卫,南 北,30000,蛇口,整租,245.50
龙华区,华侨苑,9室6厅6卫,东南,24000,龙华中心,整租,300.90
福田区,深业上城,4室2厅3卫,南,51000,莲花,整租,278.35
南山区,天鹅湖花园二期,4室2厅3卫,南,128000,华侨城,整租,294.22
南山区,恒裕滨城一期,3室1厅3卫,东南,24500,深圳湾,整租,145.00
南山区,汀兰鹭榭花园,4室2厅3卫,南,38000,红树湾,整租,230.00
龙岗区,万科第五园一期,5室2厅3卫,东南,19000,坂田,整租,187.39
南山区,阳光带海滨城一期,4室2厅2卫,南,20000,科技园,整租,155.00
南山区,星海名城三期,4室2厅2卫,西南,21000,前海,整租,129.60
福田区,熙园,4室2厅2卫,南 北,32000,香蜜湖,整租,160.00
南山区,卓越前海壹号,3室2厅3卫,东南,28000,前海,整租,193.00
南山区,香山里花园一期,4室2厅2卫,东南,22000,华侨城,整租,166.00
南山区,华润城润府一期,3室2厅2卫,西南,20000,科技园,整租,113.00
福田区,雅颂居,3室2厅2卫,南,23000,福田中心,整租,139.00
南山区,三湘海尚花园,4室2厅2卫,东南 南,38000,深圳湾,整租,208.00
南山区,水湾1979一期,5室2厅3卫,东南,38000,蛇口,整租,255.00
龙岗区,莲花山庄三村,8室3厅6卫,北,21000,布吉街,整租,170.00
福田区,天祥大厦,10室2厅1卫,北,52380,车公庙,整租,581.89
福田区,中旅国际公馆2期,4室2厅2卫,西南,25000,香蜜湖,整租,161.19
福田区,东海国际公寓,2室2厅2卫,北,24000,香蜜湖,整租,140.00
龙岗区,世茂深港国际中心,3室2厅3卫,东南,26000,大运新城,整租,255.00
南山区,波托菲诺纯水岸四期,5室2厅3卫,南,118000,华侨城,整租,238.00
福田区,岗厦天元花园,3室2厅4卫,东 西,40000,福田中心,整租,238.00
福田区,中央花园,5室2厅3卫,南 北,24000,石厦,整租,238.00
福田区,京基滨河时代,4室2厅2卫,南 西南,36000,上下沙,整租,199.63
福田区,东海国际公寓,4室2厅2卫,西南,70000,香蜜湖,整租,243.87
福田区,黄埔雅苑四期,6室3厅3卫,南 北,32000,福田中心,整租,246.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,117.00
南山区,水湾1979一期,5室2厅4卫,西南 东北,39800,蛇口,整租,293.00
龙岗区,中海大山地北区,5室3厅3卫,南,22000,横岗,整租,223.00
南山区,百仕达红树西岸,2室2厅2卫,西南,20000,红树湾,整租,116.92
南山区,城市山谷二期,6室2厅4卫,西南,60000,科技园,整租,339.82
福田区,皇御苑一期,4室2厅2卫,南,20000,皇岗,整租,156.00
福田区,岗厦天元花园,3室2厅2卫,东 南 西,30000,福田中心,整租,142.00
福田区,岗厦天元花园,3室2厅2卫,东 南 西,33000,福田中心,整租,142.00
龙华区,观澜湖,5室2厅5卫,南,45000,观澜,整租,190.00
南山区,前海时代CEO公馆,4室2厅3卫,东南,19000,前海,整租,160.00
南山区,半山海景别墅,8室2厅5卫,东,130000,蛇口,整租,360.00
南山区,华润城润玺一期,3室2厅2卫,东南,24000,科技园,整租,120.00
南山区,华润城润玺一期,4室2厅3卫,东,55000,科技园,整租,200.00
南山区,水湾1979一期,4室2厅3卫,南,30000,蛇口,整租,254.98
南山区,半岛城邦花园四期,1室1厅1卫,南,20000,蛇口,整租,88.00
南山区,万豪掬月半山,2室2厅1卫,东南,22000,前海,整租,187.00
南山区,百仕达红树西岸,3室2厅3卫,南 西南,30000,红树湾,整租,173.00
南山区,华润城润玺一期,3室2厅2卫,东南,22000,科技园,整租,120.00
南山区,金地国际公寓,1室2厅1卫,南,20000,科技园,整租,93.00
南山区,深业鹤塘岭花园,4室2厅2卫,南,25000,华侨城,整租,150.00
南山区,华润城润玺一期,3室2厅2卫,东南,23000,科技园,整租,120.00
南山区,华润城润玺一期,3室2厅1卫,南,20000,科技园,整租,100.00
南山区,华润城润玺一期,3室2厅2卫,东南,23000,科技园,整租,120.00
南山区,华润城润玺一期,4室2厅2卫,南,35000,科技园,整租,175.00
南山区,华润城润玺一期,3室2厅2卫,东南,30000,科技园,整租,120.00
龙岗区,万科·万致天地,1室1厅1卫,南,75000,坂田,整租,500.00
南山区,宝能城,4室2厅3卫,东南,22000,大学城,整租,135.00
南山区,阳光带海滨城一期,4室2厅2卫,南 北,20000,科技园,整租,159.00
宝安区,新世界名镌,5室2厅3卫,南,31000,曦城,整租,246.87
福田区,天安高尔夫珑园,5室2厅3卫,南,48000,车公庙,整租,335.00
南山区,曦湾天馥,4室2厅3卫,南,50000,深圳湾,整租,189.00
福田区,深业中城,2室1厅2卫,西南,24000,香蜜湖,整租,115.00
南山区,半岛城邦花园二期,6室2厅2卫,东南,28000,蛇口,整租,250.00
龙华区,梅花山庄,5室2厅3卫,南,23000,民治,整租,280.00
福田区,京基滨河时代,4室2厅2卫,西南,25000,上下沙,整租,200.00
福田区,东海国际公寓,2室2厅2卫,北,33000,香蜜湖,整租,140.00
福田区,中海华庭,4室2厅2卫,东,23000,福田中心,整租,140.00
福田区,东海国际公寓,2室2厅2卫,南,36000,香蜜湖,整租,127.95
宝安区,第五大道高发西岸花园三期,4室2厅2卫,南,23000,宝安中心,整租,167.00
福田区,岗厦天元花园,2室2厅2卫,南,33000,福田中心,整租,142.00
福田区,岗厦天元花园,4室2厅2卫,南,42000,福田中心,整租,142.00
罗湖区,百仕达乐湖,4室2厅2卫,南,22000,百仕达,整租,194.00
大鹏新区,金海滩,10室4厅9卫,东南 南,60000,大鹏半岛,整租,520.00
福田区,万科瑧山府,4室2厅2卫,南,55000,竹子林,整租,240.00
福田区,深业上城,4室2厅3卫,东,55000,莲花,整租,360.00
罗湖区,万科俊园,5室2厅1卫,东 东南 南,30000,黄贝岭,整租,200.00
南山区,中信红树湾北区,4室2厅3卫,南 西南,25000,红树湾,整租,240.00
南山区,观海台,4室2厅2卫,南,25000,后海,整租,167.73
宝安区,新世界名镌,6室2厅6卫,南,100000,曦城,整租,338.11
龙岗区,星河时代,5室3厅6卫,南,50000,大运新城,整租,226.02
南山区,曦湾天馥,5室2厅3卫,东南,40000,深圳湾,整租,183.00
福田区,安栢丽晶,4室2厅2卫,南,19000,景田,整租,158.00
南山区,世纪村四期,4室2厅2卫,南 西南,18500,红树湾,整租,172.90
龙华区,圣莫丽斯花园A区,5室3厅4卫,南,70000,梅林关,整租,376.00
龙华区,观湖园,8室2厅6卫,东,100000,观澜,整租,526.00
宝安区,前海铂寓,4室2厅2卫,南,35000,碧海,整租,450.00
龙岗区,万科城四期,4室2厅3卫,东南,23000,坂田,整租,186.00
南山区,太古城北,4室1厅2卫,南,30000,深圳湾,整租,144.00
南山区,半岛城邦花园三期,4室2厅3卫,南,50000,蛇口,整租,197.00
罗湖区,合正荣悦,4室1厅2卫,东南,39000,黄贝岭,整租,205.47
宝安区,鸿荣源·壹方中心·玖誉,5室3厅4卫,南,80000,宝安中心,整租,370.00
南山区,颐湾府,4室2厅2卫,南,22000,前海,整租,191.46
福田区,长城盛世家园一期,6室2厅5卫,北,33000,莲花,整租,219.00
福田区,中海华庭,3室1厅2卫,南,25000,福田中心,整租,124.00
福田区,金地海景翠堤湾,5室3厅3卫,南,30000,沙尾,整租,262.94
福田区,君临天下,4室2厅2卫,西北,19000,车公庙,整租,74.09
福田区,东海花园二期福禄居,4室2厅4卫,南,58000,香蜜湖,整租,253.59
福田区,东海国际公寓,3室2厅4卫,东南,60000,香蜜湖,整租,204.55
大鹏新区,承翰半山海,5室3厅5卫,南 北,38000,大鹏半岛,整租,149.18
福田区,雅颂居,4室2厅2卫,南 北,45000,福田中心,整租,189.00
南山区,锦绣花园二期,4室2厅2卫,东南,19000,华侨城,整租,193.00
罗湖区,都市名园,6室2厅5卫,西南 北,25000,万象城,整租,266.00
龙华区,圣莫丽斯花园A区,6室2厅3卫,南,65000,梅林关,整租,354.37
盐田区,倚山花园三期,4室2厅2卫,南,22000,沙头角,整租,186.35
南山区,漾日湾畔,5室2厅3卫,东 东南 南,42688,后海,整租,270.00
罗湖区,百仕达花园一期,5室2厅2卫,南,35000,百仕达,整租,270.00
罗湖区,幸福里雅居,3室2厅2卫,北,20000,万象城,整租,146.00
南山区,海上世界双玺,5室2厅3卫,东北,150000,蛇口,整租,252.00
罗湖区,云景梧桐花园,6室2厅2卫,南,60000,莲塘,整租,247.00
