区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,110.00
荔湾,贵贤上品,1室0厅1卫,南,3000,龙津,整租,51.00
黄埔,萝岗奥园广场,1室1厅1卫,东,3000,香雪,整租,45.00
越秀,东华东路,2室1厅1卫,东,3000,东山口,整租,48.00
天河,万科云城米酷,1室1厅1卫,北,3000,智慧城,整租,25.00
增城,东方名都,3室2厅2卫,西南,3000,白江,整租,123.00
黄埔,越秀万力·星悦峯,2室1厅2卫,北,3000,夏园,整租,53.00
番禺,番禺华景新城,3室2厅2卫,南,3000,桥南,整租,109.00
白云,广信金兰花园,2室1厅1卫,南,3000,白云大道南,整租,62.00
南沙,星河山海湾,3室2厅2卫,东南,3000,南沙港,整租,87.00
番禺,滨江绿园,2室2厅1卫,西北,3000,大石,整租,66.00
增城,保利中航城二期,4室2厅3卫,东南,3000,朱村,整租,127.00
番禺,祈福新村C区,2室2厅1卫,南,3000,祈福新村,整租,64.00
南沙,领南星河荣誉,5室2厅2卫,南,3000,南沙港,整租,128.00
越秀,解放中路,2室1厅1卫,南,3000,北京路,整租,41.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,89.00
黄埔,越秀万力·星悦峯,3室1厅2卫,东,3000,夏园,整租,53.00
南沙,中交汇通中心,1室1厅1卫,东,3000,明珠湾,整租,56.00
海珠,纺织路(海珠),2室1厅1卫,北,3000,滨江中,整租,68.70
白云,景泰新村,2室1厅1卫,南,3000,景泰,整租,70.00
荔湾,万科海上传奇,1室1厅1卫,东北,3000,芳村,整租,50.00
海珠,汇怡居,2室1厅1卫,东南,3000,中大,整租,65.00
增城,汇东国际花园,3室2厅2卫,南 北,3000,白江,整租,123.00
增城,尚东阳光雅苑,3室1厅1卫,南,3000,沙村,整租,108.00
荔湾,怡福花园,4室1厅1卫,东南,3000,滘口,整租,110.00
南沙,中交蓝色海湾,3室1厅1卫,东南,3000,南沙港,整租,96.00
白云,丽康居,3室1厅1卫,东南,3000,同德围,整租,90.00
越秀,中山三路,1室1厅1卫,东南,3000,东川路,整租,40.00
黄埔,佳兆业城市广场,2室1厅1卫,北,3000,沙村,整租,75.00
南沙,越秀国际总部广场,3室2厅2卫,北,3000,金洲,整租,63.00
增城,科慧花园,4室2厅2卫,南,3000,朱村,整租,118.00
黄埔,宏康花园宏康和园,3室2厅2卫,北,3000,开发东区,整租,92.00
南沙,南沙金茂湾,3室2厅1卫,东南,3000,明珠湾,整租,82.00
番禺,金龙城财富广场,4室2厅2卫,南,3000,亚运大道中,整租,76.00
海珠,洪德路,2室1厅1卫,南,3000,洪德,整租,65.00
黄埔,万科尚城,3室2厅2卫,西北,3000,夏园,整租,63.00
荔湾,龙锦大厦,1室0厅1卫,东南 南 西北 北,3000,龙津,整租,45.00
增城,广州海伦堡,3室2厅2卫,南,3000,沙村,整租,88.50
增城,招商臻园,4室2厅2卫,南,3000,新塘北,整租,117.00
增城,保利中航城一期,4室2厅2卫,南,3000,朱村,整租,110.00
番禺,雄峰城,2室2厅1卫,东北,3000,钟村,整租,54.00
番禺,亚运城媒体南村,2室1厅1卫,南,3000,亚运城,整租,92.00
越秀,建设二马路,1室1厅1卫,南,3000,建设路,整租,35.00
黄埔,实地常春藤,3室2厅2卫,东南,3000,科学城,整租,97.00
天河,六运小区,1室0厅1卫,东南,3000,天河南,整租,30.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
番禺,建桥大厦,3室2厅1卫,东南,3000,市桥,整租,118.70
南沙,星河壹号公馆,3室2厅2卫,南,3000,金洲,整租,64.00
花都,富力金港城东区,3室2厅2卫,南,3000,花东镇,整租,130.51
黄埔,万科幸福荟,4室2厅3卫,南,3000,知识城,整租,100.00
番禺,亚运城天誉,2室2厅1卫,南 北,3000,亚运城,整租,97.00
番禺,奥园国际中心,1室0厅1卫,西,3000,万博,整租,41.00
天河,棠德花苑,2室1厅1卫,南,3000,棠下,整租,56.00
海珠,晓港中马路,2室1厅1卫,东,3000,昌岗,整租,50.00
海珠,杏园小区,2室1厅1卫,南,3000,宝岗,整租,76.00
白云,景泰名苑,2室1厅1卫,东,3000,景泰,整租,60.00
越秀,拥翠小区,1室1厅1卫,南,3000,建设路,整租,30.00
白云,美馨园小区,2室1厅1卫,东南,3000,嘉禾望岗,整租,80.00
南沙,星河·东悦湾,3室2厅2卫,南 北,3000,黄阁,整租,107.00
黄埔,黄埔万科中心,3室1厅2卫,东南,3000,文冲,整租,66.00
南沙,南沙湾御苑,3室2厅2卫,南,3000,南沙港,整租,144.00
黄埔,东城雅苑,3室2厅2卫,东南,3000,开发东区,整租,106.00
黄埔,黄埔万科中心,3室1厅1卫,南,3000,文冲,整租,51.00
黄埔,黄埔万科中心,1室1厅1卫,北,3000,文冲,整租,39.00
天河,棠德花苑,2室1厅1卫,南,3000,棠下,整租,64.00
黄埔,万科尚城,3室1厅2卫,北 东北,3000,夏园,整租,68.00
荔湾,金龙苑,3室1厅1卫,西南,3000,坑口,整租,85.00
越秀,先烈中路81号大院,2室1厅1卫,南,3000,黄花岗,整租,50.00
越秀,农林下路,1室0厅1卫,东,3000,东山口,整租,39.00
南沙,阳光城丽景湾·星悦,3室2厅2卫,南 北,3000,进港大道,整租,99.00
南沙,金科博翠明珠,3室1厅1卫,北,3000,明珠湾,整租,85.00
荔湾,贵贤上品,1室0厅1卫,南,3000,龙津,整租,54.32
番禺,侨宫苑,3室1厅1卫,南,3000,市桥,整租,77.20
花都,骏威广场,4室2厅2卫,南,3000,旧区,整租,183.50
海珠,晓港湾,3室1厅1卫,北,3000,东晓南,整租,89.00
越秀,建设二马路,1室1厅1卫,南,3000,建设路,整租,35.00
越秀,建设二马路,1室1厅1卫,东南,3000,建设路,整租,34.00
越秀,民间金融大厦,1室0厅1卫,北,3000,解放南,整租,45.00
黄埔,万科里享家,3室1厅2卫,南 北,3000,科学城,整租,92.00
白云,万科爱地住宅区,2室1厅1卫,西南,3000,金沙洲,整租,58.00
增城,广州海伦堡,4室2厅2卫,东南,3000,沙村,整租,114.00
黄埔,黄埔万科中心,3室1厅1卫,南,3000,文冲,整租,51.00
番禺,侨基花园,3室1厅1卫,东南,3000,市桥,整租,83.00
番禺,尚东数字居,1室1厅2卫,西南,3000,星河湾,整租,53.00
从化,人盛巴厘天地,5室2厅4卫,西南,3000,神岗镇,整租,101.00
黄埔,万科幸福誉,3室2厅2卫,南,3000,知识城,整租,96.00
天河,万科云城米酷,1室1厅1卫,北,3000,智慧城,整租,25.00
南沙,越秀天珹,3室1厅2卫,南,3000,金洲,整租,102.00
白云,祥景花园雍翠园,2室1厅1卫,北,3000,黄石,整租,70.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,3000,凤凰城,整租,116.00
增城,丰盛101,3室2厅2卫,南,3000,新塘北,整租,88.00
黄埔,珠江嘉园,3室2厅2卫,南,3000,科学城,整租,101.00
天河,棠利大厦,2室1厅1卫,南 北,3000,棠下,整租,62.00
南沙,中交蓝色海湾,3室2厅1卫,西 北,3000,南沙港,整租,96.00
南沙,越秀天珹,2室2厅1卫,东北,3000,金洲,整租,75.00
黄埔,教师新村,3室1厅1卫,南,3000,夏园,整租,83.00
南沙,越秀国际总部广场,4室2厅4卫,南 北,3000,金洲,整租,64.00
越秀,桂花岗,2室1厅1卫,南,3000,桂花岗,整租,50.00
增城,翡翠绿洲克拉邻里,3室2厅2卫,东北,3000,凤凰城,整租,115.00
黄埔,合景天峻广场,2室1厅1卫,南,3000,知识城,整租,74.00
南沙,越秀国际总部广场,3室1厅2卫,南 北,3000,金洲,整租,63.00
黄埔,宏康花园宏康和园,3室2厅2卫,南,3000,开发东区,整租,94.00
南沙,星河山海湾,3室2厅2卫,东,3000,南沙港,整租,103.00
花都,雅居乐雍华廷一期,3室2厅2卫,北,3000,新区,整租,125.00
荔湾,西关尚品,1室1厅1卫,南,3000,和平西,整租,40.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,99.00
越秀,青菜岗,1室1厅1卫,南,3000,建设路,整租,40.00
南沙,半山广场,1室1厅0卫,北,3000,黄阁,整租,65.00
番禺,公园汇,2室2厅1卫,南,3000,市桥北,整租,48.00
黄埔,黄埔万科中心,3室1厅1卫,北,3000,文冲,整租,51.00
荔湾,万科海上传奇,1室1厅1卫,北,3000,芳村,整租,22.00
海珠,江南大道中,2室1厅1卫,南,3000,江南大道中,整租,55.00
越秀,惠福西路,1室0厅0卫,北,3000,解放南,整租,35.00
天河,棠德花苑,2室2厅1卫,西,3000,棠下,整租,63.00
白云,三元里大道,2室1厅1卫,东 东南 南,3000,机场路,整租,67.00
荔湾,文昌北路,2室1厅1卫,东南 南,3000,龙津,整租,56.00
黄埔,黄埔万科中心,3室1厅1卫,南,3000,文冲,整租,51.00
黄埔,珠江嘉园,3室2厅2卫,南,3000,科学城,整租,110.00
荔湾,中山八路,2室1厅1卫,北,3000,中山八,整租,56.00
番禺,富丽广场,3室1厅2卫,东北,3000,大石,整租,94.50
番禺,敏捷伊顿公馆,2室2厅1卫,北,3000,祈福新村,整租,50.00
花都,美力盈彩花苑,3室2厅2卫,南,3000,旧区,整租,139.00
白云,白天鹅花园,1室1厅1卫,南,3000,沙太北,整租,45.00
番禺,敏捷上城商务中心,1室1厅1卫,北,3000,万博,整租,50.00
越秀,西华路,2室1厅1卫,东南,3000,西华路,整租,35.00
荔湾,园中园小区,2室1厅1卫,东 南 北,3000,周门,整租,60.00
南沙,金科博翠明珠,3室2厅1卫,北,3000,明珠湾,整租,85.00
越秀,百灵路,2室1厅1卫,南,3000,西门口,整租,50.00
花都,时代美居,3室2厅2卫,南,3000,旧区,整租,113.00
黄埔,时代天韵,3室2厅2卫,南,3000,知识城,整租,102.00
增城,碧桂园云顶,3室2厅2卫,东 东南,3000,凤凰城,整租,96.00
越秀,白云路,2室1厅1卫,南,3000,东川路,整租,51.00
越秀,永福路永福西约,2室1厅1卫,南,3000,黄花岗,整租,60.00
番禺,番禺万达广场,1室0厅1卫,东南,3000,万博,整租,63.00
越秀,湛塘路,2室1厅1卫,南,3000,越秀南,整租,50.00
南沙,南沙保利城,3室2厅2卫,南,3000,黄阁,整租,106.00
增城,广州海伦堡,4室2厅2卫,南,3000,沙村,整租,121.00
番禺,大北路,3室2厅1卫,南,3000,市桥,整租,80.00
白云,富力城北区,2室1厅1卫,南,3000,夏茅,整租,77.00
黄埔,万科尚城,1室1厅1卫,南,3000,夏园,整租,28.00
增城,翡翠绿洲湖滨苑,3室2厅2卫,北,3000,凤凰城,整租,135.00
番禺,雄峰城,2室1厅1卫,南,3000,钟村,整租,56.00
番禺,香缤豪庭,3室2厅1卫,南,3000,沙湾,整租,64.00
南沙,星河智荟,3室1厅2卫,南,3000,明珠湾,整租,108.00
南沙,中国铁建海悦国际,3室2厅2卫,东南,3000,万顷沙,整租,95.00
天河,侨翠苑,2室1厅1卫,东南,3000,沙河,整租,50.00
白云,心谊交警宿舍,2室1厅1卫,东,3000,机场路,整租,70.00
南沙,金科博翠明珠,3室2厅1卫,北,3000,明珠湾,整租,85.00
番禺,保利公馆2010亚奥南苑,3室2厅2卫,南,3000,亚运城,整租,138.87
白云,百事佳新村A区,3室1厅1卫,西北,3000,景泰,整租,77.00
番禺,奥园城市天地,1室1厅1卫,南,3000,汉溪长隆,整租,48.00
增城,实地蔷薇国际,4室2厅2卫,南,3000,荔城西区,整租,117.69
增城,金地香山湖,3室2厅2卫,南,3000,永和,整租,100.00
海珠,南洲花苑AB区,2室1厅1卫,东,3000,南洲,整租,60.00
番禺,映月翠庭,2室1厅1卫,东,3000,市桥北,整租,81.00
花都,保利高尔夫郡,4室1厅2卫,南,3000,铁路西,整租,138.00
海珠,海珠米立方广场,1室0厅1卫,北,3000,广州大道南,整租,48.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,东南,3000,朱村,整租,138.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,103.00
天河,广氮新村,2室1厅1卫,南,3000,车陂,整租,65.00
南沙,南沙万达广场,3室2厅1卫,南 北,3000,金洲,整租,96.00
天河,天利居,2室1厅1卫,南,3000,沙太南,整租,51.00
黄埔,龙湖双珑原著,3室2厅2卫,南,3000,知识城,整租,92.00
花都,祈福生活无限,3室2厅2卫,南,3000,新区,整租,92.00
花都,云峰花园3期,3室1厅1卫,南,3000,镜湖大道,整租,94.00
海珠,纺织路(海珠),1室0厅1卫,南,3000,滨江中,整租,36.00
番禺,信业悦都荟,2室2厅1卫,东南,3000,市桥北,整租,55.00
黄埔,时代天韵,3室2厅2卫,北,3000,知识城,整租,115.00
荔湾,顺景楼(荔湾区),2室1厅1卫,东,3000,南岸路,整租,60.00
番禺,吉祥北园D区,2室2厅1卫,南,3000,洛溪,整租,76.20
番禺,中环品悦,2室1厅1卫,南,3000,大石,整租,59.00
增城,金地香山湖,4室2厅2卫,南,3000,永和,整租,129.00
增城,品秀星图,3室2厅2卫,东南,3000,新塘北,整租,100.00
白云,汇侨新城北区,2室1厅1卫,北,3000,新市,整租,80.00
番禺,碧桂园星荟,3室2厅2卫,东南,3000,国际创新城,整租,64.00
越秀,白沙墩,1室0厅1卫,东,3000,杨箕,整租,10.93
白云,佳景楼,2室2厅1卫,西南,3000,罗冲围,整租,80.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,3000,凤凰城,整租,99.00
白云,丽康居,3室1厅1卫,南,3000,同德围,整租,98.00
番禺,锦绣生态园,3室2厅2卫,北,3000,钟村,整租,92.00
天河,员村三横路,1室1厅1卫,南,3000,员村,整租,40.00
番禺,朗陶居,3室2厅2卫,南,3000,桥南,整租,106.00
黄埔,龙湖双珑原著,3室2厅1卫,北,3000,知识城,整租,98.00
番禺,禺秀园,3室2厅2卫,南,3000,市桥,整租,115.00
海珠,君晖苑,3室1厅1卫,西南,3000,赤岗,整租,80.00
荔湾,万科金色荔苑,1室0厅1卫,南,3000,龙津,整租,50.00
增城,品秀星图,3室2厅2卫,西南,3000,新塘北,整租,119.00
黄埔,万科幸福誉,3室2厅1卫,北,3000,知识城,整租,88.00
黄埔,黄埔万科中心,1室1厅1卫,东南,3000,文冲,整租,39.50
海珠,双子星城,1室1厅1卫,南,3000,新港西,整租,32.00
番禺,华侨城(番禺),4室2厅2卫,南,3000,市桥,整租,125.10
黄埔,海关大院,2室2厅1卫,南,3000,黄埔区府,整租,90.00
黄埔,港湾三村,2室1厅1卫,南 北,3000,大沙地,整租,54.00
白云,金碧新城,2室1厅1卫,东,3000,石井,整租,63.80
番禺,祈福新村青怡居,3室1厅2卫,南,3000,祈福新村,整租,105.00
从化,智汇国际,2室1厅1卫,东南,3000,太平镇,整租,73.26
黄埔,大沙地西路,3室1厅1卫,南,3000,大沙地,整租,90.00
番禺,公园汇,2室1厅1卫,南,3000,市桥北,整租,48.00
白云,金域蓝湾,1室1厅1卫,东南,3000,金沙洲,整租,46.00
越秀,桂花岗,2室1厅1卫,南,3000,桂花岗,整租,62.69
番禺,奥园养生广场,2室2厅1卫,东 东北,3000,桥南,整租,82.41
海珠,南箕花苑,2室1厅1卫,北,3000,工业大道中,整租,70.15
南沙,时代南湾,4室2厅2卫,北,3000,南沙港,整租,123.00
越秀,麓苑路,2室1厅1卫,南 北,3000,淘金,整租,60.00
番禺,捷进二路,4室2厅2卫,南,3000,市桥,整租,140.00
番禺,信业悦都荟,2室2厅1卫,北,3000,市桥北,整租,48.00
越秀,锦源国际公寓,1室1厅1卫,北,3000,北京路,整租,37.93
番禺,祈福新村月明轩,3室1厅1卫,东北,3000,祈福新村,整租,93.00
增城,翡翠绿洲湖滨苑,3室2厅2卫,北,3000,凤凰城,整租,135.00
番禺,尚东尚筑,2室2厅1卫,南,3000,番禺客运站,整租,78.00
增城,东汇城国际公寓,2室1厅1卫,南,3000,荔城中区,整租,80.00
白云,和馨雅居,2室1厅1卫,西南,3000,新市,整租,68.00
番禺,奥园城市天地,1室1厅1卫,东南,3000,汉溪长隆,整租,48.00
黄埔,万科里享家,3室2厅2卫,南,3000,科学城,整租,94.00
南沙,越秀国际总部广场,3室1厅2卫,南,3000,金洲,整租,63.00
越秀,盘福路,2室1厅1卫,东南,3000,盘福,整租,65.00
越秀,八旗二马路,2室1厅1卫,东 西,3000,越秀南,整租,55.00
花都,锦尚名苑,4室2厅2卫,南,3000,新区,整租,153.00
增城,中海联睿品,4室2厅2卫,南 北,3000,新塘北,整租,109.00
南沙,越秀明珠天悦江湾,3室2厅2卫,南,3000,明珠湾,整租,97.00
南沙,阳光城丽景湾,4室2厅2卫,南,3000,进港大道,整租,130.00
白云,汇侨新城北区,3室1厅1卫,西南,3000,新市,整租,88.00
海珠,合生广场,1室1厅1卫,北,3000,广州大道南,整租,50.00
黄埔,宏康小筑,3室2厅2卫,南,3000,科学城,整租,101.00
黄埔,富力悦禧花园,3室1厅2卫,南 北,3000,开发东区,整租,99.00
花都,南华时代城,3室2厅1卫,东南,3000,铁路西,整租,85.00
黄埔,万科幸福荟,3室2厅2卫,南,3000,知识城,整租,95.00
增城,金地香山湖,4室2厅2卫,南,3000,永和,整租,124.00
南沙,叠翠峰,2室1厅1卫,北,3000,南沙区府,整租,70.00
番禺,长华创意谷,2室1厅1卫,南,3000,祈福新村,整租,62.00
番禺,广州亚运城,3室1厅1卫,北,3000,亚运城,整租,89.00
番禺,誉瀛新天地,2室1厅1卫,北,3000,富豪山庄,整租,43.00
荔湾,金信大厦,1室0厅1卫,东,3000,西华路,整租,37.00
增城,时尚广场,3室2厅2卫,南,3000,新塘北,整租,116.00
番禺,方圆大学时光,1室0厅1卫,西,3000,大学城,整租,30.00
番禺,番禺华景新城,3室2厅2卫,东南 北,3000,桥南,整租,90.00
越秀,人民北路,1室1厅1卫,南,3000,西华路,整租,40.00
番禺,海天花园,2室2厅1卫,南,3000,洛溪,整租,80.00
番禺,雄峰城,2室1厅1卫,东,3000,钟村,整租,47.00
花都,祈福辉煌台,4室2厅2卫,北,3000,铁路西,整租,144.30
南沙,越秀国际总部广场,3室2厅2卫,南,3000,金洲,整租,64.00
越秀,光塔路,2室1厅1卫,北,3000,西门口,整租,58.23
从化,富力泉天下,4室2厅2卫,南,3000,温泉镇,整租,154.00
番禺,番禺海伦堡国际公寓,2室2厅1卫,北,3000,桥南,整租,77.93
白云,美馨园小区,3室1厅1卫,南,3000,嘉禾望岗,整租,100.00
番禺,番禺万达广场,1室0厅1卫,南,3000,万博,整租,58.00
黄埔,大壮国际广场,1室1厅1卫,南,3000,科学城,整租,48.56
荔湾,金兰苑,2室2厅1卫,东南,3000,汾水,整租,88.00
花都,广州融创文旅城A3区,3室2厅2卫,南,3000,花城街,整租,99.00
番禺,信业悦都荟,2室1厅1卫,南,3000,市桥北,整租,48.00
白云,民航小区向云新街,2室2厅1卫,东南,3000,白云大道南,整租,72.00
白云,枫溪苑,2室1厅2卫,东南,3000,机场路,整租,63.00
南沙,阳光城丽景湾,3室2厅2卫,南,3000,进港大道,整租,130.83
荔湾,茶滘路10-30号小区,3室2厅1卫,东南 西北,3000,茶滘,整租,93.00
越秀,大德路,1室0厅1卫,南,3000,解放南,整租,30.00
南沙,珠光南沙御景,3室2厅2卫,南,3000,金洲,整租,110.00
黄埔,时代印记(广州),3室2厅2卫,南,3000,知识城,整租,101.00
黄埔,万科尚城,3室2厅2卫,东南,3000,夏园,整租,76.00
增城,侨建御溪谷北区,2室2厅2卫,南,3000,中新镇,整租,102.00
增城,碧桂园云顶,3室2厅2卫,南,3000,凤凰城,整租,97.00
白云,大金钟路48号大院,2室1厅1卫,南,3000,大金钟路,整租,65.00
番禺,康乐园,3室2厅1卫,南,3000,市桥,整租,123.91
荔湾,黄沙大道,3室1厅1卫,东 南,3000,黄沙,整租,75.00
越秀,下塘西路,2室1厅1卫,东,3000,麓景,整租,74.00
海珠,天海庭,1室1厅1卫,东,3000,江燕路,整租,45.00
黄埔,宏康花园宏康和园,3室1厅2卫,北,3000,开发东区,整租,92.85
海珠,江南大道中,2室1厅1卫,东南,3000,江南大道中,整租,58.00
黄埔,宏康花园宏康和园,3室1厅2卫,北,3000,开发东区,整租,92.85
番禺,祈福新村迎风阁,3室2厅1卫,西北,3000,祈福新村,整租,107.00
南沙,中国铁建海悦国际,3室2厅2卫,南,3000,万顷沙,整租,95.00
海珠,宝岗大道,2室1厅1卫,东南,3000,宝岗,整租,73.00
番禺,凯德山海连城二期,3室2厅1卫,北,3000,莲花山,整租,87.00
南沙,灵山岛金茂湾,2室2厅2卫,北,3000,明珠湾,整租,68.00
荔湾,丽安大厦,1室1厅1卫,东,3000,周门,整租,73.75
黄埔,招商雍景湾,4室2厅2卫,东南,3000,知识城,整租,101.00
荔湾,杨巷路,2室1厅1卫,东南,3000,人民路,整租,33.00
番禺,富丽家园莲芳园,3室2厅1卫,东,3000,大石,整租,86.00
荔湾,怡芳苑,2室2厅1卫,东南,3000,花地湾,整租,70.00
越秀,保利麓苑,1室0厅1卫,东南,3000,淘金,整租,30.00
番禺,金海岸花园金石碧苑,3室2厅2卫,南,3000,番禺客运站,整租,89.00
