区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,广晟海韵兰庭,3室2厅2卫,北,2300,进港大道,整租,114.00
增城,实地蔷薇国际,3室2厅2卫,南,2300,荔城西区,整租,94.00
番禺,环城中路,2室2厅1卫,东南,2300,市桥,整租,60.00
增城,松田大厦,3室2厅2卫,西北,2300,荔城中区,整租,119.00
南沙,广晟海韵兰庭,3室2厅2卫,南 北,2300,进港大道,整租,131.00
天河,南雅苑,1室1厅1卫,南,2300,天河南,整租,35.00
增城,荔城尚东,3室2厅2卫,东南,2300,荔城西区,整租,108.00
白云,广园中路,2室1厅1卫,东南,2300,麓景,整租,60.00
花都,碧桂园星港国际,1室1厅1卫,南,2300,新区,整租,68.73
荔湾,芳村大道东,2室1厅1卫,南 北,2300,鹤洞,整租,58.00
黄埔,墩美小区,3室1厅1卫,东南,2300,夏园,整租,80.00
南沙,越秀滨海新城,4室2厅2卫,南,2300,进港大道,整租,109.00
南沙,时代南湾,3室2厅1卫,东 东北,2300,南沙港,整租,96.00
白云,怡桂苑,2室2厅1卫,南,2300,马务,整租,90.00
海珠,江怡路,1室0厅1卫,南,2300,滨江东,整租,23.00
荔湾,西湾路,2室1厅1卫,东,2300,西村,整租,72.00
增城,海伦春天,3室2厅2卫,东南 南 西南,2300,永和,整租,128.00
南沙,南沙碧桂园,3室2厅2卫,东北,2300,金洲,整租,110.39
海珠,前进路(海珠),1室1厅1卫,南 北,2300,前进路,整租,50.00
天河,天河云商汇,1室0厅1卫,东南,2300,智慧城,整租,32.45
海珠,南村路,2室1厅1卫,南,2300,江南大道中,整租,40.00
番禺,鑫润花园,1室1厅1卫,西,2300,市桥北,整租,49.00
番禺,华侨城(番禺),1室1厅1卫,南,2300,市桥,整租,65.00
南沙,碧桂园天玺湾,3室2厅1卫,南,2300,进港大道,整租,98.00
海珠,前进路(海珠),2室1厅1卫,南 北,2300,前进路,整租,35.00
天河,员村三横路,2室2厅2卫,南,2380,员村,整租,37.43
番禺,柏丽甜果公馆,1室1厅1卫,南,2300,市桥,整租,56.00
增城,金地荔湖城公园上城,4室2厅2卫,南 北,2300,永和,整租,126.00
南沙,方圆星宇月岛,3室2厅2卫,南,2300,进港大道,整租,94.00
花都,祈福生活无限,2室2厅1卫,北,2300,新区,整租,75.00
从化,珠光御景山水城,3室2厅2卫,东北,2380,江浦街,整租,104.60
增城,金地荔湖城,3室2厅2卫,南,2300,永和,整租,109.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,南 北,2300,朱村,整租,114.00
增城,锦绣新天地,3室2厅1卫,东南,2300,新塘南,整租,89.00
花都,绿地国际空港中心,2室1厅1卫,西,2300,镜湖大道,整租,38.00
南沙,中盈一海里,2室2厅1卫,南,2300,明珠湾,整租,86.00
南沙,麒麟广场,2室1厅1卫,南,2300,黄阁,整租,60.00
黄埔,实地常春藤,3室2厅1卫,南,2300,科学城,整租,86.70
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2300,花城街,整租,46.90
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2300,花城街,整租,46.90
白云,黄石花园,3室1厅1卫,北,2300,黄石,整租,87.00
南沙,南沙大都汇,2室1厅2卫,南,2300,金洲,整租,67.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2300,花城街,整租,46.90
花都,花都雅怡花园,3室2厅2卫,南,2300,新区,整租,120.04
花都,绿地国际空港中心,1室1厅2卫,东,2300,镜湖大道,整租,39.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2300,花城街,整租,46.90
白云,祥景花园AC区,2室1厅1卫,南,2300,黄石,整租,46.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,东南,2300,顺德碧桂园,整租,97.00
荔湾,杨巷路,2室1厅1卫,西南,2300,人民路,整租,50.00
增城,荔富湖畔,3室2厅2卫,南,2300,朱村,整租,106.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2300,进港大道,整租,110.00
天河,天河云商汇,1室0厅1卫,南,2300,智慧城,整租,45.00
白云,新市花园一期,3室1厅1卫,东,2300,新市,整租,90.00
增城,实地蔷薇国际,3室2厅1卫,南 北,2300,荔城西区,整租,86.00
南沙,中交汇通中心,1室1厅2卫,西南,2300,明珠湾,整租,71.00
越秀,桂花岗,1室1厅1卫,南,2300,桂花岗,整租,33.00
白云,横沙复建房住宅区,2室1厅1卫,南,2300,金沙洲,整租,83.00
花都,时代云港,3室2厅2卫,南,2300,镜湖大道,整租,64.00
白云,心谊路园林局宿舍,2室2厅1卫,东 北,2300,机场路,整租,65.00
番禺,番艺花园,3室1厅2卫,南,2300,市桥北,整租,90.00
南沙,南沙大都汇,2室2厅2卫,南,2300,金洲,整租,66.00
白云,金满花园,3室1厅1卫,西北,2300,金沙洲,整租,110.00
增城,远洋招商保利东湾,3室2厅2卫,南,2300,朱村,整租,96.00
番禺,锦绣生态园,2室2厅1卫,东南,2300,钟村,整租,80.00
海珠,晓港湾,1室1厅1卫,东北,2300,东晓南,整租,40.00
番禺,金龙城财富广场,1室1厅1卫,南,2300,亚运大道中,整租,49.00
海珠,江南大道北,2室1厅1卫,东南,2300,同福,整租,70.00
南沙,阳光城悦然府,3室2厅2卫,南,2380,进港大道,整租,96.00
增城,增城万达广场,1室1厅0卫,南,2300,增城区府,整租,53.80
海珠,敦和路武警宿舍,2室1厅1卫,南,2300,赤岗,整租,50.00
增城,金马香颂居,3室2厅2卫,南,2300,荔城西区,整租,92.00
增城,实地蔷薇国际,4室2厅2卫,东南,2300,荔城西区,整租,128.00
越秀,西华路,2室1厅1卫,南,2300,西华路,整租,60.00
增城,叠溪花园,3室2厅2卫,南,2300,朱村,整租,98.00
增城,汇东国际花园,2室1厅1卫,东,2300,白江,整租,77.00
黄埔,省电力一局,3室1厅1卫,西南 西北,2300,夏园,整租,72.00
从化,珠江壹城,3室2厅1卫,西南,2300,神岗镇,整租,88.56
天河,石鼓岭17号-24号宿舍,1室1厅1卫,东,2300,沙太南,整租,40.00
增城,润悦,3室2厅1卫,南,2300,荔城西区,整租,95.00
增城,恒大山水城,3室2厅1卫,北,2300,中新镇,整租,96.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南 北,2300,亚运城,整租,55.00
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2300,亚运城,整租,55.00
花都,绿地国际空港中心,2室1厅1卫,北,2300,镜湖大道,整租,35.00
南沙,香江国际金融中心,2室2厅1卫,东南,2300,金洲,整租,56.00
增城,金泽豪庭,3室2厅2卫,南,2300,白江,整租,113.00
天河,天盛大厦,1室0厅1卫,西南,2350,天河南,整租,28.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南 北,2300,亚运城,整租,55.00
花都,保利悦廷,3室2厅1卫,南 北,2300,铁路西,整租,85.00
越秀,太和岗路22号大院,1室1厅1卫,西,2300,黄花岗,整租,30.00
白云,岗贝路,2室1厅1卫,东南,2300,机场路,整租,60.00
南沙,广晟海韵兰庭,3室2厅1卫,南,2300,进港大道,整租,90.00
白云,汇和大厦,1室1厅1卫,南,2300,江夏,整租,28.00
越秀,解放北路(越秀区),1室1厅1卫,东南,2300,解放北,整租,23.00
番禺,西秀园,3室2厅1卫,南,2300,市桥,整租,91.00
南沙,富力天海湾,3室1厅1卫,东南,2300,明珠湾,整租,97.00
白云,景泰新村,2室1厅1卫,南,2300,景泰,整租,38.00
南沙,越秀滨海新城,4室2厅2卫,南,2399,进港大道,整租,106.00
白云,卡布奇诺,1室1厅1卫,西,2300,南湖,整租,37.00
南沙,越秀滨海新城,3室2厅2卫,南 北,2300,进港大道,整租,96.00
越秀,桂花岗,2室1厅1卫,南,2300,桂花岗,整租,56.63
南沙,碧桂园天玺湾,3室2厅2卫,北,2300,进港大道,整租,102.00
白云,卡布奇诺,1室1厅1卫,南,2300,南湖,整租,38.00
荔湾,带河路,2室1厅1卫,东,2300,龙津,整租,47.00
荔湾,龙津西路,1室1厅1卫,南,2300,西关,整租,30.00
白云,卡布奇诺,1室1厅1卫,南,2300,南湖,整租,37.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2300,金山谷,整租,40.00
花都,豪骏名苑,3室2厅1卫,北,2300,铁路西,整租,92.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,2300,南沙港,整租,97.00
白云,飞鹅西路,2室1厅1卫,东,2300,桂花岗,整租,65.00
荔湾,珠岛花园,2室1厅1卫,东南,2300,大坦沙,整租,58.70
增城,实地蔷薇国际,3室2厅2卫,南,2300,荔城西区,整租,96.00
增城,恒大山水城,2室1厅1卫,南,2300,中新镇,整租,84.00
白云,祥景花园AC区,2室2厅1卫,北,2300,黄石,整租,68.00
增城,奥园康威广场,3室2厅2卫,南,2300,新塘北,整租,120.00
黄埔,时代印记(广州),3室2厅1卫,南,2300,知识城,整租,88.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2300,新塘北,整租,81.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,47.00
南沙,凯德新玥,4室2厅2卫,南,2300,榄核镇,整租,117.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2300,黄阁,整租,105.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,105.00
增城,合景花漫里,3室2厅2卫,南,2300,永和,整租,90.79
花都,花都雅怡花园,3室2厅2卫,东南 南,2300,新区,整租,130.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2300,凤凰城,整租,99.00
增城,碧桂园凤凰城凤妍苑,3室1厅1卫,南,2300,凤凰城,整租,100.43
花都,永大新城,4室2厅2卫,南 北,2300,旧区,整租,200.00
从化,利泰花林湖畔,3室2厅2卫,南,2300,鳌头镇,整租,101.00
增城,亚太新城亚太银座二期,2室1厅1卫,北,2300,新塘北,整租,68.00
增城,汇美体育花园,3室2厅2卫,南,2300,新塘北,整租,120.00
增城,恒大山水城,2室1厅1卫,南,2300,中新镇,整租,84.00
荔湾,文澜巷,1室0厅1卫,东,2380,西关,整租,30.00
白云,云顶花园,2室1厅1卫,西,2300,机场路,整租,75.00
越秀,富华商贸大厦,1室1厅1卫,南,2300,解放南,整租,40.00
白云,御景花园,2室1厅1卫,南,2380,机场路,整租,60.93
南沙,阳光城丽景湾·星悦,2室2厅1卫,西南,2300,进港大道,整租,74.00
花都,天马丽苑二期,3室2厅1卫,南,2300,铁路西,整租,100.00
天河,隆德商务中心,1室0厅1卫,南,2300,棠下,整租,30.00
南沙,富力伯爵山,3室2厅2卫,南 北,2300,南沙港,整租,132.00
南沙,时代南湾,3室2厅1卫,东南,2300,南沙港,整租,93.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2300,凤凰城,整租,101.00
增城,广州海伦堡,3室2厅2卫,西南,2300,沙村,整租,96.00
越秀,白云路,1室1厅1卫,南 西 北,2300,东川路,整租,50.00
天河,陶庄路,3室1厅1卫,南,2300,沙太南,整租,60.00
海珠,益丰花园,2室1厅1卫,东,2300,前进路,整租,65.00
天河,侨兴苑,1室1厅1卫,北,2300,石牌,整租,40.00
南沙,碧桂园蜜柚,2室1厅1卫,西,2300,进港大道,整租,80.00
增城,新塘新世界花园,2室2厅1卫,南,2300,沙村,整租,90.14
南沙,南沙奥园,3室2厅2卫,南 北,2300,南沙湾,整租,143.00
南沙,南沙保利城,2室2厅1卫,东北,2300,黄阁,整租,95.00
南沙,星河·湾区壹号,2室1厅2卫,东,2300,金洲,整租,43.00
南沙,时代香海彼岸,4室2厅2卫,南,2300,南沙湾,整租,118.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2300,荔城西区,整租,117.00
黄埔,合景天峻广场,1室1厅1卫,南,2300,知识城,整租,51.00
黄埔,合景天峻广场,2室1厅1卫,北,2300,知识城,整租,42.00
花都,友田碧云轩,3室2厅2卫,南,2300,狮岭镇,整租,108.00
天河,嘉逸花园,1室0厅1卫,北,2300,粤垦,整租,38.00
增城,东方名都,3室2厅1卫,东 北,2300,白江,整租,94.29
南沙,丰庭花园,2室2厅1卫,南,2300,金洲,整租,81.00
越秀,西华路,1室1厅1卫,东南,2300,西华路,整租,30.00
黄埔,合景天峻广场,2室2厅1卫,南,2300,知识城,整租,46.50
白云,嘉大广场,1室1厅1卫,东,2350,嘉禾望岗,整租,60.00
番禺,彩晴轩,1室1厅1卫,南,2300,市桥北,整租,47.00
海珠,绿地越秀海玥,1室0厅1卫,东北,2350,工业大道中,整租,42.00
越秀,锦桦大厦锦桦荟,1室1厅1卫,南,2300,东川路,整租,34.83
越秀,大德路,2室1厅1卫,西南 北,2300,解放南,整租,45.00
花都,保利城花园,3室2厅2卫,南,2300,铁路西,整租,102.00
黄埔,保利拾光年,3室2厅1卫,南,2300,知识城,整租,87.00
番禺,智联花园,3室2厅1卫,东 东南,2300,莲花山,整租,85.00
从化,时代印象,3室2厅1卫,南 北,2300,太平镇,整租,99.00
荔湾,耀华社区存善东街,1室1厅1卫,东 南,2300,西关,整租,30.00
花都,时代云港,3室1厅2卫,南,2300,镜湖大道,整租,63.00
黄埔,壹品EPark,1室1厅1卫,南,2300,香雪,整租,40.00
白云,紫竹苑(同德围),2室1厅1卫,西,2300,同德围,整租,67.00
增城,合景誉山国际,3室1厅2卫,南,2300,永和,整租,112.00
南沙,南沙碧桂园豪庭,3室2厅1卫,东南,2300,金洲,整租,105.69
越秀,惠福西路,2室1厅1卫,北,2300,解放南,整租,45.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,93.00
南沙,越秀国际总部广场,2室2厅2卫,西,2300,金洲,整租,50.00
荔湾,万科海上传奇,1室0厅1卫,南,2300,芳村,整租,27.00
增城,顺欣花园,2室1厅1卫,南,2300,新塘北,整租,80.33
黄埔,保利香雪山花园,1室1厅1卫,南,2300,科学城,整租,24.00
南沙,碧桂园玺悦,3室2厅1卫,南,2300,进港大道,整租,85.14
增城,南山丰景,3室2厅1卫,南,2300,永和,整租,106.00
增城,合景誉山国际,3室2厅1卫,南,2300,永和,整租,89.00
增城,保利中海金地·大国璟,3室1厅1卫,南 北,2300,荔城西区,整租,73.00
番禺,建华南路,2室1厅1卫,东南,2300,大石,整租,60.00
南沙,越秀滨海新城,3室2厅1卫,东南,2300,进港大道,整租,93.00
从化,莱茵水岸,3室2厅2卫,东,2300,江浦街,整租,120.00
增城,群星新邨,3室2厅1卫,南 北,2300,白江,整租,84.74
增城,景新花园,4室2厅2卫,南,2300,荔城西区,整租,131.00
番禺,祈福新村海晴居,2室2厅1卫,南,2300,祈福新村,整租,52.00
荔湾,中山八路,2室1厅1卫,东北,2380,中山八,整租,35.00
增城,合景花漫里,3室2厅2卫,东南 南,2300,永和,整租,102.00
增城,增城时代廊桥,3室2厅1卫,北,2300,永和,整租,81.27
增城,广州海伦堡,2室1厅2卫,南,2300,沙村,整租,82.60
黄埔,科城山庄锦泽园,1室1厅1卫,北,2300,科学城,整租,35.06
增城,万科金色里程,3室2厅1卫,北,2300,石滩镇,整租,80.00
增城,尚东阳光雅苑,2室2厅1卫,南,2300,沙村,整租,86.00
增城,汇美体育花园,3室2厅2卫,南,2300,新塘北,整租,124.00
白云,汇侨新城东区,2室1厅1卫,东南,2300,新市,整租,70.00
番禺,金沙丽水,2室2厅1卫,南,2300,沙湾,整租,84.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南 北,2350,金洲,整租,88.87
花都,碧桂园星港国际,2室2厅1卫,南,2300,新区,整租,60.00
增城,保利中航城二期,3室2厅2卫,南,2300,朱村,整租,96.00
南沙,南沙金茂湾,1室1厅1卫,东北,2300,明珠湾,整租,40.00
番禺,智联花园,2室1厅1卫,南,2300,莲花山,整租,75.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,东南,2300,朱村,整租,96.00
黄埔,萝岗敏捷广场,1室1厅1卫,北,2300,科学城,整租,57.00
南沙,星河·湾区壹号,2室1厅1卫,东北,2300,金洲,整租,42.40
番禺,金沙湾花园,3室1厅1卫,东,2380,沙湾,整租,74.00
南沙,南沙城,2室2厅1卫,东北,2300,金洲,整租,82.00
番禺,珠殿苑,2室1厅1卫,东南,2300,市桥,整租,76.70
增城,合景花漫里,3室2厅1卫,南,2300,永和,整租,90.00
花都,绿地国际空港中心,2室1厅2卫,南,2300,镜湖大道,整租,40.00
白云,春鸿居,2室1厅1卫,南 西南,2300,元下田,整租,59.80
增城,新都盛世名门宏城汇,3室1厅1卫,北,2300,白江,整租,76.42
增城,海伦春天,3室2厅2卫,东北,2300,永和,整租,94.00
越秀,大新路,1室1厅1卫,东南 南 西南,2300,海珠广场,整租,30.00
越秀,海珠北路,2室1厅1卫,东,2300,西门口,整租,38.00
越秀,大新路,1室1厅1卫,东南 南 西南,2300,海珠广场,整租,30.00
海珠,江南大道北,2室1厅1卫,南,2300,同福,整租,70.00
南沙,越秀东坡,3室2厅2卫,南,2300,进港大道,整租,91.00
增城,科慧花园,2室1厅1卫,东,2300,朱村,整租,65.00
海珠,侨诚花园宝通街,1室1厅1卫,东,2300,东晓南,整租,33.00
增城,时代名著(增城),3室2厅2卫,西北,2300,朱村,整租,83.00
增城,广州海伦堡,2室2厅2卫,北,2300,沙村,整租,114.30
增城,碧桂园豪进左岸,3室2厅2卫,南,2300,石滩镇,整租,102.54
增城,尚东阳光雅苑,2室2厅1卫,南,2300,沙村,整租,86.00
越秀,岭湖大厦,1室0厅1卫,西,2300,小北,整租,45.00
海珠,侨诚花园宝通街,1室1厅1卫,东南,2300,东晓南,整租,40.00
增城,尚东阳光雅苑,2室1厅1卫,南,2300,沙村,整租,86.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,105.00
荔湾,站西路,3室1厅1卫,南,2300,流花站前,整租,80.00
南沙,南沙保利南怡湾,2室2厅1卫,西北,2300,黄阁,整租,75.00
增城,顺欣广场,3室2厅2卫,北,2300,新塘北,整租,100.00
越秀,人民北路,1室0厅1卫,东,2300,西华路,整租,25.00
花都,高晟广场,2室1厅1卫,东南,2300,新区,整租,85.00
黄埔,保利拾光年,3室1厅1卫,东南,2300,知识城,整租,77.00
黄埔,合景天峻广场,2室1厅1卫,南,2300,知识城,整租,47.00
黄埔,海丝知识中心,2室1厅1卫,东,2350,知识城,整租,44.00
增城,中海联睿品,4室2厅2卫,南,2300,新塘北,整租,93.00
白云,万方园,1室0厅1卫,东北,2300,机场路,整租,40.00
增城,新塘新世界花园,4室2厅2卫,南,2300,沙村,整租,140.00
南沙,中大城,2室1厅1卫,南,2300,金洲,整租,86.00
花都,祈福天龙苑,3室2厅1卫,东北,2300,铁路西,整租,91.00
番禺,西秀园,3室1厅1卫,南,2300,市桥,整租,40.42
花都,雅居乐万科热橙,3室2厅1卫,南,2300,花山镇,整租,93.45
白云,广州设计之都,1室1厅1卫,南,2300,黄边,整租,38.60
南沙,广州时代云图,2室2厅1卫,北,2300,金洲,整租,72.00
番禺,凯德山海连城,2室2厅1卫,北,2300,莲花山,整租,86.00
花都,绿地国际空港中心,2室1厅1卫,西,2300,镜湖大道,整租,38.00
白云,机场路,2室1厅1卫,东 东南,2300,机场路,整租,55.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,105.00
南沙,悠山时光,3室2厅1卫,北,2300,南沙港,整租,96.00
番禺,奥园城市天地,1室1厅1卫,北,2300,汉溪长隆,整租,48.00
白云,机电宿舍,2室1厅1卫,西南,2300,南湖,整租,65.00
荔湾,站西路,3室1厅1卫,南,2300,流花站前,整租,80.00
南沙,南沙保利南怡湾,2室2厅1卫,西北,2300,黄阁,整租,75.00
增城,顺欣广场,3室2厅2卫,北,2300,新塘北,整租,100.00
越秀,人民北路,1室0厅1卫,东,2300,西华路,整租,25.00
黄埔,保利拾光年,3室1厅1卫,东南,2300,知识城,整租,77.00
番禺,东兴苑,2室1厅1卫,南,2300,番禺广场,整租,69.00
增城,恒大山水城,3室2厅2卫,北,2300,中新镇,整租,117.00
白云,梓元岗路,2室1厅1卫,南,2300,桂花岗,整租,47.00
南沙,碧桂园海湾1号,3室1厅1卫,北,2300,南沙港,整租,85.00
从化,紫泉翠荔嘉园,3室2厅2卫,东南,2300,太平镇,整租,107.00
越秀,东风西路,2室1厅1卫,南,2300,东风西,整租,44.00
白云,矿泉北街5号大院,3室2厅1卫,南,2300,机场路,整租,78.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,44.00
番禺,智联花园,2室2厅1卫,北,2300,莲花山,整租,75.00
南沙,丰庭花园,3室2厅2卫,南 北,2300,金洲,整租,93.00
增城,南山丰景二期,3室2厅2卫,南,2300,永和,整租,100.00
南沙,星河·东悦湾,3室2厅2卫,东南,2300,黄阁,整租,92.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2300,凤凰城,整租,98.50
荔湾,公寿里,1室1厅1卫,南,2300,中山八,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,96.00
花都,天马丽苑二期,3室2厅1卫,南,2300,铁路西,整租,99.00
荔湾,光复北路,2室1厅1卫,东,2300,龙津,整租,40.00
荔湾,鸿图苑,3室1厅1卫,东南,2300,汾水,整租,71.00
