区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,越秀滨海御城二区,5室2厅2卫,东南 南,5600,金洲,整租,145.00
增城,合生湖山国际,5室2厅4卫,南 北,6000,凤凰城,整租,273.00
天河,尚东君御雅苑,1室0厅1卫,北,6000,珠江新城中,整租,39.00
天河,富力院士庭,2室1厅1卫,西南,6000,粤垦,整租,76.00
白云,越秀星汇云城,3室1厅1卫,南,5600,同和,整租,101.00
天河,枫丹雅筑,3室2厅1卫,北,6000,龙口西,整租,90.00
荔湾,中海锦观华庭（D区）,3室2厅1卫,西北,6000,广钢新城,整租,93.00
越秀,大新路,1室0厅1卫,南,6000,海珠广场,整租,50.00
黄埔,奥园香雪华府,3室2厅2卫,北,6000,香雪,整租,96.00
越秀,东山铭泰公馆,3室1厅1卫,东,6000,东山口,整租,66.00
番禺,粤海广场,1室1厅1卫,东南,6000,万博,整租,65.00
天河,六运小区,3室1厅2卫,南 北,5800,天河南,整租,89.00
海珠,珠江新岸公寓,1室0厅1卫,东,5800,滨江东,整租,48.00
海珠,信步闲庭,3室2厅1卫,东 南,6000,赤岗,整租,82.00
海珠,珠江新岸公寓,1室0厅1卫,东,5800,滨江东,整租,48.00
海珠,蓝色康园,2室1厅1卫,北,6000,滨江东,整租,60.00
天河,明轩,2室1厅1卫,西南,6000,石牌,整租,70.65
天河,金山轩,3室1厅1卫,东南 南,6000,石牌,整租,97.00
海珠,海富花园,3室1厅2卫,东南,6000,江燕路,整租,116.00
天河,赛拉维,3室2厅2卫,东,6000,员村,整租,113.00
海珠,万科派,2室1厅1卫,东南,6000,江燕路,整租,48.00
天河,中怡城市花园,1室1厅1卫,南,6000,林和,整租,43.35
越秀,富力东山新天地,2室1厅1卫,南,6000,杨箕,整租,49.00
越秀,捷登都会,2室1厅1卫,南,6000,公园前,整租,54.00
白云,富力桃园,3室2厅2卫,西南,5800,罗冲围,整租,120.00
越秀,江湾298,1室1厅1卫,南,6000,越秀南,整租,67.00
越秀,云鹤园,2室1厅1卫,东南,5800,环市东,整租,73.00
天河,骏汇大厦,2室1厅1卫,东,5999,天河南,整租,88.00
荔湾,城启晴轩,3室2厅2卫,南 北,6000,西关,整租,99.70
荔湾,万科金色荔苑,3室1厅1卫,西南,6000,龙津,整租,88.00
天河,翠湖山庄,2室2厅2卫,东南,5800,天河公园,整租,98.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,西南,6000,汉溪长隆,整租,108.65
天河,美林湖畔花园,3室2厅2卫,北,5800,东圃,整租,111.00
天河,建丽花园,3室2厅1卫,北,5800,长兴,整租,93.00
天河,和福苑,3室2厅2卫,东南,6000,沙太南,整租,150.00
越秀,盈基大厦,3室2厅1卫,东,5600,东湖,整租,95.00
海珠,东银广场,3室1厅1卫,南,6000,前进路,整租,96.09
天河,天河山庄,5室1厅2卫,南,6000,沙河,整租,150.00
海珠,合生颐景华苑,3室1厅2卫,东南,6000,东晓南,整租,118.00
天河,美林湖畔花园,3室1厅2卫,北,5800,东圃,整租,108.00
天河,恒城大厦,3室1厅1卫,北,6000,天河南,整租,80.00
天河,星汇雅苑,2室1厅1卫,北,6000,珠江新城东,整租,73.00
天河,跑马地花园三期,2室1厅1卫,东 东南,5800,珠江新城东,整租,78.00
海珠,影城花园,5室1厅1卫,北,5800,客村,整租,105.00
白云,富力桃园,3室2厅2卫,南 北,5800,罗冲围,整租,127.00
越秀,新河浦路,3室1厅1卫,南,5800,东山口,整租,60.00
荔湾,港丰大厦,3室1厅1卫,东,5800,西华路,整租,130.00
天河,保利中汇广场,1室1厅1卫,南,5700,林和,整租,55.00
天河,丽晴轩,1室1厅1卫,东南,6000,粤垦,整租,50.00
番禺,南国奥林匹克花园,5室2厅2卫,南,6000,汉溪长隆,整租,151.00
荔湾,珠江金茂府,3室2厅2卫,东,6000,广钢新城,整租,109.00
天河,龙湖首开天宸原著,3室1厅1卫,北,5800,黄村,整租,84.00
天河,汇金国际金融中心,1室0厅1卫,东,6000,金融城,整租,43.00
天河,龙苑大厦,2室2厅1卫,西 北,5600,龙口西,整租,92.00
白云,恒大绿洲花园,3室2厅2卫,东南,6000,金沙洲,整租,146.00
南沙,时代南湾,4室2厅3卫,东南,6000,南沙港,整租,180.00
越秀,富力东山新天地,1室0厅1卫,北,5800,杨箕,整租,51.00
南沙,金科博翠明珠,4室2厅2卫,南 北,5899,明珠湾,整租,139.00
海珠,保利天悦公寓,1室1厅1卫,南 北,6000,万胜围,整租,36.00
海珠,嘉仕花园东区,2室1厅1卫,东南 南,6000,滨江东,整租,90.00
番禺,海印又一城海印星玥,2室1厅1卫,西南,6000,万博,整租,90.00
番禺,南国奥林匹克花园,3室2厅2卫,东,5600,汉溪长隆,整租,133.75
天河,南雅苑,4室1厅1卫,南 北,5900,天河南,整租,86.00
海珠,琶洲新村,2室1厅1卫,东 东北,5700,万胜围,整租,84.00
黄埔,保利林语山庄,3室2厅2卫,东北,5800,科学城,整租,120.00
天河,紫林居,3室2厅1卫,东南,5700,天河公园,整租,92.00
天河,汇金中心,1室1厅1卫,东,6000,金融城,整租,45.00
海珠,磨碟沙花苑,3室1厅1卫,南,5800,磨碟沙,整租,90.00
天河,金中环大厦,2室1厅1卫,南,5800,体育中心,整租,70.00
番禺,广州星河湾朗心园,3室2厅2卫,南 北,5800,星河湾,整租,123.00
黄埔,保利罗兰国际,3室2厅2卫,南,5800,科学城,整租,98.00
天河,穗园小区,3室2厅1卫,南,5800,天润路,整租,109.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
番禺,外环西路7号,2室1厅1卫,南,6000,大学城,整租,78.00
越秀,东环大厦,2室1厅1卫,北,6000,环市东,整租,89.00
天河,天晟明苑,2室1厅1卫,南 西,6000,石牌,整租,81.00
越秀,农林下路,3室1厅1卫,东南,6000,东山口,整租,78.00
白云,富力桃园,3室1厅1卫,南,5800,罗冲围,整租,145.00
海珠,越秀星汇海珠湾,3室1厅2卫,东,6000,工业大道中,整租,52.00
越秀,越秀南路,3室1厅1卫,东南,5800,越秀南,整租,82.00
越秀,嘉和苑,2室1厅1卫,东南,5700,东风西,整租,63.00
天河,佛奥广场,1室1厅1卫,西,6000,珠江新城西,整租,37.00
海珠,鸿运花园,3室1厅1卫,东北,6000,赤岗,整租,87.00
增城,碧桂园凤凰城凤扬苑,4室2厅3卫,南,5600,凤凰城,整租,178.00
天河,新燕花园,3室1厅2卫,东南,6000,燕塘,整租,110.00
番禺,新月明珠花园,4室2厅2卫,东,5800,大石,整租,130.00
天河,招商雍华府,3室2厅1卫,南,5600,黄村,整租,89.00
白云,君华香柏广场,2室1厅1卫,东南,5800,京溪,整租,78.00
黄埔,万科东荟城,4室2厅2卫,南,5800,香雪,整租,123.00
天河,金碧翡翠华庭,2室1厅1卫,北,6000,天润路,整租,80.00
天河,西雅苑,3室2厅1卫,南,6000,体育中心,整租,95.00
增城,招商臻园,5室2厅2卫,南,6000,新塘北,整租,144.00
番禺,东怡新地,3室2厅2卫,北,5600,东怡新区,整租,116.11
黄埔,保利香雪山花园,4室2厅2卫,北,6000,科学城,整租,128.00
越秀,执信南路,2室1厅1卫,东,6000,东山口,整租,76.00
天河,粤韵庭园,3室1厅1卫,东,5600,天河公园,整租,87.00
黄埔,中鼎君和名城,3室2厅1卫,南,5600,黄埔区府,整租,99.00
海珠,大塘海军小区,3室1厅1卫,南,5800,赤岗,整租,120.00
海珠,南园居,3室1厅1卫,南,6000,琶洲中,整租,83.00
花都,广州融创文旅城B1区,3室2厅1卫,南,5800,花城街,整租,99.32
海珠,海富花园,3室2厅1卫,东南,5800,江燕路,整租,94.00
天河,东方之珠花园,4室1厅2卫,南,6000,天润路,整租,100.00
天河,龙蟠花园,3室2厅1卫,西,6000,金融城,整租,94.00
天河,暨南花园,2室2厅1卫,西北,6000,石牌,整租,90.00
黄埔,保利香雪山花园,3室2厅2卫,南 北,5900,科学城,整租,117.59
天河,猎德花园1区,2室1厅1卫,北,6000,珠江新城东,整租,65.00
海珠,晓港西马路,1室1厅1卫,东,6000,昌岗,整租,100.00
番禺,亚运城天誉,4室2厅2卫,南 北,5800,亚运城,整租,187.00
天河,保利世纪绿洲一期,3室2厅1卫,东北,5600,龙洞,整租,86.00
天河,汇金国际金融中心,1室1厅1卫,东 南,6000,金融城,整租,45.00
天河,信达金茂广场,1室1厅1卫,东南,6000,沙太南,整租,54.00
天河,汇金国际金融中心,1室0厅1卫,东,6000,金融城,整租,47.00
天河,信达金茂广场,2室2厅1卫,南,6000,沙太南,整租,76.00
天河,东方之珠花园,2室2厅1卫,东南,6000,天润路,整租,99.60
天河,聚龙阁,3室2厅1卫,东 北,5600,龙口西,整租,90.00
黄埔,锐丰中心,2室2厅2卫,北,5700,香雪,整租,81.00
花都,雅居乐雍逸豪庭,4室2厅2卫,南 北,6000,新区,整租,165.00
海珠,江南美景花园,4室1厅2卫,东南,5800,新港西,整租,106.00
天河,美林海岸花园,5室2厅1卫,南 北,6000,员村,整租,76.00
天河,天盛大厦,2室2厅1卫,南,6000,天河南,整租,85.00
海珠,中山大学宿舍,2室1厅1卫,南,5800,中大,整租,68.00
番禺,石楼碧桂园,5室2厅5卫,南 北,6000,石楼,整租,262.00
海珠,江南西路,3室1厅1卫,东,6000,江南西,整租,80.00
番禺,敏捷上城商务中心,3室1厅2卫,西南,6000,万博,整租,95.00
天河,育蕾小区,3室2厅1卫,南,6000,天河南,整租,103.00
海珠,金穗雅园,3室1厅1卫,南,5600,广州大道南,整租,100.00
白云,岭南新世界,4室2厅2卫,南,5800,嘉禾望岗,整租,143.00
白云,云裳丽影,3室1厅1卫,东南,5800,同和,整租,102.00
荔湾,新世界逸彩庭园,4室2厅2卫,东南 南,6000,滘口,整租,159.28
越秀,捷登都会,1室1厅1卫,南,5800,公园前,整租,56.00
南沙,万科白鹭郡,5室2厅3卫,东南 南,6000,黄阁,整租,260.00
天河,领峰园,1室1厅1卫,南,5950,珠江新城中,整租,43.00
增城,增城万达广场,3室0厅0卫,北,6000,增城区府,整租,154.00
海珠,雅郡花园,2室2厅1卫,东,6000,万胜围,整租,87.24
白云,云山熹景,3室2厅1卫,南 北,6000,梅花园,整租,95.00
天河,领峰园,1室1厅1卫,南 北,6000,珠江新城中,整租,42.00
海珠,江南花园,3室2厅2卫,南,6000,宝岗,整租,103.00
白云,利海绿洲花园,5室2厅3卫,南,6000,东平,整租,192.22
海珠,丽园雅庭,2室1厅1卫,北,6000,赤岗,整租,76.00
白云,万科金域悦府,3室1厅1卫,东北,6000,同德围,整租,88.00
天河,远洋明珠大厦,2室1厅1卫,北,6000,珠江新城西,整租,64.00
天河,美林湖畔花园,3室2厅1卫,北,6000,东圃,整租,95.00
海珠,中海名都,2室1厅1卫,东南,6000,滨江中,整租,84.00
黄埔,大壮名城,3室2厅2卫,北,5800,科学城,整租,104.00
番禺,敏捷上城商务中心,4室1厅2卫,西南,5800,万博,整租,95.00
番禺,粤海广场,1室1厅1卫,东南,6000,万博,整租,61.00
天河,六运小区,2室1厅1卫,东南 南,6000,天河南,整租,60.00
天河,华景新城逸致居,3室2厅1卫,北,6000,华景新城,整租,95.00
番禺,粤海广场,1室1厅1卫,东,6000,万博,整租,66.96
荔湾,长乐花苑二期,3室1厅1卫,东南,6000,西村,整租,117.00
白云,富业苑云岭雅筑,2室1厅1卫,西,6000,大金钟路,整租,89.00
荔湾,葛洲坝保利曼城,3室2厅2卫,东南,6000,广钢新城,整租,113.00
天河,美林湖畔花园誉府,3室2厅2卫,南,6000,东圃,整租,100.00
天河,华标广场,3室2厅1卫,南,5600,天润路,整租,93.00
越秀,金山阁,2室1厅1卫,东南,5800,五羊新城,整租,76.99
越秀,洛桑美地,2室1厅1卫,南 西北,5800,东川路,整租,40.00
海珠,中海名都,2室2厅1卫,西南,5800,滨江中,整租,84.00
海珠,磨碟沙花苑,3室1厅1卫,东南,6000,磨碟沙,整租,90.00
天河,美林海岸花园,2室2厅1卫,西南,5600,员村,整租,87.00
越秀,金麓山庄,3室2厅1卫,南 西,5600,麓景,整租,103.00
越秀,富力东山新天地,2室1厅1卫,西,5600,杨箕,整租,49.00
天河,鸿景园,3室2厅2卫,南 北,6000,天润路,整租,111.00
海珠,保利百合花园,3室2厅2卫,西南,5800,江燕路,整租,119.00
天河,博雅轩,3室2厅1卫,东,6000,林和,整租,118.00
番禺,金山谷四期,3室2厅2卫,南,6000,金山谷,整租,110.00
白云,君立国际公寓,2室1厅2卫,南,6000,同和,整租,58.00
越秀,金帼大厦,2室2厅1卫,东,5600,五羊新城,整租,93.04
天河,华港花园,2室2厅1卫,南,6000,天河公园,整租,87.00
番禺,天骄时代城,4室2厅2卫,南,5800,大石,整租,120.00
黄埔,富颐华庭,3室1厅2卫,东南 南,5600,大沙地,整租,105.00
白云,云山诗意,3室2厅2卫,南,5800,黄边,整租,122.00
天河,天盛大厦,2室1厅1卫,东 东南,5800,天河南,整租,102.00
白云,云山诗意,3室2厅2卫,南 北,5600,黄边,整租,115.00
荔湾,多宝路,3室1厅2卫,南,6000,西关,整租,100.00
天河,第47中教师宿舍,3室2厅1卫,南 北,6000,五山,整租,100.00
南沙,中惠国际金融中心,1室0厅0卫,南,6000,南沙区府,整租,100.00
海珠,电力设计院,3室2厅1卫,南,6000,磨碟沙,整租,104.00
天河,鸿景园,3室2厅1卫,东南,6000,天润路,整租,113.00
番禺,广州星河湾畅心园,3室2厅2卫,南 北,5700,星河湾,整租,125.00
南沙,半山广场,1室1厅0卫,南 北,6000,黄阁,整租,92.00
番禺,珠江铂世湾,3室2厅2卫,南,5600,雅居乐,整租,95.00
白云,越秀星汇云城,3室2厅2卫,南,5600,同和,整租,101.00
黄埔,招商雍景湾,4室2厅2卫,西南,6000,知识城,整租,163.83
海珠,电力设计院,3室1厅1卫,南,5800,磨碟沙,整租,90.00
越秀,锦绣联合商务大厦,1室0厅0卫,南 北,5916,水荫,整租,68.00
番禺,番禺万达广场,1室1厅1卫,北,6000,万博,整租,54.00
天河,中怡城市花园,1室1厅1卫,西南,6000,林和,整租,68.00
越秀,烟墩路,3室1厅1卫,东,5800,东山口,整租,80.00
天河,理想青年荟,1室1厅1卫,南,5800,天河公园,整租,65.00
荔湾,岭南湾畔,3室1厅1卫,东南,5800,西村,整租,98.00
天河,远洋天骄,2室1厅1卫,南,5800,天河客运站,整租,76.00
花都,嘉都汇,3室2厅2卫,南,6000,镜湖大道,整租,128.40
番禺,广州雅居乐花园剑桥郡,3室1厅2卫,西北,6000,雅居乐,整租,129.00
天河,骏景花园,3室2厅2卫,东南,5800,棠下,整租,106.00
天河,观山苑,2室2厅1卫,北,6000,粤垦,整租,74.00
番禺,中海蓝湾,3室1厅2卫,北,6000,洛溪,整租,140.00
海珠,江南美景花园,3室1厅1卫,北,6000,新港西,整租,88.88
荔湾,辉洋苑,3室2厅2卫,东 东南,5800,黄沙,整租,140.00
白云,雅居乐南湖半岛花园,4室2厅2卫,东北,6000,南湖,整租,132.00
海珠,电力设计院,3室1厅1卫,北,5800,磨碟沙,整租,93.00
番禺,长华创意谷,3室1厅1卫,东南,6000,祈福新村,整租,113.00
番禺,广州星河湾赏心园,3室2厅2卫,南 北,6000,星河湾,整租,136.00
番禺,珠江铂世湾,4室2厅2卫,南,5800,雅居乐,整租,118.00
越秀,辉煌大厦,2室2厅1卫,东南,5700,东川路,整租,69.00
天河,保利天汇,3室1厅1卫,南,6000,黄村,整租,79.00
白云,方圆白云时光,1室0厅0卫,南,6000,黄石,整租,89.50
荔湾,葛洲坝保利曼城,3室2厅2卫,东南,5600,广钢新城,整租,99.00
天河,珠光新城国际中心,1室1厅1卫,西北,6000,珠江新城东,整租,38.00
海珠,海印南苑,3室1厅2卫,东,5600,东晓路,整租,118.00
越秀,国龙大厦,3室1厅2卫,南,6000,小北,整租,108.00
越秀,西元岗小区,2室1厅1卫,南 北,5800,杨箕,整租,73.00
天河,广利路,3室2厅1卫,东南,6000,天河南,整租,110.00
天河,珠江太阳城广场,1室1厅1卫,西南,5900,珠江新城东,整租,69.00
海珠,新港东路80号大院,3室1厅2卫,南,5800,磨碟沙,整租,98.00
番禺,海印又一城海印星玥,2室2厅2卫,北,6000,万博,整租,88.00
荔湾,中海锦观华庭（D区）,3室2厅2卫,东北,5600,广钢新城,整租,92.00
天河,新世界东逸花园,2室2厅1卫,北,6000,天河公园,整租,100.00
白云,云裳丽影,3室1厅1卫,南,6000,同和,整租,115.00
天河,兰亭盛荟,3室1厅1卫,东南,5600,东圃,整租,82.00
番禺,祈福新村A区,5室1厅2卫,北,5800,祈福新村,整租,148.96
越秀,御江苑,2室1厅1卫,南,6000,海珠广场,整租,80.00
天河,司法局宿舍(天河区),3室1厅1卫,东南,5900,龙口东,整租,94.50
天河,百合苑B区,4室1厅1卫,南 北,5800,员村,整租,110.00
增城,广州海伦堡,3室2厅2卫,南,6000,沙村,整租,95.00
天河,天河东远洋宿舍,2室2厅1卫,西南,6000,体育中心,整租,78.00
海珠,富景花园,3室2厅2卫,东北,6000,新港西,整租,113.00
海珠,丽影华庭A区,2室1厅1卫,北,5600,客村,整租,69.00
番禺,广晟万博城,4室2厅2卫,南,6000,万博,整租,80.00
番禺,敏捷上城商务中心,2室2厅2卫,西南,5800,万博,整租,90.00
黄埔,大壮名城,3室2厅2卫,南,5800,科学城,整租,104.00
天河,保利天汇,3室1厅2卫,东北,5600,黄村,整租,88.00
天河,华景新城逸致居,3室2厅1卫,南 北,6000,华景新城,整租,95.00
海珠,嘉仕花园东区,2室1厅1卫,东南,6000,滨江东,整租,92.00
增城,碧桂园凤凰城凤雅苑,5室3厅3卫,南,6000,凤凰城,整租,178.00
越秀,东风东路,2室1厅1卫,东南,6000,东风东,整租,70.00
天河,鸿景园,3室2厅2卫,西南,6000,天润路,整租,118.00
黄埔,大壮名城,3室2厅2卫,南 北,5800,科学城,整租,96.00
番禺,广晟万博城,3室1厅2卫,南,5600,万博,整租,66.00
海珠,松园大厦(海珠区),4室1厅1卫,南,5800,前进路,整租,120.00
越秀,富力东山新天地,1室1厅1卫,北,6000,杨箕,整租,55.00
天河,隆德大厦,1室1厅1卫,北,6000,体育中心,整租,64.07
天河,五山花园,3室2厅1卫,南,6000,五山,整租,80.57
越秀,丽日广场,4室1厅1卫,南,5800,解放南,整租,126.00
海珠,保利花园(海珠),3室1厅1卫,东,6000,工业大道中,整租,90.00
越秀,东兴大厦,3室1厅1卫,东,6000,环市东,整租,103.00
越秀,丽苑大厦(越秀区),3室1厅1卫,南,5600,东川路,整租,98.00
天河,江源半岛花园,3室1厅2卫,东南 南,5987,金融城,整租,103.00
天河,鸿景园,3室2厅2卫,南,6000,天润路,整租,118.00
天河,美林湖畔花园,3室2厅2卫,南,6000,东圃,整租,103.00
天河,天盛大厦,2室2厅1卫,南,5600,天河南,整租,85.04
荔湾,沙面,1室1厅1卫,南,6000,沙面,整租,48.00
海珠,中旅侨苑,4室2厅2卫,西北,5800,昌岗,整租,114.00
天河,德荣小区,3室2厅1卫,东南,6000,龙口西,整租,95.36
白云,越秀星汇云城,3室2厅2卫,东北,5550,同和,整租,98.00
海珠,聚雅苑,3室1厅1卫,东南,5900,滨江东,整租,85.00
天河,美林海岸花园,2室1厅1卫,北,5600,员村,整租,81.00
白云,万科金域悦府,3室1厅1卫,东北,6000,同德围,整租,88.00
天河,远洋明珠大厦,2室1厅1卫,北,6000,珠江新城西,整租,64.00
天河,美林湖畔花园,3室2厅1卫,北,6000,东圃,整租,95.00
海珠,中海名都,2室1厅1卫,东南,6000,滨江中,整租,84.00
黄埔,大壮名城,3室2厅2卫,北,5800,科学城,整租,104.00
番禺,敏捷上城商务中心,4室1厅2卫,西南,5800,万博,整租,95.00
番禺,粤海广场,1室1厅1卫,东南,6000,万博,整租,61.00
天河,六运小区,2室1厅1卫,东南 南,6000,天河南,整租,60.00
天河,华景新城逸致居,3室2厅1卫,北,6000,华景新城,整租,95.00
番禺,粤海广场,1室1厅1卫,东,6000,万博,整租,66.96
荔湾,长乐花苑二期,3室1厅1卫,东南,6000,西村,整租,117.00
白云,富业苑云岭雅筑,2室1厅1卫,西,6000,大金钟路,整租,89.00
荔湾,葛洲坝保利曼城,3室2厅2卫,东南,6000,广钢新城,整租,113.00
荔湾,珠江金茂府,3室2厅2卫,东南,5900,广钢新城,整租,109.00
海珠,金碧花园第三金碧,3室1厅2卫,北,5800,金碧,整租,104.00
天河,天隆花苑,2室1厅1卫,东,6000,天润路,整租,94.00
天河,龙蟠花园,2室1厅1卫,东南,5750,金融城,整租,80.00
番禺,敏捷华美国际,4室1厅2卫,南,6000,大石,整租,120.00
天河,甲子花园,1室1厅1卫,南,6000,珠江新城东,整租,60.00
天河,华江花园,2室1厅1卫,南 北,6000,天河公园,整租,82.00
越秀,先烈中路81号大院,4室1厅1卫,南,5800,黄花岗,整租,90.00
天河,龙苑大厦,2室1厅1卫,南,5800,龙口西,整租,91.00
海珠,富基广场,2室2厅1卫,北,5800,滨江中,整租,86.10
天河,东方之珠花园,3室2厅1卫,西北,6000,天润路,整租,91.00
天河,赛拉维,3室2厅2卫,东 南,6000,员村,整租,109.00
天河,猎德花园5区,1室2厅1卫,南,5999,珠江新城东,整租,60.00
天河,兰亭盛荟,3室2厅1卫,西北,5800,东圃,整租,80.00
天河,远洋明珠大厦,2室1厅1卫,北,5800,珠江新城西,整租,60.00
白云,越秀星汇云城,3室2厅2卫,南 北,6000,同和,整租,97.00
海珠,琶洲新村,2室1厅1卫,南,5800,万胜围,整租,75.00
天河,金润大厦,2室1厅1卫,东,5800,天润路,整租,77.00
天河,兰亭盛荟,3室2厅1卫,东北,6000,东圃,整租,80.00
天河,颐和四季公馆,2室2厅1卫,东,5800,粤垦,整租,99.00
天河,花园大厦,3室1厅2卫,东,6000,天河南,整租,113.00
天河,新庆花园,2室1厅1卫,南,6000,珠江新城东,整租,88.00
白云,荣升·珑樾,3室2厅2卫,东南,5800,同和,整租,92.00
天河,美林湖畔花园,3室2厅2卫,南,6000,东圃,整租,108.00
越秀,锦源国际公寓,3室1厅1卫,西 北,6000,北京路,整租,82.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,东南,6000,广钢新城,整租,113.00
天河,侨林苑,2室1厅1卫,南,6000,林和,整租,70.00
海珠,合生广场,2室1厅2卫,南,6000,广州大道南,整租,107.00
海珠,琶洲新村,2室2厅1卫,北,5800,万胜围,整租,72.00
白云,白天鹅花园,3室1厅2卫,东南,6000,沙太北,整租,112.00
天河,骏景花园,3室2厅2卫,东南,6000,棠下,整租,103.00
天河,华润天合,3室2厅2卫,西南,5700,黄村,整租,89.00
南沙,中惠国际金融中心,1室0厅0卫,南,6000,南沙区府,整租,100.00
南沙,中惠国际金融中心,1室0厅0卫,南,6000,南沙区府,整租,100.00
荔湾,富力广场北区,2室1厅1卫,北,6000,中山八,整租,75.00
海珠,侨建Hi·City,2室1厅1卫,东,5900,南洲,整租,63.00
天河,金地天河峯睿,4室2厅2卫,东南,6000,车陂,整租,97.00
天河,华港花园,3室2厅2卫,南 北,6000,天河公园,整租,109.00
海珠,合生广场,2室1厅1卫,西北 北,6000,广州大道南,整租,106.00
番禺,天骄时代城,3室2厅1卫,北,5800,大石,整租,90.00
天河,双城国际,1室1厅1卫,南,6000,珠江新城西,整租,49.00
海珠,丽景湾,2室2厅1卫,南,5700,滨江东,整租,83.00
荔湾,保利和光晨樾,3室2厅2卫,南,5700,广钢新城,整租,97.00
天河,嘉裕礼顿阳光,1室1厅1卫,北,6000,珠江新城西,整租,55.00
荔湾,富力盛悦居,2室2厅1卫,西北,6000,西关,整租,82.67
越秀,金羊花园,3室2厅2卫,南,6000,杨箕,整租,98.00
越秀,国投宿舍,3室2厅1卫,南,6000,建设路,整租,110.00
越秀,淘金家园二三期,2室1厅1卫,北,6000,淘金,整租,77.00
天河,佳润上品菁园,3室2厅2卫,南,5600,东圃,整租,92.00
白云,富力桃园,4室2厅2卫,东南,6000,罗冲围,整租,154.00
荔湾,中海锦观华庭（D区）,3室1厅2卫,东北,5800,广钢新城,整租,93.00
荔湾,保利和光晨樾二期,3室2厅2卫,南,5800,东塱,整租,104.00
荔湾,保利和光晨樾二期,2室2厅2卫,南,6000,东塱,整租,91.00
黄埔,奥园香雪公馆,3室2厅2卫,南,5700,香雪,整租,94.00
天河,勤天E品上馆,2室1厅2卫,南,5800,天河公园,整租,85.00
黄埔,金逸雅居,3室2厅3卫,东南,6000,黄埔区府,整租,117.00
天河,城投珠江天河壹品,3室2厅1卫,北,6000,车陂,整租,80.00
天河,信华经理人家园,3室2厅1卫,东 东北,6000,华景新城,整租,124.00
海珠,万华花园,3室2厅2卫,东南 北,6000,东晓南,整租,101.00
天河,六运小区,3室1厅1卫,南,6000,天河南,整租,78.00
海珠,第十三离职干部休养所,4室1厅2卫,东南,5800,赤岗,整租,150.00
白云,民航小区松云街,3室2厅2卫,西南,5800,机场路,整租,125.88
天河,宝翠园,2室2厅1卫,东北,6000,龙洞,整租,74.00
越秀,署前路,2室1厅1卫,南,6000,东山口,整租,63.00
越秀,东方花苑,3室2厅1卫,东,6000,杨箕,整租,106.00
荔湾,悦江上品苑,3室2厅2卫,西南,5800,大坦沙,整租,115.00
黄埔,大壮名城,3室2厅1卫,北,5800,科学城,整租,94.00
海珠,越秀星汇海珠湾,4室2厅2卫,南,6000,工业大道中,整租,68.00
番禺,祈福新村祈福名都,4室2厅2卫,北,5800,祈福新村,整租,126.00
白云,一品湖山,5室2厅2卫,南 北,6000,南湖,整租,144.90
天河,龙湖首开天宸原著,3室2厅2卫,西北,6000,黄村,整租,102.11
海珠,万科派,2室1厅1卫,北,5600,江燕路,整租,49.00
天河,南雅苑,3室2厅1卫,南,6000,天河南,整租,79.00
越秀,盘福路,3室1厅1卫,南 北,6000,盘福,整租,60.00
越秀,富力东山新天地,2室1厅1卫,南,6000,杨箕,整租,55.00
黄埔,中海誉城南苑,4室2厅2卫,东南 南,5800,香雪,整租,141.00
天河,宝翠园,3室2厅1卫,东南,5600,龙洞,整租,97.00
海珠,越秀星汇海珠湾,3室2厅2卫,西南,6000,工业大道中,整租,86.00
越秀,净慧路,3室1厅1卫,东北,5800,西门口,整租,71.86
花都,融创雪域华庭,5室2厅2卫,南,5550,花城街,整租,147.00
白云,君华香柏广场,3室1厅1卫,北 东北,5600,京溪,整租,93.00
天河,粤和楼,2室2厅1卫,南,6000,天河公园,整租,98.00
黄埔,黄埔中央城,4室2厅2卫,南,5900,香雪,整租,129.00
白云,岭南新世界,4室2厅2卫,东北,6000,嘉禾望岗,整租,132.34
海珠,爱都铭轩,1室1厅1卫,东,6000,东晓南,整租,82.00
海珠,南方花园二期合生帝景国际,2室1厅1卫,东南,6000,昌岗,整租,94.00
荔湾,中海锦观华庭（D区）,3室2厅2卫,东南,5700,广钢新城,整租,113.00
荔湾,保利和光晨樾二期,3室2厅2卫,南,6000,东塱,整租,93.00
番禺,东怡新地,3室2厅2卫,南 北,6000,东怡新区,整租,110.00
番禺,信基城,3室2厅2卫,南,6000,汉溪长隆,整租,158.00
海珠,邦泰公馆,1室1厅1卫,南,6000,磨碟沙,整租,74.52
黄埔,大壮名城,3室2厅2卫,南 北,5800,科学城,整租,93.00
白云,竹韵山庄,3室2厅2卫,南,6000,南湖,整租,124.00
天河,南国嘉居,5室3厅4卫,南,6000,棠下,整租,193.50
天河,翠湖山庄,3室1厅2卫,东南,6000,天河公园,整租,98.00
白云,君华香柏广场,3室2厅1卫,西北,5800,京溪,整租,93.00
天河,江源半岛花园,3室2厅2卫,东南,6000,金融城,整租,102.15
番禺,丽江花园华林居,3室1厅2卫,东北,6000,南浦,整租,104.00
天河,赛拉维,3室1厅1卫,东南,6000,员村,整租,110.00
