区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
从化,富力泉天下,3室2厅1卫,南,1800,温泉镇,整租,100.00
从化,荔山雅筑,3室2厅2卫,西南,1800,赤草,整租,120.00
荔湾,芳村大道西,1室1厅1卫,东南,1800,滘口,整租,35.00
白云,新兴白云花园,2室2厅1卫,东南,1800,江夏,整租,63.00
花都,保利翡翠山,2室1厅1卫,南,1800,旧区,整租,45.00
白云,榕溪花园,3室1厅1卫,南,1750,石井,整租,104.00
白云,擎山苑,1室0厅0卫,东,1800,梅花园,整租,25.00
南沙,越秀滨海新城,2室2厅1卫,北,1800,进港大道,整租,72.00
荔湾,芳华苑,1室0厅1卫,东,1800,芳村,整租,23.00
白云,梓元岗路,1室1厅1卫,南 西,1800,桂花岗,整租,39.00
海珠,保利红棉花园,1室1厅1卫,南 西南,1800,江燕路,整租,33.24
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,25.00
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
增城,科慧花园,3室1厅2卫,南,1800,朱村,整租,105.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.00
越秀,六榕路,1室0厅1卫,南,1800,西门口,整租,25.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,44.00
从化,富力泉天下,3室2厅1卫,南,1800,温泉镇,整租,100.00
从化,荔山雅筑,3室2厅2卫,西南,1800,赤草,整租,120.00
荔湾,芳村大道西,1室1厅1卫,东南,1800,滘口,整租,35.00
白云,新兴白云花园,2室2厅1卫,东南,1800,江夏,整租,63.00
花都,保利翡翠山,2室1厅1卫,南,1800,旧区,整租,45.00
白云,榕溪花园,3室1厅1卫,南,1750,石井,整租,104.00
白云,擎山苑,1室0厅0卫,东,1800,梅花园,整租,25.00
南沙,越秀滨海新城,2室2厅1卫,北,1800,进港大道,整租,72.00
荔湾,芳华苑,1室0厅1卫,东,1800,芳村,整租,23.00
白云,梓元岗路,1室1厅1卫,南 西,1800,桂花岗,整租,39.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.00
增城,顺欣广场,2室1厅1卫,南,1800,新塘北,整租,160.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1750,沙村,整租,51.00
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,57.00
黄埔,黄埔万科中心,1室1厅1卫,西南,1800,文冲,整租,21.00
荔湾,龙津东路,1室1厅1卫,南,1800,龙津,整租,25.00
黄埔,黄埔万科中心,1室1厅1卫,东北,1800,文冲,整租,21.00
天河,天河云商汇,1室1厅1卫,南,1800,智慧城,整租,32.00
黄埔,黄埔万科中心,1室1厅1卫,东北,1800,文冲,整租,21.00
白云,白山西街,1室1厅1卫,东南,1800,,整租,35.00
增城,中海联智汇城,1室1厅1卫,南,1800,新塘北,整租,45.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1800,凤凰城,整租,52.00
增城,时代倾城(增城区),3室2厅2卫,南,1800,荔城增江,整租,108.90
白云,白山西街,1室0厅1卫,东南,1800,,整租,30.00
白云,白山西街,1室1厅1卫,东南,1800,,整租,60.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1800,花城街,整租,46.00
从化,大城云山,2室1厅1卫,南,1800,太平镇,整租,77.06
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,1800,滘口,整租,50.00
白云,景泰新村,2室1厅1卫,西南,1800,景泰,整租,52.00
花都,溢盈湖畔别墅,3室2厅2卫,北,1800,花城街,整租,91.00
南沙,碧桂园天玺湾,2室2厅1卫,西南 西北,1800,进港大道,整租,69.00
南沙,南沙·富力唐宁,2室2厅1卫,南,1800,南沙港,整租,82.00
荔湾,西关尚品,1室1厅1卫,东,1800,和平西,整租,38.00
增城,长风国际公寓,2室1厅1卫,南,1750,新塘北,整租,50.00
荔湾,惠城花园,1室0厅1卫,东,1800,龙津,整租,28.00
花都,富力金港城南区,2室1厅1卫,北,1800,花东镇,整租,43.00
黄埔,合景天峻广场,1室1厅1卫,南 北,1800,知识城,整租,30.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1800,石滩镇,整租,116.00
南沙,南沙心意华庭,2室2厅1卫,南 北,1800,金洲,整租,68.00
南沙,时代南湾,2室1厅1卫,北,1800,南沙港,整租,82.21
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,50.00
天河,锦华轩,1室1厅1卫,南,1800,石牌,整租,25.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,时代名著(增城),3室2厅1卫,北,1800,朱村,整租,84.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
白云,永昇苑,2室1厅1卫,南,1800,永泰,整租,50.00
南沙,广晟海韵兰庭,3室2厅2卫,南 北,1750,进港大道,整租,131.00
南沙,创鸿嘉园,2室2厅1卫,南,1800,金洲,整租,70.00
白云,新城领寓,1室0厅1卫,南,1800,嘉禾望岗,整租,60.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
海珠,江南西路,1室1厅1卫,东南,1800,江南西,整租,30.00
增城,增城时代廊桥,3室1厅1卫,东南,1800,永和,整租,83.00
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,50.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,50.00
增城,长风国际公寓,1室1厅1卫,北,1800,新塘北,整租,48.00
南沙,南沙城,1室0厅1卫,南,1800,金洲,整租,45.00
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,57.00
黄埔,黄埔万科中心,1室1厅1卫,西南,1800,文冲,整租,21.00
荔湾,龙津东路,1室1厅1卫,南,1800,龙津,整租,25.00
黄埔,黄埔万科中心,1室1厅1卫,东北,1800,文冲,整租,21.00
天河,天河云商汇,1室1厅1卫,南,1800,智慧城,整租,32.00
黄埔,黄埔万科中心,1室1厅1卫,东北,1800,文冲,整租,21.00
白云,岗贝路101号-123号宿舍(单号),2室2厅1卫,西,1800,机场路,整租,80.00
白云,交电新村,2室1厅1卫,南,1800,三元里,整租,60.00
海珠,奇星药厂宿舍,1室0厅1卫,南,1800,赤岗,整租,40.00
增城,荔富湖畔,2室2厅1卫,东北,1800,朱村,整租,76.37
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,1800,朱村,整租,87.00
荔湾,茂林苑,1室1厅1卫,东南,1800,茶滘,整租,45.00
天河,龙怡苑,1室0厅1卫,南,1800,东圃,整租,35.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,北,1800,朱村,整租,96.00
增城,金泽华庭,3室2厅2卫,北,1800,新塘南,整租,131.95
增城,锦绣半山御景,3室2厅1卫,南,1800,荔城西区,整租,93.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
白云,佳晟楼,2室1厅1卫,南,1800,罗冲围,整租,68.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
荔湾,德星路,1室0厅1卫,西,1800,人民路,整租,25.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,奥园誉峯,3室2厅1卫,南 北,1800,永和,整租,85.31
增城,誉山国际五区学府里,3室2厅2卫,南,1800,永和,整租,94.80
花都,风神公社,2室2厅2卫,南,1800,铁路西,整租,94.34
增城,恒大山水城,3室2厅1卫,西北,1800,中新镇,整租,96.00
番禺,奥园养生广场,1室0厅1卫,东北,1800,桥南,整租,36.00
花都,碧桂园空港国际,2室1厅1卫,南,1800,花东镇,整租,71.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,48.00
增城,南山丰景,3室2厅1卫,南,1800,永和,整租,106.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,34.50
增城,远洋招商保利东湾,3室2厅2卫,南,1800,朱村,整租,98.00
南沙,碧桂园天玺湾,2室2厅1卫,东南,1800,进港大道,整租,69.00
天河,花生寮,3室1厅1卫,南,1800,沙河,整租,60.00
荔湾,长寿东路,1室0厅1卫,东,1800,龙津,整租,35.00
荔湾,桥东小区,2室1厅1卫,东北,1800,滘口,整租,44.00
增城,金泽花园,2室1厅2卫,东北,1800,新塘南,整租,83.00
番禺,奥园养生广场,1室0厅1卫,南,1800,桥南,整租,36.00
增城,亚太新城富丽园,2室2厅2卫,东南,1800,新塘北,整租,114.00
增城,长风国际公寓,1室1厅2卫,东,1800,新塘北,整租,58.00
越秀,解放中路,1室0厅1卫,东,1800,北京路,整租,30.00
番禺,信基玥岛,1室1厅1卫,北,1800,厦滘,整租,35.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,北,1800,朱村,整租,115.00
荔湾,龙津西路,1室1厅1卫,东南,1800,西关,整租,34.00
增城,科慧花园,1室1厅1卫,南,1800,朱村,整租,40.00
花都,绿地国际空港中心,1室1厅1卫,西南,1800,镜湖大道,整租,38.00
增城,东方名都,1室2厅1卫,北,1800,白江,整租,50.00
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,57.00
越秀,淘金坑,1室0厅1卫,南,1800,淘金,整租,30.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,46.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,43.00
南沙,南沙万达广场,1室1厅1卫,西,1800,金洲,整租,53.00
从化,紫泉翠荔嘉园,3室2厅1卫,东南,1800,太平镇,整租,88.60
增城,合景誉山国际,2室1厅1卫,北,1800,永和,整租,44.00
番禺,美心花园,2室1厅1卫,北,1800,市桥东,整租,58.00
花都,文苑小区,3室2厅2卫,南,1800,旧区,整租,114.00
荔湾,西湾路,2室1厅1卫,南,1800,西村,整租,42.00
海珠,前进路(海珠),1室1厅1卫,南 北,1800,前进路,整租,33.00
南沙,香江国际金融中心,2室1厅1卫,东北,1800,金洲,整租,39.00
南沙,南沙万达广场,1室0厅1卫,北,1800,金洲,整租,53.00
增城,时代名著(增城),3室2厅2卫,东北,1800,朱村,整租,83.00
增城,合景誉山国际,1室1厅1卫,南,1800,永和,整租,75.00
花都,富力金港城东区,2室2厅1卫,南 北,1800,花东镇,整租,84.00
从化,碧桂园御湖城二期,4室2厅2卫,南,1800,江浦街,整租,128.22
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
越秀,花园新村,1室1厅1卫,东,1800,东湖,整租,40.00
增城,珠江·花屿花城,3室1厅2卫,南,1800,永和,整租,79.00
天河,海怡居,1室1厅1卫,南 北,1800,东圃,整租,30.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,52.00
增城,西福蓝湾,2室1厅1卫,东,1800,朱村,整租,70.00
越秀,淘金坑,1室0厅1卫,东,1800,淘金,整租,25.00
天河,万科云城米酷,1室1厅1卫,西,1800,智慧城,整租,18.77
荔湾,荔新大厦,1室0厅1卫,南,1800,西村,整租,30.00
白云,景泰新村,1室1厅1卫,南,1800,景泰,整租,47.85
黄埔,黄埔万科中心,1室1厅1卫,东南 南,1750,文冲,整租,50.00
番禺,尚岛国际,1室0厅1卫,西南,1800,南浦,整租,26.00
增城,新塘新世界花园嘉怡苑,2室2厅1卫,北,1800,沙村,整租,74.00
南沙,保利南沙天汇,3室2厅1卫,东,1800,黄阁,整租,78.00
增城,广州敏捷绿湖首府,3室1厅1卫,东南,1800,石滩镇,整租,87.00
从化,珠江壹城,4室2厅2卫,西南,1800,神岗镇,整租,126.00
南沙,保利南沙天汇,3室2厅1卫,东南,1800,黄阁,整租,78.00
增城,凤秀家园,2室2厅1卫,北,1800,朱村,整租,70.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
海珠,同福东路田心坊,1室0厅1卫,东,1800,江南大道中,整租,22.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,35.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1800,凤凰城,整租,52.00
从化,富力泉天下,3室2厅1卫,东南,1800,温泉镇,整租,100.00
花都,逸泉韵翠花园,3室2厅1卫,南,1800,北兴镇,整租,96.89
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,实地蔷薇国际,3室2厅1卫,北,1800,荔城西区,整租,86.00
南沙,南沙珠江湾,2室1厅1卫,北,1800,南沙湾,整租,57.00
增城,金地荔湖城公园上城,3室2厅1卫,东南,1800,永和,整租,94.00
增城,长风国际公寓,2室1厅2卫,南,1800,新塘北,整租,50.00
增城,保利中海金地·大国璟,3室2厅1卫,东,1800,荔城西区,整租,73.00
增城,金地香山湖,3室2厅2卫,南,1800,永和,整租,100.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,东,1800,桥南,整租,35.71
白云,合益街31号大院,2室1厅1卫,北,1800,机场路,整租,64.00
增城,崇和花园,3室2厅2卫,东南,1800,永和,整租,115.14
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1800,花城街,整租,55.30
从化,君源御湖城,3室2厅2卫,南,1800,江浦街,整租,102.00
黄埔,四海生活区,3室2厅1卫,南,1800,夏园,整租,95.00
增城,奥园康威广场,2室1厅1卫,南,1800,新塘北,整租,51.00
番禺,星海国际,1室0厅1卫,南,1800,市桥,整租,49.00
从化,逸泉山庄,2室2厅1卫,南 北,1800,赤草,整租,98.00
南沙,时代长岛,3室2厅2卫,东南,1800,进港大道,整租,98.00
白云,粮油宿舍,2室1厅1卫,东南,1800,机场路,整租,68.00
增城,东凌广场,1室1厅1卫,南,1800,凤凰城,整租,51.00
越秀,淘金路,1室1厅1卫,南,1800,淘金,整租,40.00
增城,叠溪花园,3室2厅2卫,东南,1800,朱村,整租,90.00
增城,科慧花园,3室2厅2卫,南,1800,朱村,整租,91.20
黄埔,普晖村,2室1厅1卫,东,1800,开发西区,整租,73.00
黄埔,碧桂园星悦台,2室1厅1卫,南,1800,科学城,整租,49.00
增城,科慧花园,3室2厅1卫,南 北,1800,朱村,整租,91.00
南沙,南沙万达广场,1室0厅1卫,南,1800,金洲,整租,52.00
荔湾,万科海上传奇,1室0厅1卫,西北 北 东北,1800,芳村,整租,27.00
越秀,马良巷2-2号,2室1厅1卫,南,1800,西门口,整租,35.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,1800,滘口,整租,50.00
南沙,南沙金湾,3室2厅1卫,西南,1800,进港大道,整租,86.00
增城,敏捷锦绣星辰,3室2厅1卫,南,1788,荔城增江,整租,94.58
增城,东凌广场,1室1厅1卫,北,1800,凤凰城,整租,43.00
增城,荔城花园,3室2厅1卫,南,1800,荔城西区,整租,94.00
南沙,富力天海湾,1室1厅1卫,西南,1800,明珠湾,整租,55.00
荔湾,华贵路,1室1厅1卫,南,1800,龙津,整租,40.00
荔湾,南京路14号大院,1室0厅1卫,东,1800,西村,整租,30.00
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,105.00
增城,金马香颂居,3室2厅2卫,南,1800,荔城西区,整租,98.00
南沙,越秀国际总部广场,2室1厅1卫,北,1800,金洲,整租,64.00
白云,交通大院,1室1厅1卫,南 北,1800,机场路,整租,39.84
黄埔,黄电新村,3室1厅1卫,北,1800,夏园,整租,73.97
增城,恒大山水城,3室2厅1卫,北,1800,中新镇,整租,96.00
花都,永大新城,2室2厅1卫,南,1800,旧区,整租,80.00
白云,新市花园一期,2室1厅1卫,东南,1800,新市,整租,55.00
南沙,碧桂园海湾1号,3室2厅2卫,南,1800,南沙港,整租,98.00
越秀,蒲涧楼,2室1厅1卫,东北,1800,沙河,整租,68.00
增城,保利中航城二期,3室2厅2卫,南,1800,朱村,整租,95.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东南,1800,凤凰城,整租,97.00
增城,实地蔷薇国际,3室2厅2卫,南,1800,荔城西区,整租,96.00
荔湾,万科海上传奇,1室1厅1卫,南,1800,芳村,整租,27.00
花都,绿地国际空港中心,1室1厅1卫,南,1800,镜湖大道,整租,35.00
越秀,桂花岗,1室1厅1卫,南,1800,桂花岗,整租,43.70
白云,榕溪花园,3室2厅1卫,南,1800,石井,整租,100.00
增城,奥园康威广场,2室1厅1卫,东南,1800,新塘北,整租,50.00
白云,德宇森青易青年社区,1室1厅1卫,西,1780,同和,整租,25.00
白云,德宇森青易青年社区,1室1厅1卫,东南,1780,同和,整租,35.00
白云,棠岗楼,2室1厅1卫,南,1800,机场路,整租,64.05
越秀,小北路,1室1厅1卫,南,1800,小北,整租,41.00
南沙,麒麟广场,2室1厅1卫,南,1800,黄阁,整租,60.00
花都,智烨山水豪庭,3室2厅1卫,南,1800,狮岭镇,整租,96.00
花都,永星景苑,2室1厅1卫,北,1800,铁路西,整租,76.00
南沙,南沙奥园,3室2厅2卫,南,1800,南沙湾,整租,132.00
番禺,顺德碧桂园东苑,2室2厅1卫,南,1800,顺德碧桂园,整租,62.00
增城,恒展江山时代花园,2室2厅1卫,南,1800,朱村,整租,73.00
南沙,南沙万达广场,2室1厅1卫,东南,1800,金洲,整租,63.00
增城,保利中航城一期,3室2厅2卫,东南,1800,朱村,整租,92.00
越秀,横枝岗56号大院,1室1厅1卫,西南 西,1800,麓景,整租,25.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,1800,科学城,整租,54.00
增城,东凌广场,1室1厅1卫,北,1800,凤凰城,整租,53.00
白云,渡头大街29号,2室1厅1卫,南 北,1800,机场路,整租,80.00
白云,瑞晖花园,2室1厅1卫,东南,1800,石井,整租,55.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1800,洛溪,整租,27.00
荔湾,耀华社区耀华大街,1室1厅1卫,南,1800,西关,整租,25.00
白云,松北上村路,2室1厅1卫,东南,1800,罗冲围,整租,49.64
白云,美馨园小区,2室1厅1卫,西南,1800,嘉禾望岗,整租,55.00
越秀,中山三路,1室0厅1卫,西南,1800,东川路,整租,22.00
海珠,石岗路,1室1厅1卫,西南,1800,工业大道南,整租,35.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,55.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
花都,花城悦翠园,2室2厅1卫,南,1800,花山镇,整租,83.73
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,86.00
花都,富力金港城东区,2室1厅1卫,西北,1800,花东镇,整租,84.00
增城,碧桂园映象,3室2厅1卫,南,1800,福和镇,整租,89.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
黄埔,合景天峻广场,1室0厅1卫,西南,1800,知识城,整租,35.00
增城,万科金色里程,3室2厅2卫,南,1800,石滩镇,整租,86.55
增城,万科金色里程,3室2厅2卫,南,1800,石滩镇,整租,89.00
增城,叠溪花园,3室1厅1卫,西北,1800,朱村,整租,77.84
花都,富力金港城南区,2室1厅1卫,北,1800,花东镇,整租,82.00
番禺,大北路,1室1厅1卫,南,1800,市桥,整租,38.00
番禺,侨联社区新城区,3室1厅1卫,南,1800,市桥,整租,68.67
花都,广州融创文旅城商务公寓,1室0厅1卫,东,1800,花城街,整租,46.00
越秀,中山三路,1室0厅1卫,西南,1750,东川路,整租,30.00
荔湾,站前路(荔湾),1室1厅1卫,东,1800,流花站前,整租,35.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
黄埔,黄埔万科中心,1室1厅1卫,东南,1800,文冲,整租,25.20
增城,新都盛世名门宏城汇,1室1厅1卫,北,1800,白江,整租,48.48
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,57.50
白云,穗和家园,1室1厅1卫,东南,1800,人和,整租,38.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,35.00
增城,珠江·花屿花城,3室2厅2卫,南,1800,永和,整租,88.43
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,保利中海金地·大国璟,4室2厅2卫,南,1800,荔城西区,整租,97.00
增城,新都盛世名门宏城汇,3室2厅1卫,东北,1800,白江,整租,38.99
海珠,南边路(海珠区),未知室1厅0卫,东,1800,工业大道中,整租,45.01
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
白云,云苑大厦,3室1厅1卫,南,1800,机场路,整租,83.00
南沙,南沙碧桂园,3室2厅2卫,北,1800,金洲,整租,107.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,30.00
南沙,南沙万达广场,1室1厅1卫,西南,1800,金洲,整租,55.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1800,科学城,整租,52.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,49.61
从化,紫泉翠荔嘉园,3室2厅2卫,东南,1800,太平镇,整租,105.00
花都,碧桂园星港国际,1室1厅1卫,东,1800,新区,整租,55.00
荔湾,中山七路,1室1厅1卫,东,1800,龙津,整租,50.00
花都,广州融创文旅城A1区,1室1厅1卫,南,1800,花城街,整租,44.71
天河,富力新村,1室1厅1卫,南,1800,东圃,整租,35.00
番禺,金龙城财富广场,1室1厅1卫,南,1800,亚运大道中,整租,43.00
天河,天河云商汇,1室1厅1卫,东,1800,智慧城,整租,32.00
番禺,领秀公馆,1室1厅1卫,东南,1800,南村,整租,42.00
白云,三季云城SOHO,1室0厅1卫,北,1800,黄石,整租,28.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
越秀,西华路,1室0厅1卫,北,1800,西华路,整租,42.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
花都,富力金港城南区,2室2厅1卫,北,1800,花东镇,整租,78.00
增城,汇东国际花园,1室1厅1卫,北,1780,白江,整租,41.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
南沙,南沙万达广场,1室1厅1卫,南,1750,金洲,整租,55.76
白云,利都大厦,1室1厅1卫,南,1800,新市,整租,35.00
天河,侨兴苑,1室0厅1卫,南,1800,石牌,整租,30.00
增城,碧桂园豪园林湖苑,3室2厅2卫,南,1800,增城碧桂园,整租,110.00
增城,荔富湖畔,2室1厅1卫,东南,1800,朱村,整租,77.00
荔湾,祥泰楼,2室1厅1卫,北,1800,芳村,整租,52.00
越秀,圣安苑,3室1厅1卫,东南,1800,桂花岗,整租,101.00
荔湾,中山七路,1室1厅1卫,东南,1800,龙津,整租,18.00
越秀,大德路,1室0厅1卫,东,1800,解放南,整租,25.00
海珠,南田路,2室1厅1卫,东 东南,1800,宝岗,整租,50.00
增城,保利中海金地·大国璟,3室2厅1卫,东北,1800,荔城西区,整租,79.00
增城,顺欣广场,2室2厅1卫,西北,1800,新塘北,整租,72.00
白云,粮油宿舍,2室1厅1卫,西,1800,机场路,整租,76.00
番禺,西丽路,3室1厅1卫,南,1800,市桥,整租,89.00
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,95.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南 北,1800,朱村,整租,96.00
白云,华苑山庄,1室1厅1卫,东,1800,金沙洲,整租,40.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,35.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
天河,天河云商汇,1室0厅1卫,东,1800,智慧城,整租,32.00
黄埔,南岗万达广场,1室0厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,118.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
番禺,耀星展大厦,1室1厅1卫,北,1750,大石,整租,40.00
南沙,敏捷君御国际,1室1厅1卫,南,1800,金洲,整租,72.00
南沙,南沙万达广场,1室1厅1卫,西南,1800,金洲,整租,55.00
从化,利泰花林湖畔,3室2厅1卫,南 北,1800,鳌头镇,整租,92.00
增城,凤秀家园,2室1厅1卫,南,1800,朱村,整租,70.00
海珠,怡乐路,1室0厅1卫,南,1800,中大,整租,30.00
南沙,越秀国际总部广场,1室1厅1卫,西,1800,金洲,整租,51.00
增城,合景誉山国际,3室2厅1卫,北,1750,永和,整租,88.00
白云,松南路,2室1厅1卫,东南,1800,罗冲围,整租,51.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
荔湾,花地大道南,1室1厅1卫,南 西南,1800,坑口,整租,25.00
南沙,创鸿嘉园,2室2厅1卫,南,1800,金洲,整租,70.00
白云,新城领寓,1室0厅1卫,南,1800,嘉禾望岗,整租,60.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,1800,朱村,整租,113.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,1800,凤凰城,整租,80.00
白云,宏航苑,2室1厅1卫,北,1750,新市,整租,68.70
番禺,环城西路(市桥),3室2厅1卫,南 西南,1800,市桥,整租,76.00
花都,花悦台,2室2厅1卫,北,1800,狮岭镇,整租,70.00
白云,机场路,3室1厅1卫,南,1800,机场路,整租,86.00
南沙,越秀滨海新城,2室1厅1卫,北,1800,进港大道,整租,65.00
番禺,寓见汉溪,1室1厅1卫,南,1800,汉溪长隆,整租,23.92
从化,人盛巴厘天地,3室2厅2卫,南 北,1800,神岗镇,整租,108.00
白云,泽德花苑,2室1厅1卫,东南,1800,同德围,整租,55.00
白云,校园路,2室1厅1卫,西南,1800,罗冲围,整租,83.00
增城,汇港威华雅苑,2室2厅1卫,南,1800,朱村,整租,84.00
花都,翠华花园,3室2厅1卫,南,1800,铁路西,整租,105.65
增城,金地香山湖,3室2厅1卫,东,1750,永和,整租,89.00
增城,科慧花园,4室2厅2卫,南,1800,朱村,整租,118.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,32.00
海珠,保利红棉花园,1室1厅1卫,南 西南,1800,江燕路,整租,33.24
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,25.00
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
增城,科慧花园,3室1厅2卫,南,1800,朱村,整租,105.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.00
越秀,六榕路,1室0厅1卫,南,1800,西门口,整租,25.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,44.00
从化,富力泉天下,3室2厅1卫,南,1800,温泉镇,整租,100.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,66.00
增城,实地蔷薇国际,4室2厅2卫,南,1800,荔城西区,整租,126.00
