区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,科慧花园,3室2厅2卫,北,2100,朱村,整租,91.00
南沙,越秀滨海汇,2室2厅1卫,南,2100,金洲,整租,48.00
花都,绿地国际空港中心,1室1厅2卫,南,2100,镜湖大道,整租,40.00
从化,华标荔苑,2室1厅1卫,东北,2100,太平镇,整租,89.90
南沙,碧桂园蜜柚,2室1厅1卫,北,2100,进港大道,整租,69.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,东南,2100,洛溪,整租,35.00
花都,祈福万景峰,2室2厅1卫,北,2100,铁路西,整租,76.00
海珠,宝岗路,1室1厅1卫,南,2100,宝岗,整租,40.42
花都,富力金港城东区,2室2厅1卫,南,2100,花东镇,整租,83.00
增城,东凌广场,3室1厅2卫,北,2100,凤凰城,整租,90.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
番禺,荔德新都汇,2室1厅1卫,西,2100,沙湾,整租,55.64
荔湾,金花小区,2室1厅1卫,南,2100,西华路,整租,41.16
番禺,供销大厦(番禺),3室2厅1卫,东,2100,石楼,整租,101.90
增城,碧桂园城市花园漫绿苑,2室2厅1卫,南,2100,朱村,整租,80.00
花都,雅宝新城亚瑟公馆,3室2厅1卫,北,2100,秀全街,整租,97.00
天河,马蹄岗大街,1室1厅1卫,西南,2100,燕塘,整租,35.00
黄埔,萝岗敏捷广场,1室0厅1卫,西,2050,科学城,整租,54.00
南沙,凯德新玥,2室2厅2卫,南,2150,榄核镇,整租,78.69
南沙,碧桂园天玺湾,3室2厅1卫,南,2100,进港大道,整租,88.00
海珠,侨诚花园,2室1厅1卫,东,2100,东晓南,整租,43.01
南沙,越秀东坡,3室2厅2卫,南,2050,进港大道,整租,99.47
增城,科慧花园,4室2厅2卫,南 北,2100,朱村,整租,141.00
荔湾,广钢观鹤小区,2室1厅1卫,北,2100,广钢新城,整租,33.00
花都,朗悦君廷,3室2厅1卫,南,2100,镜湖大道,整租,93.00
越秀,德政中路,1室0厅1卫,南,2150,农讲所,整租,25.00
白云,白云大道南,3室1厅1卫,南,2100,大金钟路,整租,72.00
增城,新康花园,2室2厅1卫,南,2100,白江,整租,85.30
花都,逸泉韵翠花园,3室2厅2卫,东南,2100,北兴镇,整租,110.00
海珠,听涛雅苑,1室0厅1卫,南,2100,滨江东,整租,22.99
海珠,昌龙苑,1室1厅1卫,南 北,2100,宝岗,整租,51.00
海珠,丽影华庭A区,1室1厅0卫,西,2158,客村,整租,25.09
越秀,文德路,1室1厅1卫,南,2100,北京路,整租,32.00
南沙,星河盛世,3室2厅1卫,南,2100,进港大道,整租,89.00
番禺,信基玥岛,2室2厅1卫,南,2100,厦滘,整租,35.60
增城,惠百氏广场,2室2厅1卫,西,2100,白江,整租,75.00
越秀,金麓山庄,1室0厅1卫,南,2100,麓景,整租,25.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,2100,朱村,整租,113.00
荔湾,芳丽苑,2室1厅1卫,南,2100,鹤洞,整租,70.00
从化,逸泉山庄,4室2厅2卫,南,2100,赤草,整租,146.00
黄埔,合景天峻广场,1室1厅1卫,西南 西,2100,知识城,整租,50.00
黄埔,保利中珺广场,1室0厅1卫,南,2180,科学城,整租,32.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,南,2100,凤凰城,整租,94.00
增城,景新豪苑,2室1厅1卫,北,2100,新塘北,整租,61.00
增城,融创御园,3室2厅2卫,南,2100,朱村,整租,99.00
越秀,大南路,1室0厅1卫,南 北,2100,北京路,整租,32.00
花都,杏林花园,2室2厅1卫,南,2100,旧区,整租,82.00
花都,展麟大厦,2室1厅1卫,东北,2100,旧区,整租,76.00
花都,都会雅苑,2室2厅1卫,北,2100,旧区,整租,62.00
南沙,越秀滨海新城,2室1厅1卫,北,2100,进港大道,整租,72.00
增城,顶好大厦,3室1厅1卫,西,2100,新塘南,整租,83.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2100,东塱,整租,25.00
从化,云星钱隆天誉,3室2厅2卫,西北,2100,太平镇,整租,92.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2100,进港大道,整租,97.00
荔湾,碧桂园朝花,1室1厅1卫,东,2100,鹤洞,整租,33.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2100,凤凰城,整租,93.00
天河,万科云城米酷,1室1厅1卫,南 北,2100,智慧城,整租,26.00
黄埔,合景天峻广场,1室1厅1卫,西南 西,2100,知识城,整租,50.00
海珠,石岗路,2室1厅1卫,东南 南,2100,工业大道南,整租,67.78
荔湾,环市西路,2室1厅1卫,东南,2100,流花站前,整租,42.00
天河,万科云城米酷,1室1厅1卫,东 西,2100,智慧城,整租,26.00
南沙,阳光城丽景湾,2室2厅1卫,南,2100,进港大道,整租,84.00
花都,绿地国际空港中心,1室1厅2卫,南,2100,镜湖大道,整租,40.00
增城,现代城市花园,2室2厅1卫,南,2100,新塘北,整租,77.20
黄埔,文船生活区东区,2室1厅1卫,南,2100,文冲,整租,50.00
黄埔,科城山庄峻森园,1室0厅1卫,南,2100,科学城,整租,40.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2100,朱村,整租,97.55
白云,祥景花园AC区,2室1厅1卫,北,2100,黄石,整租,50.00
黄埔,海丝知识中心,2室1厅1卫,南 北,2100,知识城,整租,45.00
海珠,怡乐路,2室1厅1卫,南,2100,中大,整租,30.00
增城,海伦春天,2室2厅1卫,南,2100,永和,整租,78.00
荔湾,龙锦大厦,1室0厅1卫,东,2100,龙津,整租,45.00
天河,电视台小区,1室0厅1卫,西南,2100,龙口西,整租,22.00
南沙,星河·湾区壹号,2室2厅1卫,南,2100,金洲,整租,41.00
增城,保利合锦领秀山,3室1厅2卫,南 北,2100,荔城增江,整租,103.00
南沙,星河·湾区壹号,2室2厅1卫,南,2100,金洲,整租,41.00
花都,富力金港城东区,3室1厅2卫,南,2100,花东镇,整租,126.00
黄埔,合景天峻广场,2室1厅1卫,北,2100,知识城,整租,41.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,2100,科学城,整租,54.00
南沙,碧桂园玺悦,3室2厅2卫,南,2100,进港大道,整租,99.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
南沙,创鸿嘉园,3室2厅1卫,南,2100,金洲,整租,70.00
增城,碧桂园凤凰城凤盈苑,2室1厅1卫,西,2100,凤凰城,整租,95.00
荔湾,中山八路,1室1厅1卫,东南,2100,中山八,整租,40.00
南沙,广晟圣淘沙,2室1厅1卫,南,2100,进港大道,整租,64.00
南沙,广晟圣淘沙,2室2厅1卫,东南 南,2100,进港大道,整租,60.70
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
花都,祈福天龙苑,2室2厅1卫,北,2100,铁路西,整租,77.00
黄埔,合景天峻广场,2室2厅1卫,东北,2100,知识城,整租,42.00
花都,祈福辉煌台,3室2厅1卫,南,2100,铁路西,整租,102.00
天河,新村怡园东,1室0厅1卫,西北 北,2080,员村,整租,40.00
花都,富力金港城南区,3室1厅1卫,北,2100,花东镇,整租,97.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2100,金碧,整租,28.00
天河,武警大院,1室0厅1卫,南,2100,石牌,整租,25.00
白云,乐得花园,2室1厅1卫,南,2100,黄边,整租,53.00
番禺,博域大厦,1室1厅1卫,南,2100,广州南站,整租,37.00
增城,群星新邨,3室2厅2卫,北,2100,白江,整租,128.00
天河,新村怡园东,1室0厅1卫,西,2080,员村,整租,30.00
天河,新村怡园东,1室0厅1卫,西,2080,员村,整租,30.00
天河,新村怡园东,1室0厅1卫,西,2180,员村,整租,30.00
白云,卡布奇诺,1室1厅1卫,西,2100,南湖,整租,35.00
黄埔,保利中珺广场,1室0厅1卫,西北,2080,科学城,整租,28.00
天河,富力天寓,1室1厅1卫,南,2100,车陂,整租,30.00
荔湾,壹诚大厦,1室1厅1卫,南,2100,东塱,整租,25.00
荔湾,荔富居,2室1厅1卫,南,2100,流花站前,整租,60.00
南沙,越秀国际总部广场,2室1厅1卫,西南,2100,金洲,整租,67.00
花都,祈福辉煌台,2室2厅1卫,北,2100,铁路西,整租,87.00
白云,平安路21号,1室1厅1卫,南 北,2150,景泰,整租,35.00
白云,卡布奇诺,1室1厅1卫,西,2100,南湖,整租,35.00
荔湾,金宇花园,2室1厅1卫,南,2100,东塱,整租,71.00
番禺,金沙丽水,2室1厅1卫,东,2100,沙湾,整租,60.00
越秀,海珠北路,2室1厅1卫,东南,2100,西门口,整租,45.00
黄埔,保利中珺广场,1室0厅1卫,西南,2080,科学城,整租,28.00
黄埔,保利中珺广场,1室0厅1卫,西北,2080,科学城,整租,30.00
越秀,麓苑路,1室1厅1卫,北,2100,淘金,整租,35.00
番禺,祈福新村C区,2室2厅1卫,南,2100,祈福新村,整租,44.50
花都,天马河壹号四期,2室2厅1卫,南,2100,铁路西,整租,78.00
番禺,新城东路南区,3室1厅2卫,东南,2100,大石,整租,101.00
荔湾,长寿东路,2室1厅1卫,东,2150,龙津,整租,50.00
黄埔,保利中珺广场,1室0厅1卫,南,2080,科学城,整租,28.00
黄埔,保利中珺广场,1室0厅1卫,东南,2080,科学城,整租,30.00
白云,景泰新村,1室1厅1卫,南,2100,景泰,整租,40.00
花都,都会雅苑,2室2厅1卫,北,2100,旧区,整租,62.00
南沙,越秀滨海新城,2室1厅1卫,北,2100,进港大道,整租,72.00
增城,顶好大厦,3室1厅1卫,西,2100,新塘南,整租,83.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2100,新塘北,整租,75.00
增城,合景誉山国际,2室2厅1卫,北,2150,永和,整租,60.00
越秀,东华西路,1室1厅1卫,南 北,2100,东川路,整租,32.00
黄埔,科城山庄峻森园,1室0厅1卫,南,2100,科学城,整租,40.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2100,进港大道,整租,97.00
增城,合景誉山国际,2室2厅1卫,北,2150,永和,整租,60.00
越秀,东华西路,1室1厅1卫,南 北,2100,东川路,整租,32.00
荔湾,康乃馨苑,1室1厅1卫,南,2100,坑口,整租,48.00
花都,杏林花园,2室2厅1卫,南,2100,旧区,整租,82.00
花都,绿地国际空港中心,1室1厅2卫,南,2100,镜湖大道,整租,40.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2100,黄阁,整租,75.00
增城,群星新邨,2室1厅1卫,北,2100,白江,整租,85.00
番禺,曾边锦溪苑,1室0厅1卫,北,2100,国际创新城,整租,30.00
白云,京溪西街,2室1厅1卫,东,2100,梅花园,整租,60.00
天河,育蕾小区,1室1厅1卫,东,2150,天河南,整租,28.00
海珠,岭南小区,1室1厅1卫,南,2100,广州大道南,整租,40.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2100,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,西南 西北,2100,流花站前,整租,28.00
花都,学府南苑,3室2厅2卫,北,2100,秀全街,整租,108.00
番禺,永盛小区,1室0厅1卫,东南,2100,雅居乐,整租,30.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,2100,科学城,整租,45.00
增城,合生湖山国际,3室2厅1卫,南,2100,凤凰城,整租,92.74
黄埔,合景天峻广场,2室2厅1卫,北,2150,知识城,整租,42.00
从化,荔山雅筑,3室2厅2卫,东南,2100,赤草,整租,106.00
南沙,越秀滨海新城,3室2厅2卫,东,2100,进港大道,整租,92.68
天河,石牌东东苑小区,1室0厅1卫,南,2180,石牌,整租,30.00
白云,平安路21号,1室0厅1卫,南 北,2050,景泰,整租,30.00
白云,圣地天河星荟,1室0厅1卫,南,2100,京溪,整租,30.00
番禺,祈福新村A区,2室2厅1卫,北,2100,祈福新村,整租,68.00
黄埔,合景天峻广场,3室1厅1卫,南 北,2100,知识城,整租,41.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,南,2100,朱村,整租,105.20
花都,富力金港城东区,3室2厅1卫,南,2100,花东镇,整租,93.00
白云,平安路21号,1室0厅1卫,南,2100,景泰,整租,35.00
花都,豪利幸福里,3室1厅1卫,南,2100,狮岭镇,整租,88.00
白云,同和云苑新村,2室1厅1卫,东,2100,同和,整租,80.00
增城,合景花漫里,3室2厅1卫,北,2100,永和,整租,72.00
增城,亚太新城亚太银座二期,2室2厅1卫,南,2150,新塘北,整租,77.21
黄埔,合景天峻广场,2室1厅1卫,东北,2100,知识城,整租,42.66
白云,民航小区松云街,2室1厅1卫,南,2100,机场路,整租,57.30
荔湾,碧桂园朝花,1室1厅1卫,东南,2150,鹤洞,整租,33.00
花都,祈福辉煌台,3室2厅1卫,南,2100,铁路西,整租,102.00
天河,新村怡园东,1室0厅1卫,西北 北,2080,员村,整租,40.00
花都,富力金港城南区,3室1厅1卫,北,2100,花东镇,整租,97.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2100,金碧,整租,28.00
白云,乐得花园,2室1厅1卫,南,2100,黄边,整租,53.00
天河,武警大院,1室0厅1卫,南,2100,石牌,整租,25.00
番禺,博域大厦,1室1厅1卫,南,2100,广州南站,整租,37.00
天河,新村怡园东,1室0厅1卫,西,2080,员村,整租,30.00
天河,新村怡园东,1室0厅1卫,西,2080,员村,整租,30.00
增城,群星新邨,3室2厅2卫,北,2100,白江,整租,128.00
天河,新村怡园东,1室0厅1卫,西,2180,员村,整租,30.00
黄埔,科城山庄峻森园,1室0厅1卫,南,2100,科学城,整租,40.00
白云,祥景花园AC区,2室1厅1卫,北,2100,黄石,整租,50.00
荔湾,碧桂园朝花,1室1厅1卫,东,2100,鹤洞,整租,33.00
黄埔,大壮国际广场,1室0厅1卫,北,2100,科学城,整租,28.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2100,凤凰城,整租,93.00
天河,万科云城米酷,1室1厅1卫,南 北,2100,智慧城,整租,26.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2100,朱村,整租,97.55
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2100,进港大道,整租,97.00
黄埔,文船生活区东区,2室1厅1卫,南,2100,文冲,整租,50.00
南沙,碧桂园玺悦,3室2厅2卫,南,2100,进港大道,整租,99.00
番禺,敏捷华美国际,1室1厅1卫,南,2100,大石,整租,50.00
南沙,创鸿嘉园,3室2厅1卫,南,2100,金洲,整租,70.00
增城,碧桂园城市花园漫绿苑,2室1厅1卫,东北,2100,朱村,整租,74.00
花都,祈福辉煌台,2室2厅1卫,北,2100,铁路西,整租,87.00
增城,力诚凯怡湾,3室1厅1卫,北,2100,新塘南,整租,78.00
南沙,南沙境界家园,3室2厅1卫,南,2100,黄阁,整租,96.93
增城,广州海伦堡,2室2厅1卫,北,2100,沙村,整租,83.00
越秀,机关宿舍,1室0厅1卫,南,2100,小北,整租,30.00
增城,新康花园,3室2厅1卫,南,2100,白江,整租,105.67
黄埔,萝岗敏捷广场,1室1厅1卫,北,2100,科学城,整租,54.00
黄埔,保利中珺广场,1室0厅1卫,南,2180,科学城,整租,32.00
荔湾,环市西路,1室0厅1卫,南,2100,流花站前,整租,25.00
番禺,柏丽星寓,2室1厅1卫,南 北,2100,石楼,整租,55.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2100,黄阁,整租,75.00
海珠,祥庆花园,1室1厅1卫,南,2100,同福,整租,33.00
番禺,祈福新村绿怡居,2室1厅1卫,北,2100,祈福新村,整租,50.80
南沙,南沙大都汇,2室2厅2卫,南,2100,金洲,整租,68.00
番禺,公园汇,1室1厅1卫,南,2100,市桥北,整租,43.00
黄埔,金碧领秀国际,1室1厅1卫,北,2100,黄埔区府,整租,34.00
花都,新鸿基御华园,2室2厅1卫,东北,2100,狮岭镇,整租,83.00
南沙,万科海上明月,3室1厅2卫,南 北,2100,黄阁,整租,88.27
黄埔,合景天峻广场,1室1厅1卫,东南,2100,知识城,整租,50.00
南沙,阳光城悦然府,3室2厅2卫,南,2100,进港大道,整租,95.00
越秀,天誉商务大厦,1室0厅1卫,东,2100,环市东,整租,26.73
南沙,南沙金茂湾,1室1厅1卫,东 北,2100,明珠湾,整租,39.54
越秀,东华西路,1室1厅1卫,南,2100,东川路,整租,32.11
海珠,革新路,1室1厅1卫,南,2100,工业大道北,整租,35.00
白云,新市花园一期,2室1厅1卫,东南,2100,新市,整租,85.00
花都,怡康花园(花都),2室2厅1卫,东南 南,2100,旧区,整租,90.00
荔湾,碧桂园朝花,1室1厅1卫,南,2100,鹤洞,整租,33.00
越秀,北京南路,1室1厅1卫,东南,2100,北京路,整租,19.00
白云,圣地南路,2室1厅1卫,东南,2100,梅花园,整租,75.00
南沙,南沙碧桂园,3室2厅1卫,北,2140,金洲,整租,110.00
荔湾,带河路,1室1厅1卫,东南,2100,龙津,整租,35.00
海珠,岭南小区,1室1厅1卫,南,2100,广州大道南,整租,40.00
花都,祈福天龙苑,2室2厅1卫,北,2100,铁路西,整租,60.00
天河,荔枝岗大街,1室1厅1卫,东南,2100,沙太南,整租,30.00
番禺,卓盈公寓,1室1厅1卫,东,2100,厦滘,整租,42.00
荔湾,康乃馨苑,1室1厅1卫,南,2100,坑口,整租,48.00
花都,杏林花园,2室2厅1卫,南,2100,旧区,整租,82.00
花都,绿地国际空港中心,1室1厅2卫,南,2100,镜湖大道,整租,40.00
增城,现代城市花园,2室2厅1卫,南,2100,新塘北,整租,77.20
南沙,万科海上明月,3室1厅2卫,南 北,2100,黄阁,整租,88.27
荔湾,环市西路,1室1厅1卫,东南 南,2100,流花站前,整租,44.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2100,金山谷,整租,40.00
白云,卡布奇诺,1室1厅1卫,西南,2100,南湖,整租,40.00
花都,智烨山水豪庭,3室1厅1卫,西南,2100,狮岭镇,整租,87.37
番禺,敏捷华美国际,1室0厅1卫,南,2100,大石,整租,50.00
黄埔,文船生活区东区,2室1厅1卫,南,2100,文冲,整租,50.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2100,凤凰城,整租,93.00
天河,万科云城米酷,1室1厅1卫,南 北,2100,智慧城,整租,26.00
白云,广园云苑新村,1室1厅1卫,西,2100,景泰,整租,33.00
番禺,雄峰城,1室1厅1卫,北,2100,钟村,整租,48.68
从化,富力泉天下,3室2厅2卫,南 北,2100,温泉镇,整租,103.00
黄埔,大壮国际广场,1室0厅1卫,北,2100,科学城,整租,28.00
荔湾,大同路(荔湾),1室1厅1卫,南,2100,和平西,整租,43.00
南沙,时代长岛,3室2厅1卫,北,2100,进港大道,整租,83.00
增城,合景誉山国际,2室1厅1卫,东南,2100,永和,整租,79.00
天河,天河云商汇,1室1厅1卫,南,2100,智慧城,整租,45.00
天河,万科云城米酷,1室1厅1卫,北,2100,智慧城,整租,26.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2100,朱村,整租,97.55
白云,祥景花园AC区,2室1厅1卫,北,2100,黄石,整租,50.00
南沙,碧桂园天玺湾,2室2厅1卫,西,2100,进港大道,整租,80.00
花都,保利城花园,3室2厅2卫,南,2100,铁路西,整租,101.00
海珠,岭南小区,1室1厅1卫,南,2100,广州大道南,整租,40.00
花都,祈福天龙苑,2室2厅1卫,北,2100,铁路西,整租,60.00
天河,荔枝岗大街,1室1厅1卫,东南,2100,沙太南,整租,30.00
番禺,卓盈公寓,1室1厅1卫,东,2100,厦滘,整租,42.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2100,黄阁,整租,75.00
越秀,东华西路,1室1厅1卫,南,2100,东川路,整租,32.11
南沙,阳光城悦然府,3室2厅2卫,南,2100,进港大道,整租,95.00
黄埔,合景天峻广场,1室1厅1卫,东南,2100,知识城,整租,50.00
南沙,万科海上明月,3室1厅2卫,南 北,2100,黄阁,整租,88.27
黄埔,广州绿地城,2室1厅1卫,南 北,2100,知识城,整租,46.00
白云,白云雅苑,1室1厅1卫,南,2100,同德围,整租,38.00
荔湾,带河路,1室1厅1卫,东南,2100,龙津,整租,35.00
番禺,天骄时代城,1室1厅1卫,东南,2100,大石,整租,50.00
越秀,解放北路(越秀区),1室1厅1卫,西南,2100,解放北,整租,28.00
番禺,彩晴轩,1室1厅1卫,南,2100,市桥北,整租,38.00
南沙,南沙碧桂园,3室2厅1卫,北,2140,金洲,整租,110.00
天河,先烈东路,1室1厅1卫,东南,2100,沙河,整租,40.00
白云,桂花路,2室1厅1卫,南,2100,桂花岗,整租,72.00
海珠,怡乐路,2室1厅1卫,南,2100,中大,整租,30.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2100,金山谷,整租,40.00
花都,怡康花园(花都),2室2厅1卫,东南 南,2100,旧区,整租,90.00
白云,圣地南路,2室1厅1卫,东南,2100,梅花园,整租,75.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2100,朱村,整租,103.00
黄埔,科晟广场,1室1厅1卫,南,2100,香雪,整租,45.00
白云,新市花园一期,2室1厅1卫,东南,2100,新市,整租,85.00
海珠,革新路,1室1厅1卫,南,2100,工业大道北,整租,35.00
荔湾,碧桂园朝花,1室1厅1卫,南,2100,鹤洞,整租,33.00
南沙,皇家花园,5室2厅2卫,北,2100,金洲,整租,180.00
天河,昌兴楼,1室0厅1卫,南,2100,员村,整租,35.00
南沙,越秀滨海新城,3室2厅1卫,南 北,2100,进港大道,整租,90.00
荔湾,南京路14号大院,1室1厅1卫,南,2100,西村,整租,32.00
荔湾,带河路,1室1厅1卫,东南,2100,龙津,整租,35.00
越秀,解放北路(越秀区),1室1厅1卫,西南,2100,解放北,整租,28.00
南沙,南沙碧桂园,3室2厅1卫,北,2140,金洲,整租,110.00
南沙,丰庭花园,2室2厅1卫,南,2100,金洲,整租,81.00
白云,泽德花苑,3室1厅1卫,东 东南,2100,同德围,整租,78.00
白云,白云雅苑,1室1厅1卫,南,2100,同德围,整租,38.00
天河,先烈东路,1室1厅1卫,东南,2100,沙河,整租,40.00
增城,金泽豪庭,3室2厅1卫,南,2100,白江,整租,88.00
番禺,卓盈公寓,1室1厅1卫,西,2100,厦滘,整租,40.00
增城,顺欣花园,3室2厅2卫,北,2100,新塘北,整租,90.00
番禺,天骄时代城,1室1厅1卫,东南,2100,大石,整租,50.00
番禺,彩晴轩,1室1厅1卫,南,2100,市桥北,整租,38.00
越秀,幸福小区,1室0厅1卫,东,2100,五羊新城,整租,25.00
海珠,金碧花园第一金碧,1室0厅1卫,西,2100,金碧,整租,28.00
荔湾,龙津东路,2室1厅1卫,东南,2100,龙津,整租,50.00
花都,祈福生活无限,2室1厅1卫,西南,2100,新区,整租,42.25
白云,南湖生活区,3室2厅1卫,北,2050,南湖,整租,80.00
黄埔,广州绿地城,2室1厅1卫,南 北,2100,知识城,整租,46.00
增城,亚太新城亚太银座一期,2室1厅1卫,南,2100,新塘北,整租,79.00
天河,名圃花园,1室1厅1卫,东南,2100,东圃,整租,43.00
番禺,海滨花园,1室1厅1卫,南,2100,洛溪,整租,44.60
南沙,逸涛雅苑,3室2厅1卫,南,2100,进港大道,整租,69.66
增城,保利合锦领秀山,3室2厅2卫,南 北,2100,荔城增江,整租,115.00
海珠,绿地滨江汇,1室1厅1卫,南,2180,工业大道中,整租,40.00
黄埔,中海誉城南苑,1室0厅1卫,东,2163,香雪,整租,33.00
番禺,祈福新村翠怡居,2室2厅1卫,南,2100,祈福新村,整租,54.60
从化,时代印象,3室2厅2卫,东南,2100,太平镇,整租,98.00
南沙,逸涛雅苑,未知室3厅1卫,南,2100,进港大道,整租,69.66
越秀,横枝岗56号大院,1室0厅1卫,南,2100,麓景,整租,26.00
海珠,绿地滨江汇,1室1厅1卫,南,2180,工业大道中,整租,40.00
黄埔,中海誉城南苑,1室0厅1卫,东,2163,香雪,整租,33.00
南海,星港城,1室1厅1卫,东,2100,金沙洲,整租,56.00
南海,时代糖果一期,2室1厅1卫,南,2050,金沙洲,整租,77.00
南海,万益广场,1室1厅1卫,南,2080,金沙洲,整租,33.00
南海,恒大御景湾,1室1厅1卫,东南,2100,金沙洲,整租,50.00
南海,万科四季花城俪姗美筑,2室2厅1卫,西南,2100,金沙洲,整租,69.00
南海,星港城,1室1厅1卫,南,2100,金沙洲,整租,56.00
南海,时代糖果一期,2室2厅1卫,东南,2100,金沙洲,整租,77.00
