区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,31.42
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.12
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,31.42
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.67
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,32.78
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,30.00
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.44
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.58
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.58
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,32.78
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,90.00
增城,合景誉山国际,1室1厅1卫,南,1500,永和,整租,45.00
增城,东凌广场,1室1厅1卫,南,1500,凤凰城,整租,55.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,53.00
越秀,广园西路,2室1厅1卫,南,1500,桂花岗,整租,47.00
南沙,南沙奥园,1室1厅1卫,南,1500,南沙湾,整租,39.00
荔湾,如意坊路,2室1厅1卫,西南,1500,黄沙,整租,32.82
黄埔,佳兆业城市广场,1室1厅1卫,西北,1500,沙村,整租,53.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,1500,科学城,整租,30.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
增城,嘉御豪庭,3室2厅1卫,东南,1500,石滩镇,整租,92.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
南沙,南沙万达广场,1室1厅1卫,东,1500,金洲,整租,53.99
南沙,越秀国际总部广场,2室1厅0卫,南,1500,金洲,整租,65.00
白云,侨德花园,1室1厅1卫,南,1450,同德围,整租,45.00
花都,富力金港城东区,1室1厅1卫,北,1500,花东镇,整租,45.00
花都,花都银丰大厦,1室0厅1卫,西,1500,旧区,整租,53.49
天河,万科云城米酷,1室0厅1卫,南,1450,智慧城,整租,18.24
花都,云峰花园3期,1室1厅1卫,北,1500,镜湖大道,整租,48.34
南沙,明珠花园(南沙区),3室2厅1卫,北,1500,金洲,整租,122.00
南沙,越秀国际总部广场,1室0厅1卫,东,1500,金洲,整租,43.00
从化,人盛巴厘天地,2室2厅1卫,南 北,1500,神岗镇,整租,82.00
南沙,海力花园,2室1厅1卫,北,1500,进港大道,整租,48.00
天河,天河鸿运花园,1室0厅1卫,南,1500,天河公园,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,120.00
番禺,大北路,2室2厅1卫,东南,1500,市桥,整租,85.00
南沙,保利南沙天汇,2室2厅1卫,北,1500,黄阁,整租,78.00
增城,凤秀家园,3室1厅1卫,南,1500,朱村,整租,90.00
从化,珠光御景山水城,3室2厅1卫,东南,1500,江浦街,整租,92.00
南沙,富力天海湾,1室2厅1卫,西南,1500,明珠湾,整租,45.00
南沙,南沙城,1室1厅1卫,东北,1500,金洲,整租,40.00
花都,凯旋国际,1室1厅1卫,南,1500,新区,整租,55.00
花都,凯旋国际,1室1厅1卫,南,1500,新区,整租,55.00
花都,金碧御水山庄,3室2厅1卫,北,1500,狮岭镇,整租,85.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,35.00
番禺,清河西路,2室1厅1卫,南,1500,市桥,整租,59.00
天河,棠下岗元新村,1室0厅1卫,西,1480,华景新城,整租,25.00
番禺,沙墟一新村,1室1厅1卫,东南,1500,番禺广场,整租,48.00
天河,爱立方公寓,1室0厅1卫,西,1500,长兴,整租,21.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1480,石滩镇,整租,114.00
增城,恒大山水郡,3室2厅1卫,南,1500,中新镇,整租,87.22
越秀,桂花岗,1室1厅1卫,南 北,1500,桂花岗,整租,30.00
增城,叠溪花园,2室1厅1卫,南,1500,朱村,整租,78.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,34.50
从化,荔山雅筑,2室1厅1卫,北,1450,赤草,整租,83.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,86.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1500,夏园,整租,38.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
越秀,下塘西约直街,1室1厅1卫,东,1500,麓景,整租,38.00
越秀,下塘西约直街,1室1厅1卫,东,1500,麓景,整租,38.00
增城,凤秀家园,2室2厅1卫,南,1500,朱村,整租,70.00
增城,万科金色里程,3室1厅1卫,南 北,1500,石滩镇,整租,80.00
增城,水电广场,1室1厅1卫,北,1500,白江,整租,53.00
越秀,海珠中路,1室1厅1卫,东南,1500,西门口,整租,34.00
番禺,星海国际,1室1厅1卫,南,1500,市桥,整租,40.00
从化,珠江壹城,3室2厅2卫,东北,1500,神岗镇,整租,104.00
从化,珠江壹城,3室2厅2卫,东北,1500,神岗镇,整租,104.00
增城,力诚凯怡湾,1室1厅1卫,西北,1500,新塘南,整租,39.21
从化,珠江壹城,3室2厅2卫,东北,1500,神岗镇,整租,104.00
越秀,德政中路,1室0厅1卫,西,1450,农讲所,整租,22.00
荔湾,龙津东路,1室0厅1卫,东,1500,龙津,整租,25.00
荔湾,宝华路(荔湾),1室1厅1卫,南,1500,西关,整租,25.00
增城,嘉御豪庭,3室2厅1卫,南,1500,石滩镇,整租,88.00
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,32.67
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东南,1500,新市,整租,35.86
越秀,大南路,1室0厅1卫,东南,1500,北京路,整租,25.00
白云,同和蟾蜍石南街,1室1厅1卫,西南,1480,京溪,整租,35.00
白云,同和蟾蜍石南街,1室1厅1卫,东南,1500,京溪,整租,35.00
越秀,瑶泉新苑,2室1厅1卫,南,1500,三元里,整租,70.00
天河,万科云城米酷,1室0厅1卫,南 北,1500,智慧城,整租,18.20
增城,水电二局宿舍,1室1厅1卫,北,1500,白江,整租,57.57
增城,金地香山湖,2室2厅1卫,西南,1500,永和,整租,87.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1500,科学城,整租,30.00
从化,珠江壹城,3室2厅2卫,西南,1500,神岗镇,整租,124.00
增城,合景誉山国际,2室1厅1卫,南,1500,永和,整租,61.00
从化,人盛巴厘天地,3室1厅1卫,东 南,1500,神岗镇,整租,84.92
番禺,吉祥北园D区,1室1厅1卫,南,1500,洛溪,整租,25.00
花都,万虹花园,2室1厅1卫,东南,1500,狮岭镇,整租,65.00
花都,广州融创文旅城A1区,1室1厅1卫,西,1500,花城街,整租,45.00
南沙,南沙万达广场,1室0厅1卫,东北,1500,金洲,整租,56.00
增城,锦绣半山御景,1室1厅1卫,南,1500,荔城西区,整租,44.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东南,1450,花城街,整租,50.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1500,花城街,整租,50.00
增城,美业阁,3室2厅1卫,南,1500,新塘北,整租,86.00
花都,惠侨楼,3室2厅1卫,南,1500,旧区,整租,89.79
花都,天马丽苑二期,1室0厅1卫,西,1500,铁路西,整租,42.07
增城,石滩第一城,3室2厅2卫,南 北,1500,石滩镇,整租,136.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1500,花城街,整租,37.00
南沙,南沙珠江湾,1室1厅1卫,南,1500,南沙湾,整租,47.00
增城,广州敏捷绿湖首府,3室2厅2卫,北 东北,1500,石滩镇,整租,110.00
花都,花都银丰大厦,1室1厅1卫,西,1500,旧区,整租,53.49
增城,科慧花园,3室2厅2卫,北,1500,朱村,整租,90.00
海珠,南华西路,1室1厅1卫,东南,1500,同福,整租,30.00
增城,乐活小镇,2室1厅1卫,南,1500,荔城增江,整租,65.18
从化,人盛巴厘天地,3室1厅2卫,东南,1500,神岗镇,整租,100.56
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,39.00
增城,新塘广场,2室1厅1卫,北,1500,新塘南,整租,53.00
白云,白云家园,1室1厅1卫,南,1500,梅花园,整租,45.00
白云,景泰新村,2室1厅1卫,南,1500,景泰,整租,55.00
番禺,尚岛国际,1室0厅1卫,东南,1500,南浦,整租,25.00
白云,荣盛商汇,1室1厅1卫,南,1500,沙太北,整租,42.60
从化,珠江壹城,3室2厅2卫,西南,1500,神岗镇,整租,125.00
花都,天马丽苑二期,1室1厅1卫,西,1500,铁路西,整租,46.00
南沙,盈港国际,1室1厅1卫,北,1500,进港大道,整租,56.18
增城,凤秀家园,2室2厅1卫,南,1500,朱村,整租,70.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1500,白江,整租,49.00
番禺,Hot公寓,1室1厅1卫,南,1500,市桥,整租,38.00
荔湾,华贵路,1室0厅1卫,南,1500,龙津,整租,26.00
从化,紫泉翠荔嘉园,2室1厅1卫,西南,1500,太平镇,整租,48.00
越秀,淘金坑,1室1厅1卫,南,1500,淘金,整租,28.00
增城,亚太新城富丽园,2室2厅2卫,东南,1500,新塘北,整租,81.12
增城,水电广场,2室1厅1卫,北,1500,白江,整租,53.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西南,1500,花城街,整租,55.00
增城,长风国际公寓,2室1厅1卫,南,1500,新塘北,整租,48.00
白云,荔湾新苑,1室1厅1卫,北,1500,同德围,整租,43.00
海珠,海珠花园,1室0厅1卫,东,1500,前进路,整租,21.00
花都,建设北路,3室1厅1卫,南 北,1500,旧区,整租,80.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1500,石滩镇,整租,86.00
花都,富力金港城南区,2室1厅1卫,南,1500,花东镇,整租,87.00
从化,荔山雅筑,3室2厅2卫,南,1500,赤草,整租,120.00
番禺,西兴苑,2室1厅1卫,南,1500,市桥,整租,65.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南 北,1500,石滩镇,整租,115.00
番禺,亚运城运动员村三区,1室1厅1卫,北,1500,亚运城,整租,116.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
白云,交电新村,1室0厅1卫,南,1500,三元里,整租,28.67
海珠,前进路(海珠),1室1厅1卫,南,1500,前进路,整租,30.00
白云,同和榕树头文山巷2-1,1室1厅1卫,东南,1450,南湖,整租,35.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,39.00
天河,万科云城米酷,1室0厅1卫,北,1500,智慧城,整租,18.22
荔湾,十八甫北路,1室0厅1卫,东南,1500,和平西,整租,67.00
白云,西槎路,2室1厅1卫,北,1500,同德围,整租,64.00
花都,君兰苑,2室1厅1卫,南 北,1500,旧区,整租,59.00
白云,三元里大道,1室1厅1卫,南,1500,机场路,整租,37.00
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
白云,宏航苑,1室1厅1卫,北,1500,新市,整租,18.88
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1500,花城街,整租,45.00
花都,广州融创文旅城商务公寓,1室1厅1卫,北,1500,花城街,整租,54.00
南沙,星河壹号公馆,1室1厅1卫,东南,1500,金洲,整租,38.00
南沙,皇家花园,4室2厅2卫,南,1500,金洲,整租,180.00
增城,广州敏捷绿湖首府,3室2厅2卫,西南,1480,石滩镇,整租,119.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1450,夏园,整租,33.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,1500,科学城,整租,30.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,44.00
番禺,荔嘉公馆,1室0厅1卫,南,1500,桥南,整租,33.00
黄埔,万科尚城,1室0厅1卫,南,1500,夏园,整租,28.80
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1500,花城街,整租,36.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
白云,盛禾水悦城,1室0厅1卫,南,1500,石井,整租,23.00
增城,源海仙村一号,2室2厅1卫,东南,1500,石滩镇,整租,86.00
荔湾,多宝路,1室0厅1卫,东南 南,1500,西关,整租,22.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
花都,碧桂园星港国际,1室0厅0卫,南,1500,新区,整租,50.00
荔湾,龙湾路,3室1厅1卫,东 南 北,1500,芳村,整租,73.60
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,42.00
天河,武警二支队家属区,1室0厅1卫,北,1500,龙口东,整租,25.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,1500,科学城,整租,25.00
南沙,南沙万达广场,1室1厅1卫,东,1500,金洲,整租,52.00
花都,京仕国际公寓,1室1厅1卫,东南,1500,镜湖大道,整租,38.00
越秀,百兴苑,1室0厅1卫,南,1500,流花站前,整租,27.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,东北,1460,石滩镇,整租,84.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1500,黄边,整租,40.00
白云,礼伺顿青年社区,1室0厅1卫,西南,1500,黄边,整租,40.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,42.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东 北,1500,花城街,整租,43.00
增城,现代城市花园,1室1厅1卫,南,1500,新塘北,整租,50.00
增城,摩托车市场,3室2厅2卫,南 北,1500,新塘南,整租,126.00
越秀,广园西路,2室1厅1卫,南,1500,桂花岗,整租,59.00
增城,汇东国际花园,1室1厅1卫,南,1500,白江,整租,42.00
增城,荔建花园,3室2厅2卫,南,1500,荔城西区,整租,143.00
番禺,碧桂园星荟,1室0厅1卫,南,1500,国际创新城,整租,35.00
越秀,广卫路,1室1厅1卫,南 北,1500,公园前,整租,30.00
白云,同和路,1室0厅1卫,东南,1450,同和,整租,24.00
荔湾,文昌北路,1室1厅1卫,南 西北,1500,龙津,整租,30.00
海珠,江怡路,1室1厅1卫,南 北,1500,滨江东,整租,40.00
黄埔,南岗万达广场,1室1厅1卫,南 北,1500,沙村,整租,28.48
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1500,石滩镇,整租,120.00
白云,利都大厦,1室1厅1卫,南,1500,新市,整租,30.00
白云,岗贝路101号-123号宿舍(单号),1室1厅1卫,东南,1500,机场路,整租,42.00
花都,君兰苑,2室1厅1卫,南 北,1500,旧区,整租,59.00
白云,三元里大道,1室1厅1卫,南,1500,机场路,整租,37.00
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
白云,宏航苑,1室1厅1卫,北,1500,新市,整租,18.88
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1500,花城街,整租,45.00
南沙,星河壹号公馆,1室1厅1卫,东南,1500,金洲,整租,38.00
南沙,皇家花园,4室2厅2卫,南,1500,金洲,整租,180.00
增城,广州敏捷绿湖首府,3室2厅2卫,西南,1480,石滩镇,整租,119.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1450,夏园,整租,33.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,44.00
番禺,番禺华景新城,1室1厅1卫,北,1500,桥南,整租,36.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1450,夏园,整租,32.00
增城,大东汇,1室1厅1卫,南,1500,新塘北,整租,52.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1500,夏园,整租,33.00
白云,同和路,1室0厅1卫,东南,1500,同和,整租,30.00
南沙,奥园中环广场,1室0厅0卫,南,1500,金洲,整租,54.00
增城,合景誉山国际,2室1厅1卫,北,1500,永和,整租,41.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,48.00
白云,同和路,1室0厅1卫,东,1500,同和,整租,30.00
越秀,大新路,1室0厅1卫,东,1500,海珠广场,整租,21.00
花都,广州融创文旅城A1区,1室1厅1卫,东,1500,花城街,整租,45.00
增城,东凌广场,1室1厅1卫,南,1500,凤凰城,整租,45.00
天河,纵横花园,1室1厅1卫,南,1500,东圃,整租,36.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,104.00
番禺,星海国际,1室0厅1卫,东南 南,1500,市桥,整租,41.00
黄埔,合景天峻广场,1室1厅1卫,北,1500,知识城,整租,42.00
白云,广州大道北,1室0厅1卫,南 北,1500,京溪,整租,25.00
花都,广州融创文旅城A1区,1室1厅1卫,东,1500,花城街,整租,45.00
荔湾,光复中路,1室1厅1卫,东南,1500,龙津,整租,25.00
白云,广州大道北,1室0厅1卫,南 北,1500,京溪,整租,25.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1450,石滩镇,整租,120.00
花都,绿地国际空港中心,1室0厅1卫,南,1500,镜湖大道,整租,35.00
从化,珠光御景山水城,3室2厅2卫,南,1500,江浦街,整租,124.68
从化,碧桂园御湖城二期,3室2厅1卫,南,1500,江浦街,整租,90.20
白云,榕树头路1号之一,1室1厅1卫,东南,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室1厅1卫,北,1480,南湖,整租,25.00
黄埔,海丝知识中心,1室0厅0卫,南,1500,知识城,整租,45.00
白云,榕树头路1号之一,1室1厅1卫,东南,1480,南湖,整租,25.00
黄埔,省电力一局,2室1厅1卫,南,1500,夏园,整租,53.30
南沙,越秀国际总部广场,1室1厅1卫,东南,1500,金洲,整租,43.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
白云,新南一路,1室0厅1卫,东南,1500,同德围,整租,39.00
增城,东景华庭,1室1厅1卫,西,1500,白江,整租,37.98
花都,汇福楼,2室2厅1卫,南,1500,铁路西,整租,55.00
番禺,工业路,4室2厅2卫,南,1500,市桥,整租,87.50
增城,罗岗村北区,3室1厅1卫,南,1500,增城区府,整租,90.00
增城,合景誉山国际,2室2厅1卫,北,1500,永和,整租,73.80
南沙,中交汇通中心,1室0厅1卫,南,1500,明珠湾,整租,53.72
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,北,1500,凤凰城,整租,52.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,西,1500,凤凰城,整租,50.00
增城,凤秀家园,3室1厅1卫,南,1500,朱村,整租,90.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,42.00
花都,天马丽苑二期,3室2厅1卫,东南 南,1500,铁路西,整租,96.00
增城,增城万达广场,1室1厅1卫,南,1500,增城区府,整租,40.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,42.00
黄埔,萝岗敏捷广场,1室0厅1卫,南 西,1500,科学城,整租,30.00
增城,实地蔷薇国际,3室2厅2卫,东南,1500,荔城西区,整租,97.00
增城,广州敏捷绿湖首府,3室1厅1卫,西南,1500,石滩镇,整租,86.00
花都,富力金港城南区,2室2厅1卫,南,1500,花东镇,整租,85.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
荔湾,隆庆小区,1室0厅1卫,西北,1500,西华路,整租,25.00
增城,科慧花园,1室1厅1卫,南,1500,朱村,整租,40.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,89.00
南沙,敏捷尚品国际,1室1厅1卫,南,1500,进港大道,整租,65.00
番禺,石碁城市花园,1室1厅1卫,西,1500,番禺客运站,整租,35.00
花都,祈福辉煌台,1室1厅1卫,东,1500,铁路西,整租,66.00
荔湾,耀华社区存善东街,1室0厅1卫,东南,1500,西关,整租,25.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西南,1500,花城街,整租,55.00
番禺,清河西路,1室1厅1卫,南,1500,市桥,整租,55.00
从化,富力泉天下,2室2厅1卫,北,1500,温泉镇,整租,82.00
番禺,星海国际,1室1厅1卫,西南,1500,市桥,整租,40.00
花都,鸿雅轩,3室1厅1卫,南 北,1500,旧区,整租,87.00
南沙,南沙珠江湾,1室1厅1卫,北,1500,南沙湾,整租,47.00
增城,碧桂园豪园荔山苑,3室2厅1卫,南,1500,增城碧桂园,整租,88.96
从化,君源御湖城,3室2厅1卫,北,1500,江浦街,整租,80.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1500,石滩镇,整租,84.00
花都,商业大道,3室2厅1卫,南 北,1500,旧区,整租,91.61
番禺,东平苑,1室1厅1卫,南,1500,东怡新区,整租,29.00
越秀,大新路,1室1厅1卫,东,1500,海珠广场,整租,31.00
番禺,大西路,2室2厅2卫,南,1500,市桥,整租,91.00
荔湾,宏天楼,1室1厅1卫,西,1500,芳村,整租,42.00
南沙,南沙裕兴花园,3室2厅1卫,西南,1500,进港大道,整租,100.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
白云,锦翠苑(金钟横路),2室1厅1卫,东南,1500,景泰,整租,40.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1500,石滩镇,整租,84.00
越秀,铁路大院,2室1厅2卫,南 北,1500,流花站前,整租,60.00
增城,奥园康威广场,2室1厅1卫,南,1500,新塘北,整租,51.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
花都,展麟大厦,3室2厅2卫,南,1500,旧区,整租,131.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
白云,同和蟾蜍石南街,1室0厅1卫,东南,1480,京溪,整租,25.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,1500,石滩镇,整租,77.00
海珠,凤凰新村,1室0厅1卫,南,1500,工业大道北,整租,25.00
荔湾,市政东苑,1室0厅1卫,东,1500,南岸路,整租,21.00
增城,万科金色里程,3室2厅1卫,南,1500,石滩镇,整租,84.00
花都,碧桂园空港国际,1室1厅1卫,南,1500,花东镇,整租,50.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1500,夏园,整租,24.00
增城,碧桂园豪园林湖苑,3室2厅1卫,东北,1500,增城碧桂园,整租,81.00
增城,万科金色里程,3室2厅1卫,南,1500,石滩镇,整租,85.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
白云,榕树头路1号之一,1室1厅1卫,东南,1480,南湖,整租,25.00
花都,绿地国际空港中心,1室0厅1卫,北,1500,镜湖大道,整租,35.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1500,石滩镇,整租,110.00
天河,万科云城米酷,1室0厅1卫,南,1450,智慧城,整租,18.24
花都,云峰花园3期,1室1厅1卫,北,1500,镜湖大道,整租,48.34
南沙,明珠花园(南沙区),3室2厅1卫,北,1500,金洲,整租,122.00
天河,天河鸿运花园,1室0厅1卫,南,1500,天河公园,整租,30.00
番禺,大北路,2室2厅1卫,东南,1500,市桥,整租,85.00
花都,花都银丰大厦,1室0厅1卫,西,1500,旧区,整租,53.49
从化,碧桂园御湖城二期,3室2厅1卫,南,1500,江浦街,整租,90.20
从化,荔山雅筑,3室2厅2卫,南 北,1500,赤草,整租,106.00
荔湾,光复中路,1室1厅1卫,东南,1500,龙津,整租,25.00
白云,广州大道北,1室0厅1卫,南 北,1500,京溪,整租,25.00
花都,富力金港城南区,2室1厅1卫,南,1500,花东镇,整租,87.00
番禺,亚运城运动员村三区,1室1厅1卫,北,1500,亚运城,整租,116.00
花都,建设北路,3室1厅1卫,南 北,1500,旧区,整租,80.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1500,石滩镇,整租,86.00
南沙,南沙万达广场,1室1厅1卫,西,1500,金洲,整租,39.00
花都,秀全大道,3室2厅1卫,南 北,1500,旧区,整租,80.00
天河,纵横花园,1室1厅1卫,南,1500,东圃,整租,36.00
花都,绿地国际空港中心,1室0厅1卫,南,1500,镜湖大道,整租,35.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,104.00
番禺,星海国际,1室0厅1卫,东南 南,1500,市桥,整租,41.00
荔湾,华贵路,1室0厅1卫,南,1500,龙津,整租,26.00
越秀,淘金坑,1室1厅1卫,南,1500,淘金,整租,28.00
番禺,西兴苑,2室1厅1卫,南,1500,市桥,整租,65.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南 北,1500,石滩镇,整租,115.00
白云,广州大道北,1室0厅1卫,南 北,1500,京溪,整租,25.00
花都,碧桂园星港国际,1室1厅1卫,北,1500,新区,整租,47.00
番禺,富丽广场,1室1厅1卫,北,1500,大石,整租,38.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
从化,荔山雅筑,3室2厅2卫,东南,1500,赤草,整租,119.00
荔湾,中山七路,1室0厅1卫,南,1500,龙津,整租,25.00
黄埔,南岗万达广场,1室0厅1卫,南,1500,沙村,整租,28.00
南沙,南沙万达广场,1室0厅1卫,西南,1500,金洲,整租,40.00
番禺,东平苑,2室1厅1卫,南,1500,东怡新区,整租,46.80
荔湾,南岸路,1室0厅1卫,东南,1500,南岸路,整租,30.00
荔湾,人民中路,1室0厅1卫,北 东北,1500,龙津,整租,25.00
花都,碧桂园星港国际,1室0厅1卫,东,1500,新区,整租,61.00
花都,金碧御水山庄,2室2厅1卫,北,1500,狮岭镇,整租,70.00
增城,碧桂园琥珀湾,3室2厅1卫,西南,1450,石滩镇,整租,88.00
越秀,大南路,1室0厅1卫,东,1500,北京路,整租,25.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,96.33
南沙,碧桂园天玺湾,3室2厅1卫,南,1500,进港大道,整租,83.00
荔湾,西关大厦,1室0厅1卫,东南,1500,人民路,整租,25.00
南沙,南沙万达广场,1室1厅1卫,北,1500,金洲,整租,48.00
海珠,江南西路,2室1厅1卫,东,1500,江南西,整租,40.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,北,1500,增城碧桂园,整租,40.00
南沙,奥园金莎广场,1室1厅1卫,南,1500,金洲,整租,50.00
增城,广州敏捷绿湖首府,3室2厅1卫,南,1500,石滩镇,整租,86.00
增城,奥园康威广场,1室1厅1卫,北,1500,新塘北,整租,51.00
增城,万科桃源里,2室2厅0卫,南 北,1500,派潭镇,整租,62.50
增城,广州敏捷绿湖首府,3室2厅2卫,东南,1500,石滩镇,整租,109.00
南沙,越秀国际总部广场,1室0厅1卫,南,1500,金洲,整租,42.00
黄埔,万科尚城,1室1厅1卫,南,1450,夏园,整租,32.44
海珠,华怡花园,1室0厅1卫,南,1500,赤岗,整租,25.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1450,石滩镇,整租,84.00
从化,富力泉天下,1室1厅1卫,东,1500,温泉镇,整租,64.00
南沙,南沙万达广场,1室1厅1卫,西,1500,金洲,整租,39.00
花都,秀全大道,3室2厅1卫,南 北,1500,旧区,整租,80.00
荔湾,和平西路,1室1厅1卫,东南,1500,和平西,整租,25.00
增城,水电广场,1室1厅1卫,南,1500,白江,整租,54.00
花都,天马丽苑二期,1室1厅1卫,东南,1500,铁路西,整租,46.00
南沙,盈港国际,1室1厅1卫,北,1500,进港大道,整租,56.18
白云,广州大道北,1室0厅1卫,东南,1500,京溪,整租,25.00
番禺,西城花园,1室1厅1卫,东,1500,市桥,整租,44.00
花都,富力金港城南区,2室1厅1卫,北,1500,花东镇,整租,82.00
