区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,远洋天骄广场,1室1厅1卫,南,4000,天河客运站,整租,55.00
天河,六运小区,1室0厅1卫,南,4000,天河南,整租,28.00
花都,绿地国际空港中心,2室2厅1卫,东,4000,镜湖大道,整租,76.00
海珠,保利花园(海珠),2室1厅1卫,南,4000,工业大道中,整租,80.00
番禺,南国奥林匹克花园,3室2厅2卫,西南,4000,汉溪长隆,整租,113.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,东,4000,广钢新城,整租,50.00
天河,天力居,3室2厅1卫,南,4000,东圃,整租,70.00
番禺,番禺万达广场,1室0厅1卫,西,4000,万博,整租,59.00
番禺,自在城市花园一二期,3室2厅2卫,南,4000,汉溪长隆,整租,118.00
越秀,共和路,2室1厅1卫,南,4000,杨箕,整租,44.27
天河,穗茵园,2室1厅1卫,南,4000,天河公园,整租,62.00
荔湾,新世界逸彩庭园,5室2厅2卫,东南,4000,滘口,整租,153.00
天河,美景花苑,3室1厅1卫,南,4000,车陂,整租,86.00
白云,金碧雅苑,2室1厅1卫,南,4000,黄边,整租,65.00
番禺,华南新城南区,2室1厅1卫,东 西,4000,华南新城,整租,94.00
番禺,奥园广场,2室2厅2卫,南,4000,桥南,整租,110.00
黄埔,归谷科技园,1室1厅1卫,北,4000,科学城,整租,58.00
天河,翠屏富通雅苑,2室1厅1卫,北,4000,东圃,整租,61.20
南沙,华润置地·瑞府,5室2厅3卫,南,4000,明珠湾,整租,136.00
番禺,祈福缤纷汇,2室2厅1卫,东南,4000,祈福新村,整租,75.00
番禺,锦绣生态园,4室2厅2卫,东南,4000,钟村,整租,145.00
黄埔,保利林语山庄,2室1厅1卫,东,4000,科学城,整租,85.00
海珠,海城花苑,2室1厅1卫,东南,4000,滨江中,整租,72.32
白云,元凤华庭,2室1厅1卫,南 北,4000,机场路,整租,82.78
番禺,曾边锦溪苑,3室2厅2卫,南,4000,国际创新城,整租,90.00
越秀,永胜华庭,2室1厅1卫,东南,4000,东川路,整租,62.00
黄埔,科城山庄峻森园,2室2厅1卫,北,4000,科学城,整租,84.00
天河,员村二横路11号大院,3室2厅1卫,东,4000,员村,整租,77.00
黄埔,海丝知识中心,3室2厅1卫,南,4000,知识城,整租,83.00
番禺,自在城市花园一二期,3室2厅1卫,北,4000,汉溪长隆,整租,99.00
增城,顺欣花园,4室2厅2卫,南,4000,新塘北,整租,135.54
番禺,祈福缤纷汇,2室2厅1卫,南,4000,祈福新村,整租,75.35
白云,岭南新世界,2室2厅1卫,东北,4000,嘉禾望岗,整租,85.00
黄埔,归谷科技园,1室1厅1卫,北,4000,科学城,整租,58.00
天河,力迅领筑,1室0厅1卫,东,4000,天河公园,整租,43.00
黄埔,归谷科技园,1室1厅1卫,北,4000,科学城,整租,58.00
增城,御溪世家,4室2厅2卫,东南,4000,中新镇,整租,100.00
黄埔,归谷科技园,1室0厅1卫,南,4000,科学城,整租,46.00
天河,先烈东二横路11号大院,3室1厅1卫,东南,4000,沙河,整租,78.00
番禺,自在城市花园一二期,3室2厅1卫,东北,4000,汉溪长隆,整租,99.00
海珠,南洲名苑,3室1厅1卫,北,4000,东晓南,整租,74.00
海珠,纵横公寓,1室1厅1卫,东,4000,赤岗,整租,57.00
海珠,穗花新村,3室1厅1卫,南,4000,昌岗,整租,68.00
白云,海德花园,3室2厅1卫,北,4000,新市,整租,99.00
黄埔,招商雍景湾,4室2厅2卫,南,4000,知识城,整租,101.00
越秀,方圆越秀时光,1室0厅1卫,西,4000,越秀南,整租,38.00
越秀,共和苑,2室1厅1卫,东南 南,4000,杨箕,整租,55.00
花都,锦尚蓬莱苑,3室2厅2卫,南,4000,新区,整租,104.89
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4000,雅居乐,整租,101.00
天河,保利金融大都汇,1室1厅1卫,南,4000,金融城,整租,55.00
番禺,保利大都汇,1室1厅1卫,东北,4000,汉溪长隆,整租,55.00
白云,云景花园云桦苑,2室1厅1卫,南,4000,京溪,整租,60.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,东 东南,4000,广钢新城,整租,50.00
荔湾,泮塘,5室1厅2卫,东南,4000,中山八,整租,91.00
越秀,雍景台,2室1厅1卫,东,4000,五羊新城,整租,50.00
增城,翡翠绿洲森林半岛,4室2厅2卫,东 西,4000,凤凰城,整租,190.00
番禺,祈福新村活力花园,3室2厅2卫,东北,4000,祈福新村,整租,119.20
天河,易通大厦,1室1厅1卫,南,4000,石牌,整租,54.00
海珠,叠彩园,1室1厅1卫,南 西南,4000,广州大道南,整租,56.00
天河,翠拥华庭锋尚,1室1厅1卫,西,4000,车陂,整租,56.00
越秀,麓湖御景,1室1厅1卫,东南,4000,淘金,整租,50.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4000,夏园,整租,65.00
白云,富力城南区,3室2厅2卫,东南,4000,夏茅,整租,115.00
番禺,丹桂园,3室1厅2卫,南 北,4000,市桥,整租,115.00
天河,育蕾小区,1室1厅1卫,西南,3980,天河南,整租,35.00
天河,东方都会广场,1室1厅1卫,北,4000,天河公园,整租,39.00
天河,侨源山庄,2室2厅1卫,东,4000,粤垦,整租,73.00
花都,永大新城,5室3厅4卫,南,4000,旧区,整租,248.66
番禺,广州雅居乐花园一尺山居,2室2厅1卫,南,4000,雅居乐,整租,80.00
越秀,先烈南路青菜东街,2室1厅1卫,南,4000,建设路,整租,55.00
天河,东成花园,2室1厅1卫,东南 南,4000,石牌,整租,67.00
花都,合和新城,3室2厅2卫,南,4000,镜湖大道,整租,138.00
越秀,中山三路,3室1厅1卫,南,4000,东川路,整租,70.00
南沙,华润置地·瑞府,5室2厅3卫,南,4000,明珠湾,整租,140.00
海珠,合生广场,1室0厅1卫,南,4000,广州大道南,整租,50.00
海珠,纵横公寓,1室1厅1卫,东,4000,赤岗,整租,57.00
白云,金域蓝湾,2室1厅1卫,西北,4000,金沙洲,整租,77.00
白云,紫荆花园,3室2厅1卫,东南,4000,新市,整租,103.00
番禺,富丽家园丽水湾,3室1厅1卫,西,4000,大石,整租,83.00
越秀,东山铭泰公馆,2室1厅1卫,东,4000,东山口,整租,45.00
海珠,丽景花苑,2室1厅1卫,北,4000,磨碟沙,整租,60.00
海珠,双子星城,2室2厅2卫,南,4000,新港西,整租,60.00
天河,省粮油宿舍,3室1厅1卫,西北,4000,沙太南,整租,80.00
越秀,淘金路,1室1厅1卫,东南,4000,淘金,整租,33.67
黄埔,合景科汇金谷,2室1厅1卫,南,4000,科学城,整租,69.00
海珠,索丽苑,2室1厅1卫,东南,4000,赤岗,整租,65.00
增城,品秀星图,3室2厅2卫,南,4000,新塘北,整租,113.00
番禺,天骄时代城,2室1厅1卫,南,4000,大石,整租,70.00
越秀,三荣大厦,2室1厅1卫,东南,4000,淘金,整租,67.00
花都,保利高尔夫郡,3室2厅2卫,东南,4000,铁路西,整租,128.80
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4000,夏园,整租,65.00
荔湾,碧桂园朝花,2室2厅2卫,西南,4000,鹤洞,整租,33.80
白云,云东小区,3室1厅1卫,南,4000,同和,整租,88.00
海珠,南园居,2室1厅1卫,东,4000,琶洲中,整租,68.00
南沙,盈港国际,3室2厅1卫,南,4000,进港大道,整租,140.00
花都,骏威锦东花园A区,3室2厅1卫,东北,4000,新区,整租,100.00
天河,力达广场,2室1厅1卫,东,4000,粤垦,整租,42.00
白云,景泰新村,3室1厅1卫,北,4000,景泰,整租,78.00
海珠,新港中路464号大院,2室1厅1卫,北,4000,赤岗,整租,65.00
荔湾,力诚欣悦湾,3室2厅1卫,南,4000,茶滘,整租,96.80
荔湾,中海花湾壹号（C区）,2室1厅1卫,东南,4000,广钢新城,整租,47.00
天河,豪景花园,2室1厅1卫,南,4000,沙河,整租,72.00
海珠,敦和花园,3室1厅1卫,北,4000,广州大道南,整租,81.00
荔湾,中海花湾壹号（C区）,2室2厅1卫,东南,4000,广钢新城,整租,51.00
天河,尚塬颐都汇,2室1厅1卫,东南,4000,沙河,整租,60.56
番禺,祈福缤纷汇,2室2厅1卫,北,4000,祈福新村,整租,79.00
海珠,印象琶洲公寓,1室1厅1卫,南,4000,磨碟沙,整租,65.00
天河,中兴花园,2室1厅1卫,西,4000,东圃,整租,75.00
花都,嘉汇城二期,4室2厅2卫,东南,4000,镜湖大道,整租,164.00
白云,银通花园,3室1厅1卫,东,4000,机场路,整租,88.00
天河,易通大厦,1室0厅1卫,北,4000,石牌,整租,45.00
番禺,亚运城技术官员村,3室2厅2卫,东南 南,4000,亚运城,整租,139.00
海珠,和平家园,2室1厅1卫,北,4000,广州大道南,整租,67.00
海珠,琶洲新村,1室0厅1卫,西,4000,万胜围,整租,46.00
越秀,黄华路,2室1厅1卫,南 北,4000,建设路,整租,56.00
越秀,中山四路,2室1厅1卫,南,4000,农讲所,整租,60.00
番禺,曾边锦溪苑,3室1厅1卫,南,4000,国际创新城,整租,80.00
天河,鸿翔大厦,1室0厅1卫,北,4000,天润路,整租,40.00
越秀,中山三路,2室1厅1卫,东南,4000,东川路,整租,69.00
白云,金桂园,2室0厅1卫,东,4000,桂花岗,整租,93.00
白云,万科蓝山,3室2厅2卫,南 北,4000,南湖,整租,125.00
白云,汇侨新城南区,3室1厅1卫,南,4000,新市,整租,87.00
天河,阳华国花苑,2室1厅1卫,北,4000,车陂,整租,75.00
白云,正升雅境,1室1厅1卫,南,4000,机场路,整租,52.00
天河,东成花苑,2室1厅1卫,西 东北,4000,天河公园,整租,62.00
番禺,华南新城北区,3室1厅2卫,南,4000,华南新城,整租,105.80
天河,力达广场,1室0厅1卫,西,4000,粤垦,整租,50.00
海珠,晓港湾,2室1厅1卫,北,4000,东晓南,整租,68.75
白云,富力桃园,2室1厅1卫,西南,4000,罗冲围,整租,76.00
越秀,东兴南小区,2室1厅1卫,东北,4000,五羊新城,整租,55.00
海珠,金雅苑,2室1厅1卫,北,4000,滨江东,整租,68.35
番禺,祈福新村祈福名都,3室2厅2卫,北,4000,祈福新村,整租,89.00
番禺,尚东数字居,1室1厅2卫,南,4000,星河湾,整租,55.00
天河,东环新村,3室2厅1卫,南,4000,东圃,整租,70.00
花都,奥园誉湖湾,4室2厅2卫,南,4000,镜湖大道,整租,124.00
番禺,广州雅居乐花园雅翠庭,2室2厅1卫,南,4000,雅居乐,整租,87.00
黄埔,乙烯大院,2室1厅1卫,南,4000,黄埔区府,整租,80.00
番禺,天骄时代城,2室1厅1卫,南,4000,大石,整租,70.00
海珠,琶洲新村,1室1厅1卫,北,4000,万胜围,整租,49.00
越秀,三荣大厦,2室1厅1卫,东南,4000,淘金,整租,67.00
花都,保利高尔夫郡,3室2厅2卫,东南,4000,铁路西,整租,128.80
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4000,夏园,整租,65.00
荔湾,碧桂园朝花,2室2厅2卫,西南,4000,鹤洞,整租,33.80
白云,富力桃园,2室1厅1卫,东南,4000,罗冲围,整租,75.00
黄埔,东城雅苑,3室2厅2卫,南,4000,开发东区,整租,131.00
荔湾,荔江美筑,3室1厅2卫,东南,4000,滘口,整租,98.50
荔湾,中海花湾壹号（C区）,2室1厅1卫,东南,4000,广钢新城,整租,47.00
海珠,侨诚花园宝通街,3室2厅1卫,西南,4000,东晓南,整租,75.00
越秀,东山铭泰公馆,1室1厅1卫,南,4000,东山口,整租,40.00
黄埔,万科东荟城,3室1厅1卫,北,4000,香雪,整租,86.00
越秀,越秀北路,3室1厅1卫,东南,4000,小北,整租,70.00
番禺,曾边锦溪苑,3室2厅1卫,南,4000,国际创新城,整租,90.00
番禺,广州雅居乐花园一尺山居,2室1厅1卫,东北,4000,雅居乐,整租,80.00
天河,颐和四季公馆,1室0厅1卫,东南,4000,粤垦,整租,55.00
黄埔,金碧世纪花园,2室1厅1卫,北,4000,大沙地,整租,73.00
黄埔,越秀保利爱特城,3室2厅2卫,东 南,4000,香雪,整租,100.00
海珠,南华花园,2室1厅1卫,南,4000,新港西,整租,59.00
南沙,南沙金茂湾,3室2厅2卫,东 西,4000,明珠湾,整租,98.00
黄埔,东城国际大厦,2室1厅1卫,南,4000,大沙地,整租,64.00
海珠,合生颐景华苑,1室1厅1卫,南,4000,东晓南,整租,45.00
海珠,顺华名庭,2室1厅1卫,东,4000,新港西,整租,50.00
越秀,淘金北路,2室1厅1卫,南,4000,淘金,整租,80.00
天河,东方都会广场,1室2厅1卫,南,4000,天河公园,整租,44.00
白云,保利西子湾,3室2厅1卫,东北,4000,金沙洲,整租,97.00
黄埔,佳兆业城市广场,4室2厅3卫,东南,4000,沙村,整租,129.00
越秀,恒福路,3室1厅1卫,南,4000,淘金,整租,65.00
天河,颐和四季公馆,1室1厅1卫,南,4000,粤垦,整租,68.00
黄埔,万科东荟城,2室2厅1卫,东北,4000,香雪,整租,76.00
黄埔,时代春树里,3室2厅1卫,北,4000,香雪,整租,81.00
增城,水电广场,4室2厅2卫,南,4000,白江,整租,135.00
天河,铂林国际公寓,1室1厅1卫,西,4000,珠江新城西,整租,28.00
海珠,聚德花园,2室2厅1卫,东南,4000,赤岗,整租,60.00
荔湾,长乐花苑二期,1室1厅1卫,东,4000,西村,整租,60.00
白云,君立国际公寓,2室2厅1卫,西北,4000,同和,整租,58.00
白云,桂花路,3室1厅1卫,南,4000,桂花岗,整租,90.00
海珠,丽影华庭A区,1室1厅1卫,东 西南,4000,客村,整租,37.00
天河,尚塬颐都汇,1室1厅1卫,南,4000,沙河,整租,60.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,80.00
荔湾,皮栏桥,1室0厅1卫,东,4000,和平西,整租,30.00
花都,骏威锦东花园A区,3室2厅1卫,北,4000,新区,整租,100.00
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,39.73
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.63
天河,天河广场,3室2厅1卫,西南,4000,东圃,整租,100.00
白云,海德花园,3室2厅1卫,北,4000,新市,整租,99.00
天河,邮通小区,3室2厅1卫,南,4000,华景新城,整租,93.00
白云,民航小区南云西街,3室2厅1卫,南 北,4000,机场路,整租,92.00
越秀,中山三路,3室1厅1卫,东,4000,东川路,整租,92.00
越秀,小北路,3室2厅1卫,西南,4000,小北,整租,84.00
番禺,祈福新村倚湖湾,3室2厅1卫,西南,4000,祈福新村,整租,98.00
天河,远洋天骄广场,1室1厅1卫,西北,4000,天河客运站,整租,47.00
番禺,华南新城南区,3室2厅2卫,南 北,4000,华南新城,整租,128.80
番禺,自在城市花园三期诺德名都,2室2厅1卫,南,4000,汉溪长隆,整租,91.00
天河,广海花园,2室1厅1卫,南,4000,天河公园,整租,70.00
天河,铂林国际公寓,1室0厅1卫,西,4000,珠江新城西,整租,27.00
番禺,自在城市花园四期诺德名筑,3室2厅1卫,北,4000,汉溪长隆,整租,91.00
天河,馨怡花苑,2室1厅1卫,东,4000,天润路,整租,70.00
天河,佳润临江上品,1室1厅1卫,北,4000,员村,整租,45.00
番禺,广州雅居乐花园一尺山居,2室2厅1卫,东北,4000,雅居乐,整租,80.00
天河,银燕大厦,3室2厅1卫,北,4000,燕塘,整租,87.00
花都,祈福生活无限,3室2厅2卫,东南,4000,新区,整租,129.00
黄埔,万科里享家,4室2厅2卫,南,4000,科学城,整租,117.00
荔湾,黄沙大道,2室1厅1卫,西南,4000,黄沙,整租,84.00
天河,华景新城泽晖苑,2室1厅1卫,东,4000,华景新城,整租,80.00
黄埔,实地常春藤,5室2厅2卫,南 北,4000,科学城,整租,139.00
黄埔,锐丰中心,2室2厅1卫,南,4000,香雪,整租,64.00
越秀,百子大厦,1室1厅1卫,南,4000,东川路,整租,45.00
天河,德欣小区,1室1厅1卫,南,4000,石牌,整租,30.00
番禺,自在城市花园一二期,2室2厅1卫,南,4000,汉溪长隆,整租,89.00
白云,同和实业联社宿舍,3室2厅1卫,东南,4000,同和,整租,95.00
荔湾,新世界逸彩庭园,2室1厅1卫,西南,4000,滘口,整租,89.00
天河,银燕大厦,3室1厅1卫,北,4000,燕塘,整租,87.00
黄埔,黄埔花园,2室2厅1卫,北,4000,黄埔区府,整租,82.00
荔湾,恒利翠竹苑,2室2厅1卫,北,4000,鹤洞,整租,90.00
黄埔,时代天韵,4室2厅2卫,南,4000,知识城,整租,131.00
黄埔,广州绿地中央广场,2室1厅1卫,东,4000,科学城,整租,53.00
天河,鸿翔大厦,1室1厅1卫,南,4000,天润路,整租,39.00
天河,中南小区,1室1厅1卫,东南,4000,龙口东,整租,40.00
荔湾,金达阁,4室2厅2卫,东南,4000,芳村,整租,130.00
天河,佳润临江上品,1室1厅1卫,东,4000,员村,整租,43.00
番禺,华南新城北区,2室1厅1卫,东北,4000,华南新城,整租,87.00
天河,富力院士庭,1室1厅1卫,南,4000,粤垦,整租,55.00
天河,力达广场,2室1厅1卫,东,4000,粤垦,整租,40.00
天河,侨怡苑,2室1厅1卫,东南,4000,体育中心,整租,80.00
天河,阳华国花苑,2室1厅1卫,南,3980,车陂,整租,74.78
番禺,曾边锦溪苑,3室2厅2卫,北,4000,国际创新城,整租,100.00
越秀,建设四马路,2室1厅1卫,南,4000,建设路,整租,50.00
番禺,祈福新村活力花园,3室2厅2卫,东南,4000,祈福新村,整租,108.00
荔湾,融穗华府,2室1厅1卫,东北,4000,广钢新城,整租,65.00
黄埔,金碧领秀国际,3室1厅2卫,东北,4000,黄埔区府,整租,110.00
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,40.00
海珠,琶洲新村,1室0厅1卫,南,4000,万胜围,整租,38.00
海珠,邦泰公馆,1室1厅1卫,南,4000,磨碟沙,整租,45.00
荔湾,环市西路,3室1厅1卫,南,4000,流花站前,整租,98.00
越秀,环市中路,3室1厅1卫,西南,4000,小北,整租,70.66
荔湾,壹诚大厦,3室2厅2卫,南,4000,东塱,整租,45.00
荔湾,宝盛新家园,1室1厅1卫,西南,4000,龙津,整租,64.00
白云,富力城南区,3室2厅2卫,东南,4000,夏茅,整租,115.00
番禺,丹桂园,3室1厅2卫,南 北,4000,市桥,整租,115.00
番禺,广州亚运城,4室2厅2卫,南 北,4000,亚运城,整租,126.00
天河,侨源山庄,2室2厅1卫,东,4000,粤垦,整租,73.00
番禺,广晟万博城,1室1厅1卫,南,4000,万博,整租,40.00
番禺,富庭东园,3室2厅1卫,北,4000,大石,整租,88.00
增城,碧桂园豪园湖心苑,3室2厅2卫,南,4000,增城碧桂园,整租,200.00
番禺,时代倾城(番禺区),3室2厅2卫,南,4000,南村,整租,118.00
天河,林和东路,3室1厅1卫,东,4000,林和,整租,78.00
天河,美景花苑,3室2厅1卫,南,4000,车陂,整租,76.00
海珠,金碧花园第二金碧,2室1厅1卫,西,4000,金碧,整租,57.46
白云,颐和上院二期,2室1厅1卫,西南,4000,白云大道南,整租,67.00
荔湾,荔港南湾,2室1厅1卫,北,4000,南岸路,整租,75.00
天河,富力天朗明居,2室1厅1卫,北,4000,棠下,整租,70.00
白云,云景花园云桦苑,2室1厅1卫,东南,4000,京溪,整租,84.00
天河,东方都会广场,1室1厅1卫,南,4000,天河公园,整租,45.00
越秀,文德路,2室1厅1卫,东南,4000,北京路,整租,39.00
增城,东方名都,4室2厅2卫,东南,4000,白江,整租,168.00
番禺,奥园广场,1室1厅1卫,南,4000,桥南,整租,70.00
番禺,奥园广场,1室1厅1卫,南,4000,桥南,整租,70.00
番禺,华南碧桂园芳翠苑,3室2厅2卫,东南,4000,华南碧桂园,整租,107.00
天河,东成花园,2室1厅1卫,东南 南,4000,石牌,整租,67.00
花都,合和新城,3室2厅2卫,南,4000,镜湖大道,整租,138.00
海珠,邦泰公馆,1室1厅1卫,南,4000,磨碟沙,整租,45.00
增城,保利东江首府,4室2厅2卫,南,4000,新塘南,整租,165.00
黄埔,万科幸福誉,4室2厅3卫,东南,4000,知识城,整租,143.00
天河,天雅居,3室2厅2卫,东南,4000,东圃,整租,115.00
越秀,水荫直街,2室2厅1卫,东南,4000,水荫,整租,57.00
天河,阳华国花苑,2室2厅1卫,南,4000,车陂,整租,75.00
天河,燕岭路600号,2室1厅1卫,西,4000,粤垦,整租,98.84
增城,时尚广场,4室2厅2卫,南 北,4000,新塘北,整租,139.00
海珠,南园居,2室1厅1卫,东,4000,琶洲中,整租,68.00
南沙,盈港国际,3室2厅1卫,南,4000,进港大道,整租,140.00
花都,骏威锦东花园A区,3室2厅1卫,东北,4000,新区,整租,100.00
天河,力达广场,2室1厅1卫,东,4000,粤垦,整租,42.00
白云,景泰新村,3室1厅1卫,北,4000,景泰,整租,78.00
海珠,新港中路464号大院,2室1厅1卫,北,4000,赤岗,整租,65.00
海珠,金碧花园第二金碧,3室2厅1卫,北,4000,金碧,整租,82.00
荔湾,力诚欣悦湾,3室2厅1卫,南,4000,茶滘,整租,96.80
天河,侨颖苑,2室1厅1卫,东南,4000,员村,整租,65.00
天河,合景睿峰L7,1室1厅1卫,南,4000,珠江新城东,整租,30.00
海珠,鸿运花园,2室1厅1卫,南,4000,赤岗,整租,64.00
