区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,博雅御轩,1室1厅1卫,北,8000,珠江新城中,整租,73.50
天河,冼村二期回迁,2室2厅1卫,北,7700,珠江新城中,整租,80.00
白云,雅居乐南湖半岛花园,4室2厅2卫,西南,8000,南湖,整租,150.00
番禺,广州雅居乐花园时光九篇,3室2厅2卫,南 北,7000,雅居乐,整租,150.00
白云,御金沙,4室2厅2卫,东南,7000,金沙洲,整租,139.00
天河,兰亭盛荟,3室2厅2卫,北,7000,东圃,整租,98.42
越秀,金羊花园,3室2厅1卫,北,7000,杨箕,整租,89.00
海珠,锦鸿花园,4室2厅2卫,南,7000,赤岗,整租,148.00
天河,天誉花园,2室2厅1卫,北,7500,林和,整租,109.00
海珠,君华江畔豪园,3室2厅1卫,东 东北,7500,滨江西,整租,114.00
天河,美林湖畔花园,3室2厅2卫,南,7188,东圃,整租,112.00
天河,富力天禧花园,3室2厅2卫,南,7600,车陂,整租,135.00
白云,合一国际,3室2厅1卫,南,8000,同和,整租,52.00
白云,合一国际,3室2厅2卫,南,8000,同和,整租,52.00
黄埔,保利林语山庄,4室2厅2卫,西北,7000,科学城,整租,134.16
白云,绿地时代云都汇,2室1厅1卫,南,7000,黄石,整租,119.00
天河,金泽大厦,3室2厅2卫,西,7800,天河南,整租,97.20
越秀,华侨乐园,3室2厅2卫,东北,7500,淘金,整租,133.00
海珠,新鸿花园二期,3室2厅1卫,西北 北,7000,滨江东,整租,108.00
南沙,香江国际金融中心,1室1厅1卫,东,7000,金洲,整租,56.00
海珠,富力银禧花园,3室1厅1卫,南,7400,滨江东,整租,110.00
越秀,明月阁,3室1厅0卫,西,7900,五羊新城,整租,123.00
天河,兰亭盛荟,3室2厅1卫,南,7500,东圃,整租,101.00
番禺,东湖洲花园3区,4室2厅3卫,南,7000,番禺客运站,整租,165.00
海珠,中海名都,3室1厅2卫,西南,7500,滨江中,整租,107.00
越秀,东风广场,2室1厅1卫,东南 南,7500,东风东,整租,70.52
越秀,德政中路,1室0厅1卫,东,7500,农讲所,整租,35.00
天河,信达金茂广场,2室2厅1卫,东南,7300,沙太南,整租,70.00
天河,天文苑,2室1厅1卫,东北,8000,体育中心,整租,99.00
天河,恒达苑,3室2厅2卫,南,7500,林和,整租,92.30
天河,海棠阁,3室2厅1卫,南,7500,林和,整租,85.00
增城,东凌广场,4室2厅0卫,南,8000,凤凰城,整租,224.45
天河,珠光新城国际中心,1室1厅1卫,南,7500,珠江新城东,整租,45.80
番禺,南国奥林匹克花园,4室2厅2卫,西,7000,汉溪长隆,整租,180.00
番禺,珊瑚湾畔,3室2厅2卫,南,7800,厦滘,整租,192.50
番禺,广晟万博城,3室1厅2卫,北,8000,万博,整租,74.00
天河,骏景花园,4室2厅2卫,南,7500,棠下,整租,128.50
白云,白云绿地中心,1室1厅1卫,东南,7500,白云大道南,整租,91.00
白云,颐和上院二期,4室1厅2卫,南,7800,白云大道南,整租,135.00
天河,祥龙花园,3室2厅2卫,东北,7500,林和,整租,133.00
天河,珠光新城国际中心,1室1厅1卫,西北,7000,珠江新城东,整租,60.00
越秀,淘金华庭,3室1厅1卫,东 北,7000,淘金,整租,105.00
黄埔,越秀岭南山畔,3室2厅1卫,西南,7000,科学城,整租,97.00
海珠,中山大学宿舍,3室1厅1卫,南,7500,中大,整租,88.00
荔湾,珠光御景壹號,3室1厅2卫,东南,7300,黄沙,整租,96.00
天河,领峰园,1室0厅1卫,南 北,7000,珠江新城中,整租,42.00
天河,华港花园,3室1厅2卫,北,7500,天河公园,整租,104.00
番禺,敏捷海大大厦,2室1厅1卫,东,7500,万博,整租,110.00
天河,高德公馆,1室1厅1卫,西,7800,珠江新城中,整租,71.70
海珠,保利天悦公寓,1室1厅1卫,北,8000,万胜围,整租,68.00
番禺,珠江铂世湾,5室2厅2卫,南 北,7500,雅居乐,整租,139.29
天河,甲子花园,3室2厅1卫,东,7500,珠江新城东,整租,88.00
天河,猎德花园5区,2室1厅1卫,南 北,7600,珠江新城东,整租,80.00
南沙,南沙万达广场,未知室1厅3卫,东南,7800,金洲,整租,253.00
天河,珠光新城御景,2室2厅1卫,南,7000,珠江新城东,整租,76.00
海珠,新港商厦,3室1厅1卫,南 北,8000,磨碟沙,整租,100.00
天河,广弘天琪,1室1厅1卫,北,7000,珠江新城西,整租,58.00
天河,煤气公司宿舍(天河区),3室1厅1卫,东,7000,龙口东,整租,106.00
天河,星晖花园,4室1厅2卫,北,7200,天河公园,整租,140.00
海珠,天立俊园,3室2厅2卫,东北,7000,滨江东,整租,119.00
海珠,丽影华庭A区,3室2厅1卫,南,8200,客村,整租,110.00
海珠,纵横公寓,3室1厅1卫,南,7000,赤岗,整租,94.00
番禺,万科欧泊,3室2厅2卫,南,8000,万博,整租,94.88
天河,广信红棉阁,3室2厅1卫,南 西南,7500,天河南,整租,106.54
黄埔,科城山庄锦泽园,4室1厅3卫,南,8000,科学城,整租,183.80
番禺,珠江铂世湾,5室2厅2卫,南 北,7300,雅居乐,整租,139.00
天河,荟雅苑,3室1厅1卫,南,7500,林和,整租,94.38
天河,六运小区,1室1厅0卫,东南,7800,天河南,整租,30.00
白云,建发央玺,4室1厅2卫,东南,7000,石井,整租,119.00
番禺,锦绣香江花园第8期,3室2厅2卫,南,8100,汉溪长隆,整租,139.00
荔湾,保利和光晨樾,4室2厅2卫,东南 南,7500,广钢新城,整租,127.00
天河,美林湖畔花园,3室2厅2卫,北,7000,东圃,整租,103.70
番禺,华南碧桂园翠宏台,4室2厅2卫,东南,7000,华南碧桂园,整租,139.00
天河,建丰大厦,3室2厅1卫,北,7500,天河南,整租,109.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,7000,科学城,整租,108.00
番禺,锦绣香江花园山水园,4室2厅2卫,北,7000,汉溪长隆,整租,150.00
番禺,奥园城市天地,1室0厅1卫,西,7000,汉溪长隆,整租,48.00
海珠,光大花园中海锦榕湾,3室2厅1卫,南,7000,工业大道北,整租,102.00
天河,嘉宝华庭,2室1厅1卫,东 东南,7500,龙口西,整租,85.00
天河,猎德花园3区,2室2厅1卫,南,7500,珠江新城东,整租,76.00
天河,龙蟠花园,4室2厅2卫,西南,7000,金融城,整租,141.00
天河,华景新城华景里,3室2厅1卫,南,7500,华景新城,整租,104.00
越秀,中曦大厦,3室1厅2卫,东南,7000,北京路,整租,103.33
天河,甲子花园,2室1厅1卫,南 北,7200,珠江新城东,整租,90.00
天河,五山花园,3室2厅2卫,南 北,8000,五山,整租,118.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,8000,珠江新城东,整租,80.00
天河,隽峰苑,1室1厅1卫,北,7000,珠江新城中,整租,64.00
天河,名门大厦,3室2厅2卫,北,8000,珠江新城西,整租,156.41
海珠,金碧花园第三金碧,3室2厅2卫,东 东南,7000,金碧,整租,120.00
天河,佳润临江上品,2室2厅1卫,南,7500,员村,整租,73.00
天河,朝晖苑,3室1厅1卫,南,7900,林和,整租,95.00
番禺,广晟万博城,4室2厅2卫,东南,7200,万博,整租,80.00
番禺,藏珑府,3室2厅2卫,南,7500,大石,整租,106.00
黄埔,富颐华庭,4室1厅2卫,东南,7000,大沙地,整租,140.00
天河,保利天汇,4室2厅2卫,南,8000,黄村,整租,118.00
天河,猎德花园5区,2室1厅1卫,北,7000,珠江新城东,整租,65.00
天河,方圆月岛,1室1厅1卫,北,8000,珠江新城中,整租,66.00
荔湾,葛洲坝广州紫郡府,4室2厅2卫,东南,8000,西朗,整租,143.00
南沙,中交蓝色海湾,4室2厅3卫,东南,7000,南沙港,整租,175.00
海珠,富力现代广场,3室2厅1卫,西北,7000,工业大道北,整租,94.35
天河,方圆月岛,1室1厅1卫,南,8000,珠江新城中,整租,58.00
越秀,富力东山新天地,2室1厅1卫,南,7000,杨箕,整租,70.00
番禺,海印又一城海印星玥,2室1厅1卫,南,7500,万博,整租,90.00
海珠,江南新苑,3室1厅1卫,南,7100,新港西,整租,98.00
黄埔,万科尚城,1室0厅1卫,南,8000,夏园,整租,158.00
海珠,顺景雅苑,3室2厅2卫,南,7200,新港西,整租,113.00
海珠,珠江大家庭花园,3室2厅2卫,南,7000,琶洲中,整租,125.00
越秀,和风雅居,3室1厅2卫,东 北,8200,东风东,整租,110.00
海珠,绿地越秀海玥,4室2厅2卫,南,8000,工业大道中,整租,123.00
越秀,小北路,4室1厅1卫,东 南 西,8000,小北,整租,93.00
番禺,星河湾半岛一号园,3室2厅2卫,北,7800,厦滘,整租,101.00
越秀,嘉富广场,3室2厅1卫,南,7500,水荫,整租,105.00
海珠,芭堤水岸,3室1厅2卫,西南,7000,滨江东,整租,101.00
番禺,芳华花园洛涛居南区,4室2厅3卫,东南,7000,洛溪,整租,191.80
越秀,建设三马路,3室2厅2卫,东南,7500,建设路,整租,115.00
天河,高德公馆,1室1厅1卫,东,8000,珠江新城中,整租,54.26
白云,保利西海岸瀚海花园,4室1厅2卫,东南,7500,金沙洲,整租,173.00
南沙,中交蓝色海湾,4室2厅3卫,东南,7000,南沙港,整租,175.00
番禺,奥园城市天地,3室1厅1卫,南,7500,汉溪长隆,整租,96.00
海珠,力迅时光里,3室2厅2卫,南 西南,7000,江南大道中,整租,95.00
天河,威立大厦,2室2厅1卫,南,7200,林和,整租,100.00
天河,汇峰苑,1室1厅1卫,北,7000,珠江新城中,整租,51.00
天河,保利天汇,4室2厅2卫,南,7500,黄村,整租,130.00
越秀,邮电新村,3室1厅1卫,南 北,7000,建设路,整租,80.00
天河,隽峰苑,2室2厅1卫,东南,7000,珠江新城中,整租,63.80
黄埔,金碧世纪花园,3室2厅2卫,南,7000,大沙地,整租,163.00
白云,绿地时代云都汇,2室4厅1卫,南,8000,黄石,整租,103.60
海珠,逸景翠园,4室2厅2卫,南,8000,广州大道南,整租,125.00
海珠,达镖国际中心,2室1厅1卫,东,7000,昌岗,整租,81.00
海珠,嘉仕花园东区,4室1厅2卫,南,8000,滨江东,整租,141.00
天河,正佳万豪金殿,3室2厅1卫,南,8000,天河南,整租,125.00
荔湾,合兴苑,2室2厅1卫,南,8000,花地湾,整租,73.00
海珠,可逸家园,3室2厅2卫,东南,7000,江南西,整租,103.00
海珠,江南新苑,3室2厅1卫,南 北,7000,新港西,整租,93.00
天河,华景新城芳满庭园,4室2厅2卫,南,8000,华景新城,整租,127.00
海珠,丽影华庭B区,3室2厅2卫,南,7500,客村,整租,120.00
白云,恒大绿洲花园,3室2厅2卫,北,7500,金沙洲,整租,189.00
天河,冼村回迁房,3室1厅1卫,南,7800,珠江新城中,整租,96.00
南沙,中交蓝色海湾,5室2厅3卫,南,7000,南沙港,整租,178.00
越秀,帝景大厦,3室1厅1卫,东,7000,淘金,整租,117.00
天河,珠光新城御景,3室1厅1卫,北,8000,珠江新城东,整租,85.00
天河,富力万科云启,3室1厅2卫,南,8000,车陂,整租,125.00
天河,时代新世界,3室1厅1卫,东,8000,林和,整租,154.00
白云,天河御品,4室2厅2卫,南,7500,京溪,整租,144.00
天河,珠光新城国际中心,1室1厅1卫,北,7300,珠江新城东,整租,50.00
白云,时代花生Ⅱ,4室2厅2卫,南,7000,同和,整租,122.00
番禺,广州星河湾赏心园,3室2厅3卫,西南,8000,星河湾,整租,134.50
白云,新世界云逸,2室1厅1卫,东南,7000,嘉禾望岗,整租,76.00
白云,金桂园,4室2厅1卫,南 西南,8000,桂花岗,整租,142.00
海珠,珠江新岸公寓,1室1厅1卫,南,7500,滨江东,整租,52.00
天河,聚侨苑,3室1厅2卫,北,8000,天河南,整租,120.00
海珠,江畔华庭,1室2厅1卫,东 北,7600,滨江东,整租,92.00
白云,粤海置业广场,1室1厅0卫,东南,8000,机场路,整租,160.00
天河,信达金茂广场,2室2厅1卫,西南,8000,沙太南,整租,73.00
越秀,中山二路,4室2厅2卫,东南,7000,东川路,整租,117.58
天河,冼村二期回迁,2室1厅1卫,南,7400,珠江新城中,整租,80.00
天河,骏景花园,5室2厅2卫,南,8000,棠下,整租,163.00
越秀,百灵路,3室1厅1卫,东,8000,西门口,整租,150.00
海珠,光大花园中海锦榕湾,3室1厅2卫,东北,7800,工业大道北,整租,107.00
天河,九洲海誉居,2室2厅1卫,东,7800,粤垦,整租,83.91
番禺,招商城市主场,2室1厅1卫,南,7200,万博,整租,68.00
白云,贤庄经适房,4室2厅2卫,南,8000,南湖,整租,144.00
番禺,保利大都汇,2室1厅1卫,南,7000,汉溪长隆,整租,110.00
天河,华天国际广场,5室2厅2卫,南,7300,龙口东,整租,119.00
天河,和御御公馆,1室1厅1卫,南,7600,珠江新城东,整租,55.00
天河,天誉花园,2室2厅1卫,南,7200,林和,整租,109.00
天河,历德雅舍,4室1厅2卫,东南,7300,华景新城,整租,136.00
越秀,寺右二横路,3室2厅2卫,南 北,7000,杨箕,整租,115.00
天河,荟雅苑,3室2厅2卫,东 南,7000,林和,整租,105.00
越秀,正佳东方国际,1室1厅1卫,南,8000,淘金,整租,67.00
海珠,世港花园,2室2厅2卫,南,7500,磨碟沙,整租,47.50
白云,新世界嘉云府,3室2厅2卫,南,7200,嘉禾望岗,整租,130.00
天河,景翠华庭,4室2厅2卫,南,7500,龙洞,整租,150.00
海珠,财智大厦,2室1厅1卫,西,7600,新港西,整租,85.00
海珠,保利天悦公寓,1室0厅1卫,南,7500,万胜围,整租,38.00
海珠,保利天悦公寓,1室0厅1卫,南,7500,万胜围,整租,38.00
番禺,广州雅居乐花园天域锦园,4室1厅3卫,南 北,7800,雅居乐,整租,210.00
天河,花园大厦,3室1厅1卫,东,7000,天河南,整租,113.00
越秀,惠爱大厦,3室1厅2卫,北,7500,西门口,整租,89.81
白云,越秀星汇云城,4室2厅2卫,南,7000,同和,整租,122.00
天河,尚东君御雅苑,1室1厅1卫,北,7000,珠江新城中,整租,39.00
天河,高德公馆,1室1厅1卫,东,7500,珠江新城中,整租,62.00
天河,华景新城逸雅居,4室2厅2卫,东南 南,7800,华景新城,整租,188.00
天河,南天广场,2室1厅1卫,东南 东北,7000,珠江新城西,整租,88.80
越秀,金润铂宫,1室1厅1卫,南,7600,北京路,整租,81.26
海珠,琶洲新村,2室2厅1卫,北,7000,万胜围,整租,85.00
海珠,万科派,3室1厅1卫,东,8000,江燕路,整租,74.00
海珠,蓝色康园,4室2厅2卫,东南 南,8000,滨江东,整租,121.00
天河,中达广场,1室1厅1卫,北,7500,珠江新城中,整租,64.00
天河,铂林国际公寓,1室2厅1卫,南,7500,珠江新城西,整租,38.00
番禺,广州星河湾朗心园,4室2厅3卫,南 北,8000,星河湾,整租,197.00
海珠,锦丽居,3室2厅2卫,南,7500,东晓南,整租,114.00
天河,珠光新城国际中心,1室1厅1卫,北,7000,珠江新城东,整租,50.00
白云,新世界云逸,3室2厅1卫,北,7500,嘉禾望岗,整租,92.00
天河,高德公馆,1室1厅1卫,西,7000,珠江新城中,整租,65.00
白云,新世界云逸,3室2厅1卫,北,8000,嘉禾望岗,整租,92.00
越秀,梅花村,3室1厅1卫,南 北,7500,东风东,整租,94.00
黄埔,汇丽国际,4室2厅2卫,南,7000,科学城,整租,140.00
海珠,合生广场,4室1厅1卫,北,7500,广州大道南,整租,104.00
天河,珠光新城御景二期回迁房,3室2厅1卫,南,7500,珠江新城东,整租,98.00
越秀,东风东路699号大院,3室2厅1卫,南,7000,环市东,整租,110.00
天河,边检大院,3室1厅2卫,西南,7300,龙口西,整租,105.71
天河,骏逸苑,3室1厅2卫,东,7500,珠江新城东,整租,109.00
天河,富力院士庭,3室2厅1卫,东 东南,7800,粤垦,整租,93.00
天河,汇峰苑,2室2厅1卫,东 东南,7800,珠江新城中,整租,76.00
天河,赛拉维,3室2厅2卫,东南,7000,员村,整租,104.00
天河,中达广场,3室1厅1卫,南,8000,珠江新城中,整租,63.00
越秀,正佳东方国际,1室1厅1卫,北,7500,淘金,整租,68.00
海珠,保利天悦公寓,1室1厅1卫,北,8000,万胜围,整租,68.00
海珠,琶洲新村,3室2厅2卫,南,7800,万胜围,整租,129.00
越秀,寺贝通津1号大院,2室1厅1卫,南 北,8000,东山口,整租,78.00
天河,冼村二期回迁,2室2厅1卫,北,7500,珠江新城中,整租,80.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,东南,7000,广钢新城,整租,113.00
天河,龙湖首开天宸原著,4室2厅2卫,南,7800,黄村,整租,130.00
越秀,国龙大厦,3室1厅1卫,东,7200,小北,整租,128.00
天河,馨怡花苑,4室2厅2卫,东 西,7500,天润路,整租,119.00
天河,龙湖首开天宸原著,5室2厅3卫,南 北,8000,黄村,整租,180.00
番禺,海印又一城海印星玥,4室1厅2卫,西南,8000,万博,整租,98.00
天河,广弘天琪,1室1厅1卫,北,7500,珠江新城西,整租,58.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8000,珠江新城东,整租,82.00
海珠,琶洲新村,3室2厅2卫,南,7500,万胜围,整租,129.00
越秀,文德先生,2室1厅1卫,东,7800,越秀南,整租,61.00
海珠,江南新苑,3室1厅1卫,南,7300,新港西,整租,93.00
天河,美林湖畔花园,4室2厅2卫,东南,7000,东圃,整租,125.00
天河,中海康城,3室1厅2卫,南 北,7500,黄村,整租,113.00
越秀,水荫路34号大院,3室2厅1卫,南 北,7000,水荫,整租,129.00
越秀,淘金北路,3室2厅1卫,东南,7500,淘金,整租,98.00
荔湾,鹅潭湾,4室1厅3卫,东北,8000,滘口,整租,160.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,8000,珠江新城东,整租,80.00
番禺,保利红馆,3室1厅2卫,东南,7000,汉溪长隆,整租,97.00
番禺,方圆大学时光,3室2厅2卫,东北,7500,大学城,整租,125.00
越秀,东湖路,1室0厅0卫,南,8000,东湖,整租,40.00
天河,芳草园,2室2厅1卫,北,7000,天润路,整租,86.00
增城,碧桂园凤凰城凤林苑,5室2厅4卫,南,7000,凤凰城,整租,178.00
天河,体育西路,2室2厅1卫,南,7000,天河南,整租,75.00
番禺,广晟万博城,4室2厅2卫,南,7200,万博,整租,80.00
番禺,祈福新村A区,4室2厅1卫,东南 南,7500,祈福新村,整租,192.00
海珠,恒洲小苑,4室2厅2卫,东,8000,东晓南,整租,139.00
天河,华景新城逸雅居,4室2厅2卫,东南 南,7800,华景新城,整租,188.00
海珠,星品,3室2厅1卫,南,7500,磨碟沙,整租,94.70
天河,南天广场,2室1厅1卫,东南 东北,7000,珠江新城西,整租,88.80
越秀,金润铂宫,1室1厅1卫,南,7600,北京路,整租,81.26
海珠,琶洲新村,2室2厅1卫,北,7000,万胜围,整租,85.00
海珠,万科派,3室1厅1卫,东,8000,江燕路,整租,74.00
天河,瑞安·创逸,1室1厅1卫,北,7000,龙口东,整租,69.00
天河,兰亭盛荟,3室2厅2卫,东南,7200,东圃,整租,102.00
海珠,中海橡园国际,3室1厅2卫,东南,7300,工业大道北,整租,103.00
白云,御金沙,4室2厅2卫,东南,7000,金沙洲,整租,139.00
天河,兰亭盛荟,3室2厅2卫,北,7000,东圃,整租,98.42
越秀,金羊花园,3室2厅1卫,北,7000,杨箕,整租,89.00
海珠,琶洲新村,2室1厅1卫,南,7200,万胜围,整租,89.00
荔湾,保利西悦湾,4室2厅2卫,南,7000,坑口,整租,143.00
越秀,兴城大厦,2室1厅1卫,南 北,7000,五羊新城,整租,107.00
天河,万菱汇广场,1室0厅1卫,东南 南,7500,天河南,整租,59.00
天河,东方新世界,3室2厅2卫,北,8200,天河公园,整租,124.00
天河,骏逸苑,3室1厅2卫,东,7500,珠江新城东,整租,109.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,7800,珠江新城东,整租,80.00
天河,珠光新城御景二期回迁房,3室2厅1卫,北,8000,珠江新城东,整租,100.00
黄埔,中冶·逸璟台,4室2厅2卫,南,8200,科学城,整租,136.00
白云,新世界云逸,3室1厅2卫,北,8000,嘉禾望岗,整租,106.00
天河,猎德花园5区,3室2厅1卫,北,7800,珠江新城东,整租,75.00
黄埔,越秀岭南山畔,3室2厅2卫,南,7500,科学城,整租,111.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,东北,7000,雅居乐,整租,137.00
番禺,奥园城市天地,2室1厅1卫,南,7800,汉溪长隆,整租,92.00
番禺,奥园城市天地,2室1厅1卫,南,7800,汉溪长隆,整租,92.00
白云,金碧新城,4室2厅2卫,东北,7000,石井,整租,144.00
天河,冼村二期回迁,2室2厅1卫,北,8200,珠江新城中,整租,75.00
荔湾,荔尚国际,3室2厅2卫,南,7000,西关,整租,110.00
白云,恒大绿洲花园,3室2厅2卫,南 北,7500,金沙洲,整租,189.00
天河,南国花园,2室2厅1卫,东 西,7000,珠江新城东,整租,60.00
天河,赛拉维,3室2厅2卫,东南,7000,员村,整租,104.00
天河,龙湖首开天宸原著,4室2厅2卫,南,7500,黄村,整租,138.00
番禺,珊瑚湾畔,4室2厅3卫,南 北,8000,厦滘,整租,193.00
番禺,布查特官邸I期,3室2厅2卫,南,7800,汉溪长隆,整租,169.00
天河,侨怡苑,3室2厅2卫,东南,8000,体育中心,整租,105.00
天河,华景新城逸雅居,3室2厅2卫,南 北,7500,华景新城,整租,133.00
番禺,广晟万博城,4室2厅2卫,东南,8000,万博,整租,83.00
白云,富力桃园,5室2厅2卫,东南,8000,罗冲围,整租,195.00
天河,博雅御轩,1室1厅1卫,北,7800,珠江新城中,整租,78.00
白云,云山熹景,4室2厅2卫,南 北,8200,梅花园,整租,165.00
天河,翰林苑(天河),4室2厅2卫,东,7100,长兴,整租,120.00
海珠,中海橡园国际,3室2厅2卫,西南,7500,工业大道北,整租,99.00
天河,冼村三期回迁房,2室1厅1卫,东,7000,珠江新城中,整租,65.00
白云,翠逸家园,4室2厅2卫,东南,7500,机场路,整租,160.00
天河,冼村二期回迁,2室2厅1卫,北,7500,珠江新城中,整租,80.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,7200,珠江新城东,整租,82.00
荔湾,誉领轩,3室1厅1卫,北,7300,龙津,整租,84.00
天河,濂泉路,3室1厅1卫,南,7800,沙河,整租,72.00
海珠,琶洲新村,3室2厅1卫,南,7000,万胜围,整租,110.00
越秀,共和苑,3室1厅1卫,东,7000,杨箕,整租,70.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,南,7000,广钢新城,整租,114.00
天河,美林海岸花园,3室2厅2卫,北,8000,员村,整租,80.00
天河,荟雅苑,3室2厅2卫,东南,7200,林和,整租,105.00
番禺,珑翠北区,4室2厅2卫,南,8000,汉溪长隆,整租,126.00
海珠,光大花园榕岸,3室2厅2卫,东,8000,工业大道北,整租,135.00
天河,和御御公馆,1室1厅1卫,南 北,7800,珠江新城东,整租,52.00
番禺,奥园城市天地,1室1厅1卫,南,8000,汉溪长隆,整租,96.00
荔湾,中海锦御华庭（B区）,4室2厅2卫,东南 南,7300,广钢新城,整租,142.00
天河,星辰财富港,1室0厅0卫,南,7000,珠江新城西,整租,68.00
天河,天誉花园,3室2厅2卫,南,7500,林和,整租,110.00
海珠,新港商厦,3室1厅2卫,北,7000,磨碟沙,整租,122.00
海珠,越秀星汇海珠湾,4室1厅2卫,南,8000,工业大道中,整租,82.00
天河,寺右公馆,2室1厅1卫,南,7000,珠江新城西,整租,64.00
番禺,广晟万博城,3室1厅2卫,南,7000,万博,整租,57.00
海珠,珠江广场,3室1厅1卫,南,8200,滨江东,整租,106.00
海珠,琶洲新村,3室1厅1卫,南,7300,万胜围,整租,110.00
天河,嘉裕丹顿阳光,1室1厅1卫,北,7500,珠江新城东,整租,85.00
天河,领峰园,2室1厅1卫,南,7500,珠江新城中,整租,82.00
番禺,锦绣香江花园第8期,3室2厅2卫,南 北,8000,汉溪长隆,整租,140.00
黄埔,龙湖首开·云峰原著,4室2厅2卫,南,7000,香雪,整租,143.00
天河,博雅御轩,1室1厅1卫,北,8000,珠江新城中,整租,73.50
天河,城投珠江天河壹品,4室2厅3卫,南,7800,车陂,整租,126.00
番禺,番禺万达广场,2室1厅1卫,南,7500,万博,整租,113.00
越秀,嘉诚国际公寓,3室1厅1卫,西,8000,水荫,整租,119.00
天河,隽峰苑,2室1厅1卫,东 北,7500,珠江新城中,整租,64.00
天河,东方之珠花园,3室2厅1卫,南 北,8100,天润路,整租,143.00
海珠,中海橡园国际,3室2厅2卫,西南,7500,工业大道北,整租,99.00
番禺,番禺万达广场,1室1厅1卫,南,7000,万博,整租,82.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,东北,8000,雅居乐,整租,146.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,7200,珠江新城东,整租,82.00
天河,濂泉路,3室1厅1卫,南,7800,沙河,整租,72.00
天河,钢铁研究所,3室2厅2卫,南,8000,五山,整租,92.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,南,7000,广钢新城,整租,99.00
天河,美林海岸花园,3室2厅2卫,北,8000,员村,整租,80.00
黄埔,萝岗万达广场,2室2厅1卫,西北,7500,科学城,整租,103.00
天河,荟雅苑,3室2厅2卫,东南,7200,林和,整租,105.00
海珠,光大花园榕岸,3室2厅2卫,东,8000,工业大道北,整租,135.00
荔湾,中海锦御华庭（B区）,4室2厅2卫,东南 南,7300,广钢新城,整租,142.00
天河,珠光新城御景二期回迁房,2室1厅2卫,北,8000,珠江新城东,整租,80.00
天河,领峰园,1室1厅1卫,南,8000,珠江新城中,整租,40.00
天河,汇峰苑,1室1厅1卫,东 西,7500,珠江新城中,整租,50.00
天河,高德公馆,2室1厅1卫,东,7300,珠江新城中,整租,64.00
海珠,中海橡园国际,3室2厅2卫,北,7100,工业大道北,整租,100.00
天河,龙蟠花园,4室2厅2卫,北,7200,金融城,整租,140.00
海珠,锦鸿花园,4室2厅2卫,南,7000,赤岗,整租,145.00
番禺,越秀和樾府,4室2厅2卫,西南,8000,汉溪长隆,整租,110.00
天河,博雅御轩,1室1厅1卫,北,7500,珠江新城中,整租,78.00
海珠,保利天悦公寓,1室1厅1卫,北,8000,万胜围,整租,68.00
番禺,珠江铂世湾,5室2厅2卫,南 北,7500,雅居乐,整租,139.29
天河,正佳万豪金殿,1室1厅1卫,东,7000,天河南,整租,68.00
越秀,富力东堤湾,2室1厅1卫,东南,7500,杨箕,整租,82.00
越秀,东山印象台,2室1厅1卫,南,7500,农讲所,整租,65.00
天河,兰亭盛荟,4室2厅2卫,东南,7100,东圃,整租,108.00
海珠,越秀星汇海珠湾,4室2厅2卫,南,7500,工业大道中,整租,114.00
天河,中明大厦,4室1厅1卫,西南 西,7500,龙口西,整租,100.00
天河,煤气公司宿舍(天河区),3室1厅1卫,东,7000,龙口东,整租,106.00
番禺,珊瑚湾畔,3室2厅2卫,南 北,8000,厦滘,整租,153.00
海珠,天立俊园,3室2厅2卫,东北,7000,滨江东,整租,119.00
海珠,丽影华庭A区,3室2厅1卫,南,8200,客村,整租,110.00
白云,倚绿山庄,5室2厅2卫,东,7000,同和,整租,192.00
天河,广信红棉阁,3室2厅1卫,南 西南,7500,天河南,整租,106.54
黄埔,科城山庄锦泽园,4室1厅3卫,南,8000,科学城,整租,183.80
番禺,珠江铂世湾,5室2厅2卫,南 北,7300,雅居乐,整租,139.00
天河,荟雅苑,3室1厅1卫,南,7500,林和,整租,94.38
天河,博雅御轩,2室2厅1卫,南,7800,珠江新城中,整租,90.00
黄埔,汇丽国际,5室2厅3卫,东南,7000,科学城,整租,140.00
番禺,广州星河湾朗心园,4室4厅2卫,南,8000,星河湾,整租,178.00
天河,高科大厦,4室2厅1卫,南,8000,天润路,整租,105.00
黄埔,科城山庄锦泽园,4室2厅2卫,南,7000,科学城,整租,146.00
天河,美林湖畔花园,3室2厅1卫,东南,7300,东圃,整租,102.00
天河,保利中辰广场,2室2厅1卫,东,7800,龙口西,整租,80.00
越秀,富力东山新天地,3室1厅1卫,东,7500,杨箕,整租,100.00
天河,伍仙花园B区,5室2厅1卫,东,8000,沙太南,整租,147.00
