区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,万科东荟城,4室2厅2卫,南,6300,香雪,整租,124.00
白云,元邦航空家园,4室2厅3卫,北,6200,马务,整租,175.00
天河,高德公馆,1室1厅1卫,东,6600,珠江新城中,整租,54.00
天河,美林海岸花园,3室2厅1卫,东南,6400,员村,整租,97.00
天河,星汇雅苑,2室1厅1卫,南,6800,珠江新城东,整租,76.00
海珠,瀚林水岸,3室2厅1卫,东北,6500,滨江东,整租,107.00
越秀,三荣大厦,2室2厅1卫,西南,6800,淘金,整租,57.00
海珠,保利世界贸易中心,1室1厅1卫,南,6500,琶洲中,整租,75.00
海珠,会展世界城,2室1厅1卫,西南,6400,万胜围,整租,88.00
天河,赛拉维,3室2厅2卫,西北,6800,员村,整租,125.00
越秀,建设六马路,2室1厅2卫,南 北,6500,建设路,整租,65.00
荔湾,富力广场A区,3室2厅1卫,东,6300,中山八,整租,115.00
海珠,金雅苑,3室2厅2卫,东南,6200,滨江东,整租,104.00
越秀,东山铭泰公馆,3室1厅1卫,南,6500,东山口,整租,68.00
天河,广梅汕铁路大厦,2室1厅1卫,南,6600,天河南,整租,84.30
黄埔,五矿招商·鹭山府,3室2厅2卫,南,6300,大沙地,整租,98.00
荔湾,长寿西路,5室1厅1卫,东,6500,西关,整租,67.38
天河,铂林国际公寓,3室1厅1卫,南,6500,珠江新城西,整租,51.00
海珠,保利百合花园,3室2厅2卫,南 北,6800,江燕路,整租,125.00
荔湾,港丰大厦,3室1厅2卫,东南,6800,西华路,整租,150.00
番禺,今日丽舍,3室2厅2卫,南,6600,大石,整租,120.00
天河,尚东君御雅苑,1室1厅1卫,南 北,6800,珠江新城中,整租,50.00
天河,恒康阁,3室2厅2卫,北,6800,林和,整租,104.00
天河,汇友苑,3室1厅1卫,南,6500,东圃,整租,106.00
白云,金桂园,3室2厅2卫,东南,6500,桂花岗,整租,120.00
番禺,招商城市主场,3室1厅1卫,东,6600,万博,整租,74.00
越秀,小北路,3室1厅1卫,东南,6500,小北,整租,72.00
越秀,建设四马路,1室0厅1卫,东,6500,建设路,整租,21.00
天河,富力天禧花园,3室2厅1卫,南,6400,车陂,整租,96.00
越秀,金东环大厦,2室1厅1卫,东南,6500,环市东,整租,88.00
海珠,逸景翠园,4室2厅2卫,南,6600,广州大道南,整租,143.00
越秀,御东和府,2室2厅1卫,南,6500,东山口,整租,80.00
海珠,信和广场,4室1厅1卫,东南,6500,昌岗,整租,95.00
海珠,顺华名庭,3室1厅1卫,北,6400,新港西,整租,110.09
白云,君华香柏广场,3室2厅1卫,西南,6200,京溪,整租,99.00
荔湾,兰亭西津,1室1厅1卫,东,6800,西华路,整租,150.00
黄埔,锐丰中心,4室2厅1卫,北,6600,香雪,整租,88.00
黄埔,科城山庄峻森园,4室2厅2卫,东南,6600,科学城,整租,136.00
天河,东方之珠花园,3室2厅2卫,北,6500,天润路,整租,133.00
海珠,紫星华府,2室1厅1卫,南,6500,新港西,整租,75.00
天河,隽峰苑,2室2厅1卫,北,6500,珠江新城中,整租,63.00
天河,和御御公馆,1室1厅1卫,北,6800,珠江新城东,整租,54.00
海珠,新城国际,3室2厅2卫,南,6500,金碧,整租,70.00
番禺,金山谷尚层,4室2厅2卫,南,6500,金山谷,整租,142.00
海珠,泓景花园,2室1厅1卫,南,6300,赤岗,整租,78.00
天河,体育东路,3室1厅1卫,东,6300,天河南,整租,90.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,北,6500,广钢新城,整租,99.80
天河,名雅苑,3室2厅1卫,东南,6500,体育中心,整租,105.00
天河,长运大院,2室2厅1卫,南,6500,沙河,整租,85.00
天河,华天国际广场,3室2厅2卫,南,6500,龙口东,整租,118.00
越秀,梅花村,3室1厅1卫,南 北,6500,东风东,整租,80.00
番禺,芳华花园洛涛居北区,4室1厅4卫,南,6600,洛溪,整租,144.00
白云,美景苑,3室2厅2卫,南,6200,机场路,整租,139.00
海珠,同福东路,1室0厅0卫,北,6300,同福,整租,30.00
海珠,聚雅苑,3室2厅2卫,北,6200,滨江东,整租,127.00
海珠,丽影华庭B区,2室1厅1卫,南 北,6300,客村,整租,80.00
天河,富力盈丰大厦,1室1厅2卫,东,6300,珠江新城西,整租,54.00
天河,美林海岸花园,3室2厅2卫,南,6400,员村,整租,101.00
天河,星汇雅苑,2室1厅1卫,南,6800,珠江新城东,整租,76.00
白云,恒大御府,3室2厅1卫,西,6500,梅花园,整租,91.00
天河,跑马地花园,3室2厅1卫,东 东南,6800,珠江新城东,整租,104.00
天河,瑞心苑,3室2厅2卫,西南,6500,粤垦,整租,108.00
越秀,流花雅轩,4室1厅1卫,北,6500,人民北,整租,120.00
番禺,广州雅居乐花园时光九篇,4室2厅2卫,南,6800,雅居乐,整租,151.00
天河,兰亭盛荟,3室2厅2卫,南,6900,东圃,整租,100.40
天河,华景新城翠安侬苑,3室2厅2卫,东,6400,华景新城,整租,114.00
白云,依云小镇,4室2厅2卫,南,6500,永泰,整租,140.00
天河,中铁盛德国际,2室1厅1卫,南,6500,石牌,整租,104.00
越秀,嘉和苑,2室2厅2卫,南,6800,东风西,整租,100.00
白云,怡新花园,3室2厅2卫,东南,6200,梅花园,整租,109.00
天河,恒业大厦,3室1厅1卫,南,6200,员村,整租,93.20
番禺,越秀和樾府,3室2厅2卫,南,6800,汉溪长隆,整租,110.00
海珠,海珠半岛花园,2室1厅2卫,西南,6800,滨江东,整租,80.00
黄埔,宝能文化广场,3室2厅2卫,南,6500,科学城,整租,127.00
天河,协和新世界,2室2厅1卫,北,6200,天润路,整租,76.00
海珠,逸景翠园,4室2厅2卫,南,6800,广州大道南,整租,130.00
天河,协和新世界,2室1厅1卫,东南,6500,天润路,整租,77.00
天河,金碧翡翠华庭,2室1厅1卫,南,6500,天润路,整租,68.00
海珠,丽影华庭C区,2室1厅1卫,南,6800,客村,整租,80.00
天河,南天广场,2室2厅1卫,南,6500,珠江新城西,整租,86.00
越秀,淘金家园峯璟,2室1厅1卫,东北,6800,淘金,整租,84.00
天河,理想蓝堡国际花园,3室1厅1卫,东北,6800,天河公园,整租,106.00
番禺,广州雅居乐花园十年小雅,3室2厅2卫,东南,6500,雅居乐,整租,135.00
番禺,敏捷上城商务中心,4室2厅2卫,南,6800,万博,整租,111.00
越秀,富力东山新天地,2室1厅1卫,西,6800,杨箕,整租,65.00
白云,梅宾花园,4室2厅2卫,南 北,6600,梅花园,整租,160.00
天河,兰亭盛荟,3室1厅1卫,北,6200,东圃,整租,85.00
天河,金穗大厦,3室1厅1卫,南 北,6500,体育中心,整租,93.00
天河,招商雍华府,4室1厅2卫,南,6800,黄村,整租,111.00
海珠,金豪嘉苑,3室2厅2卫,北,6200,滨江东,整租,91.00
海珠,绿地越秀海玥,3室2厅2卫,南 西南,6500,工业大道中,整租,123.00
天河,骏景花园,3室2厅2卫,北,6200,棠下,整租,129.00
白云,建发央玺,3室2厅2卫,南,6500,石井,整租,99.00
海珠,江南新苑,3室1厅1卫,北,6500,新港西,整租,100.00
天河,铂林国际公寓,2室1厅1卫,东南,6500,珠江新城西,整租,60.00
天河,天明苑,3室2厅1卫,东 北,6200,天河公园,整租,95.00
番禺,招商城市主场,2室1厅1卫,南,6500,万博,整租,75.00
越秀,富力御龙庭,2室1厅1卫,西南,6800,淘金,整租,78.00
海珠,海琴湾,3室2厅2卫,东南,6500,滨江东,整租,95.00
番禺,华南新城南区,4室2厅4卫,东北,6800,华南新城,整租,236.00
海珠,琶洲新村,2室1厅1卫,北,6600,万胜围,整租,73.00
海珠,绿地越秀海玥,3室1厅1卫,东南,6500,工业大道中,整租,92.00
天河,华南理工大学宿舍南秀村,3室2厅2卫,南,6500,五山,整租,88.00
荔湾,岭南湾畔,3室2厅2卫,南,6800,西村,整租,102.00
白云,越秀星汇云城,4室2厅2卫,南,6250,同和,整租,105.00
天河,中海康城,4室1厅2卫,南,6800,黄村,整租,128.36
越秀,白云路,2室1厅1卫,东南 南,6200,东川路,整租,88.87
番禺,海印又一城海印星玥,3室2厅2卫,西北,6800,万博,整租,90.00
番禺,海印又一城海印星玥,1室1厅1卫,东南,6800,万博,整租,85.00
越秀,淘金家园峯璟,2室1厅1卫,北,6500,淘金,整租,72.78
越秀,波尔多庄园,2室1厅1卫,东南,6400,黄花岗,整租,76.00
天河,太阳广场,4室2厅2卫,南,6500,天润路,整租,114.00
番禺,星河湾半岛一号园,2室2厅3卫,南,6500,厦滘,整租,92.42
天河,远洋天骄,3室2厅1卫,南 西北,6800,天河客运站,整租,90.00
天河,新世界东逸花园,3室2厅1卫,东,6800,天河公园,整租,106.00
黄埔,锐丰中心,3室2厅2卫,南,6900,香雪,整租,93.00
越秀,雍景台,3室1厅1卫,东,6500,五羊新城,整租,100.00
荔湾,珠江金茂府,3室1厅2卫,西北,6300,广钢新城,整租,109.00
番禺,海印又一城海印星玥,5室2厅2卫,西南,6500,万博,整租,95.00
番禺,方圆大学时光,3室2厅2卫,西南,6300,大学城,整租,100.00
黄埔,大壮名城,3室2厅2卫,北,6500,科学城,整租,104.00
天河,合景睿峰L7,1室0厅1卫,西北,6800,珠江新城东,整租,50.00
黄埔,奥园香雪华府,3室1厅2卫,南,6800,香雪,整租,132.00
黄埔,富颐华庭,4室2厅2卫,南,6500,大沙地,整租,135.00
海珠,坚真花园,3室2厅1卫,南 北,6500,赤岗,整租,107.00
海珠,紫星华府,2室1厅1卫,东 西,6200,新港西,整租,71.00
白云,万科喜悦里,3室2厅2卫,南,6200,机场路,整租,87.00
越秀,正佳东方国际,1室1厅1卫,南,6200,淘金,整租,67.19
番禺,华南碧桂园翡翠苑,5室2厅3卫,东,6500,华南碧桂园,整租,156.00
海珠,蓝色康园,3室2厅1卫,东南,6500,滨江东,整租,90.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,6200,国际创新城,整租,120.00
海珠,蓝色康园,3室2厅1卫,东南,6200,滨江东,整租,90.25
天河,南国花园,2室1厅1卫,北,6500,珠江新城东,整租,80.00
黄埔,科城山庄峻森园,4室2厅2卫,南,6300,科学城,整租,136.00
番禺,万科欧泊,2室1厅1卫,东南,6800,万博,整租,74.00
海珠,柏蕙花园,3室1厅1卫,东,6800,滨江东,整租,121.00
天河,保利世纪绿洲一期,4室2厅3卫,东北,6300,龙洞,整租,168.00
番禺,广州星河湾荟心园,3室2厅3卫,南 北,6500,星河湾,整租,118.00
番禺,广州星河湾赏心园,3室2厅2卫,南 北,6300,星河湾,整租,129.00
番禺,藏珑府,4室2厅2卫,南,6600,大石,整租,125.00
天河,紫荆小区,3室1厅1卫,南,6500,林和,整租,82.00
海珠,会展西岸,3室1厅1卫,北,6800,磨碟沙,整租,141.90
白云,云山诗意,4室2厅2卫,北,6900,黄边,整租,137.00
海珠,嘉仕花园东区,3室2厅2卫,南 北,6200,滨江东,整租,110.00
番禺,曾边锦溪苑,4室2厅2卫,东南,6500,国际创新城,整租,140.00
海珠,嘉仕花园东区,3室2厅2卫,北,6500,滨江东,整租,126.00
越秀,教师宿舍,3室1厅1卫,东南,6800,杨箕,整租,81.00
海珠,丽影华庭C区,1室1厅1卫,北,6850,客村,整租,50.00
白云,云山锦绣家园,3室2厅2卫,南,6500,白云大道南,整租,116.00
白云,广开源大厦,5室2厅0卫,东南,6900,马务,整租,280.00
天河,富力万科云启,3室1厅2卫,南 北,6500,车陂,整租,97.00
白云,君华香柏广场,3室1厅1卫,南,6500,京溪,整租,90.00
海珠,世纪云顶雅苑,2室1厅1卫,西南,6800,滨江东,整租,94.00
越秀,富力东山新天地,2室2厅1卫,南,6200,杨箕,整租,55.00
越秀,东风广场,2室1厅1卫,东,6500,东风东,整租,70.00
海珠,丽景湾,3室2厅2卫,西南,6500,滨江东,整租,109.00
荔湾,华发中央公园,3室2厅2卫,东南,6500,广钢新城,整租,93.00
天河,珠江太阳城广场,1室1厅1卫,北,6500,珠江新城东,整租,68.00
荔湾,新世界凯粤湾,3室2厅1卫,东北,6800,滘口,整租,136.00
天河,美林海岸花园,2室1厅1卫,南 北,6500,员村,整租,80.00
天河,龙蟠花园,3室2厅1卫,南 西南,6200,金融城,整租,95.00
番禺,珠江铂世湾,5室2厅2卫,南 北,6800,雅居乐,整租,139.00
天河,天润大厦,5室1厅1卫,南 西,6500,天河公园,整租,115.00
白云,龙禧商业中心,1室1厅0卫,东,6666,嘉禾望岗,整租,72.00
白云,龙禧商业中心,1室1厅0卫,东,6666,嘉禾望岗,整租,72.00
白云,龙禧商业中心,1室1厅1卫,东,6666,嘉禾望岗,整租,72.00
番禺,广州雅居乐花园剑桥郡,5室2厅4卫,南 北,6500,雅居乐,整租,311.00
天河,龙蟠花园,4室2厅2卫,东,6800,金融城,整租,120.00
天河,侨怡苑,3室1厅1卫,东南,6800,体育中心,整租,98.00
天河,美林湖畔花园,3室2厅2卫,东南,6300,东圃,整租,108.48
黄埔,归谷科技园,3室2厅2卫,南,6800,科学城,整租,108.00
天河,兰亭盛荟,3室2厅1卫,北,6200,东圃,整租,85.00
天河,勤天E品上馆,2室1厅2卫,南,6500,天河公园,整租,85.00
南沙,万科白鹭郡,5室2厅4卫,南,6200,黄阁,整租,260.00
番禺,粤海广场,1室1厅1卫,东南,6700,万博,整租,67.00
番禺,金山谷尚层,3室2厅2卫,南,6500,金山谷,整租,110.00
荔湾,和平西路,1室0厅0卫,东南,6300,和平西,整租,80.00
天河,华景新城翠安侬苑,3室2厅2卫,北,6500,华景新城,整租,109.00
天河,盈彩美居,4室2厅2卫,南,6200,东圃,整租,133.00
天河,华天国际广场,2室1厅1卫,西南,6500,龙口东,整租,88.00
海珠,合生颐景华苑,3室1厅2卫,北,6500,东晓南,整租,118.00
天河,珠江太阳城广场,1室1厅1卫,北,6500,珠江新城东,整租,68.00
天河,金泽大厦,3室1厅1卫,东,6900,天河南,整租,116.00
越秀,惠爱大厦,3室1厅1卫,东南,6300,西门口,整租,113.00
越秀,惠雅阁,2室1厅1卫,东南,6500,建设路,整租,86.00
海珠,琶洲新村,1室0厅0卫,南,6500,万胜围,整租,56.00
白云,保利白云山庄,5室2厅2卫,南,6800,元下田,整租,165.00
番禺,珑翠花园,3室2厅2卫,西南,6500,汉溪长隆,整租,122.00
天河,丰兴广场,4室1厅1卫,西北,6500,天河南,整租,86.00
天河,新燕花园,3室2厅1卫,北,6200,燕塘,整租,95.00
越秀,正佳东方国际,1室1厅1卫,南,6800,淘金,整租,68.00
天河,富力院士庭,2室1厅1卫,东南,6800,粤垦,整租,93.00
白云,御金沙,4室2厅2卫,东南,6800,金沙洲,整租,139.00
海珠,琶洲新村,2室2厅1卫,北,6500,万胜围,整租,70.80
荔湾,远东御江豪庭,4室2厅2卫,西南,6200,茶滘,整租,127.00
白云,恒大御府,2室1厅1卫,东南 南,6500,梅花园,整租,71.00
天河,珠江太阳城广场,1室1厅1卫,北,6800,珠江新城东,整租,69.00
天河,文化大院,3室1厅1卫,南,6300,水荫,整租,100.00
天河,颐和四季公馆,1室1厅1卫,南,6500,粤垦,整租,81.00
番禺,招商城市主场,2室1厅1卫,南,6500,万博,整租,72.00
天河,怡侨大厦,3室2厅1卫,南 北,6500,体育中心,整租,105.00
海珠,琶洲新村,2室2厅1卫,北,6500,万胜围,整租,89.00
天河,美林海岸花园,2室2厅1卫,南,6200,员村,整租,94.00
越秀,百子大厦,3室1厅1卫,东南,6200,东川路,整租,89.00
白云,云景花园云桦苑,3室2厅1卫,东南,6500,京溪,整租,135.00
天河,富力天禧花园,3室1厅1卫,北,6500,车陂,整租,96.00
荔湾,华发中央公园,3室2厅2卫,南,6500,广钢新城,整租,92.00
天河,南天广场,2室1厅1卫,东南,6800,珠江新城西,整租,94.21
天河,龙蟠花园,3室2厅2卫,南,6300,金融城,整租,112.00
海珠,锦安苑,3室2厅2卫,南,6500,客村,整租,126.00
天河,南天广场,2室1厅1卫,北,6200,珠江新城西,整租,82.00
天河,紫荆小区,3室2厅1卫,东,6500,林和,整租,90.00
海珠,泓景花园,4室1厅1卫,东南,6500,赤岗,整租,101.00
天河,珠江花城,4室2厅2卫,南,6500,黄村,整租,113.00
海珠,逸景翠园,3室2厅2卫,北,6500,广州大道南,整租,119.00
白云,竹韵山庄,3室2厅2卫,南,6500,南湖,整租,125.00
荔湾,西关大厦,3室1厅1卫,东南,6500,人民路,整租,114.00
天河,富力院士庭,2室1厅1卫,北,6200,粤垦,整租,93.00
天河,恒安大厦,3室1厅2卫,南,6300,员村,整租,121.00
天河,侨源新村,4室2厅2卫,西南,6900,燕塘,整租,145.00
黄埔,峰湖御境,4室2厅2卫,东南,6800,科学城,整租,119.00
越秀,华侨新村,3室2厅2卫,北,6500,淘金,整租,96.00
白云,岭南新世界,4室2厅2卫,南 北,6500,嘉禾望岗,整租,128.00
天河,协和新世界,2室1厅1卫,东,6500,天润路,整租,78.00
海珠,嘉仕花园东区,3室2厅2卫,东南 南,6500,滨江东,整租,103.00
荔湾,保利和光晨樾二期,4室2厅2卫,南,6500,东塱,整租,104.00
番禺,保利大都汇,2室2厅2卫,南,6500,汉溪长隆,整租,70.00
越秀,天字广场,3室1厅1卫,东,6500,海珠广场,整租,148.00
天河,伟诚广场,3室2厅2卫,西南,6500,天河公园,整租,115.00
海珠,南方花园二期合生帝景国际,2室2厅1卫,东南,6500,昌岗,整租,95.00
天河,协和新世界,2室2厅1卫,东南,6200,天润路,整租,77.00
海珠,恒大金碧花园,3室2厅1卫,东南,6800,金碧,整租,103.37
天河,金海花园,3室1厅1卫,南,6200,龙口东,整租,74.00
天河,金鼎大厦,3室2厅1卫,西南,6500,天润路,整租,90.05
白云,天河御品,3室2厅2卫,东南,6600,京溪,整租,122.00
天河,金海花园,3室2厅1卫,东,6500,龙口东,整租,104.00
白云,怡新花园,3室2厅2卫,南 北,6100,梅花园,整租,100.00
番禺,粤海广场,1室1厅1卫,南,6200,万博,整租,68.00
天河,五山花园,3室2厅2卫,东北,6800,五山,整租,107.00
天河,宝翠园,3室2厅1卫,东,6800,龙洞,整租,100.00
天河,华建小区,4室2厅1卫,南,6200,天河公园,整租,104.65
越秀,北秀花园,2室1厅1卫,东南,6500,小北,整租,90.00
越秀,共和东社区,2室1厅1卫,东,6500,杨箕,整租,95.00
海珠,合生广场,2室1厅2卫,南,6500,广州大道南,整租,107.00
海珠,广东教育学院,3室1厅1卫,东,6500,客村,整租,86.00
天河,太阳广场,3室2厅1卫,东南,6200,天润路,整租,110.00
越秀,新河浦路,3室1厅1卫,东南,6800,东山口,整租,70.00
荔湾,美荔心筑,3室1厅2卫,南 北,6600,龙津,整租,115.00
天河,天龙大厦,3室1厅2卫,西北 北,6500,龙口西,整租,115.00
海珠,佳信花园,3室1厅1卫,北,6500,赤岗,整租,99.74
海珠,江南西路,1室0厅1卫,东南,6200,江南西,整租,38.00
越秀,富力东山新天地,2室2厅1卫,东,6900,杨箕,整租,62.00
海珠,丽影华庭A区,2室1厅1卫,东 东南,6500,客村,整租,77.00
海珠,雅郡花园,2室1厅1卫,东南,6800,万胜围,整租,115.00
番禺,敏捷华美国际,5室2厅2卫,南,6300,大石,整租,100.00
荔湾,金信大厦,2室1厅1卫,东,6200,西华路,整租,106.23
天河,华景新城陶然庭苑,3室2厅1卫,南,6300,华景新城,整租,93.00
越秀,东兴小区,2室1厅1卫,南,6300,五羊新城,整租,85.00
天河,美林海岸花园,2室2厅1卫,南,6200,员村,整租,94.00
越秀,百子大厦,3室1厅1卫,东南,6200,东川路,整租,89.00
天河,富力天禧花园,3室1厅1卫,北,6500,车陂,整租,96.00
荔湾,华发中央公园,3室2厅2卫,南,6500,广钢新城,整租,92.00
天河,南天广场,2室1厅1卫,东南,6800,珠江新城西,整租,94.21
天河,龙蟠花园,3室2厅2卫,南,6300,金融城,整租,112.00
白云,建发央玺,3室1厅2卫,南,6300,石井,整租,99.00
海珠,广东教育学院,3室2厅1卫,南,6500,客村,整租,98.00
海珠,琶洲新村,2室2厅1卫,北,6200,万胜围,整租,84.00
南沙,南沙金茂湾,4室2厅2卫,南,6800,明珠湾,整租,138.00
越秀,广信愉景大厦,3室2厅2卫,南,6500,五羊新城,整租,106.00
海珠,祈乐苑,3室1厅2卫,南,6200,中大,整租,109.00
天河,骏汇大厦,2室1厅1卫,南,6600,天河南,整租,89.50
越秀,御东雅苑,2室1厅1卫,东 西,6200,东风西,整租,43.00
海珠,珠江新岸公寓,1室1厅1卫,北,6800,滨江东,整租,48.00
白云,君华香柏广场,3室2厅1卫,北,6300,京溪,整租,92.00
