区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,林和邨,2室1厅1卫,西南 西北,4800,林和,整租,57.00
天河,天文苑,1室1厅1卫,北,4800,体育中心,整租,38.33
越秀,捷登都会,1室1厅1卫,东 北,4800,公园前,整租,55.00
南沙,南沙碧桂园,5室2厅3卫,南 北,4800,金洲,整租,175.00
南沙,阳光城丽景湾,5室2厅3卫,西南,4800,进港大道,整租,197.00
海珠,珠江新岸公寓,1室1厅1卫,南,4600,滨江东,整租,48.00
白云,金域蓝湾,3室2厅2卫,东南,4800,金沙洲,整租,101.00
越秀,府前铭泰,1室1厅1卫,西,4600,公园前,整租,43.00
越秀,解放中路,3室1厅1卫,东 东南,4800,北京路,整租,95.00
天河,旭景家园,3室2厅2卫,南,4600,东圃,整租,107.00
天河,广州大道中,2室2厅1卫,南 北,4800,水荫,整租,65.00
天河,德荣小区,2室2厅1卫,南 北,4900,龙口西,整租,75.00
天河,富力天朗明居,3室1厅1卫,北,4900,棠下,整租,67.00
海珠,珠江新岸公寓,1室0厅1卫,东,4800,滨江东,整租,47.84
海珠,宝岗大厦,3室2厅1卫,南,4800,宝岗,整租,100.56
越秀,梅花村,2室2厅1卫,南 北,4800,东风东,整租,75.00
番禺,金山谷四期,3室2厅2卫,南 北,4800,金山谷,整租,109.00
白云,紫薇花园,3室1厅1卫,南,4600,新市,整租,97.00
番禺,华南新城南区,3室2厅2卫,北,4800,华南新城,整租,136.00
白云,岭南新世界锦云峰,3室1厅2卫,西北,4600,嘉禾望岗,整租,94.00
黄埔,锐丰中心,3室1厅2卫,南,4800,香雪,整租,83.00
天河,富力天朗明居,2室1厅1卫,南,4600,棠下,整租,65.00
黄埔,港航中心,2室1厅1卫,南,4600,鱼珠,整租,60.00
南沙,星河·东悦湾,4室2厅2卫,南,4800,黄阁,整租,128.00
花都,金碧御水山庄,5室2厅3卫,南,4800,狮岭镇,整租,252.00
天河,天隆花苑,2室2厅1卫,东 西,4900,天润路,整租,83.00
南沙,中交蓝色海湾,4室2厅2卫,南 北,4800,南沙港,整租,143.00
海珠,金碧花园第一金碧,3室2厅1卫,东南,4900,金碧,整租,100.00
白云,百荣园,4室1厅1卫,东南,4800,机场路,整租,120.00
番禺,锦绣银湾,2室1厅2卫,南 北,4800,大石,整租,124.00
荔湾,新光城市广场,2室1厅1卫,北,4800,龙津,整租,65.00
天河,华景新城芳满庭园,2室2厅1卫,北,4800,华景新城,整租,79.00
白云,明月金岸花园,3室2厅2卫,东,4600,金沙洲,整租,112.74
黄埔,中海誉城北苑,3室2厅2卫,南,4800,香雪,整租,112.00
天河,翠屏富通雅苑,3室2厅1卫,南,4600,东圃,整租,90.00
番禺,时代倾城(番禺区),4室2厅2卫,南,4600,南村,整租,136.00
黄埔,保利学府里,3室2厅1卫,东北,4800,大沙地,整租,78.00
天河,武警大院,2室2厅1卫,南,4800,石牌,整租,70.00
天河,信成小区,2室2厅1卫,南,4600,体育中心,整租,76.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,北,4800,汉溪长隆,整租,108.00
黄埔,黄埔花园,3室2厅2卫,南,4800,黄埔区府,整租,103.00
越秀,先烈中路81号大院,2室1厅1卫,南,4700,黄花岗,整租,75.90
天河,德欣小区,2室1厅1卫,南 北,4700,石牌,整租,75.00
番禺,祈福新村活力花园,3室2厅1卫,南,4600,祈福新村,整租,107.00
天河,江源半岛花园,2室1厅1卫,北,4700,金融城,整租,72.00
越秀,幸福小区,2室1厅1卫,南 北,4800,五羊新城,整租,80.00
天河,林和邨,1室0厅1卫,西,4600,林和,整租,43.00
海珠,光大花园,2室1厅1卫,东南,4700,工业大道北,整租,81.00
越秀,嘉诚国际公寓,2室1厅1卫,东,4850,水荫,整租,71.00
越秀,东兴南小区,3室1厅1卫,南,4800,五羊新城,整租,70.00
海珠,珠江新岸公寓,1室0厅1卫,西南,4600,滨江东,整租,44.09
黄埔,金碧世纪花园,3室1厅1卫,南,4800,大沙地,整租,96.00
天河,东圃广场,3室2厅1卫,东,4800,东圃,整租,85.00
天河,汇金国际金融中心,1室1厅1卫,西,4600,金融城,整租,42.00
荔湾,带河路,3室1厅1卫,东南,4800,龙津,整租,104.19
白云,云山诗意,3室2厅1卫,东北,4800,黄边,整租,100.17
越秀,福今路3号大院,2室1厅1卫,东南,4800,东山口,整租,65.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4800,雅居乐,整租,107.00
黄埔,万科东荟城,3室2厅2卫,南,4800,香雪,整租,101.00
越秀,菜园东,3室1厅1卫,东南,4800,东川路,整租,75.00
白云,品实·云湖花城,3室2厅2卫,南,4600,石井,整租,98.00
天河,棠德花苑,3室2厅1卫,南,4800,棠下,整租,93.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,4800,雅居乐,整租,110.00
越秀,辉煌大厦,1室1厅1卫,东南 南,4800,东川路,整租,96.00
天河,五星阁,3室1厅1卫,东南,4600,粤垦,整租,91.00
天河,华景新城华景里,1室1厅2卫,西,4700,华景新城,整租,47.00
越秀,观绿路,3室1厅1卫,东南 北,4800,人民路,整租,63.54
天河,逸安阁,3室1厅1卫,南 北,4800,车陂,整租,86.00
黄埔,金碧领秀国际,3室2厅2卫,东北,4700,黄埔区府,整租,110.00
海珠,金碧花园第一金碧,3室2厅1卫,东南,4700,金碧,整租,89.00
天河,富力天朗明居,2室2厅1卫,东北,4700,棠下,整租,70.00
天河,南国嘉园,3室2厅1卫,东南 南,4700,东圃,整租,72.00
白云,保利西子湾,4室2厅2卫,东南,4700,金沙洲,整租,143.00
番禺,锦麟万博·星公馆,1室1厅1卫,东,4800,万博,整租,50.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,北,4600,汉溪长隆,整租,108.00
南沙,奥园金莎广场,2室1厅1卫,南,4700,金洲,整租,94.00
白云,金碧雅苑,3室2厅2卫,东南,4600,黄边,整租,98.00
天河,珠委大院,2室1厅1卫,南,4800,林和,整租,59.00
越秀,东川路,3室1厅1卫,北,4800,东川路,整租,59.00
越秀,应元路,2室1厅1卫,东南,4800,小北,整租,49.00
黄埔,保利林语山庄,3室2厅1卫,南,4800,科学城,整租,109.00
天河,华建小区,2室2厅1卫,南 北,4800,天河公园,整租,62.00
海珠,珠影大院,2室2厅1卫,南 北,4800,客村,整租,70.00
越秀,倾城酒店,1室1厅1卫,南,4600,盘福,整租,68.00
白云,白云骏景家园,3室1厅2卫,南 北,4800,黄石,整租,106.00
越秀,北京大厦,1室1厅1卫,东南,4800,北京路,整租,60.00
天河,远洋明苑,3室2厅1卫,东南,4600,东圃,整租,95.00
番禺,东环新天地,4室2厅2卫,东,4900,市桥北,整租,140.00
越秀,天秀大厦,3室2厅1卫,东南,4600,小北,整租,120.00
海珠,中广大厦,2室1厅1卫,西南,4600,江南大道中,整租,72.00
黄埔,龙湖双珑原著,4室2厅2卫,南,4900,知识城,整租,126.00
天河,威立大厦,1室1厅1卫,南,4800,林和,整租,55.00
番禺,祈福缤纷汇,3室2厅2卫,东南 北,4600,祈福新村,整租,96.28
白云,万科云山花园,3室2厅2卫,南 北,4600,东平,整租,118.00
番禺,奥园城市天地,3室1厅2卫,西南,4800,汉溪长隆,整租,58.00
白云,富力桃园,3室1厅1卫,西北,4600,罗冲围,整租,108.00
黄埔,富颐华庭,3室2厅1卫,北,4800,大沙地,整租,92.00
黄埔,弘大领寓,3室2厅1卫,南,4700,香雪,整租,104.00
天河,羊城花园,3室1厅2卫,南,4800,东圃,整租,90.00
海珠,琶洲新村,1室1厅1卫,东南,4620,万胜围,整租,64.00
黄埔,万科城市之光,3室2厅1卫,北,4600,文冲,整租,78.00
天河,阳华国花苑,3室2厅1卫,南,4600,车陂,整租,95.00
海珠,嘉鸿花园,3室1厅1卫,东南,4600,东晓南,整租,81.00
海珠,琶洲新村,1室1厅1卫,北,4900,万胜围,整租,56.00
黄埔,龙湖首开·云峰原著,4室2厅3卫,南,4600,香雪,整租,113.00
越秀,置地大厦,2室1厅1卫,东南,4800,东川路,整租,60.00
天河,金田花苑,2室2厅1卫,东,4800,天润路,整租,83.00
海珠,鸿富大厦,2室2厅1卫,东,4800,前进路,整租,81.05
天河,水务局三防办,4室2厅1卫,南,4600,五山,整租,111.00
海珠,世港花园,2室1厅1卫,北,4800,磨碟沙,整租,47.00
海珠,绿地越秀海玥,3室2厅2卫,南,4600,工业大道中,整租,42.00
海珠,新城国际,2室1厅2卫,东北,4700,金碧,整租,58.00
越秀,湖滨苑,2室2厅1卫,东,4800,东湖,整租,75.00
番禺,曾边锦溪苑,3室2厅2卫,北,4700,国际创新城,整租,100.00
增城,翡翠绿洲森林半岛,4室2厅2卫,北,4600,凤凰城,整租,165.00
海珠,逸景翠园,3室1厅1卫,北,4800,广州大道南,整租,74.00
天河,华景新城陶然庭苑,2室2厅1卫,北,4600,华景新城,整租,76.00
天河,汇峰苑,1室1厅1卫,西,4900,珠江新城中,整租,42.00
海珠,新鸿花园一期,2室1厅1卫,东南,4900,滨江东,整租,65.00
海珠,琶洲新村,1室2厅1卫,南,4700,万胜围,整租,56.00
越秀,福今路,3室1厅1卫,东,4800,东山口,整租,95.00
越秀,水荫直街,2室1厅1卫,南,4800,水荫,整租,78.00
番禺,锦绣香江花园山水园,2室1厅1卫,东,4900,汉溪长隆,整租,87.55
天河,恒城大厦,2室1厅1卫,东,4700,天河南,整租,81.00
天河,恒城大厦,2室1厅1卫,东,4700,天河南,整租,85.00
天河,天河星作,3室2厅1卫,南 北,4700,智慧城,整租,80.00
海珠,新港东路80号大院,2室2厅1卫,北,4800,磨碟沙,整租,90.00
番禺,敏捷华美国际,3室2厅1卫,东南,4600,大石,整租,80.00
番禺,祈福缤纷汇,3室2厅2卫,南,4800,祈福新村,整租,94.00
荔湾,五眼桥河涌整治复建房,3室2厅2卫,东南,4600,滘口,整租,128.00
番禺,海龙湾,3室2厅1卫,东南,4600,南浦,整租,120.00
越秀,执信南路,2室1厅1卫,南 北,4600,东山口,整租,40.00
海珠,影城花园,1室1厅1卫,西,4800,客村,整租,55.00
天河,铂林国际公寓,1室1厅1卫,北,4700,珠江新城西,整租,40.00
海珠,丽影华庭B区,1室1厅1卫,北,4700,客村,整租,55.00
白云,景泰新村,2室1厅1卫,东,4800,景泰,整租,54.00
白云,富力桃园,3室2厅1卫,南 北,4600,罗冲围,整租,111.00
天河,美林海岸花园,2室1厅1卫,东南,4700,员村,整租,70.00
海珠,英豪花园,3室1厅1卫,东南,4800,东晓南,整租,82.00
越秀,东园新村,2室1厅1卫,东,4800,东山口,整租,60.00
海珠,金碧花园第三金碧,2室1厅1卫,南 北,4600,金碧,整租,85.38
天河,珠光新城御景二期回迁房,1室1厅1卫,南,4800,珠江新城东,整租,40.00
天河,铂林国际公寓,1室1厅1卫,北,4700,珠江新城西,整租,38.00
黄埔,广州绿地城,3室1厅1卫,东南 南,4800,知识城,整租,80.76
海珠,翠城花园,2室1厅1卫,南,4800,江燕路,整租,80.00
黄埔,金碧领秀国际,3室2厅2卫,南,4800,黄埔区府,整租,117.00
天河,城市假日园,3室1厅1卫,北,4900,东圃,整租,86.00
海珠,保利花园(海珠),3室2厅1卫,南,4800,工业大道中,整租,106.00
海珠,纵横公寓,1室1厅1卫,南,4700,赤岗,整租,62.00
增城,招商臻园,4室2厅2卫,南,4800,新塘北,整租,128.00
荔湾,新世界逸彩庭园,3室2厅2卫,南,4700,滘口,整租,102.00
白云,恒骏花园,2室1厅1卫,东北,4800,京溪,整租,78.00
白云,御金沙,3室2厅2卫,南,4800,金沙洲,整租,103.00
白云,富力桃园,3室1厅1卫,东南,4700,罗冲围,整租,91.00
天河,穗东花园,3室1厅1卫,北,4600,天河公园,整租,86.00
黄埔,金碧世纪花园,3室1厅1卫,南,4700,大沙地,整租,96.00
天河,怡侨大厦,2室1厅1卫,东北,4600,体育中心,整租,71.00
白云,白天鹅花园,3室2厅2卫,南,4800,沙太北,整租,123.00
天河,铂林国际公寓,1室1厅1卫,南,4800,珠江新城西,整租,34.57
海珠,珠江新岸公寓,1室1厅1卫,南,4800,滨江东,整租,48.00
番禺,布查特官邸I期,1室1厅1卫,西北,4700,汉溪长隆,整租,88.96
海珠,琶洲新村,1室1厅1卫,东,4800,万胜围,整租,56.00
天河,乐意居花园,3室1厅1卫,西,4800,长兴,整租,99.00
天河,天一新村,3室2厅1卫,东南,4700,粤垦,整租,89.00
天河,阳光假日园,2室2厅1卫,南 北,4800,棠下,整租,75.00
番禺,信基玥岛,3室2厅2卫,南,4800,厦滘,整租,120.00
天河,星汇国际大厦,1室0厅1卫,南,4800,珠江新城西,整租,45.00
白云,贝丽花园,3室1厅2卫,东,4800,机场路,整租,110.00
天河,富力盈丰大厦,1室0厅1卫,西,4800,珠江新城西,整租,51.00
黄埔,保利越秀岭南林语,3室2厅2卫,南,4600,科学城,整租,106.00
越秀,寺右新马路,3室1厅1卫,南 北,4800,五羊新城,整租,95.00
天河,六运小区,2室1厅1卫,南,4700,天河南,整租,70.00
天河,理想青年荟,1室2厅1卫,北,4800,天河公园,整租,46.00
黄埔,新福港鼎峰,3室2厅1卫,南,4700,科学城,整租,88.00
天河,东园小区,2室1厅1卫,南,4900,石牌,整租,78.00
越秀,建设二马路,2室1厅2卫,南 北,4800,建设路,整租,52.39
白云,汇侨新城南区,4室2厅2卫,北,4800,新市,整租,145.00
荔湾,荔康大厦,2室1厅1卫,南,4800,西华路,整租,75.00
番禺,广州雅居乐花园剑桥郡,3室1厅1卫,北,4800,雅居乐,整租,102.00
黄埔,中海誉城南苑,3室2厅2卫,北,4800,香雪,整租,112.00
天河,德荣小区,2室2厅1卫,南,4800,龙口西,整租,75.00
越秀,中山三路,3室2厅1卫,南 北,4800,东川路,整租,90.00
越秀,中山三路,3室2厅1卫,南 北,4800,东川路,整租,78.00
天河,育兰小区,2室1厅1卫,南 北,4700,天河南,整租,72.48
白云,佳润云凯雅寓,3室1厅2卫,南,4600,南湖,整租,85.00
番禺,锦绣半岛东区,3室2厅2卫,南 北,4600,南浦,整租,143.00
天河,协和新世界,1室1厅1卫,北,4800,天润路,整租,47.00
越秀,起义路,3室1厅2卫,东 南,4800,解放南,整租,80.00
天河,骏景花园,3室2厅1卫,北,4800,棠下,整租,102.00
荔湾,荔港南湾,4室1厅1卫,南,4800,南岸路,整租,112.00
天河,跑马地花园三期,1室0厅1卫,西南,4700,珠江新城东,整租,65.00
黄埔,万科东荟城,3室2厅2卫,南,4800,香雪,整租,96.00
番禺,万科欧泊,3室2厅2卫,南,4800,万博,整租,95.00
白云,同和实业联社宿舍,3室2厅1卫,西北,4800,同和,整租,100.00
白云,岭南雅院,3室1厅2卫,东,4800,同德围,整租,106.00
天河,检察院宿舍,3室1厅1卫,东,4800,棠下,整租,95.00
番禺,金山谷尚层,3室2厅2卫,南,4800,金山谷,整租,105.00
天河,华景新城华景里,1室1厅1卫,西,4800,华景新城,整租,47.28
天河,华景新城绿茵居,3室1厅1卫,南,4800,华景新城,整租,87.00
天河,华南理工大学宿舍西二区,2室1厅1卫,南,4600,五山,整租,58.00
越秀,康丽居,2室2厅1卫,南,4900,越秀南,整租,75.00
荔湾,乐怡居,3室1厅1卫,东南 南,4600,花地湾,整租,92.00
花都,路劲天隽峰,4室2厅2卫,南 北,4800,旧区,整租,135.00
天河,跑马地花园三期,1室1厅1卫,西南,4600,珠江新城东,整租,68.00
荔湾,站前路(荔湾),3室2厅1卫,南,4800,流花站前,整租,103.00
天河,金碧翡翠华庭,1室1厅1卫,南,4900,天润路,整租,37.00
荔湾,金湾明珠,2室2厅1卫,西,4800,大坦沙,整租,72.85
越秀,六榕路,3室1厅1卫,东 西北,4800,西门口,整租,63.18
番禺,芳华花园洛涛居南区,4室2厅2卫,南,4600,洛溪,整租,120.00
黄埔,黄埔中央城,3室2厅2卫,东南,4800,香雪,整租,102.60
花都,路劲天隽峰,4室2厅2卫,东南,4800,旧区,整租,135.00
白云,景富明珠,3室2厅1卫,北,4800,景泰,整租,89.52
海珠,琶洲新村,1室1厅1卫,南,4900,万胜围,整租,65.00
番禺,保利大都汇,2室1厅2卫,东南,4700,汉溪长隆,整租,69.00
天河,鸿翔大厦,1室1厅1卫,北,4600,天润路,整租,57.00
黄埔,时代天韵,4室2厅2卫,南,4800,知识城,整租,138.00
海珠,琶洲新村,1室1厅1卫,东南,4800,万胜围,整租,65.00
天河,汇金国际金融中心,1室0厅1卫,西南,4700,金融城,整租,42.00
番禺,万科欧泊,3室2厅2卫,东北,4600,万博,整租,95.00
白云,云山锦绣家园,3室1厅1卫,南,4600,白云大道南,整租,85.00
海珠,新世界大厦,3室1厅1卫,南,4600,滨江西,整租,93.00
番禺,万科欧泊,3室2厅2卫,东南,4600,万博,整租,95.00
天河,春江花园,3室2厅1卫,东,4700,棠下,整租,104.00
天河,林和邨,2室1厅1卫,西南 西北,4800,林和,整租,57.00
天河,天文苑,1室1厅1卫,北,4800,体育中心,整租,38.33
黄埔,万科新里程,3室2厅1卫,南,4600,科学城,整租,90.00
越秀,湖滨苑,3室1厅1卫,西南,4700,东湖,整租,80.00
番禺,敏捷四季花园,3室2厅1卫,南 北,4700,大石,整租,94.00
黄埔,万科东荟城,3室2厅2卫,南,4600,香雪,整租,100.00
黄埔,科城山庄锦泽园,2室2厅1卫,北,4800,科学城,整租,84.50
白云,一品湖山,3室2厅1卫,东北,4800,南湖,整租,93.00
天河,阳光桃源,2室1厅1卫,南,4600,东圃,整租,72.00
海珠,江怡路,3室2厅1卫,南,4800,滨江东,整租,100.00
海珠,珠江新岸公寓,1室1厅1卫,东,4550,滨江东,整租,49.00
天河,华景新城华景里,1室1厅2卫,东,4800,华景新城,整租,48.00
天河,骏景花园,3室2厅1卫,北,4600,棠下,整租,80.00
白云,天河御品,2室1厅1卫,南,4800,京溪,整租,79.00
海珠,纺织路(海珠),2室1厅1卫,东,4800,滨江中,整租,45.00
天河,双城国际,1室0厅1卫,南,4800,珠江新城西,整租,38.00
海珠,珠江新岸公寓,1室1厅1卫,南,4600,滨江东,整租,48.00
白云,岭南新世界,3室2厅2卫,北,4800,嘉禾望岗,整租,96.60
海珠,恒鑫东和湾,1室1厅1卫,北,4600,滨江东,整租,49.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,4600,雅居乐,整租,101.00
海珠,鸿运花园,2室1厅1卫,南,4800,赤岗,整租,60.00
天河,喜洋居,2室2厅1卫,南,4800,华景新城,整租,79.00
荔湾,方舟公馆,2室2厅1卫,西南,4600,东塱,整租,42.00
番禺,祈福新村倚湖湾,3室2厅2卫,西南,4700,祈福新村,整租,130.55
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,东南,4800,雅居乐,整租,110.00
海珠,英豪花园,2室1厅1卫,东,4700,东晓南,整租,73.01
越秀,光塔路,2室1厅1卫,南,4600,西门口,整租,60.00
天河,天惠大厦,1室1厅1卫,西南,4600,龙口东,整租,45.00
番禺,万科欧泊,3室2厅2卫,南,4600,万博,整租,95.00
越秀,大新路,3室1厅1卫,南 北,4800,海珠广场,整租,109.00
天河,天健上城,3室2厅1卫,北,4800,车陂,整租,84.00
天河,小新塘大未来,3室1厅1卫,南,4700,智慧城,整租,95.00
番禺,广州亚运城,4室2厅2卫,南,4800,亚运城,整租,138.00
荔湾,金湾明珠,3室2厅1卫,西南,4800,大坦沙,整租,92.00
海珠,信步闲庭,2室1厅1卫,西,4800,赤岗,整租,76.00
荔湾,光复大厦,2室1厅1卫,东 西南,4800,人民路,整租,86.00
越秀,东风广场,1室1厅1卫,南 北,4900,东风东,整租,45.00
天河,小新塘大未来,2室1厅1卫,南,4600,智慧城,整租,65.00
黄埔,中海誉城北苑,3室1厅2卫,南 北,4800,香雪,整租,114.00
白云,又一居花园,3室2厅2卫,东 南,4700,机场路,整租,89.00
白云,金域蓝湾,3室2厅2卫,南 东北,4800,金沙洲,整租,103.00
海珠,双子星城,3室2厅2卫,东北,4700,新港西,整租,63.00
黄埔,金碧世纪花园,3室2厅2卫,南,4600,大沙地,整租,108.00
番禺,广州雅居乐花园雅逸庭,3室2厅1卫,西南,4600,雅居乐,整租,86.00
海珠,翠城花园,2室1厅1卫,东南,4600,江燕路,整租,76.00
天河,城市假日园,3室2厅1卫,北,4800,东圃,整租,87.00
番禺,广州雅居乐花园新地沁园,3室2厅1卫,东南,4532,雅居乐,整租,86.00
天河,恒安大厦,2室1厅1卫,北,4700,员村,整租,80.00
白云,御金沙,3室2厅2卫,南 北,4600,金沙洲,整租,103.00
番禺,广州雅居乐花园剑桥郡,3室1厅1卫,南,4800,雅居乐,整租,98.00
荔湾,中海学仕里,3室2厅1卫,南,4600,东塱,整租,70.00
越秀,农林东路22号大院,2室1厅1卫,南 北,4600,东山口,整租,63.00
番禺,丽江花园如英居,3室2厅1卫,东南,4900,南浦,整租,95.00
