区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,羊城花园,2室1厅1卫,南 北,2700,东圃,整租,42.00
番禺,信业悦都荟,2室1厅1卫,北,2700,市桥北,整租,48.00
番禺,广州碧桂园华苑,2室1厅1卫,东南,2700,南浦,整租,68.00
白云,新城领寓,1室1厅1卫,东北,2750,嘉禾望岗,整租,47.00
南沙,星河·东悦湾,3室1厅2卫,西南,2700,黄阁,整租,88.50
白云,广园云苑新村,2室1厅1卫,南,2700,景泰,整租,61.00
增城,广州海伦堡,3室2厅2卫,北,2700,沙村,整租,108.00
海珠,金碧花园第三金碧,1室1厅1卫,南,2700,金碧,整租,30.00
番禺,智联花园,3室2厅1卫,东南 南,2700,莲花山,整租,84.00
番禺,万科石四商务中心,2室2厅1卫,东南,2700,广州南站,整租,70.00
荔湾,站前路(荔湾),2室1厅1卫,西南,2650,流花站前,整租,58.00
黄埔,宏康花园宏康和园,2室2厅1卫,南,2700,开发东区,整租,73.84
黄埔,黄埔万科中心,1室1厅1卫,东北,2700,文冲,整租,34.00
黄埔,佳兆业未来城,2室1厅2卫,南 北,2700,开发东区,整租,84.00
白云,美馨园小区,3室1厅1卫,西,2700,嘉禾望岗,整租,100.00
黄埔,万科山景城,2室1厅1卫,北,2700,科学城,整租,65.00
增城,锦绣御景国际四期,2室2厅1卫,东南 南,2700,荔城西区,整租,77.00
天河,聚侨苑,1室1厅1卫,南,2700,天河南,整租,30.00
天河,万科云城米酷,1室1厅1卫,南 北,2700,智慧城,整租,25.00
番禺,天骄时代城,1室1厅1卫,北,2700,大石,整租,50.00
海珠,东晓路,1室1厅1卫,南,2680,东晓路,整租,35.00
白云,南航新村,4室2厅2卫,西北,2700,新市,整租,88.00
白云,元下田791号大院,3室2厅1卫,西南,2700,元下田,整租,92.00
黄埔,萝岗敏捷广场,2室1厅1卫,西南 西,2680,科学城,整租,68.00
越秀,西华路,2室1厅1卫,南,2700,西华路,整租,45.00
天河,棠德花苑,2室1厅1卫,南,2700,棠下,整租,64.00
黄埔,广州绿地城,3室2厅1卫,东北,2700,知识城,整租,85.00
海珠,宝岗大道,1室1厅1卫,南,2700,宝岗,整租,30.00
黄埔,万科幸福誉,2室1厅1卫,东,2700,知识城,整租,72.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,50.00
番禺,昊龙花园北区,2室1厅1卫,东,2700,桥南,整租,72.00
天河,万科云城米酷,1室1厅1卫,北,2700,智慧城,整租,25.00
增城,敏捷锦绣天伦,3室2厅2卫,东南,2700,新塘北,整租,99.00
花都,云峰花园4期,2室1厅1卫,北,2700,镜湖大道,整租,88.82
番禺,万科世博汇,2室1厅1卫,东南,2700,广州南站,整租,70.00
天河,嘉逸花园,1室1厅1卫,南,2700,粤垦,整租,43.55
黄埔,黄埔万科中心,1室1厅1卫,西,2750,文冲,整租,39.00
黄埔,万科山景城,2室2厅1卫,北,2700,科学城,整租,65.00
番禺,江南新村,3室2厅1卫,南,2700,市桥北,整租,79.20
海珠,绿地越秀海玥,1室1厅1卫,南,2700,工业大道中,整租,42.00
海珠,昌岗西路,2室1厅1卫,西南,2700,工业大道北,整租,57.00
黄埔,保利拾光年,3室2厅1卫,北,2700,知识城,整租,77.00
白云,广园中路,1室0厅1卫,西北,2650,麓景,整租,30.00
海珠,森语星园,1室0厅1卫,北,2700,南洲,整租,31.00
天河,沙和路,3室1厅1卫,东北,2700,沙河,整租,59.32
黄埔,中海誉城南苑,1室1厅1卫,北,2700,香雪,整租,50.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,48.00
番禺,天骄时代城,1室1厅1卫,北,2780,大石,整租,45.00
番禺,亚运城媒体北村,2室1厅1卫,南,2700,亚运城,整租,82.60
增城,丰盛101,3室2厅2卫,东南 南,2700,新塘北,整租,89.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2750,荔城西区,整租,117.00
荔湾,龙津西路,2室1厅1卫,东南,2700,西关,整租,54.69
黄埔,萝岗敏捷广场,2室1厅1卫,南,2700,科学城,整租,77.00
南沙,南沙保利城,4室2厅2卫,南 北,2700,黄阁,整租,124.00
番禺,雄峰城,1室1厅1卫,南 西北 东北,2700,钟村,整租,46.00
花都,云峰花园1期,2室2厅1卫,北,2700,镜湖大道,整租,92.53
天河,天河云商汇,1室1厅1卫,南,2700,智慧城,整租,45.00
天河,天河云商汇,1室1厅1卫,南,2700,智慧城,整租,45.00
天河,天河云商汇,1室1厅1卫,南,2700,智慧城,整租,45.00
天河,天河云商汇,1室1厅1卫,南,2700,智慧城,整租,45.00
增城,新康花园,3室2厅2卫,南,2700,白江,整租,133.00
花都,雅居乐雍华廷一期,2室2厅1卫,南,2700,新区,整租,86.00
白云,三元里大道,2室1厅1卫,南 北,2700,机场路,整租,51.47
天河,员村新村,2室1厅1卫,南,2700,员村,整租,70.00
南沙,珠光南沙御景,3室2厅2卫,西北,2700,金洲,整租,135.00
南沙,越秀国际总部广场,2室2厅2卫,东北,2700,金洲,整租,63.00
黄埔,实地常春藤,3室2厅1卫,南 北,2700,科学城,整租,89.00
番禺,天骄时代城,1室1厅1卫,北,2700,大石,整租,50.00
白云,百信广场,1室0厅1卫,南,2700,新市,整租,45.00
白云,康盈雅园,2室1厅1卫,南,2700,同德围,整租,68.00
番禺,侨基花园,3室2厅2卫,西北,2700,市桥,整租,83.68
南沙,阳光城丽景湾,3室2厅1卫,南 北,2700,进港大道,整租,109.00
天河,新盛苑,1室1厅1卫,南 北,2680,华景新城,整租,35.00
海珠,礼岗路,2室2厅1卫,东南,2700,昌岗,整租,70.00
天河,棠新小区,1室1厅1卫,南 北,2680,华景新城,整租,30.00
番禺,雄峰城,2室1厅1卫,南,2700,钟村,整租,39.00
番禺,敏捷上品公馆,2室1厅1卫,北,2700,金山谷,整租,58.00
白云,金域蓝湾,1室1厅1卫,东南,2700,金沙洲,整租,46.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,63.00
花都,雅居乐·岭会,3室2厅1卫,南,2700,狮岭镇,整租,98.00
番禺,广州星河湾赏心园,1室0厅1卫,东南,2700,星河湾,整租,53.36
白云,新景花苑,3室1厅1卫,北,2700,黄石,整租,75.00
荔湾,人民中路,2室1厅1卫,东,2700,龙津,整租,57.53
海珠,越秀星汇海珠湾,1室1厅1卫,东南,2680,工业大道中,整租,38.00
南沙,越秀滨海新城,3室2厅2卫,南,2700,进港大道,整租,94.00
番禺,奥园国际中心,1室1厅1卫,南,2700,万博,整租,44.50
番禺,宝翠苑,3室2厅1卫,南,2700,市桥,整租,98.00
荔湾,田间苑小区,2室1厅1卫,东南,2700,南岸路,整租,35.00
天河,铂金公寓,1室0厅1卫,北,2650,珠江新城东,整租,30.00
番禺,富丽家园富丽楼,2室1厅1卫,东南,2700,大石,整租,60.00
荔湾,周门小区周门西街,2室1厅1卫,东南,2680,周门,整租,50.00
越秀,桂花岗,3室1厅1卫,东,2700,桂花岗,整租,60.00
黄埔,宏康花园宏康和园,2室1厅1卫,东南,2700,开发东区,整租,93.86
番禺,奥园城市天地,1室1厅1卫,北,2700,汉溪长隆,整租,48.00
海珠,荔海鸣蝉花园,2室1厅1卫,东南,2700,赤岗,整租,50.00
海珠,金碧花园第三金碧,1室0厅1卫,东,2700,金碧,整租,30.00
南沙,龙光棕榈水岸南区,3室2厅1卫,南 北,2700,南沙区府,整租,90.00
白云,云东小区,1室1厅1卫,南,2700,同和,整租,46.00
天河,棠德花苑,2室1厅1卫,南 北,2700,棠下,整租,61.00
增城,惠百氏广场,2室2厅1卫,北,2700,白江,整租,75.00
从化,珠江壹城,4室2厅2卫,西南,2700,神岗镇,整租,145.00
海珠,越秀星汇海珠湾,1室0厅1卫,东北,2700,工业大道中,整租,38.00
番禺,亚运城运动员村四区,2室2厅1卫,南 北,2700,亚运城,整租,97.00
黄埔,时代印记(广州),3室2厅1卫,南,2700,知识城,整租,88.00
番禺,寓见汉溪,2室1厅1卫,东,2700,汉溪长隆,整租,25.00
增城,科慧花园,2室2厅1卫,南,2700,朱村,整租,66.00
番禺,信业悦都荟,2室1厅1卫,东,2700,市桥北,整租,47.00
南沙,星河山海湾,2室2厅1卫,西南 北,2750,南沙港,整租,78.00
番禺,锦绣一方,2室1厅1卫,北,2700,莲花山,整租,75.00
番禺,香缤豪庭,2室1厅1卫,东南,2750,沙湾,整租,59.00
白云,云映阁,2室1厅1卫,南 西南,2700,机场路,整租,73.00
南沙,龙光棕榈水岸南区,3室2厅1卫,南,2700,南沙区府,整租,97.34
白云,梓元岗路,2室1厅1卫,南,2700,桂花岗,整租,60.00
黄埔,实地常春藤,3室2厅2卫,南,2700,科学城,整租,104.00
天河,文昌园,1室1厅1卫,东南 南,2700,棠下,整租,32.00
越秀,越秀南路,1室1厅1卫,东,2700,越秀南,整租,38.00
番禺,寓见汉溪,2室1厅1卫,南,2700,汉溪长隆,整租,35.00
南沙,碧桂园蜜柚,4室2厅2卫,南,2700,进港大道,整租,124.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2680,工业大道中,整租,42.00
海珠,翠馨华庭,2室1厅1卫,东南,2700,广州大道南,整租,34.00
海珠,绿地越秀海玥,2室1厅1卫,东南,2780,工业大道中,整租,42.00
黄埔,文船生活区西区,2室2厅1卫,南 北,2700,文冲,整租,66.00
黄埔,万科里享家,3室2厅1卫,东北,2700,科学城,整租,75.90
荔湾,鸿图苑,2室1厅1卫,南,2700,汾水,整租,60.00
增城,翡翠绿洲森林半岛,2室2厅1卫,西,2700,凤凰城,整租,88.00
白云,绿地汇创国际,2室1厅1卫,东,2700,太和,整租,49.00
南沙,叠翠峰,2室1厅1卫,南,2700,南沙区府,整租,69.00
番禺,江南新村,3室2厅1卫,南,2700,市桥北,整租,79.20
海珠,昌岗西路,2室1厅1卫,西南,2700,工业大道北,整租,57.00
增城,锦绣御景国际四期,3室2厅2卫,东南,2700,荔城西区,整租,116.65
白云,广园中路,1室0厅1卫,西北,2650,麓景,整租,30.00
海珠,森语星园,1室0厅1卫,北,2700,南洲,整租,31.00
白云,广园中路,1室1厅1卫,北,2650,麓景,整租,30.00
越秀,越秀花苑大厦,1室0厅1卫,南,2700,小北,整租,30.00
黄埔,中海誉城南苑,1室1厅1卫,北,2700,香雪,整租,50.00
番禺,亚运城媒体北村,2室1厅1卫,南 北,2700,亚运城,整租,77.00
花都,绿地国际空港中心,2室1厅2卫,北,2700,镜湖大道,整租,46.00
越秀,中山六路,2室1厅1卫,南,2700,西门口,整租,70.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,48.00
番禺,天骄时代城,1室1厅1卫,北,2780,大石,整租,45.00
番禺,亚运城媒体北村,2室1厅1卫,南,2700,亚运城,整租,82.60
白云,新城领寓,1室1厅1卫,南,2700,嘉禾望岗,整租,47.50
白云,景从路富悦街,3室2厅1卫,南 北,2650,大金钟路,整租,81.00
天河,石鼓岭17号-24号宿舍,2室2厅1卫,南,2700,沙太南,整租,60.00
南沙,中交汇通中心,1室1厅2卫,北,2700,明珠湾,整租,55.00
荔湾,文昌花园,2室1厅1卫,东,2700,西关,整租,49.00
越秀,白天鹅青年公寓,1室0厅1卫,东,2700,流花站前,整租,40.00
天河,银利花苑,2室1厅1卫,东南,2700,沙太南,整租,65.00
南沙,阳光城悦然府,3室2厅2卫,东南 西北,2750,进港大道,整租,94.00
黄埔,招商雍景湾,3室2厅1卫,北,2700,知识城,整租,89.00
增城,保利中航城一期,4室2厅2卫,南,2700,朱村,整租,104.00
天河,文昌园,1室1厅1卫,东南 南,2700,棠下,整租,32.00
越秀,越秀南路,1室1厅1卫,东,2700,越秀南,整租,38.00
番禺,寓见汉溪,2室1厅1卫,南,2700,汉溪长隆,整租,35.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2680,工业大道中,整租,42.00
南沙,方圆星宇月岛,3室2厅2卫,南 北,2700,进港大道,整租,94.00
番禺,敏捷御峰国际,2室1厅1卫,东,2700,会江,整租,75.00
白云,金域蓝湾,1室1厅1卫,南,2700,金沙洲,整租,46.00
番禺,芳华花园洛湖居,2室1厅1卫,南,2700,洛溪,整租,71.00
海珠,船舶厂宿舍,1室1厅1卫,南 北,2700,新港西,整租,35.00
番禺,奥园养生广场,2室1厅1卫,南,2700,桥南,整租,82.00
越秀,北站路,3室1厅1卫,南,2700,机场路,整租,65.00
番禺,祈福新村绿怡居,2室2厅1卫,北,2700,祈福新村,整租,67.00
海珠,绿地越秀海玥,3室0厅1卫,东,2700,工业大道中,整租,52.00
番禺,南浦时代,1室0厅1卫,东北,2700,南浦,整租,45.00
黄埔,黄埔万科中心,1室1厅1卫,东北,2700,文冲,整租,34.00
黄埔,佳兆业未来城,2室1厅2卫,南 北,2700,开发东区,整租,84.00
白云,美馨园小区,3室1厅1卫,西,2700,嘉禾望岗,整租,100.00
黄埔,万科山景城,2室1厅1卫,北,2700,科学城,整租,65.00
天河,聚侨苑,1室1厅1卫,南,2700,天河南,整租,30.00
增城,锦绣御景国际四期,2室2厅1卫,东南 南,2700,荔城西区,整租,77.00
天河,万科云城米酷,1室1厅1卫,南 北,2700,智慧城,整租,25.00
番禺,天骄时代城,1室1厅1卫,北,2700,大石,整租,50.00
海珠,东晓路,1室1厅1卫,南,2680,东晓路,整租,35.00
白云,南航新村,4室2厅2卫,西北,2700,新市,整租,88.00
白云,元下田791号大院,3室2厅1卫,西南,2700,元下田,整租,92.00
黄埔,萝岗敏捷广场,2室1厅1卫,西南 西,2680,科学城,整租,68.00
越秀,西华路,2室1厅1卫,南,2700,西华路,整租,45.00
天河,棠德花苑,2室1厅1卫,南,2700,棠下,整租,64.00
黄埔,广州绿地城,3室2厅1卫,东北,2700,知识城,整租,85.00
黄埔,招商雍景湾,3室2厅2卫,南,2700,知识城,整租,92.00
海珠,昌岗西路,2室1厅1卫,西南,2700,工业大道北,整租,57.00
增城,锦绣御景国际四期,3室2厅2卫,东南,2700,荔城西区,整租,116.65
黄埔,保利拾光年,3室2厅1卫,北,2700,知识城,整租,77.00
白云,广园中路,1室0厅1卫,西北,2650,麓景,整租,30.00
花都,里城樾公馆,3室2厅2卫,东南,2700,花城街,整租,96.90
荔湾,文澜巷,1室1厅1卫,东,2700,西关,整租,40.00
荔湾,南京路14号大院,1室1厅1卫,东南,2700,西村,整租,47.59
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2700,亚运城,整租,50.00
越秀,西华路,2室1厅1卫,东,2666,西华路,整租,60.00
南沙,星河·东悦湾,3室2厅2卫,东北,2700,黄阁,整租,89.00
南沙,领南星河荣誉,3室2厅2卫,东南,2700,南沙港,整租,99.60
越秀,五羊商住中心,1室0厅1卫,东南,2780,五羊新城,整租,25.00
越秀,华侨新村,1室1厅1卫,东,2650,淘金,整租,36.00
增城,翡翠绿洲湖绣苑,3室2厅1卫,北,2700,凤凰城,整租,99.00
增城,保利中航城一期,3室2厅2卫,南,2700,朱村,整租,94.00
南沙,色海湾,3室2厅1卫,东北,2650,南沙港,中交,93.00
增城,惠百氏广场,3室2厅2卫,南,2700,白江,整租,123.00
增城,实地蔷薇国际,4室2厅2卫,东南,2700,荔城西区,整租,126.00
荔湾,广东省输变电工程公司上村小区,2室1厅1卫,南,2650,南岸路,整租,68.00
白云,广州设计之都,1室1厅1卫,南,2700,黄边,整租,49.00
海珠,小港路,3室1厅1卫,东南,2700,滨江中,整租,85.00
白云,绿地汇创国际,1室1厅1卫,南,2700,太和,整租,59.31
天河,六运小区,1室1厅1卫,东南,2650,天河南,整租,35.00
黄埔,万科里享家,3室2厅2卫,北,2700,科学城,整租,93.00
南沙,越秀滨海新城,4室2厅3卫,南 北,2750,进港大道,整租,115.00
海珠,荔福路,2室1厅1卫,东 南,2700,沙园,整租,80.00
增城,汇美体育花园,4室2厅2卫,南 北,2700,新塘北,整租,142.31
白云,君立国际公寓,1室1厅1卫,南,2700,同和,整租,41.00
花都,云港花园,3室2厅1卫,南,2750,新区,整租,115.00
越秀,解放中路,2室1厅1卫,东 东南,2680,北京路,整租,40.00
黄埔,万科幸福悦,3室1厅2卫,南,2700,知识城,整租,85.50
番禺,尚东尚筑,1室1厅1卫,南,2700,番禺客运站,整租,50.00
增城,碧桂园凤凰城凤荔苑,3室2厅1卫,南,2700,凤凰城,整租,98.00
白云,白云高尔夫花园西区,2室2厅1卫,南,2700,黄石,整租,61.44
黄埔,实地常春藤,3室2厅2卫,南,2700,科学城,整租,98.00
白云,君立国际公寓,1室1厅1卫,南,2700,同和,整租,41.00
天河,德埔小区,1室1厅1卫,南,2700,石牌,整租,43.00
黄埔,万科尚城,3室1厅2卫,南,2700,夏园,整租,65.00
荔湾,宝盛新家园,1室0厅1卫,东,2700,龙津,整租,30.00
增城,翡翠绿洲湖翠苑,3室2厅1卫,南 西,2700,凤凰城,整租,99.62
番禺,智联花园,3室2厅1卫,南,2700,莲花山,整租,83.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2750,工业大道中,整租,42.00
花都,富力金港城北区,4室2厅1卫,北,2700,花东镇,整租,133.00
增城,碧桂园凤凰城凤凰名苑,3室2厅2卫,南,2700,凤凰城,整租,110.00
黄埔,时代印记(广州),3室1厅1卫,东南 南,2700,知识城,整租,88.00
白云,蟹山中街,3室1厅1卫,南 北,2700,同和,整租,70.00
白云,机场路,2室1厅1卫,东南,2700,机场路,整租,60.00
黄埔,时代印记(广州),3室2厅1卫,东南 南,2700,知识城,整租,88.27
番禺,敏捷上品公馆,1室1厅2卫,北,2700,金山谷,整租,58.00
天河,丰兴广场,1室1厅1卫,东南,2700,天河南,整租,25.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2700,工业大道中,整租,42.00
天河,万科云城米酷,1室1厅1卫,北,2700,智慧城,整租,23.88
黄埔,万科里享家,3室2厅2卫,南,2700,科学城,整租,93.00
天河,水荫一横路,1室1厅1卫,西南,2750,水荫,整租,22.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,南,2700,知识城,整租,88.00
增城,科慧花园,2室2厅1卫,南,2700,朱村,整租,66.00
海珠,越秀星汇海珠湾,1室0厅1卫,东北,2700,工业大道中,整租,38.00
番禺,亚运城运动员村四区,2室2厅1卫,南 北,2700,亚运城,整租,97.00
番禺,寓见汉溪,2室1厅1卫,东,2700,汉溪长隆,整租,25.00
增城,惠百氏广场,2室1厅1卫,东,2700,白江,整租,75.00
番禺,信业悦都荟,2室1厅1卫,东,2700,市桥北,整租,47.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2700,新塘北,整租,110.70
黄埔,万科幸福誉,2室1厅1卫,北,2700,知识城,整租,72.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
增城,合汇·中央广场,3室2厅1卫,南,2700,荔城中区,整租,89.42
花都,碧桂园星港国际,2室1厅1卫,北,2700,新区,整租,58.00
越秀,淘金路,1室1厅1卫,南,2700,淘金,整租,30.00
黄埔,萝岗万达广场,1室1厅1卫,南,2666,科学城,整租,55.00
南沙,叠翠峰,2室2厅1卫,北,2700,南沙区府,整租,70.00
花都,公益别墅A区,3室2厅2卫,东南,2700,旧区,整租,138.00
天河,天河云商汇,1室1厅1卫,南,2700,智慧城,整租,45.00
天河,银兰苑,1室0厅1卫,东,2650,石牌,整租,35.00
番禺,祈福新村翠湖居,3室2厅2卫,北,2700,祈福新村,整租,105.80
增城,敏捷锦绣广场,1室1厅1卫,南,2700,荔城西区,整租,57.00
越秀,达道路,2室1厅1卫,南,2700,东山口,整租,50.00
黄埔,万科东荟城,1室1厅1卫,北,2750,香雪,整租,39.00
越秀,麓景路,3室1厅1卫,北,2650,麓景,整租,65.00
番禺,信业悦都荟,2室1厅1卫,南,2700,市桥北,整租,48.00
南沙,中国铁建海悦国际,3室2厅2卫,南,2700,万顷沙,整租,95.00
天河,尚塬颐都汇,1室0厅1卫,北,2650,沙河,整租,30.00
越秀,淘金路,1室0厅1卫,南,2680,淘金,整租,21.00
增城,广州海伦堡,2室2厅1卫,北,2700,沙村,整租,83.00
黄埔,合景天峻广场,3室2厅1卫,北,2700,知识城,整租,89.00
天河,金燕花园,1室1厅1卫,东北,2700,燕塘,整租,55.00
白云,同泰路1111号之二十,2室1厅1卫,东南 西北,2700,南湖,整租,68.00
番禺,奥园国际中心,1室1厅1卫,东南,2700,万博,整租,35.00
天河,棠德花苑,2室1厅1卫,南,2700,棠下,整租,64.00
黄埔,广州绿地城,3室1厅1卫,北,2700,知识城,整租,85.00
增城,保利中海金地·大国璟,4室2厅2卫,南,2700,荔城西区,整租,96.00
番禺,敏捷伊顿公馆,2室1厅1卫,北,2700,祈福新村,整租,50.00
番禺,康乐园,2室2厅1卫,南 北,2700,市桥,整租,76.50
白云,汇侨新城东区,2室1厅1卫,南,2700,新市,整租,75.00
荔湾,桨栏路,2室1厅1卫,南 北,2700,人民路,整租,50.00
番禺,奥园广场,1室1厅1卫,北,2700,桥南,整租,60.00
番禺,敏捷伊顿公馆,2室1厅1卫,北,2700,祈福新村,整租,50.00
番禺,康乐园,2室2厅1卫,南 北,2700,市桥,整租,76.50
白云,汇侨新城东区,2室1厅1卫,南,2700,新市,整租,75.00
番禺,亚运城媒体南村,2室2厅1卫,东南 南,2700,亚运城,整租,77.15
黄埔,丰乐小区91号大院,2室1厅1卫,南,2700,大沙地,整租,45.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2700,金洲,整租,107.00
花都,豪利花园,3室2厅2卫,东北,2700,镜湖大道,整租,100.00
南沙,海力花园,4室2厅2卫,南,2700,进港大道,整租,153.00
增城,顺欣花园,3室2厅1卫,南,2700,新塘北,整租,91.00
荔湾,光复中路,2室1厅1卫,南,2700,龙津,整租,50.00
海珠,万科金域华庭,1室0厅1卫,南,2700,同福,整租,42.00
番禺,如意花园,2室2厅1卫,南,2700,洛溪,整租,95.00
白云,云城星悦,1室1厅1卫,南,2700,嘉禾望岗,整租,45.00
花都,骏威广场,3室2厅1卫,东南,2700,旧区,整租,122.00
番禺,顺德碧桂园芷兰湾,3室2厅1卫,东南,2700,顺德碧桂园,整租,97.18
荔湾,保利和光晨樾,1室1厅1卫,南,2700,广钢新城,整租,42.00
天河,智景花苑,1室1厅1卫,北,2700,车陂,整租,58.00
荔湾,环市西路,1室0厅1卫,南,2700,流花站前,整租,40.00
海珠,越秀星汇海珠湾,1室1厅1卫,西北,2700,工业大道中,整租,38.00
海珠,越秀星汇海珠湾,2室1厅1卫,南,2700,工业大道中,整租,38.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,63.00
海珠,赤岗苑,2室1厅1卫,东南,2700,赤岗,整租,58.00
从化,托斯卡纳(从化区),3室2厅2卫,南,2700,新城片区,整租,120.00
番禺,信业悦都荟,2室2厅1卫,西南,2700,市桥北,整租,48.00
白云,城西花园,2室1厅2卫,东南,2700,金沙洲,整租,59.00
花都,保利翡翠山,3室2厅1卫,北,2700,旧区,整租,85.00
花都,东和苑,3室2厅2卫,东南,2650,旧区,整租,105.00
南沙,广州星河丹堤,3室2厅2卫,南,2700,金洲,整租,105.00
海珠,晓港湾,2室1厅1卫,东,2700,东晓南,整租,40.00
南沙,中交汇通中心,1室1厅1卫,东南,2700,明珠湾,整租,52.00
白云,梅宾东宿舍,2室1厅1卫,南,2700,梅花园,整租,56.00
天河,棠新小区,1室1厅1卫,南,2650,华景新城,整租,40.00
黄埔,合景科汇金谷,1室0厅1卫,北,2700,科学城,整租,41.00
南沙,星河·东悦湾,3室2厅2卫,南 北,2700,黄阁,整租,89.00
黄埔,实地常春藤,3室2厅1卫,南,2700,科学城,整租,96.00
南沙,方圆星宇月岛,3室1厅1卫,南,2700,进港大道,整租,88.00
黄埔,合景天峻广场,2室2厅1卫,东南,2700,知识城,整租,74.00
天河,东园小区,1室0厅1卫,南,2700,石牌,整租,25.00
黄埔,宏康花园二期康晖苑,3室2厅1卫,北,2788,开发东区,整租,89.98
荔湾,宝源路,1室1厅1卫,东南,2700,西关,整租,25.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东南,2700,凤凰城,整租,107.00
花都,天马河壹号五期,3室2厅2卫,东南,2700,铁路西,整租,121.00
黄埔,新安苑,2室1厅1卫,西,2700,黄埔区府,整租,89.00
番禺,祈福新村青怡居,2室2厅1卫,北,2700,祈福新村,整租,58.00
增城,新都盛世名门宏城汇,2室2厅1卫,南,2700,白江,整租,85.00
荔湾,人民中路,2室1厅1卫,东,2780,龙津,整租,45.00
荔湾,光复北路,2室1厅1卫,南,2750,龙津,整租,45.00
白云,新柿苑,2室1厅1卫,东南,2700,新市,整租,76.05
越秀,小北路,2室1厅1卫,南,2700,小北,整租,50.00
从化,时代印象,3室2厅2卫,东南,2700,太平镇,整租,98.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东南,2700,凤凰城,整租,95.00
花都,云珠花园,2室2厅1卫,北,2700,新区,整租,70.00
白云,百信广场,1室1厅1卫,南 西南,2700,新市,整租,41.00
南沙,越秀东坡,3室2厅2卫,东南,2700,进港大道,整租,99.00
海珠,侨诚花园,3室1厅1卫,东南,2700,东晓南,整租,62.00
海珠,翠馨华庭,2室1厅1卫,东,2700,广州大道南,整租,30.00
番禺,番禺万达广场,1室1厅1卫,南,2700,万博,整租,58.00
黄埔,万科山景城,2室2厅1卫,西北,2700,科学城,整租,65.00
白云,荔苑公寓,2室2厅1卫,东 西,2700,南湖,整租,86.40
番禺,祈福新村湖景居,2室2厅1卫,南,2700,祈福新村,整租,66.00
黄埔,时代天韵,3室2厅2卫,北,2700,知识城,整租,98.00
番禺,奥园城市天地,1室1厅1卫,南,2700,汉溪长隆,整租,48.00
天河,江景豪庭,1室0厅1卫,东,2780,员村,整租,30.00
番禺,曾边锦溪苑,1室0厅1卫,南,2700,国际创新城,整租,40.00
花都,豪利花园,3室2厅1卫,北,2700,镜湖大道,整租,95.00
荔湾,芳华阁,2室2厅1卫,东南,2700,鹤洞,整租,86.00
番禺,祈福新村绿怡居,2室2厅1卫,南,2700,祈福新村,整租,74.00
白云,同和云苑新村,2室1厅1卫,南,2700,同和,整租,80.00
海珠,绿地滨江汇,1室0厅1卫,东南,2700,工业大道中,整租,47.00
增城,敏捷锦绣广场,1室1厅1卫,南,2700,荔城西区,整租,78.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2700,进港大道,整租,86.00
越秀,海珠北路,1室1厅1卫,东,2700,西门口,整租,35.00
白云,金迪城市花园,2室1厅1卫,南,2700,机场路,整租,60.45
白云,景泰新村,2室1厅1卫,南,2700,景泰,整租,60.00
越秀,天秀大厦,2室1厅1卫,北,2700,小北,整租,40.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,2700,万博,整租,47.00
花都,岭南公馆,2室2厅1卫,北,2700,新区,整租,93.00
花都,天马河壹号,3室2厅2卫,东南,2700,铁路西,整租,110.00
番禺,招商城市主场,2室1厅1卫,北,2700,万博,整租,37.00
黄埔,保利中珺广场,1室1厅1卫,西南,2680,科学城,整租,40.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,东 西,2700,凤凰城,整租,80.00
黄埔,广州绿地城,3室2厅1卫,西北,2700,知识城,整租,85.00
从化,云星钱隆天誉,3室2厅2卫,西南,2700,太平镇,整租,92.70
白云,君立国际公寓,1室1厅1卫,南,2650,同和,整租,41.00
番禺,亚运城天誉,2室1厅1卫,北,2700,亚运城,整租,90.00
番禺,庄士映蝶蓝湾,2室1厅1卫,南,2700,石楼,整租,88.00
