区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,晓港湾,2室2厅1卫,东,3400,东晓南,整租,69.61
天河,金燕花园,2室2厅1卫,西南,3300,燕塘,整租,71.00
越秀,盘福路,2室1厅1卫,南,3300,盘福,整租,50.00
天河,探矿厂宿舍,2室1厅1卫,西南 西,3300,沙太南,整租,85.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,3400,进港大道,整租,124.00
增城,合生湖山国际,4室2厅2卫,南,3400,凤凰城,整租,180.00
荔湾,银建小区,2室1厅1卫,北,3300,周门,整租,58.00
番禺,富丽广场,2室2厅1卫,南,3300,大石,整租,78.00
南沙,富力天海湾,4室2厅2卫,南,3300,明珠湾,整租,141.00
番禺,尚东尚筑,3室2厅1卫,南,3300,番禺客运站,整租,93.00
花都,保利高尔夫郡,4室2厅2卫,南,3300,铁路西,整租,139.91
番禺,东怡新区东倩园,3室2厅2卫,南 北,3300,东怡新区,整租,120.00
海珠,顺华名庭,1室1厅1卫,北,3300,新港西,整租,47.00
白云,万科爱地住宅区,2室1厅1卫,东北,3300,金沙洲,整租,59.00
南沙,灵山岛金茂湾,2室2厅1卫,东南,3300,明珠湾,整租,68.00
海珠,新业路20-42号（双号）,3室1厅1卫,南,3300,工业大道南,整租,68.00
黄埔,万科里享家,3室2厅2卫,南,3300,科学城,整租,97.29
荔湾,中海锦御华庭（B区）,1室1厅1卫,西北,3400,广钢新城,整租,47.00
黄埔,益庭阁,2室1厅1卫,南,3300,鱼珠,整租,75.00
海珠,工业大道北,1室1厅1卫,东南,3400,工业大道北,整租,50.00
天河,安厦花园,2室1厅1卫,北,3300,东圃,整租,58.43
越秀,德政中路,3室1厅1卫,北,3400,农讲所,整租,50.00
番禺,来福苑,3室2厅2卫,南,3300,市桥,整租,128.00
南沙,柳岸晓风,3室2厅2卫,南,3450,明珠湾,整租,97.00
海珠,银业国际公寓,1室0厅1卫,南,3300,广州大道南,整租,43.53
从化,大城云山,3室2厅2卫,南 北,3300,太平镇,整租,125.04
白云,元邦航空家园,2室1厅1卫,东北,3400,马务,整租,85.57
番禺,尚东尚筑,3室2厅1卫,南 北,3300,番禺客运站,整租,93.00
海珠,凤凰新村,2室1厅1卫,南,3300,工业大道北,整租,60.00
天河,棠德花苑,2室1厅1卫,西南,3300,棠下,整租,66.00
白云,白云高尔夫花园东区,2室2厅1卫,南 西南,3350,黄石,整租,80.00
黄埔,广州绿地城,3室2厅2卫,南,3300,知识城,整租,118.00
越秀,北较场路,2室1厅1卫,南,3300,小北,整租,51.00
海珠,工业大道中,3室1厅1卫,南 北,3300,工业大道中,整租,76.64
黄埔,黄埔万科中心,3室1厅1卫,南,3300,文冲,整租,51.00
天河,东圃广场,1室1厅1卫,南 北,3260,东圃,整租,45.00
天河,六运小区,1室0厅1卫,东南,3280,天河南,整租,31.00
黄埔,万科金色梦想,3室2厅1卫,东南,3300,香雪,整租,77.00
荔湾,万科海上传奇,1室1厅1卫,西南,3400,芳村,整租,22.00
海珠,赤岗东建大厦,2室1厅1卫,南,3400,赤岗,整租,70.00
越秀,应元路,2室1厅1卫,南 北,3300,小北,整租,41.00
增城,合生湖山国际,4室2厅2卫,东南 南,3300,凤凰城,整租,129.00
越秀,盘福路,2室1厅1卫,南,3300,盘福,整租,50.00
天河,探矿厂宿舍,2室1厅1卫,西南 西,3300,沙太南,整租,85.00
荔湾,银建小区,2室1厅1卫,北,3300,周门,整租,58.00
黄埔,越秀保利爱特城,3室2厅1卫,西南,3300,香雪,整租,94.00
南沙,星河智荟,3室2厅1卫,南,3400,明珠湾,整租,86.00
番禺,尚东尚筑,3室2厅1卫,南,3300,番禺客运站,整租,93.00
花都,保利高尔夫郡,4室2厅2卫,南,3300,铁路西,整租,139.91
南沙,富力天海湾,4室2厅2卫,南,3300,明珠湾,整租,141.00
番禺,东怡新区东倩园,3室2厅2卫,南 北,3300,东怡新区,整租,120.00
海珠,翠馨华庭,2室1厅1卫,东南,3300,广州大道南,整租,40.20
白云,万科爱地住宅区,2室1厅1卫,东北,3300,金沙洲,整租,59.00
南沙,灵山岛金茂湾,2室2厅1卫,东南,3300,明珠湾,整租,68.00
天河,天惠大厦,1室1厅1卫,南,3300,龙口东,整租,24.00
南沙,柳岸晓风,3室2厅2卫,南,3450,明珠湾,整租,97.00
番禺,碧桂园星荟,4室2厅2卫,南 北,3300,国际创新城,整租,80.00
增城,合汇·中央广场,1室1厅1卫,东,3300,荔城中区,整租,59.00
荔湾,陈岗路8/10/12号大院,3室1厅1卫,南,3300,流花站前,整租,97.18
海珠,洪德路,3室1厅1卫,南,3400,洪德,整租,80.00
番禺,滨江绿园,2室1厅1卫,南,3300,大石,整租,67.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3400,香雪,整租,51.00
黄埔,星汇城,3室2厅2卫,南,3300,知识城,整租,95.00
白云,聚一居,3室2厅1卫,南,3300,嘉禾望岗,整租,80.00
天河,天诚广场,1室0厅1卫,东,3400,天润路,整租,36.36
黄埔,金碧世纪花园,2室1厅1卫,南,3350,大沙地,整租,69.00
荔湾,万科海上传奇,2室2厅2卫,南,3300,芳村,整租,30.00
白云,金迪城市花园,2室1厅1卫,西,3300,机场路,整租,60.00
番禺,丽江花园丽茵楼,3室2厅1卫,南 北,3400,南浦,整租,88.00
番禺,自在城市花园一二期,3室1厅1卫,东 东南,3400,汉溪长隆,整租,95.00
越秀,凯城华庭,1室0厅1卫,东南,3300,黄花岗,整租,36.59
海珠,蓝色快线,1室1厅1卫,南,3400,前进路,整租,46.00
白云,金碧新城,2室1厅1卫,东北,3300,石井,整租,64.00
海珠,合生广场,1室0厅1卫,南,3300,广州大道南,整租,49.00
番禺,华南新城北区,2室2厅1卫,南 北,3300,华南新城,整租,79.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3400,香雪,整租,51.00
海珠,穗花新村,2室1厅1卫,南 北,3400,昌岗,整租,46.53
黄埔,泰景花园东城华庭,2室1厅1卫,南 北,3300,黄埔区府,整租,50.00
黄埔,富力新城,3室2厅2卫,南,3300,开发东区,整租,97.00
天河,易丰大厦,1室0厅1卫,北,3400,天河公园,整租,37.00
海珠,琶洲新村,1室0厅1卫,西,3400,万胜围,整租,38.00
越秀,民间金融大厦,1室1厅1卫,南,3300,解放南,整租,46.00
黄埔,招商雍景湾,3室2厅2卫,南,3400,知识城,整租,92.00
越秀,力迅商务大厦,1室1厅1卫,东,3300,东风东,整租,47.00
天河,华景新城芳满庭园,1室1厅1卫,西,3400,华景新城,整租,40.00
白云,盛禾水悦城,2室1厅1卫,南,3300,石井,整租,52.00
天河,尚德大厦,1室1厅1卫,西北 北,3300,龙口东,整租,36.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3300,香雪,整租,51.00
黄埔,港湾路,2室2厅1卫,西南,3300,大沙地,整租,70.00
越秀,都市晴川,1室1厅1卫,东,3400,东川路,整租,45.00
番禺,东湖洲花园3区,3室2厅3卫,北,3300,番禺客运站,整租,68.00
越秀,金悦东山国际公馆,1室1厅1卫,东北,3300,黄花岗,整租,51.26
天河,金富苑,1室1厅1卫,南,3300,天润路,整租,45.00
天河,东方都会广场,1室1厅1卫,北,3300,天河公园,整租,34.00
天河,小新塘大未来,2室1厅1卫,北,3300,智慧城,整租,65.00
海珠,五一新村,2室1厅1卫,东南,3300,沙园,整租,58.00
黄埔,怡港花园,2室2厅1卫,东南,3300,黄埔区府,整租,75.00
南沙,星河·东悦湾,3室2厅2卫,南,3300,黄阁,整租,96.00
黄埔,港湾西四街66号大院,3室2厅1卫,南,3300,大沙地,整租,71.00
增城,翡翠绿洲森林半岛,3室2厅2卫,西,3400,凤凰城,整租,146.00
白云,云泉居,3室2厅1卫,东 西,3300,江夏,整租,82.50
黄埔,岭头新村,3室1厅1卫,东南,3300,科学城,整租,89.00
越秀,东华东路,2室1厅1卫,东南,3300,东山口,整租,45.00
天河,先烈东路,3室1厅1卫,南 北,3300,沙河,整租,65.00
越秀,都府小区,2室1厅1卫,东,3300,公园前,整租,50.00
天河,天鹅花苑,2室1厅1卫,北,3400,长兴,整租,60.00
黄埔,佳兆业城市广场,3室1厅1卫,南,3400,沙村,整租,83.00
黄埔,乙烯大院,2室1厅1卫,南,3400,黄埔区府,整租,75.00
天河,远景楼,2室1厅1卫,南,3300,棠下,整租,60.00
南沙,星河智荟,4室2厅2卫,南,3400,明珠湾,整租,128.00
南沙,星河智荟,3室2厅2卫,东,3400,明珠湾,整租,107.00
黄埔,省电力一局,3室2厅1卫,南,3300,夏园,整租,91.62
白云,梅园大厦,3室1厅2卫,南 北,3300,梅花园,整租,80.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3300,香雪,整租,51.00
南沙,越秀滨海御城,3室2厅1卫,北,3300,金洲,整租,97.10
天河,天力居,2室1厅1卫,西北,3400,东圃,整租,65.00
白云,广信白兰花园,3室1厅1卫,东南,3300,景泰,整租,86.00
荔湾,金花小区,2室1厅1卫,东南,3300,西华路,整租,55.00
白云,中意花苑,3室1厅1卫,北,3300,机场路,整租,105.31
增城,新都盛世名门,3室2厅2卫,南,3300,白江,整租,125.00
南沙,星河智荟,3室2厅2卫,东,3400,明珠湾,整租,86.00
天河,小新塘大未来,2室2厅1卫,西南,3400,智慧城,整租,65.00
番禺,尚东尚筑,2室2厅1卫,北,3300,番禺客运站,整租,74.00
花都,新源雅居,3室2厅2卫,北,3300,新区,整租,124.00
番禺,亚运城运动员村一区,3室2厅2卫,北,3300,亚运城,整租,116.00
增城,碧桂园云顶,3室2厅2卫,东 东南,3400,凤凰城,整租,99.84
番禺,亚运城媒体北村,2室1厅1卫,南 北,3300,亚运城,整租,73.00
越秀,东风西路,3室1厅1卫,东南,3300,东风西,整租,85.00
黄埔,实地常春藤,3室2厅1卫,东南 南,3300,科学城,整租,90.00
黄埔,龙湖双珑原著,3室2厅2卫,西北,3400,知识城,整租,98.00
南沙,星河山海湾,3室2厅2卫,东南,3480,南沙港,整租,115.00
天河,昌乐园,2室1厅1卫,南,3250,员村,整租,60.00
白云,水警宿舍,2室1厅1卫,东南,3400,白云大道南,整租,80.00
天河,沙和路沙东大街,3室2厅1卫,东南 西北,3300,沙河,整租,110.00
增城,碧桂园豪进左岸,4室2厅2卫,南,3420,石滩镇,整租,141.00
海珠,缝纫机厂宿舍,3室1厅1卫,南 北,3400,新港西,整租,67.00
南沙,中交蓝色海湾,4室2厅2卫,南 北,3400,南沙港,整租,118.00
黄埔,宏康花园宏康和园,3室2厅2卫,北,3300,开发东区,整租,93.00
越秀,力迅商务大厦,2室1厅1卫,东,3300,东风东,整租,30.71
增城,保利中航城一期,4室2厅2卫,南,3300,朱村,整租,109.61
白云,新城领寓,2室1厅1卫,南,3450,嘉禾望岗,整租,67.67
白云,齐富路法院宿舍,3室2厅1卫,南,3300,新市,整租,94.36
海珠,广东教育学院,4室1厅1卫,东 西,3300,客村,整租,67.31
荔湾,鹅潭汇·SOHO,2室2厅2卫,南,3300,滘口,整租,49.00
黄埔,火电厂宿舍,3室2厅1卫,南 北,3300,夏园,整租,88.00
花都,新源雅居,3室2厅2卫,北,3300,新区,整租,143.00
番禺,海印总统公馆,1室1厅1卫,西南,3300,万博,整租,60.00
天河,金润大厦,1室0厅1卫,南,3300,天润路,整租,41.00
天河,易丰大厦,1室0厅1卫,东,3300,天河公园,整租,35.00
天河,煤气公司宿舍(天河区),1室1厅1卫,东南,3300,龙口东,整租,40.00
番禺,亚运城运动员村二区,3室2厅2卫,南,3300,亚运城,整租,115.00
番禺,海印总统公馆,1室0厅1卫,南,3300,万博,整租,67.00
白云,保利西海岸汇海花园,3室2厅1卫,南,3400,金沙洲,整租,89.72
增城,侨建御溪谷北区,3室1厅2卫,东南,3400,中新镇,整租,123.00
天河,小新塘大未来,2室1厅1卫,西北,3400,智慧城,整租,65.00
白云,机场路,4室1厅1卫,南,3300,机场路,整租,96.00
越秀,东华东路,2室1厅1卫,东,3300,东山口,整租,50.00
番禺,富庭东园,3室2厅1卫,西,3300,大石,整租,88.00
黄埔,合景天峻广场,3室1厅1卫,北,3300,知识城,整租,92.00
南沙,中惠国际金融中心,2室2厅1卫,东 南,3300,南沙区府,整租,102.48
海珠,江南雅居,2室1厅1卫,南,3400,昌岗,整租,60.00
南沙,越秀滨海隽城,3室1厅2卫,东南 南,3400,金洲,整租,121.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,东南,3300,广钢新城,整租,38.00
海珠,赤岗一街大院赤岗一街,2室1厅1卫,西南,3300,赤岗,整租,76.00
黄埔,科城山庄峻森园,2室1厅1卫,西南 西,3300,科学城,整租,71.00
白云,恒骏花园,1室1厅1卫,南,3400,京溪,整租,39.00
白云,荷塘领会,1室1厅1卫,东,3300,黄石,整租,62.00
增城,保利东江首府,3室2厅2卫,南,3300,新塘南,整租,128.00
白云,景从路富悦街,3室2厅1卫,南,3300,大金钟路,整租,96.00
黄埔,怡园小区,2室1厅1卫,南,3300,大沙地,整租,76.00
越秀,民间金融大厦,1室0厅1卫,东南,3400,解放南,整租,46.00
荔湾,流花路,3室1厅1卫,东北,3300,流花站前,整租,76.00
番禺,今日丽舍,3室2厅2卫,东 西 北,3300,大石,整租,103.00
越秀,象岗山,2室1厅1卫,南 北,3300,小北,整租,53.00
天河,新盛苑,2室2厅1卫,南 北,3300,华景新城,整租,75.00
天河,小新塘大未来,2室1厅1卫,南,3400,智慧城,整租,65.00
黄埔,时代印记(广州),3室1厅2卫,南,3400,知识城,整租,105.00
白云,乐嘉路,3室1厅1卫,南 北,3300,机场路,整租,80.35
荔湾,南岸路,2室1厅1卫,南,3300,南岸路,整租,50.00
白云,金碧雅苑,2室1厅1卫,东南,3300,黄边,整租,68.00
南沙,华润置地·瑞府,4室2厅2卫,东,3400,明珠湾,整租,111.00
荔湾,彩虹大厦,1室1厅1卫,南,3300,西华路,整租,50.78
增城,新塘新世界花园万象苑,4室2厅2卫,南,3400,沙村,整租,124.93
番禺,亚运城媒体南村,2室2厅1卫,东南,3300,亚运城,整租,73.18
增城,顺欣花园,4室2厅2卫,南,3400,新塘北,整租,120.00
南沙,领南星河荣誉,4室2厅2卫,南,3300,南沙港,整租,120.00
黄埔,锐丰中心,2室1厅1卫,南 北,3300,香雪,整租,54.00
黄埔,银丰花园,2室1厅1卫,南 北,3300,黄埔区府,整租,70.00
白云,广信金兰花园,2室1厅1卫,西北,3400,白云大道南,整租,76.00
黄埔,实地常春藤,3室2厅2卫,南,3300,科学城,整租,106.00
荔湾,多宝华厦,2室1厅1卫,东,3300,西关,整租,57.00
番禺,清河东路,4室2厅2卫,东南,3300,番禺广场,整租,136.00
黄埔,万科幸福荟,4室2厅2卫,南,3300,知识城,整租,94.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,3300,凤凰城,整租,123.17
番禺,亚运城运动员村四区,3室2厅2卫,北,3400,亚运城,整租,116.00
白云,翠庭雅轩,2室2厅1卫,南,3340,梅花园,整租,70.00
白云,松柏新村,3室1厅1卫,东南,3300,景泰,整租,85.77
黄埔,富力悦禧花园,3室2厅2卫,南 北,3300,开发东区,整租,99.00
南沙,时代南湾,3室2厅2卫,东南,3300,南沙港,整租,128.00
越秀,锦源国际公寓,1室0厅1卫,南,3400,北京路,整租,25.00
南沙,中交汇通中心,1室1厅1卫,东南,3300,明珠湾,整租,51.70
黄埔,金融街融穗御府,3室2厅1卫,南,3400,科学城,整租,84.00
海珠,金盛大厦,1室1厅1卫,东,3300,昌岗,整租,51.40
增城,丰盛101,4室2厅2卫,南,3300,新塘北,整租,107.00
黄埔,实地常春藤,4室2厅2卫,南,3300,科学城,整租,120.00
番禺,信业悦都荟,2室1厅1卫,东南 西南,3300,市桥北,整租,50.00
海珠,前进路(海珠),2室1厅1卫,南,3300,前进路,整租,65.00
荔湾,环市西路,3室2厅1卫,东南,3300,流花站前,整租,93.50
荔湾,南京路14号大院,2室1厅1卫,南,3300,西村,整租,65.00
天河,远洋天骄广场,1室1厅1卫,东南,3300,天河客运站,整租,46.00
番禺,芳华花园洛湖居,3室1厅1卫,南,3300,洛溪,整租,86.00
黄埔,万科幸福荟,3室2厅2卫,南,3300,知识城,整租,98.00
荔湾,红棉苑南区,2室1厅1卫,南,3300,花地湾,整租,75.00
白云,春暖花园,2室1厅1卫,东 南,3300,机场路,整租,70.00
黄埔,时代印记(广州),3室2厅2卫,南,3400,知识城,整租,103.00
黄埔,龙湖双珑原著,3室2厅2卫,南,3300,知识城,整租,98.00
南沙,南沙湾东苑,3室2厅2卫,南 北,3300,南沙港,整租,115.00
番禺,金沙丽水,3室2厅1卫,南,3300,沙湾,整租,90.00
天河,银利新村,2室2厅1卫,北,3300,沙太南,整租,60.00
番禺,东华花园,3室2厅2卫,南,3400,市桥东,整租,109.00
海珠,新港西路116号大院,2室1厅1卫,南 北,3400,新港西,整租,65.00
天河,水荫一横路,1室1厅1卫,东,3450,水荫,整租,22.00
海珠,江南大道中,2室1厅1卫,东南,3300,江南大道中,整租,46.00
越秀,白沙墩,1室1厅1卫,东,3300,杨箕,整租,35.81
荔湾,中海锦御华庭（B区）,1室1厅1卫,北,3300,广钢新城,整租,47.00
越秀,金悦东山国际公馆,1室1厅1卫,东,3300,黄花岗,整租,51.26
天河,水荫一横路,2室1厅1卫,西北,3250,水荫,整租,35.00
海珠,五一新村,2室1厅1卫,东,3300,沙园,整租,62.00
白云,同德同盈,3室1厅2卫,东南,3300,同德围,整租,125.00
天河,小新塘大未来,3室2厅2卫,北,3300,智慧城,整租,72.50
白云,百信广场,1室0厅1卫,东南 南,3300,新市,整租,45.00
荔湾,广雅路,2室1厅1卫,东南,3300,西村,整租,61.00
从化,欣荣宏国际商贸城,3室2厅2卫,南,3300,江浦街,整租,135.00
南沙,越秀国际总部广场,1室1厅1卫,北,3460,金洲,整租,69.21
南沙,越秀国际总部广场,1室1厅1卫,北,3460,金洲,整租,69.21
黄埔,中海誉城北苑,2室1厅1卫,北,3300,香雪,整租,87.00
黄埔,金丽园,2室1厅1卫,南,3300,黄埔区府,整租,64.00
黄埔,金隆园,3室2厅2卫,北,3300,大沙地,整租,95.00
越秀,玥秀轩,1室1厅1卫,东,3300,小北,整租,37.65
番禺,滨江绿园,2室1厅1卫,北,3400,大石,整租,65.00
越秀,海珠北路,2室1厅1卫,东南,3300,西门口,整租,73.00
番禺,信业悦都荟,2室1厅1卫,北,3400,市桥北,整租,49.00
海珠,聚德花园,2室1厅1卫,南,3300,赤岗,整租,60.00
海珠,侨诚花园,2室2厅1卫,南,3300,东晓南,整租,60.00
越秀,象岗山,2室1厅1卫,东,3300,小北,整租,48.33
黄埔,萝岗奥园广场,2室1厅1卫,北,3400,香雪,整租,51.00
荔湾,怡康苑,2室1厅1卫,东南,3300,鹤洞,整租,56.00
番禺,奥园城市天地,1室1厅1卫,北,3400,汉溪长隆,整租,48.00
番禺,信业悦都荟,2室1厅1卫,南,3300,市桥北,整租,49.00
黄埔,万科城市之光,1室1厅1卫,南,3300,文冲,整租,28.00
海珠,琶洲新村,1室0厅1卫,西,3400,万胜围,整租,40.00
番禺,祈福新村晓峰园,3室2厅1卫,北,3300,祈福新村,整租,107.00
海珠,越秀星汇海珠湾,1室1厅1卫,南,3300,工业大道中,整租,42.00
越秀,德政中路,2室1厅1卫,东,3300,农讲所,整租,51.00
黄埔,时代天韵,3室2厅1卫,北,3300,知识城,整租,89.00
白云,云山居,2室1厅1卫,东南,3400,元下田,整租,83.00
海珠,琶洲新村,1室1厅1卫,南,3400,万胜围,整租,38.00
黄埔,萝岗敏捷广场,2室2厅1卫,西南,3400,科学城,整租,54.00
天河,水荫一横路,1室1厅1卫,东北,3450,水荫,整租,25.00
天河,天惠大厦,1室0厅1卫,南,3300,龙口东,整租,24.00
花都,骏威锦东花园B区,3室2厅2卫,北,3300,新区,整租,115.00
番禺,雅居乐锦官城星汇,3室1厅1卫,东南,3300,沙湾,整租,94.00
黄埔,双沙安置房,2室1厅1卫,南,3300,文冲,整租,60.00
南沙,万科府前一号,3室2厅2卫,南 北,3400,南沙区府,整租,121.00
天河,德埔小区,1室1厅1卫,南,3300,石牌,整租,35.00
番禺,同创誉城,2室2厅1卫,东南,3300,雅居乐,整租,50.00
番禺,广州亚运城,3室2厅2卫,南,3300,亚运城,整租,102.00
越秀,下塘西路,2室1厅1卫,南 北,3400,麓景,整租,78.00
番禺,雄峰城,2室1厅1卫,东北,3300,钟村,整租,50.00
越秀,百子大厦,1室1厅1卫,东南,3300,东川路,整租,50.00
天河,星辰财富港,1室0厅1卫,东,3300,珠江新城西,整租,30.00
黄埔,弘大领寓,2室1厅1卫,南,3300,香雪,整租,60.00
南沙,领南星河荣誉,3室2厅2卫,东南,3300,南沙港,整租,97.80
天河,华江花园,2室1厅1卫,南,3300,天河公园,整租,45.00
南沙,星河·东悦湾,3室2厅2卫,东,3250,黄阁,整租,89.00
越秀,白沙墩,1室1厅1卫,南 北,3230,杨箕,整租,39.61
黄埔,黄埔万科中心,3室2厅1卫,南,3300,文冲,整租,51.00
黄埔,时代印记(广州),3室2厅1卫,南,3300,知识城,整租,88.00
天河,棠德花苑,2室1厅1卫,北,3300,棠下,整租,65.00
海珠,南村路,3室1厅1卫,东,3300,江南大道中,整租,60.00
白云,金沙洲新社区一区,4室2厅1卫,东南,3300,金沙洲,整租,95.00
海珠,聚德花园,3室1厅1卫,南,3300,赤岗,整租,68.00
天河,美景花苑,2室1厅1卫,西,3300,车陂,整租,65.00
越秀,白沙墩,1室1厅1卫,东南,3300,杨箕,整租,36.89
白云,云涛花园,3室1厅1卫,南 北,3300,同和,整租,90.00
海珠,船舶厂宿舍,2室1厅1卫,西南,3300,新港西,整租,50.00
黄埔,中海誉城北苑,2室2厅1卫,北 东北,3300,香雪,整租,75.73
黄埔,文苑花园(黄埔区),3室1厅1卫,南,3300,文冲,整租,91.00
越秀,白沙墩,1室1厅1卫,东,3300,杨箕,整租,35.81
越秀,白沙墩,1室1厅1卫,东,3300,杨箕,整租,35.85
天河,富安花园,3室1厅1卫,南 西南 西,3300,华景新城,整租,90.00
越秀,麓湖路3号大院,2室1厅1卫,南,3400,小北,整租,50.00
荔湾,华贵路,2室1厅1卫,东 东南 南,3300,龙津,整租,45.00
番禺,番禺方圆云山诗意,2室1厅1卫,北,3300,市桥东,整租,74.88
白云,百事佳新村A区,2室1厅1卫,北,3300,景泰,整租,75.00
天河,易丰大厦,1室0厅1卫,东,3300,天河公园,整租,35.00
天河,双城国际,1室0厅1卫,西,3400,珠江新城西,整租,33.00
海珠,晓南花园,2室1厅1卫,南 北,3400,新港西,整租,65.00
海珠,万华花园,2室1厅1卫,南,3300,东晓南,整租,60.00
荔湾,联桂北路,3室1厅1卫,南,3300,花地湾,整租,80.00
白云,白水塘北路,3室1厅1卫,北,3400,同和,整租,80.00
荔湾,龙锦大厦,2室1厅1卫,南,3300,龙津,整租,40.00
海珠,凤安花园,2室1厅1卫,北,3300,工业大道北,整租,51.00
越秀,嘉诚国际公寓,1室1厅1卫,东,3400,水荫,整租,38.00
越秀,白沙墩,1室1厅1卫,南,3300,杨箕,整租,35.81
越秀,白沙墩,1室1厅1卫,东,3300,杨箕,整租,41.29
越秀,白沙墩,1室1厅1卫,东南,3300,杨箕,整租,41.29
黄埔,萝岗奥园广场,1室1厅1卫,北,3300,香雪,整租,52.00
白云,小城花园,3室1厅1卫,南,3300,同和,整租,94.00
南沙,时代南湾,3室2厅2卫,南 北,3300,南沙港,整租,125.00
黄埔,怡园小区,3室2厅1卫,南,3400,大沙地,整租,79.00
海珠,侨诚花园,2室1厅1卫,东,3300,东晓南,整租,53.19
越秀,东川路,2室1厅1卫,东南,3400,东川路,整租,76.00
黄埔,萝岗敏捷广场,2室1厅1卫,西北,3300,科学城,整租,54.00
番禺,珠江花园,2室2厅1卫,东北,3300,厦滘,整租,80.00
海珠,海联路,2室1厅1卫,东南,3300,东晓路,整租,74.00
荔湾,广船鹤园小区,2室2厅1卫,东,3400,鹤洞,整租,89.50
天河,侨兴苑,2室1厅1卫,南,3300,石牌,整租,53.00
黄埔,明汇轩,3室2厅1卫,东南,3370,开发西区,整租,103.00
番禺,华南碧桂园紫翠苑,2室2厅1卫,东南 南,3300,华南碧桂园,整租,80.80
番禺,广州碧桂园华苑,3室2厅2卫,南,3300,南浦,整租,102.50
海珠,琶洲新村,1室0厅1卫,西,3400,万胜围,整租,40.00
白云,君立国际公寓,1室1厅1卫,北,3450,同和,整租,55.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,3300,凤凰城,整租,97.00
荔湾,龙津东路,2室1厅1卫,东北,3300,龙津,整租,70.00
花都,广州融创文旅城A3区,3室2厅1卫,东南,3300,花城街,整租,99.00
海珠,怡安花园,2室1厅1卫,东南,3300,滨江中,整租,60.00
南沙,越秀滨海御城,3室2厅2卫,东南,3400,金洲,整租,105.00
黄埔,时代天韵,3室2厅1卫,北,3300,知识城,整租,88.00
荔湾,涌边一马路,1室0厅1卫,东南,3300,黄沙,整租,40.00
海珠,琶洲新村,1室0厅1卫,南,3400,万胜围,整租,40.00
荔湾,南源花园,2室1厅1卫,东南,3300,南岸路,整租,61.00
番禺,亚运城运动员村一区,3室2厅2卫,南,3300,亚运城,整租,116.00
番禺,凯德山海连城,3室2厅2卫,北,3300,莲花山,整租,106.00
南沙,龙光棕榈水岸北区,3室2厅1卫,东北,3300,南沙区府,整租,93.00
番禺,敏捷华美国际,2室1厅1卫,西,3300,大石,整租,55.00
黄埔,万科幸福誉,3室2厅2卫,南,3300,知识城,整租,97.00
黄埔,实地常春藤,4室1厅2卫,西南,3400,科学城,整租,124.50
南沙,南沙万达广场,3室2厅1卫,南,3300,金洲,整租,100.00
黄埔,乙烯大院,3室2厅1卫,南,3300,黄埔区府,整租,96.00
海珠,琶洲新村,1室0厅1卫,东,3300,万胜围,整租,38.20
天河,金建苑,2室2厅1卫,南,3300,燕塘,整租,78.78
越秀,东华西路,2室1厅1卫,南 西南,3300,东川路,整租,46.29
白云,保利春天里,3室2厅1卫,西南,3450,金沙洲,整租,98.40
越秀,水均岗,1室1厅1卫,东,3300,东风东,整租,40.00
黄埔,万科幸福悦,4室2厅2卫,南,3300,知识城,整租,98.00
天河,教师新村,3室2厅1卫,东南,3300,沙太南,整租,100.00
越秀,东山铭泰公馆,1室0厅1卫,南,3300,东山口,整租,43.60
白云,翠庭雅轩,2室2厅1卫,南 西南,3400,梅花园,整租,78.00
荔湾,荔港南湾,2室1厅1卫,东北,3300,南岸路,整租,65.00
天河,远洋天骄广场,1室1厅1卫,东南,3400,天河客运站,整租,46.00
南沙,珠光南沙御景,4室2厅2卫,南,3300,金洲,整租,144.00
南沙,越秀天珹,4室2厅3卫,东南,3400,金洲,整租,116.00
南沙,南沙珠江湾,4室2厅2卫,东南,3400,南沙湾,整租,146.00
黄埔,珠江嘉园,3室2厅2卫,南 北,3300,科学城,整租,113.00
番禺,清河东路,4室2厅2卫,东南,3300,番禺广场,整租,136.00
番禺,番禺万达广场,1室1厅0卫,东,3400,万博,整租,66.00
黄埔,万科幸福荟,4室2厅2卫,南,3300,知识城,整租,94.00
番禺,如意中心,3室1厅2卫,南,3300,洛溪,整租,80.00
增城,翡翠绿洲育才阳光苑,3室2厅2卫,西北,3300,凤凰城,整租,123.76
越秀,纸行路,2室2厅1卫,东南 南,3300,西门口,整租,73.70
海珠,中广大厦,1室1厅1卫,东,3300,江南大道中,整租,45.00
海珠,鸿运花园,1室1厅1卫,北,3300,赤岗,整租,49.00
荔湾,红棉苑南区,2室2厅1卫,东南,3300,花地湾,整租,75.00
海珠,前进路(海珠),3室1厅1卫,东,3300,前进路,整租,60.00
天河,天华苑,2室1厅1卫,南,3300,石牌,整租,71.00
