区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,滨海水晶湾,3室2厅2卫,东南,2200,明珠湾,整租,109.30
增城,合景花漫里,3室2厅2卫,东南,2200,永和,整租,106.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东南,2200,凤凰城,整租,95.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,32.00
增城,惠百氏广场,2室2厅1卫,东 西,2200,白江,整租,70.00
增城,保利中海金地·大国璟,4室2厅2卫,东 东南 南,2200,荔城西区,整租,97.80
南沙,悠山时光,3室2厅1卫,南 北,2200,南沙港,整租,96.47
越秀,一德路,1室0厅1卫,东南,2200,人民路,整租,25.00
海珠,前进路(海珠),1室1厅1卫,南,2200,前进路,整租,40.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2200,金山谷,整租,40.00
番禺,星海国际,1室1厅1卫,西南,2200,市桥,整租,50.00
白云,黄石花园,2室1厅1卫,西,2200,黄石,整租,70.00
南沙,丰庭花园,2室2厅1卫,南,2200,金洲,整租,82.00
番禺,富丽家园东发楼,3室1厅1卫,东 南,2200,大石,整租,66.80
花都,绿地国际空港中心,1室1厅1卫,东,2200,镜湖大道,整租,37.65
增城,合景誉山国际,2室2厅1卫,南,2200,永和,整租,68.00
花都,朗庭雅居,2室2厅2卫,南 北,2200,新区,整租,92.00
海珠,荔福路,2室1厅1卫,南,2200,沙园,整租,62.00
增城,恒大山水郡,3室2厅2卫,南,2200,中新镇,整租,130.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,西,2200,凤凰城,整租,95.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,90.00
荔湾,塞坝路,2室1厅1卫,东,2200,滘口,整租,80.00
黄埔,金碧世纪花园,1室0厅1卫,西南,2200,大沙地,整租,24.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,45.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,95.00
番禺,大北路,3室1厅1卫,南,2200,市桥,整租,83.82
白云,松柏新村,2室1厅1卫,东,2200,景泰,整租,50.00
越秀,万福路,1室0厅1卫,南,2200,越秀南,整租,25.00
增城,金地香山湖,3室2厅2卫,东南 南,2200,永和,整租,100.00
增城,金泽豪庭,2室2厅1卫,北,2200,白江,整租,53.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
增城,合生湖山国际,3室2厅1卫,南 北,2200,凤凰城,整租,89.00
黄埔,保利拾光年,3室2厅1卫,北,2200,知识城,整租,77.00
花都,雅居乐锦城花漾集,2室2厅1卫,南,2200,秀全街,整租,85.00
越秀,陶瓷大厦,1室0厅1卫,南,2200,小北,整租,45.00
增城,合景花漫里,3室1厅2卫,南,2200,永和,整租,103.67
从化,富力泉天下,3室2厅2卫,南 北,2280,温泉镇,整租,120.00
海珠,怡乐路,1室1厅1卫,南,2200,中大,整租,30.00
荔湾,广船鹤园小区,2室1厅1卫,东南,2200,鹤洞,整租,55.00
海珠,小港路,2室1厅1卫,东南,2200,滨江中,整租,50.00
海珠,宝岗大道,2室1厅1卫,东,2200,宝岗,整租,48.00
增城,科慧花园,2室1厅1卫,东南,2200,朱村,整租,66.00
增城,合景誉山国际,2室1厅1卫,南 北,2200,永和,整租,73.00
海珠,宝岗大道,2室1厅1卫,北,2200,宝岗,整租,43.75
花都,碧桂园星港国际,2室2厅1卫,南,2200,新区,整租,68.00
南沙,南沙万达广场,2室1厅1卫,东南,2200,金洲,整租,84.00
黄埔,省电力一局,3室2厅1卫,南,2200,夏园,整租,80.00
天河,海角楼,1室0厅1卫,东南,2200,体育中心,整租,25.00
白云,祥景花园AC区,2室1厅1卫,北,2200,黄石,整租,57.00
番禺,石碁城市花园,3室2厅1卫,东,2200,番禺客运站,整租,101.00
增城,荔富湖畔,4室2厅2卫,东南,2200,朱村,整租,132.00
白云,汇和大厦,1室0厅1卫,南,2200,江夏,整租,30.00
增城,合景花漫里,3室2厅2卫,南,2200,永和,整租,99.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,东南 南,2200,朱村,整租,103.00
白云,柯子岭,3室1厅1卫,南,2200,景泰,整租,96.00
白云,汇侨新城北区,2室2厅1卫,东南,2200,新市,整租,60.00
天河,瘦狗岭路9号大院,2室1厅1卫,东南,2200,燕塘,整租,55.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,25.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,28.00
花都,保利城花园,3室2厅2卫,东南,2200,铁路西,整租,102.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东南,2200,凤凰城,整租,93.00
南沙,海棠花园(南沙),3室2厅2卫,南,2200,进港大道,整租,119.47
海珠,雅致花园,1室1厅1卫,西,2200,江燕路,整租,25.00
荔湾,壹诚大厦,2室2厅2卫,西,2200,东塱,整租,28.00
花都,路劲天隽峰,2室2厅1卫,南,2200,旧区,整租,76.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2200,凤凰城,整租,96.00
增城,崇和花园,3室2厅2卫,北,2200,永和,整租,97.00
荔湾,西湾路,2室1厅1卫,南,2200,西村,整租,35.00
增城,金地香山湖,4室2厅2卫,东南 南,2200,永和,整租,120.60
番禺,金龙城财富广场,3室2厅1卫,西,2200,亚运大道中,整租,50.00
花都,利丰苑,3室2厅1卫,南,2200,旧区,整租,120.00
增城,欧亚公馆,3室2厅2卫,东南,2200,增城区府,整租,122.79
花都,祈福天龙苑,2室2厅1卫,南,2200,铁路西,整租,76.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,2200,凤凰城,整租,91.00
海珠,江南大道北,1室1厅1卫,东南,2200,同福,整租,45.00
南沙,南沙碧桂园,3室2厅2卫,东南,2200,金洲,整租,104.00
增城,凤秀家园,3室1厅1卫,北,2200,朱村,整租,90.00
黄埔,海虹路,3室1厅1卫,南,2200,长洲岛,整租,60.00
越秀,御龙国际商寓,1室1厅1卫,南,2200,三元里,整租,47.34
番禺,万科世博汇,1室1厅1卫,东南,2200,广州南站,整租,36.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,103.00
白云,积德花园,2室1厅1卫,南 西,2200,同德围,整租,73.00
从化,荔山雅筑,3室2厅2卫,南,2200,赤草,整租,103.00
番禺,奥园养生广场,1室1厅1卫,南,2200,桥南,整租,52.00
花都,育贤居,2室2厅1卫,南,2200,新区,整租,70.00
南沙,越秀东坡,4室2厅3卫,南,2200,进港大道,整租,120.00
越秀,广园西路,2室1厅1卫,东,2200,桂花岗,整租,43.85
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,95.00
增城,金地荔湖城公园上城,4室2厅2卫,南 北,2200,永和,整租,126.00
番禺,智联花园,3室2厅1卫,东南 南,2200,莲花山,整租,85.00
番禺,雄峰城,1室0厅1卫,南,2200,钟村,整租,40.00
花都,逸泉韵翠花园,4室2厅2卫,南,2200,北兴镇,整租,141.00
花都,保利城花园,3室2厅1卫,南 北,2200,铁路西,整租,96.00
南沙,富佳花园,3室2厅2卫,东南,2200,进港大道,整租,128.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2200,凤凰城,整租,106.00
天河,陂东路13号,1室0厅1卫,南,2200,东圃,整租,30.00
天河,富力万科云启,1室0厅1卫,北,2200,车陂,整租,22.24
增城,新康花园,3室2厅2卫,南,2200,白江,整租,131.00
花都,绿地国际空港中心,2室1厅1卫,西,2200,镜湖大道,整租,39.00
荔湾,站西路,2室1厅1卫,东,2200,流花站前,整租,45.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
增城,合景誉山国际,3室1厅1卫,南,2200,永和,整租,88.83
增城,新塘新世界花园嘉华苑,3室2厅2卫,北,2200,沙村,整租,101.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,南,2200,凤凰城,整租,78.00
增城,翡翠绿洲森林半岛,2室2厅1卫,南,2200,凤凰城,整租,74.00
花都,云峰花园1期,2室2厅1卫,南,2200,镜湖大道,整租,93.00
南沙,南沙金茂湾,1室2厅1卫,东,2200,明珠湾,整租,50.00
番禺,富洲商业广场,1室1厅1卫,北,2200,华南新城,整租,50.00
天河,陂东路13号,1室0厅1卫,南,2200,东圃,整租,30.00
增城,敏捷锦绣星辰,3室1厅2卫,南,2200,荔城增江,整租,111.70
天河,陂东路13号,1室0厅1卫,南,2200,东圃,整租,30.00
增城,海伦春天,2室2厅1卫,北,2200,永和,整租,77.00
天河,陂东路13号,1室0厅1卫,南,2200,东圃,整租,30.00
天河,陂东路13号,1室0厅1卫,南,2200,东圃,整租,30.00
荔湾,逸合中心,1室1厅1卫,东南,2200,鹤洞,整租,30.00
增城,科慧花园,3室2厅2卫,东 北,2200,朱村,整租,92.00
增城,中海联睿品,4室2厅2卫,南 北,2200,新塘北,整租,97.00
增城,锦绣御景国际一期,2室2厅1卫,南,2200,荔城西区,整租,73.00
增城,实地蔷薇国际,3室2厅1卫,北,2200,荔城西区,整租,90.00
荔湾,环市西路,1室1厅1卫,南,2200,流花站前,整租,41.00
增城,碧桂园凤凰城凤锦苑,3室2厅1卫,东南,2200,凤凰城,整租,105.36
增城,科慧花园,3室2厅1卫,南,2200,朱村,整租,90.00
花都,雅宝新城,3室2厅2卫,南,2200,秀全街,整租,133.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.85
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
花都,祈福万景峰,2室2厅1卫,北,2200,铁路西,整租,74.00
番禺,丹桂园,2室1厅1卫,南,2250,市桥,整租,45.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,96.00
增城,锦绣御景国际二期,2室2厅1卫,北,2200,荔城西区,整租,80.00
越秀,北京路,1室1厅1卫,东南,2200,北京路,整租,25.00
白云,公路局宿舍,2室1厅1卫,南 北,2200,新市,整租,67.44
番禺,番禺招商金山谷意库,1室1厅1卫,南,2200,金山谷,整租,40.00
南沙,中交汇通中心,1室1厅1卫,南,2200,明珠湾,整租,48.50
南沙,中交汇通中心,1室1厅1卫,南,2200,明珠湾,整租,48.50
花都,保利城花园,3室2厅2卫,南,2200,铁路西,整租,100.50
黄埔,实地常春藤,3室1厅2卫,南,2200,科学城,整租,99.70
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
荔湾,东鹏花园三期,1室1厅1卫,南,2200,坑口,整租,46.00
天河,六运小区,1室0厅1卫,东南,2200,天河南,整租,30.00
白云,云东花园,1室1厅1卫,北,2200,景泰,整租,49.99
增城,广州海伦堡,3室2厅2卫,东南,2200,沙村,整租,95.60
南沙,富佳花园,3室2厅1卫,东北,2200,进港大道,整租,92.00
荔湾,逸合中心,1室1厅1卫,南,2200,鹤洞,整租,30.00
增城,金泽豪庭,2室2厅1卫,北,2200,白江,整租,82.00
越秀,解放北路(越秀区),1室1厅1卫,东,2200,解放北,整租,35.00
南沙,南沙金湾,3室2厅1卫,南,2200,进港大道,整租,84.96
番禺,如意花园,2室1厅1卫,南,2200,洛溪,整租,61.20
黄埔,海丝知识中心,2室1厅2卫,南,2200,知识城,整租,59.00
荔湾,宝源路,2室1厅1卫,东,2200,西关,整租,46.79
越秀,下塘西路,2室1厅1卫,南 西 北,2280,麓景,整租,56.87
海珠,前进路(海珠),2室1厅1卫,南,2200,前进路,整租,54.00
南沙,南沙大都汇,2室2厅2卫,东南,2200,金洲,整租,66.00
南沙,星河壹号公馆,1室1厅1卫,东南,2200,金洲,整租,37.93
南沙,凯德新玥,3室2厅1卫,南,2200,榄核镇,整租,90.00
番禺,富丽家园富昌花园,2室1厅1卫,北,2200,大石,整租,40.90
南沙,南沙湾御苑,3室2厅2卫,东南,2200,南沙港,整租,95.00
增城,恒大山水城,3室2厅1卫,南,2200,中新镇,整租,100.00
番禺,盛恒家园,2室2厅1卫,南,2200,亚运大道中,整租,70.00
增城,凤秀家园,3室2厅2卫,南,2200,朱村,整租,120.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,45.00
花都,俊怡御景花园,3室2厅1卫,南,2200,花城街,整租,94.00
荔湾,环翠园,2室2厅1卫,东,2200,南岸路,整租,49.00
番禺,柏丽星寓,2室2厅1卫,南,2200,石楼,整租,55.00
越秀,广园东路,3室1厅1卫,南,2200,沙河,整租,69.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2200,凤凰城,整租,98.00
越秀,中山三路,1室1厅1卫,东南,2200,东川路,整租,25.00
番禺,丽景华苑一期,3室2厅1卫,南,2200,沙湾,整租,91.00
增城,金马香颂居,3室1厅2卫,南,2200,荔城西区,整租,99.00
黄埔,碧桂园星悦台,2室2厅2卫,北,2200,科学城,整租,49.00
黄埔,保利拾光年,3室2厅2卫,南,2200,知识城,整租,86.00
荔湾,壹诚大厦,2室1厅2卫,北,2200,东塱,整租,28.00
番禺,富丽家园百丰楼,1室1厅1卫,南,2200,大石,整租,41.00
花都,友田碧云轩,3室2厅2卫,南,2200,狮岭镇,整租,108.00
花都,东方文德森岛湖,3室2厅2卫,东南,2200,花城街,整租,98.00
白云,景云路,3室1厅1卫,东南,2200,大金钟路,整租,90.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东 东南,2200,凤凰城,整租,100.00
天河,纵横花园,1室1厅1卫,南,2200,东圃,整租,45.00
海珠,基立大厦,1室0厅1卫,东,2200,前进路,整租,33.24
黄埔,省电力一局,3室1厅1卫,西南,2200,夏园,整租,87.30
花都,祈福辉煌台,3室2厅2卫,西北,2200,铁路西,整租,109.00
南沙,紫茗花园,3室2厅1卫,南,2200,进港大道,整租,102.00
荔湾,宝源路,2室1厅1卫,东,2200,西关,整租,46.79
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2200,凤凰城,整租,95.00
南沙,南沙大都汇,2室2厅2卫,东南,2200,金洲,整租,66.00
南沙,星河壹号公馆,1室1厅1卫,东南,2200,金洲,整租,37.93
增城,合景誉山国际,1室1厅1卫,南,2200,永和,整租,44.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,103.00
白云,景泰综合楼,3室1厅1卫,东,2200,大金钟路,整租,85.00
天河,濂泉西路95号大院,2室1厅1卫,南,2200,沙河,整租,55.90
番禺,雄峰城,1室0厅1卫,南,2200,钟村,整租,40.00
花都,逸泉韵翠花园,4室2厅2卫,南,2200,北兴镇,整租,141.00
南沙,创鸿嘉园,3室1厅1卫,南,2200,金洲,整租,70.00
天河,千帆阁,1室1厅1卫,南,2200,天河公园,整租,25.00
增城,恒大山水城,3室2厅1卫,西,2200,中新镇,整租,96.00
南沙,阳光城丽景湾领悦,3室2厅2卫,西南,2200,进港大道,整租,103.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
南沙,碧桂园天玺湾,3室2厅2卫,南 北,2200,进港大道,整租,102.00
荔湾,龙泉居,1室1厅1卫,东 西南,2200,芳村,整租,42.00
花都,航都花园,3室2厅2卫,南,2200,新区,整租,136.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.31
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
增城,誉山国际五区学府里,3室1厅2卫,南,2200,永和,整租,100.00
南沙,敏捷尚品国际,2室2厅2卫,东南,2200,进港大道,整租,66.00
花都,时代云港,4室2厅2卫,南,2200,镜湖大道,整租,63.00
越秀,解放北路(越秀区),2室1厅1卫,东,2200,解放北,整租,46.00
荔湾,西场电器城,1室0厅1卫,南,2200,西村,整租,30.00
南沙,碧桂园海湾1号,3室1厅2卫,南,2200,南沙港,整租,111.45
天河,万科云城米酷,1室1厅1卫,东,2200,智慧城,整租,26.00
黄埔,碧桂园星悦台,2室2厅2卫,南,2200,科学城,整租,54.00
越秀,文德东路,1室1厅1卫,东 西,2200,越秀南,整租,32.65
荔湾,南京路14号大院,1室1厅1卫,东南,2200,西村,整租,30.00
南沙,越秀滨海新城,3室2厅2卫,北,2200,进港大道,整租,94.22
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,2200,朱村,整租,112.00
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,88.00
番禺,绿庭雅苑,3室2厅2卫,南,2200,桥南,整租,101.00
白云,南航新村,3室2厅1卫,南,2200,新市,整租,85.00
白云,华诺思云尚,1室0厅1卫,南 西南,2200,京溪,整租,32.26
番禺,智联花园,2室1厅1卫,北,2200,莲花山,整租,75.00
番禺,智联花园,2室2厅1卫,东南,2200,莲花山,整租,75.00
天河,富星商贸大厦,1室1厅1卫,南 西,2200,天河南,整租,26.00
花都,万科天景花园,3室2厅1卫,南 北,2200,铁路西,整租,90.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,82.00
增城,恒大山水城,2室2厅1卫,东南,2200,中新镇,整租,84.00
荔湾,西湾路,2室1厅1卫,东南,2200,西村,整租,68.00
花都,永大新城,3室2厅2卫,东北,2200,旧区,整租,109.00
越秀,解放中路,1室0厅1卫,东,2200,北京路,整租,25.00
南沙,凯德新玥,3室2厅1卫,东南,2200,榄核镇,整租,90.00
增城,保利中航城一期,3室2厅1卫,南,2200,朱村,整租,94.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,98.00
白云,三元里大道,1室0厅1卫,南,2200,机场路,整租,40.85
增城,锦绣御景苑一二期,3室2厅2卫,北,2200,荔城西区,整租,108.12
增城,新都盛世名门,2室1厅1卫,南 北,2200,白江,整租,63.00
荔湾,和平新村,1室1厅1卫,南,2200,西场,整租,45.00
白云,宜福阁,2室1厅1卫,南 北,2200,新市,整租,62.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.00
增城,碧桂园城市花园漫绿苑,3室1厅2卫,南,2250,朱村,整租,103.00
花都,富力金港城南区,3室2厅1卫,南,2200,花东镇,整租,97.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2200,沙村,整租,96.00
荔湾,中山七路,1室1厅1卫,南,2200,龙津,整租,30.00
增城,亚太新城亚太银座二期,2室2厅1卫,南,2200,新塘北,整租,79.00
花都,金鹏花园,3室2厅2卫,南,2200,旧区,整租,120.00
增城,海伦春天,3室2厅2卫,东 西,2200,永和,整租,108.00
白云,梅园新居,2室2厅1卫,南,2200,梅花园,整租,62.00
花都,云峰学府花园,3室2厅2卫,北,2200,秀全街,整租,98.00
荔湾,芳村大道东,2室1厅1卫,东,2200,鹤洞,整租,67.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
白云,汇侨新城北区,2室2厅1卫,东南,2200,新市,整租,60.00
天河,瘦狗岭路9号大院,2室1厅1卫,东南,2200,燕塘,整租,55.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,25.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,28.00
花都,路劲天隽峰,2室2厅1卫,南,2200,旧区,整租,76.00
白云,齐富阁,2室1厅1卫,东南,2200,黄石,整租,59.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
花都,富力金港城南区,2室1厅1卫,北,2200,花东镇,整租,86.00
黄埔,普晖村,2室1厅1卫,南 北,2200,开发西区,整租,73.00
南沙,南沙保利南怡湾,2室2厅1卫,东北,2200,黄阁,整租,66.00
白云,梅花园新村,1室1厅1卫,东南,2200,梅花园,整租,60.00
增城,碧桂园凤凰城凤凰名苑,3室2厅1卫,南,2200,凤凰城,整租,90.00
南沙,创鸿嘉园,2室2厅1卫,北,2200,金洲,整租,50.00
荔湾,龙津东路,3室1厅1卫,东,2200,龙津,整租,66.40
花都,日昌豪苑,3室2厅1卫,南,2200,旧区,整租,99.00
南沙,南沙湾御苑,3室1厅1卫,东南,2200,南沙港,整租,97.00
花都,古谷小镇,2室1厅2卫,东南,2200,新区,整租,92.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,92.00
白云,广州设计之都,1室1厅1卫,东南,2200,黄边,整租,38.50
番禺,番禺招商金山谷意库,1室1厅1卫,西,2280,金山谷,整租,29.00
花都,天马丽苑二期,4室2厅2卫,西,2200,铁路西,整租,115.00
南沙,真功夫总部大楼,2室2厅2卫,东,2200,金洲,整租,54.00
增城,中海联睿品,4室2厅2卫,南 北,2200,新塘北,整租,97.00
增城,碧桂园凤凰城凤锦苑,3室2厅1卫,东南,2200,凤凰城,整租,105.36
增城,科慧花园,3室2厅1卫,南,2200,朱村,整租,90.00
花都,雅宝新城,3室2厅2卫,南,2200,秀全街,整租,133.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.85
黄埔,合景天峻广场,2室1厅1卫,南,2250,知识城,整租,47.00
天河,新盛苑,1室0厅1卫,东 北,2280,华景新城,整租,35.00
花都,天湖峰境,3室2厅1卫,北,2200,北兴镇,整租,96.00
增城,科慧花园,4室2厅2卫,东南,2200,朱村,整租,118.00
海珠,江南大道中,1室1厅1卫,南 北,2200,江南大道中,整租,39.00
天河,富康新村,1室1厅1卫,南,2200,东圃,整租,40.00
增城,中国铁建国际花园,4室0厅2卫,南,2200,朱村,整租,111.28
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,90.00
番禺,金龙城财富广场,1室1厅1卫,南,2200,亚运大道中,整租,50.00
白云,盛禾水悦城,2室1厅1卫,北,2200,石井,整租,28.00
南沙,时代长岛,3室2厅1卫,东南,2200,进港大道,整租,108.00
花都,天马河壹号一期,3室2厅1卫,西南,2200,铁路西,整租,92.88
荔湾,福盛花苑,2室1厅1卫,南,2200,广钢新城,整租,38.00
南沙,阳光城丽景湾·星悦,3室2厅2卫,南,2200,进港大道,整租,95.00
番禺,石碁城市花园,2室2厅1卫,东 西,2200,番禺客运站,整租,67.60
白云,云城星悦,1室1厅1卫,南,2250,嘉禾望岗,整租,45.00
海珠,晓港湾,2室1厅1卫,东,2200,东晓南,整租,38.00
番禺,锦绣生态园,2室2厅1卫,北,2200,钟村,整租,70.00
白云,广州设计之都,1室0厅1卫,南,2200,黄边,整租,30.00
番禺,智联花园,2室1厅1卫,南,2200,莲花山,整租,73.00
南沙,碧桂园天玺湾,3室2厅2卫,北,2200,进港大道,整租,120.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2200,亚运城,整租,55.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2200,凤凰城,整租,92.00
海珠,洪德路,2室1厅1卫,东南,2200,洪德,整租,50.00
增城,金马香颂居,3室2厅2卫,南,2200,荔城西区,整租,106.75
天河,天河云商汇,1室1厅1卫,北,2200,智慧城,整租,32.00
花都,富力金港城东区,2室1厅1卫,北,2200,花东镇,整租,80.00
南沙,南沙珠江湾,3室2厅2卫,南,2200,南沙湾,整租,122.00
花都,天马河壹号四期,3室2厅2卫,北,2200,铁路西,整租,94.00
花都,时代云港,3室2厅1卫,南,2200,镜湖大道,整租,68.00
增城,城市家园二期,3室2厅2卫,北,2200,新塘北,整租,109.00
白云,地质工程公司宿舍,2室1厅1卫,南,2200,黄石,整租,60.00
南沙,丰庭花园,2室1厅1卫,南,2200,金洲,整租,77.80
南沙,碧桂园天玺湾,3室2厅2卫,西北,2200,进港大道,整租,98.00
花都,祈福辉煌台,3室1厅1卫,南,2200,铁路西,整租,110.90
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,94.58
增城,恒大山水郡,3室1厅1卫,南 北,2200,中新镇,整租,87.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
增城,合景誉山国际,3室2厅1卫,西北,2200,永和,整租,89.00
花都,新鸿基御华园,2室2厅1卫,北,2200,狮岭镇,整租,82.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2200,亚运城,整租,55.00
增城,方圆云山诗意三期,2室2厅1卫,东北,2200,荔城西区,整租,80.00
荔湾,东鹏花园三期,1室1厅1卫,南,2200,坑口,整租,46.00
天河,六运小区,1室0厅1卫,东南,2200,天河南,整租,30.00
白云,云东花园,1室1厅1卫,北,2200,景泰,整租,49.99
番禺,富丽家园,2室2厅1卫,南,2200,大石,整租,75.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.00
南沙,南沙湾御苑,3室2厅2卫,东南,2200,南沙港,整租,95.00
增城,恒大山水城,3室2厅1卫,南,2200,中新镇,整租,100.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,103.00
番禺,博域大厦,2室1厅1卫,南,2200,广州南站,整租,38.00
番禺,江南新村,2室2厅1卫,南,2200,市桥北,整租,81.40
南沙,越秀国际总部广场,3室1厅1卫,南,2200,金洲,整租,49.00
海珠,赤岗路77-83号,1室1厅1卫,东南,2200,赤岗,整租,40.00
荔湾,龙津东路,2室1厅1卫,东南,2200,龙津,整租,40.00
天河,天河云商汇,1室1厅1卫,东南,2200,智慧城,整租,35.00
花都,永星景苑,3室2厅2卫,南,2200,铁路西,整租,117.00
荔湾,宝源路,2室1厅1卫,东,2200,西关,整租,46.79
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2200,凤凰城,整租,95.00
增城,合景誉山国际,1室1厅1卫,南,2200,永和,整租,44.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,103.00
白云,积德花园,2室1厅1卫,南 西,2200,同德围,整租,73.00
白云,景泰综合楼,3室1厅1卫,东,2200,大金钟路,整租,85.00
天河,濂泉西路95号大院,2室1厅1卫,南,2200,沙河,整租,55.90
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,95.00
增城,金地荔湖城公园上城,4室2厅2卫,南 北,2200,永和,整租,126.00
番禺,智联花园,3室2厅1卫,东南 南,2200,莲花山,整租,85.00
花都,保利城花园,3室2厅1卫,南 北,2200,铁路西,整租,96.00
番禺,番禺招商金山谷意库,1室1厅1卫,西南,2200,金山谷,整租,39.00
番禺,金龙城财富广场,2室1厅1卫,南,2200,亚运大道中,整租,42.00
从化,时代印象,3室2厅2卫,西北,2200,太平镇,整租,88.00
增城,荔富湖畔,3室1厅2卫,东南,2200,朱村,整租,104.73
番禺,智联·汽车小镇,3室2厅1卫,北,2200,莲花山,整租,85.00
增城,誉山国际五区学府里,3室2厅2卫,西 西北,2200,永和,整租,94.31
白云,黄石花园,3室2厅1卫,南,2200,黄石,整租,74.00
增城,广州敏捷绿湖首府,3室2厅2卫,东南,2200,石滩镇,整租,102.00
花都,祈福万景峰,2室2厅1卫,北,2200,铁路西,整租,74.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
增城,叠溪花园,4室2厅2卫,南 北,2200,朱村,整租,128.79
天河,银兰苑,1室0厅1卫,东 东南 南,2200,石牌,整租,30.00
荔湾,华贵路,2室1厅1卫,北,2200,龙津,整租,47.00
越秀,文明路,1室1厅1卫,东,2250,农讲所,整租,35.00
白云,卡布奇诺,1室1厅1卫,东,2200,南湖,整租,38.00
增城,广州海伦堡,3室2厅2卫,东南,2200,沙村,整租,95.60
南沙,富佳花园,3室2厅1卫,东北,2200,进港大道,整租,92.00
荔湾,宝源路,2室1厅1卫,东,2200,西关,整租,46.79
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,北,2200,凤凰城,整租,95.00
花都,雅居乐锦城花语集,3室2厅1卫,东南,2200,秀全街,整租,101.00
南沙,敏捷尚品国际,2室1厅1卫,北,2200,进港大道,整租,60.00
