区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,东华西路,2室2厅1卫,东,5000,东川路,整租,70.00
番禺,保利大都汇,2室2厅2卫,东南 南,5000,汉溪长隆,整租,68.00
黄埔,锦林山庄,2室2厅1卫,南,5000,科学城,整租,92.00
花都,雅居乐雍逸豪庭,4室2厅2卫,南,5000,新区,整租,156.00
荔湾,远东御江豪庭,2室2厅1卫,东,5000,茶滘,整租,91.00
番禺,华筑翡翠湾,3室2厅1卫,西,5000,大石,整租,90.00
番禺,华南碧桂园翠山蓝天苑,3室2厅1卫,北,5000,华南碧桂园,整租,95.00
天河,恒安大厦,2室2厅1卫,西南,5000,员村,整租,79.00
黄埔,IPC港航中心,2室1厅1卫,南,5000,鱼珠,整租,50.00
番禺,华南新城南区,4室2厅2卫,北,5000,华南新城,整租,135.00
天河,金鼎大厦,3室1厅1卫,北,5000,天润路,整租,100.00
海珠,滨江瑞城,2室1厅2卫,东,5000,东晓南,整租,93.01
天河,龙口东路,3室2厅1卫,南 北,5000,龙口东,整租,97.00
黄埔,万科城市之光,3室2厅1卫,北,5000,文冲,整租,78.00
越秀,东方广场,1室1厅1卫,北,5000,环市东,整租,58.00
海珠,名粤广场,3室2厅1卫,东南,5000,广州大道南,整租,87.00
番禺,滨江绿园,4室2厅2卫,南,5000,大石,整租,145.00
增城,东汇城国际公寓,2室1厅1卫,南,5000,荔城中区,整租,110.00
天河,尚塬颐都汇,1室1厅1卫,南,5000,沙河,整租,71.00
越秀,保利中环广场,1室1厅1卫,南,5000,建设路,整租,50.00
天河,侨乐新村嘉德利湾,3室2厅1卫,南,5000,沙太南,整租,96.00
天河,百脑汇科技大厦,2室1厅1卫,南,5000,石牌,整租,89.77
番禺,布查特官邸I期,2室1厅1卫,东,5000,汉溪长隆,整租,128.00
天河,林和东小区,3室1厅1卫,北,5000,林和,整租,70.00
海珠,南景园,3室1厅2卫,东南,5000,江燕路,整租,135.00
天河,翠屏富通雅苑,3室2厅2卫,南,5000,东圃,整租,98.00
海珠,松园大厦(海珠区),3室1厅1卫,南,5000,前进路,整租,93.00
南沙,南沙金茂湾,3室2厅2卫,东南,5100,明珠湾,整租,98.00
天河,天一新村,3室2厅1卫,东 东南,5000,粤垦,整租,110.16
黄埔,时代天韵,4室2厅2卫,东南,5000,知识城,整租,138.00
天河,嘉裕礼顿阳光,1室0厅1卫,南,5000,珠江新城西,整租,43.00
天河,远洋天骄广场,1室1厅1卫,西,5000,天河客运站,整租,46.00
天河,嘉尚国际公寓,2室1厅1卫,西,5000,林和,整租,62.00
白云,岭南新世界,3室2厅2卫,东南,5000,嘉禾望岗,整租,99.80
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,55.00
越秀,东华东路,1室1厅1卫,东北,5000,东山口,整租,55.00
白云,越秀星汇云城,3室2厅2卫,北 东北,5000,同和,整租,98.54
黄埔,万科金色悦府,3室1厅2卫,南,5000,文冲,整租,100.00
海珠,罗马家园,3室2厅2卫,东,5100,沥滘,整租,110.00
天河,侨苑小区(天河区),2室2厅1卫,东南,5000,体育中心,整租,83.00
越秀,广信华景大厦,3室1厅1卫,南 北,5000,五羊新城,整租,99.00
荔湾,万科柏悦湾,3室2厅2卫,东南,5000,大坦沙,整租,96.00
黄埔,星樾·山畔,3室2厅2卫,南,5000,科学城,整租,89.00
黄埔,万科尚城,4室2厅2卫,南,5000,夏园,整租,94.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,5000,莲花山,整租,220.00
花都,锦尚蓬莱苑,3室2厅2卫,南,5000,新区,整租,107.28
白云,汇和大厦,3室1厅1卫,西南,5000,江夏,整租,100.00
海珠,锦安苑,2室2厅1卫,东南,5000,客村,整租,94.00
海珠,叠彩园,3室1厅1卫,北,5100,广州大道南,整租,77.88
越秀,力迅商务大厦,2室1厅1卫,东,5000,东风东,整租,42.00
越秀,新悦楼(越秀区),4室1厅2卫,东,5000,东川路,整租,96.00
白云,纵横缤城,5室1厅3卫,东南,5000,新市,整租,165.00
天河,美林湖畔花园,3室2厅1卫,西北,5000,东圃,整租,102.00
海珠,保利世界贸易中心,1室0厅1卫,南,5000,琶洲中,整租,51.00
番禺,祈福缤纷汇,2室2厅1卫,北,5000,祈福新村,整租,77.44
黄埔,时代印记(广州),4室2厅2卫,东南,5000,知识城,整租,136.00
海珠,晓港花苑,2室1厅1卫,东南,5000,前进路,整租,86.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,西南,5100,汉溪长隆,整租,105.00
越秀,捷登都会,1室1厅1卫,南,5000,公园前,整租,53.03
黄埔,中海誉城北苑,4室2厅2卫,东北,5000,香雪,整租,143.00
番禺,粤海广场,1室1厅1卫,西南,5000,万博,整租,54.00
海珠,江南西路,3室1厅2卫,南,5000,江南西,整租,90.00
越秀,越秀南路,1室0厅0卫,东,5000,越秀南,整租,96.00
番禺,柏丽花园,3室1厅2卫,东南,5000,番禺广场,整租,126.00
番禺,奥园莲峰圣境,4室2厅3卫,南 北,5000,莲花山,整租,175.00
越秀,水荫路,3室1厅1卫,南 北,5000,水荫,整租,65.00
海珠,江南新苑,2室1厅1卫,南 北,5000,新港西,整租,82.00
海珠,江南西路,2室1厅1卫,东 东南,5000,江南西,整租,78.00
天河,观山苑,2室2厅1卫,西南,5000,粤垦,整租,83.00
天河,牧业大厦,3室2厅1卫,南 北,5000,员村,整租,99.50
番禺,曾边锦溪苑,3室2厅2卫,北,5000,国际创新城,整租,100.00
海珠,益丰花园,1室1厅1卫,南,5000,前进路,整租,100.00
番禺,锦绣生态园,4室2厅3卫,南,5000,钟村,整租,194.00
番禺,亚运城天荟,3室2厅2卫,北,5000,亚运城,整租,135.00
天河,天荣小区,2室1厅1卫,东,5000,天河南,整租,75.00
海珠,金沙路,3室2厅1卫,北,5000,工业大道北,整租,80.00
白云,怡新花园,2室2厅1卫,北,5000,梅花园,整租,85.00
黄埔,大壮名城,2室2厅0卫,东北,5000,科学城,整租,75.00
黄埔,金碧领秀国际,3室2厅2卫,北,5100,黄埔区府,整租,110.00
海珠,尚领时代,3室2厅1卫,东 南 北,5000,东晓南,整租,97.00
海珠,海珠半岛花园,2室1厅2卫,南 北,5000,滨江东,整租,79.30
荔湾,荔尚国际,2室1厅1卫,东南,5000,西关,整租,75.00
海珠,越秀星汇海珠湾,3室1厅2卫,南,5000,工业大道中,整租,65.00
海珠,琶洲新村,2室1厅1卫,东 北,5100,万胜围,整租,82.00
荔湾,龙锦大厦,2室2厅1卫,东 东南,5000,龙津,整租,80.00
番禺,品秀·星瀚,4室2厅2卫,东南,5000,广州南站,整租,115.00
越秀,梅东路,3室1厅1卫,南,5000,东风东,整租,88.00
海珠,保利花园(海珠),3室2厅2卫,南,5000,工业大道中,整租,97.00
番禺,万科欧泊,3室2厅2卫,西南,5100,万博,整租,95.00
越秀,金润铂宫,1室1厅1卫,北,5000,北京路,整租,63.00
黄埔,港航中心,2室2厅1卫,东,5000,鱼珠,整租,60.00
天河,阳光假日园,2室1厅1卫,南,5000,棠下,整租,75.00
海珠,江南新苑,1室1厅1卫,北,5000,新港西,整租,61.54
番禺,万科欧泊,3室2厅2卫,东南,5000,万博,整租,95.00
海珠,嘉仕花园东区,2室1厅1卫,东,5000,滨江东,整租,60.00
黄埔,黄埔中央城,3室2厅2卫,东南,5000,香雪,整租,103.00
海珠,工业大道中,3室1厅1卫,南,5000,工业大道中,整租,130.00
天河,金富苑,3室2厅1卫,南,5000,天润路,整租,96.00
天河,骏景花园,2室1厅1卫,北,5000,棠下,整租,74.00
天河,保利林海山庄,3室2厅2卫,东北,5000,龙洞,整租,97.00
天河,林和邨,2室1厅1卫,东,5000,林和,整租,57.00
天河,跑马地大厦,1室1厅1卫,南,5000,珠江新城东,整租,50.00
海珠,江南大道北,3室1厅1卫,南,5000,同福,整租,70.00
海珠,天鹅湾,2室1厅1卫,东南,5000,工业大道北,整租,68.00
越秀,东川路,2室2厅1卫,东,5000,东川路,整租,72.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,100.00
荔湾,万科柏悦湾,3室1厅2卫,南,5000,大坦沙,整租,96.57
天河,易通大厦,1室1厅1卫,西,5000,石牌,整租,50.00
海珠,嘉仕花园东区,1室1厅1卫,东北,5000,滨江东,整租,62.00
白云,御金沙,3室2厅2卫,东南,5000,金沙洲,整租,122.00
越秀,东兴南小区,1室1厅1卫,东,5000,五羊新城,整租,38.00
番禺,亚运城天荟,3室2厅2卫,南,5000,亚运城,整租,135.00
黄埔,峰湖御境,3室2厅1卫,南 北,5100,科学城,整租,90.74
海珠,翠馨华庭,3室1厅1卫,南 北,5000,广州大道南,整租,53.00
海珠,万华花园,3室2厅1卫,东,5000,东晓南,整租,90.01
番禺,锦绣银湾,3室1厅2卫,南,5000,大石,整租,116.00
黄埔,富颐华庭,3室2厅2卫,东南 南,4980,大沙地,整租,100.00
海珠,金碧花园第三金碧,3室2厅2卫,东北,5000,金碧,整租,115.00
番禺,丽江花园左岸,3室2厅2卫,东南,5000,南浦,整租,129.43
天河,尚德大厦,1室1厅1卫,西,5000,龙口东,整租,64.00
番禺,誉瀛新天地,4室1厅1卫,南 北,5000,富豪山庄,整租,98.00
黄埔,保利罗兰国际,3室1厅1卫,北,5000,科学城,整租,90.00
番禺,保利悦公馆,3室2厅2卫,东南,5000,金山谷,整租,94.00
白云,云景花园云景苑,3室2厅2卫,东北,5000,京溪,整租,86.26
增城,广州海伦堡,4室2厅2卫,东,5000,沙村,整租,103.00
南沙,中交蓝色海湾,4室2厅2卫,南,5000,南沙港,整租,143.00
番禺,广州雅居乐花园天域锦园,3室2厅1卫,南,5000,雅居乐,整租,98.00
天河,星河苑,3室2厅2卫,南,5000,沙河,整租,102.00
海珠,星御翠园,3室1厅1卫,北,5050,广州大道南,整租,57.00
荔湾,岭南湾畔,2室1厅1卫,南,5000,西村,整租,83.00
白云,白天鹅花园,3室2厅2卫,东南,5000,沙太北,整租,129.00
荔湾,华福大厦,3室1厅1卫,南,5000,龙津,整租,120.00
番禺,保利大都汇,2室2厅2卫,北,5000,汉溪长隆,整租,68.00
番禺,敏捷上城商务中心,2室1厅1卫,西南,5000,万博,整租,90.00
天河,加拿大花园,3室1厅1卫,东南,5100,华景新城,整租,85.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,56.00
天河,海景中心,2室1厅1卫,东南 南,5000,员村,整租,83.00
番禺,奥园莲峰圣境,5室2厅3卫,南,5000,莲花山,整租,270.00
番禺,南国奥林匹克花园,3室2厅2卫,东南,5000,汉溪长隆,整租,139.00
番禺,锦绣银湾,3室2厅2卫,南 北,5000,大石,整租,134.00
黄埔,万科山景城,4室2厅3卫,南 北,5000,科学城,整租,77.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
增城,科慧花园,4室2厅2卫,南,5000,朱村,整租,140.00
南沙,时代南湾,4室2厅3卫,东,5000,南沙港,整租,180.00
海珠,琶洲新村,1室1厅1卫,南 北,5000,万胜围,整租,56.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
南沙,碧桂园天玺湾,5室2厅4卫,东南,5000,进港大道,整租,195.00
白云,云裳丽影,3室2厅1卫,北,5000,同和,整租,92.00
番禺,敏捷御峰国际,3室2厅2卫,东南,5000,会江,整租,113.00
黄埔,保利罗兰国际,3室2厅1卫,东北,5100,科学城,整租,90.00
白云,君立国际公寓,3室2厅2卫,北,5000,同和,整租,58.00
海珠,海天花苑,3室1厅1卫,东,5000,滨江东,整租,105.00
越秀,东华东路,3室1厅1卫,南 北,5000,东山口,整租,100.00
黄埔,万科山景城,4室2厅3卫,南,5000,科学城,整租,77.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,143.00
番禺,亚运城天荟,3室2厅2卫,南 北,5000,亚运城,整租,144.20
南沙,中交蓝色海湾,4室2厅2卫,南 北,5000,南沙港,整租,129.00
番禺,喜盈雅境,3室2厅2卫,南,5000,桥南,整租,133.00
越秀,民间金融大厦,1室0厅1卫,南,5000,解放南,整租,48.00
从化,紫泉翠荔嘉园,5室2厅2卫,西南,5000,太平镇,整租,254.79
从化,紫泉翠荔嘉园,5室2厅2卫,西南,5000,太平镇,整租,256.52
南沙,南沙金茂湾,3室2厅1卫,南,5000,明珠湾,整租,90.00
天河,盈彩美居,3室1厅1卫,南,5000,东圃,整租,88.00
天河,力达广场,1室1厅1卫,西南,5000,粤垦,整租,51.34
黄埔,奥园香雪公馆,3室1厅1卫,南,5000,香雪,整租,94.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,5000,雅居乐,整租,110.00
海珠,琶洲新村,1室1厅1卫,南 北,5000,万胜围,整租,59.00
天河,五山花园,2室2厅1卫,西南,5000,五山,整租,71.00
天河,富力天朗明居,3室1厅1卫,东南,5000,棠下,整租,76.93
海珠,翠馨华庭,3室1厅1卫,北,5100,广州大道南,整租,53.00
越秀,寺右二横路,3室1厅1卫,南,5000,杨箕,整租,72.00
越秀,东华西路,2室2厅1卫,东,5000,东川路,整租,70.00
番禺,保利大都汇,2室2厅2卫,东南 南,5000,汉溪长隆,整租,68.00
黄埔,锦林山庄,2室2厅1卫,南,5000,科学城,整租,92.00
花都,雅居乐雍逸豪庭,4室2厅2卫,南,5000,新区,整租,156.00
荔湾,远东御江豪庭,2室2厅1卫,东,5000,茶滘,整租,91.00
黄埔,品秀·星樾,3室2厅2卫,北,5000,香雪,整租,99.00
越秀,文明路,3室1厅1卫,北,5000,农讲所,整租,70.00
越秀,五羊小区,3室1厅1卫,南,5000,五羊新城,整租,60.00
海珠,富力尚溢居,2室1厅1卫,北,5000,滨江东,整租,68.00
海珠,江南大道中,4室2厅1卫,南,5000,江南大道中,整租,130.00
天河,天河星作,3室2厅1卫,东北,5000,智慧城,整租,87.00
黄埔,品秀·星樾,3室2厅2卫,南,5100,香雪,整租,108.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,101.00
番禺,华筑翡翠湾,3室2厅1卫,西,5000,大石,整租,90.00
黄埔,富颐华庭,3室2厅2卫,东南,5000,大沙地,整租,101.00
番禺,华南碧桂园翠山蓝天苑,3室2厅1卫,北,5000,华南碧桂园,整租,95.00
天河,六运小区,3室1厅1卫,南 北,5000,天河南,整租,83.00
黄埔,萝岗敏捷广场,3室2厅2卫,东北,5000,科学城,整租,105.00
天河,德埔小区,2室1厅1卫,南,5000,石牌,整租,69.00
天河,星汇国际大厦,1室0厅1卫,南,5000,珠江新城西,整租,45.00
白云,云裳丽影,3室2厅2卫,西北,5000,同和,整租,92.21
番禺,招商城市主场,2室2厅1卫,北,5000,万博,整租,65.00
越秀,淘金家园峯璟,1室1厅1卫,西南,5100,淘金,整租,51.50
越秀,梅花村,2室2厅1卫,东南 南,5000,东风东,整租,90.00
天河,信达金茂广场,1室1厅1卫,西南,5000,沙太南,整租,46.00
白云,倚绿山庄尚院,3室2厅1卫,东 东南,5000,同和,整租,105.00
越秀,明月二路,3室1厅1卫,东,5000,五羊新城,整租,78.00
天河,华景新城华景里,2室1厅1卫,东,5100,华景新城,整租,48.00
花都,新鸿基御华园,4室2厅2卫,南,5000,狮岭镇,整租,137.00
番禺,万科欧泊,3室1厅2卫,东南 西南,5000,万博,整租,95.00
天河,翠湖山庄,2室1厅1卫,西,5000,天河公园,整租,73.00
天河,保利林海山庄,3室2厅1卫,西北,5000,龙洞,整租,93.00
越秀,先烈南路,2室2厅1卫,西南,5000,建设路,整租,75.00
增城,合生湖山国际,4室2厅3卫,南 北,5000,凤凰城,整租,211.49
天河,骏景花园,3室1厅1卫,北,5000,棠下,整租,78.00
番禺,华南碧桂园翠山蓝天苑,3室1厅2卫,北,5000,华南碧桂园,整租,110.00
天河,法院小区,3室2厅2卫,南,5000,东圃,整租,98.00
越秀,大南路,3室2厅1卫,东 北,5000,北京路,整租,108.00
海珠,万科派,2室1厅1卫,北,5000,江燕路,整租,48.50
海珠,朗晴居一期,2室1厅1卫,北,5000,滨江中,整租,81.00
海珠,锦安苑,2室2厅1卫,南,5000,客村,整租,90.00
黄埔,萝岗奥园广场,3室2厅2卫,南,5000,香雪,整租,86.00
天河,侨源山庄,2室2厅1卫,东南,5000,粤垦,整租,82.00
天河,天河星作,3室1厅1卫,北,5100,智慧城,整租,82.00
海珠,星信国际公寓,2室2厅2卫,南,5000,赤岗,整租,90.00
番禺,珠江铂世湾,3室2厅2卫,南,5000,雅居乐,整租,95.00
白云,时代玫瑰园,3室2厅2卫,南 北,5000,黄边,整租,114.00
天河,天河峰景大厦,3室1厅1卫,东南,5000,燕塘,整租,88.00
黄埔,越秀保利爱特城,5室3厅3卫,东南,5000,香雪,整租,112.00
荔湾,融穗华府,3室2厅2卫,南,5000,广钢新城,整租,100.00
番禺,金山谷尚层,3室2厅2卫,南,5000,金山谷,整租,110.00
天河,铂林国际公寓,1室1厅1卫,北,5000,珠江新城西,整租,35.57
从化,从化商贸城,4室1厅4卫,东 西,5000,江浦街,整租,180.00
海珠,珠江新岸公寓,1室0厅1卫,东,5000,滨江东,整租,48.00
白云,富力桃园,3室2厅1卫,东北,5000,罗冲围,整租,95.00
天河,华天国际广场,2室1厅1卫,东南,5000,龙口东,整租,71.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,56.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,143.00
番禺,奥园莲峰圣境,4室2厅3卫,南,5000,莲花山,整租,220.00
海珠,天汇大厦,3室2厅1卫,东南,5000,前进路,整租,116.00
黄埔,中海誉城北苑,4室2厅2卫,南,5000,香雪,整租,143.95
南沙,南沙金茂湾,3室2厅2卫,东南,5000,明珠湾,整租,75.00
天河,丽晴轩,1室0厅1卫,西北,5000,粤垦,整租,45.00
越秀,恤孤院路,2室1厅1卫,北,5000,东山口,整租,80.00
南沙,中交蓝色海湾,4室2厅2卫,东 东南,5000,南沙港,整租,143.00
越秀,梅州大厦,4室2厅1卫,东 东南,5000,黄花岗,整租,101.00
越秀,五羊小区,2室1厅1卫,东,5000,五羊新城,整租,78.00
海珠,琶洲新村,1室2厅1卫,南,5000,万胜围,整租,56.00
天河,富力盈丰大厦,1室0厅1卫,西,5000,珠江新城西,整租,51.00
黄埔,萝岗奥园广场,4室2厅1卫,南,5000,香雪,整租,86.86
海珠,远安路,3室1厅2卫,南 北,5000,滨江中,整租,71.65
天河,华文学院,3室2厅1卫,东南,5000,粤垦,整租,86.00
天河,信达金茂广场,1室0厅1卫,东北,5000,沙太南,整租,46.68
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,143.00
黄埔,锐丰中心,3室2厅2卫,南,5000,香雪,整租,83.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,65.00
南沙,创鸿嘉园,4室2厅2卫,东南 南,5000,金洲,整租,170.00
白云,越秀星汇云城,4室1厅1卫,北,5000,同和,整租,85.00
海珠,嘉汇华庭,2室1厅1卫,南 北,5000,前进路,整租,77.00
增城,合生湖山国际,5室2厅3卫,南,5000,凤凰城,整租,213.00
白云,岭南新世界,3室2厅1卫,北,5000,嘉禾望岗,整租,95.00
天河,华景新城雅景园,3室2厅2卫,南,4950,华景新城,整租,120.00
天河,信达金茂广场,1室1厅1卫,南,5000,沙太南,整租,46.00
番禺,金山谷尚层,3室2厅2卫,北,5000,金山谷,整租,106.00
白云,云裳丽影,3室2厅0卫,东,5000,同和,整租,85.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,5000,夏园,整租,65.00
海珠,汇美南苑,2室2厅1卫,南,5000,客村,整租,68.00
天河,星汇国际大厦,1室0厅1卫,南,5000,珠江新城西,整租,45.00
天河,华景新城华景里,1室1厅1卫,东,5000,华景新城,整租,48.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,144.00
海珠,时代廊桥,3室2厅2卫,东,5000,南洲,整租,115.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,5000,华南碧桂园,整租,98.00
荔湾,和平南小区,3室2厅1卫,南,5100,西场,整租,100.00
天河,燕塘大院,3室2厅2卫,南,5000,燕塘,整租,85.00
白云,金域蓝湾,3室2厅2卫,东南,5000,金沙洲,整租,103.00
海珠,逸景翠园,2室1厅1卫,北,5000,广州大道南,整租,74.00
天河,龙苑大厦,2室1厅1卫,东,5000,龙口西,整租,74.00
番禺,新月明珠花园,3室2厅2卫,东南,5000,大石,整租,109.00
天河,骏景花园,2室2厅1卫,东北,5000,棠下,整租,83.00
天河,煤气公司宿舍(天河区),2室1厅1卫,南,5000,龙口东,整租,69.00
黄埔,萝岗奥园广场,4室2厅1卫,南,5000,香雪,整租,83.00
越秀,淘金坑,2室1厅1卫,东,5000,淘金,整租,72.00
天河,保利林海山庄,3室2厅1卫,西北,5000,龙洞,整租,93.00
天河,保利天汇,3室2厅2卫,南,5000,黄村,整租,88.00
黄埔,时代天韵,4室2厅2卫,南,5000,知识城,整租,134.00
番禺,广晟万博城,1室1厅1卫,北,5000,万博,整租,70.00
海珠,五一新村,3室1厅1卫,东南,5000,沙园,整租,93.55
天河,合生骏景广场,1室1厅2卫,南 北,5000,棠下,整租,56.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
番禺,粤海广场,2室1厅1卫,南,5000,万博,整租,68.00
天河,汇峰苑,1室0厅1卫,东,5000,珠江新城中,整租,42.00
番禺,广州雅居乐花园剑桥郡,3室1厅1卫,南,5000,雅居乐,整租,101.00
黄埔,时代天韵,4室2厅2卫,南,5000,知识城,整租,132.00
黄埔,萝岗和苑,5室2厅2卫,南,5000,科学城,整租,154.00
海珠,七星岗1号大院,3室1厅1卫,南,5000,赤岗,整租,147.00
海珠,富力千禧花园,2室1厅1卫,东北,5000,中大,整租,76.82
天河,天河路,2室2厅1卫,南 北,5000,天河南,整租,55.00
番禺,尚东尚筑,4室2厅2卫,南,5000,番禺客运站,整租,140.00
白云,越秀星汇云城,3室1厅1卫,北,5000,同和,整租,83.00
天河,易丰大厦,2室2厅1卫,西南,5000,天河公园,整租,63.00
天河,珠委大院,2室1厅1卫,南,5000,林和,整租,62.00
番禺,丽江花园左岸,3室2厅2卫,东南,5000,南浦,整租,126.31
天河,广东工业大学五山教师村,2室2厅1卫,东北,5000,粤垦,整租,83.16
白云,岭南新世界,4室2厅1卫,南,5000,嘉禾望岗,整租,98.00
海珠,华乐苑,3室1厅1卫,南,5000,新港西,整租,64.00
黄埔,萝岗和苑,5室2厅2卫,南,5100,科学城,整租,154.00
天河,中海康城,2室1厅1卫,南,5000,黄村,整租,71.00
番禺,同创誉城,4室1厅2卫,南,5000,雅居乐,整租,94.00
南沙,南沙·富力唐宁,5室3厅5卫,南 北,5000,南沙港,整租,240.00
白云,岭南新世界锦云峰,2室2厅2卫,东南,5000,嘉禾望岗,整租,95.00
天河,广东省新闻出版技师学院宿舍,3室1厅1卫,北,5000,五山,整租,102.71
越秀,倾城酒店,2室1厅1卫,西,5000,盘福,整租,84.35
南沙,金科博翠明珠,4室2厅2卫,南 北,5000,明珠湾,整租,126.00
荔湾,融穗华府,3室2厅2卫,南 北,5000,广钢新城,整租,93.00
海珠,益丰花园,1室1厅1卫,南,5000,前进路,整租,100.00
白云,雅居乐南湖半岛花园,3室2厅2卫,南,5000,南湖,整租,115.00
白云,金域蓝湾,4室2厅2卫,东南,5000,金沙洲,整租,98.00
天河,翠屏富通雅苑,3室2厅2卫,南,5000,东圃,整租,100.00
海珠,南洲花苑AB区,3室2厅1卫,西南,5000,南洲,整租,112.92
天河,华景新城华景里,2室2厅1卫,东,5000,华景新城,整租,48.00
黄埔,奥园香雪公馆,3室1厅1卫,南,5000,香雪,整租,94.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,5000,雅居乐,整租,110.00
天河,南铁华庭,3室2厅1卫,南 北,5000,汇景新城,整租,130.00
黄埔,锐丰中心,3室2厅1卫,南,5000,香雪,整租,77.00
越秀,辉煌大厦,2室1厅2卫,东 南 北,5000,东川路,整租,85.03
天河,新燕花园,2室1厅1卫,东南,5000,燕塘,整租,80.00
越秀,幸福小区,3室1厅1卫,南 北,5000,五羊新城,整租,93.00
海珠,叠彩园,2室2厅1卫,北,5000,广州大道南,整租,80.00
黄埔,保利越秀岭南林语,3室2厅2卫,西南,5000,科学城,整租,117.00
海珠,保利百合花园,2室1厅2卫,北 东北,5000,江燕路,整租,115.00
天河,华景新城翠景园,3室2厅2卫,南,5000,华景新城,整租,98.00
越秀,省轻工业厅大院,3室1厅1卫,南,5000,公园前,整租,100.00
海珠,浪琴居,2室1厅1卫,东,5000,滨江东,整租,66.00
黄埔,萝岗敏捷广场,4室2厅2卫,南,5000,科学城,整租,105.00
白云,怡新花园,2室2厅1卫,东南,5000,梅花园,整租,94.00
白云,保利紫云,3室2厅1卫,南,5100,新市,整租,90.00
白云,圣地天河星荟,2室2厅1卫,北,5000,京溪,整租,80.00
越秀,庙前西街,2室1厅1卫,南 北,5000,东山口,整租,41.67
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,80.00
海珠,金丰花园,3室2厅2卫,东 南,5000,赤岗,整租,127.00
番禺,保利红馆,3室2厅1卫,东南,5000,汉溪长隆,整租,69.00
海珠,越秀星汇海珠湾,2室2厅2卫,南,5000,工业大道中,整租,33.00
海珠,越秀星汇海珠湾,3室1厅2卫,西南,5000,工业大道中,整租,58.00
荔湾,富力广场D区,3室1厅1卫,东南,5000,中山八,整租,84.00
白云,富力桃园,3室1厅1卫,西北,5000,罗冲围,整租,91.50
海珠,明珠花园(海珠区),2室1厅1卫,南 北,5000,东晓路,整租,95.42
天河,双城国际,1室1厅1卫,东南,5000,珠江新城西,整租,49.00
海珠,江南新苑,2室2厅1卫,东 西,5000,新港西,整租,100.00
黄埔,保利林语山庄,2室1厅1卫,东南,5000,科学城,整租,86.00
天河,阳光桃源,2室2厅1卫,南,5000,东圃,整租,83.00
南沙,颐德湾尚,4室2厅2卫,东南,5000,明珠湾,整租,142.00
天河,尚塬颐都汇,2室1厅1卫,南 北,5000,沙河,整租,55.00
番禺,敏捷华美国际,3室2厅2卫,西,5000,大石,整租,77.00
天河,华景新城华景里,1室2厅2卫,西,5000,华景新城,整租,48.00
荔湾,东漖新村,3室2厅2卫,东南,5000,坑口,整租,125.44
越秀,广东省财政厅综合楼,2室1厅1卫,南,5000,建设路,整租,85.00
海珠,富景花园,3室1厅1卫,北 东北,5000,新港西,整租,89.00
越秀,达道路,2室1厅1卫,南,5000,东山口,整租,75.00
天河,华景新城华景里,1室1厅2卫,西,5100,华景新城,整租,48.00
天河,历德雅舍,2室1厅1卫,东北,5000,华景新城,整租,60.00
天河,文化大院,2室2厅1卫,东南,5000,水荫,整租,75.00
海珠,江南大道中,3室1厅1卫,南,5000,江南大道中,整租,68.00
黄埔,五矿招商·鹭山府,3室2厅2卫,南,5000,大沙地,整租,96.00
天河,骏景花园,3室1厅1卫,北,5000,棠下,整租,78.00
海珠,纵横公寓,2室1厅1卫,南,5000,赤岗,整租,86.86
黄埔,万科新里程,3室2厅1卫,东南 南,5000,科学城,整租,89.00
天河,信达金茂广场,1室1厅1卫,东北,5000,沙太南,整租,46.00
番禺,广晟万博城,3室1厅1卫,北,5000,万博,整租,57.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
荔湾,荔港南湾,3室1厅1卫,东南,5000,南岸路,整租,102.00
花都,自由人花园,4室2厅2卫,南,5000,镜湖大道,整租,176.00
天河,粤韵庭园,3室1厅1卫,东,5000,天河公园,整租,76.00
白云,恒大绿洲花园,3室2厅2卫,东南,5000,金沙洲,整租,161.00
黄埔,大壮名城,3室2厅2卫,北,5000,科学城,整租,104.00
