区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,正佳万豪金殿,1室1厅2卫,东,8500,天河南,整租,70.00
天河,中海璟晖华庭,2室1厅1卫,南,11000,珠江新城中,整租,89.00
越秀,富力东山新天地,3室2厅1卫,东,9800,杨箕,整租,102.00
天河,星辰财富港,2室1厅1卫,西,9000,珠江新城西,整租,100.00
天河,美林海岸花园,3室2厅2卫,南 西南,10000,员村,整租,139.00
天河,佛奥广场,1室0厅1卫,东南,8500,珠江新城西,整租,60.00
南沙,中交蓝色海湾,5室2厅3卫,东北,12000,南沙港,整租,237.00
海珠,保利天悦公寓,2室2厅1卫,北,8500,万胜围,整租,94.00
海珠,花季华庭,5室2厅2卫,南,8800,赤岗,整租,148.00
天河,财富世纪广场,1室1厅1卫,南,9500,珠江新城东,整租,94.00
南沙,奥园中环广场,4室1厅1卫,南,9000,金洲,整租,180.00
海珠,保利天悦公寓,3室1厅1卫,北,12000,万胜围,整租,115.00
天河,漾晴居,3室2厅1卫,南,12000,珠江新城西,整租,139.00
越秀,先烈南路青龙坊,3室2厅1卫,南 北,9000,建设路,整租,110.00
越秀,富力东山新天地,2室1厅1卫,北,9800,杨箕,整租,88.00
荔湾,西关海,3室2厅1卫,南,8800,南岸路,整租,98.00
海珠,高雅湾,3室1厅2卫,南,10000,滨江东,整租,130.00
海珠,会展世界城,4室2厅2卫,南 北,11000,万胜围,整租,149.44
天河,金达苑,6室2厅2卫,南 北,9000,天润路,整租,136.61
白云,竹园小区(白云),5室2厅2卫,东南,12000,白云大道南,整租,200.00
天河,骏景花园,4室2厅2卫,南,9300,棠下,整租,161.00
番禺,珑翠北区,4室2厅2卫,东南,8500,汉溪长隆,整租,169.00
海珠,会展世界城,4室2厅2卫,南,11000,万胜围,整租,146.00
黄埔,港航中心,3室2厅1卫,西,9500,鱼珠,整租,120.00
天河,侨林苑,3室1厅1卫,南,8500,林和,整租,130.00
黄埔,保利鱼珠港,3室1厅1卫,南 北,9100,鱼珠,整租,91.00
天河,九洲海誉居,2室2厅1卫,东,8800,粤垦,整租,84.00
越秀,逸雅居,3室2厅2卫,东,9500,建设路,整租,139.14
白云,雅居乐南湖半岛花园,4室2厅3卫,南 北,9000,南湖,整租,190.00
天河,龙蟠花园,4室2厅3卫,北,8500,金融城,整租,174.00
海珠,会展世界城,4室1厅1卫,南,12000,万胜围,整租,152.00
越秀,盈泽苑,3室1厅1卫,东南,8500,东川路,整租,96.00
天河,盈嘉花园,4室1厅1卫,西南,9000,珠江新城中,整租,137.00
天河,猎德花园5区,3室1厅1卫,南,8300,珠江新城东,整租,75.00
天河,正佳万豪金殿,1室1厅1卫,东,9500,天河南,整租,70.00
天河,正佳万豪金殿,1室1厅1卫,东,9500,天河南,整租,70.00
天河,信达金茂广场,3室2厅2卫,东南 南,10000,沙太南,整租,106.00
越秀,润粤大厦,3室2厅2卫,北,8500,水荫,整租,120.84
天河,珠江都荟华庭,2室1厅1卫,东,10000,珠江新城西,整租,86.00
天河,保利天汇,4室2厅2卫,南 北,8300,黄村,整租,132.00
天河,帝景苑,3室2厅2卫,东,8500,龙口西,整租,122.00
越秀,寺右新马路7号大院,3室2厅2卫,北,8600,杨箕,整租,120.00
荔湾,万科金域华府,3室2厅2卫,东南,8500,龙津,整租,108.00
番禺,丽江花园玉树别院,5室2厅3卫,西南,12000,南浦,整租,285.00
天河,万菱汇广场,1室1厅1卫,东南,11500,天河南,整租,89.00
白云,南湖半山豪庭,5室2厅3卫,南,12000,南湖,整租,157.00
天河,正佳万豪金殿,1室1厅2卫,东,8500,天河南,整租,70.00
白云,凯云新世界,3室2厅2卫,西北,9600,嘉禾望岗,整租,140.00
越秀,和风雅居,3室2厅2卫,南,8500,东风东,整租,98.00
番禺,华南新城南区,7室3厅4卫,南 北,12000,华南新城,整租,334.00
海珠,琶洲新村,3室2厅2卫,南,8500,万胜围,整租,112.00
天河,招商雍华府,4室2厅2卫,南,8500,黄村,整租,112.00
番禺,藏珑府,4室2厅2卫,南,9000,大石,整租,140.00
越秀,广发花园,3室2厅2卫,东北,9000,东风东,整租,125.00
天河,领峰园,1室1厅1卫,南,9000,珠江新城中,整租,83.00
天河,领峰园,1室1厅1卫,南,8500,珠江新城中,整租,82.00
海珠,会展世界城,4室2厅1卫,南,12000,万胜围,整租,152.00
海珠,珠江帝景苑,4室0厅1卫,南,8500,滨江东,整租,91.00
黄埔,黄埔花园,4室2厅2卫,东南,10000,黄埔区府,整租,174.26
天河,天誉花园,3室2厅2卫,南,12000,林和,整租,152.00
海珠,珠江大家庭花园,2室1厅1卫,东南,9500,琶洲中,整租,144.00
番禺,锦绣香江花园第8期,4室2厅2卫,南,10000,汉溪长隆,整租,170.00
天河,帝景苑,4室2厅1卫,东北,11000,龙口西,整租,138.00
番禺,珊瑚湾畔,4室2厅3卫,南 北,11500,厦滘,整租,270.00
番禺,尚东数字居,3室3厅2卫,西,10000,星河湾,整租,159.00
海珠,嘉宏阁,4室2厅2卫,南 西南,10000,前进路,整租,200.00
越秀,金迪大厦,4室1厅2卫,东南,8700,杨箕,整租,120.00
海珠,保利天悦公寓,3室1厅2卫,南,11000,万胜围,整租,130.00
荔湾,十三甫路,3室0厅0卫,南,9600,和平西,整租,40.00
天河,富力爱丁堡国际公寓,1室1厅1卫,东,8500,珠江新城西,整租,91.31
天河,景安花园,5室2厅3卫,南,9000,东圃,整租,217.00
天河,高科大厦,3室2厅1卫,东 南,9000,天润路,整租,112.00
天河,保利中辰广场,3室2厅1卫,南,11000,龙口西,整租,100.00
越秀,东湖御苑,3室2厅2卫,西北,9000,东湖,整租,125.95
天河,恒大珺睿,1室1厅1卫,西,12000,珠江新城东,整租,92.00
天河,华江花园,3室1厅1卫,东南,10000,天河公园,整租,100.00
天河,半山溪谷E墅,3室2厅2卫,南 北,8300,黄村,整租,150.00
海珠,合生颐景华苑,5室2厅3卫,东,11000,东晓南,整租,218.00
海珠,丽影华庭C区,3室2厅2卫,南,8800,客村,整租,110.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.05
白云,南湖半山豪庭,4室2厅2卫,南 北,8500,南湖,整租,166.00
番禺,珑翠花园,4室2厅2卫,南 北,10000,汉溪长隆,整租,131.05
番禺,奥园城市天地,4室1厅1卫,南,9000,汉溪长隆,整租,120.00
天河,历德雅舍,4室2厅2卫,南,9500,华景新城,整租,142.00
越秀,龟岗大马路,3室2厅1卫,东,8500,东山口,整租,92.00
天河,信达金茂广场,3室1厅2卫,南,9000,沙太南,整租,106.00
海珠,海琴湾,3室2厅2卫,南 北,12000,滨江东,整租,145.00
天河,领峰园,1室1厅1卫,东南,9500,珠江新城中,整租,82.00
天河,富力盈丰大厦,1室1厅1卫,东,9000,珠江新城西,整租,72.00
天河,珠光新城御景二期回迁房,3室1厅1卫,南,8800,珠江新城东,整租,95.00
天河,宝翠园,4室2厅2卫,东南 南,11000,龙洞,整租,185.00
海珠,南华东路,3室1厅1卫,东,9000,滨江中,整租,80.00
海珠,金融街融御,3室2厅2卫,东南,11000,工业大道南,整租,130.00
天河,领峰园,1室1厅1卫,南,10000,珠江新城中,整租,82.96
越秀,富力东山新天地,2室1厅1卫,南,12000,杨箕,整租,85.00
天河,汇景新城棕榈园,3室2厅2卫,北,10000,汇景新城,整租,109.00
番禺,华新智汇+,3室1厅2卫,南,10000,万博,整租,108.00
海珠,琶洲新村,3室2厅2卫,西南,10000,万胜围,整租,133.00
天河,瑞安·创逸,1室1厅1卫,南,10000,龙口东,整租,54.00
天河,瑞安·创逸,1室1厅1卫,南 北,10000,龙口东,整租,54.00
天河,汇峰苑,3室1厅1卫,南,11000,珠江新城中,整租,101.00
越秀,大新路,4室2厅2卫,东,8500,海珠广场,整租,140.00
天河,华标广场,4室2厅2卫,南 北,12000,天润路,整租,165.00
黄埔,越秀岭南山畔,3室2厅2卫,南,11000,科学城,整租,110.00
天河,博雅御轩,2室2厅1卫,南,8500,珠江新城中,整租,75.00
天河,领峰园,1室1厅1卫,北,10000,珠江新城中,整租,84.00
番禺,华新智汇+,2室1厅2卫,西南,9600,万博,整租,108.00
番禺,奥园城市天地,3室1厅1卫,南,8500,汉溪长隆,整租,96.00
天河,正佳万豪金殿,2室2厅1卫,东南,8500,天河南,整租,72.00
南沙,时代南湾,5室2厅5卫,南,12000,南沙港,整租,220.00
海珠,珠江帝景苑,4室2厅2卫,北,8800,滨江东,整租,154.00
番禺,广州雅居乐花园雅湖居,3室2厅2卫,南,9000,雅居乐,整租,141.00
天河,中怡城市花园,3室1厅2卫,东,8500,林和,整租,105.00
黄埔,峰湖御境,4室2厅2卫,北,9000,科学城,整租,186.00
荔湾,万科金域华府,3室1厅2卫,东南,10000,龙津,整租,115.00
天河,广梅汕宿舍,5室1厅1卫,南,9000,龙口西,整租,102.00
天河,都市华庭(天河),3室2厅2卫,东,11000,体育中心,整租,135.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,86.00
海珠,珠江帝景苑,2室1厅1卫,南,9000,滨江东,整租,91.00
越秀,汉苑,2室1厅1卫,南 北,8500,五羊新城,整租,115.44
白云,新世界云逸,4室2厅2卫,西北,12000,嘉禾望岗,整租,123.62
海珠,保利世界贸易中心,1室1厅1卫,北,9200,琶洲中,整租,75.00
南沙,中惠国际金融中心,3室1厅2卫,南,9220,南沙区府,整租,102.46
海珠,江南西路,2室1厅1卫,东 南 西,12000,江南西,整租,69.00
海珠,保利天悦公寓,3室2厅2卫,南,9500,万胜围,整租,114.00
天河,领峰园,1室1厅1卫,南,9000,珠江新城中,整租,90.00
番禺,广晟万博城,3室2厅1卫,南 西北,9500,万博,整租,95.00
番禺,奥园城市天地,4室2厅1卫,北,10000,汉溪长隆,整租,96.00
番禺,锦绣香江花园布查特官邸,3室2厅2卫,东南 南 北,8800,汉溪长隆,整租,143.00
天河,景安花园,5室2厅3卫,南,9000,东圃,整租,217.00
海珠,保利天悦公寓,3室1厅2卫,南,11000,万胜围,整租,130.00
荔湾,十三甫路,3室0厅0卫,南,9600,和平西,整租,40.00
天河,富力爱丁堡国际公寓,1室1厅1卫,东,8500,珠江新城西,整租,91.31
天河,保利中辰广场,3室2厅1卫,南,11000,龙口西,整租,100.00
越秀,东湖御苑,3室2厅2卫,西北,9000,东湖,整租,125.95
天河,恒大珺睿,1室1厅1卫,西,12000,珠江新城东,整租,92.00
天河,华江花园,3室1厅1卫,东南,10000,天河公园,整租,100.00
天河,半山溪谷E墅,3室2厅2卫,南 北,8300,黄村,整租,150.00
海珠,合生颐景华苑,5室2厅3卫,东,11000,东晓南,整租,218.00
海珠,丽影华庭C区,3室2厅2卫,南,8800,客村,整租,110.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.05
白云,南湖半山豪庭,4室2厅2卫,南 北,8500,南湖,整租,166.00
番禺,珑翠花园,4室2厅2卫,南 北,10000,汉溪长隆,整租,131.05
白云,建发央玺,4室2厅2卫,东,10000,石井,整租,128.00
番禺,奥园城市天地,4室1厅1卫,南,9000,汉溪长隆,整租,120.00
越秀,龟岗大马路,3室1厅1卫,南,8500,东山口,整租,92.00
天河,天麟府,3室1厅2卫,东,11500,天河公园,整租,113.00
天河,中海璟晖华庭,2室1厅1卫,北,11000,珠江新城中,整租,89.00
海珠,富力银禧花园,4室2厅2卫,东南,12000,滨江东,整租,148.00
白云,汇和大厦,5室3厅4卫,南,8500,江夏,整租,249.00
番禺,华新智汇+,3室1厅3卫,西南,10000,万博,整租,108.00
番禺,招商城市主场,1室1厅1卫,南,12000,万博,整租,146.00
天河,景安花园,5室2厅3卫,南,9000,东圃,整租,217.00
海珠,保利天悦公寓,3室1厅2卫,南,11000,万胜围,整租,130.00
荔湾,十三甫路,3室0厅0卫,南,9600,和平西,整租,40.00
天河,富力爱丁堡国际公寓,1室1厅1卫,东,8500,珠江新城西,整租,91.31
天河,保利中辰广场,3室2厅1卫,南,11000,龙口西,整租,100.00
越秀,东湖御苑,3室2厅2卫,西北,9000,东湖,整租,125.95
天河,恒大珺睿,1室1厅1卫,西,12000,珠江新城东,整租,92.00
天河,华江花园,3室1厅1卫,东南,10000,天河公园,整租,100.00
天河,半山溪谷E墅,3室2厅2卫,南 北,8300,黄村,整租,150.00
海珠,合生颐景华苑,5室2厅3卫,东,11000,东晓南,整租,218.00
海珠,丽影华庭C区,3室2厅2卫,南,8800,客村,整租,110.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.00
白云,白云绿地中心,2室2厅1卫,西北,9000,白云大道南,整租,92.05
白云,南湖半山豪庭,4室2厅2卫,南 北,8500,南湖,整租,166.00
番禺,珑翠花园,4室2厅2卫,南 北,10000,汉溪长隆,整租,131.05
白云,建发央玺,4室2厅2卫,东,10000,石井,整租,128.00
天河,历德雅舍,4室2厅2卫,南,9500,华景新城,整租,142.00
越秀,龟岗大马路,3室2厅1卫,东,8500,东山口,整租,92.00
天河,信达金茂广场,3室1厅2卫,南,9000,沙太南,整租,106.00
天河,领峰园,1室1厅1卫,东南,9500,珠江新城中,整租,82.00
番禺,广州星河湾星苑,4室2厅3卫,南 北,12000,星河湾,整租,195.00
天河,领峰园,1室1厅1卫,北,9000,珠江新城中,整租,85.00
海珠,海琴湾,3室2厅2卫,南 北,12000,滨江东,整租,145.00
海珠,丽景湾,3室1厅1卫,北,8800,滨江东,整租,97.00
海珠,雅郡花园,4室2厅2卫,南,8800,万胜围,整租,134.00
天河,猎德花园5区,2室2厅1卫,北,8500,珠江新城东,整租,80.00
越秀,锦源国际公寓,4室1厅2卫,东,12000,北京路,整租,217.00
越秀,广怡大厦,3室2厅2卫,东南,9000,建设路,整租,131.00
黄埔,科城山庄,4室2厅3卫,南 北,9200,科学城,整租,186.00
番禺,华南碧桂园翠山蓝天苑,7室2厅4卫,东南,11000,华南碧桂园,整租,330.00
黄埔,保利罗兰国际,5室2厅3卫,南,9500,科学城,整租,171.00
白云,景泰新村,1室1厅1卫,南,9800,景泰,整租,75.00
天河,美景花苑,3室2厅3卫,东,9000,车陂,整租,200.00
番禺,番禺万达广场,2室1厅1卫,东南,11000,万博,整租,100.00
番禺,番禺万达广场,2室1厅2卫,东南,11000,万博,整租,100.00
天河,珠光新城御景二期回迁房,2室1厅1卫,北,8800,珠江新城东,整租,85.00
番禺,越秀星汇文瀚,3室2厅2卫,南,10000,大学城,整租,154.00
天河,宝翠园,4室2厅2卫,北,12000,龙洞,整租,186.00
越秀,富力御龙庭,4室2厅2卫,南 西南,8500,淘金,整租,128.00
天河,星汇云锦,2室2厅1卫,西北,11500,珠江新城西,整租,98.00
海珠,保利天悦公寓,3室2厅1卫,南,12000,万胜围,整租,120.00
天河,龙蟠花园,4室2厅2卫,南,8500,金融城,整租,120.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,111.73
天河,瑞安·创逸,2室2厅1卫,南,10000,龙口东,整租,95.00
天河,保利心语花园,3室2厅2卫,北,11000,珠江新城中,整租,111.00
南沙,南沙万达广场,1室1厅1卫,西,10000,金洲,整租,65.00
番禺,华南碧桂园怡翠苑,4室1厅3卫,北,11500,华南碧桂园,整租,184.00
天河,利雅湾,3室1厅2卫,东南,11500,珠江新城中,整租,110.00
白云,山水庭苑,3室2厅2卫,南 北,8500,南湖,整租,170.00
海珠,嘉仕花园东区,4室2厅2卫,南,8800,滨江东,整租,153.00
天河,万菱汇广场,1室0厅1卫,南,8800,天河南,整租,60.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,9000,珠江新城东,整租,82.00
海珠,保利天悦公寓,3室2厅1卫,南,9500,万胜围,整租,116.00
海珠,丽景湾,4室2厅2卫,南 北,11500,滨江东,整租,161.00
番禺,番禺万达广场,2室1厅1卫,东北,10000,万博,整租,120.00
天河,天健上城,4室2厅2卫,南,10000,车陂,整租,166.00
天河,星汇园,3室1厅1卫,西南,11000,珠江新城西,整租,119.00
越秀,海印苑,5室2厅2卫,东南 北,10000,东湖,整租,143.00
白云,粤海置业广场,未知室1厅0卫,东南,9000,机场路,整租,180.00
白云,恒大御府,3室1厅1卫,南,8500,梅花园,整租,92.00
海珠,世港花园,3室1厅2卫,南,10000,磨碟沙,整租,166.00
海珠,保利天悦公寓,1室1厅1卫,南,10000,万胜围,整租,45.00
海珠,丽景湾,3室2厅2卫,北,12000,滨江东,整租,130.00
番禺,敏捷上城商务中心,3室1厅1卫,南,10500,万博,整租,100.00
白云,凯云新世界,3室2厅3卫,东南,11500,嘉禾望岗,整租,144.00
天河,星汇云锦,1室1厅1卫,东南,11000,珠江新城西,整租,88.00
番禺,广州雅居乐花园天域锦园,4室2厅3卫,东南,8800,雅居乐,整租,191.00
番禺,番禺万达广场,1室0厅1卫,东南,12000,万博,整租,160.00
番禺,雍景山庄,5室2厅3卫,南 北,10500,市桥,整租,288.00
天河,汇豪大厦,4室2厅2卫,南,10000,珠江新城东,整租,150.00
荔湾,保利堂悦,4室2厅2卫,南,11500,广钢新城,整租,137.00
天河,富信广场,5室2厅3卫,东南,12000,林和,整租,160.00
番禺,时代外滩,3室2厅2卫,南,8600,厦滘,整租,148.00
天河,天文苑,2室2厅2卫,西南,10000,体育中心,整租,99.50
南沙,南沙金茂湾,4室2厅4卫,南,12000,明珠湾,整租,245.00
白云,恒大绿洲花园,4室2厅3卫,东南,9000,金沙洲,整租,268.00
天河,财富世纪广场,1室1厅1卫,北,9200,珠江新城东,整租,99.00
海珠,会展世界城,3室2厅2卫,南 北,8500,万胜围,整租,115.00
白云,建发央玺,4室2厅2卫,南,10000,石井,整租,128.00
天河,丰兴广场,3室2厅2卫,东北,10000,天河南,整租,143.00
天河,中达广场,3室1厅1卫,南,12000,珠江新城中,整租,66.00
南沙,南沙金茂湾,5室2厅3卫,东南,10000,明珠湾,整租,245.00
白云,华远雲和墅,5室2厅2卫,南,10000,东平,整租,160.00
番禺,广州星河湾星座,3室2厅3卫,南 北,12000,星河湾,整租,207.00
越秀,珠江大厦,1室1厅1卫,东,10600,建设路,整租,146.00
天河,星汇园,3室2厅1卫,北,10000,珠江新城西,整租,113.00
越秀,东海嘉园,3室1厅2卫,东,9500,五羊新城,整租,108.00
越秀,淘金北路,1室1厅1卫,北,10300,淘金,整租,70.00
越秀,淘金家园二三期,3室1厅1卫,南,9700,淘金,整租,177.00
天河,和御御公馆,1室1厅1卫,南,8500,珠江新城东,整租,52.00
天河,珠江都荟华庭,2室1厅1卫,西南,10000,珠江新城西,整租,88.00
越秀,正佳东方国际,3室2厅1卫,东,10000,淘金,整租,116.00
天河,汇景新城棕榈园,3室2厅1卫,南,10000,汇景新城,整租,143.76
天河,珠江都荟华庭,2室1厅1卫,南,9900,珠江新城西,整租,88.00
天河,珠光新城御景二期回迁房,3室1厅1卫,南,8500,珠江新城东,整租,95.00
海珠,新港西路172号,1室0厅0卫,南,10365,新港西,整租,142.00
番禺,粤海广场,3室1厅1卫,西北,8500,万博,整租,82.00
天河,珠光新城御景,2室1厅1卫,南,8300,珠江新城东,整租,80.00
天河,名雅苑,3室1厅2卫,南,9600,体育中心,整租,123.00
番禺,广州星河湾星苑,4室2厅3卫,南,12000,星河湾,整租,195.00
越秀,铁路宿舍大院,4室2厅2卫,南,8800,杨箕,整租,107.00
番禺,海印总统公馆,1室1厅1卫,东,9000,万博,整租,135.00
海珠,珠江广场,3室1厅2卫,东南,12000,滨江东,整租,138.00
天河,领峰园,1室1厅1卫,南,8900,珠江新城中,整租,83.00
天河,中信广场,2室2厅2卫,北,10500,林和,整租,124.00
白云,雅居乐南湖半岛花园,4室2厅2卫,南 北,9500,南湖,整租,190.00
天河,星汇园,3室2厅2卫,东南,11500,珠江新城西,整租,129.00
天河,富力公园28,2室2厅1卫,南,12000,珠江新城东,整租,102.00
天河,保利中心108公馆,3室2厅1卫,西南,12000,珠江新城西,整租,100.00
天河,猎德花园3区,3室1厅1卫,南 北,9300,珠江新城东,整租,110.00
海珠,雅郡花园,3室2厅1卫,南,9500,万胜围,整租,105.00
越秀,万艺广场,3室2厅1卫,东南,9000,海珠广场,整租,105.00
海珠,光大花园榕景四季,4室2厅2卫,南,9500,工业大道北,整租,145.00
海珠,珠江帝景苑,3室2厅2卫,南,9000,滨江东,整租,101.00
海珠,雅郡花园,4室2厅2卫,南,9800,万胜围,整租,136.50
越秀,富力东山新天地,2室2厅1卫,南,8500,杨箕,整租,89.00
天河,珠光新城御景二期回迁房,3室2厅2卫,南,8500,珠江新城东,整租,90.00
海珠,丽景湾,4室1厅2卫,南 北,11000,滨江东,整租,145.00
海珠,保利天悦公寓,1室2厅1卫,北,8800,万胜围,整租,68.00
白云,新世界云逸,3室2厅2卫,东南,8500,嘉禾望岗,整租,118.00
黄埔,越秀岭南山畔,4室2厅2卫,南,12000,科学城,整租,154.00
荔湾,保利和光晨樾,3室2厅2卫,南,8500,广钢新城,整租,127.00
海珠,保利天悦公寓,3室2厅1卫,南,12000,万胜围,整租,130.40
天河,宝翠园,4室2厅2卫,南,9500,龙洞,整租,143.00
番禺,广州雅居乐花园雅湖居,4室2厅3卫,东南,12000,雅居乐,整租,197.00
黄埔,新福港鼎峰,4室2厅2卫,南,8300,科学城,整租,142.00
白云,体育花园,4室2厅2卫,南,11000,白云大道南,整租,186.00
越秀,财厅大院,3室1厅1卫,西,9500,公园前,整租,102.00
番禺,珊瑚湾畔,4室2厅3卫,南 北,9000,厦滘,整租,192.00
天河,珠江都荟华庭,2室1厅1卫,东 西,9800,珠江新城西,整租,88.00
天河,紫荆小区,4室2厅1卫,南,8500,林和,整租,103.19
天河,星汇园,2室2厅1卫,北,11000,珠江新城西,整租,94.00
荔湾,城启十三行广场,4室2厅3卫,南 北,10000,人民路,整租,195.00
海珠,保利天悦公寓,3室2厅2卫,南,10000,万胜围,整租,112.00
天河,天誉华庭,3室2厅2卫,南,12000,龙口西,整租,151.00
海珠,富力银禧花园,3室2厅2卫,北,11000,滨江东,整租,110.00
天河,星汇云锦,1室1厅1卫,北,12000,珠江新城西,整租,88.00
天河,保利中汇广场,2室1厅1卫,南,8300,林和,整租,85.00
天河,龙凤苑,5室2厅1卫,东,8500,珠江新城东,整租,135.00
天河,合景睿峰L7,3室1厅2卫,东北,12000,珠江新城东,整租,114.00
天河,信达金茂广场,3室1厅1卫,南,8600,沙太南,整租,88.00
天河,星汇云锦,1室1厅1卫,东南,11500,珠江新城西,整租,88.00
荔湾,保利堂悦,4室2厅2卫,东南,9800,广钢新城,整租,140.00
越秀,富力东山新天地,2室1厅1卫,北,8900,杨箕,整租,65.00
荔湾,万科金色康苑,3室2厅2卫,南,8500,陈家祠,整租,123.00
越秀,龟岗大马路,3室2厅1卫,东,8500,东山口,整租,92.00
天河,信达金茂广场,3室1厅2卫,南,9000,沙太南,整租,106.00
天河,领峰园,1室1厅1卫,东南,9500,珠江新城中,整租,82.00
番禺,广州星河湾星苑,4室2厅3卫,南 北,12000,星河湾,整租,195.00
天河,领峰园,1室1厅1卫,北,9000,珠江新城中,整租,85.00
海珠,海琴湾,3室2厅2卫,南 北,12000,滨江东,整租,145.00
海珠,丽景湾,3室1厅1卫,北,8800,滨江东,整租,97.00
海珠,雅郡花园,4室2厅2卫,南,8800,万胜围,整租,134.00
番禺,锦绣香江花园第8期,4室2厅2卫,南 北,12000,汉溪长隆,整租,169.00
天河,中海璟晖华庭,2室2厅1卫,北,9500,珠江新城中,整租,88.00
番禺,广州星河湾星座,3室2厅2卫,北,10500,星河湾,整租,205.00
番禺,粤海广场,3室1厅1卫,东,9800,万博,整租,104.00
番禺,粤海广场,3室1厅1卫,东,9500,万博,整租,104.00
海珠,保利天悦公寓,2室2厅1卫,北,10000,万胜围,整租,95.00
越秀,东山领汇广场,3室2厅2卫,东 西,11000,杨箕,整租,129.69
天河,中信广场,2室2厅1卫,北,11000,林和,整租,124.00
越秀,正佳东方国际,3室1厅2卫,南,9000,淘金,整租,135.00
天河,汇景新城棕榈园,3室2厅1卫,北,8500,汇景新城,整租,109.00
海珠,保利天悦公寓,2室1厅1卫,南,10000,万胜围,整租,84.00
天河,六运小区,3室2厅1卫,西南,12000,天河南,整租,78.00
海珠,雅郡花园,4室2厅2卫,南,9500,万胜围,整租,178.38
天河,龙蟠花园,4室2厅3卫,北,8800,金融城,整租,176.00
天河,远洋天骄,3室2厅2卫,南,9500,天河客运站,整租,114.00
天河,远洋明珠大厦,3室2厅2卫,南,10000,珠江新城西,整租,118.00
天河,利雅湾,3室2厅2卫,东北,11000,珠江新城中,整租,125.00
番禺,番禺万达广场,1室0厅1卫,东南,12000,万博,整租,160.00
天河,信达金茂广场,3室1厅1卫,南 西南,9500,沙太南,整租,88.00
海珠,珠江帝景苑,4室2厅2卫,东南,10000,滨江东,整租,156.00
天河,漾晴居,3室2厅2卫,南,10900,珠江新城西,整租,139.00
天河,都市华庭(天河),3室2厅2卫,西南,9000,体育中心,整租,135.00
海珠,保利天悦公寓,2室1厅1卫,西,8500,万胜围,整租,84.00
海珠,保利天悦公寓,3室2厅2卫,北,10000,万胜围,整租,114.00
海珠,保利天悦公寓,2室2厅1卫,南,10000,万胜围,整租,85.00
越秀,金宝怡庭,3室1厅1卫,东南,8800,东川路,整租,98.89
天河,高德公馆,1室1厅1卫,东,8500,珠江新城中,整租,65.00
越秀,北秀花园,3室2厅1卫,南,8600,小北,整租,110.00
天河,星汇园,3室2厅1卫,北,10000,珠江新城西,整租,112.00
黄埔,品秀·星樾,4室2厅3卫,东南,10000,香雪,整租,193.00
越秀,江山翠苑,3室1厅2卫,南,11000,水荫,整租,138.00
天河,汇景新城棕榈园,3室2厅2卫,北,11000,汇景新城,整租,109.00
天河,高科大厦,2室1厅1卫,东,9000,天润路,整租,105.00
天河,中达广场,3室1厅1卫,北,8500,珠江新城中,整租,74.00
越秀,万科金色家园,2室1厅1卫,东,11000,东风东,整租,94.30
天河,天晟明苑,3室2厅1卫,南,9000,石牌,整租,105.00
白云,恒大绿洲花园,3室2厅3卫,东南,9000,金沙洲,整租,269.00
天河,保利心语花园,3室2厅2卫,南,11000,珠江新城中,整租,106.00
天河,星汇云锦,1室1厅1卫,南,12000,珠江新城西,整租,88.00
越秀,锦源国际公寓,4室1厅2卫,西,9000,北京路,整租,217.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,83.00
天河,领峰园,1室1厅1卫,南,8500,珠江新城中,整租,84.00
天河,领峰园,1室1厅1卫,南,9900,珠江新城中,整租,85.00
天河,颐和四季公馆,1室1厅1卫,南,11000,粤垦,整租,145.00
天河,南国花园,2室2厅1卫,东北,8500,珠江新城东,整租,60.97
天河,富力盈力大厦,2室1厅2卫,西北,9500,珠江新城西,整租,100.00
天河,领峰园,1室1厅1卫,南,8800,珠江新城中,整租,83.00
番禺,越秀和樾府,4室2厅2卫,南,8500,汉溪长隆,整租,110.00
天河,隆德大厦,3室2厅2卫,南,9700,体育中心,整租,114.00
白云,恒大绿洲花园,3室2厅2卫,东南,8300,金沙洲,整租,210.00
天河,宝翠园,4室2厅2卫,南,9800,龙洞,整租,138.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
南沙,南沙建滔广场,3室2厅3卫,西,8970,南沙区府,整租,138.00
天河,保利心语花园,4室2厅2卫,北,12000,珠江新城中,整租,138.00
番禺,招商城市主场,1室1厅1卫,南,11000,万博,整租,90.00
越秀,铁路综合楼,3室1厅1卫,北,12000,东山口,整租,107.00
越秀,淘金家园二三期,3室1厅1卫,南 北,8500,淘金,整租,115.00
天河,中怡城市花园,3室2厅2卫,南 北,10500,林和,整租,104.00
