区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,广州敏捷绿湖首府,3室2厅2卫,南,1000,石滩镇,整租,97.00
增城,凤秀家园,3室2厅1卫,东南 南,1049,朱村,整租,90.00
黄埔,合景天峻广场,1室1厅1卫,南,1000,知识城,整租,50.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
花都,碧桂园联合广场,3室1厅1卫,东 南,800,狮岭镇,整租,57.00
从化,彩雲花園,4室2厅2卫,南,1200,新城片区,整租,109.00
增城,逸霖公馆,1室1厅1卫,北,800,新塘北,整租,30.00
白云,松柏新村,1室1厅1卫,东,900,景泰,整租,30.00
南沙,富力天海湾,4室3厅2卫,东南,900,明珠湾,整租,107.00
海珠,小港路,1室1厅1卫,东南,1200,滨江中,整租,25.00
花都,溢盈湖畔别墅,2室1厅1卫,东南,800,花城街,整租,50.00
花都,新华镇桂花楼,3室1厅1卫,东南,1000,旧区,整租,80.00
花都,荷花小区,4室2厅1卫,西,1200,狮岭镇,整租,120.00
花都,华南路,3室2厅1卫,西,1200,旧区,整租,88.20
花都,商业大道,3室2厅2卫,南,1200,旧区,整租,113.32
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1200,夏园,整租,24.00
番禺,洲山大厦,1室0厅1卫,南,1150,钟村,整租,40.36
白云,阳光花园,1室1厅1卫,南,1200,同德围,整租,28.40
白云,荣盛商汇,1室1厅1卫,东 东南,1100,沙太北,整租,32.60
花都,新中路,2室1厅1卫,南,1100,旧区,整租,81.00
黄埔,合景天峻广场,1室0厅0卫,南,1000,知识城,整租,48.80
增城,广州敏捷绿湖首府,3室2厅2卫,南,1200,石滩镇,整租,100.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1000,石滩镇,整租,110.00
花都,广州融创文旅城商务公寓,1室0厅1卫,西,1200,花城街,整租,35.10
白云,柯子岭,1室1厅1卫,东,1000,景泰,整租,30.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,西,1200,石滩镇,整租,84.00
从化,从化怡景楼,2室2厅1卫,东南,1000,太平镇,整租,75.86
南沙,越秀国际总部广场,2室1厅1卫,南,1000,金洲,整租,50.00
增城,仁安花园,2室1厅1卫,东 南,1200,朱村,整租,80.60
越秀,起义路,1室1厅1卫,南,1000,解放南,整租,24.00
南沙,越秀滨海汇,1室1厅1卫,北,800,金洲,整租,47.90
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,东,1200,沙村,整租,28.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
番禺,石碁城市花园,1室1厅1卫,北,900,番禺客运站,整租,35.00
天河,天盛大厦,1室0厅1卫,南,1100,天河南,整租,25.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,84.00
花都,绿地国际空港中心,1室1厅1卫,南,1000,镜湖大道,整租,45.39
白云,城中城小区,2室1厅1卫,东南,1200,龙归,整租,42.51
从化,智业家园,1室1厅1卫,东,1000,江浦街,整租,52.00
从化,新光百德广场,1室1厅1卫,东南,900,太平镇,整租,44.00
南沙,敏捷尚品国际,3室2厅2卫,南 北,1000,进港大道,整租,59.00
番禺,信业悦都荟,1室1厅1卫,南,1200,市桥北,整租,29.00
天河,万科云城米酷,1室0厅1卫,东,1100,智慧城,整租,13.00
荔湾,壹诚大厦,1室1厅1卫,东,1100,东塱,整租,28.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,30.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,30.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,35.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,30.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,30.00
番禺,石岗东村,未知室1厅1卫,东南 南,1150,东怡新区,整租,30.00
花都,荣芳楼,1室1厅1卫,东南,1000,旧区,整租,65.00
荔湾,壹诚大厦,1室1厅1卫,北,1100,东塱,整租,28.00
南沙,南沙金茂湾,1室1厅1卫,南,1000,明珠湾,整租,48.00
番禺,市桥大南路,1室0厅1卫,东南 西北,1080,市桥,整租,45.00
白云,嘉景园,1室1厅1卫,东南,800,新市,整租,30.00
黄埔,南岗万达广场,1室0厅1卫,北,1150,沙村,整租,28.00
荔湾,壹诚大厦,1室0厅1卫,西,1000,东塱,整租,28.00
白云,京溪路,1室1厅1卫,南,1100,京溪,整租,40.00
南沙,星河·湾区壹号,未知室0厅0卫,西南,1000,金洲,整租,65.00
从化,方圆明月山溪,1室1厅1卫,南,900,温泉镇,整租,45.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1150,夏园,整租,24.00
黄埔,广州绿地城,1室0厅0卫,北,800,知识城,整租,45.00
白云,松柏新村,1室1厅1卫,北,1000,景泰,整租,45.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1150,夏园,整租,24.00
南沙,尖沙咀花园一期,3室1厅2卫,东北,1200,大岗镇,整租,118.00
白云,大朗车站生活区,2室1厅1卫,南,850,石井,整租,55.00
从化,新光百德广场,1室1厅1卫,东南,1000,太平镇,整租,44.45
南沙,星河·湾区壹号,未知室0厅0卫,南,1000,金洲,整租,40.00
番禺,田心社区,1室0厅1卫,南,1000,市桥,整租,30.00
白云,大榕巷8号,1室1厅1卫,西南,1200,南湖,整租,50.00
增城,广州敏捷绿湖首府一期,2室2厅1卫,东北,1200,石滩镇,整租,77.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1000,夏园,整租,24.00
海珠,基建新村,1室1厅1卫,南,1200,沙园,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,西南,1020,石滩镇,整租,115.30
增城,凤秀家园,3室2厅1卫,南,1100,朱村,整租,90.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1000,石滩镇,整租,84.17
白云,同和路,1室0厅1卫,东南,1100,同和,整租,30.00
越秀,北京路,1室0厅1卫,东,1100,北京路,整租,25.00
越秀,惠福西路,1室1厅1卫,西南,1200,解放南,整租,25.00
增城,金地荔湖城公园上城,3室2厅2卫,南,800,永和,整租,126.00
黄埔,南岗万达广场,1室1厅1卫,北,1100,沙村,整租,28.00
花都,秀全大道,2室2厅1卫,南,850,旧区,整租,80.00
海珠,南边路(海珠区),1室0厅1卫,南,1100,工业大道中,整租,28.00
从化,珠光御景山水城,3室2厅1卫,西北,1200,江浦街,整租,94.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1200,石滩镇,整租,122.00
荔湾,壹诚大厦,1室0厅1卫,南,1200,东塱,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1100,永和,整租,38.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,91.00
番禺,如意花园,1室0厅1卫,东南,800,洛溪,整租,25.00
增城,西瓜岭,3室1厅1卫,南,1000,石滩镇,整租,90.00
增城,西瓜岭,2室1厅1卫,南,850,石滩镇,整租,70.00
从化,方圆明月山溪,1室1厅1卫,东北,1200,温泉镇,整租,58.00
花都,碧桂园联合广场,2室1厅1卫,南,1200,狮岭镇,整租,50.00
增城,广州敏捷绿湖首府,3室1厅1卫,东南,800,石滩镇,整租,84.32
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
增城,广州敏捷绿湖首府,3室2厅1卫,东南,800,石滩镇,整租,84.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1200,增城碧桂园,整租,39.53
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
花都,风神公社,1室0厅1卫,南,1200,铁路西,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1000,石滩镇,整租,93.00
增城,东凌广场,3室2厅1卫,南,1200,凤凰城,整租,109.00
番禺,珠殿苑,1室1厅1卫,南,1200,市桥,整租,31.10
番禺,大北路,2室1厅1卫,南,1000,市桥,整租,50.00
花都,粤花小区,3室2厅1卫,南,900,铁路西,整租,95.00
增城,金色港湾,1室1厅1卫,西南,1200,新塘南,整租,31.44
白云,同和路,1室1厅1卫,东 东南 南,1100,同和,整租,35.00
花都,兰花苑,1室0厅1卫,东南,1000,新区,整租,30.00
增城,景江大厦,3室2厅2卫,北,1200,新塘南,整租,110.00
花都,元邦山清水秀,2室2厅1卫,北,1000,狮岭镇,整租,65.00
白云,京溪路,1室0厅1卫,东南,1100,京溪,整租,30.00
从化,珠光御景山水城,3室2厅1卫,东北,1200,江浦街,整租,90.00
白云,同和路,1室1厅1卫,东南,1100,同和,整租,35.00
白云,同和路,1室1厅1卫,东南,1100,同和,整租,35.00
白云,京溪路,1室0厅1卫,南,1100,京溪,整租,35.00
荔湾,壹诚大厦,1室0厅1卫,北,1100,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,西北 北,1200,东塱,整租,29.00
花都,丽雅新村,3室2厅1卫,南,1200,旧区,整租,80.00
增城,新景豪庭,2室2厅1卫,西,1200,白江,整租,75.00
花都,雅图花园,2室1厅1卫,南 北,1200,镜湖大道,整租,82.00
番禺,繁华路,1室1厅1卫,南,1100,市桥,整租,40.00
黄埔,万科尚城,1室1厅1卫,南,1050,夏园,整租,25.00
从化,智汇国际,1室0厅1卫,南,1200,太平镇,整租,42.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,32.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,32.00
增城,广州敏捷绿湖首府二期,2室2厅1卫,南,1000,石滩镇,整租,120.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,31.28
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
白云,同和路,1室0厅1卫,南,1150,同和,整租,25.00
白云,同和路,1室0厅1卫,南,1150,同和,整租,25.00
白云,佳星楼,1室1厅1卫,东南,1000,罗冲围,整租,45.47
黄埔,万科尚城,1室0厅1卫,南,1200,夏园,整租,24.00
南沙,越秀国际总部广场,1室0厅0卫,北,1000,金洲,整租,52.00
从化,新光百德广场,1室0厅1卫,东南,1200,太平镇,整租,45.00
白云,M+青年社区,1室0厅1卫,南,1100,嘉禾望岗,整租,35.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
白云,擎山苑,1室0厅1卫,南,1200,梅花园,整租,25.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1100,花城街,整租,35.90
增城,嘉御豪庭,3室2厅1卫,南,900,石滩镇,整租,84.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
增城,凤秀家园,3室2厅1卫,南,1200,朱村,整租,90.00
南沙,中大城,2室1厅1卫,南,1200,金洲,整租,49.00
增城,群星花园,2室2厅1卫,南,1200,新塘南,整租,78.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东北,1200,夏园,整租,24.00
从化,人盛巴厘天地,3室2厅1卫,东南,1200,神岗镇,整租,85.00
增城,恒展江山时代花园,3室2厅2卫,东南,1000,朱村,整租,113.90
荔湾,龙津东路,1室1厅1卫,东南,1000,龙津,整租,30.00
番禺,陆运公寓,1室1厅1卫,南,1000,番禺客运站,整租,25.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1200,夏园,整租,24.00
从化,景业荔都,2室2厅1卫,北,1200,江浦街,整租,87.00
从化,景业荔都,2室2厅1卫,北,1200,江浦街,整租,80.02
花都,万虹花园,1室1厅1卫,北,800,狮岭镇,整租,53.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
南沙,阳光城丽景湾·澜悦,3室1厅2卫,南,1000,进港大道,整租,103.00
番禺,昊龙花园北区,1室0厅1卫,西南,1200,桥南,整租,25.00
白云,榕溪南街39号,1室1厅1卫,南,1000,石井,整租,35.00
白云,二矿213创意园,1室0厅1卫,北 东北,1200,黄边,整租,25.00
荔湾,芳村大道中石围塘,1室1厅1卫,南,850,芳村,整租,40.00
增城,凤秀家园,2室2厅1卫,南,1000,朱村,整租,70.42
增城,凤秀家园,2室1厅1卫,南,1100,朱村,整租,70.00
花都,花都富豪山庄,2室1厅1卫,南,1000,旧区,整租,70.00
花都,商业大道,4室2厅2卫,南,1000,旧区,整租,133.13
花都,新中路,2室1厅1卫,南,1000,旧区,整租,61.90
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1200,石滩镇,整租,122.00
荔湾,壹诚大厦,1室0厅1卫,南,1200,东塱,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1100,永和,整租,38.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,91.00
番禺,如意花园,1室0厅1卫,东南,800,洛溪,整租,25.00
增城,西瓜岭,3室1厅1卫,南,1000,石滩镇,整租,90.00
增城,西瓜岭,2室1厅1卫,南,850,石滩镇,整租,70.00
从化,方圆明月山溪,1室1厅1卫,东北,1200,温泉镇,整租,58.00
花都,碧桂园联合广场,2室1厅1卫,南,1200,狮岭镇,整租,50.00
增城,嘉御豪庭,3室2厅2卫,东南,1100,石滩镇,整租,105.00
花都,馨泉花园,1室0厅1卫,北,900,新区,整租,39.00
花都,碧桂园空港国际,1室1厅1卫,南,1200,花东镇,整租,58.99
荔湾,逢源路,1室0厅1卫,东,1000,西关,整租,25.00
花都,双赢如家公寓,1室0厅1卫,北,900,铁路西,整租,38.00
花都,帝缘花园,2室1厅1卫,南,1200,狮岭镇,整租,64.00
从化,新光百德广场,1室1厅1卫,东南,1200,太平镇,整租,44.50
越秀,一德路,1室0厅1卫,东南 南,1100,人民路,整租,21.00
南沙,越秀滨海新城,3室2厅2卫,东南,950,进港大道,整租,96.00
增城,城丰路,3室2厅1卫,南 北,1000,荔城富鹏,整租,120.00
花都,富力金港城南区,1室0厅1卫,东,1000,花东镇,整租,40.00
荔湾,壹诚大厦,1室0厅1卫,南,1000,东塱,整租,29.00
增城,长风国际公寓,1室0厅0卫,北,1100,新塘北,整租,30.00
花都,时代云港,2室1厅1卫,南,1200,镜湖大道,整租,37.00
越秀,中山四路,1室0厅1卫,南,1000,农讲所,整租,20.10
增城,罗岗村南区,2室2厅1卫,北,1100,增城碧桂园,整租,71.00
花都,商业大道,3室2厅1卫,南,1000,旧区,整租,88.00
花都,新城市花园,3室2厅2卫,南,1200,旧区,整租,125.00
增城,广州敏捷绿湖首府,3室1厅1卫,东南,800,石滩镇,整租,84.32
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
增城,广州敏捷绿湖首府,3室2厅1卫,东南,800,石滩镇,整租,84.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
南沙,越秀滨海汇,1室1厅1卫,南,800,金洲,整租,48.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1200,增城碧桂园,整租,39.53
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
花都,风神公社,1室0厅1卫,南,1200,铁路西,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1000,石滩镇,整租,93.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,85.00
增城,乐活小镇,1室1厅1卫,东南,900,荔城增江,整租,52.81
增城,广州敏捷绿湖首府二期,2室1厅1卫,东北,1200,石滩镇,整租,84.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1200,石滩镇,整租,86.00
增城,群星花园,2室1厅1卫,北,1000,新塘南,整租,51.31
增城,实地蔷薇国际,3室2厅1卫,北,1000,荔城西区,整租,86.00
南沙,南沙奥园,1室1厅1卫,西北,1150,南沙湾,整租,37.89
花都,秀全大道,2室2厅1卫,南 北,900,旧区,整租,80.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,85.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,900,石滩镇,整租,101.00
番禺,西丽园,1室1厅1卫,南,1100,市桥,整租,33.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,北,1200,沙村,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,南 北,1000,东塱,整租,28.00
白云,白灰场南路,1室0厅1卫,南,1000,京溪,整租,28.00
增城,金色港湾,1室1厅1卫,东,800,新塘南,整租,23.00
花都,荣成楼小区,1室1厅1卫,北,1000,新区,整租,40.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,85.00
花都,花城路,3室2厅1卫,东南 南,1000,旧区,整租,98.00
增城,广州敏捷绿湖首府一期,2室1厅1卫,东北,1100,石滩镇,整租,80.00
白云,佳地新都,1室1厅1卫,西南,1200,新市,整租,45.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
南沙,龙光棕榈水岸南区,1室1厅1卫,南,950,南沙区府,整租,48.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
增城,逸霖公馆,1室1厅1卫,西,900,新塘北,整租,25.00
增城,逸霖公馆,1室1厅1卫,西,1000,新塘北,整租,25.00
天河,银利街3号,1室1厅1卫,西南,1200,沙太南,整租,28.00
增城,逸霖公馆,1室1厅1卫,西南,800,新塘北,整租,28.00
从化,望谷温泉小镇,1室0厅0卫,南 北,800,温泉镇,整租,50.61
南沙,越秀国际总部广场,1室1厅1卫,南,1000,金洲,整租,51.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1000,石滩镇,整租,114.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,西,1200,东塱,整租,28.00
白云,榕溪花园,2室1厅1卫,东南,1100,石井,整租,70.00
花都,荔园悦享花醍,3室2厅2卫,南 北,800,铁路西,整租,108.90
增城,摩托车市场,2室1厅1卫,南,900,新塘南,整租,60.00
南沙,中海联南沙国贸中心,2室2厅2卫,北,800,金洲,整租,52.72
花都,绿地国际空港中心,1室0厅0卫,西,1200,镜湖大道,整租,27.00
增城,金色港湾,1室1厅1卫,东南,800,新塘南,整租,25.60
海珠,南华东路,1室0厅1卫,东南,1200,滨江中,整租,23.00
从化,广从南路,3室2厅1卫,北,800,太平镇,整租,95.38
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1000,石滩镇,整租,122.00
增城,锦绣新天地,1室1厅1卫,北,1200,新塘南,整租,35.00
番禺,如意二马路,1室0厅1卫,北 东北,800,洛溪,整租,30.00
番禺,大北路,1室1厅1卫,南,1200,市桥,整租,33.40
增城,东湖路(增城),3室2厅1卫,南,800,荔城增江,整租,97.86
增城,合景誉山国际,1室1厅1卫,北,800,永和,整租,37.00
增城,金众江悦府,4室2厅2卫,东北,1000,石滩镇,整租,99.00
增城,凤秀家园,2室2厅1卫,东南,1000,朱村,整租,70.00
海珠,小港路,1室1厅1卫,东 东南 南,1200,滨江中,整租,22.00
花都,新华路,3室1厅1卫,南,1200,旧区,整租,80.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1200,石滩镇,整租,107.00
白云,擎山苑,1室0厅1卫,南,1200,梅花园,整租,25.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1100,花城街,整租,35.90
增城,嘉御豪庭,3室2厅1卫,南,900,石滩镇,整租,84.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
荔湾,壹诚大厦,1室0厅1卫,东 东北,1100,东塱,整租,28.00
增城,西瓜岭,2室2厅1卫,北,950,石滩镇,整租,70.00
荔湾,壹诚大厦,1室1厅1卫,西南,1200,东塱,整租,28.00
增城,科慧花园,1室1厅1卫,南 北,900,朱村,整租,118.00
花都,鸿基楼,3室1厅1卫,南 北,1200,旧区,整租,75.59
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1200,石滩镇,整租,122.00
荔湾,壹诚大厦,1室0厅1卫,南,1200,东塱,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1100,永和,整租,38.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,91.00
番禺,如意花园,1室0厅1卫,东南,800,洛溪,整租,25.00
增城,西瓜岭,3室1厅1卫,南,1000,石滩镇,整租,90.00
增城,西瓜岭,2室1厅1卫,南,850,石滩镇,整租,70.00
从化,方圆明月山溪,1室1厅1卫,东北,1200,温泉镇,整租,58.00
白云,佳地新都,1室1厅1卫,西南,1200,新市,整租,45.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
南沙,龙光棕榈水岸南区,1室1厅1卫,南,950,南沙区府,整租,48.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
增城,科慧花园,3室2厅2卫,南,1000,朱村,整租,91.00
增城,金色港湾,1室1厅1卫,东,800,新塘南,整租,23.00
花都,荣成楼小区,1室1厅1卫,北,1000,新区,整租,40.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,85.00
花都,花城路,3室2厅1卫,东南 南,1000,旧区,整租,98.00
增城,广州敏捷绿湖首府一期,2室1厅1卫,东北,1100,石滩镇,整租,80.00
黄埔,融达领寓,3室1厅2卫,东,1000,科学城,整租,70.00
番禺,吉祥道,1室0厅1卫,北,1200,洛溪,整租,30.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,北,1100,增城碧桂园,整租,39.53
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
花都,时代云港,2室1厅1卫,南,1200,镜湖大道,整租,37.00
越秀,中山四路,1室0厅1卫,南,1000,农讲所,整租,20.10
增城,罗岗村南区,2室2厅1卫,北,1100,增城碧桂园,整租,71.00
花都,商业大道,3室2厅1卫,南,1000,旧区,整租,88.00
花都,新城市花园,3室2厅2卫,南,1200,旧区,整租,125.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1200,花城街,整租,35.00
南沙,敏捷尚品国际,1室1厅1卫,南,1000,进港大道,整租,62.00
增城,荔园路28号,1室1厅1卫,南,800,荔城中区,整租,36.00
增城,荔园路28号,1室1厅1卫,东南,800,荔城中区,整租,38.00
花都,广州融创文旅城商务公寓,1室0厅1卫,西南,1200,花城街,整租,35.10
增城,嘉骏豪苑,1室0厅1卫,北,1000,新塘南,整租,31.32
番禺,十年社区,1室0厅1卫,东南,1100,市桥,整租,35.00
从化,新光百德广场,1室0厅1卫,东,1200,太平镇,整租,44.00
花都,南华时代城,4室2厅2卫,南,1000,铁路西,整租,143.00
荔湾,世纪广场,1室0厅1卫,东,1200,龙津,整租,23.00
增城,乐活小镇,未知室1厅1卫,南,1200,荔城增江,整租,56.00
增城,金地香山湖,2室2厅1卫,南,1200,永和,整租,86.00
荔湾,芳华苑,1室1厅1卫,东,1050,芳村,整租,25.00
荔湾,中山七路,1室0厅0卫,东,1200,龙津,整租,25.00
南沙,时代维港,1室1厅1卫,南,1100,进港大道,整租,48.00
荔湾,壹诚大厦,1室1厅1卫,南 北,1200,东塱,整租,28.00
黄埔,万科尚城,1室1厅1卫,南,1050,夏园,整租,24.00
增城,碧桂园城市花园花岸苑,2室2厅1卫,南,1000,朱村,整租,97.00
增城,尚东阳光雅苑,2室2厅1卫,南,1200,沙村,整租,86.59
荔湾,华丽苑,2室1厅1卫,东北,1000,鹤洞,整租,48.00
增城,金色港湾,2室1厅1卫,南,900,新塘南,整租,37.00
越秀,德政中路,1室0厅1卫,南,1000,农讲所,整租,20.10
荔湾,壹诚大厦,1室1厅1卫,西,1200,东塱,整租,28.00
增城,凤秀家园,2室2厅1卫,南,1000,朱村,整租,70.00
增城,广州敏捷绿湖首府二期,2室2厅1卫,南 北,1000,石滩镇,整租,84.00
花都,建设北路,1室1厅1卫,南 北,1000,旧区,整租,42.92
花都,碧桂园空港国际,1室1厅1卫,南,1200,花东镇,整租,68.00
白云,三元里大道,1室1厅1卫,东,1000,机场路,整租,50.00
从化,方圆明月山溪,1室1厅1卫,北,1200,温泉镇,整租,60.00
花都,雅居乐·岭会,3室2厅1卫,南,1000,狮岭镇,整租,98.00
荔湾,光扬大厦,1室0厅1卫,南,1200,人民路,整租,24.00
增城,碧桂园映象,3室2厅1卫,南,1200,福和镇,整租,88.82
增城,凤秀家园,2室2厅1卫,南,1000,朱村,整租,70.00
增城,金地香山湖,3室2厅2卫,东南,800,永和,整租,101.00
白云,宏航苑,1室1厅1卫,东南,1000,新市,整租,22.81
花都,花城路,2室2厅1卫,南,900,旧区,整租,65.36
从化,西宁中路,2室1厅1卫,南 北,800,旧城区,整租,55.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
荔湾,耀华社区和吉新街,1室0厅1卫,南,800,西关,整租,23.00
荔湾,鹤翎路,1室1厅1卫,南,1000,鹤洞,整租,41.83
南沙,越秀国际总部广场,1室1厅0卫,西,1200,金洲,整租,51.00
白云,增乐楼,1室1厅1卫,西南 东北,900,罗冲围,整租,30.20
番禺,如意花园,1室0厅1卫,东南,1100,洛溪,整租,40.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
白云,汇雅花园,2室1厅1卫,东北,800,龙归,整租,47.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1000,石滩镇,整租,82.66
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1200,石滩镇,整租,108.95
增城,凤秀家园,2室2厅1卫,南,1000,朱村,整租,70.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
荔湾,光复中路,1室0厅1卫,北,800,龙津,整租,23.00
增城,东方名都,3室2厅2卫,东南,1200,白江,整租,142.48
增城,金色港湾,1室1厅1卫,南,1100,新塘南,整租,50.00
增城,叠溪花园,3室2厅1卫,北,1000,朱村,整租,86.00
花都,丽雅新村,3室2厅1卫,南,1200,旧区,整租,80.00
白云,同和路,1室0厅1卫,南,1150,同和,整租,25.00
白云,同和路,1室0厅1卫,南,1150,同和,整租,25.00
白云,佳星楼,1室1厅1卫,东南,1000,罗冲围,整租,45.47
黄埔,万科尚城,1室0厅1卫,南,1200,夏园,整租,24.00
增城,新景豪庭,2室2厅1卫,西,1200,白江,整租,75.00
花都,雅图花园,2室1厅1卫,南 北,1200,镜湖大道,整租,82.00
从化,智汇国际,1室0厅1卫,南,1200,太平镇,整租,42.00
白云,京溪路,1室0厅1卫,南,950,京溪,整租,35.00
