区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,细岗路,3室2厅1卫,南 北,4500,昌岗,整租,100.00
越秀,下塘西路,3室1厅1卫,南 北,4500,麓景,整租,85.00
越秀,建设大马路,2室2厅2卫,南,4500,建设路,整租,65.00
天河,广垦天河1号,2室1厅1卫,西,4500,沙太南,整租,37.59
天河,旭景家园,3室2厅2卫,南,4500,东圃,整租,108.00
天河,易通大厦,1室0厅1卫,南,4500,石牌,整租,53.22
天河,尚塬颐都汇,2室1厅1卫,东,4500,沙河,整租,60.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4500,雅居乐,整租,102.20
荔湾,华发荔湾荟,3室2厅1卫,南,4500,滘口,整租,88.00
天河,体育东小区,2室1厅1卫,东 南,4500,天河南,整租,62.00
海珠,海逸花园,2室1厅1卫,西南,4500,江南大道中,整租,58.00
番禺,金山谷四期,3室2厅2卫,东南 南,4500,金山谷,整租,93.00
天河,双城国际,1室1厅1卫,南,4500,珠江新城西,整租,40.00
海珠,鸿运花园,2室1厅1卫,北,4500,赤岗,整租,68.00
天河,理想青年荟,1室2厅1卫,南 北,4500,天河公园,整租,45.00
天河,保利金融大都汇,1室1厅1卫,东,4500,金融城,整租,55.00
番禺,敏捷华美国际,3室1厅1卫,南,4500,大石,整租,89.00
白云,一品湖山,3室1厅1卫,南,4500,南湖,整租,87.00
荔湾,逸合中心,3室1厅1卫,东,4500,鹤洞,整租,47.00
荔湾,中铁荔湾国际城,3室2厅2卫,南 北,4500,龙溪,整租,110.00
海珠,万华花园,2室2厅1卫,东,4500,东晓南,整租,73.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
海珠,东恒花园,2室1厅1卫,南,4400,赤岗,整租,66.00
黄埔,中海誉城北苑,3室2厅2卫,南,4500,香雪,整租,133.00
荔湾,永安居,未知室1厅0卫,南,4320,西村,整租,43.20
白云,白天鹅花园,3室2厅2卫,西北,4500,沙太北,整租,110.00
黄埔,港航中心,2室1厅1卫,北,4500,鱼珠,整租,60.00
白云,民航小区向云西街,3室2厅1卫,南,4500,机场路,整租,120.00
荔湾,新世界凯粤湾,3室2厅1卫,南 北,4500,滘口,整租,91.85
荔湾,逸合中心,2室2厅2卫,东,4500,鹤洞,整租,30.00
越秀,保利中环广场,1室0厅1卫,北,4500,建设路,整租,45.00
越秀,正佳东方国际,1室1厅1卫,东 南,4500,淘金,整租,65.00
越秀,捷登都会,1室1厅1卫,北,4500,公园前,整租,55.00
天河,恒达苑,3室2厅1卫,东北,4400,林和,整租,80.00
番禺,奥园莲峰圣境,4室2厅3卫,西南,4500,莲花山,整租,173.00
番禺,奥园城市天地,2室1厅1卫,东南,4500,汉溪长隆,整租,57.68
海珠,晓港雅筑,2室1厅1卫,南,4500,昌岗,整租,47.00
越秀,广东国际大厦,1室1厅1卫,东南,4500,淘金,整租,48.00
白云,金碧雅苑,3室2厅1卫,西,4450,黄边,整租,97.00
黄埔,萝岗奥园广场,3室2厅2卫,北,4500,香雪,整租,83.00
荔湾,西华苑,3室1厅1卫,东北,4400,西华路,整租,96.00
越秀,好世界公寓,1室0厅1卫,西,4500,建设路,整租,45.00
白云,保利西海岸星海花园,3室2厅1卫,南 北,4500,金沙洲,整租,96.92
白云,君立国际公寓,2室1厅1卫,北,4500,同和,整租,55.00
荔湾,东漖新村,3室1厅2卫,东南 北,4500,坑口,整租,99.00
番禺,广州雅居乐花园新地沁园,2室2厅1卫,南 北,4500,雅居乐,整租,98.00
番禺,敏捷伊顿公馆,4室2厅2卫,南,4500,祈福新村,整租,95.00
天河,信达金茂广场,1室1厅1卫,东,4500,沙太南,整租,45.00
天河,盈彩美居,2室2厅2卫,东南,4500,东圃,整租,100.00
海珠,琶洲新村,1室1厅1卫,南 北,4500,万胜围,整租,56.00
海珠,凤安花园,3室2厅1卫,东南,4500,工业大道北,整租,90.00
番禺,曾边锦溪苑,3室1厅1卫,南,4500,国际创新城,整租,90.00
海珠,万华花园,3室2厅2卫,东南,4500,东晓南,整租,100.00
天河,棠德花苑,2室1厅1卫,北,4500,棠下,整租,56.00
番禺,自在城市花园一二期,3室2厅2卫,西南,4500,汉溪长隆,整租,102.00
海珠,凤凰新村,2室1厅1卫,南,4500,工业大道北,整租,80.00
黄埔,中鼎君和名城,2室2厅1卫,北 东北,4500,黄埔区府,整租,74.00
海珠,银珠苑,3室1厅1卫,东,4500,东晓路,整租,81.00
黄埔,广州绿地中央广场,2室1厅1卫,北,4500,科学城,整租,53.00
白云,金域蓝湾,3室2厅2卫,东南,4500,金沙洲,整租,97.57
白云,白云高尔夫花园荷塘月色,3室2厅1卫,西南,4400,黄石,整租,90.00
天河,招商雍华府,2室2厅1卫,南 北,4500,黄村,整租,90.00
海珠,天海庭,3室2厅1卫,南,4500,江燕路,整租,96.00
天河,信达金茂广场,1室1厅1卫,东南,4450,沙太南,整租,46.00
番禺,昊龙花园北区,4室2厅2卫,南,4500,桥南,整租,143.15
天河,跑马地花园三期,1室1厅1卫,西南,4500,珠江新城东,整租,72.00
荔湾,远东御江豪庭,3室2厅1卫,南 北,4500,茶滘,整租,107.00
越秀,仓前大厦,2室2厅1卫,东,4380,西门口,整租,60.00
天河,交委宿舍,2室2厅1卫,南,4500,沙河,整租,66.00
荔湾,富力广场B区,2室1厅1卫,南,4500,中山八,整租,65.00
白云,富力城南区,3室1厅2卫,北,4500,夏茅,整租,125.00
越秀,中山二路,2室1厅2卫,南,4500,东川路,整租,65.00
荔湾,华发荔湾荟,3室2厅1卫,南,4500,滘口,整租,88.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4500,雅居乐,整租,102.20
天河,智景花苑,3室1厅1卫,北,4500,车陂,整租,85.00
天河,双城国际,1室1厅1卫,南,4500,珠江新城西,整租,40.00
黄埔,萝岗敏捷广场,2室2厅2卫,南,4500,科学城,整租,76.00
荔湾,广雅路,3室1厅1卫,南 北,4500,西村,整租,67.00
海珠,南珠广场,2室1厅1卫,东南,4500,江燕路,整租,68.00
海珠,越秀星汇海珠湾,2室2厅2卫,北,4400,工业大道中,整租,33.00
白云,云逸苑,3室1厅1卫,南 北,4500,新市,整租,100.00
天河,理想青年荟,1室2厅1卫,南 北,4500,天河公园,整租,45.00
白云,一品湖山,3室1厅1卫,南,4500,南湖,整租,87.00
荔湾,逸合中心,3室1厅1卫,东,4500,鹤洞,整租,47.00
越秀,小东园,2室1厅1卫,东,4500,东山口,整租,71.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
白云,越秀星汇云城,2室1厅1卫,南,4500,同和,整租,76.00
海珠,越秀星汇海珠湾,2室1厅2卫,南,4500,工业大道中,整租,58.00
海珠,鸿运花园,2室1厅1卫,南,4500,赤岗,整租,63.85
白云,君立国际公寓,2室2厅2卫,北,4500,同和,整租,83.00
白云,白天鹅花园,3室2厅2卫,西北,4500,沙太北,整租,110.00
荔湾,富力广场D区,2室2厅1卫,西北,4500,中山八,整租,68.00
黄埔,黄埔新村黄埔雅苑,3室2厅2卫,南,4500,黄埔区府,整租,100.00
海珠,珠江新岸公寓,1室1厅1卫,西南,4500,滨江东,整租,52.00
海珠,广纸路,3室1厅1卫,南,4500,工业大道中,整租,111.00
天河,翠屏富通雅苑,3室2厅1卫,北,4500,东圃,整租,82.00
白云,富力半岛花园,3室2厅2卫,东,4500,罗冲围,整租,120.00
花都,骏威锦东花园A区,3室2厅1卫,南,4400,新区,整租,106.00
天河,加拿大花园,2室2厅1卫,东南,4500,华景新城,整租,60.40
番禺,丽江花园左岸,2室2厅1卫,北,4500,南浦,整租,110.00
白云,岭南新世界,3室2厅2卫,东北,4500,嘉禾望岗,整租,123.76
番禺,敏捷华美国际,3室1厅1卫,南,4500,大石,整租,74.00
黄埔,万科新里程,3室1厅1卫,北,4500,科学城,整租,90.00
增城,东方名都,3室2厅2卫,南,4500,白江,整租,98.60
海珠,侨诚花园,3室2厅1卫,东南,4500,东晓南,整租,91.00
海珠,东方雅苑,3室1厅1卫,东南 西南,4500,工业大道南,整租,110.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
黄埔,黄埔万科中心,2室1厅1卫,北,4500,文冲,整租,51.00
越秀,先烈中路81号大院,2室1厅1卫,东南,4400,黄花岗,整租,65.00
白云,白云骏景家园,3室1厅2卫,东 西,4500,黄石,整租,101.00
黄埔,品秀·星樾,3室2厅1卫,东北,4500,香雪,整租,98.00
南沙,中交蓝色海湾,4室2厅2卫,南,4500,南沙港,整租,143.00
海珠,江怡路,3室1厅1卫,南 北,4500,滨江东,整租,97.00
天河,诚居花园,3室2厅1卫,南,4500,员村,整租,85.00
荔湾,南京路14号大院,3室1厅1卫,东,4500,西村,整租,92.47
天河,恒城大厦,2室2厅1卫,东,4500,天河南,整租,86.00
海珠,琶洲新村,1室0厅1卫,南,4500,万胜围,整租,40.00
黄埔,万科新里程,3室2厅1卫,东南,4500,科学城,整租,90.00
海珠,琶洲新村,1室0厅1卫,南,4500,万胜围,整租,40.00
越秀,环市东路,3室1厅1卫,南 北,4500,环市东,整租,92.00
越秀,沿江东路,2室1厅1卫,东,4500,东湖,整租,76.00
海珠,金碧花园第一金碧,3室1厅2卫,东南 南,4500,金碧,整租,110.00
海珠,江南西路,3室1厅1卫,东南,4500,江南西,整租,85.00
海珠,南洲花苑AB区,3室2厅1卫,东南,4500,南洲,整租,104.62
天河,盈彩美居,3室2厅1卫,北,4400,东圃,整租,87.00
海珠,奇星药厂宿舍,2室1厅1卫,南,4500,赤岗,整租,77.00
荔湾,中海锦御华庭（B区）,2室1厅1卫,南,4400,广钢新城,整租,60.00
番禺,同创誉城,3室2厅2卫,南,4500,雅居乐,整租,68.00
番禺,时代倾城(番禺区),3室2厅2卫,南,4500,南村,整租,122.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,西北,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
荔湾,中海锦御华庭（B区）,3室2厅2卫,西南,4500,广钢新城,整租,67.00
白云,白云花园,3室1厅2卫,南,4500,新市,整租,117.00
番禺,尚东尚筑,4室2厅2卫,南 西南,4500,番禺客运站,整租,126.00
越秀,先烈中路,2室2厅1卫,西南,4500,黄花岗,整租,70.00
天河,天河星作,3室1厅1卫,南 北,4500,智慧城,整租,81.00
白云,万科云山花园,3室2厅1卫,南 北,4500,东平,整租,100.00
海珠,新城国际,2室1厅1卫,东北,4500,金碧,整租,73.00
海珠,江南大道中,3室1厅1卫,南,4500,江南大道中,整租,96.00
海珠,海天花苑,2室1厅1卫,西南,4500,滨江东,整租,78.00
天河,金晖花园,3室2厅1卫,南,4500,粤垦,整租,89.00
黄埔,黄埔花园,3室2厅2卫,东南,4500,黄埔区府,整租,115.00
天河,信达金茂广场,1室1厅1卫,东南,4500,沙太南,整租,43.70
越秀,百子大厦,2室1厅1卫,南,4500,东川路,整租,60.00
黄埔,锐丰中心,4室1厅1卫,南,4500,香雪,整租,82.00
越秀,中山一路,3室0厅1卫,西南,4380,东风东,整租,58.00
越秀,荣庆大厦,2室1厅1卫,东,4500,东川路,整租,43.00
黄埔,新福港鼎峰,3室2厅1卫,南,4500,科学城,整租,86.00
黄埔,广州绿地城,4室2厅2卫,南,4400,知识城,整租,140.00
荔湾,恒利翠竹苑,3室2厅2卫,东南,4500,鹤洞,整租,105.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东南,4500,雅居乐,整租,101.00
海珠,尚领时代,2室1厅1卫,东南,4500,东晓南,整租,75.00
越秀,御东和府,1室1厅1卫,北,4350,东山口,整租,45.00
天河,尚塬颐都汇,2室1厅1卫,东,4500,沙河,整租,63.00
越秀,淘金华庭,2室1厅1卫,南 北,4500,淘金,整租,60.00
白云,岭南新世界,3室2厅2卫,西南 东北,4500,嘉禾望岗,整租,105.00
天河,美景花苑,3室1厅1卫,南,4500,车陂,整租,107.00
白云,金域蓝湾,3室2厅2卫,西南,4500,金沙洲,整租,105.00
天河,翰林苑(天河),2室1厅1卫,东,4500,长兴,整租,69.00
天河,金燕花园,3室2厅1卫,南 北,4500,燕塘,整租,90.00
荔湾,黄金广场,2室1厅1卫,东南,4500,黄沙,整租,78.00
天河,嘉尚国际公寓,1室1厅1卫,东,4400,林和,整租,47.00
荔湾,恒宝华庭,2室2厅1卫,西北,4500,西关,整租,67.00
海珠,金碧花园第一金碧,2室2厅1卫,南 北,4500,金碧,整租,75.25
增城,碧桂园城市花园花岸苑,5室2厅3卫,东南 南,4500,朱村,整租,197.00
黄埔,中海誉城南苑,4室2厅2卫,北,4500,香雪,整租,120.00
番禺,品秀·星瀚,4室2厅2卫,东南,4500,广州南站,整租,104.00
越秀,文明路,3室1厅1卫,东,4500,农讲所,整租,66.00
天河,边防小区,3室1厅1卫,南,4500,黄村,整租,120.00
越秀,富力东山新天地,1室0厅1卫,南,4500,杨箕,整租,32.00
番禺,广州亚运城,4室2厅2卫,南 北,4500,亚运城,整租,126.00
天河,侨兴苑,2室1厅1卫,东,4500,石牌,整租,59.00
黄埔,保利学府里,3室1厅1卫,东北,4500,大沙地,整租,78.00
白云,百信广场,1室1厅1卫,东北,4500,新市,整租,58.00
番禺,金龙城财富广场,4室1厅2卫,南,4500,亚运大道中,整租,92.00
荔湾,中海锦御华庭（B区）,3室2厅1卫,南,4500,广钢新城,整租,80.00
海珠,益丰花园,3室2厅1卫,东 西,4500,前进路,整租,92.00
番禺,金海岸花园观海,3室2厅2卫,南,4500,番禺客运站,整租,108.00
海珠,东翠花园,3室2厅1卫,东南 南,4500,东晓路,整租,108.00
海珠,逸景翠园,2室1厅1卫,东 北,4500,广州大道南,整租,74.00
越秀,南坑东17号大院,5室2厅1卫,东,4500,小北,整租,113.00
花都,雅居乐雍华廷二期,3室2厅2卫,南 北,4500,新区,整租,155.00
越秀,大德路,2室1厅1卫,东南,4500,解放南,整租,70.00
天河,天河北苑,2室1厅0卫,东南,4500,沙太南,整租,89.00
海珠,和安大厦,3室1厅1卫,南,4500,工业大道南,整租,68.00
花都,合和新城,3室2厅2卫,南,4500,镜湖大道,整租,140.00
天河,富力盈力大厦,1室0厅1卫,北,4500,珠江新城西,整租,40.58
海珠,江畔楼,2室1厅1卫,南,4500,磨碟沙,整租,65.35
白云,白云高尔夫花园荷塘月色,3室1厅1卫,南,4500,黄石,整租,86.16
越秀,东风中路,3室1厅1卫,南 北,4500,小北,整租,80.00
番禺,番禺海伦堡御院,3室2厅2卫,南,4500,桥南,整租,140.00
荔湾,逸合中心,2室2厅2卫,东,4500,鹤洞,整租,30.00
白云,富力桃园,2室2厅1卫,西南,4500,罗冲围,整租,83.00
荔湾,新世界凯粤湾,3室2厅1卫,南 北,4500,滘口,整租,91.85
番禺,荔园地产中心,2室1厅1卫,南,4500,万博,整租,63.00
越秀,下塘西路,3室2厅1卫,南,4500,麓景,整租,107.00
南沙,碧桂园天玺湾,4室2厅3卫,北,4500,进港大道,整租,182.00
番禺,荔园地产中心,1室1厅1卫,东南,4500,万博,整租,55.00
越秀,恒福苑,2室2厅1卫,南,4500,淘金,整租,74.37
越秀,正佳东方国际,1室1厅1卫,南,4500,淘金,整租,69.00
越秀,淘金花园,2室1厅1卫,西北,4500,淘金,整租,85.00
番禺,番禺海伦堡花样年华三期,3室2厅2卫,南,4500,桥南,整租,125.00
越秀,小北路,3室2厅1卫,南 北,4500,小北,整租,60.00
天河,富信广场,2室1厅1卫,东南,4500,林和,整租,82.00
番禺,亚运城天荟,3室2厅2卫,东南 南,4500,亚运城,整租,126.00
荔湾,新世界凯粤湾,3室1厅2卫,东北,4500,滘口,整租,101.00
黄埔,黄埔万科中心,4室1厅1卫,南,4500,文冲,整租,66.00
海珠,绿地越秀海玥,3室1厅2卫,南,4500,工业大道中,整租,52.00
白云,广州设计之都,1室1厅1卫,南,4500,黄边,整租,41.00
白云,时代玫瑰园,3室2厅1卫,东南,4380,黄边,整租,116.00
海珠,森语星园,3室2厅1卫,东南,4500,南洲,整租,96.77
番禺,广州碧桂园雅苑,3室2厅2卫,东南,4500,南浦,整租,102.00
天河,历德雅舍,1室1厅1卫,东南,4500,华景新城,整租,56.00
番禺,招商城市主场,未知室1厅1卫,东南,4500,万博,整租,55.00
天河,佳润临江上品,1室1厅1卫,南,4500,员村,整租,45.00
越秀,富力东山新天地,1室0厅1卫,南,4500,杨箕,整租,32.00
白云,合一国际,2室2厅1卫,北,4400,同和,整租,52.00
白云,纵横缤城,2室1厅1卫,南 北,4500,新市,整租,79.00
海珠,金碧花园第三金碧,2室1厅1卫,北,4500,金碧,整租,79.60
越秀,富力东山新天地,1室0厅1卫,东,4500,杨箕,整租,32.00
黄埔,富颐华庭,2室1厅1卫,南 北,4500,大沙地,整租,77.00
海珠,金碧花园第二金碧,3室2厅1卫,北,4500,金碧,整租,82.00
天河,龙苑大厦,2室1厅1卫,南,4500,龙口西,整租,76.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,109.00
海珠,邦泰公馆,1室1厅1卫,东,4500,磨碟沙,整租,50.00
白云,佳润云凯雅寓,2室2厅1卫,东北,4500,南湖,整租,71.00
番禺,海滨花园,4室2厅2卫,南,4500,洛溪,整租,123.00
荔湾,新世界逸彩庭园,3室2厅1卫,东南,4500,滘口,整租,93.00
南沙,柳岸晓风,3室2厅2卫,南 北,4500,明珠湾,整租,99.00
荔湾,西湾路,3室1厅1卫,南,4500,西村,整租,78.00
越秀,粮食局宿舍,3室2厅1卫,南 北,4350,东湖,整租,85.00
越秀,天秀大厦,3室2厅1卫,东南,4500,小北,整租,96.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,110.00
越秀,保利中环广场,1室0厅1卫,北,4500,建设路,整租,45.00
白云,御金沙,3室2厅2卫,南,4500,金沙洲,整租,103.00
南沙,中交汇通中心,1室1厅1卫,东北,4500,明珠湾,整租,81.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,125.00
天河,天河星作,3室2厅1卫,东,4500,智慧城,整租,85.00
番禺,广州雅居乐花园雅悦庭,3室2厅2卫,东南,4500,雅居乐,整租,105.00
黄埔,广州绿地中央广场,1室1厅2卫,南,4500,科学城,整租,53.00
番禺,敏捷伊顿公馆,3室2厅2卫,北,4500,祈福新村,整租,66.00
天河,广垦天河1号,1室1厅1卫,南,4500,沙太南,整租,37.59
天河,东方都会广场,1室2厅1卫,南,4500,天河公园,整租,44.00
天河,员村新村,4室2厅2卫,南,4500,员村,整租,110.00
荔湾,东漖新村,3室2厅1卫,西北,4380,坑口,整租,96.00
荔湾,东漖新村,3室2厅1卫,东南,4500,坑口,整租,107.00
白云,时代花园,3室1厅1卫,西南,4500,机场路,整租,97.00
天河,东荣文华轩,2室1厅1卫,北,4480,长兴,整租,58.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,127.00
荔湾,东宝花苑,3室1厅1卫,北,4500,坑口,整租,90.00
越秀,印象东山,2室1厅1卫,南,4500,东川路,整租,82.00
黄埔,时代天韵,4室2厅2卫,东南 南,4500,知识城,整租,147.00
花都,锦尚蓬莱苑,3室2厅2卫,南 北,4500,新区,整租,112.00
天河,雅怡阁,3室1厅1卫,南 北,4500,东圃,整租,98.00
黄埔,金碧领秀国际,3室2厅1卫,北,4400,黄埔区府,整租,110.00
番禺,敏捷华美国际,3室2厅2卫,南,4500,大石,整租,107.00
越秀,洛桑美地,1室1厅1卫,东,4500,东川路,整租,36.00
天河,冠庭园,3室2厅2卫,南,4500,沙河,整租,96.00
越秀,拥翠小区,3室1厅1卫,南,4500,建设路,整租,75.00
天河,东方之珠花园,1室1厅1卫,南,4500,天润路,整租,51.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,4500,珠江新城东,整租,48.00
荔湾,新世界逸彩庭园,3室1厅1卫,东南 南,4500,滘口,整租,93.00
白云,金碧雅苑,3室1厅1卫,南 西,4500,黄边,整租,86.00
番禺,万科金色城品,4室2厅3卫,北,4500,沙湾,整租,62.62
黄埔,时代天韵,4室2厅2卫,东南,4500,知识城,整租,132.00
越秀,纸行路,3室1厅1卫,东南,4500,西门口,整租,90.00
番禺,奥园国际中心,2室1厅1卫,南,4500,万博,整租,71.00
黄埔,萝岗和苑,4室1厅2卫,南 北,4500,科学城,整租,136.00
天河,冠庭园,3室1厅1卫,东,4500,沙河,整租,96.00
天河,嘉裕礼顿阳光,1室0厅1卫,东,4500,珠江新城西,整租,43.00
越秀,珠光小北御景,1室1厅1卫,西南,4500,小北,整租,41.00
荔湾,沙面,2室1厅1卫,南,4500,沙面,整租,56.00
天河,骏景花园,2室2厅1卫,南,4500,棠下,整租,89.00
越秀,豪贤路,3室1厅1卫,南,4400,农讲所,整租,90.00
天河,金鼎大厦,2室1厅1卫,南,4500,天润路,整租,75.00
番禺,华南新城北区,3室2厅2卫,北,4500,华南新城,整租,141.00
越秀,百子横路,2室1厅1卫,东,4500,东川路,整租,76.00
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,北,4500,凤凰城,整租,205.00
天河,逸安阁,2室2厅1卫,南 北,4500,车陂,整租,85.00
白云,富力桃园,2室2厅1卫,西南,4500,罗冲围,整租,83.23
天河,太阳广场,2室1厅1卫,东,4500,天润路,整租,63.00
海珠,金丰花园,2室2厅1卫,南,4500,赤岗,整租,95.00
天河,广垦天河1号,1室1厅1卫,南,4500,沙太南,整租,37.59
天河,南兴花园(天河区),3室1厅2卫,东南,4500,天河客运站,整租,99.00
番禺,金山谷四期,4室2厅2卫,南,4500,金山谷,整租,110.00
天河,盈彩美居,3室2厅1卫,北,4500,东圃,整租,87.00
白云,倚绿山庄,3室1厅2卫,东南,4500,同和,整租,90.00
天河,豪景花园,3室1厅1卫,南,4500,沙河,整租,94.00
白云,富力半岛花园,3室1厅1卫,西南,4500,罗冲围,整租,98.00
越秀,淘金华庭,2室1厅1卫,东南,4500,淘金,整租,60.00
海珠,新德宝小区,2室2厅1卫,东南,4400,滨江东,整租,88.00
天河,茶景园,2室1厅1卫,北,4500,五山,整租,80.00
花都,万科兰乔圣菲,2室2厅1卫,东,4500,狮岭镇,整租,88.00
南沙,南沙金茂湾,3室2厅2卫,南,4500,明珠湾,整租,95.00
天河,穗茵园,3室1厅1卫,东南,4500,天河公园,整租,80.00
天河,誉城苑,1室1厅1卫,东,4500,珠江新城东,整租,45.00
天河,富力盈力大厦,1室0厅1卫,北,4500,珠江新城西,整租,42.00
海珠,银华大厦(海珠),3室1厅1卫,南 北,4500,中大,整租,92.00
黄埔,金碧世纪花园,3室2厅2卫,北,4500,大沙地,整租,100.00
海珠,丽景花苑,2室1厅1卫,北,4500,磨碟沙,整租,63.00
白云,民航小区松云街,2室2厅1卫,南,4500,机场路,整租,100.00
黄埔,IPC港航中心,1室1厅1卫,南,4500,鱼珠,整租,47.00
天河,天河星作,2室2厅1卫,东,4500,智慧城,整租,76.00
南沙,南沙碧桂园,4室2厅3卫,南,4500,金洲,整租,154.86
天河,天河东路小区,2室1厅1卫,南,4500,龙口西,整租,74.00
白云,富力桃园,2室2厅1卫,东南,4500,罗冲围,整租,83.00
白云,金域蓝湾,3室1厅1卫,西,4350,金沙洲,整租,84.00
海珠,珠江新岸公寓,1室1厅1卫,西,4500,滨江东,整租,44.08
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
番禺,尚东尚筑,4室2厅2卫,南,4500,番禺客运站,整租,142.20
海珠,琶洲新村,1室1厅1卫,北,4500,万胜围,整租,55.00
越秀,珠光路,3室1厅1卫,东南 南 西南,4500,北京路,整租,85.00
天河,远洋天骄广场,1室1厅1卫,南,4500,天河客运站,整租,68.11
海珠,松园大厦(海珠区),2室2厅1卫,东 东南,4500,前进路,整租,90.00
海珠,恒龙苑,2室1厅1卫,东南,4500,宝岗,整租,80.00
天河,东洲大厦,1室1厅1卫,南,4500,天河南,整租,53.00
海珠,海悦大厦,2室1厅1卫,东,4500,同福,整租,70.00
海珠,琶洲新村,1室1厅1卫,北,4500,万胜围,整租,56.00
黄埔,保利越秀岭南林语,3室1厅1卫,南,4500,科学城,整租,92.00
海珠,晓港西马路,3室1厅1卫,南,4500,昌岗,整租,90.00
番禺,广州碧桂园翠苑,3室2厅1卫,南,4500,南浦,整租,88.80
越秀,文明路,1室1厅1卫,东 西,4500,农讲所,整租,35.00
天河,汇金国际金融中心,1室1厅1卫,西,4500,金融城,整租,38.00
海珠,德怡居,3室1厅1卫,南,4500,昌岗,整租,93.00
黄埔,中海誉城南苑,3室2厅2卫,南,4500,香雪,整租,120.00
白云,东湖映月,3室2厅2卫,南,4500,龙归,整租,124.00
番禺,番禺海伦堡花样年华二期,4室1厅2卫,南,4500,桥南,整租,143.00
越秀,犀牛路,2室1厅1卫,南,4500,环市东,整租,68.00
天河,侨乐新村,3室2厅1卫,东南,4500,沙太南,整租,100.00
番禺,亚运城天荟,3室2厅2卫,东 东南,4500,亚运城,整租,136.00
越秀,万福路,3室1厅1卫,南,4500,越秀南,整租,88.00
番禺,亚运城天誉,4室2厅2卫,东南,4500,亚运城,整租,159.00
荔湾,惠城花园,3室2厅1卫,北,4500,龙津,整租,85.00
越秀,东华东路,2室1厅1卫,南,4500,东山口,整租,75.00
天河,伟诚广场,3室0厅1卫,南,4500,天河公园,整租,83.00
番禺,敏捷上品公馆,5室2厅2卫,北,4500,金山谷,整租,115.00
海珠,琶洲新村,1室0厅1卫,西,4500,万胜围,整租,38.20
海珠,琶洲新村,1室0厅1卫,北,4500,万胜围,整租,40.00
南沙,星河·东悦湾,4室2厅2卫,南 北,4500,黄阁,整租,125.00
黄埔,东城国际大厦,1室1厅1卫,南 北,4400,大沙地,整租,73.00
白云,富力桃园,3室1厅1卫,东北,4500,罗冲围,整租,112.54
番禺,东平苑,4室2厅2卫,南,4500,东怡新区,整租,180.00
黄埔,富颐华庭,3室2厅2卫,南,4500,大沙地,整租,101.00
越秀,惠福西路,3室1厅1卫,东南 南,4500,解放南,整租,89.00
天河,恒城大厦,2室1厅1卫,东,4500,天河南,整租,85.00
白云,君立国际公寓,2室1厅2卫,南,4450,同和,整租,58.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
海珠,芳草轩,2室1厅1卫,南,4500,东晓南,整租,70.00
海珠,君晖苑,3室1厅1卫,南 北,4500,赤岗,整租,100.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
天河,中怡城市花园,1室1厅1卫,北,4500,林和,整租,42.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
天河,侨林苑,1室1厅1卫,南,4500,林和,整租,53.00
天河,盈彩美居,3室2厅1卫,西,4500,东圃,整租,92.00
黄埔,五矿壹云台,3室2厅1卫,南,4500,科学城,整租,91.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
天河,华文学院,2室1厅1卫,东南 南,4500,粤垦,整租,71.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
天河,天河星作,3室2厅2卫,东,4500,智慧城,整租,88.00
番禺,银都大厦,3室2厅2卫,南,4500,市桥,整租,160.90
天河,加拿大花园,2室1厅1卫,西南 西,4500,华景新城,整租,72.47
天河,时尚明苑,2室1厅1卫,北,4400,车陂,整租,66.00
越秀,万福楼,2室1厅1卫,南 北,4500,北京路,整租,50.00
