区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,翠馨华庭,2室1厅1卫,东,2600,广州大道南,整租,30.00
白云,广园中路,1室0厅1卫,东,2550,麓景,整租,25.00
荔湾,西湾东路,2室1厅1卫,东南,2600,西村,整租,50.00
花都,岭南公馆,2室2厅1卫,北,2600,新区,整租,90.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.00
天河,武警大院,1室0厅1卫,南,2600,石牌,整租,30.00
海珠,凤阳苑,1室1厅1卫,南,2600,江燕路,整租,40.00
白云,中意花苑,2室1厅1卫,东南,2600,机场路,整租,88.00
增城,保利中航城一期,4室2厅3卫,东南 南 西南,2600,朱村,整租,110.00
越秀,邮电新村青龙坊,1室1厅1卫,南,2600,建设路,整租,25.00
南沙,星河智荟,3室2厅1卫,东,2600,明珠湾,整租,87.00
南沙,碧桂园天玺湾,3室2厅1卫,东南,2600,进港大道,整租,93.00
花都,碧桂园星港国际,2室2厅1卫,东南,2600,新区,整租,60.00
增城,保利中航城一期,4室2厅2卫,南,2600,朱村,整租,108.00
越秀,下塘西路,2室1厅1卫,南,2600,麓景,整租,60.00
越秀,下塘西路,2室1厅1卫,南,2600,麓景,整租,60.00
番禺,海滨花园,2室2厅1卫,东北,2600,洛溪,整租,61.00
番禺,智联花园,2室1厅1卫,南,2600,莲花山,整租,75.00
海珠,晓港东一马路,2室1厅1卫,南,2600,新港西,整租,67.00
白云,金满家园,2室1厅1卫,东南,2600,金沙洲,整租,65.00
番禺,敏捷伊顿公馆,2室2厅1卫,南,2600,祈福新村,整租,50.00
从化,时代印象,3室2厅2卫,南,2600,太平镇,整租,98.00
花都,东方文德森岛湖,3室2厅2卫,南,2600,花城街,整租,98.00
越秀,东风西路,2室1厅1卫,东,2600,东风西,整租,50.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,东 西,2600,凤凰城,整租,79.00
天河,华康小区,1室1厅1卫,东 东南,2600,体育中心,整租,30.00
番禺,南浦时代,1室1厅1卫,东南 南,2600,南浦,整租,35.00
花都,雅居乐锦城花语集,3室2厅1卫,南 北,2600,秀全街,整租,102.00
增城,惠百氏广场,3室2厅2卫,南,2600,白江,整租,106.00
越秀,海珠中路,2室1厅1卫,北,2600,西门口,整租,40.00
增城,保利中航城一期,4室2厅2卫,东南,2600,朱村,整租,104.00
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
花都,雅乐轩,3室2厅2卫,南,2600,新区,整租,133.00
海珠,鹭江富华楼,1室1厅0卫,东,2600,新港西,整租,40.00
黄埔,佳兆业城市广场,2室1厅2卫,东南,2600,沙村,整租,53.00
白云,京溪路,3室1厅1卫,南,2600,京溪,整租,88.00
番禺,祈福新村康怡居,2室2厅1卫,北,2600,祈福新村,整租,61.40
天河,万科云城米酷,1室0厅1卫,北,2550,智慧城,整租,25.00
白云,华诺思云尚,1室1厅1卫,南,2600,京溪,整租,40.00
越秀,文德南路,2室1厅1卫,东南,2600,越秀南,整租,60.00
花都,雅宝新城,2室1厅1卫,南,2600,秀全街,整租,80.00
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,75.00
番禺,亚运城媒体北村,2室1厅1卫,北,2600,亚运城,整租,73.00
白云,二矿小区,2室1厅1卫,南,2600,黄边,整租,45.00
黄埔,万科幸福誉,2室2厅1卫,北,2600,知识城,整租,72.00
荔湾,西湾路,2室1厅1卫,东南,2600,西村,整租,45.00
黄埔,保利拾光年,3室2厅2卫,南,2600,知识城,整租,86.00
越秀,诗书路,1室1厅1卫,东南,2600,人民路,整租,45.00
番禺,奥园越时代,1室1厅1卫,北,2600,广州南站,整租,46.00
越秀,德政中路,2室1厅1卫,东南,2600,农讲所,整租,50.00
越秀,共和路,1室1厅1卫,南,2600,杨箕,整租,30.00
花都,天马河国际公馆,3室2厅1卫,南,2600,铁路西,整租,132.48
黄埔,港湾一村,2室1厅1卫,东南,2600,大沙地,整租,59.97
南沙,越秀东坡,4室2厅2卫,南,2600,进港大道,整租,107.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,105.00
增城,亚太新城亚太银座一期,3室2厅2卫,北,2600,新塘北,整租,99.00
黄埔,合景天峻广场,3室2厅1卫,北,2600,知识城,整租,90.00
海珠,康隆苑,2室1厅1卫,南,2600,宝岗,整租,68.00
荔湾,陈岗路2号大院,2室1厅1卫,东南,2600,流花站前,整租,60.00
花都,自由人花园,4室2厅1卫,东南 南,2600,镜湖大道,整租,109.00
海珠,南村路,2室1厅1卫,东南,2600,江南大道中,整租,60.00
海珠,珠江大家庭花园,1室0厅1卫,西,2600,琶洲中,整租,38.00
增城,东江逸珑湾,3室2厅2卫,南,2600,新塘南,整租,116.00
番禺,锦绣生态园,2室2厅1卫,东南,2600,钟村,整租,74.00
黄埔,广州绿地城,2室1厅1卫,西南,2600,知识城,整租,46.00
花都,新都雅居,3室2厅2卫,东,2600,旧区,整租,100.00
番禺,丽江花园丽影楼,3室1厅1卫,东北,2600,南浦,整租,88.00
花都,俊怡御景花园,3室2厅2卫,南,2600,花城街,整租,118.00
荔湾,龙津西路,2室1厅1卫,东南,2600,西关,整租,47.00
南沙,海璟奥园,3室2厅2卫,东南,2600,金洲,整租,127.00
海珠,基立新村,2室1厅1卫,西南 北,2600,前进路,整租,60.83
番禺,长华创意谷,2室2厅1卫,南,2600,祈福新村,整租,47.00
番禺,万科世博汇,2室1厅1卫,南,2600,广州南站,整租,38.00
白云,嘉大广场,未知室1厅1卫,东,2600,嘉禾望岗,整租,63.97
越秀,北站路,3室1厅1卫,南,2600,机场路,整租,71.00
南沙,南沙保利南怡湾,3室2厅2卫,东南,2600,黄阁,整租,100.00
白云,集贤路29号大院,3室1厅1卫,南,2600,永泰,整租,75.00
花都,豪利花园,3室2厅2卫,南,2600,镜湖大道,整租,137.00
海珠,纺织路(海珠),1室1厅1卫,南,2600,滨江中,整租,38.00
南沙,阳光城悦然府,3室2厅2卫,南,2600,进港大道,整租,94.00
番禺,天骄时代城,1室1厅1卫,南,2580,大石,整租,45.00
黄埔,壹品EPark,1室0厅1卫,南,2600,香雪,整租,39.00
番禺,南浦时代,1室1厅1卫,东南,2600,南浦,整租,33.00
花都,天马丽苑二期,3室2厅2卫,东南 南,2560,铁路西,整租,133.00
增城,荔城碧桂园,3室2厅2卫,南,2600,荔城西区,整租,136.00
黄埔,合景科汇金谷,1室0厅1卫,北,2600,科学城,整租,40.00
增城,海伦春天,3室2厅2卫,南 北,2600,永和,整租,130.00
增城,实地蔷薇国际,3室2厅2卫,北,2600,荔城西区,整租,96.00
越秀,中山一路,1室1厅1卫,南,2600,东风东,整租,30.00
增城,新塘新世界花园万象苑,2室2厅1卫,西北 东北,2600,沙村,整租,79.00
南沙,南沙珠江湾,4室2厅2卫,南,2600,南沙湾,整租,99.00
增城,合景誉山国际,4室2厅2卫,南,2600,永和,整租,137.80
番禺,康城水郡,3室2厅2卫,南,2600,桥南,整租,106.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2600,沙村,整租,96.00
增城,翡翠绿洲森林半岛,3室2厅2卫,北,2600,凤凰城,整租,138.00
增城,碧桂园凤凰城凤妍苑,3室2厅2卫,南,2600,凤凰城,整租,99.32
番禺,曾边锦溪苑,1室1厅1卫,北,2600,国际创新城,整租,40.00
番禺,亚运城运动员村二区,2室2厅1卫,南 西,2600,亚运城,整租,88.50
白云,安华汇,1室1厅1卫,南,2600,元下田,整租,50.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2600,凤凰城,整租,95.00
番禺,长华创意谷,2室2厅1卫,南,2600,祈福新村,整租,47.00
增城,香江天赋,3室2厅2卫,南,2600,凤凰城,整租,95.00
番禺,金龙城财富广场,3室1厅2卫,北,2600,亚运大道中,整租,62.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,35.00
白云,梅园新居,2室1厅1卫,东南,2600,梅花园,整租,65.00
黄埔,越秀岭南雅筑,2室2厅1卫,东北,2600,香雪,整租,77.00
番禺,祈福新村海晴居,3室2厅1卫,北,2600,祈福新村,整租,77.00
荔湾,华贵路,2室1厅1卫,南,2600,龙津,整租,60.00
番禺,招商城市主场,1室1厅1卫,南,2600,万博,整租,39.00
番禺,南浦时代,1室1厅1卫,南 北,2600,南浦,整租,34.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2600,凤凰城,整租,98.00
番禺,庄士映蝶蓝湾,3室1厅2卫,南,2600,石楼,整租,100.00
南沙,中交汇通中心,1室1厅1卫,东北,2600,明珠湾,整租,55.00
番禺,彩虹花园东区,2室1厅1卫,南,2600,洛溪,整租,48.00
增城,合景花漫里,3室2厅2卫,南,2600,永和,整租,104.00
荔湾,明心路,2室2厅1卫,东南,2600,芳村,整租,55.00
越秀,诗书路,1室1厅1卫,东南,2600,人民路,整租,35.00
海珠,新港西路,2室1厅1卫,南,2600,中大,整租,50.00
从化,时代印象,3室2厅2卫,南,2600,太平镇,整租,98.00
南沙,时代长岛,4室2厅2卫,南,2600,进港大道,整租,112.00
番禺,顺德碧桂园芷兰湾,3室2厅1卫,北,2600,顺德碧桂园,整租,95.00
增城,东方名都,3室1厅1卫,西,2600,白江,整租,96.00
番禺,柏丽星寓,2室2厅1卫,南,2600,石楼,整租,55.00
越秀,黄华路,2室1厅1卫,东,2600,建设路,整租,36.00
天河,天健汇,1室1厅1卫,南 北,2600,车陂,整租,55.00
黄埔,锦林山庄,1室1厅1卫,东,2600,科学城,整租,41.00
番禺,祈福新村翠怡居,2室2厅1卫,南,2600,祈福新村,整租,53.50
番禺,华侨城(番禺),3室1厅1卫,南,2600,市桥,整租,96.66
海珠,新城国际,1室0厅1卫,北,2600,金碧,整租,42.00
黄埔,中海誉城南苑,1室1厅1卫,北,2600,香雪,整租,55.00
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,41.00
增城,合景誉山国际,3室2厅2卫,南,2600,永和,整租,99.00
南沙,越秀滨海悦城,2室1厅1卫,北,2600,金洲,整租,89.00
白云,新市花园一区,3室1厅1卫,南,2600,新市,整租,70.19
南沙,南沙境界家园,4室2厅2卫,南 北,2600,黄阁,整租,118.00
南沙,星河智荟,3室2厅1卫,北,2600,明珠湾,整租,86.00
海珠,昌岗西路,2室2厅1卫,东南,2600,工业大道北,整租,66.11
黄埔,万科幸福荟,3室1厅1卫,南,2600,知识城,整租,85.00
南沙,广晟海韵兰庭,3室2厅2卫,东南,2600,进港大道,整租,110.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,东南 南,2600,进港大道,整租,106.00
天河,嘉逸花园,1室0厅1卫,西,2600,粤垦,整租,40.00
海珠,华保花园,1室1厅1卫,东北,2600,赤岗,整租,30.00
天河,金晖花园,3室1厅1卫,东南,2600,粤垦,整租,68.00
荔湾,世纪广场,1室1厅1卫,东,2600,龙津,整租,31.00
天河,省生物药厂宿舍,1室1厅1卫,南,2600,华景新城,整租,35.00
增城,尚东阳光雅苑,3室2厅2卫,北,2600,沙村,整租,108.00
天河,省生物药厂宿舍,1室1厅1卫,南,2600,华景新城,整租,36.00
增城,保利中航城一期,4室2厅2卫,南,2600,朱村,整租,109.00
南沙,碧桂园天玺湾,3室2厅2卫,东 北,2600,进港大道,整租,118.00
黄埔,保利拾光年,3室2厅2卫,东南 南,2600,知识城,整租,97.00
花都,云珠花园,2室2厅1卫,南,2600,新区,整租,70.00
黄埔,合景天峻广场,2室1厅1卫,南,2600,知识城,整租,74.00
增城,顺欣广场,3室2厅2卫,南,2600,新塘北,整租,96.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2600,黄阁,整租,104.00
花都,金鹏花园,4室2厅2卫,南 北,2600,旧区,整租,147.84
白云,景泰新村,3室1厅1卫,南,2600,景泰,整租,68.00
海珠,工业大道北,2室1厅1卫,东南 南,2600,工业大道北,整租,50.00
花都,绿地国际空港中心,2室1厅1卫,南,2600,镜湖大道,整租,46.00
天河,先烈东路,4室1厅1卫,南,2600,沙河,整租,75.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2600,沙村,整租,94.00
南沙,方圆星宇月岛,3室1厅2卫,南,2600,进港大道,整租,89.00
番禺,凯德山海连城二期,3室2厅1卫,北,2600,莲花山,整租,87.00
番禺,华侨城(番禺),2室1厅1卫,南,2600,市桥,整租,64.00
黄埔,海丝知识中心,3室1厅1卫,南,2600,知识城,整租,58.00
越秀,应元路,1室1厅1卫,东南 南,2600,小北,整租,34.00
越秀,解放中路,2室1厅1卫,东,2600,北京路,整租,45.00
天河,昌乐园,2室1厅1卫,南,2600,员村,整租,55.00
越秀,共和路,1室1厅1卫,南,2600,杨箕,整租,30.00
花都,天马河国际公馆,3室2厅1卫,南,2600,铁路西,整租,132.48
黄埔,碧桂园星悦台,2室2厅1卫,南,2600,科学城,整租,48.08
增城,敏捷锦绣天伦,2室2厅2卫,北,2600,新塘北,整租,77.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2550,黄阁,整租,100.00
黄埔,港湾一村,2室1厅1卫,东南,2600,大沙地,整租,59.97
南沙,越秀东坡,4室2厅2卫,南,2600,进港大道,整租,107.00
番禺,汇景大道,3室2厅2卫,北,2600,桥南,整租,98.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,105.00
增城,亚太新城亚太银座一期,3室2厅2卫,北,2600,新塘北,整租,99.00
黄埔,合景天峻广场,3室2厅1卫,北,2600,知识城,整租,90.00
海珠,康隆苑,2室1厅1卫,南,2600,宝岗,整租,68.00
花都,保利高尔夫郡,3室2厅2卫,南,2600,铁路西,整租,126.00
白云,竹园小区(白云),2室1厅1卫,南,2600,白云大道南,整租,73.00
荔湾,陈岗路2号大院,2室1厅1卫,东南,2600,流花站前,整租,60.00
海珠,珠江大家庭花园,1室0厅1卫,西,2600,琶洲中,整租,38.00
花都,祈福天龙苑,3室2厅2卫,东北,2600,铁路西,整租,92.00
白云,客车厂宿舍,3室1厅1卫,南,2600,京溪,整租,60.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,100.00
黄埔,萝岗万达广场,1室1厅1卫,南 北,2600,科学城,整租,40.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
越秀,五羊小区,1室1厅1卫,南,2600,五羊新城,整租,30.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
增城,大华东郡府,4室1厅2卫,东南,2600,朱村,整租,98.00
海珠,保利红棉花园,1室1厅1卫,南,2600,江燕路,整租,58.00
海珠,江南大道中,1室1厅1卫,南,2600,江南大道中,整租,36.00
南沙,领南星河荣誉,3室2厅2卫,南,2600,南沙港,整租,98.00
荔湾,桨栏路,2室1厅1卫,东,2590,人民路,整租,50.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,52.00
番禺,东方花园3区,2室1厅1卫,南,2600,番禺广场,整租,75.00
荔湾,站前路(荔湾),2室1厅1卫,南 北,2600,流花站前,整租,50.00
南沙,珠江源昌花园,3室2厅2卫,东,2600,横沥,整租,96.00
增城,碧桂园豪进广场,2室2厅1卫,东南,2600,白江,整租,79.00
海珠,紫金楼,2室1厅1卫,东南,2600,江南大道中,整租,60.00
番禺,保利亚奥北苑,2室2厅1卫,北,2600,石楼,整租,82.00
番禺,东兴苑,3室2厅1卫,北,2600,番禺广场,整租,90.00
海珠,江南西路,2室1厅1卫,南,2600,江南西,整租,58.00
增城,海伦春天,3室2厅2卫,南 北,2600,永和,整租,130.00
天河,水荫一横路,1室1厅1卫,北,2550,水荫,整租,24.00
白云,合益小区,2室1厅1卫,南,2600,机场路,整租,57.00
增城,保利i立方,4室2厅2卫,南,2600,永和,整租,95.00
白云,梅园新居,2室1厅1卫,东,2600,梅花园,整租,60.00
番禺,奥园城市天地,1室1厅1卫,西北,2600,汉溪长隆,整租,48.00
白云,乐得花园,5室1厅1卫,南 北,2600,黄边,整租,108.00
黄埔,万科幸福荟,3室2厅1卫,南,2600,知识城,整租,93.00
荔湾,华贵路,2室1厅1卫,东南,2600,龙津,整租,52.00
增城,创基丽江国际,3室2厅1卫,东南,2600,增城区府,整租,93.00
增城,品秀星图,2室2厅1卫,北,2600,新塘北,整租,78.00
增城,汇东国际花园,3室2厅2卫,南,2600,白江,整租,120.96
南沙,南沙境界家园,3室2厅2卫,南 北,2600,黄阁,整租,113.00
荔湾,富凯星堤,2室2厅2卫,南,2600,东塱,整租,46.93
番禺,东兴苑,3室1厅1卫,北,2600,番禺广场,整租,86.20
荔湾,富凯星堤,2室2厅2卫,南,2600,东塱,整租,46.93
番禺,华侨城(番禺),3室2厅2卫,西,2600,市桥,整租,114.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2600,凤凰城,整租,99.00
番禺,盛恒家园,2室2厅1卫,北,2600,亚运大道中,整租,70.17
花都,鼎信四季花园,3室2厅2卫,南,2600,花城街,整租,131.00
越秀,中山五路,2室1厅1卫,东 南 北,2600,公园前,整租,60.00
白云,广州设计之都,1室0厅1卫,南,2600,黄边,整租,38.00
南沙,越秀天珹,3室2厅2卫,南,2600,金洲,整租,103.00
花都,天马丽苑二期,3室2厅2卫,南,2600,铁路西,整租,140.00
海珠,小港路,2室1厅1卫,东南,2600,滨江中,整租,50.00
花都,富力金港城东区,3室2厅1卫,南,2600,花东镇,整租,99.00
天河,万科云城米酷,1室1厅1卫,东南,2600,智慧城,整租,26.00
荔湾,汇城花园,2室1厅1卫,东南,2600,滘口,整租,50.00
白云,云东花园,2室1厅1卫,东,2600,景泰,整租,56.00
白云,同福公寓,1室1厅1卫,南,2600,同和,整租,40.00
荔湾,余庆园,2室1厅1卫,北,2600,花地湾,整租,75.33
天河,万科云城米酷,1室1厅1卫,北,2600,智慧城,整租,36.00
番禺,广华苑,2室1厅1卫,南 西南,2600,东怡新区,整租,49.70
花都,祈福生活无限,2室2厅2卫,南,2600,新区,整租,42.00
增城,敏捷锦绣天伦,3室2厅1卫,北,2600,新塘北,整租,90.00
黄埔,招鑫富荔广场,1室0厅1卫,南,2600,开发西区,整租,67.00
海珠,荔福路,3室1厅1卫,东南 南,2600,沙园,整租,60.00
越秀,小北路,1室1厅1卫,东,2600,小北,整租,41.00
增城,万科春风十里,4室2厅2卫,东南 南,2600,朱村,整租,102.00
南沙,越秀滨海新城,5室2厅2卫,南 北,2600,进港大道,整租,140.00
增城,保利中航城一期,3室2厅2卫,南,2600,朱村,整租,94.03
荔湾,逢源公寓,1室0厅1卫,西,2600,西关,整租,32.00
天河,邮通小区,1室0厅1卫,北,2600,华景新城,整租,28.00
增城,新都盛世名门,3室2厅2卫,南,2600,白江,整租,118.00
黄埔,万科幸福荟,3室1厅1卫,南,2600,知识城,整租,85.00
黄埔,碧桂园星悦台,2室1厅1卫,北,2600,科学城,整租,44.00
白云,梓元岗路,3室2厅1卫,南,2600,桂花岗,整租,101.00
南沙,越秀滨海新城,3室2厅2卫,南,2600,进港大道,整租,96.60
黄埔,广州绿地城,未知室0厅0卫,南,2600,知识城,整租,45.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,东,2600,凤凰城,整租,105.00
天河,省生物药厂宿舍,1室1厅1卫,东南,2600,华景新城,整租,35.00
黄埔,时代印记(广州),3室1厅2卫,南,2600,知识城,整租,100.00
白云,穗和家园,2室1厅1卫,南,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,南,2600,人和,整租,60.00
番禺,万科石四商务中心,2室1厅1卫,北,2600,广州南站,整租,70.00
海珠,小港路,2室1厅1卫,东南,2600,滨江中,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
番禺,怡居新村,3室1厅1卫,东南,2600,大石,整租,75.00
番禺,长华创意谷,2室2厅1卫,南 北,2600,祈福新村,整租,47.00
增城,海日中心,4室2厅2卫,南,2600,新塘南,整租,176.00
南沙,领界,2室1厅1卫,南,2600,横沥,整租,95.00
番禺,雅居乐君域公馆,1室1厅1卫,东,2600,市桥,整租,32.09
荔湾,宝华豪庭,1室1厅1卫,南,2600,西关,整租,30.00
番禺,吉祥楼,2室1厅1卫,东南,2600,洛溪,整租,64.00
越秀,水荫直街,1室1厅1卫,东,2600,水荫,整租,43.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2600,凤凰城,整租,100.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2600,流花站前,整租,28.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2600,流花站前,整租,35.00
增城,广州海伦堡,3室2厅2卫,北,2600,沙村,整租,115.00
南沙,时代香海彼岸,3室2厅1卫,北,2600,南沙湾,整租,89.00
从化,时代印象,3室2厅2卫,东南,2600,太平镇,整租,98.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
番禺,江南大厦,3室1厅1卫,东,2600,市桥,整租,76.30
越秀,御龙国际商寓,1室1厅1卫,东 北,2600,三元里,整租,44.36
越秀,五羊小区,1室1厅1卫,北,2600,五羊新城,整租,35.00
白云,松柏新村,1室1厅1卫,南,2600,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,南,2600,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,东南,2600,景泰,整租,45.00
花都,俊怡云山御居,3室2厅2卫,南,2600,铁路西,整租,121.10
白云,松柏新村,1室1厅1卫,西,2600,景泰,整租,45.00
南沙,南沙万达广场,1室1厅1卫,东南,2600,金洲,整租,63.60
荔湾,光复中路,2室1厅1卫,南,2600,龙津,整租,45.00
花都,宝铼雅居,3室2厅1卫,东南 南,2600,铁路西,整租,122.00
花都,豪利花园,3室2厅2卫,北,2600,镜湖大道,整租,100.00
海珠,万华花园,1室1厅1卫,南,2600,东晓南,整租,40.00
花都,广州融创文旅城A2区,2室1厅1卫,东南,2600,花城街,整租,75.63
黄埔,保利拾光年,4室1厅2卫,南,2600,知识城,整租,99.00
海珠,宏宇广场,1室1厅1卫,西,2600,宝岗,整租,38.00
花都,碧桂园星港国际,2室2厅2卫,东 东南,2600,新区,整租,58.00
黄埔,萝岗万达广场,1室1厅1卫,南,2600,科学城,整租,53.00
南沙,敏捷尚品国际,2室2厅1卫,南,2600,进港大道,整租,62.00
南沙,中大城,2室1厅1卫,南,2600,金洲,整租,87.00
南沙,南沙保利城,3室2厅2卫,西北,2600,黄阁,整租,106.00
番禺,亚运城媒体南村,2室2厅1卫,南,2600,亚运城,整租,77.00
番禺,誉瀛新天地,2室1厅1卫,南,2600,富豪山庄,整租,42.00
荔湾,广雅居,2室2厅1卫,南 北,2600,西村,整租,74.00
黄埔,萝岗万达广场,1室1厅1卫,南,2600,科学城,整租,40.00
增城,科慧花园,4室2厅2卫,南,2600,朱村,整租,117.00
番禺,曾边锦溪苑,1室0厅1卫,北,2600,国际创新城,整租,40.00
南沙,南沙湾东苑,3室2厅1卫,西北,2600,南沙港,整租,89.00
黄埔,万科里享家,3室2厅1卫,北,2600,科学城,整租,85.00
番禺,奥园广场,1室2厅1卫,东南,2600,桥南,整租,60.00
番禺,锦绣生态园趣园,2室2厅1卫,南,2600,钟村,整租,81.00
越秀,世贸花园,1室0厅1卫,东北,2600,淘金,整租,30.00
增城,恒大山水城,3室2厅1卫,西南,2600,中新镇,整租,96.00
荔湾,怡芳苑,1室1厅1卫,东南,2600,花地湾,整租,61.00
番禺,招商城市主场,1室1厅1卫,南,2600,万博,整租,39.00
增城,同创滨江,4室2厅2卫,东南 南,2600,荔城增江,整租,133.00
黄埔,佳兆业城市广场,2室1厅2卫,东北,2600,沙村,整租,51.00
番禺,万科世博汇,2室1厅1卫,东南,2588,广州南站,整租,70.00
南沙,时代香海彼岸,3室2厅1卫,北,2600,南沙湾,整租,89.00
从化,时代印象,3室2厅2卫,东南,2600,太平镇,整租,98.00
番禺,江南大厦,3室1厅1卫,东,2600,市桥,整租,76.30
白云,合益小区,2室1厅1卫,东,2600,机场路,整租,71.00
越秀,御龙国际商寓,1室1厅1卫,东 北,2600,三元里,整租,44.36
增城,保利中航城一期,3室2厅2卫,南,2600,朱村,整租,92.00
越秀,五羊小区,1室1厅1卫,北,2600,五羊新城,整租,35.00
荔湾,六二三路,1室0厅1卫,东,2600,和平西,整租,55.00
越秀,东郊市场,1室1厅1卫,南,2600,杨箕,整租,35.00
白云,松柏新村,1室1厅1卫,南,2600,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,东南,2600,景泰,整租,45.00
番禺,今日丽舍,2室1厅1卫,西南,2600,大石,整租,72.00
越秀,解放北路(越秀区),1室1厅1卫,南,2600,解放北,整租,40.00
黄埔,万科里享家,3室2厅1卫,南,2600,科学城,整租,86.00
黄埔,珠江嘉园,3室2厅1卫,北,2600,科学城,整租,91.00
黄埔,佳兆业城市广场,2室1厅2卫,南,2550,沙村,整租,52.00
黄埔,黄埔万科中心,3室2厅2卫,东北,2600,文冲,整租,51.00
番禺,敏捷上品公馆,1室2厅1卫,南,2600,金山谷,整租,58.00
白云,景泰新村,2室1厅1卫,北,2600,景泰,整租,56.00
白云,圣雅堡,2室1厅1卫,西南,2600,罗冲围,整租,69.00
南沙,南沙珠江湾,3室2厅2卫,南,2600,南沙湾,整租,120.00
花都,嘉华广场,1室0厅1卫,东,2600,镜湖大道,整租,43.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
花都,碧桂园星港国际,1室2厅2卫,北,2600,新区,整租,58.00
荔湾,合兴苑,2室1厅1卫,南,2600,花地湾,整租,70.00
天河,豪景花园,1室0厅1卫,南,2600,沙河,整租,38.00
白云,荔湾新苑,3室1厅1卫,西 北,2600,同德围,整租,91.00
黄埔,大壮国际广场,1室1厅1卫,北,2600,科学城,整租,38.00
天河,六运小区,1室1厅1卫,东 西,2600,天河南,整租,25.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,100.00
越秀,诗书路,1室1厅1卫,东南,2600,人民路,整租,45.00
黄埔,合景天峻广场,2室2厅1卫,南,2600,知识城,整租,72.00
海珠,翠怡小区,2室1厅1卫,南,2600,昌岗,整租,38.00
天河,探矿厂宿舍,1室1厅1卫,南,2600,沙太南,整租,40.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2600,进港大道,整租,117.00
番禺,保利亚奥北苑,2室2厅1卫,南,2600,石楼,整租,81.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2600,进港大道,整租,107.00
番禺,奥园越时代,1室1厅1卫,北,2600,广州南站,整租,46.00
荔湾,金花小区,2室1厅1卫,东,2600,西华路,整租,65.00
南沙,星河智荟,3室2厅1卫,南,2600,明珠湾,整租,88.00
荔湾,万科海上传奇,1室1厅1卫,东,2600,芳村,整租,50.90
越秀,共和路,1室1厅1卫,南,2600,杨箕,整租,30.00
黄埔,碧桂园星悦台,2室2厅1卫,南,2600,科学城,整租,48.08
黄埔,港湾一村,2室1厅1卫,东南,2600,大沙地,整租,59.97
番禺,汇景大道,3室2厅2卫,北,2600,桥南,整租,98.00
荔湾,龙锦大厦,1室0厅1卫,西,2600,龙津,整租,35.00
增城,合生湖山国际,4室2厅2卫,南,2600,凤凰城,整租,158.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,105.00
增城,亚太新城亚太银座一期,3室2厅2卫,北,2600,新塘北,整租,99.00
黄埔,合景天峻广场,3室2厅1卫,北,2600,知识城,整租,90.00
海珠,康隆苑,2室1厅1卫,南,2600,宝岗,整租,68.00
花都,保利高尔夫郡,3室2厅2卫,南,2600,铁路西,整租,126.00
番禺,锦麟万博·星公馆,1室1厅1卫,西北,2600,万博,整租,47.00
花都,自由人花园,4室2厅1卫,东南 南,2600,镜湖大道,整租,109.00
