区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,黄石小区,3室2厅1卫,南,3500,黄石,整租,96.00
黄埔,万科里享家,3室2厅2卫,南,3500,科学城,整租,93.00
天河,乐意居花园,2室2厅1卫,西南,3500,长兴,整租,62.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,3500,夏园,整租,64.00
增城,翡翠绿洲湖绣苑,3室2厅2卫,东北,3500,凤凰城,整租,135.00
越秀,麓湖路,2室1厅1卫,南,3500,小北,整租,50.00
番禺,如意中心,3室1厅1卫,西南 东北,3500,洛溪,整租,71.00
番禺,奥园广场,2室2厅2卫,南,3500,桥南,整租,110.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,109.00
南沙,广州星河丹堤,4室2厅2卫,南 北,3500,金洲,整租,131.00
海珠,敦和路,2室1厅1卫,南 北,3500,广州大道南,整租,70.00
番禺,富丽家园富海居,3室2厅1卫,南,3500,大石,整租,103.00
海珠,光大花园水岸榕城,1室1厅1卫,东北,3500,工业大道北,整租,41.22
黄埔,越秀保利爱特城,3室2厅2卫,南,3500,香雪,整租,97.00
天河,昌乐居,2室1厅1卫,北,3500,员村,整租,63.00
增城,品秀星图,3室2厅2卫,东南,3500,新塘北,整租,119.00
海珠,晓港湾,2室1厅1卫,东南,3500,东晓南,整租,62.00
天河,华润天合,1室1厅1卫,南,3500,黄村,整租,38.00
海珠,晓港中马路,2室1厅1卫,南 北,3500,昌岗,整租,60.00
天河,丝源大厦,1室1厅1卫,西,3500,五山,整租,55.00
黄埔,奥园春晓,3室2厅1卫,北,3500,科学城,整租,90.00
番禺,滨江绿园,2室2厅1卫,西,3500,大石,整租,59.00
南沙,星河山海湾,3室2厅2卫,北,3500,南沙港,整租,110.00
花都,凤凰御景,3室2厅1卫,东南,3500,新区,整租,82.76
番禺,智联·汽车小镇,4室2厅2卫,南,3500,莲花山,整租,95.00
越秀,东华西路,2室1厅1卫,南,3500,东川路,整租,75.00
增城,顺欣花园,4室2厅2卫,东南,3500,新塘北,整租,139.00
白云,安华汇,2室1厅2卫,南,3500,元下田,整租,55.00
南沙,龙光棕榈水岸北区,3室2厅2卫,南,3500,南沙区府,整租,114.00
黄埔,龙湖双珑原著,3室2厅2卫,东南,3500,知识城,整租,98.00
番禺,亚运城天成,3室2厅1卫,北,3500,亚运城,整租,89.00
番禺,如意中心,3室2厅2卫,东南,3500,洛溪,整租,95.00
天河,花生寮,3室1厅1卫,南,3500,沙河,整租,76.00
白云,南悦花苑,3室1厅1卫,北,3500,马务,整租,85.00
海珠,江景苑,2室1厅1卫,东南,3500,滨江东,整租,67.98
越秀,小北路,2室1厅1卫,南,3500,小北,整租,65.71
南沙,越秀滨海御城,3室2厅2卫,南,3500,金洲,整租,106.00
天河,御晖苑,1室1厅1卫,西北,3500,天润路,整租,28.00
南沙,方圆星宇月岛,4室2厅2卫,南 北,3500,进港大道,整租,116.00
花都,绿地国际空港中心,3室1厅1卫,北,3500,镜湖大道,整租,60.00
白云,绿地时代云都汇,1室1厅1卫,南,3500,黄石,整租,44.00
增城,碧桂园凤凰城凤晴苑,4室2厅2卫,北,3500,凤凰城,整租,140.00
越秀,法政路,1室1厅1卫,东,3500,小北,整租,30.00
海珠,江南西路,1室1厅1卫,东,3500,江南西,整租,50.00
番禺,敏捷华美国际,1室1厅1卫,南,3500,大石,整租,53.00
海珠,富景花园,1室1厅1卫,北,3500,新港西,整租,37.00
越秀,解放北路(越秀区),2室1厅1卫,南,3500,解放北,整租,55.00
番禺,雅居乐锦官城雍容南台,3室2厅1卫,北,3500,沙湾,整租,97.00
增城,时代风华,3室2厅2卫,西南,3500,新塘北,整租,100.00
黄埔,三村远洋宿舍,3室2厅1卫,南,3500,大沙地,整租,89.84
增城,碧桂园凤凰城凤盈苑,4室2厅2卫,北,3500,凤凰城,整租,165.00
越秀,德政中路,3室1厅1卫,北,3500,农讲所,整租,75.02
白云,梅花园新村,4室1厅1卫,东南,3500,梅花园,整租,90.00
天河,金润大厦,1室1厅1卫,南,3500,天润路,整租,41.00
增城,合生湖山国际,3室2厅2卫,南,3500,凤凰城,整租,132.00
荔湾,邦华星际广场一期,2室2厅2卫,东北,3500,龙溪,整租,68.00
荔湾,长寿东路,2室2厅3卫,南,3500,龙津,整租,80.00
番禺,广地花园,3室2厅2卫,南,3500,星河湾,整租,102.00
天河,棠德花苑,2室1厅2卫,西,3500,棠下,整租,81.00
番禺,鸿城花园,2室2厅1卫,东北,3500,市桥,整租,80.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,89.00
白云,麒麟东街宿舍(麒麟东街53-77号单号),2室2厅1卫,南,3500,沙太北,整租,88.00
荔湾,芳村花园,3室1厅1卫,东南,3500,坑口,整租,97.00
白云,心谊交警宿舍,2室1厅1卫,南,3500,机场路,整租,78.00
花都,银星花园,3室2厅2卫,南,3500,新区,整租,109.00
白云,纵横缤城,2室1厅1卫,东南,3500,新市,整租,75.00
海珠,丽影华庭A区,1室0厅1卫,东 西,3500,客村,整租,37.00
番禺,珠江花园,2室2厅1卫,西南,3500,厦滘,整租,80.00
南沙,星河智荟,4室2厅2卫,南,3500,明珠湾,整租,108.00
南沙,星河智荟,4室2厅2卫,东南,3500,明珠湾,整租,126.00
花都,新鸿基御华园,3室2厅2卫,南 北,3500,狮岭镇,整租,111.26
黄埔,萝岗和苑,4室2厅1卫,南,3500,科学城,整租,96.00
番禺,如意花园,2室2厅1卫,南,3500,洛溪,整租,71.00
白云,富力城南区,2室2厅1卫,西南,3500,夏茅,整租,96.00
番禺,越秀可逸江畔,2室2厅1卫,西南,3500,桥南,整租,90.00
黄埔,南岗万达广场,2室2厅1卫,南,3500,沙村,整租,45.00
番禺,时代倾城(番禺区),2室1厅1卫,北,3500,南村,整租,75.00
黄埔,五矿壹云台,3室2厅1卫,北,3500,科学城,整租,89.00
番禺,庄士映蝶蓝湾,4室2厅2卫,南,3500,石楼,整租,126.00
番禺,富宾星悦国际,2室1厅1卫,西,3500,市桥北,整租,49.00
黄埔,南岗万达广场,3室1厅1卫,南,3500,沙村,整租,34.90
黄埔,黄埔万科中心,2室1厅2卫,北,3500,文冲,整租,51.00
南沙,越秀天珹,3室2厅1卫,东,3500,金洲,整租,88.00
花都,银星花园,3室2厅2卫,南,3500,新区,整租,139.00
黄埔,中海誉城北苑,3室2厅2卫,北,3500,香雪,整租,94.00
海珠,瑞宝花园,2室1厅1卫,东南,3500,东晓南,整租,72.00
天河,穗茵园,2室1厅1卫,西南,3500,天河公园,整租,62.00
南沙,星河智荟,4室2厅2卫,东南,3500,明珠湾,整租,112.00
天河,天雅居,2室2厅1卫,西南,3500,东圃,整租,95.00
越秀,环市东路,2室1厅1卫,南 北,3500,环市东,整租,40.00
南沙,保利星海小镇,4室2厅2卫,南 北,3500,榄核镇,整租,135.51
黄埔,万科山景城,3室2厅2卫,南,3500,科学城,整租,94.00
海珠,银业国际公寓,1室1厅1卫,北,3500,广州大道南,整租,45.00
白云,广信金兰花园,2室1厅1卫,东南,3500,白云大道南,整租,63.00
荔湾,黄沙后道,2室2厅1卫,东南,3500,黄沙,整租,53.00
海珠,光大花园榕城尚品公寓,1室1厅1卫,西南,3500,工业大道北,整租,52.00
番禺,信业尚誉,1室1厅1卫,北,3500,东怡新区,整租,48.00
番禺,锦绣半岛东区,3室2厅1卫,东南,3500,南浦,整租,95.00
海珠,东碧花苑,3室2厅1卫,南 西南,3500,工业大道南,整租,95.00
番禺,东怡新区东裕园,3室2厅2卫,南,3500,东怡新区,整租,106.90
番禺,敏捷上城商务中心,2室1厅1卫,西南,3500,万博,整租,50.00
番禺,富洲商业广场,2室1厅2卫,西南,3500,华南新城,整租,82.00
天河,领汇国际公寓,1室1厅1卫,东南,3500,东圃,整租,42.00
花都,祈福万景峰,4室2厅2卫,东南,3500,铁路西,整租,143.00
番禺,番禺海伦堡花样年华一期,3室2厅2卫,西南,3500,桥南,整租,90.90
番禺,富丽家园三和大厦,2室1厅1卫,北,3500,大石,整租,83.00
白云,田心花园,3室1厅1卫,南,3500,同德围,整租,78.00
天河,力迅领筑,1室0厅1卫,东,3500,天河公园,整租,42.00
天河,信达金茂广场,1室1厅1卫,南,3500,沙太南,整租,46.00
花都,南华时代城,3室2厅2卫,南,3500,铁路西,整租,133.00
越秀,青菜岗,2室1厅1卫,南 北,3500,建设路,整租,45.00
海珠,小港路,2室1厅1卫,南,3500,滨江中,整租,80.00
南沙,华汇国际广场,2室2厅1卫,南,3500,进港大道,整租,119.97
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,东南,3500,凤凰城,整租,135.00
黄埔,实地常春藤,3室2厅2卫,南,3500,科学城,整租,99.00
海珠,海意名苑,2室1厅1卫,南,3500,江南大道中,整租,75.00
海珠,光大花园榕城尚品公寓,1室1厅1卫,南,3500,工业大道北,整租,40.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,3500,凤凰城,整租,98.00
越秀,朝天路,3室1厅1卫,南,3500,西门口,整租,81.00
增城,科慧花园,4室2厅2卫,南,3500,朱村,整租,118.00
番禺,雄峰城,2室1厅1卫,北,3500,钟村,整租,65.00
南沙,越秀天珹,3室2厅2卫,东,3500,金洲,整租,100.00
白云,富力城南区,2室2厅1卫,西北,3500,夏茅,整租,83.00
越秀,新裕大厦,1室0厅1卫,东南,3500,东风东,整租,44.00
海珠,鸿运花园,2室1厅1卫,东南,3500,赤岗,整租,65.00
番禺,亚运城运动员村三区,2室2厅1卫,南 北,3500,亚运城,整租,98.95
花都,银星花园,3室2厅2卫,东,3500,新区,整租,154.00
南沙,越秀天珹,3室2厅1卫,东北,3500,金洲,整租,87.00
越秀,白云路,1室1厅1卫,东南,3500,东川路,整租,31.00
番禺,敏捷伊顿公馆,1室1厅1卫,北,3500,祈福新村,整租,53.00
白云,集贤苑,3室2厅1卫,南,3500,永泰,整租,104.00
南沙,越秀滨海御城,3室2厅1卫,东北,3500,金洲,整租,98.00
番禺,祈福新村蝶舞轩,4室2厅2卫,北,3500,祈福新村,整租,124.00
越秀,法政路,2室1厅1卫,东南,3500,小北,整租,54.00
增城,群星新邨,4室2厅2卫,南,3500,白江,整租,162.00
白云,金湖雅苑,3室2厅1卫,南,3500,沙太北,整租,95.84
荔湾,万科海上传奇,1室1厅1卫,北 东北,3500,芳村,整租,30.00
黄埔,龙湖双珑原著,3室2厅2卫,南,3500,知识城,整租,97.71
越秀,锦源国际公寓,1室0厅1卫,南,3500,北京路,整租,42.00
番禺,庄士映蝶蓝湾,4室1厅2卫,南 北,3500,石楼,整租,139.00
黄埔,东城雅苑,3室2厅1卫,东南,3500,开发东区,整租,108.58
天河,先烈东路,3室1厅1卫,东南,3500,沙河,整租,55.40
番禺,敏捷华美国际,2室1厅1卫,东南,3500,大石,整租,87.00
番禺,敏捷上城商务中心,2室1厅1卫,南,3500,万博,整租,56.00
天河,华润天合,1室1厅1卫,北,3500,黄村,整租,38.00
越秀,共和苑,2室1厅1卫,南 北,3500,杨箕,整租,55.00
天河,天河星作,2室1厅1卫,西南,3500,智慧城,整租,52.00
越秀,东川路,2室1厅1卫,东南,3500,东川路,整租,41.00
荔湾,路劲隽泷湾,2室1厅1卫,东南,3500,龙溪,整租,91.00
黄埔,江北西苑,2室1厅1卫,南,3500,文冲,整租,65.00
越秀,解放南路,2室1厅1卫,东,3500,海珠广场,整租,65.00
天河,小新塘大未来,2室1厅1卫,南,3500,智慧城,整租,65.00
天河,棠德花苑,3室1厅1卫,东南,3500,棠下,整租,73.00
白云,金桂园,2室1厅1卫,西南,3500,桂花岗,整租,68.00
黄埔,新溪苑小区,1室1厅1卫,南,3500,黄埔区府,整租,61.00
天河,沙和路沙东大街,4室2厅1卫,东南,3500,沙河,整租,90.00
海珠,赤岗三街17至23号小区,2室1厅1卫,北,3500,赤岗,整租,62.00
南沙,花语阳光花园,2室1厅1卫,东南,3500,明珠湾,整租,82.00
番禺,敏捷上城商务中心,1室1厅1卫,西北,3500,万博,整租,57.00
海珠,南村水产大院,4室1厅1卫,东,3500,宝岗,整租,66.00
白云,华乐药厂干部楼,3室2厅1卫,南,3500,京溪,整租,80.00
海珠,新城国际,1室1厅1卫,东南,3500,金碧,整租,59.00
番禺,东方白云花园,3室2厅2卫,南,3500,市桥北,整租,110.00
黄埔,青年路,3室2厅2卫,南 北,3500,开发西区,整租,108.00
海珠,草芳苑,2室1厅1卫,北,3500,滨江中,整租,50.00
荔湾,芳村花园,2室1厅1卫,东,3500,坑口,整租,83.00
白云,中意花苑,2室1厅1卫,东南,3500,机场路,整租,100.00
越秀,中山四路,2室1厅1卫,南,3500,农讲所,整租,65.00
番禺,尚东数字居,1室1厅1卫,南,3500,星河湾,整租,54.00
番禺,奥园城市天地,2室1厅1卫,西北,3500,汉溪长隆,整租,48.00
南沙,越秀滨海御城,3室2厅2卫,南,3500,金洲,整租,108.00
番禺,奥园城市天地,1室1厅1卫,南,3500,汉溪长隆,整租,48.00
南沙,领南星河荣誉,3室2厅1卫,南 北,3500,南沙港,整租,97.00
番禺,亚运城运动员村二区,3室2厅1卫,南,3500,亚运城,整租,115.00
越秀,广仁路,2室1厅1卫,南,3500,公园前,整租,57.00
越秀,黄华路,2室1厅1卫,南,3500,建设路,整租,52.00
天河,棠德花苑,3室1厅1卫,东南 南,3500,棠下,整租,73.00
南沙,越秀滨海御城,3室2厅2卫,东南 南,3500,金洲,整租,108.00
增城,碧桂园凤凰城凤晴苑,4室2厅2卫,南 北,3500,凤凰城,整租,140.00
南沙,领南星河荣誉,4室2厅2卫,南 北,3500,南沙港,整租,120.00
越秀,玥秀轩,1室1厅1卫,东南,3500,小北,整租,27.00
花都,广州融创文旅城B3区,4室2厅2卫,南,3500,花城街,整租,116.00
增城,保利中航城一期,3室2厅2卫,南,3500,朱村,整租,95.00
天河,华景新城胜景楼,2室1厅1卫,东南,3500,华景新城,整租,65.00
番禺,东瀚园,3室2厅2卫,北,3500,东怡新区,整租,100.00
番禺,雄峰城,2室1厅1卫,南,3500,钟村,整租,51.40
越秀,小北路,2室1厅1卫,南,3500,小北,整租,43.00
荔湾,粤电花园,2室1厅1卫,东,3500,南岸路,整租,85.00
白云,富力半岛花园,2室1厅1卫,西南,3500,罗冲围,整租,65.00
白云,富力半岛花园,1室1厅1卫,西南,3500,罗冲围,整租,46.00
增城,方圆云山诗意三期,4室2厅2卫,南,3500,荔城西区,整租,142.00
越秀,共和二路,2室1厅1卫,南 北,3500,杨箕,整租,50.59
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,106.00
花都,骏威广场,3室2厅2卫,南,3500,旧区,整租,139.00
番禺,西涌大街2号大院,3室1厅1卫,南,3500,市桥,整租,110.00
越秀,惠福西路,2室1厅1卫,东,3500,解放南,整租,60.00
天河,汇富花园,3室2厅1卫,西南,3500,燕塘,整租,82.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,110.00
天河,侨乐新村,3室1厅1卫,西北,3500,沙太南,整租,66.00
白云,富力城南区,3室2厅1卫,东 东南,3500,夏茅,整租,89.00
海珠,穗发花园,2室1厅1卫,南,3500,新港西,整租,60.00
白云,富力城南区,3室2厅1卫,东北,3500,夏茅,整租,93.00
越秀,大沙头路,1室1厅1卫,北,3500,东湖,整租,50.00
黄埔,港湾路,2室1厅1卫,南,3500,大沙地,整租,69.99
番禺,亚运城天荟,2室2厅1卫,西南,3500,亚运城,整租,90.00
越秀,锦源国际公寓,1室0厅1卫,东南,3500,北京路,整租,43.00
番禺,东怡新区东倩园,3室2厅1卫,南,3500,东怡新区,整租,96.00
番禺,荔园地产中心,1室1厅1卫,北,3500,万博,整租,60.00
番禺,富丽家园朝阳西路,4室2厅2卫,南,3500,大石,整租,118.60
海珠,锦骏华庭,1室0厅1卫,西南,3500,滨江东,整租,33.00
白云,怡富尚苑,3室2厅1卫,东北,3500,石井,整租,93.00
白云,安华汇,2室0厅2卫,东南,3500,元下田,整租,48.00
黄埔,万科幸福荟,4室2厅2卫,南,3500,知识城,整租,94.00
越秀,文明路,2室1厅1卫,西,3500,农讲所,整租,50.00
南沙,广州时代云图,3室2厅2卫,南,3500,金洲,整租,95.93
花都,广州融创文旅城A3区,3室2厅1卫,西南,3500,花城街,整租,98.27
番禺,北丽园,3室2厅2卫,南,3500,市桥,整租,107.90
番禺,凯德山海连城,3室1厅2卫,北,3500,莲花山,整租,106.00
天河,金晖花园,2室1厅1卫,南,3500,粤垦,整租,65.00
越秀,寺右一横路,2室2厅1卫,南,3500,杨箕,整租,70.00
南沙,阳光城悦然府,4室2厅2卫,东南,3500,进港大道,整租,107.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3500,香雪,整租,50.00
番禺,招商城市主场,1室1厅1卫,东,3500,万博,整租,36.00
海珠,杏林小区,2室1厅1卫,东南,3500,宝岗,整租,70.38
白云,金湖雅苑,3室2厅1卫,南,3500,沙太北,整租,95.84
荔湾,万科海上传奇,1室1厅1卫,北 东北,3500,芳村,整租,30.00
番禺,庄士映蝶蓝湾,3室2厅2卫,南,3500,石楼,整租,124.00
番禺,芳华花园洛湖居,3室1厅1卫,南,3500,洛溪,整租,90.50
增城,荔富湖畔,4室2厅2卫,南 北,3500,朱村,整租,143.39
黄埔,万科里享水韵,3室2厅2卫,东南,3500,科学城,整租,118.00
越秀,东风中路,3室1厅1卫,东 北,3500,小北,整租,55.00
荔湾,华贵路,2室2厅2卫,南 西,3500,龙津,整租,22.00
番禺,广地花园,3室2厅1卫,北,3500,星河湾,整租,104.00
番禺,敏捷御峰国际,3室1厅2卫,南,3500,会江,整租,88.62
番禺,新世纪花园,3室2厅2卫,北,3500,桥南,整租,100.00
南沙,星河山海湾,3室2厅1卫,东,3500,南沙港,整租,86.00
越秀,拥翠小区,2室1厅1卫,南,3500,建设路,整租,53.00
白云,集贤苑,3室2厅1卫,北,3500,永泰,整租,96.00
增城,碧桂园云顶,3室2厅2卫,南,3500,凤凰城,整租,100.00
越秀,建设二马路,1室1厅1卫,南,3500,建设路,整租,40.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,3500,凤凰城,整租,98.00
荔湾,万科海上传奇,1室1厅1卫,西南,3500,芳村,整租,37.00
越秀,老干楼,1室1厅1卫,南,3500,淘金,整租,35.00
番禺,尚上名筑一区,3室1厅2卫,北,3500,亚运城,整租,118.00
白云,佳润云凯雅寓,1室1厅1卫,南,3500,南湖,整租,42.00
海珠,凤安花园,2室1厅1卫,北,3500,工业大道北,整租,54.00
番禺,东怡新区东裕园,2室1厅1卫,南,3500,东怡新区,整租,80.00
番禺,祈福新村康怡居,4室2厅2卫,东南,3500,祈福新村,整租,120.00
增城,东凌广场,1室1厅1卫,北,3500,凤凰城,整租,75.00
荔湾,西村教师楼,3室1厅1卫,南 北,3500,流花站前,整租,80.00
番禺,尚东数字居,1室2厅2卫,南,3500,星河湾,整租,53.00
番禺,自在城市花园一二期,3室2厅1卫,西南,3500,汉溪长隆,整租,98.00
黄埔,富力新城,2室2厅1卫,东,3500,开发东区,整租,73.00
荔湾,万科海上传奇,1室1厅1卫,东 东南,3500,芳村,整租,29.00
越秀,中山四路,2室1厅1卫,南 西,3500,农讲所,整租,75.00
花都,金色华庭,3室2厅2卫,南,3500,新区,整租,139.37
天河,福泉楼,2室1厅1卫,东,3500,沙河,整租,80.00
番禺,尚东尚筑,3室2厅1卫,北,3500,番禺客运站,整租,92.40
南沙,中交蓝色海湾,4室2厅2卫,南,3500,南沙港,整租,121.00
南沙,越秀滨海新城,4室2厅2卫,东南,3500,进港大道,整租,103.00
白云,时代云来（广州）,3室2厅1卫,南,3500,人和,整租,91.00
南沙,时代南湾,3室2厅2卫,东南,3500,南沙港,整租,134.00
黄埔,珠江嘉园,3室2厅2卫,南,3500,科学城,整租,110.89
黄埔,萝岗奥园广场,2室1厅1卫,西,3500,香雪,整租,45.00
海珠,金碧花园第一金碧,1室1厅1卫,东,3500,金碧,整租,47.00
白云,东方明珠花园,3室2厅1卫,东南,3500,白云大道南,整租,95.00
南沙,星河智荟,4室1厅2卫,东南 南,3500,明珠湾,整租,107.00
海珠,海洋研究所宿舍,1室1厅1卫,南,3500,新港西,整租,45.00
越秀,东风西路,3室2厅1卫,东南,3500,东风西,整租,80.00
南沙,越秀明珠天悦江湾,3室2厅2卫,西北,3500,明珠湾,整租,90.40
越秀,府前铭泰,1室0厅1卫,东,3500,公园前,整租,39.45
增城,科慧花园,4室2厅2卫,南,3500,朱村,整租,118.00
黄埔,越秀万力·星悦峯,2室1厅2卫,南,3500,夏园,整租,53.00
黄埔,富力悦禧花园,3室2厅1卫,南,3500,开发东区,整租,87.00
番禺,东怡新区东信园,3室2厅2卫,东南,3500,东怡新区,整租,114.00
白云,擎山苑,2室1厅1卫,东南,3500,梅花园,整租,70.00
越秀,小北路,2室1厅1卫,南,3500,小北,整租,50.00
白云,祥景花园AC区,3室2厅1卫,北,3500,黄石,整租,80.00
海珠,保利红棉花园,2室1厅1卫,西南,3500,江燕路,整租,55.00
