区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,粤信广场,1室1厅1卫,西,3100,赤岗,整租,38.00
海珠,万松园,2室1厅1卫,东南,3200,前进路,整租,40.00
越秀,中山三路,2室1厅1卫,南,3200,东川路,整租,60.00
南沙,越秀滨海悦城,3室2厅2卫,南,3200,金洲,整租,117.00
番禺,祈福新村迎风阁,2室2厅1卫,南 北,3100,祈福新村,整租,85.00
南沙,越秀滨海珺城,3室2厅2卫,南,3100,明珠湾,整租,125.00
番禺,锦麟万博·星公馆,1室1厅1卫,南,3200,万博,整租,47.00
番禺,万科世博汇,2室2厅1卫,东南,3200,广州南站,整租,72.00
越秀,粤虹大厦,1室1厅1卫,北,3200,东川路,整租,36.00
越秀,光塔路,2室1厅1卫,东南,3100,西门口,整租,59.90
白云,怡桂苑,2室2厅1卫,南 北,3200,马务,整租,68.00
黄埔,万科金色梦想,2室1厅1卫,北,3200,香雪,整租,65.00
海珠,南边路(海珠区),3室2厅1卫,南,3200,工业大道中,整租,73.00
番禺,康裕大厦,3室2厅1卫,南,3200,市桥,整租,97.00
花都,云珠花园,3室2厅1卫,北,3200,新区,整租,94.75
南沙,越秀滨海隽城,3室2厅2卫,南,3200,金洲,整租,123.00
白云,万科爱地住宅区,2室1厅1卫,东,3200,金沙洲,整租,58.10
白云,三元里大道,2室1厅1卫,东,3200,机场路,整租,82.00
南沙,龙光棕榈水岸南区,3室2厅2卫,东南,3200,南沙区府,整租,113.00
荔湾,隆庆小区,2室1厅1卫,东南,3200,西华路,整租,60.00
番禺,天骄时代城,2室1厅1卫,南,3100,大石,整租,60.00
越秀,德政北路,2室1厅1卫,东,3200,农讲所,整租,35.00
荔湾,福盛花苑,2室1厅1卫,北,3200,广钢新城,整租,62.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
越秀,光塔路,3室1厅1卫,东,3200,西门口,整租,76.00
从化,上城湾畔B区,3室2厅1卫,北,3200,江浦街,整租,93.00
番禺,敏捷伊顿公馆,1室2厅2卫,南,3200,祈福新村,整租,50.00
海珠,越秀星汇海珠湾,2室0厅1卫,东,3200,工业大道中,整租,38.00
南沙,星河·东悦湾,4室2厅2卫,南,3200,黄阁,整租,126.00
天河,东圃广场,1室1厅1卫,南,3200,东圃,整租,46.00
海珠,翠馨华庭,2室1厅1卫,南,3100,广州大道南,整租,38.00
海珠,滨江中路,2室1厅1卫,南,3200,滨江中,整租,42.00
番禺,尚东数字居,1室1厅2卫,南,3100,星河湾,整租,53.00
黄埔,黄埔万科中心,3室1厅1卫,北,3200,文冲,整租,51.00
海珠,翠馨华庭,2室1厅1卫,南,3200,广州大道南,整租,49.00
南沙,南沙水恋,4室2厅2卫,南,3100,黄阁,整租,115.00
天河,橡树园,1室1厅1卫,东,3200,沙太南,整租,41.00
花都,自由人花园,3室2厅2卫,南,3200,镜湖大道,整租,110.00
白云,飞鹅西路,2室1厅1卫,南 北,3200,桂花岗,整租,65.00
增城,保利中航城二期,4室2厅3卫,南,3050,朱村,整租,110.00
海珠,南翠苑,2室1厅1卫,南,3100,昌岗,整租,50.00
花都,骏威锦东花园B区,3室1厅1卫,南,3100,新区,整租,100.00
南沙,南沙湾御苑,3室2厅2卫,南,3200,南沙港,整租,101.00
增城,恒大山水城,3室2厅1卫,东南,3200,中新镇,整租,99.29
越秀,小北路,2室1厅1卫,南 西,3100,小北,整租,55.00
增城,中海联睿品,3室1厅2卫,南 北,3200,新塘北,整租,107.00
增城,恒福花园,3室2厅2卫,南 北,3200,中新镇,整租,137.00
番禺,天骄时代城,1室1厅1卫,南,3200,大石,整租,50.00
荔湾,财富公馆,1室0厅1卫,南,3200,西村,整租,56.00
海珠,赤岗二街2-22号,2室1厅1卫,北,3100,赤岗,整租,61.00
南沙,中国铁建环球中心,2室1厅1卫,南,3200,南沙区府,整租,64.00
南沙,越秀滨海新城,4室2厅2卫,南,3100,进港大道,整租,105.00
白云,同和路,3室1厅1卫,南,3200,同和,整租,100.00
南沙,时代南湾,4室2厅2卫,东北,3200,南沙港,整租,126.00
越秀,六榕大厦,1室0厅1卫,东,3100,西门口,整租,41.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,西南,3100,进港大道,整租,112.00
番禺,亚运城运动员村二区,2室2厅1卫,南,3100,亚运城,整租,102.00
番禺,尚东数字居,1室1厅2卫,东南,3200,星河湾,整租,53.00
增城,增城雅居乐御宾府,4室2厅2卫,南,3200,荔城西区,整租,133.74
荔湾,广啤雅苑,3室1厅1卫,南,3200,西村,整租,77.00
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
黄埔,万科山景城,3室2厅1卫,北,3100,科学城,整租,85.00
南沙,阳光城丽景湾,3室2厅2卫,南 北,3150,进港大道,整租,130.00
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
南沙,越秀滨海新城,5室2厅2卫,南 北,3200,进港大道,整租,140.00
越秀,瑶台花园,3室2厅1卫,南 北,3200,三元里,整租,102.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3200,亚运城,整租,96.00
南沙,越秀滨海珺城,3室2厅2卫,东南,3200,明珠湾,整租,94.00
黄埔,时代天韵,3室1厅1卫,北,3200,知识城,整租,89.00
花都,花都富豪山庄,5室2厅4卫,南,3200,旧区,整租,214.08
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
海珠,素社新村,3室1厅1卫,西南 北,3200,前进路,整租,71.00
番禺,天骄时代城,1室1厅1卫,东南,3200,大石,整租,50.00
黄埔,实地常春藤,3室2厅2卫,南,3200,科学城,整租,96.00
增城,香江天赋,4室2厅2卫,南 北,3100,凤凰城,整租,99.00
黄埔,石化生活区,2室1厅1卫,西南,3200,文冲,整租,83.00
黄埔,越秀岭南雅筑,2室1厅1卫,北,3200,香雪,整租,85.00
番禺,庄士映蝶蓝湾,3室2厅2卫,南,3100,石楼,整租,106.00
越秀,六榕大厦,1室0厅1卫,东,3200,西门口,整租,39.00
白云,金湖雅苑,3室1厅1卫,南,3200,沙太北,整租,98.00
荔湾,西湾东路,3室1厅1卫,南,3200,西村,整租,85.00
荔湾,南岸路,2室1厅1卫,南,3200,南岸路,整租,82.00
增城,保利中航城二期,4室2厅2卫,南,3200,朱村,整租,108.00
海珠,元邦明月园,3室1厅2卫,南,3200,赤岗,整租,26.00
荔湾,怡芳苑,2室1厅1卫,南,3200,花地湾,整租,63.00
越秀,环市中路,2室1厅1卫,东,3200,小北,整租,39.75
荔湾,富力新居,2室1厅1卫,北,3200,南岸路,整租,74.00
白云,新城领寓,1室0厅1卫,南,3150,嘉禾望岗,整租,59.61
荔湾,芳村大道西,3室1厅1卫,东南,3200,滘口,整租,75.00
白云,云山居,2室1厅1卫,东南 南,3200,元下田,整租,80.00
增城,保利中航城一期,4室2厅3卫,南,3200,朱村,整租,108.00
白云,松柏新村,3室2厅1卫,东南 南,3190,景泰,整租,90.00
增城,保利中航城一期,3室2厅2卫,南,3100,朱村,整租,93.77
海珠,海洋雅苑,2室1厅1卫,南,3200,中大,整租,70.00
增城,翡翠绿洲森林半岛,3室2厅2卫,南,3200,凤凰城,整租,96.00
增城,惠百氏广场,2室2厅1卫,南,3200,白江,整租,75.00
海珠,穗花新村,2室1厅1卫,东,3200,昌岗,整租,63.00
番禺,今日丽舍,2室1厅1卫,西南,3100,大石,整租,51.00
海珠,南海水产研究所宿舍区,2室1厅1卫,东,3100,客村,整租,60.00
越秀,锦源国际公寓,1室0厅1卫,东南,3200,北京路,整租,42.00
越秀,共和苑,1室1厅1卫,东,3200,杨箕,整租,44.00
番禺,信业悦都荟,2室1厅1卫,南,3200,市桥北,整租,50.00
荔湾,岭南V谷,2室2厅1卫,北,3200,菊树,整租,50.00
南沙,万科府前一号,3室2厅2卫,东南 南,3200,南沙区府,整租,121.72
南沙,时代南湾,3室2厅2卫,东,3200,南沙港,整租,147.86
越秀,文德路,1室1厅1卫,东,3050,北京路,整租,33.00
番禺,金沙湾花园,3室1厅2卫,北,3200,沙湾,整租,105.00
番禺,德丰园,3室2厅2卫,南,3200,市桥,整租,124.00
南沙,广州时代云图,4室1厅2卫,南,3100,金洲,整租,114.00
天河,天力居,2室1厅1卫,北,3100,东圃,整租,60.00
越秀,大德路,2室1厅1卫,北,3100,解放南,整租,31.39
荔湾,和平南小区,2室1厅1卫,北,3100,西场,整租,69.00
花都,雅居乐锦城花间集,3室2厅2卫,南,3200,秀全街,整租,132.00
花都,保利悦廷,4室2厅2卫,南,3200,铁路西,整租,136.00
海珠,晓港湾,2室1厅1卫,南 北,3200,东晓南,整租,46.00
番禺,信业悦都荟,2室1厅1卫,东南,3200,市桥北,整租,37.69
白云,金满花园,3室2厅1卫,西南,3100,金沙洲,整租,110.00
番禺,敏捷海大大厦,1室2厅1卫,西,3200,万博,整租,56.00
花都,广州融创文旅城B3区,3室2厅2卫,南,3200,花城街,整租,99.00
海珠,南村路,2室1厅1卫,东南,3200,江南大道中,整租,70.00
越秀,达道路,2室1厅1卫,南,3200,东山口,整租,50.00
南沙,南沙保利城,3室2厅2卫,北,3200,黄阁,整租,105.60
黄埔,万科幸福悦,4室2厅2卫,东南,3200,知识城,整租,97.00
越秀,六榕大厦,1室0厅1卫,东,3200,西门口,整租,39.00
番禺,奥园城市天地,1室1厅1卫,东南,3200,汉溪长隆,整租,45.00
白云,华乐药厂干部楼,3室2厅1卫,东南,3200,京溪,整租,83.00
番禺,敏捷上城商务中心,1室1厅1卫,东北,3200,万博,整租,50.00
白云,岭南花园,2室2厅1卫,南,3200,同德围,整租,72.00
白云,中意花苑,3室1厅1卫,西,3200,机场路,整租,97.00
番禺,天骄时代城,2室1厅1卫,北,3200,大石,整租,70.00
越秀,海珠南路,2室1厅1卫,南 北,3200,解放南,整租,50.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,114.00
白云,城西花园,3室2厅1卫,东,3200,金沙洲,整租,74.00
荔湾,金兰苑,2室1厅1卫,东南,3200,汾水,整租,97.00
花都,富力金港城北区,3室2厅1卫,东南,3200,花东镇,整租,126.00
天河,华苑大厦,1室1厅1卫,南,3200,体育中心,整租,30.00
番禺,招商城市主场,2室1厅1卫,北,3100,万博,整租,45.00
南沙,华润置地·瑞府,4室2厅3卫,南,3200,明珠湾,整租,110.00
天河,东圃广场,1室1厅1卫,南,3200,东圃,整租,46.00
番禺,曾边锦溪苑,2室1厅1卫,南,3200,国际创新城,整租,60.00
海珠,新城国际,1室0厅1卫,北,3100,金碧,整租,41.00
海珠,宝岗大道,2室1厅1卫,东南,3200,宝岗,整租,60.00
黄埔,萝岗万达广场,1室0厅1卫,北,3200,科学城,整租,57.00
天河,鸿发广场,2室1厅1卫,东,3200,车陂,整租,70.00
白云,广州设计之都,1室1厅1卫,东 南,3200,黄边,整租,40.00
海珠,绿地越秀海玥,3室0厅1卫,东 东北,3100,工业大道中,整租,52.00
白云,东湖映月,2室1厅1卫,东北,3100,龙归,整租,70.58
天河,天河新天地,1室1厅1卫,南,3200,天河客运站,整租,45.00
黄埔,万科金色梦想,2室2厅1卫,东北,3200,香雪,整租,65.00
黄埔,泰景花园,2室1厅1卫,东北,3200,黄埔区府,整租,81.00
海珠,金碧花园第一金碧,2室1厅1卫,南,3100,金碧,整租,48.00
白云,锦翠苑(增槎路),2室1厅1卫,东,3200,罗冲围,整租,89.00
黄埔,中鼎名汇,1室0厅1卫,西 北,3200,黄埔区府,整租,50.00
南沙,越秀滨海珺城,3室2厅2卫,南,3200,明珠湾,整租,134.00
越秀,隽语悦己社区,1室0厅1卫,东,3200,黄花岗,整租,45.81
南沙,创鸿嘉园,3室2厅2卫,南,3200,金洲,整租,133.00
南沙,中国铁建海语熙岸,3室2厅2卫,东南,3200,南沙区府,整租,107.00
荔湾,丛桂路,2室1厅1卫,东南,3100,黄沙,整租,40.00
黄埔,荔景园(黄埔区),2室2厅1卫,南,3200,黄埔区府,整租,76.00
海珠,复兴二马路,1室0厅1卫,西南,3100,江南大道中,整租,35.00
花都,新都城市花园,3室2厅2卫,北,3200,新区,整租,117.45
番禺,祈福新村康怡居,3室2厅2卫,北,3200,祈福新村,整租,103.00
荔湾,西关尚品,2室1厅1卫,东,3100,和平西,整租,35.00
南沙,广州时代云图,4室2厅2卫,南,3200,金洲,整租,113.00
番禺,桥福园,2室2厅1卫,南,3200,市桥,整租,110.00
番禺,美心翠拥华庭一期,3室2厅2卫,北,3200,番禺客运站,整租,87.25
番禺,奥园城市天地,1室1厅2卫,南,3100,汉溪长隆,整租,48.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,3200,凤凰城,整租,93.00
黄埔,黄埔万科中心,4室1厅2卫,南 西北 东北,3200,文冲,整租,66.00
荔湾,光复南路,3室1厅1卫,西南,3200,人民路,整租,57.00
番禺,亚运城运动员村四区,2室2厅1卫,南,3100,亚运城,整租,97.00
白云,晓翠苑,3室1厅1卫,东 南,3200,机场路,整租,80.00
南沙,星河智荟,3室2厅2卫,东南,3100,明珠湾,整租,107.00
黄埔,黄埔大道东908号大院,2室2厅1卫,南,3200,鱼珠,整租,62.66
花都,南航花园,4室2厅2卫,东北,3050,新区,整租,159.00
番禺,广州亚运城,3室2厅2卫,南,3200,亚运城,整租,102.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
增城,顺欣花园,4室2厅2卫,南,3100,新塘北,整租,138.00
白云,万科爱地住宅区,2室1厅1卫,西南,3200,金沙洲,整租,58.00
越秀,新达城广场,1室1厅1卫,西南,3100,水荫,整租,41.00
越秀,文明路,2室1厅1卫,东,3200,农讲所,整租,50.00
白云,广州市司法学校黄边校区,2室1厅1卫,南,3100,黄边,整租,93.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
黄埔,时代印记(广州),4室2厅2卫,南,3200,知识城,整租,136.00
海珠,晓港湾,2室1厅1卫,东,3100,东晓南,整租,60.00
海珠,金盛大厦,1室0厅1卫,东,3200,昌岗,整租,38.00
番禺,金龙城财富广场,3室2厅1卫,南 北,3200,亚运大道中,整租,75.00
番禺,番禺海伦堡花样年华二期,3室2厅2卫,北,3200,桥南,整租,110.00
黄埔,宏康花园三期建鑫苑,3室2厅2卫,北,3200,开发东区,整租,92.13
南沙,金科博翠明珠,3室2厅1卫,北,3100,明珠湾,整租,85.00
番禺,尚上名筑三期,3室2厅2卫,东 北,3200,亚运城,整租,109.00
黄埔,港湾路,2室1厅1卫,南 北,3200,大沙地,整租,65.00
黄埔,万科里享家,4室2厅2卫,南,3200,科学城,整租,114.00
荔湾,嘉茗华庭,3室1厅1卫,西南,3200,芳村,整租,90.00
增城,保利中航城一期,4室2厅3卫,南,3100,朱村,整租,126.00
南沙,优山美墅,4室2厅2卫,南,3200,南沙港,整租,140.00
天河,育蕾小区,1室0厅1卫,南,3200,天河南,整租,35.00
增城,豪进山湖珺璟,4室2厅2卫,南 北,3100,白江,整租,150.00
天河,邮电医院宿舍,2室2厅1卫,西南,3200,华景新城,整租,66.00
白云,南航新村,3室1厅2卫,南,3200,新市,整租,103.00
番禺,敏捷伊顿公馆,2室3厅2卫,北,3200,祈福新村,整租,66.00
黄埔,文船生活区新东区,3室2厅1卫,东 南,3200,文冲,整租,80.00
番禺,桥福园,3室2厅1卫,北,3100,市桥,整租,104.70
白云,乐得花园,3室1厅1卫,南,3200,黄边,整租,72.00
黄埔,沙湾新村,4室1厅2卫,北,3200,科学城,整租,128.00
黄埔,沙湾新村,4室2厅2卫,北,3200,科学城,整租,128.00
白云,百荣园,2室1厅1卫,西,3200,机场路,整租,80.00
越秀,小北路,2室1厅1卫,东南,3100,小北,整租,42.91
黄埔,越秀万力·星悦峯,2室1厅1卫,南,3200,夏园,整租,53.00
荔湾,逢源路,2室1厅1卫,南,3200,西关,整租,70.00
番禺,富宾星悦国际,2室1厅1卫,东南,3100,市桥北,整租,50.00
海珠,小港路,2室1厅1卫,东,3200,滨江中,整租,55.00
海珠,新怡苑,1室1厅1卫,南,3200,赤岗,整租,48.00
白云,君立国际公寓,1室1厅1卫,南,3100,同和,整租,40.00
番禺,锦麟万博·星公馆,1室1厅1卫,东南,3200,万博,整租,48.00
海珠,东晓花园,2室1厅1卫,东南,3200,东晓路,整租,72.00
天河,万科云城米酷,1室1厅1卫,南 北,3100,智慧城,整租,25.00
南沙,南沙保利城,4室1厅2卫,东南,3200,黄阁,整租,136.00
越秀,隽语悦己社区,1室0厅1卫,东,3070,黄花岗,整租,40.11
越秀,隽语悦己社区,1室0厅1卫,东,3070,黄花岗,整租,40.16
黄埔,招商雍景湾,3室1厅1卫,北,3200,知识城,整租,89.00
番禺,尚东尚筑,2室1厅1卫,南,3200,番禺客运站,整租,70.00
越秀,东山海德公馆,1室1厅1卫,东,3200,黄花岗,整租,38.56
黄埔,实地常春藤,3室2厅2卫,南,3200,科学城,整租,92.31
增城,御溪世家,3室1厅1卫,南,3100,中新镇,整租,72.00
黄埔,合景天峻广场,2室2厅1卫,东南,3200,知识城,整租,75.50
番禺,锦麟万博·星公馆,1室1厅1卫,西南,3200,万博,整租,33.00
番禺,祈福新村C区,3室2厅2卫,南,3100,祈福新村,整租,90.00
天河,远洋天骄广场,1室0厅1卫,东南,3200,天河客运站,整租,48.00
白云,集贤苑,2室2厅1卫,南,3200,永泰,整租,85.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3200,进港大道,整租,109.00
黄埔,中鼎名汇,1室1厅1卫,西,3200,黄埔区府,整租,50.00
增城,欧亚公馆,4室2厅2卫,南,3200,增城区府,整租,142.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
番禺,信业悦都荟,2室1厅1卫,北,3200,市桥北,整租,49.00
越秀,西华路,1室1厅1卫,东,3200,西华路,整租,45.00
海珠,恒洲小苑,1室1厅1卫,西,3200,东晓南,整租,48.00
增城,亚太新城亚太银座二期,3室2厅3卫,东南,3200,新塘北,整租,128.00
荔湾,中山七路,2室1厅1卫,东,3200,龙津,整租,52.10
天河,新城花园(天河区),3室1厅1卫,南,3200,员村,整租,90.00
番禺,奥园城市天地,1室1厅1卫,西南,3100,汉溪长隆,整租,46.00
番禺,星尚花园,3室2厅1卫,北,3200,市桥东,整租,83.92
天河,橡树园,1室1厅1卫,西南,3200,沙太南,整租,54.00
天河,天惠大厦,1室0厅1卫,南,3100,龙口东,整租,27.00
南沙,万科府前一号,3室2厅2卫,南 北,3200,南沙区府,整租,119.55
黄埔,萝岗敏捷广场,2室1厅1卫,东,3200,科学城,整租,54.00
白云,金碧新城,2室1厅1卫,南 西南,3200,石井,整租,70.94
海珠,翠馨华庭,2室1厅1卫,东,3200,广州大道南,整租,40.20
荔湾,振业天颂花园,1室1厅1卫,东北,3200,广钢新城,整租,37.00
花都,合和新城,2室2厅2卫,南,3200,镜湖大道,整租,93.00
番禺,广州碧桂园美苑,2室1厅1卫,南,3200,南浦,整租,70.00
番禺,金龙城财富广场,3室1厅2卫,南,3200,亚运大道中,整租,71.00
番禺,富华园,3室2厅2卫,南,3200,市桥,整租,112.88
番禺,昊龙花园北区,3室2厅2卫,东南,3200,桥南,整租,89.00
花都,广州融创文旅城B1区,3室2厅2卫,东南,3200,花城街,整租,101.00
番禺,敏捷上品公馆,2室1厅1卫,南,3200,金山谷,整租,58.00
番禺,凯德山海连城,3室2厅2卫,北,3200,莲花山,整租,106.00
南沙,星河智荟,3室2厅1卫,南,3200,明珠湾,整租,88.00
越秀,淘金路,1室1厅1卫,南,3200,淘金,整租,47.00
海珠,银业国际公寓,1室0厅1卫,北,3200,广州大道南,整租,47.00
海珠,达镖国际中心,1室1厅1卫,南,3200,昌岗,整租,48.00
黄埔,中海誉城南苑,2室2厅1卫,西北,3200,香雪,整租,80.00
天河,小新塘大未来,1室1厅1卫,西,3200,智慧城,整租,50.00
越秀,纸行路,2室1厅1卫,北,3200,西门口,整租,45.00
白云,保利西海岸汇海花园,2室2厅1卫,东北,3200,金沙洲,整租,75.00
白云,纵横缤城,2室1厅1卫,东北,3200,新市,整租,80.00
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
海珠,泰沙路733号-739号宿舍(单号),2室1厅1卫,东北,3200,金碧,整租,59.18
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
天河,天隆花园,3室1厅1卫,南 北,3200,车陂,整租,80.00
番禺,祈福新村C区,3室2厅2卫,北,3100,祈福新村,整租,91.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,100.00
天河,天平花苑,2室1厅1卫,东,3200,沙太南,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,56.00
白云,汇侨新城南区,3室2厅2卫,西南,3200,新市,整租,103.00
南沙,越秀国际总部广场,3室2厅2卫,北,3200,金洲,整租,62.00
花都,合和新城,3室2厅2卫,南,3200,镜湖大道,整租,96.30
白云,金碧新城,2室1厅1卫,西南,3200,石井,整租,64.00
白云,万科爱地住宅区,1室1厅1卫,东南,3100,金沙洲,整租,58.60
南沙,龙光棕榈水岸北区,3室2厅2卫,南,3200,南沙区府,整租,108.00
海珠,合生广场,1室1厅1卫,北,3200,广州大道南,整租,44.80
荔湾,中海锦御华庭（B区）,1室1厅1卫,南,3200,广钢新城,整租,38.00
白云,富力半岛花园,2室1厅1卫,南,3100,罗冲围,整租,65.00
白云,怡园居,3室1厅1卫,东南 南,3200,同和,整租,100.00
海珠,双子星城,1室1厅1卫,南 北,3100,新港西,整租,34.50
海珠,和辉花园,2室2厅1卫,东南,3200,南洲,整租,79.00
天河,东圃富华楼,2室2厅1卫,南,3200,东圃,整租,78.00
海珠,合生广场,1室0厅1卫,北,3200,广州大道南,整租,48.00
越秀,东方广场,1室1厅1卫,东,3100,环市东,整租,34.00
海珠,晓港湾,1室1厅1卫,东,3100,东晓南,整租,56.00
番禺,招商城市主场,2室1厅1卫,北,3200,万博,整租,36.00
黄埔,广州机械科学研究院有限公司宿舍,3室2厅1卫,南 北,3200,大沙地,整租,102.00
海珠,英豪花园,1室1厅1卫,西南,3100,东晓南,整租,35.00
南沙,南沙云山诗意,3室2厅2卫,东北,3200,金洲,整租,112.00
黄埔,中海誉城北苑,2室2厅1卫,南,3200,香雪,整租,87.70
天河,棠德花苑,2室1厅1卫,东,3200,棠下,整租,60.00
南沙,叠翠峰,3室2厅2卫,东南,3200,南沙区府,整租,110.00
黄埔,时代天韵,3室2厅2卫,北,3200,知识城,整租,98.00
番禺,金沙湾花园,3室2厅2卫,南,3100,沙湾,整租,108.00
番禺,信业悦都荟,2室2厅1卫,北,3200,市桥北,整租,48.00
白云,增槎路,2室1厅1卫,东南,3200,罗冲围,整租,75.00
番禺,亚运城天成,3室1厅1卫,北,3200,亚运城,整租,89.00
番禺,亚运城媒体南村,2室2厅1卫,北,3200,亚运城,整租,77.00
番禺,广州碧桂园雅苑,2室2厅1卫,北,3200,南浦,整租,68.00
白云,元邦航空家园,2室2厅1卫,南 北,3200,马务,整租,79.00
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
白云,丽康居,3室1厅1卫,东南,3200,同德围,整租,98.00
越秀,百灵路,2室1厅1卫,南,3100,西门口,整租,58.00
黄埔,招商雍景湾,3室2厅2卫,南,3200,知识城,整租,93.00
番禺,敏捷伊顿公馆,2室2厅2卫,南,3100,祈福新村,整租,50.00
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,100.00
越秀,沙河镇政府宿舍,3室1厅1卫,南,3200,沙河,整租,105.00
越秀,福地轩,1室1厅1卫,东,3200,西门口,整租,35.00
海珠,翠馨华庭,2室1厅1卫,西,3200,广州大道南,整租,38.00
白云,景从路富悦街,3室1厅1卫,北,3200,大金钟路,整租,100.00
番禺,敏捷上城商务中心,1室1厅1卫,北,3200,万博,整租,55.00
黄埔,大壮国际广场,1室1厅1卫,北,3200,科学城,整租,48.00
白云,华乐药厂干部楼,2室2厅1卫,西南,3100,京溪,整租,70.00
黄埔,时代天韵,3室2厅1卫,北,3200,知识城,整租,88.00
白云,广信春兰花园,1室1厅1卫,西南,3100,京溪,整租,50.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
番禺,奥园城市天地,1室2厅2卫,东南,3200,汉溪长隆,整租,48.00
黄埔,广州绿地城,3室2厅2卫,南,3100,知识城,整租,92.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3100,科学城,整租,90.00
黄埔,港湾一村,3室1厅1卫,南,3200,大沙地,整租,70.00
黄埔,招商雍景湾,4室2厅2卫,东南 南,3200,知识城,整租,101.00
增城,群星新邨,3室2厅2卫,南,3200,白江,整租,128.00
番禺,锦绣一方,3室1厅1卫,西南,3200,莲花山,整租,92.00
番禺,信业悦都荟,2室1厅1卫,北,3200,市桥北,整租,49.00
番禺,捷进中路,3室2厅1卫,南,3200,市桥,整租,110.00
天河,新村怡园东,1室1厅1卫,东,3180,员村,整租,40.00
白云,东山创意园,2室1厅1卫,东 东南 南 西南,3100,新市,整租,70.00
花都,自由人花园,3室2厅2卫,南,3200,镜湖大道,整租,107.00
番禺,庄士映蝶蓝湾,3室2厅2卫,东南,3100,石楼,整租,97.90
番禺,金沙湾花园,3室2厅2卫,东南 南,3100,沙湾,整租,107.00
白云,南湖半山东苑,2室2厅1卫,西北,3200,南湖,整租,87.00
花都,富力金港城北区,4室2厅2卫,南 北,3200,花东镇,整租,141.00
番禺,富豪山庄,2室1厅1卫,南,3200,富豪山庄,整租,80.00
荔湾,宝盛新家园,1室1厅1卫,东,3100,龙津,整租,41.00
白云,百顺台花园,2室2厅1卫,东,3200,新市,整租,76.00
天河,成龙花园,2室1厅1卫,南,3100,员村,整租,70.00
增城,品秀星图,4室2厅2卫,东南,3100,新塘北,整租,135.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,3200,沙村,整租,110.00
增城,新都盛世名门,3室1厅2卫,北,3200,白江,整租,115.53
荔湾,宝盛新家园,1室1厅1卫,东,3200,龙津,整租,42.00
海珠,沙园,2室1厅1卫,南 北,3200,沙园,整租,60.00
白云,恒大绿洲花园,2室2厅1卫,北,3100,金沙洲,整租,86.00
黄埔,萝岗万达广场,1室1厅1卫,北,3200,科学城,整租,41.00
番禺,天骄时代城,2室1厅1卫,东 南 西 北,3200,大石,整租,60.00
荔湾,陈岗大厦,2室1厅1卫,东,3200,流花站前,整租,68.00
天河,跑马地大厦,1室1厅1卫,西,3200,珠江新城东,整租,35.00
海珠,金盛大厦,1室1厅1卫,南,3100,昌岗,整租,38.00
黄埔,合景天峻广场,2室2厅1卫,东南,3200,知识城,整租,75.50
番禺,凯德山海连城二期,3室2厅2卫,西南,3200,莲花山,整租,97.00
天河,远洋天骄广场,1室0厅1卫,东南,3200,天河客运站,整租,48.00
增城,欧亚公馆,4室2厅2卫,南,3200,增城区府,整租,142.00
增城,顺欣花园,3室2厅2卫,北,3200,新塘北,整租,92.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
番禺,信业悦都荟,2室1厅1卫,北,3200,市桥北,整租,49.00
白云,广开源大厦,3室2厅2卫,东 西,3200,马务,整租,105.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,53.00
番禺,祈福新村山泉居,3室2厅1卫,南,3200,祈福新村,整租,83.24
天河,昌乐园,1室1厅1卫,南,3200,员村,整租,50.00
番禺,奥园城市天地,1室1厅2卫,南,3200,汉溪长隆,整租,57.00
荔湾,邦华星际广场一期,3室2厅2卫,西南,3200,龙溪,整租,50.00
