区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,珠影大院,2室1厅1卫,南,3600,客村,整租,65.00
越秀,民间金融大厦,1室0厅1卫,东南,3600,解放南,整租,53.00
天河,嘉逸花园,2室1厅1卫,东南,3600,粤垦,整租,65.00
越秀,东华西路,2室1厅1卫,东,3700,东川路,整租,56.00
白云,保利江岸花园,3室2厅2卫,东南,3600,金沙洲,整租,96.00
海珠,江南西路,2室1厅1卫,东,3600,江南西,整租,68.00
番禺,南国奥林匹克花园,2室1厅1卫,西,3700,汉溪长隆,整租,50.00
荔湾,珠岛花园,3室2厅1卫,南,3700,大坦沙,整租,72.00
番禺,广州亚运城,4室2厅2卫,南 西南,3600,亚运城,整租,133.00
天河,恒康阁,1室1厅1卫,东 南,3600,林和,整租,35.00
番禺,金龙城财富广场,4室2厅2卫,南,3600,亚运大道中,整租,68.21
番禺,曾边锦溪苑,2室2厅1卫,北,3700,国际创新城,整租,70.00
白云,保利西海岸汇海花园,3室2厅1卫,东南 南,3600,金沙洲,整租,89.00
海珠,森语星园,2室1厅1卫,南,3600,南洲,整租,82.00
黄埔,龙湖双珑原著,4室2厅2卫,南,3700,知识城,整租,126.00
番禺,亚运城运动员村四区,3室2厅2卫,西南,3600,亚运城,整租,116.00
天河,绿佳花园,2室1厅1卫,东南,3600,燕塘,整租,76.00
海珠,荟翠楼,2室1厅1卫,北,3600,广州大道南,整租,80.00
天河,棠德花苑,3室1厅1卫,北,3700,棠下,整租,71.00
番禺,华南碧桂园漾翠苑,3室2厅2卫,北,3600,华南碧桂园,整租,89.00
白云,民航小区康寿街,3室2厅1卫,南,3600,机场路,整租,95.96
南沙,华润置地·瑞府,4室2厅3卫,南,3600,明珠湾,整租,110.00
白云,白云明珠广场,3室1厅1卫,南,3600,机场路,整租,93.00
天河,天河南一路,1室1厅1卫,西,3600,天河南,整租,35.00
天河,富力院士庭,1室1厅1卫,西北,3700,粤垦,整租,55.00
黄埔,万科尚城,3室2厅2卫,东北,3600,夏园,整租,77.00
番禺,广州碧桂园雅苑,3室1厅2卫,东南,3600,南浦,整租,97.00
番禺,敏捷华美国际,2室1厅1卫,北,3700,大石,整租,75.00
海珠,侨诚花园,2室1厅1卫,东北,3600,东晓南,整租,68.00
黄埔,萝岗和苑,2室1厅1卫,北,3600,科学城,整租,77.00
荔湾,中海锦汇华庭（A区）,2室1厅1卫,南,3600,广钢新城,整租,65.00
番禺,隆辉创业公馆,2室2厅2卫,南,3600,钟村,整租,60.00
黄埔,金碧世纪花园,2室1厅1卫,南,3600,大沙地,整租,69.00
番禺,广地花园,2室1厅1卫,西北,3600,星河湾,整租,87.00
番禺,自在城市花园四期诺德名筑,2室1厅1卫,南 西,3600,汉溪长隆,整租,75.00
海珠,新城国际,1室1厅1卫,东 东南,3700,金碧,整租,51.00
天河,翠拥华庭锋尚,1室0厅1卫,西,3600,车陂,整租,43.00
越秀,共和苑,2室1厅1卫,东,3600,杨箕,整租,54.00
越秀,水均岗,2室1厅1卫,东,3700,东风东,整租,66.00
番禺,东怡新区东景园,3室2厅2卫,东,3600,东怡新区,整租,100.00
海珠,金盛大厦,1室1厅1卫,南 西南,3600,昌岗,整租,50.00
增城,御溪世家,3室2厅2卫,南,3600,中新镇,整租,84.13
白云,远景花园,2室1厅1卫,东,3700,机场路,整租,75.00
海珠,工业大道南421号大院,2室2厅1卫,南,3600,金碧,整租,68.00
天河,汇金国际金融中心,1室1厅1卫,西南,3650,金融城,整租,30.00
白云,民航小区利民北街,3室2厅1卫,东南,3700,机场路,整租,83.00
番禺,敏捷上城商务中心,1室1厅1卫,南,3600,万博,整租,48.00
荔湾,中海花湾壹号（C区）,2室2厅1卫,西,3600,广钢新城,整租,49.00
番禺,招商城市主场,1室1厅1卫,东南,3600,万博,整租,74.00
天河,天河山庄,3室1厅1卫,东北,3700,沙河,整租,83.00
海珠,翠怡小区,3室1厅1卫,南,3700,昌岗,整租,62.00
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.00
番禺,番禺万达广场,1室1厅1卫,南,3600,万博,整租,59.00
黄埔,萝岗和苑,3室1厅1卫,南,3600,科学城,整租,90.00
番禺,曾边锦溪苑,2室2厅1卫,东南,3700,国际创新城,整租,80.00
天河,美景花苑,2室1厅1卫,东南,3600,车陂,整租,65.00
白云,富林居,3室1厅1卫,南,3600,同德围,整租,85.00
天河,天河山庄,3室1厅2卫,北,3580,沙河,整租,85.00
番禺,华南新城南区,2室2厅2卫,东,3600,华南新城,整租,85.00
南沙,星河山海湾,3室2厅2卫,东南,3700,南沙港,整租,111.00
黄埔,金隆园,2室1厅1卫,南,3600,大沙地,整租,76.00
越秀,青菜岗,2室1厅1卫,南,3600,建设路,整租,45.00
番禺,时代倾城(番禺区),3室2厅1卫,东北,3600,南村,整租,88.00
海珠,远锋大厦,2室2厅1卫,南,3700,工业大道北,整租,60.00
海珠,侨诚花园,2室1厅1卫,西南,3600,东晓南,整租,60.00
白云,方園,3室2厅2卫,北,3600,黄石,整租,100.00
番禺,曾边锦溪苑,2室1厅1卫,北,3600,国际创新城,整租,70.00
白云,元邦苑,2室2厅1卫,南,3700,新市,整租,89.00
番禺,广州碧桂园丽苑,3室2厅2卫,西北,3700,南浦,整租,103.00
天河,昌乐园,2室2厅1卫,东南,3700,员村,整租,60.00
番禺,番禺万达广场,1室0厅1卫,北,3600,万博,整租,62.00
番禺,番禺万达广场,1室0厅1卫,北,3600,万博,整租,59.00
天河,华景新城泽晖苑,2室2厅1卫,南,3700,华景新城,整租,72.00
天河,华景新城泽晖苑,2室2厅1卫,东南,3600,华景新城,整租,67.00
增城,恒大山水城,3室2厅2卫,东北,3600,中新镇,整租,116.00
天河,赛拉维,1室1厅1卫,北,3600,员村,整租,42.39
增城,广州海伦堡,4室2厅2卫,南,3600,沙村,整租,125.00
海珠,海外花园,2室1厅2卫,东南,3700,昌岗,整租,82.00
白云,保利江岸花园,2室2厅1卫,东南,3600,金沙洲,整租,79.00
番禺,海滨花园,3室1厅1卫,西北,3600,洛溪,整租,103.00
番禺,敏捷华美国际,2室1厅1卫,南 北,3600,大石,整租,54.00
番禺,敏捷海大大厦,1室1厅1卫,北,3700,万博,整租,70.00
番禺,敏捷御峰国际,2室2厅2卫,南,3700,会江,整租,78.00
花都,自由人花园,4室2厅2卫,南,3600,镜湖大道,整租,133.00
荔湾,碧桂园朝花,1室1厅1卫,南,3700,鹤洞,整租,32.00
天河,鸿翔大厦,1室1厅1卫,南,3580,天润路,整租,42.00
番禺,尚东数字居,1室2厅2卫,南,3600,星河湾,整租,53.00
越秀,东川路,2室1厅1卫,南,3600,东川路,整租,60.00
白云,集贤苑,3室1厅1卫,北,3700,永泰,整租,96.00
荔湾,南京路14号大院,2室1厅1卫,东北,3700,西村,整租,66.00
白云,东方小区,3室2厅1卫,南,3600,白云大道南,整租,75.00
番禺,敏捷华美国际,1室1厅1卫,南,3600,大石,整租,69.00
南沙,珠江源昌花园,4室2厅2卫,南 北,3700,横沥,整租,124.00
花都,凤凰御景,2室2厅1卫,南,3700,新区,整租,88.00
海珠,珠江国际公馆,1室0厅1卫,西,3600,广州大道南,整租,45.00
番禺,石楼碧桂园,4室2厅2卫,南,3700,石楼,整租,169.60
白云,成丰大厦,3室1厅2卫,南,3600,黄石,整租,113.00
番禺,招商城市主场,2室2厅2卫,南,3600,万博,整租,51.12
花都,雅居乐雍逸豪庭,3室2厅2卫,南,3600,新区,整租,130.00
增城,丰盛101,3室2厅1卫,西北,3600,新塘北,整租,88.25
番禺,丽江花园丽波楼,2室1厅1卫,西北,3600,南浦,整租,65.96
越秀,东川路,2室1厅1卫,西南,3600,东川路,整租,40.00
白云,保利金沙大都汇,1室1厅1卫,南,3600,金沙洲,整租,56.00
白云,岭南新世界锦云峰,2室2厅1卫,北,3700,嘉禾望岗,整租,82.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,北,3700,广钢新城,整租,49.00
白云,白云明珠广场,3室1厅1卫,西南,3700,机场路,整租,98.00
花都,路劲天隽峰,3室2厅2卫,南,3600,旧区,整租,97.00
天河,春江花园,2室1厅1卫,北,3700,棠下,整租,52.00
黄埔,金碧世纪花园,2室2厅1卫,北,3700,大沙地,整租,73.00
番禺,番禺万达广场,1室0厅1卫,南,3600,万博,整租,52.00
天河,棠德花苑,3室1厅1卫,北,3700,棠下,整租,71.00
番禺,华南碧桂园漾翠苑,3室2厅2卫,北,3600,华南碧桂园,整租,89.00
白云,民航小区康寿街,3室2厅1卫,南,3600,机场路,整租,95.96
南沙,华润置地·瑞府,4室2厅3卫,南,3600,明珠湾,整租,110.00
白云,白云明珠广场,3室1厅1卫,南,3600,机场路,整租,93.00
天河,天河南一路,1室1厅1卫,西,3600,天河南,整租,35.00
天河,富力院士庭,1室1厅1卫,西北,3700,粤垦,整租,55.00
黄埔,万科尚城,3室2厅2卫,东北,3600,夏园,整租,77.00
番禺,广州碧桂园雅苑,3室1厅2卫,东南,3600,南浦,整租,97.00
番禺,敏捷华美国际,2室1厅1卫,北,3700,大石,整租,75.00
海珠,侨诚花园,2室1厅1卫,东北,3600,东晓南,整租,68.00
天河,东圃富华楼,3室2厅1卫,南 北,3600,东圃,整租,108.00
黄埔,萝岗和苑,2室1厅1卫,北,3600,科学城,整租,77.00
荔湾,中海锦汇华庭（A区）,2室1厅1卫,南,3600,广钢新城,整租,65.00
番禺,锦绣半岛东区,3室2厅2卫,西北,3700,南浦,整租,112.00
黄埔,鸿运大厦(黄埔),3室2厅2卫,东南,3600,开发西区,整租,140.00
黄埔,红山花园,3室2厅1卫,东南 南,3600,文冲,整租,115.00
增城,新塘新世界花园万象苑,4室2厅2卫,东南,3700,沙村,整租,146.00
黄埔,线坑花园,2室1厅1卫,南,3700,科学城,整租,70.00
天河,小新塘大未来,2室1厅1卫,东北,3600,智慧城,整租,77.00
越秀,共和苑,2室1厅1卫,东,3600,杨箕,整租,67.00
南沙,南沙金茂湾,2室2厅1卫,东,3600,明珠湾,整租,90.00
增城,广州海伦堡,4室2厅2卫,南,3600,沙村,整租,125.00
白云,保利江岸花园,2室2厅1卫,东南,3600,金沙洲,整租,79.00
番禺,海滨花园,3室1厅1卫,西北,3600,洛溪,整租,103.00
黄埔,怡港花园,2室2厅1卫,北,3700,黄埔区府,整租,80.63
天河,金建苑,2室1厅1卫,南,3600,燕塘,整租,78.79
白云,南悦花苑,2室1厅1卫,南,3600,马务,整租,85.00
花都,锦尚蓬莱苑,3室2厅1卫,南,3600,新区,整租,93.00
番禺,四海城,1室0厅1卫,东南,3600,万博,整租,51.00
番禺,置业华逸大厦,3室2厅2卫,东南,3600,市桥,整租,168.00
黄埔,丰逸尚居,1室1厅1卫,南 北,3700,文冲,整租,42.23
越秀,共和苑,2室1厅1卫,南 北,3600,杨箕,整租,57.00
番禺,北城白云花园,3室2厅2卫,东北,3600,市桥,整租,135.00
天河,富星商贸大厦,1室1厅1卫,北,3700,天河南,整租,21.00
天河,春江花园,2室2厅1卫,西南,3700,棠下,整租,62.00
天河,锦华轩,3室1厅1卫,西南,3600,石牌,整租,71.00
增城,群星新邨,4室2厅2卫,北,3650,白江,整租,180.00
荔湾,茶景阁,3室1厅1卫,南,3600,茶滘,整租,91.00
越秀,净慧路,2室1厅1卫,南 北,3600,西门口,整租,30.00
海珠,泰沙路,2室1厅1卫,南,3700,江燕路,整租,60.00
白云,东方明珠花园,2室1厅1卫,东南,3700,白云大道南,整租,74.00
越秀,淘金坑,2室1厅1卫,东南,3750,淘金,整租,51.06
南沙,越秀明珠天悦江湾,3室2厅1卫,西南,3700,明珠湾,整租,96.00
番禺,招商城市主场,1室1厅1卫,南,3700,万博,整租,39.00
越秀,百灵路,2室2厅1卫,东南,3780,西门口,整租,66.30
天河,冠庭园,2室1厅1卫,南,3600,沙河,整租,80.00
白云,富力桃园,3室2厅1卫,南,3750,罗冲围,整租,91.00
白云,富力桃园,3室2厅1卫,南,3750,罗冲围,整租,91.00
越秀,伟超置业大厦,2室1厅1卫,南 北,3600,东川路,整租,42.00
南沙,金科博翠明珠,4室1厅2卫,南,3600,明珠湾,整租,107.00
荔湾,中海花湾壹号（C区）,3室1厅1卫,西,3700,广钢新城,整租,50.00
天河,东方都会广场,1室1厅1卫,南,3700,天河公园,整租,44.00
黄埔,萝岗和苑,3室2厅1卫,北,3700,科学城,整租,91.00
越秀,龟岗大马路,2室1厅1卫,东,3600,东山口,整租,42.00
番禺,四海城,1室1厅1卫,南,3600,万博,整租,58.00
越秀,白沙墩,2室1厅1卫,东南,3650,杨箕,整租,46.73
海珠,翔韵雅居,1室1厅1卫,南,3600,滨江东,整租,40.00
番禺,华南新城北区,3室2厅2卫,南,3600,华南新城,整租,106.00
海珠,光大花园水岸榕城,1室0厅1卫,南,3600,工业大道北,整租,39.00
番禺,丽江花园星海洲,3室2厅2卫,东南,3600,南浦,整租,110.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3600,香雪,整租,51.00
天河,东方都会广场,1室1厅1卫,南,3600,天河公园,整租,33.00
天河,东晋丽苑,3室1厅2卫,北,3600,岑村,整租,95.03
越秀,下塘西路,1室1厅1卫,南,3580,麓景,整租,35.00
越秀,下塘西路,1室1厅1卫,东南,3680,麓景,整租,35.00
海珠,江畔楼,2室1厅1卫,南,3700,磨碟沙,整租,55.00
天河,海棠花园(天河),2室2厅1卫,南,3550,棠下,整租,86.00
增城,品秀星图,3室2厅2卫,南,3600,新塘北,整租,105.00
番禺,尚东数字居,1室2厅2卫,东,3600,星河湾,整租,53.00
海珠,金碧花园第一金碧,2室1厅1卫,北,3700,金碧,整租,70.00
越秀,群星大厦,1室0厅1卫,东 南,3700,东川路,整租,30.00
白云,集贤苑,2室1厅1卫,东南,3700,永泰,整租,83.00
越秀,梅花路,1室1厅1卫,南 北,3600,东风东,整租,40.00
海珠,梅园南路,2室1厅1卫,东南,3600,工业大道北,整租,44.00
天河,远洋天骄,1室1厅1卫,西,3600,天河客运站,整租,35.00
海珠,华乐苑,2室1厅1卫,东南,3600,新港西,整租,62.00
天河,侨源山庄,2室1厅1卫,东南,3600,粤垦,整租,80.00
番禺,雅居乐城南源著,3室2厅1卫,东南,3600,桥南,整租,96.32
越秀,水荫路,2室1厅1卫,南 北,3600,水荫,整租,40.00
海珠,邦泰公馆,1室0厅1卫,南,3600,磨碟沙,整租,43.00
黄埔,龙光峰景华庭,3室2厅1卫,西,3600,科学城,整租,92.00
天河,天河山庄,2室1厅1卫,南,3600,沙河,整租,75.00
天河,远洋天骄广场,1室1厅1卫,南,3600,天河客运站,整租,65.00
天河,嘉尚国际公寓,1室0厅1卫,南,3600,林和,整租,31.00
越秀,新裕大厦,1室1厅1卫,东南,3600,东风东,整租,43.11
海珠,江南大道中,2室1厅1卫,东南,3600,江南大道中,整租,55.00
越秀,东风东路703号大院,1室1厅1卫,东,3700,环市东,整租,40.00
黄埔,佳兆业城市广场,4室2厅3卫,北,3600,沙村,整租,100.00
天河,万科云城米酷,1室1厅1卫,南,3600,智慧城,整租,35.00
天河,小新塘大未来,2室1厅1卫,西,3700,智慧城,整租,65.00
天河,濂泉路42号大院,2室1厅1卫,东,3600,沙河,整租,77.00
白云,大金钟路,3室2厅1卫,东南 南,3600,大金钟路,整租,90.00
番禺,华南碧桂园翠山蓝天苑,3室2厅1卫,南,3600,华南碧桂园,整租,110.00
番禺,番禺海伦堡花样年华三期,3室2厅2卫,西南,3600,桥南,整租,96.97
越秀,中山三路,2室2厅1卫,东南,3600,东川路,整租,72.00
黄埔,万科幸福荟,4室2厅2卫,南,3600,知识城,整租,82.00
天河,棠德花苑,2室1厅1卫,南,3600,棠下,整租,64.00
荔湾,裕兴苑,2室1厅1卫,南 北,3600,陈家祠,整租,63.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3600,科学城,整租,90.00
白云,时代玫瑰园,2室1厅1卫,南,3700,黄边,整租,70.00
番禺,信业悦都荟,2室2厅1卫,南,3600,市桥北,整租,48.00
番禺,珠江花园,2室2厅1卫,东北,3600,厦滘,整租,80.00
南沙,滨海水晶湾,4室2厅2卫,南,3600,明珠湾,整租,177.00
黄埔,万科金色梦想,3室2厅2卫,东南,3700,香雪,整租,95.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,南,3600,凤凰城,整租,99.00
白云,富力城南区,3室2厅1卫,西北,3600,夏茅,整租,93.00
天河,万科云城米酷,1室1厅2卫,南,3600,智慧城,整租,35.00
白云,恒骏花园,2室2厅1卫,南,3700,京溪,整租,60.00
荔湾,广雅路,2室1厅1卫,西南,3600,西村,整租,67.41
黄埔,天虹花园,2室2厅1卫,南,3700,大沙地,整租,114.00
番禺,雅澜苑,3室2厅1卫,西南,3600,洛溪,整租,85.00
南沙,灵山岛金茂湾,3室2厅2卫,南,3600,明珠湾,整租,98.00
南沙,南沙万达广场,3室1厅1卫,南,3650,金洲,整租,95.00
番禺,曾边锦溪苑,2室1厅1卫,南 北,3700,国际创新城,整租,70.00
海珠,弘基广场,2室1厅1卫,东南,3600,沙园,整租,55.00
白云,紫荆花园,3室2厅1卫,南,3600,新市,整租,97.60
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,47.00
南沙,中惠璧珑湾,3室2厅2卫,东南,3600,南沙区府,整租,121.00
黄埔,龙光峰景华庭,3室2厅1卫,北,3600,科学城,整租,86.38
增城,品秀星图,4室2厅2卫,东南,3600,新塘北,整租,105.00
白云,保利金沙大都汇,1室1厅1卫,西,3600,金沙洲,整租,49.00
黄埔,广州龙湖·揽境,3室2厅2卫,西南,3600,科学城,整租,99.00
白云,金碧新城,2室1厅1卫,南,3600,石井,整租,64.00
白云,金碧新城,2室1厅1卫,东,3600,石井,整租,61.00
番禺,敏捷海大大厦,1室1厅1卫,南,3600,万博,整租,56.00
越秀,广园东路,3室2厅1卫,南 北,3600,沙河,整租,97.87
番禺,番禺海伦堡花样年华三期,3室2厅2卫,东南,3600,桥南,整租,99.70
黄埔,江北西苑,2室1厅1卫,西南,3600,文冲,整租,60.00
黄埔,万科金色梦想,3室2厅1卫,西南,3600,香雪,整租,87.00
南沙,星河壹号公馆,2室2厅2卫,东南,3650,金洲,整租,58.00
南沙,星河壹号公馆,2室2厅2卫,南,3600,金洲,整租,58.00
天河,远洋天骄,1室1厅1卫,东,3600,天河客运站,整租,48.00
天河,电子五所宿舍,2室1厅1卫,南,3700,粤垦,整租,70.00
天河,水荫一横路,1室1厅1卫,东北,3750,水荫,整租,25.00
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,48.00
番禺,海龙湾,2室1厅1卫,东北,3600,南浦,整租,76.00
越秀,盘福路,2室1厅1卫,东南,3600,盘福,整租,62.00
南沙,城投·首筑花园,3室2厅1卫,南 北,3600,横沥,整租,101.00
海珠,锦丽居,1室1厅1卫,北,3700,东晓南,整租,41.85
黄埔,中海誉城南苑,3室2厅1卫,南,3600,香雪,整租,100.00
天河,雅怡阁,2室1厅1卫,西南,3600,东圃,整租,55.00
黄埔,中海誉城北苑,3室2厅1卫,东南,3600,香雪,整租,97.00
海珠,海印南苑,2室1厅1卫,南,3600,东晓路,整租,64.00
番禺,信业悦都荟,2室2厅1卫,北,3600,市桥北,整租,47.00
海珠,工业大道中,2室1厅1卫,西南,3600,工业大道中,整租,78.00
天河,金兴花园,2室1厅1卫,东 南,3600,天河公园,整租,46.00
南沙,星河山海湾,3室2厅2卫,南,3600,南沙港,整租,89.00
白云,南湖半山东苑,3室2厅2卫,西南,3700,南湖,整租,98.00
越秀,农林上路一横路,1室1厅1卫,东,3600,东山口,整租,46.00
番禺,锦绣半岛金月湾,3室2厅1卫,东北,3600,南浦,整租,94.00
番禺,敏捷御峰国际,2室1厅2卫,东 西,3600,会江,整租,56.52
南沙,南沙碧桂园,4室2厅3卫,南,3750,金洲,整租,199.00
越秀,文明路,1室1厅1卫,南,3600,农讲所,整租,39.00
番禺,中环品悦,2室1厅1卫,东南,3700,大石,整租,83.00
黄埔,越秀保利爱特城,3室2厅2卫,南 北,3700,香雪,整租,99.21
越秀,共和苑,2室1厅1卫,东,3600,杨箕,整租,58.00
海珠,粤信广场,2室1厅1卫,西,3600,赤岗,整租,78.00
天河,东方都会广场,1室1厅1卫,南,3700,天河公园,整租,44.00
黄埔,萝岗和苑,3室2厅1卫,北,3700,科学城,整租,91.00
越秀,龟岗大马路,2室1厅1卫,东,3600,东山口,整租,42.00
番禺,四海城,1室1厅1卫,南,3600,万博,整租,58.00
越秀,白沙墩,2室1厅1卫,东南,3650,杨箕,整租,46.73
海珠,翔韵雅居,1室1厅1卫,南,3600,滨江东,整租,40.00
番禺,华南新城北区,3室2厅2卫,南,3600,华南新城,整租,106.00
番禺,丽江花园丽波楼,2室1厅1卫,西北,3600,南浦,整租,66.00
天河,赛拉维,1室0厅1卫,北,3600,员村,整租,40.00
海珠,光大花园水岸榕城,1室0厅1卫,南,3600,工业大道北,整租,39.00
天河,东方都会广场,1室1厅1卫,南,3600,天河公园,整租,33.00
天河,东晋丽苑,3室1厅2卫,北,3600,岑村,整租,95.03
越秀,农林下路,1室1厅1卫,东南,3600,东山口,整租,45.00
越秀,下塘西路,1室1厅1卫,南,3580,麓景,整租,35.00
越秀,下塘西路,1室1厅1卫,东南,3680,麓景,整租,35.00
海珠,江畔楼,2室1厅1卫,南,3700,磨碟沙,整租,55.00
天河,海棠花园(天河),2室2厅1卫,南,3550,棠下,整租,86.00
增城,品秀星图,3室2厅2卫,南,3600,新塘北,整租,105.00
番禺,尚东数字居,1室2厅2卫,东,3600,星河湾,整租,53.00
海珠,金碧花园第一金碧,2室1厅1卫,北,3700,金碧,整租,70.00
越秀,群星大厦,1室0厅1卫,东 南,3700,东川路,整租,30.00
白云,集贤苑,2室1厅1卫,东南,3700,永泰,整租,83.00
越秀,梅花路,1室1厅1卫,南 北,3600,东风东,整租,40.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3600,香雪,整租,51.00
天河,远洋天骄,1室1厅1卫,西,3600,天河客运站,整租,35.00
海珠,华乐苑,2室1厅1卫,东南,3600,新港西,整租,62.00
黄埔,越秀岭南雅筑,3室2厅2卫,南 西南,3600,香雪,整租,97.00
荔湾,邦华星际广场一期,2室2厅2卫,南,3700,龙溪,整租,68.00
海珠,金碧花园第二金碧,2室2厅1卫,西南,3700,金碧,整租,58.00
天河,天晟明苑,1室1厅1卫,北,3600,石牌,整租,54.00
番禺,祈福新村晓峰园,3室2厅2卫,北,3700,祈福新村,整租,129.00
白云,贝丽花园,2室1厅1卫,北,3600,机场路,整租,55.00
越秀,水荫路,2室1厅1卫,南 北,3600,水荫,整租,40.00
黄埔,龙光峰景华庭,3室2厅1卫,西,3600,科学城,整租,92.00
白云,万方园,2室1厅1卫,东南,3700,机场路,整租,66.29
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,48.00
南沙,星河山海湾,3室2厅2卫,东北,3600,南沙港,整租,105.00
南沙,柳岸晓风,3室2厅2卫,南,3600,明珠湾,整租,96.00
黄埔,黄埔万科中心,2室1厅1卫,南,3600,文冲,整租,51.00
南沙,叠翠峰,3室2厅2卫,东南,3700,南沙区府,整租,108.00
越秀,隽语悦己社区,1室0厅1卫,北,3770,黄花岗,整租,38.21
越秀,隽语悦己社区,1室0厅1卫,北,3770,黄花岗,整租,38.26
越秀,隽语悦己社区,1室1厅1卫,北,3770,黄花岗,整租,49.53
白云,擎山苑,3室2厅1卫,西南,3600,梅花园,整租,78.00
白云,梓元岗路,3室1厅1卫,南 北,3600,桂花岗,整租,88.00
番禺,广州亚运城,4室2厅2卫,南,3600,亚运城,整租,129.00
荔湾,碧桂园朝花,1室1厅1卫,南,3600,鹤洞,整租,34.00
白云,农业局宿舍,3室1厅1卫,东,3600,白云大道南,整租,94.97
海珠,官洲南苑,3室2厅2卫,南,3600,官洲,整租,110.00
番禺,尚东数字居,1室1厅1卫,南,3700,星河湾,整租,53.00
海珠,琶洲新村,1室0厅1卫,西,3600,万胜围,整租,38.20
天河,联泰天河YOHO,1室1厅1卫,北,3600,智慧城,整租,25.00
白云,金域蓝湾,2室1厅1卫,东南,3600,金沙洲,整租,76.00
白云,保利江岸花园,3室2厅2卫,南 北,3600,金沙洲,整租,98.00
番禺,锦麟万博·星公馆,2室1厅1卫,西,3700,万博,整租,36.00
海珠,明珠东苑,2室1厅1卫,北,3600,东晓路,整租,68.00
增城,招商臻园,4室2厅2卫,南,3600,新塘北,整租,117.00
白云,晓翠苑,3室2厅1卫,南,3600,机场路,整租,100.00
黄埔,悦涛雅苑,3室2厅1卫,北,3600,黄埔区府,整租,90.00
番禺,敏捷上城商务中心,2室1厅1卫,东,3600,万博,整租,50.00
海珠,工业大道北,2室1厅1卫,东,3600,工业大道北,整租,80.00
黄埔,万科尚城,3室2厅2卫,南,3600,夏园,整租,82.50
海珠,琶洲新村,1室0厅1卫,东,3700,万胜围,整租,38.20
南沙,中交汇通中心,未知室2厅1卫,东南 南,3600,明珠湾,整租,66.00
番禺,亚运城天誉,3室2厅1卫,北,3600,亚运城,整租,112.00
白云,银通花园,3室1厅1卫,西,3600,机场路,整租,85.00
天河,金燕花园,2室1厅1卫,南,3600,燕塘,整租,70.00
越秀,盘福路,2室1厅1卫,东,3700,盘福,整租,54.00
越秀,德政中路,2室1厅1卫,东南,3600,农讲所,整租,70.00
海珠,赤岗一街大院赤岗一街,2室1厅1卫,北,3550,赤岗,整租,57.23
荔湾,金信大厦,1室1厅1卫,东南,3700,西华路,整租,50.00
南沙,时代南湾,3室2厅2卫,东南 南,3600,南沙港,整租,148.00
越秀,小北路,2室1厅1卫,东南,3600,小北,整租,60.00
白云,富力城南区,3室2厅2卫,东南,3700,夏茅,整租,113.00
黄埔,万科幸福誉,3室2厅2卫,东南,3600,知识城,整租,95.00
黄埔,中海誉城南苑,3室2厅1卫,南,3600,香雪,整租,87.00
天河,邮电宿舍,3室1厅1卫,东南,3600,华景新城,整租,78.00
天河,万科云城米酷,1室1厅2卫,南,3600,智慧城,整租,35.00
白云,富力城北区,2室2厅1卫,北,3700,夏茅,整租,80.00
天河,远洋天骄广场,1室1厅1卫,南,3600,天河客运站,整租,65.00
越秀,新裕大厦,1室1厅1卫,东南,3600,东风东,整租,43.11
黄埔,佳兆业城市广场,4室2厅3卫,北,3600,沙村,整租,100.00
海珠,金碧花园第二金碧,2室2厅1卫,东,3600,金碧,整租,65.00
番禺,招商城市主场,2室1厅1卫,东南,3600,万博,整租,50.00
越秀,惠福西路,2室1厅1卫,东,3700,解放南,整租,70.00
番禺,彩晴轩,3室2厅1卫,南,3600,市桥北,整租,108.30
白云,大金钟路,3室2厅1卫,东南 南,3600,大金钟路,整租,90.00
番禺,华南碧桂园翠山蓝天苑,3室2厅1卫,南,3600,华南碧桂园,整租,110.00
番禺,番禺海伦堡花样年华三期,3室2厅2卫,西南,3600,桥南,整租,96.97
越秀,中山三路,2室2厅1卫,东南,3600,东川路,整租,72.00
黄埔,万科幸福荟,4室2厅2卫,南,3600,知识城,整租,82.00
天河,棠德花苑,2室1厅1卫,南,3600,棠下,整租,64.00
荔湾,裕兴苑,2室1厅1卫,南 北,3600,陈家祠,整租,63.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3600,科学城,整租,90.00
白云,时代玫瑰园,2室1厅1卫,南,3700,黄边,整租,70.00
番禺,信业悦都荟,2室2厅1卫,南,3600,市桥北,整租,48.00
番禺,珠江花园,2室2厅1卫,东北,3600,厦滘,整租,80.00
南沙,滨海水晶湾,4室2厅2卫,南,3600,明珠湾,整租,177.00
黄埔,万科金色梦想,3室2厅2卫,东南,3700,香雪,整租,95.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,南,3600,凤凰城,整租,99.00
