区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东,1600,洛溪,整租,32.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,114.00
增城,保利平方花园,3室2厅1卫,北,1600,永和,整租,73.43
花都,富力金港城南区,2室1厅1卫,南,1600,花东镇,整租,86.00
南沙,星河壹号公馆,1室1厅1卫,南,1600,金洲,整租,65.00
花都,祈福辉煌台,2室2厅1卫,北,1600,铁路西,整租,67.89
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1600,花城街,整租,38.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1600,夏园,整租,32.00
南沙,南沙万达广场,1室1厅1卫,东北,1700,金洲,整租,39.00
增城,合景誉山国际,2室1厅1卫,南,1550,永和,整租,44.00
增城,合景誉山国际,1室1厅1卫,北,1600,永和,整租,37.00
黄埔,航道局宿舍,2室1厅1卫,东南,1600,黄埔区府,整租,49.00
荔湾,万科海上传奇,1室1厅1卫,东南,1700,芳村,整租,27.00
南沙,南沙万达广场,1室1厅1卫,东北,1700,金洲,整租,39.00
花都,富力金港城南区,2室1厅1卫,北,1650,花东镇,整租,82.00
增城,恒大山水郡,3室1厅1卫,北,1600,中新镇,整租,86.45
增城,恒大山水郡,3室1厅1卫,南,1600,中新镇,整租,89.00
黄埔,万科城市之光,1室0厅1卫,南,1700,文冲,整租,27.58
增城,汇港威华雅苑,3室2厅2卫,北,1600,朱村,整租,102.00
番禺,北丽园,1室1厅1卫,南,1600,市桥,整租,50.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1600,石滩镇,整租,85.00
白云,梓元岗路,1室1厅1卫,南,1600,桂花岗,整租,43.00
增城,万科金色里程,3室1厅1卫,南,1700,石滩镇,整租,77.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,东凌广场,1室1厅1卫,南,1700,凤凰城,整租,50.00
番禺,江南新村,2室2厅1卫,南,1600,市桥北,整租,82.00
增城,新康花园,2室1厅1卫,东南 南,1600,白江,整租,75.00
白云,榕溪花园,3室1厅1卫,东,1700,石井,整租,90.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,37.00
南沙,南沙万达广场,1室1厅1卫,南,1600,金洲,整租,39.00
南沙,广晟海韵兰庭,2室2厅1卫,西,1700,进港大道,整租,49.75
南沙,星河·湾区壹号,1室1厅1卫,东南 南,1700,金洲,整租,56.00
花都,时代云港,3室2厅2卫,东南,1700,镜湖大道,整租,63.00
增城,中国铁建国际花园,3室2厅2卫,南,1700,朱村,整租,93.00
白云,京溪山庄,1室1厅1卫,东南,1700,梅花园,整租,40.00
白云,乐得花园,1室1厅1卫,东南,1700,黄边,整租,41.00
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
增城,景江大厦,3室2厅2卫,南,1700,新塘南,整租,108.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,1700,凤凰城,整租,97.00
增城,凤秀家园,3室1厅1卫,南,1600,朱村,整租,90.00
南沙,越秀国际总部广场,1室1厅1卫,西,1700,金洲,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,西,1700,金洲,整租,50.00
白云,景泰新村,1室1厅1卫,南,1600,景泰,整租,36.00
南沙,盈港国际,1室1厅1卫,东南,1700,进港大道,整租,48.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,北,1600,凤凰城,整租,52.00
增城,时代倾城(增城区),2室1厅1卫,北,1600,荔城增江,整租,80.00
荔湾,龙津东路,1室0厅1卫,东,1600,龙津,整租,30.00
番禺,建华三巷,2室1厅1卫,东,1700,大石,整租,45.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1700,科学城,整租,30.00
白云,同德花园同景苑,1室1厅1卫,南,1700,同德围,整租,30.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,1600,朱村,整租,87.00
荔湾,梯云东路,1室1厅1卫,西南,1700,和平西,整租,30.00
增城,万科金色里程,3室2厅2卫,东南,1600,石滩镇,整租,80.00
南沙,敏捷尚品国际,未知室1厅1卫,东南,1600,进港大道,整租,57.00
黄埔,锐丰中心,1室0厅0卫,南,1600,香雪,整租,45.00
白云,城西花园,1室1厅1卫,南,1700,金沙洲,整租,28.00
增城,凤秀家园,2室1厅1卫,南,1600,朱村,整租,70.00
增城,合景誉山国际,2室2厅1卫,南,1700,永和,整租,70.80
增城,万科桃源里,3室2厅2卫,西南,1600,派潭镇,整租,98.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,40.00
黄埔,合景天峻广场,1室0厅1卫,南,1700,知识城,整租,36.70
天河,环宇花园,1室0厅1卫,东南 南,1700,天河公园,整租,25.00
海珠,同福西路,1室1厅1卫,南 北,1600,同福,整租,30.00
增城,东凌广场,1室1厅1卫,西,1700,凤凰城,整租,53.00
花都,富力金港城南区,2室2厅1卫,北,1600,花东镇,整租,82.00
番禺,星海国际,1室0厅1卫,东南,1600,市桥,整租,42.00
番禺,十年社区,1室0厅1卫,东南,1700,市桥,整租,25.00
白云,松柏新村,1室0厅1卫,北,1700,景泰,整租,35.00
白云,松柏新村,1室0厅1卫,北,1700,景泰,整租,35.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,30.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,37.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
花都,碧桂园星港国际,1室1厅1卫,南,1700,新区,整租,56.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,54.00
从化,珠光御景山水城,3室2厅1卫,东北,1600,江浦街,整租,90.00
番禺,沙墟二村,3室1厅1卫,东南 南,1580,番禺广场,整租,110.00
海珠,海珠花园,1室1厅1卫,南 北,1700,前进路,整租,28.00
增城,群星花园,3室2厅1卫,南,1600,新塘南,整租,82.25
越秀,中山三路,1室0厅1卫,东南,1600,东川路,整租,21.00
海珠,礼岗路,1室0厅1卫,南 北,1600,昌岗,整租,25.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,南,1600,洛溪,整租,30.00
番禺,侨联社区新城区,2室1厅1卫,东,1600,市桥,整租,58.00
增城,长风国际公寓,1室1厅1卫,南,1600,新塘北,整租,50.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
花都,嘉华广场,1室0厅0卫,北,1700,镜湖大道,整租,43.00
增城,合景花漫里,3室2厅2卫,北,1600,永和,整租,91.00
番禺,信业悦都荟,1室1厅1卫,北,1600,市桥北,整租,47.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1600,石滩镇,整租,106.00
花都,京仕国际公寓,1室1厅1卫,东,1700,镜湖大道,整租,45.00
黄埔,万科城市之光,1室0厅1卫,南 北,1550,文冲,整租,28.00
花都,永大新城,3室2厅1卫,东 东南,1700,旧区,整租,109.21
番禺,东沙小区,3室2厅2卫,南,1600,市桥,整租,90.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1600,凤凰城,整租,52.00
增城,广州敏捷绿湖首府,4室2厅2卫,南,1700,石滩镇,整租,142.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1600,洛溪,整租,33.00
花都,祈福都会花园,3室2厅2卫,南,1700,花山镇,整租,90.00
增城,太阳城巧克力,2室2厅1卫,南,1600,永和,整租,80.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,1600,科学城,整租,25.00
黄埔,佳兆业城市广场,1室1厅1卫,北,1700,沙村,整租,50.00
黄埔,合景天峻广场,1室1厅1卫,北,1600,知识城,整租,30.00
南沙,广晟海韵兰庭,2室2厅1卫,东南,1600,进港大道,整租,82.00
番禺,奥园养生广场,未知室1厅1卫,南,1700,桥南,整租,39.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,30.00
黄埔,凤瑞雅苑,2室1厅1卫,东南,1600,知识城,整租,60.00
白云,东山创意园,1室0厅1卫,南,1700,新市,整租,30.52
白云,东山创意园,1室0厅1卫,南,1650,新市,整租,30.00
白云,东山创意园,1室0厅1卫,南,1700,新市,整租,30.52
增城,合景誉山国际,1室2厅1卫,南,1600,永和,整租,44.00
越秀,西华路,1室0厅1卫,东南,1600,西华路,整租,45.00
增城,富雅都市华庭,1室1厅1卫,南,1600,新塘北,整租,39.00
白云,东山创意园,1室0厅1卫,西南,1650,新市,整租,30.00
白云,东山创意园,1室0厅1卫,西南,1600,新市,整租,33.12
花都,花都颐和山庄,3室2厅2卫,南,1600,狮岭镇,整租,96.00
增城,凤秀家园,2室1厅1卫,东南,1600,朱村,整租,70.00
增城,金地香山湖,4室2厅2卫,东,1600,永和,整租,124.00
黄埔,碧桂园星悦台,1室1厅1卫,北,1700,科学城,整租,52.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,北,1700,凤凰城,整租,78.00
番禺,SOLO禺意湾8号,1室0厅1卫,东,1600,大石,整租,40.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,1550,科学城,整租,25.00
南沙,南沙金茂湾,3室2厅2卫,南,1600,明珠湾,整租,124.00
黄埔,宏康花园五期宏康东筑,1室1厅1卫,东南,1600,开发东区,整租,41.00
增城,中海联智汇城,2室1厅1卫,南,1700,新塘北,整租,35.00
海珠,南洲路,1室0厅1卫,西南,1600,南洲,整租,40.00
越秀,惠福西路,1室0厅1卫,东南,1650,解放南,整租,25.00
花都,艺景明苑,3室2厅2卫,东南,1700,铁路西,整租,116.00
白云,泽德花苑,2室1厅1卫,东,1700,同德围,整租,55.00
花都,绿地国际空港中心,1室0厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,40.00
花都,绿地国际空港中心,1室0厅1卫,南,1700,镜湖大道,整租,35.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1600,花城街,整租,38.00
花都,凯旋国际,1室0厅1卫,东,1700,新区,整租,72.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,39.50
番禺,长华创意谷,1室1厅1卫,北,1700,祈福新村,整租,27.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1600,花城街,整租,38.00
荔湾,顺景楼(荔湾区),1室1厅1卫,东南,1600,南岸路,整租,28.00
增城,恒大山水城,3室2厅2卫,东南,1600,中新镇,整租,116.00
增城,荔富廣場,2室2厅1卫,南,1700,新塘北,整租,90.00
花都,京仕国际公寓,1室0厅1卫,南,1600,镜湖大道,整租,42.00
增城,东凌广场,1室1厅1卫,南,1600,凤凰城,整租,49.00
黄埔,佳兆业城市广场,1室1厅1卫,北 东北,1700,沙村,整租,52.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,东南,1600,朱村,整租,103.00
番禺,东环新天地,1室0厅1卫,南,1600,市桥北,整租,25.00
黄埔,合景天峻广场,1室1厅1卫,东北,1700,知识城,整租,30.00
天河,银燕大厦,1室0厅1卫,东,1600,燕塘,整租,30.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,1600,朱村,整租,98.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
增城,凤秀家园,3室2厅1卫,南,1700,朱村,整租,90.00
增城,实地蔷薇国际,3室2厅2卫,南,1600,荔城西区,整租,96.00
越秀,麓景东路,1室0厅1卫,东南,1600,麓景,整租,30.00
增城,融创御园,3室2厅1卫,南,1700,朱村,整租,89.50
荔湾,翠岛居,2室1厅1卫,东南,1600,大坦沙,整租,55.49
白云,飞鹅新村,2室1厅1卫,东南,1700,桂花岗,整租,54.76
白云,春庭花园,1室1厅1卫,西南,1600,元下田,整租,44.55
南沙,越秀国际总部广场,2室1厅1卫,东,1700,金洲,整租,50.00
增城,中国铁建国际花园,2室1厅1卫,北 东北,1600,朱村,整租,66.00
海珠,滨江东路(海珠),1室0厅1卫,东南,1600,滨江中,整租,30.00
白云,三元里大道,2室1厅1卫,南,1600,机场路,整租,80.00
增城,敏捷锦绣天伦,1室1厅1卫,南,1700,新塘北,整租,46.00
增城,中海联智汇城,2室1厅1卫,东南,1700,新塘北,整租,40.00
增城,恒展江山时代花园,1室1厅1卫,北,1700,朱村,整租,40.00
南沙,越秀国际总部广场,1室1厅1卫,东,1600,金洲,整租,50.00
南沙,敏捷尚品国际,1室1厅1卫,南,1600,进港大道,整租,62.00
南沙,富力天海湾,1室1厅1卫,北,1600,明珠湾,整租,40.00
越秀,解放北路(越秀区),2室1厅1卫,东南,1600,解放北,整租,35.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,108.00
越秀,越秀南路,1室1厅1卫,东南,1580,越秀南,整租,25.00
越秀,麓景路,1室1厅1卫,南 北,1600,麓景,整租,45.00
番禺,荔德新都汇,1室1厅1卫,南,1600,沙湾,整租,40.00
花都,天马丽苑二期,1室1厅1卫,东南,1600,铁路西,整租,42.00
天河,新岗栏东大院,1室0厅1卫,南,1700,天河公园,整租,21.00
增城,乐活小镇,2室2厅1卫,南,1600,荔城增江,整租,65.00
花都,绿地国际空港中心,1室0厅1卫,南,1700,镜湖大道,整租,36.00
从化,珠光御景山水城,3室2厅1卫,北,1600,江浦街,整租,90.32
黄埔,万科城市之光,1室0厅1卫,东 南,1650,文冲,整租,28.00
增城,实地蔷薇国际,3室2厅2卫,东南,1600,荔城西区,整租,96.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,汇港威华雅苑,2室2厅1卫,西北,1600,朱村,整租,73.08
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南 北,1600,凤凰城,整租,56.00
黄埔,万科尚城,1室0厅1卫,南,1600,夏园,整租,32.00
海珠,江南大道中,1室1厅1卫,南 北,1600,江南大道中,整租,40.00
增城,水电广场,1室1厅1卫,北,1600,白江,整租,54.00
南沙,南沙·富力唐宁,2室2厅1卫,东南 南,1700,南沙港,整租,88.00
黄埔,南岗万达广场,1室0厅1卫,南,1600,沙村,整租,28.00
荔湾,十八甫南路,1室1厅1卫,东,1600,和平西,整租,36.19
从化,珠光御景山水城,3室2厅1卫,东南,1600,江浦街,整租,91.00
增城,凤秀家园,2室2厅1卫,南,1600,朱村,整租,70.00
增城,碧桂园琥珀湾,3室2厅2卫,南 北,1520,石滩镇,整租,113.00
海珠,益丰花园,1室1厅1卫,南 西南,1700,前进路,整租,25.00
南沙,南沙珠江湾,1室1厅1卫,北,1650,南沙湾,整租,47.00
南沙,南沙珠江湾,1室1厅1卫,北,1650,南沙湾,整租,47.00
黄埔,南岗万达广场,1室0厅1卫,南,1600,沙村,整租,28.00
番禺,奥园越时代,1室1厅1卫,东,1700,广州南站,整租,48.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1600,科学城,整租,48.00
越秀,解放中路,1室0厅1卫,南,1700,北京路,整租,25.00
增城,汇美体育花园,2室2厅1卫,南,1600,新塘北,整租,81.48
黄埔,煤场宿舍楼,1室1厅1卫,南,1600,鱼珠,整租,35.00
海珠,滨江东路(海珠),2室1厅1卫,东南,1600,滨江中,整租,30.00
从化,华标荔苑,2室1厅1卫,南,1600,太平镇,整租,74.00
增城,实地蔷薇国际,3室1厅1卫,北,1700,荔城西区,整租,86.00
天河,龙怡苑,1室0厅1卫,西,1650,东圃,整租,30.00
天河,广本宿舍,1室0厅1卫,北,1650,石牌,整租,25.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,53.00
黄埔,保利中珺广场,1室0厅1卫,西南,1680,科学城,整租,25.00
黄埔,保利中珺广场,1室0厅1卫,南,1680,科学城,整租,25.00
黄埔,保利中珺广场,1室0厅1卫,南,1680,科学城,整租,25.00
越秀,海珠南路,1室1厅1卫,南,1600,解放南,整租,35.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1600,新塘北,整租,43.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1700,沙村,整租,51.00
花都,雅居乐万科热橙,2室2厅1卫,北,1600,花山镇,整租,72.00
黄埔,合景天峻广场,1室0厅1卫,南,1600,知识城,整租,48.00
增城,城市家园二期,2室2厅1卫,东 南,1700,新塘北,整租,75.00
黄埔,佳兆业城市广场,1室0厅1卫,南 北,1700,沙村,整租,52.00
南沙,南沙万达广场,1室1厅1卫,西,1700,金洲,整租,52.89
南沙,南沙万达广场,1室1厅1卫,北,1600,金洲,整租,40.00
花都,富力金港城南区,2室2厅1卫,北,1600,花东镇,整租,84.00
天河,天河北苑,1室1厅1卫,南,1600,沙太南,整租,50.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,1600,科学城,整租,54.00
增城,水电广场,1室1厅1卫,北 东北,1600,白江,整租,52.27
黄埔,凤瑞雅苑,2室1厅1卫,南 北,1600,知识城,整租,62.00
南沙,越秀国际总部广场,1室1厅1卫,南,1600,金洲,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,1700,朱村,整租,113.00
增城,时代风华,1室1厅2卫,西南,1600,新塘北,整租,35.00
黄埔,保利中珺广场,1室0厅1卫,北,1680,科学城,整租,33.00
花都,富力金港城南区,2室2厅1卫,北,1600,花东镇,整租,82.00
花都,凯旋国际,1室1厅1卫,东北,1600,新区,整租,55.00
南沙,海棠花园(南沙),2室1厅1卫,北,1600,进港大道,整租,87.00
增城,广州敏捷绿湖首府,3室2厅2卫,南 北,1700,石滩镇,整租,120.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.50
黄埔,南岗万达广场,1室1厅1卫,北,1600,沙村,整租,28.00
黄埔,万科城市之光,1室0厅1卫,东 南,1650,文冲,整租,28.00
增城,实地蔷薇国际,3室2厅2卫,东南,1600,荔城西区,整租,96.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,汇港威华雅苑,2室2厅1卫,西北,1600,朱村,整租,73.08
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南 北,1600,凤凰城,整租,56.00
黄埔,万科尚城,1室0厅1卫,南,1600,夏园,整租,32.00
番禺,奥园越时代,1室1厅1卫,东,1700,广州南站,整租,48.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1600,科学城,整租,48.00
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
从化,富力泉天下,2室2厅1卫,北,1600,温泉镇,整租,85.00
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,40.00
荔湾,站西路,2室1厅1卫,南,1700,流花站前,整租,64.00
越秀,惠福西路,1室1厅1卫,东北,1600,解放南,整租,30.00
越秀,东风西路,1室1厅1卫,东,1600,东风西,整租,30.00
白云,三元里大道,2室1厅1卫,东,1600,机场路,整租,58.00
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,40.00
海珠,晓港湾,1室1厅1卫,东,1700,东晓南,整租,31.01
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
花都,绿地国际空港中心,1室0厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室0厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,40.00
花都,绿地国际空港中心,1室0厅1卫,南,1600,镜湖大道,整租,40.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1600,夏园,整租,32.00
花都,雅居乐锦城花漾集,1室1厅1卫,北,1700,秀全街,整租,48.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
白云,增槎路,2室1厅1卫,南 东北,1600,罗冲围,整租,56.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1600,科学城,整租,52.00
南沙,南沙万达广场,1室1厅1卫,南,1600,金洲,整租,39.00
南沙,广晟海韵兰庭,2室2厅1卫,西,1700,进港大道,整租,49.75
南沙,星河·湾区壹号,1室1厅1卫,东南 南,1700,金洲,整租,56.00
花都,时代云港,3室2厅2卫,东南,1700,镜湖大道,整租,63.00
增城,中国铁建国际花园,3室2厅2卫,南,1700,朱村,整租,93.00
白云,京溪山庄,1室1厅1卫,东南,1700,梅花园,整租,40.00
白云,乐得花园,1室1厅1卫,东南,1700,黄边,整租,41.00
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
增城,景江大厦,3室2厅2卫,南,1700,新塘南,整租,108.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,1700,凤凰城,整租,97.00
增城,凤秀家园,3室1厅1卫,南,1600,朱村,整租,90.00
南沙,越秀国际总部广场,1室1厅1卫,西,1700,金洲,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,西,1700,金洲,整租,50.00
白云,景泰新村,1室1厅1卫,南,1600,景泰,整租,36.00
南沙,盈港国际,1室1厅1卫,东南,1700,进港大道,整租,48.00
番禺,星海国际,1室1厅1卫,西南,1600,市桥,整租,40.00
增城,荔富湖畔,2室1厅1卫,北,1700,朱村,整租,72.00
增城,金地荔湖城水立坊,2室2厅1卫,西南,1600,永和,整租,94.59
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
荔湾,德星路,1室1厅1卫,东南,1700,人民路,整租,30.00
番禺,公园汇,1室1厅1卫,东南,1700,市桥北,整租,35.00
天河,成龙花园,1室1厅1卫,东南,1600,员村,整租,30.00
花都,金联市场,3室1厅1卫,北,1550,旧区,整租,92.00
增城,时代风华,1室1厅1卫,西,1700,新塘北,整租,33.00
从化,逸泉映翠,3室2厅1卫,东南,1600,江浦街,整租,96.00
增城,凤秀家园,3室1厅1卫,南,1600,朱村,整租,90.00
荔湾,碧桂园朝花,1室0厅1卫,东南 南,1700,鹤洞,整租,33.00
海珠,宝岗大道汇源大街13号,1室1厅1卫,东 东南,1600,昌岗,整租,25.00
南沙,奥园中环广场,1室0厅0卫,南,1550,金洲,整租,48.50
白云,新城领寓,1室0厅1卫,南,1700,嘉禾望岗,整租,42.40
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,西北,1550,桥南,整租,42.00
番禺,公园汇,1室1厅1卫,东南,1700,市桥北,整租,35.00
天河,成龙花园,1室1厅1卫,东南,1600,员村,整租,30.00
增城,奥园康威广场,2室1厅1卫,南,1600,新塘北,整租,56.00
花都,金联市场,3室1厅1卫,北,1550,旧区,整租,92.00
增城,凤秀家园,3室1厅1卫,南,1600,朱村,整租,90.00
荔湾,碧桂园朝花,1室0厅1卫,东南 南,1700,鹤洞,整租,33.00
海珠,南洲花苑AB区,1室1厅1卫,东南,1600,南洲,整租,45.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南,1600,朱村,整租,79.00
花都,绿地国际空港中心,1室1厅1卫,东,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,东,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,东,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,东,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,绿地国际空港中心,1室1厅1卫,北,1700,镜湖大道,整租,33.00
花都,富力金港城东区,2室2厅1卫,南,1700,花东镇,整租,80.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,35.00
增城,汇港威华雅苑,3室2厅2卫,北,1600,朱村,整租,102.00
番禺,北丽园,1室1厅1卫,南,1600,市桥,整租,50.00
花都,天马丽苑二期,3室2厅1卫,西,1600,铁路西,整租,99.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1600,石滩镇,整租,85.00
越秀,惠福西路,1室1厅1卫,南,1600,解放南,整租,30.74
增城,新塘广场,1室1厅1卫,西南,1600,新塘南,整租,51.00
增城,恒大山水郡,3室2厅1卫,西北,1700,中新镇,整租,89.28
花都,凯旋国际,1室1厅1卫,南,1600,新区,整租,55.00
越秀,永福路89号大院,1室0厅1卫,北,1650,沙河,整租,25.00
白云,新市花园一区,2室1厅1卫,南,1600,新市,整租,70.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,1600,金山谷,整租,39.70
增城,凤秀家园,3室2厅2卫,南,1700,朱村,整租,120.00
花都,银菊花小区,2室2厅1卫,东南,1600,旧区,整租,63.00
增城,凤秀家园,3室2厅1卫,东南,1600,朱村,整租,93.00
增城,汇港威华雅苑,3室2厅2卫,南,1600,朱村,整租,106.00
增城,荔富湖畔,2室2厅1卫,北,1700,朱村,整租,77.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南 北,1700,花城街,整租,49.00
番禺,荔嘉公馆,1室0厅1卫,北,1600,桥南,整租,45.00
荔湾,中山八路,1室1厅1卫,东,1700,中山八,整租,35.00
增城,长风国际公寓,1室1厅2卫,南,1600,新塘北,整租,50.00
天河,天河云商汇,1室1厅1卫,东,1700,智慧城,整租,32.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1700,凤凰城,整租,51.00
天河,天河云商汇,1室1厅1卫,北,1600,智慧城,整租,32.00
增城,美景阁,3室2厅2卫,南,1650,新塘北,整租,100.60
白云,蓝天商贸园,1室0厅1卫,南,1600,黄石,整租,38.00
白云,松洲花园,1室1厅1卫,东南,1600,罗冲围,整租,38.00
南沙,华汇国际广场,1室1厅1卫,东南,1600,进港大道,整租,60.00
荔湾,和平新村,1室0厅1卫,南,1600,西场,整租,40.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,1600,金山谷,整租,39.70
番禺,番禺招商金山谷意库,1室1厅1卫,北,1600,金山谷,整租,39.70
南沙,长江数码花园(南沙),3室1厅2卫,北,1650,榄核镇,整租,84.00
白云,东山创意园,1室1厅1卫,东,1700,新市,整租,29.00
增城,富雅名居,2室1厅1卫,南,1700,新塘北,整租,71.00
增城,增城万达广场,1室1厅1卫,南,1600,增城区府,整租,40.00
荔湾,龙津东路,1室1厅1卫,东,1700,龙津,整租,25.00
番禺,越秀可逸江畔,未知室1厅1卫,南,1700,桥南,整租,40.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
白云,清华居,1室1厅1卫,东南,1700,新市,整租,50.00
南沙,悠山时光,3室2厅1卫,西北,1700,南沙港,整租,91.00
增城,凤秀家园,2室1厅1卫,南,1600,朱村,整租,70.00
海珠,晓港湾,1室1厅1卫,东北,1650,东晓南,整租,22.00
南沙,真功夫总部大楼,1室1厅1卫,东,1700,金洲,整租,50.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1600,洛溪,整租,30.00
荔湾,西增路,1室1厅1卫,东,1700,西村,整租,30.00
天河,聚宝苑,1室0厅1卫,南,1600,棠下,整租,30.00
荔湾,鹤洞路,1室1厅1卫,东南,1600,鹤洞,整租,27.00
增城,现代城市花园,1室2厅1卫,南,1600,新塘北,整租,50.00
荔湾,龙津东路,1室1厅1卫,东,1600,龙津,整租,30.00
南沙,南沙珠江湾,2室2厅1卫,北,1600,南沙湾,整租,57.00
增城,保利中海金地·大国璟,3室2厅2卫,南,1700,荔城西区,整租,90.00
