区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,金碧翡翠华庭,2室1厅1卫,南,5500,天润路,整租,85.00
南沙,中国铁建环球中心,1室1厅1卫,东南 西北,5400,南沙区府,整租,63.00
天河,天盛大厦,2室1厅1卫,南,5500,天河南,整租,99.00
白云,白云畔山花园圣地摩坊,4室2厅2卫,南,5500,梅花园,整租,110.00
海珠,保利百合花园,3室1厅2卫,东南,5390,江燕路,整租,95.00
番禺,信基城,3室2厅2卫,南,5500,汉溪长隆,整租,152.00
天河,朝晖苑,2室1厅1卫,北,5200,林和,整租,80.00
海珠,晓港雅筑,4室1厅1卫,南,5300,昌岗,整租,69.00
海珠,中山大学宿舍,2室1厅1卫,南 北,5500,中大,整租,68.00
白云,白云尚城,3室2厅2卫,南 北,5500,江夏,整租,118.00
天河,天诚广场,2室2厅1卫,东南,5500,天润路,整租,81.60
荔湾,花语水岸,3室2厅1卫,南,5200,大坦沙,整租,90.00
天河,力达广场,1室1厅1卫,南,5300,粤垦,整租,51.00
白云,白云高尔夫花园荷塘月色,3室1厅2卫,北,5500,黄石,整租,104.00
黄埔,线坑花园,3室2厅2卫,南,5200,科学城,整租,120.00
海珠,汇美南苑,2室1厅1卫,南,5300,客村,整租,67.00
越秀,东兴小区,2室1厅1卫,南 北,5500,五羊新城,整租,80.00
越秀,德政中路,3室1厅1卫,东,5300,农讲所,整租,102.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5200,南沙港,整租,139.00
白云,合一国际,3室2厅2卫,东南,5500,同和,整租,118.00
黄埔,萝岗和苑,4室2厅2卫,南,5200,科学城,整租,136.00
番禺,敏捷上城商务中心,2室1厅1卫,东南,5200,万博,整租,90.00
天河,尚塬颐都汇,2室1厅1卫,南,5500,沙河,整租,70.00
海珠,叠彩园,3室2厅1卫,北,5400,广州大道南,整租,91.10
荔湾,中海花湾壹号（C区）,3室2厅1卫,东北,5300,广钢新城,整租,84.63
天河,信达金茂广场,1室1厅1卫,西南,5500,沙太南,整租,46.00
越秀,保利麓苑,1室1厅1卫,南,5500,淘金,整租,98.44
白云,东方明珠花园,4室2厅3卫,南,5200,白云大道南,整租,173.00
黄埔,锦林山庄,3室2厅2卫,东北,5300,科学城,整租,98.00
越秀,天秀大厦,3室1厅1卫,东南,5500,小北,整租,75.00
越秀,豪贤苑,2室1厅1卫,南,5200,农讲所,整租,75.00
番禺,曾边锦溪苑,4室2厅1卫,南 北,5500,国际创新城,整租,120.00
天河,城投珠江天河壹品,3室2厅2卫,南,5500,车陂,整租,90.00
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,东北,5500,雅居乐,整租,129.00
越秀,越华路,3室1厅1卫,东 东北,5500,公园前,整租,93.68
荔湾,新世界凯粤湾,3室1厅1卫,西南,5500,滘口,整租,91.31
海珠,珠光高派华庭,2室1厅1卫,东,5500,滨江东,整租,89.00
越秀,教育路(越秀),3室1厅1卫,东,5300,北京路,整租,60.00
越秀,金润铂宫,1室0厅1卫,东,5500,北京路,整租,62.00
番禺,锦绣香江花园山水华府,3室2厅1卫,北,5300,汉溪长隆,整租,91.00
荔湾,保利和光晨樾二期,3室2厅1卫,西北,5500,东塱,整租,82.00
黄埔,新福港鼎峰,3室2厅2卫,南 北,5500,科学城,整租,87.00
海珠,金碧花园第二金碧,3室1厅1卫,北,5200,金碧,整租,108.00
黄埔,黄埔中央城,4室2厅2卫,东南,5300,香雪,整租,129.00
白云,白云尚城,3室2厅1卫,南,5300,江夏,整租,93.00
海珠,磨碟沙花苑,2室1厅1卫,南 北,5500,磨碟沙,整租,75.00
黄埔,中鼎君和名城,3室2厅2卫,南,5300,黄埔区府,整租,99.00
白云,汇和大厦,3室2厅2卫,南,5500,江夏,整租,128.00
荔湾,光复大厦,3室2厅1卫,南,5200,人民路,整租,96.00
白云,远景花园,4室2厅2卫,东,5500,机场路,整租,120.00
海珠,晓港雅筑,4室2厅1卫,东北,5300,昌岗,整租,76.00
越秀,淘金北路,3室1厅1卫,东南,5500,淘金,整租,90.00
天河,名门大厦,1室1厅1卫,北,5200,珠江新城西,整租,61.00
海珠,海珠半岛花园,2室1厅1卫,北,5300,滨江东,整租,76.00
海珠,佳兆业君汇上品,2室1厅1卫,东,5500,前进路,整租,78.00
天河,华港花园,3室2厅2卫,南,5500,天河公园,整租,103.00
天河,瑞心苑,2室2厅1卫,东南 南,5300,粤垦,整租,78.00
天河,跑马地花园三期,2室1厅1卫,东,5300,珠江新城东,整租,74.60
荔湾,葛洲坝保利曼城,3室2厅1卫,西北,5500,广钢新城,整租,98.00
番禺,新月明珠花园,3室2厅2卫,东南,5200,大石,整租,108.00
天河,农工商学院,3室2厅1卫,南,5300,粤垦,整租,92.00
番禺,锦绣香江花园山水园,3室2厅2卫,西南,5200,汉溪长隆,整租,113.00
白云,梅宾花园,3室2厅2卫,南,5300,梅花园,整租,139.00
黄埔,万科城市花园,3室2厅1卫,南,5300,文冲,整租,112.00
黄埔,锐丰中心,4室2厅2卫,南,5500,香雪,整租,81.00
海珠,江南西路,3室2厅1卫,南,5200,江南西,整租,85.00
海珠,邦泰公馆,1室1厅1卫,北,5500,磨碟沙,整租,50.00
越秀,共和三路,3室1厅2卫,东南,5500,杨箕,整租,90.00
海珠,经典居,3室1厅1卫,东,5500,滨江东,整租,100.00
海珠,富景花园,2室1厅1卫,东,5200,新港西,整租,70.00
越秀,东方花苑,2室1厅1卫,西南,5200,杨箕,整租,80.00
番禺,锦绣银湾,3室2厅2卫,南,5300,大石,整租,130.00
黄埔,佳兆业城市广场,4室2厅3卫,南,5500,沙村,整租,121.00
海珠,海天花苑,2室1厅1卫,东,5200,滨江东,整租,70.00
天河,信达金茂广场,1室1厅1卫,西南,5200,沙太南,整租,46.00
天河,体育东小区,3室2厅1卫,东 南,5500,天河南,整租,117.17
天河,美林海岸花园,2室1厅1卫,西南,5500,员村,整租,80.00
白云,天河御品,3室2厅1卫,南,5200,京溪,整租,94.00
海珠,星海明珠,3室2厅1卫,西北,5300,滨江东,整租,95.00
天河,隆德大厦,1室1厅1卫,北,5500,体育中心,整租,64.00
天河,美林湖畔花园,3室2厅1卫,北,5200,东圃,整租,100.00
天河,侨苑小区(天河区),2室1厅1卫,东,5500,体育中心,整租,90.00
越秀,泰康城广场,2室2厅1卫,南,5300,海珠广场,整租,86.70
白云,云山诗意,3室2厅2卫,南,5200,黄边,整租,110.34
天河,汇峰苑,1室0厅1卫,东,5200,珠江新城中,整租,45.00
南沙,颐德湾尚,4室2厅2卫,南 北,5500,明珠湾,整租,142.00
白云,时代玫瑰园,3室2厅2卫,南,5200,黄边,整租,110.00
天河,时代花生二期,3室2厅1卫,东,5500,沙太南,整租,75.00
天河,颐和四季公馆,2室1厅1卫,北,5500,粤垦,整租,100.00
天河,信成小区,2室2厅1卫,西南,5200,体育中心,整租,70.50
番禺,锦绣银湾,3室2厅2卫,南,5200,大石,整租,116.00
天河,朝晖苑,2室2厅1卫,东北,5500,林和,整租,85.00
黄埔,富颐华庭,3室2厅2卫,南,5400,大沙地,整租,105.00
天河,海棠阁,2室1厅2卫,东,5500,林和,整租,73.00
黄埔,保利罗兰国际,3室2厅2卫,南 北,5500,科学城,整租,97.00
番禺,丽江花园如英居,3室2厅1卫,西北,5300,南浦,整租,94.00
海珠,嘉仕花园东区,2室1厅1卫,南,5200,滨江东,整租,68.00
天河,六运小区,2室1厅1卫,南,5300,天河南,整租,80.00
天河,华南御景园,3室2厅2卫,南,5500,岑村,整租,111.00
荔湾,多宝路,1室1厅0卫,南,5200,西关,整租,15.00
黄埔,万科东荟城,4室2厅2卫,南 北,5200,香雪,整租,124.00
越秀,锦绣联合商务大厦,1室0厅1卫,北,5500,水荫,整租,57.00
越秀,锦绣大厦,3室2厅1卫,东 南 北,5500,麓景,整租,128.00
越秀,广东国际大厦,1室1厅1卫,南,5300,淘金,整租,60.00
荔湾,保利花海湾,4室2厅2卫,南,5500,茶滘,整租,128.00
白云,金碧雅苑,3室2厅1卫,北,5500,黄边,整租,87.00
黄埔,萝岗和苑,4室2厅2卫,南 北,5500,科学城,整租,132.00
越秀,广信晖景大厦,2室1厅1卫,南,5500,五羊新城,整租,88.00
白云,金地仰云,3室1厅1卫,南,5500,新市,整租,105.00
海珠,罗马家园,3室2厅1卫,北,5350,沥滘,整租,100.00
黄埔,大壮名城,3室2厅2卫,北,5300,科学城,整租,104.00
越秀,广东国际大厦,2室2厅1卫,东,5500,淘金,整租,88.00
海珠,保利海棠花园,3室2厅2卫,南,5200,江燕路,整租,98.00
番禺,保利红馆,3室1厅1卫,西,5200,汉溪长隆,整租,72.00
番禺,广州星河湾怡心园,3室2厅2卫,北,5200,星河湾,整租,129.00
海珠,光大花园和榕风景,2室1厅1卫,西北,5500,工业大道北,整租,70.00
天河,六运小区,2室2厅1卫,南 北,5500,天河南,整租,71.00
天河,领峰园,1室1厅1卫,南,5200,珠江新城中,整租,41.64
海珠,翠城花园,2室1厅1卫,南,5500,江燕路,整租,78.00
越秀,五羊小区,3室1厅1卫,东南,5200,五羊新城,整租,85.00
黄埔,东城国际大厦,2室1厅1卫,南,5500,大沙地,整租,100.00
天河,天誉花园,2室1厅1卫,北,5500,林和,整租,76.00
白云,机场路,3室2厅2卫,南 北,5200,机场路,整租,110.00
天河,力达广场,1室1厅1卫,北,5200,粤垦,整租,50.00
天河,赛拉维,2室1厅1卫,西北,5200,员村,整租,70.00
天河,宇立轩,3室2厅2卫,南,5500,员村,整租,100.00
黄埔,大壮名城,3室2厅2卫,南,5500,科学城,整租,93.00
天河,广州大道省府宿舍,3室2厅1卫,西南,5500,体育中心,整租,101.00
天河,阳光假日园,2室2厅1卫,南,5200,棠下,整租,83.00
番禺,华南碧桂园翠云山,4室2厅2卫,西北,5500,华南碧桂园,整租,154.00
黄埔,中海誉城南苑,4室2厅2卫,南,5500,香雪,整租,140.00
海珠,珠光高派华庭,2室1厅1卫,西北,5200,滨江东,整租,89.00
黄埔,保利越秀岭南林语,3室2厅2卫,南,5500,科学城,整租,126.00
白云,富力桃园,3室1厅2卫,东北,5500,罗冲围,整租,113.00
越秀,华侨乐园,3室2厅2卫,西南,5500,淘金,整租,114.00
越秀,北较场路,3室1厅1卫,南 北,5300,小北,整租,102.00
海珠,晓港湾,3室2厅2卫,东,5200,东晓南,整租,89.01
番禺,华南碧桂园翠云山,4室2厅3卫,东南,5500,华南碧桂园,整租,155.00
荔湾,中海锦汇华庭（A区）,3室1厅2卫,东南,5500,广钢新城,整租,71.00
番禺,南国奥林匹克花园,5室2厅2卫,南,5500,汉溪长隆,整租,153.50
荔湾,花语水岸,3室2厅1卫,南,5500,大坦沙,整租,88.00
增城,翡翠绿洲森林半岛,4室2厅2卫,南,5300,凤凰城,整租,166.00
黄埔,万科城市之光,3室2厅2卫,南,5400,文冲,整租,88.00
荔湾,东浚荔景苑,3室2厅2卫,南,5200,中山八,整租,96.00
番禺,东瀚园,4室2厅3卫,北,5500,东怡新区,整租,190.00
海珠,可逸名庭,3室2厅1卫,南,5500,宝岗,整租,98.00
黄埔,悦时代花园心悦湾,3室2厅2卫,东南 南,5500,文冲,整租,121.44
海珠,珠江新岸公寓,1室1厅1卫,北,5200,滨江东,整租,48.00
番禺,敏捷华美国际,3室1厅1卫,南,5500,大石,整租,76.00
天河,美林湖畔花园,3室2厅2卫,南,5500,东圃,整租,103.00
天河,金润大厦,2室2厅1卫,西,5400,天润路,整租,72.00
白云,家景園,4室2厅2卫,南,5200,机场路,整租,170.00
天河,先烈东横路,3室2厅1卫,南,5500,沙河,整租,93.00
越秀,东郊市场,2室1厅1卫,南 北,5500,杨箕,整租,74.00
白云,云山诗意,3室2厅2卫,南,5300,黄边,整租,111.48
黄埔,锐丰中心,4室2厅2卫,北,5500,香雪,整租,83.00
海珠,芳草轩,2室2厅1卫,南,5500,东晓南,整租,90.00
荔湾,融穗华府,3室2厅2卫,南,5300,广钢新城,整租,92.00
黄埔,怡港花园,3室2厅2卫,南,5300,黄埔区府,整租,130.00
海珠,紫丹阁,3室1厅1卫,西南,5300,江南大道中,整租,91.00
海珠,恒鑫御雅庭,2室1厅1卫,南,5200,赤岗,整租,90.00
海珠,星海明珠,2室1厅1卫,南,5500,滨江东,整租,80.00
南沙,南沙金茂湾,3室2厅1卫,东南,5500,明珠湾,整租,96.00
增城,广州敏捷绿湖首府一期,5室2厅4卫,东南,5500,石滩镇,整租,230.00
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,西北,5500,雅居乐,整租,129.00
黄埔,保利学府里,3室2厅1卫,西南,5500,大沙地,整租,87.94
天河,广和路,3室2厅1卫,东,5500,天河南,整租,86.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5200,南沙港,整租,145.00
天河,富力盈丰大厦,1室0厅1卫,东,5500,珠江新城西,整租,51.00
海珠,敦和商务公寓,3室1厅1卫,东南,5500,广州大道南,整租,100.00
海珠,合生颐景华苑,2室2厅1卫,北,5200,东晓南,整租,84.00
天河,光华大厦,2室1厅1卫,南,5500,体育中心,整租,83.00
天河,珠光新城御景二期回迁房,1室1厅1卫,北,5400,珠江新城东,整租,45.00
海珠,逸景翠园,3室2厅2卫,北,5200,广州大道南,整租,105.00
天河,东圃广场,3室2厅2卫,南,5300,东圃,整租,98.00
黄埔,中鼎君和名城,3室1厅1卫,南,5300,黄埔区府,整租,91.29
越秀,富力东山新天地,1室0厅1卫,北,5500,杨箕,整租,50.00
海珠,利安花园,3室1厅1卫,南 北,5500,滨江东,整租,87.00
黄埔,科城山庄峻森园,3室2厅2卫,东南,5500,科学城,整租,128.00
番禺,粤海广场,1室1厅1卫,东南,5200,万博,整租,60.00
白云,岭南新世界,3室2厅2卫,东北,5200,嘉禾望岗,整租,120.27
天河,中怡城市花园,1室0厅1卫,北,5200,林和,整租,42.00
天河,美林海岸花园,2室2厅1卫,北,5400,员村,整租,80.00
越秀,璟泰大厦,1室1厅1卫,东,5500,五羊新城,整租,76.00
天河,省农机所,2室2厅1卫,东 西,5200,天润路,整租,80.00
白云,岭南新世界锦云峰,3室2厅2卫,南,5500,嘉禾望岗,整租,95.00
天河,华景新城华景里,2室1厅1卫,东,5300,华景新城,整租,48.00
黄埔,黄埔花园,3室2厅2卫,东南,5500,黄埔区府,整租,115.00
海珠,琶洲新村,1室2厅1卫,南,5200,万胜围,整租,56.00
白云,祥景花园雍翠园,4室2厅2卫,西北,5500,黄石,整租,166.00
越秀,御江苑,2室1厅1卫,东南,5300,海珠广场,整租,70.00
白云,保利紫云,3室2厅2卫,南,5500,新市,整租,100.00
天河,五山花园,2室2厅1卫,南 北,5500,五山,整租,70.00
荔湾,富力环市西苑,3室1厅2卫,南,5200,西村,整租,95.23
黄埔,黄埔中央城,4室2厅2卫,南,5500,香雪,整租,128.00
番禺,敏捷上城商务中心,2室1厅1卫,南,5500,万博,整租,90.00
黄埔,万科东荟城,4室2厅2卫,西南,5200,香雪,整租,123.00
海珠,琶洲新村,2室2厅1卫,南,5500,万胜围,整租,83.00
天河,金润大厦,2室2厅1卫,西,5500,天润路,整租,74.00
番禺,奥园城市天地,4室2厅2卫,西北,5300,汉溪长隆,整租,65.01
黄埔,黄埔中央城,3室2厅2卫,南,5500,香雪,整租,103.00
天河,骏景花园,3室2厅2卫,北,5500,棠下,整租,91.00
越秀,明月二路,3室1厅1卫,东,5500,五羊新城,整租,85.00
天河,林和东路,4室1厅1卫,东 南,5500,林和,整租,160.00
白云,颐和上院二期,2室2厅1卫,南,5200,白云大道南,整租,83.00
天河,盈彩美居,3室2厅1卫,南,5500,东圃,整租,112.00
越秀,嘉富广场,2室2厅2卫,东南,5500,水荫,整租,78.28
天河,侨林苑,1室1厅1卫,东,5300,林和,整租,52.00
海珠,丽园雅庭,2室1厅1卫,西北,5500,赤岗,整租,76.00
白云,君华香柏广场,2室1厅1卫,东南,5500,京溪,整租,78.00
天河,天河直街小区,3室1厅1卫,南,5500,体育中心,整租,90.00
天河,嘉裕礼顿阳光,1室0厅1卫,西,5200,珠江新城西,整租,38.00
天河,武警棠安苑,3室2厅2卫,北,5480,华景新城,整租,120.00
天河,银燕大厦,3室2厅1卫,东南 南,5500,燕塘,整租,116.00
荔湾,恒荔湾畔,3室1厅1卫,东南,5500,芳村,整租,97.00
天河,省农机所,3室1厅1卫,西南,5500,天润路,整租,86.60
黄埔,锐丰中心,2室2厅1卫,南,5500,香雪,整租,82.50
海珠,绿地越秀海玥,3室1厅2卫,东南 南,5500,工业大道中,整租,52.00
番禺,保利红馆,3室2厅1卫,东北,5200,汉溪长隆,整租,70.31
番禺,金山谷尚层,3室2厅2卫,南,5500,金山谷,整租,109.00
越秀,共和路,2室1厅1卫,南,5300,杨箕,整租,63.00
黄埔,峰湖御境,3室1厅1卫,南,5300,科学城,整租,91.00
天河,绿佳花园,3室2厅1卫,西南,5300,燕塘,整租,89.00
黄埔,中海誉城北苑,3室2厅1卫,南,5500,香雪,整租,124.00
越秀,德政中路,4室2厅1卫,南,5200,农讲所,整租,110.00
天河,天河云商汇,3室1厅2卫,南,5500,智慧城,整租,58.00
番禺,广晟万博城,3室1厅2卫,南,5500,万博,整租,57.00
海珠,花季华庭,3室2厅1卫,北,5500,赤岗,整租,91.00
天河,汇峰苑,1室0厅1卫,东,5500,珠江新城中,整租,42.15
白云,白云骏景家园,4室1厅2卫,南,5500,黄石,整租,131.00
天河,保利中辰广场,1室1厅1卫,东南,5500,龙口西,整租,42.00
白云,云山诗意,3室2厅1卫,南,5300,黄边,整租,100.33
天河,武警棠安苑,3室2厅1卫,南 北,5200,华景新城,整租,125.00
天河,铂林国际公寓,1室1厅1卫,东南,5200,珠江新城西,整租,38.00
番禺,祈福新村A区,4室2厅3卫,北,5500,祈福新村,整租,155.00
荔湾,保利碧桂园·公园大道,2室1厅1卫,南,5500,广钢新城,整租,84.00
荔湾,中海花湾壹号（C区）,3室1厅2卫,南,5500,广钢新城,整租,96.00
天河,金兴花园,3室2厅2卫,东南,5500,天河公园,整租,114.00
黄埔,锐丰中心,2室2厅1卫,南,5500,香雪,整租,90.00
天河,龙湖首开天宸原著,3室2厅2卫,西北,5500,黄村,整租,97.00
白云,富力桃园,3室2厅2卫,西北,5200,罗冲围,整租,112.00
番禺,广州雅居乐花园邻居,3室2厅2卫,东南,5500,雅居乐,整租,137.00
天河,华康小区,3室2厅1卫,南,5500,体育中心,整租,75.00
海珠,逸景翠园,3室2厅1卫,北,5200,广州大道南,整租,80.00
越秀,水荫翠院,2室2厅1卫,东南,5500,水荫,整租,70.00
越秀,五羊小区,3室2厅1卫,南 北,5500,五羊新城,整租,86.00
天河,星辰大厦,2室2厅1卫,东,5300,天河南,整租,65.00
天河,蓝天雅苑,3室2厅2卫,南 北,5500,岑村,整租,140.00
海珠,琶洲新村,2室2厅1卫,东南,5220,万胜围,整租,85.00
天河,兰亭盛荟,2室1厅1卫,南,5500,东圃,整租,65.00
番禺,保利大都汇,3室1厅2卫,西南,5500,汉溪长隆,整租,70.00
海珠,逸景翠园,3室2厅2卫,北,5500,广州大道南,整租,110.00
白云,保利西海岸瀚海花园,3室2厅2卫,东南,5500,金沙洲,整租,122.00
天河,远洋天骄,3室1厅1卫,北,5500,天河客运站,整租,89.00
天河,盈彩美居,3室2厅2卫,南,5200,东圃,整租,108.00
白云,白云高尔夫花园荷塘月色,4室2厅2卫,南,5300,黄石,整租,105.00
白云,安华汇,2室1厅1卫,东南,5500,元下田,整租,75.00
荔湾,恒荔湾畔,3室2厅1卫,东南,5500,芳村,整租,98.00
白云,富力桃园,3室2厅2卫,东北,5300,罗冲围,整租,132.00
天河,德埔小区,3室2厅1卫,南,5500,石牌,整租,90.00
番禺,東海花園,3室2厅2卫,南,5500,厦滘,整租,119.00
天河,领峰园,1室0厅1卫,北,5200,珠江新城中,整租,40.00
海珠,嘉仕花园东区,1室1厅1卫,东北,5300,滨江东,整租,72.00
海珠,宏宇广场罗马假日,3室1厅1卫,东南 南,5200,宝岗,整租,90.00
天河,珠光新城御景二期回迁房,1室1厅1卫,北,5500,珠江新城东,整租,50.00
越秀,锦绣联合商务大厦,1室1厅1卫,南,5500,水荫,整租,55.00
越秀,锦绣联合商务大厦,1室1厅1卫,南,5500,水荫,整租,55.00
黄埔,奥园香雪华府,3室2厅2卫,南,5500,香雪,整租,132.00
天河,城市假日园,3室1厅1卫,北,5500,东圃,整租,94.00
海珠,鸿运花园,3室1厅1卫,北,5500,赤岗,整租,95.00
白云,白云尚城,3室2厅2卫,东南,5300,江夏,整租,109.00
海珠,富力现代广场,2室1厅1卫,东,5500,工业大道北,整租,86.00
