区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,现代城市花园,3室2厅1卫,南,2500,新塘北,整租,104.00
天河,侨翠苑,2室1厅1卫,东南,2500,沙河,整租,47.72
越秀,应元路,1室1厅1卫,南,2500,小北,整租,45.00
增城,顺欣花园,4室2厅2卫,南,2500,新塘北,整租,135.77
花都,金城广场,3室2厅2卫,南,2500,旧区,整租,125.00
番禺,碧桂园寓见亚运城,2室1厅1卫,东南,2500,亚运城,整租,55.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2500,荔城西区,整租,117.00
白云,飞鹅西路,2室1厅1卫,西南,2500,桂花岗,整租,56.00
越秀,德政中路,1室1厅1卫,东,2500,农讲所,整租,25.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,92.62
番禺,解放路(市桥),3室2厅1卫,南,2500,市桥,整租,110.00
海珠,洪德路,2室1厅1卫,东南,2500,洪德,整租,54.00
天河,天河云商汇,1室0厅1卫,南,2500,智慧城,整租,45.00
南沙,越秀国际总部广场,4室2厅2卫,南,2500,金洲,整租,64.00
从化,大城云山,3室2厅1卫,南,2500,太平镇,整租,96.00
天河,员村四横路3号大院,1室1厅1卫,南,2500,员村,整租,40.00
南沙,星河·东悦湾,3室1厅2卫,南,2500,黄阁,整租,88.00
白云,汇侨新城南区,2室1厅1卫,东,2500,新市,整租,56.00
花都,雅居乐锦城花语集,3室2厅1卫,北,2500,秀全街,整租,103.00
番禺,敏捷上品公馆,1室1厅1卫,北,2500,金山谷,整租,58.00
白云,白水塘北路,2室1厅1卫,南,2500,同和,整租,55.00
荔湾,周门小区周门北路,3室1厅1卫,南 北,2500,周门,整租,70.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2500,进港大道,整租,98.00
番禺,富丽家园锦华楼,3室2厅1卫,东南,2500,大石,整租,98.00
黄埔,碧桂园星悦台,2室2厅2卫,东南 南,2500,科学城,整租,45.00
花都,碧桂园星港国际,2室1厅1卫,南 北,2500,新区,整租,58.00
从化,时代印象,3室2厅2卫,南 北,2500,太平镇,整租,99.00
黄埔,保利拾光年,3室1厅1卫,北,2500,知识城,整租,77.00
番禺,新城市宜家,1室0厅1卫,东北,2500,大石,整租,28.46
海珠,银珠苑,1室0厅0卫,东,2500,东晓路,整租,67.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,101.00
海珠,滨江东路(海珠),2室1厅1卫,北,2500,滨江中,整租,45.00
番禺,富丽家园朝阳东路,3室1厅1卫,南,2500,大石,整租,96.70
白云,岗贝路101号-123号宿舍(单号),2室2厅1卫,西南,2500,机场路,整租,60.00
南沙,碧桂园天玺湾,3室2厅2卫,南 北,2500,进港大道,整租,98.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2500,顺德碧桂园,整租,97.00
越秀,下塘西路,2室1厅1卫,东 西,2500,麓景,整租,55.00
天河,东和花苑,1室0厅1卫,南,2500,员村,整租,35.00
黄埔,万科幸福荟,3室2厅2卫,南,2500,知识城,整租,78.00
黄埔,时代印记(广州),2室1厅1卫,南,2500,知识城,整租,74.00
白云,新城领寓,1室1厅1卫,北,2500,嘉禾望岗,整租,48.17
白云,电视台宿舍,2室1厅1卫,北,2500,机场路,整租,71.00
白云,金信路,3室1厅1卫,东,2500,白云大道南,整租,84.00
南沙,香江国际金融中心,2室1厅1卫,北,2500,金洲,整租,56.00
花都,天马丽苑二期,3室1厅1卫,南,2500,铁路西,整租,92.00
黄埔,时代印记(广州),2室2厅1卫,东南,2500,知识城,整租,73.00
黄埔,时代印记(广州),3室1厅2卫,南,2500,知识城,整租,100.00
黄埔,万科幸福荟,3室2厅1卫,南,2500,知识城,整租,85.00
南沙,南沙城,3室2厅1卫,南,2500,金洲,整租,99.00
黄埔,时代印记(广州),3室1厅2卫,南,2500,知识城,整租,101.00
番禺,如意二马路,3室1厅1卫,东南,2500,洛溪,整租,90.00
增城,誉山国际五区学府里,3室2厅2卫,南,2500,永和,整租,93.00
荔湾,合兴苑,1室1厅1卫,东南 南,2500,花地湾,整租,38.00
黄埔,万科幸福荟,3室2厅2卫,东南,2500,知识城,整租,96.00
增城,碧桂园映象,4室2厅2卫,南,2500,福和镇,整租,140.00
海珠,基立新村,2室1厅1卫,东南 南,2500,前进路,整租,33.50
白云,沙凤置业大厦,2室2厅1卫,东南,2500,金沙洲,整租,74.00
花都,朗庭雅居,3室2厅2卫,南,2500,新区,整租,100.00
白云,福港雅园,2室2厅1卫,南,2500,人和,整租,80.00
番禺,康裕园,2室2厅2卫,南,2500,市桥,整租,100.00
越秀,小北路,2室1厅1卫,西,2500,小北,整租,43.90
花都,绿地国际空港中心,2室1厅1卫,东南,2500,镜湖大道,整租,40.00
增城,荔城花园,3室2厅3卫,南,2500,荔城西区,整租,145.00
荔湾,润盛花苑,2室1厅1卫,南,2500,滘口,整租,55.00
花都,骏辉雅苑,3室2厅2卫,北,2500,花城街,整租,132.01
增城,锦绣新天地,3室2厅2卫,南,2500,新塘南,整租,134.58
黄埔,碧桂园星悦台,2室1厅1卫,东南,2500,科学城,整租,52.00
南沙,越秀滨海新城,3室2厅2卫,东南,2500,进港大道,整租,96.00
越秀,东环路6号大院,1室1厅1卫,南,2500,环市东,整租,30.00
南沙,越秀国际总部广场,3室2厅2卫,东南,2500,金洲,整租,63.00
南沙,越秀国际总部广场,3室2厅2卫,北,2500,金洲,整租,64.00
黄埔,实地常春藤,2室1厅1卫,北,2500,科学城,整租,75.00
天河,育蕾小区,1室1厅1卫,南,2500,天河南,整租,40.00
从化,时代印象,3室2厅2卫,北,2500,太平镇,整租,88.00
增城,保利合锦领秀山,3室1厅2卫,南,2500,荔城增江,整租,112.62
天河,迎翠春庭,1室1厅1卫,南,2500,棠下,整租,38.54
越秀,德政中路,2室1厅1卫,东南,2500,农讲所,整租,44.30
南沙,南沙碧桂园,3室2厅2卫,东北,2500,金洲,整租,116.83
增城,保利中航城一期,4室2厅2卫,南,2500,朱村,整租,104.00
增城,景观花园,4室2厅3卫,南,2500,荔城中区,整租,191.00
天河,先烈东路,2室1厅1卫,东南,2500,沙河,整租,60.00
荔湾,塞坝路,3室1厅1卫,东南,2500,滘口,整租,68.00
花都,永星景苑,4室2厅1卫,南,2500,铁路西,整租,107.00
番禺,天骄时代城,1室1厅1卫,东南,2500,大石,整租,50.00
增城,保利中航城一期,3室2厅2卫,南,2500,朱村,整租,95.00
花都,雅居乐锦城花冠集,3室2厅1卫,东南,2500,秀全街,整租,95.00
花都,雅豪苑,3室2厅2卫,南,2500,新区,整租,120.80
增城,新康花园,3室2厅2卫,东南 南,2500,白江,整租,106.00
南沙,凯德新玥,4室2厅2卫,南,2500,榄核镇,整租,119.00
白云,景泰新村,2室1厅1卫,南,2500,景泰,整租,55.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2500,凤凰城,整租,92.00
荔湾,六二三路,1室1厅1卫,南 北,2500,和平西,整租,54.00
增城,恒大山水城,2室1厅1卫,西北,2500,中新镇,整租,79.00
黄埔,万科里享家,2室2厅1卫,东北,2500,科学城,整租,70.00
增城,顺欣广场,3室2厅2卫,西南,2500,新塘北,整租,110.00
南沙,海璟奥园,3室2厅1卫,东南,2500,金洲,整租,101.00
黄埔,实地常春藤,3室2厅2卫,东南,2500,科学城,整租,98.00
黄埔,万科尚城,2室1厅1卫,东南,2500,夏园,整租,32.00
白云,祥景花园AC区,2室1厅1卫,南,2500,黄石,整租,58.00
番禺,顺德碧桂园东苑,3室2厅2卫,南,2500,顺德碧桂园,整租,97.00
增城,顺欣花园,3室2厅2卫,北,2500,新塘北,整租,90.00
海珠,小港路,2室1厅1卫,南,2500,滨江中,整租,42.00
番禺,顺德碧桂园芷兰湾,2室2厅1卫,南,2500,顺德碧桂园,整租,95.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
白云,利海绿洲花园,1室1厅1卫,北,2500,东平,整租,47.00
花都,金融街花溪小镇,3室2厅2卫,东南,2500,花东镇,整租,100.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.60
黄埔,保利拾光年,3室1厅2卫,南,2500,知识城,整租,97.00
黄埔,合景天峻广场,2室1厅1卫,北,2500,知识城,整租,43.00
番禺,富丽家园粤华楼,3室1厅1卫,东,2500,大石,整租,70.80
番禺,长堤西路,3室2厅1卫,南,2500,市桥,整租,69.80
南沙,越秀国际总部广场,2室1厅2卫,南,2500,金洲,整租,50.00
海珠,翠馨华庭,2室2厅1卫,西南,2500,广州大道南,整租,30.00
花都,新鸿基御华园,3室2厅1卫,南,2500,狮岭镇,整租,96.00
黄埔,佳兆业城市广场,3室2厅1卫,北,2500,沙村,整租,83.00
增城,誉山国际五区学府里,3室2厅2卫,南,2500,永和,整租,93.00
南沙,南沙万达广场,1室1厅1卫,南,2500,金洲,整租,72.28
增城,亚太新城亚太银座一期,2室1厅1卫,北,2500,新塘北,整租,74.00
从化,富力泉天下,3室2厅2卫,南,2500,温泉镇,整租,123.18
增城,翡翠绿洲森林半岛,3室2厅1卫,北,2500,凤凰城,整租,93.00
从化,东方夏湾拿,4室2厅4卫,南 北,2500,太平镇,整租,140.00
南沙,南沙境界家园,3室1厅2卫,东南 西北,2500,黄阁,整租,117.00
黄埔,海丝知识中心,2室1厅1卫,南,2500,知识城,整租,43.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
黄埔,合景天峻广场,2室1厅1卫,南,2500,知识城,整租,74.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
南沙,越秀滨海新城,4室2厅2卫,南,2500,进港大道,整租,101.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
增城,增城时代廊桥,4室1厅2卫,南,2500,永和,整租,112.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
花都,天马丽苑二期,3室1厅1卫,南,2500,铁路西,整租,100.00
天河,六运小区,1室0厅1卫,南,2500,天河南,整租,30.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2500,流花站前,整租,35.00
白云,乐得花园,3室2厅2卫,东 南,2500,黄边,整租,69.00
黄埔,合景天峻广场,2室3厅2卫,北,2500,知识城,整租,42.00
增城,新都盛世名门,3室2厅2卫,北,2500,白江,整租,102.00
黄埔,实地常春藤,3室2厅1卫,南,2500,科学城,整租,91.00
白云,汇侨新城北区,2室1厅1卫,东,2500,新市,整租,69.45
番禺,顺德碧桂园芷兰湾,3室2厅1卫,南,2500,顺德碧桂园,整租,100.52
天河,金燕花园,1室1厅1卫,南,2500,燕塘,整租,40.00
白云,保利西海岸星海花园,1室1厅1卫,东南 南,2500,金沙洲,整租,43.00
黄埔,萝岗敏捷广场,2室1厅1卫,南,2500,科学城,整租,50.00
南沙,越秀国际总部广场,3室2厅2卫,南,2500,金洲,整租,63.00
黄埔,合景天峻广场,2室1厅1卫,南,2500,知识城,整租,47.00
南沙,越秀国际总部广场,3室2厅2卫,南,2500,金洲,整租,63.00
南沙,越秀国际总部广场,3室2厅2卫,南,2500,金洲,整租,64.00
增城,锦绣御景国际一期,3室2厅2卫,北,2500,荔城西区,整租,127.32
越秀,起义路,1室1厅1卫,东,2500,解放南,整租,32.00
天河,嘉逸花园,1室0厅1卫,西,2500,粤垦,整租,48.00
天河,天河云商汇,1室1厅1卫,南,2500,智慧城,整租,45.00
增城,广州海伦堡,3室2厅2卫,南,2500,沙村,整租,96.00
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,40.00
南沙,南沙保利南怡湾,3室2厅1卫,南,2500,黄阁,整租,89.00
白云,富力半岛花园,2室1厅1卫,西南,2500,罗冲围,整租,65.00
黄埔,万科尚城,3室2厅2卫,北,2500,夏园,整租,65.00
白云,京溪山庄,3室1厅1卫,东,2500,梅花园,整租,90.00
番禺,雅居乐君域公馆,1室0厅1卫,北,2500,市桥,整租,34.00
增城,新都盛世名门,2室2厅1卫,南,2500,白江,整租,88.00
番禺,金业花园,2室1厅1卫,南,2500,桥南,整租,62.00
南沙,中交汇通中心,2室1厅1卫,南,2500,明珠湾,整租,56.00
南沙,中交汇通中心,2室1厅1卫,南,2500,明珠湾,整租,56.00
荔湾,金翠苑,2室1厅1卫,东,2500,南岸路,整租,61.78
番禺,敏捷华美国际,1室1厅1卫,南,2500,大石,整租,59.00
白云,龙禧商业中心,1室1厅1卫,北,2500,嘉禾望岗,整租,45.00
南沙,阳光城悦然府,3室2厅2卫,南 北,2500,进港大道,整租,97.00
南沙,阳光城丽景湾·星悦,4室2厅2卫,南,2500,进港大道,整租,120.00
花都,合和新城,2室1厅1卫,北,2500,镜湖大道,整租,68.00
白云,华园新村,2室1厅1卫,南,2500,机场路,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东,2500,科学城,整租,53.00
番禺,禺秀园,3室1厅1卫,南,2500,市桥,整租,101.00
增城,实地蔷薇国际,3室2厅2卫,南,2500,荔城西区,整租,97.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,2500,凤凰城,整租,120.00
白云,怡心苑,2室1厅1卫,西,2500,同德围,整租,60.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,94.00
越秀,光塔路,1室1厅1卫,西南,2500,西门口,整租,30.00
海珠,南华东路,2室1厅1卫,东,2500,滨江中,整租,46.00
黄埔,合景科汇金谷,1室1厅1卫,北,2500,科学城,整租,40.00
白云,百信广场,1室0厅1卫,西南,2500,新市,整租,43.00
白云,百信广场,1室0厅1卫,西南,2500,新市,整租,43.00
增城,现代城市花园,3室3厅2卫,南,2500,新塘北,整租,134.00
荔湾,文昌南路,1室1厅1卫,南,2500,西关,整租,30.00
花都,美林轩逸时光,2室1厅1卫,南,2500,镜湖大道,整租,70.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2500,凤凰城,整租,98.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,东,2500,凤凰城,整租,80.00
天河,邮通小区,1室1厅1卫,南,2500,华景新城,整租,34.00
黄埔,珠江嘉园,2室2厅1卫,南,2500,科学城,整租,79.65
天河,乐雅苑,1室1厅1卫,南 北,2500,员村,整租,48.00
增城,假日花园,3室2厅1卫,东南,2500,白江,整租,88.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,北,2500,顺德碧桂园,整租,93.51
南沙,星河盛世,3室2厅1卫,南,2500,进港大道,整租,89.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,2500,昌岗,整租,30.00
越秀,邮电新村青龙坊,1室0厅1卫,南,2500,建设路,整租,25.00
越秀,淘金坑,1室1厅1卫,东南,2500,淘金,整租,40.00
花都,古谷小镇,3室2厅2卫,南,2500,新区,整租,108.00
花都,保利城花园,3室2厅2卫,南,2500,铁路西,整租,142.20
海珠,赤岗一街大院赤岗一街,1室0厅1卫,南,2500,赤岗,整租,30.00
黄埔,金碧领秀国际,1室0厅1卫,北,2500,黄埔区府,整租,34.00
白云,汇侨新城南区,2室1厅1卫,南 西北,2500,新市,整租,65.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2500,新塘北,整租,77.00
越秀,北站路,3室1厅1卫,东,2500,机场路,整租,81.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2500,凤凰城,整租,97.00
从化,云星钱隆天誉,3室2厅2卫,南,2500,太平镇,整租,93.00
番禺,公园汇,1室1厅2卫,南 北,2500,市桥北,整租,30.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,2500,朱村,整租,112.00
荔湾,泮塘,2室1厅1卫,南,2500,中山八,整租,54.00
番禺,智联·汽车小镇,2室2厅1卫,北,2500,莲花山,整租,75.00
天河,名圃花园,1室1厅1卫,南,2500,东圃,整租,39.00
黄埔,实地常春藤,2室2厅1卫,南,2500,科学城,整租,75.00
天河,祥德楼,2室1厅1卫,西,2500,棠下,整租,70.00
花都,保利城花园,3室2厅2卫,东 南 北,2500,铁路西,整租,149.69
花都,广州铁道车辆厂生活区,2室2厅1卫,南,2500,旧区,整租,70.00
花都,南航碧花园D区,2室2厅1卫,东 南 北,2500,狮岭镇,整租,95.00
番禺,智联花园,3室1厅1卫,北,2500,莲花山,整租,85.00
增城,融创御园,4室2厅2卫,东南,2500,朱村,整租,118.00
番禺,智联·汽车小镇,2室1厅1卫,南,2500,莲花山,整租,71.00
增城,万科春风十里,4室1厅3卫,南,2500,朱村,整租,119.00
增城,恒大山水郡,3室1厅2卫,南,2500,中新镇,整租,131.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2500,朱村,整租,103.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,96.00
南沙,凯德新玥,3室1厅1卫,南 北,2500,榄核镇,整租,97.44
南沙,时代长岛,3室2厅2卫,南,2500,进港大道,整租,93.00
增城,顺欣广场,3室2厅2卫,西北,2500,新塘北,整租,107.00
荔湾,大同路(荔湾),1室1厅1卫,东南,2500,和平西,整租,40.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2500,亚运城,整租,55.00
南沙,越秀国际总部广场,2室2厅2卫,南,2500,金洲,整租,63.00
增城,凤秀家园,3室2厅2卫,南,2500,朱村,整租,121.59
海珠,市粮宿舍,2室1厅1卫,南,2500,沙园,整租,50.00
番禺,中洲公馆,2室2厅1卫,东,2500,市桥,整租,47.00
番禺,华侨城(番禺),2室1厅1卫,南,2500,市桥,整租,66.80
黄埔,广州绿地城,2室1厅1卫,南,2500,知识城,整租,42.00
越秀,都府小区,1室1厅1卫,东,2500,公园前,整租,40.00
海珠,新港西路,2室1厅1卫,南,2500,中大,整租,68.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,120.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2500,黄阁,整租,116.00
白云,祥华阁,2室1厅1卫,南,2500,黄石,整租,60.00
白云,云东花园,1室2厅1卫,南 北,2500,景泰,整租,60.00
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2500,凤凰城,整租,101.00
南沙,南沙保利南怡湾,3室2厅1卫,北,2500,黄阁,整租,83.00
增城,亚太新城亚太银座二期,2室1厅1卫,南,2500,新塘北,整租,70.00
白云,君立国际公寓,1室1厅1卫,西南,2500,同和,整租,40.59
番禺,华侨城(番禺),2室1厅1卫,东,2500,市桥,整租,74.40
番禺,奥园广场,1室1厅1卫,南,2500,桥南,整租,60.00
黄埔,大沙地东路,2室1厅1卫,南,2500,大沙地,整租,72.00
海珠,工业大道中,1室1厅1卫,东,2500,工业大道中,整租,50.00
越秀,都府小区,1室1厅1卫,南,2500,公园前,整租,30.00
花都,金河湾花园二期,3室2厅2卫,南,2500,旧区,整租,120.00
黄埔,时代印记(广州),2室2厅1卫,东南,2500,知识城,整租,75.00
增城,奥园康威广场,3室0厅1卫,南,2500,新塘北,整租,52.00
越秀,拥翠小区,1室1厅1卫,南 北,2500,建设路,整租,35.00
白云,怡桂苑,2室1厅1卫,南,2500,马务,整租,70.00
黄埔,万科幸福悦,3室2厅2卫,南,2500,知识城,整租,80.00
海珠,金盛大厦,1室0厅1卫,南,2500,昌岗,整租,28.00
荔湾,人民中路,1室1厅1卫,东,2500,龙津,整租,40.00
白云,浔峰花苑南区,2室2厅1卫,东,2500,金沙洲,整租,70.00
越秀,邮电新村青龙坊,1室0厅1卫,北,2500,建设路,整租,26.00
增城,南山丰景,3室1厅2卫,南,2500,永和,整租,120.00
越秀,建设四马路,1室1厅1卫,南,2500,建设路,整租,35.00
天河,加拿大花园,1室1厅1卫,西,2500,华景新城,整租,28.00
海珠,江南西路,1室1厅1卫,东,2500,江南西,整租,39.00
海珠,晓港西马路,1室1厅1卫,南,2500,昌岗,整租,30.00
黄埔,万科幸福荟,3室2厅1卫,南,2500,知识城,整租,71.00
增城,长风国际公寓,2室1厅2卫,南,2500,新塘北,整租,55.00
白云,天德花园,3室1厅1卫,西北,2500,同德围,整租,85.00
花都,馨泉花园,3室2厅1卫,北,2500,新区,整租,100.00
黄埔,海丝知识中心,2室1厅1卫,东南,2500,知识城,整租,46.00
花都,天湖峰境,3室2厅2卫,东北,2500,北兴镇,整租,128.00
南沙,阳光城悦然府,3室2厅1卫,南,2500,进港大道,整租,84.00
白云,白云商业中心,1室1厅1卫,东南,2500,机场路,整租,44.00
黄埔,黄埔创新中心,1室0厅1卫,西,2500,黄埔区府,整租,45.00
南沙,依山小筑,2室1厅1卫,南 北,2500,进港大道,整租,69.25
增城,大华东郡府,3室2厅1卫,南 北,2500,朱村,整租,88.00
黄埔,万科幸福誉,3室2厅1卫,北,2500,知识城,整租,88.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,西北,2500,凤凰城,整租,82.00
南沙,南沙心意华庭,2室2厅1卫,南,2500,金洲,整租,87.00
黄埔,万科幸福悦,3室2厅2卫,南,2500,知识城,整租,87.00
南沙,时代南湾,2室2厅1卫,东北,2500,南沙港,整租,82.00
从化,珠江壹城,3室2厅2卫,西南,2500,神岗镇,整租,120.00
越秀,金悦东山国际公馆,1室0厅1卫,东南 南,2500,黄花岗,整租,34.33
南沙,敏捷尚品国际,2室1厅1卫,南,2500,进港大道,整租,62.00
黄埔,星汇城,2室1厅1卫,北,2500,知识城,整租,69.00
花都,西湖小区,4室2厅2卫,南,2500,旧区,整租,160.00
黄埔,万科山景城,2室2厅1卫,北,2500,科学城,整租,65.00
天河,幸福家园,1室1厅1卫,南,2500,员村,整租,30.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,北,2500,凤凰城,整租,87.00
南沙,富力天海湾,3室2厅1卫,南,2500,明珠湾,整租,97.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,北,2500,顺德碧桂园,整租,93.00
增城,金马香颂居,3室2厅2卫,南 北,2500,荔城西区,整租,110.76
黄埔,时代印记(广州),4室2厅2卫,东南,2500,知识城,整租,129.00
南沙,万科南方公元,3室2厅2卫,东南,2500,黄阁,整租,96.00
海珠,绿地滨江汇,1室1厅1卫,西 西北,2500,工业大道中,整租,38.00
黄埔,星汇城,3室2厅2卫,南,2500,知识城,整租,94.00
南沙,南沙碧桂园,3室2厅2卫,东南 南,2500,金洲,整租,129.00
南沙,星河壹号公馆,3室1厅2卫,南,2500,金洲,整租,58.00
番禺,柏丽星寓,2室1厅1卫,北,2500,石楼,整租,56.00
番禺,桥东路,3室2厅1卫,南,2500,市桥,整租,79.84
黄埔,保利拾光年,4室1厅2卫,南,2500,知识城,整租,99.00
南沙,中交汇通中心,1室1厅1卫,北,2500,明珠湾,整租,48.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,118.00
从化,珠江壹城,4室2厅2卫,东南,2500,神岗镇,整租,200.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2500,亚运城,整租,55.00
番禺,东沙小区,2室1厅1卫,南,2500,市桥,整租,82.00
南沙,龙光棕榈水岸北区,2室1厅1卫,西南,2500,南沙区府,整租,70.00
南沙,广晟海韵兰庭,3室2厅2卫,南,2500,进港大道,整租,137.00
天河,名圃花园名豪阁,2室1厅1卫,东南,2500,东圃,整租,41.00
天河,南国嘉园,1室0厅1卫,北,2500,东圃,整租,24.00
黄埔,黄埔创新中心,1室1厅1卫,西,2500,黄埔区府,整租,45.00
黄埔,海员路138号大院,3室1厅1卫,南 北,2500,黄埔区府,整租,65.93
花都,俊怡云山御居,3室2厅2卫,北,2500,铁路西,整租,100.00
白云,白云明珠广场,2室1厅1卫,东北,2500,机场路,整租,50.00
增城,亚太新城亚太银座二期,2室2厅1卫,北,2500,新塘北,整租,77.00
增城,中森茗苑,3室1厅2卫,南,2500,新塘北,整租,88.00
越秀,惠福西路,2室1厅1卫,南,2500,解放南,整租,40.00
增城,合景花漫里,3室2厅1卫,南,2500,永和,整租,106.52
越秀,大沙头三马路,1室0厅1卫,南 北,2500,东湖,整租,36.00
增城,合景花漫里,3室2厅1卫,南,2500,永和,整租,103.83
黄埔,时代印记(广州),3室2厅2卫,东南,2500,知识城,整租,100.00
增城,顺欣花园,3室2厅2卫,东北,2500,新塘北,整租,90.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,100.00
荔湾,桥东小区,2室1厅1卫,东南 东北,2500,滘口,整租,72.00
黄埔,港湾一村,2室2厅1卫,南,2500,大沙地,整租,60.00
番禺,富丽家园莲芳园,2室1厅1卫,东南,2500,大石,整租,68.00
黄埔,省电力一局,3室1厅1卫,南,2500,夏园,整租,78.00
花都,帝缘花园,3室2厅2卫,北,2500,狮岭镇,整租,143.00
越秀,西华路,1室1厅1卫,南,2500,西华路,整租,30.00
番禺,绿庭雅苑,3室2厅2卫,北,2500,桥南,整租,103.10
海珠,金紫里北街机电大院,2室1厅1卫,南,2500,江燕路,整租,43.00
花都,雅居乐锦城花语集,3室2厅1卫,北,2500,秀全街,整租,103.00
番禺,敏捷上品公馆,1室1厅1卫,北,2500,金山谷,整租,58.00
白云,白水塘北路,2室1厅1卫,南,2500,同和,整租,55.00
荔湾,周门小区周门北路,3室1厅1卫,南 北,2500,周门,整租,70.00
海珠,广州手表厂宿舍,1室1厅1卫,东南,2500,新港西,整租,38.00
白云,积德花园,2室1厅1卫,南 北,2500,同德围,整租,53.00
花都,保利城花园,3室2厅1卫,南,2500,铁路西,整租,89.00
增城,恒大山水城,3室2厅1卫,北,2500,中新镇,整租,93.00
黄埔,港前路,2室1厅1卫,南,2500,黄埔区府,整租,55.00
番禺,番禺招商金山谷意库,1室1厅1卫,东南,2500,金山谷,整租,40.00
海珠,穗花新村,2室1厅1卫,东,2500,昌岗,整租,49.00
增城,科慧花园,4室1厅2卫,南,2500,朱村,整租,118.00
番禺,金山谷八期,1室1厅1卫,南,2500,金山谷,整租,41.11
南沙,南沙境界家园,3室2厅2卫,东南,2500,黄阁,整租,120.84
黄埔,合景天峻广场,2室2厅1卫,东南,2500,知识城,整租,49.00
从化,时代印象,3室2厅2卫,东南,2500,太平镇,整租,88.00
白云,盈富居,2室1厅1卫,南,2500,罗冲围,整租,53.00
从化,时代印象,3室2厅1卫,东南,2500,太平镇,整租,88.00
增城,新塘新世界花园嘉怡苑,3室2厅1卫,南,2500,沙村,整租,91.00
白云,电视台宿舍,2室1厅1卫,南 北,2500,机场路,整租,70.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,南,2500,凤凰城,整租,80.00
番禺,凯德山海连城,2室2厅1卫,北,2500,莲花山,整租,86.00
增城,合景誉山国际,3室2厅1卫,南,2500,永和,整租,89.00
增城,顺欣花园,3室2厅2卫,南,2500,新塘北,整租,89.00
从化,云星钱隆天誉,3室2厅2卫,东北,2500,太平镇,整租,88.00
从化,太平村东城队,3室2厅1卫,南,2500,太平镇,整租,140.00
白云,天元大厦,2室2厅1卫,北,2500,马务,整租,65.00
黄埔,广州绿地城,2室1厅2卫,北,2500,知识城,整租,53.00
荔湾,金道花园,1室1厅1卫,北,2500,鹤洞,整租,30.00
番禺,西环路,3室1厅1卫,东南,2500,市桥,整租,98.00
增城,碧桂园琥珀湾,3室3厅2卫,南 北,2500,石滩镇,整租,97.98
白云,梅园新居,2室1厅1卫,北,2500,梅花园,整租,65.00
番禺,华侨城(番禺),3室2厅1卫,南,2500,市桥,整租,98.00
