区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,禺秀园,3室2厅2卫,南,2000,市桥,整租,110.00
南沙,广晟海韵兰庭,2室1厅1卫,南,2000,进港大道,整租,75.00
越秀,浩和大厦,1室1厅1卫,北,2000,解放南,整租,23.00
增城,合景花漫里,3室2厅1卫,北,2000,永和,整租,89.00
增城,亚太新城亚太银座二期,2室2厅1卫,南,2000,新塘北,整租,76.00
增城,奥园康威广场,2室1厅1卫,南,2000,新塘北,整租,75.00
南沙,富力天海湾,2室1厅2卫,南,2000,明珠湾,整租,58.00
海珠,同福东路,1室1厅1卫,南 西南,2000,同福,整租,111.28
白云,和润花园,1室1厅1卫,东 东南,2000,桂花岗,整租,46.00
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,63.00
天河,天河云商汇,1室1厅1卫,北,2000,智慧城,整租,32.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀滨海新城,3室2厅1卫,北,2000,进港大道,整租,86.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
越秀,西华路,1室1厅1卫,南,2000,西华路,整租,35.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
黄埔,时代印记(广州),2室2厅1卫,东,2000,知识城,整租,74.00
天河,天河云商汇,1室1厅1卫,北,2000,智慧城,整租,32.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
荔湾,站前路(荔湾),2室1厅1卫,东,2000,流花站前,整租,70.00
白云,增槎路,2室1厅1卫,东南,2000,罗冲围,整租,60.75
荔湾,环市西路,2室1厅1卫,南,2000,流花站前,整租,50.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
天河,天河云商汇,1室0厅1卫,北,2000,智慧城,整租,32.00
增城,惠百氏广场,1室1厅1卫,东,2000,白江,整租,49.00
增城,东凌广场,1室1厅1卫,北,2000,凤凰城,整租,53.00
南沙,领南星河荣誉,3室2厅2卫,西南,2000,南沙港,整租,95.00
白云,华兴苑,2室1厅1卫,东南,2000,景泰,整租,53.00
花都,云峰花园3期,1室1厅1卫,东,2000,镜湖大道,整租,48.00
海珠,同福中路,2室1厅1卫,南,2000,同福,整租,44.00
增城,凤秀家园,3室2厅1卫,东南,2000,朱村,整租,90.00
白云,增槎路,2室1厅1卫,南,2000,罗冲围,整租,74.88
番禺,金城花园,2室1厅1卫,南,2000,大石,整租,73.60
增城,时代倾城(增城区),5室2厅1卫,北,2000,荔城增江,整租,99.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,2000,金山谷,整租,40.00
增城,远洋招商保利东湾,3室2厅2卫,南,2000,朱村,整租,98.81
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2000,凤凰城,整租,99.00
南沙,南沙万达广场,1室1厅1卫,东,2000,金洲,整租,58.00
黄埔,蟹山远洋宿舍,2室1厅1卫,南,2000,鱼珠,整租,51.00
白云,松溪花园,2室1厅1卫,东南,2000,罗冲围,整租,106.00
海珠,保利红棉花园,1室1厅1卫,东 东南,2000,江燕路,整租,38.00
花都,天马丽苑二期,3室2厅1卫,西北,2000,铁路西,整租,99.73
增城,润悦,3室2厅1卫,东南,2000,荔城西区,整租,95.60
番禺,博域大厦,1室0厅1卫,南,2000,广州南站,整租,36.00
增城,保利中航城二期,3室2厅2卫,东南,2000,朱村,整租,97.00
从化,时代印象,3室2厅2卫,东北,2000,太平镇,整租,88.00
天河,水荫四横路,3室1厅1卫,东南,2000,水荫,整租,58.00
增城,广州万科城,3室2厅2卫,西南,2000,永和,整租,89.00
荔湾,碧桂园朝花,1室1厅1卫,东,2000,鹤洞,整租,33.00
增城,新塘中学教师村,3室2厅2卫,南,2000,白江,整租,125.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
花都,绿地新里缇香公馆,2室1厅1卫,北,2000,旧区,整租,61.00
南沙,越秀国际总部广场,2室1厅1卫,南 北,2000,金洲,整租,43.00
番禺,大发大厦,2室1厅1卫,东南,2000,大石,整租,60.00
花都,祈福辉煌台,3室2厅1卫,北,2000,铁路西,整租,117.00
白云,云山居,1室1厅1卫,东南,2000,元下田,整租,55.00
黄埔,航道局宿舍,2室1厅1卫,南,2000,黄埔区府,整租,49.92
荔湾,十八甫南路,2室1厅1卫,西,2000,和平西,整租,19.72
番禺,朗陶居,3室2厅2卫,北,2000,桥南,整租,87.50
增城,合生湖山国际,2室2厅1卫,北,2000,凤凰城,整租,90.00
增城,碧桂园豪园林湖苑,3室1厅1卫,西南,2000,增城碧桂园,整租,89.00
荔湾,逸合中心,1室1厅1卫,东北,2000,鹤洞,整租,31.00
越秀,中山三路,1室1厅1卫,东 东南,2000,东川路,整租,30.00
海珠,昌岗中路,2室1厅1卫,东南,2000,昌岗,整租,60.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,南,2000,桥南,整租,40.00
花都,富力金港城南区,2室1厅1卫,南,2000,花东镇,整租,82.00
花都,广州融创文旅城A1区,2室1厅1卫,南 北,2000,花城街,整租,60.00
越秀,富华商贸大厦,1室0厅1卫,东,2000,解放南,整租,25.00
海珠,前进路(海珠),1室1厅1卫,南 北,2000,前进路,整租,45.00
增城,增城时代廊桥,3室1厅2卫,南,2000,永和,整租,99.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,2000,万博,整租,55.00
南沙,南沙金茂湾,1室1厅1卫,西北,2000,明珠湾,整租,40.00
天河,千帆阁,1室0厅1卫,西,2000,天河公园,整租,25.00
增城,合景誉山国际,3室2厅1卫,南,2000,永和,整租,75.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2000,科学城,整租,35.00
从化,华标荔苑,2室1厅1卫,南,2000,太平镇,整租,94.16
番禺,智联·汽车小镇,3室2厅1卫,南 北,2000,莲花山,整租,85.00
白云,华苑山庄,1室1厅1卫,东,2000,金沙洲,整租,50.00
越秀,豪贤路,1室1厅1卫,南,2000,农讲所,整租,45.00
番禺,北丽园,2室0厅1卫,南,2000,市桥,整租,54.00
番禺,寓见汉溪,1室1厅1卫,北,2000,汉溪长隆,整租,25.00
天河,百合路38-64号宿舍（双号）,1室1厅1卫,南 北,2000,员村,整租,40.00
荔湾,龙津西路,1室0厅1卫,东,2000,西关,整租,30.00
白云,东湖映月,1室0厅1卫,北,2000,龙归,整租,34.30
黄埔,萝岗敏捷广场,1室0厅1卫,东南,2000,科学城,整租,40.00
花都,雅宝新城亚瑟公馆,2室2厅2卫,北,2000,秀全街,整租,95.00
番禺,敏捷上城商务中心,1室0厅0卫,东北,2000,万博,整租,57.00
增城,珠江·花屿花城,4室2厅1卫,北,2000,永和,整租,79.00
番禺,荔园新天地广场,1室1厅1卫,西南,2000,沙湾,整租,40.00
增城,大华东郡府,3室2厅1卫,北,2000,朱村,整租,78.55
增城,惠百氏广场,2室1厅1卫,西,2000,白江,整租,69.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,2000,朱村,整租,97.00
花都,云港花园,2室2厅1卫,北,2000,新区,整租,100.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2000,凤凰城,整租,80.00
白云,云裳丽影,1室1厅1卫,东南,2000,同和,整租,25.00
南沙,盈港国际,1室1厅1卫,东,2000,进港大道,整租,70.00
增城,叠溪花园,3室2厅2卫,南,2000,朱村,整租,95.00
番禺,荔园新天地广场,1室1厅1卫,南,2000,沙湾,整租,60.00
黄埔,南康新村,3室2厅1卫,南,2000,开发东区,整租,91.00
荔湾,业丰花园,2室1厅1卫,东,2000,西村,整租,46.00
南沙,越秀国际总部广场,3室1厅2卫,南,2000,金洲,整租,63.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,南,2000,进港大道,整租,86.00
花都,广州融创文旅城B3区,3室2厅2卫,东南,2000,花城街,整租,99.51
南沙,富佳花园,3室2厅1卫,北,2000,进港大道,整租,98.78
增城,新塘新世界花园,3室2厅2卫,南,2000,沙村,整租,104.00
增城,碧桂园豪园林湖苑,3室2厅2卫,南,2000,增城碧桂园,整租,117.05
越秀,大南路,1室1厅1卫,东,2000,北京路,整租,30.00
增城,荔富湖畔,3室2厅2卫,南,2000,朱村,整租,97.00
增城,东凌广场,1室1厅1卫,南,2000,凤凰城,整租,60.00
南沙,碧桂园玺悦,3室2厅2卫,东南 南 西南,2000,进港大道,整租,99.00
花都,花都银丰大厦,未知室1厅0卫,北,2000,旧区,整租,63.00
南沙,阳光城丽景湾,2室2厅1卫,南,2000,进港大道,整租,76.00
增城,科慧花园,4室2厅2卫,东南,2000,朱村,整租,118.00
南沙,碧桂园天玺湾,3室2厅2卫,西北,2000,进港大道,整租,98.00
增城,实地蔷薇国际,3室2厅2卫,南,2000,荔城西区,整租,97.00
增城,江畔豪庭,2室2厅2卫,东南,2000,增城区府,整租,109.00
花都,骏威广场,2室2厅1卫,南,2000,旧区,整租,92.15
增城,叠溪花园,3室2厅2卫,南,2000,朱村,整租,95.00
海珠,同福西路,2室2厅1卫,南,2000,同福,整租,65.00
荔湾,芳华阁,2室2厅1卫,南,2000,鹤洞,整租,78.00
南沙,南沙湾御苑,3室2厅2卫,南,2000,南沙港,整租,95.00
增城,创基天峰,4室2厅2卫,南,2000,荔城西区,整租,115.00
越秀,越秀中广大厦,1室1厅1卫,东,2000,盘福,整租,22.36
增城,恒大山水城,3室2厅1卫,北,2000,中新镇,整租,100.00
增城,金马香颂居,3室2厅2卫,南 北,2000,荔城西区,整租,110.00
南沙,优山美墅,3室2厅1卫,西北,2000,南沙港,整租,105.00
增城,奥园康威广场,2室1厅1卫,南,2000,新塘北,整租,51.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,92.43
增城,奥园康威广场,2室1厅1卫,南,2000,新塘北,整租,51.00
增城,翠岗路,3室2厅2卫,南,2000,荔城中区,整租,153.00
花都,雅居乐锦城花间集,3室2厅1卫,北,2000,秀全街,整租,100.00
增城,荔富湖畔,3室2厅2卫,南,2000,朱村,整租,97.00
增城,东凌广场,1室1厅1卫,南,2000,凤凰城,整租,60.00
南沙,碧桂园玺悦,3室2厅2卫,东南 南 西南,2000,进港大道,整租,99.00
花都,花都银丰大厦,未知室1厅0卫,北,2000,旧区,整租,63.00
南沙,阳光城丽景湾,2室2厅1卫,南,2000,进港大道,整租,76.00
增城,科慧花园,4室2厅2卫,东南,2000,朱村,整租,118.00
天河,穗苑新村,2室1厅1卫,南,2000,华景新城,整租,60.00
增城,长风国际公寓,1室0厅1卫,南,2000,新塘北,整租,50.00
花都,祈福万景峰,2室2厅1卫,北,2000,铁路西,整租,75.00
番禺,金龙城财富广场,1室1厅1卫,北,2000,亚运大道中,整租,40.00
从化,珠江壹城,4室2厅2卫,西南,2000,神岗镇,整租,144.50
增城,万科春风十里,4室2厅2卫,南,2000,朱村,整租,102.00
天河,天河鸿运花园,1室0厅1卫,南,2000,天河公园,整租,30.00
增城,实地蔷薇国际,3室2厅1卫,南,2000,荔城西区,整租,96.00
南沙,越秀滨海新城,3室2厅2卫,南 北,2000,进港大道,整租,94.00
花都,雅居乐锦城花漾集,3室2厅1卫,南,2000,秀全街,整租,93.00
番禺,金沙丽水,3室1厅1卫,东南,2000,沙湾,整租,81.09
白云,金迪城市花园,1室0厅1卫,东 西,2000,机场路,整租,35.00
增城,万科春风十里,4室2厅3卫,南,2000,朱村,整租,119.00
白云,景泰综合楼,2室1厅1卫,南,2000,大金钟路,整租,70.00
增城,保利中航城二期,3室2厅2卫,南,2000,朱村,整租,95.00
南沙,富佳花园,3室2厅1卫,南,2000,进港大道,整租,108.00
天河,天河云商汇,1室1厅1卫,南,2000,智慧城,整租,32.00
花都,绿地国际空港中心,2室1厅1卫,南,2000,镜湖大道,整租,40.00
增城,崇和花园,3室1厅1卫,北,2000,永和,整租,89.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,金马香颂居,4室2厅2卫,南 北,2000,荔城西区,整租,127.00
南沙,中惠国际金融中心,1室0厅1卫,东南,2000,南沙区府,整租,52.00
白云,卡布奇诺,1室1厅1卫,南,2000,南湖,整租,38.00
增城,新塘新世界花园,3室1厅1卫,南,2000,沙村,整租,95.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
黄埔,石化生活区,2室1厅1卫,南,2000,文冲,整租,40.00
从化,珠光御景山水城,4室2厅2卫,南,2000,江浦街,整租,129.00
黄埔,佳兆业城市广场,1室1厅1卫,南,2000,沙村,整租,50.00
增城,实地蔷薇国际,3室2厅2卫,南,2000,荔城西区,整租,96.00
花都,怡康花园(花都),3室2厅2卫,南,2000,旧区,整租,110.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2000,凤凰城,整租,93.00
天河,花生寮,2室1厅1卫,东南,2000,沙河,整租,60.00
南沙,万科海上明月,3室2厅2卫,南,2000,黄阁,整租,88.00
天河,六运小区,1室0厅1卫,西北,2000,天河南,整租,25.00
增城,万科春风十里,3室2厅2卫,南,2000,朱村,整租,99.00
增城,嘉御豪庭,3室2厅2卫,西北,2000,石滩镇,整租,102.00
南沙,南沙·富力唐宁,2室2厅1卫,南,2000,南沙港,整租,87.00
海珠,德怡居,1室0厅1卫,东南,2000,昌岗,整租,34.00
白云,合益小区,2室1厅1卫,东南,2000,机场路,整租,65.00
增城,荔富湖畔,2室2厅1卫,西南,2000,朱村,整租,76.00
花都,商业大道,2室2厅1卫,南,2000,旧区,整租,60.00
花都,时代云港,3室2厅2卫,南,2000,镜湖大道,整租,62.00
荔湾,中山七路,1室1厅1卫,东,2000,龙津,整租,30.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
荔湾,十八甫南路,2室1厅1卫,东南,2000,和平西,整租,32.00
黄埔,港湾四村,2室1厅1卫,东,2000,鱼珠,整租,53.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,北,2000,顺德碧桂园,整租,94.00
增城,中贸国际,1室1厅1卫,北,2000,新塘北,整租,54.86
增城,恒展江山时代花园,2室1厅1卫,北,2000,朱村,整租,78.00
花都,金融街花溪小镇,3室1厅1卫,东南,2000,花东镇,整租,100.00
南沙,富力天海湾,1室2厅1卫,南,2000,明珠湾,整租,52.00
从化,莱茵水岸,3室2厅2卫,北,2000,江浦街,整租,110.00
增城,珠江·花屿花城,3室2厅2卫,东北,2000,永和,整租,79.00
从化,珠江壹城,3室2厅1卫,东北,2000,神岗镇,整租,83.00
越秀,大德路,1室0厅1卫,东南,2000,解放南,整租,28.00
南沙,依山小筑,3室2厅1卫,南,2000,进港大道,整租,78.00
花都,雅居乐汇通广场,1室1厅1卫,北,2000,秀全街,整租,53.00
番禺,长江数码花园(番禺),2室2厅1卫,西南,2000,钟村,整租,61.18
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,63.00
花都,怡雅花园,4室2厅2卫,东南 南,2000,旧区,整租,125.00
从化,时代印象,3室2厅2卫,东南,2000,太平镇,整租,98.00
南沙,领南星河荣誉,3室2厅2卫,南,2000,南沙港,整租,98.00
南沙,保利南沙天汇,3室2厅1卫,北,2000,黄阁,整租,78.00
花都,碧桂园星港国际,1室1厅1卫,南,2000,新区,整租,55.00
番禺,富丽家园永达大厦,2室1厅1卫,东南,2000,大石,整租,70.00
增城,长风国际公寓,1室2厅2卫,南,2000,新塘北,整租,57.97
南沙,阳光城丽景湾,2室2厅1卫,南 北,2000,进港大道,整租,84.84
天河,濂泉西路95号大院,2室1厅1卫,东南,2000,沙河,整租,58.00
从化,逸泉映翠,3室2厅1卫,南,2000,江浦街,整租,95.76
荔湾,逢源路,1室1厅1卫,东南,2000,西关,整租,30.00
从化,荔山雅筑,3室2厅2卫,南,2000,赤草,整租,119.80
花都,富力金港城南区,2室1厅1卫,北,2000,花东镇,整租,84.00
白云,华诺思云尚,1室1厅1卫,南,2000,京溪,整租,35.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2000,新塘北,整租,82.00
增城,中国铁建国际花园,3室2厅1卫,南,2000,朱村,整租,82.00
黄埔,青年路,3室1厅1卫,南 北,2000,开发西区,整租,76.00
增城,荔富湖畔,3室2厅1卫,南,2000,朱村,整租,106.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,92.00
从化,人盛巴厘天地,3室2厅1卫,东南,2000,神岗镇,整租,121.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,北,2000,凤凰城,整租,98.03
黄埔,合景天峻广场,3室1厅2卫,北,2000,知识城,整租,42.00
增城,新塘广场,2室1厅1卫,东南,2000,新塘南,整租,70.00
白云,增槎路,2室1厅1卫,西南,2000,罗冲围,整租,68.18
增城,恒大山水城,2室2厅1卫,南,2000,中新镇,整租,84.00
黄埔,墩美小区,3室1厅1卫,东,2000,夏园,整租,93.00
增城,融创御园,3室2厅2卫,南,2000,朱村,整租,89.00
南沙,富力天海湾,3室2厅1卫,南,2000,明珠湾,整租,97.00
增城,恒大山水郡,3室2厅1卫,南,2000,中新镇,整租,88.00
荔湾,逸合中心,1室1厅1卫,南,2000,鹤洞,整租,33.00
黄埔,佳兆业城市广场,1室0厅1卫,北,2000,沙村,整租,52.00
白云,广园云苑新村,2室1厅1卫,南,2000,景泰,整租,53.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2000,朱村,整租,97.00
增城,新塘新世界花园,3室2厅2卫,南,2000,沙村,整租,140.00
增城,碧桂园豪园荔山苑,4室2厅2卫,南 北,2000,增城碧桂园,整租,139.00
白云,大金钟路,2室1厅1卫,南,2000,大金钟路,整租,71.00
增城,金地香山湖,3室2厅2卫,南,2000,永和,整租,108.00
番禺,大北路,5室3厅3卫,南,2000,市桥,整租,110.00
南沙,万科海上明月,3室2厅2卫,南,2000,黄阁,整租,88.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2000,进港大道,整租,103.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,2000,朱村,整租,111.00
增城,远洋招商保利东湾,3室2厅2卫,南,2000,朱村,整租,97.00
越秀,大德路,1室1厅1卫,东南,2000,解放南,整租,30.00
增城,奥园誉峯,3室2厅2卫,北,2000,永和,整租,85.00
白云,合益小区,2室1厅1卫,东,2000,机场路,整租,50.00
白云,梓元岗路,2室1厅1卫,南,2000,桂花岗,整租,47.09
天河,环宇花园,1室1厅1卫,东,2000,天河公园,整租,35.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2000,朱村,整租,97.00
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,95.00
南沙,南沙大都汇,2室1厅2卫,南,2000,金洲,整租,58.00
南沙,南沙大都汇,1室1厅1卫,南,2000,金洲,整租,49.95
荔湾,和平新村,2室1厅1卫,南,2000,西场,整租,63.00
花都,汇豪阁,3室2厅1卫,东南,2000,旧区,整租,140.00
增城,金地香山湖,4室2厅3卫,南 北,2000,永和,整租,138.00
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,92.00
花都,福虹阳光美地,3室2厅1卫,东南,2000,旧区,整租,99.00
越秀,东华西路,1室1厅1卫,东南,2000,东川路,整租,32.00
天河,棠利大厦,1室1厅1卫,东南,2000,棠下,整租,35.00
增城,叠溪花园,3室2厅2卫,东南,2000,朱村,整租,95.30
花都,绿地新里缇香公馆,2室1厅1卫,南,2000,旧区,整租,60.00
南沙,中大城,3室2厅1卫,南,2000,金洲,整租,68.00
增城,侨建御溪谷北区,5室2厅2卫,南 北,2000,中新镇,整租,286.52
增城,万科金色里程,3室2厅2卫,南,2000,石滩镇,整租,88.86
荔湾,碧桂园朝花,1室1厅1卫,西,2000,鹤洞,整租,33.00
白云,黄石花园,3室1厅1卫,北,2000,黄石,整租,93.00
南沙,富力伯爵山,3室2厅2卫,东南 南,2000,南沙港,整租,133.00
增城,荔富湖畔,2室1厅1卫,南,2000,朱村,整租,77.00
南沙,时代南湾,3室2厅1卫,南,2000,南沙港,整租,93.00
增城,碧桂园凤凰城凤馨苑,3室1厅2卫,北,2000,凤凰城,整租,93.00
白云,棠岗楼,1室1厅1卫,东南 南,2000,机场路,整租,50.00
花都,保利翡翠山,1室0厅1卫,西,2000,旧区,整租,45.00
增城,碧桂园荔园,3室2厅1卫,东南,2000,荔城增江,整租,113.00
花都,嘉华广场,1室0厅0卫,南,2000,镜湖大道,整租,43.00
海珠,南北广场,1室1厅1卫,南,2000,宝岗,整租,43.00
增城,实地蔷薇国际,3室2厅1卫,北,2000,荔城西区,整租,86.00
花都,嘉华广场,1室1厅1卫,南,2000,镜湖大道,整租,43.00
