区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,曾边锦溪苑,3室2厅1卫,南,4300,国际创新城,整租,90.00
越秀,嘉诚国际公寓,1室1厅1卫,西,4300,水荫,整租,53.00
番禺,丽景阁,3室1厅2卫,东南,4300,市桥,整租,100.00
番禺,广州雅居乐花园十年小雅,2室2厅1卫,南,4200,雅居乐,整租,76.00
番禺,万科欧泊,3室1厅2卫,东南,4300,万博,整租,95.00
天河,富力天朗明居,2室1厅1卫,北,4200,棠下,整租,70.00
越秀,北较场横路,3室2厅1卫,东南,4300,建设路,整租,83.00
番禺,亚运城天荟,3室1厅1卫,北,4200,亚运城,整租,109.00
荔湾,汇鑫阁,2室1厅1卫,东南,4300,龙津,整租,70.00
白云,保利白云山庄,3室1厅1卫,南 北,4300,元下田,整租,94.00
越秀,隽语悦己社区,1室1厅1卫,南,4240,黄花岗,整租,55.00
越秀,隽语悦己社区,1室1厅1卫,东 南,4240,黄花岗,整租,50.00
越秀,水荫路,3室2厅1卫,东,4300,水荫,整租,86.00
番禺,万科欧泊,3室2厅2卫,西,4300,万博,整租,95.00
番禺,富豪山庄,3室2厅2卫,南 北,4300,富豪山庄,整租,102.00
越秀,永泰路,3室1厅1卫,东,4200,淘金,整租,73.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,东,4200,广钢新城,整租,49.00
天河,小新塘大未来,3室2厅2卫,东南,4200,智慧城,整租,118.00
天河,华南御景园,3室2厅2卫,东北,4300,岑村,整租,112.00
荔湾,恒利翠竹苑,3室1厅1卫,南,4200,鹤洞,整租,108.00
天河,盈彩美居,2室2厅1卫,北,4050,东圃,整租,77.71
海珠,晓园新村晓园新,3室1厅1卫,东南,4200,昌岗,整租,72.00
白云,腾龙阁,4室2厅2卫,南,4200,机场路,整租,110.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,北,4300,雅居乐,整租,110.00
白云,金域蓝湾,3室2厅2卫,西北,4200,金沙洲,整租,94.00
番禺,万科欧泊,2室2厅1卫,南,4200,万博,整租,80.00
天河,龙吟居,3室1厅1卫,南,4300,龙洞,整租,97.00
海珠,纵横公寓,1室1厅1卫,北,4100,赤岗,整租,62.00
天河,南国嘉园,2室2厅1卫,南 北,4300,东圃,整租,72.00
天河,城市假日园,3室2厅1卫,南 北,4300,东圃,整租,86.00
越秀,东兴南小区,2室1厅1卫,南,4300,五羊新城,整租,72.00
番禺,东翠园,3室2厅2卫,东南 南,4100,番禺广场,整租,124.00
荔湾,中山七路,2室1厅1卫,南,4200,龙津,整租,45.00
荔湾,逸腾轩,3室1厅1卫,东南 南,4200,汾水,整租,108.00
荔湾,花蕾路,4室2厅1卫,南,4200,花地湾,整租,160.00
天河,永康花园,2室1厅1卫,南,4200,员村,整租,80.00
天河,上景园,2室1厅2卫,东南,4200,华景新城,整租,86.00
番禺,建兴大厦,4室1厅2卫,东,4200,市桥,整租,166.00
海珠,保利花园(海珠),2室1厅1卫,东北,4200,工业大道中,整租,69.00
越秀,东风中路,2室1厅1卫,南,4100,小北,整租,44.00
白云,合一国际,3室2厅2卫,东南,4100,同和,整租,46.00
越秀,时代YOU公寓,1室0厅1卫,南,4200,建设路,整租,43.00
越秀,老干楼,1室1厅1卫,东 北 东北,4100,淘金,整租,43.00
越秀,青菜岗,2室1厅1卫,南,4200,建设路,整租,58.00
番禺,敏捷华美国际,2室2厅1卫,南,4300,大石,整租,75.00
天河,豪景花园,2室1厅1卫,东 南,4200,沙河,整租,82.00
天河,银燕大厦,2室1厅1卫,西南,4200,燕塘,整租,92.00
天河,天河广场,2室1厅1卫,南,4100,东圃,整租,70.00
番禺,华南碧桂园芳翠苑,3室2厅2卫,东南,4200,华南碧桂园,整租,107.00
天河,隆德大厦,1室1厅1卫,南,4200,体育中心,整租,41.00
番禺,奥园城市天地,2室1厅1卫,南,4300,汉溪长隆,整租,48.00
南沙,南沙金茂湾,3室2厅2卫,东南,4300,明珠湾,整租,82.16
天河,昌乐园,3室1厅1卫,南,4300,员村,整租,75.00
越秀,南坑东17号大院,2室1厅1卫,南 北,4200,小北,整租,67.84
番禺,广州雅居乐花园雅悦庭,3室2厅2卫,东北,4300,雅居乐,整租,106.00
黄埔,保利罗兰国际,3室1厅1卫,西北 北,4300,科学城,整租,85.00
天河,侨怡苑,2室1厅1卫,北,4300,体育中心,整租,65.00
番禺,南国奥林匹克花园,2室1厅1卫,南,4200,汉溪长隆,整租,83.00
白云,雅居乐南湖半岛花园,3室2厅2卫,东北,4200,南湖,整租,79.00
黄埔,泰景花园,2室1厅1卫,南 北,4200,黄埔区府,整租,76.00
海珠,琶洲新村,1室0厅1卫,东,4200,万胜围,整租,48.60
天河,棠德花苑,3室2厅1卫,南,4200,棠下,整租,78.31
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
黄埔,时代天韵,4室2厅2卫,南,4200,知识城,整租,140.00
海珠,侨雅苑(海珠区),2室1厅1卫,南,4300,滨江东,整租,87.00
海珠,沙园路(海珠),2室1厅1卫,南,4200,沙园,整租,70.00
番禺,南国奥林匹克花园,2室1厅1卫,南,4200,汉溪长隆,整租,86.00
天河,广东工贸职业技术学院,2室1厅1卫,北,4200,沙太南,整租,75.00
番禺,广州雅居乐花园一尺山居,2室1厅1卫,东北,4200,雅居乐,整租,80.00
海珠,新港西路158号大院,2室1厅0卫,东南,4200,新港西,整租,58.00
天河,嘉尚国际公寓,1室1厅1卫,东,4120,林和,整租,46.00
越秀,文德南路,2室1厅2卫,南,4200,越秀南,整租,55.00
天河,富力院士庭,2室1厅1卫,南,4300,粤垦,整租,79.00
天河,林和苑,2室1厅1卫,南,4200,天润路,整租,67.00
白云,鸿通花园,3室2厅2卫,南,4200,梅花园,整租,130.00
番禺,东怡新地,2室1厅1卫,南,4300,东怡新区,整租,66.00
越秀,竹丝岗二马路,2室1厅1卫,南 北,4200,东风东,整租,72.00
天河,汇峰苑,1室0厅1卫,西,4150,珠江新城中,整租,42.00
天河,水荫一横路,2室1厅1卫,南,4200,水荫,整租,50.00
天河,嘉裕礼顿阳光,1室0厅1卫,北,4300,珠江新城西,整租,39.00
黄埔,金碧世纪花园,3室2厅2卫,北,4300,大沙地,整租,100.00
番禺,曾边锦溪苑,3室2厅1卫,南,4300,国际创新城,整租,90.00
黄埔,富力新城,3室2厅2卫,南,4300,开发东区,整租,110.00
番禺,海滨花园,3室2厅2卫,东南,4300,洛溪,整租,122.00
黄埔,黄埔中央城,3室2厅2卫,南,4200,香雪,整租,102.00
番禺,天骄时代城,3室2厅1卫,东 东南 南,4300,大石,整租,90.00
越秀,梅花村,2室1厅1卫,南,4200,东风东,整租,75.00
南沙,中交蓝色海湾,4室2厅2卫,南,4100,南沙港,整租,140.00
海珠,英豪花园,2室1厅1卫,东南,4200,东晓南,整租,66.00
白云,白云高尔夫花园荷塘月色,2室1厅1卫,北,4100,黄石,整租,75.00
黄埔,东城雅苑,4室2厅2卫,北,4200,开发东区,整租,133.00
天河,明轩,1室1厅1卫,西,4100,石牌,整租,47.00
越秀,东华东路,2室1厅1卫,南,4200,东山口,整租,60.00
天河,省农科院中区,3室2厅1卫,南,4200,五山,整租,65.00
越秀,水荫路19号大院,2室1厅1卫,东北,4200,水荫,整租,50.00
番禺,南国奥林匹克花园,3室2厅2卫,南 北,4200,汉溪长隆,整租,108.00
天河,陶苑小区,2室1厅1卫,西南,4200,沙太南,整租,71.45
荔湾,中铁荔湾国际城,3室2厅1卫,东南,4200,龙溪,整租,98.00
花都,路劲天隽峰,3室2厅2卫,南,4200,旧区,整租,111.05
黄埔,文冲安置房六期,3室2厅1卫,南,4200,文冲,整租,87.00
白云,元邦航空家园,3室2厅2卫,南,4200,马务,整租,125.00
番禺,华南新城南区,3室2厅2卫,西北,4200,华南新城,整租,139.00
白云,富力桃园,2室1厅1卫,北,4300,罗冲围,整租,88.00
增城,顺欣花园,4室2厅2卫,南 西南,4300,新塘北,整租,138.00
黄埔,中鼎名汇,1室1厅1卫,东,4100,黄埔区府,整租,68.00
南沙,越秀明珠天悦江湾,3室2厅3卫,东南,4200,明珠湾,整租,98.00
番禺,祈福新村迎风阁,3室2厅1卫,北,4200,祈福新村,整租,107.00
越秀,时代YOU公寓,1室0厅1卫,南,4200,建设路,整租,43.00
越秀,时代YOU公寓,1室0厅1卫,南,4200,建设路,整租,42.00
海珠,广纸路,3室2厅1卫,东北,4200,工业大道中,整租,95.00
番禺,鸿禧华庭,2室2厅1卫,北,4300,市桥,整租,90.00
白云,祥景花园雍翠园,3室2厅2卫,南,4300,黄石,整租,115.04
海珠,宝岗大厦,4室2厅1卫,东南,4200,宝岗,整租,101.00
天河,华景西街12-16号宿舍（双号）,2室2厅1卫,南,4100,华景新城,整租,71.24
海珠,鸣翠花园,3室1厅1卫,南,4200,工业大道南,整租,90.00
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,东北,4200,凤凰城,整租,196.00
白云,合一国际,2室1厅2卫,南,4300,同和,整租,45.00
天河,东河苑,2室1厅1卫,南,4200,体育中心,整租,58.00
越秀,大洋江畔雅苑,1室0厅1卫,北,4200,海珠广场,整租,36.38
天河,天寿路,2室1厅1卫,南,4200,天润路,整租,85.00
白云,元凤华庭,2室1厅1卫,南,4200,机场路,整租,82.00
番禺,东信华庭,3室2厅2卫,东南,4300,番禺广场,整租,134.00
海珠,新城国际,2室1厅1卫,南,4200,金碧,整租,66.00
南沙,中国铁建海语熙岸,4室2厅2卫,南,4300,南沙区府,整租,128.00
越秀,桂花岗,4室2厅1卫,南 北,4300,桂花岗,整租,101.86
天河,华润天合,2室1厅2卫,东北,4300,黄村,整租,50.40
天河,信达金茂广场,1室0厅1卫,东,4200,沙太南,整租,49.00
天河,怡侨大厦,2室2厅1卫,南,4300,体育中心,整租,71.00
花都,骏威广场,3室2厅2卫,南 北,4200,旧区,整租,151.00
海珠,琶洲新村,1室2厅1卫,西,4300,万胜围,整租,55.80
海珠,琶洲新村,1室0厅0卫,北,4300,万胜围,整租,40.00
海珠,琶洲新村,1室0厅1卫,北,4300,万胜围,整租,40.00
海珠,万科金域华庭,1室1厅1卫,北,4200,同福,整租,50.00
黄埔,品秀·星樾,3室2厅1卫,南,4200,香雪,整租,83.00
黄埔,金逸雅居,3室2厅1卫,南 北,4100,黄埔区府,整租,96.00
越秀,水均岗,2室1厅1卫,南 北,4300,东风东,整租,60.00
天河,家和天曜,2室2厅1卫,南,4100,黄村,整租,52.00
海珠,琶洲新村,1室0厅1卫,东,4200,万胜围,整租,46.00
番禺,祈福新村祈福名都,3室2厅2卫,南,4200,祈福新村,整租,89.00
天河,天河星作,2室1厅1卫,东南,4200,智慧城,整租,69.00
荔湾,新世界逸彩庭园,3室2厅2卫,西南,4200,滘口,整租,110.00
黄埔,保利林语山庄,2室2厅1卫,西北,4300,科学城,整租,89.00
番禺,富丽家园丽水湾,3室2厅2卫,东南,4200,大石,整租,93.50
荔湾,文昌花园,2室1厅1卫,东,4300,西关,整租,80.00
越秀,府前铭泰,1室1厅1卫,东南,4200,公园前,整租,39.00
白云,元邦航空家园,3室2厅2卫,南,4200,马务,整租,106.60
越秀,金悦东山国际公馆,2室1厅1卫,西南,4200,黄花岗,整租,61.00
黄埔,金碧世纪花园,3室2厅1卫,东南,4300,大沙地,整租,86.00
海珠,金碧花园第一金碧,2室2厅1卫,东,4200,金碧,整租,69.00
增城,新塘新世界花园万象苑,4室2厅2卫,南 北,4300,沙村,整租,129.79
白云,富力桃园,2室2厅1卫,东北,4200,罗冲围,整租,80.00
天河,富力盈力大厦,1室0厅1卫,北,4200,珠江新城西,整租,45.00
海珠,万寿雅苑,2室1厅1卫,南 北,4200,前进路,整租,74.00
黄埔,IPC港航中心,2室1厅1卫,北,4300,鱼珠,整租,60.00
番禺,海龙湾,3室2厅2卫,西南,4300,南浦,整租,141.00
增城,侨建御溪谷南区,4室2厅2卫,东南,4200,中新镇,整租,120.00
荔湾,逸合中心,3室1厅1卫,南,4200,鹤洞,整租,49.00
天河,保利金融大都汇,1室1厅1卫,南,4100,金融城,整租,55.00
天河,侨林苑,1室0厅1卫,东南,4100,林和,整租,45.00
番禺,万科欧泊,3室2厅2卫,东南,4300,万博,整租,95.00
越秀,国利大厦,2室1厅1卫,西南,4200,越秀南,整租,74.42
花都,致岭假日花园,4室2厅2卫,南,4200,狮岭镇,整租,180.00
番禺,万科欧泊,3室2厅2卫,南,4300,万博,整租,98.00
天河,乐意居花园,3室2厅1卫,东北,4200,长兴,整租,76.00
越秀,隽语悦己社区,1室1厅1卫,南,4200,黄花岗,整租,40.00
海珠,顺景雅苑,2室1厅1卫,东北,4200,新港西,整租,60.00
白云,御金沙澜山,3室2厅1卫,东北,4300,金沙洲,整租,87.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,4200,新区,整租,137.00
天河,易通大厦,1室1厅1卫,东,4200,石牌,整租,45.00
海珠,海天花苑,2室1厅1卫,西,4100,滨江东,整租,71.00
天河,华景新城雅怡居,2室1厅1卫,东,4300,华景新城,整租,77.00
番禺,祈福缤纷汇,2室2厅1卫,东北,4200,祈福新村,整租,79.00
海珠,保利花园(海珠),2室2厅1卫,南,4200,工业大道中,整租,80.00
番禺,广晟万博城,1室1厅1卫,南,4200,万博,整租,35.00
黄埔,金碧领秀国际,3室2厅1卫,西北 北,4300,黄埔区府,整租,100.00
天河,羊城花园,3室2厅1卫,北,4300,东圃,整租,81.00
白云,金域蓝湾,3室2厅2卫,东南,4200,金沙洲,整租,103.00
白云,祥景花园雍翠园,3室2厅2卫,南,4300,黄石,整租,101.40
海珠,滨江花园,2室2厅1卫,南,4300,滨江中,整租,84.00
荔湾,长寿东路,1室1厅1卫,南,4200,龙津,整租,60.00
天河,星汇国际大厦,1室1厅1卫,北,4300,珠江新城西,整租,45.00
越秀,东兴南小区,2室1厅1卫,南,4300,五羊新城,整租,71.60
番禺,自在城市花园三期诺德名都,3室2厅2卫,南,4223,汉溪长隆,整租,100.00
白云,云景花园云桂苑,2室1厅1卫,东南,4150,京溪,整租,75.00
海珠,珠影大院,2室1厅1卫,东,4200,客村,整租,54.00
海珠,丽景花苑,2室1厅1卫,东,4300,磨碟沙,整租,50.00
荔湾,芳村花园,3室2厅2卫,南,4200,坑口,整租,111.00
越秀,大洋江畔雅苑,1室1厅1卫,北,4300,海珠广场,整租,36.00
海珠,中旅侨苑,2室1厅1卫,东南,4200,昌岗,整租,60.00
荔湾,富力环市西苑,2室1厅1卫,北,4200,西村,整租,60.00
番禺,广州雅居乐花园雅翠庭,2室2厅1卫,南,4200,雅居乐,整租,87.00
番禺,保利大都汇,2室1厅1卫,南,4300,汉溪长隆,整租,68.00
越秀,大洋江畔雅苑,1室1厅1卫,北,4300,海珠广场,整租,36.00
白云,金碧新城,3室1厅1卫,东南 南 西南,4300,石井,整租,102.00
天河,盈彩美居,2室1厅1卫,南 北,4200,东圃,整租,78.00
荔湾,富力环市西苑,2室1厅1卫,北,4200,西村,整租,60.00
黄埔,万科尚城,4室2厅2卫,南,4200,夏园,整租,88.00
番禺,保利大都汇,2室1厅1卫,南,4300,汉溪长隆,整租,68.00
天河,侨林苑,1室1厅1卫,西,4200,林和,整租,35.00
越秀,东川路,2室1厅1卫,东 南,4300,东川路,整租,55.00
南沙,中惠璧珑湾,4室2厅2卫,东南 南,4300,南沙区府,整租,143.00
海珠,琶洲新村,1室1厅1卫,北,4200,万胜围,整租,49.00
白云,隆康花园,2室1厅1卫,东南 西北,4200,白云大道南,整租,77.00
海珠,金盛大厦,1室0厅1卫,北,4200,昌岗,整租,54.59
番禺,时代倾城(番禺区),4室2厅2卫,南,4300,南村,整租,136.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东 东南,4300,雅居乐,整租,97.00
天河,嘉尚国际公寓,1室1厅1卫,西,4300,林和,整租,51.50
天河,盈彩美居,2室2厅1卫,西北,4300,东圃,整租,82.00
天河,金泽大厦,2室1厅1卫,南,4200,天河南,整租,110.00
黄埔,萝岗敏捷广场,3室2厅2卫,东南,4200,科学城,整租,68.00
白云,黄石小区,3室2厅2卫,南 北,4300,黄石,整租,96.00
番禺,亚运城运动员村三区,3室2厅2卫,东南,4200,亚运城,整租,138.00
南沙,南沙金茂湾,3室2厅2卫,东南,4200,明珠湾,整租,96.00
天河,省水科院,2室1厅1卫,东 南,4200,林和,整租,60.00
白云,金碧雅苑,2室1厅1卫,南,4200,黄边,整租,68.00
番禺,富豪山庄,3室2厅2卫,南,4300,富豪山庄,整租,98.00
增城,碧桂园凤凰城凤凰名苑,4室2厅2卫,南,4200,凤凰城,整租,140.00
白云,翠逸家园,2室1厅1卫,南,4300,机场路,整租,83.00
天河,东成花苑,2室1厅1卫,南,4300,天河公园,整租,58.00
黄埔,保利鱼珠港,1室1厅1卫,南,4200,鱼珠,整租,44.00
海珠,越秀星汇海珠湾,2室0厅2卫,东北,4200,工业大道中,整租,36.00
花都,中房观湖国际,5室2厅2卫,东南,4300,旧区,整租,157.00
天河,尚塬颐都汇,1室1厅1卫,南,4200,沙河,整租,60.00
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
天河,水荫一横路,1室1厅1卫,西南,4250,水荫,整租,22.00
越秀,东华南路白云楼,2室1厅1卫,西南,4200,东川路,整租,42.94
南沙,灵山岛金茂湾,4室2厅2卫,东南,4200,明珠湾,整租,119.26
番禺,奥园城市天地,1室1厅2卫,西北,4200,汉溪长隆,整租,46.00
番禺,祈福新村祈福名都,3室2厅2卫,北,4300,祈福新村,整租,87.00
南沙,灵山岛金茂湾,4室2厅2卫,南,4200,明珠湾,整租,118.00
越秀,东环路2号大院,2室1厅1卫,南,4200,环市东,整租,68.00
黄埔,时代天韵,3室2厅2卫,南,4100,知识城,整租,120.00
黄埔,IPC港航中心,2室1厅1卫,南,4300,鱼珠,整租,55.00
天河,小新塘大未来,3室2厅1卫,南,4200,智慧城,整租,94.00
天河,东圃广场,2室1厅1卫,西南,4300,东圃,整租,79.00
白云,保利西海岸汇海花园,3室1厅2卫,东南,4200,金沙洲,整租,96.00
白云,云东小区,3室2厅1卫,东南 南,4200,同和,整租,95.00
天河,天晟明苑,1室1厅1卫,北,4100,石牌,整租,53.24
番禺,万科欧泊,2室1厅1卫,西南,4300,万博,整租,90.00
白云,合一国际,2室1厅1卫,南,4200,同和,整租,72.00
越秀,珠光小北御景,1室1厅1卫,东南,4200,小北,整租,43.00
白云,富力桃园,2室1厅1卫,东北,4300,罗冲围,整租,81.00
越秀,隽语悦己社区,1室0厅1卫,南,4050,黄花岗,整租,38.27
越秀,隽语悦己社区,1室0厅1卫,南,4020,黄花岗,整租,40.68
天河,百合路38-64号宿舍（双号）,3室1厅1卫,南,4200,员村,整租,92.00
越秀,共和南路,3室1厅1卫,南,4200,杨箕,整租,70.00
荔湾,新世界凯粤湾,2室1厅1卫,西北,4300,滘口,整租,80.00
越秀,世贸花园,2室1厅1卫,东南,4200,淘金,整租,70.00
白云,富力桃园,2室2厅1卫,南,4200,罗冲围,整租,83.00
天河,铂林国际公寓,1室0厅1卫,东,4300,珠江新城西,整租,33.00
番禺,曾边锦溪苑,3室2厅1卫,东南,4300,国际创新城,整租,90.00
荔湾,和乐大厦,2室1厅1卫,东,4200,人民路,整租,80.00
番禺,柏丽花园,3室2厅2卫,北,4300,番禺广场,整租,102.00
天河,跑马地花园三期,1室1厅1卫,东,4100,珠江新城东,整租,48.00
白云,白云骏景家园,3室2厅2卫,南 北,4300,黄石,整租,107.00
白云,合一国际,2室2厅2卫,南,4200,同和,整租,52.00
天河,永康花园,2室1厅1卫,南,4200,员村,整租,80.00
番禺,建兴大厦,4室1厅2卫,东,4200,市桥,整租,166.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,南,4300,雅居乐,整租,103.00
番禺,曾边锦溪苑,3室1厅1卫,南,4300,国际创新城,整租,90.00
天河,羊城花园,3室2厅1卫,北,4200,东圃,整租,73.00
天河,东成花苑,2室1厅1卫,北,4200,天河公园,整租,83.00
天河,旭景家园,3室1厅1卫,南,4200,东圃,整租,80.00
荔湾,恒荔湾畔,2室1厅1卫,西北,4200,芳村,整租,74.00
天河,勤天E品上馆,2室1厅1卫,南,4300,天河公园,整租,47.00
荔湾,华发荔湾荟,2室1厅1卫,东南,4200,滘口,整租,77.26
番禺,华南碧桂园紫翠苑,3室2厅2卫,西南,4200,华南碧桂园,整租,107.00
番禺,广州奥林匹克花园,3室2厅2卫,西,4200,洛溪,整租,98.00
白云,云逸苑,2室2厅1卫,东南,4200,新市,整租,103.00
番禺,金山谷九期,3室2厅2卫,北,4300,金山谷,整租,98.00
南沙,时代南湾,4室2厅3卫,东南,4300,南沙港,整租,178.00
花都,新鸿基御华园,4室2厅2卫,东南,4200,狮岭镇,整租,144.00
海珠,琶洲新村,1室0厅1卫,南,4200,万胜围,整租,38.00
海珠,赤岗综合楼,2室1厅1卫,东,4300,赤岗,整租,70.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,东南,4300,广钢新城,整租,49.00
荔湾,荔情居,1室1厅1卫,东南,4200,西华路,整租,61.00
海珠,中广大厦,2室1厅1卫,东南,4300,江南大道中,整租,65.00
天河,保利金融大都汇,1室1厅1卫,东南,4300,金融城,整租,58.00
越秀,正佳东方国际,1室0厅1卫,南,4200,淘金,整租,65.00
荔湾,红棉苑南区,2室2厅1卫,东南,4200,花地湾,整租,76.00
番禺,海龙湾,4室2厅2卫,南,4200,南浦,整租,126.00
天河,东圃广场,2室2厅1卫,西南,4200,东圃,整租,78.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4200,雅居乐,整租,103.00
海珠,嘉仕花园东区,2室2厅1卫,西北,4300,滨江东,整租,60.50
黄埔,金碧领秀国际,3室2厅2卫,北,4100,黄埔区府,整租,110.00
海珠,纵横公寓,1室1厅1卫,北,4200,赤岗,整租,62.00
番禺,星誉花园,3室2厅2卫,南,4300,市桥北,整租,98.00
海珠,逸景翠园,3室1厅1卫,北,4200,广州大道南,整租,72.00
海珠,东恒花园,2室1厅1卫,南,4300,赤岗,整租,66.00
越秀,丽华大厦,2室1厅1卫,南,4300,东川路,整租,78.33
越秀,雍景台,2室1厅1卫,南,4100,五羊新城,整租,50.00
白云,金碧新城,3室1厅1卫,东南 南 西南,4300,石井,整租,102.00
天河,盈彩美居,2室1厅1卫,南 北,4200,东圃,整租,78.00
番禺,南国奥林匹克花园,2室2厅1卫,东,4100,汉溪长隆,整租,87.00
越秀,东川路,2室1厅1卫,南 北,4200,东川路,整租,60.00
天河,天河北苑,4室2厅2卫,西北,4300,沙太南,整租,113.00
白云,金域蓝湾,3室2厅1卫,西南,4300,金沙洲,整租,84.00
白云,金域蓝湾,3室2厅2卫,东南,4250,金沙洲,整租,96.00
番禺,星力时代豪庭,3室2厅2卫,南,4100,南村,整租,119.00
黄埔,万科尚城,4室2厅2卫,南,4200,夏园,整租,88.00
海珠,嘉鸿花园金玫瑰苑,2室2厅1卫,南,4300,东晓南,整租,63.00
海珠,雅致花园,3室1厅1卫,东 东南,4300,江燕路,整租,79.77
白云,岭南新世界映悦园,2室1厅1卫,南,4200,永泰,整租,76.00
越秀,东川路,2室1厅1卫,东 南,4300,东川路,整租,55.00
白云,万科蓝山,3室2厅1卫,南 北,4100,南湖,整租,109.00
南沙,中惠璧珑湾,4室2厅2卫,东南 南,4300,南沙区府,整租,143.00
白云,金域蓝湾,3室2厅2卫,北,4200,金沙洲,整租,98.00
海珠,琶洲新村,1室0厅1卫,南,4200,万胜围,整租,38.00
天河,金泽大厦,2室1厅1卫,南,4200,天河南,整租,110.00
黄埔,萝岗敏捷广场,3室2厅2卫,东南,4200,科学城,整租,68.00
白云,黄石小区,3室2厅2卫,南 北,4300,黄石,整租,96.00
番禺,亚运城运动员村三区,3室2厅2卫,东南,4200,亚运城,整租,138.00
南沙,南沙金茂湾,3室2厅2卫,东南,4200,明珠湾,整租,96.00
白云,贝丽花园,3室2厅1卫,南,4300,机场路,整租,95.00
白云,金碧雅苑,2室1厅1卫,南,4200,黄边,整租,68.00
番禺,富豪山庄,3室2厅2卫,南,4300,富豪山庄,整租,98.00
白云,贝丽花园,3室2厅1卫,东,4300,机场路,整租,99.70
越秀,东园新村,3室1厅1卫,南 北,4200,东山口,整租,66.00
番禺,映月翠庭,3室2厅2卫,东南,4200,市桥北,整租,110.00
越秀,下塘西路,3室1厅1卫,南,4200,麓景,整租,75.00
天河,海怡居,3室1厅1卫,西,4200,东圃,整租,105.00
番禺,奥园城市天地,4室2厅2卫,南,4300,汉溪长隆,整租,58.00
白云,百信广场,2室1厅1卫,东南,4300,新市,整租,67.00
海珠,保利花园(海珠),2室1厅1卫,南,4300,工业大道中,整租,75.00
番禺,万科金色城品,4室2厅2卫,北,4200,沙湾,整租,62.00
海珠,保利花园(海珠),2室2厅1卫,东南,4300,工业大道中,整租,81.00
越秀,北较场路,2室1厅1卫,南,4200,小北,整租,55.00
天河,小新塘大未来,3室2厅2卫,南,4100,智慧城,整租,118.00
天河,侨源山庄,2室2厅1卫,南,4100,粤垦,整租,82.00
番禺,祈福新村迎风阁,3室2厅2卫,东南,4300,祈福新村,整租,119.00
海珠,海逸花园,2室2厅1卫,南,4300,江南大道中,整租,70.00
越秀,五羊小区,1室1厅1卫,南 北,4200,五羊新城,整租,40.00
番禺,东信华庭,3室2厅2卫,西,4200,番禺广场,整租,113.00
天河,棠雅苑,2室1厅1卫,东 西,4100,华景新城,整租,79.98
天河,广利路,2室1厅1卫,南 北,4200,天河南,整租,70.00
天河,景晖苑(天河区),2室1厅1卫,北 东北,4200,天河客运站,整租,80.00
天河,橡树园,2室1厅1卫,南 北,4300,沙太南,整租,82.00
天河,家和天曜,2室1厅1卫,南,4200,黄村,整租,43.00
海珠,晓港雅筑,2室1厅1卫,南,4300,昌岗,整租,58.00
海珠,南园居,2室1厅1卫,南,4300,琶洲中,整租,83.00
南沙,越秀滨海御城二区,4室2厅2卫,南 北,4200,金洲,整租,115.00
荔湾,银建小区,2室1厅1卫,南,4180,周门,整租,77.00
荔湾,维雅苑,2室1厅1卫,南,4300,周门,整租,71.00
番禺,鸿禧华庭,2室2厅1卫,北,4300,市桥,整租,89.00
番禺,同创誉城,3室2厅2卫,南,4200,雅居乐,整租,68.00
番禺,祈福新村倚湖湾,3室2厅2卫,东,4300,祈福新村,整租,131.00
增城,招商臻园,3室2厅2卫,南,4200,新塘北,整租,109.00
天河,天河星作,3室2厅1卫,南,4300,智慧城,整租,89.72
荔湾,上九路,1室1厅1卫,东 西,4300,人民路,整租,70.00
黄埔,瑞东花园,3室2厅1卫,南,4300,文冲,整租,97.00
黄埔,万科东荟城,3室2厅1卫,南,4300,香雪,整租,96.25
天河,天河广场,3室1厅1卫,北,4200,东圃,整租,98.00
海珠,琶洲新村,1室0厅1卫,西南,4300,万胜围,整租,38.00
黄埔,金碧世纪花园,3室2厅1卫,北,4300,大沙地,整租,91.00
海珠,新城国际,2室2厅1卫,北,4300,金碧,整租,65.00
天河,天河星作,3室2厅2卫,南,4200,智慧城,整租,87.53
荔湾,站前横路,3室2厅1卫,南,4300,流花站前,整租,115.00
海珠,穗花新村,2室1厅1卫,南,4100,昌岗,整租,70.00
番禺,星誉花园,3室2厅2卫,南,4200,市桥北,整租,89.00
黄埔,万科尚城,4室2厅2卫,南 北,4200,夏园,整租,88.00
越秀,仓边路,3室1厅1卫,东,4300,农讲所,整租,68.00
天河,昌乐园,3室2厅1卫,南,4200,员村,整租,80.00
白云,佳润云凯雅寓,2室1厅1卫,南,4200,南湖,整租,58.00
黄埔,时代天韵,4室2厅2卫,东,4300,知识城,整租,134.00
白云,富力桃园,3室1厅1卫,东南,4200,罗冲围,整租,89.00
