区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,八里庄西里,2室1厅1卫,南,5800,四惠,整租,50.29
朝阳,松榆里,2室1厅1卫,南 北,5800,潘家园,整租,56.00
西城,阜成门南大街,1室1厅1卫,南,5800,月坛,整租,40.00
通州,天时名苑,2室1厅1卫,东 南,6000,通州北苑,整租,104.30
朝阳,劲松南路,1室1厅1卫,南,5700,劲松,整租,50.45
通州,世纪星城三期,3室1厅1卫,南 北,5700,通州北苑,整租,104.66
昌平,信苑小区,3室1厅1卫,南 北,6000,沙河,整租,99.68
海淀,明光村小区,1室1厅1卫,南,6000,小西天,整租,42.80
房山,半岛金街,4房间1卫,东,5980,长阳,整租,62.90
海淀,望塔园,1室1厅1卫,南 西,5800,四季青,整租,62.00
朝阳,翠成馨园D区,2室1厅1卫,南 北,5800,垡头,整租,93.00
西城,宣武门西大街,1室1厅1卫,南,5980,金融街,整租,32.00
昌平,龙博苑三区,2室1厅1卫,南 北,6000,回龙观,整租,81.98
海淀,科委宿舍,1室1厅1卫,南 北,5900,定慧寺,整租,31.60
朝阳,八里庄北里小区,2室1厅1卫,西,6000,石佛营,整租,53.32
朝阳,劲松二区,2室1厅1卫,南 北,6000,劲松,整租,58.65
朝阳,卡夫卡公社,3房间1卫,南,5700,定福庄,整租,37.00
朝阳,世纪东方城,1室1厅1卫,南 北,5800,欢乐谷,整租,61.70
朝阳,安贞里,1室1厅1卫,南,6000,安贞,整租,45.00
朝阳,双惠小区,2室1厅1卫,南 北,6100,双桥,整租,86.82
朝阳,惠新东街14号院,1室1厅1卫,南,6100,芍药居,整租,46.58
海淀,柳浪家园南里,1室1厅1卫,南,5800,马连洼,整租,47.00
大兴,美然绿色家园,3室1厅1卫,南 北,5800,旧宫,整租,95.82
丰台,冬季星空,2室1厅1卫,北,6000,马家堡,整租,62.46
大兴,兴海家园月苑,2室1厅1卫,南 北,5800,西红门,整租,76.00
昌平,润枫欣尚,2房间1卫,东,5800,立水桥,整租,60.00
昌平,新龙城,1室0厅1卫,北,6000,回龙观,整租,47.00
昌平,溪城家园,2室1厅1卫,南 西,6000,立水桥,整租,84.04
朝阳,柏林爱乐一期,1室1厅1卫,东,5900,常营,整租,66.00
西城,百万庄中里,1室1厅1卫,南 北,5800,阜成门,整租,47.20
朝阳,苹果社区北区,1室0厅1卫,南,6000,双井,整租,59.16
大兴,集贤雅苑北区,3室2厅1卫,南 北,6000,旧宫,整租,99.00
石景山,老山东里,3室1厅1卫,南 北,6000,老山,整租,62.34
昌平,龙华园,2室1厅1卫,南 北,5800,回龙观,整租,69.00
海淀,王致和腐乳厂宿舍,2室1厅1卫,南 北,5800,田村,整租,54.50
朝阳,乐想汇,1房间1卫,南,5800,北苑,整租,72.00
顺义,IDCITY艾迪城,2房间2卫,北,5800,后沙峪,整租,45.26
石景山,玉泉医院家属楼,2室1厅1卫,南,6000,玉泉路,整租,59.00
朝阳,飘HOME,1室0厅1卫,北,6000,酒仙桥,整租,39.80
朝阳,美利山,2室1厅1卫,西 北,6100,百子湾,整租,80.07
西城,青春无限,1室0厅1卫,东,5900,牛街,整租,53.00
西城,虎坊路小区,2室0厅1卫,南,6100,陶然亭,整租,41.92
海淀,庚坊国际,1室1厅1卫,北,5800,北太平庄,整租,50.60
丰台,晶城秀府,2室1厅1卫,南,6000,成寿寺,整租,61.02
朝阳,点击未来,1室1厅1卫,南 西,6000,望京,整租,40.96
丰台,芳群园四区,2室1厅1卫,南 北,6000,方庄,整租,56.89
西城,三四零一小区,2室1厅1卫,南 北,6100,陶然亭,整租,58.70
朝阳,芍药居北里,1室1厅1卫,南,6000,芍药居,整租,49.00
海淀,羊坊店路3号院,1室0厅1卫,东,6000,军博,整租,38.59
丰台,新华街三里,2室1厅1卫,西,6000,看丹桥,整租,90.89
朝阳,南沙滩小区,1室1厅1卫,南,6100,南沙滩,整租,41.60
朝阳,六里屯北里,2室1厅1卫,南 北,5700,甜水园,整租,54.35
昌平,中东路121号院一区,2室1厅2卫,南 北,6100,奥林匹克公园,整租,93.00
朝阳,安苑东里一区,1室0厅1卫,南,6000,惠新西街,整租,33.87
朝阳,兴隆家园,1室1厅1卫,西,5900,高碑店,整租,66.71
朝阳,兴隆家园,2室1厅1卫,南 北,5700,高碑店,整租,87.13
朝阳,朝阳公园西里北区,2室1厅1卫,东北,5900,农展馆,整租,60.00
朝阳,柏林爱乐二期,2室1厅1卫,东 北,5800,常营,整租,72.00
朝阳,北京新天地三期,2室1厅1卫,南,5800,常营,整租,93.00
朝阳,东方雅苑,1室0厅1卫,南,5900,大望路,整租,48.00
朝阳,磨房北里,2室1厅1卫,南,5800,北工大,整租,65.00
朝阳,磨房北里,2室1厅1卫,西北,6000,北工大,整租,68.80
东城,左安浦园,1室1厅1卫,西,6000,左安门,整租,69.00
朝阳,官悦欣园B区,1室1厅1卫,南,6000,欢乐谷,整租,60.00
东城,辛安里,1室1厅1卫,南,5800,地安门,整租,30.00
东城,板厂胡同,1室1厅1卫,南 北,5800,地安门,整租,35.00
丰台,西罗园一区,3室1厅1卫,南 西 北,6000,西罗园,整租,81.81
东城,东花市北里西区,2室1厅1卫,东 西,6100,东花市,整租,67.74
丰台,首开花香四季,2室1厅1卫,南 北,5800,科技园区,整租,70.00
丰台,前泥洼小区,2室1厅1卫,南 北,6100,丽泽,整租,72.00
丰台,润都大厦,3房间1卫,西,5800,宋家庄,整租,95.00
海淀,西山华府禧园,1室0厅1卫,南,5800,马连洼,整租,50.00
顺义,万科四季花城,3室2厅1卫,南 北,6000,顺义城,整租,119.00
海淀,安河家园,2室2厅1卫,南 北,5900,海淀其它,整租,93.00
海淀,安河家园,2室1厅1卫,南 北,5900,海淀其它,整租,90.00
海淀,安河家园,2室1厅1卫,南,5700,海淀其它,整租,89.81
丰台,亚林西居住区9号院,2室1厅1卫,南,5700,右安门外,整租,58.00
东城,朝阳门南小街,1室1厅1卫,西北 东北,6000,朝阳门内,整租,63.37
东城,禄米仓胡同,1室1厅1卫,南,5800,朝阳门内,整租,47.30
东城,西水井胡同,1室1厅1卫,南,6000,朝阳门内,整租,55.00
海淀,六里屯五区,2室1厅1卫,东 西,5800,海淀北部新区,整租,65.00
丰台,枫南世嘉,2室1厅1卫,西北,6000,角门,整租,81.03
丰台,角门东里,2室1厅1卫,南 北,5900,角门,整租,80.70
丰台,望园东里,3室1厅2卫,西南,6000,七里庄,整租,115.00
丰台,右外东庄,2室1厅1卫,南 北,5750,北京南站,整租,57.52
丰台,开阳里七区,1室1厅1卫,南,5800,北京南站,整租,58.00
海淀,北三环中路43号院,1室1厅1卫,东,6100,马甸,整租,46.00
大兴,颐璟万和,2室1厅1卫,南,5950,黄村火车站,整租,84.93
朝阳,白家庄西里,1室1厅1卫,南,6000,三里屯,整租,41.00
昌平,石坊院,2室1厅2卫,南 北,5700,鼓楼大街,整租,114.55
大兴,中海寰宇时代,3室2厅2卫,南 北,6000,瀛海,整租,89.00
朝阳,新源里西,2室1厅1卫,东南 西北,6000,亮马桥,整租,57.82
朝阳,三源里南小街,2室1厅1卫,南,6000,亮马桥,整租,56.30
大兴,新里西斯莱公馆,2室1厅1卫,东 西,5700,高米店,整租,82.00
门头沟,梧桐苑知秋园,3室2厅2卫,南 北,5650,上岸地铁,整租,119.20
昌平,金色漫香苑,3室2厅2卫,南 北,6050,北七家,整租,140.00
朝阳,东亚望京中心,2房间1卫,西,6000,望京,整租,40.00
海淀,后屯路32号院,2室1厅1卫,南 北,6000,清河,整租,72.00
朝阳,酒仙桥村,2室1厅1卫,南,6000,酒仙桥,整租,65.53
通州,鼎晟国际,2室1厅1卫,西南,6000,万达,整租,97.00
海淀,安河家园,2室1厅1卫,南,6100,海淀其它,整租,90.00
昌平,龙兴园北区,3室2厅1卫,南 北,6000,回龙观,整租,99.00
朝阳,华威西里,2室1厅1卫,东南,5700,潘家园,整租,65.00
朝阳,磨房北里,2室1厅1卫,南,5800,北工大,整租,59.00
顺义,鲁能7号院颐景润园,3室2厅3卫,南 北,6000,马坡,整租,167.92
丰台,芳城园一区,2室1厅1卫,东 南,6000,方庄,整租,65.00
大兴,住总万科橙,3室1厅1卫,南 北,5800,天宫院,整租,93.00
海淀,紫成嘉园,1室0厅1卫,南,5800,马连洼,整租,50.00
门头沟,西长安壹号,3房间1卫,东,6000,上岸地铁,整租,42.00
朝阳,晶都国际,1室0厅1卫,东南,5800,酒仙桥,整租,49.35
丰台,彩虹城四区,5房间1卫,北,5900,赵公口,整租,72.00
朝阳,健翔国际公寓,1室1厅1卫,东,6000,健翔桥,整租,42.46
昌平,路劲世界城二期,3室1厅1卫,南 北,5900,南邵,整租,95.00
朝阳,松榆西里,2室1厅1卫,东 西,6000,潘家园,整租,58.00
东城,华人一品大厦,1房间1卫,北,6000,东四,整租,28.00
通州,一世情园,3室2厅2卫,南 北,6000,马驹桥,整租,126.88
海淀,骚子营,2室1厅1卫,南 北,6000,颐和园,整租,58.00
门头沟,合景·领汇长安,3室1厅2卫,南 北,5900,滨河西区,整租,90.00
昌平,龙腾苑二区,2室1厅1卫,南 北,6000,回龙观,整租,101.90
海淀,紫成嘉园,1室0厅1卫,南,6000,马连洼,整租,48.00
昌平,东亚上北中心,2房间1卫,南,5700,回龙观,整租,60.00
大兴,马赛公馆,4房间2卫,东 西,6000,枣园,整租,140.00
西城,真武庙二里,1室1厅1卫,北,6100,木樨地,整租,45.00
海淀,马连洼北路1号院,1室1厅1卫,南,5700,上地,整租,44.40
通州,翠屏北里西区,2室1厅2卫,南 北,5800,果园,整租,96.00
朝阳,左家庄西街5号院,2室1厅1卫,东 西,6000,国展,整租,55.55
海淀,怡清园,4房间1卫,东 北,6000,清河,整租,79.59
东城,东营房九条,2室1厅1卫,东南,6000,朝阳门外,整租,50.81
朝阳,八里庄北里小区,2室1厅1卫,南 北,5700,石佛营,整租,61.63
丰台,尚西泊图,1室1厅1卫,西北,6000,太平桥,整租,63.00
朝阳,利锦府府上,2室1厅1卫,东,6000,东坝,整租,79.97
大兴,南海家园一里,3室1厅2卫,南 北,5800,亦庄开发区其它,整租,108.00
丰台,秀蝶双座,2室2厅2卫,西南,6000,青塔,整租,100.00
西城,红莲北里,2室1厅1卫,南 北,5800,马连道,整租,58.00
海淀,翠微路甲10号院,2房间1卫,北,6000,公主坟,整租,49.00
朝阳,东亚望京中心,1房间1卫,东北,6000,望京,整租,47.91
海淀,逸成东苑,1室1厅1卫,西南,6000,学院路,整租,55.00
昌平,龙华园,2室1厅1卫,南 北,5900,回龙观,整租,80.82
丰台,莲怡园一区,2室1厅1卫,西,5900,六里桥,整租,70.71
朝阳,美立方,2房间1卫,西,6100,北苑,整租,57.26
西城,京师吉地,1室0厅1卫,东,5900,马甸,整租,41.62
海淀,冬晴园,1室1厅1卫,南 北,5700,西北旺,整租,61.00
门头沟,合景·领汇长安,3室1厅1卫,南 北,5800,滨河西区,整租,89.00
通州,DBC加州小镇C区,3室1厅1卫,南 北,6000,临河里,整租,92.00
朝阳,恒大御景湾,3室2厅1卫,南 北,5700,豆各庄,整租,89.90
通州,瑞都国际南区,2室1厅1卫,南,6000,九棵树(家乐福),整租,85.00
朝阳,大成国际,1室0厅1卫,南,5800,百子湾,整租,55.00
朝阳,悠乐汇,1房间1卫,东北,5900,望京,整租,55.45
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,78.00
朝阳,松榆西里,2室1厅1卫,南,6100,潘家园,整租,59.72
朝阳,乐想汇,1房间1卫,南,5800,北苑,整租,71.00
通州,世纪星城,2室2厅1卫,南 北,5900,通州北苑,整租,103.00
昌平,龙锦苑一区,2室1厅1卫,南 北,5800,回龙观,整租,90.00
昌平,天通苑六区,2室2厅1卫,南 北,5800,天通苑,整租,93.60
朝阳,酷特区,1室1厅1卫,东,6100,石佛营,整租,58.04
海淀,小营东路6号院,2室1厅1卫,南 北,5800,清河,整租,54.00
朝阳,炫特嘉园二期,1室1厅1卫,东南,6000,石佛营,整租,57.11
朝阳,幸福三村,1室1厅1卫,东,5900,三里屯,整租,40.00
海淀,永泰园,1室1厅1卫,南,5700,清河,整租,58.00
朝阳,通惠家园,1室1厅1卫,东,5700,四惠,整租,59.56
顺义,蓝海苑,2室2厅2卫,南 北,5900,首都机场,整租,110.00
西城,育德胡同,1室1厅1卫,南,5800,西四,整租,33.90
昌平,招商都会湾,3室1厅1卫,南 北,5800,南邵,整租,88.00
朝阳,农光南路,2室1厅1卫,南,5750,劲松,整租,57.00
海淀,安河家园,2室1厅1卫,南,6000,海淀其它,整租,90.00
海淀,东馨园,2室1厅1卫,南 北,6000,西北旺,整租,60.00
海淀,五月华庭,1室1厅1卫,南,5800,小西天,整租,37.68
东城,和平里三区,1室1厅1卫,东,6000,和平里,整租,44.83
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,75.00
朝阳,新华联丽港,1房间1卫,西,5800,酒仙桥,整租,48.00
朝阳,劲松四区,1室1厅1卫,南,6000,劲松,整租,40.00
东城,东堂子胡同49号院,1室1厅1卫,南,6000,建国门内,整租,43.60
海淀,二里庄小区,1室1厅1卫,北,5900,二里庄,整租,49.20
丰台,万科蓝蓝沁家园,1室1厅1卫,南,5800,科技园区,整租,59.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6000,劲松,整租,68.00
朝阳,潘家园小区,2室1厅1卫,南,6000,潘家园,整租,70.30
朝阳,远洋一方北润园,2室1厅1卫,南,6100,双桥,整租,89.00
朝阳,农光南里,2室1厅1卫,南,5800,劲松,整租,48.51
西城,小红庙,2室1厅1卫,南,5800,广安门,整租,53.50
昌平,溪城家园,2室1厅1卫,东 西,5900,立水桥,整租,81.00
昌平,领秀慧谷B区,2室1厅1卫,东 北,5800,回龙观,整租,89.00
朝阳,山水蓝维,1室1厅1卫,南,6100,北苑,整租,65.44
丰台,万科中粮假日风景,3房间1卫,北,5800,青塔,整租,50.00
顺义,万科四季花城,2室2厅1卫,东 西,5700,顺义城,整租,103.95
海淀,八里庄北里,2室1厅1卫,南 北,5900,定慧寺,整租,57.50
海淀,乔建里,2室1厅1卫,南 北,6000,军博,整租,60.80
朝阳,风格派,1室0厅1卫,南,5650,亚运村小营,整租,43.00
东城,新裕家园,1室0厅1卫,北,5800,崇文门,整租,34.00
昌平,北京人家,2室1厅1卫,南 北,6000,回龙观,整租,93.00
海淀,龙翔路小区,1室1厅1卫,东,6000,牡丹园,整租,42.00
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,71.57
朝阳,名苑雅居,1室1厅1卫,北,5650,南沙滩,整租,51.26
昌平,龙旗广场,2室1厅1卫,南 北,6100,回龙观,整租,78.00
朝阳,太平庄南里,1室1厅1卫,南,5950,工体,整租,40.00
海淀,花园楼,2室1厅1卫,南 北,6000,清河,整租,60.00
丰台,建茗苑,1室1厅1卫,南 北,6000,马连道,整租,74.58
朝阳,西坝河中里,1室1厅1卫,东南,5800,西坝河,整租,44.04
西城,西便门内大街79号院,1室1厅1卫,南,6000,长椿街,整租,42.78
西城,红莲中里,2室1厅1卫,东 西,5800,马连道,整租,62.00
西城,北礼士路,1室1厅1卫,东,6000,阜成门,整租,42.50
昌平,天鑫家园,3室1厅1卫,南 北,6000,霍营,整租,97.00
朝阳,南十里居10号院,2室1厅1卫,南 北,6000,酒仙桥,整租,67.50
亦庄开发区,中信悦海苑,3室1厅1卫,南 北,6100,亦庄开发区其它,整租,89.86
朝阳,中海城紫鑫阁,2房间1卫,南,6000,成寿寺,整租,56.00
朝阳,劲松八区,2室1厅1卫,南,5800,劲松,整租,55.12
朝阳,绿岛苑西区,2室1厅1卫,南,5700,定福庄,整租,79.43
朝阳,双合家园,2室1厅1卫,东南,5800,垡头,整租,86.00
顺义,马坡花园二区,4室2厅2卫,南 北,6000,马坡,整租,147.00
昌平,溪城家园,2室1厅1卫,西,5900,立水桥,整租,79.90
海淀,世华龙樾一期西区,1室1厅1卫,南,6100,清河,整租,52.00
朝阳,芳园里,2室1厅1卫,东,5900,酒仙桥,整租,57.00
朝阳,易构空间,1室0厅1卫,西,5650,大望路,整租,45.00
昌平,龙博苑三区,2室1厅1卫,南 北,6100,回龙观,整租,80.30
大兴,金色漫香林二期,2室1厅1卫,南 北,6000,亦庄,整租,89.88
丰台,万恒家园,2室1厅1卫,南 北,6000,青塔,整租,96.34
西城,马连道路甲18号院,2室1厅1卫,南 北,6000,马连道,整租,62.31
西城,阜成门北大街,1室1厅1卫,东,6100,阜成门,整租,42.20
朝阳,北京新天地五期,1室1厅1卫,西,5700,常营,整租,61.62
朝阳,广渠门外大街路北区,2室1厅1卫,东北,5800,双井,整租,50.16
朝阳,农光东里,2室1厅1卫,南,6000,劲松,整租,71.32
丰台,首开花香四季,3室1厅1卫,南,6000,科技园区,整租,80.00
大兴,东亚五环国际,4房间1卫,东南,6000,旧宫,整租,124.00
昌平,北京人家,2室1厅1卫,南 北,6000,回龙观,整租,81.57
顺义,祥云赋,3室1厅1卫,东 西,6000,后沙峪,整租,89.00
西城,手帕口西一巷,2室1厅1卫,南 北,6000,广安门,整租,58.00
朝阳,瑞平家园,3室1厅1卫,南 北,6000,中央别墅区,整租,78.00
顺义,春晖园随园,2房间1卫,南,5900,后沙峪,整租,63.84
昌平,红石座,1房间1卫,南,6000,东关,整租,81.79
顺义,祥云赋,3室1厅1卫,南 北,6000,后沙峪,整租,89.00
通州,美然百度城,3室2厅2卫,南 北,6000,玉桥,整租,120.00
丰台,玉璞家园,2室1厅1卫,南 北,5800,丽泽,整租,63.09
东城,本家润园C区,1室1厅1卫,西,5800,东花市,整租,53.24
通州,珠江国际城一区,3室1厅2卫,东 西,5800,潞苑,整租,122.04
朝阳,金隅可乐,1房间1卫,南,5800,双桥,整租,75.00
昌平,温泉花园A区,3室2厅3卫,南 北,5900,北七家,整租,145.00
东城,前永康二巷,1室1厅1卫,南,5700,东直门,整租,44.00
西城,红莲中里,2室1厅1卫,南 北,5700,马连道,整租,55.69
房山,长阳半岛4号院,3室1厅1卫,南 北,5700,长阳,整租,96.00
丰台,韩庄子小区,1室1厅1卫,北,6000,看丹桥,整租,67.00
朝阳,美景东方,1室1厅1卫,西,5800,华威桥,整租,53.00
海淀,安河家园,2室1厅1卫,南 北,6000,海淀其它,整租,90.00
昌平,云趣园一区,2室1厅1卫,南 北,6100,回龙观,整租,85.00
西城,高家寨,1室1厅1卫,南 北,5700,陶然亭,整租,42.79
海淀,吴家村路10号院,2室1厅1卫,南 北,5800,六里桥,整租,60.00
丰台,首都医科大学,2室1厅1卫,南 北,6000,右安门外,整租,63.00
海淀,橙色年代,2房间1卫,西,5900,六里桥,整租,61.00
顺义,三山新新家园,3室2厅1卫,南 北,6000,后沙峪,整租,97.00
西城,玉桃园三区,1室1厅1卫,西,6000,西直门,整租,50.60
西城,马连道中里,1室1厅1卫,西,5650,马连道,整租,50.37
朝阳,金隅景和园六区,2室1厅1卫,南,5800,东坝,整租,84.00
昌平,领秀慧谷B区,2室1厅1卫,南,6100,回龙观,整租,81.06
海淀,翠微路16号院,1室1厅1卫,南,6000,公主坟,整租,46.00
丰台,怡海花园恒丰园,1室1厅1卫,西,6000,玉泉营,整租,77.00
亦庄开发区,北京经开壹中心,2室1厅1卫,南,5700,亦庄,整租,77.00
丰台,亚林西居住区9号院,2室1厅1卫,南,5800,右安门外,整租,58.00
大兴,清澄名苑北区,2室1厅1卫,西,5800,黄村中,整租,94.00
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,75.00
朝阳,后现代城A区,1室0厅1卫,北,6000,大望路,整租,46.13
朝阳,水磨厂宿舍,2室1厅1卫,南 北,5800,百子湾,整租,60.00
大兴,南海家园一里,3室1厅2卫,南 北,5800,亦庄开发区其它,整租,108.00
丰台,秀蝶双座,2室2厅2卫,西南,6000,青塔,整租,100.00
西城,红莲北里,2室1厅1卫,南 北,5800,马连道,整租,58.00
海淀,翠微路甲10号院,2房间1卫,北,6000,公主坟,整租,49.00
朝阳,东亚望京中心,1房间1卫,东北,6000,望京,整租,47.91
海淀,逸成东苑,1室1厅1卫,西南,6000,学院路,整租,55.00
昌平,龙华园,2室1厅1卫,南 北,5900,回龙观,整租,80.82
丰台,莲怡园一区,2室1厅1卫,西,5900,六里桥,整租,70.71
朝阳,美立方,2房间1卫,西,6100,北苑,整租,57.26
西城,京师吉地,1室0厅1卫,东,5900,马甸,整租,41.62
海淀,冬晴园,1室1厅1卫,南 北,5700,西北旺,整租,61.00
门头沟,合景·领汇长安,3室1厅1卫,南 北,5800,滨河西区,整租,89.00
通州,DBC加州小镇C区,3室1厅1卫,南 北,6000,临河里,整租,92.00
朝阳,恒大御景湾,3室2厅1卫,南 北,5700,豆各庄,整租,89.90
通州,瑞都国际南区,2室1厅1卫,南,6000,九棵树(家乐福),整租,85.00
朝阳,大成国际,1室0厅1卫,南,5800,百子湾,整租,55.00
朝阳,悠乐汇,1房间1卫,东北,5900,望京,整租,55.45
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,78.00
昌平,红石座,1房间1卫,南,6000,东关,整租,81.79
顺义,祥云赋,3室1厅1卫,南 北,6000,后沙峪,整租,89.00
通州,美然百度城,3室2厅2卫,南 北,6000,玉桥,整租,120.00
丰台,玉璞家园,2室1厅1卫,南 北,5800,丽泽,整租,63.09
海淀,清华园铁路宿舍,1室1厅1卫,西南,6000,五道口,整租,41.20
顺义,天竺花园,3室2厅1卫,南 北,5900,天竺,整租,108.00
朝阳,东亚望京中心,1房间1卫,东南,6000,望京,整租,40.00
朝阳,世纪东方城,1室1厅1卫,西,5700,欢乐谷,整租,67.00
海淀,宜品上层,1房间1卫,东,6000,上地,整租,60.00
石景山,金顶街三区,2室1厅1卫,东,6000,苹果园,整租,85.82
西城,恬心家园,1室1厅1卫,北,5800,白纸坊,整租,54.44
朝阳,富顿,1室0厅1卫,北,5700,劲松,整租,51.00
海淀,北京邮电大学,1室1厅1卫,南,5800,小西天,整租,49.30
顺义,明德家园,2室2厅1卫,南 北,6000,后沙峪,整租,93.00
昌平,领秀慧谷A区,2室1厅1卫,南 北,6100,回龙观,整租,82.44
朝阳,石佛营东里105号院,2室1厅1卫,东 西,6000,石佛营,整租,64.00
丰台,尚西泊图,1室1厅1卫,西北,6100,太平桥,整租,64.00
朝阳,常楹公元自由派,1房间0卫,北,6000,常营,整租,55.92
顺义,国门智慧城,4房间2卫,南 北,5800,后沙峪,整租,80.00
朝阳,花家地西里三区,2室1厅1卫,南 北,5800,望京,整租,60.10
昌平,王府温馨公寓,4室2厅2卫,南 北,6000,北七家,整租,179.47
朝阳,10AM新坐标,1室1厅1卫,南,5800,方庄,整租,56.45
海淀,SOCO公社,2房间1卫,西南,5800,西三旗,整租,64.60
丰台,六里桥北里,2室1厅1卫,南,6000,六里桥,整租,73.60
朝阳,松榆东里,2室1厅1卫,西 北,5800,北工大,整租,60.32
朝阳,松榆西里,2室1厅1卫,南 北,6000,潘家园,整租,60.00
朝阳,官悦欣园B区,1室1厅1卫,东南 南,5800,欢乐谷,整租,57.00
朝阳,博雅国际,1室0厅1卫,南,5800,望京,整租,49.00
海淀,建西苑中里,3室1厅1卫,东 西,5800,杨庄,整租,86.70
朝阳,东亚望京中心,1房间1卫,西北,6000,望京,整租,40.00
丰台,熙公馆,3房间1卫,南,5900,青塔,整租,95.00
海淀,竹园,2室1厅1卫,南 北,6000,马连洼,整租,62.00
丰台,大成郡,1室0厅1卫,西,5900,岳各庄,整租,57.00
昌平,华龙苑中里,3室1厅1卫,南 北,5900,霍营,整租,71.25
顺义,石园南区,3室1厅2卫,南 北,5800,顺义城,整租,162.00
朝阳,团结湖北头条,2室1厅1卫,东,6000,团结湖,整租,53.00
朝阳,亮马桥路九号院,2室1厅1卫,南 北,6000,朝阳公园,整租,57.00
房山,建邦华庭西区,3室1厅1卫,南 北,5800,长阳,整租,111.80
朝阳,枣营北里,1室1厅1卫,南 北,5900,农展馆,整租,48.00
海淀,定慧北里,2室1厅1卫,南 北,6000,定慧寺,整租,64.30
丰台,富锦嘉园一区,2室1厅1卫,南 北,6000,科技园区,整租,87.00
昌平,龙回苑,2室1厅1卫,南 北,5800,回龙观,整租,88.00
朝阳,港湾国际,1室0厅1卫,南,5800,工体,整租,39.08
石景山,金顶阳光,2室1厅1卫,西南,5900,苹果园,整租,89.24
朝阳,呼家楼北街,1室1厅1卫,南,5700,红庙,整租,44.00
昌平,旗胜家园,2室1厅1卫,东北,6100,西三旗,整租,75.00
朝阳,格纳斯,1房间1卫,西,6000,亮马桥,整租,48.10
丰台,蓝光云鼎,2房间1卫,西,6000,马家堡,整租,60.00
丰台,芳古园二区,2室1厅1卫,东 南 北,5700,方庄,整租,73.00
朝阳,弘善家园,2室1厅1卫,西,5900,潘家园,整租,79.06
丰台,草桥物业小区,2室1厅1卫,西,6000,草桥,整租,79.00
海淀,清润家园,2室1厅1卫,南 北,6000,清河,整租,65.48
海淀,宜品上层,2房间1卫,东,5700,上地,整租,44.00
丰台,怡海花园富泽园,2室1厅1卫,东南,6000,科技园区,整租,71.00
朝阳,东方郁金香,2房间1卫,东南,6000,立水桥,整租,69.77
丰台,草桥欣园三区,2室1厅1卫,南 北,6000,草桥,整租,64.86
顺义,鲁能7号院颐景溪园,3室2厅2卫,南 北,6000,马坡,整租,135.00
朝阳,甜水园东里,2室1厅1卫,南 北,5800,甜水园,整租,58.00
朝阳,安贞里,1室1厅1卫,北,6000,安贞,整租,45.00
昌平,新龙城,3室1厅2卫,南 北,6000,回龙观,整租,111.80
丰台,蒲安西里,1室1厅1卫,南,6000,蒲黄榆,整租,60.00
西城,马连道路5号院,2室1厅1卫,南,5700,马连道,整租,52.48
石景山,茂华景上景,2房间2卫,南,6000,杨庄,整租,54.00
昌平,天鑫家园,2室1厅1卫,东 南 北,6000,霍营,整租,88.31
西城,远见名苑,1室0厅1卫,西,6000,广安门,整租,57.75
朝阳,福润四季B区,2室1厅1卫,南,5800,东坝,整租,75.00
朝阳,南湖中园二区,1室1厅1卫,南 北,6000,望京,整租,61.00
丰台,苗圃东里,2室1厅1卫,东 南,5700,赵公口,整租,65.88
丰台,怡锦园,1室1厅1卫,西南,6000,科技园区,整租,71.00
朝阳,富顿,1室1厅1卫,东,5900,劲松,整租,48.79
昌平,龙湖滟澜新宸西区,3室2厅1卫,南 北,5700,沙河,整租,96.85
东城,青年湖东里,1室1厅1卫,南,5800,安定门,整租,46.00
石景山,金顶街二区,2室1厅1卫,东南,5800,苹果园,整租,95.36
朝阳,左家庄西街5号院,2室1厅1卫,东,5800,国展,整租,58.00
西城,车站东街15号院,2室1厅1卫,南 北,6000,天宁寺,整租,53.81
丰台,燕西华府,3室2厅2卫,南 北,6000,丰台其它,整租,122.00
丰台,玉璞家园,2室1厅1卫,南,6000,丽泽,整租,65.00
顺义,万科四季花城,3室1厅1卫,南 北,5999,顺义城,整租,86.84
海淀,远大园六区,1室1厅1卫,南 北,5900,世纪城,整租,52.00
昌平,溪城家园,2室1厅1卫,南 北,5800,立水桥,整租,81.00
西城,马连道中里,1室1厅1卫,南,6000,马连道,整租,58.46
朝阳,农光东里,2室1厅1卫,西南,5900,劲松,整租,62.67
西城,裕中东里,1室1厅1卫,南,6000,马甸,整租,43.00
丰台,莲香园,2室1厅1卫,西南,6100,六里桥,整租,82.00
海淀,大有北里小区,2室1厅1卫,南 北,6000,马连洼,整租,58.00
朝阳,通惠家园,1室1厅1卫,西南,5800,四惠,整租,65.00
海淀,颐慧佳园A区,1室0厅1卫,东,5800,四季青,整租,38.00
丰台,马家堡西里,2室1厅1卫,南 西,5800,马家堡,整租,75.80
丰台,建欣苑五里,2室1厅1卫,东南,5800,大红门,整租,81.37
