区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,安贞西里,2室1厅1卫,南 北,7100,安贞,整租,57.15
朝阳,安贞里,1室1厅1卫,东 北,6800,安贞,整租,46.44
朝阳,慧忠里,3室1厅1卫,南 北,7000,亚运村,整租,80.71
顺义,天竺花园,3室2厅1卫,南 北,6800,天竺,整租,169.57
朝阳,新街坊,2室1厅1卫,西南,7000,北苑,整租,104.84
朝阳,北苑家园莲葩园,2室1厅1卫,西南,7200,北苑,整租,126.33
朝阳,华贸城,2室1厅1卫,南,6700,北苑,整租,53.00
朝阳,北苑家园莲葩园,2室1厅1卫,西南 北,7200,北苑,整租,111.79
朝阳,望京西园三区,2室1厅1卫,东南,7100,望京,整租,112.00
朝阳,沿海赛洛城二期,2室1厅1卫,南 北,6700,百子湾,整租,70.06
朝阳,管庄西里,3室1厅2卫,南 北,7000,管庄,整租,120.00
朝阳,众亿嘉园,3室1厅1卫,南 北,6800,管庄,整租,90.00
朝阳,美然动力A3区,2室1厅2卫,南 北,6800,定福庄,整租,106.00
朝阳,日月东华,2室1厅1卫,西南,7200,石佛营,整租,100.87
朝阳,青年汇佳园,1室1厅1卫,西北,6700,朝青,整租,65.98
朝阳,团结湖中路北二条,2室1厅1卫,南,7000,团结湖,整租,50.00
朝阳,静安里,2室1厅1卫,南 北,7000,国展,整租,60.00
朝阳,酒仙桥十一街坊,2室1厅1卫,南 北,6800,朝阳公园,整租,60.00
东城,北京INN,1室1厅1卫,西,7100,朝阳门内,整租,61.98
东城,大羊宜宾胡同31号院,2室1厅1卫,南 北,6800,建国门内,整租,57.67
昌平,清水园二期,3室1厅1卫,南 北,6800,立水桥,整租,105.50
昌平,北方明珠,未知室1厅1卫,东南,7000,立水桥,整租,110.00
朝阳,吉祥里东区,2室1厅1卫,南 北,7000,朝阳门外,整租,55.00
朝阳,南沙滩小区,2室1厅1卫,东 南,7000,南沙滩,整租,78.09
丰台,万年花城四期,2室1厅1卫,南 北,6800,玉泉营,整租,90.00
海淀,加气混凝土厂宿舍,2室1厅1卫,南 北,6800,清河,整租,63.00
东城,光明楼,2室1厅1卫,南,7000,广渠门,整租,60.00
通州,京贸国际公寓,2室2厅1卫,西,6800,通州北苑,整租,115.31
朝阳,福怡苑,3室1厅2卫,南 北,7200,定福庄,整租,101.00
门头沟,远洋新天地,4房间1卫,南,6800,上岸地铁,整租,61.80
海淀,小关街,2室1厅1卫,南,6800,牡丹园,整租,40.10
石景山,紫御国际,3房间2卫,北,6800,鲁谷,整租,59.00
海淀,智学苑,2室1厅1卫,南 西,7000,西二旗,整租,80.70
朝阳,长安6号,1房间1卫,西,6900,建国门外,整租,55.00
西城,南纬路南巷9号院,2室1厅1卫,南 北,6800,陶然亭,整租,55.00
通州,北京东湾,2室1厅1卫,南,6800,万达,整租,78.40
朝阳,首开东都汇,3房间1卫,东 东南,7200,常营,整租,64.00
丰台,首经贸中街1号院,3室1厅1卫,西,6800,玉泉营,整租,85.00
朝阳,道家园,2室1厅1卫,东南,7000,甜水园,整租,68.38
海淀,永泰园,2室1厅1卫,南 北,7200,清河,整租,72.00
丰台,新华街三里,2室1厅1卫,西,6800,看丹桥,整租,85.61
朝阳,华贸城,2室1厅2卫,西,7100,北苑,整租,53.00
朝阳,世纪村东区,2室1厅1卫,东南,7200,亚运村小营,整租,85.05
通州,合生世界村,4房间3卫,南,7000,马驹桥,整租,107.54
海淀,志强南园,2室1厅1卫,南 北,6800,小西天,整租,62.00
海淀,小营干休所,2室1厅1卫,东,6700,清河,整租,66.00
昌平,森林大第,2室1厅1卫,南 北,6800,西三旗,整租,94.00
丰台,南三环东路,2室1厅1卫,南,6800,刘家窑,整租,68.34
西城,广益大厦,2房间0卫,东,6900,长椿街,整租,52.00
海淀,永泰园,2室1厅1卫,南 西 北,7000,清河,整租,75.51
丰台,紫芳园一区,2室1厅1卫,东南 南,6700,方庄,整租,60.77
丰台,芳星园三区,2室1厅1卫,南 北,7000,方庄,整租,68.00
朝阳,曙光里,2室1厅1卫,南 北,7000,三元桥,整租,58.00
海淀,学院派,1室1厅1卫,西,6700,小西天,整租,42.32
海淀,京投银泰琨御府,2房间1卫,北,6800,四季青,整租,50.00
海淀,定慧西里,2室1厅1卫,南,7200,定慧寺,整租,71.50
海淀,中国矿业大学校内,1室2厅1卫,东 西,6700,五道口,整租,69.00
海淀,王庄路15号院,2室1厅1卫,南,6800,五道口,整租,59.00
朝阳,道家园,2室1厅1卫,南 北,6700,甜水园,整租,62.65
朝阳,大山子北里,2室1厅1卫,东 西,7000,大山子,整租,66.04
海淀,光耀东方,1室0厅1卫,北,7000,军博,整租,73.51
海淀,羊坊店东路5号院,2室1厅1卫,南,6800,军博,整租,61.70
朝阳,澳林春天五期,1室1厅1卫,东,7000,奥林匹克公园,整租,70.90
朝阳,枣营北里,2室1厅1卫,南 北,7200,农展馆,整租,61.00
丰台,鑫源国际,3房间1卫,南,7000,成寿寺,整租,106.00
丰台,鑫源国际,3房间1卫,北,6800,成寿寺,整租,106.00
丰台,南三环中路15号院,2室1厅1卫,南 西,7200,蒲黄榆,整租,79.09
西城,宣武门西大街,2室1厅1卫,南 北,6700,金融街,整租,50.26
丰台,久敬佳园二区,3室1厅2卫,南 北,7000,和义,整租,110.09
海淀,兰园,2室1厅1卫,南 北,7000,马连洼,整租,70.10
西城,真武庙三里,2室1厅1卫,西南,7000,木樨地,整租,54.90
石景山,老山东里,3室1厅1卫,南 北,6900,老山,整租,98.30
朝阳,安贞西里,2室1厅1卫,南 北,7100,安贞,整租,57.15
朝阳,安贞里,1室1厅1卫,东 北,6800,安贞,整租,46.44
朝阳,慧忠里,3室1厅1卫,南 北,7000,亚运村,整租,80.71
顺义,天竺花园,3室2厅1卫,南 北,6800,天竺,整租,169.57
朝阳,新街坊,2室1厅1卫,西南,7000,北苑,整租,104.84
朝阳,北苑家园莲葩园,2室1厅1卫,西南,7200,北苑,整租,126.33
朝阳,华贸城,2室1厅1卫,南,6700,北苑,整租,53.00
朝阳,北苑家园莲葩园,2室1厅1卫,西南 北,7200,北苑,整租,111.79
朝阳,望京西园三区,2室1厅1卫,东南,7100,望京,整租,112.00
朝阳,沿海赛洛城二期,2室1厅1卫,南 北,6700,百子湾,整租,70.06
朝阳,管庄西里,3室1厅2卫,南 北,7000,管庄,整租,120.00
朝阳,众亿嘉园,3室1厅1卫,南 北,6800,管庄,整租,90.00
海淀,核二院,2室1厅1卫,南 北,6900,定慧寺,整租,58.00
海淀,兰园,2室1厅1卫,南 北,7000,马连洼,整租,66.07
朝阳,卡布其诺,1室1厅1卫,南,7100,酒仙桥,整租,58.00
朝阳,芍药居5号院,2室1厅1卫,南,7100,芍药居,整租,46.00
西城,东华金座,1室0厅1卫,西,7000,牛街,整租,53.00
东城,新永外文化用品商城,3室1厅1卫,南 北,7000,永定门,整租,80.34
朝阳,美立方,3房间1卫,南,6850,北苑,整租,68.00
西城,裕中西里,2室1厅1卫,东 西,6980,马甸,整租,54.70
大兴,波普公社,3房间1卫,西南,7200,枣园,整租,110.00
丰台,三环新城8号院,2室1厅2卫,南 北,6750,玉泉营,整租,106.10
朝阳,龙头公寓,1室1厅1卫,北,7200,华威桥,整租,48.35
朝阳,龙头公寓,1室1厅1卫,北,7200,华威桥,整租,47.42
西城,北礼士路,1室1厅1卫,南,7000,阜成门,整租,37.50
西城,德外大街乙12号院,2室1厅1卫,南 北,6800,六铺炕,整租,51.10
朝阳,瞰都国际,1室0厅1卫,西北,6800,朝阳公园,整租,47.62
海淀,志强北园,1室1厅1卫,南,6800,小西天,整租,54.30
顺义,IDCITY艾迪城,3房间2卫,北,7200,后沙峪,整租,61.31
朝阳,北京新天地三期,2室1厅1卫,南,7000,常营,整租,95.32
西城,真武庙二里,1室1厅1卫,南,7000,木樨地,整租,54.00
朝阳,劲松三区,3室1厅1卫,东 西,6800,劲松,整租,71.00
海淀,中国铁建环保嘉苑,2室1厅1卫,南 北,7000,海淀北部新区,整租,90.00
东城,广渠家园,2室1厅1卫,西北,7000,广渠门,整租,61.34
海淀,车公庄西路甲7号院,2室1厅1卫,东 西,6900,甘家口,整租,58.00
朝阳,农光里,2室1厅1卫,西南,7000,劲松,整租,62.75
朝阳,优点社区,2室1厅1卫,南 北,7200,常营,整租,99.00
朝阳,左家庄南里,2室1厅1卫,南,6800,国展,整租,54.00
丰台,富锦嘉园二区,2室1厅1卫,南,6700,科技园区,整租,86.00
门头沟,泷悦•长安剑桥园,2室2厅2卫,南 北,6650,上岸地铁,整租,122.00
昌平,流星花园二区,3室1厅1卫,南 北,6900,回龙观,整租,111.00
通州,运河明珠,1室0厅1卫,东北,6800,武夷花园,整租,105.80
丰台,安馨家苑,2室1厅1卫,南 北,6800,宋家庄,整租,90.00
昌平,新龙城,2室1厅1卫,南 北,7200,回龙观,整租,100.54
大兴,中海寰宇时代,3室1厅1卫,南 北,6900,瀛海,整租,89.00
昌平,领秀慧谷D区,3室2厅2卫,南,7000,回龙观,整租,108.00
朝阳,福盈家园,2室1厅1卫,南,7000,定福庄,整租,77.00
朝阳,芍药居北里,2室1厅1卫,南 北,7200,芍药居,整租,64.00
朝阳,胜古南里,2室1厅1卫,西,7000,惠新西街,整租,54.23
丰台,国润商务大厦,2室0厅1卫,北,6700,七里庄,整租,79.00
丰台,宝隆温泉公寓,3室1厅1卫,南,7200,科技园区,整租,121.51
海淀,大牛坊四期,2室1厅1卫,南 北,7000,海淀北部新区,整租,85.00
西城,新明胡同,1室1厅1卫,南,6900,马甸,整租,45.60
朝阳,明天第一城7号院,3房间1卫,南 北,6700,立水桥,整租,89.00
朝阳,安华里社区,2室1厅1卫,东南 南,6800,安贞,整租,34.07
亦庄开发区,北京经开芯中心,3房间1卫,南,7000,亦庄,整租,116.82
顺义,智地香蜜湾,2室1厅1卫,东南,6800,后沙峪,整租,96.08
海淀,中央财经大学家属楼,3室1厅1卫,南 北,6900,清河,整租,86.00
朝阳,西大望路12号院,2室1厅1卫,南 北,6700,大望路,整租,59.00
顺义,IDCITY艾迪城,2房间1卫,北,6800,后沙峪,整租,47.00
大兴,和悦华锦,3室1厅1卫,南 北,6800,亦庄开发区其它,整租,89.00
顺义,北京方糖,3房间2卫,南,6900,后沙峪,整租,58.60
西城,手帕口北街,2室1厅1卫,南 北,7000,广安门,整租,60.00
顺义,住总正华新国展满庭芳,3室1厅1卫,南 北,7200,中央别墅区,整租,103.68
昌平,华龙苑中里,3室1厅1卫,南 北,6800,霍营,整租,67.33
西城,前桃园1号,2室1厅1卫,南 北,7200,西直门,整租,55.00
海淀,蜂鸟家园,2室1厅1卫,西,7000,万柳,整租,53.67
西城,红莲中里,2室1厅1卫,南,6800,马连道,整租,54.46
海淀,志新西路七号院,2室1厅1卫,南 北,6900,二里庄,整租,63.60
东城,青年湖南街,1室1厅1卫,东 西,6700,安定门,整租,49.00
西城,北纬路49号院,2室1厅1卫,东 北,6700,陶然亭,整租,46.77
朝阳,长安6号,2房间1卫,北,6800,建国门外,整租,45.19
海淀,文慧园15号16公寓,1室1厅1卫,东北,6900,小西天,整租,52.85
丰台,望园东里,3室1厅1卫,东南,7200,七里庄,整租,99.00
顺义,天恒花园,3室1厅2卫,南 北,7200,中央别墅区,整租,129.28
大兴,车站北里,3室2厅1卫,南 北,7000,黄村火车站,整租,145.86
海淀,智学苑,1室1厅1卫,南,6800,西二旗,整租,54.88
朝阳,宏源公寓,1室1厅1卫,东,7000,大山子,整租,83.00
丰台,方安苑,2室1厅1卫,东南,7000,宋家庄,整租,89.97
丰台,方安苑,2室2厅1卫,西北,7200,宋家庄,整租,115.00
丰台,红狮家园,2室1厅1卫,西,7200,宋家庄,整租,89.17
丰台,政怡家园,2室1厅1卫,南,6900,宋家庄,整租,97.00
丰台,草桥欣园四区,2室1厅1卫,东 南,7000,草桥,整租,103.00
丰台,中铁·诺德春风和院,3室2厅2卫,南 北,6700,花乡,整租,89.00
丰台,中铁·诺德春风和院,3室1厅2卫,南,6900,花乡,整租,125.00
海淀,挂甲屯,2室1厅1卫,南 北,7100,圆明园,整租,60.00
海淀,阜北小区,2室1厅1卫,东北,7200,甘家口,整租,50.00
海淀,榆苑公寓,2室1厅1卫,南 北,6900,双榆树,整租,62.00
顺义,双裕花园西区,4室2厅2卫,南 北,7200,后沙峪,整租,185.00
朝阳,华阳公寓,2室2厅1卫,东南,7000,潘家园,整租,105.00
朝阳,北苑家园莲葩园,2室1厅1卫,东南,7000,北苑,整租,112.00
丰台,玉林里小区,2室1厅1卫,南,7000,右安门外,整租,81.76
东城,锡拉胡同21号院,1室1厅1卫,东 西,6800,灯市口,整租,40.02
东城,玉石胡同,1室1厅1卫,南,7000,灯市口,整租,45.00
东城,西总布胡同,2室1厅1卫,南 北,7000,建国门内,整租,58.00
海淀,秋露园,2室1厅1卫,南 北,6800,西北旺,整租,75.00
海淀,冬晴园,2室1厅1卫,南 北,6700,西北旺,整租,81.00
丰台,大红门35号院,3室1厅1卫,东 南 北,6800,角门,整租,96.00
丰台,开阳里三区,2室1厅1卫,西北,6700,北京南站,整租,95.00
西城,天宁寺前街北里,2室1厅1卫,南 北,7200,天宁寺,整租,80.31
西城,裕中东里,3室1厅1卫,南 北,7000,马甸,整租,71.70
朝阳,新源街,2室1厅1卫,西南,6890,亮马桥,整租,55.00
大兴,中国铁建国际公馆,3室2厅1卫,南 北,7000,亦庄开发区其它,整租,89.00
西城,三里河一区,2室1厅1卫,南 北,6800,月坛,整租,51.10
丰台,方恒偶寓,3房间2卫,北,7000,宋家庄,整租,53.00
朝阳,大成国际,1室1厅2卫,南,7200,百子湾,整租,57.00
海淀,复兴路79号院,2室1厅1卫,南,6700,五棵松,整租,61.10
丰台,天怡晴园,3室1厅1卫,南 北,7200,刘家窑,整租,91.00
朝阳,万象新天天际高尔夫,1室1厅1卫,南,6800,常营,整租,60.00
丰台,太平桥西里,2室1厅1卫,南 北,6800,太平桥,整租,57.47
通州,莲水怡园,3室2厅2卫,南 北,6800,马驹桥,整租,132.00
朝阳,澳洲康都,1室1厅1卫,东,6700,望京,整租,60.35
东城,新景家园西区,1室1厅1卫,南,7200,崇文门,整租,58.00
朝阳,农光里,2室2厅1卫,东 西,7100,劲松,整租,90.00
海淀,芳怡园,1室1厅1卫,西,6800,西北旺,整租,50.00
朝阳,北京新天地二期,2室1厅1卫,南 北,7000,常营,整租,98.14
丰台,远洋自然,2室1厅1卫,东,7200,大红门,整租,80.24
朝阳,华威北里,2室1厅2卫,西南,7000,潘家园,整租,70.55
朝阳,南沙滩小区,2室1厅1卫,南 北,7000,南沙滩,整租,48.49
朝阳,盛和家园,1室1厅1卫,北,6800,亚运村小营,整租,67.14
朝阳,后现代城A区,1室0厅1卫,南,6800,大望路,整租,61.12
海淀,六里屯二区,2室1厅1卫,南 北,7100,海淀北部新区,整租,80.00
通州,时尚街区东区,3室1厅1卫,南 北,6700,梨园,整租,105.26
朝阳,将府锦苑,2室1厅1卫,南 北,6800,朝阳其它,整租,100.00
昌平,天通苑北三区,2室1厅2卫,南 北,6800,天通苑,整租,119.00
丰台,上海建筑,2室1厅1卫,西北,7000,大红门,整租,90.00
东城,朝阳门南小街,1室1厅1卫,西,7200,朝阳门内,整租,57.64
海淀,电信小区,2室1厅1卫,南 北,6800,军博,整租,57.90
西城,复兴门外大街,1室1厅1卫,南,7200,木樨地,整租,48.80
昌平,流星花园三区,2室1厅2卫,南 北,7100,回龙观,整租,102.58
海淀,恩济里小区,2室1厅1卫,南 北,6700,定慧寺,整租,55.00
海淀,西颐北馆,2室0厅1卫,东,7000,苏州桥,整租,57.90
丰台,万科蓝蓝沁家园,2室1厅1卫,南 北,6800,科技园区,整租,75.00
大兴,和悦华锦,3室1厅1卫,南 北,6800,亦庄开发区其它,整租,89.00
海淀,大泥湾,1室1厅1卫,南,6800,中关村,整租,40.00
朝阳,科学园南里七区,2室1厅1卫,南 北,7100,南沙滩,整租,60.00
东城,地坛北里,2室1厅1卫,东 西,6900,和平里,整租,50.60
朝阳,利泽西园,1室1厅1卫,东南,7200,望京,整租,72.00
海淀,核二院,2室1厅1卫,南,7000,定慧寺,整租,55.10
朝阳,西坝河北里,2室1厅1卫,南,6900,西坝河,整租,56.65
朝阳,富力阳光美园,2室1厅1卫,南,6800,常营,整租,89.00
昌平,森林大第,2室1厅1卫,南 北,7000,西三旗,整租,100.00
西城,新明胡同,1室1厅1卫,南 北,6800,马甸,整租,39.30
朝阳,花家地西里一区,2室1厅1卫,南 北,6700,望京,整租,65.00
通州,保利大都汇,2室1厅2卫,西南,7000,万达,整租,74.00
海淀,裕隆新村,1室1厅1卫,东 西,7200,马连洼,整租,58.64
石景山,远洋山水,2室1厅1卫,西南,7200,鲁谷,整租,76.87
西城,车公庄大街,2室1厅1卫,南,6800,车公庄,整租,50.10
朝阳,南沙滩小区,1室1厅1卫,东,7000,南沙滩,整租,42.66
东城,北京汇,1室0厅1卫,北,7000,崇文门,整租,52.41
丰台,阳光花园,2室1厅1卫,东北,6800,角门,整租,70.07
朝阳,后现代城A区,1室1厅1卫,南 西南,7000,大望路,整租,59.30
朝阳,MASTER领域,1室1厅1卫,东北,7000,国展,整租,65.00
朝阳,润枫嘉尚,2房间1卫,南 西,7200,石佛营,整租,63.05
朝阳,北花园小区3号院,2室1厅1卫,南 北,6800,双桥,整租,101.00
朝阳,世华泊郡,1室1厅1卫,南,6900,北苑,整租,69.00
朝阳,松榆东里,3室1厅1卫,南 北,6750,北工大,整租,70.00
丰台,天伦北里,2室1厅1卫,东南,7000,菜户营,整租,80.27
海淀,唐家岭新城,2室1厅1卫,南 北,7000,海淀北部新区,整租,82.00
西城,裕中东里,1室1厅1卫,南,7200,马甸,整租,57.00
通州,金隅花石匠二期东区,3室2厅2卫,南 北,6900,临河里,整租,113.00
朝阳,孛旺花园,2室1厅1卫,南 北,7000,垡头,整租,103.00
昌平,龙泽苑西区,2室1厅1卫,南 北,7200,回龙观,整租,79.00
朝阳,惠新里小区,2室1厅1卫,东 西,7000,惠新西街,整租,53.45
海淀,北京邮电大学,2室1厅1卫,南 北,7200,小西天,整租,56.00
大兴,富力飞常HAOS,7房间2卫,西,7000,大兴新机场,整租,200.00
朝阳,北沙滩7号院,2室1厅1卫,东,7100,南沙滩,整租,66.24
朝阳,华严北里小区,2室1厅1卫,东南,6800,健翔桥,整租,61.80
朝阳,城市出品,1室1厅1卫,西,7000,惠新西街,整租,54.55
海淀,志强南园,2室1厅1卫,南 北,7200,小西天,整租,62.00
大兴,东亚五环国际,4房间1卫,南,6700,旧宫,整租,116.00
丰台,芳群园四区,2室1厅1卫,南 北,6900,方庄,整租,72.00
朝阳,白家庄东里,2室1厅1卫,东 南 北,6800,团结湖,整租,63.24
大兴,绿地中央广场,1房间0卫,东,7000,高米店,整租,107.79
海淀,月季园,2室1厅1卫,南 北,7100,马甸,整租,58.00
朝阳,苹果社区北区,1室1厅1卫,北,6800,双井,整租,59.16
朝阳,安慧里二区,3室1厅1卫,东北,7000,亚运村,整租,75.70
海淀,羊坊店路3号院,2室0厅1卫,东,6900,军博,整租,56.00
朝阳,东直门外大街(朝阳）,2室1厅1卫,南 北,7000,工体,整租,60.00
海淀,复兴路46号院,2室1厅1卫,南 北,6900,玉泉路,整租,65.00
东城,和平里七区,2室1厅1卫,南 北,7000,和平里,整租,48.00
西城,虎坊路小区,2室1厅1卫,南,7000,陶然亭,整租,57.00
海淀,肖家河新村东区,1室1厅1卫,东南,7000,马连洼,整租,59.00
海淀,定慧东里,2室1厅1卫,西北,6700,定慧寺,整租,66.30
丰台,三环新城7号院,2室2厅1卫,南 北,7000,玉泉营,整租,97.62
东城,北官厅胡同2号院,2室1厅1卫,南 北,7000,东直门,整租,58.28
丰台,芳星园二区,2室1厅1卫,南,7200,方庄,整租,63.00
朝阳,青年汇佳园,1室1厅1卫,南,6800,朝青,整租,58.00
顺义,翠竹新村,3室1厅2卫,南 北,7200,中央别墅区,整租,138.00
丰台,望园东里,3室1厅1卫,西北,7000,七里庄,整租,96.00
朝阳,环科院,3室1厅1卫,南 西,7000,北苑,整租,74.50
朝阳,领地OFFICE,2室1厅1卫,南,6700,北苑,整租,79.53
亦庄开发区,北京经开芯中心,3房间1卫,南,7000,亦庄,整租,116.82
顺义,智地香蜜湾,2室1厅1卫,东南,6800,后沙峪,整租,96.08
海淀,中央财经大学家属楼,3室1厅1卫,南 北,6900,清河,整租,86.00
朝阳,西大望路12号院,2室1厅1卫,南 北,6700,大望路,整租,59.00
顺义,IDCITY艾迪城,2房间1卫,北,6800,后沙峪,整租,47.00
大兴,和悦华锦,3室1厅1卫,南 北,6800,亦庄开发区其它,整租,89.00
顺义,北京方糖,3房间2卫,南,6900,后沙峪,整租,58.60
西城,手帕口北街,2室1厅1卫,南 北,7000,广安门,整租,60.00
顺义,住总正华新国展满庭芳,3室1厅1卫,南 北,7200,中央别墅区,整租,103.68
昌平,华龙苑中里,3室1厅1卫,南 北,6800,霍营,整租,67.33
西城,前桃园1号,2室1厅1卫,南 北,7200,西直门,整租,55.00
海淀,蜂鸟家园,2室1厅1卫,西,7000,万柳,整租,53.67
西城,红莲中里,2室1厅1卫,南,6800,马连道,整租,54.46
海淀,志新西路七号院,2室1厅1卫,南 北,6900,二里庄,整租,63.60
东城,青年湖南街,1室1厅1卫,东 西,6700,安定门,整租,49.00
西城,北纬路49号院,2室1厅1卫,东 北,6700,陶然亭,整租,46.77
朝阳,长安6号,2房间1卫,北,6800,建国门外,整租,45.19
丰台,太平桥西里,2室1厅1卫,南,7000,太平桥,整租,53.00
东城,国瑞城东区,1室1厅1卫,东,6900,崇文门,整租,52.00
海淀,八里庄北里,2室1厅1卫,南 北,6700,定慧寺,整租,66.30
海淀,北航家属院,1室1厅1卫,南,7000,知春路,整租,33.00
海淀,十一教工楼,3室1厅1卫,南 北,7000,玉泉路,整租,68.00
朝阳,胜古南里,2室1厅1卫,西,7000,惠新西街,整租,54.23
朝阳,美然动力A3区,2室2厅1卫,南 北,7000,定福庄,整租,108.00
朝阳,炫特嘉园三期,1室1厅1卫,东南,6800,石佛营,整租,71.71
朝阳,珠江罗马嘉园西区,1室0厅1卫,南,6800,朝青,整租,62.38
朝阳,珠江罗马嘉园西区,1室1厅1卫,西 北,7000,朝青,整租,59.00
昌平,龙跃苑一区,3室1厅2卫,南 北,7200,回龙观,整租,140.85
昌平,龙跃苑一区,3室1厅2卫,南 北,7200,回龙观,整租,140.00
昌平,天通苑中苑,6室2厅2卫,东南,7000,天通苑,整租,175.84
丰台,福顺里,3室1厅1卫,东 西,7000,北大地,整租,104.00
朝阳,华严北里小区,2室1厅1卫,南,7200,健翔桥,整租,70.00
朝阳,松榆西里,2室1厅1卫,南 北,6700,潘家园,整租,54.87
海淀,田村路19号院,3室1厅1卫,南 北,7000,田村,整租,78.00
西城,百万庄辰区,2室1厅1卫,东 西,7000,阜成门,整租,63.90
西城,马甸南村,2室1厅1卫,南 北,7200,马甸,整租,71.00
海淀,艾瑟顿,1室0厅1卫,北,7000,苏州桥,整租,60.58
海淀,蜂鸟家园,1室0厅1卫,北,6800,万柳,整租,50.87
东城,新景家园西区,1室1厅1卫,西,7200,崇文门,整租,60.00
西城,椿树园,1室1厅1卫,西南,6900,宣武门,整租,47.95
海淀,建清园,2室1厅1卫,南 北,6800,学院路,整租,70.00
海淀,明光北里,2室1厅1卫,南,7000,小西天,整租,47.00
海淀,智慧大厦,1室1厅1卫,东,7200,小西天,整租,59.00
海淀,梅园,2室1厅1卫,南 北,7200,马连洼,整租,63.80
朝阳,芍药居,2室1厅1卫,南 北,6700,芍药居,整租,65.85
西城,马甸南村,1室1厅1卫,西南,6800,马甸,整租,46.90
昌平,融泽嘉园中路1号院,2室1厅1卫,南,6800,回龙观,整租,87.00
朝阳,呼家楼北街,1室1厅1卫,北,6800,红庙,整租,40.99
朝阳,安华西里社区,2室1厅1卫,南,7100,安贞,整租,50.00
朝阳,飘HOME,1室1厅1卫,西,7000,酒仙桥,整租,62.00
丰台,安馨家苑,2室1厅1卫,南 北,6800,宋家庄,整租,90.00
昌平,新龙城,2室1厅1卫,南 北,7200,回龙观,整租,100.54
大兴,中海寰宇时代,3室1厅1卫,南 北,6900,瀛海,整租,89.00
昌平,领秀慧谷D区,3室2厅2卫,南,7000,回龙观,整租,108.00
朝阳,福盈家园,2室1厅1卫,南,7000,定福庄,整租,77.00
丰台,国润商务大厦,2室0厅1卫,北,6700,七里庄,整租,79.00
丰台,宝隆温泉公寓,3室1厅1卫,南,7200,科技园区,整租,121.51
朝阳,芍药居北里,2室1厅1卫,南 北,7200,芍药居,整租,64.00
朝阳,大成国际,1室1厅2卫,南,7200,百子湾,整租,57.00
海淀,复兴路79号院,2室1厅1卫,南,6700,五棵松,整租,61.10
丰台,中铁·诺德春风和院,3室1厅2卫,南,6900,花乡,整租,125.00
海淀,挂甲屯,2室1厅1卫,南 北,7100,圆明园,整租,60.00
海淀,阜北小区,2室1厅1卫,东北,7200,甘家口,整租,50.00
海淀,榆苑公寓,2室1厅1卫,南 北,6900,双榆树,整租,62.00
顺义,双裕花园西区,4室2厅2卫,南 北,7200,后沙峪,整租,185.00
朝阳,华阳公寓,2室2厅1卫,东南,7000,潘家园,整租,105.00
朝阳,北苑家园莲葩园,2室1厅1卫,东南,7000,北苑,整租,112.00
丰台,玉林里小区,2室1厅1卫,南,7000,右安门外,整租,81.76
东城,锡拉胡同21号院,1室1厅1卫,东 西,6800,灯市口,整租,40.02
东城,玉石胡同,1室1厅1卫,南,7000,灯市口,整租,45.00
东城,西总布胡同,2室1厅1卫,南 北,7000,建国门内,整租,58.00
海淀,秋露园,2室1厅1卫,南 北,6800,西北旺,整租,75.00
海淀,冬晴园,2室1厅1卫,南 北,6700,西北旺,整租,81.00
丰台,大红门35号院,3室1厅1卫,东 南 北,6800,角门,整租,96.00
丰台,开阳里三区,2室1厅1卫,西北,6700,北京南站,整租,95.00
西城,天宁寺前街北里,2室1厅1卫,南 北,7200,天宁寺,整租,80.31
西城,裕中东里,3室1厅1卫,南 北,7000,马甸,整租,71.70
海淀,紫竹院南路23号院,2室1厅1卫,南 北,7000,紫竹桥,整租,65.00
朝阳,瑞平家园,2室1厅1卫,南,6699,中央别墅区,整租,78.00
海淀,庚坊国际,1室1厅1卫,西,7000,北太平庄,整租,73.00
昌平,龙锦苑东五区,3室2厅2卫,南 北,7200,霍营,整租,125.16
昌平,龙锦苑东一区,3室1厅2卫,南 北,7000,霍营,整租,125.00
海淀,铭科苑,2室1厅1卫,南 北,7000,西二旗,整租,72.00
海淀,铭科苑,3室1厅1卫,西北,7000,西二旗,整租,114.00
海淀,北三环中路甲69号院,2室1厅1卫,南 北,7200,北太平庄,整租,63.39
朝阳,道家园,2室1厅1卫,南 北,6700,甜水园,整租,62.65
朝阳,大山子北里,2室1厅1卫,东 西,7000,大山子,整租,66.04
海淀,中国矿业大学校内,1室2厅1卫,东 西,6700,五道口,整租,69.00
海淀,王庄路15号院,2室1厅1卫,南,6800,五道口,整租,59.00
东城,和平里四区,2室1厅1卫,南 北,7000,和平里,整租,58.00
朝阳,和平街十四区,2室1厅1卫,南 北,7000,和平里,整租,53.99
朝阳,东亚望京中心,2房间1卫,东南,7100,望京,整租,58.95
通州,月亮城堡,2室1厅2卫,南 北,6800,武夷花园,整租,102.00
大兴,美利新世界,3室2厅2卫,南 北,7000,旧宫,整租,130.00
朝阳,南湖中园二区,2室1厅1卫,南 北,7000,望京,整租,68.33
朝阳,双花园南里,2室1厅1卫,南 北,6700,双井,整租,60.00
海淀,展春园,2室1厅1卫,东 西,7200,五道口,整租,58.10
朝阳,望京新城,1室1厅1卫,东南,6900,望京,整租,59.00
