区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
东城,东花市北里中区,1室1厅1卫,西,5000,东花市,整租,47.72
石景山,玉泉路西街2号院,2室1厅1卫,东 西,4800,玉泉路,整租,54.60
朝阳,北京像素南区,1房间1卫,东北,4600,常营,整租,53.00
门头沟,迎晖南苑,3室1厅1卫,南 北,4900,滨河西区,整租,85.00
通州,翠屏北里东区,2室1厅1卫,南 西 北,4600,果园,整租,69.66
丰台,马家堡西里,2室1厅1卫,东 西,5000,马家堡,整租,52.60
大兴,玉璟园,2室1厅1卫,南 北,4600,瀛海,整租,89.34
海淀,盛今佳园,3房间1卫,北,5000,六里桥,整租,60.00
通州,华业东方玫瑰C区,1室1厅1卫,东,4800,临河里,整租,65.96
通州,华馨园,2室1厅1卫,南 北,4600,通州其它,整租,88.81
海淀,香麓雅庭,1房间1卫,北,4800,海淀北部新区,整租,65.39
丰台,华富丽苑,1室1厅1卫,东南,4800,青塔,整租,70.10
大兴,同兴园,3室1厅1卫,南 北,5000,西红门,整租,90.00
朝阳,农光里,1室1厅1卫,南,5000,劲松,整租,43.47
顺义,京奥港枫泉花园,2室1厅1卫,南 北,5000,中央别墅区,整租,75.00
丰台,顶秀欣园东苑,1室1厅1卫,北,4900,宋家庄,整租,53.05
朝阳,管庄北二里,2室1厅1卫,南,5000,常营,整租,67.69
朝阳,大成国际,1室1厅1卫,南,5100,百子湾,整租,57.00
通州,财富东方,2室1厅1卫,东北,4700,北关,整租,95.00
丰台,芳群园三区,1室1厅1卫,南,4700,方庄,整租,47.23
海淀,电信小区,1室0厅1卫,南,4600,军博,整租,45.29
通州,珠江逸景,2室1厅1卫,南,4600,马驹桥,整租,97.00
通州,欣艺景园,2室1厅1卫,南 北,4700,玉桥,整租,89.88
东城,向新西里,1室1厅1卫,南,5000,左安门,整租,43.75
海淀,西山林场家属院,1室1厅1卫,南,5000,海淀北部新区,整租,34.70
朝阳,松榆西里,1室1厅1卫,西北,5100,潘家园,整租,46.00
海淀,凯盛家园,1室1厅1卫,南,4800,海淀北部新区,整租,59.83
丰台,青塔秀园,2室1厅1卫,东,4700,青塔,整租,60.00
亦庄开发区,易居国际,1房间1卫,东北,4800,亦庄,整租,57.00
丰台,西马金润二区,1室1厅1卫,北,4800,马家堡,整租,44.75
东城,沙子口路61号,1室1厅1卫,西南,4600,永定门,整租,44.50
丰台,郑王坟141号院,3室1厅1卫,南 北,5000,玉泉营,整租,40.00
海淀,保利西山林语,1室1厅1卫,东,4700,海淀北部新区,整租,46.00
通州,加华印象街,2室1厅1卫,南 北,5000,武夷花园,整租,90.29
顺义,会展誉景,2房间1卫,北,5000,中央别墅区,整租,68.92
朝阳,旭辉奥都,1房间1卫,西,4900,北苑,整租,49.00
丰台,兆丰园,1室1厅1卫,东南,4900,青塔,整租,68.00
大兴,集贤雅苑南区,2室1厅1卫,南 北,4800,旧宫,整租,88.00
朝阳,金隅景和园,1室1厅1卫,南,4600,东坝,整租,61.36
顺义,金地中央世家,2房间2卫,东,4650,后沙峪,整租,44.27
朝阳,松榆西里,2室1厅1卫,西 北,5000,潘家园,整租,59.00
大兴,东亚五环国际,3房间1卫,西 北,5000,旧宫,整租,98.72
昌平,冠芳园,2室1厅1卫,东 南,5000,沙河,整租,73.21
大兴,东亚五环国际,3房间1卫,西北,5000,旧宫,整租,98.72
丰台,首开花香四季,1室1厅1卫,东,5000,科技园区,整租,56.00
朝阳,金隅凤麟洲,1室0厅1卫,东,5000,朝青,整租,38.35
昌平,琥珀郡,3房间1卫,西南,4900,西关环岛,整租,111.12
东城,东花市北里中区,1室1厅1卫,西,5000,东花市,整租,47.72
石景山,玉泉路西街2号院,2室1厅1卫,东 西,4800,玉泉路,整租,54.60
朝阳,北京像素南区,1房间1卫,东北,4600,常营,整租,53.00
门头沟,迎晖南苑,3室1厅1卫,南 北,4900,滨河西区,整租,85.00
通州,翠屏北里东区,2室1厅1卫,南 西 北,4600,果园,整租,69.66
丰台,马家堡西里,2室1厅1卫,东 西,5000,马家堡,整租,52.60
大兴,玉璟园,2室1厅1卫,南 北,4600,瀛海,整租,89.34
海淀,盛今佳园,3房间1卫,北,5000,六里桥,整租,60.00
通州,华业东方玫瑰C区,1室1厅1卫,东,4800,临河里,整租,65.96
通州,华馨园,2室1厅1卫,南 北,4600,通州其它,整租,88.81
海淀,香麓雅庭,1房间1卫,北,4800,海淀北部新区,整租,65.39
大兴,同兴园,3室1厅1卫,南 北,5000,西红门,整租,90.00
朝阳,农光里,1室1厅1卫,南,5000,劲松,整租,43.47
顺义,京奥港枫泉花园,2室1厅1卫,南 北,5000,中央别墅区,整租,75.00
丰台,顶秀欣园东苑,1室1厅1卫,北,4900,宋家庄,整租,53.05
朝阳,管庄北二里,2室1厅1卫,南,5000,常营,整租,67.69
朝阳,大成国际,1室1厅1卫,南,5100,百子湾,整租,57.00
通州,财富东方,2室1厅1卫,东北,4700,北关,整租,95.00
丰台,芳群园三区,1室1厅1卫,南,4700,方庄,整租,47.23
通州,瑞都国际北区,1室1厅1卫,北,4600,九棵树(家乐福),整租,61.80
丰台,同仁园,2室1厅1卫,东 西,5000,刘家窑,整租,65.89
海淀,凯盛家园,2室1厅1卫,南,5100,海淀北部新区,整租,60.00
大兴,郁花园二里,2室1厅1卫,南 北,5000,高米店,整租,103.00
昌平,首开智慧社,1房间1卫,西,5000,回龙观,整租,51.00
海淀,建材城东一里,2室1厅1卫,南 北,5000,西三旗,整租,59.71
昌平,金隅万科城二期,2室2厅1卫,南,5100,鼓楼大街,整租,85.00
大兴,首邑溪谷,2室1厅2卫,南 北,4700,枣园,整租,47.00
丰台,未来66,1室0厅1卫,东南,4800,马家堡,整租,41.00
朝阳,世纪东方城,1室0厅1卫,南,4600,欢乐谷,整租,47.00
丰台,东大街35号院,2室1厅1卫,南 北,5000,北大地,整租,67.00
大兴,东亚五环国际,3房间1卫,西,5000,旧宫,整租,92.00
大兴,润枫锦尚,2室1厅1卫,东 西,4600,旧宫,整租,90.00
顺义,西辛南区,2室2厅1卫,南 北,4800,顺义城,整租,88.00
丰台,北大地三里,3室1厅1卫,南 北,5000,北大地,整租,55.40
门头沟,远洋新天地,3房间2卫,南,5000,上岸地铁,整租,62.00
海淀,安装宿舍,1室1厅1卫,南,4800,定慧寺,整租,42.70
大兴,旧宫新苑北区,2室1厅1卫,南 北,5000,旧宫,整租,84.00
房山,国际花园3号院,3室1厅1卫,南 北,4600,长阳,整租,89.00
亦庄开发区,泰河园一里一区,2室1厅1卫,南 北,5000,亦庄开发区其它,整租,90.00
朝阳,旭辉奥都,1房间1卫,东,5000,北苑,整租,50.00
顺义,前进花园石门苑,3室2厅2卫,南 北,5000,顺义城,整租,108.69
大兴,宏盛家园,2室2厅2卫,南 北,4800,西红门,整租,97.89
海淀,凯盛家园,1室1厅1卫,南 北,4800,海淀北部新区,整租,60.00
石景山,苹果园小区二区,2室1厅1卫,东南,4600,苹果园,整租,60.00
昌平,首开国风美唐综合楼,1房间1卫,东,5000,回龙观,整租,55.84
大兴,郁花园一里,2室2厅1卫,南 北,4600,高米店,整租,74.00
昌平,东亚奥北中心北区,2房间1卫,北,4900,天通苑,整租,41.00
大兴,枣园小区,2室1厅1卫,南 北,4700,枣园,整租,97.49
石景山,五芳园,2室1厅1卫,南 北,5000,鲁谷,整租,57.83
丰台,万年花城新回迁,1室1厅1卫,东 西,5100,玉泉营,整租,72.12
朝阳,金蝉里,1室1厅1卫,东北,5000,垡头,整租,53.73
石景山,衙府乐园,2室1厅1卫,南 北,4900,鲁谷,整租,80.00
昌平,金隅万科城一期,2室1厅1卫,东南,4900,鼓楼大街,整租,94.40
大兴,集贤雅苑南区,2室1厅1卫,南 北,4700,旧宫,整租,79.00
亦庄开发区,国融国际,1室1厅1卫,东,4600,亦庄,整租,46.96
通州,西果园小区,2室1厅1卫,南 北,5000,通州北苑,整租,62.00
通州,大方居,2室1厅1卫,南 北,4900,九棵树(家乐福),整租,90.00
朝阳,八里庄北里小区,1室1厅1卫,南 北,4600,石佛营,整租,48.54
朝阳,松榆西里,1室1厅1卫,西,4600,潘家园,整租,47.22
通州,新城嘉园,2室1厅1卫,南,4600,梨园,整租,79.00
海淀,永定路西里小区,2室1厅1卫,南 北,5000,五棵松,整租,58.20
石景山,西山奥园,2室1厅1卫,南,5100,苹果园,整租,74.56
亦庄开发区,北京经开壹中心,1室0厅1卫,南,4600,亦庄,整租,44.00
丰台,中建一局南院,2室0厅1卫,南,4600,七里庄,整租,50.00
石景山,西井小区四区,2室1厅1卫,南 北,4700,苹果园,整租,62.00
朝阳,中海城紫鑫阁,2房间1卫,西,5000,成寿寺,整租,48.00
朝阳,花园闸小区,1室1厅1卫,西南,4800,定福庄,整租,52.00
丰台,首开花香西苑,1室1厅1卫,西,5000,科技园区,整租,57.00
昌平,龙兴园北区,2室1厅1卫,南 北,5000,回龙观,整租,84.99
石景山,金铸阳光苑,1室1厅1卫,南,4700,苹果园,整租,64.00
顺义,国门智慧城,3房间2卫,南,5000,后沙峪,整租,56.63
朝阳,苹果派,1室0厅1卫,北,4700,常营,整租,43.31
朝阳,北京像素北区,3房间2卫,东,5000,常营,整租,44.00
昌平,紫金新干线二期,2室0厅1卫,南,5100,霍营,整租,47.00
朝阳,花家地西里三区,1室1厅1卫,南,5000,望京,整租,45.00
昌平,北街家园五区,3室1厅1卫,南 北,4600,沙河,整租,89.00
通州,苏荷时代,2室1厅1卫,南 北,4600,果园,整租,86.76
东城,绿景苑,1室0厅1卫,南,5000,广渠门,整租,46.12
东城,安化北里,1室1厅1卫,南,4600,广渠门,整租,38.49
大兴,旧宫新苑南区,2室1厅1卫,南 北,5000,旧宫,整租,84.00
大兴,中海寰宇时代,2室0厅0卫,南,5000,瀛海,整租,70.00
朝阳,观音景园二期,2室1厅1卫,东 南 北,4800,百子湾,整租,76.72
丰台,广安﹒康馨家园,2室1厅1卫,南,4800,青塔,整租,74.40
石景山,衙府泰园,2室1厅1卫,南,4700,鲁谷,整租,69.00
通州,绿地中央广场,1室0厅1卫,北,4700,北关,整租,45.00
海淀,安装宿舍,1室1厅1卫,南,5000,定慧寺,整租,43.20
通州,上营新村,2室1厅1卫,南 北,4600,武夷花园,整租,81.00
通州,京洲世家,2室1厅1卫,南 北,5000,九棵树(家乐福),整租,96.00
东城,赵府街,1室0厅1卫,南,5000,安定门,整租,20.00
朝阳,10AM新坐标,1室0厅1卫,北,5100,方庄,整租,44.00
大兴,集贤雅苑北区,2室1厅1卫,南 北,4800,旧宫,整租,79.00
丰台,南华小区,1室1厅1卫,东南,4600,马家堡,整租,57.76
通州,金隅花石匠二期东区,3室1厅1卫,南 北,5000,临河里,整租,90.00
海淀,永泰东里,2室1厅1卫,南 北,5100,清河,整租,57.51
丰台,星河城西区,1室1厅1卫,北,5100,马家堡,整租,47.35
朝阳,驼房营南里,2室1厅1卫,南 北,5000,酒仙桥,整租,54.00
顺义,北京方糖,3房间2卫,北,5000,后沙峪,整租,59.46
丰台,福悦四季,2室1厅1卫,南,4600,青塔,整租,75.00
朝阳,京通苑,1室1厅1卫,西南,4600,管庄,整租,60.00
顺义,尚峯壹号,3房间2卫,南,5100,顺义其它,整租,104.95
丰台,gogo新世代,1室1厅1卫,西,5000,方庄,整租,46.39
通州,K2清水湾,3室1厅1卫,东南,4600,潞苑,整租,80.11
朝阳,大成国际,1室0厅1卫,南,5100,百子湾,整租,55.00
西城,考拉社区,1室1厅1卫,西,4600,菜户营,整租,32.28
丰台,马家堡西里,2室1厅1卫,南 北,4800,马家堡,整租,59.50
西城,北欧印象,1室0厅1卫,西北,5000,马连道,整租,48.00
海淀,田村半壁店90号院,1室1厅1卫,南,4800,田村,整租,42.60
通州,融科香雪兰溪,3室1厅1卫,南 北,4900,马驹桥,整租,89.00
丰台,首开花香西苑,1室1厅1卫,西,5000,科技园区,整租,57.00
通州,大方居,2室1厅1卫,南,5000,九棵树(家乐福),整租,90.00
朝阳,定福庄西街,2室1厅1卫,南 北,5000,定福庄,整租,69.00
大兴,海悦公馆,3室1厅1卫,南 北,5000,观音寺,整租,99.00
通州,旗舰凯旋二三期,2室1厅1卫,南 北,4700,九棵树(家乐福),整租,102.00
朝阳,北平里,2室1厅1卫,南 北,4800,首都机场,整租,72.57
海淀,安河家园,1室1厅1卫,东 西,4800,海淀其它,整租,70.00
昌平,北京城建畅悦居,2室1厅1卫,南 北,4800,沙河,整租,81.28
大兴,泰中花园,2室1厅1卫,东 西,4700,高米店,整租,106.14
通州,通典铭居,2室1厅1卫,东,4700,通州北苑,整租,72.45
朝阳,恒大领寓,1室0厅1卫,西,4800,豆各庄,整租,51.08
丰台,gogo新世代,1室1厅1卫,西,5100,方庄,整租,46.00
朝阳,八里庄北里小区,2室1厅1卫,南 北,4800,石佛营,整租,58.00
通州,紫运南里一区,2室1厅1卫,南,5000,通州其它,整租,90.00
大兴,幻星家园,2室1厅1卫,南 北,5100,旧宫,整租,70.75
通州,靓景明居,2室1厅1卫,东,4900,九棵树(家乐福),整租,69.00
海淀,北洼路62号院,1室1厅1卫,南,5000,定慧寺,整租,42.50
朝阳,北湖渠,2室1厅1卫,西 北,5000,亚运村小营,整租,49.44
朝阳,北京新天地二期,2室1厅1卫,北,4900,常营,整租,67.29
朝阳,石佛营东里小区,1室1厅1卫,南,4900,石佛营,整租,49.10
大兴,菊源里,3室1厅1卫,东 西,4800,旧宫,整租,100.00
通州,保利大都汇,1室1厅2卫,西北 东北,4800,万达,整租,51.83
丰台,马家堡西里,2室1厅1卫,南 北,5000,马家堡,整租,58.75
西城,车站西街13号院,2室1厅1卫,南 北,5000,广安门,整租,49.00
昌平,天通苑东一区,2室1厅1卫,南 北,5000,天通苑,整租,75.00
顺义,裕龙二区,4室1厅2卫,南 北,4600,顺义城,整租,136.17
昌平,龙冠冠华苑,2室1厅1卫,南 北,4650,北七家,整租,90.00
丰台,大红门35号院,1室1厅1卫,南,4700,角门,整租,45.88
朝阳,呼家楼北里,2室1厅1卫,南 北,5000,红庙,整租,49.50
顺义,南竺园,3室1厅1卫,南 北,5000,首都机场,整租,90.00
门头沟,远洋新天地二期,3房间1卫,西,4600,上岸地铁,整租,60.00
房山,温庄子家园,4室2厅1卫,南 北,5000,长阳,整租,124.66
通州,阿尔法社区,3室1厅1卫,西南,5000,九棵树(家乐福),整租,75.00
丰台,北大地三里16号院,2室1厅1卫,南 北,4800,北大地,整租,68.00
顺义,北京方糖,2房间2卫,东,4700,后沙峪,整租,53.07
东城,定安里,2室1厅1卫,东南,5000,永定门,整租,55.00
大兴,天键广场,2室2厅1卫,南,5000,枣园,整租,64.00
丰台,宝隆温泉公寓,2室1厅1卫,西,4900,科技园区,整租,67.00
丰台,太平桥东里,1室1厅1卫,南 北,4700,太平桥,整租,40.03
朝阳,定福庄南里1号院,2室1厅1卫,南 北,4900,定福庄,整租,64.00
丰台,万润风景,1室1厅1卫,东南,5000,菜户营,整租,50.12
石景山,五芳园,2室1厅1卫,南 北,4600,鲁谷,整租,70.00
通州,新光大中心,1室1厅1卫,北,4900,北关,整租,44.00
大兴,大城小镇,2室1厅1卫,南 北,4700,旧宫,整租,93.00
海淀,保利西山林语,1室1厅1卫,南,5000,海淀北部新区,整租,48.00
通州,鼎晟国际,2房间1卫,南,5000,万达,整租,72.00
顺义,中粮祥云国际生活区,2房间1卫,北,4600,后沙峪,整租,54.33
通州,西潞苑小区,2室1厅1卫,南 北,4700,北关,整租,78.00
丰台,芳古园一区,2室1厅1卫,南 北,5100,方庄,整租,57.00
朝阳,翠成馨园C区,1室1厅1卫,东,5100,垡头,整租,54.34
顺义,三山新新家园,3室2厅1卫,南 北,4800,后沙峪,整租,112.26
海淀,田村山南路20号院,3室1厅1卫,东 西,5000,玉泉路,整租,59.98
顺义,广厦鑫苑,3室1厅2卫,南 北,5000,顺义城,整租,120.00
怀柔,天韵家园,3室2厅1卫,南 北,4800,怀柔,整租,118.52
顺义,金地中央世家,2房间1卫,南,4800,后沙峪,整租,45.00
丰台,青塔西里4号院,2室1厅1卫,南 北,5000,青塔,整租,60.00
大兴,清和园东区,2室2厅1卫,南 北,4600,旧宫,整租,92.70
海淀,永泰东里,1室1厅1卫,南,4700,清河,整租,44.00
昌平,天通苑北三区,2室1厅1卫,南,4800,天通苑,整租,97.38
通州,后南仓,3室1厅1卫,南 北,5000,万达,整租,66.07
通州,首开缇香郡二期,4室1厅2卫,南 北,5000,通州其它,整租,242.75
大兴,润枫锦尚,2室1厅1卫,东 西,4800,旧宫,整租,89.09
石景山,依翠园,2室1厅1卫,南 北,4900,鲁谷,整租,72.00
石景山,金融街长安中心,1房间1卫,东,4800,古城,整租,39.00
房山,FCC中央城康泽路,3室1厅1卫,南 北,5000,长阳,整租,60.00
顺义,莲竹花园,2室1厅1卫,南 北,5100,中央别墅区,整租,77.00
大兴,兴华园,3室1厅1卫,南,4800,枣园,整租,96.78
顺义,玉兰苑,3室1厅2卫,南 北,4600,顺义城,整租,105.00
石景山,古城南里,2室1厅1卫,南 北,4800,古城,整租,59.00
丰台,韩庄子西里,3室1厅1卫,东 西,4700,看丹桥,整租,60.25
丰台,gogo新世代,1室1厅1卫,南,4800,方庄,整租,30.00
门头沟,承泽苑,3室2厅1卫,南 北,4700,滨河西区,整租,112.00
石景山,建疗宿舍,2室1厅1卫,南 北,5000,苹果园,整租,70.00
朝阳,福怡苑,2室1厅1卫,南 北,4950,定福庄,整租,70.00
丰台,芳星园二区,1室1厅1卫,南,5100,方庄,整租,48.00
顺义,华英园,3室1厅1卫,南 北,4600,顺义其它,整租,104.00
顺义,金汉绿港五区,2室1厅1卫,东北,4800,顺义城,整租,79.59
通州,京贸国际城,2室1厅1卫,东南,5100,武夷花园,整租,87.40
丰台,南苑北里二区,3室1厅1卫,南 北,4800,和义,整租,77.00
通州,京贸国际城,2室1厅1卫,南 北,4700,武夷花园,整租,85.00
昌平,北京人家,2室1厅1卫,南 北,4600,回龙观,整租,83.70
东城,定安里,2室1厅1卫,东 北,4600,永定门,整租,48.00
朝阳,炫特嘉园三期,1室0厅1卫,北,4900,石佛营,整租,41.61
昌平,金色漫香苑,2室1厅1卫,南 北,4800,北七家,整租,90.50
朝阳,芍药居北里,1室1厅1卫,南,4800,芍药居,整租,45.00
东城,西营房,1室1厅1卫,北,4800,安定门,整租,36.31
丰台,四方景园四区,1室1厅1卫,北,5000,成寿寺,整租,57.85
朝阳,高家园三区,2室1厅1卫,南,5000,酒仙桥,整租,57.00
丰台,定安西里,2室1厅1卫,东 南,4700,木樨园,整租,50.00
昌平,东亚上北中心,2房间1卫,东,5100,回龙观,整租,57.00
丰台,阳光星苑北区,2室1厅1卫,南 北,4800,新宫,整租,66.00
大兴,南海家园四里,2室1厅1卫,南 北,5000,亦庄开发区其它,整租,80.00
顺义,裕祥花园,3室1厅2卫,南 北,4700,后沙峪,整租,100.14
昌平,紫晶七星广场,1房间1卫,西,4700,回龙观,整租,62.00
丰台,角门东里,2室1厅1卫,西南,5000,角门,整租,62.00
丰台,洋桥西里,2室1厅1卫,南,5000,洋桥,整租,60.00
通州,东亚逸品阁,2室1厅1卫,南 北,5000,潞苑,整租,89.58
海淀,铁东小区,1室1厅1卫,东,4600,军博,整租,32.90
通州,加华印象街,2室1厅1卫,南 北,4800,武夷花园,整租,90.29
海淀,建材城东一里,1室1厅1卫,南 北,4600,西三旗,整租,48.45
大兴,马赛公馆,2室1厅1卫,南,4800,枣园,整租,84.00
朝阳,花园闸小区,2室1厅1卫,南 北,5100,定福庄,整租,57.52
海淀,凯盛家园,1室1厅1卫,南 北,4700,海淀北部新区,整租,59.30
朝阳,管庄东里,2室1厅1卫,南 北,4800,管庄,整租,54.00
大兴,佳和园新区,2室1厅2卫,南 北,4800,旧宫,整租,93.79
丰台,万年花城二期,1室0厅1卫,东,5100,玉泉营,整租,51.00
昌平,尚城,2室1厅2卫,南 西,5000,回龙观,整租,48.00
顺义,国门智慧城,3房间2卫,南,4600,后沙峪,整租,52.00
通州,紫运中路28号院,2室1厅1卫,南 北,4800,通州其它,整租,89.00
通州,富力尚悦居A区,2室2厅1卫,西南,5000,通州其它,整租,84.00
丰台,广安康润家园东区,2室2厅1卫,南,5050,科技园区,整租,81.78
门头沟,北京城建上悦居,3室1厅1卫,南 北,4600,冯村,整租,88.00
大兴,翰林庭院,2室2厅1卫,南 北,5000,黄村火车站,整租,109.11
亦庄开发区,贵园北里甲区,2室1厅1卫,南,5000,亦庄,整租,87.00
丰台,右外东庄,2室1厅1卫,南 北,4900,北京南站,整租,58.00
昌平,龙乡中区,2室1厅1卫,南 北,5000,西三旗,整租,83.17
房山,长阳国际城二区,3室1厅1卫,南 北,5000,长阳,整租,88.83
朝阳,和平街十三区,1室1厅1卫,南,4900,和平里,整租,34.50
顺义,金地未未来,5房间3卫,西,5000,顺义其它,整租,80.00
朝阳,潘家园小区,1室1厅1卫,南,5000,潘家园,整租,45.00
海淀,SOCO公社,1房间1卫,北,4600,西三旗,整租,45.92
丰台,韩庄子三里,2室1厅1卫,南 北,4800,看丹桥,整租,63.40
海淀,小南庄社区,1室1厅1卫,南 北,5100,苏州桥,整租,43.00
东城,白桥大街,1室1厅1卫,南 北,4999,东花市,整租,29.89
通州,华业东方玫瑰C区,3室1厅1卫,东 南,5000,临河里,整租,89.60
东城,和平里三区,1室1厅1卫,东 西,5100,和平里,整租,45.00
朝阳,乐想汇,1房间1卫,东,4900,北苑,整租,52.00
怀柔,顶秀美泉小镇C区,2室1厅1卫,南 北,4800,怀柔,整租,89.19
朝阳,酷特区,1室0厅1卫,北,5100,石佛营,整租,41.61
海淀,北小马厂,1室1厅1卫,北,4600,军博,整租,35.00
亦庄开发区,南海雅苑北区,2室1厅1卫,西,5100,亦庄开发区其它,整租,75.00
昌平,天通苑北三区,2室1厅1卫,东南 西北,4800,天通苑,整租,94.46
朝阳,中国铁建广场,2房间1卫,北,5000,北苑,整租,57.15
顺义,国门智慧城,3房间2卫,南,4900,后沙峪,整租,50.00
朝阳,东泽园,2室1厅1卫,南,4700,东坝,整租,76.23
房山,金地朗悦沁园,3室1厅1卫,南 北,5000,长阳,整租,89.34
顺义,中建国际城,2室1厅1卫,南 北,4600,顺义其它,整租,70.00
丰台,万年花城四期,1室0厅1卫,西,4800,玉泉营,整租,53.00
石景山,八角路小区,2室1厅0卫,东 北,4800,八角,整租,47.97
大兴,兴海园,3室2厅1卫,南,4600,瀛海,整租,90.33
朝阳,农光里,1室1厅1卫,东,4800,劲松,整租,46.00
通州,DBC加州小镇C区,1室0厅1卫,南 北,5000,临河里,整租,67.93
朝阳,福怡苑,2室1厅1卫,南 北,5000,定福庄,整租,76.09
大兴,康庄路52号院,3室1厅1卫,东南,5000,枣园,整租,112.06
大兴,东亚五环国际,3房间1卫,西,4600,旧宫,整租,93.39
丰台,钟萃路1号院,1室0厅1卫,南,4600,成寿寺,整租,50.00
丰台,万年花城四期,1室0厅1卫,西,5100,玉泉营,整租,50.00
海淀,辉煌国际,1房间1卫,北,4800,上地,整租,43.39
海淀,SOCO公社,2房间1卫,南,5100,西三旗,整租,52.00
通州,新光大中心,1室0厅1卫,北,4800,北关,整租,58.00
朝阳,东方雅苑,1室0厅1卫,北,5000,大望路,整租,33.00
朝阳,大成国际,1室0厅1卫,西,5100,百子湾,整租,39.96
亦庄开发区,林肯公园,1房间1卫,西,4600,亦庄,整租,45.00
丰台,芳群园四区,1室1厅1卫,西南,5000,方庄,整租,57.00
海淀,建材城东一里,1室1厅1卫,南,5000,西三旗,整租,50.00
石景山,衙府乐园,2室1厅1卫,南,4800,鲁谷,整租,70.00
通州,金隅花石匠二期东区,3室1厅1卫,南 北,5000,临河里,整租,89.00
通州,东惠家园,2室1厅1卫,南,5000,通州其它,整租,89.00
昌平,首开国风美唐综合楼,1房间1卫,东南,4900,回龙观,整租,60.61
朝阳,弘善家园,1室1厅1卫,南,4900,潘家园,整租,54.00
通州,瑞都公园世家北区,2室1厅1卫,南 北,4800,临河里,整租,88.00
石景山,海棠苑,1室1厅1卫,南 北,4700,古城,整租,57.00
丰台,育芳园甲一号院,2室1厅1卫,南 北,4600,玉泉营,整租,66.58
昌平,天通苑北一区,1室0厅1卫,东,5100,天通苑,整租,49.99
西城,椿树馆街35号院,1室1厅1卫,东,5000,天宁寺,整租,38.52
昌平,琥珀天地,1房间1卫,北,4800,回龙观,整租,49.26
丰台,城建宿舍,2室1厅1卫,南 北,4700,青塔,整租,55.70
昌平,东亚上北中心,2房间1卫,北,4950,回龙观,整租,56.00
昌平,保利紫荆香谷北区,2室1厅2卫,东 南 北,4800,昌平其它,整租,79.00
西城,乐城,1室1厅1卫,北,4600,菜户营,整租,43.00
通州,星悦国际,3房间1卫,东,4800,通州其它,整租,91.61
东城,新奥洋房,1室1厅1卫,西,5000,永定门,整租,43.70
顺义,智地香蜜湾,2室1厅1卫,西北,5100,后沙峪,整租,88.50
顺义,国门智慧城,5房间2卫,北,5000,后沙峪,整租,56.00
通州,绿地中央广场,1室1厅2卫,北,4700,北关,整租,44.00
大兴,清逸园,2室1厅1卫,东 西,4800,旧宫,整租,91.10
朝阳,旭辉奥都,1房间1卫,东,5000,北苑,整租,65.00
朝阳,乐栋300,2房间1卫,北,4700,双桥,整租,49.00
通州,物资学院家属院,2室1厅1卫,南 北,5000,北关,整租,60.96
海淀,安宁里,1室1厅1卫,南,5000,安宁庄,整租,41.64
顺义,国门智慧城,4房间2卫,北,4700,后沙峪,整租,60.00
朝阳,北京像素南区,1房间1卫,西南,4600,常营,整租,50.00
昌平,北方明珠,1室0厅1卫,东,4800,立水桥,整租,60.00
昌平,天通苑北一区,1室0厅1卫,西,4800,天通苑,整租,50.06
海淀,SOCO公社,2房间1卫,南,5100,西三旗,整租,57.00
石景山,古城西路,2室1厅1卫,南 北,4600,古城,整租,68.56
丰台,翠林二里,1室1厅1卫,南,4600,北京南站,整租,43.12
朝阳,绿岛苑东区,2室1厅1卫,南,4800,定福庄,整租,57.00
石景山,金铸阳光苑,1室1厅1卫,西,5000,苹果园,整租,60.00
丰台,京城雅苑,2室1厅1卫,南,5000,卢沟桥,整租,90.57
朝阳,东会新村,2室1厅1卫,南 北,4700,双桥,整租,66.60
通州,西果园小区,2室1厅1卫,南 北,4800,通州北苑,整租,69.00
朝阳,酷特区,1室0厅1卫,北,5100,石佛营,整租,41.55
朝阳,朝丰家园,2室1厅1卫,南,4600,豆各庄,整租,75.00
大兴,清和园,3室1厅1卫,南 北,5000,旧宫,整租,102.00
朝阳,北京像素南区,2房间1卫,南,4800,常营,整租,50.51
朝阳,白领家园,1室0厅1卫,西,5000,甘露园,整租,42.37
石景山,海特花园西区,2室1厅1卫,南 北,4800,苹果园,整租,60.82
房山,金地朗悦朗园,3室1厅1卫,南 北,4600,长阳,整租,89.00
朝阳,奥北南区,1房间1卫,北,5100,立水桥,整租,41.00
亦庄开发区,北京经开壹中心,1室0厅1卫,南,4600,亦庄,整租,44.48
大兴,翰林庭院,2室1厅1卫,南 北,4800,黄村火车站,整租,109.00
昌平,名佳花园一区,3室1厅1卫,南 北,5000,北七家,整租,98.00
通州,蓝调沙龙东区,2室1厅1卫,南 北,5100,九棵树(家乐福),整租,98.40
通州,金地格林格林,3室1厅1卫,南 北,5000,北关,整租,89.33
朝阳,远洋一方润园6号院,2室1厅1卫,东 西,5000,双桥,整租,75.00
朝阳,天天朝阳,1室0厅1卫,北,5000,甘露园,整租,44.00
丰台,天鸿美域,1室0厅1卫,南,5000,青塔,整租,60.41
石景山,衙府业园,2室1厅1卫,南 北,5100,鲁谷,整租,79.00
昌平,东亚奥北中心北区,2房间1卫,北,4800,天通苑,整租,40.88
丰台,中海御鑫阁,1室0厅1卫,南,4600,科技园区,整租,36.46
