区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,合生国际花园,1室1厅1卫,西,9800,双井,整租,60.97
海淀,东王庄,3室1厅1卫,南,10000,五道口,整租,74.00
昌平,未来城市,3室2厅2卫,南 北,8999,小汤山,整租,129.00
朝阳,平安嘉苑,3室1厅1卫,东南,10000,北苑,整租,120.00
朝阳,紫东苑,3室2厅2卫,西北,9800,劲松,整租,122.26
东城,胡家园小区,3室1厅1卫,南 北,9000,东直门,整租,72.00
朝阳,华纺易城,2室1厅1卫,东 南,9000,朝青,整租,87.44
朝阳,国风北京,1室1厅1卫,南,10500,望京,整租,82.16
丰台,华源二里,3室1厅2卫,东南,11000,太平桥,整租,117.49
朝阳,北苑家园莲葩园,3室2厅2卫,东南,9000,北苑,整租,135.00
昌平,流星花园三区,3室2厅2卫,南 北,9000,回龙观,整租,122.20
朝阳,弘善家园,3室1厅1卫,南 北,9500,潘家园,整租,91.00
海淀,树村丽景苑,3室1厅1卫,南 北,9500,马连洼,整租,84.00
朝阳,三丰里小区,3室1厅1卫,东南 北,9500,朝阳门外,整租,75.80
朝阳,水郡长安,3室2厅2卫,西南,9500,双桥,整租,148.00
丰台,保利百合,2室1厅1卫,南 北,9200,丽泽,整租,92.25
西城,丰侨公寓,1室1厅1卫,北,11000,金融街,整租,57.08
海淀,海淀南路,2室1厅1卫,南,9000,苏州桥,整租,55.00
丰台,汇锦苑,3室2厅1卫,南 西,9000,青塔,整租,105.00
海淀,复兴路61号院,3室1厅1卫,南 北,9000,万寿路,整租,69.53
亦庄开发区,林肯公园C区,3房间2卫,南,9000,亦庄,整租,120.00
朝阳,苹果社区南区,2室1厅1卫,北,9000,双井,整租,71.00
朝阳,兴隆家园,3室1厅1卫,西南,9200,高碑店,整租,127.00
海淀,阜北小区,3室1厅1卫,南 北,9000,甘家口,整租,71.00
西城,羊肉胡同120号院,1室1厅1卫,南,11000,金融街,整租,40.60
朝阳,双花园南里一区,3室1厅1卫,南 北,10200,双井,整租,103.00
丰台,天鸿美域,3室2厅2卫,南,10000,青塔,整租,153.98
海淀,小南庄社区,2室2厅1卫,南 北,10000,苏州桥,整租,102.90
东城,金世纪嘉园,2室1厅2卫,西南 北,10500,广渠门,整租,105.97
海淀,北京语言大学校内,3室1厅1卫,南 北,9800,五道口,整租,67.00
海淀,中纺宿舍北院,2室1厅1卫,南 北,9000,甘家口,整租,64.80
朝阳,万象新天天际高尔夫,3室1厅2卫,南 北,11000,常营,整租,146.00
大兴,北京城建海梓府,3室2厅2卫,南 北,9500,亦庄开发区其它,整租,104.00
朝阳,芍药居北里,3室1厅1卫,东,10500,芍药居,整租,87.00
朝阳,丽港美度,2室2厅2卫,南 北,10900,望京,整租,109.00
海淀,中海枫涟山庄,3室1厅1卫,南 北,10500,西北旺,整租,122.00
大兴,紫郡府,3室1厅1卫,南 北,9500,旧宫,整租,106.00
大兴,紫郡府,3室2厅2卫,南 北,9000,旧宫,整租,127.94
海淀,阜北小区,3室1厅1卫,南 北,10000,甘家口,整租,70.00
丰台,华源新第,3室1厅2卫,东北,9200,太平桥,整租,120.00
昌平,天通苑中苑,3室1厅2卫,南 北,9200,天通苑,整租,160.00
朝阳,北苑家园望春园,3室1厅2卫,东南,10300,北苑,整租,135.00
朝阳,团结湖南里,3室1厅1卫,西 北,9500,团结湖,整租,81.29
朝阳,北纬40度二期,2室2厅1卫,南 北,10500,望京,整租,102.35
朝阳,方丹苑,3室1厅1卫,西南,9000,潘家园,整租,115.46
海淀,石油大院,2室2厅1卫,南 北,9200,二里庄,整租,92.00
朝阳,燕莎后,2室1厅2卫,南 北,11000,酒仙桥,整租,115.00
石景山,天和景园,3室2厅1卫,南 北,10500,鲁谷,整租,139.00
丰台,华芳嘉园,3室1厅2卫,南 北,9000,宋家庄,整租,114.00
海淀,东王庄,3室1厅1卫,南,10000,五道口,整租,74.00
朝阳,兴隆家园,2室2厅1卫,南,9500,高碑店,整租,100.00
通州,华业东方玫瑰C区,3室2厅1卫,南 北,9800,临河里,整租,120.00
朝阳,合生国际花园,1室1厅1卫,西,9800,双井,整租,60.97
朝阳,北苑家园望春园,3室1厅2卫,东南,10000,北苑,整租,135.00
朝阳,新源南路,3室1厅1卫,南,9500,亮马桥,整租,80.68
朝阳,丽都壹号,1室1厅1卫,西 北,9200,酒仙桥,整租,61.00
西城,西直门内大街,2室1厅1卫,南,10500,官园,整租,60.30
朝阳,裕瑞轩,2室1厅1卫,南 北,9200,奥林匹克公园,整租,117.35
海淀,北京语言大学校内,3室1厅1卫,南 北,9800,五道口,整租,67.00
朝阳,丽港美度,2室2厅2卫,南 北,10900,望京,整租,109.00
丰台,华源新第,3室1厅2卫,东北,9200,太平桥,整租,120.00
大兴,紫郡府,3室2厅2卫,南 北,9000,旧宫,整租,127.94
海淀,阜北小区,3室1厅1卫,南 北,10000,甘家口,整租,70.00
海淀,中纺宿舍北院,2室1厅1卫,南 北,9000,甘家口,整租,64.80
丰台,怡海花园富泽园,3室2厅2卫,东 南 西南,9500,科技园区,整租,147.63
海淀,中海枫涟山庄,3室1厅1卫,南 北,10500,西北旺,整租,122.00
大兴,紫郡府,3室1厅1卫,南 北,9500,旧宫,整租,106.00
昌平,天通苑中苑,3室1厅2卫,南 北,9200,天通苑,整租,160.00
朝阳,北苑家园望春园,3室1厅2卫,东南,10300,北苑,整租,135.00
朝阳,团结湖南里,3室1厅1卫,西 北,9500,团结湖,整租,81.29
西城,育人里小区,2室1厅1卫,南 北,9000,右安门内,整租,94.93
大兴,北京城建海梓府,3室2厅2卫,南 北,9500,亦庄开发区其它,整租,104.00
朝阳,芍药居北里,3室1厅1卫,东,10500,芍药居,整租,87.00
朝阳,北京青年城,3室2厅2卫,南 北,11000,北苑,整租,134.00
朝阳,东恒时代二期,1室1厅1卫,南,9300,四惠,整租,68.00
西城,信建里小区,3室1厅1卫,西 北,10500,右安门内,整租,86.00
丰台,保利百合,2室1厅1卫,南 北,9200,丽泽,整租,92.25
朝阳,日坛国际公寓,1室1厅1卫,东,11000,朝阳门外,整租,73.83
海淀,复兴路61号院,3室1厅1卫,南 北,9000,万寿路,整租,69.53
亦庄开发区,林肯公园C区,3房间2卫,南,9000,亦庄,整租,120.00
朝阳,公园1872,1室1厅1卫,南 西,11000,石佛营,整租,81.92
海淀,北京邮电大学,3室1厅1卫,南 北,9500,小西天,整租,87.88
大兴,青岛嘉园,4室2厅3卫,南 北,11000,高米店,整租,234.13
朝阳,双花园南里一区,3室1厅1卫,南 北,10200,双井,整租,103.00
海淀,小南庄社区,2室2厅1卫,南 北,10000,苏州桥,整租,102.90
海淀,月季园,3室1厅1卫,南 北,9600,马甸,整租,79.70
亦庄开发区,林肯公园B区,3房间2卫,南,9500,亦庄,整租,120.00
朝阳,乐成豪丽,1室1厅1卫,东,9500,大望路,整租,68.97
朝阳,丽都壹号,1室1厅1卫,南,10800,酒仙桥,整租,83.45
昌平,融泽嘉园东一路8号院,3室1厅1卫,南 北,9000,回龙观,整租,104.06
海淀,静源居,1室1厅1卫,西,11000,公主坟,整租,81.29
朝阳,天鹅湾南区,2室1厅1卫,南 西南 西,11000,朝青,整租,95.23
东城,金世纪嘉园,2室1厅2卫,西南 北,10500,广渠门,整租,105.97
西城,三里河东路7号院,2室1厅1卫,南 北,9500,月坛,整租,63.30
丰台,万年花城三期,3室1厅2卫,南 北,10000,玉泉营,整租,135.00
朝阳,金隅凤麟洲,2室1厅2卫,南 北,10000,朝青,整租,106.00
朝阳,芍药居,2室1厅1卫,东南,9500,芍药居,整租,70.00
通州,K2玉蘭湾,3室2厅2卫,南 北,9500,九棵树(家乐福),整租,133.00
朝阳,珠江罗马嘉园东区,2室1厅1卫,南,9000,朝青,整租,89.00
朝阳,澳洲康都,2室1厅2卫,北,9200,望京,整租,72.69
东城,幸福家园二期,2室1厅1卫,南,9000,广渠门,整租,72.88
海淀,万泉新新家园,2室1厅1卫,东,9500,万柳,整租,58.00
朝阳,中广宜景湾,2室1厅1卫,东北,11000,望京,整租,105.26
大兴,郁花园二里,4室2厅2卫,南 北,9000,高米店,整租,187.24
朝阳,中广宜景湾,2室1厅1卫,西南,10500,望京,整租,100.73
朝阳,富力城A区,1室0厅1卫,北,9500,双井,整租,59.70
海淀,后白堆子,3室1厅1卫,南 西 北,9000,甘家口,整租,77.60
朝阳,后现代城C区,2室1厅2卫,东南,9999,大望路,整租,98.00
海淀,电力宿舍,3室2厅2卫,南 北,10900,清河,整租,133.00
朝阳,澳林春天五期,2室1厅2卫,东 北,10000,奥林匹克公园,整租,113.00
朝阳,保利金泉,2室1厅1卫,东南,10000,亚运村,整租,98.00
朝阳,和泰园,2室1厅1卫,东,11000,太阳宫,整租,93.00
东城,幸福家园二期,2室1厅1卫,南,9000,广渠门,整租,72.88
朝阳,华源冠军城,3室1厅1卫,东,9000,南沙滩,整租,80.00
朝阳,北京青年城,3室2厅1卫,南 北,10000,北苑,整租,110.00
海淀,华清嘉园,2室1厅1卫,西,9200,五道口,整租,73.00
东城,赵堂子胡同,3室1厅1卫,南 北,10000,建国门内,整租,73.98
海淀,塔院小区,3室1厅1卫,南 西 北,9500,牡丹园,整租,80.00
海淀,北影小区,2室1厅1卫,东 西 北,9500,北太平庄,整租,80.00
西城,三里河东路7号院,2室1厅1卫,南 北,9500,月坛,整租,63.30
朝阳,丽都壹号,1室1厅1卫,西 北,9200,酒仙桥,整租,61.00
朝阳,裕瑞轩,2室1厅1卫,南 北,9200,奥林匹克公园,整租,117.35
朝阳,日坛国际公寓,1室1厅1卫,东,11000,朝阳门外,整租,73.83
朝阳,中海城香克林,3室2厅2卫,东 西,10000,成寿寺,整租,145.31
西城,新街口西里三区,2室1厅1卫,南 北,9500,新街口,整租,75.00
东城,前门东大街1号,3室0厅1卫,南 北,9000,前门,整租,70.00
朝阳,圣馨家园,2室1厅1卫,东 南,10800,西坝河,整租,94.00
朝阳,日坛国际公寓,1室1厅1卫,东,11000,朝阳门外,整租,72.92
丰台,天鸿美域,3室1厅2卫,南 北,10000,青塔,整租,154.00
海淀,文成杰座,2室1厅1卫,东,9800,学院路,整租,97.26
海淀,罗庄南里,2室1厅1卫,南 北,9800,知春路,整租,88.00
朝阳,日坛国际公寓,1室1厅1卫,西,9500,朝阳门外,整租,65.00
西城,青春无限,2室1厅1卫,东南,9300,牛街,整租,91.31
海淀,燕东园,2室1厅1卫,南,9500,五道口,整租,55.30
昌平,未来城市,3室2厅2卫,南 北,8999,小汤山,整租,129.00
朝阳,平安嘉苑,3室1厅1卫,东南,10000,北苑,整租,120.00
丰台,怡海花园富泽园,3室2厅2卫,东 南 西南,9500,科技园区,整租,147.63
石景山,鲁谷路74号院,3室1厅1卫,南 西,9000,鲁谷,整租,107.44
朝阳,华源冠军城,3室1厅1卫,东,9000,南沙滩,整租,80.00
丰台,西城天铸,3室1厅2卫,南 北,9000,丽泽,整租,89.90
东城,朝阳门南小街,2室1厅1卫,南,11000,朝阳门内,整租,69.30
西城,三里河东路7号院,2室1厅1卫,南 北,9500,月坛,整租,63.30
丰台,万年花城三期,3室1厅2卫,南 北,10000,玉泉营,整租,135.00
东城,幸福家园二期,2室1厅1卫,南,9000,广渠门,整租,72.88
西城,阜成门外大街,3室1厅1卫,南 北,9500,月坛,整租,62.20
朝阳,北京青年城,3室2厅1卫,南 北,10000,北苑,整租,110.00
海淀,月季园,3室1厅1卫,南 北,9600,马甸,整租,79.70
朝阳,万豪国际公寓,1室1厅1卫,北,9200,建国门外,整租,67.69
朝阳,中海城香克林,3室2厅2卫,东 西,10000,成寿寺,整租,145.31
亦庄开发区,林肯公园B区,3房间2卫,南,9500,亦庄,整租,120.00
丰台,顺驰蓝调,3室2厅2卫,南,9400,菜户营,整租,118.00
朝阳,公园1872,1室1厅1卫,南 西,11000,石佛营,整租,81.92
西城,新街口西里三区,2室1厅1卫,南 北,9500,新街口,整租,75.00
朝阳,大西洋新城E区,2室2厅1卫,东南,11000,望京,整租,90.00
通州,富力金禧花园,3室1厅2卫,南 北,11000,万达,整租,131.00
西城,裕中东里,2室1厅1卫,南,9900,马甸,整租,47.60
东城,豆瓣胡同,2室1厅1卫,南 北,9300,朝阳门内,整租,71.00
海淀,复兴路乙6号院,2室1厅1卫,西北,9200,军博,整租,63.70
朝阳,新街坊,3室2厅2卫,南 北,10000,北苑,整租,136.80
朝阳,富力城D区,1室1厅1卫,北,11000,双井,整租,66.45
海淀,小南庄社区,3室1厅1卫,南 北,10500,苏州桥,整租,81.00
丰台,庄维多摩市三期,4室1厅2卫,南 北,9500,七里庄,整租,132.00
朝阳,后现代城B区,2室1厅1卫,南,9000,大望路,整租,89.59
朝阳,金茂府南区,1房间1卫,西,9100,大望路,整租,57.00
西城,文兴东街3号院,2室1厅1卫,南,9200,车公庄,整租,59.00
西城,新文化街,2室1厅1卫,南 北,9900,金融街,整租,56.70
通州,K2玉蘭湾,3室2厅2卫,南 北,10500,九棵树(家乐福),整租,126.00
西城,宏汇园小区,1室1厅1卫,东,9000,金融街,整租,45.00
丰台,怡海花园恒丰园,2室1厅1卫,北 东北,10800,玉泉营,整租,133.00
丰台,润景家园,2室2厅2卫,南 北,9200,马家堡,整租,108.88
东城,海运仓小区,2室1厅1卫,东北,9500,东直门,整租,64.00
西城,宏汇园小区,2室1厅1卫,南 北,10000,金融街,整租,65.00
石景山,御景山,3室2厅2卫,南 北,9800,杨庄,整租,160.00
海淀,成府路20号院,2室1厅1卫,南 北,10800,五道口,整租,90.00
朝阳,华樾北京,3室2厅1卫,南 北,11000,中央别墅区,整租,87.98
石景山,远洋沁山水,2室1厅1卫,南,9500,鲁谷,整租,89.00
东城,建国门北大街,2室1厅1卫,东南,10000,建国门内,整租,75.10
朝阳,金茂府南区,1房间1卫,西,9200,大望路,整租,58.00
西城,新街口西里一区,2室1厅1卫,南 北,9800,新街口,整租,70.54
丰台,庄维花园,3室2厅2卫,南,9500,七里庄,整租,123.00
西城,新文化街,2室1厅1卫,南 北,9900,金融街,整租,53.10
海淀,华盛家园,2室1厅1卫,西北,10700,牡丹园,整租,104.00
海淀,柏儒苑,2室1厅1卫,南,10500,学院路,整租,104.00
海淀,国家气象局,2室1厅1卫,南,10000,白石桥,整租,58.00
朝阳,北纬40度二期,2室2厅1卫,南 北,10200,望京,整租,102.00
朝阳,兴隆家园,3室1厅1卫,南,10500,高碑店,整租,130.55
丰台,丽水园,3室1厅2卫,南 北,10000,马家堡,整租,125.00
朝阳,远洋一方北润园,3室1厅2卫,南 北,9000,双桥,整租,116.00
朝阳,人民日报社家属区,3室1厅1卫,南,9700,红庙,整租,67.62
海淀,芙蓉里,2室1厅1卫,南,9800,圆明园,整租,55.00
丰台,永翌公馆,2室1厅1卫,西,9000,六里桥,整租,88.12
石景山,远洋沁山水,2室1厅1卫,南,10000,鲁谷,整租,89.00
海淀,东南小区,3室1厅1卫,南 北,9500,中关村,整租,71.70
丰台,万年花城三期,3室2厅1卫,南 北,9900,玉泉营,整租,138.00
海淀,北航家属院,2室1厅1卫,南,11000,知春路,整租,60.00
海淀,万泉庄1号院,2室1厅1卫,南 北,9000,苏州桥,整租,65.00
丰台,明日嘉园,3室2厅2卫,西南,9500,马家堡,整租,121.00
海淀,北京邮电大学,3室1厅1卫,东 南,9500,小西天,整租,78.20
海淀,美丽星苑,2室1厅1卫,南 北,9950,四季青,整租,95.00
大兴,首开龙湖天琅,6房间3卫,南 北,11000,瀛海,整租,127.12
海淀,立方庭,2房间2卫,北,10000,苏州桥,整租,44.03
丰台,风荷曲苑,2室1厅1卫,东北,9000,六里桥,整租,94.86
海淀,倒座庙9号院,2室1厅1卫,东 西,9300,苏州桥,整租,79.70
海淀,玲珑苑,2室1厅1卫,东南,9500,定慧寺,整租,74.00
西城,文兴东街3号院,2室1厅1卫,南,9200,车公庄,整租,59.00
通州,K2玉蘭湾,3室2厅2卫,南 北,10500,九棵树(家乐福),整租,126.00
丰台,怡海花园恒丰园,2室1厅1卫,北 东北,10800,玉泉营,整租,133.00
西城,宏汇园小区,1室1厅1卫,东,9000,金融街,整租,45.00
西城,新文化街,2室1厅1卫,南 北,9900,金融街,整租,56.70
海淀,燕北园,3室1厅1卫,南 北,9700,颐和园,整租,81.10
朝阳,天居园,2室1厅2卫,南,9000,奥林匹克公园,整租,109.00
大兴,清澄名苑北区,3室2厅2卫,南 西,10500,黄村中,整租,145.88
海淀,橡树湾一期,2室1厅1卫,东南,10000,清河,整租,90.00
亦庄开发区,星岛假日,2室2厅2卫,南 北,9000,亦庄,整租,151.00
朝阳,自主城,4房间2卫,南 北,9000,小红门,整租,120.00
朝阳,凯德锦绣,1室1厅1卫,东 西,9500,四惠,整租,71.44
海淀,航南小区,2室1厅1卫,西北,10000,知春路,整租,92.00
朝阳,富力城A区,1室1厅1卫,北,11000,双井,整租,47.00
朝阳,华瀚国际,1室1厅1卫,南,9500,欢乐谷,整租,72.00
西城,力学胡同,1室1厅1卫,南 北,9900,西单,整租,61.80
海淀,科育小区,3室1厅1卫,南 北,11000,中关村,整租,62.00
西城,灵境胡同,3室1厅1卫,南 北,10000,西单,整租,77.80
西城,新外大街甲8号院,3室1厅1卫,东 西,9000,马甸,整租,66.20
海淀,倒座庙9号院,2室1厅1卫,东 西,9300,苏州桥,整租,79.70
大兴,青岛嘉园,4室2厅3卫,南 北,11000,高米店,整租,234.13
丰台,汇锦苑,3室2厅1卫,南 西,9000,青塔,整租,105.00
丰台,天鸿美域,3室2厅2卫,南,10000,青塔,整租,153.98
朝阳,三丰里小区,3室1厅1卫,东南 北,9500,朝阳门外,整租,75.80
亦庄开发区,林肯公园C区,3房间2卫,南,9000,亦庄,整租,120.00
朝阳,水郡长安,3室2厅2卫,西南,9500,双桥,整租,148.00
东城,豆瓣胡同,2室1厅1卫,南 北,9300,朝阳门内,整租,71.00
朝阳,富力城D区,1室1厅1卫,北,11000,双井,整租,66.45
海淀,小南庄社区,3室1厅1卫,南 北,10500,苏州桥,整租,81.00
西城,青春无限,2室1厅1卫,东南,9300,牛街,整租,91.31
朝阳,后现代城B区,2室1厅1卫,南,9000,大望路,整租,89.00
西城,新明胡同,3室1厅1卫,南 西南,10000,马甸,整租,80.00
西城,月坛北小街,2室1厅1卫,东,9000,月坛,整租,51.50
东城,阳光都市,1室1厅1卫,北,11000,工体,整租,68.40
海淀,太月园,2室1厅1卫,东,10500,知春路,整租,89.00
海淀,玉海园二里,3室2厅1卫,南 西,10500,玉泉路,整租,126.17
朝阳,世界城,1房间1卫,北,9800,东大桥,整租,61.00
朝阳,方舟苑三期,2室1厅1卫,东南,11000,望京,整租,90.30
朝阳,天鹅湾北区,1室1厅2卫,西,9000,朝青,整租,47.00
丰台,天鸿美域,3室2厅1卫,南 北,9500,青塔,整租,154.00
西城,枫桦豪景二期,1室1厅1卫,南,10000,牛街,整租,65.94
朝阳,天居园,2室1厅2卫,南,9000,奥林匹克公园,整租,109.00
朝阳,首城国际B区,3室1厅1卫,南 北,10500,双井,整租,90.00
朝阳,常楹公元,2室1厅1卫,南,9200,常营,整租,87.00
西城,阳光丽景,1室1厅1卫,北,10500,马甸,整租,68.00
东城,建国门北大街,2室1厅1卫,东南,11000,建国门内,整租,68.84
大兴,清澄名苑北区,3室2厅2卫,南 西,10500,黄村中,整租,145.88
海淀,橡树湾一期,2室1厅1卫,东南,10000,清河,整租,90.00
海淀,燕北园,3室1厅1卫,南 北,9700,颐和园,整租,81.10
海淀,黄庄小区,2室1厅1卫,南,9200,中关村,整租,46.10
朝阳,新纪家园,2室1厅1卫,东南,10500,太阳宫,整租,86.00
朝阳,锦绣园,2室1厅1卫,东,9500,工体,整租,73.00
海淀,民族大学家属院,2室1厅1卫,南,9500,魏公村,整租,62.17
海淀,舒至嘉园,2室1厅1卫,南,11000,西直门,整租,109.00
丰台,玺萌丽苑,3室1厅2卫,东南,10500,草桥,整租,161.00
海淀,玲珑苑,2室1厅1卫,西南,9500,定慧寺,整租,74.00
海淀,软件园小区,2室1厅1卫,南 北,9600,中关村,整租,65.00
朝阳,黄寺大街28号院,3室1厅1卫,东 北,9500,安定门,整租,81.79
海淀,黄庄小区,2室1厅1卫,南,9000,中关村,整租,46.10
海淀,钻河公馆,2房间1卫,东,9500,西直门,整租,71.00
海淀,农林科学院宿舍,2室1厅1卫,南 北,9500,四季青,整租,81.17
通州,K2玉蘭湾,3室2厅2卫,南 北,10200,九棵树(家乐福),整租,135.00
海淀,展春园,3室1厅1卫,南 北,9200,五道口,整租,70.00
海淀,新华联国际,2房间1卫,南,9000,公主坟,整租,38.00
海淀,中关村东路,2室1厅1卫,南 北,9300,双榆树,整租,76.69
朝阳,后现代城B区,2室1厅1卫,北,11000,大望路,整租,108.90
海淀,魏公村佳苑,2室1厅1卫,东 南 北,11000,魏公村,整租,70.00
石景山,中海首钢长安云锦,4室2厅2卫,南 北,11000,石景山其它,整租,138.83
海淀,龙翔路小区,3室1厅1卫,南 北,9800,牡丹园,整租,78.90
海淀,知春里,2室1厅1卫,南,9000,双榆树,整租,53.00
丰台,风景club,3室2厅2卫,南 北,11000,草桥,整租,141.00
海淀,动物园宿舍,3室1厅1卫,南 北,9100,白石桥,整租,61.99
西城,西黄城根南街一区,2室1厅1卫,南 北,10000,西单,整租,55.00
朝阳,望京西园一区,2室2厅1卫,南 北,9300,望京,整租,100.00
丰台,丽水园,3室1厅2卫,南 北,11000,马家堡,整租,130.00
朝阳,澳林春天三期,2室2厅2卫,南 北,9300,奥林匹克公园,整租,120.00
海淀,金夕园,3室1厅1卫,西,10000,世纪城,整租,86.00
西城,德宝新园,3室1厅1卫,南 北,10700,西直门,整租,84.00
丰台,建邦华府,3室1厅2卫,东北,10800,刘家窑,整租,146.05
朝阳,华瀚国际,1室1厅1卫,南,9500,欢乐谷,整租,72.00
通州,通州万国城MOMA,3室1厅2卫,南,11000,乔庄,整租,117.00
海淀,枫丹丽舍,3室1厅2卫,南 北,11000,西三旗,整租,150.00
西城,太仆寺33号院,1室1厅1卫,南,10400,西单,整租,55.00
海淀,玲珑苑,2室1厅1卫,西南,9500,定慧寺,整租,74.00
海淀,软件园小区,2室1厅1卫,南 北,9600,中关村,整租,65.00
朝阳,黄寺大街28号院,3室1厅1卫,东 北,9500,安定门,整租,81.79
海淀,建设部大院,1室1厅1卫,东,9200,甘家口,整租,64.30
海淀,舒至嘉园,2室1厅1卫,北,9500,西直门,整租,70.23
通州,K2玉蘭湾,3室2厅2卫,南 北,9500,九棵树(家乐福),整租,140.66
海淀,定慧福里南区,2室1厅1卫,南,10000,定慧寺,整租,83.00
朝阳,华腾园,3室2厅1卫,西南 北,9900,双井,整租,107.78
海淀,富润家园,2室2厅2卫,东南,10260,学院路,整租,104.64
海淀,交大宜园,2室1厅1卫,南,9000,西直门,整租,61.84
西城,三里河三区,2室1厅1卫,南 北,9000,月坛,整租,64.00
海淀,新外大街3号院,3室1厅1卫,南 北,11000,小西天,整租,64.00
海淀,北师大院内,2室1厅1卫,南 北,9000,小西天,整租,67.95
朝阳,中和家园,4室2厅1卫,东 西,10000,南沙滩,整租,133.60
海淀,广通苑,2室1厅1卫,南 北,9500,西直门,整租,80.70
丰台,冬季星空,3室1厅1卫,南 北,11000,马家堡,整租,140.20
朝阳,夏都盈座,2室1厅1卫,西,9000,望京,整租,99.55
海淀,动物园宿舍,3室1厅1卫,南 北,9100,白石桥,整租,61.99
海淀,锦秋知春,1室2厅1卫,北,9800,知春路,整租,74.00
海淀,海淀南路,3室1厅1卫,西北,11000,苏州桥,整租,80.00
海淀,增光路16号院,3室1厅1卫,南 北,9300,甘家口,整租,67.90
海淀,东南小区,2室1厅1卫,南,9200,中关村,整租,62.00
海淀,金夕园,3室1厅1卫,西,10000,世纪城,整租,86.00
西城,德宝新园,3室1厅1卫,南 北,10700,西直门,整租,84.00
朝阳,芳园里,3室1厅1卫,南 北,10000,酒仙桥,整租,79.49
西城,三里河一区,2室1厅1卫,南,9000,月坛,整租,72.10
丰台,冬季星空,3室1厅1卫,南 北,11000,马家堡,整租,140.20
石景山,远洋沁山水,2室1厅1卫,南,11000,鲁谷,整租,87.36
丰台,冬季星空,3室2厅2卫,南 北,11000,马家堡,整租,136.05
朝阳,水星园,1室1厅1卫,南,10000,太阳宫,整租,77.00
朝阳,远洋天地三期,1室1厅1卫,西,9300,四惠,整租,99.00
西城,丰汇园小区,1室1厅1卫,南,9500,金融街,整租,48.30
海淀,北蜂窝路5号院,2室1厅1卫,南,10000,军博,整租,79.00
东城,天天家园,2室1厅1卫,东 北,9500,永定门,整租,112.00
昌平,天通西苑三区,3室2厅2卫,南 北,9500,天通苑,整租,164.06
海淀,双榆树北里,3室1厅1卫,东 南 北,10200,双榆树,整租,61.40
海淀,动物园宿舍,3室1厅1卫,南 北,9100,白石桥,整租,61.99
朝阳,望京西园一区,2室2厅1卫,南 北,9300,望京,整租,100.00
丰台,春季星空,3室2厅2卫,南 北,10000,草桥,整租,148.00
朝阳,澳林春天三期,2室2厅2卫,南 北,9300,奥林匹克公园,整租,120.00
西城,西黄城根南街一区,2室1厅1卫,南 北,10000,西单,整租,55.00
丰台,丽水园,3室1厅2卫,南 北,11000,马家堡,整租,130.00
朝阳,世界城,1房间1卫,南,10400,东大桥,整租,58.00
西城,新兴中巷,2室1厅1卫,南 北,9000,西直门,整租,61.40
海淀,锦秋知春,1室2厅1卫,北,9800,知春路,整租,74.00
海淀,海淀南路,3室1厅1卫,西北,11000,苏州桥,整租,80.00
海淀,增光路16号院,3室1厅1卫,南 北,9300,甘家口,整租,67.90
西城,三里河一区,2室1厅1卫,南,9000,月坛,整租,72.10
丰台,建邦华府,3室1厅2卫,东北,10800,刘家窑,整租,146.05
海淀,远中悦莱,1室1厅1卫,东,10500,苏州桥,整租,61.52
西城,西黄城根南街一区,2室1厅1卫,东 西,9600,西单,整租,55.00
西城,三里河三区,2室1厅1卫,南 北,9000,月坛,整租,64.00
海淀,舒至嘉园,2室1厅1卫,北,9500,西直门,整租,70.23
海淀,定慧福里南区,2室1厅1卫,南,10000,定慧寺,整租,83.00
海淀,广通苑,2室1厅1卫,南 北,9500,西直门,整租,80.70
海淀,东南小区,2室1厅1卫,南,9200,中关村,整租,62.00
海淀,北京理工大学家属区,2室1厅1卫,东 西,10000,魏公村,整租,57.00
朝阳,珠江绿洲,3室2厅2卫,西南 东北,9200,双桥,整租,139.00
海淀,民族大学南路11号院,2室1厅1卫,南 北,10000,魏公村,整租,79.90
西城,丰汇园小区,1室1厅1卫,东,10500,金融街,整租,50.30
海淀,知春路56号院,2室1厅1卫,东南,9000,知春路,整租,52.10
西城,丰汇园小区,2室1厅1卫,西,11000,金融街,整租,59.40
海淀,双榆树西里,2室1厅1卫,南 北,11000,双榆树,整租,61.50
西城,北礼士路,2室1厅1卫,西,9600,阜成门,整租,78.80
海淀,燕北园,3室1厅1卫,南 北,9600,颐和园,整租,81.60
朝阳,富力城A区,1室1厅1卫,南,10500,双井,整租,68.00
朝阳,奥林匹克花园二期,3室2厅2卫,南 北,10000,东坝,整租,142.00
海淀,紫竹院南路20号院,3室1厅1卫,东 西,9300,紫竹桥,整租,81.30
海淀,厂洼西街6号院,2室1厅1卫,南,9300,厂洼,整租,85.00
海淀,立方庭,1室1厅2卫,北,10000,苏州桥,整租,42.86
海淀,静淑苑,2室1厅1卫,东南 北,9000,学院路,整租,76.40
昌平,金域华府三期,3室1厅2卫,南 北,10000,回龙观,整租,116.00
海淀,红联北村,3室1厅1卫,东 南 北,9000,小西天,整租,78.00
朝阳,公园五号,3室2厅1卫,南 北,11000,甜水园,整租,108.00
朝阳,首城国际D区,3室1厅1卫,南 北,9200,双井,整租,90.09
亦庄开发区,君安国际,3房间1卫,南 北,9000,亦庄,整租,105.00
