区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
西城,南线阁5号院,2室1厅1卫,南 北,6300,牛街,整租,47.92
朝阳,上京新航线,1室0厅1卫,西,6500,望京,整租,43.00
朝阳,首城国际A区,1室0厅1卫,东,6500,双井,整租,47.00
海淀,清河文苑,2室1厅1卫,西,6500,清河,整租,83.00
朝阳,艺水芳园,3室1厅2卫,南 北,6300,双桥,整租,107.99
朝阳,八里庄西里,3室1厅1卫,南 北,6300,四惠,整租,69.48
海淀,悦MOMA,1房间1卫,西,6500,上地,整租,68.47
朝阳,北花园小区1号院,2室1厅1卫,西南,6200,双桥,整租,75.00
石景山,远洋春秋里,2房间1卫,南,6600,苹果园,整租,61.00
昌平,溪城家园,2室1厅1卫,东南 北,6500,立水桥,整租,88.22
西城,姚家井二巷,1室1厅1卫,南,6500,陶然亭,整租,57.17
朝阳,中海城紫鑫阁,2房间1卫,南,6500,成寿寺,整租,58.24
昌平,流星花园三区,2室1厅1卫,南 北,6500,回龙观,整租,102.00
东城,东堂子胡同,1室1厅1卫,南,6500,建国门内,整租,40.68
朝阳,十里堡北里,2室1厅1卫,西北,6300,十里堡,整租,60.00
朝阳,泰福苑D2区,2室1厅1卫,南,6300,定福庄,整租,87.00
丰台,马家堡西里,2室1厅1卫,东 北,6500,马家堡,整租,75.70
海淀,皂君东里,1室1厅1卫,南,6300,皂君庙,整租,41.00
朝阳,观音惠园,3室1厅1卫,南 北,6500,百子湾,整租,88.83
朝阳,枣营南里,1室1厅1卫,南,6200,农展馆,整租,46.25
朝阳,曙光里,2室1厅1卫,南 北,6500,三元桥,整租,57.21
昌平,龙旗广场,2室1厅1卫,东南,6600,回龙观,整租,79.69
朝阳,卡夫卡公社,2房间1卫,南,6600,定福庄,整租,37.00
海淀,皂君庙甲2号院,1室1厅1卫,东,6500,皂君庙,整租,38.00
朝阳,富力又一城C区,2室1厅1卫,南,6200,豆各庄,整租,89.18
海淀,红联北村,2室1厅1卫,东,6200,小西天,整租,49.80
大兴,中国铁建国际公馆,3室1厅1卫,南 北,6200,亦庄开发区其它,整租,88.08
朝阳,金隅泰和园,2室1厅1卫,南 北,6500,高碑店,整租,76.00
朝阳,芍药居北里,2室1厅1卫,南 北,6200,芍药居,整租,65.30
朝阳,后现代城A区,1室1厅1卫,南,6600,大望路,整租,64.46
石景山,远洋五里春秋,2室1厅1卫,南 北,6300,石景山其它,整租,89.00
朝阳,酒仙桥十街坊,2室1厅1卫,南 北,6200,酒仙桥,整租,68.34
海淀,上地东里,2室1厅1卫,南 北,6600,上地,整租,59.00
朝阳,百环家园,1室1厅1卫,北,6400,双井,整租,59.00
西城,白云路七号院,1室1厅1卫,南,6300,木樨地,整租,41.00
丰台,万泉盛景园,1室1厅1卫,南,6200,菜户营,整租,61.00
朝阳,劲松八区,2室1厅1卫,南 北,6200,劲松,整租,62.00
通州,莲水怡园,3室1厅2卫,南 北,6200,马驹桥,整租,117.77
东城,冠城名敦道A区,1室0厅1卫,东,6600,广渠门,整租,68.19
海淀,小南庄社区,1室1厅1卫,东,6500,苏州桥,整租,57.00
朝阳,新金山公寓,1室0厅1卫,东,6500,朝阳门外,整租,58.00
石景山,苹果汇,1房间1卫,南,6500,苹果园,整租,84.00
海淀,西王庄小区,1室1厅1卫,南,6500,五道口,整租,41.60
海淀,双泉嘉苑,1室0厅1卫,南,6500,学院路,整租,43.46
通州,万达广场,1房间0卫,南,6300,万达,整租,54.00
西城,鸭子桥北里,2室1厅1卫,南,6200,天宁寺,整租,51.00
朝阳,慧忠北里第二社区,1室1厅1卫,东,6300,亚运村,整租,56.61
海淀,塔院小区,1室1厅1卫,南,6200,牡丹园,整租,45.00
朝阳,珠江绿洲,1室1厅1卫,东北,6500,双桥,整租,64.24
朝阳,农光东里,2室1厅1卫,南 北,6300,劲松,整租,58.00
西城,新明胡同,1室1厅1卫,南,6500,马甸,整租,45.60
丰台,建欣苑五里,2室1厅1卫,南 西,6400,大红门,整租,81.37
海淀,北洼路46号院,2室1厅1卫,南 北,6600,定慧寺,整租,60.00
昌平,合立方,2室1厅1卫,南,6200,立水桥,整租,75.52
海淀,保利西山林语,2室1厅1卫,南 北,6500,海淀北部新区,整租,90.00
朝阳,香河园中里,2室1厅1卫,东 西,6200,国展,整租,60.00
昌平,风雅园三区,2室1厅1卫,南 北,6200,回龙观,整租,95.25
海淀,车道沟南里,2室1厅1卫,南,6600,紫竹桥,整租,56.00
房山,东羊庄回迁楼,3室1厅2卫,南 北,6500,良乡,整租,123.99
朝阳,炫特嘉园二期,1室1厅1卫,西北,6300,石佛营,整租,57.00
通州,旗舰凯旋一期,3室2厅2卫,南 北,6300,九棵树(家乐福),整租,141.64
朝阳,南沙滩小区,2室1厅1卫,南 北,6500,南沙滩,整租,55.00
东城,冠城名敦道A区,1室0厅0卫,南,6500,广渠门,整租,56.00
朝阳,瞰都国际,1室0厅1卫,西南,6500,朝阳公园,整租,40.00
东城,金世纪嘉园,1室1厅1卫,东,6500,广渠门,整租,62.00
朝阳,安慧里二区,1室1厅1卫,南,6300,亚运村,整租,45.00
东城,和平里五区,1室1厅1卫,东南,6500,和平里,整租,40.00
东城,南岗子,2室1厅1卫,南 北,6200,崇文门,整租,57.87
大兴,中海寰宇时代,3室2厅2卫,南,6200,瀛海,整租,85.00
朝阳,富华家园,2室1厅1卫,东南,6400,高碑店,整租,81.98
朝阳,西坝河南里,2室1厅1卫,南,6300,西坝河,整租,55.20
昌平,天通苑北三区,2室2厅1卫,南 北,6500,天通苑,整租,112.00
朝阳,劲松八区,3室1厅1卫,西北,6500,劲松,整租,77.18
昌平,风雅园三区,2室1厅1卫,南 北,6200,回龙观,整租,96.53
朝阳,花家地西里一区,2室1厅1卫,南 北,6600,望京,整租,65.00
朝阳,苹果派,2室1厅1卫,西北,6500,常营,整租,80.00
海淀,文慧园一号公寓,1室1厅1卫,东,6200,小西天,整租,38.47
朝阳,保利嘉园三号院,2室1厅1卫,西南,6300,常营,整租,89.00
朝阳,后现代城C区,1室1厅1卫,北,6500,大望路,整租,69.00
海淀,知本时代,2室1厅1卫,南 北,6300,西三旗,整租,69.00
海淀,育新花园,2室1厅1卫,南,6600,西三旗,整租,77.00
大兴,中国铁建国际公馆,3室1厅1卫,南 北,6500,亦庄开发区其它,整租,89.17
朝阳,兴隆家园,2室1厅1卫,西南,6500,高碑店,整租,78.05
昌平,龙禧苑一区,3室1厅1卫,南 北,6200,回龙观,整租,104.74
朝阳,核桃园北里,1室1厅1卫,南,6400,东大桥,整租,43.79
昌平,龙华园,3室1厅1卫,东 西,6300,回龙观,整租,96.01
朝阳,领地OFFICE,1室1厅1卫,东 北,6600,北苑,整租,72.00
大兴,金色漫香林三期,3室1厅1卫,南 北,6500,亦庄,整租,91.00
朝阳,芳园里,2室1厅1卫,南 北,6300,酒仙桥,整租,67.89
昌平,龙乡东区,3室1厅1卫,南 北,6500,西三旗,整租,80.00
西城,南华东街,2室1厅1卫,南 北,6500,陶然亭,整租,62.04
昌平,王府温馨公寓,4室2厅2卫,南 北,6500,北七家,整租,179.00
朝阳,松榆里,2室1厅1卫,南 北,6600,潘家园,整租,55.00
海淀,世华龙樾一期西区,1室1厅1卫,南,6200,清河,整租,52.00
通州,天时名苑,2室2厅1卫,南 西,6200,通州北苑,整租,102.59
丰台,怡海花园富泽园,2室1厅1卫,南 北,6500,科技园区,整租,72.66
昌平,领秀慧谷C区,2室2厅1卫,南 北,6200,回龙观,整租,86.00
西城,南纬路南巷9号院,2室1厅1卫,南 北,6200,陶然亭,整租,54.95
丰台,同仁园,2室1厅1卫,西南 西,6500,刘家窑,整租,83.00
海淀,翠微路2号院,1室1厅1卫,南 北,6300,公主坟,整租,45.20
昌平,流星花园三区,2室1厅1卫,南 北,6300,回龙观,整租,102.00
朝阳,东亚望京中心,2房间1卫,东,6600,望京,整租,60.00
朝阳,北京像素北区,3房间1卫,东,6500,常营,整租,46.13
海淀,京投银泰琨御府,1房间1卫,南,6600,四季青,整租,43.00
海淀,宝盛里,2室1厅1卫,南 北,6200,清河,整租,77.00
海淀,安宁里,2室1厅1卫,南 北,6500,安宁庄,整租,60.00
海淀,兰园,2室1厅1卫,南 北,6600,马连洼,整租,60.60
朝阳,汇景苑三区,2室1厅1卫,南,6500,东坝,整租,85.48
大兴,金色漫香林二期,2室1厅1卫,南 北,6300,亦庄,整租,90.00
西城,天桥北里,1室1厅1卫,西,6200,陶然亭,整租,54.91
朝阳,星源国际,1室0厅0卫,东,6500,望京,整租,55.00
海淀,西三环北路23号院,1室1厅1卫,南,6200,厂洼,整租,34.00
朝阳,三源里街,2室1厅1卫,南,6500,亮马桥,整租,55.21
朝阳,长安6号,1室0厅1卫,北,6300,建国门外,整租,53.27
朝阳,华悦国际公寓,1室1厅1卫,北,6200,亚运村,整租,44.00
顺义,IDCITY艾迪城,2房间1卫,南,6500,后沙峪,整租,47.00
海淀,龙翔路小区,1室1厅1卫,南,6200,牡丹园,整租,43.00
西城,常青藤嘉园,1室1厅1卫,北,6200,马连道,整租,66.67
海淀,马连洼北路1号院,2室1厅1卫,南 北,6300,上地,整租,57.80
丰台,玉璞家园,2室1厅1卫,南,6200,丽泽,整租,65.00
朝阳,明天第一城7号院,3房间1卫,南,6500,立水桥,整租,82.75
西城,椿树馆街35号院,2室0厅1卫,东北,6200,天宁寺,整租,60.00
海淀,清枫华景园,1室1厅1卫,南,6500,学院路,整租,52.00
昌平,流星花园三区,1室1厅1卫,南 北,6200,回龙观,整租,63.32
朝阳,金隅泰和园,2室1厅1卫,南,6500,高碑店,整租,80.00
海淀,农林科学院宿舍,2室1厅1卫,南 北,6600,四季青,整租,68.60
朝阳,北苑家园绣菊园,2室1厅1卫,东南,6500,北苑,整租,82.91
昌平,恒大幸福家园,3室2厅2卫,南 北,6500,沙河,整租,118.00
昌平,天通苑中苑,2室1厅2卫,南 北,6300,天通苑,整租,106.00
朝阳,石佛营东里105号院,2室1厅1卫,南 北,6500,石佛营,整租,57.99
海淀,兰园,2室1厅1卫,东 西,6500,马连洼,整租,73.23
朝阳,芍药居5号院,2室1厅1卫,南,6300,芍药居,整租,46.08
朝阳,中国铁建广场,3房间1卫,东 南,6500,北苑,整租,75.00
海淀,二里庄北里,2室1厅1卫,南 北,6500,二里庄,整租,62.80
通州,珠江逸景,3室1厅2卫,南 北,6300,马驹桥,整租,126.96
朝阳,六里屯东里,1室1厅1卫,南,6500,甜水园,整租,45.00
朝阳,秀水园,2室1厅1卫,西,6500,甜水园,整租,58.04
昌平,风雅园三区,2室1厅1卫,西南,6300,回龙观,整租,102.00
朝阳,三源里街,1室1厅1卫,南,6200,亮马桥,整租,46.00
朝阳,聚福苑,3室1厅1卫,南,6500,定福庄,整租,86.00
通州,翠屏北里东区,3室1厅1卫,南 北,6500,果园,整租,104.00
通州,金隅花石匠二期东区,3室2厅2卫,南 北,6500,临河里,整租,115.35
海淀,蜂鸟家园,1室0厅1卫,北,6500,万柳,整租,47.55
朝阳,花家地小区,2室1厅1卫,东南,6500,望京,整租,76.00
朝阳,西大望路铁西宿舍,2室1厅1卫,南 北,6500,大望路,整租,52.77
朝阳,中国铁建广场,2房间1卫,西,6600,北苑,整租,68.00
顺义,建新北区,3室2厅2卫,南 北,6500,顺义城,整租,146.64
东城,北京上舍,1室0厅1卫,北,6150,广渠门,整租,56.79
海淀,铭科苑,2室1厅1卫,东,6500,西二旗,整租,72.00
石景山,五芳园,3室1厅1卫,东 西,6500,鲁谷,整租,83.87
海淀,蓟门北里,2室1厅1卫,南 北,6600,知春路,整租,50.80
丰台,太平桥西里,2室1厅1卫,南 北,6500,太平桥,整租,54.28
顺义,智地香蜜湾,3房间1卫,南,6500,后沙峪,整租,55.85
朝阳,金隅泰和园,2室1厅1卫,南 北,6400,高碑店,整租,75.30
海淀,燕清源,2室0厅1卫,南,6600,清河,整租,58.00
海淀,皂君东里,1室1厅1卫,东 西,6200,皂君庙,整租,47.00
西城,右安门内西街甲10号院,2室1厅1卫,南,6500,右安门内,整租,56.40
丰台,芳群园二区,2室1厅1卫,东南,6300,方庄,整租,65.70
顺义,金地悦景台,3室1厅1卫,东 西,6500,后沙峪,整租,104.00
朝阳,华威西里,2室1厅1卫,东北,6200,潘家园,整租,50.51
丰台,鸿业兴园二区,2室1厅1卫,南 北,6200,玉泉营,整租,88.00
通州,莲水怡园,3室2厅2卫,南 北,6400,马驹桥,整租,117.00
朝阳,安华里社区,2室1厅1卫,东 西,6300,安贞,整租,58.03
朝阳,复地国际公寓,2房间1卫,东,6600,东大桥,整租,54.00
昌平,首开国风美唐综合楼,1房间1卫,西北,6250,回龙观,整租,70.00
朝阳,工体东路,1室1厅1卫,西,6300,东大桥,整租,45.00
顺义,万科四季花城,3室1厅1卫,南 北,6400,顺义城,整租,122.00
海淀,六建,2室1厅1卫,南 北,6500,五棵松,整租,59.80
丰台,西马金润二区,3室1厅1卫,南,6300,马家堡,整租,82.00
西城,南礼士路三条北里,1室1厅1卫,南,6600,月坛,整租,44.70
石景山,绿地环球文化金融城,2房间1卫,南,6500,石景山其它,整租,58.84
昌平,东亚上北中心,3房间1卫,东南,6500,回龙观,整租,83.62
通州,首开国风美仑,3室2厅2卫,南 北,6600,通州其它,整租,120.00
朝阳,优点社区,3室2厅2卫,南 北,6500,常营,整租,97.00
通州,首开万科城市之光,3室1厅2卫,南 北,6500,通州其它,整租,90.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6500,劲松,整租,60.00
朝阳,黄木庄3号院,1室0厅1卫,南,6200,双井,整租,42.65
朝阳,北辰福第六号院,2室1厅1卫,西南,6300,常营,整租,78.00
昌平,旗胜家园,2室1厅1卫,南 北,6200,西三旗,整租,89.00
海淀,永泰园,2室1厅1卫,南 北,6300,清河,整租,62.00
丰台,同馨家园,3室1厅1卫,南 北,6500,青塔,整租,89.00
通州,天时名苑,2室1厅1卫,西南,6500,通州北苑,整租,103.00
大兴,宣颐家园,2室2厅1卫,南 北,6200,旧宫,整租,107.16
朝阳,兴隆家园,1室1厅1卫,东,6500,高碑店,整租,68.00
通州,巴克摩界,2室1厅2卫,北,6500,果园,整租,43.93
亦庄开发区,中信新城东区,2室1厅1卫,南 北,6600,亦庄开发区其它,整租,86.78
朝阳,北京新天地一期,2室2厅1卫,东南,6600,常营,整租,101.36
海淀,秋露园,1室1厅1卫,南 北,6300,西北旺,整租,56.00
西城,禄长街头条,2室1厅1卫,东 北,6200,陶然亭,整租,55.24
朝阳,金隅泰和园,2室1厅1卫,南,6500,高碑店,整租,78.00
海淀,定慧福里北区,1室1厅1卫,东 北,6500,定慧寺,整租,56.00
海淀,沁春家园,2室1厅1卫,南 北,6300,西三旗,整租,77.42
丰台,方庄南路18号院,2室1厅1卫,西 北,6200,成寿寺,整租,85.29
昌平,北京风景,4室2厅1卫,南 北,6500,东关,整租,112.00
丰台,万恒家园,2室1厅2卫,南 北,6500,青塔,整租,92.00
海淀,北太平路16号院,2室1厅1卫,南 北,6500,五棵松,整租,58.00
海淀,夏霖园,2室1厅1卫,南 北,6600,西北旺,整租,76.00
朝阳,芍药居北里,2室1厅1卫,南 北,6600,芍药居,整租,56.00
海淀,二十中家属院,3室1厅1卫,南 北,6200,安宁庄,整租,55.00
丰台,彩虹街区,2室1厅1卫,南 北,6600,玉泉营,整租,94.47
朝阳,金港国际,1室0厅1卫,西,6500,大望路,整租,45.59
昌平,龙跃苑四区,2室1厅1卫,南 北,6600,回龙观,整租,99.27
西城,西直门南小街,1室1厅1卫,南,6600,官园,整租,44.30
朝阳,南湖中园二区,2室1厅1卫,南 北,6600,望京,整租,69.00
丰台,金都苑,1室1厅1卫,南,6200,菜户营,整租,61.00
朝阳,北京新天地三期,2室1厅1卫,南 北,6600,常营,整租,89.00
顺义,智地香蜜湾,3房间2卫,东南,6300,后沙峪,整租,75.00
西城,三里河三区,1室1厅1卫,东 北,6300,月坛,整租,38.30
西城,经济日报社宿舍,2室1厅1卫,东 西,6200,陶然亭,整租,56.26
朝阳,团结湖北口,2室1厅1卫,西,6500,团结湖,整租,53.00
朝阳,望京花园东区,1室1厅1卫,东 北,6300,望京,整租,56.00
朝阳,甜水园街,2室1厅1卫,南 北,6300,甜水园,整租,63.43
石景山,紫御国际,3房间1卫,北,6500,鲁谷,整租,59.00
朝阳,安慧里一区,2室1厅1卫,南 北,6500,亚运村,整租,56.00
海淀,邮局宿舍,2室1厅1卫,南 北,6300,颐和园,整租,57.40
朝阳,悠乐汇,1房间1卫,西南,6400,望京,整租,50.00
通州,北京东湾,2室1厅1卫,东南,6250,万达,整租,74.00
朝阳,华严北里中科院,2室1厅1卫,南 北,6500,健翔桥,整租,60.00
朝阳,双花园西里,2室1厅1卫,南 西北 北,6300,双井,整租,49.00
丰台,芳城园二区,2室1厅1卫,西南,6500,方庄,整租,68.40
石景山,永乐西区,3室1厅1卫,西南,6600,鲁谷,整租,71.00
丰台,新新天第,2室1厅1卫,南,6500,马家堡,整租,70.00
朝阳,润枫嘉尚,1房间1卫,南,6300,石佛营,整租,49.00
海淀,翠微路甲10号院,1房间1卫,东,6200,公主坟,整租,46.61
朝阳,甜水园东里,2室1厅1卫,南,6200,甜水园,整租,60.42
朝阳,西大望路,2室1厅1卫,南 北,6500,红庙,整租,57.73
海淀,冬晴园,1室1厅1卫,南 北,6600,西北旺,整租,61.00
朝阳,悠乐汇,1房间1卫,西南,6600,望京,整租,56.00
海淀,志新村,1室1厅1卫,南,6500,二里庄,整租,42.30
海淀,上地东里,2室1厅1卫,南 北,6500,上地,整租,47.70
东城,和平里一区,2室1厅1卫,南 北,6400,和平里,整租,56.48
海淀,橙色年代,2室1厅1卫,东北,6500,六里桥,整租,89.68
大兴,红木林南区,3室1厅1卫,东 南 北,6400,枣园,整租,81.00
石景山,西山奥园,3室1厅1卫,东 西,6400,苹果园,整租,95.00
顺义,裕龙三区,3室2厅2卫,南,6200,顺义城,整租,92.00
朝阳,芍药居北里,2室1厅1卫,南 北,6200,芍药居,整租,65.30
朝阳,后现代城A区,1室1厅1卫,南,6600,大望路,整租,64.46
石景山,远洋五里春秋,2室1厅1卫,南 北,6300,石景山其它,整租,89.00
朝阳,酒仙桥十街坊,2室1厅1卫,南 北,6200,酒仙桥,整租,68.34
海淀,上地东里,2室1厅1卫,南 北,6600,上地,整租,59.00
朝阳,百环家园,1室1厅1卫,北,6400,双井,整租,59.00
西城,白云路七号院,1室1厅1卫,南,6300,木樨地,整租,41.00
丰台,万泉盛景园,1室1厅1卫,南,6200,菜户营,整租,61.00
朝阳,劲松八区,2室1厅1卫,南 北,6200,劲松,整租,62.00
通州,莲水怡园,3室1厅2卫,南 北,6200,马驹桥,整租,117.77
东城,冠城名敦道A区,1室0厅1卫,东,6600,广渠门,整租,68.19
海淀,小南庄社区,1室1厅1卫,东,6500,苏州桥,整租,57.00
朝阳,新金山公寓,1室0厅1卫,东,6500,朝阳门外,整租,58.00
石景山,苹果汇,1房间1卫,南,6500,苹果园,整租,84.00
海淀,西王庄小区,1室1厅1卫,南,6500,五道口,整租,41.60
海淀,双泉嘉苑,1室0厅1卫,南,6500,学院路,整租,43.46
通州,万达广场,1房间0卫,南,6300,万达,整租,54.00
西城,鸭子桥北里,2室1厅1卫,南,6200,天宁寺,整租,51.00
朝阳,慧忠北里第二社区,1室1厅1卫,东,6300,亚运村,整租,56.61
海淀,塔院小区,1室1厅1卫,南,6200,牡丹园,整租,45.00
西城,新明胡同,1室1厅1卫,南,6500,马甸,整租,45.60
丰台,建欣苑五里,2室1厅1卫,南 西,6400,大红门,整租,81.37
海淀,北洼路46号院,2室1厅1卫,南 北,6600,定慧寺,整租,60.00
昌平,合立方,2室1厅1卫,南,6200,立水桥,整租,75.52
海淀,保利西山林语,2室1厅1卫,南 北,6500,海淀北部新区,整租,90.00
昌平,溪城家园,2室1厅1卫,南 北,6400,立水桥,整租,81.00
海淀,东馨园,2室1厅1卫,南 北,6500,西北旺,整租,56.00
海淀,翠微路4号,2室1厅1卫,东,6600,公主坟,整租,49.80
昌平,融泽嘉园中路1号院,3室1厅1卫,南,6500,回龙观,整租,87.00
西城,太平街17号院,3室1厅1卫,南 北,6300,陶然亭,整租,49.85
亦庄开发区,通泰国际公馆,2室1厅1卫,南 北,6600,亦庄,整租,89.00
亦庄开发区,林肯公园,3房间1卫,西,6500,亦庄,整租,64.00
朝阳,安华里社区,2室1厅1卫,南 北,6300,安贞,整租,61.50
大兴,鸿坤理想城曦望山,2室1厅1卫,南,6300,西红门,整租,83.00
大兴,南海家园七里,3室1厅2卫,南 北,6600,亦庄开发区其它,整租,109.00
通州,绿地中央广场,3室1厅1卫,西,6600,北关,整租,86.00
海淀,建材城西二里,2室1厅1卫,南 北,6500,西三旗,整租,63.00
西城,展览路,1室1厅1卫,北,6200,阜成门,整租,35.90
朝阳,远洋一方润园2号院,3室1厅1卫,南 北,6200,双桥,整租,90.00
朝阳,安外北苑2号院,2室1厅1卫,南 北,6500,北苑,整租,60.78
丰台,熙悦天寰,3室2厅2卫,南 北,6300,丰台其它,整租,89.64
朝阳,南湖渠西里,2室1厅1卫,南 北,6300,望京,整租,63.00
朝阳,欧陆经典,1室0厅1卫,西南,6500,亚运村小营,整租,69.63
