区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
通州,珠江丽景家园,2室1厅1卫,东,4000,潞苑,整租,78.00
朝阳,北京新天地四期,1室1厅1卫,南,4500,常营,整租,40.81
朝阳,鸿博家园一区,1室1厅1卫,南,4200,小红门,整租,55.00
顺义,前进花园石门苑,2室1厅1卫,南,3900,顺义城,整租,81.00
大兴,润枫锦尚,2室1厅1卫,东 西,4400,旧宫,整租,76.00
丰台,万润风景,1室1厅1卫,南,4500,菜户营,整租,50.00
朝阳,花园闸小区,1室1厅1卫,东南,4500,定福庄,整租,50.27
顺义,建新南区,3室1厅1卫,南 北,4200,顺义城,整租,98.00
顺义,鲁能7号院颐景溪园,3室2厅2卫,南,4500,马坡,整租,118.00
大兴,龙湖时代天街,2室1厅1卫,东,4280,天宫院,整租,86.60
石景山,模式口西里,2室1厅1卫,南,4500,苹果园,整租,81.00
昌平,路劲世界城二期,2房间1卫,东,4100,南邵,整租,64.00
通州,通瑞嘉苑西区,3室1厅1卫,南 北,4500,潞苑,整租,90.00
大兴,福海佳园二区,1室1厅1卫,西,4000,大兴其它,整租,57.00
朝阳,常楹公元自由派,1房间1卫,西 北,4300,常营,整租,37.00
丰台,南开西里,2室1厅1卫,南 北,4000,看丹桥,整租,54.22
丰台,富锦嘉园一区,1室1厅1卫,南,4200,科技园区,整租,46.00
大兴,车站中里,3室1厅1卫,南 北,4500,黄村火车站,整租,86.00
通州,新通国际花园,1室0厅1卫,东北,4000,梨园,整租,51.51
通州,蓝调沙龙东区,1室0厅1卫,南 北,4500,九棵树(家乐福),整租,49.38
顺义,会展誉景,2房间1卫,北,4380,中央别墅区,整租,50.00
通州,泰禾一号街区,2房间2卫,南,4300,通州其它,整租,39.95
朝阳,北京像素南区,2房间1卫,北,4300,常营,整租,54.36
丰台,晓月苑五里,2室1厅1卫,南,4500,卢沟桥,整租,93.00
海淀,SOCO公社,1房间1卫,北,4500,西三旗,整租,44.00
通州,宏仁家园,2室1厅1卫,东 西,4000,马驹桥,整租,90.00
大兴,丽园C区,2室1厅1卫,南 北,4000,枣园,整租,80.00
石景山,苹果园小区四区,1室1厅1卫,南 北,4400,苹果园,整租,44.00
丰台,和义东里四区,2室1厅1卫,南 北,3900,和义,整租,53.93
大兴,中建港怡嘉园,1室1厅1卫,东,4000,枣园,整租,51.00
丰台,新城市经典,1室1厅1卫,东,4300,科技园区,整租,54.00
顺义,红杉一品,2室1厅1卫,南 北,4500,顺义城,整租,82.00
西城,荣丰2008,1室0厅1卫,西,4200,广安门,整租,36.65
通州,宏仁家园,2室1厅1卫,东 西,4200,马驹桥,整租,85.00
顺义,东兴一区,3室2厅1卫,南 北,4500,顺义城,整租,113.63
丰台,和义东里四区,2室1厅1卫,东 西,4000,和义,整租,60.00
通州,宏仁家园,2室1厅1卫,南 北,4300,马驹桥,整租,89.75
大兴,兴盛街189号院,2室1厅1卫,南 北,4100,枣园,整租,84.69
通州,新翠景园,2室1厅1卫,南 北,4300,九棵树(家乐福),整租,90.00
石景山,苹果园小区四区,1室1厅1卫,南,4100,苹果园,整租,44.35
石景山,铸造村,2室1厅1卫,南 北,3900,苹果园,整租,47.31
通州,东亚瑞晶苑,2室1厅1卫,南 北,3900,马驹桥,整租,78.00
朝阳,金蝉北里21号院,2室0厅1卫,南 北,4500,垡头,整租,53.00
石景山,赵山,2室1厅1卫,南 北,4100,苹果园,整租,63.10
朝阳,康静里,2室1厅1卫,南 北,4500,东坝,整租,58.00
丰台,宝隆温泉公寓,1室1厅1卫,南,3988,科技园区,整租,39.85
通州,蓝调沙龙东区,1室1厅1卫,南 北,4300,九棵树(家乐福),整租,62.00
大兴,双高花园,2室1厅1卫,南 北,4500,高米店,整租,89.00
通州,荞馨园,2室1厅2卫,南 北,4000,乔庄,整租,94.55
朝阳,垂杨柳东里,2室1厅1卫,南 北,4500,劲松,整租,44.74
石景山,苹果汇,1房间1卫,南,4500,苹果园,整租,57.08
石景山,模式口西里,2室1厅1卫,西南,4100,苹果园,整租,62.97
丰台,玺萌鹏苑,1室0厅1卫,北,4000,草桥,整租,33.00
昌平,上奥世纪中心,1房间1卫,东,4400,西三旗,整租,46.53
丰台,新开路16号院,2室1厅1卫,南 北,4000,看丹桥,整租,55.70
石景山,八角北里,2室1厅1卫,东 南,4100,八角,整租,58.94
丰台,万泉寺南里,1室1厅1卫,南 北,4500,菜户营,整租,52.50
石景山,五芳园,1室1厅1卫,西,4000,鲁谷,整租,48.00
西城,荣丰2008,1室0厅1卫,南,4500,广安门,整租,32.58
昌平,京科苑,3室1厅1卫,南 北,4500,东关,整租,92.49
通州,新翠景园,2室1厅1卫,南 北,4300,九棵树(家乐福),整租,92.36
大兴,枣园小区,2室1厅1卫,南 北,4300,枣园,整租,71.00
通州,永丰里E区,2室1厅1卫,南 北,4300,通州其它,整租,90.00
大兴,格林云墅,3室2厅2卫,南 北,4500,南中轴机场商务区,整租,128.00
大兴,康庄路52号院,2室1厅1卫,南 北,4200,枣园,整租,86.83
通州,梨园小镇,2室1厅1卫,西,4000,梨园,整租,72.00
丰台,万柳园小区,1室1厅1卫,南 北,4300,玉泉营,整租,42.85
朝阳,双桥温泉东里小区,2室1厅1卫,南 北,4000,双桥,整租,71.88
丰台,丰台南路108号院,1室1厅1卫,南,4100,看丹桥,整租,51.30
西城,车站西街1号院,1室0厅1卫,北,4500,广安门,整租,45.20
顺义,澜西园三区,3室1厅1卫,南 北,4200,顺义其它,整租,91.00
通州,金地格林格林,2室1厅1卫,南,4400,北关,整租,75.00
大兴,上林苑,2室1厅1卫,南 北,3900,瀛海,整租,72.00
房山,长阳国际城三区,3室1厅1卫,南 北,4300,长阳,整租,89.90
房山,康泽佳苑北区,2室1厅1卫,南,4100,长阳,整租,78.23
丰台,银地家园,2室1厅1卫,东 西,4500,花乡,整租,68.00
通州,K2清水湾,2室1厅1卫,南,4500,潞苑,整租,68.00
房山,长景新园,1室1厅1卫,南,4100,长阳,整租,66.00
海淀,半壁店六建宿舍,1室1厅1卫,南,4500,田村,整租,40.00
通州,财富东方,1室1厅1卫,北,4100,北关,整租,64.36
石景山,模式口西里,1室1厅1卫,南 北,4000,苹果园,整租,53.28
通州,桃花岛,2室1厅1卫,南 北,4500,梨园,整租,90.00
通州,永顺南街308号院,2室1厅1卫,东 西,4200,万达,整租,75.60
西城,茶贸国际中心,1房间1卫,东,4200,马连道,整租,34.22
丰台,太平桥东里,1室1厅1卫,南,4500,太平桥,整租,39.12
朝阳,北京像素南区,1房间1卫,西南,4200,常营,整租,42.00
石景山,八角北里,2室1厅1卫,西南,4400,八角,整租,50.00
房山,绿地花都苑,3室1厅2卫,南 北,4400,长阳,整租,115.00
昌平,蓬莱公寓东区,2室2厅1卫,南 北,4200,北七家,整租,97.00
朝阳,北京像素南区,2房间1卫,南,4200,常营,整租,50.65
朝阳,燕翔西里,2室1厅1卫,南 北,4200,首都机场,整租,58.00
朝阳,常楹公元自由派,1房间1卫,东,4300,常营,整租,37.00
昌平,王府街18号院,2室1厅1卫,南 北,4300,北七家,整租,90.00
石景山,模式口西里,2室1厅1卫,东 南,4100,苹果园,整租,60.00
海淀,苗圃宿舍家属楼,1室1厅1卫,南 北,4500,五棵松,整租,37.47
丰台,东高地,2室1厅1卫,南,4100,万源,整租,56.00
顺义,北京方糖,2房间1卫,北,4000,后沙峪,整租,31.00
通州,海棠湾一期,1室1厅1卫,西北,3900,临河里,整租,61.00
大兴,宏福园,2室1厅1卫,南 北,4000,西红门,整租,80.48
大兴,首邑上城,2房间1卫,北,4500,枣园,整租,62.00
石景山,永乐西区,2室1厅1卫,南 北,4500,鲁谷,整租,64.00
丰台,泥洼路5号院,2室1厅1卫,南 北,4500,七里庄,整租,60.00
通州,朗芳园一区,2室1厅1卫,南 北,4200,通州其它,整租,90.00
顺义,旭辉26街区,3房间1卫,东 西,4000,顺义其它,整租,39.00
朝阳,东泽园,1室1厅1卫,南,4500,东坝,整租,61.00
朝阳,北京像素南区,1房间1卫,北,3900,常营,整租,48.00
昌平,名佳花园一区,2室1厅2卫,南 北,4500,北七家,整租,98.08
通州,华业东方玫瑰A区,1室1厅1卫,西南,3900,临河里,整租,63.00
丰台,京城雅苑,2室1厅1卫,南 北,4500,卢沟桥,整租,90.00
通州,永顺北街,2室1厅1卫,南 北,4000,北关,整租,78.00
朝阳,机场南路东里,2室1厅1卫,南 北,4200,首都机场,整租,83.00
房山,清雅小区,2室1厅1卫,南 北,4100,长阳,整租,89.00
通州,时尚街区东区,1室1厅1卫,南,4100,梨园,整租,61.48
通州,瑞都公园世家南区,1室1厅1卫,南,4300,临河里,整租,65.12
通州,阿尔法社区,3室0厅1卫,南 北,4000,九棵树(家乐福),整租,85.00
朝阳,花园闸小区,1室1厅1卫,南,4200,定福庄,整租,39.95
大兴,首座御园一期,2室1厅1卫,南 北,4300,枣园,整租,93.00
大兴,瀛海家园逸园A区,3室1厅1卫,南 北,4300,瀛海,整租,86.00
通州,新城乐居,2室1厅1卫,南,4200,临河里,整租,80.00
大兴,首邑溪谷,2室1厅2卫,东 西,4100,枣园,整租,46.95
朝阳,三间房东路,2室1厅1卫,南,4500,定福庄,整租,50.00
顺义,义宾南区,2室1厅1卫,南 北,3900,顺义城,整租,61.58
石景山,苹果园南路甲23号院,2室1厅1卫,南 北,4400,苹果园,整租,52.50
石景山,六场宿舍,1室1厅1卫,南,4200,鲁谷,整租,39.80
丰台,沸城,2室1厅1卫,南 北,4500,卢沟桥,整租,86.00
通州,苏荷时代,1室0厅1卫,东南,4100,果园,整租,72.00
通州,永丰里A区,2室1厅1卫,南 北,4500,通州其它,整租,89.90
通州,永丰里A区,2室1厅1卫,南 北,4300,通州其它,整租,89.90
大兴,富力华庭苑西区,3室1厅2卫,南 北,4000,大兴新机场,整租,100.00
大兴,北京城建北京密码,5房间2卫,南 北,4000,大兴其它,整租,75.00
通州,天桥湾,2室1厅1卫,南,3900,万达,整租,81.46
顺义,宏远临空总部港,2房间1卫,南,4000,顺义其它,整租,80.00
丰台,苗圃东里,2室1厅1卫,南 北,4200,赵公口,整租,53.23
丰台,彩虹城二区,1室0厅1卫,南,4200,赵公口,整租,39.00
顺义,翼之城,3房间1卫,南,4200,顺义其它,整租,71.90
石景山,八角北里,2室1厅1卫,南 北,4300,八角,整租,59.00
丰台,晓月苑二里,2室1厅1卫,南 北,4200,卢沟桥,整租,70.13
怀柔,世嘉光织谷东区,3室2厅2卫,南 北,4500,怀柔,整租,124.22
丰台,北大街北里,2室1厅1卫,南 北,4000,七里庄,整租,48.96
朝阳,东方郁金香,2房间1卫,北,4300,立水桥,整租,42.03
丰台,广安﹒康馨家园,2室1厅1卫,南,4500,青塔,整租,73.00
昌平,名流花园,2室1厅1卫,南 北,4100,北七家,整租,91.00
昌平,北回归线,1房间1卫,北,4400,回龙观,整租,52.95
门头沟,华润悦景湾,3房间1卫,西,4200,上岸地铁,整租,54.00
丰台,沸城,2室1厅1卫,西北,4400,卢沟桥,整租,77.00
大兴,郁花园三里,1室0厅1卫,南,4050,高米店,整租,48.00
丰台,南庭新苑南区,2室1厅1卫,南,4400,新宫,整租,58.00
顺义,鲁能7号院颐景溪园,3室2厅2卫,南 北,4500,马坡,整租,117.24
通州,海棠湾一期,1室1厅1卫,东南,4200,临河里,整租,51.77
房山,FCC中央城,3房间2卫,东南,4000,长阳,整租,48.10
通州,西上园一区,2室1厅1卫,南 北,4500,武夷花园,整租,101.73
朝阳,旭辉奥都,1房间1卫,东,4500,北苑,整租,51.21
顺义,天裕昕园西区,2室1厅1卫,南,4500,中央别墅区,整租,80.00
亦庄开发区,国融国际,2房间1卫,西北,4500,亦庄,整租,53.00
通州,华远铭悦园,2室1厅1卫,南,4000,临河里,整租,78.00
门头沟,西长安壹号,3房间1卫,东,4000,上岸地铁,整租,56.68
顺义,建新北区,1室1厅1卫,南,3900,顺义城,整租,51.00
通州,K2清水湾,2室1厅1卫,南 北,4000,潞苑,整租,81.00
亦庄开发区,北京经开壹中心,1室1厅1卫,南,4200,亦庄,整租,44.33
丰台,刘家窑南里,1室1厅1卫,南,4000,蒲黄榆,整租,45.00
大兴,润枫锦尚,1室1厅1卫,南,4300,旧宫,整租,77.00
昌平,龙山跃,3房间1卫,东 西,3900,南邵,整租,58.30
亦庄开发区,贵园北里甲区,2室1厅1卫,东 西,4100,亦庄,整租,58.88
房山,原香小镇一区,2室1厅1卫,南 北,4200,长阳,整租,92.05
丰台,东亚三环,1室0厅1卫,北,4300,马家堡,整租,35.00
朝阳,甘露园南里,1室1厅1卫,南,4200,甘露园,整租,46.16
房山,金地朗悦悦园,3室1厅1卫,南 北,4500,长阳,整租,85.00
西城,车站西街15号院,1室1厅1卫,南,4500,广安门,整租,39.18
通州,永丰里D区,2室1厅1卫,南,4500,通州其它,整租,89.90
大兴,住总正华多彩嘉园,2室1厅1卫,南 北,4200,天宫院,整租,78.00
朝阳,孛旺花园,1室0厅1卫,南,4500,垡头,整租,55.00
大兴,骏城,2室1厅1卫,南 北,4500,高米店,整租,84.00
西城,北欧印象,1室0厅1卫,东北,4300,马连道,整租,43.79
房山,芭蕾雨悦都北区,2室1厅1卫,南,4000,长阳,整租,105.00
通州,首开万科城市之光盛佳尚苑,3房间1卫,南 北,4200,通州其它,整租,50.00
大兴,首邑上城,2房间1卫,南,4500,枣园,整租,63.00
房山,万科新里程57号院,2室1厅1卫,南 北,4300,长阳,整租,90.00
顺义,裕龙四区,3室1厅1卫,南 北,4100,顺义城,整租,106.00
通州,东亚瑞晶苑,2室1厅1卫,南,4000,马驹桥,整租,76.00
大兴,德宏景苑西区,2室1厅1卫,南 北,4300,瀛海,整租,77.00
大兴,保利春天里,2室1厅1卫,南,4300,天宫院,整租,85.00
顺义,南竺园,2室1厅1卫,南 北,4000,首都机场,整租,82.00
大兴,枣园东里,2室1厅1卫,南 北,4200,枣园,整租,72.00
顺义,东兴一区,1室1厅1卫,南 北,4100,顺义城,整租,60.00
通州,结研所家属院,2室1厅1卫,南 北,3900,北关,整租,59.53
房山,拱辰星园小区,3室1厅2卫,南,4450,良乡,整租,145.05
通州,月季园,2室1厅1卫,南,3900,武夷花园,整租,89.58
丰台,洋桥西里,2室1厅1卫,南 北,4300,洋桥,整租,57.00
通州,金地格林格林,2室1厅1卫,南 西,4300,北关,整租,75.00
朝阳,常楹公元自由派,1房间1卫,北,4300,常营,整租,37.00
房山,国际花园2号院,3室1厅1卫,南 西 北,4300,长阳,整租,89.25
顺义,金地未未来,3室1厅2卫,北,4000,顺义其它,整租,57.00
石景山,电力培训中心宿舍楼,2室1厅1卫,南 北,4300,苹果园,整租,64.00
大兴,康盛园,3室1厅1卫,南 北,4500,高米店,整租,99.31
怀柔,北科建翡翠华庭,3室1厅1卫,南 北,4200,怀柔,整租,89.00
朝阳,乐想汇,2房间1卫,西,4300,北苑,整租,53.00
昌平,红石座,1室1厅1卫,南,4100,东关,整租,60.87
丰台,郑王坟141号院,2室1厅1卫,南 北,4100,玉泉营,整租,55.00
昌平,上北鑫座,1房间1卫,南,4200,回龙观,整租,46.62
大兴,观音寺小区,3室1厅1卫,南 北,4300,观音寺,整租,90.00
朝阳,双桥六号井,2室1厅1卫,南,3850,双桥,整租,55.00
大兴,美利国际,3房间1卫,东,4100,旧宫,整租,83.68
昌平,北京太阳城,1室1厅1卫,南,4500,北七家,整租,78.54
通州,新潮嘉园三期,3室1厅2卫,南 北,4500,潞苑,整租,110.00
海淀,建材城东二里,1室1厅1卫,南 北,4300,西三旗,整租,47.00
通州,珠江四季悦城,2房间2卫,北,4300,通州其它,整租,63.00
丰台,石榴园北里小区,1室1厅1卫,南,4100,刘家窑,整租,39.90
房山,碧波园,3室1厅1卫,南 北,4000,长阳,整租,96.00
通州,云景里南大门,2室1厅1卫,南 北,4200,梨园,整租,75.00
石景山,模式口西里,2室1厅1卫,南 西南,4200,苹果园,整租,60.00
通州,光讯花园,2室1厅1卫,南 北,4000,武夷花园,整租,87.02
丰台,尚西泊图,1室0厅1卫,南,4000,太平桥,整租,40.09
通州,宏仁家园,2室1厅1卫,南 北,4500,马驹桥,整租,88.40
房山,长阳半岛2号院,2室1厅1卫,南 北,4400,长阳,整租,88.54
通州,首开万科城市之光盛佳尚苑,3房间2卫,东,4200,通州其它,整租,37.00
石景山,模式口西里,3室1厅1卫,南 北,4500,苹果园,整租,75.00
西城,荣丰2008,1室0厅1卫,西,4000,广安门,整租,26.79
通州,K2清水湾嘉园,2室1厅1卫,南 西 北,4000,潞苑,整租,78.55
丰台,韩庄子二里,1室1厅1卫,南,4000,看丹桥,整租,39.00
大兴,富强东里,3室1厅1卫,东 西,3900,黄村中,整租,72.00
丰台,御景春天A区,1室1厅1卫,东,4300,科技园区,整租,49.00
通州,华龙小区,3室1厅2卫,南 北,4500,潞苑,整租,99.90
通州,上潞园,2室1厅1卫,东 西,4200,潞苑,整租,93.00
朝阳,北京像素南区,1房间1卫,西南,4300,常营,整租,50.00
通州,首开万科城市之光盛佳尚苑,4房间2卫,西,4500,通州其它,整租,57.00
通州,宏仁家园,2室1厅1卫,南,4100,马驹桥,整租,85.00
顺义,旭辉26街区,2室1厅2卫,东 西,3900,顺义其它,整租,39.00
房山,合景领峰10号院,3房间1卫,南,4000,长阳,整租,77.00
西城,茶贸国际中心,1房间1卫,南,4000,马连道,整租,34.22
通州,珠江逸景,2室1厅1卫,西,4300,马驹桥,整租,94.00
顺义,西辛南区,3室1厅2卫,南 北,4200,顺义城,整租,97.00
石景山,教工楼,2室1厅1卫,南 北,4200,苹果园,整租,54.00
石景山,模式口北里,2室1厅1卫,东 南,4500,苹果园,整租,71.00
朝阳,垡头西里,2室0厅1卫,南 北,4000,垡头,整租,41.25
石景山,模式口南里,3室1厅1卫,东 西北,4400,苹果园,整租,64.90
门头沟,惠润家园小区七地块,2室1厅1卫,南 北,4200,石门营,整租,85.00
顺义,东亚创展国际,2房间1卫,东,3900,后沙峪,整租,60.00
通州,华远铭悦园,2室1厅1卫,南,4000,临河里,整租,76.30
通州,碧水明珠,2室1厅1卫,东北,4500,北关,整租,87.45
石景山,模式口北里,2室1厅1卫,南,4500,苹果园,整租,71.00
石景山,模式口西里,2室1厅1卫,南 北,3900,苹果园,整租,60.00
朝阳,北京像素南区,1房间1卫,南,4200,常营,整租,50.00
丰台,芳星园二区,1室1厅1卫,东,4500,方庄,整租,49.60
昌平,矩阵四期,1房间0卫,北,4500,回龙观,整租,45.81
昌平,恒大幸福家园,2室1厅1卫,东南 南,4500,沙河,整租,88.21
西城,茶贸国际中心,1房间1卫,南,4000,马连道,整租,34.22
丰台,邮局宿舍,2室1厅1卫,东 西,4200,北大地,整租,59.23
顺义,三山新新家园,2室1厅1卫,南 北,4100,后沙峪,整租,73.00
朝阳,恒大江湾,1室0厅1卫,东,4500,东坝,整租,55.00
通州,富河园,3室1厅1卫,南 北,4500,北关,整租,87.34
丰台,gogo新世代,1室0厅1卫,西,4500,方庄,整租,25.77
通州,珠江逸景,2室1厅1卫,东 西,4200,马驹桥,整租,90.92
西城,荣丰2008,1室0厅1卫,东,4100,广安门,整租,34.00
大兴,芳源里,3房间1卫,西,3999,旧宫,整租,44.39
昌平,翡翠公园一期,1室0厅1卫,南 北,4200,北七家,整租,45.34
西城,荣丰2008,1室0厅1卫,南,4500,广安门,整租,32.00
大兴,金荣园,2室1厅1卫,东南,4000,西红门,整租,68.18
顺义,T3空间,2房间1卫,西,4000,顺义其它,整租,58.84
通州,时尚街区东区,1室1厅1卫,南,4400,梨园,整租,67.42
大兴,首座御园二期北区三期,2室2厅1卫,南 北,4000,枣园,整租,94.78
朝阳,石佛营西里小区,1室1厅1卫,东 西,4500,石佛营,整租,47.16
房山,绿湾星苑,2室1厅1卫,南,4500,良乡,整租,75.00
房山,金地朗悦悦园,3室1厅1卫,南 北,4300,长阳,整租,89.00
大兴,万科天地,3房间1卫,北,4000,义和庄,整租,43.00
通州,怡乐北街,2室1厅1卫,南 北,4500,九棵树(家乐福),整租,90.00
朝阳,劲松五区,1室1厅1卫,南,4500,劲松,整租,42.00
朝阳,双龙南里,1室1厅1卫,南,4300,华威桥,整租,45.00
昌平,流星花园二区,1室0厅1卫,北,4300,回龙观,整租,47.30
顺义,旭辉26街区,2室1厅1卫,南,4200,顺义其它,整租,38.00
顺义,当代北辰悦MOMA,3房间1卫,南,4300,顺义城,整租,69.00
顺义,裕龙六区,3室1厅1卫,南,4200,顺义城,整租,115.00
