区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,阜成路8号院,2室1厅1卫,南 北,8800,甘家口,整租,70.00
朝阳,石门新居35号院,3室1厅1卫,南 北,8400,百子湾,整租,89.00
海淀,新中关,1室1厅1卫,南,8500,苏州桥,整租,61.52
海淀,观澳园,2室1厅1卫,南 北,8500,清河,整租,94.00
西城,四平园,2室1厅1卫,东 西,8600,陶然亭,整租,79.24
丰台,三星庄园,3室2厅2卫,南 北,8800,马家堡,整租,132.00
丰台,首创天阅公馆,1室0厅1卫,东,8500,菜户营,整租,74.00
朝阳,双泉堡甲2号院,3室1厅1卫,南 北,8500,南沙滩,整租,79.28
东城,东四十条甲34号院,2室1厅1卫,东南,8800,朝阳门内,整租,65.00
朝阳,瞰都国际,1室0厅1卫,东,8000,朝阳公园,整租,60.56
西城,朝阳庵,3室1厅1卫,南,8200,车公庄,整租,52.00
海淀,万泉庄小区,2室1厅1卫,东 西,8300,苏州桥,整租,62.80
朝阳,芍药居北里,2室1厅1卫,东南,8000,芍药居,整租,85.00
朝阳,紫薇天悦,1室1厅1卫,东,8600,亚运村小营,整租,87.00
朝阳,望京新城,2室1厅1卫,东南,8500,望京,整租,106.00
大兴,鸿坤理想城曦望山,3室1厅1卫,南 北,8300,西红门,整租,112.00
通州,富力尚悦居A区,4室2厅2卫,南 北,8200,通州其它,整租,165.96
海淀,当代城市家园,2室2厅1卫,南 北,8000,上地,整租,86.00
海淀,立方庭,2房间1卫,南,8600,苏州桥,整租,35.50
海淀,立方庭,1房间1卫,南,8600,苏州桥,整租,34.00
朝阳,方舟苑二期,2室1厅1卫,东,8500,望京,整租,88.12
朝阳,三里屯南,2室1厅1卫,南,8200,三里屯,整租,58.90
朝阳,传媒家属楼,2室2厅1卫,南,8300,定福庄,整租,67.72
朝阳,公园1872,1室0厅1卫,东,8800,石佛营,整租,62.00
海淀,今日家园,2室1厅1卫,东南,8500,五棵松,整租,98.36
朝阳,苹果派,2室2厅2卫,南 北,8300,常营,整租,109.00
西城,白云观,2室1厅1卫,南 西,8500,木樨地,整租,55.90
朝阳,甘露晴苑,3室1厅1卫,东南,8500,甘露园,整租,98.36
东城,安德里北街25号院,2室1厅1卫,西北,8300,安定门,整租,61.00
丰台,京投银泰万科西华府,2室2厅1卫,南,8000,科技园区,整租,83.41
朝阳,UHN国际村,1室0厅1卫,西北,8700,三元桥,整租,55.11
朝阳,天朗园,2室1厅1卫,西南,8700,奥林匹克公园,整租,103.00
海淀,学知园,2室1厅1卫,西南,8500,学院路,整租,85.00
东城,金鱼池西区,2室1厅1卫,南 北,8000,天坛,整租,62.65
朝阳,北沙滩8号院,3室1厅1卫,西,8500,南沙滩,整租,78.21
通州,北京ONE,2室1厅2卫,东,8000,万达,整租,151.00
海淀,月季园,2室1厅1卫,东,8000,马甸,整租,53.83
朝阳,苹果社区南区,2室1厅1卫,南,8500,双井,整租,96.00
大兴,富力盛悦居,3房间1卫,东,8000,旧宫,整租,99.00
海淀,铭科苑,3室1厅1卫,南 北,8500,西二旗,整租,83.40
大兴,保利茉莉公馆,3室1厅2卫,南 北,8200,高米店,整租,125.51
昌平,领秀慧谷D2区,2室1厅1卫,南 北,8200,回龙观,整租,78.52
丰台,西城天铸,2室1厅1卫,西,8500,丽泽,整租,70.00
朝阳,霞光里30号院,2室1厅1卫,东 东南 南 西,8100,燕莎,整租,77.25
朝阳,水碓子西里,2室1厅1卫,东 南,8000,团结湖,整租,55.00
朝阳,左家庄南里,3室1厅1卫,南 北,8200,国展,整租,98.01
朝阳,泰华滨河苑,2室1厅1卫,南,8200,朝阳公园,整租,108.00
东城,甘雨胡同33号院,2室1厅1卫,南 北,8500,灯市口,整租,60.00
海淀,芳怡园,2室1厅1卫,南,8200,西北旺,整租,82.00
海淀,健翔园,2室1厅1卫,东南 北,8100,二里庄,整租,79.68
海淀,志新西路一号院,2室1厅1卫,南 北,8500,二里庄,整租,97.00
海淀,民族大学南路7号院,3室1厅1卫,南 北,8500,魏公村,整租,75.10
海淀,塔院小区,2室1厅1卫,南,8000,牡丹园,整租,82.25
朝阳,百环家园,2室1厅1卫,西 北,8300,双井,整租,112.00
朝阳,甜水园东里,3室1厅1卫,南 北,8000,甜水园,整租,69.00
朝阳,枣营南里,2室1厅1卫,南,8000,农展馆,整租,62.09
朝阳,后现代城B区,2室1厅1卫,南,8200,大望路,整租,89.00
东城,交道口东大街,1室1厅1卫,北,8500,交道口,整租,52.00
东城,交道口东大街,2室1厅1卫,北,8700,交道口,整租,54.78
海淀,皂君庙丙4号院,2室2厅1卫,南 西北,8500,皂君庙,整租,75.00
海淀,丙28号院,3室1厅1卫,南 北,8800,牡丹园,整租,71.00
海淀,塔院小区,2室1厅1卫,南 北,8800,牡丹园,整租,64.90
海淀,中鑫嘉园,2室1厅1卫,东,8400,牡丹园,整租,72.00
朝阳,双花园南里一区,2室1厅1卫,西北,8800,双井,整租,120.00
朝阳,延静东里,2室1厅1卫,北,8000,甜水园,整租,110.00
朝阳,小关北里,3室1厅1卫,南 北,8000,惠新西街,整租,87.33
朝阳,胜古家园,1室1厅1卫,东南,8000,惠新西街,整租,57.00
朝阳,兴隆家园,4室1厅2卫,东 西南,8800,高碑店,整租,118.00
朝阳,向军南里,2室1厅1卫,东南,8500,东大桥,整租,64.00
朝阳,中海城北区,2室2厅2卫,南,8300,成寿寺,整租,99.43
东城,交道口北二条35号院,2室1厅1卫,南 北,8200,交道口,整租,55.13
丰台,嘉业大厦一期,3室1厅1卫,西南,8000,刘家窑,整租,120.20
海淀,西山洋房,2室1厅1卫,南 北,8800,田村,整租,90.00
海淀,甘家口小区,2室1厅1卫,南 北,8800,甘家口,整租,62.00
通州,鼎晟国际,4室2厅2卫,南,8000,万达,整租,172.84
西城,马相西巷,2室1厅1卫,东 西,8500,西直门,整租,60.40
海淀,车公庄西路20号院,2室1厅1卫,南,8000,甘家口,整租,60.50
朝阳,沿海赛洛城七期,2室1厅1卫,东南,8200,百子湾,整租,89.00
海淀,文晟家园,2室1厅1卫,南 北,8000,西三旗,整租,89.00
朝阳,望京西园三区,1室1厅1卫,南,8000,望京,整租,88.00
海淀,青云南区,2室1厅1卫,南,8800,皂君庙,整租,66.00
朝阳,甘露晴苑,2室1厅1卫,南,8000,甘露园,整租,78.46
丰台,康泽园,3室1厅1卫,西 北,8900,赵公口,整租,117.00
朝阳,华威北里,2室2厅1卫,西南,8500,潘家园,整租,102.00
朝阳,南湖中园二区,2室1厅1卫,南 北,8000,望京,整租,69.10
西城,新外大街6号院,2室1厅1卫,南 北,8000,马甸,整租,57.00
东城,华龙美晟,2室2厅1卫,南,8200,永定门,整租,98.00
昌平,北方明珠,1室0厅1卫,西南,8500,立水桥,整租,112.00
海淀,观景园,2室1厅1卫,南 北,8600,清河,整租,90.00
亦庄开发区,林肯公寓,4房间3卫,东北,8500,亦庄,整租,73.09
朝阳,宝星国际二期,1室1厅1卫,西,8000,望京,整租,73.00
丰台,芳城园一区,3室1厅1卫,西南,8300,方庄,整租,95.00
海淀,双榆树西里,2室1厅1卫,南,8900,双榆树,整租,55.00
西城,三里河三区,2室1厅1卫,西南,8200,月坛,整租,51.00
朝阳,瞰都国际,1室1厅1卫,东,8000,朝阳公园,整租,60.00
大兴,兴创D标,2房间1卫,东,8500,高米店,整租,85.00
西城,铁一区,2室1厅1卫,南 北,8300,木樨地,整租,63.90
房山,徜徉嘉园5号院,3室2厅1卫,南 北,8300,长阳,整租,129.00
朝阳,望京西园一区,2室1厅1卫,南 北,8000,望京,整租,74.04
朝阳,灵通观,2室0厅1卫,南,8200,建国门外,整租,67.00
昌平,萬橡悦府,3室1厅2卫,南 北,8000,回龙观,整租,89.00
石景山,远洋山水,2室1厅1卫,西北,8500,鲁谷,整租,109.00
昌平,未来公元,3室2厅1卫,南,8000,北七家,整租,104.00
朝阳,朝阳旺角,3室1厅2卫,南 北,8800,双桥,整租,140.36
朝阳,阳光新干线,1室1厅1卫,东,8000,亚运村,整租,86.08
朝阳,凯德锦绣,1室0厅1卫,东,8500,四惠,整租,59.00
朝阳,屯三里,1室0厅1卫,东 南,8200,工体,整租,67.00
朝阳,安苑北里,2室2厅1卫,南 西,8200,亚运村,整租,70.37
海淀,魏公村小区,2室1厅1卫,南,8000,魏公村,整租,51.00
朝阳,金泰先锋北区,2室1厅2卫,东南,8500,百子湾,整租,92.74
密云,水岸花墅,4室3厅3卫,东 西,8000,密云镇,整租,250.36
西城,北礼士路,2室1厅1卫,南,8000,阜成门,整租,50.00
朝阳,天润福熙大道,2室1厅1卫,南,8000,北苑,整租,73.00
朝阳,国美第一城2号院,2室1厅1卫,东南,8500,朝青,整租,95.36
朝阳,公园1872,1室0厅1卫,西,8200,石佛营,整租,64.00
朝阳,嘉禾园,3室1厅1卫,西南,8700,潘家园,整租,114.06
大兴,鸿坤理想城礼域府,3室2厅2卫,东南 北,8000,西红门,整租,132.26
海淀,牡丹园西里,2室1厅1卫,西南,8300,牡丹园,整租,58.40
海淀,清上园,2室1厅1卫,西南,8500,安宁庄,整租,101.35
朝阳,华源冠军城,2室1厅1卫,西北,8800,南沙滩,整租,71.18
海淀,牡丹园西里,2室1厅1卫,南 东北,8500,牡丹园,整租,66.00
西城,前桃园1号,2室1厅1卫,东 西,8200,西直门,整租,58.00
昌平,领秀慧谷D2区,3室2厅1卫,南 北,8000,回龙观,整租,93.00
朝阳,碧水园,1室1厅1卫,东,8000,甜水园,整租,64.00
西城,东经路19号院,2室1厅1卫,南 北,8900,陶然亭,整租,64.49
朝阳,胜古南里,2室1厅1卫,南 北,8500,惠新西街,整租,60.00
朝阳,慧忠里,3室1厅1卫,南 北,8800,亚运村,整租,70.00
海淀,西荣阁,3房间1卫,东南,8500,四季青,整租,75.00
西城,马甸南村,2室1厅1卫,东 西,8800,马甸,整租,71.60
朝阳,望京花园西区,2室1厅1卫,西南,8200,望京,整租,84.37
朝阳,芳草地西街,2室1厅1卫,东 西,8499,朝阳门外,整租,69.08
丰台,金兴苑,2室1厅1卫,东南,8200,菜户营,整租,92.00
海淀,长河湾,1室1厅1卫,北,8300,西直门,整租,70.00
东城,普渡寺后巷,2室1厅1卫,南 北,8300,东单,整租,51.46
东城,东华门大街,1室1厅1卫,南,8500,东单,整租,39.58
朝阳,外馆东街50号院,3室1厅1卫,南 北,8500,安定门,整租,80.00
西城,新外大街28号院,3室1厅1卫,南 北,8300,德胜门,整租,77.20
西城,新街口东街,3室1厅1卫,南 北,8000,德胜门,整租,63.20
西城,德胜门西大街64号,2室1厅1卫,东 北,8000,新街口,整租,67.00
西城,三里河东路,2室1厅1卫,南,8500,月坛,整租,76.00
西城,后半壁街8号,3室1厅1卫,南 北,8500,官园,整租,68.00
东城,沙子口路50号,3室2厅2卫,南 西南,8600,永定门,整租,131.49
西城,第三区,3房间1卫,东南,8800,马连道,整租,84.00
西城,格调小区,2室1厅1卫,西,8600,马连道,整租,87.44
西城,三庙街,3室1厅1卫,东 南 北,8500,长椿街,整租,59.01
西城,牛街东里,2室1厅1卫,西南,8800,牛街,整租,74.09
丰台,芳城园一区,2室2厅2卫,西北,8000,方庄,整租,110.00
丰台,万润风景,3室2厅2卫,南 北,8000,菜户营,整租,124.00
丰台,鹏润家园,2室1厅1卫,西南,8500,菜户营,整租,101.60
丰台,福海小区,3室1厅2卫,东南,8500,大红门,整租,125.65
丰台,南曦大厦,4室2厅2卫,南 北,8900,木樨园,整租,148.00
石景山,御景山,3室1厅2卫,南 北,8000,杨庄,整租,129.00
朝阳,富仁名苑,2室1厅1卫,南 西,8500,安贞,整租,72.15
朝阳,慧忠北里第二社区,2室1厅1卫,南 北,8200,亚运村,整租,74.34
朝阳,国际港,1室1厅1卫,西,8500,燕莎,整租,79.00
朝阳,华龙美树,4室1厅2卫,南,8000,管庄,整租,119.45
朝阳,甘露园南里,3室1厅1卫,西南 西,8000,甘露园,整租,119.68
朝阳,东恒时代二期,1室1厅1卫,西南,8700,四惠,整租,72.00
朝阳,团结湖北三条,2室1厅1卫,南 北,8800,团结湖,整租,57.00
朝阳,团结湖北里,3室1厅1卫,南 北,8800,团结湖,整租,80.70
朝阳,芳馨园,1室1厅1卫,北,8000,国展,整租,67.47
朝阳,和谐雅园,2室1厅1卫,东 南,8900,劲松,整租,101.70
朝阳,东风家园,2室1厅1卫,西南,8000,朝阳公园,整租,105.00
朝阳,望花路西里,3室1厅1卫,南 北,8000,望京,整租,84.00
西城,真武庙,2室1厅1卫,南 北,8500,木樨地,整租,55.00
朝阳,月河,2室1厅1卫,东 北,8800,建国门外,整租,57.91
朝阳,京棉新城,3室1厅1卫,南 北,8500,十里堡,整租,89.00
朝阳,双花园南里一区,2室1厅1卫,南 北,8700,双井,整租,93.52
海淀,西山公馆,1室1厅1卫,东 南,8500,西北旺,整租,72.03
朝阳,花虎沟11号院,2室1厅1卫,南 北,8500,奥林匹克公园,整租,101.00
朝阳,定福家园2号院,3室1厅1卫,南 北,8700,定福庄,整租,113.00
朝阳,美立方,3房间2卫,南 北,8000,北苑,整租,63.38
顺义,万科城市花园,3室2厅2卫,南 北,8600,后沙峪,整租,162.22
丰台,丽水园,2室1厅2卫,南 北,8600,马家堡,整租,104.00
西城,白云路七号院,2室1厅1卫,南 北,8500,木樨地,整租,60.00
朝阳,大羊坊路79号,3室1厅1卫,南 北,8000,十里河,整租,92.36
朝阳,金隅泰和园,3室1厅1卫,南 西 北,8200,高碑店,整租,89.00
朝阳,凯旋城,1室0厅1卫,东,8200,亚运村小营,整租,72.00
丰台,丰益花园西区,4室1厅1卫,西 北,8000,丽泽,整租,111.00
朝阳,燕保百安家园二号院,2室1厅1卫,南 北,8200,百子湾,整租,80.00
通州,通州富力中心A,3室1厅1卫,南,8800,武夷花园,整租,115.00
东城,建国门南大街,3室1厅1卫,西北,8500,建国门外,整租,75.53
海淀,罗庄南里,2室1厅1卫,南 北,8900,知春路,整租,54.80
房山,长阳半岛怡和路8号院,3室2厅2卫,南 北,8000,长阳,整租,139.00
朝阳,幸福二村,2室1厅1卫,南,8000,工体,整租,54.00
东城,安化南里,2室1厅1卫,西北,8500,广渠门,整租,86.60
通州,香林郡,3室2厅2卫,南 北,8000,武夷花园,整租,163.00
房山,长阳半岛怡和南路8号院,3室2厅1卫,南 北,8000,长阳,整租,121.00
朝阳,西坝河北里,3室1厅1卫,南 北,8700,西坝河,整租,88.00
朝阳,世华泊郡,3室1厅1卫,南,8600,北苑,整租,89.00
朝阳,关东店北街,2室1厅1卫,南,8200,东大桥,整租,62.00
朝阳,九龙花园,2室1厅1卫,西北,8300,双井,整租,103.39
朝阳,苹果社区南区,1室1厅1卫,北,8000,双井,整租,60.25
朝阳,泰华滨河苑,2室1厅1卫,西南,8200,朝阳公园,整租,99.00
朝阳,城市广场,2室1厅1卫,南,8400,十里堡,整租,106.00
昌平,天通苑东一区,4室2厅2卫,南 北,8000,天通苑,整租,207.00
大兴,云龙家园,5室2厅2卫,南 北,8500,旧宫,整租,189.00
大兴,紫郡府,3室2厅2卫,南 北,8500,旧宫,整租,177.00
亦庄开发区,林肯公园,2室1厅1卫,南 北,8500,亦庄,整租,91.54
海淀,石油大院,3室1厅1卫,南 北,8900,二里庄,整租,73.60
海淀,国家气象局,2室1厅1卫,南 北,8500,白石桥,整租,59.96
海淀,皂君庙丙4号院,2室2厅1卫,南 西北,8500,皂君庙,整租,75.00
海淀,丙28号院,3室1厅1卫,南 北,8800,牡丹园,整租,71.00
海淀,塔院小区,2室1厅1卫,南 北,8800,牡丹园,整租,64.90
海淀,中鑫嘉园,2室1厅1卫,东,8400,牡丹园,整租,72.00
朝阳,双花园南里一区,2室1厅1卫,西北,8800,双井,整租,120.00
朝阳,延静东里,2室1厅1卫,北,8000,甜水园,整租,110.00
朝阳,小关北里,3室1厅1卫,南 北,8000,惠新西街,整租,87.33
朝阳,胜古家园,1室1厅1卫,东南,8000,惠新西街,整租,57.00
朝阳,兴隆家园,4室1厅2卫,东 西南,8800,高碑店,整租,118.00
朝阳,向军南里,2室1厅1卫,东南,8500,东大桥,整租,64.00
朝阳,中海城北区,2室2厅2卫,南,8300,成寿寺,整租,99.43
东城,交道口北二条35号院,2室1厅1卫,南 北,8200,交道口,整租,55.13
丰台,嘉业大厦一期,3室1厅1卫,西南,8000,刘家窑,整租,120.20
海淀,西山洋房,2室1厅1卫,南 北,8800,田村,整租,90.00
海淀,万树园,2室1厅1卫,南 北,8000,马连洼,整租,98.00
西城,西便门东里,2室1厅1卫,南,8000,木樨地,整租,54.95
丰台,亚林西居住区8号院,2室1厅1卫,南 北,8200,右安门外,整租,87.00
东城,东厂胡同,3室1厅1卫,东,8900,灯市口,整租,52.00
东城,禾风仕家,1室1厅1卫,北,8900,金宝街,整租,63.83
东城,竹杆胡同,2室1厅1卫,东南,8800,朝阳门内,整租,69.00
东城,西水井胡同,2室1厅1卫,南 北,8500,朝阳门内,整租,74.38
东城,建国门北大街5号,1室0厅1卫,北,8000,建国门内,整租,68.81
朝阳,安慧里二区,3室1厅1卫,南 西,8000,亚运村,整租,75.00
海淀,春晖园,3室1厅1卫,南 北,8800,西北旺,整租,92.00
丰台,京投银泰万科西华府,2室1厅1卫,南,8000,科技园区,整租,90.00
海淀,西山公馆,1室1厅1卫,东,8000,西北旺,整租,69.00
海淀,展春园,3室1厅1卫,南 北,8300,五道口,整租,69.50
朝阳,国美第一城3号院,2室2厅1卫,东南,8300,朝青,整租,88.00
海淀,柳林馆,2室1厅1卫,南,8500,公主坟,整租,50.50
东城,万国城MOMA,1室0厅1卫,东,8600,东直门,整租,45.86
朝阳,北京香颂二期,1室1厅1卫,南,8700,望京,整租,73.93
东城,培新街乙5号院,2室1厅1卫,西北,8400,广渠门,整租,83.64
石景山,园林小区,3室1厅1卫,东 西,8000,玉泉路,整租,92.69
海淀,航天城小区,2室1厅1卫,南 北,8500,海淀北部新区,整租,104.00
东城,本家润园C区,2室1厅1卫,南 北,8600,东花市,整租,77.71
东城,左安浦园,2室1厅1卫,东 西,8000,左安门,整租,85.57
海淀,清河文苑,2室1厅2卫,南,8000,清河,整租,113.00
海淀,八家嘉园,2室1厅1卫,南 北,8500,学院路,整租,94.00
丰台,臻御府,3室1厅2卫,南 北,8000,科技园区,整租,89.00
大兴,车站中里,2室1厅1卫,西,8000,黄村火车站,整租,70.00
昌平,首开国风美唐三期,3室1厅1卫,南 北,8100,回龙观,整租,98.00
昌平,天通苑北二区,3室2厅2卫,南 北,8800,天通苑,整租,166.00
朝阳,屯三里,1室0厅1卫,西南,8000,工体,整租,65.00
丰台,紫辰院,4房间1卫,西北,8500,岳各庄,整租,90.00
东城,胡家园小区,3室1厅1卫,东南 西北,8200,东直门,整租,67.04
海淀,春晖园,3室1厅1卫,南 北,8500,西北旺,整租,93.00
东城,前永康二巷,2室1厅1卫,南 北,8000,东直门,整租,54.23
海淀,友谊社区,2室1厅1卫,南,8200,苏州桥,整租,56.73
昌平,融泽嘉园中路1号院,2室1厅1卫,南 北,8200,回龙观,整租,98.00
海淀,逸成东苑,2室1厅1卫,南 北,8000,学院路,整租,76.00
通州,台湖银河湾,3室1厅1卫,南 北,8000,通州其它,整租,80.18
石景山,远洋山水,2室1厅1卫,西北,8800,鲁谷,整租,95.85
丰台,鹏润家园,2室1厅1卫,西南,8500,菜户营,整租,101.60
丰台,福海小区,3室1厅2卫,东南,8500,大红门,整租,125.65
丰台,南曦大厦,4室2厅2卫,南 北,8900,木樨园,整租,148.00
石景山,御景山,3室1厅2卫,南 北,8000,杨庄,整租,129.00
朝阳,富仁名苑,2室1厅1卫,南 西,8500,安贞,整租,72.15
朝阳,慧忠北里第二社区,2室1厅1卫,南 北,8200,亚运村,整租,74.34
朝阳,国际港,1室1厅1卫,西,8500,燕莎,整租,79.00
朝阳,华龙美树,4室1厅2卫,南,8000,管庄,整租,119.45
朝阳,甘露园南里,3室1厅1卫,西南 西,8000,甘露园,整租,119.68
朝阳,东恒时代二期,1室1厅1卫,西南,8700,四惠,整租,72.00
朝阳,团结湖北三条,2室1厅1卫,南 北,8800,团结湖,整租,57.00
朝阳,团结湖北里,3室1厅1卫,南 北,8800,团结湖,整租,80.70
朝阳,芳馨园,1室1厅1卫,北,8000,国展,整租,67.47
朝阳,和谐雅园,2室1厅1卫,东 南,8900,劲松,整租,101.70
朝阳,东风家园,2室1厅1卫,西南,8000,朝阳公园,整租,105.00
昌平,嘉诚花园二期,3室1厅2卫,南 北,8000,立水桥,整租,140.89
亦庄开发区,林肯公园,2室1厅1卫,南 北,8000,亦庄,整租,93.00
海淀,志新村,3室1厅1卫,东南 北,8400,二里庄,整租,85.50
海淀,健翔园,2室1厅1卫,南,8600,二里庄,整租,87.60
海淀,石油大院,2室1厅1卫,南 北,8300,二里庄,整租,64.60
海淀,知春里,2室1厅1卫,西南,8500,双榆树,整租,74.10
海淀,景宜里,2室1厅1卫,南,8500,田村,整租,97.00
海淀,兰德华庭,2室2厅1卫,西北,8600,田村,整租,115.00
海淀,西山国际城,3室1厅2卫,南 北,8000,田村,整租,55.00
海淀,京投银泰琨御府,1室0厅1卫,西,8700,四季青,整租,60.02
海淀,农林科学院宿舍,2室1厅1卫,南 北,8000,四季青,整租,52.80
海淀,金雅园北区,2室2厅1卫,南 北,8300,四季青,整租,93.00
顺义,天竺花园,4室1厅2卫,南 北,8000,天竺,整租,159.00
顺义,江山赋,2室1厅1卫,南 北,8300,后沙峪,整租,97.00
朝阳,松榆西里,4室2厅1卫,东 西南,8000,潘家园,整租,126.54
通州,合景寰汇公馆,2室2厅2卫,东北,7999,武夷花园,整租,100.00
朝阳,新纪家园,1室1厅1卫,南,8000,太阳宫,整租,70.00
海淀,龙湖唐宁one,1房间1卫,西北,8400,五道口,整租,50.18
海淀,智学苑,3室1厅1卫,南 北,8500,西二旗,整租,90.00
通州,首开香溪郡,3室3厅2卫,南 北,8000,通州其它,整租,143.00
朝阳,海华堂,2室1厅1卫,东,8100,十里堡,整租,90.70
丰台,三环新城8号院,3室1厅2卫,南,8500,玉泉营,整租,124.09
大兴,金茂逸墅,2室1厅1卫,南,8400,亦庄开发区其它,整租,78.00
海淀,中关村东大院,2室1厅1卫,东 西,8500,中关村,整租,52.70
海淀,航天城小区,3室1厅1卫,南 北,8500,海淀北部新区,整租,104.00
丰台,西马金润一区,3室1厅1卫,南 北,8800,马家堡,整租,114.00
朝阳,世纪村东区,2室1厅1卫,西南,8300,亚运村小营,整租,84.86
朝阳,黄寺后身36号院,2室1厅1卫,南,8000,马甸,整租,57.00
丰台,臻御府,3室2厅2卫,南 北,8000,科技园区,整租,89.00
朝阳,慧忠里,2室1厅1卫,南,8000,亚运村,整租,90.00
海淀,电信宿舍,2室1厅1卫,南 北,8000,马甸,整租,51.99
西城,冠英园小区,1室1厅1卫,东,8000,官园,整租,53.06
朝阳,华威北里,3室1厅1卫,东 北,8700,潘家园,整租,118.00
朝阳,嘉铭桐城D区,1室2厅1卫,南,8600,亚运村小营,整租,66.02
通州,世纪星城三期,3室2厅2卫,南 北,8300,通州北苑,整租,141.00
朝阳,都会华庭,2室1厅1卫,西北,8500,十里堡,整租,104.69
朝阳,后现代城C区,1室0厅1卫,南,8300,大望路,整租,74.00
丰台,草桥欣园三区,3室1厅1卫,南 北,8500,草桥,整租,92.00
海淀,立方庭,1室1厅1卫,西,8400,苏州桥,整租,34.00
丰台,开阳里七区,3室1厅1卫,南 西南 北,8500,北京南站,整租,92.00
海淀,水木天成,2室1厅1卫,东,8500,清河,整租,98.00
海淀,圆明园西路2号院,3室2厅1卫,南 北,8800,马连洼,整租,98.00
海淀,成府路20号院,2室1厅1卫,南 北,8000,五道口,整租,60.60
海淀,东王庄,2室1厅1卫,南 北,8000,五道口,整租,63.00
朝阳,金隅丽港城,2室1厅1卫,东 北,8600,望京,整租,78.24
朝阳,安华西里社区,2室1厅1卫,东 西,8000,安贞,整租,60.00
朝阳,国美第一城2号院,2室1厅1卫,南,8400,朝青,整租,96.00
朝阳,万科青青家园,3室2厅2卫,南 北,8800,豆各庄,整租,119.13
房山,五和万科长阳天地9号院,6房间3卫,西北,8300,长阳,整租,127.00
海淀,庚坊国际,2室1厅1卫,东,8800,北太平庄,整租,70.39
朝阳,蓝色家园,1室1厅1卫,西北,8600,望京,整租,75.00
门头沟,西山御园,3室2厅2卫,南 西 北,8600,城子,整租,175.00
海淀,科源小区,2室1厅1卫,南 北,8200,五道口,整租,56.00
海淀,文津国际酒店,1室1厅1卫,西,8000,五道口,整租,58.65
朝阳,兴隆家园,2室1厅1卫,西北,8500,高碑店,整租,90.00
大兴,绿地中央广场,1室1厅0卫,南,8500,高米店,整租,91.28
通州,天赐良园二期,3室2厅2卫,南 北,7950,北关,整租,152.00
海淀,永泰园新地标,2室2厅1卫,东,8000,清河,整租,109.62
朝阳,霄云里8号,1房间1卫,北,8200,燕莎,整租,65.00
西城,锦上国际公寓,1室1厅1卫,北,8000,长椿街,整租,69.97
朝阳,朝阳无限芳菁苑,3室2厅2卫,东南 西北,8800,甘露园,整租,146.00
朝阳,远洋天地三期,1室1厅1卫,东北,8500,四惠,整租,80.81
朝阳,日月东华,3室1厅1卫,西 北,8800,石佛营,整租,129.00
朝阳,迎曦园,3室1厅1卫,东北,8600,石佛营,整租,115.00
朝阳,恋日国际,1室1厅1卫,西,8500,CBD,整租,77.00
朝阳,光华欣居,2室1厅1卫,南 北,8500,CBD,整租,112.19
朝阳,泰华滨河苑,2室1厅1卫,西南,8200,朝阳公园,整租,99.00
朝阳,城市广场,2室1厅1卫,南,8400,十里堡,整租,106.00
昌平,天通苑东一区,4室2厅2卫,南 北,8000,天通苑,整租,207.00
大兴,云龙家园,5室2厅2卫,南 北,8500,旧宫,整租,189.00
大兴,紫郡府,3室2厅2卫,南 北,8500,旧宫,整租,177.00
亦庄开发区,林肯公园,2室1厅1卫,南 北,8500,亦庄,整租,91.54
海淀,石油大院,3室1厅1卫,南 北,8900,二里庄,整租,73.60
海淀,国家气象局,2室1厅1卫,南 北,8500,白石桥,整租,59.96
海淀,皂君庙丙4号院,2室2厅1卫,南 西北,8500,皂君庙,整租,75.00
朝阳,吕营嘉园C区,4室1厅2卫,南 北,8200,十里河,整租,134.06
大兴,绿地中央广场,1房间0卫,南,8800,高米店,整租,87.21
丰台,杏林园,3室1厅1卫,东南,8400,角门,整租,110.57
朝阳,中海城圣朝菲,3室1厅1卫,东 西,8200,成寿寺,整租,101.00
亦庄开发区,枫丹壹号二期,3室1厅1卫,南,8300,亦庄开发区其它,整租,94.00
昌平,华府9号,4房间1卫,西,8000,回龙观,整租,83.00
昌平,和谐家园一区,3室1厅1卫,南 北,8200,回龙观,整租,118.00
东城,东直门外大街(东城）,2室1厅1卫,西,8000,东直门,整租,51.79
朝阳,西坝河东里,3室1厅1卫,东南 东北,8000,西坝河,整租,67.00
亦庄开发区,枫丹壹号二期,3室1厅1卫,南,8500,亦庄开发区其它,整租,95.00
东城,海晟名苑北区,1室0厅1卫,西,8000,工体,整租,47.69
朝阳,美立方,3房间2卫,西,8300,北苑,整租,57.00
丰台,阳光花园,2室1厅1卫,南 北,8550,角门,整租,91.40
西城,长椿里,2室1厅1卫,南 北,8000,长椿街,整租,62.00
东城,广渠家园,3室1厅1卫,西南,8300,广渠门,整租,79.00
西城,车站西街9号院,2室1厅1卫,南 北,8000,广安门,整租,79.00
昌平,紫晶七星广场,2房间1卫,南,8500,回龙观,整租,72.40
房山,五和万科长阳天地9号院,7房间3卫,东南,8700,长阳,整租,127.00
西城,白云观,3室1厅1卫,西,8800,木樨地,整租,79.00
丰台,大成时代公馆,1房间1卫,东,8500,岳各庄,整租,95.00
朝阳,蓝堡国际公寓,1室1厅1卫,东北,8200,CBD,整租,41.90
