区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
通州,润枫领尚,4室1厅2卫,南 北,12000,通州其它,整租,175.00
海淀,汇新家园,2室2厅1卫,西南,12000,万柳,整租,84.86
顺义,水木兰亭,3室1厅3卫,南 北,13000,中央别墅区,整租,160.00
海淀,学知园,3室1厅2卫,西 北,12800,学院路,整租,121.00
朝阳,京城雅居,4室2厅2卫,南 北,15000,豆各庄,整租,161.00
石景山,远洋山水,3室2厅2卫,南 北,13500,鲁谷,整租,122.00
朝阳,金港国际,3室2厅2卫,南 北,12500,大望路,整租,132.00
西城,侨办大院,2室1厅1卫,南,13900,阜成门,整租,78.80
东城,海运仓胡同3号院,3室1厅1卫,南 北,12500,东直门,整租,84.16
朝阳,CBD东舍,4房间1卫,南,13500,高碑店,整租,150.62
顺义,香花畦家园,4室2厅2卫,南 北,13500,后沙峪,整租,178.00
朝阳,泰达时代,2室1厅1卫,东 南,15000,红庙,整租,138.00
大兴,明春苑,4室3厅3卫,南 北,15000,科技园区,整租,201.61
通州,尚东庭,3室2厅3卫,南 北,13000,潞苑,整租,200.00
顺义,江山赋,3室2厅2卫,南 北,15000,后沙峪,整租,150.00
朝阳,天鹅湾北区,3室2厅2卫,南 北,14000,朝青,整租,143.00
朝阳,丽都壹号,2室1厅1卫,东 南,15000,酒仙桥,整租,85.00
朝阳,合生国际花园,3室1厅2卫,东南,15488,双井,整租,130.00
朝阳,蓝堡国际公寓,2室1厅2卫,西,16000,CBD,整租,131.00
丰台,金家村288号院,3室2厅2卫,东 南,11500,六里桥,整租,157.00
丰台,莲香园,4室2厅3卫,南 北,16000,六里桥,整租,200.00
海淀,亮丽园,3室2厅1卫,南 北,14200,定慧寺,整租,138.33
朝阳,旺座中心公寓,1室1厅1卫,东,15000,东大桥,整租,115.00
朝阳,丽水嘉园,2室2厅1卫,西南,13000,朝阳公园,整租,112.00
顺义,万通天竺新新家园,3室1厅1卫,南 北,12000,天竺,整租,120.00
朝阳,凤凰城一期,2室2厅2卫,东南,16000,三元桥,整租,104.00
朝阳,凯旋城,1室1厅1卫,东北,16000,亚运村小营,整租,132.58
通州,天时名苑,5室3厅2卫,南 北,15000,通州北苑,整租,190.00
朝阳,丽都壹号,2室1厅2卫,南,15300,酒仙桥,整租,120.00
海淀,美丽星苑,3室1厅1卫,南 北,13500,四季青,整租,118.00
朝阳,银河湾,2室1厅2卫,南,14000,酒仙桥,整租,105.00
海淀,航南小区,3室1厅1卫,西 北,15000,知春路,整租,110.00
海淀,师大北路21号院,3室1厅1卫,南 北,13200,小西天,整租,105.00
朝阳,丽都壹号,3室1厅2卫,南 北,15000,酒仙桥,整租,122.00
朝阳,远洋天地二期,2室1厅2卫,北,11200,四惠,整租,115.00
朝阳,建外soho西区,2室2厅2卫,西北,13500,CBD,整租,132.00
朝阳,霄云里8号,3房间2卫,东南,12500,燕莎,整租,100.97
朝阳,富力城B区,2室1厅2卫,南,16000,双井,整租,105.61
丰台,鑫源国际,4房间1卫,西南,12000,成寿寺,整租,82.09
海淀,中海枫涟山庄,3室2厅2卫,南 北,11500,西北旺,整租,121.44
海淀,水云居,2室1厅2卫,南 北,15000,四季青,整租,123.00
海淀,郦城二区,2室2厅2卫,南 北,13500,四季青,整租,136.00
海淀,明光村小区,3室1厅1卫,东南,12800,小西天,整租,80.00
海淀,石油大院,2室2厅1卫,南 北,14800,二里庄,整租,94.99
朝阳,A派公寓,3室2厅2卫,东 南 北,15500,双井,整租,119.30
朝阳,首开常青藤三期,3室2厅2卫,南 北,12500,东坝,整租,137.09
朝阳,CBD总部公寓二期,3室1厅2卫,南 北,14500,双井,整租,134.00
昌平,金色漫香苑,5室2厅2卫,南 北,13000,北七家,整租,189.62
丰台,大成郡,2室1厅2卫,西北,12000,岳各庄,整租,125.00
丰台,首开华润城,3室2厅2卫,南 北,13500,科技园区,整租,136.00
朝阳,屯三里,2房间2卫,南,15000,工体,整租,68.00
朝阳,富力城D区,2室1厅2卫,南,16000,双井,整租,106.75
朝阳,望京西园三区,3室1厅2卫,南 北,15500,望京,整租,155.00
朝阳,朝庭,2室1厅1卫,南 西,11100,望京,整租,100.00
朝阳,嘉铭桐城C区,2室1厅1卫,东,11500,亚运村小营,整租,110.00
朝阳,星城国际,2室1厅2卫,西 北,13000,酒仙桥,整租,140.43
朝阳,朝庭,2室1厅2卫,东 西,11500,望京,整租,114.00
丰台,财富西环,3室1厅0卫,南,12000,菜户营,整租,142.00
海淀,北洼路29号院,2室1厅1卫,东,12000,定慧寺,整租,96.25
海淀,富润家园,2室2厅2卫,西南,12000,学院路,整租,104.00
海淀,水清木华园,2室1厅2卫,南,15200,五道口,整租,121.89
朝阳,九台2000家园,3室2厅1卫,西南,14000,亚运村,整租,135.28
昌平,冠庭园,4房间2卫,南 北,12000,回龙观,整租,116.66
朝阳,东恒时代一期,2室1厅1卫,东南,12000,四惠,整租,89.00
朝阳,苹果社区北区,2室2厅2卫,南,15000,双井,整租,72.14
丰台,紫芳园三区,3室2厅1卫,东南 北,13000,方庄,整租,118.50
东城,保利蔷薇,2室1厅1卫,南 北,12000,广渠门,整租,95.00
朝阳,华亭嘉园,2室1厅1卫,北,12000,健翔桥,整租,108.00
朝阳,新华联丽港,2室1厅2卫,南 北,13500,酒仙桥,整租,117.00
朝阳,保利金泉,2室1厅1卫,东北,13300,亚运村,整租,114.00
朝阳,华严北里中科院,3室2厅1卫,南 北,12500,健翔桥,整租,99.00
朝阳,都会国际,2室1厅0卫,南 北,12000,十里堡,整租,122.00
大兴,金茂逸墅,3室1厅2卫,南 北,13500,亦庄开发区其它,整租,131.00
朝阳,中广宜景湾,2室1厅1卫,东南,11500,望京,整租,105.00
西城,法源寺西里小区,3室1厅1卫,东 西,12000,牛街,整租,102.00
昌平,北科建泰禾丽春湖院子,6室3厅5卫,南 北,12000,沙河,整租,376.36
西城,富通大厦,2室1厅1卫,西 北,13650,官园,整租,88.30
门头沟,华远裘马四季,4室2厅2卫,南 西 北,13000,大峪,整租,191.27
朝阳,上元君庭,3室1厅2卫,西南,12000,奥林匹克公园,整租,137.00
朝阳,瞰都国际,3室2厅1卫,南,12000,朝阳公园,整租,117.00
朝阳,嘉润花园,2室1厅1卫,东 南,11500,望京,整租,106.91
朝阳,金隅凤麟洲,3室2厅2卫,南 北,12000,朝青,整租,105.00
朝阳,凯旋城,2室1厅1卫,西,12200,亚运村小营,整租,92.74
海淀,信悦华庭,3室1厅2卫,南,15500,军博,整租,134.00
丰台,扑满山,3室0厅1卫,西南,15500,刘家窑,整租,153.00
海淀,北影小区,4室1厅2卫,南 北,14800,北太平庄,整租,110.00
海淀,橡林郡,3室2厅2卫,东 南 北,15000,清河,整租,120.00
房山,五矿名品,6室3厅5卫,南 北,13000,长阳,整租,139.00
丰台,世纪金色嘉园,2室2厅2卫,东北,12000,北京南站,整租,123.00
大兴,北京城建海梓府,3室1厅3卫,南 北,12000,亦庄开发区其它,整租,222.00
朝阳,福景苑,1室1厅1卫,北,14500,燕莎,整租,79.00
朝阳,禧福汇,3室2厅2卫,东 南 北,15500,大望路,整租,163.00
朝阳,丽都壹号,3室2厅2卫,南 北,15000,酒仙桥,整租,119.00
东城,兴隆都市馨园,2室1厅1卫,南 北,12000,崇文门,整租,73.72
朝阳,华业玫瑰东方,2室2厅1卫,东 西,13300,红庙,整租,102.00
大兴,丽园C区,4室2厅2卫,南 北,12500,枣园,整租,180.00
东城,巷上嘉园,2室1厅1卫,南 北,14500,安定门,整租,89.63
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,113.00
丰台,鹏润家园,3室1厅1卫,南 北,12000,菜户营,整租,148.00
通州,珠江国际城八区,4室2厅3卫,南 北,12000,潞苑,整租,194.36
东城,太华公寓,2室1厅1卫,南,14000,崇文门,整租,98.51
朝阳,金地名京,2室1厅2卫,东 北,12500,四惠,整租,72.24
朝阳,汇园公寓,3室2厅2卫,南 西 北,14500,亚运村,整租,145.00
朝阳,嘉多丽园,1室1厅1卫,南 北,15500,潘家园,整租,116.12
朝阳,富力城A区,1室1厅1卫,北,13000,双井,整租,70.99
朝阳,望京新城,2室1厅1卫,南,13980,望京,整租,102.87
朝阳,中国铁建国际城,3室2厅2卫,南 北,11300,北苑,整租,118.00
海淀,冠城大通百旺府,3室2厅2卫,南 北,11500,海淀北部新区,整租,126.00
朝阳,阳光100,2室1厅2卫,东南,13800,CBD,整租,109.15
朝阳,华樾北京,3室2厅1卫,南 北,13600,中央别墅区,整租,89.00
海淀,光大花园,2室1厅1卫,西南,14500,万柳,整租,94.93
朝阳,朝庭,2室2厅1卫,东北,11500,望京,整租,91.00
朝阳,盛世嘉园,3室1厅2卫,东南,16000,CBD,整租,158.00
朝阳,天瑞宸章,3室2厅2卫,南 北,12000,中央别墅区,整租,120.00
朝阳,新城国际,1室1厅0卫,西北,15000,东大桥,整租,86.47
海淀,太月园,2室1厅1卫,南,13000,知春路,整租,97.00
大兴,原生墅,4室2厅3卫,南 北,15000,高米店,整租,226.62
东城,花园胡同,3室1厅1卫,南 西 北,13199,安定门,整租,82.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,南 北,13900,朝青,整租,149.00
朝阳,华鼎世家,2室2厅2卫,西南,14000,望京,整租,136.87
朝阳,蓝珏苑,2室2厅2卫,北,14900,惠新西街,整租,138.72
海淀,清上园,3室1厅2卫,南,14000,安宁庄,整租,150.00
顺义,水木兰亭,3室2厅3卫,南 北,13000,中央别墅区,整租,165.00
丰台,佑安府,2室1厅1卫,南 北,13200,右安门外,整租,89.02
房山,绿地诺亚方舟,2房间1卫,南 北,12000,良乡,整租,124.00
昌平,王府花园,3室2厅4卫,东 南,12000,北七家,整租,183.00
朝阳,优士阁,2室1厅1卫,东南,12000,劲松,整租,96.53
朝阳,圣馨大地,3室1厅2卫,东 北,15000,望京,整租,127.34
朝阳,天之骄子,2室2厅2卫,东 西,14500,双井,整租,121.12
昌平,泰禾拾景园,4室2厅4卫,南 北,16000,南邵,整租,300.00
朝阳,上东8号,3房间1卫,东 南,15600,酒仙桥,整租,112.73
西城,扣钟北里西区,2室1厅1卫,南 北,12000,阜成门,整租,65.40
亦庄开发区,林肯公园B区,5房间2卫,东北,11800,亦庄,整租,149.00
海淀,交大嘉园,3室1厅1卫,西南,13500,西直门,整租,108.00
丰台,芳城园一区,3室1厅1卫,南 北,12000,方庄,整租,120.00
朝阳,龙辉大厦,3室1厅1卫,东,13200,劲松,整租,123.00
朝阳,凯景铭座,2室1厅1卫,西,14500,安定门,整租,122.00
朝阳,旺座中心公寓,1室1厅1卫,西,16000,东大桥,整租,115.00
朝阳,丽水嘉园,2室2厅1卫,西,13000,朝阳公园,整租,89.00
东城,搜宝崇文,1室0厅0卫,南 北,15600,崇文门,整租,80.00
丰台,日月天地,2室2厅1卫,东南 北,13000,方庄,整租,142.00
海淀,百草园,3室2厅2卫,南 北,12500,西北旺,整租,140.00
顺义,江山赋,4室3厅2卫,南 北,16000,后沙峪,整租,114.00
昌平,天通苑北二区,4室2厅2卫,南 北,14000,天通苑,整租,186.00
亦庄开发区,莱茵河畔,3室2厅2卫,南 北,13000,亦庄,整租,171.00
东城,盛德紫阙,1室1厅1卫,西北,12800,和平里,整租,73.34
海淀,八里庄北里,3室1厅1卫,南,12800,定慧寺,整租,96.00
海淀,金玉府,3室1厅1卫,南 北,14500,田村,整租,135.06
海淀,师大北路21号院,3室1厅1卫,南 西南 西,12900,小西天,整租,95.15
房山,半岛金街,5房间1卫,西,14000,长阳,整租,148.00
朝阳,金星园,3室2厅2卫,东 南,16000,三元桥,整租,140.00
朝阳,金地名京,2室1厅2卫,南 西 北,15000,四惠,整租,84.28
海淀,太平路44号院,2室1厅1卫,东 西,11500,五棵松,整租,90.00
亦庄开发区,林肯公园A区,5房间3卫,东南,15000,亦庄,整租,172.81
朝阳,首城国际中心,3室1厅2卫,东,13800,双井,整租,72.00
海淀,华清嘉园,2室1厅1卫,东 南,14500,五道口,整租,107.00
朝阳,首城国际C区,3室2厅2卫,南 北,15500,双井,整租,140.39
丰台,京投银泰万科西华府,3室2厅2卫,南,13500,科技园区,整租,138.00
朝阳,天创世缘,2室1厅2卫,东南,16000,亚运村,整租,141.00
丰台,枫竹苑二区,3室3厅2卫,南 北,15000,马家堡,整租,132.00
西城,复兴门北大街,3室1厅1卫,西北,13200,月坛,整租,71.60
顺义,中粮祥云国际生活区,2室1厅2卫,南 北,13000,后沙峪,整租,114.00
西城,未来家园,2室1厅1卫,西南,12500,右安门内,整租,90.59
通州,北京ONE,3室2厅3卫,南 北,12000,万达,整租,192.78
海淀,翠微路甲10号院,1房间1卫,南,12000,公主坟,整租,48.74
海淀,绿波漫板,2室2厅1卫,东 南 北,13000,四季青,整租,117.66
海淀,上地西里,3室2厅2卫,南 北,13750,上地,整租,131.30
海淀,七贤村,3室1厅1卫,南 北,11500,紫竹桥,整租,124.00
朝阳,大悦城公寓,2房间1卫,东,13000,朝青,整租,92.00
昌平,金色漫香苑,5室2厅2卫,南 北,15500,北七家,整租,189.00
海淀,新外大街21号院,3室1厅1卫,南 北,12000,小西天,整租,94.70
朝阳,沿海赛洛城七期,4室2厅3卫,南 北,16000,百子湾,整租,136.96
西城,红山世家,2室1厅1卫,东 西,14000,广安门,整租,92.00
海淀,铁建大院,3室1厅2卫,南 北,12000,玉泉路,整租,119.00
朝阳,金茂府东区,2房间1卫,北,13000,大望路,整租,78.00
海淀,颐慧佳园A区,2室2厅1卫,南 北,13000,四季青,整租,119.15
海淀,熙湖,3室2厅2卫,南 北,15000,田村,整租,170.00
大兴,原生墅,4室2厅3卫,南 北,15000,高米店,整租,192.94
朝阳,苹果社区南区,3室1厅1卫,西南,13000,双井,整租,105.06
海淀,今典花园,2室1厅1卫,南 西南 西,12000,小西天,整租,98.00
朝阳,凤凰城二期,1室1厅1卫,西北,14000,三元桥,整租,67.79
亦庄开发区,林肯公园A区,4房间2卫,西北,15000,亦庄,整租,168.00
亦庄开发区,林肯公园A区,4房间2卫,西北,15000,亦庄,整租,168.00
朝阳,天月园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,152.00
西城,德胜置业,3室1厅1卫,南,13500,六铺炕,整租,97.69
海淀,领秀新硅谷1号院,3室2厅2卫,南 北,13800,西二旗,整租,140.68
海淀,铁道部宿舍,3室1厅1卫,西南,12500,西直门,整租,97.68
西城,新风街1号院,3室1厅2卫,西南 北,15800,马甸,整租,100.00
朝阳,融科橄榄城二期,3室2厅2卫,东南,15000,望京,整租,123.00
朝阳,城市绿洲花园,4室2厅2卫,东 南 北,12000,北苑,整租,186.00
朝阳,丽都壹号,2室1厅1卫,东 北,13500,酒仙桥,整租,102.97
昌平,天通苑北一区,3室1厅2卫,西,14000,天通苑,整租,151.00
丰台,怡海花园恒泰园,3室1厅2卫,南,13000,科技园区,整租,155.00
昌平,天通公园里,9房间3卫,北,12000,天通苑,整租,121.18
朝阳,珠江帝景,2室1厅2卫,北,13800,大望路,整租,124.00
海淀,橡树湾四期,2室1厅1卫,南,11500,清河,整租,100.00
朝阳,丽都壹号,3室1厅2卫,南 北,15000,酒仙桥,整租,135.00
海淀,晨月园,3室2厅1卫,东南,14000,世纪城,整租,117.10
西城,文联宿舍,3室1厅1卫,东南 北,13000,马甸,整租,80.60
朝阳,首开幸福广场,2室1厅1卫,东,12000,工体,整租,92.03
西城,木樨地,3室1厅1卫,南 北,16000,木樨地,整租,106.70
海淀,天秀花园安和园,3室1厅2卫,南 北,12000,马连洼,整租,115.00
朝阳,万科星园,3室2厅1卫,南 西,14000,奥林匹克公园,整租,124.20
朝阳,万象新天天际高尔夫,3室2厅2卫,南 北,12000,常营,整租,144.00
西城,东新开胡同,3室1厅1卫,西北,11500,新街口,整租,69.10
海淀,怡秀园小区,3室1厅1卫,东南 北,12500,万柳,整租,89.90
丰台,莲馨嘉园,3室2厅2卫,南,12000,六里桥,整租,143.00
丰台,芳古园二区,3室1厅2卫,西南 北,15000,方庄,整租,170.00
朝阳,晨光家园B区,2室1厅2卫,南 北,13000,石佛营,整租,116.43
顺义,香花畦家园,3室2厅2卫,南 北,13000,后沙峪,整租,168.00
朝阳,东恒时代二期,2室1厅1卫,南 北,11500,四惠,整租,94.00
朝阳,海悦名门,2室1厅1卫,西南,15500,农展馆,整租,128.70
朝阳,嘉铭桐城E区,2室2厅1卫,南 北,13000,亚运村小营,整租,119.38
朝阳,和乔丽致公寓,1室1厅2卫,东,12500,CBD,整租,61.44
丰台,佑安府,2室2厅1卫,南,13500,右安门外,整租,89.00
海淀,暂安处,3室2厅1卫,南 北,12500,五道口,整租,92.12
朝阳,首城国际中心,3房间2卫,东,14000,双井,整租,77.00
海淀,海淀南路,3室1厅1卫,东北,13000,苏州桥,整租,74.80
西城,朗琴园,3室2厅2卫,南,16000,广安门,整租,113.00
亦庄开发区,枫丹壹号二期,4室2厅2卫,南 北,13500,亦庄开发区其它,整租,142.00
朝阳,苹果社区北区,2室2厅1卫,北,11700,双井,整租,60.00
海淀,豪柏大厦,2室1厅1卫,东南,14500,紫竹桥,整租,121.00
朝阳,现代城,2室1厅2卫,东,12000,CBD,整租,104.00
朝阳,上东公园里,1室1厅1卫,南,13000,酒仙桥,整租,76.00
朝阳,美伦堡,2室2厅2卫,南 北,15500,奥林匹克公园,整租,127.06
朝阳,中海紫荆豪庭,2室1厅1卫,西 北,12000,团结湖,整租,109.00
朝阳,银领国际,3室2厅2卫,西南,15500,望京,整租,195.67
朝阳,嘉润花园,3室2厅2卫,西南,14500,望京,整租,147.00
朝阳,裘马都,1室1厅1卫,南,12000,三元桥,整租,75.00
西城,德胜门内大街265号,2室1厅1卫,东,11500,西四,整租,61.00
朝阳,首创远洋·禧瑞春秋,4室2厅2卫,南 北,13000,中央别墅区,整租,140.00
朝阳,首创远洋·禧瑞春秋,4室2厅2卫,南 北,13500,中央别墅区,整租,138.00
海淀,上地西里,3室1厅2卫,南 北,15000,上地,整租,133.00
石景山,绿城西府海棠,3室2厅2卫,南 北,14000,石景山其它,整租,240.00
朝阳,香江花园,2室2厅1卫,西,16000,中央别墅区,整租,122.00
丰台,星河城西区,3室2厅2卫,南 北,12000,马家堡,整租,139.00
朝阳,世华泊郡,3室1厅2卫,西南,13000,北苑,整租,130.00
海淀,颐慧佳园B区,2室1厅2卫,南 北,13000,四季青,整租,121.00
昌平,天通苑中苑,6室2厅3卫,南 北,11400,天通苑,整租,215.00
朝阳,保利香槟花园,3室1厅1卫,南 北,12350,亚运村小营,整租,93.00
朝阳,方恒国际中心,3房间1卫,南,15500,望京,整租,112.00
房山,绿地诺亚方舟,1房间1卫,东 北,14000,良乡,整租,150.00
东城,华府景园,2室2厅2卫,西,13500,安定门,整租,98.91
海淀,远大园五区,3室2厅1卫,西南,15500,世纪城,整租,130.00
朝阳,金地名京,2室1厅2卫,东,11500,四惠,整租,58.00
丰台,丽水园,3室2厅2卫,南 西 北,11400,马家堡,整租,107.07
朝阳,珠江绿洲,3室2厅2卫,南 北,11900,双桥,整租,148.00
大兴,原生墅,4室2厅3卫,东 南 西,16000,高米店,整租,208.28
朝阳,金岛花园,3室1厅2卫,东南,15000,西坝河,整租,144.00
东城,幸福家园三期,3室2厅2卫,西南,15000,广渠门,整租,139.00
朝阳,天瑞宸章,3室2厅1卫,南 北,14600,中央别墅区,整租,120.00
海淀,西山华府禧园,2室1厅1卫,南 北,13000,马连洼,整租,93.36
昌平,顶秀青溪,5室1厅2卫,南 北,15000,立水桥,整租,169.90
朝阳,东环18公寓,3室2厅2卫,南 北,15500,双井,整租,166.80
朝阳,双花园西里,4室2厅2卫,南 北,12000,双井,整租,111.77
丰台,珠江骏景中区,3室2厅2卫,南,12500,大红门,整租,156.08
东城,东厂胡同,3室1厅1卫,南 北,14000,灯市口,整租,69.63
朝阳,朝庭,2室2厅2卫,东南,12500,望京,整租,114.00
朝阳,万科东第,2室2厅1卫,西南,15000,甜水园,整租,115.74
海淀,郦城二区,3室1厅2卫,南 北,14500,四季青,整租,122.12
朝阳,屯三里,2房间2卫,北,13500,工体,整租,56.74
东城,民安小区东直门内北小街,2室1厅1卫,南,12600,东直门,整租,81.93
东城,新景家园西区,3室1厅1卫,东 西,11800,崇文门,整租,91.00
东城,阳光都市,1室1厅1卫,东,11800,工体,整租,87.00
朝阳,卧龙小区,3室2厅2卫,南 北,15000,亚运村,整租,142.52
朝阳,国际友谊花园,2室2厅2卫,北,12000,国展,整租,103.77
海淀,橡树湾四期,2室1厅1卫,东南,12500,清河,整租,99.00
朝阳,三空间,2室1厅1卫,东 西,15500,亚运村小营,整租,131.00
朝阳,凯德锦绣,2室1厅1卫,南 北,13000,四惠,整租,89.29
海淀,魏公村8号院,2室1厅1卫,东南,12000,魏公村,整租,85.90
丰台,臻御府,4室2厅2卫,南 北,13000,科技园区,整租,132.00
海淀,燕归园,2室2厅2卫,南 北,12000,五道口,整租,100.74
西城,新壁街,2室1厅1卫,东 西,12000,西单,整租,59.67
朝阳,公园1872,1室2厅1卫,西,15000,石佛营,整租,98.00
朝阳,天翠园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,166.96
朝阳,亚奥金茂悦,2室1厅1卫,南 北,12800,北苑,整租,103.00
海淀,太阳园,2室1厅1卫,西南,14500,知春路,整租,105.01
东城,盛德紫阙,2室1厅1卫,南,16000,和平里,整租,104.00
朝阳,金茂府东区,2房间1卫,南,13300,大望路,整租,81.00
朝阳,火星园,2室1厅1卫,南 北,14500,太阳宫,整租,106.00
朝阳,金地名京,3室2厅2卫,西南 西北,15500,四惠,整租,136.57
朝阳,苹果社区北区,2室2厅2卫,南,11500,双井,整租,64.02
朝阳,丽都壹号,2室1厅1卫,南 北,11500,酒仙桥,整租,85.55
东城,阳光都市,2室2厅1卫,东,14000,工体,整租,103.00
海淀,太阳园,2室1厅1卫,东南,11500,知春路,整租,83.28
海淀,中关村,3室1厅1卫,南 北,14000,中关村,整租,104.27
东城,东水井胡同,3室1厅1卫,东 西,13000,朝阳门内,整租,93.15
朝阳,华腾园,3室2厅2卫,南,11900,双井,整租,122.00
海淀,紫金长安,2室2厅2卫,南,15000,五棵松,整租,102.00
朝阳,公园1872,1室1厅1卫,西南,11800,石佛营,整租,81.92
朝阳,八里庄北里小区,4室2厅2卫,南 北,12600,石佛营,整租,91.99
东城,本家润园一期,2室1厅1卫,东 西,13000,东花市,整租,112.19
朝阳,望京西园三区,3室2厅2卫,东南 西南,11500,望京,整租,138.00
朝阳,嘉润花园,2室1厅1卫,东 南,11500,望京,整租,106.91
朝阳,金隅凤麟洲,3室2厅2卫,南 北,12000,朝青,整租,105.00
朝阳,凯旋城,2室1厅1卫,西,12200,亚运村小营,整租,92.74
朝阳,润泽悦溪,3室2厅2卫,南 北,13200,北苑,整租,89.00
丰台,大成郡,3室2厅2卫,南 北,13500,岳各庄,整租,138.00
朝阳,丽都壹号,2室1厅1卫,南 北,12000,酒仙桥,整租,88.00
朝阳,劲松南路,3室2厅1卫,东北,12000,劲松,整租,128.83
朝阳,沿海赛洛城一期,3室1厅2卫,南,12000,百子湾,整租,70.00
朝阳,爱这城二期,4室1厅2卫,南 北,13900,四惠,整租,150.00
西城,复兴门北大街,3室1厅1卫,东 南,14800,月坛,整租,76.70
海淀,太阳园,2室1厅1卫,东南,13500,知春路,整租,99.87
东城,光明楼,2室1厅1卫,南 北,12000,广渠门,整租,92.27
东城,冠城名敦道B区,2室1厅2卫,东 南 北,15000,广渠门,整租,129.41
大兴,和成璟园,4室2厅2卫,南 北,13600,亦庄,整租,174.00
丰台,风景club,3室2厅2卫,南 北,12000,草桥,整租,137.00
朝阳,珠江帝景伯爵山,2室1厅2卫,南,13000,大望路,整租,113.00
朝阳,屯三里,2房间2卫,南,15000,工体,整租,65.00
西城,三里河二区B区,2室1厅1卫,东南,14000,月坛,整租,76.95
东城,瑞士公寓,1室1厅1卫,南,13000,朝阳门外,整租,87.00
朝阳,珠江帝景,2室1厅2卫,北,12500,大望路,整租,114.00
丰台,佑安府,2室1厅1卫,南 北,14000,右安门外,整租,89.00
海淀,今典花园,2室1厅1卫,东南,13500,小西天,整租,90.39
海淀,水利局小区,3室2厅2卫,南 北,12000,马连洼,整租,107.00
朝阳,富力城A区,2室2厅2卫,西南,13000,双井,整租,101.43
东城,安德路乙61号院,2室1厅1卫,东,13000,安定门,整租,84.10
朝阳,嘉美风尚中心,3室2厅2卫,南 北,15000,望京,整租,163.00
顺义,香花畦家园,4室2厅2卫,东 南 北,12700,后沙峪,整租,163.27
石景山,融景城,3室2厅2卫,南 北,16000,八角,整租,176.93
朝阳,国际友谊花园,2室2厅2卫,南,12000,国展,整租,104.00
朝阳,林奥嘉园,5房间2卫,南 北,13200,奥林匹克公园,整租,140.00
昌平,流星花园二区,4室2厅2卫,南 北,13000,回龙观,整租,178.50
海淀,今典花园,3室1厅2卫,东 南,14000,小西天,整租,113.00
昌平,龙城花园W区,3室2厅2卫,南 北,12000,回龙观,整租,191.51
朝阳,现代城,2室1厅2卫,西北,12000,CBD,整租,110.00
西城,北欧印象,3室2厅2卫,南,11800,马连道,整租,118.93
西城,德胜置业,2室1厅1卫,北,13500,六铺炕,整租,94.56
海淀,信悦华庭,3室1厅2卫,南,15500,军博,整租,134.00
丰台,扑满山,3室0厅1卫,西南,15500,刘家窑,整租,153.00
海淀,北影小区,4室1厅2卫,南 北,14800,北太平庄,整租,110.00
海淀,橡林郡,3室2厅2卫,东 南 北,15000,清河,整租,120.00
房山,五矿名品,6室3厅5卫,南 北,13000,长阳,整租,139.00
丰台,世纪金色嘉园,2室2厅2卫,东北,12000,北京南站,整租,123.00
大兴,北京城建海梓府,3室1厅3卫,南 北,12000,亦庄开发区其它,整租,222.00
朝阳,福景苑,1室1厅1卫,北,14500,燕莎,整租,79.00
朝阳,禧福汇,3室2厅2卫,东 南 北,15500,大望路,整租,163.00
朝阳,丽都壹号,3室2厅2卫,南 北,15000,酒仙桥,整租,119.00
东城,兴隆都市馨园,2室1厅1卫,南 北,12000,崇文门,整租,73.72
朝阳,华业玫瑰东方,2室2厅1卫,东 西,13300,红庙,整租,102.00
大兴,丽园C区,4室2厅2卫,南 北,12500,枣园,整租,180.00
东城,巷上嘉园,2室1厅1卫,南 北,14500,安定门,整租,89.63
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,113.00
丰台,鹏润家园,3室1厅1卫,南 北,12000,菜户营,整租,148.00
通州,珠江国际城八区,4室2厅3卫,南 北,12000,潞苑,整租,194.36
东城,太华公寓,2室1厅1卫,南,14000,崇文门,整租,98.51
朝阳,金地名京,2室1厅2卫,东 北,12500,四惠,整租,72.24
朝阳,汇园公寓,3室2厅2卫,南 西 北,14500,亚运村,整租,145.00
朝阳,嘉多丽园,1室1厅1卫,南 北,15500,潘家园,整租,116.12
朝阳,富力城A区,1室1厅1卫,北,13000,双井,整租,70.99
朝阳,望京新城,2室1厅1卫,南,13980,望京,整租,102.87
朝阳,中国铁建国际城,3室2厅2卫,南 北,11300,北苑,整租,118.00
朝阳,半岛国际公寓,3室2厅1卫,西南,15000,太阳宫,整租,118.00
朝阳,屯三里,2房间2卫,南,16000,工体,整租,67.00
朝阳,远洋天地二期,3室1厅2卫,东南 北,12500,四惠,整租,135.64
海淀,冠城大通百旺府,3室2厅2卫,南 北,14500,海淀北部新区,整租,133.00
朝阳,银河湾,1室1厅1卫,东南 西南,12500,酒仙桥,整租,84.91
西城,真武庙二里,3室1厅1卫,东 南,14000,木樨地,整租,84.00
海淀,清上园,4室2厅3卫,南 北,14500,安宁庄,整租,166.00
朝阳,风景线,3室2厅2卫,南,15000,酒仙桥,整租,151.00
朝阳,公园1872,1室1厅1卫,西,12000,石佛营,整租,95.01
