区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,SOHO北京公馆,3室1厅3卫,东 东南 南,58000,亮马桥,整租,238.20
朝阳,泛海国际碧海园,3室2厅2卫,南 北,29000,朝阳公园,整租,209.00
朝阳,时间国际中心,1室0厅0卫,西北,27375,三元桥,整租,200.00
朝阳,康斯丹郡,4室2厅3卫,南 北,34500,亚运村小营,整租,260.00
朝阳,龙湖双珑原著,4室2厅3卫,南 北,30000,中央别墅区,整租,199.00
朝阳,凯旋城,2室1厅1卫,西北,21000,亚运村小营,整租,140.00
朝阳,禧瑞都,1室1厅1卫,西,26000,红庙,整租,110.00
朝阳,京瑞大厦,3室2厅2卫,西南,18500,潘家园,整租,190.98
朝阳,华彩国际公寓,3室2厅2卫,南 北,20000,望京,整租,171.54
海淀,盈都大厦,1室1厅2卫,北,18800,知春路,整租,106.93
朝阳,金地国际花园,2室2厅2卫,南,35000,CBD,整租,202.00
朝阳,凤凰城三期,2室1厅2卫,南,19000,三元桥,整租,110.00
西城,阳光丽景,3室1厅2卫,东南,28300,马甸,整租,132.03
朝阳,后现代城B区,2室0厅1卫,南,23000,大望路,整租,225.00
朝阳,富力城B区,3室1厅2卫,南 北,20000,双井,整租,134.10
朝阳,远洋万和城A区,4室1厅2卫,南 北,30000,亚运村小营,整租,190.85
西城,新融苑,3室1厅2卫,东 西,29800,金融街,整租,153.20
朝阳,荣尊堡国际俱乐部公寓,2室1厅2卫,东南,17500,亚运村,整租,156.00
海淀,雪梨澳乡E区,3室2厅3卫,南 北,26000,清河,整租,167.31
西城,中信沁园,2室1厅1卫,南 北,17000,陶然亭,整租,93.28
丰台,首开璞瑅公馆,4室2厅3卫,南 西 北,36000,方庄,整租,242.00
朝阳,凯旋城,3室1厅2卫,西北,17000,亚运村小营,整租,160.52
朝阳,天鹅湾南区,3室3厅4卫,南 北,26000,朝青,整租,141.00
朝阳,保利中央公园,3室2厅2卫,南 北,19000,望京,整租,134.00
顺义,水木兰亭三期,3室2厅2卫,南 北,18000,中央别墅区,整租,154.00
海淀,春荫园,2室2厅2卫,南 北,17500,世纪城,整租,127.84
西城,恒华国际商务中心,2室1厅1卫,南,28500,月坛,整租,110.00
海淀,紫金长安,4室2厅2卫,南 北,29800,五棵松,整租,184.22
朝阳,棕榈泉国际公寓,3室2厅2卫,南 北,35000,朝阳公园,整租,180.00
朝阳,东湖湾二期,3室2厅2卫,南 北,25000,望京,整租,174.00
东城,新怡家园,3室2厅2卫,东 南 北,26800,崇文门,整租,158.23
朝阳,太阳公元南区,2室2厅2卫,南 北,21500,太阳宫,整租,137.61
朝阳,公园大道,2室2厅3卫,西 北,27000,朝阳公园,整租,174.89
东城,新裕家园,3室2厅2卫,南 北,18000,崇文门,整租,129.00
朝阳,乐成公馆,3室2厅2卫,南 北,27000,大望路,整租,194.97
西城,王府仓胡同10号院,2室2厅1卫,南 北,25000,金融街,整租,98.00
海淀,宏嘉丽园,3室2厅2卫,东 南,18000,知春路,整租,153.81
朝阳,阳光上东,3室2厅2卫,南 北,30000,酒仙桥,整租,189.00
朝阳,国风北京,4室2厅3卫,南 北,19500,望京,整租,172.00
朝阳,香江花园,5室1厅3卫,南 北,160000,中央别墅区,整租,226.00
朝阳,苹果社区北区,2室1厅1卫,西北,17000,双井,整租,130.85
朝阳,观湖国际,4室2厅3卫,南 北,45000,朝阳公园,整租,296.00
海淀,世华龙樾三期,4室2厅3卫,南 北,24050,清河,整租,140.00
东城,领行国际,3室1厅1卫,南 西,18000,广渠门,整租,148.00
通州,珠江阙,5室2厅4卫,东 西,25000,武夷花园,整租,331.00
朝阳,远洋商务,3室1厅1卫,南 西 北,52000,四惠,整租,360.14
朝阳,SOHO北京公馆,3室2厅3卫,东 西 北,40000,亮马桥,整租,318.38
朝阳,康城别墅二期,4室2厅3卫,南 北,17500,双桥,整租,278.00
亦庄开发区,枫丹壹号二期,4室1厅2卫,南 北,28000,亦庄开发区其它,整租,270.00
顺义,誉天下三期,5室2厅4卫,南 北,35000,中央别墅区,整租,383.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,东 南 北,29000,中央别墅区,整租,140.00
朝阳,远洋新干线,2室1厅1卫,西,17200,燕莎,整租,123.00
顺义,万通天竺新新家园,3室2厅2卫,南 北,18000,天竺,整租,158.66
朝阳,天溪园,4室2厅3卫,南 北,19500,奥林匹克公园,整租,220.00
昌平,上奥世纪中心,1房间0卫,南,35000,西三旗,整租,414.00
顺义,优山美地C区,5室2厅4卫,南,55000,中央别墅区,整租,360.00
朝阳,CLASS,3室2厅2卫,南 北,26800,望京,整租,180.00
昌平,天通苑一区,4室2厅3卫,南 北,30000,天通苑,整租,300.00
海淀,西山华府禧园,4室2厅2卫,南 北,26000,马连洼,整租,221.49
朝阳,天朗园,4室2厅2卫,南 北,22000,奥林匹克公园,整租,235.00
朝阳,世贸国际公寓,4室2厅2卫,东 南 北,45000,东大桥,整租,264.00
顺义,水木兰亭三期,3室1厅2卫,南 北,17000,中央别墅区,整租,155.00
海淀,翠叠园,3室2厅2卫,南 北,21000,世纪城,整租,157.00
海淀,华清嘉园,3室1厅2卫,南 北,29000,五道口,整租,150.00
朝阳,苹果社区北区,3室2厅2卫,南,30000,双井,整租,134.00
朝阳,保利中央公园,3室2厅2卫,南 北,19000,望京,整租,134.00
顺义,水木兰亭三期,3室2厅2卫,南 北,18000,中央别墅区,整租,154.00
海淀,春荫园,2室2厅2卫,南 北,17500,世纪城,整租,127.84
西城,恒华国际商务中心,2室1厅1卫,南,28500,月坛,整租,110.00
海淀,紫金长安,4室2厅2卫,南 北,29800,五棵松,整租,184.22
朝阳,棕榈泉国际公寓,3室2厅2卫,南 北,35000,朝阳公园,整租,180.00
朝阳,东湖湾二期,3室2厅2卫,南 北,25000,望京,整租,174.00
东城,新怡家园,3室2厅2卫,东 南 北,26800,崇文门,整租,158.23
朝阳,太阳公元南区,2室2厅2卫,南 北,21500,太阳宫,整租,137.61
朝阳,公园大道,2室2厅3卫,西 北,27000,朝阳公园,整租,174.89
东城,新裕家园,3室2厅2卫,南 北,18000,崇文门,整租,129.00
朝阳,乐成公馆,3室2厅2卫,南 北,27000,大望路,整租,194.97
朝阳,凤凰城三期,3室2厅2卫,南 北,31500,三元桥,整租,196.06
顺义,中粮祥云国际生活区,3室2厅2卫,南 西 北,18500,后沙峪,整租,144.00
海淀,天秀花园古月园,5室2厅3卫,南 北,20000,马连洼,整租,223.37
朝阳,景龙国际,1室1厅1卫,南 北,23000,奥林匹克公园,整租,170.00
朝阳,康城别墅一期,4室2厅4卫,南 北,21000,双桥,整租,260.00
海淀,郦城三区,5室2厅2卫,南 北,23000,四季青,整租,198.01
海淀,财智国际大厦,4房间0卫,东南,38800,五道口,整租,108.24
朝阳,金茂府东区,4房间2卫,南 西 北,28500,大望路,整租,151.46
东城,万国城MOMA,2室1厅1卫,东北,16500,东直门,整租,96.87
朝阳,珠江帝景,3室2厅2卫,东南,20000,大望路,整租,161.57
朝阳,新城国际,3室1厅2卫,东南 西北,38000,东大桥,整租,180.00
朝阳,北京财富中心,3室1厅2卫,东北,22500,东大桥,整租,167.00
海淀,水清木华园,3室2厅2卫,南 北,25000,五道口,整租,169.95
朝阳,阳光上东,4室2厅2卫,南 北,39500,酒仙桥,整租,286.00
朝阳,天溪园,4室2厅3卫,南 北,35000,奥林匹克公园,整租,220.00
海淀,中央社会主义学院宿舍,3室2厅2卫,东南 北,18500,魏公村,整租,147.49
朝阳,新城国际,1室1厅1卫,西北,18000,东大桥,整租,88.00
密云,观唐云鼎,3室1厅2卫,南 北,17000,溪翁庄镇,整租,171.87
朝阳,LOFTEL,3室1厅1卫,东南,25000,望京,整租,180.06
东城,雍和家园二期,2室1厅2卫,北,30000,和平里,整租,178.00
朝阳,逸翠园,3室2厅2卫,南 北,16500,朝青,整租,131.00
朝阳,世贸国际公寓,2室1厅2卫,南,30000,东大桥,整租,182.00
朝阳,东湖湾三期,2室2厅2卫,南 北,19000,望京,整租,130.35
朝阳,梵悦108,2室1厅2卫,东南,58000,CBD,整租,212.81
朝阳,华瀚国际,4室2厅3卫,南 北,32000,欢乐谷,整租,233.61
朝阳,棕榈泉国际公寓,2室1厅2卫,东南,28500,朝阳公园,整租,175.00
朝阳,锦绣园,3室1厅2卫,南 西,23000,工体,整租,179.35
朝阳,鸿坤花语墅,4室2厅3卫,南 北,33000,大望路,整租,200.00
朝阳,新城国际,2室1厅2卫,东,24000,东大桥,整租,110.00
朝阳,梵悦108,2室1厅2卫,西南 西北,80000,CBD,整租,260.00
朝阳,华贸公寓,3室1厅2卫,南 北,20000,CBD,整租,153.00
海淀,太月园,3室2厅2卫,东南,21000,知春路,整租,204.00
海淀,西山美墅馆J区,6室2厅4卫,南 北,58000,西山,整租,500.00
顺义,嘉浩别墅,4室2厅3卫,东 南 西 北,28000,中央别墅区,整租,317.00
顺义,水青庭,4室2厅2卫,南 北,29500,后沙峪,整租,238.00
朝阳,金星园,4室2厅2卫,东北,21000,三元桥,整租,173.00
朝阳,东湖湾三期,3室2厅2卫,南 北,28000,望京,整租,176.00
朝阳,住总香榭8号,3室2厅2卫,南 北,23000,大望路,整租,142.31
朝阳,国风北京,4室2厅3卫,南 北,18000,望京,整租,174.00
昌平,纳帕溪谷,4室4厅5卫,南 北,22000,小汤山,整租,372.75
朝阳,凤凰城二期,2室1厅2卫,南 西,18500,三元桥,整租,122.00
朝阳,融华世家,3室2厅2卫,南 北,17500,亚运村小营,整租,153.67
朝阳,观筑庭园,5室2厅4卫,南 北,18000,十里河,整租,182.60
通州,K2玉蘭湾,4室2厅3卫,南 北,18000,九棵树(家乐福),整租,187.66
昌平,蓬莱苑F区,5室2厅4卫,南 北,20000,北七家,整租,370.00
朝阳,新城国际,1室1厅1卫,南,20000,东大桥,整租,83.46
朝阳,富力城D区,3室2厅2卫,南 北,22500,双井,整租,178.00
通州,K2玉蘭湾,4室2厅3卫,南 北,25000,九棵树(家乐福),整租,187.00
海淀,碧水云天,3室2厅2卫,南 北,28000,万柳,整租,148.01
朝阳,泰达时代,6室1厅2卫,东南,23000,红庙,整租,220.00
顺义,美林香槟小镇,5室3厅4卫,南 北,29000,中央别墅区,整租,329.00
海淀,华杰大厦,1室0厅0卫,西南,16420,皂君庙,整租,121.55
朝阳,易构空间,4室3厅3卫,东南,47300,大望路,整租,156.00
东城,新世界家园,4室2厅2卫,南 北,28000,崇文门,整租,160.00
海淀,海淀南路24号院,3室1厅1卫,南 北,21000,苏州桥,整租,98.80
朝阳,保利东郡,3室2厅3卫,南 北,30000,石佛营,整租,168.00
西城,清芷园,3室2厅2卫,南,19500,右安门内,整租,147.00
朝阳,天朗园,4室2厅2卫,南 北,20000,奥林匹克公园,整租,232.43
密云,水岸花墅,5室1厅3卫,南 北,20000,密云镇,整租,245.86
东城,铂晶豪庭,5房间2卫,西北,22000,工体,整租,141.49
海淀,时雨园,3室2厅2卫,东南,17000,世纪城,整租,130.00
朝阳,世方豪庭,3室2厅2卫,东南,23000,亮马桥,整租,175.00
西城,北环中心,1室1厅1卫,东南,22300,马甸,整租,141.00
朝阳,第三置业,3室1厅0卫,东 西 北,36000,三元桥,整租,233.60
朝阳,利锦府府上,3室2厅2卫,南 北,16500,东坝,整租,137.65
海淀,复兴路乙4号院,3室2厅2卫,南 北,25000,军博,整租,125.00
朝阳,首开铂郡12号院,4室2厅3卫,南,39000,三里屯,整租,325.77
通州,融科千章墅,5室3厅3卫,南 北,20000,通州其它,整租,390.00
朝阳,首开熙悦尚郡,3室2厅2卫,南 北,16500,朝青,整租,136.00
朝阳,阳光上东,2室1厅2卫,东 西,23000,酒仙桥,整租,131.53
朝阳,新城国际,3室1厅2卫,东南,46000,东大桥,整租,189.00
朝阳,逸翠园,5室3厅4卫,南 北,33000,朝青,整租,255.00
朝阳,太阳公元北区,3室1厅1卫,南 北,16500,太阳宫,整租,92.00
东城,冠城名敦道B区,4室2厅2卫,东 南 北,30000,广渠门,整租,222.58
朝阳,博雅园,3室2厅2卫,西 北,23500,农展馆,整租,170.00
朝阳,阳光上东,1室1厅1卫,东 北,17000,酒仙桥,整租,89.00
朝阳,保利东郡,5室3厅4卫,南 北,49000,石佛营,整租,321.00
朝阳,阳光上东,3室2厅2卫,南 北,27500,酒仙桥,整租,192.00
海淀,自在香山,4室2厅3卫,南 北,35000,西山,整租,284.50
朝阳,凯旋城,1室1厅1卫,东南,17500,亚运村小营,整租,140.26
海淀,都景苑,4室2厅2卫,南,17000,牡丹园,整租,181.00
东城,海晟名苑南区,2室1厅2卫,西,17000,工体,整租,94.00
朝阳,幸福二村,3室2厅2卫,西 北,22000,工体,整租,241.00
东城,海晟名苑南区,2室1厅1卫,西,17500,工体,整租,94.00
昌平,中海丽春湖墅,4室2厅4卫,东 南 西 北,18000,沙河,整租,305.83
昌平,纳帕溪谷,3室1厅3卫,南 北,25000,小汤山,整租,326.00
朝阳,阳明广场,3室2厅2卫,东南,17000,亚运村小营,整租,210.00
朝阳,奥东18,3室1厅2卫,南 北,20000,惠新西街,整租,183.22
朝阳,蓝珏苑,3室2厅1卫,东南 南 北,21000,惠新西街,整租,253.14
朝阳,旺座中心公寓,3室2厅2卫,东 东南 南,28000,东大桥,整租,256.00
西城,中信禧园,3室1厅2卫,东 西,24000,陶然亭,整租,124.53
东城,东棉花胡同2号院,4室1厅1卫,南 北,18000,地安门,整租,105.00
东城,花市枣苑一期,5室2厅3卫,西,22500,东花市,整租,225.54
东城,东花市北里西区,4室2厅2卫,南 北,23000,东花市,整租,257.61
西城,育德胡同,6室2厅2卫,东 南 西 北,55000,西四,整租,230.00
丰台,北京金茂府,3室2厅2卫,南 北,32000,宋家庄,整租,179.31
丰台,玺萌公馆,4室2厅2卫,南 西 北,17000,草桥,整租,212.00
海淀,畅春园,3室1厅1卫,南 北,16500,圆明园,整租,75.00
西城,融泽府,4室2厅4卫,南 北,75000,木樨地,整租,361.57
丰台,西山甲一号,6室3厅3卫,南 北,21500,丰台其它,整租,280.00
丰台,昆仑域,3室2厅2卫,南 北,20000,右安门外,整租,215.00
东城,凯德华玺,3房间1卫,南,22000,金宝街,整租,174.44
东城,鸿安国际大厦,3室1厅1卫,东 西,23000,金宝街,整租,242.00
东城,建国门北大街5号,3室1厅1卫,南 北,22000,建国门内,整租,191.74
东城,贡院六号,3室2厅2卫,南 北,29000,建国门内,整租,219.00
东城,建国门北大街5号,3室1厅2卫,西,17000,建国门内,整租,146.17
海淀,首创天阅西山,3室2厅2卫,南 北,25000,海淀北部新区,整租,335.00
朝阳,盈科中心·景苑,3室2厅2卫,东北,50000,三里屯,整租,187.22
朝阳,金星园,3室2厅2卫,南 北,21000,三元桥,整租,177.00
朝阳,京瑞大厦,3室2厅1卫,东南,19500,潘家园,整租,190.98
海淀,恩济庄82号院,4室2厅2卫,南 西 北,16500,定慧寺,整租,174.25
海淀,光大花园,4室2厅2卫,东南,26000,万柳,整租,177.00
朝阳,方恒国际中心,1室1厅1卫,南,46000,望京,整租,153.04
朝阳,臻园,4室2厅2卫,南 北,30000,望京,整租,188.00
海淀,紫金长安,3室2厅2卫,东 南 西,20000,五棵松,整租,128.00
朝阳,建外soho西区,1室0厅1卫,西南,21000,CBD,整租,172.09
东城,国瑞城西区,1室1厅1卫,西,17000,崇文门,整租,122.47
西城,阳光丽景,2室2厅1卫,南,18500,马甸,整租,106.00
朝阳,泛海国际碧海园,3室2厅2卫,南 北,31000,朝阳公园,整租,199.05
西城,新风街1号院,3室1厅2卫,西南,18500,马甸,整租,114.00
朝阳,臻园,4室2厅3卫,南 北,40000,望京,整租,215.00
朝阳,富力城D区,3室1厅2卫,南 北,21500,双井,整租,159.00
朝阳,九龙花园,2室2厅1卫,西南,16200,双井,整租,125.80
昌平,吉晟别墅,4室2厅3卫,南 北,23000,回龙观,整租,251.00
朝阳,山水文园五期,5室2厅3卫,南 西 北,85000,十里河,整租,435.00
海淀,豪景大厦,4房间1卫,南,27500,双榆树,整租,178.87
丰台,燕西华府,7室3厅5卫,南 北,27000,丰台其它,整租,244.37
朝阳,新城国际,2室1厅2卫,东南,26000,东大桥,整租,133.00
海淀,远洋风景,3室2厅2卫,南 北,25500,小西天,整租,160.09
朝阳,峻峰华亭,3室1厅1卫,东 西,23000,健翔桥,整租,204.00
海淀,逸成东苑,3室1厅2卫,南 北,18000,学院路,整租,156.00
西城,万和世家,5室2厅3卫,南 北,50000,牛街,整租,257.80
西城,丰侨公寓,2室1厅2卫,东,20000,金融街,整租,136.93
海淀,逸成东苑,3室2厅2卫,南 北,20000,学院路,整租,156.00
海淀,华清嘉园,3室2厅2卫,南,19800,五道口,整租,135.44
西城,北环中心,3室1厅1卫,西南,43000,马甸,整租,257.00
朝阳,融科橄榄城一期,3室2厅2卫,南 北,19500,望京,整租,210.97
海淀,美丽经典园,3室2厅2卫,南 北,18500,四季青,整租,135.00
西城,华裕园小区,3室2厅2卫,南 北,23800,西四,整租,143.40
朝阳,嘉美风尚中心,4室2厅2卫,东南,21500,望京,整租,185.67
顺义,水青庭,4室2厅3卫,南 北,30000,后沙峪,整租,301.19
顺义,龙湖滟澜山,4室2厅3卫,南 北,45000,中央别墅区,整租,253.00
朝阳,洛克时代中心,1室0厅0卫,南,23000,亚运村,整租,135.00
海淀,百旺家苑,6室2厅3卫,南 北,25000,马连洼,整租,210.00
海淀,远洋风景,3室2厅2卫,南 北,29000,小西天,整租,160.67
昌平,王府园中园六区,4室3厅5卫,南 北,18000,北七家,整租,336.00
丰台,西宸原著,3室2厅3卫,南 北,33500,丽泽,整租,176.61
朝阳,嘉瑞公寓,2房间1卫,西,18000,望京,整租,123.00
昌平,流星花园一区,4室3厅4卫,南 北,19000,回龙观,整租,253.11
大兴,金茂逸墅,5室2厅3卫,南 北,45000,亦庄开发区其它,整租,212.00
海淀,百朗园,5室1厅2卫,东 西 北,25000,五棵松,整租,288.70
丰台,佑安府,5室2厅2卫,南 北,22000,右安门外,整租,188.00
丰台,恋日嘉园二期,5室2厅2卫,南 北,27000,草桥,整租,330.00
朝阳,珠江帝景伯爵山,3室2厅3卫,南 北,17800,大望路,整租,151.00
海淀,如园北区,3室3厅2卫,南 北,31000,西北旺,整租,227.07
海淀,永定翠庭,2室2厅2卫,南 北,17000,五棵松,整租,96.00
朝阳,冠城大通澜石,3室2厅1卫,西南 东北,20500,太阳宫,整租,116.81
海淀,万泉新新家园,3室2厅2卫,南 北,32000,万柳,整租,165.00
丰台,佑安府,4室3厅4卫,南 北,100000,右安门外,整租,300.00
朝阳,时间国际,1室1厅1卫,北,20500,三元桥,整租,62.91
海淀,金澳国际,2室1厅1卫,东南,17500,马甸,整租,123.45
朝阳,福景苑,3室1厅2卫,东 北,36000,燕莎,整租,225.61
门头沟,西山艺境华墅,4室2厅4卫,南 北,26000,大峪,整租,337.65
朝阳,润枫德尚苑,2室1厅1卫,东北,19000,亚运村,整租,123.00
朝阳,星河湾朗园,4室2厅4卫,南 北,43000,朝青,整租,289.00
朝阳,北京财富中心,3室2厅2卫,东南,43000,东大桥,整租,167.00
朝阳,上东别墅,4室2厅4卫,南 北,45000,中央别墅区,整租,450.00
海淀,西山美墅馆C区,4室2厅2卫,东 南 西,26500,西山,整租,200.00
朝阳,荣尊堡国际俱乐部公寓,4室2厅3卫,西南,24000,亚运村,整租,206.38
海淀,中信所小区,3室1厅1卫,南 北,16500,颐和园,整租,94.26
顺义,美林香槟小镇,4室2厅4卫,南 北,40000,中央别墅区,整租,325.00
朝阳,世茂宫园,3室2厅3卫,东南,32000,东大桥,整租,209.56
朝阳,LOFTEL,3室1厅1卫,东,20000,望京,整租,180.60
朝阳,泰禾北京院子,6室3厅7卫,南 北,148000,中央别墅区,整租,600.00
海淀,富海中心,4室1厅1卫,南 北,34000,白石桥,整租,208.80
朝阳,上东8号,2室2厅2卫,南 北,23000,酒仙桥,整租,159.00
朝阳,金地国际花园,2室1厅2卫,东南 西南,20000,CBD,整租,123.22
海淀,锦顺佳园,4室2厅2卫,南 北,17000,上地,整租,151.89
海淀,西钓鱼台嘉园,3室2厅2卫,南 北,18000,定慧寺,整租,135.00
顺义,会展誉景,5房间2卫,东南,20000,中央别墅区,整租,188.00
朝阳,凤凰城一期,3室2厅2卫,东南,19500,三元桥,整租,147.00
朝阳,国典华园,3室1厅2卫,东 南,18000,安贞,整租,129.00
昌平,吉晟别墅,4室2厅3卫,南 北,17000,回龙观,整租,235.00
大兴,金茂逸墅,3室2厅2卫,南 北,16500,亦庄开发区其它,整租,148.80
