区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,芳怡园,2室1厅1卫,南 北,7800,西北旺,整租,71.98
昌平,天通苑中苑,3室1厅2卫,南 北,7800,天通苑,整租,157.59
朝阳,万象新天二区,2室1厅1卫,南,7500,常营,整租,89.97
朝阳,晨光家园A区,2室1厅1卫,南,7800,石佛营,整租,79.00
海淀,车道沟南里,2室1厅1卫,东南,7400,紫竹桥,整租,58.40
丰台,顶秀金颐家园,2室1厅1卫,南 北,7400,宋家庄,整租,75.47
海淀,展春园,2室1厅1卫,南 北,7300,五道口,整租,60.00
丰台,丽泽景园,2室1厅1卫,南 北,7500,丽泽,整租,90.00
丰台,芳星园三区,2室1厅1卫,南,7500,方庄,整租,80.00
昌平,旗胜家园,3室1厅1卫,南 北,7500,西三旗,整租,90.00
东城,金世纪嘉园,2室1厅1卫,西南,7500,广渠门,整租,77.85
朝阳,苹果社区南区,1室1厅1卫,北,7300,双井,整租,49.60
通州,朝北8080,4房间2卫,南 北,7800,北关,整租,80.00
西城,裕中东里,2室1厅1卫,东 西 北,7600,马甸,整租,54.20
朝阳,富力又一城C区,3房间1卫,东 北,7500,豆各庄,整租,95.74
西城,洪茂沟社区,2室1厅1卫,南 北,7800,月坛,整租,49.70
朝阳,安华里社区,2室1厅1卫,南 北,7300,安贞,整租,54.00
丰台,宋家庄家园二区,3室1厅1卫,东 北 东北,7500,刘家窑,整租,90.00
西城,裕中西里,2室1厅1卫,东,7300,马甸,整租,52.50
房山,中粮京西祥云,4室2厅2卫,南 北,7500,长阳,整租,125.94
海淀,钢铁研究院,1室2厅1卫,西,7500,白石桥,整租,57.54
海淀,金隅美和园东区,2室1厅1卫,南 北,7500,清河,整租,80.00
朝阳,世纪东方城,2室1厅1卫,西北,7400,欢乐谷,整租,90.09
丰台,鑫源国际,2房间1卫,东,7500,成寿寺,整租,53.49
朝阳,苹果社区北区,1室0厅1卫,北,7500,双井,整租,72.13
朝阳,北苑家园茉藜园,2室1厅1卫,南 北,7300,北苑,整租,108.22
西城,月坛北街甲1号院,1室1厅1卫,东,7300,月坛,整租,45.70
朝阳,澳洲康都,1室1厅1卫,北,7800,望京,整租,57.00
朝阳,国美第一城2号院,2室2厅1卫,南,7900,朝青,整租,96.00
朝阳,小黄庄前街13号院,2室1厅1卫,南 北,7800,安贞,整租,58.10
朝阳,大成国际,1室1厅2卫,南,7700,百子湾,整租,57.00
朝阳,光熙门北里,2室1厅1卫,南 西,7500,西坝河,整租,61.89
顺义,江山赋,2室2厅1卫,南 北,7600,后沙峪,整租,97.00
海淀,万寿路1号院,3室1厅1卫,南 北,7900,万寿路,整租,70.00
东城,东营房九条,2室1厅1卫,东南,7300,朝阳门外,整租,52.91
石景山,西引力,2室1厅1卫,南,7500,八角,整租,101.00
朝阳,易构空间,2室1厅1卫,东南,7700,大望路,整租,68.00
海淀,文慧园路5号,2室1厅1卫,南 北,7300,小西天,整租,47.40
朝阳,东恒时代三期,1室0厅1卫,南 北,7800,四惠,整租,54.00
海淀,西山锦绣府,3室1厅1卫,南 北,7500,海淀北部新区,整租,89.00
朝阳,世纪龙祥嘉园,2室2厅1卫,南 北,7500,奥林匹克公园,整租,94.00
海淀,牡丹园东里,2室1厅1卫,西南,7500,牡丹园,整租,58.00
海淀,大柳树13号院,2室1厅1卫,南 北,7800,白石桥,整租,60.00
海淀,小南庄社区,2室1厅1卫,南 北,7500,苏州桥,整租,65.92
朝阳,鼓楼外大街1、3号楼,2室1厅1卫,东 南,7600,马甸,整租,66.70
海淀,西王庄小区,2室1厅1卫,南 北,7500,五道口,整租,60.00
海淀,依都阁,1室1厅1卫,东北,7300,小西天,整租,68.00
西城,黄寺大街24号院,2室1厅1卫,东 西,7800,六铺炕,整租,60.00
海淀,安宁佳园,2室1厅1卫,东南,7800,安宁庄,整租,85.04
朝阳,后现代城A区,1室1厅1卫,北,7500,大望路,整租,46.00
丰台,福悦四季,3室1厅1卫,南 北,7300,青塔,整租,96.00
大兴,美利国际,2房间1卫,北,7900,旧宫,整租,130.00
朝阳,苹果社区北区,1室0厅1卫,南,7600,双井,整租,66.87
东城,郭庄北里,3室1厅1卫,南 北,7600,永定门,整租,58.00
朝阳,砖角楼南里,2室1厅1卫,南 北,7900,和平里,整租,60.72
丰台,上海建筑,3室2厅1卫,西南,7800,大红门,整租,96.00
丰台,中铁诺德·逸府,3室1厅2卫,南 北,7500,科技园区,整租,89.00
昌平,新龙城,2室1厅1卫,南 北,7800,回龙观,整租,116.00
西城,月坛北街,2室0厅1卫,南,7700,月坛,整租,50.90
东城,广渠门内大街,2室1厅1卫,南,7300,广渠门,整租,65.47
朝阳,农展南里,2室1厅1卫,东南,7500,农展馆,整租,58.24
昌平,北京北,2室1厅1卫,南 北,7500,立水桥,整租,87.00
朝阳,晨光家园A区,2室1厅1卫,东 南,7300,石佛营,整租,78.49
丰台,枫竹苑二区,2室2厅1卫,南,7300,马家堡,整租,88.91
东城,国瑞城中区,1室1厅1卫,西,7800,崇文门,整租,52.00
丰台,芳城园一区,2室1厅1卫,东南,7500,方庄,整租,84.74
东城,东营房八条,2室1厅1卫,西南,7600,朝阳门外,整租,52.05
朝阳,慧忠里,2室1厅1卫,南 北,7300,亚运村,整租,57.00
西城,裕中东里,3室1厅1卫,南 北,7800,马甸,整租,55.90
海淀,生态园,2室1厅1卫,南 北,7900,学院路,整租,60.00
海淀,五福玲珑居北区,2室1厅1卫,南 北,7800,四季青,整租,69.63
朝阳,北苑家园清友园,2室1厅1卫,南,7500,北苑,整租,110.00
丰台,春季星空,2室1厅1卫,东 南 北,7500,草桥,整租,82.87
海淀,玲珑苑,1室1厅1卫,南,7500,定慧寺,整租,60.00
大兴,菊源南里,3室2厅2卫,南 北,7500,旧宫,整租,147.67
朝阳,易构空间,2室1厅1卫,东,7500,大望路,整租,69.50
海淀,龙湖唐宁one,1房间1卫,南,7500,五道口,整租,51.00
朝阳,非常生活,2室1厅1卫,东,7800,双井,整租,72.96
海淀,北三环中路40号院,1室1厅1卫,东 南,7500,小西天,整租,58.53
海淀,强佑清河新城府学上院,2室1厅1卫,东,7500,清河,整租,80.00
西城,前桃园1号,2室1厅1卫,南 北,7600,西直门,整租,58.10
大兴,泰中花园,5室1厅2卫,南 北,7800,高米店,整租,204.00
丰台,万科紫苑,3室1厅1卫,南 北,7500,青塔,整租,91.00
丰台,珠江峰景,2室1厅1卫,东 南 西 北,7300,岳各庄,整租,113.00
通州,长桥园公寓,4室2厅2卫,南 北,7800,通州北苑,整租,174.00
朝阳,安贞西里,2室1厅1卫,南,7400,安贞,整租,70.08
朝阳,安贞西里,2室1厅1卫,东 西,7300,安贞,整租,51.96
朝阳,万科青青家园,3室2厅2卫,南 北,7500,豆各庄,整租,149.53
朝阳,国美第一城2号院,2室2厅2卫,南,7500,朝青,整租,97.00
海淀,科技大学,2室1厅1卫,南,7500,二里庄,整租,51.80
海淀,民族大学家属院,2室1厅1卫,南,7800,魏公村,整租,50.00
海淀,巨山馨苑,3室1厅2卫,南 北,7900,西山,整租,120.00
海淀,中关村,2室1厅1卫,南 北,7500,中关村,整租,65.63
海淀,豪柏国际公寓,2室1厅1卫,东南,7800,紫竹桥,整租,81.98
海淀,塔院小区,2室1厅1卫,南 北,7800,牡丹园,整租,64.90
东城,海晟名苑北区,1室0厅1卫,东,7300,工体,整租,46.54
东城,海晟名苑北区,1室0厅1卫,东,7400,工体,整租,46.54
昌平,未来城市,3室1厅2卫,南 北,7800,小汤山,整租,118.00
朝阳,世纪村西区,2室1厅1卫,东南,7500,亚运村小营,整租,96.00
海淀,宝盛北里,2室2厅1卫,南 北,7300,清河,整租,105.00
朝阳,九龙花园,2室2厅1卫,西,7900,双井,整租,104.33
朝阳,柏林爱乐一期,2室1厅2卫,南 北,7600,常营,整租,101.00
东城,左安浦园,2室1厅1卫,东 北,7300,左安门,整租,86.00
东城,南锣鼓巷,2室1厅1卫,东 南,7500,地安门,整租,54.00
东城,东花市北里中区,2室1厅1卫,东,7300,东花市,整租,78.00
西城,茗筑,2室1厅1卫,东南,7800,马连道,整租,107.00
西城,樱桃二条,3室1厅1卫,南 北,7800,白纸坊,整租,69.00
东城,前门东大街,2室0厅1卫,南,7400,前门,整租,50.00
西城,海格国际,1室1厅1卫,南,7400,宣武门,整租,52.37
西城,宣武门外东大街,2室0厅1卫,南 北,7800,宣武门,整租,45.11
丰台,丰管路甲56号院,2室2厅1卫,南,7300,北大地,整租,95.87
海淀,塔院小区,2室1厅1卫,南 北,7800,牡丹园,整租,64.90
朝阳,百环家园,2室1厅1卫,东南,7600,双井,整租,100.00
海淀,宝盛北里,2室2厅1卫,南 北,7300,清河,整租,105.00
朝阳,南沙滩小区,3室1厅1卫,南 北,7800,南沙滩,整租,86.78
朝阳,天居园,2室1厅1卫,南,7300,奥林匹克公园,整租,74.00
朝阳,樱花园,2室1厅1卫,西北,7600,惠新西街,整租,56.00
朝阳,小关北里,2室1厅1卫,南 北,7300,惠新西街,整租,60.83
西城,如意里,2室1厅1卫,南 北,7900,新街口,整租,60.00
海淀,高梁桥斜街乙40号院,2室1厅1卫,南 北,7600,西直门,整租,63.00
朝阳,柏林爱乐一期,2室1厅2卫,南 北,7600,常营,整租,101.00
东城,左安浦园,2室1厅1卫,东 北,7300,左安门,整租,86.00
东城,南锣鼓巷,2室1厅1卫,东 南,7500,地安门,整租,54.00
西城,樱桃二条,3室1厅1卫,南 北,7800,白纸坊,整租,69.00
东城,前门东大街,2室0厅1卫,南,7400,前门,整租,50.00
丰台,丰台北路46号,2室1厅1卫,南 北,7300,七里庄,整租,109.31
海淀,海洋局小区,3室1厅1卫,东 南 西 北,7900,白石桥,整租,70.10
朝阳,柏阳景园,3室2厅2卫,南 北,7500,朝阳其它,整租,149.90
朝阳,三源里南小街,3室1厅1卫,东南 西北,7500,亮马桥,整租,62.85
东城,金鱼池西区,1室0厅1卫,西,7500,天坛,整租,48.65
东城,华龙美晟,2室1厅1卫,西,7400,永定门,整租,95.00
西城,锦上国际公寓,1室1厅1卫,北,7500,长椿街,整租,70.00
东城,前门东大街7号,2室1厅1卫,北,7500,前门,整租,67.71
西城,权盛里,3室1厅1卫,南 北,7500,宣武门,整租,68.85
西城,宣武门外东大街,2室0厅1卫,西 北,7500,宣武门,整租,55.00
丰台,万泉盛景园,2室1厅1卫,南 北,7500,菜户营,整租,88.00
丰台,建欣苑一里,3室1厅2卫,南 北,7600,大红门,整租,150.00
丰台,慧时欣园二期,2室2厅2卫,东南,7300,木樨园,整租,101.00
丰台,青塔秀园,3室2厅2卫,西南,7600,青塔,整租,173.51
丰台,三环新城7号院,2室1厅1卫,南 北,7500,玉泉营,整租,145.00
海淀,玉海园一里,3室1厅1卫,南 北,7500,玉泉路,整租,105.20
朝阳,水郡长安,2室1厅2卫,北,7500,双桥,整租,112.00
朝阳,紫薇天悦,1室1厅1卫,东北,7800,亚运村小营,整租,62.53
海淀,清泽园,3室1厅2卫,南 北,7500,海淀北部新区,整租,121.00
朝阳,安华西里社区,2室1厅1卫,西 北,7700,安贞,整租,60.00
东城,国瑞城中区,1室1厅1卫,南,7800,崇文门,整租,61.30
朝阳,东恒时代三期,2室1厅1卫,南,7500,四惠,整租,59.70
海淀,西三环北路82号院,2室1厅1卫,西南,7800,甘家口,整租,60.00
海淀,天秀花园安和园,2室1厅1卫,南 北,7800,马连洼,整租,78.16
朝阳,工体西里,2室1厅1卫,东,7300,工体,整租,50.19
丰台,鸿业兴园一区,2室1厅2卫,南 北,7300,玉泉营,整租,104.00
海淀,定慧福里北区,2室1厅1卫,南,7600,定慧寺,整租,66.00
丰台,万年花城五期,2室1厅1卫,南 北,7800,玉泉营,整租,90.58
西城,政泰家园,3室1厅1卫,东,7800,菜户营,整租,102.65
通州,天时名苑,3室2厅2卫,南 北,7600,通州北苑,整租,121.47
昌平,合立方,3室1厅1卫,西南,7800,立水桥,整租,85.39
通州,香溪家园,3室2厅2卫,南 北,7600,临河里,整租,127.00
东城,新景家园东区,1室1厅1卫,南,7600,崇文门,整租,60.00
海淀,北洼西里,2室1厅1卫,东,7500,紫竹桥,整租,50.50
海淀,树村丽景苑,1室1厅1卫,南,7500,马连洼,整租,62.10
昌平,通达园,3室1厅2卫,南 北,7800,回龙观,整租,131.18
丰台,紫芳园一区,2室1厅1卫,南,7600,方庄,整租,80.00
东城,春秀路,1室1厅1卫,东,7500,工体,整租,43.03
海淀,育新花园,3室0厅1卫,南,7300,西三旗,整租,74.80
海淀,菊园,2室1厅1卫,南 北,7500,马连洼,整租,68.00
海淀,美丽西园,2室1厅1卫,西南,7600,四季青,整租,62.60
海淀,索家坟,2室1厅1卫,东 西,7300,小西天,整租,57.90
海淀,牡丹园东里,2室1厅1卫,东南,7300,牡丹园,整租,58.00
丰台,熙悦天寰,4室1厅2卫,南 北,7500,丰台其它,整租,109.00
海淀,五福玲珑居南区,2室1厅1卫,南 北,7600,四季青,整租,74.00
大兴,中建国际港,2室1厅1卫,南 北,7800,枣园,整租,89.90
东城,新景家园东区,1室1厅1卫,南 北,7800,崇文门,整租,62.00
海淀,塔院小区,2室1厅1卫,东南,7680,牡丹园,整租,56.00
朝阳,芍药居,2室1厅1卫,西南,7800,芍药居,整租,63.00
朝阳,朝悦居,1室1厅1卫,南,7500,望京,整租,56.00
朝阳,国美第一城3号院,2室1厅1卫,东,7500,朝青,整租,81.22
海淀,复兴路30号院,2室1厅1卫,南 北,7500,五棵松,整租,54.00
石景山,远洋山水,2室1厅1卫,南 北,7900,鲁谷,整租,114.43
海淀,芳怡园,2室1厅1卫,南 北,7800,西北旺,整租,71.98
昌平,天通苑中苑,3室1厅2卫,南 北,7800,天通苑,整租,157.59
朝阳,万象新天二区,2室1厅1卫,南,7500,常营,整租,89.97
朝阳,晨光家园A区,2室1厅1卫,南,7800,石佛营,整租,79.00
海淀,车道沟南里,2室1厅1卫,东南,7400,紫竹桥,整租,58.40
丰台,顶秀金颐家园,2室1厅1卫,南 北,7400,宋家庄,整租,75.47
海淀,展春园,2室1厅1卫,南 北,7300,五道口,整租,60.00
丰台,丽泽景园,2室1厅1卫,南 北,7500,丽泽,整租,90.00
丰台,芳星园三区,2室1厅1卫,南,7500,方庄,整租,80.00
昌平,旗胜家园,3室1厅1卫,南 北,7500,西三旗,整租,90.00
东城,金世纪嘉园,2室1厅1卫,西南,7500,广渠门,整租,77.85
朝阳,苹果社区南区,1室1厅1卫,北,7300,双井,整租,49.60
通州,朝北8080,4房间2卫,南 北,7800,北关,整租,80.00
西城,裕中东里,2室1厅1卫,东 西 北,7600,马甸,整租,54.20
朝阳,富力又一城C区,3房间1卫,东 北,7500,豆各庄,整租,95.74
西城,洪茂沟社区,2室1厅1卫,南 北,7800,月坛,整租,49.70
朝阳,安华里社区,2室1厅1卫,南 北,7300,安贞,整租,54.00
丰台,宋家庄家园二区,3室1厅1卫,东 北 东北,7500,刘家窑,整租,90.00
西城,裕中西里,2室1厅1卫,东,7300,马甸,整租,52.50
房山,中粮京西祥云,4室2厅2卫,南 北,7500,长阳,整租,125.94
海淀,钢铁研究院,1室2厅1卫,西,7500,白石桥,整租,57.54
朝阳,花家地南里,2室1厅1卫,东 西,7500,望京,整租,80.00
朝阳,和平街十三区,2室1厅1卫,东,7300,和平里,整租,66.31
朝阳,惠新北里,2室1厅1卫,南 北,7400,惠新西街,整租,65.00
朝阳,惠新里小区,2室1厅1卫,南 北,7800,惠新西街,整租,53.00
西城,白纸坊西街6号院,2室1厅1卫,南 北,7500,右安门内,整租,65.48
石景山,远洋山水,2室2厅1卫,东南,7800,鲁谷,整租,94.67
西城,阜成门南大街,1室1厅1卫,南,7300,月坛,整租,38.00
丰台,莲花池西路6号院,2室1厅1卫,南,7800,六里桥,整租,98.00
朝阳,天畅园,2室1厅1卫,东,7500,奥林匹克公园,整租,88.29
海淀,成府路20号院,1室1厅1卫,北,7300,五道口,整租,63.00
朝阳,雅成一里,3室0厅1卫,西南,7300,朝青,整租,84.00
丰台,金家村288号院,3室1厅2卫,南 北,7500,六里桥,整租,107.00
海淀,玲珑苑,1室1厅1卫,西北,7500,定慧寺,整租,58.50
海淀,车公庄西路20号院,2室1厅1卫,南,7800,甘家口,整租,60.00
朝阳,关东店北街,3室1厅1卫,南 西 北,7800,东大桥,整租,56.00
海淀,首创悦榕汇,2室1厅1卫,东,7400,海淀北部新区,整租,86.00
朝阳,双花园南里一区,2室2厅1卫,东 西,7600,双井,整租,92.00
朝阳,新金山公寓,1室0厅1卫,东,7500,朝阳门外,整租,58.00
朝阳,团结湖水利局宿舍,2室1厅1卫,南 北,7400,团结湖,整租,60.42
朝阳,静安里,2室1厅1卫,南 北,7500,国展,整租,65.11
朝阳,东卫城,5室0厅2卫,西北,7500,管庄,整租,136.46
海淀,静淑苑,2室1厅1卫,东 西,7400,学院路,整租,67.30
朝阳,北窑地,3室1厅1卫,南 北,7800,大山子,整租,71.80
大兴,保利茉莉公馆,3室2厅2卫,南 北,7500,高米店,整租,124.13
朝阳,朝阳无限芳菁苑,2室1厅1卫,南,7700,甘露园,整租,106.00
朝阳,恒大书院,2室1厅1卫,西,7400,北苑,整租,80.00
朝阳,芍药居北里,2室1厅1卫,南 北,7600,芍药居,整租,72.30
丰台,丰益花园西区,3室1厅1卫,西 北,7600,丽泽,整租,111.00
海淀,建设部大院,1室1厅1卫,东,7300,甘家口,整租,49.00
海淀,文成杰座,1室1厅1卫,东,7800,学院路,整租,63.00
朝阳,美利山,2室1厅1卫,东 西北,7300,百子湾,整租,82.64
大兴,鸿坤理想城曦望山,3室1厅1卫,南 北,7800,西红门,整租,115.00
丰台,珠江骏景北区,2室1厅2卫,西,7700,大红门,整租,108.10
朝阳,大西洋新城C区,2室1厅1卫,西,7300,望京,整租,67.40
海淀,民族大学南路11号院,2室1厅1卫,南 北,7800,魏公村,整租,54.00
朝阳,砖角楼南里,3室1厅1卫,南 北,7900,和平里,整租,68.00
朝阳,澳洲康都,1室1厅1卫,南 西,7400,望京,整租,64.00
丰台,周庄子家园,2室1厅1卫,南 北,7300,七里庄,整租,90.00
朝阳,东风苑小区1号院,2室1厅1卫,南 北,7500,朝阳公园,整租,80.00
朝阳,枣营西里,2室1厅1卫,东,7800,农展馆,整租,56.00
朝阳,安华里社区,2室1厅1卫,南 北,7600,安贞,整租,52.28
丰台,北京方向,2室1厅1卫,南,7400,科技园区,整租,84.00
朝阳,苹果社区南区,1室0厅1卫,北,7800,双井,整租,55.00
门头沟,丽景长安,3室1厅1卫,南 北,7300,冯村,整租,127.68
朝阳,蓝筹名座,1室1厅1卫,北,7700,朝阳门外,整租,46.96
朝阳,金港国际,1室1厅1卫,东,7500,大望路,整租,63.18
海淀,清缘东里,3室1厅1卫,东南,7500,清河,整租,104.00
海淀,中鑫嘉园,1室1厅1卫,北,7800,牡丹园,整租,53.48
海淀,天秀花园安和园,2室1厅1卫,南 北,7300,马连洼,整租,85.61
朝阳,兴隆家园,2室1厅1卫,东 东南,7500,高碑店,整租,90.00
丰台,翠庭园,3室2厅2卫,西南,7800,宋家庄,整租,123.00
海淀,东王庄,2室1厅1卫,东南 北,7500,五道口,整租,60.80
海淀,毛纺厂南小区,3室1厅1卫,南 北,7500,清河,整租,78.80
丰台,丰桥路甲4号院,3室2厅1卫,南 北,7300,玉泉营,整租,126.69
亦庄开发区,一品亦庄,2室1厅2卫,南 北,7600,亦庄,整租,120.00
朝阳,南郎家园,2室1厅1卫,南 西 北,7500,CBD,整租,50.64
海淀,清上园,2室1厅1卫,东南,7600,安宁庄,整租,85.70
朝阳,兴隆家园,2室1厅1卫,西北,7800,高碑店,整租,101.00
昌平,望都新地二期,4室2厅2卫,南 北,7800,北七家,整租,151.00
海淀,城华园,2室1厅1卫,西南,7500,学院路,整租,80.00
丰台,玉林东里一区,3室1厅1卫,东 南 西,7800,右安门外,整租,76.60
朝阳,胜古南里,2室1厅1卫,南 北,7500,惠新西街,整租,72.00
海淀,清缘东里,3室1厅1卫,东南,7500,清河,整租,104.00
朝阳,安华里社区,2室1厅1卫,南 北,7600,安贞,整租,52.28
丰台,北京方向,2室1厅1卫,南,7400,科技园区,整租,84.00
海淀,民族大学南路11号院,2室1厅1卫,南 北,7800,魏公村,整租,54.00
朝阳,砖角楼南里,3室1厅1卫,南 北,7900,和平里,整租,68.00
朝阳,澳洲康都,1室1厅1卫,南 西,7400,望京,整租,64.00
朝阳,苹果社区南区,1室0厅1卫,北,7800,双井,整租,55.00
门头沟,丽景长安,3室1厅1卫,南 北,7300,冯村,整租,127.68
朝阳,蓝筹名座,1室1厅1卫,北,7700,朝阳门外,整租,46.96
朝阳,金港国际,1室1厅1卫,东,7500,大望路,整租,63.18
海淀,阜南小区,2室1厅1卫,东,7500,甘家口,整租,50.00
朝阳,兴隆家园,2室1厅1卫,东 东南,7500,高碑店,整租,90.00
丰台,翠庭园,3室2厅2卫,西南,7800,宋家庄,整租,123.00
海淀,东王庄,2室1厅1卫,东南 北,7500,五道口,整租,60.80
朝阳,后现代城B区,1室1厅1卫,南,7500,大望路,整租,63.00
朝阳,新街坊,2室1厅2卫,南,7800,北苑,整租,118.00
海淀,红联北村,2室1厅1卫,东,7330,小西天,整租,55.20
海淀,紫金庄园,2室1厅1卫,南,7500,苏州桥,整租,69.13
东城,豆瓣胡同,1室1厅1卫,南,7800,朝阳门内,整租,48.00
朝阳,兴隆家园,2室1厅1卫,西北,7800,高碑店,整租,101.00
昌平,望都新地二期,4室2厅2卫,南 北,7800,北七家,整租,151.00
海淀,城华园,2室1厅1卫,西南,7500,学院路,整租,80.00
海淀,景王坟,2室1厅1卫,东 南,7500,甘家口,整租,68.00
朝阳,胜古南里,2室1厅1卫,南 北,7700,惠新西街,整租,66.50
朝阳,胜古南里,2室1厅1卫,南 北,7500,惠新西街,整租,72.00
大兴,清澄名苑北区,2室1厅1卫,东,7500,黄村中,整租,127.00
丰台,丰桥路甲4号院,3室2厅1卫,南 北,7300,玉泉营,整租,126.69
亦庄开发区,一品亦庄,2室1厅2卫,南 北,7600,亦庄,整租,120.00
海淀,毛纺厂南小区,3室1厅1卫,南 北,7500,清河,整租,78.80
海淀,中鑫嘉园,1室1厅1卫,北,7800,牡丹园,整租,53.48
海淀,天秀花园安和园,2室1厅1卫,南 北,7300,马连洼,整租,85.61
丰台,玉林东里一区,3室1厅1卫,东 南 西,7800,右安门外,整租,76.60
海淀,金隅翡丽爱公馆,2室1厅1卫,西,7400,西三旗,整租,100.40
朝阳,东风苑小区1号院,2室1厅1卫,南 北,7500,朝阳公园,整租,80.00
朝阳,枣营西里,2室1厅1卫,东,7800,农展馆,整租,56.00
朝阳,农业部宿舍,2室1厅1卫,南 北,7690,农展馆,整租,61.40
亦庄开发区,通泰国际公馆,3室1厅1卫,南 北,7500,亦庄,整租,90.00
丰台,丽泽景园,2室1厅1卫,南 北,7500,丽泽,整租,90.00
昌平,天巢园,2室1厅1卫,南 北,7500,回龙观,整租,83.00
顺义,天竺花园,3室2厅2卫,南 北,7500,天竺,整租,141.00
海淀,稻香园,2室1厅1卫,西,7900,苏州桥,整租,52.55
昌平,融泽嘉园东一路6号院,3室1厅1卫,南 北,7600,回龙观,整租,105.00
朝阳,南郎家园,2室1厅1卫,南 西 北,7500,CBD,整租,50.64
丰台,自然美,3室2厅2卫,西南,7500,木樨园,整租,158.76
海淀,西单宿舍,2室1厅1卫,东 南,7700,牡丹园,整租,58.42
丰台,首开花香四季,3室1厅1卫,南 西 北,7800,科技园区,整租,89.00
朝阳,主场,1室1厅1卫,东南,7400,亚运村小营,整租,65.00
朝阳,澳洲康都,1室1厅1卫,西北,7300,望京,整租,57.50
朝阳,和平街西苑,2室1厅1卫,东,7300,和平里,整租,62.00
丰台,嘉莲苑,2室2厅1卫,西南 北,7800,菜户营,整租,107.49
丰台,万年花城四期,3室1厅1卫,南,7800,玉泉营,整租,98.00
丰台,尚西泊图,2室1厅1卫,西南,7300,太平桥,整租,101.00
昌平,融泽嘉园东一路8号院,2室1厅1卫,南,7600,回龙观,整租,87.51
海淀,金隅美和园东区,2室1厅1卫,南 北,7500,清河,整租,80.54
朝阳,大西洋新城C区,2室1厅1卫,西,7300,望京,整租,67.40
海淀,海淀路小区,2室1厅1卫,南 北,7900,圆明园,整租,58.00
朝阳,和平街十五区2号院,2室1厅1卫,南,7500,和平里,整租,77.71
海淀,东王庄,2室1厅1卫,东 东南 西,7800,五道口,整租,65.20
昌平,首开国风美唐三期,3室1厅1卫,南 北,7300,回龙观,整租,90.25
海淀,罗庄南里,2室1厅1卫,南,7800,知春路,整租,60.40
通州,万方家园,2室2厅1卫,南 北,7500,万达,整租,92.05
朝阳,时代国际嘉园,1室0厅1卫,东,7300,双井,整租,57.33
朝阳,苹果社区南区,1室1厅1卫,北,7600,双井,整租,49.60
丰台,丽泽景园,2室1厅1卫,南 北,7300,丽泽,整租,90.00
海淀,西直门北大街43号院,2室1厅1卫,南 北,7600,小西天,整租,60.00
朝阳,天和人家,1室0厅1卫,东,7600,南沙滩,整租,62.00
朝阳,双惠小区,3室1厅1卫,南 北,7500,双桥,整租,114.45
丰台,望园东里,2室1厅1卫,西南 北,7500,七里庄,整租,75.49
海淀,清枫华景园,1室1厅1卫,南,7500,学院路,整租,73.97
海淀,龙翔路小区,2室1厅1卫,南 北,7700,牡丹园,整租,61.00
海淀,宝盛北里,3室1厅1卫,南 北,7500,清河,整租,105.00
海淀,农科院,1室1厅1卫,南,7300,皂君庙,整租,41.00
海淀,罗庄西里,2室1厅1卫,南,7900,知春路,整租,60.00
昌平,京投发展公园悦府一区,2室1厅1卫,南 北,7300,回龙观,整租,92.00
石景山,鲁谷路74号院,3室1厅1卫,南 北,7500,鲁谷,整租,84.60
丰台,彩虹城四区,3室1厅1卫,南 西 北,7500,赵公口,整租,79.80
昌平,龙腾苑二区,3室1厅1卫,南 北,7700,回龙观,整租,118.00
朝阳,金隅汇星苑,2室1厅1卫,南 北,7500,高碑店,整租,78.80
海淀,夏霖园,2室1厅1卫,南,7500,西北旺,整租,85.00
朝阳,沿海赛洛城五期,2室1厅1卫,东南,7700,百子湾,整租,83.91
东城,东直门外大街(东城）,2室1厅1卫,南,7800,东直门,整租,65.98
朝阳,双花园南里二区,1室1厅1卫,西南,7800,双井,整租,78.30
亦庄开发区,国锐金嵿,2房间1卫,北,7700,亦庄,整租,72.00
朝阳,公园五号,1室0厅1卫,东,7800,甜水园,整租,58.51
朝阳,国美第一城3号院,2室1厅1卫,东南,7800,朝青,整租,89.00
朝阳,公园1872,1室0厅1卫,西,7800,石佛营,整租,65.87
顺义,IDCITY艾迪城,3房间2卫,东,7500,后沙峪,整租,63.76
西城,南纬路2号院,2室1厅1卫,南 北,7500,陶然亭,整租,61.00
朝阳,柳芳北里,2室1厅1卫,东 南,7850,国展,整租,60.00
西城,槐柏树街南里,2室1厅1卫,南 北,7500,长椿街,整租,61.19
朝阳,天畅园,2室1厅1卫,东,7500,奥林匹克公园,整租,88.29
东城,新景家园东区,1室1厅1卫,南,7300,崇文门,整租,60.77
丰台,丽泽景园,2室1厅1卫,南 北,7500,丽泽,整租,90.00
海淀,车公庄西路20号院,2室1厅1卫,南,7800,甘家口,整租,60.00
朝阳,瞰都国际,1室0厅1卫,西北,7500,朝阳公园,整租,60.49
朝阳,光华东里,2室1厅1卫,南,7500,CBD,整租,52.92
东城,台基厂三条,2室1厅1卫,南,7600,前门,整租,62.00
海淀,玲珑苑,1室1厅1卫,西北,7500,定慧寺,整租,58.50
海淀,首创悦榕汇,2室1厅1卫,东,7400,海淀北部新区,整租,86.00
朝阳,双花园南里一区,2室2厅1卫,东 西,7600,双井,整租,92.00
通州,BOBO自由城,3室2厅2卫,南 北,7900,武夷花园,整租,121.00
